market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
307,ASUZU,46.98,-1.0531,-5.4728,-7.5197,50.1241,-3.9385,-9.6472,0.4469,0.9895,1.1439,2.5558,9.764,0.25,0.0,35.01043841336117,44.44989459290188,28.183716075156575,71.66492693110646,43.074738732776616,36.11691022964509,ZAYIF
308,MTRKS,31.16,-2.381,-9.9422,15.1515,44.9664,-2.8431,2.901,0.4427,1.2047,1.2741,6.1755,44.0744,0.0,0.6707,45.42275574112735,61.67748442588726,41.44050104384134,9.029227557411271,42.95188833402923,35.908141962421716,ZAYIF
309,MOBTL,12.84,1.1024,0.7059,-13.4187,39.3939,-3.4005,-6.3516,0.4124,0.8224,0.9951,5.2681,22.4573,0.7391,0.2609,56.628392484342385,41.5223596868476,15.855949895615868,50.66283924843424,42.868294544885174,35.699373695198325,ZAYIF
310,KRDMB,123.0,-1.4423,-7.2398,-6.8182,40.566,-5.9522,-3.3162,0.8382,1.1951,1.0566,5.5401,25.0,0.8689,0.1311,30.532359081419624,41.422761169102294,52.734864300626306,56.00730688935281,42.82547135699374,35.49060542797495,ZAYIF
311,BULGS,32.56,0.618,-0.3062,-14.4509,25.6849,-4.4682,-11.2063,1.9209,0.8397,1.4549,3.5539,27.2189,0.4792,0.5208,53.350730688935286,20.086638830897705,62.77661795407097,39.84342379958246,42.82536534446764,35.281837160751564,ZAYIF
312,QNBFK,40.92,-1.2548,-1.6346,-7.9208,17.8273,-5.8198,-7.378,0.4675,0.8618,2.8815,2.6253,17.5857,0.4423,0.0,49.53027139874739,22.03027139874739,39.19624217118998,69.44154488517745,42.797494780793315,35.07306889352819,ZAYIF
313,INTEM,241.8,-1.5873,-7.0,-0.1652,31.4961,-4.8504,-6.4141,0.7749,0.9462,1.4749,3.152,12.7451,0.3281,0.1719,40.26096033402923,29.942523402922756,49.979123173277664,59.73903966597078,42.615116102296454,34.864300626304804,ZAYIF
314,MHRGY,3.21,-0.3106,-4.4643,-5.5882,34.7826,-3.9171,-8.3906,0.9665,0.7779,1.1624,2.5145,8.4906,0.4286,0.5714,44.979123173277664,32.38158425887266,39.11273486430063,58.898747390396665,42.53211619624217,34.65553235908142,ZAYIF
315,NATEN,5.22,-1.3233,-6.1151,-8.4211,37.8151,-6.6588,-12.4504,1.0702,0.9623,1.6958,3.5851,15.9136,0.6842,0.0,29.968684759916492,23.93860043841336,62.630480167014625,73.30375782881003,42.49233169728602,34.44676409185804,ZAYIF
316,MEYSU,11.57,-0.6867,-6.0877,8.8429,48.2759,-3.8075,-9.5152,0.6746,0.8571,1.3452,5.7908,24.8335,0.2289,0.6747,55.511482254697285,43.31991751565762,37.40083507306889,23.444676409185803,42.45985834446764,34.23799582463465,ZAYIF
317,TSPOR,1.02,-3.7736,-15.7025,2.0,50.0,-5.4757,-0.5558,0.7744,1.0564,1.1571,6.4426,34.7368,0.25,0.0,29.352818371607512,54.553235908141964,46.9258872651357,38.23068893528183,42.025574112734866,34.029227557411275,ZAYIF
318,GIPTA,70.6,-7.5916,-30.1682,12.0635,45.3353,-12.0496,-5.6174,1.3297,2.0366,1.3105,10.9824,67.8049,0.2857,0.2269,35.553235908141964,34.455214676409184,80.99164926931107,22.599164926931106,41.979779434238004,33.82045929018789,ZAYIF
319,TKNSA,16.83,-0.4142,-14.4382,4.2105,51.797,-7.7265,-9.109,0.7274,1.8682,1.3062,10.0543,46.2174,0.5496,0.374,40.177453027139876,38.23942943632568,63.8517745302714,26.910229645093946,41.94281004175365,33.61169102296451,ZAYIF
320,ISKPL,7.9,-2.7094,-8.0326,8.5165,55.8011,-2.8869,-9.4618,0.4923,0.7325,1.1842,7.1429,32.2059,0.2895,0.0,45.91858037578288,53.855645532359084,19.660751565762006,39.65031315240083,41.919846060542795,33.40292275574113,ZAYIF
321,DOCO,11117.5,-1.5279,-5.383,-3.0098,32.737,-2.5664,-0.7359,0.5376,0.7989,1.0971,2.1861,9.0243,0.2396,0.4167,40.68893528183716,47.68981356993737,21.40918580375783,57.103340292275576,41.88784177453027,33.194154488517746,ZAYIF
322,ORMA,154.0,-2.3462,-4.644,-11.2903,38.4783,-5.8745,-9.8487,1.5573,1.313,0.9148,3.5993,15.1948,0.0,0.0,31.096033402922757,28.65656603340292,67.67223382045928,53.65866388308977,41.74070676200417,32.98538622129436,ZAYIF
323,ADEL,31.9,-2.9805,-13.2681,8.0623,42.7083,-4.2193,-2.7474,0.3594,1.4979,1.2306,6.0949,33.2652,0.1379,0.0172,38.006263048016706,48.53872260960334,44.88517745302714,33.068893528183715,41.65305728392485,32.77661795407098,ZAYIF
324,THYAO,291.5,-3.3167,-5.5105,-7.1656,26.087,-4.3806,-6.0023,1.4751,1.0545,1.1749,2.0583,9.2704,0.0256,0.1538,30.50104384133612,27.576200417536537,63.79958246346555,60.31315240083508,41.64947807933194,32.5678496868476,ZAYIF
325,CMBTN,1501.0,-0.596,-4.6984,-2.0235,27.8607,-3.6946,-5.2308,0.7098,0.6404,1.8899,2.7553,12.9183,0.1944,0.5556,47.18162839248434,32.742688455114816,40.20876826722338,46.77974947807933,41.38303618162839,32.35908141962422,ZAYIF
326,YATAS,30.54,0.1312,-2.1781,-6.8334,26.9886,-5.0511,-11.6919,0.5512,1.2401,0.6736,3.2089,17.9402,0.7097,0.2903,54.342379958246354,18.630032275574116,36.94676409185804,60.42797494780793,41.2449595782881,32.150313152400834,ZAYIF
327,GWIND,22.2,-1.3333,-4.5572,-7.113,36.9128,-4.4626,-8.1732,0.7029,0.8547,1.0827,2.0849,10.2981,0.1667,0.0,38.67432150313152,32.742396826722334,31.189979123173277,71.03862212943632,41.223449736951984,31.941544885177453,ZAYIF
328,VANGD,90.55,1.1167,-11.6585,1.9133,31.9685,-6.9633,-4.5885,1.3057,1.2093,1.0881,5.5336,23.815,0.4124,0.5876,42.45302713987474,29.169353549060542,65.7724425887265,31.82672233820459,41.21907328810021,31.732776617954073,ZAYIF
329,ECZYT,304.75,-3.254,-6.2308,-5.3571,29.2135,-4.7727,-6.2978,1.2349,0.8091,1.4273,2.7189,10.6908,0.0577,0.0,30.79331941544885,28.311982985386223,54.864300626304804,65.55845511482255,41.120839154488515,31.524008350730686,ZAYIF
330,LUKSK,84.0,-2.0979,-3.6697,-7.0796,35.2941,-3.9354,-9.2272,0.6264,1.2693,1.4994,3.4949,19.8626,0.3415,0.6585,40.44885177453027,31.775128413361166,56.993736951983294,39.73903966597078,41.02794562212943,31.315240083507305,ZAYIF
331,KENT,364.0,1.4634,-8.7147,2.5352,44.5614,-1.7687,-2.05,0.3512,0.711,1.3348,3.6254,26.0589,0.0,1.0,47.17118997912317,59.56663787056367,19.467640918580376,22.505219206680586,40.90923979540709,31.106471816283925,ZAYIF
332,HLGYO,4.31,-1.373,-5.2747,-9.8326,38.0435,-4.225,-11.7868,0.5247,1.2889,1.556,3.6957,16.9856,0.4545,0.0909,32.348643006263046,30.618064405010443,53.643006263048015,58.7473903966597,40.840116607515654,30.89770354906054,ZAYIF
333,ALFAS,39.06,-2.35,-5.6977,-6.555,44.3769,-5.8681,-10.5467,0.5859,1.2534,1.4303,4.1475,16.8631,0.0408,0.0,32.922755741127354,33.256537766179534,53.54906054279749,52.00939457202505,40.583746298538614,30.68893528183716,ZAYIF
334,ENDAE,17.14,-3.3277,-11.1917,12.615,42.3544,-5.9656,-3.3822,0.3722,1.1802,1.8172,6.4511,43.0279,0.0694,0.1111,41.8267223382046,42.82042137787056,48.935281837160744,24.953027139874738,40.50927881419624,30.48016701461378,ZAYIF
335,EDATA,17.89,-0.1674,-7.9259,-6.5796,37.1795,-6.0757,-4.7569,0.953,0.8094,1.4528,6.7755,32.0528,0.8978,0.0803,33.72651356993737,35.59098632567849,48.53862212943632,51.32567849686847,40.416126795407095,30.2713987473904,ZAYIF
336,TTKOM,50.8,-1.4549,-5.6639,-4.7798,30.3317,-4.8916,-8.6218,1.0717,0.8356,0.9431,2.9007,16.0499,0.6835,0.0316,36.805845511482254,25.36533584551149,39.906054279749476,72.2964509394572,40.38204334237996,30.062630480167012,ZAYIF
337,SMRTG,9.99,-2.0588,-3.1038,-8.6837,41.2879,-3.3959,-6.3578,0.9364,1.0023,1.1763,4.6189,19.0928,0.0,0.6333,39.37369519832985,43.24157346555324,49.88517745302714,25.1356993736952,40.073515881002095,29.853862212943632,ZAYIF
338,AYES,29.56,-3.0184,-5.1956,4.3785,40.1662,-4.0276,-5.2213,0.1883,0.7116,1.3115,3.151,29.6774,0.0,0.0,49.373695198329855,42.67776371607516,16.889352818371606,44.598121085595,40.00844393736952,29.64509394572025,ZAYIF
339,KRVGD,2.22,-2.2026,-2.2026,-9.0164,16.129,-5.3395,-12.0349,0.999,0.9313,0.6175,2.8636,12.7273,0.4,0.0,42.922755741127354,17.27348643006263,40.00000000000001,71.86325678496868,39.852713987473905,29.436325678496868,ZAYIF
340,GSDHO,4.53,-0.2203,-8.6694,-8.4848,37.6068,-5.8262,-10.2114,0.6725,1.101,2.2469,3.5005,13.7698,0.5882,0.3529,27.317327766179538,27.587247348643004,60.08350730688935,57.896659707724424,39.45581929853862,29.227557411273487,ZAYIF
341,TMSN,72.5,-2.9451,-3.8462,-10.0496,30.7054,-5.3329,-10.9316,1.092,0.8177,1.3505,2.9015,12.7601,0.1633,0.0,34.54070981210856,21.909390271398742,50.21920668058455,64.77557411273486,39.32928889770355,29.018789144050107,ZAYIF
342,DESA,9.6,-0.3115,-4.9505,-0.2079,47.1939,-3.872,-7.5563,0.2928,0.8092,1.1563,5.506,14.8936,0.2188,0.5312,50.45929018789144,44.9619839039666,16.858037578288098,34.551148225469724,39.22638222755741,28.81002087682672,ZAYIF
343,BINHO,9.57,-0.1044,-12.6027,0.5252,44.054,-6.9263,-5.528,0.7804,1.3427,1.0092,6.3218,27.4866,0.44,0.56,37.07724425887265,38.54839123173278,53.580375782881,28.100208768267223,39.20334826722338,28.60125260960334,ZAYIF
344,SARKY,24.1,-1.793,-9.6702,-2.5081,41.8301,-5.2291,-7.208,0.5328,1.2387,1.1768,4.6532,15.6434,0.4444,0.1389,29.64509394572025,36.948760146137786,43.43423799582464,54.5615866388309,39.078991300626306,28.39248434237996,ZAYIF
345,HTTBT,34.84,-1.5819,-5.8378,-10.3909,23.3766,-5.0975,-7.5943,1.5609,1.0266,1.0315,2.3495,13.7572,0.2857,0.1667,28.277661795407102,22.98016701461378,58.851774530271406,61.414405010438415,38.767849686847605,28.18371607515658,ZAYIF
346,SDTTR,21.22,0.1889,-10.2231,-1.5105,37.7917,-6.5866,-6.0285,1.5375,1.0963,1.3258,6.9813,22.381,0.0617,0.9383,36.7223382045929,32.15240473903966,70.6106471816284,17.89144050104384,38.73945837369519,27.97494780793319,ZAYIF
347,AAGYO,12.29,-0.727,-6.1832,-7.3851,41.5929,-4.8168,-12.4438,0.7108,0.8956,1.603,2.6154,9.3724,0.1333,0.4667,33.382045929018794,31.744674718162834,46.34655532359082,50.61586638830897,38.585824127348644,27.766179540709814,ZAYIF
348,GZNMI,54.0,0.7463,-5.4291,-7.0568,41.0101,-6.9683,-10.381,0.5957,1.0947,1.6069,6.3757,23.6138,0.5484,0.4516,41.91022964509395,27.6251651565762,51.6910229645094,35.511482254697285,38.429094432150315,27.55741127348643,ZAYIF
349,DOFRB,122.9,4.3294,-7.6634,-7.7327,38.0872,-7.8343,-13.2952,1.0776,1.1362,1.2012,5.6608,29.4372,0.7048,0.2952,36.544885177453025,21.436100041753658,61.85803757828811,42.55741127348644,38.15713481419625,27.348643006263046,ZAYIF
350,A1CAP,7.7,-0.2591,-8.6596,-14.3493,37.6963,-7.8478,-15.6877,0.9437,0.9877,1.5692,3.4323,25.4374,0.931,0.0,23.256784968684762,19.754436179540708,58.3089770354906,72.31210855949897,38.04647699164927,27.139874739039666,ZAYIF
351,KTLEV,51.0,-9.8143,-20.3125,18.0556,48.6598,-11.0038,-3.4571,2.3811,1.0472,0.9645,10.5154,65.7857,0.0109,0.7174,38.068893528183715,41.83870517745302,61.64926931106472,5.365344467640917,38.02927334864301,26.931106471816285,ZAYIF
352,YBTAS,13.63,-0.1465,-5.8702,-3.2647,25.4958,-5.0202,-9.0689,0.8143,0.994,1.1325,2.7198,23.8095,0.0,0.0,41.7223382045929,21.379958246346558,44.90605427974948,50.48538622129436,37.83371607515657,26.722338204592898,ZAYIF
353,KIMMR,13.14,-1.8671,-4.7826,-8.1119,32.5243,-4.9627,-9.8523,0.7252,0.9945,0.8595,2.2885,11.5942,0.1111,0.0,34.144050104384135,25.482725949895613,35.208768267223384,67.23903966597076,37.71569461169102,26.513569937369518,ZAYIF
354,PNLSN,40.52,-0.6376,-7.7413,-14.334,42.2973,-6.5488,-8.9364,0.4988,1.1286,1.7925,4.8019,19.8596,0.6275,0.0784,24.530271398747388,31.962142025052188,50.01043841336117,56.80584551148225,37.665469329853856,26.304801670146137,ZAYIF
355,HOROZ,57.6,-1.5385,-7.9137,3.6904,36.6667,-6.0561,-7.7694,0.3873,0.8279,2.1626,5.6424,30.9091,0.6774,0.1935,43.423799582463474,29.042827494780795,34.88517745302714,44.519832985386216,37.599069542797494,26.096033402922757,ZAYIF
356,MRSHL,1586.0,0.0631,-3.7037,4.0,6.8681,-5.0991,-6.708,0.4624,0.5597,1.663,4.6838,33.2239,0.403,0.597,62.8705636743215,24.14926931106472,25.323590814196244,28.61169102296451,37.57818371607516,25.887265135699373,ZAYIF
357,GOKNR,17.62,0.2846,-0.7883,-23.2578,32.8467,-8.8082,-16.9394,0.5669,1.0716,1.6991,4.9943,36.242,0.7288,0.2712,48.7473903966597,13.723825407098118,50.02087682672233,43.183716075156575,37.49355680793319,25.678496868475992,ZAYIF
358,KZBGY,1.89,-0.5263,-5.5,-7.3529,30.7692,-6.0558,-15.4976,0.7349,1.0296,1.7487,3.1746,13.9037,0.4,0.4,36.76409185803758,17.10772885177453,55.64718162839249,52.432150313152405,37.46405143215031,25.469728601252612,ZAYIF
359,AKSA,10.71,0.0935,-3.5135,-14.5251,13.7615,-5.5335,-7.4677,0.813,0.8179,1.0112,2.5544,21.7888,0.7143,0.2857,40.49060542797495,22.31524008350731,33.38204592901879,60.9446764091858,37.29801670146138,25.260960334029225,ZAYIF
360,GOZDE,22.0,-0.4525,-2.6549,-12.4204,34.2466,-3.9908,-4.2269,0.5151,0.5342,1.1383,3.0974,28.5583,0.4583,0.3333,44.00835073068893,39.22068739039666,15.5741127348643,44.92171189979124,37.04960913987475,25.052192066805844,ZAYIF
361,SEGMN,48.16,-1.271,-9.2177,2.8181,37.0,-6.767,-7.5486,0.5238,0.9843,1.65,7.2467,35.2403,0.5604,0.0989,40.146137787056375,28.685177453027137,42.004175365344466,39.62421711899791,36.9855114822547,24.843423799582464,ZAYIF
362,EKSUN,5.66,-3.2479,-9.5847,-5.8236,40.5286,-9.072,-11.2625,1.2754,1.0225,1.6555,4.8965,20.6093,0.2759,0.0345,23.256784968684762,23.66989448851774,69.50939457202506,47.06680584551149,36.917043503131524,24.63465553235908,ZAYIF
363,AYEN,30.32,-2.1935,-4.953,-9.0582,31.5245,-5.6165,-8.885,0.5887,0.9111,1.7162,3.5055,17.0326,0.2708,0.0,31.419624217118997,24.487916388308978,42.49478079331942,60.349686847599166,36.762554457202505,24.4258872651357,ZAYIF
364,KAREL,8.44,-1.0551,-2.9885,-4.0909,18.2927,-6.837,-12.7207,0.7432,0.7933,1.1915,4.1046,24.3932,0.7692,0.2308,49.40501043841336,13.451983298538623,33.643006263048015,56.085594989561585,36.66920668058455,24.21711899791232,ZAYIF
365,KOPOL,5.29,-1.8553,-9.727,-1.8553,38.3648,-6.532,-9.6185,0.5347,0.9237,2.6469,4.2803,16.3498,0.0909,0.0,30.208768267223384,27.582599749478085,45.10438413361169,53.09498956158664,36.51956071816284,24.008350730688935,ZAYIF
366,PAMEL,73.55,-2.4536,-5.7051,-9.8099,10.9589,-5.5163,-8.7125,0.6778,1.401,1.4331,2.8018,13.1973,0.0303,0.2424,27.515657620041754,20.56889352818371,61.70146137787056,50.626304801670145,36.42870563674322,23.799582463465555,ZAYIF
367,GLRMK,160.9,-2.7207,-10.7598,0.8777,26.9709,-6.1961,-5.8197,0.6797,1.0479,1.346,4.5459,18.0547,0.1667,0.0,31.920668058455117,23.875062609603336,47.98538622129436,52.14509394572025,36.36032671607516,23.59081419624217,ZAYIF
368,ATEKS,95.0,-1.5544,-7.767,-7.3171,44.7509,-8.4883,-12.2205,0.6797,1.1768,1.2631,4.8421,23.2804,0.2778,0.0,28.068893528183718,27.30921292275574,51.10647181628392,49.587682672233825,36.32188705010439,23.382045929018787,ZAYIF
369,GENTS,5.0,-2.5341,-8.2569,-3.1008,34.8214,-5.5789,-12.9057,0.7873,0.9355,1.2174,3.0571,10.2,0.0,0.0,29.530271398747395,23.195209895615864,43.83611691022965,61.38308977035491,36.22442935699374,23.173277661795407,ZAYIF
370,FRMPL,32.44,-0.3686,-4.1371,-6.6206,40.5479,-4.7189,-6.4992,0.4522,0.8162,1.4209,5.8922,24.4208,0.3049,0.6463,44.77035490605428,38.21336052192066,28.02713987473904,26.440501043841337,36.15523988935281,22.964509394572026,ZAYIF
371,DOGUB,66.95,-0.5201,-3.5997,-12.7119,32.1484,-8.1065,-16.4302,1.8315,1.0875,1.0066,7.6656,48.0833,0.461,0.078,39.31106471816284,14.0014096868476,62.9749478079332,35.01043841336117,35.67683209185804,22.755741127348646,ZAYIF
372,ECOGR,33.34,-0.7738,-8.9071,-3.0814,34.7457,-6.8916,-9.3836,0.5505,0.591,1.2619,3.745,17.928,0.8209,0.0,32.90187891440501,23.704324154488518,21.8580375782881,74.83820459290187,35.48238284133612,22.546972860125262,ZAYIF
373,LMKDC,22.7,-1.3043,-7.7985,-8.2458,30.6123,-6.0711,-10.6868,0.8979,0.8681,1.4826,3.6249,15.049,0.3429,0.0571,26.795407098121085,20.159629498956157,49.62421711899792,59.53027139874739,35.26271139665971,22.338204592901878,ZAYIF
374,KATMR,1.99,-0.995,-5.6872,-10.3604,29.3103,-6.8666,-13.7145,1.2888,0.9756,1.3079,3.5535,17.1717,0.25,0.25,31.1482254697286,14.881357682672235,61.07515657620041,47.68267223382046,35.22975177244259,22.129436325678498,ZAYIF
375,ISGSY,15.82,1.4103,-6.2796,-12.645,28.6316,-6.759,-11.4705,0.9146,0.7327,1.9252,4.1945,37.6316,0.775,0.225,33.69519832985386,16.301842922755743,50.04175365344467,50.06263048016701,34.692640559498955,21.920668058455114,ZAYIF
376,SAFKR,17.07,1.426,-7.2283,-20.4567,21.0325,-9.8664,-15.8898,1.4296,1.1586,1.5705,3.766,32.9305,0.65,0.35,27.94363256784969,7.752609603340294,77.18162839248436,43.89874739039665,34.60584551148226,21.711899791231733,ZAYIF
377,CRDFA,27.0,-1.8182,2.2727,-28.6092,39.7917,-7.0575,-17.4317,1.6723,0.9331,0.8053,6.5873,44.8511,0.2357,0.5857,45.68893528183716,22.012947536534448,51.03340292275574,15.69937369519833,34.25691140083507,21.50313152400835,ZAYIF
378,NETCD,121.1,1.936,-5.2426,-8.0486,36.3158,-6.2319,-11.224,0.7608,0.7024,1.765,4.8543,32.4418,0.3947,0.6053,42.01461377870564,24.364804551148232,42.51565762004175,27.745302713987474,34.25140378705637,21.29436325678497,ZAYIF
379,ENTRA,4.22,-1.171,-5.5928,-14.4016,18.4615,-6.4968,-8.6446,1.4334,0.4311,1.7571,2.5051,22.2222,0.3478,0.3913,28.402922755741123,18.464509394572026,55.22964509394573,47.57828810020877,34.23830897703549,21.08559498956159,ZAYIF
380,TUREX,6.19,-2.5197,-6.7771,-7.3353,43.2749,-6.385,-10.7412,0.87,0.6976,1.2201,3.9465,15.8576,0.0526,0.1053,27.922755741127347,30.94219079331942,36.17954070981211,47.47390396659708,33.99914993110647,20.876826722338205,ZAYIF
381,FONET,4.87,-0.6122,-8.2863,-6.705,38.9313,-6.0126,-6.4552,0.6219,0.85,1.1986,4.3855,19.0776,0.5455,0.4545,30.104384133611696,33.67491321503131,30.427974947807932,44.98956158663883,33.91959296242171,20.668058455114824,ZAYIF
382,ICBCT,19.43,-0.563,-4.3799,-9.2056,25.986,-5.2912,-6.6789,0.4877,0.664,1.5552,4.4629,21.8571,0.5306,0.2449,38.67432150313153,23.87891440501044,26.649269311064717,48.24634655532359,33.553653444676414,20.45929018789144,ZAYIF
383,DOAS,161.7,-1.5225,-3.0576,-15.6934,21.4286,-5.8383,-9.6728,0.6625,0.8556,1.0762,2.1512,23.0292,0.1935,0.0,36.15866388308977,18.38413361169102,28.799582463465555,59.31628392484342,33.52286012526096,20.250521920668056,ZAYIF
384,ATATR,13.32,0.6042,-15.3748,-4.3103,40.4531,-10.027,-11.8958,0.9713,1.1716,1.3731,5.9792,26.4049,0.2812,0.7188,30.01043841336117,22.3524664091858,64.66597077244259,23.131524008350734,33.405948691022964,20.041753653444676,ZAYIF
385,PRKAB,30.58,0.131,-5.4422,-9.9529,21.8884,-5.7077,-10.8131,0.6609,0.7544,1.2541,2.7048,17.7792,0.64,0.36,36.2839248434238,17.45615866388309,29.718162839248432,58.95615866388309,33.40344467640919,19.832985386221296,ZAYIF
386,IHAAS,51.65,-0.6731,-9.6238,7.1132,34.9206,-6.9209,-12.6225,0.2495,1.13,0.8441,7.537,44.2391,0.6429,0.1071,46.43006263048017,20.54440638830898,25.64718162839248,39.44676409185804,33.25079582045929,19.624217118997915,ZAYIF
387,GEREL,36.88,-0.2704,-5.2415,-14.4315,13.0755,-7.3675,-7.1273,0.7752,0.7138,1.3797,5.9188,32.7684,0.881,0.1071,33.23590814196242,18.786012526096034,37.881002087682674,51.86847599164927,33.18382045929019,19.41544885177453,ZAYIF
388,FORTE,111.5,-0.2683,-10.8,-2.7051,30.8148,-7.9053,-2.3598,0.7413,0.9369,1.0718,7.7194,34.2831,0.5192,0.2692,33.068893528183715,29.84083565762004,37.17118997912317,32.51565762004175,32.82135299373695,19.206680584551147,ZAYIF
389,TCKRC,143.0,-0.9695,-15.3846,1.0601,39.7129,-8.4003,-4.1427,0.7193,0.8937,1.0484,5.8192,27.1162,0.2857,0.4286,33.73695198329854,34.6925494572025,32.86012526096033,27.954070981210855,32.807347300626304,18.997912317327767,ZAYIF
390,EKOS,4.98,-2.1611,-11.0714,-8.2873,29.0323,-8.9617,-15.1952,0.8991,1.2097,1.7707,4.4033,17.7778,0.2,0.0,18.29853862212944,10.853495887265137,69.53027139874739,53.97181628392484,32.73256233611691,18.789144050104383,ZAYIF
391,AEFES,17.99,-0.4978,-4.8148,-15.6191,29.6774,-6.2019,-9.458,0.6089,0.9321,0.8143,2.4458,25.7046,0.7353,0.2647,32.536534446764094,20.443480459290182,26.148225469728597,60.37578288100208,32.642021173277655,18.580375782881003,ZAYIF
392,ENSRI,4.95,-1.3944,-11.449,-6.9549,47.451,-6.9137,-24.7167,0.6932,1.2979,1.832,5.4545,29.3522,0.0625,0.4375,22.68267223382046,28.022183924843425,65.32359081419624,21.539665970772443,32.60696832985386,18.37160751565762,ZAYIF
393,RUZYE,8.22,-1.3205,-11.5178,-0.2427,42.5781,-7.0332,-11.4225,0.6348,0.5538,0.8666,5.04,22.2785,0.5769,0.0,32.306889352818374,28.101083319415444,15.668058455114823,58.37682672233821,32.409970089770354,18.16283924843424,ZAYIF
394,MERCN,17.45,1.9276,-4.7489,-9.4917,25.6739,-10.5464,-17.2172,0.7896,1.0857,1.0416,6.3078,35.2246,0.7571,0.2429,41.78496868475992,6.649269311064718,46.524008350730696,42.84968684759916,32.38371607515658,17.954070981210858,ZAYIF
395,BIGTK,323.25,-2.0455,-14.8221,-13.8,44.8373,-6.662,0.5979,0.4216,1.0113,2.0724,8.8443,29.7078,0.3289,0.2763,12.672233820459288,48.26275580375783,43.935281837160744,27.995824634655534,32.360246365344466,17.745302713987474,ZAYIF
396,SMRVA,10.95,-0.6352,-8.75,-3.863,35.1706,-5.5167,-12.2982,0.3709,0.8845,2.2716,4.788,21.8349,0.2273,0.1818,32.31732776617954,24.327861503131523,37.390396659707726,39.890396659707726,32.29825406680584,17.536534446764094,ZAYIF
397,OSMEN,7.01,-2.6389,-8.366,-12.375,35.0,-9.3069,-11.4427,1.5802,0.9838,1.4845,5.1661,28.6754,0.4242,0.2121,18.350730688935283,18.321503131524008,68.55949895615866,39.55114822546973,32.19979123173278,17.32776617954071,ZAYIF
398,HEKTS,2.65,-2.214,-6.6901,-8.9347,31.25,-6.4098,-12.3796,0.6657,0.9339,1.3704,3.1806,13.2576,0.1429,0.1429,26.252609603340296,18.724164926931106,41.81628392484342,54.389352818371606,32.1714248434238,17.118997912317326,ZAYIF
399,AZTEK,3.76,1.0753,-1.3123,-13.7615,8.547,-7.9706,-13.7812,0.5067,0.739,1.062,4.1033,36.2398,0.75,0.25,52.390396659707726,10.280793319415448,16.97286012526096,49.13361169102296,32.08778705636743,16.910229645093946,ZAYIF
400,KLRHO,65.15,-1.2879,-1.8086,-16.3134,37.3397,-6.5689,-18.5975,0.2589,0.9266,0.9916,5.5476,28.8175,0.5,0.0556,42.50521920668059,20.712201816283926,17.985386221294362,46.18997912317327,31.72660417745303,16.701461377870565,ZAYIF
401,LXGYO,9.97,-2.159,-9.2812,-7.6852,41.5335,-8.2306,-18.4503,0.9479,0.9347,1.1,4.4706,16.5657,0.2258,0.0645,21.847599164926933,21.56386607515657,44.551148225469724,50.26096033402923,31.417594060542797,16.49269311064718,ZAYIF
402,EGEGY,25.6,-3.9039,-20.2492,-12.0879,43.257,-14.13,-14.4794,4.1135,1.4768,1.1874,7.1987,40.9508,0.5226,0.2258,9.4258872651357,20.849880375782877,80.6054279749478,33.449895615866396,31.413314843423798,16.2839248434238,ZAYIF
403,YAPRK,10.7,-0.2796,-7.5993,-4.9734,33.0097,-3.2077,-6.6076,0.4335,0.7872,1.1264,3.4246,25.8004,0.2222,0.6944,35.82463465553236,35.74735212943632,17.797494780793322,31.05427974947808,31.33735803966597,16.075156576200417,ZAYIF
404,MGROS,525.0,-0.7561,-5.9982,-16.7987,37.1429,-7.6589,-12.76,0.7822,0.8843,0.9284,2.517,30.2913,0.625,0.25,26.440501043841333,21.463056764091856,33.2776617954071,53.90396659707724,31.258123709812107,15.866388308977037,ZAYIF
405,IZFAS,54.95,-0.0909,-6.7063,-16.7424,42.0455,-6.8613,-10.0001,1.0255,0.8917,1.2597,9.3072,47.2279,0.3553,0.4276,27.807933194154487,29.514227661795402,49.00835073068894,20.46972860125261,31.239028215031315,15.657620041753653,ZAYIF
406,ERCB,42.98,-1.7375,-8.3582,-10.0837,18.2693,-7.8085,-12.8082,0.7875,0.7838,1.39,3.4667,18.436,0.5342,0.0,21.805845511482254,11.647181628392484,41.33611691022965,66.75887265135698,30.755845511482253,15.44885177453027,ZAYIF
407,REEDR,5.51,-2.4779,-8.1667,-13.7715,23.5294,-8.0024,-13.2271,1.1277,0.6651,1.2891,2.3593,17.2477,0.3,0.0,18.924843423799583,10.660751565762006,44.488517745302715,67.08246346555323,30.226722338204592,15.24008350730689,ZAYIF
408,PSGYO,3.1,-1.8987,-7.1856,-15.5313,18.6667,-8.1081,-8.8936,1.2298,0.6149,1.4514,4.7235,35.906,0.7059,0.1176,21.37787056367432,14.906054279749478,49.947807933194156,49.53027139874739,30.217745302713986,15.031315240083506,ZAYIF
409,POLTK,4065.0,-1.5142,-7.6661,-7.1388,21.9316,-7.8284,-12.75,0.7071,0.7277,2.0137,4.2875,29.0443,0.3165,0.0,28.580375782881003,11.698329853862212,42.92275574112735,49.86951983298539,30.216283924843424,14.822546972860126,ZAYIF
