market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
310,MNDTR,5.02,1.6194,-0.9862,-9.3863,31.579,-3.7377,-8.068,2.1413,1.1024,1.1622,2.7746,15.1639,0.875,0.125,34.93762993762994,20.95332453222453,64.77130977130977,77.93139293139293,44.44795162162163,35.75883575883576,ZAYIF
311,KZBGY,2.02,2.0202,-0.4926,-9.417,42.5,-3.6269,-15.3813,1.0012,0.953,1.7897,2.8642,15.8974,0.8333,0.1667,37.505197505197515,25.28846153846154,55.55093555093555,73.59667359667358,43.94579002079002,35.550935550935556,ZAYIF
312,EUREN,3.81,1.6,0.7937,-7.2993,46.8354,-2.963,-9.1862,0.9997,0.8773,1.3425,3.0559,12.8686,0.5385,0.4615,45.95634095634095,35.97930282744283,44.40748440748441,53.02494802494802,43.92580748024948,35.343035343035346,ZAYIF
313,VKGYO,1.89,1.0695,-3.0769,-10.0584,38.8911,-4.0021,-7.2611,2.8796,1.0079,1.6136,2.3251,13.8196,0.75,0.25,25.6029106029106,27.73795673596674,72.30769230769232,71.43451143451145,43.83406893347194,35.13513513513514,ZAYIF
314,ECZYT,320.0,0.7874,-0.6211,-7.3806,64.5051,-0.7781,-2.6479,0.6038,0.9106,1.3876,3.4487,26.8581,0.6,0.4,35.997920997921,61.09094014553014,32.24532224532224,41.32536382536382,43.7342467006237,34.92723492723493,ZAYIF
315,YGGYO,221.0,0.6834,-6.6723,1.3761,54.966,-3.0924,-2.4806,0.8092,1.3618,0.9354,4.1726,13.9601,0.3279,0.6066,36.65280665280665,52.92366195426195,46.17463617463618,37.702702702702695,43.62741043659044,34.71933471933472,ZAYIF
316,BORLS,4.59,9.8086,1.7738,-23.5,29.3103,-9.1819,-17.1045,2.15,1.6142,2.9952,7.8898,51.7413,1.0,0.0,42.2037422037422,5.500891621621624,92.95218295218294,54.64137214137213,43.58134856756757,34.511434511434516,ZAYIF
317,EMPAE,72.7,-1.2228,-14.5711,27.768,69.6061,0.374,-1.1445,0.8716,1.4849,1.0061,9.7789,87.7885,0.1273,0.6545,41.72557172557172,61.702742848232845,52.775467775467774,5.5717255717255725,43.42100996465696,34.303534303534306,ZAYIF
318,LIDFA,2.68,-0.7407,2.682,-10.6667,40.9836,-2.1842,-6.606,0.9868,1.0876,1.4002,4.1578,21.875,0.6667,0.3333,40.90436590436591,36.23555185031185,54.36590436590436,47.67151767151767,43.4141166985447,34.0956340956341,ZAYIF
319,PKART,128.1,-1.0811,-2.7335,-6.7686,64.6055,1.1372,0.7988,0.7072,1.2065,2.3936,6.7358,28.7599,0.0577,0.9423,26.476091476091476,70.4673161122661,58.78378378378378,11.35135135135135,43.41254410602911,33.88773388773389,ZAYIF
320,POLTK,4505.0,0.1111,4.0416,-8.8979,44.2204,-2.645,-7.0447,0.3745,1.1648,1.8435,5.1134,23.4907,0.4103,0.1282,48.305613305613306,37.453245654885656,45.488565488565484,42.28690228690228,43.40312546361746,33.679833679833685,ZAYIF
321,PAPIL,12.06,3.2534,1.4298,-16.482,48.8778,-2.0485,-10.3111,1.3346,0.929,1.9108,4.4895,30.7207,0.5658,0.4342,40.68607068607069,38.69792020790021,63.96049896049897,32.62993762993763,43.29440724740125,33.471933471933475,ZAYIF
322,MERIT,15.93,-0.5618,-0.188,-4.4964,52.4355,-2.3679,-4.2933,0.5177,0.8679,2.0136,3.493,11.5905,0.0556,0.4444,40.23908523908524,50.449746257796264,37.016632016632016,42.770270270270274,43.11340620582121,33.264033264033266,ZAYIF
323,GMTAS,45.6,-1.2987,-2.9787,-4.7619,43.3684,-1.8668,0.3954,0.956,0.8932,1.7726,3.4492,11.3098,0.0577,0.3654,29.282744282744286,50.177090145530144,51.7047817047817,46.14864864864865,43.07131831185031,33.056133056133056,ZAYIF
324,BIGTK,329.5,-0.9023,-4.4928,7.5918,49.6659,-1.3001,8.9042,0.2642,0.5749,1.8868,7.132,43.0403,0.3824,0.0,40.71725571725572,63.57249087318088,22.60914760914761,35.067567567567565,42.93526077546778,32.84823284823285,ZAYIF
325,ANHYT,105.0,1.3514,-4.3716,2.6393,44.6115,-3.1556,-1.9775,0.786,0.8908,1.5794,4.7211,20.9279,0.6,0.4,43.46153846153847,44.55783440748441,42.41683991683992,39.766112266112266,42.91631082120582,32.640332640332645,ZAYIF
326,DITAS,24.9,-0.8758,5.4191,16.2465,51.54,-2.3411,-14.0425,0.2585,0.546,1.9587,5.6971,35.8696,0.1429,0.4464,74.14760914760916,38.06687318087318,22.983367983367984,17.07900207900208,42.818190852390856,32.432432432432435,ZAYIF
327,LKMNH,13.64,-1.4451,1.4126,-7.0211,38.9262,-2.0611,-6.2275,0.7537,1.3778,0.8819,3.4981,16.5501,0.3529,0.0294,40.95634095634096,35.08243654885655,43.108108108108105,58.32640332640332,42.75113429106029,32.224532224532226,ZAYIF
328,CMENT,271.0,-0.9141,0.3704,-6.5517,42.1348,-2.5768,-5.6598,0.7498,0.8425,1.3387,1.6671,9.5595,0.0,0.0,37.983367983367984,37.96290004158004,33.52390852390853,68.29002079002079,42.54053321413721,32.016632016632016,ZAYIF
329,HEKTS,2.82,1.0753,-1.0526,-6.0,51.1111,-3.2866,-10.592,0.7945,0.8192,1.3933,3.2928,14.4928,0.75,0.25,39.0956340956341,36.502069002079004,35.41580041580042,66.46569646569647,42.50820905821206,31.80873180873181,ZAYIF
330,MIATK,31.0,-0.3215,3.7483,-4.0248,47.2689,-2.6829,-12.1267,0.6215,0.7833,1.6266,4.9816,22.7926,0.6606,0.2936,55.062370062370064,34.27381873180873,32.484407484407484,44.2099792099792,42.356781794178794,31.600831600831604,ZAYIF
331,LINK,5.68,0.531,0.8881,-8.2391,47.9798,-4.9667,-9.6772,0.7327,0.9901,1.5919,4.4769,16.2749,0.7692,0.2308,41.30977130977131,30.962485280665277,45.0,59.83887733887734,42.27887032432432,31.392931392931395,ZAYIF
332,ZERGY,9.03,3.6739,2.6136,-12.074,41.8269,-3.462,-19.0391,0.8228,0.7483,1.5272,3.7731,26.9141,0.9189,0.0811,48.67983367983368,24.36250521829522,37.297297297297305,65.60810810810811,42.15521726195426,31.185031185031185,ZAYIF
333,TTKOM,54.1,0.7449,-3.9929,-7.6792,61.0039,-1.4113,-5.3658,0.6611,1.0924,0.9557,3.4724,19.1235,0.7143,0.2857,26.330561330561334,56.7981532016632,32.38565488565489,56.72037422037422,42.15202392307692,30.97713097713098,ZAYIF
334,PNSUT,10.39,0.4836,1.763,-11.1966,38.8158,-2.4198,-8.4068,1.0273,0.9601,1.1965,2.0762,18.9189,0.6522,0.3478,39.58419958419959,31.36665243243244,45.74844074844075,59.57380457380457,41.94991256964657,30.76923076923077,ZAYIF
335,RUZYE,8.95,0.6749,1.4739,-6.8678,67.9181,2.1807,-5.7841,0.4719,0.9075,0.9631,5.7063,40.5046,0.6176,0.3824,46.13305613305613,60.28951041580042,18.955301455301456,28.378378378378372,41.748599486486484,30.561330561330564,ZAYIF
336,MRSHL,1720.0,-0.2899,-0.463,-2.8249,63.1293,-1.2521,-0.7826,0.5246,1.0518,0.7953,6.9518,35.3569,0.2273,0.1818,41.559251559251564,62.3873722037422,23.64864864864865,26.83471933471934,41.57515137006237,30.353430353430355,ZAYIF
337,YAPRK,11.03,0.4554,-4.0035,0.4554,57.9572,-1.9631,-6.2013,0.5414,1.7672,1.1113,6.2492,31.7554,0.5556,0.4444,37.640332640332645,52.74152158004158,44.688149688149686,26.22141372141372,41.524847326403325,30.14553014553015,ZAYIF
338,EUPWR,92.85,-1.0655,-0.8013,-12.0739,64.0653,0.6359,6.4837,0.5995,0.8182,1.6071,4.5811,29.2088,0.1282,0.3077,23.471933471933475,74.51898467775469,32.510395010395015,28.066528066528065,41.420768168399164,29.93762993762994,ZAYIF
339,ULUSE,284.75,-7.9968,-0.6108,-3.6379,56.3596,-3.0399,-2.5554,2.8994,0.7532,0.9303,5.7444,22.1135,0.0235,0.4,35.48856548856549,54.221560997921,46.9022869022869,23.934511434511435,41.31147869438669,29.72972972972973,ZAYIF
340,MHRGY,3.34,0.9063,0.9063,-4.5714,39.3939,-2.2457,-7.6123,0.8569,0.8162,1.3768,3.0368,19.8142,0.4444,0.5556,49.56340956340957,33.415008960498966,38.014553014553016,41.53326403326403,40.96369187733888,29.521829521829524,ZAYIF
341,VAKFN,1.17,1.7391,-1.6807,-10.687,35.7143,-3.4064,-8.9041,0.8859,1.0182,2.818,2.8694,17.5439,0.75,0.25,29.968814968814968,24.536840893970894,59.927234927234935,64.70893970893971,40.58412919126819,29.313929313929314,ZAYIF
342,BTCIM,4.81,1.6913,-0.2075,-7.6775,39.2,-3.3254,-10.0693,0.8728,1.1139,1.1739,4.0689,17.2786,0.7143,0.2857,41.2889812889813,26.473347193347198,47.20374220374221,55.275467775467774,40.544810810810816,29.10602910602911,ZAYIF
343,ENPRA,54.1,8.2866,-4.078,-12.3177,40.2888,-5.9024,-15.3356,2.4491,1.0662,1.1469,3.0024,26.5306,1.0,0.0,26.569646569646572,18.561375301455303,63.45114345114345,76.29417879417879,40.49388036590437,28.8981288981289,ZAYIF
344,KONKA,11.88,-1.2469,2.0619,-10.5422,47.5472,-2.9364,-9.8106,0.8859,1.0671,1.2277,4.3831,19.8929,0.4545,0.2273,37.53638253638254,36.059631767151764,47.182952182952185,45.31185031185031,40.42225543451143,28.690228690228693,ZAYIF
345,PAMEL,78.2,0.064,-0.1277,-6.1225,48.827,-3.0481,-5.54,0.5487,0.9707,2.235,4.6538,17.0006,0.421,0.579,39.012474012474016,42.51602557172557,43.34719334719335,35.17671517671518,40.240046756756755,28.482328482328484,ZAYIF
346,HALKB,34.34,1.718,-0.406,-8.1818,42.5044,-4.3477,-10.8828,0.719,0.9398,1.7131,4.131,19.7884,0.8378,0.1622,39.45945945945947,25.22693297297297,43.264033264033266,63.227650727650726,40.22889070270271,28.274428274428274,ZAYIF
347,SNGYO,3.19,1.5924,0.6309,-9.887,57.1429,-2.6809,-7.8622,0.5268,0.7108,0.8996,3.5826,17.7049,0.7143,0.2857,41.47609147609148,47.955637027027024,11.164241164241163,57.32328482328482,40.21007988149688,28.06652806652807,ZAYIF
348,GEREL,41.92,-5.7978,-5.2013,14.037,51.2792,-0.5973,4.2728,0.5708,0.8424,1.1089,5.9024,43.2927,0.0,0.2712,40.81081081081081,65.17726752598753,21.361746361746363,18.232848232848234,40.16690167151767,27.85862785862786,ZAYIF
349,GWIND,23.18,1.1344,1.1344,-7.2058,26.4286,-2.6291,-6.6482,0.8788,0.8478,1.157,2.0892,20.6896,0.7391,0.2609,46.434511434511435,22.062370062370064,35.4989604989605,64.3035343035343,40.152182952182955,27.650727650727653,ZAYIF
350,THYAO,301.25,0.2496,-2.4291,-5.1181,40.0,-2.8508,-4.0536,0.8951,0.833,1.1212,2.6319,11.3463,0.6111,0.3889,32.94178794178794,38.46465696465697,35.11434511434511,61.34615384615384,40.14594594594595,27.442827442827443,ZAYIF
351,AKSEN,85.6,0.8245,4.0097,-23.0907,35.6688,-4.3301,-3.8778,0.6056,1.4223,1.9777,5.6867,50.4481,0.7097,0.2903,41.444906444906444,30.040589438669436,58.49272349272349,34.017671517671516,40.096272465696465,27.234927234927238,ZAYIF
352,PSGYO,3.43,1.4793,-0.2907,4.5732,45.9459,-2.5158,-0.4433,0.6781,0.7121,1.043,5.8101,29.5732,0.2609,0.7391,57.182952182952185,49.47708962577963,18.591476091476093,17.37006237006237,39.98657803118503,27.027027027027028,ZAYIF
353,TATEN,9.79,10.0,17.2455,-27.3739,27.0728,-5.0539,-17.0476,0.5053,1.9098,1.096,7.639,80.0245,1.0,0.0,59.45945945945946,7.7948339293139295,44.35550935550936,53.77858627858626,39.9167246070686,26.819126819126822,ZAYIF
354,MGROS,573.0,0.8803,0.1748,-9.9057,36.2963,-5.0964,-8.6916,1.3719,1.4794,0.9566,3.8706,22.0,0.6667,0.3333,36.725571725571726,21.240474573804576,64.41787941787942,48.74220374220374,39.78149788149688,26.611226611226613,ZAYIF
355,KOTON,12.67,0.2373,1.0367,-7.7203,47.7419,-1.6553,-6.9027,0.8135,0.291,0.9345,2.0352,12.3987,0.4545,0.5455,41.85031185031185,43.32945636174637,17.920997920997923,54.20478170478171,39.73199699168399,26.403326403326403,ZAYIF
356,PGSUS,150.1,0.5358,-1.185,-8.0833,44.2623,-3.369,-8.0411,1.1356,0.8041,1.2706,2.7363,12.7616,0.6061,0.3939,31.964656964656967,33.55436521829522,43.19126819126819,58.86174636174637,39.52836777754678,26.195426195426197,ZAYIF
357,HATSN,52.1,0.6763,4.0959,-8.9956,32.376,-3.4564,-4.4363,1.3593,0.9634,1.4128,5.8651,30.0,0.3,0.7,50.446985446985444,28.51054137214137,58.17047817047818,17.323284823284823,39.44848465696466,25.987525987525988,ZAYIF
358,INGRM,387.0,-0.0646,-1.2125,-2.5189,61.3043,-1.5882,-4.4572,0.5408,0.6603,0.8904,3.5714,12.39,0.3478,0.6522,38.929313929313935,57.73569340956341,9.42827442827443,42.65072765072765,39.340874343035345,25.779625779625782,ZAYIF
359,YATAS,32.84,-2.9551,-0.5451,-8.879,53.5809,-3.6931,-9.9243,1.7339,0.8583,0.7974,3.28,16.23,0.0444,0.0889,28.139293139293144,38.6230179002079,45.446985446985444,53.53430353430354,39.3170509002079,25.571725571725572,ZAYIF
360,AKGRT,6.29,-0.1587,0.319,-11.6573,36.8421,-3.9819,-7.9751,2.8701,1.2656,1.1096,2.1576,14.5833,0.1818,0.6364,30.155925155925157,24.940634282744284,70.46777546777547,44.906444906444904,39.30880151143451,25.363825363825367,ZAYIF
361,SMRVA,11.53,0.1738,-1.03,-9.1411,50.8197,-3.9112,-12.2589,0.5161,1.4356,2.0721,5.78,23.7788,0.6333,0.1667,29.93762993762994,33.19095245322245,56.82952182952182,45.63409563409563,39.117368896049896,25.155925155925157,ZAYIF
362,OZKGY,12.05,-2.1916,-3.8308,-8.5042,43.0,-5.3555,-8.6566,2.4935,1.1227,1.1299,2.7742,12.5945,0.35,0.1,19.833679833679835,26.939085239085237,65.66528066528066,64.18399168399168,39.11467775467776,24.94802494802495,ZAYIF
363,TMSN,76.95,0.9843,-0.3238,-6.1585,42.5974,-3.5043,-9.3966,0.4235,0.6832,1.6165,2.9797,16.1842,0.76,0.24,41.40332640332641,29.873003035343032,23.534303534303536,67.03222453222453,38.98362648232849,24.74012474012474,ZAYIF
364,AKFGY,2.58,0.7812,-2.2727,-6.5217,25.0,-3.234,-5.3399,0.9508,1.155,1.0665,2.2702,11.811,0.6667,0.3333,32.57796257796258,22.38981288981289,48.23284823284824,67.43243243243244,38.92629937629938,24.532224532224532,ZAYIF
365,NETCD,130.2,2.3585,-3.6982,-8.3099,54.2904,-3.8595,-8.2807,0.6914,1.4604,1.4059,6.5833,27.3859,0.6364,0.3636,30.44698544698545,40.796910935550926,53.46153846153846,33.934511434511435,38.78262837422038,24.324324324324326,ZAYIF
366,AKFYE,22.92,1.1474,-1.2069,-16.2893,39.1892,-3.2857,-3.743,1.0042,0.586,1.5351,3.1975,25.1346,0.8649,0.1351,25.301455301455306,36.46154819126819,39.03326403326404,66.01351351351352,38.72401539293139,24.116424116424117,ZAYIF
367,BRLSM,15.63,0.4499,-0.3824,-4.5205,48.8613,-2.9681,-7.7325,0.6165,0.6976,2.4292,4.3095,16.8659,0.3864,0.6136,41.93347193347193,39.818205343035345,34.71933471933472,35.02079002079002,38.61178176923077,23.90852390852391,ZAYIF
368,LYDHO,172.5,1.4706,-3.7925,-5.2198,22.5108,-4.0234,-5.7086,1.1537,1.1899,1.0353,2.9772,12.2024,0.6429,0.3571,34.022869022869024,18.948024948024948,54.059251559251564,62.359667359667355,38.60831600831601,23.7006237006237,ZAYIF
369,UCAYM,26.54,0.3024,-0.9701,-7.2028,55.946,-3.9974,-9.7556,0.8353,0.9481,1.7543,4.6991,18.3188,0.3284,0.5821,34.1995841995842,39.827491476091474,49.345114345114354,31.38253638253638,38.40999380457381,23.492723492723496,ZAYIF
370,DAPGM,8.55,5.8168,-0.5814,-11.3071,40.9231,-2.8349,-8.8872,1.0882,0.6878,1.8027,5.5806,29.2441,0.7258,0.2742,36.34095634095634,31.516860686070686,47.40644490644491,41.351351351351354,38.00869645945946,23.284823284823286,ZAYIF
371,SKYLP,251.0,-0.9862,-3.5543,8.8937,48.1695,-3.0906,-6.6063,0.5718,1.0648,2.048,6.1739,30.206,0.0952,0.6667,43.87733887733887,40.07604272349272,47.13097713097713,13.201663201663202,37.86605606029106,23.076923076923077,ZAYIF
372,GENKM,10.48,0.3831,2.2439,-14.1687,44.2906,-5.9285,-16.313,0.7765,1.0283,3.0199,4.6415,26.0099,0.7143,0.2857,38.18087318087318,21.580874719334716,55.20790020790021,45.12993762993763,37.85711064864865,22.86902286902287,ZAYIF
373,KOPOL,5.61,0.7181,-0.708,-13.5593,55.6701,-1.727,-5.8312,0.7168,0.7196,1.8943,3.7942,27.3764,0.5,0.5,26.85031185031185,51.927414324324324,36.70478170478171,33.95530145530145,37.6232346923077,22.66112266112266,ZAYIF
374,ISKPL,7.72,0.1297,13.5294,-16.6307,44.0771,-0.5891,-14.0317,1.0166,0.6795,1.2614,7.7443,52.9412,0.4762,0.5238,50.592515592515596,37.81907814968815,35.37422037422037,16.143451143451145,37.51599371517671,22.453222453222455,ZAYIF
375,CVKMD,16.46,1.4797,4.2432,-57.001,15.517,-25.667,-44.7633,1.1675,1.6907,1.8916,15.7606,181.0614,0.7125,0.0,42.96257796257797,0.5966735966735968,79.92723492723492,41.606029106029105,37.401559251559256,22.245322245322246,ZAYIF
376,EREGL,37.76,0.1591,1.56,-10.7329,27.4247,-4.134,-4.6219,1.0292,1.3533,1.0209,3.632,24.4481,0.6111,0.3889,37.83783783783784,21.09283291060291,55.14033264033264,43.11330561330561,37.22441951975052,22.03742203742204,ZAYIF
377,ZOREN,2.27,1.3393,0.4425,-12.6923,30.303,-4.0766,-11.679,0.7545,0.7904,2.2107,2.2341,18.018,0.8,0.2,35.051975051975056,14.544009771309774,42.92099792099792,71.8918918918919,37.10457507276507,21.82952182952183,ZAYIF
378,BURCE,35.8,1.5315,2.4027,-13.4848,50.533,-2.8984,-10.5273,0.4967,0.8196,1.883,5.2075,28.2775,0.5208,0.4792,43.4927234927235,37.713587733887735,33.37837837837837,28.804573804573803,37.0922467983368,21.62162162162162,ZAYIF
379,BURVA,796.0,-0.2506,1.0152,-3.1041,53.961,-4.0819,-10.5851,0.498,1.0217,1.4198,8.4036,35.0,0.4887,0.4586,48.316008316008315,36.41105384615385,34.86486486486487,20.706860706860706,37.08464671517671,21.413721413721415,ZAYIF
380,AKHAN,40.76,1.494,-1.0199,-10.2598,42.9675,0.0569,7.4457,0.3637,0.5627,0.9403,5.8496,24.6239,0.6229,0.3771,32.765072765072766,62.46284979209979,5.176715176715177,35.87318087318087,36.71619381496881,21.205821205821206,ZAYIF
381,DGATE,102.0,-0.3906,-4.2254,-2.7645,48.6395,-4.8514,-5.0307,1.3256,1.0653,0.927,7.6085,23.4934,0.4962,0.4427,31.008316008316008,38.476173700623704,50.73804573804574,28.160083160083158,36.68193734927235,20.997920997921,ZAYIF
382,GENTS,5.24,2.3437,0.0,-14.7968,40.1961,-3.7887,-13.1217,0.7265,0.7254,1.2795,3.0534,24.5098,0.9286,0.0714,34.516632016632016,23.702477525987526,27.07900207900208,72.35966735966736,36.59660604365904,20.79002079002079,ZAYIF
383,SISE,38.84,1.8888,-5.1758,-10.0509,32.3944,-5.8556,-9.4545,1.2996,1.2795,1.0559,2.9572,16.9036,0.76,0.24,24.3970893970894,15.662236507276507,60.11434511434511,66.28378378378378,36.45968966320166,20.582120582120584,ZAYIF
384,INVEO,7.05,0.8584,-1.5363,-10.4193,36.2069,-3.1992,-7.5137,0.9821,0.8649,2.0083,3.3232,15.8661,0.5,0.5,27.86902286902287,27.71614762993763,53.523908523908524,46.96985446985447,36.392287116424114,20.374220374220375,ZAYIF
385,AHSGY,18.71,0.6997,-1.2665,-10.4785,45.5326,-2.3187,-4.3805,0.4385,0.7278,2.1129,4.8866,18.5996,0.625,0.375,28.12889812889813,44.14981817047817,30.70686070686071,44.03846153846154,36.31448807068607,20.16632016632017,ZAYIF
386,DZGYO,7.08,-3.6735,-0.8403,-11.3892,58.0357,-3.9296,-8.2262,1.0383,0.7611,0.8968,2.5726,19.5588,0.0,0.0625,21.93347193347194,43.99304476091476,31.839916839916842,53.70062370062371,36.250720081081084,19.95841995841996,ZAYIF
387,ALVES,1.83,6.3953,0.5495,-24.0664,28.2258,-9.4764,-22.1458,1.603,1.9304,1.6498,6.5964,51.7647,0.7333,0.2667,36.600831600831604,3.906338503118505,85.61330561330561,34.53742203742203,36.223564752598755,19.75051975051975,ZAYIF
388,EDIP,34.82,0.5777,-14.4472,-5.79,52.01,-5.3854,-5.7107,0.601,1.6495,1.3763,6.6013,26.2813,0.6346,0.3654,24.13721413721414,39.29028898128898,51.850311850311854,34.433471933471935,36.07908253638254,19.542619542619544,ZAYIF
389,RYSAS,22.16,-0.3597,-5.8624,8.2031,40.7129,-3.9776,-1.8962,0.2496,1.0094,2.0041,6.4789,33.8792,0.2963,0.4444,40.94594594594595,38.39316925155925,39.25155925155926,18.70582120582121,35.83801314553015,19.334719334719335,ZAYIF
390,EGEPO,17.46,0.2872,-2.8921,-8.8727,37.5,-3.8944,-4.527,1.1785,0.7359,1.3597,3.5714,17.3054,0.6333,0.3667,25.75883575883576,31.303014553014552,43.388773388773394,52.21413721413721,35.710031185031184,19.12681912681913,ZAYIF
391,AKSA,11.32,-1.049,-5.3512,-5.7452,35.6401,-5.5392,-4.2229,1.1006,1.1078,1.0386,3.5083,18.1495,0.3636,0.0909,23.503118503118504,27.36611079002079,50.06237006237006,55.0987525987526,35.66108063825364,18.91891891891892,ZAYIF
392,ALKA,8.06,0.3736,0.0,-10.742,40.3974,-3.4384,-10.199,1.0203,1.0724,1.1651,2.8625,22.8643,0.4375,0.5625,32.46881496881497,27.09986374220374,50.03118503118503,39.5010395010395,35.63640402910603,18.711018711018713,ZAYIF
393,QNBTR,190.2,-0.1575,-2.7607,-7.4903,38.2445,-3.673,-8.6429,0.5841,0.966,1.4982,1.9341,12.5755,0.0,0.0,26.174636174636177,26.406536486486488,36.517671517671516,65.4106029106029,35.37528734927235,18.503118503118504,ZAYIF
394,AEFES,19.41,1.4637,-0.5635,-12.7248,29.9029,-4.7621,-5.2089,1.0235,1.4073,0.8119,3.7977,20.1708,0.6226,0.3774,30.571725571725572,21.722381309771304,53.18087318087318,46.819126819126815,35.36328403950104,18.295218295218298,ZAYIF
395,BSOKE,33.32,-0.5373,-8.4112,-5.7159,40.8297,-4.7811,-5.7724,0.4439,1.0455,1.7422,4.1717,13.3618,0.587,0.1087,22.432432432432435,30.297665550935555,40.103950103950105,61.21101871101871,35.30645143243244,18.08731808731809,ZAYIF
396,REEDR,6.04,2.027,1.5126,-12.2093,37.9747,-3.5463,-8.4095,0.9038,0.7526,1.3027,4.1864,22.4662,0.5,0.5,42.07900207900208,26.942302765072764,36.53846153846154,35.358627858627855,35.22021681704781,17.87941787941788,ZAYIF
397,GOKNR,20.0,5.8761,-11.8943,-18.5004,34.979,-8.0304,-12.2724,2.8369,1.5888,2.1442,5.2893,34.7826,0.7193,0.2807,17.37006237006237,12.705632224532224,93.13929313929314,39.07484407484407,35.03144018711019,17.671517671517673,ZAYIF
398,FZLGY,10.33,1.6732,4.5547,-27.4069,36.0,-7.2234,-17.599,1.6574,0.9875,1.9385,6.1057,52.2199,0.3976,0.6024,45.18711018711019,12.365696465696466,70.84199584199584,14.615384615384617,34.9687525987526,17.463617463617464,ZAYIF
399,ODINE,2545.0,-9.9912,-23.1118,16.21,50.6936,-6.6868,11.7506,0.727,0.9275,0.5363,11.5773,61.42,0.0,0.3884,36.51767151767152,52.884115259875266,24.66735966735967,9.345114345114343,34.16648197920998,17.255717255717258,ZAYIF
400,GRSEL,328.5,-2.9542,-6.4769,0.7669,21.7213,-3.0947,-0.2875,0.8165,0.7453,1.365,3.392,16.2589,0.0392,0.1765,29.948024948024944,30.45218295218295,33.21205821205822,48.87214137214137,34.158419958419955,17.04781704781705,ZAYIF
401,SAFKR,19.24,-2.8773,-2.1363,-3.4621,49.9291,-5.4948,-10.0936,1.1039,0.817,1.143,4.9413,21.1454,0.1136,0.2273,31.704781704781706,31.10147066528066,39.93762993762994,35.4989604989605,33.853310222453224,16.839916839916842,ZAYIF
402,BEYAZ,23.3,0.431,-0.3422,-2.2651,35.7664,-3.0049,-7.6491,0.451,0.6978,0.6999,3.4948,23.0367,0.6957,0.3043,45.45738045738047,28.003689313929307,7.5571725571725565,51.881496881496886,33.79757249064449,16.632016632016633,ZAYIF
403,CCOLA,82.0,-0.304,-1.5015,-11.2074,29.6774,-3.9575,-2.8331,1.1167,1.2583,0.8186,3.4451,17.1679,0.3913,0.4348,23.128898128898133,26.707580997920992,52.44282744282744,43.83575883575884,33.79252377962578,16.424116424116423,ZAYIF
404,PLTUR,19.9,-1.3875,-3.8647,-11.5556,35.7143,-4.8211,-8.9832,2.5459,1.1007,1.282,2.5413,16.726,0.3898,0.4407,15.145530145530147,21.029564386694386,68.69022869022868,48.81496881496882,33.68017908731809,16.216216216216218,ZAYIF
405,BVSAN,103.4,-2.5448,-3.814,-12.5211,45.9302,-6.5226,-9.9689,1.4678,0.8317,1.4704,3.5231,16.8279,0.0,0.0,13.721413721413722,26.243624906444907,55.28066528066529,53.84095634095634,33.01144506029106,16.008316008316008,ZAYIF
406,ENTRA,4.58,0.2188,-1.0799,-0.2179,28.5714,-2.1192,-2.5464,0.2853,0.5956,2.0242,4.7255,28.5714,0.375,0.625,43.54469854469855,31.824447110187112,24.45945945945946,23.700623700623698,32.639641825363825,15.800415800415802,ZAYIF
407,KAPLM,421.0,-2.7714,-1.0576,-11.6938,52.3596,-4.5638,-12.2824,1.0395,0.6872,1.4839,4.5682,19.75,0.1781,0.1781,21.512474012474012,33.08517846153846,41.54885654885655,41.6008316008316,32.60746622037422,15.592515592515593,ZAYIF
408,SASA,2.27,0.8889,-8.8353,-9.5618,38.75,-6.6961,-9.628,7.3297,1.6497,0.5715,4.7829,23.8739,0.5,0.5,19.3970893970894,19.919698544698548,72.83783783783784,31.865904365904363,32.48640852390852,15.384615384615385,ZAYIF
409,GATEG,288.75,-4.703,-3.75,-6.5534,45.614,-1.904,-2.5719,0.3324,0.6584,1.1579,3.5993,23.4375,0.0,0.0,22.775467775467778,47.766737214137216,11.237006237006238,47.25051975051975,32.370665654885656,15.176715176715177,ZAYIF
410,HDFGS,2.51,-1.1811,0.4,-10.9929,50.0,-2.5439,-6.1658,0.3977,0.6285,1.3825,5.0085,25.3061,0.25,0.25,30.051975051975056,44.20478170478171,16.715176715176717,33.108108108108105,32.18056133056133,14.96881496881497,ZAYIF
411,DOAS,169.2,0.2964,-12.963,-9.0323,36.6316,-7.0306,-8.7101,0.7218,1.3588,1.5596,3.2126,18.2578,0.64,0.36,17.525987525987528,18.675300706860707,55.91476091476092,54.29313929313929,32.16662347609147,14.760914760914762,ZAYIF
412,MEKAG,2.89,1.049,-0.6873,-12.4242,40.0,-4.4398,-14.6262,0.5749,0.8204,2.2812,3.4108,18.0212,0.5556,0.4444,29.32432432432433,21.190228690228693,37.83783783783784,46.93866943866944,31.75738045738046,14.553014553014554,ZAYIF
