market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
322,AYES,31.26,0.2566,-1.1385,3.1683,36.9427,0.3585,-0.359,0.1655,1.0165,1.4667,2.7877,38.6207,0.0,0.0,44.9375,48.113013333333335,32.510416666666664,45.85416666666667,43.569737333333336,33.125,ZAYIF
323,HRKET,98.7,-3.1403,-1.791,4.0042,54.1345,-0.1752,0.5994,0.4068,1.0319,1.8344,6.4807,28.9458,0.04,0.26,34.13541666666667,62.69605,42.14583333333333,29.27083333333334,43.430065,32.916666666666664,ZAYIF
324,EGEEN,5125.0,-0.4854,0.2935,-1.6787,38.61,-2.2528,-5.2152,0.6397,1.1497,1.5779,2.4146,5.9314,0.0,0.4286,41.22916666666667,30.932333333333332,55.14583333333333,54.630208333333336,43.335637500000004,32.708333333333336,ZAYIF
325,SISE,40.04,-0.497,0.1,-3.1447,41.8953,-1.4872,-5.1421,0.5349,1.3426,1.081,2.9256,12.9015,0.2667,0.2667,38.583333333333336,36.171395,42.46874999999999,64.625,43.324335166666664,32.5,ZAYIF
326,ERBOS,151.8,-0.8491,-0.1316,-1.3645,42.6877,-2.1078,-7.0153,0.8773,0.991,1.043,2.508,7.6254,0.0303,0.0303,37.79166666666667,32.509555,45.01041666666667,69.26041666666667,43.31515816666667,32.29166666666667,ZAYIF
327,NATEN,5.55,-0.1799,-2.4605,-4.9658,49.5146,-2.4792,-8.4023,0.7945,1.2232,1.8989,3.3848,13.4216,0.0,0.0,26.479166666666668,35.20480666666667,68.9375,57.32291666666667,43.14040033333334,32.083333333333336,ZAYIF
328,KATMR,2.12,0.4739,1.9231,-4.0724,40.0,-3.0067,-9.8764,0.7064,1.3398,1.2015,3.2008,14.8515,0.3333,0.6667,48.3125,23.819791666666667,55.44791666666667,51.43750000000001,42.95427083333333,31.874999999999996,ZAYIF
329,MERIT,15.79,-0.8166,-0.1896,0.5732,47.5655,-1.8127,-4.0413,0.3872,0.812,1.9161,2.7051,10.7534,0.0345,0.2414,40.71875,42.71832499999999,31.75,59.296875,42.868935,31.666666666666664,ZAYIF
330,INFO,6.7,0.7519,0.4498,13.5593,33.1658,-0.8434,5.6603,0.4213,0.9009,1.1571,6.6205,50.0,0.25,0.75,65.22916666666666,45.085678333333334,23.239583333333336,20.427083333333336,42.7238285,31.458333333333332,ZAYIF
331,AKENR,10.35,-1.8027,-2.9081,5.5046,53.3123,-1.6146,-4.7274,0.4455,1.4859,1.8554,4.7826,20.2869,0.0,0.3333,34.875,46.833153333333335,57.541666666666664,32.901041666666664,42.640466833333335,31.25,ZAYIF
332,YAPRK,11.16,-3.6269,1.3624,8.878,31.1111,-0.2184,-3.5562,0.8254,0.8569,1.1394,5.0051,32.0158,0.0588,0.1176,54.885416666666664,34.96040666666667,39.541666666666664,36.80208333333333,42.58416366666667,31.041666666666668,ZAYIF
333,BYDNR,38.18,-1.3437,-2.1026,0.5796,48.2456,-1.3052,-1.3209,0.6527,0.7515,1.0475,2.5593,13.6241,0.1489,0.0,31.208333333333336,49.936665000000005,24.59375,70.39583333333334,42.557666166666664,30.833333333333336,ZAYIF
334,BANVT,157.1,-1.0082,0.2553,-0.0636,41.3333,-0.5606,-1.5914,0.5682,0.5362,3.834,2.3188,9.0078,0.0,0.8276,41.4375,46.46455333333334,35.66666666666667,45.625,42.545199333333336,30.625000000000004,ZAYIF
335,SANKO,18.87,-0.4222,1.0712,1.1254,55.2463,-0.5983,-4.6404,0.6191,0.8476,0.97,3.5052,18.2376,0.0638,0.766,49.3125,52.87583666666667,24.208333333333332,33.489583333333336,42.512542666666675,30.416666666666664,ZAYIF
336,PETKM,19.88,-1.6815,-3.5888,4.5765,63.8211,0.1118,-1.0359,0.5635,0.7924,1.0997,3.381,15.8242,0.2143,0.4286,30.59375,63.099551666666656,22.739583333333332,51.203125,42.484344666666665,30.208333333333332,ZAYIF
337,AKGRT,6.23,0.0,-0.4792,-7.7037,33.3333,-2.6687,-6.9541,0.9924,1.1487,1.0296,1.651,14.1463,0.5556,0.2222,33.359375,22.50830333333333,55.52083333333333,76.875,42.369157666666666,30.0,ZAYIF
338,RAYSG,160.5,-1.1091,-0.8647,0.0,48.0916,-1.8158,-6.2266,0.6935,1.1987,1.2492,2.5412,10.5363,0.0,0.5714,35.86458333333333,39.35639833333333,53.11458333333333,46.86458333333333,42.342127833333336,29.791666666666668,ZAYIF
339,BIGCH,6.28,1.2903,-0.3175,-6.1285,41.6667,-0.8248,-4.577,0.8367,0.7144,1.087,3.742,18.983,0.7273,0.2727,38.01041666666667,39.91773833333333,33.38541666666667,63.411458333333336,42.22980066666667,29.583333333333332,ZAYIF
340,KSTUR,2395.0,-1.804,0.5036,-1.8443,30.198,-3.7598,-8.9357,0.9747,0.8772,1.3001,2.3919,16.3793,1.0,0.0,37.447916666666664,14.181324999999998,49.479166666666664,87.10416666666667,41.81231416666667,29.375,ZAYIF
341,HURGZ,7.7,-0.6452,-5.2891,4.4776,51.1029,1.7898,5.9957,0.3726,0.9778,1.563,5.8163,22.8898,0.0833,0.7083,29.729166666666668,70.12490166666666,35.13020833333333,23.22395833333333,41.757158,29.166666666666668,ZAYIF
342,IHAAS,54.0,-5.5118,-7.7711,13.6842,54.9313,-5.125,-10.343,2.4767,1.2458,0.8939,8.2844,44.2391,0.4083,0.0667,32.625,32.890253333333334,66.73958333333334,44.25520833333333,41.62093016666667,28.958333333333336,ZAYIF
343,AYCES,449.0,0.2232,0.6162,-3.4409,48.1766,-2.8322,-12.1963,0.6085,1.2761,3.4358,3.9731,16.686,0.0769,0.9231,43.125,30.332898333333333,63.28125,32.77604166666667,41.455807,28.749999999999996,ZAYIF
344,CMBTN,1555.0,-1.2698,-0.3205,1.634,38.4314,-1.2615,-2.4266,0.4362,0.6531,1.8412,3.1603,10.9868,0.0667,0.1,39.489583333333336,39.52159333333332,28.604166666666668,62.34375,41.435853,28.541666666666664,ZAYIF
345,BVSAN,104.3,-2.2493,1.0659,-0.6667,39.4834,-3.0318,-7.1252,0.7881,1.2051,1.1655,3.2872,11.965,0.0,0.2703,40.854166666666664,26.672560000000004,54.8125,50.354166666666664,41.101351333333334,28.333333333333332,ZAYIF
346,DERHL,2.22,-1.3333,-3.0568,7.5478,54.427,-1.3218,-5.4852,0.4938,0.9333,1.1821,5.148,24.2377,0.3333,0.1667,38.208333333333336,47.449925,27.822916666666664,49.72916666666667,40.9774775,28.125,ZAYIF
347,DAPGM,8.48,0.355,-0.9346,-3.0857,39.1635,-2.3709,-7.6776,1.3548,0.6748,1.401,4.6749,16.4808,0.5556,0.3333,37.302083333333336,27.602358333333335,51.34375,57.63020833333333,40.859561666666664,27.916666666666668,ZAYIF
348,AHSGY,18.66,-0.6919,-0.1605,0.8649,40.8377,-2.0483,-3.9177,0.5345,0.6113,2.2898,3.8126,12.8062,0.2826,0.4348,42.083333333333336,36.189346666666665,33.54166666666667,53.953125,40.7433665,27.708333333333336,ZAYIF
349,PAGYO,151.6,0.2646,-1.3021,-6.4197,40.2685,-2.9676,-0.9681,0.6144,1.2108,1.5392,4.4808,14.5763,0.3158,0.6842,31.59375,38.08331666666667,55.125,44.473958333333336,40.5653075,27.500000000000004,ZAYIF
350,LKMNH,13.61,-1.0182,-1.6619,-3.5436,54.5455,-1.6097,-5.1797,0.463,1.2116,0.9917,2.6976,12.5097,0.04,0.24,28.052083333333336,47.170116666666665,34.822916666666664,57.69270833333333,40.4769725,27.291666666666664,ZAYIF
351,KOCMT,5.17,-4.2593,2.5794,-3.3645,44.1327,0.2233,11.2869,0.6299,0.7538,0.9162,8.5383,35.0951,0.0,0.25,41.489583333333336,62.89651333333333,20.770833333333332,23.083333333333336,40.454787333333336,27.083333333333332,ZAYIF
352,HEKTS,2.84,0.0,0.7092,-1.7301,39.0244,-1.4476,-7.6314,0.6251,0.8471,1.345,2.9678,8.3333,0.2,0.6,44.82812500000001,30.350085,34.114583333333336,56.42708333333333,40.429817166666666,26.875,ZAYIF
353,TMPOL,460.0,-1.1284,-19.369,7.3512,48.6984,-8.3133,-3.2076,0.9622,1.6929,2.3624,12.2632,63.7011,0.2327,0.7421,29.625,35.935851666666665,84.11458333333334,17.4375,40.222422166666675,26.666666666666668,ZAYIF
354,ELITE,27.7,0.0,-0.2161,-3.4843,41.1576,-2.7359,-8.9866,0.708,1.4559,1.3302,3.0995,9.882,0.0417,0.9167,37.96354166666667,26.30538166666667,61.609375,43.0625,40.113072833333334,26.458333333333332,ZAYIF
355,PARSN,72.55,-0.1376,-2.8782,-2.748,48.3517,-1.619,-6.2554,0.3508,1.394,2.8961,3.4853,14.2649,0.0909,0.6818,29.427083333333336,39.86028,56.17708333333333,40.36979166666667,39.876729833333336,26.25,ZAYIF
356,NTHOL,43.3,-1.7695,-2.0362,-1.6803,45.6973,-2.3842,-1.5969,0.5394,0.9224,1.213,3.2366,11.4731,0.1905,0.0317,26.614583333333336,43.36298666666667,29.916666666666664,68.60416666666667,39.857646,26.041666666666668,ZAYIF
357,A1CAP,8.4,-0.3559,1.6949,-3.1142,29.6875,-1.6373,-9.9261,0.8091,0.8477,1.6423,3.0272,16.2095,0.32,0.52,45.697916666666664,18.242708333333333,49.9375,54.19270833333333,39.83833333333333,25.833333333333336,ZAYIF
358,PAMEL,77.45,-0.7051,0.0,-0.9591,40.1515,-2.0946,-4.9386,0.5795,0.89,2.3196,2.5731,18.378,0.1,0.5333,39.734375,33.45718333333333,44.3125,45.63541666666667,39.82903,25.624999999999996,ZAYIF
359,MNDTR,4.98,-0.7968,-1.9685,-4.4146,31.5069,-2.6999,-6.9666,1.9447,1.2977,1.1718,2.9977,11.6803,0.3333,0.5714,26.458333333333332,20.71871,73.13541666666667,58.17708333333333,39.781238,25.416666666666664,ZAYIF
360,DGNMO,8.1,-6.1414,-4.5936,-2.2919,43.1035,-4.8247,-3.9193,1.506,1.2786,1.9842,5.5908,14.6221,0.0455,0.1667,16.0625,31.58585833333333,84.5,45.34375,39.6776325,25.208333333333332,ZAYIF
361,TABGD,245.2,-0.7287,-2.7948,3.2856,34.5178,-2.1934,-1.5112,0.8893,0.69,1.3739,3.5408,13.424,0.0208,0.1875,35.208333333333336,34.366020000000006,42.57291666666667,52.83854166666667,39.601993500000006,25.0,ZAYIF
362,PKENT,126.1,-0.5521,-1.7913,1.6116,50.2825,-1.2601,-5.6859,0.543,0.768,1.1777,2.5943,10.2881,0.1053,0.5263,36.6875,44.099041666666665,23.145833333333332,54.75,39.45387916666667,24.791666666666668,ZAYIF
363,KZBGY,1.98,-1.0,-1.4925,-2.9412,45.1613,-3.4134,-13.4688,0.6374,0.9204,1.9778,2.9221,9.2308,0.25,0.25,30.114583333333336,26.138919999999995,47.19791666666667,68.94791666666666,39.328551,24.583333333333332,ZAYIF
364,GMTAS,44.68,-1.8885,-1.4557,-4.9362,43.1479,-2.2839,-1.3779,0.6261,1.319,1.487,4.3452,15.7845,0.087,0.4457,24.71875,42.154984999999996,57.01041666666667,40.84375,39.310453833333334,24.375,ZAYIF
365,SEGYO,3.77,-1.5666,1.8919,-6.2189,35.5263,-3.05,-9.7461,0.8044,0.9692,1.3123,2.6904,11.7166,0.0,0.0,38.427083333333336,19.68408666666667,48.458333333333336,63.25,39.278559333333334,24.166666666666668,ZAYIF
366,AKSEN,83.4,1.8937,1.7073,-14.0206,36.9707,-3.2525,-5.1373,0.468,0.651,1.9857,4.6377,27.977,0.8571,0.1429,44.44791666666667,26.671546666666664,30.875,59.80729166666667,39.16510983333333,23.958333333333336,ZAYIF
367,TMSN,75.95,0.7294,1.4019,-11.9931,31.9047,-2.1205,-8.0158,1.0157,0.6592,1.3382,2.4029,16.2963,0.3673,0.6327,42.10416666666667,21.412146666666665,44.489583333333336,56.61979166666667,38.9864565,23.75,ZAYIF
368,GWIND,23.22,-0.172,0.9565,-3.8111,35.6589,-1.2969,-4.9756,0.7558,0.7741,1.0789,2.1595,8.7533,0.0769,0.7692,42.53125,31.995093333333337,31.791666666666664,51.71875,38.87623633333334,23.541666666666668,ZAYIF
369,YUNSA,8.29,-0.7186,-2.9274,-4.603,38.9744,-4.6129,-7.8206,0.7874,1.1362,1.5087,3.076,13.697,0.3333,0.1667,23.729166666666668,22.021751666666667,60.625,68.70833333333334,38.69235883333334,23.333333333333332,ZAYIF
370,OZYSR,12.59,-0.8661,-3.1538,2.1916,49.2647,-1.6324,-0.7007,0.3779,0.6407,1.2476,3.4495,10.4786,0.1538,0.3462,31.354166666666668,50.445521666666664,15.802083333333334,57.54166666666667,38.6849065,23.125,ZAYIF
371,ATAKP,45.7,-2.4338,2.6505,-8.4535,37.9962,-2.9802,-7.8897,1.4116,0.9748,1.1241,3.3698,17.807,0.0,0.4272,38.645833333333336,24.604913333333336,56.770833333333336,38.583333333333336,38.047307333333336,22.916666666666664,ZAYIF
372,LMKDC,24.22,-1.6247,-4.8704,6.696,49.0654,-1.5155,-6.0291,0.5889,0.839,1.3859,3.3797,17.1351,0.0,0.2143,31.59375,41.23177666666666,32.73958333333333,46.208333333333336,37.344949666666665,22.708333333333332,ZAYIF
373,LXGYO,10.8,-1.7288,-1.3699,3.8462,46.0265,-3.1509,-14.0103,0.7097,0.9622,1.0613,4.0873,16.2135,0.1379,0.1724,37.53125,27.13635,37.54166666666667,53.67708333333334,37.32111333333334,22.5,ZAYIF
374,BMSTL,44.04,-1.8717,-3.5902,2.514,39.8764,-2.9532,-1.9599,0.6648,1.1297,1.437,4.6354,23.2211,0.0,0.1579,27.645833333333336,36.235634999999995,52.81250000000001,37.098958333333336,36.95766966666667,22.291666666666668,ZAYIF
375,ANSGR,27.18,-1.5931,-4.2283,1.1161,37.0909,-3.0691,-2.8251,1.9274,0.8334,0.9764,2.8908,12.4242,0.0,0.2069,24.35416666666667,31.70889333333333,48.39583333333333,54.671875,36.8261055,22.083333333333332,ZAYIF
376,KTSKR,83.4,-0.3584,0.5425,-2.4561,36.5497,-3.7017,-9.5862,0.5466,0.7971,1.6865,3.2374,13.4791,0.2414,0.4138,42.166666666666664,19.387438333333336,35.27083333333333,56.432291666666664,36.521544,21.875,ZAYIF
377,CWENE,36.88,2.4444,-1.5483,4.4759,34.6774,-2.5288,-3.5338,0.2964,0.8512,0.8074,5.8646,45.9215,0.9559,0.0441,47.83333333333333,29.894034999999995,10.927083333333334,55.35416666666666,36.42404383333333,21.666666666666668,ZAYIF
378,ZGYO,30.18,0.533,2.3051,-16.1667,41.8979,-7.3064,-12.0544,0.9816,1.6772,1.0883,9.538,44.7462,0.1983,0.8017,44.375,18.863318333333332,67.15625,16.760416666666664,36.307120499999996,21.458333333333332,ZAYIF
379,PNLSN,43.08,-1.9126,-4.0107,-4.7745,38.1707,-2.9831,-4.3766,0.904,1.1881,1.453,4.815,18.4286,0.1818,0.1818,16.010416666666668,29.800504999999994,65.98958333333333,49.31770833333333,36.138588999999996,21.25,ZAYIF
380,KARSN,9.27,0.0,-1.4878,-6.8342,31.4607,-4.7489,-12.0423,1.1867,1.361,1.5665,2.9666,11.5926,0.0,0.7143,29.859375,11.620879999999998,78.79166666666666,40.421875,36.07553483333333,21.041666666666668,ZAYIF
381,QNBTR,190.2,-0.7307,-2.1605,-3.7936,37.0229,-2.5518,-6.9833,0.7986,0.8378,1.255,1.5059,15.0467,0.0,0.0,26.895833333333336,25.95290166666667,40.67708333333333,62.8125,35.83420383333333,20.833333333333336,ZAYIF
382,OSMEN,7.69,0.5229,-6.5614,0.6545,45.6869,-3.5153,-4.2335,0.7578,1.0398,1.7626,4.8765,16.7767,0.0,0.9091,27.916666666666664,35.62446,58.697916666666664,23.76041666666667,35.63712966666667,20.625,ZAYIF
383,QNBFK,42.02,1.0096,-6.7879,-6.0796,24.5681,-5.4897,-5.9185,0.7524,0.9263,2.6795,3.3045,18.4971,1.0,0.0,19.989583333333332,12.075,56.166666666666664,79.08333333333334,35.487500000000004,20.416666666666668,ZAYIF
384,ERCB,46.64,-0.5544,0.3011,-4.6217,40.367,-2.2951,-6.9776,0.5083,0.8834,1.3203,3.063,11.0667,0.0,0.4375,37.1875,29.910508333333333,30.02083333333333,46.84895833333333,35.31013166666666,20.208333333333332,ZAYIF
385,MIATK,29.78,-0.3347,-2.0395,-3.3117,50.3632,-3.6847,-12.1648,0.6039,0.7863,1.9519,4.5668,15.1266,0.2917,0.4583,29.75,30.521671666666663,40.05208333333333,47.80208333333333,35.29129316666666,20.0,ZAYIF
386,TUREX,6.6,-0.6024,-4.6243,-0.4525,50.0,-1.9372,-6.1265,0.5448,0.9377,1.2082,3.4632,12.4019,0.1111,0.4444,24.458333333333336,40.89895833333333,30.90625,49.557291666666664,35.19791666666667,19.791666666666664,ZAYIF
387,LUKSK,85.25,-2.2362,-3.2898,-5.6969,34.7826,-4.0843,-9.2382,1.1874,1.0576,2.3437,3.5191,13.5503,0.0,0.06,16.53125,17.775173333333335,74.55208333333334,53.380208333333336,35.14140616666667,19.583333333333332,ZAYIF
388,POLTK,4305.0,-2.2147,-4.6512,-4.8619,46.4968,-5.094,-9.3533,0.9527,1.0882,2.0686,4.5794,23.4907,0.0864,0.0,13.927083333333336,26.101286666666667,69.86979166666666,47.864583333333336,34.876636,19.375,ZAYIF
389,CMENT,260.0,-2.9851,-2.9851,-5.1095,24.0,-4.8249,-8.038,1.3213,1.068,1.4062,1.3599,8.1731,0.0,0.0,17.895833333333332,10.15,67.23958333333333,69.86458333333334,34.795208333333335,19.166666666666668,ZAYIF
390,CGCAM,37.08,-2.7792,-0.5365,-4.285,35.9504,-3.2277,-8.084,0.8093,0.8983,1.9371,4.184,17.0455,0.0417,0.2083,27.927083333333332,21.56786,54.802083333333336,46.04166666666667,34.65494133333333,18.958333333333332,ZAYIF
391,DARDL,1.66,0.0,-1.7752,-0.5988,47.8261,-2.3038,-8.6792,0.6378,0.8113,1.0454,2.7969,6.7485,0.0,1.0,35.890625,33.78724,25.3125,43.036458333333336,34.4302345,18.75,ZAYIF
392,GEDIK,6.24,-1.2658,-3.1056,1.9608,45.3781,-2.744,-4.1215,0.4389,0.6895,1.2112,4.6932,22.1667,0.3333,0.0556,29.791666666666668,37.43924833333334,18.0625,55.8125,34.42385783333334,18.541666666666668,ZAYIF
393,SKBNK,6.29,0.4792,2.2764,-18.7338,59.6154,-13.0141,-36.7073,0.5341,0.9509,0.8502,3.2478,23.9243,0.1538,0.6923,43.40625,31.01011,22.96875,35.921875,34.2527205,18.333333333333332,ZAYIF
394,SMRTG,10.06,-2.4248,1.5136,-9.3694,36.5672,-3.5848,-6.4798,0.9216,0.8049,1.2535,4.6081,19.0928,0.1064,0.3617,33.979166666666664,23.858396666666664,44.208333333333336,40.79166666666667,34.215019,18.125,ZAYIF
395,MGROS,563.0,0.8057,0.0889,-9.6308,24.0793,-3.7616,-8.1885,0.6385,1.1298,0.9316,3.2606,22.0,0.6154,0.3846,37.4375,11.907291666666667,38.697916666666664,59.671875,34.03270833333333,17.916666666666668,ZAYIF
396,AYEN,31.26,-2.0063,-2.3735,0.7088,30.7042,-4.4689,-7.188,0.7905,0.8942,2.4251,3.656,14.2208,0.0,0.1795,28.8125,15.912946666666667,55.79166666666667,49.0,33.97221733333333,17.708333333333336,ZAYIF
397,GRTHO,222.3,-1.7241,0.4973,-10.3267,26.8235,-2.6033,-4.8053,0.6902,0.6684,1.431,3.2099,18.4334,0.3117,0.1429,30.458333333333336,19.748441666666665,34.98958333333333,62.69270833333332,33.953803333333326,17.5,ZAYIF
398,KRVGD,2.28,0.4405,-1.7241,-0.4367,19.2308,-4.4974,-11.2496,0.842,1.1436,0.7153,3.1015,11.1111,0.3333,0.6667,37.63541666666667,8.18125,46.94791666666667,55.822916666666664,33.93541666666667,17.291666666666668,ZAYIF
399,REEDR,5.98,-0.3333,-0.1669,-6.1224,38.8889,-2.5784,-7.4761,0.5896,0.6445,1.2365,2.0306,22.4662,0.2222,0.3333,34.28125,26.815635,23.666666666666668,55.953125,33.81958633333333,17.083333333333332,ZAYIF
400,YBTAS,14.0,-3.3149,-3.9781,-0.7092,44.6939,-4.5642,-7.966,0.8479,0.9937,1.2614,3.1684,22.2388,0.0,0.0,20.177083333333336,27.132843333333334,50.520833333333336,50.40625,33.773811333333335,16.875,ZAYIF
401,SUWEN,6.37,-1.087,1.7572,3.0744,28.5714,-2.291,-6.8264,0.4348,0.5546,1.9158,4.8105,26.1092,0.05,0.45,51.94791666666667,19.702801666666666,27.833333333333336,27.8125,33.1070905,16.666666666666664,ZAYIF
402,SOKE,14.3,1.9971,-0.0699,-13.3858,27.9311,-4.1523,-9.406,2.1234,0.9338,0.8046,3.8462,19.4224,0.2286,0.4857,36.8125,11.010906666666667,50.96875,43.270833333333336,33.065772,16.458333333333332,ZAYIF
403,GZNMI,56.4,-1.2259,-7.8431,-9.0323,38.3929,-4.426,-7.4471,0.9703,0.9542,1.7467,5.5218,15.7565,0.3143,0.1143,10.239583333333332,22.810901666666666,60.90625,57.26041666666666,32.60806216666666,16.25,ZAYIF
404,DGGYO,33.12,-1.1933,-2.9877,-5.5334,44.384,-4.461,-6.6496,0.632,1.0612,2.1328,4.391,13.8462,0.087,0.913,20.505208333333332,29.026849999999996,55.17708333333333,34.65625,32.54326333333333,16.041666666666668,ZAYIF
405,VESBE,5.28,-0.3774,-0.3774,-8.8083,11.6667,-4.4369,-10.6285,0.6542,1.0717,1.6263,2.3539,13.3333,0.0,0.4,31.677083333333336,8.764583333333333,53.21875,50.65104166666667,32.52697916666667,15.833333333333332,ZAYIF
406,AKSUE,41.52,-4.5517,-6.5707,-9.9349,44.8669,-6.4687,-3.5805,1.0801,0.9208,1.0656,5.1094,17.8894,0.4526,0.0421,7.010416666666667,32.43646,46.885416666666664,61.69791666666667,32.45697966666667,15.625,ZAYIF
407,YATAS,31.12,-0.3203,-4.2462,-1.4566,40.6077,-5.2536,-11.679,0.685,1.3187,0.6913,3.3924,14.5161,0.2381,0.4286,25.208333333333336,19.087555000000002,44.833333333333336,53.11979166666667,32.32116233333333,15.416666666666668,ZAYIF
408,BEYAZ,23.2,-1.528,-0.5998,-3.1719,31.1258,-2.0402,-6.2412,0.7367,0.6775,0.6221,2.9557,10.6457,0.0,0.0741,30.90625,23.460095000000003,22.666666666666668,60.30729166666667,32.31667433333334,15.208333333333332,ZAYIF
409,YEOTK,35.7,0.8475,-0.9434,-10.2499,37.5,-4.7825,-8.2874,0.5964,1.0666,1.1959,5.8223,30.4269,0.6216,0.3784,32.38541666666667,19.535416666666666,39.45833333333333,45.17708333333333,32.2475,15.0,ZAYIF
410,MRSHL,1630.0,-1.0322,-4.3988,8.6667,43.594,-4.3551,-5.0391,0.2758,0.8428,1.5513,6.227,34.9069,0.1515,0.2727,36.66666666666667,30.9846,26.510416666666664,32.59895833333333,32.198609166666664,14.791666666666666,ZAYIF
411,UFUK,1710.0,-2.2857,-5.8888,-2.2857,46.8189,-4.0075,-0.1566,0.3137,0.9296,4.1272,6.6625,19.0191,0.2821,0.5256,15.364583333333334,43.322426666666665,38.260416666666664,36.21875,32.084852999999995,14.583333333333334,ZAYIF
412,DURDO,4.83,-0.8214,-3.4,2.3305,34.8484,-3.4803,-3.6592,0.2907,0.7878,1.2298,2.4697,10.1695,0.1,0.5,31.083333333333336,27.393768333333334,17.5,56.16145833333333,31.773859666666667,14.374999999999998,ZAYIF
413,AKHAN,40.4,0.3477,-3.303,-7.5515,40.4255,-1.3726,3.8171,0.3335,0.406,1.047,3.7129,24.6239,0.1724,0.2414,23.645833333333332,47.813158333333334,7.260416666666666,46.578125,31.746760000000002,14.166666666666666,ZAYIF
414,FZLGY,10.05,-0.1986,0.0996,-8.8022,45.2599,-5.3764,-15.8697,0.5025,1.0598,1.6637,6.1763,23.1501,0.1667,0.7083,35.322916666666664,21.932868333333335,45.22916666666667,26.026041666666664,31.613714666666667,13.958333333333334,ZAYIF
415,ICBCT,20.18,-0.689,-0.1978,-7.261,34.4322,-3.6832,-4.0127,0.4181,0.6961,1.6129,5.2244,20.4124,0.1739,0.1739,31.729166666666668,25.910855000000005,26.3125,46.30729166666667,31.524402333333335,13.750000000000002,ZAYIF
416,BURVA,765.0,-2.5478,-1.671,0.7242,33.9015,-4.235,-10.8375,0.6819,0.7295,1.4643,5.7937,35.0,0.4348,0.0,31.010416666666668,15.385308333333331,36.375,52.020833333333336,31.177675833333335,13.541666666666666,ZAYIF
417,KAREL,8.8,1.1494,-6.0832,-1.1236,51.5723,-5.2675,-10.7047,0.7228,0.7906,1.1917,4.5536,21.0153,0.3182,0.6818,26.8125,29.269236666666664,34.38541666666667,38.151041666666664,31.105041833333335,13.333333333333334,ZAYIF
418,PRKAB,31.96,-1.175,-1.1139,-3.2688,28.3898,-3.6161,-8.3208,1.6179,0.5777,1.3014,2.7624,12.5,0.0,0.7778,30.270833333333336,13.531028333333332,49.697916666666664,39.45833333333333,30.788058499999998,13.125,ZAYIF
419,ISGSY,16.7,-1.0663,-2.9634,8.9367,36.1905,-4.128,-8.147,0.2978,0.7575,2.073,5.6972,36.0208,0.0227,0.1818,41.5,20.114158333333336,29.635416666666664,30.723958333333332,30.771643333333333,12.916666666666668,ZAYIF
420,BTCIM,4.57,-1.0822,-4.3933,-6.1602,30.8411,-5.1749,-11.7608,1.1459,0.8129,1.14,3.4229,16.4045,0.6,0.05,16.15625,10.39240666666667,46.552083333333336,72.98958333333333,30.736263666666666,12.708333333333332,ZAYIF
421,KONKA,11.34,-1.0471,-3.9797,-3.7351,31.5126,-4.8984,-11.2951,1.0266,1.01,1.0493,3.5021,10.7939,0.1739,0.2609,19.84375,11.674881666666668,50.27083333333333,60.109375,30.726318666666664,12.5,ZAYIF
422,GEREL,39.2,0.7194,-3.8744,-4.3902,35.4167,-4.1425,-2.1573,0.4606,0.7264,1.223,6.3411,22.2685,0.6667,0.3333,25.5625,29.18128,20.125,50.71354166666667,30.0878215,12.291666666666666,ZAYIF
423,LYDYE,12422.5,-1.0947,-3.1384,-5.1718,43.2019,-3.9938,-7.4721,0.661,1.0401,0.8718,4.255,20.2218,0.1023,0.2727,20.25,27.87546,35.0,43.83854166666667,29.7335755,12.083333333333334,ZAYIF
424,USAK,1.24,0.0,-0.8,-4.6154,33.3333,-2.2153,-8.8378,0.4447,0.6259,1.2984,2.6498,10.7438,0.0,0.5,34.31770833333333,21.079136666666663,18.9375,47.838541666666664,29.703845166666664,11.875,ZAYIF
425,GOZDE,22.62,0.0885,-0.7024,-3.3333,33.913,-2.8259,-2.1053,0.4263,0.6957,1.024,4.4967,28.3226,0.3158,0.6842,36.791666666666664,30.76649166666666,12.291666666666668,33.68229166666667,29.524426666666663,11.666666666666666,ZAYIF
426,KIMMR,13.63,-1.2319,-3.1272,-2.7817,35.3488,-3.0228,-7.8082,0.6132,0.9791,0.9266,2.5783,7.9705,0.0,0.4444,23.4375,22.11287833333333,29.614583333333332,51.72395833333333,29.367092666666665,11.458333333333332,ZAYIF
427,ORMA,158.0,-2.1672,-6.2871,-1.3117,34.375,-4.95,-8.6431,0.6884,1.1276,1.0162,3.3047,12.2785,0.0,0.0,16.5,15.811458333333333,42.82291666666667,59.13541666666667,29.232395833333335,11.25,ZAYIF
428,SKYLP,241.7,-1.3469,-2.1854,-10.2321,46.958,-4.9562,-8.4024,0.5166,0.6328,2.1157,5.8765,18.5309,0.1972,0.2582,19.96875,27.384074999999996,32.69791666666667,44.125,29.087305833333332,11.041666666666666,ZAYIF
