market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
308,DNISI,4.48,-2.6087,-9.4949,-2.518,51.6407,-3.8597,-4.305,0.4573,1.3836,4.2987,4.6373,19.7216,0.0,0.0769,26.597510373443985,52.42994950207469,59.27385892116182,42.71265560165975,43.7832379626556,36.30705394190871,ZAYIF
309,KRDMB,124.8,-6.7265,-6.5868,-6.0948,42.3645,-5.17,-2.0339,1.8929,1.1962,1.029,5.174,16.6944,0.1533,0.0657,23.848547717842326,44.705850829875516,65.89211618257261,52.06431535269709,43.593290518672205,36.09958506224066,ZAYIF
310,ENSRI,5.02,-1.3752,-1.3752,-5.9925,48.7903,-6.2794,-24.4146,0.8952,1.2437,1.418,5.3358,29.3522,0.2963,0.4444,47.9097510373444,29.53263929460581,64.5954356846473,35.76244813278008,43.547239921161825,35.892116182572614,ZAYIF
311,DARDL,1.62,-1.2195,-2.4096,-1.8182,40.7408,-3.8586,-9.921,1.0914,1.0193,0.9434,3.1305,8.642,0.0,0.5,48.589211618257266,33.7465955186722,48.14315352697095,45.70020746887967,43.527194423236516,35.684647302904565,ZAYIF
312,AKFGY,2.55,-0.3906,-7.2727,-5.9041,40.4255,-3.4351,-5.4192,0.8845,1.3219,0.9507,2.549,10.2362,0.2,0.6,30.352697095435687,42.031290248962655,53.589211618257266,56.40041493775934,43.19216715767635,35.477178423236516,ZAYIF
313,ORMA,157.7,-1.6833,-1.622,-6.131,41.5493,-4.2055,-8.0523,0.9514,1.337,0.9386,3.3608,13.4997,0.0,0.5,44.906639004149376,34.96802145228216,55.71576763485477,39.911825726141075,43.1878130746888,35.26970954356847,ZAYIF
314,ASUZU,47.48,-1.0833,-2.9832,-6.7191,50.1241,-3.317,-9.0437,0.5,1.0373,1.1298,2.577,10.0858,0.15,0.4167,39.802904564315355,45.66251987551867,30.767634854771778,58.71369294605809,43.157677124481324,35.06224066390041,ZAYIF
315,TRALT,49.36,-6.6919,-7.7383,6.517,53.6988,-3.9374,-1.0147,0.6219,0.7361,1.0968,5.0663,23.1247,0.1165,0.0121,38.77593360995851,58.929542406638994,23.03941908713693,46.29668049792531,43.02844778423236,34.85477178423236,ZAYIF
316,CIMSA,43.8,-1.9696,-4.5336,-4.2414,38.2609,-4.249,-6.8049,1.0398,1.0405,1.1764,2.7365,8.7494,0.0864,0.2593,35.31120331950208,34.085224937759335,53.55809128630705,59.79771784232365,43.00036001244813,34.64730290456431,ZAYIF
317,SUWEN,6.17,2.6622,-4.4892,1.3136,29.6296,-4.0634,-8.7592,0.9806,0.6425,1.9385,4.6886,25.2542,0.6,0.4,53.28838174273859,24.015187717842327,49.78215767634855,48.60995850622406,42.963062539419084,34.439834024896264,ZAYIF
318,ISKPL,8.12,-0.8547,-4.0189,10.4762,66.1765,-0.4849,-7.2985,0.3828,0.7641,1.153,7.2132,32.2059,0.0714,0.7143,58.22614107883818,60.67558983402489,16.80497925311203,15.114107883817429,42.91657736514523,34.232365145228215,ZAYIF
319,HTTBT,35.4,-1.3928,-2.6938,-8.5744,24.1072,-4.0867,-6.3991,1.3236,0.9597,1.0637,2.3002,12.2647,0.3208,0.1321,37.261410788381745,25.109958506224068,51.59751037344398,72.4688796680498,42.82053941908713,34.024896265560166,ZAYIF
320,MSGYO,5.68,-0.3509,0.531,-9.6979,19.3548,-3.4048,-6.8306,0.8348,0.6088,1.1823,2.5528,17.2973,0.4118,0.2353,51.60788381742739,27.339211618257263,31.348547717842322,65.4253112033195,42.76255186721991,33.81742738589212,ZAYIF
321,TTKOM,51.55,0.8806,-3.2833,-4.3599,28.5714,-3.9818,-7.5979,1.0059,0.8054,0.9587,2.986,13.471,0.7368,0.2632,46.6597510373444,24.885421825726144,36.286307053941904,71.57676348547717,42.537825717842324,33.60995850622407,ZAYIF
322,MPARK,413.5,-1.7815,-6.0227,0.5471,31.1558,-3.664,-3.5517,1.1371,0.6832,1.0808,2.3406,12.8141,0.2391,0.3043,39.42946058091286,36.12839427385892,38.28838174273859,62.863070539419084,42.428974713692945,33.40248962655601,ZAYIF
323,AAGYO,12.38,-0.96,-4.6959,-5.2793,49.7959,-4.6034,-12.2483,0.5628,0.9074,1.5698,2.7117,9.4814,0.1905,0.2381,36.50414937759336,37.742658547717845,37.64522821576763,65.52385892116183,42.327465614107886,33.19502074688796,ZAYIF
324,BULGS,32.36,1.761,-1.5216,-15.6413,20.7668,-5.4995,-12.1535,1.4891,0.8454,1.4562,3.4169,27.2189,0.8193,0.1807,44.719917012448136,15.241701244813278,59.605809128630696,63.39211618257261,42.2146265560166,32.98755186721991,ZAYIF
325,GSDHO,4.54,-1.0893,-5.0209,-9.5618,43.75,-6.1936,-10.3867,0.6401,1.1409,2.2259,3.4456,14.823,0.1818,0.0,29.273858921161825,30.776452282157678,58.703319502074685,65.8765560165975,42.19901452282158,32.780082987551864,ZAYIF
326,KIMMR,13.39,0.3748,-2.3341,-6.8846,35.4498,-3.6578,-8.5051,0.697,1.0284,0.8661,2.2351,10.0,0.3333,0.6667,45.75726141078839,31.773077261410787,34.668049792531114,61.447095435684645,42.16833396680498,32.572614107883815,ZAYIF
327,GWIND,22.5,-0.6184,-2.8497,-7.4836,42.3358,-3.6243,-7.2417,0.6722,0.8483,1.072,2.0825,9.7235,0.2,0.35,40.25933609958506,39.68417020746888,28.755186721991702,64.5124481327801,42.15151662240664,32.365145228215766,ZAYIF
328,CCOLA,76.75,2.0612,-0.5829,-11.9839,36.6803,-5.4098,-7.3183,0.6655,0.993,0.7767,3.2294,21.2766,0.6667,0.3333,50.477178423236516,29.765382033195024,30.76763485477178,60.45643153526971,42.11799635269709,32.15767634854772,ZAYIF
329,HEKTS,2.71,-0.7326,-4.9123,-7.8231,34.0909,-4.9322,-10.8462,1.0122,0.9244,1.3413,3.0838,11.5672,0.4286,0.0,32.28215767634855,24.472266431535264,51.03215767634855,78.63589211618257,42.032862502074686,31.950207468879665,ZAYIF
330,DESA,9.63,-3.6036,-3.7962,1.5823,47.1939,-3.963,-7.5525,0.4207,1.3264,1.1554,5.4369,14.8936,0.0,0.234,44.74066390041494,41.856252738589205,40.8609958506224,38.3195020746888,41.94359781327801,31.742738589211616,ZAYIF
331,CMBTN,1510.0,-2.2654,-4.127,-1.9481,42.1277,-3.4924,-4.8657,0.5162,0.621,1.9096,2.9707,11.7219,0.0,0.1212,39.087136929460584,44.238581452282155,30.560165975103732,55.34751037344398,41.8540433153527,31.535269709543567,ZAYIF
332,TUREX,6.35,-1.3975,-4.5113,-4.9401,48.0769,-4.6064,-8.8337,0.6785,0.8248,1.2372,3.7008,13.2911,0.1667,0.0,36.09958506224066,39.383317883817426,33.303941908713696,65.3890041493776,41.79767171369295,31.327800829875518,ZAYIF
333,DZGYO,6.99,-0.9915,-4.1152,-3.0513,43.5897,-3.3902,-7.1949,0.8426,0.7708,0.8874,2.4729,8.1779,0.125,0.4375,40.4149377593361,41.996290165975104,28.786307053941908,58.3350622406639,41.789239746887965,31.12033195020747,ZAYIF
334,QNBTR,187.6,-0.2128,-1.6256,-6.8983,32.6087,-3.0561,-7.4631,0.4189,0.8049,1.327,1.108,10.6535,0.0,0.0,46.88796680497926,32.77417854771784,23.78630705394191,67.38070539419087,41.72219132365145,30.91286307053942,ZAYIF
335,ISGYO,25.98,-1.2167,-6.0738,-1.2918,28.9753,-3.8945,0.0766,0.7353,0.7372,1.0811,3.6182,13.6081,0.2955,0.0,37.489626556016596,38.079844688796676,27.800829875518673,70.21265560165975,41.6190778879668,30.70539419087137,ZAYIF
336,BRISA,76.05,-0.4581,-3.1827,-2.6248,37.6984,-3.5605,-6.5172,0.5288,0.9787,1.0623,2.7613,12.1372,0.2083,0.5,46.40041493775934,36.89743966804979,27.396265560165972,55.60684647302905,41.40585015767635,30.49792531120332,ZAYIF
337,ARCLK,90.25,-0.4413,-2.221,-7.3884,22.3999,-3.8785,-7.128,1.1866,1.1667,0.9539,1.6541,11.7517,0.027,0.6757,43.56846473029046,24.775933609958507,57.323651452282164,47.053941908713696,41.309128630705395,30.29045643153527,ZAYIF
338,SARKY,24.54,-2.075,-4.0657,-1.0484,41.2903,-4.0271,-5.7911,0.5187,1.2411,1.1812,4.5873,14.2027,0.0,0.2121,41.773858921161825,39.5710210373444,41.84647302904564,42.76970954356847,41.30678348962656,30.08298755186722,ZAYIF
339,VAKFN,1.13,-3.4188,-3.4188,-6.6116,36.3636,-5.0195,-9.5891,1.3525,1.0458,1.212,2.9077,7.9646,0.0,0.2,33.80705394190871,27.258360331950207,60.705394190871374,56.37448132780084,41.28425083817428,29.87551867219917,ZAYIF
340,MHRGY,3.22,-0.9231,-3.3033,-6.3953,40.8163,-4.0135,-8.4188,0.8762,0.7939,1.154,2.551,7.4766,0.1429,0.4286,39.1597510373444,34.97637124481327,37.20954356846473,59.74585062240664,41.22019353112033,29.66804979253112,ZAYIF
341,GLRMK,165.4,-2.4764,-6.5537,8.1753,38.3534,-4.1975,-3.4151,0.5804,1.0656,1.3526,4.5561,24.214,0.0448,0.3433,45.98547717842324,40.536732199170125,41.120331950207465,32.733402489626556,40.99245119502075,29.460580912863072,ZAYIF
342,QNBFK,41.44,-0.4803,-2.2642,-9.7168,17.2043,-5.2037,-6.4826,0.7561,0.9472,2.8142,2.7751,17.5857,0.0,0.0,40.4253112033195,22.771784232365146,55.04149377593361,56.6441908713693,40.97188796680498,29.253112033195023,ZAYIF
343,BAKAB,39.3,2.4505,-3.6765,-15.5565,22.3975,-7.627,-13.1925,0.9609,1.227,2.1886,4.2167,27.3872,0.9077,0.0923,36.058091286307054,10.391078838174275,73.42323651452281,64.30497925311204,40.915456431535276,29.045643153526974,ZAYIF
344,MOBTL,12.7,-1.7788,2.834,-15.9497,41.5584,-4.7945,-7.6122,0.8758,0.8958,1.0089,5.3993,23.4337,0.2143,0.25,47.94605809128631,34.83098323651452,36.53526970954357,41.71680497925311,40.608112398340246,28.838174273858918,ZAYIF
345,HOROZ,58.5,0.1712,-7.6559,3.1746,42.1717,-5.1926,-6.6244,0.9628,0.9869,2.1152,5.9096,30.9091,0.0513,0.9487,43.97302904564316,36.41407356846473,63.40248962655602,15.259336099585058,40.42276978838174,28.63070539419087,ZAYIF
346,KSTUR,2352.0,-2.8099,-4.0,-8.2146,37.3281,-4.6628,-9.7113,1.3701,0.9718,1.1734,2.6194,17.3913,0.4727,0.5273,30.197095435684652,28.71458460580913,56.82572614107884,58.08609958506224,40.0980890746888,28.42323651452282,ZAYIF
347,EKSUN,5.85,-5.3398,-7.1429,-2.9851,45.283,-6.9086,-8.7034,1.4315,0.9525,1.6843,4.5788,15.0427,0.0,0.1316,26.981327800829874,32.882293360995845,67.39626556016597,44.79771784232365,40.04155522821577,28.21576763485477,ZAYIF
348,KZBGY,1.9,-2.0619,-5.0,-7.767,33.3333,-6.1569,-15.5845,1.0968,1.0452,1.7471,3.1203,12.6984,0.1429,0.0,29.050829875518673,17.96677497925311,66.09958506224066,66.85165975103735,39.93951382157676,28.008298755186722,ZAYIF
349,KOPOL,5.39,-2.0,-7.5472,-0.9191,41.3333,-5.4154,-8.27,0.6049,0.9163,2.5243,4.3202,16.3498,0.25,0.15,33.210580912863065,32.63150526970954,46.53526970954357,56.32780082987552,39.862895564315345,27.800829875518673,ZAYIF
350,HLGYO,4.37,-0.2283,-2.6726,-9.7107,38.0435,-3.3216,-10.9871,0.3989,1.2975,1.5705,3.6286,16.9856,0.1667,0.6667,39.66804979253112,32.94558153526972,48.89004149377594,41.27074688796681,39.78419313278009,27.593360995850624,ZAYIF
351,FRMPL,32.56,-0.1227,-4.2353,-1.2136,49.6471,-4.8391,-6.4017,0.5271,0.8441,1.4061,6.2259,23.1103,0.2308,0.5897,45.59128630705395,44.369111991701246,30.985477178423235,31.55601659751038,39.77712363900415,27.385892116182575,ZAYIF
352,KAPLM,407.75,-1.1515,-3.4911,-5.4493,40.1662,-4.9476,-11.452,0.5464,0.7511,1.4301,3.9065,10.5425,0.1915,0.0,39.42946058091286,29.271986639004155,29.08713692946058,68.7396265560166,39.589583543568466,27.178423236514522,ZAYIF
353,YAPRK,10.73,-0.4638,-2.1878,4.7852,32.0755,-3.2629,-6.5976,0.2725,0.7986,1.1357,3.6413,30.5963,0.2273,0.5455,61.690871369294605,33.383510165975096,15.33195020746888,36.00622406639005,39.303642261410786,26.970954356846473,ZAYIF
354,NATEN,5.29,-3.643,-5.1971,-8.6356,39.4737,-6.0655,-11.7249,1.1125,0.9491,1.7534,3.4297,12.8107,0.1875,0.1563,25.04149377593361,25.925707593360997,62.28215767634855,60.850622406639005,39.200533854771784,26.763485477178424,ZAYIF
355,IHAAS,52.0,0.0962,-18.1102,6.1224,46.8543,-6.9679,-12.4813,0.5417,1.2028,0.8317,8.0288,44.2391,1.0,0.0,40.61203319502076,30.346255892116183,34.1390041493776,56.6545643153527,39.1253497966805,26.556016597510375,ZAYIF
356,MEYSU,11.65,-2.9167,-6.9489,5.9091,50.3432,-3.529,-9.242,0.6024,0.8543,1.3615,5.469,24.9524,0.0395,0.3026,42.48962655601659,44.53087170124482,33.81742738589212,29.93775933609959,39.10822416597511,26.348547717842326,ZAYIF
357,YATAS,30.5,-0.7161,-1.9923,-6.2116,33.7629,-5.677,-12.2265,0.7939,1.324,0.6867,3.4145,16.6995,0.1429,0.3929,45.363070539419084,21.04739838174274,47.64522821576764,47.365145228215766,38.885173871369304,26.141078838174277,ZAYIF
358,SMRVA,11.02,-0.8993,-3.418,-2.8219,42.4461,-5.4616,-12.1784,0.3477,0.8664,2.2432,5.14,21.3894,0.3077,0.1923,43.85892116182573,29.472236887966805,35.12966804979253,49.232365145228215,38.76428517427386,25.933609958506228,ZAYIF
359,EKOS,5.09,-3.7807,-7.4545,-7.6225,36.8853,-7.8204,-13.8563,1.2419,1.2612,1.7719,4.3082,15.4455,0.1429,0.0,20.75726141078838,19.006935975103733,78.3298755186722,59.31016597510374,38.68620942323651,25.72614107883817,ZAYIF
360,TCKRC,144.4,-2.168,-14.8083,-0.4138,45.6716,-8.3142,-3.3676,1.3056,0.9239,1.0003,5.837,27.1162,0.6329,0.3671,27.728215767634858,40.22477195020747,47.67634854771784,45.32157676348548,38.63361415767635,25.518672199170123,ZAYIF
361,DGNMO,7.55,3.8514,-10.6509,-15.0731,30.897,-8.7328,-9.4382,2.2957,1.1617,2.1232,6.7644,41.2214,0.9091,0.0909,23.205394190871367,15.745059336099583,84.80290456431536,52.520746887966794,38.56355929460581,25.311203319502074,ZAYIF
362,IZFAS,55.0,-5.9025,2.7078,-15.6442,41.2946,-7.445,-10.2844,0.9562,0.9368,1.2776,8.5325,47.2279,0.3701,0.1575,44.211618257261414,26.55518149377594,48.45435684647303,37.448132780082986,38.545807560165976,25.103734439834025,ZAYIF
363,ATEKS,96.5,-1.5306,-3.8845,-9.0481,46.8525,-7.8666,-11.2771,0.8985,1.1441,1.2026,4.6928,22.6316,0.0,0.0,31.753112033195023,29.894428423236516,55.446058091286304,43.89522821576763,38.119677074688795,24.896265560165975,ZAYIF
364,LXGYO,10.19,-0.1959,-7.0256,-4.8553,47.8964,-7.0113,-17.2738,0.6362,0.9142,1.0842,4.4301,15.2847,0.75,0.0833,32.85269709543569,29.11298406639004,29.92738589211618,70.96991701244814,38.00682053112034,24.688796680497926,ZAYIF
365,TAVHL,260.25,-1.7925,-8.7642,-9.0035,34.4398,-5.6087,-5.6799,1.8542,1.0831,1.052,3.3278,14.0078,0.2407,0.3333,20.031120331950206,30.32673286307054,60.65352697095435,56.12033195020747,37.74034351037344,24.481327800829874,ZAYIF
366,KATMR,2.01,-1.9512,-3.8277,-10.2679,33.8983,-6.6057,-13.3324,0.9794,1.0956,1.31,3.5181,16.0,0.1429,0.0,30.020746887966805,18.366353817427385,57.06431535269709,62.0954356846473,37.70658664315353,24.273858921161825,ZAYIF
367,ESCOM,5.36,-2.011,-3.7702,-0.7407,30.9677,-5.4935,-4.9844,0.817,0.798,1.4695,3.7313,17.1963,0.0435,0.5217,43.755186721991706,28.341884356846474,42.614107883817425,36.75829875518672,37.64354041078838,24.066390041493776,ZAYIF
368,TKNSA,16.9,-6.1111,-16.004,4.321,53.2781,-8.0903,-9.069,0.6047,2.129,1.3772,9.7887,46.2174,0.0268,0.1611,30.74688796680498,37.49282112033195,60.38381742738589,23.122406639004154,37.325647165975106,23.858921161825727,ZAYIF
369,BIGTK,330.0,-4.2785,-13.215,-9.8361,45.6772,-5.3765,2.7236,0.5276,0.9937,1.7581,8.6851,29.7078,0.4072,0.0,12.157676348547717,52.530641825726136,43.19502074688796,49.507261410788374,37.19996018257261,23.651452282157674,ZAYIF
370,FONET,4.9,-2.0,-9.0909,-3.3531,41.6667,-6.0283,-6.1263,0.6919,0.9213,1.1527,4.3732,19.0776,0.3333,0.0556,26.908713692946062,35.53841174273859,35.50829875518672,59.95331950207468,37.16556916597511,23.443983402489625,ZAYIF
371,LMKDC,23.0,-1.7094,-5.0372,-4.9587,34.3221,-5.4341,-9.8995,0.804,0.8461,1.4857,3.5031,12.6417,0.1071,0.1786,33.65145228215768,24.28096883817427,44.51244813278008,55.69502074688796,36.980348742738585,23.236514522821576,ZAYIF
372,ANSGR,26.86,-1.25,-3.1024,-4.0714,22.3404,-3.4285,-3.6589,0.4184,0.8897,1.0043,2.4146,10.7463,0.0833,0.4444,42.38070539419087,33.010373443983404,17.63485477178423,54.704356846473026,36.83869294605809,23.029045643153527,ZAYIF
373,DOGUB,67.3,9.9673,-4.4034,-11.911,32.2481,-8.4076,-16.553,1.2351,1.0118,1.0812,7.4453,48.0833,1.0,0.0,37.29253112033195,13.13428585062241,53.433609958506224,56.478215767634865,36.726696543568465,22.821576763485478,ZAYIF
374,POLTK,4127.5,-1.4916,-7.0383,-5.3326,43.7209,-7.1762,-11.8671,0.8273,0.7011,2.0128,4.6725,27.2167,0.4576,0.1186,28.713692946058096,27.860220788381742,46.60269709543569,53.796680497925315,36.55038988796681,22.61410788381743,ZAYIF
375,BEYAZ,22.36,-2.8671,-3.6207,-9.6931,33.3333,-4.73,-8.8684,2.085,0.6498,0.589,2.9453,12.4101,0.12,0.1,29.657676348547717,25.809098630705392,40.34232365145228,62.365145228215766,36.52737689211618,22.40663900414938,ZAYIF
376,GRSEL,300.0,0.0,-5.5118,-12.2165,5.2402,-7.356,-7.8274,1.3275,0.7051,1.3187,3.2738,21.5254,0.3333,0.0,29.279045643153527,16.439834024896268,49.54356846473029,65.78319502074689,36.050933609958506,22.199170124481327,ZAYIF
377,VANGD,89.55,-9.2245,-13.4783,1.9932,37.2093,-8.6603,-5.8185,1.5132,1.1693,1.0751,5.8507,24.5349,0.0,0.1117,27.624481327800833,27.22073514522821,64.39834024896265,33.433609958506224,35.90377241078838,21.991701244813278,ZAYIF
378,ARMGD,185.7,-0.1076,-5.5923,-1.1708,43.7134,-5.051,-0.1267,0.4848,0.7676,1.1195,5.4427,21.3971,0.0513,0.8462,42.282157676348554,48.4323089626556,18.267634854771785,23.029045643153523,35.85873833195021,21.78423236514523,ZAYIF
379,GZNMI,53.6,-6.7826,-6.1296,-9.916,41.2475,-8.3298,-11.4201,1.3941,1.0508,1.655,6.1767,21.1809,0.0495,0.0,19.636929460580912,24.399720954356848,70.48755186721992,43.998962655601666,35.621057365145234,21.57676348547718,ZAYIF
380,BURCE,34.4,-1.4891,-5.7017,-8.5106,45.4249,-4.7967,-10.8666,0.4477,0.7296,1.8172,3.8248,17.8718,0.2679,0.1786,27.769709543568464,34.767264771784234,30.456431535269708,56.524896265560166,35.58225412033195,21.369294605809127,ZAYIF
381,BINHO,9.58,-1.6427,-13.4598,0.9484,45.2128,-7.5034,-5.6422,0.7211,1.3531,0.973,6.1512,25.7384,0.0392,0.3333,30.8091286307054,36.84919634854772,49.1804979253112,26.836099585062243,35.58027757676349,21.16182572614108,ZAYIF
382,OSMEN,7.2,0.6993,-6.4935,-8.1633,42.671,-7.7525,-9.4653,0.6152,1.0511,1.5451,5.0595,24.1573,0.4706,0.5294,32.14730290456432,28.033568049792528,46.91908713692946,41.42116182572614,35.53683390041494,20.95435684647303,ZAYIF
383,AKSEN,78.55,-1.0705,-3.3825,-17.185,40.3599,-7.2238,-9.7805,0.6299,0.6053,1.9387,3.7692,30.228,0.5373,0.0299,29.761410788381742,26.505445269709547,36.19294605809129,59.75103734439835,35.46906096680498,20.74688796680498,ZAYIF
384,DOAS,164.2,0.2442,-1.0843,-12.6596,12.0603,-4.9665,-8.637,0.5825,0.8629,1.0789,2.858,21.5205,0.4783,0.5217,46.10995850622406,19.983402489626553,24.65767634854772,53.418049792531114,35.296991701244814,20.539419087136928,ZAYIF
385,SDTTR,21.18,-5.0224,-10.7356,-3.2073,44.2267,-7.4047,-6.4358,0.6295,1.1532,1.3247,7.2115,22.381,0.1385,0.0,22.33402489626556,34.567515477178425,47.946058091286304,45.316390041493776,35.26330443568465,20.33195020746888,ZAYIF
386,AEFES,18.08,1.3453,-4.0849,-16.0631,28.0488,-6.3441,-9.355,0.6859,0.9674,0.8162,2.6114,25.4924,0.5789,0.0,33.3298755186722,17.386036182572614,30.601659751037346,72.26659751037344,35.00969052282158,20.12448132780083,ZAYIF
387,QUAGR,3.11,-2.2013,-8.5294,-7.4405,44.4444,-7.1968,-10.5682,1.0445,0.9611,1.2233,4.7542,18.1818,0.2308,0.2308,21.42116182572614,29.67319651452282,51.73236514522822,49.38796680497926,34.993037792531126,19.91701244813278,ZAYIF
388,ECOGR,33.6,-3.1142,-6.8736,-1.6969,44.9495,-6.8413,-9.0254,0.8255,0.5623,1.1317,3.7245,14.8641,0.2174,0.313,31.649377593361002,32.2844255186722,28.08091286307054,53.060165975103736,34.98014093360996,19.70954356846473,ZAYIF
389,USAK,1.2,-1.6393,-3.2258,-7.6923,33.3333,-4.4626,-10.7506,0.7085,0.6643,1.4478,2.619,11.6667,0.0,0.3333,35.892116182572614,24.57465879668049,35.02074688796681,50.31120331950208,34.918040792531116,19.502074688796682,ZAYIF
390,EDATA,17.92,-4.7821,-7.1983,-2.0765,44.9838,-6.516,-4.7821,0.5058,0.7685,1.4894,6.6446,23.5955,0.1348,0.0,28.578838174273862,39.49683078838174,29.07676348547718,44.662863070539416,34.84894550207469,19.294605809128633,ZAYIF
391,GENKM,9.8,-1.2097,-4.8544,-7.197,42.0495,-7.4795,-16.7237,0.8805,0.8974,1.8515,4.9125,17.3913,0.2029,0.6087,31.98132780082987,23.10284875518672,54.20124481327801,37.982365145228215,34.84195421161826,19.08713692946058,ZAYIF
392,A1CAP,7.72,-3.7407,-6.5375,-13.9353,40.9091,-8.3654,-16.0065,1.5858,0.9505,1.5373,3.3216,21.671,0.1364,0.1364,18.3298755186722,21.205119460580914,66.49377593360995,50.8609958506224,34.680830443983396,18.87966804979253,ZAYIF
393,ICBCT,19.54,0.6179,-2.6892,-11.1818,21.2121,-5.2826,-6.4057,0.7313,0.611,1.4748,4.8143,21.099,0.4237,0.5763,40.3941908713693,22.82261410788382,35.601659751037346,42.956431535269715,34.62541493775934,18.672199170124482,ZAYIF
394,ALCAR,671.0,-1.6129,-3.3837,-6.8056,21.875,-5.4414,-9.4673,0.6097,0.7113,1.7588,1.9427,13.9552,0.0571,0.2,36.2655601659751,17.637966804979254,35.54979253112033,58.26244813278008,34.49356846473029,18.464730290456433,ZAYIF
395,YBTAS,13.65,-1.444,-5.8621,-1.7986,21.8978,-5.3808,-9.2713,0.6702,0.9835,1.1491,3.0403,23.8095,0.5455,0.4545,36.773858921161825,18.28423236514523,37.83195020746888,53.67738589211619,34.48122406639004,18.25726141078838,ZAYIF
396,TABGD,232.7,-1.3147,-7.013,-6.5086,28.2799,-5.9673,-6.0857,1.2116,0.7231,1.331,3.731,15.3846,0.1646,0.443,27.479253112033195,23.86062369294606,48.350622406639005,47.157676348547724,34.11005432780083,18.04979253112033,ZAYIF
397,EGEGY,26.64,-10.0,-15.7495,-8.5165,46.6847,-11.9512,-11.528,1.5931,1.2872,1.5085,6.2741,26.8769,0.0,0.0,10.523858921161827,26.650047427385893,79.83402489626556,36.50933609958506,33.90113456016598,17.842323651452283,ZAYIF
398,ATATR,13.24,-7.6064,-12.8947,-5.6308,44.5783,-11.5015,-12.8481,1.5213,1.1557,1.4332,6.2149,26.4049,0.1645,0.2434,16.867219917012445,23.88291813278008,74.13900414937758,35.8195020746888,33.83769701659751,17.634854771784234,ZAYIF
399,MRSHL,1585.0,-3.1174,-4.2296,3.9344,36.6355,-5.6653,-7.0214,0.4611,0.5726,1.6602,5.2862,34.9069,0.0,0.2449,46.70124481327802,29.93564294605809,25.425311203319502,24.9792531120332,33.50641902489627,17.42738589211618,ZAYIF
400,GOZDE,22.1,-0.54,-1.5152,-14.3411,31.6456,-3.9578,-3.9572,0.3061,0.5685,1.1132,3.1997,28.3226,0.25,0.4,41.130705394190876,34.41257526970955,8.890041493775934,44.09751037344399,33.20115847302905,17.219917012448132,ZAYIF
401,KTSKR,79.0,-0.6289,-7.5483,-11.9777,32.8652,-7.1267,-13.1246,1.1202,0.9412,2.0588,3.4268,17.3469,0.1714,0.5571,22.20954356846473,16.9936177593361,65.0,44.284232365145236,33.17630109543569,17.012448132780083,ZAYIF
402,KLRHO,66.0,0.2278,-1.7857,-13.329,37.3997,-5.9999,-18.1567,0.3371,0.9819,0.956,5.6818,28.8175,0.7692,0.2308,41.981327800829874,21.270725850622412,20.17634854771784,51.20331950207469,33.0671098713693,16.804979253112034,ZAYIF
403,MOPAS,25.88,0.0773,-7.2401,-10.5736,31.7991,-7.8639,-15.1191,0.6875,0.9906,1.2067,3.0305,15.8431,0.5758,0.2424,25.8195020746888,13.746783360995849,40.89211618257262,67.33402489626556,32.684823390041494,16.59751037344398,ZAYIF
404,AKSA,10.7,-0.65,-2.7273,-14.673,24.8,-6.1682,-7.835,0.5875,0.8463,1.0654,2.6035,20.4139,0.28,0.24,34.81327800829876,18.29149377593361,24.07676348547718,59.149377593361,32.0899377593361,16.390041493775932,ZAYIF
405,MARMR,2.23,-1.3274,-10.0806,-2.193,42.4658,-6.0384,-6.3615,0.3849,0.6028,1.7537,4.6445,18.552,0.2,0.5,28.91078838174274,35.56050630705394,24.263485477178424,40.53423236514523,32.06846309543569,16.182572614107883,ZAYIF
406,FORTE,111.8,-2.0158,-8.0592,-0.9743,38.7054,-8.4196,-2.1913,0.346,0.9483,1.0979,8.1715,31.5032,0.2188,0.125,32.24066390041494,35.33486,21.721991701244814,37.16804979253112,31.95211775103735,15.975103734439832,ZAYIF
407,GRTHO,205.7,-6.5425,-7.8405,-13.9331,36.8017,-9.2477,-11.4683,4.3299,1.1763,1.2127,5.2087,23.473,0.3878,0.6122,13.96265560165975,19.069662780082986,73.44398340248964,37.842323651452276,31.68936356431535,15.767634854771783,ZAYIF
408,KAREL,8.53,-0.3505,-2.9579,-6.3666,30.6859,-6.5163,-12.2456,0.743,0.7908,1.1471,4.3879,21.3018,0.2162,0.6486,42.44813278008299,16.615235311203318,32.199170124481334,36.82572614107883,31.63643781327801,15.560165975103734,ZAYIF
409,UFUK,1595.0,-1.4215,-12.3626,-8.2806,17.354,-8.7065,-6.4931,0.3075,1.388,2.3081,6.4219,27.0754,0.3537,0.0,18.506224066390043,16.396265560165975,54.84439834024896,51.96576763485477,31.16358921161826,15.352697095435685,ZAYIF
410,KRONT,23.3,-6.6506,-7.3927,-4.5082,35.9438,-7.4001,-3.6363,0.7969,0.6255,1.4598,6.7075,25.6652,0.0,0.0,23.599585062240667,32.15958597510373,37.26141078838174,36.073651452282164,31.145282431535268,15.145228215767634,ZAYIF
