market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
324,MCARD,156.9,-0.0637,-4.0367,19.8625,55.1106,0.352,0.2906,0.4318,0.909,1.3908,7.8758,43.6855,0.4464,0.5357,45.40625,63.55266499999999,28.427083333333332,27.26041666666666,44.188091166666666,32.708333333333336,ZAYIF
325,AYCES,448.0,2.7523,-1.1038,-6.2271,44.4245,-3.3368,-12.8275,1.6848,1.2244,3.5997,3.97,16.686,0.4107,0.5893,33.80208333333333,25.52684166666667,85.44791666666667,45.71875,43.793677499999994,32.5,ZAYIF
326,PAMEL,78.0,1.4964,-0.2558,-1.2658,43.0232,-1.6163,-4.4616,0.6637,0.9982,2.3251,2.8342,18.378,0.3871,0.6129,42.208333333333336,37.33963,50.53125,49.0625,43.64605566666667,32.29166666666667,ZAYIF
327,CMENT,268.0,-0.8326,-1.107,-3.5971,43.4483,-2.3922,-5.5144,1.1914,1.0515,1.4152,1.2993,5.4358,0.0,0.0,27.197916666666668,33.201386666666664,61.16666666666667,70.80729166666667,43.64239516666667,32.083333333333336,ZAYIF
328,DZGYO,7.22,-0.9602,1.9774,4.6377,56.1224,-0.8954,-4.9819,0.4549,0.8101,0.8597,2.3744,10.8823,0.0,0.5,52.458333333333336,50.28099333333333,12.776041666666668,51.046875,43.6146105,31.874999999999996,ZAYIF
329,ADESE,0.86,1.1765,-2.2727,0.0,52.6316,-1.3236,-5.4433,0.6066,1.0547,1.3572,3.7375,10.8434,0.5,0.5,35.135416666666664,45.24344,40.09375,59.078125,43.46917783333333,31.666666666666664,ZAYIF
330,DOFRB,133.1,-0.5975,2.3846,4.9685,51.1278,-2.6682,-7.9728,1.3186,0.8341,1.3216,4.9211,20.0803,0.0444,0.7111,55.63541666666667,35.730644999999996,51.83333333333333,24.749999999999996,43.344193499999996,31.458333333333332,ZAYIF
331,BESLR,12.92,1.3333,-7.5161,2.7844,56.2,-0.505,-2.386,0.7632,1.4509,0.7914,4.3675,17.7006,0.3056,0.6944,31.625,56.614374999999995,47.78125,36.85416666666667,43.2943125,31.25,ZAYIF
332,SASA,2.34,1.2987,3.0837,-4.4898,34.6154,-1.9553,-5.4039,5.3415,1.0926,0.5816,4.4261,18.018,0.4,0.6,48.96875,26.834068333333335,59.854166666666664,41.979166666666664,43.24730383333333,31.041666666666668,ZAYIF
333,LXGYO,10.99,0.2737,4.2694,-1.2579,49.4737,-1.7729,-12.9951,0.6028,0.9596,1.0481,4.1856,16.2135,0.5909,0.4091,54.291666666666664,33.54924666666666,27.135416666666668,57.052083333333336,43.13456566666666,30.833333333333336,ZAYIF
334,FRMPL,33.84,-0.4706,0.9547,9.4437,46.4139,-2.6335,-3.5059,0.5525,1.1701,1.443,6.746,33.6248,0.0488,0.3902,55.5625,38.99855166666666,45.447916666666664,24.916666666666664,43.05414883333333,30.625000000000004,ZAYIF
335,PKENT,126.8,0.3959,-0.549,0.5551,58.4615,-0.8435,-5.3803,0.4379,0.7872,1.1644,2.8673,10.2881,0.4,0.5333,39.90625,52.05076666666667,17.770833333333332,60.635416666666664,42.85377166666667,30.416666666666664,ZAYIF
336,ATEKS,103.0,2.5896,-5.5912,-6.4487,50.5051,-4.946,-6.9986,1.232,0.9348,1.6139,4.1089,18.6959,1.0,0.0,23.21875,32.282714999999996,60.83333333333333,74.93229166666667,42.76929366666667,30.208333333333332,ZAYIF
337,HEKTS,2.84,-0.3509,0.7092,1.0676,40.4762,-1.5976,-7.9193,0.9543,0.8353,1.345,3.1439,8.3333,0.3333,0.5,43.51041666666667,29.48378833333333,45.223958333333336,59.953125,42.604824,30.0,ZAYIF
338,ERBOS,153.1,-0.1956,-0.3904,-1.859,46.5587,-1.488,-6.4911,0.9267,1.0666,0.7682,2.4494,7.6254,0.303,0.4545,34.927083333333336,37.524705,42.395833333333336,64.890625,42.59355733333334,29.791666666666668,ZAYIF
339,GRTHO,226.2,1.3441,4.4804,-10.4158,31.3131,-1.1654,-3.3313,1.0094,0.6729,1.4119,3.1009,21.7167,0.5,0.5,49.041666666666664,30.19845666666667,42.46875,51.90104166666667,42.588807833333334,29.583333333333332,ZAYIF
340,YBTAS,14.48,-0.1379,-0.8219,1.5428,53.2495,-1.7641,-5.1206,0.673,1.0066,1.284,2.9992,22.2388,0.0,0.0,37.94791666666667,44.50892499999999,39.302083333333336,51.08854166666667,42.552364999999995,29.375,ZAYIF
341,GUNDG,1944.0,-10.0,3.4043,-8.7752,56.9214,2.2751,9.7793,0.3037,0.5536,2.4858,12.3053,72.3571,0.0,0.4786,35.651041666666664,78.482385,26.010416666666668,12.96875,42.48950716666667,29.166666666666668,ZAYIF
342,CGCAM,38.14,-0.9351,5.5925,-2.7041,40.5093,-0.7983,-5.7692,0.7589,0.8816,1.9324,3.9666,17.0455,0.092,0.6782,50.927083333333336,35.13545333333333,47.947916666666664,33.505208333333336,42.457823499999996,28.958333333333336,ZAYIF
343,OZYSR,12.7,0.2368,-3.6419,0.8737,50.1873,-0.9431,0.1361,0.4006,0.7233,1.1947,3.4927,11.5833,0.7647,0.2353,29.6875,53.37586166666667,15.489583333333334,76.32291666666667,42.34880016666666,28.749999999999996,ZAYIF
344,BRYAT,1711.0,-0.7541,-0.6388,0.6471,45.6311,-1.8753,-5.4984,0.6978,1.3291,1.5201,3.991,17.1117,0.1111,0.4074,35.8125,36.500281666666666,58.33333333333333,43.09375,41.83362616666667,28.541666666666664,ZAYIF
345,BURVA,785.0,5.087,-1.3819,3.086,39.8833,-2.1675,-8.9022,1.0607,0.7796,1.4729,6.4468,35.0,0.759,0.241,47.59375,25.814761666666662,47.802083333333336,50.34375,41.596720166666664,28.333333333333332,ZAYIF
346,EDIP,35.52,0.339,2.0103,3.9204,36.7883,-1.7522,-2.8705,0.3608,1.1211,1.5155,6.0891,27.8046,0.4,0.6,55.75,34.039678333333335,40.34375,30.19791666666667,41.556278500000005,28.125,ZAYIF
347,INGRM,385.25,-1.7219,-0.4522,3.008,50.2146,-1.7006,-4.0252,0.799,0.9062,1.1525,3.1658,13.079,0.0,0.4255,38.79166666666667,44.32959833333334,36.947916666666664,46.3125,41.438046166666666,27.916666666666668,ZAYIF
348,EGEEN,5150.0,-0.0485,-2.3697,-3.0588,43.985,-2.0083,-4.9546,0.6532,1.1783,1.5066,2.3752,5.9314,0.0,0.1579,26.104166666666668,35.893791666666665,51.75,65.875,41.32897083333334,27.708333333333336,ZAYIF
349,ORMA,161.5,0.7486,-2.7108,3.5256,45.614,-3.348,-6.9499,0.9039,1.121,1.0186,3.3923,12.9936,0.0,0.0,37.875,30.9651,47.489583333333336,57.359375,41.23213416666667,27.500000000000004,ZAYIF
350,BEYAZ,23.56,1.5517,1.1159,-5.2293,38.5714,-0.7333,-5.0321,1.8498,0.6706,0.6218,2.8377,10.6457,0.2857,0.7143,42.52083333333333,35.05384333333333,39.083333333333336,51.57291666666667,41.22261133333333,27.291666666666664,ZAYIF
351,AKFYE,23.2,-1.7782,1.2216,-2.8476,39.2713,-1.8704,-2.5898,0.8147,0.78,1.6926,3.3066,11.3106,0.0,0.303,36.91666666666667,36.30354499999999,44.333333333333336,52.60416666666667,41.0398135,27.083333333333332,ZAYIF
352,UFUK,1750.0,-3.8462,-3.1008,8.6957,49.654,-2.1747,2.1676,0.3502,0.964,3.6066,6.4408,24.8432,0.2568,0.4054,36.09375,51.18235,40.229166666666664,33.640625,41.005850833333334,26.875,ZAYIF
353,QUAGR,3.4,0.0,-2.8571,-2.8571,54.7369,0.0644,-3.2446,0.9149,0.8244,1.2041,4.1176,15.5556,0.1765,0.4706,25.286458333333336,56.77050166666667,39.79166666666667,43.760416666666664,40.9580255,26.666666666666668,ZAYIF
354,GENKM,10.38,0.7767,-0.9542,-3.9778,49.5652,-3.9864,-13.8293,0.8359,1.0898,2.2286,4.177,11.7241,0.4583,0.5417,32.458333333333336,28.07534666666666,62.69270833333333,52.94791666666667,40.87843733333334,26.458333333333332,ZAYIF
355,TMPOL,465.25,-8.5054,-10.3565,10.5107,47.6295,-8.0714,-2.2326,1.3836,1.7363,2.5509,12.2208,67.8832,0.0,0.5306,30.302083333333332,36.235299999999995,89.66666666666667,10.874999999999998,40.45809,26.25,ZAYIF
356,ISGSY,16.88,1.994,1.3205,2.3651,39.3443,-3.5139,-7.468,0.7346,0.8028,2.0589,5.9919,40.2145,0.5333,0.4667,55.19791666666667,24.06820333333333,44.70833333333333,36.130208333333336,40.32889850000001,26.041666666666668,ZAYIF
357,PARSN,72.65,0.4841,-3.3267,-3.0687,47.1429,-1.651,-6.3629,0.6746,1.405,2.7188,3.5641,14.2649,0.25,0.75,25.77083333333333,37.685901666666666,66.17708333333333,41.166666666666664,40.197853833333326,25.833333333333336,ZAYIF
358,ERCB,46.9,-0.5935,2.0897,-6.9444,43.8272,-1.9872,-6.7417,0.9931,0.8728,1.2861,3.0673,14.0,0.0909,0.4242,38.09375,32.550729999999994,45.802083333333336,50.34375,40.17751066666667,25.624999999999996,ZAYIF
359,VESTL,22.08,0.8219,2.0333,-7.0707,41.53,-2.0123,-6.9705,0.7658,0.9791,1.2648,3.8561,15.1659,0.45,0.55,42.302083333333336,30.125958333333337,42.0625,49.53645833333333,39.90351666666667,25.416666666666664,ZAYIF
360,GOODY,2.61,0.3846,-5.7762,4.4,52.4272,-3.0282,-5.0021,0.4263,2.1228,2.3569,6.1029,33.6066,0.3333,0.6667,32.30208333333333,40.88864666666666,61.677083333333336,24.66145833333333,39.37773983333333,25.208333333333332,ZAYIF
361,EMPAE,70.15,0.2143,-3.5076,39.741,53.5117,-2.588,-3.4608,0.4144,0.906,0.9377,9.1589,87.7885,0.4681,0.4043,52.28125,45.532405,16.260416666666664,30.250000000000004,39.08680483333333,25.0,ZAYIF
362,ANHYT,105.8,1.244,0.7619,-3.2022,28.5714,-1.3812,-1.0608,0.6735,0.649,1.6179,3.2001,18.7016,0.4615,0.5385,42.85416666666667,31.31842666666667,33.30208333333333,50.375,38.836778,24.791666666666668,ZAYIF
363,KIMMR,13.8,0.6565,-0.361,-2.2663,37.4384,-2.1247,-6.9551,0.7749,1.058,0.9218,2.6553,7.9705,0.4333,0.5667,37.82291666666667,26.18831,37.30208333333333,63.08854166666667,38.7761805,24.583333333333332,ZAYIF
364,TURGG,27.0,0.2227,-2.6676,1.5038,58.9928,-0.3425,-2.5667,0.3425,0.9152,1.1209,4.1217,13.6752,0.1364,0.8636,33.083333333333336,59.49247833333334,20.1875,34.92708333333333,38.75878516666667,24.375,ZAYIF
365,KATMR,2.11,0.9569,1.9324,-4.5249,40.0,-3.7688,-10.6635,0.5821,1.3493,1.2304,3.2498,14.8515,0.3333,0.6667,44.66666666666667,21.245833333333334,47.08333333333333,46.994791666666664,38.542812500000004,24.166666666666668,ZAYIF
366,TABGD,247.0,-1.2987,-4.4487,4.7942,45.9736,-1.7024,-0.8578,0.8336,0.6651,1.1646,3.7377,14.8387,0.0606,0.2727,29.572916666666668,45.94498999999999,30.54166666666667,49.77083333333333,38.313913666666664,23.958333333333336,ZAYIF
367,ELITE,27.7,0.874,-6.1017,-4.811,41.1576,-3.0152,-9.3228,1.4781,1.4847,1.3302,3.1047,9.882,0.2895,0.7105,20.010416666666668,24.672048333333336,76.5625,50.91666666666667,38.282447833333336,23.75,ZAYIF
368,GWIND,23.26,0.4318,0.3451,-5.0612,35.9375,-1.2617,-5.0087,1.1018,0.7905,1.0564,2.1987,8.7533,0.2,0.8,35.979166666666664,31.03541666666667,39.380208333333336,52.90104166666667,38.222187500000004,23.541666666666668,ZAYIF
369,AKGRT,6.23,0.9724,-0.9539,-4.7401,28.5714,-2.9413,-7.2195,1.0805,1.12,1.0296,1.6969,14.1463,0.5556,0.4444,32.302083333333336,16.144468333333336,53.09374999999999,68.64583333333334,38.15500716666667,23.333333333333332,ZAYIF
370,NATEN,5.56,-0.3584,-1.5929,-7.3333,47.6635,-2.5578,-8.546,0.8165,1.2179,1.8556,3.3787,14.1777,0.1818,0.6364,22.552083333333336,32.27735833333333,65.90625,43.135416666666664,37.84549916666667,23.125,ZAYIF
371,AHSGY,18.79,-1.1573,0.4276,-2.2881,47.1464,-1.5781,-3.4033,0.4554,0.5976,2.09,3.8812,12.8062,0.0,0.4667,35.208333333333336,43.19426,28.895833333333336,41.65104166666667,37.50129883333334,22.916666666666664,ZAYIF
372,ANSGR,27.62,-0.3607,-3.0877,2.2963,44.4853,-1.8172,-1.3659,0.9148,0.7532,1.0576,2.9533,12.4242,0.0909,0.7576,31.145833333333336,43.139895,32.552083333333336,43.0625,37.17030183333333,22.708333333333332,ZAYIF
373,AYEN,31.9,-1.8462,-2.2672,1.1414,33.7461,-2.9695,-5.5668,1.0545,0.8958,2.367,3.8692,14.2208,0.0556,0.3518,28.96875,23.135031666666666,60.65625000000001,47.41666666666667,36.876759500000006,22.5,ZAYIF
374,DURDO,4.87,-1.0163,-4.8828,3.617,37.0967,-3.0361,-3.0081,0.9135,0.9077,1.0499,2.4934,10.4034,0.1667,0.4167,28.40625,30.685988333333334,38.03125,60.01041666666667,36.7039215,22.291666666666668,ZAYIF
375,TATGD,17.58,0.9765,-3.6184,-5.5347,54.1284,-2.0317,-4.3304,0.4969,0.8434,0.8401,3.6364,14.3457,0.68,0.32,23.1875,46.094726666666666,15.468750000000002,67.515625,36.4949805,22.083333333333332,ZAYIF
376,TUREX,6.64,-0.1504,-5.1429,-3.207,50.6667,-1.5437,-5.7938,0.8385,0.9308,1.2017,3.4423,12.4019,0.1538,0.4615,19.645833333333336,42.060446666666664,41.66666666666667,50.65104166666667,36.3553215,21.875,ZAYIF
377,DGGYO,33.52,-1.4697,-5.4176,-3.9542,46.1538,-3.759,-5.7788,0.9609,1.0753,2.07,4.3471,13.8462,0.3846,0.5897,15.510416666666668,32.04883666666666,65.94270833333333,46.583333333333336,36.151526,21.666666666666668,ZAYIF
378,DARDL,1.66,0.0,-3.4884,-1.7752,53.8461,-2.5402,-9.0028,0.6768,0.8034,1.0454,2.969,6.7485,0.5,0.5,25.390625,37.396906666666666,23.479166666666668,66.65104166666667,36.03709283333333,21.458333333333332,ZAYIF
379,YUNSA,8.35,0.0,-4.7891,-5.6497,43.7811,-4.3868,-7.4488,0.7377,1.1351,1.5178,3.1052,13.012,0.4545,0.3636,17.453125,26.573823333333333,54.34895833333333,63.802083333333336,35.911313666666665,21.25,ZAYIF
380,INFO,6.65,-0.1501,-3.4833,10.0993,32.4873,-1.6707,5.1136,0.4988,1.1897,1.5023,7.0462,50.0,0.0476,0.9048,40.76041666666667,40.15106999999999,46.53125,8.354166666666664,35.898654333333326,21.041666666666668,ZAYIF
381,KARSN,9.27,0.3247,-0.7495,-7.485,30.7693,-5.2227,-12.4745,1.5622,1.4324,1.5665,2.9897,11.5926,0.0769,0.9231,28.25,10.050703333333335,81.41666666666666,41.72916666666667,35.849794333333335,20.833333333333336,ZAYIF
382,KRONT,24.52,-2.5437,-5.6923,11.4545,50.0,-3.3558,1.8654,0.4478,0.9002,1.3773,5.9252,34.3119,0.0,0.3962,34.72916666666667,48.67916666666667,28.28125,23.213541666666668,35.551770833333336,20.625,ZAYIF
383,UCAYM,25.82,-0.0774,-2.7129,0.6235,44.0945,-3.7709,-9.7315,1.1559,1.1113,1.5364,4.9021,15.0358,0.0,0.7097,30.072916666666668,25.113175,67.17708333333333,27.343750000000004,35.5145775,20.416666666666668,ZAYIF
384,QNBFK,41.6,-1.8868,-7.3084,2.2615,44.958,-6.9719,-7.0841,0.8888,0.9288,2.6882,4.0041,20.8845,0.0889,0.0,22.0,25.780949999999997,57.29166666666667,50.067708333333336,35.24480583333333,20.208333333333332,ZAYIF
385,ICBCT,20.32,1.1952,-1.5504,-8.4685,40.8935,-3.3896,-3.5064,1.4149,0.7399,1.5022,5.3923,20.4124,0.2791,0.6279,27.541666666666668,32.199983333333336,53.541666666666664,31.45833333333333,34.84416166666667,20.0,ZAYIF
386,SKYMD,14.17,-2.5447,-5.5333,-3.2764,42.6804,-2.6502,-1.4001,0.8819,0.8768,1.5818,5.0862,14.3173,0.06,0.2,15.0625,39.364443333333334,48.4375,46.94791666666667,34.767458000000005,19.791666666666664,ZAYIF
387,VESBE,5.3,0.3788,-0.3759,-10.1695,11.8644,-4.5209,-10.6797,0.7832,1.1148,1.5388,2.5606,13.3333,0.5,0.5,29.052083333333336,8.1375,55.833333333333336,63.18229166666667,34.27739583333334,19.583333333333332,ZAYIF
388,MRSHL,1647.0,-0.4834,-4.2442,7.8585,56.4276,-3.7986,-4.252,0.3133,0.9404,1.4474,6.7048,35.3569,0.2727,0.7273,35.76041666666667,44.05879833333333,28.744791666666668,19.578125,33.933993666666666,19.375,ZAYIF
389,BIGCH,6.2,-0.641,1.1419,-7.1856,40.4255,-2.1732,-5.9704,0.9012,0.686,1.3806,3.6982,18.983,0.1111,0.6111,33.6875,30.094408333333334,38.69791666666667,35.29166666666667,33.90040583333334,19.166666666666668,ZAYIF
390,ESCOM,5.57,0.0,-4.9488,5.293,44.1718,-3.0227,-1.5896,0.5768,0.9739,1.4763,4.5268,23.1827,0.0,0.7778,33.58854166666667,39.576494999999994,37.572916666666664,20.083333333333336,33.75086516666667,18.958333333333332,ZAYIF
391,KTSKR,83.7,-2.048,-0.0597,-7.7178,34.9162,-3.7304,-9.6236,0.8224,0.7876,1.6384,3.3709,13.4791,0.0625,0.0,25.96875,17.239163333333337,44.1875,60.078125,33.1333115,18.75,ZAYIF
392,LYDYE,12560.0,-0.9073,-3.681,-4.1221,45.962,-3.3375,-6.7324,0.9072,1.0862,0.8663,4.2155,20.2218,0.5424,0.4576,18.635416666666664,31.489758333333338,43.31770833333334,50.3125,33.130052500000005,18.541666666666668,ZAYIF
393,PINSU,10.22,0.0,-1.5414,-2.201,45.0382,-2.0207,-4.7386,0.7112,0.5812,0.9743,2.5301,9.3137,0.0714,0.7857,30.255208333333336,37.075005000000004,18.84375,47.30729166666667,33.088230666666675,18.333333333333332,ZAYIF
394,PRKAB,32.34,0.9363,-1.1009,-5.4386,29.646,-2.84,-7.5447,1.4263,0.5156,1.3444,2.7873,12.5,0.2549,0.7451,30.8125,16.81265,46.651041666666664,48.578125,32.97806583333333,18.125,ZAYIF
395,MIATK,29.88,0.0,-3.6129,-5.203,52.8302,-3.7346,-12.3082,0.8369,0.8903,1.7564,4.695,15.1266,0.0968,0.5484,20.182291666666668,32.29718,50.572916666666664,36.57291666666667,32.84519566666667,17.916666666666668,ZAYIF
396,KMPUR,20.08,-2.2395,-4.381,-1.1811,36.7021,-4.7229,-2.5396,1.2872,1.1127,1.1289,5.2006,26.6738,0.1053,0.3421,19.552083333333332,28.332931666666667,59.28124999999999,33.953125,32.72435866666667,17.708333333333336,ZAYIF
397,CCOLA,78.95,2.2668,-3.7195,-13.6687,34.347,-5.2406,-5.8578,0.7665,1.0947,0.7543,3.637,20.4796,0.825,0.175,21.489583333333336,18.819591666666668,37.895833333333336,68.34375,32.40358583333334,17.5,ZAYIF
398,HDFGS,2.51,0.0,0.0,0.0,27.2727,-1.7193,-4.9983,0.5286,0.5799,1.3661,2.7888,14.6939,0.25,0.75,40.26041666666667,21.683971666666665,21.3125,45.40625,31.824149833333333,17.291666666666668,ZAYIF
399,AKHAN,40.26,-0.3465,-1.2267,-5.4486,42.1488,-1.8562,3.6188,0.4136,0.4091,1.0839,4.0487,24.6239,0.2444,0.3556,25.666666666666668,47.04537833333333,9.041666666666668,42.18229166666667,31.72809266666667,17.083333333333332,ZAYIF
400,POLTK,4402.5,-0.8446,-2.2752,-6.7267,51.0708,-3.4623,-7.6827,0.4918,1.2066,2.0442,4.3685,23.4907,0.0,0.6053,19.916666666666668,34.51997,52.83333333333333,24.197916666666664,31.651616,16.875,ZAYIF
401,KONKA,11.46,-0.3478,-3.5354,-4.5795,41.2451,-4.385,-10.765,0.7235,0.9987,1.0529,3.5964,15.6111,0.4783,0.1304,19.958333333333336,21.35288166666667,34.635416666666664,66.05208333333334,31.608989500000003,16.666666666666664,ZAYIF
402,INVEO,6.89,0.2911,-2.2695,-6.5129,40.0,-3.3265,-7.835,0.6171,0.7781,2.062,3.079,10.073,0.1818,0.7273,23.854166666666664,24.840625,38.239583333333336,47.828125,31.3425,16.458333333333332,ZAYIF
403,MOBTL,12.75,3.2389,-2.4484,-10.7768,37.0642,-5.6217,-8.0972,0.9492,0.9589,1.0051,4.9804,28.3157,0.6765,0.3235,26.875,17.517155,41.21875000000001,50.89583333333333,31.2601465,16.25,ZAYIF
404,REEDR,6.0,0.6711,-0.6623,-9.2284,40.3846,-2.5172,-7.4521,0.5217,0.6015,1.2338,2.0833,22.4662,0.5,0.5,28.604166666666664,27.461765,18.458333333333332,56.32812500000001,31.222592000000002,16.041666666666668,ZAYIF
405,LINK,5.59,0.0,-1.5845,-2.9514,37.0079,-3.7809,-8.9246,0.753,0.9708,1.6131,3.7567,15.7407,0.0714,0.6429,28.973958333333336,19.245651666666664,48.33333333333333,35.885416666666664,31.171403833333336,15.833333333333332,ZAYIF
406,KRVGD,2.27,-0.8734,-2.5751,-7.7236,16.0,-5.3643,-12.0427,1.4425,1.1255,0.7302,3.241,11.1111,0.4,0.2,17.916666666666668,6.314583333333333,55.447916666666664,69.03125,31.142916666666668,15.625,ZAYIF
407,YATAS,31.22,0.3213,-4.933,-3.3437,41.1765,-5.4719,-11.8232,0.9991,1.3064,0.6898,3.4136,14.5161,0.28,0.72,21.395833333333332,19.344266666666666,53.177083333333336,43.046875,31.033800833333338,15.416666666666668,ZAYIF
408,YEOTK,35.4,3.207,-2.0476,-13.243,37.1508,-6.0555,-9.3656,1.0276,1.0409,1.2341,5.9161,30.4269,0.5361,0.4639,27.010416666666668,16.107594999999996,52.82291666666667,38.78124999999999,31.020820166666667,15.208333333333332,ZAYIF
409,MOPAS,27.86,-0.1434,-2.6555,-5.0443,36.2319,-2.9003,-10.4394,0.8062,0.8856,1.6404,2.4562,9.7938,0.0,0.72,22.15625,20.16600166666667,47.58854166666667,45.13020833333333,30.780946333333333,15.0,ZAYIF
410,ALCAR,696.0,0.216,-0.8547,-5.6271,47.2826,-3.4871,-7.2695,0.5377,0.6239,1.4929,3.243,12.6106,0.1053,0.8947,28.697916666666664,31.55538166666667,24.739583333333336,39.70833333333333,30.7453645,14.791666666666666,ZAYIF
411,SKBNK,6.26,1.2945,1.2945,-27.1246,50.4274,-14.5989,-37.9393,0.6994,0.9472,0.8164,3.309,33.2186,0.4,0.6,35.64583333333333,22.58049333333333,27.760416666666664,38.60416666666666,30.681647999999992,14.583333333333334,ZAYIF
412,OSMEN,7.65,-0.6493,-9.1449,-1.9231,43.7107,-4.371,-4.897,0.7243,1.032,1.7572,4.9953,16.7767,0.0,0.5294,17.041666666666664,30.739630000000005,51.76041666666667,30.078125,30.44136816666667,14.374999999999998,ZAYIF
413,LYDHO,169.2,-0.8787,-1.913,-8.6393,19.6172,-4.0014,-6.3844,0.5606,1.2119,1.0669,3.1282,14.1818,0.5526,0.25,19.625,13.095833333333335,38.166666666666664,69.75520833333333,30.398020833333334,14.166666666666666,ZAYIF
414,ODAS,7.11,1.5714,-2.4691,-19.5701,34.7222,-4.9581,-7.9591,0.8098,0.6633,1.3177,3.4358,26.9727,0.7857,0.2143,22.447916666666664,16.619771666666665,33.375,63.630208333333336,30.297702333333334,13.958333333333334,ZAYIF
415,KLRHO,66.35,-1.2649,-0.5993,-12.4092,34.5272,-8.4,-20.2689,1.5648,1.578,1.0759,6.0878,27.2235,0.2586,0.4138,21.90625,10.129688333333336,71.51041666666667,32.68229166666667,30.233802333333337,13.750000000000002,ZAYIF
416,ZGYO,30.02,-5.6568,-0.7275,-18.9087,41.9499,-8.5015,-12.949,2.68,1.6642,1.0794,9.2986,44.7462,0.0,0.3169,17.864583333333332,17.61949333333333,76.89583333333334,21.19791666666667,30.197306333333337,13.541666666666666,ZAYIF
417,SUWEN,6.44,-0.3096,0.7825,-1.0753,35.625,-1.4549,-6.067,0.3372,0.6009,1.9217,4.9689,26.1092,0.0714,0.7857,40.604166666666664,28.17291666666667,25.260416666666664,19.77604166666667,30.056979166666665,13.333333333333334,ZAYIF
418,GOZDE,22.6,0.713,-0.7902,-1.8245,34.4828,-3.1997,-2.2792,0.3337,0.714,1.0595,5.3097,28.3226,0.55,0.45,36.13541666666667,29.55118666666666,10.5625,41.65624999999999,30.03931433333333,13.125,ZAYIF
419,GEDIK,6.32,-0.7849,-3.2159,-1.25,52.5,-1.7808,-3.0565,0.2679,0.6896,1.1903,4.7468,22.1667,0.0714,0.5714,24.5,47.545833333333334,13.145833333333334,28.458333333333336,29.855416666666663,12.916666666666668,ZAYIF
420,USAK,1.24,0.0,-0.8,-6.7669,33.3333,-2.4428,-9.1646,0.6961,0.6437,1.2984,2.8226,10.7438,0.3333,0.6667,27.380208333333336,18.96455333333333,27.385416666666664,54.66145833333333,29.7671785,12.708333333333332,ZAYIF
421,AKSUE,43.5,-1.5837,-3.2904,-9.8632,48.0652,-2.6711,0.8674,0.7167,0.8761,1.0918,4.5517,19.5481,0.0,0.5882,13.729166666666668,47.134721666666664,30.291666666666668,27.692708333333332,29.576770666666665,12.5,ZAYIF
422,AKSA,11.1,0.9091,-1.9435,-8.642,24.4225,-4.9424,-5.4528,0.7665,0.9533,1.0503,3.0438,21.2785,0.55,0.45,25.307291666666668,13.467708333333333,34.770833333333336,56.05208333333333,29.182187499999998,12.291666666666666,ZAYIF
423,GZNMI,57.1,0.0,-9.5087,-7.0033,45.7865,-3.6885,-6.5875,0.6835,0.918,1.6318,5.5229,15.4464,0.1379,0.4138,13.057291666666668,30.712016666666663,43.125,39.796875,29.180375833333333,12.083333333333334,ZAYIF
424,NETCD,127.8,0.5508,-1.8433,2.24,43.1452,-3.5529,-8.1086,0.3879,0.7834,1.5288,5.3543,27.3859,0.2308,0.7692,37.91666666666667,26.052554999999998,25.03125,22.416666666666668,28.990349833333337,11.875,ZAYIF
425,DAPGM,8.45,-1.1696,-1.1696,-7.5492,47.541,-2.9585,-8.2934,0.5105,0.6152,1.4173,5.2071,16.4808,0.1053,0.2632,22.041666666666668,31.627524999999995,22.3125,44.18229166666667,28.95690333333333,11.666666666666666,ZAYIF
426,SKYLP,245.0,-2.7778,-2.3904,-3.7328,45.6943,-4.1586,-7.4679,0.579,0.6164,1.9647,5.7449,17.2101,0.0,0.2121,20.5625,28.565495,32.453125,39.083333333333336,28.6752735,11.458333333333332,ZAYIF
427,TMSN,75.4,1.0724,-2.0143,-5.5138,25.6881,-3.0457,-8.9828,0.5167,0.6394,1.3314,2.3162,17.9798,0.6,0.4,27.833333333333332,11.6375,21.0,66.36979166666667,28.54447916666667,11.25,ZAYIF
428,MAGEN,33.3,0.9091,-6.6181,-10.7717,35.1156,-5.716,-12.6418,0.9877,0.9182,0.99,5.3625,22.5888,0.9082,0.0918,15.692708333333334,13.189456666666667,39.770833333333336,63.53125000000001,28.368295333333336,11.041666666666666,ZAYIF
429,BAKAB,40.44,-0.8824,-5.514,-11.3547,36.4742,-8.3317,-12.6457,0.8187,1.0857,2.2875,4.5252,22.9367,0.1429,0.2381,10.46875,13.223655000000004,61.90625,43.10416666666667,27.457096500000006,10.833333333333334,ZAYIF
430,AEFES,18.9,0.2652,-2.6275,-12.0112,21.1712,-4.7991,-6.6582,1.0881,1.1724,0.8619,3.3258,20.1708,0.2258,0.6129,18.916666666666664,11.608333333333334,53.25000000000001,38.885416666666664,27.185208333333335,10.625,ZAYIF
