market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
311,PAGYO,154.1,-8.6002,-0.3234,-8.3284,42.8571,-2.2674,0.5906,1.7618,1.1365,1.6272,4.9087,17.5593,0.0,0.0,25.71725571725572,43.895714324324324,73.78378378378378,46.606029106029105,44.544078122661126,35.550935550935556,ZAYIF
312,ERBOS,154.7,0.0647,0.5198,-3.913,47.541,-0.7656,-6.012,1.2256,0.9328,0.7759,2.3271,9.0301,0.1556,0.7778,42.24532224532225,42.63929085239085,39.740124740124735,54.9012474012474,44.14053985446986,35.343035343035346,ZAYIF
313,YIGIT,21.14,-0.0945,-0.283,-0.9372,51.9048,-0.5523,-4.1907,0.8587,0.8415,1.3265,2.7098,13.1631,0.0,0.5,42.07900207900208,49.89935118503119,36.74636174636175,46.11746361746362,44.08550182120583,35.13513513513514,ZAYIF
314,ENKAI,82.95,-0.3604,3.4934,-6.4298,42.033,-2.7002,-6.4215,0.699,1.458,1.1764,3.0053,14.6497,0.1081,0.3243,46.4033264033264,30.68209085239085,49.44906444906445,54.88565488565489,43.82292247401248,34.92723492723493,ZAYIF
315,CLEBI,1494.0,-0.3336,-3.5507,0.3358,54.8951,-0.4422,-3.1021,0.793,1.0508,1.1406,2.8065,10.9867,0.0,0.45,34.137214137214144,54.46796006237007,38.20686070686071,49.272349272349274,43.77469155301456,34.71933471933472,ZAYIF
316,DITAS,24.98,2.0425,-2.7259,3.6514,53.0387,-0.5346,-11.1364,0.429,0.4362,2.2149,5.6731,25.0,0.9,0.1,47.21413721413722,42.566430831600826,25.58212058212058,59.55301455301455,43.7144198939709,34.511434511434516,ZAYIF
317,PARSN,73.35,-0.3397,1.8043,-6.0819,45.8904,-1.1144,-5.9748,0.3623,1.5341,2.5326,3.6615,14.2649,0.0417,0.75,42.931392931392935,39.6984493970894,56.70478170478171,37.03222453222453,43.65433731392932,34.303534303534306,ZAYIF
318,NTHOL,44.1,-0.4515,-2.5199,1.0541,36.4734,-1.0354,0.1536,0.8535,1.0284,1.1476,3.4143,11.4731,0.4286,0.3469,36.63201663201664,41.05371072765073,39.75051975051976,64.68814968814968,43.63232943451143,34.0956340956341,ZAYIF
319,ECOGR,36.68,-1.6622,0.7692,-7.8392,75.3036,0.2402,-1.6982,0.9225,0.4363,1.153,3.108,20.794,0.6019,0.0971,33.61746361746362,49.611375384615386,27.931392931392935,68.03534303534303,43.47364130561331,33.88773388773389,ZAYIF
320,KLNMA,8.91,0.1124,-1.0,-4.8077,47.561,-0.9615,-2.6716,0.9751,0.6761,1.2168,1.1143,4.5455,0.25,0.75,34.93762993762994,47.56893326403326,33.981288981288984,60.62889812889813,43.16018101871102,33.679833679833685,ZAYIF
321,BSOKE,33.42,-0.2388,-1.9941,-1.7059,40.9639,-3.6592,-5.0522,2.7209,1.0659,1.4246,4.3344,13.431,0.3,0.58,34.98960498960499,30.229256361746366,71.26299376299377,47.941787941787936,43.14757108731809,33.471933471933475,ZAYIF
322,ARMGD,194.9,0.8277,-9.4752,-4.0374,54.5812,-1.2012,6.0825,0.905,0.9837,1.1338,5.7172,25.5404,0.5876,0.4124,25.395010395010395,62.85177022869023,39.41787941787942,43.97089397089397,42.78027119334719,33.264033264033266,ZAYIF
323,GATEG,297.75,-2.934,-1.4073,-5.4762,57.1669,1.1298,0.5878,0.439,0.7244,1.2844,3.8863,23.4375,0.7059,0.2941,26.902286902286903,66.79428484407484,17.66112266112266,58.25363825363826,42.66489667983368,33.056133056133056,ZAYIF
324,YUNSA,8.42,-1.6355,-3.4404,-5.4994,43.3498,-4.5135,-7.2514,1.4424,1.3272,1.5101,3.2915,12.201,0.24,0.12,23.264033264033266,27.217522702702702,75.43139293139293,66.35654885654887,42.64020483575884,32.84823284823285,ZAYIF
325,KRONT,25.72,-1.0769,-6.8791,8.0672,57.7103,0.8915,7.1311,0.5804,1.0092,1.2648,5.7376,36.8224,0.0308,0.7538,36.72557172557173,73.27191033264033,30.821205821205822,14.490644490644486,42.50631322453222,32.640332640332645,ZAYIF
326,PKENT,126.2,-0.7081,-0.1582,-2.8483,51.1211,-1.5373,-6.2616,1.0416,0.8599,1.2254,3.113,10.2881,0.0909,0.6667,39.00207900207901,42.681547172557174,41.985446985446984,48.86174636174637,42.47733317463617,32.432432432432435,ZAYIF
327,PAHOL,1.32,0.0,0.7634,-5.7143,33.3334,-1.1308,-6.1648,0.9142,0.8803,1.5477,2.6515,10.9375,0.0,0.0,40.16632016632017,27.975111975051973,45.8004158004158,65.24428274428274,42.149810099792106,32.224532224532226,ZAYIF
328,POLTK,4530.0,0.1658,-1.3072,-3.7194,56.0071,-1.338,-5.5666,0.7391,1.2347,1.7648,4.2337,23.4907,0.1081,0.8919,35.436590436590436,49.07998667359667,56.17463617463618,26.309771309771307,42.03439101247401,32.016632016632016,ZAYIF
329,SERNT,7.95,3.381,1.2739,-7.3427,40.2516,-1.0593,-7.2661,1.9874,0.6433,0.6945,3.2615,15.7825,0.375,0.625,47.33887733887734,32.70253147609148,38.64864864864865,51.642411642411645,41.98456401663202,31.80873180873181,ZAYIF
330,TTKOM,53.4,-2.6436,0.8499,1.2322,47.8992,-2.0985,-5.6786,0.8478,0.9046,0.9688,3.4109,15.2847,0.0217,0.1739,46.03950103950104,39.43984133056133,29.584199584199585,51.699584199584194,41.7873578045738,31.600831600831604,ZAYIF
331,ADESE,0.86,-1.1494,-5.4945,-2.2727,47.3684,-1.7305,-5.9215,1.2283,1.2261,1.3162,3.7375,10.8434,0.0,0.3333,25.18711018711019,39.54424191268191,64.73492723492723,47.68711018711019,41.45381311434511,31.392931392931395,ZAYIF
332,YAPRK,11.0,0.091,-1.4337,1.7576,59.5477,-1.47,-5.2957,0.4022,1.0452,1.0381,6.0,32.0158,0.6087,0.3913,42.567567567567565,52.375674282744285,23.066528066528065,41.59043659043658,41.43390810602911,31.185031185031185,ZAYIF
333,MAVI,38.2,0.2625,0.1573,-2.551,36.7089,-1.0751,-3.4655,0.8184,1.0146,0.9267,2.0344,5.8164,0.0769,0.5769,43.75259875259876,35.65547361746361,31.7983367983368,57.25571725571726,41.36317015176715,30.97713097713098,ZAYIF
334,GOZDE,23.12,-0.7725,5.1865,0.6092,35.865,-1.7401,-0.2507,0.4499,1.1206,1.1169,5.5549,28.3226,0.0645,0.3548,59.40748440748442,37.690142411642405,29.199584199584198,28.83056133056133,41.346855613305614,30.76923076923077,ZAYIF
335,HALKB,34.54,0.9942,2.2499,-3.4656,33.4694,-2.4723,-8.8808,0.9011,0.8815,1.6561,3.6024,19.7884,0.1404,0.193,51.78794178794179,20.930152307692307,46.67359667359668,50.68607068607069,41.30939912266113,30.561330561330564,ZAYIF
336,LUKSK,86.8,0.1153,-1.6988,-7.6596,34.717,-3.3897,-8.5577,1.0549,1.3721,2.4397,3.5426,13.5503,0.5172,0.4655,28.72141372141372,20.059229313929315,76.46569646569647,59.989604989604985,41.299889376299376,30.353430353430355,ZAYIF
337,TEKTU,7.6,2.981,2.0134,-7.8788,44.1441,-2.4275,-11.5599,1.637,0.6356,0.8709,3.7312,14.718,0.4348,0.5652,48.34719334719335,28.521789792099796,37.91060291060291,52.91580041580041,41.134603465696465,30.14553014553015,ZAYIF
338,MRSHL,1690.0,-1.1696,-4.9494,2.986,61.4108,-2.0632,-2.0825,0.7651,1.0474,1.2769,6.7117,35.3569,0.2778,0.375,33.44074844074844,54.90387667359667,40.70686070686071,31.673596673596673,41.01482204573804,29.93762993762994,ZAYIF
339,QNBFK,42.92,-3.1151,-5.5042,-4.1108,40.5815,-5.3048,-4.6228,1.6528,0.862,2.5429,4.1473,21.6617,0.7708,0.0,20.218295218295218,27.898609875259876,67.11018711018711,68.8097713097713,40.64723369022869,29.72972972972973,ZAYIF
340,GENTS,5.32,1.1407,2.5048,-12.5,50.0,-1.2335,-9.9769,0.9067,0.7217,1.174,2.6853,19.6078,0.4,0.6,42.1933471933472,38.28170478170478,31.164241164241165,52.08419958419958,40.5943866943867,29.521829521829524,ZAYIF
341,LIDFA,2.67,0.7547,-2.1978,-7.6125,37.5,-1.7821,-6.0352,0.8733,0.9216,1.557,3.4243,18.3594,0.8571,0.1429,29.272349272349274,30.095114345114347,45.07276507276507,71.65280665280666,40.30774428274428,29.313929313929314,ZAYIF
342,KUYAS,65.0,3.1746,2.121,-5.0402,45.1372,-1.2881,-5.7851,0.7756,0.4913,0.8867,5.1978,20.249,0.5366,0.4634,53.07692307692308,38.99873987525987,16.18503118503119,46.33056133056132,40.26074462370062,29.10602910602911,ZAYIF
343,KZGYO,19.53,0.4113,-0.8126,-7.4408,42.1941,-1.8497,-6.9372,1.253,0.8026,0.9871,2.231,12.2844,0.2121,0.303,33.37837837837838,32.7699082952183,38.430353430353435,65.86798336798336,40.05436126195426,28.8981288981289,ZAYIF
344,AKHAN,41.0,-2.7514,1.7875,-2.0076,48.6667,-0.4261,5.858,0.3436,0.4391,1.048,4.3798,24.6239,0.0353,0.2588,44.42827442827443,59.68256638253638,6.81912681912682,35.92515592515593,39.95217116216216,28.690228690228693,ZAYIF
345,GOODY,2.64,0.3802,-12.5828,2.3256,55.0,-2.6052,-4.321,0.2964,2.0997,2.2711,5.9253,33.6066,0.2,0.8,32.546777546777555,46.485446985446984,58.91891891891892,21.04989604989605,39.93336798336799,28.482328482328484,ZAYIF
346,ENTRA,4.59,-0.2174,-0.8639,6.25,35.3658,-1.6181,-2.2933,0.4269,0.49,1.7364,3.0968,29.0398,0.125,0.125,49.563409563409564,34.97059214137214,22.588357588357592,48.773388773388774,39.6483501995842,28.274428274428274,ZAYIF
347,PSGYO,3.5,2.0408,0.8646,-7.8947,34.0659,-0.0442,1.4774,1.4477,0.486,0.9781,4.7959,20.1781,0.1905,0.8095,43.21205821205822,42.85265719334719,36.55925155925156,30.779625779625775,39.53583873804574,28.06652806652807,ZAYIF
348,SISE,39.74,-0.401,2.8468,-7.4953,33.813,-2.7617,-6.4798,0.7876,1.4408,1.0619,2.9513,13.4281,0.0217,0.4783,43.96049896049896,23.05851912681913,49.35550935550936,47.61954261954262,39.427534948024956,27.85862785862786,ZAYIF
349,KARSN,9.35,0.7543,-2.4008,-9.4869,34.5361,-5.5287,-12.6382,1.6235,1.3224,1.6359,3.094,12.203,0.4091,0.5,26.351351351351354,13.325733243243238,79.16839916839916,60.878378378378386,39.221940347193346,27.650727650727653,ZAYIF
350,EMPAE,70.8,-5.6,-8.7041,26.0908,57.5526,-2.2673,-2.8546,0.6047,1.1959,0.9627,9.9274,87.7885,0.0348,0.2,40.343035343035346,52.42104062370062,32.00623700623701,22.74948024948025,39.13223734303534,27.442827442827443,ZAYIF
351,BMSTL,44.26,-1.2494,-3.8662,1.2815,53.4483,-3.2205,-1.6152,0.6998,1.196,1.3998,5.5742,23.2211,0.0247,0.5185,32.70270270270271,47.51927041580042,47.57796257796258,25.270270270270267,38.78488715384616,27.234927234927238,ZAYIF
352,HTTBT,36.84,-0.54,0.1087,-0.0543,22.0239,-1.4336,-3.5817,0.7142,0.9032,1.0363,2.5981,11.6279,0.2273,0.3182,44.6985446985447,25.3004158004158,25.072765072765073,64.65696465696466,38.546465696465695,27.027027027027028,ZAYIF
353,KAPLM,426.0,1.5495,-3.5108,-0.4673,46.9208,-2.2062,-9.5592,0.3856,0.5743,1.2305,3.8397,11.9375,0.8462,0.1538,38.19126819126819,33.633085904365906,12.681912681912682,75.64968814968816,38.464457995842,26.819126819126822,ZAYIF
354,GSDHO,4.81,0.4175,-2.2358,-7.5,39.604,-2.3314,-6.6425,0.9011,0.9288,2.0687,3.3116,13.1466,0.3636,0.5455,28.471933471933475,29.289130145530144,51.80873180873181,56.122661122661114,38.36158311850312,26.611226611226613,ZAYIF
355,ISKPL,8.32,-2.3474,3.0979,-11.8644,62.6632,5.1245,-5.872,0.4503,0.7211,1.1748,6.6277,39.7059,0.0455,0.4545,35.90436590436591,66.59064598752599,15.010395010395012,20.207900207900202,38.10609192515592,26.403326403326403,ZAYIF
356,GWIND,23.24,-0.7686,1.7513,-9.7125,31.25,-1.6655,-5.4985,1.078,0.9428,1.0599,2.2437,14.8541,0.1316,0.4211,36.80873180873181,26.27468814968815,41.61642411642411,56.13305613305613,38.08843555093555,26.195426195426197,ZAYIF
357,INVEO,6.97,0.2878,-0.9943,-6.0647,43.3735,-2.9482,-7.38,0.6272,1.0785,2.0106,3.0949,9.7525,0.0909,0.7273,34.13201663201664,30.098520062370063,46.7047817047817,48.46153846153846,38.01583460498961,25.987525987525988,ZAYIF
358,GENKM,10.52,0.7663,-4.5372,-11.1486,49.0741,-3.6179,-13.6848,0.827,1.0343,2.43,4.2232,16.6503,0.76,0.24,20.571725571725572,29.175006008316007,54.6985446985447,64.76091476091476,37.93212758212058,25.779625779625782,ZAYIF
359,THYAO,300.5,-0.1661,-0.1661,-5.5031,21.118,-2.2917,-3.842,1.2265,0.8713,1.1529,2.1987,10.2456,0.0667,0.4333,36.18503118503119,22.549896049896052,45.24948024948025,58.23284823284823,37.875987525987526,25.571725571725572,ZAYIF
360,ISMEN,32.5,-1.1557,0.869,-9.7723,28.3688,-3.3064,-7.7651,1.6441,1.0716,1.4205,2.3692,13.4207,0.0,0.3733,32.82744282744282,15.160818128898132,67.14137214137214,51.143451143451145,37.687122777546776,25.363825363825367,ZAYIF
361,VESTL,22.08,0.3636,0.0,-7.3826,38.5058,-2.529,-7.5376,0.9857,0.939,1.26,3.8238,23.0332,0.0909,0.0455,37.32328482328482,26.56166490644491,44.521829521829524,49.12681912681913,37.659143962577964,25.155925155925157,ZAYIF
362,ISGSY,17.01,1.1898,0.1767,-1.1621,42.2897,-3.7118,-7.4003,0.4811,1.1213,2.2199,6.576,40.2145,0.3333,0.6667,48.7006237006237,27.056571995842,46.34095634095634,25.587318087318085,37.575079706860706,24.94802494802495,ZAYIF
363,CCOLA,79.85,-4.0264,-0.6223,-10.3816,35.0306,-5.4672,-5.326,1.9046,1.3979,0.754,3.5289,19.2848,0.5741,0.3889,22.515592515592516,21.840429812889816,65.71725571725571,57.33887733887733,37.22156761330561,24.74012474012474,ZAYIF
364,SASA,2.33,0.431,-0.4274,-9.3385,37.9747,-2.9234,-6.275,6.349,1.1656,0.645,4.5677,18.018,0.1429,0.7143,32.32848232848233,27.022344345114345,61.95426195426196,34.480249480249476,37.04911494594595,24.532224532224532,ZAYIF
365,EREGL,38.18,0.1049,0.6326,-11.7429,29.9549,-2.3364,-3.4311,1.0022,1.2925,1.0774,3.1879,22.2958,0.0323,0.3548,33.41995841995842,26.025938066528063,55.26507276507277,41.0966735966736,36.952583914760915,24.324324324324326,ZAYIF
366,PINSU,10.28,-0.9634,-0.5803,-5.2535,44.697,-1.8848,-4.5569,0.9093,0.6498,0.9701,2.5014,9.0998,0.0,0.35,32.380457380457386,38.871790644490645,24.459459459459463,55.62370062370062,36.92744155925156,24.116424116424117,ZAYIF
367,ELITE,27.28,-0.9441,-4.4149,-9.848,38.2353,-5.203,-11.4159,1.6915,1.4351,1.6718,3.1996,12.0944,0.0278,0.3611,16.91268191268191,17.74648933471934,83.8045738045738,51.278586278586275,36.7270653035343,23.90852390852391,ZAYIF
368,ORMA,163.9,-0.061,-5.6962,-2.0908,45.8418,-2.7071,-6.1368,1.0195,1.2104,1.0546,3.9397,14.0103,0.0,0.5,28.03534303534304,34.81583205821206,52.28690228690228,37.801455301455306,36.677701800415804,23.7006237006237,ZAYIF
369,MERIT,15.74,-0.5685,-1.7478,-4.8943,37.7162,-2.6563,-4.809,0.6045,1.0218,1.91,2.7274,10.7534,0.0,0.3571,30.239085239085238,30.100505155925156,42.18295218295218,52.941787941787936,36.67277108939709,23.492723492723496,ZAYIF
370,DZGYO,7.15,0.4214,-2.9851,-1.9204,46.5909,-1.9516,-6.259,0.7864,0.8178,0.8473,2.2078,10.8823,0.2143,0.7857,34.37629937629938,37.46923203742203,21.954261954261955,55.15592515592516,36.56010433056133,23.284823284823286,ZAYIF
371,ZGYO,31.6,5.4036,-15.2815,-16.5346,44.6394,-4.9279,-9.1537,2.696,1.8081,1.2374,8.3544,44.7462,0.6316,0.3684,17.193347193347194,25.6785785031185,82.54677754677755,37.60914760914761,36.48444673180873,23.076923076923077,ZAYIF
372,NATEN,5.6,0.7194,-1.2346,-12.7726,42.1488,-2.3741,-8.5174,0.863,1.2018,1.7781,3.4311,22.3062,0.25,0.75,26.663201663201665,29.454710020790024,60.29106029106029,38.269230769230774,36.31531113513514,22.86902286902287,ZAYIF
373,ANHYT,105.3,0.0,-1.5888,-0.6604,29.321,-2.2711,-1.66,0.5941,0.7676,1.6291,3.8258,18.3575,0.3793,0.3448,38.222453222453225,28.555220166320172,28.471933471933475,53.23284823284823,36.074050457380466,22.66112266112266,ZAYIF
374,ERCB,46.92,1.2953,-2.6556,-13.1111,39.9381,-2.3154,-7.2007,1.1939,0.7478,1.3516,2.9077,22.2222,0.6078,0.3922,24.074844074844073,29.160506216216216,44.70893970893971,59.12681912681913,36.03671735343035,22.453222453222455,ZAYIF
375,BORLS,4.62,-4.5455,11.0577,-16.7568,31.4286,-7.1985,-15.103,0.8882,2.0549,2.609,8.6425,50.0,0.0,0.1538,44.054054054054056,8.178671392931392,76.64241164241164,22.453222453222452,35.92096108523909,22.245322245322246,ZAYIF
376,SMRVA,11.47,-0.0871,-4.2571,-5.1282,51.9403,-3.1519,-10.8075,0.4912,1.3473,2.1557,5.7728,22.3963,0.3529,0.5882,25.852390852390855,34.1412803950104,54.355509355509355,35.431392931392935,35.763901790020796,22.03742203742204,ZAYIF
377,SMRTG,10.22,4.1794,-2.3878,-15.8155,35.7759,-2.9599,-5.6661,1.2732,0.7678,1.2429,4.3682,29.7468,0.8393,0.1607,27.07900207900208,26.19311249480249,44.23076923076923,57.57796257796258,35.733401523908526,21.82952182952183,ZAYIF
378,DGGYO,34.0,0.0,-2.8571,-9.285,38.4013,-3.0421,-4.8324,0.7652,1.0085,2.0809,5.063,15.2615,0.3226,0.3226,23.482328482328484,29.611066049896053,50.10395010395011,51.46569646569647,35.68228031392932,21.62162162162162,ZAYIF
379,HDFGS,2.54,0.3953,0.7937,-4.5113,32.6923,-0.9221,-4.2538,0.6674,0.5494,1.3705,3.4589,14.6939,0.1,0.7,43.96049896049897,31.596666673596676,22.474012474012476,41.725571725571726,35.55176507484408,21.413721413721415,ZAYIF
380,GZNMI,57.15,-3.7068,-1.4655,-8.2664,44.0204,-4.3857,-7.033,1.2636,0.8385,1.6451,5.5931,15.4464,0.0317,0.0317,22.214137214137217,28.37407725571726,54.719334719334725,48.43035343035343,35.28207764656965,21.205821205821206,ZAYIF
381,PGSUS,149.6,0.0669,-1.0582,-7.4257,21.1181,-2.5851,-7.1732,0.9246,0.9186,1.3311,2.1104,10.8035,0.2,0.3667,31.060291060291064,16.481288981288984,42.68191268191268,65.1039501039501,35.13877338877339,20.997920997921,ZAYIF
382,AGHOL,31.14,-0.8912,1.1039,-8.8408,22.5806,-4.9112,-6.3715,0.9835,1.1824,0.9465,3.4544,17.9621,0.28,0.2,35.436590436590436,12.675675675675677,47.474012474012476,58.15488565488566,35.10509355509355,20.79002079002079,ZAYIF
383,ZOREN,2.27,0.0,0.0,-9.2,30.0,-2.7922,-10.0417,0.6801,0.8709,2.1079,2.0453,17.1171,0.1667,0.1667,33.695426195426194,15.748440748440748,40.561330561330564,63.4043659043659,35.03212058212058,20.582120582120584,ZAYIF
384,MOPAS,28.2,-0.6342,-0.1416,-7.541,40.9756,-2.3287,-10.1233,0.8856,0.917,1.5899,2.5785,15.1694,0.0,0.7368,32.66112266112266,26.936252058212062,45.769230769230774,38.87733887733887,34.684202020790025,20.374220374220375,ZAYIF
385,KLRHO,68.85,5.1145,-5.2306,-14.6311,39.5115,-6.5724,-18.5963,1.6108,1.4468,1.1361,5.763,27.2235,0.6374,0.3626,22.567567567567572,15.91170135135135,71.41372141372142,45.42619542619543,34.45459148648649,20.16632016632017,ZAYIF
386,KONKA,11.71,-2.1721,-2.0084,-10.4055,45.0382,-3.2058,-9.6213,1.2205,1.0776,0.9764,3.605,16.8599,0.0286,0.0571,19.345114345114347,28.700700166320168,49.57380457380457,52.858627858627855,34.22996056964657,19.95841995841996,ZAYIF
387,SAFKR,19.08,-3.1472,-5.638,3.1351,38.8013,-5.0145,-9.4961,1.3408,1.1556,1.224,4.6196,21.1454,0.0,0.3261,30.696465696465697,20.147781226611222,61.5072765072765,32.7027027027027,34.05514517879418,19.75051975051975,ZAYIF
388,GRSEL,320.75,0.7064,-6.4869,-6.7587,30.0,-4.3373,-2.6614,0.8183,0.8246,1.3533,3.1845,16.9048,0.7419,0.2581,23.07692307692308,23.185031185031185,34.78170478170478,69.43866943866944,33.795426195426195,19.542619542619544,ZAYIF
389,ALCAR,700.0,0.9373,-0.7796,-12.6092,44.7644,-3.6977,-7.3058,0.927,0.7906,1.3918,3.4184,19.3215,0.2667,0.7333,29.33471933471934,29.49482070686071,39.52182952182952,42.33887733887734,33.76092022453223,19.334719334719335,ZAYIF
390,MAGEN,34.84,0.2878,-1.1911,-12.2418,45.9909,-2.6756,-9.5765,0.6283,0.9669,0.9941,4.9082,26.3091,0.8864,0.0455,26.211018711018713,31.049814158004164,23.326403326403327,62.38045738045737,33.59623322869023,19.12681912681913,ZAYIF
391,ATAKP,45.7,1.3304,-0.4357,-11.8611,25.1309,-3.6156,-8.6864,0.8835,1.1529,1.2739,3.3667,19.5061,0.4928,0.5072,31.933471933471935,12.297297297297296,49.84407484407485,52.5987525987526,33.34449064449065,18.91891891891892,ZAYIF
392,TATGD,17.57,-0.6222,-3.8314,-6.2933,56.8075,-2.623,-4.7664,0.6481,0.9066,0.8528,3.6873,18.1873,0.0513,0.359,23.253638253638258,47.639224012474,19.08523908523908,42.87941787941788,33.268274480249474,18.711018711018713,ZAYIF
393,VSNMD,47.62,0.5065,-1.1623,-7.389,29.9436,-3.3619,-8.0922,1.0223,0.8653,4.7894,4.0056,17.1943,0.1392,0.8608,32.57796257796258,16.30163085239085,56.72557172557173,35.07276507276508,32.973649338877344,18.503118503118504,ZAYIF
394,SEGYO,3.78,1.3405,-1.5625,-10.4265,39.1304,-3.649,-10.5482,1.1161,0.7271,1.3163,2.8534,16.8937,0.2857,0.7143,28.877338877338875,21.71736,41.78794178794179,49.0956340956341,32.95075893555094,18.295218295218298,ZAYIF
395,AGROT,2.3,-8.7302,-2.5424,-9.8039,47.9339,-5.7402,-9.6097,7.0117,2.4002,0.8186,6.1491,31.2775,0.0833,0.5278,16.652806652806653,27.29019814968815,76.26819126819127,22.338877338877335,32.79059374844075,18.08731808731809,ZAYIF
396,A1CAP,8.26,0.7317,0.2427,-10.4121,31.6062,-3.9539,-12.5752,0.7505,0.9232,1.6644,3.2861,16.7082,0.4,0.6,35.010395010395015,13.206494760914762,41.53846153846154,51.699584199584194,32.7788922952183,17.87941787941788,ZAYIF
397,MNDTR,5.01,-0.5952,-1.3779,-5.8271,30.1587,-2.963,-7.2105,0.6849,1.2512,1.3046,2.6091,11.6803,0.0,0.5556,29.63617463617464,18.37255972972973,46.61122661122661,46.772349272349274,32.73661199376299,17.671517671517673,ZAYIF
398,AEFES,18.94,-1.5592,-0.0528,-9.4646,22.103,-5.6263,-6.9833,1.0012,1.4302,0.8334,3.4545,20.1708,0.0313,0.0313,29.022869022869024,11.06029106029106,54.07484407484407,51.735966735966734,32.732848232848234,17.463617463617464,ZAYIF
399,LYDYE,12777.5,-0.2732,-5.4744,-1.7871,46.6828,-2.2952,-5.6216,0.4867,1.1789,0.9145,4.0738,18.431,0.0918,0.5816,28.32640332640333,38.06129754677755,28.139293139293137,36.060291060291064,32.60154934719335,17.255717255717258,ZAYIF
400,TEHOL,46.18,-9.9805,-10.1556,6.8981,36.435,-5.0491,6.5682,0.3973,0.9734,0.4241,3.2265,22.2636,0.0,0.0658,30.74844074844075,37.977570686070685,14.355509355509358,46.76715176715177,32.52196143451143,17.04781704781705,ZAYIF
401,YATAS,31.52,-0.6931,-10.3016,-8.0513,43.0556,-5.7367,-11.8502,1.3134,1.2343,0.7107,3.4219,13.7092,0.0667,0.1333,14.70893970893971,21.408044158004156,55.15592515592516,56.62681912681913,32.35328642827443,16.839916839916842,ZAYIF
402,DOFRB,131.0,-2.891,-1.4296,-9.5928,45.1031,-4.7086,-9.9988,0.8378,0.9064,1.3867,5.1799,20.0803,0.2292,0.0,21.434511434511435,25.88488979209979,39.87525987525988,53.92411642411642,32.30590352806652,16.632016632016633,ZAYIF
403,ARCLK,92.85,0.3784,-1.3284,-6.4955,22.9412,-2.6481,-5.767,0.8713,1.0852,1.0732,1.5924,10.1732,0.0,0.8261,32.06860706860707,18.5987525987526,41.08108108108108,45.810810810810814,32.30374220374221,16.424116424116423,ZAYIF
404,ATEKS,104.5,-5.0,-7.767,-7.9295,48.2759,-4.845,-6.2507,0.7627,0.9549,1.7892,3.7252,16.5,0.0,0.0,11.943866943866944,32.888018939708935,45.36382536382537,52.697505197505194,32.24675911226611,16.216216216216218,ZAYIF
405,PAMEL,77.2,-0.0647,-2.0926,-3.6205,19.9546,-3.1203,-5.8424,0.6524,0.9488,2.3853,3.2985,17.6088,0.25,0.7,32.089397089397096,17.107068607068605,42.78586278586279,44.82328482328482,32.02609147609148,16.008316008316008,ZAYIF
406,ALVES,1.81,-4.2328,2.8409,-25.2066,37.2727,-8.0742,-20.5477,0.8686,1.486,1.5052,6.6298,42.9412,0.0769,0.1538,31.382536382536387,12.51424496881497,63.95010395010395,29.69334719334719,31.931508417879417,15.800415800415802,ZAYIF
407,CGCAM,37.3,0.1611,1.6349,-9.2457,27.7108,-3.0591,-8.2452,0.8317,0.8681,1.8917,3.7036,18.4659,0.0526,0.9474,40.020790020790024,14.735977796257794,45.561330561330564,30.816008316008315,31.886593754677754,15.592515592515593,ZAYIF
408,AKGRT,6.23,-0.638,-2.044,-10.6169,21.4286,-3.664,-7.8093,0.9489,1.2106,1.0484,1.7083,13.0435,0.0833,0.25,21.340956340956343,12.762993762993762,50.093555093555096,62.0945945945946,31.853742203742204,15.384615384615385,ZAYIF
409,KBORU,22.0,3.3835,-6.4626,-15.1235,36.2903,-5.1737,-9.0585,0.9376,1.1014,1.5832,5.3506,27.6098,0.6585,0.3415,20.270270270270274,17.90971074844075,57.15696465696466,47.5051975051975,31.841728193347194,15.176715176715177,ZAYIF
410,BTCIM,4.7,0.6424,-1.8789,-9.9617,39.4737,-3.9759,-10.5198,1.0932,0.9486,1.1658,3.7994,15.5508,0.2222,0.7778,27.0997920997921,21.371444345114348,45.020790020790024,41.055093555093556,31.47744161954262,14.96881496881497,ZAYIF
411,MGROS,565.0,-1.3962,0.5338,-9.6,33.5897,-4.8861,-8.8914,0.6926,1.4849,0.9328,3.5777,22.0,0.0,0.0833,31.112266112266113,16.184991954261957,43.024948024948024,44.58419958419959,31.441568272349272,14.760914760914762,ZAYIF
412,BVSAN,103.8,0.7767,-8.4656,-9.2657,34.5588,-4.3667,-8.3603,0.9988,0.9308,1.1333,2.959,12.6459,0.5333,0.4667,19.137214137214137,18.432441829521828,40.58212058212058,64.8024948024948,31.434514253638255,14.553014553014554,ZAYIF
413,AKSUE,43.8,-1.2179,-4.6582,-8.75,42.6891,-2.4166,1.7094,0.3822,0.8601,1.223,5.0098,26.4735,0.4444,0.2346,17.494802494802496,44.057404137214135,19.313929313929314,47.13097713097713,31.161919785862786,14.345114345114347,ZAYIF
