market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
306,INTEM,237.8,-1.6543,-8.0077,-2.1802,28.527,-5.8483,-7.6792,0.6227,0.9303,1.4749,3.3356,13.7416,0.0233,0.0233,44.22755741127349,28.410208141962425,44.67640918580376,63.50730688935282,43.042477891440505,36.32567849686848,ZAYIF
307,TEKTU,7.36,-5.3985,-7.1879,-5.3985,42.5339,-5.8746,-12.2877,4.1773,1.5093,1.2326,5.92,17.6066,0.0,0.6471,35.35490605427975,34.79094841336117,82.00417536534448,26.80584551148226,42.97674172651357,36.11691022964509,ZAYIF
308,MIATK,27.92,1.5273,-6.2458,-5.034,9.6463,-6.3001,-15.0229,1.8355,0.7447,2.0918,4.344,25.71,0.5225,0.4775,49.85386221294364,17.653444676409187,64.82254697286012,47.620041753653446,42.78538622129437,35.908141962421716,ZAYIF
309,PARSN,68.95,-1.2885,-4.9621,-6.1266,43.007,-4.6853,-9.3994,0.4699,0.6141,3.0851,3.3875,14.2649,0.0,0.3824,48.01670146137788,42.37018308977035,33.86221294363257,42.66179540709812,42.5279651565762,35.699373695198325,ZAYIF
310,CVKMD,15.76,-2.836,0.1907,-5.0602,36.8957,-13.1466,-36.7558,0.4062,1.0394,1.5675,4.4643,14.9215,0.0345,0.0345,60.74112734864301,13.714480730688932,42.58872651356994,57.265135699373694,42.3769746993737,35.49060542797495,ZAYIF
311,DAGI,9.42,-5.0403,-15.8929,-1.875,42.2287,-7.2464,-1.1689,0.9375,0.9108,0.59,6.0434,23.8987,0.4096,0.0,28.19415448851775,47.01104920668059,40.50104384133612,61.16910229645094,42.23609137995825,35.281837160751564,ZAYIF
312,HRKET,91.5,0.1094,-7.2948,-5.9126,38.3853,-5.259,-5.8879,0.3436,0.485,1.9839,5.9914,28.9458,0.6964,0.0893,44.73903966597077,41.893325323590815,25.99164926931106,56.34133611691023,42.22426064509394,35.07306889352819,ZAYIF
313,SASA,2.23,-1.7621,-6.3025,-13.5659,34.0,-5.3824,-8.6914,4.9424,1.4933,0.3478,3.2671,18.018,0.0,0.3333,33.16283924843424,32.87557411273487,71.68058455114823,40.96033402922756,42.18375782881003,34.864300626304804,ZAYIF
314,BULGS,31.66,-2.7641,-1.7381,-16.2877,21.5569,-6.4756,-13.1963,2.8945,0.9812,1.342,3.8083,25.4438,0.0941,0.2353,45.626304801670145,18.157620041753656,68.41336116910229,45.161795407098126,41.85949895615866,34.65553235908142,ZAYIF
315,VANGD,89.75,-0.8835,-12.0098,-0.7739,33.2242,-7.0964,-5.2297,0.657,1.1149,1.0975,5.5869,22.3301,0.5432,0.2593,40.96033402922756,33.99676956158664,45.657620041753646,51.67014613778706,41.73848807098121,34.44676409185804,ZAYIF
316,ASUZU,45.98,-2.1286,-6.278,-8.7698,44.2222,-5.4445,-11.1686,0.8037,0.9455,1.1225,2.7761,11.244,0.0,0.3151,36.79540709812108,38.66323678496868,44.0187891440501,51.18997912317327,41.391455377870564,34.23799582463465,ZAYIF
317,ENDAE,16.94,-1.1669,-11.0294,10.8639,34.7826,-6.4335,-4.3416,0.3134,1.1151,1.8502,6.3164,43.0279,0.0444,0.7222,53.945720250521916,37.920206388308976,46.71189979123173,18.611691022964507,41.33117673903966,34.029227557411275,ZAYIF
318,ADEL,30.84,-3.3229,-11.4811,4.6133,41.6546,-6.7446,-5.7608,0.3657,1.45,1.2108,6.1979,32.2733,0.1081,0.1757,42.01461377870564,41.19686442588726,44.718162839248436,36.34655532359082,41.289748263048025,33.82045929018789,ZAYIF
319,PATEK,19.0,-2.863,-15.4052,0.0527,45.5615,-6.542,-8.4988,0.3951,1.4832,2.0163,6.8647,25.6684,0.0149,0.1493,33.82045929018789,40.39470281837161,59.4258872651357,34.879958246346554,41.10452775574113,33.61169102296451,ZAYIF
320,SAYAS,53.75,-2.7149,-12.8143,-0.463,41.0112,-5.1003,-0.6361,0.3348,0.9764,1.5073,6.4319,25.6286,0.0789,0.1579,35.61586638830898,52.00193803757829,35.511482254697285,38.63778705636743,41.05475677661796,33.40292275574113,ZAYIF
321,YBTAS,13.3,-2.4211,-5.0,-6.1397,25.7143,-6.6691,-10.8724,0.9893,1.0175,1.1176,2.7712,23.8095,0.0,0.0,44.58246346555323,19.99164926931106,53.799582463465555,54.937369519832984,40.9125260960334,33.194154488517746,ZAYIF
322,ECZYT,299.5,-1.7227,-6.9876,-8.9666,26.2626,-5.8381,-7.6264,1.0971,0.8854,1.4197,2.9036,12.5418,0.0488,0.4146,36.36743215031315,26.88204592901879,57.36951983298539,53.361169102296444,40.78110647181628,32.98538622129436,ZAYIF
323,BEGYO,3.35,-2.6163,-7.7135,-2.8986,38.4615,-5.7292,-9.6055,0.4519,0.8006,1.3881,3.5181,14.0719,0.0833,0.0833,41.46137787056367,34.267750835073066,29.6972860125261,62.60960334029228,40.75715197286013,32.77661795407098,ZAYIF
324,GOZDE,21.72,-1.2727,-3.9788,-14.7567,37.5,-4.7398,-5.2435,0.5168,0.529,1.1418,2.9926,29.5097,0.2174,0.1739,43.26200417536534,44.20929018789144,18.256784968684762,54.24843423799582,40.52270354906054,32.5678496868476,ZAYIF
325,UFUK,1500.0,0.0667,-12.2807,-14.4812,18.4116,-11.8786,-11.235,3.8612,1.6579,2.8041,7.0095,38.7727,0.7416,0.1685,26.52400835073069,12.860125260960332,96.8580375782881,46.56576200417537,40.09916492693111,32.35908141962422,ZAYIF
326,REEDR,5.55,0.726,-7.1906,-9.0164,23.5294,-6.6827,-12.1633,1.6343,0.6809,1.3096,2.6255,17.0412,0.4773,0.5227,40.9812108559499,18.71294363256785,51.5553235908142,61.21085594989562,40.056889352818374,32.150313152400834,ZAYIF
327,GIPTA,68.4,-3.1161,-27.5424,11.2195,40.6577,-13.5728,-8.2601,0.7612,1.693,1.2361,11.4818,67.5325,0.3566,0.3357,40.90814196242171,28.659779686847596,64.67118997912317,30.187891440501044,40.05659778914405,31.941544885177453,ZAYIF
328,AKHAN,38.2,-4.5954,-5.4455,-8.5687,30.2583,-5.8667,-2.3609,1.4128,0.49,1.0327,3.7098,15.566,0.0172,0.1638,35.521920668058456,37.83059108559499,39.300626304801675,52.34864300626305,39.99907294154489,31.732776617954073,ZAYIF
329,TKNSA,16.75,-0.4753,-12.7604,4.8842,45.2532,-7.4454,-9.2006,0.2727,1.1917,1.3237,9.5011,46.2174,0.2424,0.3939,48.26722338204593,37.39176308977035,40.99164926931106,28.173277661795407,39.93256024217119,31.524008350730686,ZAYIF
330,BEYAZ,21.8,-0.3656,-6.0345,-9.9174,21.8543,-5.9293,-10.3988,0.8419,0.7616,0.5723,3.0668,15.0608,0.5526,0.0263,40.521920668058456,22.05949895615866,30.657620041753656,78.61169102296451,39.866492693110644,31.315240083507305,ZAYIF
331,RAYSG,150.0,-3.1008,-6.5421,-8.2569,31.9445,-6.353,-10.8777,0.7049,1.3441,1.2497,3.1762,16.8,0.0,0.1364,35.01043841336117,25.399319311064723,59.394572025052184,50.31315240083507,39.75841792275574,31.106471816283925,ZAYIF
332,VAKFN,1.11,-1.7699,-6.7227,-7.5,33.3333,-5.6908,-10.4736,0.6769,0.9865,1.2365,2.8958,9.9099,0.0,0.3333,39.1231732776618,28.680554551148223,44.84342379958246,51.10647181628393,39.291431501043846,30.89770354906054,ZAYIF
333,BINHO,9.39,-1.8809,-16.3847,-3.9877,41.7099,-7.9159,-7.0381,0.7179,1.2389,1.0555,6.7397,33.0357,0.5658,0.1974,29.27974947807933,37.37398306889352,52.46346555323591,45.56367432150313,39.27586924217119,30.68893528183716,ZAYIF
334,DARDL,1.56,-3.1056,-6.0241,-4.8781,22.2222,-6.3989,-12.4571,0.8618,0.9802,0.9144,3.2967,14.2857,0.2222,0.2222,41.22129436325678,19.25365344467641,44.46242171189979,63.3455114822547,39.2615866388309,30.48016701461378,ZAYIF
335,GRSEL,302.0,-0.7395,-4.2789,-11.7604,11.9835,-5.6415,-6.7185,0.8133,0.7539,1.3005,3.3881,23.9412,0.1463,0.5122,44.81210855949895,29.103340292275576,41.21085594989562,43.78914405010438,39.195093945720245,30.2713987473904,ZAYIF
336,MEYSU,11.3,-2.3336,-11.303,5.6075,46.2555,-5.5076,-11.222,0.4226,0.8602,1.3502,6.1125,24.0076,0.1071,0.375,46.46137787056368,40.28130699373695,29.801670146137784,34.67118997912317,39.153181242171186,30.062630480167012,ZAYIF
337,HEKTS,2.6,-1.8868,-8.4507,-10.9589,30.0,-7.455,-13.5578,0.888,0.9731,1.3706,3.2143,15.444,0.125,0.0,29.70772442588727,18.914405010438415,56.7223382045929,70.0,39.12526096033403,29.853862212943632,ZAYIF
338,PNLSN,39.96,-1.382,-7.2423,-13.3189,42.7595,-7.147,-9.8333,0.4102,1.0703,1.8422,4.8584,20.1005,0.1538,0.2308,32.766179540709814,34.365595929018795,47.463465553235906,48.684759916492695,39.05080612734864,29.64509394572025,ZAYIF
339,KZBGY,1.83,-3.1746,-7.5758,-9.8522,26.6667,-8.2484,-17.5906,1.1514,1.0433,1.6972,3.5129,14.8352,0.1111,0.1111,30.553235908141964,12.9259172651357,70.68371607515658,62.0615866388309,38.96263948016701,29.436325678496868,ZAYIF
340,EGEPO,15.48,-9.9476,-4.8556,-17.3959,33.4821,-9.0438,-12.3613,2.8007,1.2353,1.3189,5.3894,23.385,0.0,0.0374,29.237995824634652,21.434516304801672,78.66388308977037,41.012526096033405,38.901544870563676,29.227557411273487,ZAYIF
341,KIMMR,13.0,-1.0655,-4.6222,-9.1544,31.0185,-5.4371,-10.4313,0.4372,0.9516,0.9122,2.3516,12.973,0.1613,0.3226,45.49060542797495,27.466754384133612,23.716075156576196,63.05845511482255,38.89075700417536,29.018789144050107,ZAYIF
342,INVEO,6.63,-2.5,-6.3559,-6.2235,30.2752,-5.3731,-9.7701,0.4125,0.8441,2.4624,2.8658,14.2424,0.0,0.1053,39.33716075156576,27.696531774530275,38.72129436325679,56.3204592901879,38.77879251774531,28.81002087682672,ZAYIF
343,SEGYO,3.57,-3.7736,-5.305,-9.6203,26.9231,-6.6815,-12.8538,1.0083,0.8988,1.4213,3.0612,13.4454,0.0,0.0588,35.60020876826722,18.103441356993738,56.85281837160751,58.25678496868476,38.67988418162839,28.60125260960334,ZAYIF
344,LYDYE,11852.5,-2.7487,-4.5884,-8.1202,34.9215,-5.3339,-9.8382,2.4979,1.0807,0.8123,5.1677,39.3224,0.0,0.5412,42.80793319415449,31.827053549060544,60.88726513569937,17.933194154488522,38.65208266179541,28.39248434237996,ZAYIF
345,MARMR,2.17,-0.9132,-8.0508,-4.4053,36.8421,-7.1917,-8.285,0.4692,0.6367,1.7875,4.4437,21.2963,0.2,0.2,43.08977035490606,31.590040313152404,29.989561586638832,51.774530271398746,38.5830663736952,28.18371607515658,ZAYIF
346,KRONT,23.1,2.6667,-9.6244,-5.7912,23.2906,-6.6148,-4.0492,1.4551,0.6603,1.3588,6.7594,30.1333,0.3226,0.6774,41.56576200417537,30.396659707724428,51.3517745302714,32.19206680584551,38.48496868475992,27.97494780793319,ZAYIF
347,GSDHO,4.44,-1.9868,-8.4536,-7.5,35.4839,-7.0155,-11.5798,0.5801,1.0122,2.285,3.7162,13.544,0.0,0.25,33.89352818371607,26.655760521920666,54.478079331941544,46.13778705636743,38.04307471189979,27.766179540709814,ZAYIF
348,AKSEN,79.35,-2.638,-4.8561,-17.5156,33.2524,-5.4085,-8.3205,0.5116,0.6239,1.8902,3.9518,25.8632,0.475,0.1375,34.03966597077244,32.58269235908142,33.121085594989566,58.726513569937374,37.862490379958246,27.55741127348643,ZAYIF
349,MOBTL,12.4,-3.4268,-6.837,-12.4294,27.7281,-6.1107,-9.2199,1.7289,0.8498,0.962,5.2592,21.1554,0.1618,0.0,29.258872651356995,24.205811920668054,49.64509394572025,58.914405010438415,37.15819451565763,27.348643006263046,ZAYIF
350,BRISA,74.05,-3.2026,-5.1857,-6.147,21.9696,-5.3029,-8.4478,0.5035,0.7944,0.9819,2.7636,14.7873,0.0,0.0,42.15031315240083,26.911273486430062,20.386221294363256,62.84968684759916,36.951670146137786,27.139874739039666,ZAYIF
351,ECOGR,33.38,0.12,-8.3471,-1.65,25.7234,-6.1741,-8.9464,0.6395,0.6467,1.2254,3.6934,17.928,0.2571,0.7429,48.63256784968685,23.498956158663884,27.849686847599166,48.643006263048015,36.93778705636743,26.931106471816285,ZAYIF
352,SARKY,23.44,-2.7386,-11.0099,-5.4839,36.3057,-7.1324,-9.4082,0.576,1.1271,1.188,4.7964,17.3208,0.0,0.0238,31.10647181628393,29.441309540709817,46.16910229645093,48.79958246346555,36.80420914613779,26.722338204592898,ZAYIF
353,ENTRA,4.16,-1.4218,-6.7265,-12.9707,6.3491,-7.134,-9.5884,1.1752,0.4431,1.7939,2.8331,16.9491,0.12,0.6,34.10751565762004,20.42275574112735,52.37995824634656,49.79123173277662,36.47964509394572,26.513569937369518,ZAYIF
354,ALFAS,37.8,-3.2258,-9.5694,-10.8491,36.7256,-8.1255,-12.9736,0.7695,1.3012,1.459,4.3046,20.6349,0.0,0.125,24.68684759916493,24.77015899791232,66.82672233820459,42.661795407098126,36.37530657202505,26.304801670146137,ZAYIF
355,AKSA,10.64,-0.6536,-2.831,-15.8893,17.6471,-5.5979,-7.7807,0.3634,0.7905,1.0479,2.2959,21.313,0.125,0.3125,47.776617954070986,27.371607515657622,15.855949895615867,53.77870563674321,36.35135699373695,26.096033402922757,ZAYIF
356,OZYSR,11.55,-3.5088,-8.2605,-8.9834,35.7143,-7.0639,-7.8445,1.1697,0.8447,1.2803,5.1453,30.5068,0.0723,0.1687,29.23799582463466,31.846419060542797,52.4321503131524,38.2463465553236,36.28085682463466,25.887265135699373,ZAYIF
357,PRKAB,30.02,-1.8313,-6.0701,-12.1709,18.9189,-6.7744,-12.0191,0.9741,0.7604,1.2448,2.722,18.7208,0.0,0.0,34.22755741127349,18.617954070981213,44.54070981210857,59.24843423799582,36.111064718162844,25.678496868475992,ZAYIF
358,BIGTK,300.0,-7.1926,-21.363,-19.0829,36.6142,-12.2577,-6.3893,1.9835,1.1266,2.001,9.2083,37.2852,0.2535,0.0282,7.546972860125261,29.21478417536534,84.35281837160751,44.68684759916492,36.093662810020874,25.469728601252612,ZAYIF
359,MSGYO,5.5,-4.8443,-3.5088,-10.1307,23.913,-5.7471,-9.2572,0.8045,0.6342,1.006,2.8831,18.3636,0.0,0.0645,41.419624217118994,24.14926931106472,29.19624217118998,53.86221294363257,36.03350730688935,25.260960334029225,ZAYIF
360,AAGYO,11.78,-4.1497,-10.2818,-9.245,30.6818,-7.9985,-15.5447,0.9081,0.8336,1.6161,2.9105,14.2128,0.0508,0.0339,23.893528183716075,17.96435068893528,54.74947807933194,66.08559498956159,35.8805369394572,25.052192066805844,ZAYIF
361,YATAS,30.02,-1.7027,-3.5347,-7.5739,10.443,-6.0713,-12.7436,0.5961,0.9772,0.6772,2.9647,18.2545,0.0,0.375,50.49060542797495,19.516701461377867,29.843423799582464,41.40396659707724,35.43340292275574,24.843423799582464,ZAYIF
362,KOPOL,5.02,-5.104,-11.4638,-5.9925,31.694,-10.3374,-13.7503,0.8782,0.8946,2.6852,4.6101,23.1388,0.1351,0.0811,26.08559498956159,16.770946555323587,62.348643006263046,52.839248434238,35.35946768267224,24.63465553235908,ZAYIF
363,GLRMK,155.0,-3.6669,-13.8889,-2.8822,26.0,-8.7989,-8.9415,0.8077,1.0858,1.3036,4.8203,20.8198,0.1287,0.2277,29.64509394572025,19.224425887265134,57.275574112734866,47.17118997912317,35.19968684759917,24.4258872651357,ZAYIF
364,ICBCT,18.98,-2.316,-5.9465,-11.2254,18.018,-6.8205,-8.5234,1.3375,0.7235,1.5348,4.5085,23.86,0.0811,0.6081,34.97912317327766,22.61482254697286,55.031315240083515,34.446764091858036,35.18444676409186,24.21711899791232,ZAYIF
365,MRSHL,1560.0,-1.6393,-4.2945,0.5155,6.9252,-6.0595,-7.9387,0.3377,0.5356,1.7127,4.3636,30.9877,0.0,0.6389,59.03966597077245,25.44989561586639,23.413361169102295,21.931106471816285,35.15793319415449,24.008350730688935,ZAYIF
366,GZNMI,51.8,-4.0741,-8.156,-11.6041,39.3411,-9.8346,-13.5468,0.6145,1.0999,1.6276,6.6809,24.9275,0.013,0.0,25.887265135699373,24.4936288308977,55.55323590814196,44.57202505219206,34.76562518371607,23.799582463465555,ZAYIF
367,ISGYO,24.68,-1.6733,-12.2333,-5.513,29.927,-7.3649,-4.6271,0.6228,0.7152,1.2526,3.8145,19.9507,0.2623,0.3934,31.993736951983298,31.38732713987474,29.405010438413363,51.0125260960334,34.717450751565764,23.59081419624217,ZAYIF
368,KORDS,75.5,-9.635,-14.3019,9.0253,25.3414,-9.2561,-4.9769,0.6844,0.5943,1.6809,5.7663,45.9779,0.0055,0.105,40.709812108559504,25.223382045929018,38.97703549060543,33.079331941544886,34.34384133611691,23.382045929018787,ZAYIF
369,DOAS,159.4,-1.4224,-4.3217,-16.1935,22.4299,-6.5387,-10.5748,0.7145,0.7918,1.0634,2.133,24.3413,0.0,0.1333,40.292275574112736,20.444676409185803,32.31732776617954,48.67432150313152,34.25177453027139,23.173277661795407,ZAYIF
370,QUAGR,3.05,-3.481,-10.2941,-7.855,43.9252,-7.7441,-11.5553,0.6976,0.9632,1.2477,5.1756,19.3443,0.0,0.2,27.129436325678498,33.11305578288099,44.38413361169102,37.21294363256785,34.19049293528184,22.964509394572026,ZAYIF
371,ERCB,42.84,-0.3257,-8.1475,-10.1887,18.3133,-7.3936,-12.6496,0.6121,0.8145,1.3856,3.4914,18.436,0.2714,0.3429,35.68893528183716,17.061586638830896,36.972860125260965,54.906054279749476,33.81659707724426,22.755741127348646,ZAYIF
372,MGROS,516.0,-1.7143,-8.3481,-17.5719,32.4324,-8.436,-13.7768,0.808,0.8594,0.907,2.5748,30.6719,0.1786,0.0,26.45615866388309,19.86139382045929,36.04384133611691,64.81210855949895,33.29933672651357,22.546972860125262,ZAYIF
373,GOKNR,16.93,-3.916,-3.8068,-25.4842,39.3013,-11.3339,-19.5569,0.4558,0.9966,1.6879,4.6789,38.4979,0.0247,0.0247,34.06054279749478,19.64987563674321,43.89352818371607,42.432150313152405,33.210829079331944,22.338204592901878,ZAYIF
374,ASTOR,293.5,-7.1203,-15.9026,-8.0658,29.6451,-9.2138,-6.4022,0.934,1.2651,1.149,6.504,21.891,0.0,0.0667,18.580375782881003,26.091863486430064,63.32985386221294,37.41649269311065,33.17421875365345,22.129436325678498,ZAYIF
375,KTLEV,45.98,-9.8431,-31.3731,3.3258,41.1255,-18.2246,-12.5154,1.7687,1.115,0.8996,12.1916,61.215,0.0121,0.2197,29.478079331941544,21.99311701461378,62.40083507306889,21.899791231732774,32.45304992693111,21.920668058455114,ZAYIF
376,POLTK,4000.0,-1.599,-7.0848,-8.4668,2.8169,-8.4915,-13.6527,0.797,0.7259,1.9868,3.7902,29.125,0.0,0.2353,37.35908141962422,14.643006263048015,49.415448851774535,34.0553235908142,32.360855949895615,21.711899791231733,ZAYIF
377,LMKDC,21.54,-5.1101,-11.0652,-11.7213,24.8345,-9.9385,-14.7404,1.6105,0.8467,1.4299,4.1385,20.8606,0.1096,0.0411,19.248434237995824,12.17327766179541,61.242171189979125,56.91022964509395,32.30375782881002,21.50313152400835,ZAYIF
378,ENSRI,4.71,-4.8485,-23.2899,-10.6262,41.9118,-10.4525,-27.5768,0.669,1.3334,1.9374,6.0055,36.5385,0.1034,0.0345,13.183716075156578,21.414774488517743,68.94572025052192,42.41127348643006,32.06639476826722,21.29436325678497,ZAYIF
379,TMSN,70.05,-3.3793,-7.7683,-13.197,23.4043,-7.7827,-13.4688,0.7896,0.7814,1.3872,3.2069,15.9886,0.0,0.0351,26.680584551148225,15.7901878914405,43.87787056367432,55.56367432150313,32.05187891440501,21.08559498956159,ZAYIF
380,KCAER,13.92,-9.0196,-14.6012,-6.3887,20.6799,-10.5883,-7.7455,1.0358,0.7601,1.3587,4.413,22.4638,0.0769,0.0256,21.2839248434238,19.290187891440503,49.00835073068893,53.256784968684755,31.985803757828812,20.876826722338205,ZAYIF
381,ATATR,13.2,-0.9009,-18.0124,-4.6931,33.2162,-9.9077,-12.2529,0.737,1.1537,1.3601,5.974,26.4049,0.0,0.75,31.221294363256785,20.20146935281837,60.34446764091858,18.883089770354903,31.519104688935283,20.668058455114824,ZAYIF
382,NATEN,4.97,-4.7893,-10.4505,-11.4082,25.5639,-10.1771,-16.0938,1.1406,0.9197,1.6296,3.8373,18.9516,0.0345,0.1724,20.908141962421716,10.945720250521921,63.256784968684755,49.16492693110647,31.47536534446764,20.45929018789144,ZAYIF
383,YAPRK,10.52,-1.6822,-5.7348,-15.0242,30.0449,-4.3956,-7.8842,0.3448,0.771,1.12,3.4832,27.2381,0.05,0.475,35.083507306889345,34.248134425887265,16.27348643006263,37.207724425887264,31.453250348643,20.250521920668056,ZAYIF
384,ATAKP,41.42,-0.8142,-9.3654,-16.4919,35.1449,-8.8701,-14.4578,0.4583,1.0364,1.0783,3.3248,20.4291,0.3077,0.4308,27.755741127348642,21.30159997912317,32.004175365344466,53.361169102296444,31.27816266597077,20.041753653444676,ZAYIF
385,EKOS,4.7,-5.6225,-16.0714,-12.8015,23.6842,-12.9125,-19.3295,1.1999,1.2209,1.8168,5.0,24.5727,0.0606,0.0606,13.60125260960334,7.299582463465553,79.258872651357,47.379958246346554,30.922442588726515,19.832985386221296,ZAYIF
386,BORLS,3.81,-1.8041,-15.3333,-29.4444,40.367,-16.2314,-25.4527,3.3581,1.4197,1.8689,8.8864,50.5291,0.0714,0.6905,13.684759916492695,16.641364718162837,91.49269311064718,16.29436325678497,30.603056597077245,19.624217118997915,ZAYIF
387,FONET,4.57,-6.1602,-13.447,-9.6838,31.25,-10.7997,-11.7951,0.9781,0.8323,1.2205,4.939,25.6637,0.1282,0.0,18.340292275574114,17.489300626304804,46.670146137787064,55.01043841336117,30.35159185803758,19.41544885177453,ZAYIF
388,PASEU,175.9,-9.9795,-31.8217,-1.1798,51.7156,-11.7569,5.1605,0.4592,0.84,1.061,11.2564,98.6657,0.0,0.3646,23.225469728601254,55.505417870563676,21.49269311064718,10.918580375782877,30.34765876409186,19.206680584551147,ZAYIF
389,HOROZ,56.15,-2.5174,-9.9439,1.3538,21.3675,-7.6806,-9.7338,0.3465,0.7415,2.1706,5.5782,30.553,0.0,0.3088,42.86012526096034,19.502087682672236,31.064718162839245,24.394572025052188,30.169832985386222,18.997912317327767,ZAYIF
390,EKSUN,5.55,-1.9435,-15.3963,-7.9602,39.1489,-9.9092,-12.5404,0.4638,0.9413,1.7186,5.045,21.2613,0.0,0.2143,24.864300626304807,25.065951544885174,41.02296450939457,35.694154488517746,30.105902373695198,18.789144050104383,ZAYIF
391,IHAAS,49.52,-4.1239,-8.2963,1.0612,33.7423,-9.8355,-15.6906,0.4877,1.1113,0.8454,7.0217,44.2391,0.0,0.1411,42.82881002087682,18.25637897703549,32.620041753653446,23.935281837160755,30.014491981210856,18.580375782881003,ZAYIF
392,SDTTR,20.4,-3.8643,-16.3934,-7.1576,36.8539,-9.3157,-9.3187,0.512,1.0181,1.3413,6.8739,26.8509,0.1458,0.2292,21.200417536534445,26.997320020876828,41.471816283924845,37.67223382045928,29.95869496242171,18.37160751565762,ZAYIF
393,SMRVA,10.41,-4.9315,-10.4901,-7.2193,21.8182,-9.2971,-16.0721,0.6172,0.8381,2.398,4.5766,28.1853,0.0794,0.0635,25.824634655532357,12.056367432150314,47.35908141962422,47.47390396659708,29.897912317327766,18.16283924843424,ZAYIF
394,TCKRC,140.3,-1.8881,-14.7112,-3.2414,19.4831,-9.2543,-5.7337,0.5138,0.8542,1.1117,5.2693,27.1162,0.119,0.2381,31.847599164926933,24.383089770354907,26.200417536534445,39.50939457202506,29.85793319415449,17.954070981210858,ZAYIF
395,SEGMN,47.0,-2.4086,-8.9147,-8.7379,33.7134,-8.2249,-9.4283,0.3332,0.9456,1.6936,7.4681,35.2403,0.291,0.6418,30.240083507306892,25.595713444676406,36.07515657620041,28.86221294363256,29.76577040083507,17.745302713987474,ZAYIF
396,ESCOM,5.1,-1.7341,-10.5263,-11.4583,21.3836,-8.5306,-8.9759,0.5342,0.7579,1.4682,3.9216,23.6686,0.1875,0.25,25.929018789144052,19.42901878914405,32.93319415448852,50.14613778705637,29.738935281837165,17.536534446764094,ZAYIF
397,RUZYE,7.83,-4.7445,-14.4262,-4.7445,39.0681,-10.4682,-15.1075,0.8979,0.5855,0.864,5.4643,23.8461,0.0625,0.0208,25.292275574112733,22.720788956158664,30.167014613778708,48.46555323590814,29.666967375782882,17.32776617954071,ZAYIF
398,KAREL,8.12,-3.7915,-7.7273,-8.3521,9.6899,-9.4752,-15.5003,0.6457,0.7926,1.2248,4.2928,26.3872,0.025,0.05,30.94989561586639,12.487473903966597,33.340292275574114,47.5678496868476,28.880480167014618,17.118997912317326,ZAYIF
399,CRDFA,25.5,-5.5556,-2.2239,-25.0881,35.9699,-11.1873,-21.3379,0.907,0.9668,0.815,6.9244,44.8511,0.0,0.3333,37.80793319415449,16.271657390396665,43.987473903966595,16.294363256784965,28.710516006263052,16.910229645093946,ZAYIF
400,TUREX,5.97,-3.5541,-9.5455,-9.8187,34.6154,-8.8693,-13.4409,0.6197,0.6623,1.2185,3.9124,19.933,0.0,0.08,25.469728601252612,21.628807807933196,26.826722338204597,47.22860125260961,28.505448187891446,16.701461377870565,ZAYIF
401,GRTHO,188.1,-4.6629,-15.3846,-21.9502,32.0305,-14.6778,-17.9656,0.875,1.3712,1.1721,6.5922,31.5054,0.14,0.0,10.58455114822547,11.820143110647185,64.7286012526096,47.651356993736954,28.45606381002088,16.49269311064718,ZAYIF
402,KONTR,3.22,-2.4242,-13.6729,-23.3333,3.7383,-15.3082,-29.1203,1.2685,0.8344,3.6899,2.6398,31.0559,0.0,0.0,15.187891440501044,3.989561586638831,66.04384133611691,51.043841336116905,28.453653444676412,16.2839248434238,ZAYIF
403,FORTE,108.5,-2.6906,-14.3646,-8.2064,29.8851,-9.4882,-4.8013,0.3022,0.8696,1.0833,7.4984,36.1603,0.2308,0.0,23.622129436325675,28.12727893528184,18.308977035490607,48.58037578288099,28.40352814822547,16.075156576200417,ZAYIF
404,KATMR,1.86,-6.5327,-12.2641,-15.8371,15.625,-11.8636,-18.7374,1.5365,0.9699,1.2806,4.0707,24.7312,0.0,0.0,14.853862212943634,8.139874739039666,62.27557411273486,48.194154488517746,28.325260960334028,15.866388308977037,ZAYIF
405,MOPAS,25.3,-3.9484,-9.4488,-12.7586,27.4576,-8.5737,-16.0264,0.6704,0.9562,1.2248,3.5686,15.3602,0.029,0.3623,22.505219206680586,13.878854613778705,41.95720250521921,47.13987473903967,28.241944484342383,15.657620041753653,ZAYIF
406,SAFKR,16.0,-6.2683,-12.5683,-25.5121,11.8644,-14.249,-20.4993,1.0593,1.1201,1.5538,4.433,37.2871,0.1079,0.0288,11.210855949895617,6.4081419624217135,71.09603340292276,47.19206680584551,28.223695198329857,15.44885177453027,ZAYIF
407,DOGUB,63.0,-5.8999,-8.7618,-18.8667,29.8851,-12.3995,-20.6944,0.9589,1.0994,1.0118,8.3163,48.0833,0.2468,0.0,18.413361169102295,10.042727787056371,54.258872651357,46.336116910229634,28.09736948434238,15.24008350730689,ZAYIF
