market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,KGYO,8.91,7.0913,8.0,-26.9672,33.8804,-9.983,-16.6008,1.7661,1.5119,0.9703,9.9086,88.8554,0.9346,0.0654,54.56967213114754,8.39297475409836,74.56967213114754,44.60040983606558,42.92219570491804,36.885245901639344,ZAYIF
310,PGSUS,166.5,-0.7156,-0.4782,-9.8538,28.6163,-2.9892,-4.8492,0.6784,1.0295,1.3402,2.3981,14.3646,0.2414,0.4828,38.10450819672131,31.07434213114754,56.90573770491803,54.88217213114754,42.775683786885246,36.68032786885246,ZAYIF
311,DAPGM,9.44,-0.1058,4.1943,-12.1043,29.9065,-1.6071,-6.8455,1.765,0.7316,1.1488,5.115,26.2683,0.25,0.75,50.87090163934427,32.77343196721312,57.39754098360656,28.099385245901637,42.648115655737705,36.47540983606557,ZAYIF
312,PENTA,13.27,-1.7037,0.9126,-11.059,37.1287,-3.2337,-6.5619,0.5554,0.6896,2.4239,2.3576,15.6968,0.2,0.1143,37.90983606557377,33.92300213114754,45.553278688524586,61.92622950819673,42.56542522950819,36.27049180327869,ZAYIF
313,DCTTR,11.86,1.0221,-7.1987,1.3675,43.418,-4.6964,-3.3978,0.5464,0.9361,0.4432,4.9145,23.8938,0.7632,0.2368,45.22540983606557,39.48296229508197,33.77049180327868,52.6844262295082,42.55431491803279,36.0655737704918,ZAYIF
314,ERCB,49.32,-1.5569,4.4915,-15.0388,51.5203,-3.4509,-9.4974,0.3924,1.1154,1.3782,4.3984,25.6361,0.0638,0.0532,44.24180327868853,41.317040491803276,45.90163934426229,37.83811475409837,42.543677721311475,35.86065573770492,ZAYIF
315,IZENR,9.05,2.0293,8.1243,-12.9808,36.5239,-3.7211,-8.699,0.404,0.986,0.9905,7.1034,36.7901,0.9231,0.0769,59.364754098360656,27.511878852459013,32.9405737704918,48.10450819672131,42.49721119672131,35.65573770491803,ZAYIF
316,MEYSU,13.18,-1.8615,4.6032,-14.7477,33.9339,-4.9238,-12.9024,1.0473,0.7949,1.7701,4.3464,24.0711,0.4848,0.0303,43.463114754098356,16.767969016393444,66.43954918032786,56.3780737704918,42.374550540983606,35.450819672131146,ZAYIF
317,PSGYO,3.29,0.9202,3.7855,-14.0992,36.2745,-1.5988,0.3596,0.579,0.5391,1.1769,4.581,39.5425,0.3125,0.25,49.8155737704918,50.03741885245902,24.610655737704917,35.82479508196721,42.322803524590164,35.24590163934426,ZAYIF
318,HDFGS,2.56,-2.6616,-1.9157,-2.2901,51.4493,-3.7649,-8.1871,0.3857,1.3981,1.3811,7.1987,34.0336,0.2222,0.0,39.50819672131148,41.64760770491803,49.513319672131146,40.27663934426229,42.289364278688524,35.040983606557376,ZAYIF
319,HOROZ,63.55,-2.1555,0.1576,-2.0801,35.9621,-3.0818,-5.2237,0.2557,0.8368,2.0771,4.7038,30.5399,0.25,0.125,49.62090163934426,36.58105393442623,41.18852459016394,39.62602459016394,42.22339404918033,34.83606557377049,ZAYIF
320,TMPOL,433.0,-3.0235,-0.5741,-8.5533,44.4795,-1.5693,-0.9493,0.5799,0.8695,1.7257,5.7489,20.8103,0.0,0.3492,32.23360655737705,55.82253360655737,51.64446721311475,24.85655737704918,41.86458795081967,34.63114754098361,ZAYIF
321,ISCTR,13.68,-2.2159,-1.5827,-11.5708,29.6154,-3.6656,-3.9854,1.0581,0.983,1.1372,3.0911,15.539,0.46,0.06,24.44672131147541,30.309597704918033,61.885245901639344,69.68237704918033,41.83570718032787,34.42622950819672,ZAYIF
322,VAKFN,1.55,-1.2739,1.3072,-10.4046,30.7692,-3.2205,-7.3342,0.4947,0.7477,2.5427,2.4885,14.5695,0.25,0.25,42.540983606557376,26.42076360655738,46.01434426229508,60.72233606557377,41.672233180327865,34.22131147540984,ZAYIF
323,KAYSE,4.07,-1.9277,-2.1635,-9.7561,25.4545,-4.8744,-8.6571,1.6365,1.0094,2.2025,2.4219,11.0838,0.1,0.1,27.5,14.179303278688526,86.60860655737704,62.325819672131146,41.59415983606557,34.01639344262295,ZAYIF
324,VESBE,6.19,-2.3659,2.4834,-4.1796,41.2903,-2.8093,-6.1595,0.2842,0.9701,1.0091,5.9081,29.5987,0.0,0.0,54.272540983606554,40.86721262295082,29.252049180327873,32.79713114754098,41.38127034426229,33.81147540983606,ZAYIF
325,ALTNY,15.3,-2.7336,-1.2903,-4.6729,46.83,-5.3883,-6.1801,0.5223,1.1104,1.4517,6.0224,25.0,0.2951,0.0164,36.25000000000001,36.01995081967213,53.78073770491803,45.54303278688525,41.359878688524596,33.60655737704918,ZAYIF
326,HURGZ,6.2,-1.5873,-0.641,-13.4078,36.2319,-5.1655,-9.1969,1.3364,0.7504,3.2196,4.5968,21.6306,0.5937,0.0,27.151639344262293,21.095390327868856,73.60655737704919,64.10860655737704,41.2780023442623,33.40163934426229,ZAYIF
327,AGROT,2.51,-1.9531,2.0325,-10.6762,28.3019,-3.9388,-9.0781,0.6434,1.011,1.5671,2.7035,18.5185,0.0,0.0,42.5,18.663308360655734,59.65163934426229,55.44057377049181,41.1086236557377,33.19672131147541,ZAYIF
328,MARBL,12.91,-1.0728,-0.4626,-9.2762,40.8333,-1.3337,-1.94,0.3853,0.5303,1.0161,3.3252,13.3543,0.0476,0.0,37.868852459016395,52.06759295081967,11.475409836065575,60.5532786885246,40.93298280327869,32.99180327868852,ZAYIF
329,AKENR,11.02,0.0908,5.9615,-13.704,29.5812,-4.4249,-6.9002,1.3338,0.6511,2.909,4.9131,37.5977,0.1379,0.7241,53.442622950819676,22.01652262295082,67.3155737704918,19.354508196721312,40.65352236065574,32.78688524590164,ZAYIF
330,KRGYO,2.5,-1.1858,-0.3984,-7.4074,41.8919,-3.8087,-6.9203,0.5134,0.2875,1.3677,3.3714,17.3387,0.4,0.0,40.75819672131148,35.00393950819672,22.223360655737704,70.20491803278688,40.62536218032787,32.58196721311475,ZAYIF
331,GWIND,24.12,-2.4272,0.6678,-11.9708,28.7554,-3.7435,-7.2945,1.0811,0.7398,1.4954,2.3513,16.6384,0.1579,0.0263,32.38729508196722,22.81531081967213,59.907786885245905,63.12500000000001,40.55258504918033,32.37704918032787,ZAYIF
332,YEOTK,91.8,-3.5208,3.7288,-14.9212,30.4938,-5.0257,-2.5047,0.9413,0.9731,1.6823,6.0146,34.0144,0.1074,0.0331,37.82786885245901,27.915731475409835,70.70696721311475,32.69467213114754,40.506071901639345,32.17213114754098,ZAYIF
333,MOPAS,32.14,-1.8326,3.2776,-10.4236,40.9302,-3.2005,-10.5614,0.4968,0.4605,1.5082,3.467,17.0588,0.1136,0.0,46.85450819672132,31.412999672131143,26.90573770491803,59.282786885245905,40.46939170491804,31.967213114754102,ZAYIF
334,ASTOR,286.5,-8.32,-5.9885,-4.5,48.9828,-6.5677,-2.8944,1.1185,1.0468,1.2018,6.4261,24.1697,0.019,0.0,24.948770491803277,40.847839672131144,67.36680327868854,36.95696721311475,40.363573213114755,31.762295081967213,ZAYIF
335,GARAN,126.8,-1.4763,-2.5365,-11.9444,21.5686,-4.1499,-5.0562,1.1106,0.9328,1.2356,2.7715,16.08,0.5806,0.0968,23.58606557377049,24.356557377049185,63.01229508196722,70.87602459016394,40.21465163934427,31.557377049180328,ZAYIF
336,ECILC,73.5,-2.1305,0.3413,-11.8176,43.3014,-3.9174,-10.4413,0.7674,0.8724,1.694,3.1195,20.6086,0.0286,0.0857,32.643442622950815,30.836014098360657,60.29713114754099,46.178278688524586,40.06822226229508,31.352459016393443,ZAYIF
337,BIOEN,17.12,-3.4949,0.6467,-6.2432,39.497,-4.1667,-4.8676,0.5393,1.3812,1.018,5.161,20.0371,0.0235,0.1059,40.983606557377044,35.9253737704918,47.52049180327869,36.82377049180328,40.02474327868852,31.147540983606557,ZAYIF
338,ULKER,97.95,-1.1106,0.668,-16.2821,35.117,-3.374,-9.5228,0.6868,0.9388,1.2904,2.0419,16.6754,0.2632,0.2105,32.704918032786885,26.503865573770494,52.243852459016395,61.16803278688524,39.87574983606557,30.942622950819672,ZAYIF
339,KONTR,5.31,-10.0,7.7079,-13.6585,67.0498,3.4419,-15.2424,0.1995,0.3225,1.6594,7.1429,116.3934,0.0,0.0,45.3483606557377,56.84780295081967,19.118852459016395,24.897540983606557,39.871144163934424,30.737704918032787,ZAYIF
340,DYOBY,13.42,-0.9594,0.4491,-11.1846,23.1959,-4.522,-9.0915,0.6771,0.4622,6.0815,2.2834,21.5909,0.6286,0.0,39.006147540983605,15.075819672131146,45.317622950819676,76.39344262295081,39.81905737704918,30.532786885245898,ZAYIF
341,TATEN,12.35,-0.7235,3.6944,-15.411,17.3184,-4.6055,-9.0006,0.8192,0.724,2.693,4.8525,34.8276,0.7571,0.1714,45.10245901639344,14.925204918032787,59.92827868852459,48.47336065573771,39.62120901639344,30.327868852459016,ZAYIF
342,DNISI,20.44,-0.7767,0.6897,-10.3509,38.1963,-3.7735,-3.0828,0.5898,0.4037,1.7198,5.3816,22.211,0.5,0.375,42.079918032786885,38.548801147540985,33.924180327868854,43.33504098360656,39.61535755737705,30.122950819672127,ZAYIF
343,YIGIT,22.02,-1.0782,1.0092,-12.4105,22.3464,-4.5756,-7.1585,0.8404,0.7246,1.4658,2.6015,18.6864,0.2857,0.0476,37.971311475409834,18.24590163934426,51.49590163934426,64.19057377049181,39.478073770491804,29.918032786885245,ZAYIF
344,SKYLP,245.1,-1.5663,4.2979,-16.6327,38.4294,-4.5699,-12.581,0.7852,0.8312,1.9114,6.6489,33.3333,0.6238,0.3564,41.946721311475414,22.585435409836066,61.57786885245902,36.992827868852444,39.17286422950819,29.713114754098363,ZAYIF
345,GMTAS,43.5,-1.8059,-4.3956,-4.6471,40.2827,-3.5535,-0.627,0.476,0.6261,1.8699,3.6814,15.1152,0.1136,0.3409,32.459016393442624,45.21037262295082,35.23565573770492,45.368852459016395,39.163521622950825,29.508196721311474,ZAYIF
346,KUYAS,68.0,-4.2254,-6.5934,-4.5614,50.0,-5.8231,-8.6061,0.9601,1.0286,1.4642,5.8561,22.8097,0.0435,0.0,24.702868852459023,33.16393442622951,70.10245901639344,40.13319672131148,39.09856557377049,29.303278688524593,ZAYIF
347,ORMA,175.0,-2.7778,-1.1299,-15.8654,38.1371,-4.6659,-6.8884,1.066,0.6686,1.635,3.0163,20.7118,0.4737,0.0,19.190573770491802,28.676873606557372,57.766393442622956,70.3688524590164,38.96371781967213,29.098360655737704,ZAYIF
348,KSTUR,2692.5,-3.1475,-3.8393,-9.0372,38.2812,-5.1032,-7.6736,0.8706,0.9005,1.1936,3.1901,14.9859,0.4444,0.0,21.711065573770494,25.55041606557377,54.07786885245902,74.86680327868854,38.90426416393443,28.893442622950822,ZAYIF
349,ANGEN,10.24,-0.9671,0.0,-3.6689,32.9032,-2.4203,-5.3945,0.264,0.4866,1.3465,3.1459,21.0837,0.1667,0.25,50.778688524590166,36.48890459016393,15.778688524590164,47.095286885245905,38.82874104918033,28.688524590163933,ZAYIF
350,TEZOL,15.87,-0.3141,-0.8125,-10.9927,38.4181,-3.27,-7.248,0.5335,0.8071,1.1061,3.5377,22.5958,0.8261,0.1739,34.59016393442623,33.45538836065573,32.64344262295082,61.700819672131146,38.740305032786885,28.48360655737705,ZAYIF
351,ADGYO,50.0,-1.3807,-0.4975,-10.7143,34.3348,-4.7327,-8.1052,0.9043,0.8208,1.7922,3.4229,17.6886,0.2202,0.5046,34.12909836065574,22.744557704918034,63.96516393442623,45.204918032786885,38.67459681967213,28.278688524590162,ZAYIF
352,BUCIM,5.34,-1.476,0.0,-11.4428,25.5814,-4.2425,-8.2266,0.6084,0.7178,1.9875,1.8325,14.8008,0.125,0.0,34.70286885245902,17.557377049180328,47.89959016393443,69.40573770491804,38.44508196721311,28.07377049180328,ZAYIF
353,DOCO,10902.5,-1.2455,-5.0925,-6.0737,33.5917,-2.6563,1.1841,0.4899,0.5929,1.6995,3.4134,16.0355,0.181,0.5619,31.690573770491802,45.399538196721316,32.807377049180324,44.415983606557376,38.31719752459016,27.86885245901639,ZAYIF
354,NETAS,61.7,-1.7516,2.3217,-11.6679,37.931,-2.8556,-4.3059,0.3778,0.4123,1.3109,3.6467,19.5833,0.12,0.04,42.00819672131147,40.86330983606557,16.331967213114755,51.49590163934427,38.23727163934426,27.66393442622951,ZAYIF
355,EUREN,4.11,-2.8369,-0.2427,-12.3667,24.2857,-5.2384,-10.3661,1.2703,0.8787,2.2661,2.4331,17.4877,0.1538,0.0769,27.131147540983605,10.959016393442623,77.1516393442623,59.31352459016394,38.07643442622951,27.459016393442624,ZAYIF
356,ERBOS,165.1,0.0,-1.7847,-10.1741,46.7487,-4.1621,-8.6594,0.4624,1.7599,1.0378,4.8845,21.5916,0.3962,0.434,33.81659836065574,35.107641475409835,45.481557377049185,41.47540983606557,37.91548916393443,27.25409836065574,ZAYIF
357,BANVT,162.5,-1.2158,-2.5195,-4.4118,19.731,-2.9295,-1.0575,0.2732,0.5379,1.3036,3.3231,16.2414,0.3714,0.0571,38.86270491803278,34.784836065573764,16.357581967213115,65.14344262295081,37.86885245901639,27.049180327868854,ZAYIF
358,INVEO,7.82,-3.9312,-6.7938,0.0,47.1605,-5.6077,-4.3618,0.2756,0.9183,1.7193,7.4077,21.0938,0.2195,0.0732,32.41803278688525,38.94240081967213,41.56762295081967,41.13729508196721,37.77472844262295,26.84426229508197,ZAYIF
359,BASGZ,46.0,-1.2452,-1.3299,-9.1807,31.0924,-3.1848,-4.9942,0.4435,0.725,1.2768,2.4658,11.8507,0.0244,0.0,32.9405737704918,32.27004524590164,28.176229508196723,65.75819672131148,37.69371849180328,26.639344262295083,ZAYIF
360,AYEN,35.0,-1.9608,3.4891,-14.0472,37.8947,-1.2804,-1.2651,0.297,0.4449,0.9862,5.0082,23.9104,0.0556,0.0,41.19877049180328,50.548877540983604,7.038934426229508,42.71516393442622,37.44478621311475,26.434426229508194,ZAYIF
361,SRVGY,2.68,-1.4706,0.7519,-10.6667,32.4324,-3.6025,-8.4539,0.7413,0.539,1.1795,2.3454,16.092,0.0,0.0,39.44672131147541,25.012930491803285,32.587090163934434,59.37500000000001,37.331748000000005,26.229508196721312,ZAYIF
362,BIENY,20.92,-2.3343,-0.6648,-10.5218,26.9035,-4.986,-8.6463,0.8465,0.8237,1.4894,2.6769,13.4357,0.1053,0.0,29.651639344262296,14.062535245901637,57.602459016393446,66.99795081967213,37.2874081147541,26.024590163934423,ZAYIF
363,TUKAS,2.13,-3.1818,0.0,-11.25,28.2052,-4.3445,-8.4369,1.058,0.6264,1.557,2.1797,14.218,0.0,0.0,30.051229508196723,18.576278360655735,54.328893442622956,62.15163934426229,37.242350721311475,25.81967213114754,ZAYIF
364,BRLSM,17.2,-0.9217,3.2413,-9.5689,35.6678,-5.4911,-6.2009,0.8792,0.5817,1.7759,5.5606,36.2229,0.0784,0.8137,51.946721311475414,25.60819213114754,51.28073770491804,14.554303278688524,37.18133059016394,25.614754098360653,ZAYIF
365,KRVGD,2.73,-0.7273,-0.7273,-7.7703,32.5,-3.4922,-6.6338,0.7316,0.6066,1.2134,3.192,14.4981,0.2222,0.5556,39.36987704918033,28.996926229508198,34.989754098360656,49.318647540983605,37.172745901639345,25.40983606557377,ZAYIF
366,YUNSA,8.99,-2.2826,-0.1111,-12.2927,27.6596,-4.4011,-5.7659,0.7445,0.5762,2.9895,3.1464,18.6364,0.2143,0.0357,28.924180327868854,23.270689180327867,50.94262295081967,59.48770491803279,37.13325593442623,25.204918032786882,ZAYIF
367,EGPRO,36.5,-3.1316,1.6147,-6.745,37.2323,-3.3308,-3.6691,0.474,0.6811,1.4712,4.7202,32.0649,0.0275,0.2569,45.102459016393446,38.74984868852459,32.18237704918033,25.23565573770492,37.03663493442623,25.0,ZAYIF
368,ASUZU,54.0,0.0,1.2184,-11.7647,30.9859,-4.0058,-9.1973,0.6547,0.7239,1.428,3.4061,18.0077,0.3478,0.6522,42.546106557377044,20.49079360655738,42.23360655737705,47.6844262295082,36.791910213114754,24.795081967213115,ZAYIF
369,INGRM,395.0,-2.2882,-2.3486,-4.4162,45.4674,-5.6467,-7.2429,0.5276,1.4909,0.9523,6.302,25.7817,0.2364,0.0909,35.1844262295082,31.42270918032787,46.29098360655737,37.9047131147541,36.7668742295082,24.59016393442623,ZAYIF
370,RYSAS,20.8,-2.0716,1.4634,-16.5329,35.8852,-3.7556,-4.8672,1.6901,0.4172,2.6366,5.6937,24.9505,0.0781,0.6094,31.608606557377048,34.238278360655734,62.981557377049185,20.799180327868857,36.72640154098361,24.385245901639344,ZAYIF
371,ISSEN,7.11,-1.7956,-0.5594,-8.2581,23.1707,-4.1523,-8.5017,0.5813,0.42,1.6906,2.401,16.5242,0.3,0.0,36.41393442622951,17.629098360655735,33.45286885245902,72.58196721311475,36.69651639344262,24.18032786885246,ZAYIF
372,CANTE,1.28,-1.5385,1.5873,-14.6667,26.9231,-4.4437,-11.6407,0.6533,0.82,1.3356,2.9018,20.8,0.3333,0.0,36.35245901639344,13.090421147540987,45.21516393442623,67.0594262295082,36.673642737704924,23.975409836065573,ZAYIF
373,SAHOL,88.4,-2.1041,-0.8413,-13.7561,20.3279,-4.8177,-6.2735,1.267,1.1587,1.1716,2.5654,15.9502,0.0,0.1429,23.883196721311478,19.142418032786885,71.42418032786885,49.23155737704918,36.531864754098365,23.770491803278688,ZAYIF
374,TSGYO,6.28,-2.6357,-2.0281,-11.0482,29.3103,-4.1272,-5.7625,1.1123,0.5106,1.1668,2.9117,16.4516,0.3077,0.0,23.237704918032787,25.925376557377046,42.47950819672131,70.29713114754098,36.36306378688525,23.565573770491806,ZAYIF
375,OZKGY,13.49,-1.6764,-3.0194,-10.3655,17.6871,-4.6187,-3.5551,0.777,0.6952,1.6212,2.9757,16.8548,0.4444,0.2667,24.96926229508197,24.38524590163934,50.665983606557376,60.5891393442623,36.34497950819672,23.36065573770492,ZAYIF
376,MRSHL,1822.0,-3.8522,-8.2116,12.1231,49.6883,-6.3443,1.9974,0.4572,1.6565,0.7492,12.059,65.9361,0.0,0.4217,37.90983606557377,48.04528967213115,41.752049180327866,7.387295081967214,36.22485739344262,23.15573770491803,ZAYIF
377,TMSN,83.45,-1.5339,0.2402,-11.2234,35.4115,-4.3842,-9.5644,0.5174,0.6838,1.4879,3.6806,15.9517,0.14,0.0,35.75819672131148,22.838587704918034,34.62090163934426,60.625,36.130879590163936,22.950819672131146,ZAYIF
378,JANTS,15.64,-1.8821,-5.7831,-6.3473,48.0243,-3.9644,-6.4615,0.521,2.0564,0.7143,5.6357,26.6534,0.1429,0.1429,27.008196721311474,41.2905175409836,45.37909836065574,33.36065573770492,36.11051591803278,22.74590163934426,ZAYIF
379,SANKO,20.26,-0.5888,-0.5888,-7.4886,20.4189,-4.53,-6.5103,0.3806,0.644,1.4096,2.4891,16.5675,0.3846,0.1538,41.178278688524586,19.9672131147541,24.928278688524593,65.05122950819673,35.862090163934425,22.540983606557376,ZAYIF
380,VERUS,459.75,1.044,10.5168,-33.8965,32.7671,-10.047,-13.9279,0.6746,1.6045,0.8924,10.2307,88.7625,0.6207,0.3793,53.83196721311475,7.9432588524590155,53.64754098360656,30.450819672131143,35.81986290163934,22.33606557377049,ZAYIF
381,KLRHO,84.5,-8.8949,0.5952,-10.912,42.772,-6.3207,-18.0636,1.3721,0.8306,1.0143,5.7861,19.4931,0.0698,0.0,31.27049180327869,20.397463934426227,56.71106557377049,45.57377049180329,35.67128836065574,22.131147540983605,ZAYIF
382,UCAYM,29.8,-3.871,5.5989,-15.5329,34.1503,-6.5703,-8.2021,0.7799,0.7601,1.3326,5.9779,33.5235,0.1667,0.0,40.40983606557378,18.124614262295083,49.09836065573771,40.09221311475409,35.404802311475414,21.92622950819672,ZAYIF
383,VANGD,90.0,-2.7027,-6.25,-13.4615,42.3387,-3.227,-0.8013,0.8873,0.7796,1.4973,6.504,23.7652,0.1124,0.2135,11.301229508196723,48.05052672131147,57.68442622950819,30.604508196721312,35.077248180327864,21.721311475409834,ZAYIF
384,ELITE,31.38,-1.8148,1.4221,-14.4026,18.4438,-5.4605,-8.9258,0.9114,0.6544,2.778,3.3597,23.2984,0.2281,0.2632,34.415983606557376,12.228483606557377,59.41086065573771,45.82479508196721,34.812295081967214,21.51639344262295,ZAYIF
385,BESLR,13.08,-0.7587,-0.6079,-9.5436,25.7576,-3.6199,-6.2684,0.3485,0.6849,1.7824,2.3482,23.2283,0.2105,0.2632,37.428278688524586,23.926229508196723,32.41803278688524,50.03586065573771,34.64497950819672,21.311475409836063,ZAYIF
386,KUVVA,130.1,-2.6926,0.0769,-11.4966,38.4237,-5.1958,-7.3159,0.5041,0.776,2.1062,5.6879,20.0,0.0,0.0,30.963114754098363,26.022928360655733,47.018442622950815,41.18852459016394,34.53269818032787,21.10655737704918,ZAYIF
387,TNZTP,23.2,-2.027,-0.3436,-8.3004,23.4201,-4.1811,-5.9755,0.4084,0.7194,1.7199,3.4175,25.0444,0.2703,0.1081,36.21926229508197,22.36270491803279,35.22540983606557,50.16393442622951,34.37356557377049,20.901639344262296,ZAYIF
388,KLKIM,26.78,-4.0143,-0.2978,-15.3603,26.7409,-7.1307,-12.9485,1.451,1.0647,1.4859,3.4034,21.5686,0.1831,0.0282,22.28483606557377,5.668244426229505,78.79098360655738,53.790983606557376,34.272194639344264,20.69672131147541,ZAYIF
389,KLMSN,30.12,-1.7612,-2.3346,-6.3433,46.5864,-4.9816,-6.6871,0.2825,1.4779,1.1948,5.8433,22.7089,0.102,0.6122,33.57581967213115,35.47079278688524,42.77663934426229,23.760245901639344,34.21767226229508,20.491803278688526,ZAYIF
390,BORLS,6.15,-4.7988,-3.7559,4.77,39.7297,-3.9605,-0.2533,0.191,0.3828,1.4318,8.1649,50.4394,0.1136,0.0227,40.0,43.58664803278688,15.174180327868852,28.73975409836066,34.083986213114756,20.28688524590164,ZAYIF
391,IZFAS,59.65,-5.3175,-2.5327,-5.9148,34.4538,-5.6164,-5.3137,0.73,0.8317,0.8825,4.8976,20.9442,0.2947,0.0526,28.729508196721312,25.799403606557377,39.67213114754099,50.829918032786885,34.01707518032787,20.081967213114755,ZAYIF
392,ESCOM,5.54,-3.6522,-6.4189,-4.3178,43.1818,-4.6111,-1.2413,0.3668,0.5582,1.6178,4.7834,24.5009,0.12,0.04,26.22950819672132,42.74886590163935,25.89139344262295,41.8032786885246,33.92097124590165,19.87704918032787,ZAYIF
393,MHRGY,3.57,-1.3812,-0.2793,-18.1193,30.8824,-5.144,-8.5557,0.6773,0.644,1.7957,3.4214,31.4286,0.5,0.0,26.260245901639344,17.58616819672131,46.039959016393446,61.106557377049185,33.88630127868852,19.672131147540984,ZAYIF
394,MEDTR,26.78,-1.9766,-4.4254,-10.9115,34.9091,-6.0205,-8.1605,0.9182,0.6729,1.5161,2.6299,14.2216,0.0938,0.0625,20.850409836065577,19.962247377049184,52.27459016393443,59.518442622950815,33.82904306557377,19.4672131147541,ZAYIF
395,LUKSK,98.8,-1.1011,-1.2987,-12.5664,36.7713,-3.9936,-5.1381,0.5211,0.413,1.7911,3.5389,19.3878,0.3478,0.4783,27.30532786885246,33.65154704918032,31.270491803278688,48.06352459016394,33.73870181967213,19.262295081967213,ZAYIF
396,KOTON,13.81,-1.9872,-2.4717,-6.8779,44.0367,-4.5197,-6.343,0.3816,2.2336,1.0491,5.3429,25.8909,0.0,0.325,31.32172131147541,36.145325081967215,43.247950819672134,22.008196721311478,33.47761391803279,19.057377049180328,ZAYIF
397,BEGYO,3.82,-1.292,-2.551,-7.5061,23.5294,-4.8205,-7.8563,0.4443,0.6998,1.4031,2.73,18.984,0.2857,0.0,32.00819672131148,15.706967213114755,29.795081967213115,68.44262295081967,33.233401639344265,18.852459016393443,ZAYIF
398,ALVES,2.44,-1.6129,-0.813,-9.9631,20.0,-5.4382,-12.1411,0.6943,0.6308,2.0631,2.6347,25.3112,0.375,0.125,32.325819672131146,9.33811475409836,48.99590163934427,56.53176229508196,33.12059426229508,18.647540983606557,ZAYIF
399,MTRKS,27.6,-7.3204,-6.1863,-8.6093,34.433,-6.0744,-0.8918,0.9306,0.7554,1.2578,4.9224,14.8551,0.0,0.0603,17.16188524590164,31.590109836065572,51.408811475409834,43.17622950819673,33.02231983606558,18.442622950819672,ZAYIF
400,MACKO,33.2,-2.2955,1.7157,-14.9154,38.0472,-4.0407,-9.6294,0.6854,0.6723,1.1719,3.7091,24.2675,0.1311,0.2131,34.067622950819676,26.186127540983602,34.80532786885246,40.32786885245902,32.97755957377049,18.237704918032787,ZAYIF
401,MAKTK,11.55,-1.113,-2.3669,-10.2564,27.2728,-4.9687,-8.8062,0.5411,1.1222,1.8631,4.3661,18.4492,0.0952,0.2857,29.21106557377049,14.165397049180331,61.00409836065574,38.903688524590166,32.80064370491804,18.0327868852459,ZAYIF
402,CEMAS,4.21,-1.1737,0.4773,-15.9681,33.3334,-4.7054,-9.038,0.5681,0.6303,1.5666,3.8344,26.4423,0.5,0.2,31.967213114754102,20.32280590163934,36.915983606557376,50.11782786885246,32.73075570491803,17.827868852459016,ZAYIF
403,PAMEL,82.05,-1.2041,-0.6659,-2.1467,35.4067,-3.544,-4.4389,0.2388,0.4232,1.1408,4.1612,35.9199,0.075,0.425,48.81147540983606,35.41418573770492,8.493852459016393,23.688524590163933,32.20663277049181,17.62295081967213,ZAYIF
404,MIATK,33.18,-3.0958,7.7273,-28.9203,32.2757,-10.3341,-18.2022,0.6708,0.9632,1.4875,6.5315,57.6316,0.2222,0.0833,41.76229508196721,6.245875901639344,56.56762295081967,30.788934426229506,32.093229983606555,17.418032786885245,ZAYIF
405,GZNMI,56.9,-3.2313,2.3381,-16.752,32.5123,-7.4394,-11.1538,0.6673,0.9144,1.9051,6.1072,37.1429,0.1,0.0,32.274590163934434,11.658610983606557,59.303278688524586,35.06147540983606,31.997173459016395,17.21311475409836,ZAYIF
406,ALGYO,3.66,2.2346,5.4755,-21.6274,33.0275,-9.0896,-25.01,0.6903,0.6081,0.7503,3.9032,39.233,0.7143,0.2857,49.364754098360656,7.718602459016396,26.475409836065573,46.97745901639344,31.863326639344262,17.008196721311474,ZAYIF
407,FORMT,1.96,-1.5075,-2.4876,-11.7117,23.913,-6.9125,-13.7439,0.6593,0.7554,1.7078,3.2799,18.0412,0.3333,0.0,24.221311475409834,5.816598360655738,49.98463114754098,67.94057377049181,31.72202868852459,16.80327868852459,ZAYIF
408,DOKTA,23.16,-1.9475,-1.6978,-10.3715,32.4074,-4.777,-7.69,0.709,0.6227,1.4634,4.034,19.1471,0.2,0.2571,27.53073770491803,21.303955081967217,41.31147540983606,45.5327868852459,31.65921931147541,16.598360655737704,ZAYIF
409,PAHOL,1.41,-1.3986,-0.7042,-10.7595,26.3158,-4.7103,-8.3695,0.5899,0.6518,1.0119,2.381,12.1429,0.25,0.25,32.243852459016395,15.599385245901638,25.543032786885245,63.87807377049181,31.604508196721312,16.39344262295082,ZAYIF
410,PRKAB,34.28,-2.2248,-1.4943,-12.6847,35.5814,-5.0141,-9.8034,0.5495,0.6349,3.4875,3.2005,17.0024,0.0,0.0,22.151639344262296,19.921825573770498,43.23770491803279,54.200819672131146,31.468760786885248,16.188524590163937,ZAYIF
411,OTKAR,328.25,-1.5742,-1.5004,-7.0113,34.5528,-6.34,-9.2774,0.2358,0.6409,2.1636,3.9985,20.8716,0.05,0.0,35.122950819672134,17.088298688524592,30.911885245901637,49.10860655737705,31.387760098360655,15.983606557377051,ZAYIF
