market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
310,YBTAS,15.43,-0.5158,-3.5625,-3.0779,44.5652,-2.692,-6.1345,0.4877,0.8821,0.994,1.3517,8.8788,0.0,0.0,36.27049180327869,40.14966360655737,31.111680327868854,69.41086065573771,42.36774744262295,36.68032786885246,ZAYIF
311,MARTI,1.64,0.0,1.8634,-7.8652,37.037,-2.5004,-8.2659,0.7062,0.789,2.0508,3.0052,24.8408,0.25,0.75,49.66700819672131,30.44088196721311,54.19569672131148,35.35860655737705,42.22939573770492,36.47540983606557,ZAYIF
312,OSMEN,8.18,-2.1531,-2.3866,7.2084,49.7561,-1.5912,1.5955,0.3137,1.1293,0.5658,7.0468,36.1673,0.0,0.5263,46.7110655737705,61.202621147540995,32.592213114754095,12.873975409836067,42.144085524590174,36.27049180327869,ZAYIF
313,PSGYO,3.31,0.6079,4.4164,-17.25,41.4894,-0.9062,0.9325,0.7686,0.5522,1.1933,4.5317,39.5425,0.2,0.5333,45.32786885245902,56.15091081967213,31.475409836065573,24.692622950819676,42.089945377049176,36.0655737704918,ZAYIF
314,RUZYE,9.56,-0.9326,2.1368,-7.0039,37.5,-2.4298,-9.8745,1.0492,0.7457,1.3139,3.3921,16.0263,0.0303,0.697,49.579918032786885,29.459016393442624,53.114754098360656,37.33606557377049,42.046721311475416,35.86065573770492,ZAYIF
315,SAHOL,89.0,0.6787,-1.6575,-11.7064,23.1013,-3.7894,-5.4283,1.4871,1.2102,1.2081,2.5722,16.496,0.4783,0.5217,31.449795081967217,21.86782786885246,74.65163934426229,57.76639344262295,41.95256147540984,35.65573770491803,ZAYIF
316,VESTL,25.16,1.4516,-4.7691,3.5391,31.4103,-0.5569,-3.0296,0.7319,1.0864,0.8992,6.2855,29.4218,0.375,0.625,46.90573770491803,41.614556885245904,48.86270491803279,25.348360655737704,41.82944903278689,35.450819672131146,ZAYIF
317,BLUME,33.28,-0.6567,-2.1177,5.7179,52.1889,-3.0558,-6.9506,0.5543,0.9309,1.3233,7.2673,31.4305,0.2727,0.6104,49.477459016393446,44.17082967213115,44.877049180327866,20.901639344262293,41.82174070491803,35.24590163934426,ZAYIF
318,BUCIM,5.38,0.7491,0.1862,-10.3333,30.2325,-3.2002,-7.2644,0.6945,0.7285,1.7281,1.7924,14.8008,0.5556,0.4444,42.09016393442623,22.796340163934428,47.37704918032787,66.83913934426229,41.81420942622951,35.040983606557376,ZAYIF
319,BINBN,172.5,-0.9759,-3.2529,-5.2718,46.9438,-2.2356,-1.9163,0.6647,1.1856,1.2895,4.265,18.2147,0.0,0.7213,31.536885245901644,51.63569049180328,56.30122950819671,27.45901639344262,41.785379278688524,34.83606557377049,ZAYIF
320,KLSER,25.82,0.0775,1.0172,-9.9093,34.4633,-2.2853,-4.8295,0.7032,0.6921,1.7159,2.0582,15.7895,0.1176,0.8235,43.09426229508196,35.504674918032784,45.97336065573771,44.846311475409834,41.70857460655738,34.63114754098361,ZAYIF
321,PAMEL,83.3,1.5235,0.3614,-0.8333,45.288,-1.8807,-2.8696,0.3498,0.4151,1.1107,3.8201,35.9199,0.3289,0.6711,61.31147540983606,49.478462295081954,10.26639344262295,28.668032786885245,41.67673540983606,34.42622950819672,ZAYIF
322,CMBTN,1590.0,-0.6871,-2.3342,4.7431,48.1852,-2.3233,-3.0041,0.278,1.215,1.3612,6.8643,31.5152,0.0,0.6765,47.90983606557377,50.214016065573766,45.696721311475414,11.0297131147541,41.52004498360655,34.22131147540984,ZAYIF
323,PGSUS,164.7,-1.0811,-3.2315,-10.343,29.7385,-3.6675,-5.6595,1.0392,1.0365,1.292,2.4113,13.5666,0.4333,0.0,21.475409836065573,24.603789344262292,66.92622950819673,76.89036885245902,41.47878024590164,34.01639344262295,ZAYIF
324,KIMMR,15.21,-0.7828,0.929,-9.1398,27.2727,-2.764,-6.4717,1.618,0.628,1.7268,2.3528,16.3169,0.0435,0.5,41.393442622950815,23.740102131147545,62.05430327868852,47.428278688524586,41.31588309836065,33.81147540983606,ZAYIF
325,CLEBI,1518.0,-0.459,-2.1277,-8.167,34.6154,-3.3922,-7.1139,0.644,0.9366,1.9378,2.6209,12.7027,0.375,0.3125,31.096311475409834,26.511441967213116,58.13524590163935,65.06659836065575,41.24328914754099,33.60655737704918,ZAYIF
326,ORMA,174.2,-0.4571,-1.693,-13.3333,40.0369,-4.6383,-7.0468,0.72,0.7249,1.6716,2.9113,16.3944,1.0,0.0,24.887295081967213,27.338537868852463,47.98155737704918,85.76331967213115,41.19920480327868,33.40163934426229,ZAYIF
327,DGGYO,38.0,-2.5641,0.5291,-10.5461,40.1961,-1.8595,3.3896,0.6208,0.8445,1.6049,7.4173,37.5558,0.0482,0.3494,35.54303278688525,53.107842459016396,49.63114754098361,20.327868852459012,40.891369131147535,33.19672131147541,ZAYIF
328,GRTHO,238.2,-1.1618,-4.5291,-4.2605,40.0,-1.5744,-0.2257,0.4699,0.6675,1.1558,4.8114,15.1416,0.5821,0.097,29.928278688524593,50.772540983606554,22.06967213114754,64.76434426229508,40.88032786885246,32.99180327868852,ZAYIF
329,ERCB,49.7,0.7705,3.4124,-14.9701,49.8252,-2.4555,-8.4705,0.4459,0.9578,1.3326,4.1434,25.6361,0.2991,0.7009,45.20491803278688,41.9287455737705,41.42418032786885,30.368852459016395,40.795426950819675,32.78688524590164,ZAYIF
330,BAKAB,51.6,-3.2802,-2.6415,-6.3521,56.0037,-0.8186,3.5263,0.3509,0.8868,1.2159,7.4945,21.2648,0.0,0.6211,29.456967213114755,71.99656770491804,32.5,18.15573770491803,40.793232606557375,32.58196721311475,ZAYIF
331,DESA,10.39,0.7759,-0.9533,-13.6326,48.1229,-4.6808,-10.8475,0.6917,0.9454,0.9766,3.7949,21.2451,0.9545,0.0455,32.346311475409834,30.147700163934427,41.82377049180327,71.16803278688525,40.570129721311474,32.37704918032787,ZAYIF
332,BAGFS,24.9,-0.1604,0.4032,-8.7912,40.7547,-2.8463,-9.5352,0.8307,0.4958,2.7254,2.3408,17.6955,0.1053,0.6842,42.95081967213114,31.054229999999997,48.9139344262295,42.920081967213115,40.56893293442623,32.17213114754098,ZAYIF
333,ASELS,354.5,0.8535,-4.1892,-11.9255,49.0196,-3.6802,-5.378,1.0248,1.3062,1.0753,5.0574,20.073,0.4423,0.5577,23.31967213114754,42.44448426229508,65.40983606557377,40.307377049180324,40.53293544262296,31.967213114754102,ZAYIF
334,ALFAS,46.0,2.3132,0.0435,-16.2875,43.4698,-3.6479,-5.7073,0.8084,0.4845,1.5002,3.7919,29.0068,0.6842,0.3158,38.17622950819673,36.92609868852459,39.14959016393443,52.131147540983605,40.50774763934427,31.762295081967213,ZAYIF
335,MEGMT,68.0,2.3326,-0.2933,-17.4256,28.2322,-6.1294,-10.4186,1.9303,0.8389,1.4179,3.7605,37.6923,1.0,0.0,35.696721311475414,10.223529180327864,69.7438524590164,65.83504098360655,40.28908744262295,31.557377049180328,ZAYIF
336,BRYAT,1810.0,0.0,-1.2009,-8.4934,39.2045,-2.8643,-6.8543,0.5159,0.8109,2.0114,2.9795,13.0682,0.1613,0.5161,36.39856557377049,33.58220573770492,47.42827868852459,49.88729508196721,40.18757155737705,31.352459016393443,ZAYIF
337,AVPGY,53.4,-0.6512,-1.0195,-5.0667,40.4762,-3.3151,-5.8652,0.7105,1.0267,1.1465,3.4778,18.2683,0.0,0.5882,42.18237704918033,34.827145573770494,50.01024590163934,34.103483606557376,40.087180557377046,31.147540983606557,ZAYIF
338,IZFAS,60.85,2.0117,-1.8548,-4.0221,36.5853,-3.3756,-3.2826,0.6215,0.8198,0.8234,4.8832,20.9442,0.5,0.5,48.145491803278695,35.15525360655737,31.526639344262296,42.98155737704918,39.995141655737704,30.942622950819672,ZAYIF
339,ENERY,9.46,0.1058,-2.5747,-0.211,46.8504,-1.9347,0.2964,0.2995,0.7967,1.1083,6.4558,29.703,0.3333,0.6667,44.70286885245902,55.79753213114754,23.247950819672127,23.294057377049178,39.886698163934426,30.737704918032787,ZAYIF
340,DOCO,10895.0,-0.0688,-2.658,-4.0299,36.2791,-2.4703,1.0705,0.479,0.5788,1.771,3.3256,16.0355,0.1975,0.7778,38.75,45.2792637704918,31.772540983606557,41.06557377049181,39.73009060655738,30.532786885245898,ZAYIF
341,MEKAG,3.4,-5.2925,-3.4091,-8.8472,38.806,-4.6144,-12.91,1.9756,0.8207,1.9248,3.0252,10.5882,0.0,0.0,21.372950819672134,20.371096721311474,76.56762295081967,63.365778688524586,39.670038032786884,30.327868852459016,ZAYIF
342,IMASM,2.82,1.8051,-1.3986,-10.1911,33.8983,-3.8753,-10.8668,1.07,0.7552,1.5489,3.4954,18.3824,0.5385,0.4615,37.346311475409834,20.042281475409833,59.60040983606558,54.12397540983606,39.6259016557377,30.122950819672127,ZAYIF
343,LUKSK,99.6,0.8097,-2.544,-9.7008,39.3013,-2.9189,-4.2055,0.3846,0.4048,1.7469,3.4782,19.3878,0.9091,0.0909,31.116803278688522,38.15907983606557,24.600409836065573,73.35040983606557,39.528256737704915,29.918032786885245,ZAYIF
344,INGRM,398.25,0.8228,-1.6059,-3.1022,46.7133,-4.427,-6.2421,0.3557,1.3352,0.9006,6.1654,25.7817,0.4419,0.5349,48.17622950819672,35.70692901639343,37.643442622950815,32.47950819672131,39.50347214754098,29.713114754098363,ZAYIF
345,VERUS,474.25,3.1539,26.6355,-24.2412,35.1743,-6.5684,-10.817,0.6949,1.6399,0.9019,9.9895,84.6154,0.6348,0.3652,58.114754098360656,15.23064049180328,52.16188524590164,32.61270491803279,39.46857739344263,29.508196721311474,ZAYIF
346,KSTUR,2710.0,0.65,-3.2143,-8.5232,43.3884,-4.0765,-6.8132,0.698,0.882,1.1724,2.7675,14.9859,0.5,0.5,30.522540983606554,33.15201901639344,43.77561475409836,59.815573770491795,39.234745049180326,29.303278688524593,ZAYIF
347,OBAMS,5.32,0.9488,5.5556,-22.449,25.4144,-8.3938,-19.9022,0.7929,1.0958,1.9209,4.1756,37.8968,0.7273,0.1818,46.36270491803279,2.237704918032787,71.22950819672131,52.54098360655738,39.21065573770492,29.098360655737704,ZAYIF
348,EGPRO,36.78,0.7671,0.3821,-6.4122,41.5944,-2.3484,-2.8179,0.3084,0.6833,1.4045,4.5444,32.0649,0.1667,0.5667,50.90163934426229,44.56200918032787,25.39446721311475,24.800204918032787,39.200057672131145,28.893442622950822,ZAYIF
349,SAYAS,46.42,2.4272,3.1556,-13.9574,30.6998,-4.0784,-7.0345,1.162,0.5027,1.5785,3.9253,24.1596,0.4105,0.5895,48.53483606557377,20.864451147540983,51.89549180327869,38.31967213114754,39.0671222295082,28.688524590163933,ZAYIF
350,FZLGY,13.7,-6.1001,0.0,-13.5647,51.6129,-3.1983,-5.7643,0.6391,0.8269,1.9013,6.5172,27.5351,0.0,0.0714,28.391393442622952,45.215954262295085,52.745901639344254,31.157786885245905,38.80761414754099,28.48360655737705,ZAYIF
351,MRSHL,1802.0,-1.0977,-10.9244,12.2741,42.6093,-6.7174,0.8449,0.3749,1.5251,0.7375,11.7528,65.109,0.4722,0.1111,39.80532786885245,39.501033934426225,38.14549180327869,36.454918032786885,38.778998704918024,28.278688524590162,ZAYIF
352,CANTE,1.29,0.7812,0.7812,-12.8378,32.0,-3.3569,-10.568,0.6901,0.7502,1.2999,2.8239,20.8,0.6667,0.3333,40.56352459016394,20.585860655737704,40.03073770491803,63.294057377049185,38.55516393442623,28.07377049180328,ZAYIF
353,KAREL,10.26,-2.9328,-0.6776,-0.1945,42.3858,-4.0778,-6.4342,0.7763,0.7059,1.1993,5.284,18.794,0.0238,0.4762,47.58196721311475,32.75172819672132,39.10348360655738,30.98872950819672,38.450416000000004,27.86885245901639,ZAYIF
354,TUKAS,2.13,0.0,-0.4673,-10.8787,30.5556,-3.9471,-8.134,0.999,0.7184,1.557,2.1797,14.218,0.25,0.5,34.95389344262295,19.644507213114753,56.35245901639344,55.87090163934426,38.405852163934426,27.66393442622951,ZAYIF
355,PKENT,136.6,-0.8708,-1.1577,-7.8894,27.9817,-3.9456,-7.1828,0.8329,0.9043,1.3446,2.3112,11.6826,0.05,0.35,35.65573770491803,18.43967754098361,55.74795081967213,57.11577868852459,38.37216965573771,27.459016393442624,ZAYIF
356,VAKFA,11.35,-1.5611,-3.6502,-7.5733,31.0559,-4.286,-7.1402,1.1065,0.5634,2.0498,1.8376,9.5575,0.1786,0.1429,25.778688524590166,20.08760508196721,57.60245901639344,69.71823770491804,38.34523644262295,27.25409836065574,ZAYIF
357,BASGZ,46.12,0.2609,-2.2881,-9.9219,35.3474,-2.6604,-4.569,0.5437,0.7036,1.2327,2.3944,11.8507,0.2069,0.1379,29.61065573770492,35.10979114754099,30.061475409836063,67.78176229508198,38.22135947540984,27.049180327868854,ZAYIF
358,AYES,31.98,-1.1743,-2.4405,-3.6747,38.1026,-2.4314,-1.6626,0.3077,0.5624,1.4931,3.6898,21.0323,0.0,0.0,37.39754098360656,42.83229901639344,21.89549180327869,48.30430327868852,37.89077577049181,26.84426229508197,ZAYIF
359,BORLS,6.13,-0.3252,0.0,-4.9612,38.6921,-3.8817,-0.5362,0.1626,0.3223,1.4409,8.0168,50.4394,0.6829,0.2683,48.52459016393443,40.415103114754096,15.48155737704918,39.62090163934427,37.88047355737705,26.639344262295083,ZAYIF
360,PRKAB,34.58,0.8752,-3.083,-9.901,39.5294,-3.7996,-8.6886,0.772,0.6513,3.4675,3.1232,17.0024,0.4474,0.5526,28.975409836065573,27.555968196721317,52.5,52.5563524590164,37.49906504918033,26.434426229508194,ZAYIF
361,SARKY,25.32,0.4762,-1.0164,-9.636,40.9836,-4.7173,-8.2642,0.5738,0.6004,1.6386,3.7633,15.84,0.5926,0.4074,36.98770491803279,26.404707213114754,35.37909836065574,58.73975409836066,37.40645314754099,26.229508196721312,ZAYIF
362,JANTS,15.79,0.9591,-3.9538,-6.2352,49.1828,-2.7615,-5.3565,0.4181,1.9768,0.72,5.6229,26.6534,0.3,0.7,34.76434426229508,45.73275770491803,40.09221311475409,24.574795081967217,37.286323213114756,26.024590163934423,ZAYIF
363,MAKTK,11.58,0.2597,-1.8644,-8.0952,25.8278,-4.2914,-8.2589,0.5674,1.1101,1.5901,4.3733,18.4492,0.4138,0.1724,34.86680327868852,14.767418032786885,58.545081967213115,55.466188524590166,37.280532786885246,25.81967213114754,ZAYIF
364,BEGYO,3.84,0.5236,-2.0408,-7.6923,25.7143,-3.9267,-7.1038,0.652,0.6895,1.2718,2.6228,18.984,0.8,0.2,36.55737704918033,17.607581967213115,34.68237704918033,73.61680327868854,37.168135245901645,25.614754098360653,ZAYIF
365,KOTON,13.81,0.0,-1.7781,-5.9264,42.9907,-4.1069,-6.1081,0.4251,2.225,1.0491,5.2757,25.8909,0.2308,0.4615,39.052254098360656,33.51130213114753,44.62090163934426,30.855532786885245,37.02828818032787,25.40983606557377,ZAYIF
366,EUREN,4.09,-0.4866,-0.9685,-12.6068,23.6111,-5.1848,-10.4235,1.0165,0.9353,2.3608,2.4275,16.9951,0.1667,0.3333,28.852459016393446,10.248975409836065,73.92418032786885,54.841188524590166,36.96372950819672,25.204918032786882,ZAYIF
367,HLGYO,5.54,-0.7168,2.214,-15.2905,36.0294,-3.1194,-4.8578,0.6767,0.7909,1.5036,2.7978,26.186,0.0,0.5,36.85450819672131,33.10576327868852,45.86065573770492,32.858606557377044,36.81185193442623,25.0,ZAYIF
368,OZKGY,13.54,0.3706,-2.9391,-8.0163,20.2847,-3.8747,-3.0801,0.5123,0.6767,1.593,2.8593,16.8548,0.625,0.375,31.239754098360656,24.973360655737707,35.56352459016394,64.72336065573771,36.251639344262294,24.795081967213115,ZAYIF
369,YIGIT,22.02,0.0,0.0,-10.8502,21.9101,-4.1579,-6.8991,0.8868,0.7952,1.4658,2.6015,18.6864,0.1111,0.5556,37.79200819672131,17.21311475409836,54.856557377049185,43.5297131147541,36.064036885245905,24.59016393442623,ZAYIF
370,INVEO,7.93,1.4066,-8.3237,2.3226,36.3095,-3.8882,-2.9021,0.4341,0.8425,1.397,6.8906,20.7792,0.2333,0.7667,43.00204918032787,33.931623770491804,37.243852459016395,25.676229508196723,36.010634672131154,24.385245901639344,ZAYIF
371,KRGYO,2.51,0.4,-1.1811,-6.6915,43.2432,-3.108,-6.3092,0.335,0.2531,1.3516,3.2726,17.3387,0.3333,0.6667,41.967213114754095,37.09510950819672,15.809426229508194,45.65061475409836,35.937036950819675,24.18032786885246,ZAYIF
372,VANGD,90.4,0.4444,-8.4093,-11.9766,49.0881,-2.5373,-0.3459,0.8658,0.7588,1.4557,6.2342,22.0221,0.1013,0.8987,17.24385245901639,54.76330639344262,51.4344262295082,20.399590163934423,35.90583618032787,23.975409836065573,ZAYIF
373,VAKBN,30.48,-1.6774,-2.245,-12.9143,34.7458,-4.3925,-5.6688,0.9439,0.8407,1.2451,3.1824,16.6997,0.225,0.125,20.450819672131146,26.06220360655738,53.5860655737705,59.92315573770492,35.86630452459016,23.770491803278688,ZAYIF
374,DOKTA,23.4,1.0363,-1.4322,-12.6214,34.2343,-3.4417,-6.4871,0.73,0.6425,1.3214,4.011,18.7119,0.6154,0.3846,31.65983606557377,27.430747049180326,37.5,55.33299180327869,35.820310180327866,23.565573770491806,ZAYIF
375,CEMTS,9.36,-0.2132,-2.5,-10.5163,32.8767,-3.5703,-7.3205,0.4432,0.9434,1.5677,2.6099,14.4408,0.4286,0.4286,25.727459016393443,24.243743114754096,45.44057377049181,61.16803278688525,35.604270475409834,23.36065573770492,ZAYIF
376,KLKIM,27.1,1.1949,-4.8455,-13.9136,30.2703,-5.479,-11.4941,0.8634,1.0565,1.4709,3.2841,20.1357,0.8,0.2,19.446721311475407,11.871343770491803,66.20901639344262,69.38524590163935,35.51550149180328,23.15573770491803,ZAYIF
377,GLRMK,159.8,-0.7453,-3.034,-11.3699,34.127,-3.8354,-7.8589,1.0327,0.8195,1.9468,2.9769,17.6583,0.1034,0.4828,21.034836065573767,23.827004918032785,67.19774590163934,44.82069672131148,35.386523606557375,22.950819672131146,ZAYIF
378,NUGYO,9.12,0.4405,-1.9355,-11.9691,34.9206,-3.785,-6.0559,0.8791,0.5201,1.5625,3.1328,16.5372,0.3548,0.6452,28.71926229508197,27.955179344262294,44.19057377049181,48.32991803278688,35.11421773770492,22.74590163934426,ZAYIF
379,KUVVA,129.9,-0.1537,-4.415,-11.2098,41.9355,-4.8576,-7.191,0.5822,0.7786,2.1965,5.3943,19.12,0.4737,0.0,19.170081967213115,28.093384426229505,49.04713114754098,58.63217213114754,34.92565877049181,22.540983606557376,ZAYIF
380,YEOTK,90.85,-1.0349,1.9641,-16.5748,32.9773,-5.4676,-3.3812,0.7705,0.9945,1.7678,5.9242,34.0144,0.069,0.5977,34.87704918032787,25.940840491803275,64.35450819672131,16.54713114754098,34.79229313114754,22.33606557377049,ZAYIF
381,KAPLM,476.0,2.2008,-1.8051,-20.9302,35.9596,-7.2782,-12.0487,1.2104,1.0469,1.5873,6.2613,35.4201,0.5865,0.4135,27.09016393442623,13.541918688524593,77.8688524590164,35.85040983606557,34.75827232786886,22.131147540983605,ZAYIF
382,ISSEN,7.13,0.2813,-0.2797,-7.762,25.0,-3.526,-7.9463,0.3313,0.4167,1.6634,2.2941,16.5242,0.4444,0.5556,43.79098360655738,18.15266393442623,22.920081967213115,57.26946721311475,34.35143442622951,21.92622950819672,ZAYIF
383,POLTK,4920.0,-0.7064,-3.6711,-4.1403,32.549,-3.7794,-5.2261,0.371,0.6924,1.7573,4.0941,16.3618,0.0,0.1579,33.719262295081975,27.656804918032787,33.872950819672134,46.89549180327869,34.30298409836065,21.721311475409834,ZAYIF
384,PRKME,18.34,0.8246,-5.3175,-2.963,43.75,-6.3773,-5.1902,0.2416,0.7778,1.2498,9.1486,54.7953,0.7647,0.2353,37.73565573770492,31.318647540983605,24.779713114754095,42.67930327868852,34.10922131147541,21.51639344262295,ZAYIF
385,PARSN,81.4,1.433,-0.3062,-11.7137,26.0586,-2.6727,-4.2595,0.8279,0.4325,1.2201,3.159,23.2704,0.3143,0.6857,39.221311475409834,27.670081967213115,31.577868852459016,38.51946721311475,34.10092213114754,21.311475409836063,ZAYIF
386,PATEK,21.4,1.518,-2.1938,-7.8381,33.5802,-4.7411,-5.2061,0.7566,0.8698,1.1944,5.1736,23.8777,0.2745,0.7255,38.022540983606554,25.02033573770492,46.65983606557377,27.786885245901637,34.00692039344263,21.10655737704918,ZAYIF
387,TSGYO,6.31,0.4777,-2.4729,-10.6232,30.5084,-3.3314,-5.1149,0.7235,0.5632,1.1512,2.8753,16.4516,0.5385,0.4615,28.524590163934427,27.261863278688526,29.098360655737707,60.01536885245901,33.92886636065574,20.901639344262296,ZAYIF
388,OTKAR,330.0,0.5331,-2.3669,-6.25,30.9013,-5.314,-8.4742,0.3146,0.5499,2.0437,3.8366,20.8716,0.7333,0.2667,38.09426229508196,15.838833934426232,28.780737704918035,61.67520491803279,33.799498540983606,20.69672131147541,ZAYIF
389,KNFRT,12.06,1.4298,-0.7407,-20.3435,36.0927,-4.5286,-6.5323,1.1396,0.4745,1.353,3.5063,30.2799,0.4643,0.5357,30.584016393442624,25.251872622950817,46.03483606557377,39.71311475409836,33.717774901639345,20.491803278688526,ZAYIF
390,AKENR,10.81,-1.9056,3.3461,-15.1491,33.3333,-5.6851,-8.3663,0.6246,0.766,3.1619,4.5394,37.5977,0.0667,0.1667,37.89959016393443,17.60447819672131,51.31147540983606,33.21209016393442,33.64968362295082,20.28688524590164,ZAYIF
391,HURGZ,6.08,-1.9355,-3.0303,-14.3662,38.7597,-6.3767,-10.5724,1.0623,0.7635,3.6503,4.523,19.4675,0.2667,0.0667,15.276639344262296,19.03127098360656,67.54098360655738,52.92008196721312,33.63171736065574,20.081967213114755,ZAYIF
392,SANKO,20.34,0.3949,-1.5489,-10.0,25.0,-3.7725,-5.9138,0.4263,0.5927,1.3217,2.3458,16.5675,0.6154,0.3846,33.52459016393443,21.086065573770494,22.320696721311478,66.83913934426229,33.54887295081967,19.87704918032787,ZAYIF
393,IHAAS,57.05,-2.4786,-14.4678,1.5125,46.8449,-10.983,-19.0132,0.7193,0.949,1.2383,8.4825,44.3898,0.4833,0.0333,31.731557377049185,19.515942786885248,49.48770491803278,41.01434426229508,33.289004147540986,19.672131147540984,ZAYIF
394,TKNSA,18.29,0.9382,-2.1402,-9.7236,21.2996,-4.0882,-8.8502,0.5806,0.6763,2.2478,2.3081,15.0609,0.3333,0.6667,32.90983606557377,14.50922131147541,43.93442622950819,52.92520491803279,33.19733606557377,19.4672131147541,ZAYIF
395,HTTBT,36.68,-1.7149,-4.1797,-12.5834,31.8605,-5.2566,-7.7804,0.9787,1.0798,1.4653,2.9444,15.3006,0.0625,0.4375,15.399590163934427,17.74924508196721,70.65573770491802,48.41700819672131,33.098851393442615,19.262295081967213,ZAYIF
396,INFO,5.93,-8.7692,-13.8081,17.6587,39.84,-10.0608,6.1655,0.4063,0.4976,2.4089,14.6953,83.1622,0.0,0.2667,37.88934426229508,38.62239344262296,31.19877049180328,16.910860655737707,32.99501721311476,19.057377049180328,ZAYIF
397,ECILC,73.0,-0.6803,-3.8208,-11.354,44.2543,-4.1538,-10.665,0.6252,0.865,1.7391,3.1458,20.6086,0.1724,0.4828,19.48770491803279,28.344238852459014,52.295081967213115,42.51536885245902,32.851120016393445,18.852459016393443,ZAYIF
398,KRONT,22.5,-2.0035,-8.5366,7.5526,43.4572,-4.2822,2.0672,0.4066,0.8195,1.0729,8.0127,35.2999,0.0,0.6857,37.61270491803278,46.04488163934426,26.644467213114755,8.591188524590166,32.72483744262295,18.647540983606557,ZAYIF
399,YAPRK,11.1,0.271,-3.5621,-12.5984,24.6446,-5.7025,-11.5183,0.5827,1.1456,1.8299,3.6937,19.9454,0.6667,0.3333,21.49590163934426,8.16905737704918,62.479508196721305,58.69364754098361,32.390163934426226,18.442622950819672,ZAYIF
400,MOPAS,31.82,-0.9956,-0.3757,-10.2144,40.8353,-3.7827,-11.0519,0.5292,0.4453,1.8511,3.5108,16.7974,0.1343,0.6119,33.83196721311476,26.64418803278688,31.915983606557376,39.81557377049181,32.36948591803279,18.237704918032787,ZAYIF
401,DYOBY,13.41,-0.0745,-0.5193,-10.6,26.4706,-4.174,-8.8301,0.6605,0.4721,6.1916,2.1519,21.5909,0.3529,0.5882,34.846311475409834,14.100409836065571,41.48565573770492,48.04815573770492,32.326741803278686,18.0327868852459,ZAYIF
402,GARAN,124.3,-1.9716,-3.6434,-13.5003,20.1835,-5.4961,-6.6725,1.2477,0.9196,1.2224,2.856,17.0161,0.1034,0.1379,14.97950819672131,14.810450819672132,63.165983606557376,57.402663934426236,32.202254098360655,17.827868852459016,ZAYIF
403,SKYLP,237.5,-3.1008,-0.252,-20.1009,38.5728,-6.8611,-14.7764,0.7912,0.8459,1.9671,6.6481,32.4444,0.25,0.0,24.057377049180328,15.843593770491804,60.86065573770492,40.4047131147541,31.896418295081965,17.62295081967213,ZAYIF
404,FORMT,1.97,0.5102,-3.4314,-10.8597,22.2222,-5.8604,-12.8657,0.7547,0.7825,1.5813,3.227,18.6529,0.6667,0.3333,25.122950819672134,7.3012295081967205,50.799180327868854,63.078893442622956,31.74375,17.418032786885245,ZAYIF
405,VESBE,6.22,0.4846,-6.3253,-0.1605,26.0163,-2.1203,-5.4925,0.4403,0.9521,1.0207,5.3744,29.5987,0.3043,0.6957,39.21106557377049,27.60553278688524,32.67930327868852,24.26229508196721,31.732274590163932,17.21311475409836,ZAYIF
406,PAHOL,1.42,0.7092,-1.3889,-8.9744,26.3158,-3.6643,-7.4395,0.593,0.5951,1.0084,2.3139,11.4286,0.3333,0.6667,36.967213114754095,18.23872950819672,21.393442622950822,56.32684426229508,31.718647540983607,17.008196721311474,ZAYIF
407,TMSN,83.6,0.1798,-1.182,-12.0,41.0765,-3.8265,-9.0636,0.5439,0.6142,1.4389,3.298,15.9517,0.1,0.8,30.96311475409836,28.417620491803284,30.942622950819672,38.642418032786885,31.577642704918034,16.80327868852459,ZAYIF
408,LILAK,31.44,2.0779,-2.6625,-12.4722,19.6305,-6.3709,-9.3649,0.7463,0.6431,1.515,3.376,24.9185,0.7222,0.2778,28.627049180327866,9.13012295081967,42.3155737704918,59.95389344262295,31.15450819672131,16.598360655737704,ZAYIF
409,MEDTR,26.92,0.5228,-3.7196,-10.5053,34.4322,-5.029,-7.4016,0.4412,0.6633,1.3026,2.5738,14.2216,0.5625,0.4375,25.071721311475407,20.637545573770495,25.235655737704917,65.39446721311477,31.03234973770492,16.39344262295082,ZAYIF
410,MTRKS,27.22,-1.3768,-9.0241,-8.8413,34.9372,-6.713,-2.1712,0.7498,0.7448,1.2608,4.9543,18.0194,0.3333,0.2778,17.55122950819672,27.704750491803274,41.32172131147541,48.92930327868853,30.99943744262295,16.188524590163937,ZAYIF
411,TATEN,12.26,-0.7287,2.2519,-13.4792,19.3146,-4.8202,-9.3168,0.3564,0.7054,2.7833,4.6726,34.8276,0.0455,0.0,39.00614754098361,11.798155737704917,39.05737704918033,39.0625,30.8641393442623,15.983606557377051,ZAYIF
412,HRKET,96.3,-2.5304,-0.7728,-14.0179,37.0902,-5.8373,-2.3189,0.4592,0.8035,1.3932,6.1823,53.9041,0.3182,0.0795,24.569672131147538,30.96212262295082,35.51229508196721,36.55737704918033,30.83371875409836,15.778688524590164,ZAYIF
