market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
306,MNDTR,5.25,-1.3158,-5.2347,-8.6957,33.8583,-5.7243,-8.2601,0.8179,0.7138,1.509,3.0068,12.8846,0.3571,0.1429,35.52361396303901,28.93858909650924,45.64681724845996,71.47843942505133,42.04461574332649,37.37166324435318,ZAYIF
307,KAYSE,3.96,-1.0,-2.2222,-8.7558,16.3934,-4.8065,-9.0882,0.4206,1.0268,2.3549,2.2367,12.8788,0.0,0.4286,48.22381930184805,24.737166324435318,51.93018480492813,48.696098562628336,42.004106776180706,37.16632443531827,ZAYIF
308,SOKE,16.49,0.5488,-9.8414,2.2953,51.1905,-4.5517,-3.8229,0.3086,0.8041,0.925,5.5965,30.6055,0.45,0.55,46.63244353182751,57.50984835728952,17.38193018480493,35.26180698151951,41.998847731006165,36.96098562628337,ZAYIF
309,MANAS,27.9,-7.1238,-17.9412,-5.0374,42.5197,-8.4902,-3.3076,1.7158,1.192,1.6119,6.2622,27.8098,0.0556,0.0794,23.008213552361404,38.9977094661191,82.75667351129363,34.98973305954826,41.91142782956879,36.75564681724846,ZAYIF
310,ALVES,2.37,-2.0661,-1.6598,-11.8959,28.2609,-5.3859,-11.9809,0.8846,0.9185,2.6272,3.3152,14.346,0.0,0.1667,42.60780287474333,19.085734024640658,67.71047227926078,49.445585215605746,41.80251692197125,36.55030800821355,ZAYIF
311,TUKAS,2.05,-1.9139,-2.8436,-9.6916,28.9474,-5.2132,-9.7493,0.6453,0.9238,2.2366,2.4739,12.1951,0.0,0.2,41.3347022587269,23.297013182751535,57.03285420944558,55.43634496919918,41.60132161396304,36.34496919917864,ZAYIF
312,GARFA,27.08,-1.5273,-7.9538,-6.9416,45.6522,-4.9277,-7.0046,0.3734,1.8609,2.2396,4.2361,20.2426,0.0,0.3437,31.31416837782341,45.07260628336756,60.72895277207391,32.26899383983573,41.49652521149898,36.139630390143736,ZAYIF
313,GUBRF,415.0,-2.1226,-0.3003,-7.9823,31.291,-4.6651,-11.0322,0.599,0.8438,1.1438,3.8382,17.4021,0.14,0.14,53.932238193018485,25.851838398357287,32.3305954825462,53.95277207392197,41.1914858110883,35.93429158110883,ZAYIF
314,ANGEN,9.84,-1.1055,-3.4347,-6.5527,20.1493,-4.3798,-7.5924,0.3906,0.446,1.4465,2.2938,12.6402,0.1765,0.0588,47.63860369609856,29.243326488706366,19.568788501026695,73.50102669404518,41.161293634496914,35.728952772073924,ZAYIF
315,KIMMR,14.39,0.6294,-5.0792,-10.6766,28.8066,-5.609,-9.7737,0.6827,0.9812,1.5194,2.6407,13.5116,0.5,0.5,37.38193018480493,21.84072439425051,53.326488706365495,65.62628336755647,40.99246372484599,35.52361396303901,ZAYIF
316,SARKY,24.78,-2.2871,-4.0279,-6.2074,32.8814,-5.167,-8.8321,0.5432,0.825,2.1884,3.5224,15.316,0.1471,0.2941,41.77618069815195,28.936175811088297,45.831622176591374,53.41375770020534,40.83003138809035,35.318275154004105,ZAYIF
317,AVPGY,51.55,-1.1505,-3.0104,-6.2727,19.1617,-4.5868,-7.7028,0.6161,0.9015,1.2364,2.6188,20.6796,0.0435,0.2609,49.6611909650924,28.229979466119097,39.35831622176592,47.012320328542096,40.69445585215606,35.1129363449692,ZAYIF
318,BVSAN,110.0,-3.8462,-6.9374,-7.2513,31.8182,-7.1444,-8.4196,1.0869,1.0438,1.8001,4.461,17.5229,0.1471,0.0,27.35112936344969,22.19387486652977,73.41889117043121,58.84496919917865,40.68639654620123,34.90759753593429,ZAYIF
319,MEDTR,25.9,-1.0695,-2.8507,-9.5038,8.5202,-5.7757,-9.1804,0.9276,0.7649,1.1832,2.1897,16.3424,0.3448,0.3103,44.2505133470226,20.22381930184805,43.988706365503084,64.40965092402465,40.6187885010267,34.70225872689938,ZAYIF
320,BURVA,810.0,-6.7894,-1.3999,-6.1957,29.7904,-8.0751,-14.5118,1.621,0.8889,1.7854,5.7319,32.57,0.1065,0.0651,50.17453798767968,10.982817905544147,72.6694045174538,37.39219712525668,40.6151739137577,34.496919917864474,ZAYIF
321,BIGCH,6.65,-3.343,-7.767,-7.2524,46.5587,-2.8592,-4.255,0.6153,0.7527,0.9399,5.2417,18.254,0.0857,0.0,26.46817248459959,58.37921603696099,26.324435318275153,52.017453798767974,40.61160875359343,34.29158110882957,ZAYIF
322,KRONT,22.02,-7.479,-0.0907,-8.7065,33.9028,-4.9839,-0.7857,0.4967,0.8204,1.2912,8.1744,26.5869,0.0,0.0918,49.48665297741273,44.078228418891165,31.591375770020534,28.59342915811088,40.52428988090349,34.08624229979466,ZAYIF
323,AKBNK,65.8,-0.9782,-1.3493,-14.7668,21.1111,-4.9956,-7.5661,0.9636,1.0906,0.9593,2.931,19.8328,0.0,0.3333,43.72689938398358,26.526694045174537,56.05749486652978,40.53388090349077,40.4582135523614,33.880903490759756,ZAYIF
324,BLUME,32.1,-0.8035,-1.8349,-1.2915,17.97,-4.0308,-8.4361,0.4283,0.6868,1.3143,6.146,29.644,0.4706,0.5294,64.21971252566735,28.955852156057492,23.336755646817245,35.97535934291581,40.379979466119096,33.67556468172484,ZAYIF
325,HUNER,3.54,-1.6667,-5.3476,-13.4474,46.4516,-4.0011,-3.7002,0.3589,1.0005,1.4747,5.4883,27.3006,0.1429,0.1429,26.427104722792606,55.71711761806981,39.84599589322382,39.3429158110883,40.22273282135524,33.47022587268994,ZAYIF
326,IZENR,9.24,-5.8104,-1.7021,-7.7844,45.0935,-3.0394,-6.1867,0.3879,0.6588,0.8607,7.0037,36.7901,0.1493,0.0,45.04106776180698,53.546162320328534,11.86858316221766,40.32340862422997,40.108920564681725,33.26488706365503,ZAYIF
327,OFSYM,50.7,1.0967,-1.3619,-10.3448,12.9412,-4.8198,-9.5327,0.7159,0.5549,2.1666,2.8036,23.7475,0.1379,0.8621,53.90143737166325,23.608829568788504,42.8952772073922,38.72689938398357,39.88100616016427,33.059548254620125,ZAYIF
328,BUCIM,5.11,-0.969,-3.9474,-10.6643,26.8041,-5.6347,-10.0969,0.7271,0.7372,2.071,2.0548,13.3595,0.2222,0.2222,37.49486652977413,19.23354626283367,49.37371663244353,67.86447638603697,39.85877024435318,32.85420944558521,ZAYIF
329,ASTOR,277.5,-4.3103,-7.5,-0.1799,33.506,-7.6091,-5.9345,1.1744,0.9773,1.2504,6.2484,24.1697,0.2316,0.3053,37.88501026694045,27.787843531827516,61.919917864476396,38.388090349075966,39.753396180698154,32.648870636550306,ZAYIF
330,KONKA,12.96,-0.8416,-2.4096,-8.6037,27.9005,-4.473,-8.8815,0.3961,0.7381,1.2284,3.7147,20.1713,0.4615,0.1154,48.0287474332649,27.70901262833676,22.361396303901437,62.8388090349076,39.46516785420945,32.4435318275154,ZAYIF
331,ASUZU,51.7,-1.711,-4.1705,-10.7081,28.4553,-5.5097,-10.8024,0.9878,0.8143,1.3494,3.2191,16.3743,0.25,0.0938,34.096509240246405,20.561515379876802,52.772073921971256,65.19507186858317,39.36886529158111,32.238193018480494,ZAYIF
332,HDFGS,2.58,-3.0075,-8.5106,4.878,42.3423,-4.1895,-6.9924,0.267,0.9169,1.3817,5.5925,34.0336,0.0909,0.1818,42.45379876796714,45.24154022587268,32.04312114989733,31.27310061601643,39.19546001437371,32.03285420944558,ZAYIF
333,HALKB,36.6,2.2918,-2.139,-15.317,9.6698,-6.9468,-11.1237,0.9791,0.7679,1.577,3.0367,29.798,0.6234,0.3766,45.215605749486656,13.417864476386038,54.83572895277207,53.24435318275154,39.045482546201235,31.82751540041068,ZAYIF
334,CEMTS,8.89,-1.6593,-3.6836,-9.8377,21.9355,-5.775,-10.1161,0.6377,0.8556,1.8051,2.4184,13.4009,0.0455,0.0909,38.63449691991787,18.42710472279261,49.24024640657084,62.541067761806985,38.99661190965093,31.622176591375773,ZAYIF
335,CEMAS,4.07,-1.9277,-2.6316,-11.329,29.2308,-5.0828,-9.8458,0.6191,0.5933,1.6107,3.1239,15.1365,0.2857,0.0714,38.860369609856264,23.753305215605742,34.22484599589322,69.27618069815195,38.875991564681726,31.416837782340863,ZAYIF
336,KSTUR,2600.0,-1.8868,-4.059,-6.81,6.9231,-5.6139,-9.0184,0.7545,0.7999,1.2594,1.7033,17.3077,0.0,0.0,41.45790554414784,21.38809034907597,41.29363449691992,60.51848049281314,38.83501026694045,31.211498973305957,ZAYIF
337,LUKSK,94.0,0.0,-4.0327,-10.0478,22.1649,-5.4908,-8.0477,0.616,0.3655,2.2699,3.6322,20.2198,0.7595,0.2405,40.8264887063655,23.881930184804926,36.591375770020534,62.70020533880904,38.833367556468176,31.006160164271044,ZAYIF
338,CANTE,1.23,-1.6,-3.1496,-10.8696,39.2857,-5.7395,-12.4905,0.8681,0.8677,1.2031,2.8455,13.0081,0.0,0.3333,38.86036960985626,27.146657720739217,47.217659137577,47.93634496919918,38.65138951334702,30.800821355236142,ZAYIF
339,MAALT,1053.0,-0.1896,-1.3121,-12.4688,26.9006,-4.3606,-7.37,0.3716,0.5434,2.3201,2.9982,26.361,0.24,0.48,48.72689938398358,29.93538599589322,29.086242299794662,45.82135523613963,38.63831600410678,30.59548254620123,ZAYIF
340,GLCVY,52.15,-2.6144,-6.1206,-13.3721,35.8974,-6.0633,-9.7141,1.2824,0.8883,1.9268,4.0885,17.5337,0.1282,0.1282,21.54004106776181,26.51915897330595,71.26283367556468,52.00205338809035,38.46149717864476,30.390143737166326,ZAYIF
341,MARBL,12.31,-1.2831,-4.1277,-5.0887,23.1639,-4.1945,-5.5717,0.7653,0.4689,1.1213,2.6053,17.2218,0.0,0.3333,46.529774127310056,33.965092402464066,26.909650924024643,44.27104722792608,38.42977412731006,30.184804928131413,ZAYIF
342,ORMA,165.0,-1.4337,-3.9022,-10.8108,31.4356,-6.3534,-10.0218,0.5056,0.8093,1.7497,2.5758,13.921,0.1163,0.0,35.89322381930185,20.699637535934293,39.83572895277207,70.49794661190965,38.35249906365503,29.97946611909651,ZAYIF
343,FRMPL,31.9,-3.6254,1.9821,-10.3429,37.6364,-6.0152,-10.4242,0.5659,0.6227,1.6305,4.3842,19.9487,0.0345,0.2644,52.26899383983572,27.20027540041068,32.79260780287474,38.10061601642711,38.30279309240247,29.774127310061605,ZAYIF
344,GENTS,5.59,-8.0592,-9.1057,-10.2729,32.2981,-8.8801,-15.8737,2.5268,1.19,2.3727,4.0889,15.245,0.1356,0.0,16.88911704312115,11.263361868583157,90.97535934291581,62.18172484599589,38.171308355236135,29.568788501026695,ZAYIF
345,ATATR,14.65,-4.1857,-4.2484,-6.27,37.1901,-6.1783,-7.7406,0.5331,0.923,1.5348,6.1872,17.1134,0.061,0.1098,38.131416837782346,31.08915981519507,43.747433264887064,43.09034907597536,38.03455081930185,29.36344969199179,ZAYIF
346,ECZYT,308.0,-2.9921,-10.8538,7.1304,42.6471,-6.6033,-8.2883,0.5354,1.3776,1.3874,6.0355,29.9308,0.0,0.24,40.71868583162218,33.779720595482544,53.44969199178644,22.47946611909651,37.90013794455852,29.158110882956876,ZAYIF
347,EUREN,3.92,-2.2444,-4.6229,-12.3042,24.4681,-6.7034,-12.1236,0.9841,1.0859,1.9527,3.0977,15.641,0.1538,0.2308,28.480492813141684,12.663244353182751,73.70636550308008,56.765913757700204,37.87186858316222,28.952772073921974,ZAYIF
348,PKART,124.0,-2.9734,-9.7525,-1.4308,46.9534,-5.5754,-4.4712,0.3689,0.8994,1.7846,7.1947,24.8976,0.0,0.2245,33.94250513347023,48.42130435318275,40.03080082135523,24.856262833675565,37.86828042299795,28.74743326488706,ZAYIF
349,BAGFS,23.82,-1.6515,-5.3259,-7.9598,34.3612,-5.2998,-11.4601,0.5168,0.8126,3.7333,2.333,10.8312,0.0,0.3103,34.917864476386036,25.186886981519503,46.48870636550308,53.79363449691992,37.71037820944558,28.54209445585216,ZAYIF
350,PAMEL,79.6,-0.6242,-4.4418,-6.463,21.7392,-4.4592,-6.1903,0.4937,0.3053,1.1541,3.2215,16.7409,0.4667,0.3111,44.45585215605749,31.91683778234086,13.655030800821358,62.04312114989733,37.699691991786445,28.336755646817245,ZAYIF
351,DGGYO,36.56,-2.4546,-6.112,-12.1154,38.0201,-4.9927,-1.4059,0.5531,0.5682,1.5867,7.389,21.596,0.4231,0.0,23.244353182751542,47.05792572895276,29.229979466119097,57.00718685831622,37.66286026488706,28.131416837782343,ZAYIF
352,DITAS,24.0,-0.4149,12.0448,-23.4205,35.0133,-12.0314,-25.0375,0.7915,1.0806,2.0473,9.0536,66.502,0.2656,0.6562,54.086242299794655,9.294310862422998,67.97741273100617,21.28336755646818,37.52237950102669,27.92607802874743,ZAYIF
353,OSMEN,8.21,-2.1454,-6.7045,0.122,42.0635,-3.4291,0.0928,0.5436,0.7112,0.7255,7.3778,28.8633,0.0278,0.6667,42.53593429158111,58.32224240246406,18.295687885010263,15.061601642710471,37.47839756673511,27.720739219712527,ZAYIF
354,ERBOS,160.0,-0.6211,-3.4399,-6.3232,30.0633,-4.9165,-9.5016,0.4753,1.0067,0.9336,3.5446,23.5737,0.1429,0.5143,49.49691991786448,26.478941252566738,31.75564681724846,39.81519507186859,37.3005612258727,27.51540041067762,ZAYIF
355,AHSGY,19.4,-2.2177,-7.177,-1.2723,28.6689,-4.019,-3.6743,0.473,0.5757,2.0701,4.9853,23.6015,0.0857,0.2857,39.75359342915811,39.82767735112936,31.211498973305954,35.24127310061601,37.25518205544147,27.31006160164271,ZAYIF
356,MOPAS,30.06,-1.4426,-5.0537,-10.0,33.4197,-6.7551,-13.6579,1.4283,0.8001,2.1418,3.9683,14.8198,0.0758,0.5909,33.49075975359343,17.885738213552358,69.64065708418892,40.23100616016427,37.252477110882964,27.104722792607806,ZAYIF
357,OZKGY,12.79,-0.3894,-2.8853,-15.9106,12.3596,-5.6665,-6.9774,1.1039,0.7995,1.3831,2.5131,21.8039,0.0357,0.7857,37.18685831622176,24.95277207392197,55.503080082135526,36.26796714579056,37.01447638603696,26.899383983572893,ZAYIF
358,VAKKO,67.1,-1.396,-6.0882,-8.3333,31.1688,-6.2238,-9.5245,0.8966,0.7632,2.2081,3.2148,16.1074,0.0333,0.3333,32.72073921971253,21.717217741273096,58.850102669404514,45.81108829568789,37.001818299794664,26.69404517453799,ZAYIF
359,LIDER,94.1,-3.2888,-22.2956,17.625,42.7147,-9.3295,-10.8895,1.2893,1.7307,0.9348,8.2397,57.9683,0.1538,0.8462,40.29774127310062,23.807706386036962,70.27720739219714,15.811088295687881,36.93902649486653,26.488706365503077,ZAYIF
360,RAYSG,166.2,-1.9469,-3.0338,-10.5008,18.9964,-5.7241,-9.8614,0.9561,0.8043,1.1062,2.5013,13.6063,0.027,0.2432,38.54209445585216,19.181724845995888,44.89733059548254,54.53798767967146,36.884291581108826,26.283367556468175,ZAYIF
361,INFO,6.05,-3.2,-0.6568,-15.9722,28.0851,-6.2007,5.5157,0.4759,0.362,2.8796,11.2279,53.7931,0.2258,0.0645,38.96303901437372,37.90800683778234,31.303901437371664,36.89938398357289,36.74324394045175,26.07802874743326,ZAYIF
362,OBAMS,5.11,-0.3899,-1.5414,-17.7134,35.5422,-7.8296,-19.4308,0.8438,0.9814,2.0093,4.1935,24.0079,0.1,0.85,41.62217659137577,15.174838316221765,65.95482546201232,29.250513347022586,36.327605498973305,25.87268993839836,ZAYIF
363,DOKTA,21.98,-1.0801,-4.766,-11.371,24.2719,-6.4957,-10.3567,0.8165,0.7607,1.6198,4.3546,19.651,0.4167,0.0833,32.81314168377824,15.559548254620122,49.948665297741286,61.375770020533885,36.20544147843943,25.667351129363446,ZAYIF
364,PKENT,128.5,-1.0777,-9.2514,-12.1067,29.2683,-7.1563,-10.9886,0.875,1.4261,1.312,3.363,17.9104,0.375,0.1563,20.862422997946613,15.213133244353184,67.0123203285421,63.26488706365503,36.030059069815195,25.46201232032854,ZAYIF
365,AYES,30.14,-2.7114,-4.8611,-13.984,23.2091,-5.6619,-6.3803,0.8725,0.8061,1.4987,2.1803,24.4857,0.0,0.0,24.69199178644764,26.260780287474333,52.32032854209445,53.43429158110882,35.86190965092403,25.256673511293638,ZAYIF
366,DCTTR,11.5,-0.605,-5.7377,-11.1283,22.792,-5.0675,-5.4646,1.1155,0.8492,0.5806,4.1988,23.8938,0.2857,0.5476,31.45790554414784,30.220739219712524,46.190965092402465,41.05749486652978,35.761293634496916,25.051334702258725,ZAYIF
367,DESA,9.43,2.0563,-8.7125,-10.1905,19.0477,-9.1593,-16.2177,2.205,1.132,0.8265,3.2495,26.4418,0.7419,0.2581,31.04722792607803,5.670431211498974,66.60164271047228,59.24024640657085,35.619815195071865,24.84599589322382,ZAYIF
368,GLYHO,16.14,-2.4773,-6.489,-10.2336,22.6865,-6.0542,-3.9808,0.7572,0.592,1.7425,2.8147,17.1623,0.0,0.0,25.30800821355236,29.09240246406571,42.1611909650924,57.56160164271047,35.619609856262834,24.64065708418891,ZAYIF
369,AYCES,493.25,-2.8079,-0.1518,-15.2491,20.1285,-6.6572,-16.1746,0.8219,0.8465,3.2588,4.529,30.3462,0.0978,0.2391,43.039014373716626,10.557494866529773,62.06365503080082,34.18891170431211,35.506468172484595,24.435318275154007,ZAYIF
370,PAHOL,1.36,-2.8571,-4.2253,-9.9338,29.1667,-5.9203,-9.8326,0.8999,0.6609,1.0163,2.6261,14.0741,0.1667,0.1667,32.86447638603696,20.993356488706368,35.1129363449692,64.34291581108829,35.41895150513347,24.229979466119097,ZAYIF
371,MIATK,32.84,-4.9769,1.6718,-18.9536,41.6667,-6.5221,-15.3001,0.6273,1.0159,1.6546,5.8857,34.3421,0.0,0.2605,41.13963039014374,24.69715525667351,54.63039014373716,20.6570841889117,35.21818148459959,24.02464065708419,ZAYIF
372,INTEM,243.2,-3.5877,-7.8788,-5.0,31.1653,-6.4856,-9.1376,0.5625,0.7228,2.581,3.6948,15.2344,0.0,0.0,31.283367556468175,22.015915790554413,43.01848049281314,54.96406570841889,35.11268028131417,23.81930184804928,ZAYIF
373,ULUUN,8.41,-3.8857,-8.9827,-10.2455,42.0091,-7.8843,-6.1207,0.9224,1.4262,1.227,6.5059,22.9489,0.0,0.1316,18.63449691991787,34.678826550308,65.72895277207392,30.72381930184805,35.04276500821355,23.613963039014372,ZAYIF
374,ELITE,29.9,-1.1897,-5.6782,-12.5731,33.4385,-7.0634,-11.1986,0.6931,0.7859,3.1473,3.3588,15.4722,0.0741,0.1481,27.833675564681727,18.9735001026694,53.30595482546201,54.21971252566735,35.0195654312115,23.408624229979466,ZAYIF
375,KTLEV,157.3,0.898,-10.1143,-8.9172,34.6414,-9.5583,-1.947,1.3944,1.1284,0.709,7.5969,42.5107,0.2121,0.7879,29.609856262833677,31.483214825462007,61.96098562628336,19.989733059548257,34.91046752772074,23.203285420944557,ZAYIF
376,MACKO,31.46,-4.0854,-4.6667,-7.4706,34.4512,-6.3971,-12.0033,0.7472,0.6544,1.2246,3.7871,11.7198,0.04,0.0,33.67556468172484,20.668297659137576,32.8952772073922,62.941478439425055,34.88519155646817,22.99794661190965,ZAYIF
377,ZOREN,2.49,-0.4,-4.2308,-17.5497,32.1429,-5.8129,-10.7577,1.3511,0.6629,1.8798,3.0981,21.371,0.0833,0.9167,29.702258726899387,22.680150041067762,60.66735112936345,35.790554414784395,34.88453782546201,22.79260780287474,ZAYIF
378,BINHO,9.81,-1.7034,-11.939,-1.8018,38.2775,-4.8985,-1.8105,0.5791,0.5882,1.1586,6.1381,21.3472,0.0952,0.5238,34.383983572895275,47.663302361396305,21.232032854209447,29.229979466119097,34.809668326488705,22.587268993839835,ZAYIF
379,KORDS,67.0,-6.2937,-8.5948,-4.9645,36.3901,-9.5217,-9.5793,2.1029,0.8628,1.2563,6.8177,29.638,0.1273,0.0545,29.07597535934292,19.567311765913757,62.91581108829568,38.521560574948666,34.69154876591376,22.381930184804926,ZAYIF
380,DARDL,1.73,-3.8889,-9.4241,-11.7347,32.8125,-10.1567,-14.5926,1.3293,1.4013,1.4721,4.3353,17.4419,0.1111,0.0,15.266940451745379,10.332071355236138,80.78028747433265,57.22279260780288,34.44120251540041,22.176591375770023,ZAYIF
381,EMKEL,18.9,-2.3256,-13.4615,0.1059,42.801,-6.3734,-9.8557,0.4957,0.6903,2.3015,5.8012,22.8166,0.178,0.3983,34.507186858316224,31.23753244353183,37.80287474332649,35.86242299794662,34.429370616016435,21.971252566735114,ZAYIF
382,LINK,6.0,-3.0695,-3.0695,-15.6118,17.1429,-8.4978,-9.9718,0.9379,0.7013,2.2555,4.0595,33.1624,0.4688,0.0625,29.59958932238193,11.714579055441478,56.70431211498973,55.34907597535934,34.28993839835729,21.765913757700204,ZAYIF
383,ENDAE,15.96,-2.8606,-7.2093,-9.8305,46.2151,-6.1989,-7.0295,0.5771,0.6408,2.0156,5.299,16.5933,0.0758,0.3182,23.655030800821354,40.29687542094456,37.64373716632444,39.034907597535934,34.21370328336756,21.560574948665298,ZAYIF
384,PLTUR,21.22,-1.8501,-5.6889,-6.023,24.8826,-5.2892,-7.513,0.5769,0.6558,1.2736,2.9554,16.0226,0.0,0.1304,37.67967145790554,25.405544147843944,26.570841889117045,50.78028747433265,34.13377823408625,21.35523613963039,ZAYIF
385,BEGYO,3.61,-2.4324,-4.7493,-13.6364,20.9876,-6.9682,-10.8799,1.0957,0.7926,1.252,2.7701,19.2201,0.2,0.1,25.98562628336756,13.777207392197125,51.41683778234086,63.19301848049281,34.106673511293636,21.149897330595483,ZAYIF
386,ECILC,68.75,-1.7857,-5.2378,-8.7591,31.5136,-6.9742,-13.503,0.7965,0.8051,1.8029,3.2675,13.9111,0.0426,0.5745,33.48049281314169,15.731849856262833,53.77823408624231,43.71663244353182,34.05795331416838,20.944558521560573,ZAYIF
387,AKENR,10.27,-1.0597,-3.8389,-13.9866,36.0,-7.0399,-10.9461,0.7912,0.9166,3.521,4.646,21.4844,0.0,0.7381,32.61806981519507,21.889733059548256,64.6817248459959,22.741273100616016,34.03447638603697,20.739219712525667,ZAYIF
388,SERNT,8.6,0.2331,0.5848,-13.0435,34.2318,-6.1502,-8.1519,0.4778,0.4255,0.9283,5.3571,24.2673,0.2353,0.7059,55.13347022587269,27.729564558521563,10.184804928131417,32.84394250513347,33.91045047638604,20.533880903490758,ZAYIF
389,ECOGR,36.74,-7.6884,-9.2839,-15.9268,35.8952,-8.8171,-6.4052,2.2832,1.5202,1.333,7.104,27.8087,0.3786,0.3786,8.921971252566735,26.48124468172485,82.80287474332648,36.03696098562628,33.84663213141684,20.32854209445585,ZAYIF
390,FORMT,1.88,-1.0526,-3.5897,-15.3153,18.75,-6.8241,-14.1533,0.7792,0.8567,1.7362,3.0015,22.4599,0.25,0.5,33.408624229979466,11.3911704312115,54.67145790554415,48.55749486652977,33.78275154004107,20.123203285420946,ZAYIF
391,GIPTA,60.0,-1.3969,-2.7553,-18.8641,30.75,-6.6294,-11.9871,1.0221,0.7033,2.1975,5.3214,24.979,0.1148,0.2295,32.351129363449694,16.91319301848049,58.696098562628336,36.21149897330595,33.68360882956879,19.917864476386036,ZAYIF
392,QNBFK,43.02,-3.8874,-18.8302,19.8329,35.5259,-9.0975,-4.0964,0.2784,0.567,1.8311,8.3117,63.6009,0.1714,0.0,40.1129363449692,29.907601581108825,23.619096509240244,38.89630390143736,33.53357410882957,19.71252566735113,ZAYIF
393,HEKTS,2.9,-1.0239,-3.3333,-11.315,36.25,-7.8037,-14.3333,0.6061,0.8022,1.2313,3.9163,17.9931,0.1667,0.3333,39.435318275154,17.78105749486653,33.36755646817248,47.936344969199176,33.255672484599586,19.50718685831622,ZAYIF
394,ALFAS,43.26,-5.9156,-6.7672,-8.6185,37.5796,-7.5809,-10.1383,0.6589,0.7105,2.164,3.9793,12.8988,0.0,0.0815,23.891170431211503,23.203570184804924,45.95482546201232,51.43737166324435,33.0559375852156,19.301848049281315,ZAYIF
395,KTSKR,95.0,-1.5034,-7.045,-5.0949,38.9062,-5.3866,-6.72,0.4217,0.7752,1.2706,5.7368,23.2068,0.0625,0.4844,36.190965092402465,37.44884488706366,26.529774127310063,27.37166324435318,33.048616505133474,19.096509240246405,ZAYIF
396,BURCE,37.06,-9.8297,-10.4398,-7.35,34.2193,-9.4431,-14.5307,1.5699,0.9652,2.3825,3.9357,24.5008,0.0,0.1194,19.527720739219713,12.611538377823402,80.26694045174538,37.946611909650926,32.91611038398357,18.8911704312115,ZAYIF
397,ULKER,89.75,-0.9928,-6.5104,-12.0098,19.3147,-7.6936,-14.2333,0.7822,0.9257,1.284,2.1687,14.4295,0.2,0.2857,26.560574948665298,9.587268993839835,49.94866529774127,63.24948665297741,32.75020533880904,18.68583162217659,ZAYIF
398,PARSN,76.65,-1.8566,-4.5455,-13.6338,28.4746,-6.037,-8.5059,0.717,0.4317,1.4488,2.8003,17.5473,0.0,0.0,28.039014373716633,22.62714,33.049281314168375,57.01745379876797,32.63362454620123,18.480492813141684,ZAYIF
399,BESTE,29.98,-3.2279,-9.1515,-7.8672,39.3296,-9.0674,-8.9666,0.3643,1.1352,2.1788,7.7766,28.5324,0.1163,0.0,22.782340862423,24.613272443531827,52.56673511293634,40.9394250513347,32.55677434086242,18.275154004106774,ZAYIF
400,ALKIM,16.09,-2.2479,-7.5287,-9.8094,34.4398,-7.1962,-9.2814,0.5835,1.1275,1.3185,3.9909,14.7572,0.0492,0.2951,24.466119096509242,22.505060246406572,49.01437371663244,45.3388090349076,32.54453655441479,18.069815195071868,ZAYIF
401,METRO,7.9,-5.5024,-8.776,-5.2758,29.7778,-8.3121,-4.5756,0.7417,0.8442,1.4415,4.9548,19.8734,0.0,0.1636,27.59753593429158,25.273325954825467,47.38193018480493,36.478439425051334,32.455714418891176,17.864476386036962,ZAYIF
402,MCARD,131.9,-0.0758,-5.9872,-21.9527,34.2357,-9.9841,-16.8057,0.9583,1.1534,2.396,6.8396,36.0311,0.4595,0.4324,22.90554414784394,11.023628973305954,77.98767967145791,33.50102669404517,32.264583558521565,17.659137577002053,ZAYIF
403,YAPRK,10.56,-2.3127,-3.8251,-13.2292,20.3884,-7.0805,-13.3735,0.7238,0.6943,1.9748,3.5647,21.4286,0.125,0.0833,30.26694045174538,11.182751540041068,46.61190965092402,53.51129363449692,31.994661190965093,17.453798767967147,ZAYIF
404,BORLS,5.78,4.1441,-3.6667,-16.954,35.9477,-5.6502,-5.0743,0.2821,0.1734,1.4094,6.9204,35.9855,0.5,0.5,37.50513347022587,36.891944373716626,13.97330595482546,33.50102669404518,31.894072018480493,17.248459958932237,ZAYIF
405,SEGMN,47.84,0.2935,-3.7425,-12.1396,30.1442,-6.1303,-9.6642,0.4589,0.6364,2.1145,5.8827,31.458,0.4516,0.5484,39.46611909650924,21.168794373716636,33.172484599589325,34.52772073921972,31.82928307597536,17.04312114989733,ZAYIF
406,KONTR,4.25,-9.9576,-19.0476,23.1884,51.2048,-14.4943,-28.224,0.5325,0.6497,2.8921,12.1513,116.3934,0.0,0.0,38.855236139630385,23.025798439425046,39.06570841889118,25.734086242299796,31.786692303901432,16.83778234086242,ZAYIF
407,ONRYT,58.2,-1.1045,-5.4427,-11.2805,18.6441,-7.0546,-10.321,0.7546,0.6984,2.3407,3.5898,24.0725,0.122,0.3171,30.86242299794661,14.122176591375768,50.17453798767967,42.38193018480492,31.776283367556466,16.632443531827516,ZAYIF
408,KATMR,2.31,-2.1186,-2.5316,-14.7602,20.0,-6.9438,-11.7139,0.6967,0.732,1.2429,3.2158,22.1739,0.1429,0.1429,34.907597535934286,12.78542094455852,34.62012320328542,52.86447638603696,31.445687885010265,16.427104722792606,ZAYIF
