market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
310,PINSU,10.36,-0.1927,-0.1927,-9.5197,51.7007,-1.37,-4.0824,0.876,0.9412,1.6449,2.6406,13.2094,0.0455,0.7273,36.37787056367432,52.73731058455114,48.76826722338205,42.207724425887264,44.81315559707724,35.49060542797495,ZAYIF
311,YKBNK,34.8,-2.3021,-2.0822,5.0091,71.4932,0.1272,-1.8689,0.7973,0.7576,0.8133,3.6699,17.0779,0.1212,0.1515,44.75991649269311,57.213531273486424,21.210855949895617,49.92693110647182,44.71625144885177,35.281837160751564,ZAYIF
312,PNSUT,10.47,0.77,0.9643,-9.9742,44.9665,-1.5119,-7.4218,1.4669,0.9937,1.192,2.1968,17.9179,0.125,0.55,43.15240083507307,40.08571638830898,55.86638830897703,42.776617954070986,44.70755207724426,35.07306889352819,ZAYIF
313,CMENT,268.0,-1.107,-1.107,-7.5862,43.1034,-3.3187,-6.4591,1.7964,0.9395,1.3198,1.6591,9.5595,0.0,0.0,32.17118997912318,33.980951440501045,59.40501043841336,68.05845511482255,44.62059023382046,34.864300626304804,ZAYIF
314,ISCTR,12.38,-1.1971,-1.0392,-5.2067,57.2017,-2.0839,-6.3549,0.9704,0.9715,0.9133,2.7348,11.2142,0.1351,0.3243,36.70146137787057,50.980486158663886,38.03235908141962,55.266179540709814,44.59299762212943,34.65553235908142,ZAYIF
315,ELITE,27.76,-5.8983,1.462,-13.0326,42.9429,-4.8115,-11.0909,3.6355,1.2803,1.8465,3.2266,19.3215,0.1692,0.0308,30.647181628392484,24.38138661795407,86.31524008350729,55.77244258872651,44.423601789144044,34.44676409185804,ZAYIF
316,EREGL,38.1,0.9004,-0.3661,-9.8011,31.3691,-2.9685,-3.6202,1.4861,1.4211,1.0651,3.6108,24.4481,0.7097,0.2903,38.62212943632568,28.84179334029227,66.95198329853862,54.56680584551148,44.22404113361169,34.23799582463465,ZAYIF
317,ALKIM,15.72,-2.1171,2.3438,-11.735,49.5356,-1.8965,-6.2987,1.1489,0.7057,1.5768,3.6032,19.5251,0.3333,0.2424,37.47390396659708,44.95051599164927,46.77453027139875,51.86847599164927,44.16803579958247,34.029227557411275,ZAYIF
318,TOASO,271.0,0.3704,0.4634,-8.9076,60.5,-0.7157,-4.7987,0.705,0.9329,0.9686,3.2683,16.4397,0.2069,0.7931,41.743215031315245,60.4946764091858,26.910229645093942,40.292275574112736,44.140887265135696,33.82045929018789,ZAYIF
319,ZERGY,9.12,0.9967,3.4014,-8.982,51.8919,-2.2672,-17.6281,0.983,0.8333,1.4592,3.7986,26.9141,0.5652,0.4348,51.88935281837161,36.73193755741127,45.0,41.717118997912316,44.13325558872651,33.61169102296451,ZAYIF
320,EFOR,19.25,-3.2663,-7.5408,10.0,41.4575,1.1656,11.2947,2.3617,0.9611,0.7402,7.8516,26.5046,0.065,0.6643,37.22338204592902,63.75120720250522,52.44258872651357,14.373695198329852,44.112627296450945,33.40292275574113,ZAYIF
321,ECZYT,319.75,-0.0781,-1.0828,-12.3973,64.9485,-0.7747,-2.6131,0.6857,0.8452,1.5164,3.3899,25.6757,0.6,0.2,28.789144050104387,59.932571294363264,34.23799582463466,55.55323590814196,44.03947911273487,33.194154488517746,ZAYIF
322,YBTAS,14.58,-0.137,-5.0781,-3.7624,55.6338,-1.5394,-5.4543,0.7508,1.2017,1.143,3.0031,22.2388,0.0,0.0,31.931106471816285,52.81363503131524,43.40292275574113,51.23173277661796,43.96434103131524,32.98538622129436,ZAYIF
323,AFYON,12.36,-0.5632,-1.278,-4.3344,38.0435,-1.4381,-3.4194,0.9353,0.7432,1.6593,2.1902,8.0858,0.2273,0.4545,38.87265135699374,40.88424394572026,42.995824634655534,58.17327766179541,43.774876524008356,32.77661795407098,ZAYIF
324,KONKA,11.81,-0.5892,0.5106,-9.9848,50.6024,-3.1849,-9.9781,1.3214,1.0567,1.1837,3.7498,19.8929,0.44,0.24,37.68267223382046,36.11940425887265,55.9812108559499,52.81315240083508,43.596885995824636,32.5678496868476,ZAYIF
325,MOPAS,28.24,-1.3277,2.3188,-11.4178,37.7451,-2.9149,-11.2723,1.4462,0.8956,1.6711,2.5546,23.1222,0.4167,0.0,39.16492693110647,23.824452212943633,60.45929018789145,65.53235908141963,43.56779495407098,32.35908141962422,ZAYIF
326,TSGYO,5.8,-2.8476,-1.3605,-6.9021,50.0,-2.9159,-6.8473,1.1026,1.5657,1.3646,4.4951,16.4855,0.0,0.15,29.98956158663883,40.034446764091854,69.14405010438414,43.52818371607516,43.270876826722336,32.150313152400834,ZAYIF
327,EGEEN,5110.0,-3.128,-2.8055,-7.5949,40.553,-3.5475,-6.5843,1.9704,1.1202,1.5224,2.0164,9.7501,0.0476,0.0635,23.350730688935283,30.472647807933193,72.89144050104383,66.51356993736951,43.16475885177452,31.941544885177453,ZAYIF
328,MAGEN,35.82,0.4487,3.2277,-12.5915,41.6434,-0.5736,-8.17,0.8778,1.0033,1.0157,5.2804,32.0505,0.8448,0.1552,44.91649269311065,39.4112103131524,37.54697286012526,52.31732776617953,43.1231543256785,31.732776617954073,ZAYIF
329,KOTON,12.67,0.0,-0.1576,-7.7875,56.0606,-1.5,-6.6472,0.8603,0.3098,0.9345,1.9224,12.3987,0.4667,0.4667,39.34237995824634,51.400260250521924,20.323590814196244,61.25260960334029,43.099827553235905,31.524008350730686,ZAYIF
330,YAPRK,11.01,-0.1813,-3.421,0.0909,59.2233,-1.9409,-6.1324,0.475,1.5061,1.1106,6.1632,31.7554,0.4118,0.2941,40.14613778705637,53.53061509394573,39.96868475991649,33.86221294363257,42.99488390187892,31.315240083507305,ZAYIF
331,INFO,6.67,-3.193,-8.8798,5.3713,63.6042,-1.9862,6.6782,0.4351,1.2987,1.9088,8.6314,50.0,0.05,0.4,33.86221294363257,65.60695068893529,49.81210855949895,12.813152400835074,42.78678249269311,31.106471816283925,ZAYIF
332,AKSUE,44.44,-1.2005,-5.0427,-3.0541,44.2759,-1.4662,3.7021,0.8089,1.0014,1.1077,5.6449,26.4735,0.5357,0.0,29.373695198329855,54.764802693110646,37.44258872651357,51.50313152400835,42.58810469102296,30.89770354906054,ZAYIF
333,YUNSA,8.54,-2.6226,-5.6354,-6.9717,46.1539,-4.0448,-6.594,1.1174,1.3604,1.9574,3.3623,10.3529,0.04,0.04,19.791231732776623,34.161683277661794,75.58455114822547,60.41753653444677,42.57376594363257,30.68893528183716,ZAYIF
334,INGRM,388.0,0.2584,-1.7099,-2.5126,64.1593,-1.2084,-4.0519,0.8961,0.7297,0.8293,3.6128,12.39,0.1429,0.8571,42.03549060542798,56.930951503131524,24.739039665970772,39.378914405010434,42.56665497077245,30.48016701461378,ZAYIF
335,GSDHO,4.81,-2.6316,-0.2075,-13.1769,52.8,-3.1453,-7.425,1.5913,0.771,2.6149,3.5789,20.4741,0.1852,0.1111,26.242171189979125,41.28304801670146,62.995824634655534,50.756784968684755,42.51779540709812,30.2713987473904,ZAYIF
336,KMPUR,20.7,-1.4286,-5.9945,6.6461,57.9082,-2.2437,0.7632,0.6912,1.1497,1.1364,5.6867,23.5233,0.0484,0.4677,38.496868475991654,61.100678538622134,39.1544885177453,21.962421711899793,42.43333508559499,30.062630480167012,ZAYIF
337,EKOS,5.45,-0.7286,-0.9091,-10.2142,55.4348,-3.3122,-10.8894,1.1798,0.9255,2.0626,3.3159,17.6136,0.3182,0.6818,30.803757828810024,39.372530855949904,61.283924843423804,43.29331941544885,41.718544225469735,29.853862212943632,ZAYIF
338,KAPLM,424.5,0.8314,-0.5272,-6.7545,58.9499,-3.4236,-11.1542,0.5542,0.7156,1.4235,4.4927,18.75,0.76,0.24,42.1294363256785,41.951569707724424,22.766179540709814,59.08141962421712,41.25478197703549,29.64509394572025,ZAYIF
339,ERBOS,152.0,-1.106,1.4686,-8.3785,46.0581,-2.8744,-8.4963,1.0399,0.8654,0.7874,2.3684,14.9164,0.2444,0.2222,40.76200417536535,34.148532171189984,33.88308977035491,60.871607515657615,41.02190829436326,29.436325678496868,ZAYIF
340,CWENE,37.46,1.2432,-1.4211,-7.0471,53.8298,-3.6227,-3.218,0.6711,1.695,0.8806,8.8437,45.9215,0.6222,0.3778,38.50730688935282,47.59504546972859,44.08141962421712,29.864300626304804,40.79270988308977,29.227557411273487,ZAYIF
341,CGCAM,37.28,3.2115,2.4176,-15.4649,43.021,-4.02,-9.0987,1.22,0.6258,1.8628,3.9546,27.3295,0.6211,0.3789,44.832985386221296,27.55710459290188,50.375782881002095,44.50939457202505,40.700534300626316,29.018789144050107,ZAYIF
342,ASUZU,47.74,-0.2924,1.661,-11.0987,32.1481,-4.0572,-11.1427,1.2555,1.3143,1.1283,2.2877,16.8455,0.3714,0.4,40.2713987473904,15.886317139874738,62.797494780793315,56.22651356993737,40.333014139874734,28.81002087682672,ZAYIF
343,BTCIM,4.78,-0.6237,1.919,-10.1504,45.7944,-3.5676,-10.2583,0.3939,1.0125,1.1764,3.945,17.2786,0.7333,0.0,41.377870563674314,30.01663014613779,25.626304801670145,71.56576200417535,40.25300574530271,28.60125260960334,ZAYIF
344,AHSGY,18.69,-0.1069,-1.5279,-10.9152,51.8591,-2.1974,-4.3163,0.6196,0.7104,2.2275,4.7428,16.302,0.1765,0.0196,28.977035490605427,48.941457223382045,34.2901878914405,51.576200417536526,40.09684217745303,28.39248434237996,ZAYIF
345,ECOGR,37.1,0.0539,4.507,-14.3583,68.8192,1.4269,-0.7849,0.4315,0.3812,1.0383,4.0701,44.0454,0.3429,0.6571,45.38622129436326,64.3403817954071,6.638830897703549,26.2839248434238,39.88457800417537,28.18371607515658,ZAYIF
346,YATAS,32.5,-1.0353,-3.7892,-9.0146,56.4246,-4.2626,-10.4761,3.3941,1.117,0.6899,3.4593,15.3355,0.2333,0.3222,22.69311064718163,37.93976004175365,60.03131524008351,51.12734864300626,39.85290922338204,27.97494780793319,ZAYIF
347,MHRGY,3.33,-0.2994,-0.597,-5.6657,44.0678,-2.3022,-7.6004,0.6683,0.8162,1.4348,2.9601,19.8142,0.0,0.0,40.36534446764092,36.01070684759917,31.17954070981211,53.611691022964514,39.606134810020876,27.766179540709814,ZAYIF
348,KENT,354.25,-1.5972,-6.6535,1.2866,57.6349,-2.4961,-4.576,0.2919,1.3381,1.3496,6.0591,38.5951,0.0,0.0,31.43006263048017,52.21796532359082,41.29436325678496,30.668058455114824,39.502132812108556,27.55741127348643,ZAYIF
349,MEKAG,2.91,0.692,-1.0204,-11.2805,58.5366,-3.431,-13.5542,0.5631,0.8193,2.0481,3.1419,18.0212,0.5714,0.4286,33.08977035490605,40.18398384133612,35.36534446764092,54.274530271398746,39.48640600835073,27.348643006263046,ZAYIF
350,VESTL,22.18,2.4954,-2.1183,-10.0568,38.8349,-2.8541,-7.9883,0.9597,0.8041,1.2953,3.6391,23.0332,0.9024,0.0976,33.152400835073074,28.582934008350726,38.86221294363257,67.69311064718161,39.1408509749478,27.139874739039666,ZAYIF
351,PAHOL,1.31,-1.5038,0.7692,-9.0278,47.5,-2.3515,-7.7352,0.5915,0.7915,1.4765,3.3261,14.8438,0.0,0.0,37.045929018789145,38.27400835073069,27.5678496868476,57.004175365344466,39.11122129436326,26.931106471816285,ZAYIF
352,KOCMT,5.04,-2.8902,-3.8168,7.4627,45.4545,-2.5942,12.009,0.5272,0.6892,1.2423,8.631,42.3163,0.2353,0.0882,41.38830897703549,55.81092891440501,16.97286012526096,31.544885177453025,39.0601889039666,26.722338204592898,ZAYIF
353,TTKOM,53.85,-0.4621,-2.0018,-8.1841,62.4506,-1.6921,-5.5898,0.4589,0.9677,0.9864,3.4487,17.1315,0.28,0.36,30.04175365344468,53.726610313152406,20.709812108559497,48.86221294363257,38.66850501461378,26.513569937369518,ZAYIF
354,PAMEL,77.45,-0.9591,-5.6638,-5.9502,48.8987,-3.6128,-6.2033,0.8787,0.9545,2.2735,4.6851,17.0763,0.1364,0.1818,24.686847599164928,38.239518935281836,54.592901878914404,44.394572025052184,38.2812502526096,26.304801670146137,ZAYIF
355,CIMSA,45.2,-1.0074,-0.9206,-10.6719,41.115,-1.8315,-5.0689,0.7103,0.9586,1.1682,2.6802,14.9684,0.3077,0.3385,29.4258872651357,39.374063674321505,32.86012526096033,57.28601252609603,38.11201033402923,26.096033402922757,ZAYIF
356,POLTK,4515.0,0.222,-5.1969,-7.1465,49.7015,-2.2027,-6.598,0.6623,1.2115,1.8333,4.8331,23.4907,0.4062,0.5938,26.50313152400835,43.156193423799586,53.21503131524008,33.371607515657615,38.077755730688935,25.887265135699373,ZAYIF
357,MERCN,21.16,-5.1121,-0.3766,-12.4897,51.2915,-2.348,-5.3417,1.27,0.9553,1.2947,6.2314,39.5635,0.0339,0.0,24.958246346555324,45.646692379958246,53.51774530271399,31.47181628392484,38.04912253653445,25.678496868475992,ZAYIF
358,ENKAI,82.85,-0.3008,-3.4945,-9.006,44.1463,-3.4397,-7.2076,0.907,1.4488,1.1214,3.177,16.4968,0.35,0.5,25.281837160751568,32.873632421711896,56.00208768267223,49.10751565762004,37.99204797286013,25.469728601252612,ZAYIF
359,THYAO,301.25,0.0,-2.1916,-6.1526,43.6364,-2.5863,-3.8987,0.765,0.8473,1.1212,2.5015,11.3463,0.2105,0.6316,33.872651356993735,40.70804183716075,28.627348643006265,51.043841336116905,37.965022154488516,25.260960334029225,ZAYIF
360,HEKTS,2.82,0.0,-0.3534,-8.1433,40.5405,-2.9829,-10.2168,0.5974,0.8249,1.3933,3.1915,14.4928,0.5556,0.2222,38.32985386221294,27.282900939457203,27.567849686847598,65.73590814196243,37.79645692066806,25.052192066805844,ZAYIF
361,DGGYO,34.14,-3.6682,3.0175,-13.9183,46.9816,-3.5514,-4.9304,1.0399,0.8508,1.8313,5.5946,24.6154,0.1392,0.4684,35.41753653444677,38.74273018789144,52.661795407098126,23.580375782881,37.733257469728606,24.843423799582464,ZAYIF
362,ZOREN,2.27,0.0,0.0,-11.6732,34.4828,-3.7028,-11.2686,0.8014,0.8071,2.2107,2.1397,17.1171,0.5,0.25,34.57202505219207,18.38211916492693,45.45929018789144,64.92693110647181,37.35638940292276,24.63465553235908,ZAYIF
363,HALKB,34.04,-0.8736,-1.7321,-8.3961,42.5044,-4.713,-11.2568,0.9373,0.9681,1.7038,4.096,19.7884,0.3509,0.0702,29.102296450939455,23.88444016701461,53.068893528183715,55.52192066805845,37.085791340292275,24.4258872651357,ZAYIF
364,GOZDE,22.78,0.0,-2.5663,-4.6862,47.2272,-3.4166,-1.5205,0.4605,1.2381,1.2684,6.014,28.3226,0.2857,0.6071,35.897703549060545,45.02848835073069,38.38204592901879,23.60647181628393,36.921385753653446,24.21711899791232,ZAYIF
365,DOAS,170.3,0.6501,-2.4069,-8.9305,38.3818,-5.8499,-7.8206,1.4361,1.413,1.4232,3.4645,18.2578,0.0,0.7317,30.887265135699373,22.088505177453023,74.72860125260961,30.34446764091858,36.91820082254697,24.008350730688935,ZAYIF
366,LINK,5.6,-1.4084,-2.2688,-11.3924,51.0753,-5.7392,-10.5611,0.7928,1.0206,1.614,4.5536,18.854,0.6333,0.1,21.51356993736952,30.582592546972858,48.590814196242164,59.97912317327766,36.57352515448852,23.799582463465555,ZAYIF
367,PGSUS,149.6,-0.3331,-1.7083,-8.2209,51.7242,-3.3512,-8.0429,0.7195,0.8248,1.2912,2.5926,12.7616,0.1667,0.5417,31.367432150313157,38.83152947807933,30.68893528183716,48.42379958246346,36.54110811273486,23.59081419624217,ZAYIF
368,ALVES,1.84,0.5464,3.3708,-25.2033,31.5789,-8.1965,-21.0449,1.3219,1.9254,1.6134,6.4829,51.7647,0.5,0.4,41.07515657620043,7.270696847599165,81.78496868475992,26.717118997912323,36.49133431524009,23.382045929018787,ZAYIF
369,GRSEL,328.75,0.0761,-6.1385,2.0171,23.176,-2.7412,-0.2028,0.5312,0.7675,1.346,3.2808,16.2589,0.6296,0.3704,38.01670146137787,30.213987473903966,22.28601252609603,59.759916492693115,36.443528183716076,23.173277661795407,ZAYIF
370,ISMEN,32.66,-0.85,-1.5078,-10.6185,35.7895,-3.4949,-8.0549,0.808,1.0706,1.5649,2.2833,15.6679,0.2195,0.2927,27.40083507306889,23.861906993736945,50.407098121085596,56.86847599164926,36.24458462421711,22.964509394572026,ZAYIF
371,AKGRT,6.26,-0.4769,-1.1058,-11.831,18.1819,-4.0341,-8.1101,1.1858,1.2774,1.0563,1.9398,15.1369,0.3846,0.3077,27.891440501043846,14.007306889352819,58.31941544885178,62.78705636743214,36.09300626304802,22.755741127348646,ZAYIF
372,INVEO,6.95,-1.4184,-3.4722,-11.2388,40.0,-4.1549,-8.5058,1.1166,0.9131,2.0763,3.2682,15.575,0.2778,0.1667,18.924843423799583,25.093945720250524,58.95615866388309,59.217118997912316,36.034446764091854,22.546972860125262,ZAYIF
373,DZGYO,7.09,0.1412,-2.0718,-11.4856,57.6577,-3.445,-7.8012,0.6982,0.7951,0.8998,2.5287,18.8235,0.5833,0.4167,26.96242171189979,44.16437258872651,19.676409185803756,56.774530271398746,36.03198401043841,22.338204592901878,ZAYIF
374,KRVGD,2.32,-0.4292,-4.5268,-15.0183,54.5454,-5.6664,-12.2319,1.2826,0.9817,0.8391,3.3867,21.5859,0.625,0.0,15.427974947807932,32.514659582463466,45.58455114822547,67.90187891440502,36.03059829227558,22.129436325678498,ZAYIF
375,KZBGY,2.01,-0.495,-1.4706,-10.2679,45.9459,-3.7277,-15.2706,0.838,0.9298,1.8335,3.1272,15.3846,0.2727,0.4545,28.93528183716075,26.894107494780798,49.23799582463466,49.11273486430063,36.01541387682673,21.920668058455114,ZAYIF
376,UCAYM,26.04,-1.8839,-4.4754,-9.8962,53.627,-5.2823,-11.0562,1.1042,0.9746,1.7457,4.8771,18.3188,0.5714,0.4286,18.507306889352815,33.33945657620042,59.18580375782881,45.02609603340292,35.866033215031315,21.711899791231733,ZAYIF
377,ANHYT,104.2,-0.7619,-4.4913,-0.4776,43.5961,-3.5357,-2.6193,0.6895,0.8733,1.5749,4.6339,19.3957,0.1304,0.5217,34.906054279749476,39.751103778705634,36.79540709812109,29.926931106471812,35.84119752192066,21.50313152400835,ZAYIF
378,PLTUR,19.84,-0.3015,-4.7985,-11.8222,40.0,-4.6442,-8.9309,0.8862,1.174,1.2881,2.3978,15.4042,0.4667,0.1667,18.549060542797495,23.88100208768267,51.77453027139875,68.22546972860125,35.73549060542798,21.29436325678497,ZAYIF
379,BALSU,11.53,7.3557,5.9743,-31.4099,21.2074,-8.33,-17.1834,1.1974,1.4882,0.8937,8.1155,70.0593,0.72,0.28,50.93945720250522,3.083507306889353,60.45929018789144,35.6054279749478,35.72651356993737,21.08559498956159,ZAYIF
380,TATGD,17.66,-3.1798,-1.7251,-10.6275,40.201,-2.7205,-4.6849,1.2952,1.0224,0.9567,4.344,23.6495,0.1829,0.1098,22.55741127348643,35.767538830897706,49.16492693110647,43.66388308977035,35.64111759916493,20.876826722338205,ZAYIF
381,TATEN,9.73,-0.6129,13.9344,-27.9259,27.3038,-5.1266,-16.972,2.9451,2.0256,0.9369,8.1559,74.6324,0.3043,0.6522,48.52818371607516,7.259223757828806,76.22651356993737,14.93736951983298,35.64081514405011,20.668058455114824,ZAYIF
382,AYEN,32.02,-1.8995,-3.4961,-11.4001,56.1713,-3.538,-6.0654,0.8893,0.6975,2.4991,4.5017,18.7097,0.0943,0.3208,17.67223382045929,45.53016164926932,45.66805845511483,37.045929018789145,35.116042231732784,20.45929018789144,ZAYIF
383,BURCE,35.96,0.4469,3.0963,-11.7329,47.2727,-2.235,-9.7587,0.4193,0.7712,1.778,5.1406,28.2775,0.25,0.75,45.511482254697285,36.54960536534446,27.411273486430062,22.740083507306892,35.10402565970772,20.250521920668056,ZAYIF
384,MAVI,37.62,-1.3116,-2.9412,-9.1743,37.2483,-2.8507,-5.3029,0.991,0.8924,0.9537,2.2367,10.9392,0.1154,0.2308,23.319415448851775,31.77294807933194,35.34446764091858,60.24530271398747,34.907145384133614,20.041753653444676,ZAYIF
385,IZENR,8.5,1.1905,-1.5064,-12.6413,40.8537,-3.1948,-8.413,0.915,0.7092,1.0052,3.6807,25.0,0.8235,0.1765,30.11482254697286,28.777724572025054,27.00939457202505,60.90814196242171,34.63540505427975,19.832985386221296,ZAYIF
386,KSTUR,2383.0,-0.9148,-4.1046,-11.7407,45.9227,-5.9815,-11.2681,1.48,0.9092,1.1833,2.6422,13.8271,0.0,0.0,18.16283924843424,24.885753590814197,51.37787056367432,61.49269311064718,34.622093509394574,19.624217118997915,ZAYIF
387,SNGYO,3.18,-0.3135,-1.8519,-10.6742,57.8948,-2.7093,-7.8544,0.5708,0.7311,0.8992,3.6613,17.377,0.4444,0.3333,27.494780793319418,46.511374279749475,12.10855949895616,52.338204592901874,34.59433086430062,19.41544885177453,ZAYIF
388,MGROS,562.5,-1.8325,1.9022,-11.9718,35.4217,-6.225,-9.9975,0.9804,1.5161,0.9201,3.8984,22.0,0.1622,0.2703,35.521920668058456,16.216690751565764,55.177453027139876,40.5427974947808,34.565215993736956,19.206680584551147,ZAYIF
389,DITAS,23.9,-4.0161,-0.9942,1.4431,48.5493,-5.7006,-16.9416,0.6105,0.5832,2.1216,6.0311,25.0,0.1899,0.1139,43.59081419624217,25.642177933194155,30.35490605427975,37.54175365344467,34.470210791231736,18.997912317327767,ZAYIF
390,DGATE,102.8,0.7843,-7.2202,-1.0587,51.4886,-3.7287,-4.1252,0.5104,1.016,0.9183,7.4764,23.4934,0.4694,0.5102,34.592901878914404,43.57356045929019,22.379958246346558,30.699373695198325,34.14367565344468,18.789144050104383,ZAYIF
391,LIDFA,2.67,-0.3731,0.3759,-12.459,44.6429,-2.312,-6.6992,0.3541,0.9245,1.4535,4.0128,21.875,0.25,0.5,33.716075156576196,37.6973991440501,27.640918580375782,35.24530271398747,33.970701997912315,18.580375782881003,ZAYIF
392,GENKM,10.48,0.0,-3.8532,-14.3091,50.7936,-5.3943,-15.7742,0.7563,1.0789,3.0199,4.5393,26.0099,0.6429,0.3571,19.290187891440503,28.473112651356992,55.90814196242171,44.13883089770355,33.84141187473904,18.37160751565762,ZAYIF
393,LYDYE,12825.0,-1.6488,-8.4582,-5.0,46.7145,-2.4749,-5.9481,0.4986,1.3739,0.8215,3.9376,18.431,0.019,0.1619,21.743215031315245,40.365596972860125,33.53862212943632,43.99791231732776,33.69485654488518,18.16283924843424,ZAYIF
394,LYDHO,172.7,0.1159,-4.162,-5.266,23.3766,-3.5528,-5.3924,0.5203,1.1961,1.0375,2.9903,12.2024,0.561,0.3659,31.22129436325678,19.721294363256785,31.696242171189976,63.20459290187892,33.623277661795406,17.954070981210858,ZAYIF
395,ENTRA,4.57,-0.2183,-1.2959,1.1062,20.4724,-2.1154,-2.6533,0.4526,0.5415,2.0171,4.0794,28.5714,0.1818,0.5455,47.06680584551149,29.110647181628398,25.020876826722336,26.414405010438415,33.55334029227558,17.745302713987474,ZAYIF
396,GEREL,40.78,-2.7195,-9.176,9.0374,49.4105,-2.9956,1.381,0.6643,0.7633,1.1314,6.3266,43.2927,0.1098,0.5305,36.231732776617946,51.348364405010436,20.97077244258873,12.95407098121086,33.52455107515657,17.536534446764094,ZAYIF
397,EDIP,34.2,-1.7806,-9.6672,-4.4693,51.1111,-6.4401,-7.1164,0.6484,1.5629,1.3436,6.7878,26.2813,0.1695,0.1525,22.00417536534447,33.581409624217116,51.732776617954066,33.28810020876826,33.45417236534447,17.32776617954071,ZAYIF
398,ODINE,2291.0,-9.9804,-28.1818,0.9251,49.5161,-14.7,0.5734,1.5949,0.9807,0.5209,12.8702,55.6959,0.0,0.2443,25.762004175365345,41.520648663883094,48.068893528183715,15.793319415448856,33.156612135699376,17.118997912317326,ZAYIF
399,SUNTK,38.4,-7.4699,-12.2085,3.2813,35.0108,-5.8385,0.8655,1.196,0.7192,1.3435,10.4297,42.3925,0.197,0.2008,30.33402922755741,32.22161979123173,44.0187891440501,25.66805845511482,32.797383640918575,16.910229645093946,ZAYIF
400,CVKMD,16.56,0.6075,4.1509,-58.0547,13.8507,-23.3753,-43.446,1.1683,1.5372,1.9789,15.3893,181.0614,0.4545,0.5455,41.74321503131523,0.7453027139874738,79.53027139874739,18.272442588726513,32.776513569937364,16.701461377870565,ZAYIF
401,MRSHL,1705.0,-0.8721,-10.2632,-3.8353,64.177,-1.9159,-1.5834,0.5298,1.113,0.8987,7.0716,35.3569,0.0678,0.661,25.146137787056368,57.48495887265135,26.59707724425887,11.701461377870562,32.71793025052192,16.49269311064718,ZAYIF
402,ARCLK,92.45,0.0541,-2.3244,-6.1898,26.9429,-3.7223,-6.8032,0.9627,0.9549,1.1498,1.7384,10.1732,0.0625,0.9375,33.78914405010439,16.776793716075154,41.63883089770354,47.202505219206685,32.66978132985386,16.2839248434238,ZAYIF
403,PSGYO,3.43,0.0,-3.9216,-4.7222,44.9541,-2.2817,-0.4241,0.262,0.6311,1.043,5.3728,26.1128,0.375,0.375,32.71398747390396,48.097520897703546,7.411273486430063,34.0553235908142,32.5099452045929,16.075156576200417,ZAYIF
404,SASA,2.27,0.0,-7.3469,-14.0152,36.3636,-6.0973,-9.2821,6.8409,1.3186,0.2462,4.6255,23.8739,0.6,0.2,14.008350730688935,17.911999916492693,67.20250521920669,50.92901878914405,32.46399663465553,15.866388308977037,ZAYIF
405,GATEG,280.0,-3.0303,-11.1111,-9.3851,46.063,-4.4328,-5.314,1.2487,0.673,1.1413,3.5077,23.4375,0.2857,0.0,12.34864300626305,35.460875365344464,37.94363256784969,56.7223382045929,32.38857576200418,15.657620041753653,ZAYIF
406,AYCES,446.25,-1.4901,-3.0418,-10.8392,42.236,-6.2855,-15.9692,0.6522,1.1418,3.5713,3.4734,20.7014,0.2742,0.2903,20.198329853862212,19.097994989561585,54.41544885177453,47.667014613778704,31.656016450939454,15.44885177453027,ZAYIF
407,PRKAB,32.32,-1.1621,-2.6506,-11.9346,42.1053,-4.394,-9.1495,0.6177,0.6531,1.9669,3.262,21.3611,0.4677,0.0806,20.5741127348643,25.863454759916493,30.929018789144052,61.47181628392485,31.59348319206681,15.24008350730689,ZAYIF
408,DAPGM,8.56,0.117,-1.0405,-13.4479,46.6899,-2.4685,-8.466,0.572,0.7135,1.6321,5.232,29.2441,0.5294,0.4706,28.93528183716075,36.149302484342385,27.567849686847598,33.08977035490605,31.573809534446767,15.031315240083506,ZAYIF
409,A1CAP,8.26,0.3645,1.1016,-15.282,40.2844,-5.1735,-14.028,0.581,1.0935,1.101,3.632,24.3142,0.5385,0.4615,35.91858037578288,19.65053202505219,30.85594989561587,43.53862212943632,31.39724729018789,14.822546972860126,ZAYIF
410,MOBTL,13.24,1.3007,-6.0993,-8.7526,41.6107,-5.1222,-6.0077,0.9722,1.0412,1.05,5.2439,24.2711,0.3929,0.6071,25.167014613778704,29.356728121085595,43.40814196242171,30.840292275574114,31.093344114822543,14.613778705636744,ZAYIF
411,AKFYE,22.76,-0.6981,-2.901,-14.6927,35.5856,-3.5972,-4.2476,1.0091,0.6252,1.5633,3.2262,25.1346,0.3721,0.3488,18.517745302713987,29.428918914405013,40.553235908141964,45.69937369519833,31.090888617954075,14.40501043841336,ZAYIF
412,GRTHO,221.2,2.1709,-2.0806,-10.0813,22.8106,-4.5452,-6.1947,0.7225,0.6207,1.5438,3.4487,21.7167,0.6145,0.3855,33.194154488517746,16.367432150313157,29.65553235908142,52.07724425887265,30.837369519832986,14.19624217118998,ZAYIF
