market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
308,BEGYO,3.48,0.8696,0.578,-7.4468,24.6377,-3.7612,-9.7752,0.55,0.9408,1.0936,3.0788,16.3205,0.5714,0.4286,53.91528925619835,22.070247933884296,29.814049586776857,59.46797520661156,40.541012396694214,36.570247933884296,ZAYIF
309,ATATR,14.09,-3.691,0.4277,-3.1615,38.8489,-3.813,-7.7591,0.6471,0.7025,1.7558,5.1303,24.8529,0.0,0.0615,51.38429752066116,36.76566289256199,34.32851239669422,34.3801652892562,40.52680630578512,36.36363636363637,ZAYIF
310,GARFA,26.12,-1.285,-2.1723,-1.1355,22.5806,-3.7955,-7.433,0.5796,0.9411,1.6085,3.0683,22.9457,0.25,0.2222,47.138429752066116,26.532024793388434,41.93181818181819,49.58677685950413,40.35588842975207,36.15702479338843,ZAYIF
311,EBEBK,78.95,-0.5041,-13.0507,0.7658,35.9615,-5.7379,-2.8299,0.7469,1.3063,1.0251,4.5508,19.4426,0.4,0.4667,37.44834710743801,35.62774669421488,48.36776859504132,42.882231404958674,40.06415045454545,35.9504132231405,ZAYIF
312,KORDS,69.0,-2.9536,-0.8621,-12.1019,44.4251,-2.628,-4.6604,0.5677,0.8798,1.4846,4.8447,25.9401,0.087,0.0,30.90909090909091,50.40407760330579,36.48760330578513,42.696280991735534,39.99498361157025,35.74380165289256,ZAYIF
313,BOBET,17.74,-0.6162,-1.7174,-6.1872,10.599,-3.1247,-5.2664,0.4246,0.7443,1.5382,2.0817,13.322,0.1333,0.0667,41.69421487603305,32.06404958677686,26.611570247933884,64.79855371900827,39.9474173553719,35.53719008264463,ZAYIF
314,ARASE,107.8,0.8419,-4.7703,-11.5669,20.5993,-5.4106,-5.8364,1.1676,1.1862,0.8847,4.5587,24.7353,1.0,0.0,27.644628099173552,23.126033057851238,57.44834710743802,69.89669421487602,39.85516528925619,35.33057851239669,ZAYIF
315,AKGRT,6.33,-0.939,-4.5249,-10.3399,19.2,-5.8233,-9.0107,1.0105,1.2545,1.622,2.7646,15.0794,0.3333,0.0,24.793388429752067,16.711776859504134,69.55578512396694,72.1590909090909,39.847210743801654,35.12396694214876,ZAYIF
316,SEGMN,48.5,-3.0969,-0.4107,-5.1808,46.3576,-1.9429,-5.6962,0.412,0.6993,2.0856,6.4816,25.4005,0.0,0.4038,44.555785123966935,52.866468099173545,31.06404958677686,19.41115702479339,39.82460985123966,34.917355371900825,ZAYIF
317,PAHOL,1.31,-0.7576,-6.4286,-7.7465,34.1463,-4.5028,-9.6208,0.9515,0.9688,1.3937,3.8713,14.8438,0.5,0.0,25.547520661157023,26.50233115702479,53.997933884297524,71.32231404958677,39.76350926446281,34.710743801652896,ZAYIF
318,DOKTA,21.22,-1.1184,0.1889,-8.3765,25.6831,-4.0019,-9.541,0.8078,0.8412,1.878,2.915,19.7115,0.1562,0.25,45.10330578512397,21.62190082644628,49.85537190082645,48.79648760330578,39.674070247933884,34.50413223140496,ZAYIF
319,GWIND,23.34,-2.3431,-4.0296,-1.602,20.1923,-4.4883,-7.5824,1.4759,0.861,1.3649,3.1338,16.9666,0.0,0.1481,37.417355371900825,23.885330578512395,58.946280991735534,48.21797520661157,39.60764462809917,34.29752066115703,ZAYIF
320,SMRTG,10.69,-0.5581,-1.7463,-3.3454,33.564,-4.1371,-4.038,0.7115,0.6952,1.5565,4.4902,17.8639,0.2391,0.6739,47.365702479338836,36.85429421487604,33.56404958677686,36.04338842975206,39.41393289256198,34.090909090909086,ZAYIF
321,RAYSG,159.3,-1.1787,-2.2699,-8.4483,28.0255,-4.5549,-9.9247,0.9738,0.9558,2.2101,2.8697,12.3659,0.129,0.2581,33.60537190082644,19.87997479338843,63.760330578512395,55.19111570247934,39.40417838842975,33.88429752066116,ZAYIF
322,AKFYE,23.34,-0.1711,-2.0151,2.5483,24.6201,-3.9201,-3.1991,0.3923,0.558,1.46,4.0213,25.9774,0.5,0.4091,56.188016528925615,32.61363636363637,18.646694214876035,43.87396694214876,39.39090909090909,33.67768595041322,ZAYIF
323,KRDMB,123.4,0.6525,-7.1482,-5.4406,33.0544,-5.1572,0.0096,1.138,0.7531,1.5662,3.8377,20.8472,0.3659,0.6341,32.28305785123967,37.805778181818184,51.34297520661158,41.02272727272728,39.324997917355375,33.47107438016529,ZAYIF
324,SANFM,9.14,-0.1093,-2.4546,-8.4168,34.4633,-1.2967,-0.0443,0.2845,0.5258,1.673,3.3604,15.6285,0.2727,0.6364,35.75413223140496,51.73597826446281,19.9896694214876,45.35123966942149,39.12327281818182,33.264462809917354,ZAYIF
325,KIMMR,13.8,-3.3613,-4.0334,-8.3056,23.6301,-5.3065,-10.208,2.1206,0.9222,1.29,3.0797,15.4982,0.5,0.0,23.78099173553719,16.263429752066116,64.50413223140495,74.9586776859504,38.8823347107438,33.057851239669425,ZAYIF
326,EUPWR,88.1,-2.2198,-3.2931,-0.5643,31.3916,-2.5601,2.8881,0.5227,0.8078,1.4542,5.0876,29.2088,0.0,0.125,41.07438016528925,48.18322512396694,30.423553719008265,28.827479338842974,38.87242621487603,32.85123966942149,ZAYIF
327,BIOEN,16.96,-0.2353,-5.2514,-5.3571,46.9048,-2.877,-4.1014,0.5009,0.5234,1.0685,3.7694,9.2802,0.3714,0.4857,33.832644628099175,53.10584892561983,10.805785123966942,55.061983471074385,38.83051500826446,32.64462809917356,ZAYIF
328,BULGS,36.5,-1.3514,-4.8488,-1.9344,33.5366,-4.8089,-8.0578,0.4946,0.8196,1.6687,4.2661,21.749,0.6957,0.0326,37.799586776859506,27.76868380165289,33.553719008264466,64.86570247933884,38.813043157024794,32.438016528925615,ZAYIF
329,KAYSE,3.77,-1.5666,-2.584,-8.7167,17.6471,-4.8409,-10.0227,1.0628,0.7715,2.0051,2.141,11.1702,0.0909,0.0,30.361570247933887,17.666322314049587,55.66115702479338,69.65909090909092,38.68646694214876,32.231404958677686,ZAYIF
330,BRKVY,73.75,-4.4689,-2.8327,-9.3423,30.921,-6.2908,-12.2129,1.252,1.0718,1.9172,4.2615,17.6471,0.4,0.0,24.679752066115704,14.92187520661157,74.27685950413223,63.60537190082644,38.6784220661157,32.02479338842975,ZAYIF
331,BASGZ,42.8,-0.9259,-3.8202,-7.957,33.1002,-4.5537,-7.9099,1.7497,0.976,1.3762,3.7984,13.5084,0.0254,0.8051,30.227272727272727,28.496791570247932,67.97520661157026,37.117768595041326,38.49800441322314,31.818181818181817,ZAYIF
332,PKART,119.8,2.4808,-3.231,-6.4062,29.7357,-3.1279,-5.1369,1.3677,0.8099,1.8757,5.5151,34.1249,0.0161,0.7903,41.146694214876035,34.9418820661157,62.489669421487605,12.964876033057847,38.481118338842975,31.611570247933884,ZAYIF
333,LKMNH,13.39,-1.9048,-3.5303,-6.0351,25.5245,-5.5101,-9.3281,1.4544,1.3261,1.1681,3.8408,13.1086,0.0476,0.1667,31.415289256198342,17.001033057851238,70.84710743801652,50.58884297520661,38.428615702479334,31.40495867768595,ZAYIF
334,ULKER,87.8,-1.5695,-0.6225,-8.5417,26.1682,-3.935,-11.4424,0.7155,0.929,1.1769,2.5748,17.02,0.2927,0.0,39.83471074380165,18.99690082644628,37.40702479338843,69.400826446281,38.419731404958675,31.198347107438018,ZAYIF
335,LINK,5.77,-4.4702,-3.0252,-13.6228,36.4532,-5.7497,-9.8232,1.6849,0.8624,2.0665,4.3451,20.2532,0.75,0.25,19.27685950413223,24.066144462809916,71.22933884297521,58.14566115702479,38.10052515702479,30.991735537190085,ZAYIF
336,ESCAR,44.3,-1.7738,-1.3802,-8.6598,19.0635,-4.2179,-5.671,0.5681,0.8288,1.5234,3.2248,18.4884,0.5417,0.125,35.154958677685954,27.41425619834711,34.31818181818181,65.11880165289256,38.05888429752066,30.785123966942145,ZAYIF
337,ERCB,47.28,-1.582,-1.9494,-0.6723,41.655,-4.3052,-9.0974,0.6305,0.674,1.5533,4.6501,24.3644,0.0784,0.1765,47.57231404958677,34.93784710743802,29.679752066115704,35.6404958677686,38.05573429752066,30.57851239669421,ZAYIF
338,BERA,12.94,-2.9985,1.4902,-11.3699,38.1818,-4.3669,-12.3044,0.799,0.8278,1.2342,2.9974,21.6346,0.0816,0.102,40.847107438016536,27.371884462809916,37.603305785123965,49.76239669421488,37.76053228099174,30.37190082644628,ZAYIF
339,KATMR,2.2,-0.4525,-1.7857,-9.465,15.1515,-4.8787,-11.4332,0.8511,0.8166,1.3695,2.7597,13.8249,0.6,0.2,35.82644628099173,15.880165289256201,42.21074380165289,72.12809917355372,37.65371900826446,30.165289256198346,ZAYIF
340,KUYAS,65.2,-2.5411,-2.6139,-7.6487,47.7462,-4.9474,-8.3245,1.1747,0.7367,0.9058,7.6578,39.2922,0.7122,0.0432,30.392561983471076,39.479844462809915,37.882231404958674,47.07644628099173,37.61977978512397,29.958677685950413,ZAYIF
341,QNBTR,192.6,-1.7347,-4.4169,-8.5904,35.5,-4.4569,-9.0939,0.9902,0.7403,1.4409,1.9656,9.3181,0.0,0.0,24.63842975206612,29.210330578512398,43.904958677685954,67.59297520661157,37.595123966942154,29.75206611570248,ZAYIF
342,KOPOL,5.47,3.7951,0.5515,-12.48,21.1765,-4.6473,-9.1845,2.0113,0.4917,1.8262,4.4529,30.6084,0.0,0.2813,48.35743801652893,19.980371900826448,57.13842975206611,25.134297520661157,37.42035123966942,29.545454545454547,ZAYIF
343,KRVGD,2.41,-0.4132,0.0,-11.0701,25.0,-4.9196,-11.1871,0.6758,1.3848,0.8991,4.1494,24.2291,0.6,0.2,42.4845041322314,16.12603305785124,45.185950413223146,54.586776859504134,37.29566115702479,29.338842975206614,ZAYIF
344,INTEK,275.0,-9.9099,-15.7088,3.3835,39.2301,-10.2332,-3.6262,1.3659,0.8442,1.5736,8.4481,38.0074,0.0156,0.0,32.210743801652896,31.822585867768595,60.25826446280992,29.824380165289256,37.27425509917355,29.132231404958674,ZAYIF
345,HRKET,91.8,-2.08,-3.47,-2.8571,33.8583,-5.2148,-5.6334,0.7566,0.8381,1.9984,4.6452,13.3661,0.0,0.5,37.97520661157025,30.769990661157024,48.4504132231405,34.24070247933885,37.236472404958675,28.92561983471074,ZAYIF
346,ATAKP,47.24,-2.3563,-8.0934,-7.5538,15.6522,-6.7661,-9.4166,2.0589,1.0709,1.9348,3.2947,21.9249,0.3629,0.0403,19.276859504132233,13.62396694214876,82.00413223140497,58.667355371900825,37.21673553719008,28.719008264462808,ZAYIF
347,TMSN,76.9,-2.6582,-5.5862,-7.5721,40.7173,-5.9744,-11.2639,0.9333,1.2931,1.4596,4.5792,15.6516,0.1774,0.1452,22.665289256198346,25.170363388429756,65.47520661157026,49.48347107438016,36.80606769421488,28.512396694214875,ZAYIF
348,HOROZ,56.0,-0.885,-1.2346,-14.8289,25.5814,-3.9661,-9.9343,1.0722,0.6484,1.8691,3.1569,23.0487,0.4857,0.1714,31.797520661157026,20.660123966942148,49.52479338842976,57.8305785123967,36.68770661157025,28.305785123966942,ZAYIF
349,ISCTR,12.02,-0.7432,-4.5274,-12.2628,28.3333,-5.851,-10.3056,1.2347,1.149,0.8604,2.8762,17.9595,0.6667,0.0833,22.613636363636363,15.644598099173553,57.43801652892562,71.90082644628099,36.3594951322314,28.09917355371901,ZAYIF
350,ONRYT,57.95,-2.3589,-7.8696,-7.502,41.0468,-4.2201,-8.0866,0.823,0.8714,1.9732,4.0799,20.4484,0.0588,0.0294,19.783057851239672,36.3067894214876,53.27479338842975,46.900826446280995,36.31972277685951,27.892561983471076,ZAYIF
351,BIENY,19.98,-0.3988,-0.3988,-4.5845,20.6827,-4.0746,-8.5806,0.3814,0.6314,1.2458,4.0862,27.6249,0.5833,0.2083,52.27272727272728,23.15495867768595,15.464876033057852,51.5805785123967,36.05123966942149,27.685950413223143,ZAYIF
352,PGSUS,149.7,-1.0575,-5.7898,-9.4921,31.579,-5.4395,-9.7059,0.8435,0.9605,1.2559,2.9201,14.1509,0.4138,0.0345,22.789256198347108,20.89424049586777,47.789256198347104,71.2603305785124,35.945544876033054,27.479338842975203,ZAYIF
353,IZENR,8.6,0.3501,-1.3761,4.1162,30.0353,-4.7439,-9.3295,0.3688,0.9553,0.7795,6.6196,27.6074,0.4074,0.5926,61.63223140495868,22.354084049586774,21.21900826446281,28.36776859504132,35.77853926446281,27.27272727272727,ZAYIF
354,MEKAG,2.93,-0.678,0.3425,-14.8256,26.0274,-5.3461,-15.7756,0.7124,0.9633,2.4494,3.5836,27.5618,0.3846,0.2308,39.3801652892562,12.134297520661157,55.42355371900827,46.60123966942149,35.71487603305785,27.066115702479337,ZAYIF
355,AYDEM,23.24,-1.1905,0.7806,-10.9579,22.5,-4.5297,-7.9332,0.5134,0.7667,1.1276,3.3501,28.5714,0.4333,0.0,44.02892561983471,22.721074380165287,20.40289256198347,59.57644628099173,35.7099173553719,26.859504132231404,ZAYIF
356,KARTN,180.5,0.1665,-6.2338,-2.168,32.1366,-6.7552,4.644,0.343,0.8657,1.1295,8.6229,38.8695,0.7807,0.2193,39.35950413223141,37.08822925619835,21.93181818181818,42.14876033057851,35.694650595041324,26.65289256198347,ZAYIF
357,DITAS,24.14,-9.9925,-0.7401,-7.3676,52.9774,-6.2219,-18.5221,0.967,0.653,2.0724,7.8471,41.3044,0.0,0.0065,36.683884297520656,32.26333768595042,48.65185950413223,24.82438016528926,35.61660461157025,26.446280991735538,ZAYIF
358,DSTKF,1768.0,0.3975,9.2032,-48.8648,26.6197,-14.2148,-25.7992,1.6276,1.2064,0.9587,7.6438,98.5013,0.5614,0.4386,51.962809917355365,2.357438016528926,66.51859504132231,27.530991735537196,35.59462809917355,26.239669421487605,ZAYIF
359,KLKIM,25.32,-1.5552,-1.4786,-10.6563,31.3305,-3.4912,-10.5382,0.8426,0.7483,1.1644,2.6461,14.2742,0.1613,0.1935,32.4793388429752,25.891664876033058,34.81404958677686,58.1611570247934,35.59270607438016,26.033057851239672,ZAYIF
360,ALGYO,3.32,0.3021,-0.8955,-6.4789,23.5294,-5.3029,-20.1706,0.8991,0.6301,1.3637,2.9905,19.5046,0.5294,0.4706,47.8305785123967,10.941115702479339,35.578512396694215,54.896694214876035,35.58522727272727,25.826446280991732,ZAYIF
361,BRLSM,15.51,-1.7733,2.1067,-15.6607,43.9024,-4.9884,-9.6711,0.4054,0.8369,3.0641,5.531,28.6569,0.3056,0.6944,40.72314049586777,33.38819305785124,39.74173553719008,24.788223140495866,35.458090148760334,25.6198347107438,ZAYIF
362,ATEKS,104.0,-1.1407,-1.9793,-16.129,27.4809,-6.9757,-7.7927,1.4635,0.916,1.6893,3.5646,27.7014,0.0,0.0,27.272727272727273,17.00347115702479,67.35537190082644,44.32851239669422,35.27852068595042,25.413223140495866,ZAYIF
363,HEDEF,216.6,-9.9751,-40.8197,11.0769,46.832,-14.4278,6.9623,0.0936,1.086,0.8061,13.3426,118.9055,0.0,0.0,35.88842975206612,47.04549421487603,26.590909090909093,24.173553719008265,35.26736727272728,25.206611570247933,ZAYIF
364,KAPLM,431.75,-1.2579,0.1159,-5.5252,40.4858,-3.7552,-11.8976,0.4073,0.7179,1.8921,5.1038,27.25,0.0952,0.5556,49.64876033057851,31.853542314049584,29.514462809917354,21.523760330578508,35.2208354214876,25.0,ZAYIF
365,EKGYO,17.95,0.7295,-2.973,-13.8676,29.3104,-4.1742,-8.2445,0.9151,0.9064,0.8939,3.2073,22.1523,0.6154,0.3846,29.6900826446281,25.772955041322316,39.307851239669425,55.196280991735534,35.02961378512397,24.793388429752067,ZAYIF
366,PSGYO,3.41,-3.125,-10.0264,10.0,44.5087,-4.2238,-0.9513,0.296,0.8675,1.0133,7.4361,37.5405,0.0,0.2143,39.715909090909086,49.756177107438006,19.421487603305785,18.85330578512397,34.91383660330578,24.586776859504134,ZAYIF
367,NTGAZ,10.39,-2.8972,-8.2966,-7.2321,27.6596,-6.3221,-9.6046,1.8675,1.265,1.0559,4.228,16.1509,0.0909,0.0,19.307851239669418,14.987648264462809,70.50619834710743,55.04132231404959,34.68348456198346,24.380165289256198,ZAYIF
368,TKNSA,15.84,-0.8761,-2.2222,-14.517,17.5287,-6.1805,-13.7849,0.8988,0.8547,1.9921,3.2152,19.2871,0.3056,0.0,27.716942148760335,10.09504132231405,55.13429752066116,64.05991735537191,34.4555785123967,24.173553719008265,ZAYIF
369,PKENT,125.4,-1.9547,-0.2387,-9.0645,32.8173,-3.6183,-9.1669,0.6317,0.8242,1.1401,3.5828,23.5391,0.0,0.1379,39.71074380165289,29.47875181818182,27.26239669421488,40.12396694214876,34.225856950413224,23.96694214876033,ZAYIF
370,ERBOS,153.8,-2.0382,-1.347,-5.1203,26.9962,-3.8388,-9.3336,0.8088,0.51,0.8691,2.9398,14.6552,0.1961,0.2549,41.60123966942149,22.89472049586777,19.92768595041322,55.23760330578513,34.109118628099175,23.7603305785124,ZAYIF
371,VKGYO,1.91,-2.0513,-3.7177,-8.4232,14.5323,-4.9242,-7.695,0.786,0.7101,1.5901,2.2,11.4234,0.1667,0.1667,26.28099173553719,22.099173553719005,38.04752066115702,63.64669421487603,34.10557851239669,23.553719008264462,ZAYIF
372,OTKAR,291.25,0.2582,-2.4288,-11.9426,35.3365,-5.4025,-12.4531,1.1779,0.7323,1.904,4.5984,28.7963,0.46,0.54,32.510330578512395,21.130329338842976,55.340909090909086,34.845041322314046,34.0826938429752,23.34710743801653,ZAYIF
373,BVSAN,107.0,-0.5576,-4.6346,-14.673,31.2292,-4.4361,-7.8814,0.8367,0.7172,1.5996,3.4246,23.5294,0.5152,0.1212,21.25,27.658965950413226,41.539256198347104,58.982438016528924,34.02237986776859,23.140495867768596,ZAYIF
374,DARDL,1.65,-0.6024,0.0,-13.6126,18.6047,-6.0467,-13.3777,0.6867,0.956,1.3967,3.8095,22.6994,0.5,0.25,39.42665289256198,10.75309917355372,42.675619834710744,52.22623966942149,33.77830578512397,22.933884297520663,ZAYIF
375,ORGE,97.25,-3.2338,-3.33,-8.1681,32.4125,-5.8014,-6.6592,1.014,1.0546,1.1844,4.7117,21.3946,0.1038,0.2642,26.12603305785124,25.86753099173554,55.061983471074385,35.38223140495868,33.5017882231405,22.727272727272727,ZAYIF
376,EUREN,3.77,-4.0712,-4.798,-7.824,27.2727,-5.881,-11.7944,0.8977,1.026,1.4269,3.202,14.0957,0.0769,0.0,22.634297520661157,13.048529173553717,55.506198347107436,61.76652892561983,33.37674883471074,22.520661157024794,ZAYIF
377,HDFGS,2.54,0.0,-6.6176,-1.5504,33.0709,-3.2314,-6.3109,0.2609,0.8562,1.3813,6.3555,25.3061,0.25,0.5,38.946280991735534,35.4487273553719,26.71487603305785,27.019628099173552,33.30393638842975,22.31404958677686,ZAYIF
378,KZGYO,19.28,0.0519,-3.1156,-8.8847,23.7069,-5.488,-10.7414,0.6174,0.9817,0.9462,3.3936,15.7345,0.2308,0.0,33.41942148760331,14.817148760330578,32.2055785123967,64.34917355371901,33.163326446281,22.107438016528928,ZAYIF
379,INVEO,6.99,-1.5493,-1.2712,-16.0864,13.1579,-5.7181,-9.6869,1.4618,0.5614,1.5961,3.4744,22.9985,0.3429,0.2571,29.02892561983471,15.82231404958678,51.76652892561984,48.03202479338843,33.03502066115703,21.90082644628099,ZAYIF
380,ENPRA,56.85,-1.1304,-1.2163,-9.1127,33.4471,-5.072,-13.7692,0.4949,0.8109,1.1067,2.1108,16.9369,0.0,0.0,37.44834710743802,19.444332148760328,21.570247933884296,60.3099173553719,32.98660542975207,21.694214876033058,ZAYIF
381,PARSN,70.5,-2.3546,-5.4326,-12.0399,10.63,-7.5703,-12.2711,1.7413,0.8823,2.2779,3.1408,21.9796,0.4138,0.1954,16.704545454545457,8.959710743801653,73.85330578512395,56.167355371900825,32.91415289256198,21.487603305785125,ZAYIF
382,GLCVY,49.5,-6.0721,-6.6038,-8.5873,28.1369,-6.7652,-11.2185,2.8376,1.1048,1.3733,3.6941,22.4846,0.3333,0.25,16.446280991735538,12.372796776859508,76.08471074380165,47.98037190082644,32.828058041322315,21.280991735537192,ZAYIF
383,ELITE,28.02,-2.1648,-2.4373,-9.085,13.4831,-6.2957,-12.4399,0.7544,0.8904,3.5614,3.0437,15.9886,0.0,0.0645,28.605371900826448,10.688016528925619,54.3801652892562,52.93904958677686,32.765185950413226,21.074380165289256,ZAYIF
384,YATAS,32.3,-0.3086,-0.6765,-12.6082,26.1838,-5.078,-12.4001,0.6692,1.0852,1.0113,3.2419,20.0513,0.3721,0.5116,37.8305785123967,14.238636363636362,39.436983471074385,46.51859504132232,32.63811983471075,20.867768595041323,ZAYIF
385,POLTK,4305.0,-1.8244,-1.2615,-14.456,23.5154,-6.8008,-11.886,1.0196,0.8264,1.7334,4.2724,22.0562,0.3509,0.0877,29.400826446280995,9.856404958677686,54.17355371900827,51.98347107438017,32.556921487603304,20.66115702479339,ZAYIF
386,KOTON,12.42,-0.64,-1.0359,-9.8039,14.1304,-4.8647,-10.0898,0.451,0.3055,1.0113,2.3004,16.2848,0.4,0.0,38.667355371900825,17.52169421487603,7.453512396694215,74.31818181818181,32.49803719008264,20.454545454545457,ZAYIF
387,PNLSN,43.5,-5.8442,-7.6825,-4.3956,32.9412,-5.5095,-5.3053,1.0173,0.7472,1.2419,5.3333,16.8353,0.0,0.0071,23.595041322314053,29.691501487603308,41.17768595041322,43.04752066115702,32.441954578512394,20.24793388429752,ZAYIF
388,KONKA,11.65,-3.2392,-2.6734,-10.3846,27.9279,-6.7976,-13.3749,1.5951,1.0666,1.2406,4.488,25.7067,0.3784,0.2703,24.65909090909091,9.964655454545456,68.1663223140496,41.97314049586777,32.06873547933884,20.041322314049587,ZAYIF
389,ISDMR,50.5,-1.1742,-5.959,-8.0146,30.8301,-6.3183,-7.9673,0.7228,1.1226,1.5155,4.9929,18.408,0.2,0.32,24.6900826446281,20.91444537190083,53.93595041322314,38.81198347107438,31.948507165289257,19.834710743801654,ZAYIF
390,PETKM,18.45,-1.7048,-5.8673,-6.8182,25.4877,-6.1729,-8.8076,1.064,1.0643,1.1824,4.9787,27.4725,0.2809,0.1011,25.392561983471072,16.16219008264463,57.01962809917356,42.02479338842976,31.9426652892562,19.62809917355372,ZAYIF
391,YEOTK,37.66,-2.131,-7.0582,-4.9135,41.5273,-5.9609,-6.4881,0.5112,0.724,1.6145,6.6548,24.3265,0.3553,0.1053,26.06404958677686,34.06361958677685,28.50206611570248,42.53099173553719,31.915573479338843,19.421487603305785,ZAYIF
392,HATSN,51.55,0.0971,-10.2698,-4.7135,36.7089,-8.5158,-7.2659,0.7308,0.8521,1.7353,7.3646,28.1872,0.4219,0.4375,31.022727272727273,24.679538925619834,45.2995867768595,29.9896694214876,31.789192256198344,19.214876033057852,ZAYIF
393,LIDFA,2.61,0.3846,-6.4516,-4.7445,16.6667,-5.9698,-10.3577,0.5019,1.0434,1.3077,4.6524,21.875,0.625,0.375,34.442148760330575,13.775826446280991,38.60537190082645,48.88429752066115,31.67448347107438,19.00826446280992,ZAYIF
394,PNSUT,10.04,-2.3346,-5.283,-9.058,13.0233,-7.5857,-13.2394,1.5057,0.9205,1.3029,2.4829,27.4274,0.1724,0.0,21.043388429752067,8.164256198347108,61.12603305785124,56.73553719008264,31.620764462809916,18.801652892561986,ZAYIF
395,ALKIM,15.49,-0.129,-1.1487,-9.5738,20.4082,-4.9628,-9.2378,0.6048,0.7125,1.6672,4.1179,20.2747,0.2899,0.6812,40.061983471074385,18.736570247933884,32.24173553719008,37.04545454545455,31.557334710743806,18.59504132231405,ZAYIF
396,DZGYO,7.1,0.0,-1.5257,-12.1287,22.7545,-4.4572,-9.0968,0.6622,0.8503,0.9659,3.0584,21.9118,0.4,0.5,35.082644628099175,21.115702479338843,26.797520661157026,47.57747933884298,31.484607438016532,18.388429752066116,ZAYIF
397,ALCTL,141.8,-9.9683,-20.2475,0.5674,35.7906,-14.4432,-10.6459,1.6633,1.2917,1.021,8.4626,30.3419,0.0,0.1508,27.8099173553719,15.616498677685946,69.0392561983471,22.26239669421488,31.39920580165289,18.181818181818183,ZAYIF
398,JANTS,14.61,-1.217,-3.245,-8.9152,37.3695,-4.7185,-8.5731,0.5113,0.6572,0.6986,3.965,15.6033,0.3103,0.069,29.121900826446282,30.545773140495868,10.268595041322314,59.12706611570248,31.179331115702478,17.97520661157025,ZAYIF
399,KZBGY,1.97,-1.005,-4.3689,-11.6592,18.6046,-8.0672,-19.8702,0.7863,0.9228,1.4477,3.1545,18.4615,0.5,0.0,23.37809917355372,5.488636363636364,46.15702479338843,71.2190082644628,31.17840909090909,17.768595041322314,ZAYIF
400,EREGL,36.86,-0.0542,-11.6914,-9.7895,29.8351,-9.7358,-8.4447,1.5773,1.1158,0.9323,4.3175,23.5616,0.439,0.5366,20.84710743801653,15.224523884297522,63.41942148760331,39.958677685950406,31.114877826446282,17.56198347107438,ZAYIF
401,INDES,9.89,-0.3024,-5.1774,-7.1361,31.6456,-5.3524,-7.5135,0.6734,0.8304,1.0002,3.9506,21.2215,0.3889,0.4444,30.87809917355372,25.777527603305785,26.95764462809917,44.0754132231405,30.93935332231405,17.355371900826448,ZAYIF
402,ALFAS,41.14,-0.4356,-3.5178,-9.2233,27.3852,-5.564,-10.5862,0.532,0.6189,2.2494,3.5141,19.5511,0.6,0.3333,29.969008264462808,15.355357685950413,32.07644628099174,56.77169421487603,30.830884165289255,17.148760330578515,ZAYIF
403,ALKA,8.07,-3.3533,-0.9816,-9.6305,26.5218,-5.338,-11.9153,0.7518,0.7447,1.4204,3.7352,22.403,0.1667,0.0667,33.1301652892562,14.101239669421489,35.21694214876033,49.42665289256198,30.772210743801654,16.94214876033058,ZAYIF
404,OSMEN,7.78,-4.4226,-0.7653,-5.2375,27.1478,-4.1062,-3.8729,0.5163,0.4827,0.786,5.5637,26.5522,0.0,0.0,41.621900826446286,31.49913570247934,6.97314049586777,36.632231404958674,30.75717872727273,16.735537190082646,ZAYIF
405,CVKMD,15.5,-4.0248,4.1045,-58.8859,15.5952,-42.2551,-53.557,0.8342,1.7345,1.5115,20.1376,181.0614,0.125,0.0,37.747933884297524,0.2892561983471075,66.92148760330579,28.915289256198346,30.7551652892562,16.528925619834713,ZAYIF
406,KARSN,9.74,-1.5167,-2.1106,-11.2124,17.1875,-6.7629,-13.0332,0.7075,0.7362,2.118,3.4101,22.8866,0.1667,0.0,29.752066115702483,9.56714876033058,41.632231404958674,55.35123966942149,30.680475206611575,16.32231404958678,ZAYIF
407,EKSUN,5.98,-1.9672,-0.8292,-9.8039,17.2589,-5.3611,-8.3167,0.4074,0.657,1.5699,4.3956,24.6206,0.1429,0.0,35.66115702479339,19.459710743801654,23.305785123966942,48.44008264462809,30.629855371900828,16.115702479338843,ZAYIF
408,BEYAZ,23.36,-2.0134,-5.6543,-1.8487,36.6355,-4.5286,-8.7623,0.6748,0.9405,0.7521,6.4946,22.6087,0.1111,0.619,34.47830578512397,30.340751652892557,29.46280991735537,22.644628099173552,30.103878388429756,15.909090909090908,ZAYIF
409,EKOS,5.34,-2.0183,-3.0853,-11.7355,26.4516,-7.135,-14.8391,0.7799,0.6984,3.0238,3.5848,25.7576,0.4286,0.0,23.677685950413224,7.766528925619835,45.43388429752066,60.6095041322314,29.90330578512397,15.702479338842975,ZAYIF
410,AYCES,457.0,-1.826,-1.5617,-11.4341,27.2251,-6.0943,-16.4675,0.4751,0.6071,3.546,3.63,20.3324,0.2609,0.0,30.506198347107436,9.860028016528924,31.797520661157023,59.607438016528924,29.80883485123967,15.495867768595042,ZAYIF
