market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,SAHOL,89.45,0.2803,-3.6099,-11.2599,17.1428,-4.501,-5.5718,1.1623,1.1066,1.1599,2.731,16.5257,0.5714,0.4286,33.39795918367347,24.785714285714285,67.66326530612245,59.68367346938775,42.39877551020408,37.142857142857146,ZAYIF
310,KRVGD,2.76,1.845,-1.7794,-8.6093,31.7073,-3.1093,-6.1017,0.443,0.581,1.1812,3.2609,15.6134,0.6364,0.3636,52.44897959183673,34.022284285714285,20.551020408163264,62.09693877551021,42.278011816326526,36.93877551020408,ZAYIF
311,PKENT,137.8,-0.0725,-3.026,-8.0107,18.4713,-4.0141,-7.0809,0.8978,0.9002,1.3938,2.2341,11.6826,0.3143,0.6857,42.03061224489796,23.57857142857143,59.38775510204081,54.795918367346935,42.26418367346939,36.734693877551024,ZAYIF
312,TNZTP,23.32,3.2772,-3.5567,-7.9716,18.9781,-4.372,-5.8816,0.8741,0.7491,1.7821,3.5224,25.0444,0.5139,0.4861,47.5,24.514285714285716,58.53061224489796,44.13265306122449,42.20428571428572,36.53061224489796,ZAYIF
313,VAKKO,70.5,1.0029,-3.2922,-11.3765,31.9527,-3.9642,-6.9155,0.7512,0.676,2.3004,3.6373,19.2447,0.6923,0.3077,37.173469387755105,28.89314428571429,53.005102040816325,60.795918367346935,42.10773920408163,36.3265306122449,ZAYIF
314,CIMSA,45.82,-1.4624,-5.6036,-10.5078,33.2046,-4.6137,-7.9187,1.3274,1.2162,1.2042,2.912,13.4565,0.3061,0.0,22.112244897959183,25.484139999999996,73.1938775510204,70.44897959183675,42.04075220408163,36.12244897959184,ZAYIF
315,TTKOM,57.5,-0.4329,-3.0354,-10.8527,33.913,-4.1179,-6.148,1.334,0.9702,0.8522,2.8075,15.2078,0.3478,0.4783,33.724489795918366,31.25741428571428,60.122448979591844,54.3265306122449,41.97232632653062,35.91836734693877,ZAYIF
316,ORGE,108.8,2.7384,-0.1835,-14.5997,29.5858,-1.6488,3.1801,0.3919,0.4754,0.9404,5.1339,29.5652,0.74,0.26,49.40816326530613,51.070077142857144,9.551020408163264,49.24489795918367,41.905921102040814,35.714285714285715,ZAYIF
317,ISSEN,7.16,0.8451,-2.1858,-8.2051,13.4146,-4.1832,-8.4464,0.413,0.4238,1.5691,2.8532,16.5242,1.0,0.0,48.76020408163266,20.128571428571426,23.755102040816325,85.9591836734694,41.86551020408164,35.51020408163265,ZAYIF
318,SKYLP,243.5,4.2827,6.7982,-18.0135,35.584,-5.9946,-14.007,0.9267,0.7996,2.0826,6.3978,34.5556,0.5161,0.4839,57.89795918367347,16.218457142857147,65.26530612244898,29.372448979591834,41.732986122448985,35.30612244897959,ZAYIF
319,AYES,31.5,-0.3165,-7.0248,-6.5836,48.7909,-4.8769,-3.4166,0.3218,0.5165,1.587,3.9909,21.0323,0.8333,0.0,30.734693877551024,47.84038142857143,23.5765306122449,70.88775510204081,41.66231851020408,35.10204081632653,ZAYIF
320,GSDHO,5.36,3.2755,-9.3063,-12.1311,44.1964,-5.3225,-3.881,1.084,0.688,1.6077,5.7303,23.5867,0.7931,0.2069,24.285714285714285,40.33390285714285,58.897959183673464,54.81632653061225,41.518130040816324,34.89795918367347,ZAYIF
321,MSGYO,6.06,1.8487,-3.962,-9.5522,37.5796,-2.8848,-6.0814,0.6471,0.5882,2.5527,3.8897,23.7691,0.4815,0.5185,39.63265306122449,40.314497142857135,44.816326530612244,40.47959183673469,41.02638995918367,34.69387755102041,ZAYIF
322,DESA,10.52,0.286,-0.7547,-13.6997,34.9081,-5.0253,-10.9709,0.8035,1.3864,0.9866,4.7461,21.6403,0.6842,0.3158,42.61224489795918,20.98157571428571,56.95918367346939,52.5,40.77222781632653,34.48979591836735,ZAYIF
323,ATEKS,120.0,-3.2258,-11.7647,1.2658,46.2707,-2.2639,5.656,0.8082,0.6359,1.4116,5.9167,26.4784,0.0,1.0,32.11224489795919,65.47934428571428,43.01020408163265,12.377551020408161,40.74972165306122,34.285714285714285,ZAYIF
324,YGGYO,219.2,0.3204,-4.028,-4.6957,22.7134,-4.4979,-3.5536,0.7067,0.5453,1.3112,3.9527,26.2249,0.8519,0.1481,44.64285714285714,28.978571428571428,33.255102040816325,61.51020408163265,40.70214285714285,34.08163265306122,ZAYIF
325,ULUSE,288.0,1.0526,-3.3557,-17.5376,38.1919,-4.1061,-1.6625,0.7953,0.9914,2.0201,6.746,33.2714,0.3,0.55,30.785714285714285,43.23699571428571,67.81632653061224,22.627551020408163,40.4587517755102,33.87755102040816,ZAYIF
326,ADESE,0.91,1.1111,-2.1505,-11.6505,20.0,-4.705,-8.943,1.2438,0.8107,1.9691,2.8257,17.9775,0.2,0.8,41.92857142857143,17.371428571428574,72.43877551020408,40.785714285714285,40.45775510204082,33.6734693877551,ZAYIF
327,AKBNK,69.1,2.1434,-6.1141,-10.3761,15.0442,-5.1597,-5.41,1.0055,0.9991,1.1776,3.6438,24.0658,0.7857,0.2143,31.70408163265306,23.035714285714285,60.632653061224495,62.0969387755102,40.36,33.46938775510204,ZAYIF
328,KRGYO,2.51,0.4,-3.4615,-7.3801,39.726,-4.1167,-7.0357,0.2272,0.8307,1.3975,3.358,16.8675,0.5,0.5,43.54081632653062,34.83197142857142,33.295918367346935,51.57142857142857,40.32469346938775,33.265306122448976,ZAYIF
329,PKART,125.5,-1.9531,-1.4914,-9.7122,43.649,-3.6052,-2.395,0.7161,0.4787,2.0395,6.0216,28.5134,0.1071,0.75,41.8469387755102,49.462671428571426,43.34693877551021,16.285714285714285,39.830638163265306,33.06122448979592,ZAYIF
330,BTCIM,5.56,0.361,-2.1127,-6.3973,28.7879,-4.0224,-6.3374,0.7928,0.9293,0.9947,3.8798,21.0227,0.1429,0.6667,51.46938775510204,27.016252857142856,46.3265306122449,32.86224489795918,39.755590142857145,32.857142857142854,ZAYIF
331,MEKAG,3.44,0.0,-2.8249,-8.9947,39.2157,-4.2198,-13.0627,0.6018,0.7247,2.0622,2.907,15.4519,0.3333,0.6667,41.16836734693878,26.636987142857137,48.42857142857143,48.647959183673464,39.607320632653064,32.6530612244898,ZAYIF
332,OZKGY,13.67,-0.5818,-3.2555,-10.0658,28.1977,-4.1629,-2.4909,0.372,0.7513,1.6293,3.0933,14.0235,0.3125,0.1875,34.163265306122454,32.913644285714284,36.89795918367347,63.35204081632653,39.58929736734694,32.44897959183673,ZAYIF
333,PATEK,21.84,0.0917,-7.6142,-10.0494,48.7603,-4.3057,-3.8714,0.4969,0.9721,1.5762,5.4945,20.6512,0.5217,0.4783,23.469387755102037,48.748555714285715,49.73979591836735,41.326530612244895,39.52150548979591,32.244897959183675,ZAYIF
334,EGPRO,36.42,1.675,-2.7244,-9.8515,34.6341,-3.9357,-4.0543,0.429,0.6324,1.4524,6.1426,32.0649,0.7083,0.2917,45.0,36.92783285714286,28.683673469387756,43.265306122448976,39.00283965306123,32.04081632653061,ZAYIF
335,ADEL,30.06,0.5351,-2.8442,-8.4653,31.0484,-3.9787,-10.3537,0.7845,0.4264,3.3265,2.5425,13.8255,0.2,0.8,44.20408163265306,22.536417142857147,46.70408163265306,47.255102040816325,38.75296595918367,31.83673469387755,ZAYIF
336,KLSER,25.52,0.4724,-1.6949,-12.6027,26.601,-4.0973,-6.4769,0.6701,0.5735,1.4937,2.4071,17.5439,0.5625,0.4375,40.87755102040816,24.328571428571426,38.03061224489796,59.688775510204074,38.72948979591837,31.63265306122449,ZAYIF
337,NETCD,144.9,-3.0769,-5.1081,-8.3492,49.6088,-5.5319,-5.5991,1.4328,0.9657,1.3848,7.2316,22.8148,0.0,0.6,26.928571428571427,41.07649142857143,71.90816326530611,17.80612244897959,38.52682497959184,31.428571428571427,ZAYIF
338,BIGCH,6.58,-0.9036,-3.5191,-1.3493,27.3743,-3.7375,-5.8226,0.3554,0.8163,1.1543,5.6665,34.4444,0.6667,0.0303,47.602040816326536,28.079727142857145,28.58163265306122,49.5,38.282897734693876,31.22448979591837,ZAYIF
339,BORSK,5.76,0.0,-4.7934,-7.6923,31.8682,-4.0565,-8.3798,0.6885,0.6477,1.7126,2.7406,11.2084,0.3846,0.6154,35.566326530612244,25.78852285714286,45.19387755102041,55.780612244897966,38.197067061224494,31.020408163265305,ZAYIF
340,ZOREN,2.64,-0.3774,-1.8587,-9.589,41.5094,-4.3218,-8.4627,0.6207,0.779,1.9431,4.7348,20.9302,0.0,0.6667,42.3469387755102,32.95131714285714,51.102040816326536,25.158163265306122,38.18529310204082,30.816326530612244,ZAYIF
341,TATEN,12.22,2.6891,1.0753,-16.8707,18.6813,-6.4955,-10.6089,1.0583,0.7525,2.8306,4.8515,34.8276,0.4086,0.5914,51.44897959183673,9.457142857142857,68.47959183673468,28.418367346938776,38.11204081632653,30.612244897959183,ZAYIF
342,EUREN,4.13,0.978,-6.1364,-11.9403,16.9812,-5.5982,-10.643,1.0445,0.8066,2.7626,2.3521,17.4877,0.6667,0.3333,25.724489795918366,11.67142857142857,71.03061224489795,67.0,37.999387755102035,30.408163265306122,ZAYIF
343,AGROT,2.5,1.2146,-2.3437,-11.9718,22.2222,-4.9596,-10.0532,0.5798,1.023,1.7498,2.6,18.5185,0.4,0.6,40.765306122448976,14.842857142857143,57.61224489795919,49.47959183673469,37.92653061224489,30.20408163265306,ZAYIF
344,MAKTK,11.65,-0.4274,-5.515,-9.3385,31.4466,-5.0841,-8.6497,2.2819,1.0683,1.9677,4.905,18.4492,0.1348,0.7234,27.163265306122447,20.74479714285714,87.5,30.234693877551024,37.85792893877551,30.0,ZAYIF
345,PENTA,13.17,-0.9774,-1.2744,-12.8392,24.1379,-4.4788,-7.7115,0.4722,0.7388,2.3151,2.4189,16.7688,0.0,0.0769,37.724489795918366,20.328571428571426,44.95918367346939,57.07142857142858,37.435102040816325,29.795918367346943,ZAYIF
346,TSGYO,6.34,0.7949,-4.8048,-10.452,22.3301,-3.8281,-5.2279,1.0,0.4517,1.1649,2.7039,17.12,0.6,0.4,32.183673469387756,28.607142857142858,36.94897959183674,60.90816326530612,37.23418367346939,29.591836734693878,ZAYIF
347,KLKIM,27.6,-2.6111,-2.197,-12.3253,25.552,-5.3952,-11.1107,0.9659,1.0826,1.5414,3.1832,20.2088,0.0,0.0,31.336734693877553,11.707142857142856,70.66326530612244,52.94897959183674,37.20336734693878,29.38775510204082,ZAYIF
348,DSTKF,3112.5,-9.9783,-20.5995,10.7651,44.2384,-8.9209,5.5566,0.2011,1.2012,1.028,6.8732,42.3181,0.0,0.0,36.39795918367347,44.44313142857142,35.01020408163265,28.78571428571429,37.16375575510204,29.183673469387756,ZAYIF
349,RYSAS,20.86,-0.6667,0.8704,-16.4263,35.3535,-4.0708,-4.9003,0.6589,0.2381,2.8855,5.691,25.7426,0.0,0.3448,41.60204081632653,36.03243571428571,40.56122448979592,25.41326530612245,36.809016428571425,28.97959183673469,ZAYIF
350,TUKAS,2.13,0.4717,-3.6199,-11.25,14.8149,-4.9452,-8.9679,0.6986,0.6176,1.5141,2.0121,14.218,0.6667,0.3333,33.84693877551021,16.28571428571429,41.1530612244898,71.1938775510204,36.762244897959185,28.775510204081634,ZAYIF
351,AGESA,229.9,-1.1183,-6.2398,-10.8915,18.6916,-5.311,-5.077,1.2668,0.9784,1.3871,2.8677,15.4856,0.0,0.2571,20.561224489795922,22.785714285714285,70.70408163265306,51.13775510204081,36.76091836734694,28.57142857142857,ZAYIF
352,BESLR,12.96,0.3873,-4.7759,-8.4746,12.3932,-5.1911,-7.5854,0.4496,0.6378,1.9963,2.662,23.2283,0.8333,0.1667,35.40816326530612,18.04285714285714,36.94897959183673,69.75,36.688265306122446,28.367346938775512,ZAYIF
353,UNLU,12.28,-0.1626,-3.7618,-4.4358,35.9629,-4.4355,-6.7581,0.3527,0.8359,1.4795,5.584,26.4135,0.087,0.2609,44.13265306122449,30.973752857142856,37.816326530612244,31.45408163265306,36.639574836734695,28.163265306122447,ZAYIF
354,HURGZ,6.28,-0.3175,-4.9924,-11.5493,32.6531,-4.8775,-8.6706,1.014,0.6989,3.7034,4.3562,19.6399,0.4667,0.2667,24.357142857142858,22.630647142857143,64.15306122448979,51.08163265306122,36.608785979591836,27.95918367346939,ZAYIF
355,SNICA,3.99,-1.4815,-11.5299,-1.2376,47.4638,-6.4087,-5.4853,0.4928,1.4687,1.0277,7.9126,29.2929,0.25,0.1667,31.183673469387756,37.56742,45.724489795918366,34.13775510204081,36.5386953877551,27.755102040816325,ZAYIF
356,LIDFA,2.78,1.4599,-2.4561,-8.8525,21.1267,-4.7769,-8.7459,0.5551,0.5722,1.1353,3.6999,26.8382,0.8571,0.1429,47.923469387755105,17.15714285714286,23.081632653061224,63.15816326530612,36.467448979591836,27.55102040816326,ZAYIF
357,ECILC,73.2,0.4804,-3.937,-13.7809,33.9667,-4.9257,-11.4971,0.5138,0.9261,1.8545,3.3177,20.6086,0.6923,0.3077,28.27551020408163,20.29860142857143,51.908163265306115,60.71428571428571,36.4479477755102,27.346938775510203,ZAYIF
358,OTKAR,330.5,-0.0756,-9.6995,-7.6816,39.0688,-6.8598,-9.3004,0.2813,0.9676,2.1307,4.182,20.8716,0.875,0.125,26.112244897959183,20.904777142857142,48.265306122448976,67.36224489795919,36.40561681632653,27.142857142857142,ZAYIF
359,PAHOL,1.43,0.7042,-2.0548,-11.1801,31.579,-4.2222,-7.6646,0.4862,0.7022,0.9765,2.2977,16.3121,0.5,0.5,42.53061224489796,25.792528571428573,22.70408163265306,57.43877551020408,36.22735040816327,26.93877551020408,ZAYIF
360,KAYSE,4.1,-0.7264,-6.1785,-9.4923,20.0,-5.0123,-8.5754,0.9489,0.8653,2.384,2.5436,12.439,0.0,0.375,24.43877551020408,16.885714285714286,69.59183673469389,52.04081632653062,36.17183673469388,26.73469387755102,ZAYIF
361,MAALT,1097.0,0.0912,-3.0919,-5.1858,34.9091,-4.5103,-5.8947,0.5122,0.6066,1.4056,3.9393,21.4876,0.2333,0.7667,46.8061224489796,31.161047142857146,29.510204081632658,32.72959183673469,36.1196406734694,26.53061224489796,ZAYIF
362,HATSN,53.2,-1.6636,-1.4815,-5.0,36.6171,-3.9481,-1.0232,0.3802,0.5074,1.1846,7.0623,33.399,0.0526,0.3947,51.102040816326536,43.51967571428571,15.551020408163264,19.989795918367342,36.11692312244897,26.3265306122449,ZAYIF
363,BEGYO,3.8,1.0638,-6.8627,-9.0909,13.2353,-6.1978,-8.8893,0.6679,0.8272,1.5268,2.9511,18.984,0.75,0.25,30.857142857142854,12.25,51.316326530612244,68.26020408163265,36.099387755102036,26.122448979591837,ZAYIF
364,NETAS,62.05,-0.4812,-0.5609,-12.7899,34.6154,-2.7427,-4.0328,0.4254,0.4315,1.3188,3.7585,22.25,0.2143,0.5714,41.14795918367347,42.14671714285714,18.52040816326531,36.3265306122449,36.05421922448979,25.918367346938776,ZAYIF
365,BLUME,33.0,-0.6623,-17.0854,2.1672,56.242,-5.2677,-8.697,0.4386,1.1857,1.3283,6.8139,31.4305,0.1182,0.7,35.05102040816327,41.953514285714284,47.70408163265306,14.637755102040815,35.97799306122449,25.71428571428571,ZAYIF
366,ASELS,348.5,-1.1348,-9.0078,-11.5482,44.3114,-6.6553,-7.6654,1.0439,1.3852,1.0497,5.6313,20.5109,0.3871,0.0645,14.73469387755102,29.173117142857144,65.84693877551021,50.69387755102041,35.76132289795919,25.510204081632654,ZAYIF
367,FONET,4.96,0.0,-2.7451,-6.4151,22.2222,-4.717,-5.1648,0.6712,0.6418,1.3349,4.4643,27.7662,0.3684,0.5789,47.0969387755102,25.185714285714287,35.93877551020408,31.03061224489796,35.400000000000006,25.30612244897959,ZAYIF
368,YEOTK,92.6,-0.9626,-2.475,-20.1724,34.0476,-4.9102,-1.7179,0.9639,0.9077,1.6548,5.7891,39.4231,0.1136,0.6818,26.377551020408163,36.53569714285714,66.50510204081633,14.724489795918364,35.35295404081632,25.102040816326532,ZAYIF
369,CEMTS,9.29,-0.1075,-4.8156,-10.7589,22.0472,-5.2988,-8.8048,1.453,0.8563,1.4442,2.6449,14.7346,0.1765,0.8235,27.77551020408163,14.971428571428573,69.76530612244898,44.51020408163265,35.34448979591836,24.897959183673468,ZAYIF
370,MEYSU,12.95,3.6,-1.8196,-21.7523,25.6505,-7.4174,-15.2758,2.0065,0.7067,1.9229,4.2692,35.7027,0.5644,0.4356,40.224489795918366,4.442857142857143,70.68367346938776,38.0204081632653,35.185102040816325,24.693877551020407,ZAYIF
371,DOKTA,23.22,0.2591,-3.6515,-9.1549,23.1481,-5.3439,-7.9777,0.6639,0.5404,1.6305,3.8883,19.1471,0.6875,0.3125,37.46938775510204,16.12142857142857,38.683673469387756,58.63775510204081,35.11816326530612,24.489795918367346,ZAYIF
372,ELITE,31.32,1.6223,-2.125,-18.6916,20.4986,-6.5996,-9.7041,1.0622,0.6389,2.6762,3.7858,26.178,0.5345,0.4655,36.9795918367347,10.107142857142858,62.06122448979592,43.18367346938775,35.05091836734694,24.285714285714285,ZAYIF
373,ULKER,96.15,0.1563,-3.4639,-17.0406,19.8444,-5.7468,-11.8486,0.6566,1.0507,1.3055,2.0058,23.3035,0.8148,0.1852,27.234693877551024,10.057142857142857,52.60204081632653,70.73469387755102,34.98489795918368,24.081632653061224,ZAYIF
374,SANKO,20.3,-0.1967,-5.5814,-8.3108,23.5602,-5.2365,-6.8124,0.588,0.6601,1.4767,2.6882,16.4519,0.2381,0.0,30.408163265306122,19.27142857142857,36.58163265306123,67.08163265306123,34.9030612244898,23.877551020408163,ZAYIF
375,KOTON,13.8,0.2179,-17.3158,-6.3136,44.2434,-5.344,-6.8322,0.5231,2.2273,1.0861,5.2899,25.8909,0.25,0.45,28.05612244897959,34.24048857142857,49.62244897959184,31.02040816326531,34.758269020408164,23.6734693877551,ZAYIF
376,PAPIL,14.0,0.0,-5.5968,-3.7801,38.9937,-5.8318,-8.672,0.314,0.7699,1.3793,5.25,20.722,0.625,0.375,39.658163265306115,24.42290142857142,30.561224489795922,47.602040816326536,34.698094918367346,23.46938775510204,ZAYIF
377,HTTBT,37.12,-1.2766,-6.3099,-10.7263,26.9923,-5.4018,-7.4294,0.8295,1.0094,1.3563,3.075,13.9924,0.1471,0.1471,20.408163265306122,17.32164142857143,59.86734693877551,60.29081632653062,34.552921,23.26530612244898,ZAYIF
378,OBAMS,5.29,2.5194,-5.3667,-27.7322,17.734,-11.5665,-22.3422,1.1666,1.1868,1.9017,4.6179,45.8333,0.9091,0.0909,22.816326530612244,1.6142857142857143,82.85714285714286,56.433673469387756,34.515,23.06122448979592,ZAYIF
379,KCAER,13.37,2.9253,-10.8072,-10.1479,22.9692,-6.3788,-3.6222,0.8089,0.6695,1.251,4.3701,22.3858,0.8214,0.1786,26.806122448979593,22.72142857142857,40.0,61.36734693877551,34.44051020408163,22.857142857142858,ZAYIF
380,IMASM,2.77,0.0,-7.047,-10.9325,17.3077,-6.9929,-13.7028,0.6543,1.0648,1.5455,3.4812,18.75,0.8333,0.0,22.525510204081634,5.635714285714286,59.19387755102041,75.95918367346938,34.41030612244898,22.653061224489797,ZAYIF
381,PRKME,18.68,-1.7359,-15.704,5.2988,50.5675,-6.5311,-3.9835,0.2018,1.5645,1.2677,9.9572,56.5513,0.0185,0.6667,35.85714285714286,42.446464285714285,44.0204081632653,7.2397959183673475,34.31546989795918,22.448979591836736,ZAYIF
382,MIATK,35.04,1.8013,-1.3514,-25.1921,31.8575,-7.154,-14.8247,2.5931,0.9763,1.3501,6.3642,63.4868,0.2422,0.5,40.244897959183675,9.686035714285715,75.12244897959184,19.244897959183675,34.27274948979592,22.244897959183675,ZAYIF
383,ENDAE,16.3,-2.3952,-0.2448,-10.7338,32.1428,-5.6748,-5.6832,0.5529,0.4316,1.3836,5.1709,22.0,0.1833,0.15,43.62244897959184,24.992805714285716,25.275510204081634,43.07142857142857,34.26498457142857,22.040816326530614,ZAYIF
384,CRFSA,139.1,1.0167,-8.0026,-10.2001,33.6586,-4.5573,-3.7955,0.7156,0.5661,1.5098,4.0567,20.0586,0.4237,0.5763,26.234693877551017,34.39274,39.88775510204081,41.744897959183675,34.20455669387755,21.836734693877553,ZAYIF
385,KLMSN,29.92,0.2009,-9.3883,-7.8818,44.9009,-6.4773,-7.7665,0.467,1.5067,1.2226,5.6579,22.7089,0.5,0.5,27.204081632653065,29.93223857142857,49.76530612244897,36.234693877551024,34.160283816326526,21.63265306122449,ZAYIF
386,DGATE,103.9,-1.9811,-3.6178,-11.0445,35.4005,-5.9341,-3.6638,0.9136,0.7476,1.1928,4.8604,25.3145,0.2692,0.4231,28.19387755102041,31.381878571428572,47.28571428571429,34.295918367346935,34.06701255102041,21.428571428571427,ZAYIF
387,MARTI,1.6,1.2658,-3.0303,-13.9785,17.647,-5.7041,-11.4401,0.524,0.676,2.2231,3.2589,24.8408,0.75,0.25,35.04081632653061,10.728571428571428,42.65816326530612,60.75,33.89826530612245,21.224489795918366,ZAYIF
388,AYEN,34.2,3.1986,-3.8786,-16.8692,42.1384,-3.61,-3.5429,0.6523,0.4401,1.0112,5.8187,38.6198,0.5577,0.4423,31.54081632653061,46.73884571428571,20.510204081632654,31.285714285714285,33.84818432653061,21.020408163265305,ZAYIF
389,GLRMK,159.9,-0.1873,-3.7327,-10.4202,25.7895,-4.7812,-8.6206,0.667,0.7569,1.9239,3.0465,17.6583,0.2619,0.7381,32.51020408163265,17.528571428571425,51.90816326530612,43.214285714285715,33.82204081632653,20.816326530612244,ZAYIF
390,GEDIK,6.65,-3.4833,-7.2524,-5.8074,39.0909,-5.3012,-1.2808,0.4427,0.8251,1.1126,6.3695,21.0046,0.0345,0.0345,26.70408163265306,39.638952857142854,31.051020408163264,39.663265306122454,33.78658381632653,20.612244897959183,ZAYIF
391,KAPLM,483.0,5.6893,-7.6482,-24.8834,32.0158,-8.2454,-12.1034,1.439,0.9631,1.4597,6.2371,40.8018,0.9263,0.0737,19.877551020408163,9.96422,73.86734693877551,53.10204081632652,33.68191906122449,20.408163265306122,ZAYIF
392,DCTTR,11.48,-6.5907,-14.3922,-4.9669,41.8052,-8.7918,-6.7951,2.0021,1.0099,0.5219,5.0896,23.8938,0.1324,0.375,22.989795918367346,25.810394285714285,63.66326530612245,32.46938775510205,33.6769958367347,20.20408163265306,ZAYIF
393,ERBOS,163.0,0.5552,-5.562,-13.39,39.3258,-6.2459,-10.461,2.65,1.7968,1.0883,5.2016,21.5916,0.0294,0.9706,23.663265306122447,21.686077142857144,78.93877551020408,21.10204081632653,33.66419048979592,20.0,ZAYIF
394,MGROS,608.0,-2.8754,-6.2452,-12.9563,15.1751,-6.3199,-7.4409,2.4209,1.258,1.2737,3.4657,19.2469,0.236,0.382,14.989795918367346,14.77857142857143,79.6938775510204,47.1530612244898,33.65663265306122,19.79591836734694,ZAYIF
395,TKNSA,18.1,-2.3206,-6.5565,-10.2183,26.9841,-6.5096,-10.8356,0.9635,0.8411,2.4005,2.9006,15.0609,0.0714,0.125,20.000000000000004,9.407118571428569,69.12244897959184,58.066326530612244,33.49856414285715,19.591836734693878,ZAYIF
396,TAVHL,258.5,-0.4812,-5.0505,-14.404,23.0769,-5.2115,-6.9386,0.6457,0.7685,1.3796,3.0188,21.0216,0.8421,0.1579,19.535714285714285,19.12142857142857,42.704081632653065,70.8061224489796,33.27377551020408,19.387755102040817,ZAYIF
397,VERUS,452.75,9.9575,-1.9491,-37.0744,33.279,-13.4287,-16.2436,0.5182,1.535,0.7665,10.3968,93.8462,1.0,0.0,39.265306122448976,7.6868142857142905,43.73469387755102,52.68367346938775,33.10094224489796,19.183673469387756,ZAYIF
398,LINK,6.43,-3.7425,-10.0699,-10.9418,37.069,-8.3095,-6.0077,1.0546,0.8101,2.0063,5.2766,22.292,0.2143,0.1071,13.000000000000002,23.54781428571429,69.10204081632652,44.48979591836734,33.05291571428572,18.979591836734695,ZAYIF
399,MARMR,2.2,0.4566,-4.7619,-9.465,44.6154,-5.618,-10.5814,0.3659,0.7104,2.3145,4.6753,25.3456,0.4,0.6,33.673469387755105,27.875288571428573,39.42857142857143,32.86734693877551,32.939933510204085,18.775510204081634,ZAYIF
400,AZTEK,4.6,0.2179,-2.9536,-13.6961,41.2281,-4.6394,-5.3182,0.5818,0.4817,1.4912,5.0,17.0306,0.0476,0.9524,32.494897959183675,38.14100428571429,30.653061224489797,27.418367346938773,32.906587,18.571428571428573,ZAYIF
401,ADGYO,50.2,-0.3968,-5.0142,-8.8929,27.3438,-5.2127,-8.3134,0.7508,0.7712,1.7084,3.7592,17.6886,0.2,0.6,30.025510204081634,17.20942,54.58163265306123,39.90816326530613,32.870785183673476,18.367346938775512,ZAYIF
402,INGRM,400.5,-1.05,-8.9773,-3.726,41.9178,-5.2977,-6.4351,0.6065,1.5546,0.9943,6.4161,25.8621,0.0,0.6667,30.89795918367347,33.468877142857146,50.34183673469388,15.045918367346934,32.704642734693884,18.16326530612245,ZAYIF
403,ECZYT,309.5,-0.1613,-7.0571,-11.5082,41.387,-5.1814,-8.1358,0.6111,0.7651,1.2097,4.0157,28.6087,0.4688,0.0,20.346938775510203,30.341157142857142,37.1530612244898,53.642857142857146,32.69969408163266,17.959183673469386,ZAYIF
404,PAMEL,82.6,0.4866,-4.065,-3.9535,27.4704,-3.5357,-4.114,0.2839,0.4947,1.122,5.0761,35.9199,0.5278,0.4722,46.30612244897959,31.93764571428571,10.979591836734693,33.765306122448976,32.67292636734694,17.755102040816325,ZAYIF
405,NUGYO,9.2,0.1088,-2.2317,-13.6961,23.9521,-4.1731,-5.9492,0.5323,0.4676,1.5762,3.4938,23.2892,0.5,0.5,34.92857142857143,25.09285714285714,29.178571428571427,44.244897959183675,32.50479591836734,17.551020408163264,ZAYIF
406,TMSN,83.4,0.2404,-5.2273,-8.3516,30.9973,-5.2137,-10.2735,0.4281,0.761,1.4659,3.5671,17.2205,0.4762,0.5238,33.09183673469388,17.526141428571428,36.19387755102041,49.04081632653062,31.913352632653066,17.346938775510203,ZAYIF
407,LUKSK,98.5,-0.1014,-6.0115,-7.7715,30.4933,-5.0189,-5.7932,0.2803,0.3645,1.8071,3.7455,19.6738,0.3478,0.2174,31.112244897959183,25.84397,22.653061224489793,53.49489795918367,31.86880324489796,17.142857142857142,ZAYIF
408,YAPRK,11.29,0.5343,-4.1596,-12.5484,25.3456,-5.7872,-11.2465,0.8871,0.9053,2.0372,4.4856,17.7996,0.1636,0.8364,29.061224489795922,10.621428571428572,68.42857142857143,31.632653061224488,31.86561224489796,16.93877551020408,ZAYIF
409,VSNMD,81.8,-0.2439,-4.8284,-2.7926,39.8015,-6.6817,-6.8573,0.2413,0.758,1.6098,6.1649,33.7829,0.2174,0.6087,42.214285714285715,26.499921428571426,33.95918367346938,19.734693877551017,31.80262948979592,16.73469387755102,ZAYIF
410,AVPGY,52.9,0.666,-6.7019,-6.8662,23.3831,-5.1521,-7.3767,0.8052,0.7942,1.0528,3.9292,18.2683,0.2333,0.7667,34.8469387755102,18.807142857142857,42.29591836734694,36.18877551020408,31.766326530612243,16.53061224489796,ZAYIF
411,YUNSA,8.96,-0.6652,-1.1038,-14.9098,19.0698,-5.4203,-6.4412,0.4076,0.5186,2.864,3.1091,19.5455,0.0833,0.4167,36.48979591836734,18.735714285714284,33.6530612244898,42.83673469387755,31.738673469387752,16.3265306122449,ZAYIF
