market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,MAALT,989.0,0.7641,0.9184,-10.5787,25.5747,-4.0214,-9.2336,0.9786,0.6038,2.164,3.1164,17.6717,0.7111,0.2889,44.20124481327801,19.997925311203318,45.933609958506224,66.97095435684648,41.38526970954357,36.09958506224066,ZAYIF
310,ULUSE,286.5,0.4382,-2.0513,-3.8591,44.9612,-1.3152,-1.4505,0.4488,0.661,1.1919,5.2356,31.1155,0.5862,0.4138,43.74481327800831,58.530432697095435,15.612033195020746,36.742738589211626,41.29356964315353,35.892116182572614,ZAYIF
311,KLKIM,25.5,0.7109,0.6314,-10.4635,33.8843,-2.9873,-10.1747,0.9222,0.7576,1.1898,2.7115,16.8006,0.6452,0.3548,43.080912863070544,29.071596141078842,34.595435684647306,65.7780082987552,41.26649958921163,35.684647302904565,ZAYIF
312,MEYSU,11.62,-3.8875,9.3133,-8.1423,44.9235,-4.5464,-14.4496,0.7979,1.083,1.5011,7.1244,39.0476,0.0,0.1607,54.54356846473029,29.57430352697095,52.0850622406639,24.149377593360995,41.09013338174274,35.477178423236516,ZAYIF
313,KSTUR,2481.0,-2.7059,1.8055,-11.3929,36.7273,-4.9998,-9.8178,0.9819,0.9342,1.193,2.7423,15.353,0.05,0.0,39.149377593360995,25.269300290456428,46.441908713692946,64.01970954356847,40.92052037759336,35.26970954356847,ZAYIF
314,PGSUS,151.9,1.4696,-2.9393,-10.7521,35.5091,-4.041,-8.4677,0.9485,0.9613,1.2669,3.0424,14.1509,0.6667,0.3333,31.70124481327801,29.3139991286307,47.88381742738589,68.58402489626556,40.86048604564316,35.06224066390041,ZAYIF
315,ONCSM,240.0,2.1277,-3.2258,-4.8563,33.5,-4.4205,-7.8871,1.2977,1.0214,1.6072,5.1369,27.6231,0.4088,0.5912,41.88796680497926,26.932157676348545,66.33817427385891,30.331950207468875,40.211182572614106,34.85477178423236,ZAYIF
316,AGROT,2.33,1.3043,0.8658,-6.8,38.2022,-4.0785,-10.1468,1.2915,0.6839,1.0735,4.3532,25.8772,0.4545,0.5455,52.41701244813278,29.10915842323651,39.47095435684648,37.83195020746888,40.210133419087136,34.64730290456431,ZAYIF
317,KLMSN,28.48,-0.4196,3.7901,-8.8932,38.2812,-1.6776,-6.3985,0.8251,0.4661,0.9845,3.1049,15.4244,0.0,0.7917,51.36929460580913,43.797478340248965,18.45435684647303,37.20954356846473,39.966006987551864,34.439834024896264,ZAYIF
318,CEMZY,12.52,-3.6923,-0.6349,-1.1058,35.3765,-3.0034,-5.0167,1.2116,0.8306,1.3575,7.6791,35.0649,0.0,0.3889,46.2344398340249,38.765198547717844,50.73132780082988,16.903526970954356,39.613480726141084,34.232365145228215,ZAYIF
319,KRVGD,2.44,1.2448,0.0,-11.5942,27.6923,-3.9275,-10.247,0.5246,1.3399,0.8722,4.0984,24.2291,1.0,0.0,39.95331950207469,20.652323112033198,36.80497925311203,72.54668049792532,39.400157514522824,34.024896265560166,ZAYIF
320,KZBGY,2.03,3.0457,-0.4902,-10.177,26.6667,-5.4337,-17.77,1.3915,0.8351,1.5079,3.2723,18.4615,0.6667,0.3333,42.94605809128631,9.962685601659754,56.87759336099585,62.339211618257266,39.328121033195025,33.81742738589212,ZAYIF
321,LKMNH,13.45,0.4481,-4.6099,-7.1133,21.8487,-4.7357,-8.8015,0.9801,1.2603,1.0441,3.5953,14.9163,0.7949,0.1795,30.44605809128631,18.400414937759333,54.33609958506224,73.10165975103735,39.288381742738586,33.60995850622407,ZAYIF
322,PAMEL,78.3,-1.1364,-3.9853,-5.6626,43.1703,-4.0024,-6.27,0.8234,1.1356,1.8729,4.5749,17.0006,0.05,0.95,30.238589211618258,40.645801120331946,59.906639004149376,30.08298755186722,39.2663544439834,33.40248962655601,ZAYIF
323,KAYSE,3.77,0.0,-1.5666,-9.375,17.6471,-4.7161,-10.0974,1.0448,0.8344,1.9207,2.2357,13.2075,0.5455,0.3636,34.06639004149378,16.875518672199167,54.948132780082986,68.15871369294607,39.22209543568465,33.19502074688796,ZAYIF
324,OYYAT,34.38,1.9573,0.0,-15.7353,34.2373,-4.6528,-14.737,0.4586,1.3758,1.341,4.3214,27.7395,1.0,0.0,37.44294605809128,19.680789917012444,45.10373443983403,68.40767634854772,39.22010834439834,32.98755186721991,ZAYIF
325,TARKM,448.0,-2.0765,-2.4496,-8.5714,39.0158,-4.8733,-7.5154,1.1954,0.9772,1.894,4.9426,19.1827,0.1143,0.3286,28.82780082987552,31.53330713692946,66.77385892116183,39.636929460580916,39.17430749377594,32.780082987551864,ZAYIF
326,KLYPV,57.85,0.3469,-1.866,-6.3916,30.5263,-2.6406,-3.9354,0.7375,0.6637,1.3348,2.7287,17.3568,0.4231,0.5769,39.81327800829875,38.10333804979253,28.070539419087137,52.14730290456432,39.17187278423236,32.572614107883815,ZAYIF
327,HEKTS,2.85,1.0638,-2.0619,-5.9406,33.3333,-4.4779,-11.7642,1.0712,0.8537,1.1619,3.6341,14.7482,0.5833,0.4167,42.02282157676348,21.198102780082987,43.86929460580913,58.35580912863071,39.084638302904565,32.365145228215766,ZAYIF
328,EBEBK,78.5,-0.57,-11.2493,-0.1907,35.3497,-5.3338,-2.8311,0.5846,1.2907,1.0155,4.4677,19.4426,0.5,0.2,33.00829875518672,34.77634825726141,40.0207468879668,54.81327800829875,38.86609949792531,32.15767634854772,ZAYIF
329,VSNMD,49.1,-2.0937,-0.2556,-6.9621,34.8895,-3.9829,-7.9233,0.7323,0.942,3.0951,4.5274,18.0599,0.0212,0.4233,39.41908713692946,30.03436742738589,53.329875518672196,35.92323651452283,38.756575788381745,31.950207468879665,ZAYIF
330,ENPRA,56.4,-0.7916,1.6216,-11.041,31.4685,-5.7578,-14.6666,1.2991,0.8147,1.085,2.0453,16.9369,0.2,0.0,41.32780082987552,13.979326348547714,44.84439834024896,68.46991701244814,38.71215890041494,31.742738589211616,ZAYIF
331,BIOEN,17.01,0.2948,-5.3949,-4.8125,50.3741,-2.3497,-3.6733,0.4917,0.4965,0.9843,3.7583,9.2802,0.2917,0.4167,32.1058091286307,56.627146431535266,7.448132780082988,54.97406639004149,38.646961356846475,31.535269709543567,ZAYIF
332,HALKB,34.48,6.2885,-7.7088,-14.9062,39.2628,-6.9517,-12.7287,1.3134,1.089,1.5952,4.6984,25.3889,0.9474,0.0526,22.033195020746888,19.999383070539416,69.5695020746888,63.838174273858925,38.455209112033195,31.327800829875518,ZAYIF
333,BRKVY,74.3,0.7458,-1.5894,-10.0484,31.6027,-5.553,-11.7188,0.9734,1.0732,1.7201,3.956,17.6471,0.6,0.4,35.051867219917014,16.750521286307052,61.61825726141079,54.69398340248963,38.41032236099585,31.12033195020747,ZAYIF
334,PNSUT,10.21,1.6932,-2.8544,-9.325,17.7273,-5.6854,-11.6669,0.939,1.0349,1.1688,2.4276,23.6236,0.9524,0.0476,35.22821576763486,12.199170124481329,48.080912863070544,76.80497925311204,38.373858921161826,30.91286307053942,ZAYIF
335,PSGYO,3.44,0.8798,-6.267,8.5173,45.1807,-3.1104,0.0341,0.3215,0.8746,0.9806,7.3505,38.8889,0.2727,0.7273,48.459543568464724,53.775700539419084,18.3298755186722,16.6597510373444,38.30449439419087,30.70539419087137,ZAYIF
336,BTCIM,4.82,2.5532,-2.0325,-12.5227,31.6177,-5.8797,-12.0598,1.0225,1.2835,1.159,5.1126,23.9741,0.9048,0.0952,33.558091286307054,15.478751576763486,58.827800829875514,61.36929460580913,38.19424787966805,30.49792531120332,ZAYIF
337,INVEO,7.16,2.432,0.8451,-17.2254,24.4275,-3.5972,-7.575,2.7934,0.6252,1.4746,3.6014,26.6376,0.3333,0.6667,40.71576763485478,24.84128630705394,56.40041493775934,35.66908713692946,38.18195020746888,30.29045643153527,ZAYIF
338,YEOTK,38.52,2.2836,-3.6518,-2.7421,38.795,-3.4628,-4.1883,0.5478,0.6652,1.5273,6.1811,24.3265,0.4925,0.5075,44.87551867219917,41.51508506224066,25.705394190871367,34.29460580912863,38.12879937759336,30.08298755186722,ZAYIF
339,DSTKF,1873.0,5.9389,15.0491,-51.224,36.0736,-10.6526,-22.0545,0.5679,1.2408,1.0455,7.3907,144.7385,0.887,0.113,57.56224066390041,11.719352033195019,39.19087136929461,45.85062240663901,38.02700892946058,29.87551867219917,ZAYIF
340,AEFES,19.52,-7.1361,-8.4428,-4.5943,29.5597,-7.6453,-5.9537,3.7636,1.3155,0.8197,4.3143,18.3395,0.4336,0.1239,22.780082987551868,20.01659307053942,71.15145228215768,56.815352697095435,37.751658419087136,29.66804979253112,ZAYIF
341,PAPIL,11.89,3.5714,3.3015,-17.2006,24.25,-4.7266,-13.5432,1.2364,0.6692,1.62,4.3975,35.5856,0.6438,0.3562,49.68879668049792,13.266597510373444,49.481327800829874,43.65145228215768,37.633921161825725,29.460580912863072,ZAYIF
342,ULUUN,8.06,4.8114,1.2563,-10.245,23.871,-4.3844,-6.7798,0.7071,0.7086,1.2287,5.2021,34.4603,0.7955,0.2045,50.71576763485477,23.5850622406639,25.705394190871367,49.828838174273855,37.414834024896265,29.253112033195023,ZAYIF
343,IZFAS,62.8,-2.5601,-4.8485,1.2903,50.6151,-3.4173,-2.0746,0.4189,1.0668,0.9214,7.4215,28.6695,0.0,0.5303,37.60373443983403,55.82744892116182,27.541493775933603,15.76763485477178,37.12790272614107,29.045643153526974,ZAYIF
344,UCAYM,26.8,-0.4458,0.6762,-6.815,34.8703,-3.9681,-10.3112,0.8313,0.6759,2.5825,4.5789,28.073,0.3043,0.587,45.98547717842324,26.582440124481327,44.149377593360995,29.984439834024894,36.91715942323651,28.838174273858918,ZAYIF
345,TMSN,77.2,0.3901,-4.2184,-8.747,41.4583,-5.3109,-10.9418,0.705,1.1621,1.7213,4.3995,15.6516,0.4828,0.5172,28.17427385892116,27.443175394190874,54.51244813278008,48.205394190871374,36.8281808340249,28.63070539419087,ZAYIF
346,EREGL,37.18,0.8681,-11.434,-7.9703,31.0912,-8.0268,-7.0183,1.3488,1.1525,0.9896,4.2688,24.4481,0.8545,0.1455,24.605809128630703,19.28187253112033,59.60580912863071,62.23029045643154,36.781034788381746,28.42323651452282,ZAYIF
347,DZGYO,7.14,0.5634,0.5634,-13.2442,24.5614,-3.9364,-8.6009,0.9229,0.7637,0.9891,3.0112,21.6177,0.7333,0.2667,38.226141078838175,22.002074688796682,30.47717842323652,65.23858921161826,36.67136929460581,28.21576763485477,ZAYIF
348,AKSEN,82.3,4.4416,-14.4046,-10.6406,20.1241,-10.8902,-8.506,6.4924,1.4076,1.8566,7.7027,50.4481,0.7767,0.2233,23.765560165975103,11.015560165975103,91.2448132780083,41.44190871369295,36.61815352697096,28.008298755186722,ZAYIF
349,OZRDN,28.68,-1.7135,0.7022,-13.2486,36.6224,-3.5035,-5.9315,0.5829,0.8867,1.7699,5.778,33.972,0.275,0.075,33.59958506224066,36.90206871369294,39.15975103734439,38.293568464730285,36.54728036514523,27.800829875518673,ZAYIF
350,LYDYE,12737.5,0.0196,-2.3385,-6.273,22.323,-3.0146,-7.3641,0.6642,1.1031,0.7175,2.595,10.9831,0.3046,0.6954,37.31327800829875,27.05601659751037,33.599585062240656,53.72406639004149,36.44730290456431,27.593360995850624,ZAYIF
351,TEZOL,9.99,3.4161,8.1169,-36.9716,23.8145,-17.2071,-30.6041,2.192,1.8419,1.0641,8.5872,75.0542,0.4512,0.5488,52.9356846473029,1.5612033195020747,76.32780082987551,20.819502074688796,36.42085062240664,27.385892116182575,ZAYIF
352,ISDMR,50.35,-0.297,-5.8879,-10.4889,30.4688,-6.1303,-7.9902,1.1348,1.1496,1.4933,4.8035,19.622,0.7093,0.1163,19.94813278008299,19.295363983402492,65.59128630705395,61.768672199170126,36.408629941908714,27.178423236514522,ZAYIF
353,CVKMD,15.79,1.871,3.8133,-58.1167,13.2095,-38.9032,-51.7938,1.4544,1.775,1.5323,19.5687,181.0614,0.622,0.378,46.55601659751037,0.29045643153526973,80.98029045643155,28.998962655601655,36.40093360995851,26.970954356846473,ZAYIF
354,IZENR,8.64,0.4651,-1.2571,6.6667,29.588,-4.2792,-9.0197,0.7959,0.8188,0.9394,5.9524,28.0788,0.4333,0.5667,59.004149377593365,22.07525809128631,27.21991701244813,29.315352697095435,36.224652116182575,26.763485477178424,ZAYIF
355,ALGYO,3.36,1.2048,0.5988,-3.4483,29.0909,-4.3615,-19.667,0.4775,0.637,1.0221,3.0187,19.5046,0.6667,0.3333,56.55601659751037,14.932847344398342,10.95435684647303,62.87863070539419,36.086804410788375,26.556016597510375,ZAYIF
356,GWIND,22.92,-1.7995,-4.1004,-5.4455,16.5899,-5.8417,-9.1966,1.2902,0.9188,1.3614,3.291,20.583,0.3684,0.0789,29.481327800829877,14.71161825726141,56.6701244813278,59.69398340248963,35.926452282157676,26.348547717842326,ZAYIF
357,DOFRB,139.8,-0.0715,4.955,-20.6133,33.7687,-3.3696,-7.4452,1.3586,0.8003,1.1555,6.4582,41.9277,0.2177,0.7823,44.03526970954357,32.11900842323652,46.74273858921162,15.331950207468882,35.835287589211624,26.141078838174277,ZAYIF
358,GRTHO,229.8,-2.5858,-4.4491,-7.8958,37.0607,-4.4037,-4.1191,0.6607,0.8889,1.328,4.1247,15.0414,0.0122,0.0,23.838174273858918,36.70110302904564,34.439834024896264,55.91804979253112,35.5917624439834,25.933609958506228,ZAYIF
359,AKGRT,6.27,-0.9479,-3.8344,-12.0617,17.3228,-6.3175,-9.7295,2.1308,1.339,1.363,2.5404,16.1859,0.1765,0.4706,20.186721991701244,12.845435684647303,79.80290456431534,51.47302904564315,35.53910788381742,25.72614107883817,ZAYIF
360,ONRYT,57.15,-1.3805,-4.591,-9.6443,39.314,-5.3224,-9.3636,1.0964,0.8477,2.1871,4.0557,20.4484,0.12,0.24,21.711618257261414,27.51019336099585,59.398340248962654,45.50829875518672,35.27193767634855,25.518672199170123,ZAYIF
361,HLGYO,4.59,2.4554,-3.9749,-15.3137,23.0769,-6.6655,-13.8537,1.1508,0.9417,1.9056,3.7193,27.9279,0.9375,0.0625,25.04149377593361,8.183609958506224,63.72406639004149,66.53526970954357,35.189522821576766,25.311203319502074,ZAYIF
362,ENERY,8.53,1.9116,0.7084,-12.1524,29.3839,-4.8365,-7.0425,0.6977,0.5106,1.2922,3.6677,24.3961,0.6562,0.3438,43.65145228215768,23.990115809128632,21.597510373443985,53.89004149377593,35.18520901659751,25.103734439834025,ZAYIF
363,ATATR,13.96,-0.9226,0.2874,-7.5497,37.3206,-4.7353,-8.6681,0.943,0.7006,1.9522,5.1115,24.8529,0.0588,0.6765,41.51452282157677,28.26488854771784,46.089211618257266,23.008298755186722,35.12344996680498,24.896265560165975,ZAYIF
364,BEGYO,3.48,0.0,0.8696,-11.2245,22.2222,-3.8919,-9.9304,0.7431,0.8913,1.0759,3.1404,16.3205,0.4545,0.5455,40.61203319502075,20.397302904564317,32.00207468879668,52.821576763485474,35.023340248962654,24.688796680497926,ZAYIF
365,CMENT,270.0,-2.8777,-2.965,-8.8608,34.375,-4.1644,-7.058,0.7923,0.6505,1.3852,2.4008,14.3393,0.0,0.0,25.497925311203318,30.57339211618257,30.86099585062241,63.895228215767645,35.00469398340249,24.481327800829874,ZAYIF
366,LUKSK,87.8,-0.7349,-2.8761,-14.09,18.2143,-5.5653,-10.4565,2.8349,1.0697,3.0738,3.2826,18.5357,0.1406,0.8594,21.16182572614108,13.469917012448132,86.2344398340249,37.75933609958506,34.856327800829874,24.273858921161825,ZAYIF
367,SANFM,8.9,-2.6258,-2.0902,-10.0101,30.3483,-3.6583,-2.5099,0.5822,0.4576,1.8119,3.2986,14.8481,0.0345,0.1035,26.51452282157676,36.42550319502075,25.29045643153527,56.670124481327804,34.67101195435685,24.066390041493776,ZAYIF
368,MHRGY,3.31,-0.3012,-2.6471,-10.0544,38.7755,-4.682,-10.0117,0.6507,0.7877,1.8336,4.1217,19.8142,0.1429,0.0,28.153526970954356,28.129277800829875,36.47302904564316,55.07780082987553,34.65652192946059,23.858921161825727,ZAYIF
369,DARDL,1.67,1.2121,1.8293,-14.359,20.9302,-4.9525,-12.4338,0.5265,0.9562,1.4209,3.7211,22.0859,0.6,0.4,44.11825726141079,13.17219917012448,36.255186721991706,51.85165975103734,34.65383817427386,23.651452282157674,ZAYIF
370,AKFYE,23.2,-0.5998,-0.8547,-1.1925,24.1072,-3.9632,-3.2912,0.4704,0.5663,1.5768,4.0456,27.9788,0.1364,0.5455,48.86929460580913,30.84647302904564,20.964730290456433,30.508298755186726,34.576556016597515,23.443983402489625,ZAYIF
371,GLCVY,49.94,0.8889,-3.6837,-10.8214,30.4636,-5.7186,-10.4443,1.3691,1.0837,1.3744,3.6916,22.4846,0.3614,0.6386,27.87344398340249,16.55313211618257,66.76348547717842,39.91701244813278,34.423201045643154,23.236514522821576,ZAYIF
372,ARASE,106.6,-1.1132,-3.964,-12.6945,16.3347,-6.0018,-6.546,1.2259,1.1702,1.1249,4.5162,25.0965,0.6977,0.093,18.67219917012448,19.279045643153527,60.8195020746888,58.15352697095435,34.39035269709543,23.029045643153527,ZAYIF
373,DAPGM,8.6,1.8957,0.0,-4.2316,29.5238,-4.5202,-10.2543,0.6885,0.8037,1.6505,6.7774,25.3606,0.2308,0.7692,54.13381742738589,19.519552780082993,36.09439834024896,21.887966804979257,34.337401103734436,22.821576763485478,ZAYIF
374,KOTON,12.54,0.9662,0.0,-10.8108,19.3878,-4.0849,-9.3698,0.5763,0.2812,1.0302,2.1873,15.8833,0.75,0.25,40.51348547717843,19.49688796680498,10.093360995850624,74.41908713692945,34.22748962655602,22.61410788381743,ZAYIF
375,AHGAZ,32.06,1.3274,-0.1246,-13.7244,19.3751,-4.3926,-4.1065,1.1931,0.5028,0.8858,3.3999,22.3843,0.4314,0.5686,37.00207468879668,27.687759336099585,30.03112033195021,44.51244813278008,34.165456431535276,22.40663900414938,ZAYIF
376,EKOS,5.41,1.3109,-0.3683,-13.1621,28.8461,-6.0785,-13.938,0.7535,0.696,2.5118,3.4724,25.7576,0.7059,0.2941,37.126556016597505,11.277880041493773,41.815352697095435,57.06431535269709,33.8985092406639,22.199170124481327,ZAYIF
377,ALKA,8.06,-0.1239,0.1242,-11.4286,26.4069,-5.3358,-12.0893,1.4672,0.9286,1.2184,3.7841,22.403,0.1111,0.4444,36.53526970954358,12.569502074688797,57.842323651452276,38.13278008298755,33.8945020746888,21.991701244813278,ZAYIF
378,BRLSM,15.69,1.1605,-6.0479,-6.1603,45.6722,-4.099,-8.831,0.4969,0.8311,2.7499,5.5176,28.4861,0.3393,0.6607,31.846473029045647,37.291701991701245,38.7551867219917,26.00103734439834,33.809606033195024,21.78423236514523,ZAYIF
379,OBAMS,4.81,1.0504,-2.2358,-4.5635,25.3968,-5.8385,-18.1408,0.6091,0.7865,1.9546,3.9056,17.9105,0.5714,0.4286,43.85892116182573,8.779045643153527,37.0850622406639,52.728215767634865,33.57665975103735,21.57676348547718,ZAYIF
380,EKSUN,6.05,1.1706,0.6656,-9.5665,18.5567,-4.0166,-7.0613,0.4454,0.5744,1.3848,4.1322,23.6088,0.5263,0.4737,46.2344398340249,24.12966804979253,17.230290456431533,44.85995850622407,33.554771784232365,21.369294605809127,ZAYIF
381,MNDTR,5.07,-0.9766,-3.2443,-9.1398,9.5239,-4.9073,-8.7113,0.7319,1.1561,1.2754,2.8177,15.7895,0.125,0.25,26.45228215767635,17.892116182572614,47.58298755186722,56.078838174273855,33.44315352697095,21.16182572614108,ZAYIF
382,PARSN,70.8,0.4255,-3.0137,-13.2884,9.2437,-6.8693,-11.8204,1.471,0.8752,2.1158,3.0519,20.8151,0.4839,0.5161,24.522821576763487,9.46161825726141,68.17427385892117,50.50829875518673,33.41213692946059,20.95435684647303,ZAYIF
383,HEDEF,195.0,-9.9723,-40.8194,3.7234,43.5897,-19.6815,-0.8918,1.4687,1.0702,0.8794,15.163,118.9055,0.0,0.7209,31.45228215767635,37.058530829875515,57.46887966804979,3.9834024896265503,33.393077921161826,20.74688796680498,ZAYIF
384,PATEK,19.29,-0.9754,0.2078,-11.8373,31.5294,-4.0918,-8.9387,0.9797,0.7064,1.531,3.9251,20.1078,0.0893,0.5357,34.1597510373444,24.512352116182576,42.02282157676349,36.57676348547717,33.27320770954357,20.539419087136928,ZAYIF
385,BVSAN,107.5,0.4673,-2.8029,-11.3768,32.3529,-3.9915,-7.481,0.7379,0.7421,1.6447,3.4086,22.0,0.4167,0.5833,28.744813278008298,28.702672240663894,35.87136929460581,43.90041493775934,32.88549046887967,20.33195020746888,ZAYIF
386,PAHOL,1.3,-0.7634,-2.2556,-9.7222,33.3333,-5.1503,-10.4044,0.5589,0.9235,1.4221,3.7912,14.8438,0.0,0.0,29.315352697095438,20.864077883817426,35.34232365145228,56.10477178423237,32.80745987966805,20.12448132780083,ZAYIF
387,KATMR,2.2,0.0,-0.9009,-12.6984,15.1515,-4.9991,-11.6524,1.1996,0.7601,1.3673,2.6948,15.6682,0.3333,0.6667,31.14626556016598,14.007261410788383,47.780082987551864,50.440871369294605,32.80435684647303,19.91701244813278,ZAYIF
388,INTEK,266.25,-3.1818,-13.2736,3.8012,37.7495,-11.2225,-5.4946,0.9388,0.8431,1.4461,8.5111,43.8462,0.0,0.0,34.07676348547718,26.203803112033192,44.761410788381745,27.95124481327801,32.74921147302905,19.70954356846473,ZAYIF
389,ALCTL,138.9,-2.0451,-23.6394,-1.6289,34.2918,-14.425,-11.5154,1.5603,1.2258,0.955,7.8114,32.9942,0.2167,0.0,27.489626556016596,13.238138672199174,65.44605809128632,38.04460580912863,32.70536276348548,19.502074688796682,ZAYIF
390,PETKM,18.61,0.8672,-8.0534,-3.7746,26.7696,-4.8805,-7.7217,0.9461,1.1073,1.0251,4.9282,27.4725,0.4681,0.5319,33.82780082987552,19.843677344398333,48.01867219917012,34.802904564315355,32.64625673029045,19.294605809128633,ZAYIF
391,MIATK,29.88,0.6061,1.3569,-4.5367,31.0044,-6.5826,-17.1637,0.6772,0.5617,1.6941,4.9771,26.5572,0.3898,0.6102,55.8298755186722,11.216200663900414,28.775933609958507,30.829875518672196,32.53498468049793,19.08713692946058,ZAYIF
392,GZNMI,57.95,0.2595,-0.2582,-2.6868,24.0469,-4.2271,-7.3779,0.4657,0.5598,2.2586,5.7993,30.0,0.1695,0.6949,51.60788381742739,22.677385892116185,27.842323651452283,20.010373443983404,32.48807053941909,18.87966804979253,ZAYIF
393,NTGAZ,10.34,-0.4812,-8.5765,-10.7852,26.5233,-6.1935,-9.8257,1.169,1.2596,1.373,4.0619,17.3998,0.5789,0.4211,16.55601659751037,13.114107883817427,68.12240663900415,52.59854771784232,32.32437759336099,18.672199170124482,ZAYIF
394,ELITE,27.48,-1.9272,-3.9161,-11.1829,12.2449,-7.8482,-14.1436,1.5322,0.9152,3.3791,3.1919,19.8378,0.2951,0.3607,20.269709543568464,6.37551867219917,73.97302904564316,50.3941908713693,32.26452282157676,18.464730290456433,ZAYIF
395,AYDEM,23.4,0.6885,-0.4255,-10.482,24.6528,-3.8214,-7.2081,0.5679,0.7723,1.0558,3.3028,26.3901,0.5357,0.4643,38.578838174273855,25.06639004149378,19.439834024896264,47.240663900414944,32.25643153526971,18.25726141078838,ZAYIF
396,NATEN,5.53,1.6544,-2.9824,-12.5,20.1493,-6.5489,-12.8729,1.001,0.7447,2.2402,3.9654,26.8431,0.7059,0.2941,29.38796680497925,9.091286307053942,51.815352697095435,53.921161825726145,32.200414937759334,18.04979253112033,ZAYIF
397,SKYMD,13.91,-1.4174,-6.077,-7.8808,40.5556,-3.7277,-2.3801,0.4903,0.6205,1.9872,4.6626,15.5556,0.0,0.58,22.053941908713693,45.69921012448133,28.112033195020746,32.240663900414944,32.19275058921162,17.842323651452283,ZAYIF
398,MGROS,572.0,-9.2063,-9.3502,-8.5532,32.732,-9.2327,-10.8971,3.4866,1.1673,0.8902,4.0522,17.3077,0.0,0.0,15.311203319502075,13.504443153526971,68.43360995850624,52.51556016597511,32.090440829875526,17.634854771784234,ZAYIF
399,SAFKR,19.66,-6.381,-8.3877,-6.5589,51.5648,-4.7526,-9.4613,0.9845,0.6995,1.131,5.2463,21.1454,0.0,0.0959,19.730290456431533,39.61786356846473,33.3195020746888,38.95228215767635,31.874363219917008,17.42738589211618,ZAYIF
400,ESCAR,43.62,-1.535,-2.5034,-9.7642,17.1171,-5.3195,-6.9015,0.6494,0.8455,1.5559,3.3078,18.4884,0.0488,0.122,27.00207468879668,20.78215767634855,35.98029045643153,52.45850622406638,31.51390041493776,17.219917012448132,ZAYIF
401,BIENY,20.02,0.2002,0.502,-6.0094,17.4208,-3.862,-8.5059,0.7009,0.6334,1.229,3.9139,27.6249,0.1071,0.8929,48.64107883817427,22.503112033195016,22.811203319502077,25.549792531120335,31.477282157676346,17.012448132780083,ZAYIF
402,ASUZU,47.46,-5.8333,-6.5748,-12.0297,14.302,-8.3684,-14.4612,5.0183,1.0453,1.2484,2.7768,18.1529,0.1385,0.0,11.867219917012447,5.729253112033194,71.6908713692946,63.22095435684647,31.234232365145225,16.804979253112034,ZAYIF
403,TKNSA,15.95,0.6944,-1.2384,-14.6602,17.7177,-5.5307,-13.328,0.8512,0.8115,1.8434,3.1661,19.3261,0.4595,0.5405,30.103734439834028,11.226141078838175,45.4045643153527,49.81327800829876,31.04834024896266,16.59751037344398,ZAYIF
404,ALVES,1.82,5.2023,-9.0,-26.3158,21.9298,-16.7119,-26.5869,2.8032,1.9412,1.891,6.7896,51.7647,0.6316,0.3684,17.821576763485474,1.8371369294605808,93.26763485477179,33.558091286307054,30.948029045643153,16.390041493775932,ZAYIF
405,BEYAZ,23.38,0.0856,-2.8263,-3.3884,36.7537,-4.3285,-8.8103,0.5978,0.9301,0.7755,6.3363,22.6087,0.1429,0.8571,41.09958506224066,28.77127605809128,24.284232365145225,22.40663900414938,30.673291531120327,16.182572614107883,ZAYIF
406,MOPAS,27.62,1.2463,-4.1638,-13.5254,11.5524,-7.3254,-15.8259,0.9587,0.9037,2.1084,3.7033,23.1222,0.6364,0.3636,23.900414937759336,6.390041493775934,56.95020746887967,53.95228215767635,30.666597510373443,15.975103734439832,ZAYIF
407,PCILT,29.9,-3.4238,-9.5036,-8.7302,33.249,-6.2453,-7.2403,1.1116,1.2442,1.1605,6.9565,23.1246,0.0833,0.1806,15.87136929460581,23.257087551867222,60.892116182572614,35.363070539419084,30.599740373443986,15.767634854771783,ZAYIF
408,EUREN,3.78,0.2653,-2.5773,-8.4746,25.3165,-5.4489,-11.6578,0.6308,1.0193,1.3096,3.1179,14.0957,0.1667,0.8333,33.309128630705395,12.823651452282158,39.33609958506224,45.031120331950206,30.47883817427386,15.560165975103734,ZAYIF
409,KONKA,11.64,-0.0858,-1.2723,-13.5215,25.974,-6.8395,-13.5624,0.7651,1.0755,1.2855,4.5901,26.9402,0.7544,0.2456,27.997925311203325,8.16908713692946,46.96058091286307,53.27800829875519,30.392219917012454,15.352697095435685,ZAYIF
410,POLTK,4330.0,0.5807,-1.0851,-15.2227,24.0876,-6.102,-11.3549,0.6895,0.7361,1.7388,4.157,22.0562,0.7059,0.2941,29.885892116182575,11.378630705394189,34.82365145228216,57.21991701244813,30.241390041493776,15.145228215767634,ZAYIF
411,DCTTR,8.17,9.9596,-12.8068,-33.6312,16.4076,-19.191,-26.9195,1.7648,1.9748,0.6336,8.2532,72.4796,1.0375,-0.0375,17.033195020746888,1.4522821576763483,70.45643153526972,56.84647302904564,30.20995850622407,14.937759336099585,ZAYIF
