market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,PGSUS,166.5,-0.7156,-0.4782,-9.8538,28.6163,-2.9892,-4.8472,0.6784,1.0295,1.3402,2.3981,14.3646,0.2414,0.4828,38.23108384458077,31.23626509202454,57.01431492842536,54.86196319018405,42.88284271779141,37.01431492842536,ZAYIF
310,DAPGM,9.44,-0.1058,4.1943,-12.1043,29.9065,-1.6071,-6.845,1.765,0.7316,1.1488,5.115,26.2683,0.25,0.75,50.98159509202454,32.85552280163599,57.63803680981595,28.052147239263803,42.74776113496932,36.809815950920246,ZAYIF
311,PENTA,13.27,-1.7037,0.9126,-11.059,37.1287,-3.2337,-6.5638,0.5554,0.6896,2.4239,2.3576,15.6968,0.2,0.1143,38.06748466257669,34.159183783231086,45.736196319018404,61.78936605316973,42.6986753803681,36.60531697341513,ZAYIF
312,DCTTR,11.86,1.0221,-7.1987,1.3675,43.418,-4.6964,-3.3989,0.5464,0.9361,0.4432,4.9145,23.8938,0.7632,0.2368,45.32719836400818,39.71934928425358,33.92638036809816,52.63803680981595,42.6806309611452,36.400817995910025,ZAYIF
313,ERCB,49.32,-1.5569,4.4915,-15.0388,51.5203,-3.4509,-9.4489,0.3924,1.1154,1.3782,4.3984,25.6361,0.0638,0.0532,44.36605316973416,41.50017184049079,46.032719836400815,37.69938650306749,42.63962210429448,36.19631901840491,ZAYIF
314,IZENR,9.05,2.0293,8.1243,-12.9808,36.5239,-3.7211,-8.6884,0.404,0.986,0.9905,7.1034,36.7901,0.9231,0.0769,59.45807770961146,27.6956408793456,33.09815950920245,48.01635991820041,42.59785381799591,35.991820040899796,ZAYIF
315,MEYSU,13.18,-1.8615,4.6032,-14.7477,33.9339,-4.9238,-12.9024,1.0473,0.7949,1.7701,4.3464,24.0711,0.4848,0.0303,43.61963190184049,16.968935357873214,66.52862985685073,56.36503067484662,42.50039430879346,35.787321063394685,ZAYIF
316,HDFGS,2.56,-2.6616,-1.9157,-2.2901,51.4493,-3.7649,-8.1909,0.3857,1.3981,1.3811,7.1987,34.0336,0.2222,0.0,39.713701431492844,41.82993237218814,49.56543967280163,40.27096114519427,42.41922511042945,35.58282208588957,ZAYIF
317,PSGYO,3.29,0.9202,3.7855,-14.0992,36.2745,-1.5988,0.3539,0.579,0.5391,1.1769,4.581,39.5425,0.3125,0.25,49.92842535787321,50.160342433537835,24.764826175869118,35.64928425357873,42.39503524539877,35.37832310838446,ZAYIF
318,HOROZ,63.55,-2.1555,0.1576,-2.0801,35.9621,-3.0818,-5.2253,0.2557,0.8368,2.0771,4.7038,30.5399,0.25,0.125,49.92842535787321,36.745235603271986,41.42126789366053,39.493865030674854,42.39381607975461,35.173824130879346,ZAYIF
319,TMPOL,433.0,-3.0235,-0.5741,-8.5533,44.4795,-1.5693,-0.9464,0.5799,0.8695,1.7257,5.7489,20.8103,0.0,0.3492,32.372188139059304,56.091877198364,51.763803680981596,24.846625766871163,42.01181673824131,34.96932515337423,ZAYIF
320,ISCTR,13.68,-2.2159,-1.5827,-11.5708,29.6154,-3.6656,-3.9804,1.0581,0.983,1.1372,3.0911,15.539,0.46,0.06,24.550102249488752,30.539340572597137,62.034764826175866,69.58077709611452,41.94932773415133,34.76482617586912,ZAYIF
321,VAKFN,1.55,-1.2739,1.3072,-10.4046,30.7692,-3.2205,-7.3384,0.4947,0.7477,2.5427,2.4885,14.5695,0.25,0.25,42.68916155419223,26.66058265848671,46.19631901840491,60.5879345603272,41.8037985194274,34.56032719836401,ZAYIF
322,KAYSE,4.07,-1.9277,-2.1635,-9.7561,25.4545,-4.8744,-8.6564,1.6365,1.0094,2.2025,2.4219,11.0838,0.1,0.1,27.678936605316974,14.307770961145193,86.70756646216769,62.188139059304696,41.684969325153375,34.355828220858896,ZAYIF
323,VESBE,6.19,-2.3659,2.4834,-4.1796,41.2903,-2.8093,-6.16,0.2842,0.9701,1.0091,5.9081,29.5987,0.0,0.0,54.47852760736196,41.09685282208589,29.335378323108383,32.806748466257666,41.53447506952965,34.151329243353786,ZAYIF
324,ALTNY,15.3,-2.7336,-1.2903,-4.6729,46.83,-5.3883,-6.1836,0.5223,1.1104,1.4517,6.0224,25.0,0.2951,0.0164,36.462167689161554,36.1909672801636,53.895705521472394,45.50102249488752,41.49450899795501,33.94683026584867,ZAYIF
325,HURGZ,6.2,-1.5873,-0.641,-13.4078,36.2319,-5.1655,-9.1972,1.3364,0.7504,3.2196,4.5968,21.6306,0.5937,0.0,27.21881390593047,21.22731940695297,73.7321063394683,64.11554192229039,41.36543508588957,33.74233128834356,ZAYIF
326,AGROT,2.51,-1.9531,2.0325,-10.6762,28.3019,-3.9388,-9.0773,0.6434,1.011,1.5671,2.7035,18.5185,0.0,0.0,42.64826175869121,18.85003310838446,59.75460122699386,55.44478527607362,41.233435290388556,33.537832310838446,ZAYIF
327,MARBL,12.91,-1.0728,-0.4626,-9.2762,40.8333,-1.3337,-1.9443,0.3853,0.5303,1.0161,3.3252,13.3543,0.0476,0.0,37.9959100204499,52.273487382413094,11.605316973415132,60.48568507157464,41.049224128834354,33.33333333333333,ZAYIF
328,AKENR,11.02,0.0908,5.9615,-13.704,29.5812,-4.4249,-6.8915,1.3338,0.6511,2.909,4.9131,37.5977,0.1379,0.7241,53.5480572597137,22.263161799591003,67.45398773006134,19.314928425357873,40.781811525562375,33.12883435582822,ZAYIF
329,KRGYO,2.5,-1.1858,-0.3984,-7.4074,41.8919,-3.8087,-6.9149,0.5134,0.2875,1.3677,3.3714,17.3387,0.4,0.0,40.991820040899796,35.18226010224949,22.259713701431494,70.13803680981594,40.74884980981595,32.92433537832311,ZAYIF
330,YEOTK,91.8,-3.5208,3.7288,-14.9212,30.4938,-5.0257,-2.5052,0.9413,0.9731,1.6823,6.0146,34.0144,0.1074,0.0331,37.96523517382413,28.15198646216769,70.86912065439672,32.67893660531698,40.65050391411043,32.719836400818,ZAYIF
331,GWIND,24.12,-2.4272,0.6678,-11.9708,28.7554,-3.7435,-7.2962,1.0811,0.7398,1.4954,2.3513,16.6384,0.1579,0.0263,32.47443762781187,22.994379427402862,60.010224948875255,63.087934560327206,40.648007079754606,32.515337423312886,ZAYIF
332,MOPAS,32.14,-1.8326,3.2776,-10.4236,40.9302,-3.2005,-10.562,0.4968,0.4605,1.5082,3.467,17.0588,0.1136,0.0,47.08588957055215,31.59689370143149,26.932515337423315,59.238241308793455,40.59593927607362,32.31083844580777,ZAYIF
333,ASTOR,286.5,-8.32,-5.9885,-4.5,48.9828,-6.5677,-2.8937,1.1185,1.0468,1.2018,6.4261,24.1697,0.019,0.0,25.061349693251536,40.93421325153374,67.50511247443764,37.009202453987726,40.46257481390593,32.10633946830266,ZAYIF
334,GARAN,126.8,-1.4763,-2.5365,-11.9444,21.5686,-4.1499,-5.0495,1.1106,0.9328,1.2356,2.7715,16.08,0.5806,0.0968,23.568507157464214,24.528629856850717,63.10838445807771,70.78220858895706,40.26298568507158,31.901840490797547,ZAYIF
335,ECILC,73.5,-2.1305,0.3413,-11.8176,43.3014,-3.9174,-10.4329,0.7674,0.8724,1.694,3.1195,20.6086,0.0286,0.0857,32.73006134969325,31.025452229038855,60.48057259713701,46.124744376278116,40.17982380777096,31.697341513292432,ZAYIF
336,BIOEN,17.12,-3.4949,0.6467,-6.2432,39.497,-4.1667,-4.8636,0.5393,1.3812,1.018,5.161,20.0371,0.0235,0.1059,41.18609406952965,36.16181942740286,47.576687116564415,36.65644171779141,40.14159286298569,31.492842535787318,ZAYIF
337,ULKER,97.95,-1.1106,0.668,-16.2821,35.117,-3.374,-9.5232,0.6868,0.9388,1.2904,2.0419,16.6754,0.2632,0.2105,32.87321063394683,26.687099591002045,52.36196319018405,61.03271983640083,39.983839488752565,31.28834355828221,ZAYIF
338,KONTR,5.31,-10.0,7.7079,-13.6585,67.0498,3.4419,-15.2383,0.1995,0.3225,1.6594,7.1429,116.3934,0.0,0.0,45.439672801635986,57.00180576687116,19.079754601226995,24.872188139059304,39.93418181186094,31.083844580777097,ZAYIF
339,DYOBY,13.42,-0.9594,0.4491,-11.1846,23.1959,-4.522,-9.0942,0.6771,0.4622,6.0815,2.2834,21.5909,0.6286,0.0,39.130879345603276,15.26687116564417,45.35787321063395,76.4161554192229,39.92842535787321,30.879345603271986,ZAYIF
340,TATEN,12.35,-0.7235,3.6944,-15.411,17.3184,-4.6055,-9.0047,0.8192,0.724,2.693,4.8525,34.8276,0.7571,0.1714,45.22494887525562,15.08435582822086,60.16359918200409,48.38445807770961,39.7392126789366,30.67484662576687,ZAYIF
341,DNISI,20.44,-0.7767,0.6897,-10.3509,38.1963,-3.7735,-3.0846,0.5898,0.4037,1.7198,5.3816,22.211,0.5,0.375,42.19836400817996,38.777487995910015,33.93660531697341,43.328220858895705,39.7231236993865,30.470347648261757,ZAYIF
342,YIGIT,22.02,-1.0782,1.0092,-12.4105,22.3464,-4.5756,-7.1594,0.8404,0.7246,1.4658,2.6015,18.6864,0.2857,0.0476,38.01635991820041,18.430470347648264,51.69734151329243,64.1002044989775,39.57188139059305,30.265848670756647,ZAYIF
343,SKYLP,245.1,-1.5663,4.2979,-16.6327,38.4294,-4.5699,-12.5838,0.7852,0.8312,1.9114,6.6489,33.3333,0.6238,0.3564,42.15746421267893,22.78277901840491,61.75869120654397,36.97852760736197,39.333095464212676,30.061349693251532,ZAYIF
344,GMTAS,43.5,-1.8059,-4.3956,-4.6471,40.2827,-3.5535,-0.6249,0.476,0.6261,1.8699,3.6814,15.1152,0.1136,0.3409,32.70961145194274,45.42927662576687,35.38854805725971,45.2760736196319,39.32326151533742,29.85685071574642,ZAYIF
345,KUYAS,68.0,-4.2254,-6.5934,-4.5614,50.0,-5.8231,-8.595,0.9601,1.0286,1.4642,5.8561,22.8097,0.0435,0.0,24.84662576687117,33.282208588957054,70.26584867075664,40.148261758691206,39.21543967280164,29.65235173824131,ZAYIF
346,ORMA,175.0,-2.7778,-1.1299,-15.8654,38.1371,-4.6659,-6.8929,1.066,0.6686,1.635,3.0163,20.7118,0.4737,0.0,19.355828220858896,28.796805132924334,57.873210633946826,70.34253578732105,39.0692051390593,29.447852760736197,ZAYIF
347,KSTUR,2692.5,-3.1475,-3.8393,-9.0372,38.2812,-5.1032,-7.6759,0.8706,0.9005,1.1936,3.1901,14.9859,0.4444,0.0,21.87116564417178,25.741423558282207,54.325153374233125,74.83128834355827,39.05586265030674,29.243353783231086,ZAYIF
348,ANGEN,10.24,-0.9671,0.0,-3.6689,32.9032,-2.4203,-5.4035,0.264,0.4866,1.3465,3.1459,21.0837,0.1667,0.25,51.05316973415133,36.64764482617587,15.81799591002045,46.988752556237216,38.952882404907974,29.038854805725972,ZAYIF
349,TEZOL,15.87,-0.3141,-0.8125,-10.9927,38.4181,-3.27,-7.2535,0.5335,0.8071,1.1061,3.5377,22.5958,0.8261,0.1739,34.7239263803681,33.63048222903886,32.852760736196316,61.63599182004089,38.86583178527607,28.834355828220858,ZAYIF
350,ADGYO,50.0,-1.3807,-0.4975,-10.7143,34.3348,-4.7327,-8.1097,0.9043,0.8208,1.7922,3.4229,17.6886,0.2202,0.5046,34.263803680981596,22.93403983640082,64.14110429447852,45.16359918200409,38.802297840490795,28.629856850715747,ZAYIF
351,BUCIM,5.34,-1.476,0.0,-11.4428,25.5814,-4.2425,-8.2286,0.6084,0.7178,1.9875,1.8325,14.8008,0.125,0.0,34.84662576687116,17.743353783231083,48.07770961145194,69.38139059304703,38.57811860940696,28.425357873210633,ZAYIF
352,DOCO,10902.5,-1.2455,-5.0925,-6.0737,33.5917,-2.6563,1.1846,0.4899,0.5929,1.6995,3.4134,16.0355,0.181,0.5619,31.94274028629857,45.60574063394683,32.96523517382413,44.376278118609406,38.48417617791411,28.22085889570552,ZAYIF
353,NETAS,61.7,-1.7516,2.3217,-11.6679,37.931,-2.8556,-4.2989,0.3778,0.4123,1.3109,3.6467,19.5833,0.12,0.04,42.07566462167689,41.08677525562372,16.380368098159508,51.39059304703477,38.31662562372188,28.016359918200408,ZAYIF
354,EUREN,4.11,-2.8369,-0.2427,-12.3667,24.2857,-5.2384,-10.4003,1.2703,0.8787,2.2661,2.4331,17.4877,0.1538,0.0769,27.290388548057262,11.15848670756646,77.26993865030674,59.23312883435583,38.19642126789366,27.811860940695297,ZAYIF
355,ERBOS,165.1,0.0,-1.7847,-10.1741,46.7487,-4.1621,-8.6537,0.4624,1.7599,1.0378,4.8845,21.5916,0.3962,0.434,33.9519427402863,35.35910607361963,45.59304703476482,41.39059304703476,38.04126965439673,27.607361963190186,ZAYIF
356,BANVT,162.5,-1.2158,-2.5195,-4.4118,19.731,-2.9295,-1.0605,0.2732,0.5379,1.3036,3.3231,16.2414,0.3714,0.0571,39.100204498977504,35.0,16.395705521472394,65.05112474437627,38.000408997955006,27.402862985685072,ZAYIF
357,INVEO,7.82,-3.9312,-6.7938,0.0,47.1605,-5.6077,-4.3641,0.2756,0.9183,1.7193,7.4077,21.0938,0.2195,0.0732,32.54601226993865,39.108049182004095,41.625766871165645,41.05316973415133,37.86186260736197,27.198364008179958,ZAYIF
358,BASGZ,46.0,-1.2452,-1.3299,-9.1807,31.0924,-3.1848,-4.9972,0.4435,0.725,1.2768,2.4658,11.8507,0.0244,0.0,33.10838445807771,32.43408024539878,28.343558282208587,65.74130879345603,37.827054339468305,26.993865030674847,ZAYIF
359,AYEN,35.0,-1.9608,3.4891,-14.0472,37.8947,-1.2804,-1.2623,0.297,0.4449,0.9862,5.0082,23.9104,0.0556,0.0,41.359918200409,50.75246926380368,7.024539877300613,42.69427402862986,37.55079190388548,26.789366053169733,ZAYIF
360,SRVGY,2.68,-1.4706,0.7519,-10.6667,32.4324,-3.6025,-8.4554,0.7413,0.539,1.1795,2.3454,16.092,0.0,0.0,39.57055214723927,25.194272474437625,32.72494887525563,59.37116564417178,37.452658020449896,26.58486707566462,ZAYIF
361,BIENY,20.92,-2.3343,-0.6648,-10.5218,26.9035,-4.986,-8.6467,0.8465,0.8237,1.4894,2.6769,13.4357,0.1053,0.0,29.826175869120657,14.256094785276073,57.79141104294479,66.97852760736197,37.43562189161554,26.380368098159508,ZAYIF
362,TUKAS,2.13,-3.1818,0.0,-11.25,28.2052,-4.3445,-8.4397,1.058,0.6264,1.557,2.1797,14.218,0.0,0.0,30.286298568507156,18.698585930470347,54.44274028629857,62.14212678936606,37.375322200409,26.1758691206544,ZAYIF
363,BRLSM,17.2,-0.9217,3.2413,-9.5689,35.6678,-5.4911,-6.2009,0.8792,0.5817,1.7759,5.5606,36.2229,0.0784,0.8137,52.13701431492843,25.779956605316976,51.48261758691207,14.565439672801638,37.336134220858895,25.971370143149286,ZAYIF
364,KRVGD,2.73,-0.7273,-0.7273,-7.7703,32.5,-3.4922,-6.6349,0.7316,0.6066,1.2134,3.192,14.4981,0.2222,0.5556,39.57566462167689,29.170245398773005,35.14314928425358,49.309815950920246,37.31968302658487,25.766871165644172,ZAYIF
365,YUNSA,8.99,-2.2826,-0.1111,-12.2927,27.6596,-4.4011,-5.7618,0.7445,0.5762,2.9895,3.1464,18.6364,0.2143,0.0357,29.110429447852763,23.575644089979548,51.11451942740286,59.45807770961145,37.31338852351738,25.562372188139058,ZAYIF
366,EGPRO,36.5,-3.1316,1.6147,-6.745,37.2323,-3.3308,-3.6717,0.474,0.6811,1.4712,4.7202,32.0649,0.0275,0.2569,45.29652351738242,38.97635016359918,32.34151329243353,25.132924335378323,37.18002161349693,25.357873210633947,ZAYIF
367,ASUZU,54.0,0.0,1.2184,-11.7647,30.9859,-4.0058,-9.1882,0.6547,0.7239,1.428,3.4061,18.0077,0.3478,0.6522,42.581799591002046,20.743138220858896,42.372188139059304,47.63803680981595,36.89840158895706,25.153374233128833,ZAYIF
368,INGRM,395.0,-2.2882,-2.3486,-4.4162,45.4674,-5.6467,-7.2449,0.5276,1.4909,0.9523,6.302,25.7817,0.2364,0.0909,35.42944785276073,31.536201922290388,46.349693251533736,37.7760736196319,36.867915791411036,24.948875255623722,ZAYIF
369,RYSAS,20.8,-2.0716,1.4634,-16.5329,35.8852,-3.7556,-4.8673,1.6901,0.4172,2.6366,5.6937,24.9505,0.0781,0.6094,31.77914110429448,34.34269226993865,62.985685071574636,20.84867075664622,36.82203058486708,24.74437627811861,ZAYIF
370,ISSEN,7.11,-1.7956,-0.5594,-8.2581,23.1707,-4.1523,-8.5038,0.5813,0.42,1.6906,2.401,16.5242,0.3,0.0,36.574642126789364,17.814928425357873,33.466257668711656,72.55112474437628,36.80081799591002,24.539877300613497,ZAYIF
371,CANTE,1.28,-1.5385,1.5873,-14.6667,26.9231,-4.4437,-11.644,0.6533,0.82,1.3356,2.9018,20.8,0.3333,0.0,36.40081799591002,13.286004723926386,45.34764826175869,66.99897750511246,36.7634087791411,24.335378323108383,ZAYIF
372,SAHOL,88.4,-2.1041,-0.8413,-13.7561,20.3279,-4.8177,-6.2696,1.267,1.1587,1.1716,2.5654,15.9502,0.0,0.1429,23.98773006134969,19.45398773006135,71.55419222903886,49.12065439672802,36.66482617586912,24.130879345603272,ZAYIF
373,OZKGY,13.49,-1.6764,-3.0194,-10.3655,17.6871,-4.6187,-3.5545,0.777,0.6952,1.6212,2.9757,16.8548,0.4444,0.2667,25.061349693251532,24.62167689161554,50.869120654396724,60.45501022494888,36.461860940695296,23.92638036809816,ZAYIF
374,TSGYO,6.28,-2.6357,-2.0281,-11.0482,29.3103,-4.1272,-5.7713,1.1123,0.5106,1.1668,2.9117,16.4516,0.3077,0.0,23.394683026584865,26.034689222903886,42.597137014314924,70.23006134969324,36.45754378118609,23.721881390593047,ZAYIF
375,MRSHL,1822.0,-3.8522,-8.2116,12.1231,49.6883,-6.3443,1.9988,0.4572,1.6565,0.7492,12.059,65.9361,0.0,0.4217,37.94478527607362,48.11824300613497,41.8200408997955,7.321063394683027,36.259603781186094,23.517382413087933,ZAYIF
376,TMSN,83.45,-1.5339,0.2402,-11.2234,35.4115,-4.3842,-9.5566,0.5174,0.6838,1.4879,3.6806,15.9517,0.14,0.0,35.88957055214724,23.029859202453984,34.77505112474438,60.57770961145194,36.25261829243354,23.31288343558282,ZAYIF
377,JANTS,15.64,-1.8821,-5.7831,-6.3473,48.0243,-3.9644,-6.4615,0.521,2.0564,0.7143,5.6357,26.6534,0.1429,0.1429,27.177914110429448,41.53168595092024,45.439672801635986,33.28220858895706,36.23517040695296,23.108384458077712,ZAYIF
378,SANKO,20.26,-0.5888,-0.5888,-7.4886,20.4189,-4.53,-6.5125,0.3806,0.644,1.4096,2.4891,16.5675,0.3846,0.1538,41.38036809815951,20.212678936605318,25.102249488752555,64.9079754601227,36.009406952965236,22.903885480572598,ZAYIF
379,VERUS,459.75,1.044,10.5168,-33.8965,32.7671,-10.047,-13.9308,0.6746,1.6045,0.8924,10.2307,88.7625,0.6207,0.3793,53.93660531697341,8.081392044989773,53.69120654396728,30.39877300613497,35.89415176482618,22.699386503067483,ZAYIF
380,KLRHO,84.5,-8.8949,0.5952,-10.912,42.772,-6.3207,-18.0484,1.3721,0.8306,1.0143,5.7861,19.4931,0.0698,0.0,31.380368098159508,20.449810224948873,56.8200408997955,45.59815950920246,35.74833775051125,22.494887525562373,ZAYIF
381,UCAYM,29.8,-3.871,5.5989,-15.5329,34.1503,-6.5703,-8.2021,0.7799,0.7601,1.3326,5.9779,33.5235,0.1667,0.0,40.54192229038855,18.165740347648264,49.30470347648262,40.08691206543966,35.49972210429448,22.290388548057262,ZAYIF
382,VANGD,90.0,-2.7027,-6.25,-13.4615,42.3387,-3.227,-0.8015,0.8873,0.7796,1.4973,6.504,23.7652,0.1124,0.2135,11.308793456032719,48.26740668711656,57.873210633946826,30.541922290388545,35.17122405112474,22.085889570552148,ZAYIF
383,ELITE,31.38,-1.8148,1.4221,-14.4026,18.4438,-5.4605,-8.921,0.9114,0.6544,2.778,3.3597,23.2984,0.2281,0.2632,34.49897750511248,12.346625766871165,59.647239263803684,45.73108384458078,34.904703476482624,21.881390593047033,ZAYIF
384,BESLR,13.08,-0.7587,-0.6079,-9.5436,25.7576,-3.6199,-6.2699,0.3485,0.6849,1.7824,2.3482,23.2283,0.2105,0.2632,37.556237218813905,24.03476482617587,32.65848670756646,49.97443762781186,34.75552147239264,21.676891615541923,ZAYIF
385,KUVVA,130.1,-2.6926,0.0769,-11.4966,38.4237,-5.1958,-7.3122,0.5041,0.776,2.1062,5.6879,20.0,0.0,0.0,31.114519427402865,26.213231840490792,47.24948875255623,41.22188139059305,34.69045216973415,21.472392638036812,ZAYIF
386,TNZTP,23.2,-2.027,-0.3436,-8.3004,23.4201,-4.1811,-5.9743,0.4084,0.7194,1.7199,3.4175,25.0444,0.2703,0.1081,36.38036809815951,22.60327198364008,35.37832310838446,50.01022494887525,34.50020449897751,21.267893660531698,ZAYIF
387,EGSER,2.95,-1.3378,-0.3378,-8.0997,20.0,-5.2919,-7.6827,0.3224,0.5255,1.9384,3.3414,24.3151,0.5,0.0,39.67280163599183,14.594069529652351,27.57668711656442,65.72085889570552,34.418609406952974,21.063394683026583,ZAYIF
388,KLKIM,26.78,-4.0143,-0.2978,-15.3603,26.7409,-7.1307,-12.9494,1.451,1.0647,1.4859,3.4034,21.5686,0.1831,0.0282,22.453987730061346,5.799938834355825,78.85480572597137,53.7321063394683,34.36799801022495,20.858895705521473,ZAYIF
389,KLMSN,30.12,-1.7612,-2.3346,-6.3433,46.5864,-4.9816,-6.6955,0.2825,1.4779,1.1948,5.8433,22.7089,0.102,0.6122,33.8241308793456,35.5279644989775,42.8118609406953,23.813905930470348,34.33098648670756,20.654396728016362,ZAYIF
390,BORLS,6.15,-4.7988,-3.7559,4.77,39.7297,-3.9605,-0.2927,0.191,0.3828,1.4318,8.1649,50.4394,0.1136,0.0227,40.173824130879346,43.74343756646217,15.14314928425358,28.68098159509202,34.16986153578733,20.449897750511248,ZAYIF
391,IZFAS,59.65,-5.3175,-2.5327,-5.9148,34.4538,-5.6164,-5.3179,0.73,0.8317,0.8825,4.8976,20.9442,0.2947,0.0526,28.926380368098158,25.90412552147239,39.8159509202454,50.72597137014315,34.12154440490797,20.245398773006134,ZAYIF
392,ESCOM,5.54,-3.6522,-6.4189,-4.3178,43.1818,-4.6111,-1.2395,0.3668,0.5582,1.6178,4.7834,24.5009,0.12,0.04,26.370143149284257,42.978139427402866,26.145194274028633,41.71779141104295,34.07012894478528,20.040899795501023,ZAYIF
393,MHRGY,3.57,-1.3812,-0.2793,-18.1193,30.8824,-5.144,-8.5627,0.6773,0.644,1.7957,3.4214,31.4286,0.5,0.0,26.50306748466258,17.77984507157464,46.170756646216766,61.088957055214735,34.04509871574642,19.836400817995912,ZAYIF
394,MEDTR,26.78,-1.9766,-4.4254,-10.9115,34.9091,-6.0205,-8.1618,0.9182,0.6729,1.5161,2.6299,14.2216,0.0938,0.0625,21.042944785276077,20.001012085889574,52.47443762781186,59.437627811860935,33.927706488752555,19.631901840490798,ZAYIF
395,LUKSK,98.8,-1.1011,-1.2987,-12.5664,36.7713,-3.9936,-5.1422,0.5211,0.413,1.7911,3.5389,19.3878,0.3478,0.4783,27.402862985685076,33.82320885480572,31.288343558282207,48.01635991820041,33.81649230879346,19.427402862985684,ZAYIF
396,KOTON,13.81,-1.9872,-2.4717,-6.8779,44.0367,-4.5197,-6.3442,0.3816,2.2336,1.0491,5.3429,25.8909,0.0,0.325,31.574642126789364,36.38967621676892,43.3640081799591,21.9120654396728,33.6377617607362,19.222903885480573,ZAYIF
397,BEGYO,3.82,-1.292,-2.551,-7.5061,23.5294,-4.8205,-7.8555,0.4443,0.6998,1.4031,2.73,18.984,0.2857,0.0,32.16768916155419,15.896728016359917,29.959100204498977,68.420245398773,33.37014314928425,19.018404907975462,ZAYIF
398,ALVES,2.44,-1.6129,-0.813,-9.9631,20.0,-5.4382,-12.1404,0.6943,0.6308,2.0631,2.6347,25.3112,0.375,0.125,32.464212678936605,9.462167689161554,49.171779141104295,56.405930470347656,33.21462167689162,18.813905930470348,ZAYIF
399,MACKO,33.2,-2.2955,1.7157,-14.9154,38.0472,-4.0407,-9.6308,0.6854,0.6723,1.1719,3.7091,24.2675,0.1311,0.2131,34.151329243353786,26.37540433537832,35.010224948875255,40.24539877300614,33.08726342740286,18.609406952965234,ZAYIF
400,MTRKS,27.6,-7.3204,-6.1863,-8.6093,34.433,-6.0744,-0.8887,0.9306,0.7554,1.2578,4.9224,14.8551,0.0,0.0603,17.208588957055216,31.604219427402864,51.61042944785276,43.0879345603272,33.06592840490798,18.404907975460123,ZAYIF
401,MAKTK,11.55,-1.113,-2.3669,-10.2564,27.2728,-4.9687,-8.8073,0.5411,1.1222,1.8631,4.3661,18.4492,0.0952,0.2857,29.38650306748466,14.423843108384462,61.104294478527606,38.77300613496933,32.93083391411043,18.200408997955012,ZAYIF
402,CEMAS,4.21,-1.1737,0.4773,-15.9681,33.3334,-4.7054,-9.0424,0.5681,0.6303,1.5666,3.8344,26.4423,0.5,0.2,32.13701431492843,20.51539742331288,37.06543967280163,49.994887525562376,32.850631496932515,17.995910020449898,ZAYIF
403,PAMEL,82.05,-1.2041,-0.6659,-2.1467,35.4067,-3.544,-4.445,0.2388,0.4232,1.1408,4.1612,35.9199,0.075,0.425,49.02862985685071,35.644148609406955,8.52760736196319,23.588957055214724,32.33393987934561,17.791411042944784,ZAYIF
404,MIATK,33.18,-3.0958,7.7273,-28.9203,32.2757,-10.3341,-18.2087,0.6708,0.9632,1.4875,6.5315,57.6316,0.2222,0.0833,41.891615541922285,6.386575807770962,56.67689161554191,30.67484662576687,32.17814043149284,17.586912065439673,ZAYIF
405,GZNMI,56.9,-3.2313,2.3381,-16.752,32.5123,-7.4394,-11.2189,0.6673,0.9144,1.9051,6.1072,37.1429,0.1,0.0,32.41308793456033,11.65984300613497,59.40695296523517,35.01533742331289,32.05429237014315,17.38241308793456,ZAYIF
406,ALGYO,3.66,2.2346,5.4755,-21.6274,33.0275,-9.0896,-25.011,0.6903,0.6081,0.7503,3.9032,39.233,0.7143,0.2857,49.47852760736196,7.857674335378326,26.646216768916155,46.84049079754601,31.950962832310836,17.177914110429448,ZAYIF
407,FORMT,1.96,-1.5075,-2.4876,-11.7117,23.913,-6.9125,-13.7581,0.6593,0.7554,1.7078,3.2799,18.0412,0.3333,0.0,24.29447852760736,5.947852760736196,50.107361963190186,67.91922290388547,31.805521472392638,16.973415132924334,ZAYIF
408,DOKTA,23.16,-1.9475,-1.6978,-10.3715,32.4074,-4.777,-7.6958,0.709,0.6227,1.4634,4.034,19.1471,0.2,0.2571,27.70961145194274,21.42841869120655,41.4519427402863,45.38854805725972,31.755928470347648,16.768916155419223,ZAYIF
409,PAHOL,1.41,-1.3986,-0.7042,-10.7595,26.3158,-4.7103,-8.3695,0.5899,0.6518,1.0119,2.381,12.1429,0.25,0.25,32.382413087934566,15.789366053169733,25.715746421267895,63.737218813905926,31.715030674846624,16.56441717791411,ZAYIF
410,PRKAB,34.28,-2.2248,-1.4943,-12.6847,35.5814,-5.0141,-9.8113,0.5495,0.6349,3.4875,3.2005,17.0024,0.0,0.0,22.259713701431494,20.119374519427407,43.42535787321063,54.20756646216769,31.601354278118613,16.359918200409,ZAYIF
411,OTKAR,328.25,-1.5742,-1.5004,-7.0113,34.5528,-6.34,-9.2752,0.2358,0.6409,2.1636,3.9985,20.8716,0.05,0.0,35.33742331288344,17.13228482617587,31.042944785276074,49.02351738241308,31.48048299386503,16.155419222903884,ZAYIF
