market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,PKENT,137.6,-0.1451,-0.4341,-7.2151,29.3269,-3.3071,-6.5284,0.4375,0.8765,1.3707,2.2944,11.6826,0.55,0.35,40.25562372188139,23.32263535787321,59.29447852760736,66.82004089979552,43.76509326584868,37.01431492842536,ZAYIF
310,VESTL,25.0,0.8065,-5.3747,2.8807,30.2174,-1.1297,-3.6223,0.1775,1.0414,0.8635,6.0514,29.4218,1.0,0.0,44.50920245398773,37.157827689161564,35.65439672801636,61.40081799591002,43.573319676891614,36.809815950920246,ZAYIF
311,TMSN,84.4,1.1384,-0.2364,-11.1579,43.6314,-2.9912,-8.2277,0.254,0.5959,1.4266,3.2668,15.9517,0.9,0.1,39.17177914110429,34.43594916155419,33.1799591002045,78.13905930470348,43.56677656850716,36.60531697341513,ZAYIF
312,CVKMD,38.66,0.2593,0.3114,-12.0564,41.7696,-2.253,-3.091,0.4712,0.8245,1.2625,3.88,20.0107,0.4687,0.5313,36.421267893660534,44.03333529652352,55.98159509202454,41.1758691206544,43.472781775051125,36.400817995910025,ZAYIF
313,DGGYO,38.16,-2.1538,0.9524,-10.1695,40.5495,-1.4851,3.8067,0.3955,0.8265,1.6344,7.3787,37.5558,0.1235,0.358,36.93251533742332,55.059989672801635,60.194274028629856,17.157464212678935,43.46360017382413,36.19631901840491,ZAYIF
314,YBTAS,15.5,-0.0645,-3.125,-2.6382,46.3277,-2.2917,-5.7265,0.195,0.861,1.0077,1.3134,8.3871,0.0,0.0,37.280163599182,43.46895862985685,31.10940695296523,68.11860940695297,43.453571024539876,35.991820040899796,ZAYIF
315,VERUS,479.0,4.1871,27.9039,-23.4824,35.828,-5.7166,-9.9595,0.4096,1.6255,0.8849,9.8904,84.6154,0.8,0.2,59.46830265848671,17.08466830265849,59.14110429447853,41.104294478527606,43.38225120654396,35.787321063394685,ZAYIF
316,MCARD,145.8,9.9547,-0.8163,-17.8128,32.4242,-5.902,-11.3588,0.967,1.0349,2.556,5.7074,41.7865,1.0,0.0,34.67280163599182,12.468078568507156,90.06134969325154,58.51738241308793,43.381118867075664,35.58282208588957,ZAYIF
317,SEGYO,4.47,0.2242,-1.1062,-8.0247,41.8604,-3.0497,-5.6717,0.1991,0.9786,1.9946,3.2598,20.1835,0.0,0.0,37.30061349693251,37.22957472392638,55.1840490797546,50.24539877300614,43.18605033128834,35.37832310838446,ZAYIF
318,ONRYT,62.85,0.1594,-0.6324,0.0796,42.6273,-2.9983,-5.0616,0.3452,0.6699,1.2229,5.0063,15.5949,0.1071,0.3214,52.351738241308794,39.37990742331288,37.51533742331288,38.44069529652352,42.98892110224949,35.173824130879346,ZAYIF
319,PARSN,82.5,2.8037,1.041,-10.5206,31.003,-1.4808,-3.0153,0.3905,0.4047,1.201,3.1169,23.2704,0.6286,0.3714,49.24335378323108,37.72171840490798,31.820040899795504,52.83742331288343,42.94913310838446,34.96932515337423,ZAYIF
320,KSTUR,2705.0,0.4643,-3.3929,-8.692,42.9167,-4.2374,-6.9807,0.3239,0.8569,1.1523,2.7396,14.9859,1.0,0.0,28.558282208588956,30.328506482617584,44.25869120654397,88.02658486707566,42.933725768916155,34.76482617586912,ZAYIF
321,ASELS,354.75,0.9246,-4.1216,-11.8634,49.1028,-3.6185,-5.3138,0.4869,1.2704,1.0408,4.9482,20.073,0.7742,0.2258,21.830265848670756,42.40928891615542,64.15132924335379,57.689161554192225,42.92278667484662,34.56032719836401,ZAYIF
322,KGYO,9.35,4.9383,25.8412,-22.471,34.2657,-5.0369,-12.0518,0.6088,1.5795,0.9614,9.2055,88.8554,0.625,0.375,59.82617586912066,15.077371308793456,69.65235173824131,28.83946830265848,42.789162312883434,34.355828220858896,ZAYIF
323,AVPGY,53.8,0.093,-0.278,-4.3556,42.5926,-2.658,-5.1853,0.2256,0.9954,1.0397,3.432,18.2683,0.3571,0.6429,47.648261758691206,40.100211165644176,40.23517382413088,40.47034764826176,42.609204453987736,34.151329243353786,ZAYIF
324,AYES,32.38,0.0618,-1.2202,-2.4699,39.36,-1.3257,-0.4815,0.1416,0.5477,1.424,3.5604,21.0323,0.0,0.0,45.92024539877301,49.91684253578732,22.03476482617587,47.29038854805726,42.58875419222903,33.94683026584867,ZAYIF
325,IMASM,2.83,2.1661,-1.049,-9.8726,35.0,-3.5657,-10.5666,0.7286,0.7288,1.5289,3.4831,18.3824,0.6154,0.3846,40.07157464212679,22.029652351738243,65.5521472392638,54.59100204498978,42.36860940695297,33.74233128834356,ZAYIF
326,ULKER,97.25,-0.7146,0.2577,-11.4299,34.4262,-3.6917,-9.8097,0.4781,0.8457,1.3275,2.0015,16.0442,0.4815,0.0,33.23108384458078,21.13388674846626,59.85685071574642,73.87525562372187,42.243029010224944,33.537832310838446,ZAYIF
327,PENTA,13.32,0.3768,-0.075,-7.5,42.328,-2.603,-5.9809,0.2246,0.6589,2.2999,2.2523,13.17,0.2,0.8,44.49897750511247,38.34468875255624,41.7280163599182,45.01022494887526,42.19052319018405,33.33333333333333,ZAYIF
328,BASGZ,46.38,0.8261,-1.7373,-9.4141,37.7907,-2.1628,-4.051,0.1737,0.6809,1.2167,2.381,11.8507,0.6552,0.1379,34.11042944785276,38.963572740286295,24.97955010224949,78.37423312883436,41.707681229038855,33.12883435582822,ZAYIF
329,GEREL,36.66,-0.6504,9.4982,-9.3472,33.3333,-1.0148,-2.4561,0.3234,1.0917,0.8903,7.478,60.8992,0.0172,0.5172,55.276073619631894,42.71776141104294,48.4560327198364,8.261758691206545,41.68199508997955,32.92433537832311,ZAYIF
330,KAYSE,4.06,-0.2457,-2.4038,-9.1723,25.0,-4.6442,-8.563,0.531,0.9859,2.3416,2.4103,11.6337,0.3333,0.0,26.881390593047037,12.010224948875257,80.6237218813906,73.21063394683027,41.5077709611452,32.719836400818,ZAYIF
331,KAREL,10.35,-2.0814,0.1936,0.6809,43.3766,-3.3139,-5.6453,0.3267,0.6753,1.2247,5.2381,18.794,0.2381,0.4762,52.075664621676886,38.06450237218814,37.29038854805726,32.377300613496935,41.36955521063394,32.515337423312886,ZAYIF
332,ALGYO,3.76,2.7322,8.046,-10.6888,41.8182,-6.0144,-22.2611,0.4538,0.5858,0.7239,3.7994,32.4484,0.75,0.25,61.830265848670756,18.324519059304702,32.668711656441715,51.65644171779141,41.114942629856856,32.31083844580777,ZAYIF
333,MOPAS,32.4,0.809,1.4402,-8.5779,44.1589,-2.1922,-9.4887,0.2696,0.4327,1.473,3.3642,16.7974,0.3958,0.6042,50.858895705521476,35.647917975460125,30.838445807770963,43.946830265848675,41.04734062781186,32.10633946830266,ZAYIF
334,ERBOS,166.5,0.848,-1.421,-8.867,46.1812,-3.0401,-7.5992,0.1573,1.1676,0.9637,4.7447,21.5916,0.7826,0.2174,36.96319018404908,37.66839697341513,37.801635991820035,57.25460122699386,40.99489537014315,31.901840490797547,ZAYIF
335,MACKO,33.54,1.0241,0.5396,-12.0608,45.9364,-2.7748,-8.3913,0.3212,0.6709,1.0691,3.5011,21.7834,0.7353,0.2647,40.29652351738242,36.64644098159509,31.958077709611448,59.06441717791411,40.91203045398773,31.697341513292432,ZAYIF
336,DGATE,105.4,0.4766,5.0847,-9.3723,25.731,-3.3849,-2.0023,0.3262,0.5735,1.0164,4.3914,25.3145,0.6207,0.2069,55.02044989775052,28.93762781186094,26.610429447852763,50.53169734151329,40.705623721881395,31.492842535787318,ZAYIF
337,CLEBI,1517.0,-0.5246,-2.1921,-8.2275,34.4828,-3.45,-7.1753,0.3648,0.9194,1.966,2.6227,12.7027,0.3125,0.3125,28.865030674846626,26.33820098159509,65.38854805725971,58.215746421267895,40.69481407770961,31.28834355828221,ZAYIF
338,YEOTK,92.2,0.4357,3.4792,-15.3352,34.5528,-4.1911,-1.9999,0.4766,0.9772,1.5731,5.7794,34.0144,0.25,0.7222,43.99795501022494,32.005495460122695,70.78732106339467,15.807770961145193,40.68385722699386,31.083844580777097,ZAYIF
339,DOFRB,164.0,0.6135,-6.8711,0.4902,34.512,-3.525,1.4504,0.2322,0.7841,1.2704,6.2413,24.1615,0.7353,0.2647,39.263803680981596,40.121127198364015,37.055214723926376,47.530674846625764,40.56731975460123,30.879345603271986,ZAYIF
340,BUCIM,5.36,0.3745,-0.1862,-10.6667,28.5714,-3.527,-7.5973,0.2646,0.7001,1.7096,1.7324,14.8008,0.75,0.25,37.535787321063395,19.99442359918201,44.509202453987726,75.47034764826176,40.49628208997955,30.67484662576687,ZAYIF
341,VAKFA,11.51,-0.1735,-2.292,-6.2704,34.4828,-3.0613,-5.8638,0.3494,0.5211,2.1206,1.7066,7.9337,0.3636,0.3636,33.20040899795501,30.124499550102247,45.828220858895705,64.1922290388548,40.38172614314928,30.470347648261757,ZAYIF
342,ELITE,31.66,0.8923,2.3271,-13.022,27.5618,-4.1956,-7.8198,0.4341,0.6738,2.5733,2.9826,23.2984,0.6,0.4,45.1124744376278,15.26369770961146,59.7239263803681,51.52862985685071,40.23503978323109,30.265848670756647,ZAYIF
343,ESEN,3.5,-0.2849,-0.8499,-10.0257,35.5932,-3.4237,-6.9786,0.3643,0.7237,2.179,2.4694,15.6069,0.2,0.2,31.901840490797547,27.974575296523525,56.30879345603272,57.26993865030675,40.17130919427403,30.061349693251532,ZAYIF
344,CEMZY,13.07,-0.7593,3.2385,-12.8085,36.076,-2.4656,-2.7064,0.59,0.6396,1.5504,4.7109,26.2376,0.1143,0.6,40.96114519427404,38.95919754601228,58.31288343558282,20.449897750511248,40.13888400817996,29.85685071574642,ZAYIF
345,PSGYO,3.3,0.304,4.1009,-17.5,40.8602,-1.1774,0.6384,0.1533,0.5068,1.1594,4.3506,39.5425,0.1667,0.0,43.85480572597137,53.213852801635994,14.734151329243353,38.12883435582822,39.80771412269939,29.65235173824131,ZAYIF
346,BFREN,129.2,-0.3855,-1.7491,-7.3835,31.8436,-3.2379,-6.0448,0.3494,0.7047,2.4365,1.8078,9.0909,0.1,0.4,32.56646216768916,26.904638773006138,55.02044989775051,55.20961145194275,39.43447956646217,29.447852760736197,ZAYIF
347,VAKBN,30.86,-0.4516,-1.0263,-11.8286,36.7164,-3.3103,-4.5362,0.3953,0.8065,1.2766,3.046,15.6311,0.3684,0.2632,26.697341513292436,33.69506674846626,51.44171779141105,56.93762781186094,39.18878587321064,29.243353783231086,ZAYIF
348,BRYAT,1814.0,0.221,-0.9825,-8.2912,39.8876,-2.6695,-6.6587,0.2309,0.7922,1.7907,2.9532,13.0682,0.1538,0.6154,36.789366053169736,34.2229708793456,47.15746421267894,42.55112474437628,39.130183697341515,29.038854805725972,ZAYIF
349,EUREN,4.11,0.0,-0.4843,-12.1795,24.2857,-4.7633,-10.0002,0.3944,0.8955,2.2661,2.3983,16.9951,0.6,0.2,30.782208588957054,9.9560327198364,68.11860940695297,68.58895705521472,38.80685071574642,28.834355828220858,ZAYIF
350,KUYAS,67.5,-0.7353,-3.4335,-6.5097,51.9231,-5.9319,-8.9468,0.5943,0.9789,1.4596,5.6455,22.8097,0.1842,0.2895,27.27505112474438,31.906659120654393,74.20245398773007,30.81288343558282,38.68682391206544,28.629856850715747,ZAYIF
351,PGSUS,164.2,-1.3814,-3.5253,-10.6151,29.2604,-3.9332,-5.9362,0.5425,1.0047,1.3281,2.4187,13.5666,0.2667,0.0,17.392638036809817,21.358899877300612,70.79754601226995,68.74233128834356,38.50644296932516,28.425357873210633,ZAYIF
352,SNPAM,20.1,-0.0994,-2.7105,-9.132,41.3462,-2.71,-5.6644,0.2448,0.9763,1.1544,2.8287,18.3871,0.0,0.0,26.50306748466258,37.69726507157465,43.95705521472392,54.6319018404908,38.41531449079755,28.22085889570552,ZAYIF
353,SKYLP,241.0,-1.6728,1.218,-18.9235,39.8746,-5.6119,-13.5673,0.5002,0.8299,1.9959,6.5516,32.4444,0.6304,0.0,30.0920245398773,19.058919141104294,70.34764826175869,49.498977505112464,38.32646919836401,28.016359918200408,ZAYIF
354,TUKAS,2.13,0.0,-0.4673,-10.8787,30.5556,-3.9471,-8.1329,0.4946,0.6887,1.557,2.1462,14.218,0.3333,0.3333,33.09304703476483,18.451982740286297,57.167689161554186,58.5838445807771,38.103999730061346,27.811860940695297,ZAYIF
355,BLUME,33.04,-1.3731,-2.8235,4.9555,51.4773,-3.6907,-7.6037,0.3047,0.9129,1.3434,7.3201,31.4305,0.1169,0.6104,42.56646216768917,39.53611396728016,51.370143149284246,12.70961145194274,38.04386077505112,27.607361963190186,ZAYIF
356,ISCTR,13.6,-0.5848,-1.3062,-11.4583,29.2776,-3.8417,-4.3764,0.4532,0.9417,1.1655,3.0357,15.539,0.3684,0.2105,25.879345603271982,24.75986044989775,57.88854805725971,59.21779141104295,37.946260793456034,27.402862985685072,ZAYIF
357,HTTBT,37.46,0.3751,-2.1421,-10.7245,35.5555,-3.4272,-5.8939,0.2577,1.0339,1.298,2.7763,13.9924,0.4167,0.5833,28.077709611451944,29.844530777096118,51.97341513292433,51.1758691206544,37.54456577709612,27.198364008179958,ZAYIF
358,OBAMS,5.3,0.5693,5.1587,-22.7405,24.581,-8.7083,-20.1946,0.3838,1.0693,1.8979,4.1914,37.8968,0.5455,0.1818,44.437627811860935,2.140081799591002,72.41308793456032,43.8241308793456,37.233026584867076,26.993865030674847,ZAYIF
359,JANTS,15.8,1.023,-3.8929,-6.1758,49.2582,-2.7057,-5.3002,0.2255,1.9685,0.7094,5.6193,26.6534,0.3333,0.6667,33.481595092024534,45.66980331288343,43.691206543967276,22.61758691206544,37.224458376278115,26.789366053169733,ZAYIF
360,KRGYO,2.51,0.4,-1.1811,-6.6915,43.2432,-3.108,-6.3074,0.1965,0.2454,1.3456,3.2442,17.3387,0.5,0.5,40.83844580777096,36.899452597137014,19.570552147239265,49.93865030674847,37.04120592229039,26.58486707566462,ZAYIF
361,NETAS,61.9,0.3242,1.7256,-10.4845,41.8699,-2.3043,-3.845,0.2185,0.3876,1.2314,3.5137,17.75,0.2,0.8,45.5521472392638,42.5990654192229,18.50715746421268,33.23108384458078,37.03943332719837,26.380368098159508,ZAYIF
362,ALFAS,45.78,1.8238,-0.435,-16.6879,42.2311,-4.0666,-6.1442,0.4478,0.4647,1.4889,3.8101,29.0068,0.5684,0.4316,34.02862985685071,32.202264028629855,44.31492842535788,40.746421267893666,36.747182276073616,26.1758691206544,ZAYIF
363,BTCIM,5.52,-0.361,0.1815,-8.6093,33.0882,-3.7463,-6.3597,0.1543,0.9259,1.0675,3.7655,21.0227,0.3333,0.0,39.48875255623722,24.639298200408998,32.627811860940696,55.56237218813906,36.55497964417178,25.971370143149286,ZAYIF
364,AKENR,10.89,-1.1797,4.1109,-14.5212,34.139,-5.0503,-7.709,0.3727,0.749,3.2091,4.4799,37.5977,0.2308,0.1923,40.25562372188139,19.329394478527608,59.86196319018404,32.57157464212679,36.515894008179956,25.766871165644172,ZAYIF
365,INFO,6.08,-6.4615,-11.6279,20.6349,40.8197,-7.9852,8.7352,0.2616,0.4862,2.4407,14.3092,83.1622,0.3023,0.2791,38.34355828220859,41.33179952965234,39.76993865030675,21.25766871165644,36.449846607361955,25.562372188139058,ZAYIF
366,TATEN,12.39,0.3239,3.3361,-12.5617,20.8861,-3.9033,-8.3931,0.1647,0.6921,2.3633,4.6063,34.8276,0.5789,0.0,46.053169734151325,14.67280163599182,39.83640081799591,51.59509202453987,36.39325153374233,25.357873210633947,ZAYIF
367,KONKA,13.3,-1.3353,-1.1887,-11.5103,38.8325,-4.4502,-8.3584,0.394,0.9237,1.3688,3.6627,20.1713,0.125,0.0,24.877300613496935,23.768268404907978,59.120654396728014,51.15541922290389,36.12332305725971,25.153374233128833,ZAYIF
368,BANVT,162.8,0.1846,-2.515,-3.6686,12.6829,-2.4949,-0.8408,0.0699,0.4876,1.2725,2.9352,16.2414,0.125,0.0,39.079754601226995,33.36094069529653,14.253578732106341,59.64212678936605,36.10010224948876,24.948875255623722,ZAYIF
369,KOTON,13.81,0.0,-1.7781,-5.9264,42.9907,-4.1069,-6.1095,0.1751,2.2166,1.0491,5.2498,25.8909,0.2857,0.3333,36.62065439672802,32.71412488752556,44.64212678936605,30.89468302658487,36.022315175869124,24.74437627811861,ZAYIF
370,DCTTR,11.88,0.1686,-3.4931,2.1496,36.1979,-4.1215,-3.112,0.1282,0.8569,0.4252,4.6777,23.8938,0.625,0.375,43.599182004089975,31.868498548057254,22.438650306748468,44.463190184049076,36.00339210020449,24.539877300613497,ZAYIF
371,BORLS,6.09,-0.9756,-0.6525,-5.5814,38.2749,-4.4518,-1.1789,0.0939,0.3158,1.4474,7.9404,50.4394,0.8,0.0,39.93865030674847,35.68462881390593,16.104294478527606,50.63394683026584,35.820726067484664,24.335378323108383,ZAYIF
372,DOKTA,23.32,0.6908,-1.7692,-12.9201,33.0275,-3.7415,-6.7945,0.3467,0.6213,1.309,3.9635,18.7119,0.75,0.125,27.525562372188137,23.840291922290394,38.466257668711656,65.5521472392638,35.45290557259714,24.130879345603272,ZAYIF
373,VESBE,6.21,0.3231,-6.4759,-0.321,25.7143,-2.263,-5.6396,0.1067,0.9213,0.9953,5.199,29.5987,0.8571,0.1429,37.290388548057265,26.239263803680977,27.995910020449895,55.67484662576687,35.42535787321063,23.92638036809816,ZAYIF
374,GLRMK,160.1,-0.559,-2.8519,-11.2035,34.4,-3.6714,-7.6921,0.5591,0.7901,1.9921,2.9714,17.6583,0.2069,0.4828,19.867075664621677,24.195173824130876,70.49079754601226,42.484662576687114,35.361415132924336,23.721881390593047,ZAYIF
375,POLTK,4947.5,-0.1514,-3.1326,-3.6045,33.2665,-3.2911,-4.7153,0.1351,0.672,1.7923,4.0424,15.8907,0.1,0.2,35.05112474437628,30.425535071574643,33.11349693251533,46.104294478527606,35.26549283231084,23.517382413087933,ZAYIF
376,PRKAB,34.58,0.8752,-3.083,-9.901,39.5294,-3.7996,-8.6912,0.2836,0.6216,3.449,3.1232,17.0024,0.4474,0.5526,28.425357873210636,26.542717668711656,47.47443762781185,47.147239263803684,35.04032041308793,23.31288343558282,ZAYIF
377,HURGZ,6.13,-1.129,-2.2329,-13.662,40.3226,-5.676,-9.8607,0.4413,0.7284,3.7404,4.4395,19.4675,0.4545,0.0909,18.2719836400818,21.416106871165645,63.00613496932516,54.258691206543965,34.63965823721882,23.108384458077712,ZAYIF
378,GZNMI,58.05,2.0211,-2.5189,-13.6803,37.8973,-5.0652,-9.0243,0.4755,0.9338,1.6756,5.814,37.1429,0.5814,0.4186,27.392638036809814,20.507365501022495,70.10224948875256,31.237218813905933,34.56100310633947,22.903885480572598,ZAYIF
379,GMTAS,43.3,-0.4598,-3.9059,-9.4521,43.346,-3.6301,-1.0418,0.2107,0.5902,2.0048,3.6457,15.9703,0.2558,0.5116,20.347648261758692,44.42857791411042,36.104294478527606,41.1758691206544,34.47233615541922,22.699386503067483,ZAYIF
380,IZENR,9.0,-0.5525,11.1111,-15.2542,36.9898,-3.8637,-8.8746,0.1209,0.9688,1.0157,7.1429,36.7901,0.1667,0.0,47.73006134969326,23.476914069529656,31.104294478527606,32.198364008179965,34.33325826993865,22.494887525562373,ZAYIF
381,SARKY,25.16,-0.1587,-1.6419,-10.207,39.5349,-5.265,-8.8211,0.2735,0.5825,1.8717,3.7191,15.84,0.5333,0.2667,28.23108384458078,22.353393640081798,40.97137014314929,57.75051124744376,34.329330975460124,22.290388548057262,ZAYIF
382,INVEO,7.9,1.023,-8.6705,1.9355,35.7357,-4.2186,-3.255,0.1385,0.8169,1.3758,6.745,20.7792,0.3636,0.6364,41.35480572597137,30.722457198364005,34.601226993865026,27.38241308793456,34.299354746421265,22.085889570552148,ZAYIF
383,DAPGM,9.45,0.1059,5.2339,-12.5,33.5052,-1.3617,-6.4994,0.2063,0.7212,1.0988,4.8904,26.2683,0.2105,0.7895,47.53578732106339,33.667972433537834,26.19631901840491,19.9079754601227,34.134543059304704,21.881390593047033,ZAYIF
384,MTRKS,27.44,-0.5797,-8.2888,-8.1045,35.7602,-6.0265,-1.4097,0.4307,0.7247,1.2782,4.9042,18.0194,0.5577,0.25,18.96728016359918,30.10749288343558,48.25153374233129,51.605316973415135,34.04104132106339,21.676891615541923,ZAYIF
385,MRSHL,1774.0,-2.6345,-12.3085,10.5296,41.7971,-8.0399,-0.6628,0.1922,1.5126,0.7476,11.9182,65.109,0.0149,0.1194,36.47239263803681,34.53150042944785,40.61349693251534,20.80777096114519,33.898713932515335,21.472392638036812,ZAYIF
386,SANKO,20.36,0.4936,-1.4521,-9.9115,25.4335,-3.6865,-5.8254,0.1836,0.5735,1.3086,2.3435,16.5675,0.6923,0.3077,33.71165644171779,20.699386503067483,23.04192229038855,67.83742331288343,33.81666666666666,21.267893660531698,ZAYIF
387,DESA,10.27,-0.388,-2.0972,-14.6301,46.0208,-5.6829,-11.8416,0.3491,0.9156,0.9775,3.8114,21.2451,0.5,0.0,19.141104294478527,24.919742494887526,45.22494887525562,59.93865030674847,33.435022952965234,21.063394683026583,ZAYIF
388,LUKSK,99.05,0.253,-3.0822,-10.1995,37.8076,-3.4057,-4.715,0.121,0.3929,1.7379,3.4759,19.3878,0.7037,0.2963,25.224948875255627,34.104549611451944,22.106339468302657,59.49386503067484,33.43351212269938,20.858895705521473,ZAYIF
389,GARAN,125.7,-0.8675,-2.5581,-12.5261,21.5686,-4.5285,-5.6624,0.4973,0.871,1.27,2.756,16.08,0.2941,0.2353,18.404907975460123,17.542944785276074,60.14314928425358,56.50306748466258,33.35163599182005,20.654396728016362,ZAYIF
390,MARMR,2.19,0.4587,-1.3514,-7.9832,22.2222,-4.7085,-9.9227,0.1711,0.5536,2.2067,3.392,25.3456,0.6667,0.0,37.92433537832311,10.16359918200409,32.648261758691206,64.45807770961144,33.31697341513292,20.449897750511248,ZAYIF
391,CEMTS,9.35,-0.3198,-2.6042,-10.6119,32.6531,-3.6639,-7.4164,0.1604,0.9243,1.5905,2.6127,14.4408,0.3571,0.4286,23.026584867075666,23.36018263803681,45.511247443762784,54.59611451942741,33.30611205112474,20.245398773006134,ZAYIF
392,KRONT,22.6,-1.5679,-8.1301,8.0306,43.8111,-3.8957,2.501,0.1943,0.8028,1.0844,7.914,35.2999,0.04,0.72,36.78936605316973,47.18765871165645,29.795501022494886,7.668711656441712,33.268363053169736,20.040899795501023,ZAYIF
393,BRLSM,17.26,0.3488,3.2297,-10.801,33.7248,-4.6929,-5.6564,0.2921,0.6097,1.751,5.384,36.2229,0.1406,0.8594,48.42535787321063,23.487289325153377,42.648261758691206,12.101226993865026,33.25017452760736,19.836400817995912,ZAYIF
394,PAHOL,1.42,0.7092,-1.3889,-8.9744,26.3158,-3.6643,-7.4395,0.3133,0.5772,0.9986,2.2636,11.4286,0.5,0.5,36.51840490797546,17.82924335378323,25.715746421267895,61.20654396728017,33.19498977505113,19.631901840490798,ZAYIF
395,LILAK,31.4,1.9481,-2.7864,-12.5835,19.2575,-6.4795,-9.4774,0.4435,0.6228,1.5002,3.3303,24.9185,0.8605,0.1395,27.38241308793456,7.608384458077709,49.83640081799591,66.65132924335379,33.009406952965236,19.427402862985684,ZAYIF
396,KUVVA,129.9,-0.1537,-4.415,-11.2098,41.9355,-4.8576,-7.187,0.2179,0.7534,2.243,5.3943,19.12,0.4737,0.0,17.208588957055213,27.548698466257665,45.95092024539878,55.59304703476482,32.96829052147239,19.222903885480573,ZAYIF
397,MIATK,33.24,0.1808,6.1981,-28.9744,29.1762,-9.2933,-17.47,0.3462,0.9146,1.3895,6.2446,55.1974,0.7,0.3,44.18200408997956,3.9334266257668746,55.09202453987729,36.70245398773007,32.94311592229039,19.018404907975462,ZAYIF
398,TKNSA,18.29,0.9382,-2.1402,-9.7236,21.2996,-4.0882,-8.8507,0.2961,0.6554,2.2332,2.3081,15.0609,0.3333,0.6667,32.70961145194274,13.463190184049079,48.0879345603272,48.90593047034764,32.926687116564416,18.813905930470348,ZAYIF
399,BIENY,20.96,0.1912,-1.5962,-10.6564,29.4117,-4.3667,-8.1665,0.3264,0.8274,1.4399,2.4809,13.4357,0.25,0.75,29.897750511247445,15.862145541922292,51.16564417177914,45.96625766871166,32.8329790408998,18.609406952965234,ZAYIF
400,MEDTR,26.96,0.6721,-3.5765,-10.3723,34.9091,-4.9007,-7.2689,0.1957,0.647,1.2918,2.5646,14.2216,0.7333,0.2667,25.194274028629856,21.081789182004094,26.963190184049076,72.39263803680981,32.81001732719836,18.404907975460123,ZAYIF
401,ARENA,25.04,-0.9494,-2.0344,-9.7983,29.6992,-5.8523,-10.4782,0.41,0.72,3.3655,4.3816,18.6992,0.1944,0.0,25.521472392638035,11.01046609406953,60.5879345603272,50.85889570552147,32.742199132924334,18.200408997955012,ZAYIF
402,AKBNK,67.1,0.9023,-2.4,-18.0208,19.0184,-6.0629,-7.3396,0.4101,0.9853,0.9922,3.3426,25.4724,0.8261,0.1739,22.423312883435578,11.473415132924336,53.4560327198364,63.48670756646217,32.73629856850716,17.995910020449898,ZAYIF
403,IHAAS,56.95,-2.6496,-14.6177,1.3345,46.7449,-11.1258,-19.1496,0.3276,0.9229,1.2659,8.4974,44.3898,0.45,0.0333,30.623721881390594,19.394540879345602,51.20143149284254,36.66155419222904,32.4573193190184,17.791411042944784,ZAYIF
404,MEYSU,12.79,-2.959,1.1067,-13.1114,32.9446,-7.0522,-14.9635,0.4202,0.7794,1.8824,4.4175,23.9903,0.0769,0.1282,32.56646216768916,9.47222588957055,61.51329243353783,38.25153374233129,32.45087022085889,17.586912065439673,ZAYIF
405,GEDIK,6.6,1.3825,-7.6923,-2.0771,38.2166,-4.5893,-1.8273,0.1752,0.5746,1.2143,5.4113,22.8748,0.4643,0.5357,38.25153374233129,34.49412200408998,19.826175869120654,32.24948875255624,32.35887054805726,17.38241308793456,ZAYIF
406,TABGD,229.4,-0.8214,-3.6134,-8.9683,52.4793,-2.3792,-6.7843,0.0974,0.9963,1.167,5.0722,20.3442,0.1471,0.6471,21.431492842535786,46.29271969325154,35.74642126789366,24.78527607361963,32.35652756441718,17.177914110429448,ZAYIF
407,ESCOM,5.44,-1.8051,-7.9526,-9.3333,45.0237,-5.7646,-2.9088,0.4958,0.4931,1.6467,4.7269,26.8022,0.1875,0.1875,14.560327198364009,36.92726047034765,50.50102249488753,34.65235173824131,32.075110656441716,16.973415132924334,ZAYIF
408,ORMA,174.1,-0.5143,-1.7494,-13.3831,39.9632,-4.6881,-7.0989,0.1597,0.6862,1.7159,2.9129,16.3944,0.0,0.0,21.4519427402863,26.281808425357873,34.7239263803681,56.43149284253579,31.85161819222904,16.768916155419223,ZAYIF
409,OZKGY,13.51,0.1483,-3.1541,-8.2201,19.4245,-4.0683,-3.2827,0.15,0.6508,1.5725,2.8603,16.8548,0.5217,0.4783,27.9038854805726,23.075664621676893,30.337423312883438,54.22290388548057,31.679550102249493,16.56441717791411,ZAYIF
410,ISSEN,7.12,0.1406,-0.4196,-7.8913,24.0964,-3.6489,-8.0712,0.1169,0.404,1.6572,2.2773,16.5242,0.4286,0.5714,40.613496932515346,16.89161554192229,21.21676891615542,51.09406952965235,31.50408997955011,16.359918200409,ZAYIF
411,UCAYM,29.36,-1.4765,2.0862,-17.6669,35.7265,-7.2475,-9.2173,0.292,0.771,1.5502,5.868,33.5235,0.2727,0.0606,33.03680981595092,15.103747750511246,48.0879345603272,36.053169734151325,31.21006093047035,16.155419222903884,ZAYIF
