market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
412,TKNSA,17.24,0.1161,2.0118,8.8384,34.5061,-3.2987,-5.7402,0.3126,0.6472,1.3001,6.9357,45.7541,0.2203,0.7458,70.55460750853243,31.692862013651876,18.046075085324233,18.856655290102385,39.088745976109216,29.86348122866894,ZAYIF
413,CUSAN,24.58,-1.4435,2.7592,-17.9025,45.7265,0.3742,-0.1492,0.2488,0.4734,1.3503,3.429,40.8041,0.0,0.5814,39.30034129692832,62.815112798634814,15.52047781569966,25.33703071672355,39.08540414675768,29.692832764505116,ZAYIF
414,ENDAE,17.17,-0.6366,0.175,-5.8146,43.0882,-3.6334,-2.6575,0.7106,0.5921,1.6589,5.483,27.6066,0.3281,0.6719,40.375426621160415,43.51402163822526,34.69283276450512,31.33105802047782,38.55250000682594,29.522184300341298,ZAYIF
415,GRSEL,300.0,1.3514,0.0,-14.2857,22.0588,-4.566,-6.5051,0.8993,0.9325,1.2629,2.9167,23.9412,0.5526,0.4474,38.617747440273035,19.86518771331058,48.6518771331058,58.302047781569975,38.541979522184306,29.351535836177472,ZAYIF
416,KGYO,11.1,-5.2901,-5.5319,8.1871,35.5932,-7.2241,-3.1392,1.2071,0.8795,1.0685,7.8314,38.4768,0.3661,0.0804,38.575085324232084,29.738658156996593,48.07593856655289,42.48293515358361,38.52774079180887,29.180887372013654,ZAYIF
417,ISGSY,16.15,-1.8237,2.086,-12.3236,38.1166,-2.7618,-7.9095,0.7395,0.6003,1.5529,3.494,22.5,0.1,0.18,39.54778156996587,33.50289221843003,34.33447098976109,49.291808873720136,38.44557756313993,29.01023890784983,ZAYIF
418,SNICA,3.17,-0.3145,-1.8576,-1.8576,39.0729,-4.3043,-10.9219,0.6032,1.1117,2.0286,5.3177,23.3553,0.1667,0.5,39.53924914675768,26.957418873720137,56.80887372013652,35.14078498293515,38.426901430034135,28.83959044368601,ZAYIF
419,HKTM,12.77,-3.1108,-6.1029,15.8802,35.8025,-2.192,1.3264,0.3872,1.2068,0.6879,9.7103,48.944,0.0,0.3023,43.43856655290102,47.731635665529,32.098976109215016,19.80375426621161,38.20430298634812,28.668941979522184,ZAYIF
420,BIGCH,5.69,-1.8966,2.1544,-8.96,40.4348,-4.4723,-10.1053,0.666,1.008,1.0905,5.2975,27.7344,0.3,0.15,41.80034129692833,28.595244914675767,38.30204778156997,46.51023890784983,37.98693524914676,28.498293515358363,ZAYIF
421,TEKTU,7.33,1.3831,-8.8308,-4.4329,48.2587,-4.4496,-11.2743,0.5875,1.2697,1.2188,5.418,19.5804,0.4615,0.5385,30.059726962457336,34.74682317406143,48.148464163822524,45.85750853242321,37.92720394880546,28.327645051194537,ZAYIF
422,AYCES,436.0,-1.5246,-2.9494,-4.5952,42.4444,-3.7026,-11.6666,0.3828,1.1028,2.6186,4.4643,16.686,0.0571,0.1143,28.77986348122867,30.869755221843008,52.0136518771331,49.995733788395896,37.87244533788396,28.15699658703072,ZAYIF
423,KFEIN,8.11,-0.4908,0.6203,-2.1713,29.8611,-1.3976,-5.5589,0.5343,0.8648,1.0823,3.3733,16.8394,0.0,0.5,48.19965870307167,32.97140638225255,25.656996587030715,40.439419795221845,37.72580758020477,27.986348122866893,ZAYIF
424,LMKDC,22.86,-0.5222,0.7048,-6.6176,30.303,-2.6834,-8.0843,0.8855,0.8309,1.3655,3.4433,20.8606,0.2,0.72,42.07337883959044,26.51843378839591,45.78071672354949,39.50511945392491,37.686076211604096,27.815699658703068,ZAYIF
425,COSMO,117.3,-0.3398,-5.8587,2.1777,52.5,-4.292,-10.3004,0.6204,1.3117,1.2633,7.3012,34.058,0.1757,0.7838,37.61945392491468,39.75255972696246,51.527303754266214,18.890784982935152,37.669795221843,27.64505119453925,ZAYIF
426,YUNSA,7.66,-0.7772,0.5249,-14.3177,21.5385,-5.6524,-11.2615,1.1583,1.0864,1.1004,2.8348,29.9169,0.3846,0.0769,34.53071672354949,12.871160409556314,58.68600682593857,60.40102389078498,37.52056313993174,27.474402730375424,ZAYIF
427,RODRG,24.34,-2.8731,-4.9219,-8.9753,50.0,-4.2297,-4.0372,0.6514,1.1551,1.2233,6.6381,20.0686,0.2889,0.2444,17.721843003412967,46.019624573378834,48.5665529010239,46.134812286689424,37.49445392491468,27.303754266211605,ZAYIF
428,BEGYO,3.41,0.2941,-0.8721,-2.0115,37.1429,-2.5769,-6.8103,0.9413,0.6175,1.1268,3.2886,14.759,0.0,0.9167,44.69283276450513,34.76478747440272,31.80034129692833,34.84641638225257,37.36356593515359,27.13310580204778,ZAYIF
429,DOAS,164.7,-1.1998,0.3045,-15.0593,40.5063,-2.5825,-6.8158,0.9351,0.7848,1.027,2.0557,22.8787,0.0,0.2333,32.04778156996587,37.672393549488056,34.59470989761092,49.317406143344705,37.35308325255973,26.96245733788396,ZAYIF
430,DARDL,1.6,0.0,-1.2346,-3.0303,25.0,-2.855,-9.104,0.8263,1.0514,0.8332,3.0804,14.2857,0.3333,0.6667,40.4863481228669,21.436006825938566,41.60836177474402,53.43003412969283,37.32551194539249,26.791808873720136,ZAYIF
431,NTHOL,41.5,-4.5977,-4.0684,-4.4219,33.5821,-4.8273,-5.1298,1.7064,0.8399,1.0591,3.1222,13.7831,0.0,0.0099,24.829351535836174,28.077985563139926,51.84300341296928,58.23378839590443,37.219470754266204,26.621160409556317,ZAYIF
432,DURKN,20.6,-2.3697,-9.6491,-3.7383,48.0392,-4.1372,-1.9067,0.7459,0.8042,1.7137,6.6505,20.2569,0.125,0.25,20.341296928327644,47.838522320819116,44.496587030716725,40.358361774744026,37.02459423890785,26.450511945392492,ZAYIF
433,LUKSK,83.5,-0.8314,-2.6807,-5.5964,38.3954,-2.9056,-8.3907,0.6403,1.1627,1.1491,3.5928,19.8626,0.2424,0.4545,29.607508532423207,32.37411938566554,45.06825938566553,48.37883959044369,36.90848154948806,26.27986348122867,ZAYIF
434,KZBGY,1.87,-0.5319,-1.5789,-5.0761,31.7073,-4.628,-14.2536,1.144,1.0214,1.3464,3.5141,16.1111,0.1667,0.6667,34.718430034129696,17.485375460750852,62.657849829351534,43.99317406143345,36.80585154607509,26.109215017064848,ZAYIF
435,MEGAP,1.68,0.0,-1.7544,-6.1453,26.0869,-3.4847,-10.8624,0.9899,0.8671,1.039,1.8282,13.75,0.0,0.0,34.718430034129696,18.06740614334471,41.27133105802048,65.33703071672355,36.545051194539255,25.938566552901023,ZAYIF
436,IZENR,7.24,2.5496,1.6854,-15.814,30.137,-7.3086,-15.4978,1.0821,0.8758,1.3713,5.1006,39.2248,0.5106,0.4894,46.68088737201365,11.861354607508533,54.2320819112628,39.91467576791809,36.52734836177475,25.7679180887372,ZAYIF
437,OYLUM,7.02,-1.2658,-1.2658,-10.8005,20.8333,-3.512,-7.5263,0.9434,0.9861,1.3744,2.6353,12.9496,0.1818,0.5455,27.74317406143345,21.16126279863481,56.24573378839591,55.82764505119454,36.524317406143346,25.597269624573375,ZAYIF
438,AAGYO,12.06,-0.0828,-1.8714,-2.6634,32.4894,-3.6044,-11.6226,0.9159,0.8248,1.5062,2.8903,16.1905,0.1212,0.8485,38.70307167235495,22.21486273037543,49.0443686006826,42.363481228668945,36.483742095563144,25.426621160409557,ZAYIF
439,SVGYO,15.63,2.9644,-13.9317,2.5591,32.6757,-3.8282,-3.9823,0.435,0.8159,0.8218,7.6227,28.0571,0.963,0.037,40.82764505119454,31.52075798634812,15.716723549488055,58.9419795221843,36.27397483617747,25.25597269624573,ZAYIF
440,ASTOR,299.75,-0.3325,-5.367,-0.6628,33.3333,-5.4112,-3.8929,0.8772,1.2424,1.0795,5.4152,23.4685,0.1515,0.6364,34.3259385665529,28.857478532423208,54.684300341296925,30.7679180887372,36.11662922525597,25.085324232081913,ZAYIF
441,MERKO,1.24,-1.5873,0.0,-9.4891,35.1351,-5.4052,-31.1123,0.8087,1.1406,2.1903,3.8018,20.339,0.0,0.3333,32.9735494880546,16.138654846416387,66.68088737201364,40.209044368600686,35.96693775085324,24.914675767918087,ZAYIF
442,BTCIM,3.93,5.6452,-1.75,-16.383,21.4286,-9.1136,-18.8082,2.2162,1.236,1.0282,5.7979,34.2542,0.7143,0.2857,33.75426621160409,6.4684300341296925,70.80204778156995,49.637372013651884,35.83703071672355,24.744027303754265,ZAYIF
443,BURCE,33.54,0.4192,-2.5,-2.5566,34.5206,-3.9186,-10.7941,0.7715,0.9567,1.5987,4.0975,26.18,0.2128,0.7872,39.01877133105802,24.072806211604096,52.01365187713311,31.552901023890787,35.79010124914676,24.573378839590443,ZAYIF
444,BAYRK,4.22,-0.4717,-0.4717,0.9569,24.0506,-2.0529,-5.0775,0.3724,0.6256,1.8462,3.2837,21.9277,0.0,0.6667,48.60921501706485,29.439419795221838,27.551194539249146,32.09044368600683,35.67329351535836,24.40273037542662,ZAYIF
445,FENER,2.92,-0.3413,-5.5016,-7.8864,39.7727,-5.6013,-6.9505,0.6444,1.0932,1.4246,3.8894,20.9622,0.25,0.25,23.063139931740615,28.8713685665529,50.81911262798634,51.919795221843,35.55100101365188,24.2320819112628,ZAYIF
446,ERSU,22.8,-1.2987,-1.8088,-7.3171,33.2474,-5.7266,-6.4336,2.4543,1.141,1.1978,6.5351,25.8152,0.1613,0.7419,28.907849829351537,23.673513242320816,73.660409556314,23.899317406143343,35.38652496245734,24.061433447098977,ZAYIF
447,MGROS,533.0,-1.1132,0.7561,-15.3968,33.6066,-4.0795,-9.8292,1.062,0.8852,0.9348,2.6199,17.4294,0.16,0.6,34.7098976109215,23.71607651877133,41.64675767918089,48.165529010238906,35.221136948805466,23.890784982935152,ZAYIF
448,DGNMO,7.09,0.0,-6.0927,-15.2927,20.5128,-9.6166,-12.7913,1.6513,1.1456,2.2232,7.1529,41.2214,0.8286,0.0,18.677474402730375,7.848122866894198,84.11262798634812,55.91723549488054,35.218856655290104,23.72013651877133,ZAYIF
449,ARENA,20.18,-0.4931,-0.5911,-2.5121,41.6928,-3.0388,-11.0357,0.7469,0.9027,1.1316,4.6758,20.0212,0.0,0.7619,41.697952218430025,32.67795686006826,36.94539249146758,25.00853242320819,35.03734610238907,23.549488054607508,ZAYIF
450,TSPOR,1.01,-1.9417,-4.717,-0.9804,42.3077,-4.7424,-1.4798,0.673,0.7896,1.1869,5.8699,29.2929,0.0,0.0,30.486348122866897,42.1486023549488,30.08532423208191,36.608361774744026,35.006782071672355,23.378839590443686,ZAYIF
451,GATEG,276.5,-2.7265,-5.0644,-6.9024,42.8986,-4.1269,-5.4835,0.3774,0.9287,1.6568,3.6554,16.3904,0.0,0.0,19.83788395904437,37.310958430034134,38.455631399317404,54.16808873720137,34.98279264846417,23.208191126279864,ZAYIF
452,EKOS,4.95,0.0,-0.6024,-8.5028,33.9744,-5.369,-12.9655,0.6598,0.9854,1.4772,4.2713,25.1073,0.5,0.5,35.588737201365184,18.62388832764505,47.26962457337884,47.367747440273035,34.95568185665529,23.037542662116042,ZAYIF
453,POLTK,4085.0,-0.1222,-1.0297,-5.1103,17.6923,-4.8213,-10.546,1.1647,0.8679,1.6009,3.1561,30.7595,0.1154,0.5769,37.62798634812287,15.10494880546075,60.034129692832764,35.401023890784984,34.951450511945396,22.866894197952217,ZAYIF
454,USHOL,75.25,3.2236,-8.8431,-12.9051,37.5354,-7.8321,-6.8425,1.096,1.0166,1.3113,6.692,28.9437,0.6164,0.3836,23.353242320819113,24.37912962457338,60.02559726962457,45.12798634812287,34.91493342662116,22.696245733788395,ZAYIF
455,FRMPL,32.34,-0.4923,-0.3083,-1.0404,22.2552,-2.8125,-5.4839,0.5949,0.5857,1.3418,3.5825,27.7814,0.2414,0.4828,45.22184300341297,26.59044368600683,24.146757679180887,41.84726962457337,34.809982935153585,22.525597269624573,ZAYIF
456,TBORG,137.0,-0.8683,-16.9697,3.0075,41.0138,-6.7471,-3.6284,0.449,0.9654,1.8723,5.4327,27.0802,0.0,0.375,32.23549488054607,34.438017269624574,44.7098976109215,28.01194539249147,34.63089323549488,22.35494880546075,ZAYIF
457,ESCOM,5.22,0.578,-2.6119,-8.0986,26.1194,-4.5686,-6.0059,1.066,0.7204,1.2818,3.4072,26.1569,0.4375,0.375,31.808873720136518,20.71331058020478,43.16552901023891,52.969283276450504,34.56040955631399,22.18430034129693,ZAYIF
458,EUHOL,9.87,3.2427,-1.3,-23.1308,32.4538,-5.8107,-8.5656,0.9028,0.7939,0.9521,4.1033,51.3304,1.0,0.0,32.19283276450512,20.098351740614337,33.32764505119454,64.21075085324233,34.55467617064847,22.013651877133107,ZAYIF
459,LINK,5.28,-1.1236,0.3802,-8.4922,30.7692,-4.3806,-10.4686,0.8671,0.7351,1.2961,3.1521,23.0315,0.25,0.375,36.86006825938566,19.83647795221843,38.080204778157,50.70819112627986,34.48968058703072,21.843003412969285,ZAYIF
460,KATMR,1.92,1.5873,-4.4776,-12.7273,34.0425,-6.4405,-14.4083,1.2921,1.0595,1.0685,3.311,28.1768,0.5,0.5,26.86433447098976,16.77391552901024,59.11689419795222,49.9018771331058,34.434478412969284,21.672354948805463,ZAYIF
461,EUPWR,75.6,7.3102,-18.1375,-14.1884,34.5013,-13.3944,-13.7979,2.0155,1.3512,1.0061,7.62,62.7699,0.9441,0.0559,21.35665529010239,13.08956590443686,71.25426621160409,52.15017064846416,34.39888342320819,21.501706484641637,ZAYIF
462,GOKNR,18.16,-2.6795,3.358,-19.646,36.3095,-3.311,-12.2156,0.5468,0.8172,1.6777,3.8822,39.3939,0.0,0.0385,38.73720136518771,26.100904948805457,36.851535836177476,37.5,34.3464830887372,21.331058020477816,ZAYIF
463,AVHOL,34.3,0.3511,-1.944,-12.0062,30.5714,-4.1966,-8.7714,0.3295,0.5606,1.7232,2.8946,21.9914,0.8333,0.1667,30.708191126279864,21.450266825938566,23.72866894197952,73.37883959044368,34.215626122866894,21.160409556313994,ZAYIF
464,EPLAS,5.52,-1.9538,-4.8276,-3.4965,44.5545,-3.2638,-3.5463,0.5519,0.6332,1.2576,5.2407,18.8433,0.0,0.0,25.73805460750853,44.6306199658703,21.715017064846418,45.601535836177476,34.17664332764505,20.989761092150168,ZAYIF
465,CMENT,242.6,-0.2877,-7.4046,-12.7338,14.411,-7.4114,-11.7353,1.4416,1.1847,1.3539,2.1626,17.8965,0.0,0.0,17.286689419795223,9.938566552901024,74.48805460750853,59.790955631399314,34.17329351535836,20.819112627986346,ZAYIF
466,ELITE,26.22,-0.5311,-2.9608,-6.424,24.0506,-4.6372,-10.9153,0.8366,1.2039,1.2239,3.4761,16.3154,0.2667,0.5,28.080204778156997,14.925767918088736,56.91126279863481,51.651023890784984,34.142832764505116,20.648464163822524,ZAYIF
467,IHAAS,50.5,1.8145,-2.8846,2.9772,34.5828,-5.9545,-12.5817,0.577,1.0517,0.7167,6.611,35.4082,0.4944,0.5056,49.69709897610922,18.657796450511945,31.032423208191123,35.580204778157,34.11133210921502,20.477815699658702,ZAYIF
468,EMPAE,67.3,2.047,-2.886,-20.9166,37.3418,-3.162,-5.4669,0.8401,0.8256,1.2457,7.4294,44.878,0.5679,0.4321,26.51877133105802,35.12297836177474,40.3839590443686,37.4061433447099,33.83279794539249,20.30716723549488,ZAYIF
469,CGCAM,32.62,-1.6878,1.1159,-11.6468,29.1592,-7.3484,-14.5854,0.7927,0.9313,2.1586,4.5021,30.9446,0.119,0.1667,37.23549488054608,11.023143481228669,55.767918088737204,41.203071672354945,33.79243792491468,20.13651877133106,ZAYIF
470,PKART,118.0,-3.0403,-6.8666,-1.5025,39.2781,-6.8218,-7.349,0.7705,1.0538,1.57,6.1743,21.7949,0.0,0.1786,25.247440273037544,26.55080194539249,56.621160409556325,35.59726962457338,33.77616208532423,19.965870307167236,ZAYIF
471,FONET,4.78,0.6316,-2.449,-4.0161,26.6187,-4.8691,-6.8455,0.8451,0.7851,1.1245,4.1094,25.9423,0.5556,0.4444,38.02901023890785,18.616894197952217,34.11262798634812,50.750853242320815,33.71203071672355,19.795221843003414,ZAYIF
472,BMSTL,43.7,-1.3098,-2.1496,-12.2137,32.5581,-1.8846,-2.0868,0.7173,0.7645,1.1647,2.782,17.1255,0.1191,0.6667,24.16382252559727,39.83641969283277,28.839590443686006,44.581911262798634,33.476011232081916,19.624573378839592,ZAYIF
473,ATAKP,41.74,-0.0957,-2.7493,-11.6427,30.8756,-6.1862,-12.4335,1.0302,0.9515,1.0169,2.8818,16.9186,0.5,0.4412,26.040955631399317,15.177971740614336,45.79351535836177,62.86689419795222,33.36124135153584,19.453924914675767,ZAYIF
474,DOGUB,64.6,1.4129,-4.0119,-20.0989,32.5,-7.8124,-16.9543,1.4142,1.2198,1.0173,8.0827,38.3333,0.7674,0.2326,24.163822525597272,12.978668941979521,65.31569965870307,48.11433447098976,33.34974402730376,19.283276450511945,ZAYIF
475,KERVN,9.19,-1.1828,-6.2245,-16.0731,40.2961,-4.2899,4.4136,0.371,0.6055,1.4172,5.7671,53.0303,0.9524,0.0476,13.976109215017063,48.347548020477824,21.070819112627987,55.912969283276446,33.255117648464164,19.112627986348123,ZAYIF
476,KRSTL,8.9,0.0,-2.6258,-10.7322,32.8467,-4.0687,-9.0717,0.6641,0.8201,0.941,2.1108,15.9353,0.3333,0.2222,27.354948805460747,23.689163105802045,24.735494880546074,68.8566552901024,33.2016294778157,18.941979522184297,ZAYIF
477,MOPAS,26.02,-0.6112,-1.2149,-5.7929,31.1864,-3.8811,-11.7726,0.8033,1.0331,0.9276,3.2832,16.3987,0.08,0.6,34.81228668941979,20.062640546075087,41.1518771331058,43.208191126279864,33.1665737337884,18.771331058020476,ZAYIF
478,SUMAS,258.0,-0.7692,-5.4945,-10.4167,38.785,-5.579,-12.8872,1.2078,0.8956,0.9352,2.1179,16.9643,0.0,0.0,19.69283276450512,22.403940273037538,45.930034129692835,60.823378839590454,33.157103583617754,18.600682593856654,ZAYIF
479,A1YEN,2.63,0.0,-2.952,-3.663,33.3333,-3.2826,-7.1395,0.6223,0.6874,1.3118,3.8294,17.0635,0.2222,0.5556,34.05290102389078,28.445362491467574,27.107508532423207,45.73805460750854,33.0848886109215,18.43003412969283,ZAYIF
480,VERUS,545.0,6.8627,-20.3216,-12.8,36.4066,-14.1845,-9.5255,1.3062,1.2132,0.517,9.0891,62.3142,0.8706,0.1294,21.680887372013654,17.71303897610921,58.92491467576792,49.31740614334471,32.91391169283277,18.25938566552901,ZAYIF
481,HOROZ,58.2,-3.0,1.0417,-5.5195,24.0854,-3.1381,-5.6209,0.4341,0.5698,1.9526,4.2464,29.4964,0.0,0.1778,40.93003412969283,25.204778156996582,28.131399317406146,35.8660409556314,32.74121160409556,18.088737201365188,ZAYIF
482,UFUK,1479.0,-4.5806,-7.2727,-19.0476,28.9575,-11.1048,-11.6894,1.8573,2.0892,2.6802,8.215,42.6523,0.4912,0.0936,8.694539249146757,10.005436006825938,94.26621160409556,44.41126279863481,32.63115298634813,17.918088737201366,ZAYIF
483,PSDTC,148.0,-1.9868,-12.6844,-7.9602,53.5545,-5.4219,-0.4285,0.5117,0.8131,1.0696,7.6544,40.3145,0.4237,0.0847,14.351535836177474,52.796319624573385,21.296928327645052,43.899317406143346,32.59265015358362,17.747440273037544,ZAYIF
484,KMPUR,18.6,1.4177,-0.3215,-19.4805,27.612,-5.114,-7.049,0.9025,0.7297,1.139,4.4547,30.6397,0.5882,0.4118,34.5221843003413,19.055578156996585,34.34300341296928,48.91638225255972,32.4373219112628,17.576791808873722,ZAYIF
485,HDFGS,2.37,-1.25,-5.5777,-6.6929,34.7826,-4.5523,-8.2429,0.9766,0.8579,1.9385,3.8879,14.1631,0.0,0.7143,21.552901023890787,24.816285392491466,58.15699658703071,34.55204778156996,32.19258186348122,17.4061433447099,ZAYIF
486,KAPLM,375.25,2.9492,-7.9706,-13.0863,31.5895,-7.6563,-15.563,1.532,0.9991,1.5046,5.1537,26.8931,0.3918,0.6082,23.25938566552901,12.79829744027304,70.71245733788396,37.26962457337884,32.13351653583618,17.235494880546078,ZAYIF
487,YBTAS,12.84,-1.0786,-5.9341,-13.8255,20.068,-7.6864,-12.6387,1.2987,1.0266,1.0441,2.3587,31.04,0.6667,0.0196,16.160409556313994,9.269624573378838,56.74061433447099,70.60580204778157,32.00938566552901,17.064846416382252,ZAYIF
488,SANFM,9.0,-5.1633,-13.6276,-1.5317,43.5622,-8.482,-6.0177,0.674,1.097,1.4056,6.7064,31.2217,0.0,0.1091,21.203071672354945,30.75290832764505,52.38054607508532,30.533276450511945,31.982954409556314,16.89419795221843,ZAYIF
489,YESIL,1.13,-0.8772,-2.5862,-5.8333,31.8182,-4.4631,-9.7995,0.8646,0.7779,1.4248,3.0973,13.6364,0.0,0.6667,29.55631399317406,21.17477590443686,43.097269624573386,40.9641638225256,31.80345666211604,16.723549488054605,ZAYIF
490,IZINV,50.75,-1.8375,-0.6849,-7.3059,34.2007,-4.5369,-10.655,0.6277,0.8929,1.2,3.627,24.8961,0.2941,0.5,31.27986348122867,22.369367201365186,34.07849829351535,44.67150170648464,31.576936440273037,16.552901023890783,ZAYIF
491,REEDR,5.54,-0.8945,-1.9469,-7.047,21.5909,-5.1597,-11.0796,1.0698,0.736,1.3978,2.5658,15.7303,0.0,0.5,29.94027303754266,13.976109215017065,47.056313993174065,46.03668941979522,31.471587030716726,16.38225255972696,ZAYIF
492,BINHO,9.3,-1.169,-2.8213,-6.4386,22.8395,-6.1468,-6.8683,1.3802,1.1756,0.9523,6.1444,33.0357,0.0667,0.3333,27.320819112627987,16.723549488054612,62.201365187713314,28.946245733788395,31.410324232081912,16.21160409556314,ZAYIF
493,ENPRA,55.4,-1.6859,-6.1017,-1.773,40.0485,-3.5295,-8.941,0.6164,0.9216,1.1039,5.6343,27.551,0.0,0.0,27.3122866894198,31.407131228668938,31.29692832764505,38.19539249146758,31.29662742320819,16.040955631399317,ZAYIF
494,BAKAB,38.82,0.936,-1.2214,-17.2281,31.6759,-4.8237,-11.697,0.7964,0.7069,2.0644,3.5549,28.3019,0.2903,0.7097,31.501706484641637,18.311211023890785,45.051194539249146,36.52303754266211,31.15829504778157,15.870307167235495,ZAYIF
495,PAGYO,137.5,-2.2048,-7.9036,-12.5874,40.6667,-8.1255,-8.8748,0.7773,1.0524,1.6126,4.5662,24.2447,0.0,0.0312,12.534129692832765,24.700712593856654,57.56825938566553,41.83447098976109,30.464991935153584,15.699658703071673,ZAYIF
496,TEZOL,9.23,0.8743,-1.4941,-4.4513,34.1666,-5.1907,-21.0008,0.6239,0.5765,0.8194,3.7533,24.2925,0.5417,0.4583,41.177474402730375,17.05881372013652,12.606655290102388,53.13993174061434,30.380954696245738,15.529010238907851,ZAYIF
497,AYES,29.0,-3.2688,-4.8556,-6.8123,29.589,-4.7143,-6.3671,0.7445,0.3384,1.1945,3.4975,14.6953,0.3333,0.0,19.701365187713314,22.43556075085324,23.60494880546075,69.97013651877134,30.350719419795222,15.358361774744028,ZAYIF
498,TUREX,6.02,-1.473,-5.1968,-5.9375,18.1818,-6.2003,-11.4678,1.0345,0.8086,1.616,3.2273,21.9761,0.0625,0.25,22.824232081911262,12.076791808873722,53.08873720136519,47.82423208191126,30.152901023890784,15.187713310580206,ZAYIF
499,LRSHO,2.49,-1.1905,0.8097,-8.4559,28.5714,-3.4681,-11.3837,0.4941,0.628,0.8946,2.6678,47.2803,0.2,0.0,39.12969283276451,19.41733167235495,10.281569965870307,54.125426621160415,30.145591993174065,15.017064846416384,ZAYIF
500,ONCSM,183.1,4.6286,-15.1922,-22.0851,34.924,-17.4231,-24.0491,1.2338,1.4279,1.2206,10.5212,68.8813,0.6278,0.3722,17.986348122866893,10.065559044368598,71.86860068259385,38.037542662116046,29.995776928327643,14.846416382252558,ZAYIF
501,AHSGY,14.13,-1.1197,-9.4811,-25.4354,17.3352,-15.5389,-22.3176,5.7155,1.1166,1.5683,6.0105,47.9614,0.7111,0.1111,9.061433447098976,3.470136518771331,84.00170648464164,51.30972696245733,29.97679180887372,14.675767918088736,ZAYIF
502,RNPOL,2.23,-1.7621,-4.7009,-5.9072,31.8182,-6.7964,-8.2033,0.7199,0.8828,1.4768,6.1179,25.9091,0.3333,0.2222,23.1740614334471,18.839451672354947,44.09556313993174,44.55631399317406,29.906784307167236,14.505119453924914,ZAYIF
503,SEKUR,9.71,0.7261,-11.2431,-17.8511,41.4986,-5.874,-6.3155,0.5491,0.8239,1.1356,5.8997,31.7747,0.8529,0.1471,16.604095563139932,31.236965255972702,25.068259385665527,56.245733788395896,29.822284116040954,14.334470989761092,ZAYIF
504,ENSRI,4.63,-0.6438,-7.7689,-8.8583,40.6716,-9.1982,-26.4207,0.6761,1.4329,1.8198,6.5412,41.6851,0.3333,0.4667,18.24232081911263,17.328842730375424,65.67406143344711,31.39505119453925,29.822116982935157,14.163822525597269,ZAYIF
505,PCILT,30.7,-2.3537,-7.6969,-0.8398,45.2496,-5.9641,-5.8191,0.714,0.6982,0.9448,6.3285,30.4736,0.0909,0.1136,26.407849829351534,35.341534197952214,20.81911262798635,36.484641638225256,29.78403022525597,13.993174061433447,ZAYIF
506,CRDFA,25.1,0.8032,-8.7273,-17.7049,43.295,-9.8036,-20.6072,1.0655,0.994,0.7784,7.1998,30.9787,0.6875,0.3125,18.029010238907848,20.597752559726963,45.955631399317404,47.45307167235494,29.681288225255965,13.822525597269625,ZAYIF
507,KTLEV,38.02,9.9479,-32.7675,-22.313,31.8071,-26.2774,-25.3848,1.3512,1.2904,0.9034,15.52,121.58,1.0,0.0,17.372013651877133,6.215127201365188,63.36604095563139,53.05887372013652,29.647387989761093,13.651877133105803,ZAYIF
508,KCAER,14.2,-1.7301,-7.5521,-6.9463,16.8022,-6.6505,-5.2486,0.8687,0.8512,1.3269,4.2757,22.9091,0.0909,0.0,17.95221843003413,19.07679180887372,45.4735494880546,50.217576791808874,29.60162116040955,13.48122866894198,ZAYIF
509,SAFKR,14.7,4.4776,-12.656,-30.0,18.4722,-16.2782,-24.5423,1.5616,1.3672,1.22,5.4811,54.7253,0.6735,0.3265,17.440273037542664,2.669795221843003,74.96587030716724,45.67406143344709,29.596331058020475,13.310580204778159,ZAYIF
510,MARMR,2.19,-0.905,0.0,-6.4103,25.0,-4.3791,-6.4235,0.7396,0.6022,1.4081,3.7182,23.5849,0.0,0.75,37.734641638225256,20.563993174061434,32.19283276450512,26.424914675767916,29.439334470989763,13.139931740614335,ZAYIF
511,FORMT,1.5,0.0,-1.9608,-11.2426,28.2051,-6.9517,-16.68,0.9573,0.8338,1.2041,3.2857,21.5278,0.3333,0.6667,29.453924914675767,10.206262354948807,43.592150170648466,45.34129692832764,29.36699816040955,12.969283276450511,ZAYIF
512,SKYLP,174.7,5.7506,-19.7888,-36.9314,25.623,-23.1829,-29.78,2.8231,0.9137,2.0454,10.0662,86.7855,0.8307,0.1693,15.819112627986346,1.4095563139931742,77.32935153583618,46.47610921501706,29.31655290102389,12.798634812286688,ZAYIF
513,TCKRC,139.5,-0.4993,-2.4476,-7.1238,15.5606,-6.7989,-5.4207,1.2292,0.9084,1.1352,4.7773,30.6785,0.1017,0.8136,29.43686006825939,18.330204778156997,51.88566552901024,22.158703071672353,29.284556313993175,12.627986348122866,ZAYIF
514,DERHL,2.09,0.0,0.0,-10.6838,32.6087,-2.9713,-8.1168,0.4957,0.5187,1.16,2.905,26.1307,0.0,0.5,36.830204778157,27.291516006825937,14.069965870307165,35.53327645051195,29.183103266211603,12.457337883959044,ZAYIF
