market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
306,EGGUB,92.35,-2.8917,-9.4608,-7.1859,37.7155,-6.8939,-10.5125,0.9365,0.833,1.8012,3.496,13.0482,0.0,0.0678,33.69072164948453,33.469723195876284,57.35051546391753,55.5257731958763,42.286690154639174,37.11340206185567,ZAYIF
307,INDES,10.11,-3.9886,-8.5068,-11.0818,37.1541,-7.4698,-7.5734,1.3896,1.0893,1.1489,4.0978,15.9406,0.0233,0.0233,26.51546391752577,35.562401340206186,65.74226804123711,54.01030927835052,42.02397813402062,36.907216494845365,ZAYIF
308,GIPTA,59.6,-0.6667,-1.8122,-13.6232,37.2727,-6.6068,-12.1458,0.5476,0.7055,2.2727,4.8718,23.6641,0.3333,0.4615,53.8659793814433,31.028935154639175,38.154639175257735,43.128865979381445,41.93991765979382,36.70103092783505,ZAYIF
309,YIGIT,20.78,-2.5328,-5.1142,-13.0544,26.6234,-6.4954,-10.1704,0.9887,0.8491,1.8402,2.468,16.7469,0.0,0.129,39.03092783505154,25.777319587628863,61.16494845360825,52.16494845360825,41.84577319587629,36.49484536082474,ZAYIF
310,DMRGD,11.55,-2.2843,-11.7647,-1.113,38.9362,-6.0422,4.4158,0.5261,0.7015,0.8287,5.6648,22.6399,0.1304,0.0,39.83505154639175,54.875569690721655,15.721649484536083,51.94329896907216,41.70401111340206,36.28865979381443,ZAYIF
311,BRLSM,15.74,-3.3763,-2.599,-16.0981,39.9668,-8.41,-11.5964,0.7682,0.787,2.5842,6.2942,27.7562,0.3516,0.0659,42.206185567010316,27.96187257731959,53.85567010309279,49.907216494845365,41.648974144329905,36.08247422680412,ZAYIF
312,EUREN,3.86,-1.5306,-7.4341,-12.8668,28.75,-7.4144,-13.0099,0.8812,1.0927,1.9703,2.9053,17.4479,0.2222,0.1111,32.76288659793815,19.144072164948454,68.50515463917526,64.55154639175257,41.54765463917526,35.876288659793815,ZAYIF
313,DAGI,8.69,-5.5435,-9.4792,2.8402,39.4886,-5.214,2.5941,0.6485,0.9296,0.7593,7.0524,39.0533,0.1169,0.1818,41.061855670103085,56.39747195876288,32.24742268041237,27.943298969072163,41.53831375257732,35.670103092783506,ZAYIF
314,ECILC,67.85,-1.3091,-7.8125,-9.4126,35.8757,-7.4701,-14.1425,0.9764,0.8768,1.856,3.2003,16.2825,0.2182,0.4909,38.60824742268041,23.940707319587634,62.092783505154635,52.20618556701031,41.352521474226805,35.4639175257732,ZAYIF
315,HDFGS,2.51,-2.7132,-15.4882,4.1494,45.1923,-6.1824,-9.1782,0.3451,0.9054,1.3847,5.72,34.0336,0.3077,0.0769,40.18556701030927,45.19987412371134,32.07216494845361,45.824742268041234,41.082230278350515,35.25773195876289,ZAYIF
316,SRVGY,2.44,-3.1746,-5.0584,-11.2727,28.2609,-8.1042,-13.693,0.8816,1.039,1.4204,2.781,16.0494,0.125,0.125,42.01030927835051,16.03377907216495,59.27835051546392,60.819587628865975,41.05662856701031,35.051546391752574,ZAYIF
317,EDATA,17.29,-1.9841,-9.0479,-8.3245,39.8217,-4.6544,-4.6249,0.5286,0.9416,2.2316,6.6058,24.6626,0.0,0.2368,34.0,52.68489082474227,49.072164948453604,25.190721649484537,41.03423013402062,34.845360824742265,ZAYIF
318,PGSUS,153.6,-3.8197,-5.7669,-12.2787,27.6979,-7.1443,-10.2179,1.2535,0.9384,1.2426,2.4926,16.6016,0.0,0.0469,35.06185567010309,23.941512061855672,61.103092783505154,57.29896907216495,40.93668042268041,34.63917525773196,ZAYIF
319,LRSHO,2.8,-0.3559,-6.6667,-15.4079,37.6238,-7.4888,-13.7589,0.8705,1.3084,1.5337,4.6684,21.6606,0.375,0.5,35.175257731958766,25.694409690721653,68.23711340206185,45.71134020618557,40.83986929896907,34.43298969072165,ZAYIF
320,HALKB,36.04,-1.53,-3.014,-16.0689,10.8753,-7.6342,-12.0626,1.0066,0.7825,1.5821,3.0759,30.9739,0.4337,0.2048,45.5360824742268,17.77422680412371,54.680412371134025,54.8659793814433,40.715773195876295,34.22680412371134,ZAYIF
321,SAFKR,19.25,0.4173,-1.0283,-13.2101,24.4406,-5.7115,-12.7364,0.5804,0.5531,1.2424,5.4731,29.5154,0.949,0.051,58.52577319587628,23.071134020618562,20.896907216494846,59.360824742268036,40.513917525773195,34.02061855670103,ZAYIF
322,MERIT,15.76,-3.1941,-4.5427,-7.3486,21.608,-6.9085,-7.5274,0.4779,0.6992,1.6317,3.6938,15.8629,0.0,0.0,50.20618556701031,28.31752577319587,29.505154639175256,55.47938144329896,40.448556701030924,33.81443298969072,ZAYIF
323,MARBL,12.07,-1.9496,-5.5556,-5.259,26.1147,-5.5168,-7.1453,0.7254,0.5033,1.1507,2.5151,19.5526,0.0,0.1935,53.51030927835052,33.25360824742268,24.195876288659793,47.180412371134025,40.43103092783505,33.608247422680414,ZAYIF
324,HUNER,3.43,-3.1073,-7.0461,-13.602,50.3496,-6.3612,-6.449,0.4823,0.9193,1.4923,5.3519,25.7669,0.125,0.125,28.649484536082475,54.01257814432989,38.56185567010309,40.80927835051546,40.42964973195877,33.4020618556701,ZAYIF
325,KIMMR,14.12,-1.8763,-7.9531,-10.6329,31.8182,-6.7244,-11.0676,0.8709,1.015,1.5494,2.5799,14.2351,0.0,0.2727,34.23711340206186,27.30339030927835,60.44329896907217,49.74226804123711,40.189161422680414,33.19587628865979,ZAYIF
326,ALKA,8.35,-3.9125,-8.7432,-10.8858,39.3502,-8.0156,-13.0441,0.7032,1.49,1.7306,4.0804,17.9735,0.1395,0.0465,26.103092783505154,27.031674845360826,65.18556701030927,58.36082474226804,40.004554,32.98969072164948,ZAYIF
327,TUKAS,1.98,-3.4146,-7.0423,-12.3894,28.9474,-7.7071,-12.3936,0.8995,0.9548,2.2937,2.5974,15.736,0.1111,0.1111,30.422680412371136,19.213484742268037,66.31958762886599,62.365979381443296,39.989096969072165,32.78350515463917,ZAYIF
328,FRMPL,30.92,-3.0721,-2.8894,-11.6571,39.8077,-8.1235,-12.7251,0.4863,0.6693,2.0654,4.4447,19.6104,0.0968,0.0806,49.03092783505154,27.566105257731955,33.78350515463917,50.896907216494846,39.87787281443299,32.577319587628864,ZAYIF
329,PAMEL,79.0,-0.7538,-4.068,-11.9286,24.7525,-4.7093,-6.6474,0.6233,0.3084,1.162,3.1555,15.1496,0.129,0.4839,50.23711340206185,37.17938144329897,17.381443298969074,50.01030927835052,39.7078350515464,32.371134020618555,ZAYIF
330,BLUME,31.56,-1.6822,-3.7218,-6.3502,22.1311,-5.1352,-9.6258,0.3361,0.681,1.4049,5.7532,29.644,0.1389,0.1111,59.54639175257732,30.496907216494844,21.175257731958766,39.087628865979376,39.47474226804124,32.16494845360825,ZAYIF
331,ECZYT,298.75,-3.0032,-18.1507,-0.4167,41.4878,-8.5892,-10.657,1.0793,1.4403,1.3881,6.4555,26.1125,0.0441,0.3529,34.670103092783506,30.535927216494848,73.27835051546393,25.33505154639175,39.47119053608248,31.958762886597935,ZAYIF
332,ELITE,29.1,-2.6756,-8.8346,-13.7522,35.6902,-8.7197,-13.1179,1.1157,0.8091,3.1806,3.4462,19.5003,0.2373,0.0,22.72164948453608,20.9232418556701,67.55670103092784,68.84020618556701,39.450477711340206,31.752577319587626,ZAYIF
333,ULKER,88.45,-1.4485,-7.3337,-10.9265,20.6667,-8.2415,-14.961,0.9484,0.9554,1.2989,2.2006,14.6272,0.2222,0.1481,37.43298969072165,12.95360824742268,55.1958762886598,69.04639175257732,39.33216494845361,31.546391752577318,ZAYIF
334,MERCN,22.34,0.7214,-7.6096,-13.8117,40.3315,-7.4346,-5.9087,1.0973,0.6246,1.6509,6.0941,26.9755,0.2462,0.7538,34.52577319587628,41.69835,51.680412371134025,29.72164948453608,39.24373180412371,31.34020618556701,ZAYIF
335,EDIP,34.18,-0.5817,-4.5251,-7.3713,26.6234,-6.705,-7.3927,0.6702,0.8029,1.2384,3.8159,20.4213,0.0,0.6596,57.37113402061855,29.371134020618555,33.74226804123711,29.2319587628866,39.18030927835051,31.1340206185567,ZAYIF
336,DYOBY,12.7,-3.9334,-9.6085,-9.5442,35.2941,-7.1826,-11.7573,0.8822,0.7214,4.3738,3.2171,12.3622,0.0,0.0,26.04123711340206,27.13376216494845,56.072164948453604,62.60309278350516,38.956314216494846,30.927835051546392,ZAYIF
337,LMKDC,22.78,-3.3107,-7.323,-13.0534,36.7397,-7.6876,-17.1138,0.8619,1.2411,1.6179,4.3773,18.717,0.0213,0.0,27.855670103092784,22.473977422680413,67.28865979381443,53.10824742268041,38.67322415463917,30.721649484536083,ZAYIF
338,MOPAS,29.34,-2.3952,-7.9674,-10.3849,36.236,-8.2027,-15.2053,1.242,0.8412,2.1505,3.9585,17.4062,0.04,0.24,33.06185567010309,21.450544329896907,69.09278350515464,43.48969072164948,38.6616581443299,30.515463917525775,ZAYIF
339,AKBNK,63.3,-3.7994,-4.8836,-17.7922,21.839,-7.85,-10.6924,1.4645,1.1333,0.9632,3.1031,25.3577,0.1159,0.1014,31.608247422680414,19.830927835051543,64.57731958762886,51.639175257731964,38.27443298969072,30.309278350515463,ZAYIF
340,ESCOM,5.29,-2.3985,-2.2181,-10.7926,25.9669,-5.1872,-4.6878,0.5225,0.5273,1.311,4.3073,19.8095,0.0238,0.7381,53.896907216494846,38.50721649484536,19.48453608247423,30.649484536082475,38.21298969072165,30.103092783505154,ZAYIF
341,KORDS,67.25,0.3731,-6.856,-7.1133,19.0741,-8.3828,-8.9145,0.7024,0.8703,1.2519,6.171,30.0303,0.6571,0.3429,50.11340206185567,21.281443298969073,39.680412371134025,43.24742268041237,38.14134020618557,29.896907216494846,ZAYIF
342,BRKVY,76.0,-1.9355,-7.8229,-12.9937,24.7232,-8.1665,-13.156,0.9373,0.7266,1.8867,2.8618,21.1305,0.4722,0.0,29.731958762886595,14.80103092783505,52.618556701030926,75.8917525773196,38.13876288659794,29.690721649484537,ZAYIF
343,KZGYO,20.1,-5.0094,-7.4586,-11.3757,32.0855,-7.1659,-10.6194,1.2005,1.0113,0.9071,2.8003,16.0199,0.0,0.0877,28.350515463917525,26.82231082474227,56.319587628865975,53.72164948453608,38.05267262886598,29.48453608247423,ZAYIF
344,AKENR,10.09,-1.7527,-5.7009,-14.419,37.9518,-7.9089,-12.0746,0.5478,0.7724,3.5596,4.6581,23.9044,0.1786,0.0714,36.84536082474227,27.24527979381443,43.371134020618555,51.23711340206185,37.8610066185567,29.27835051546392,ZAYIF
345,AHGAZ,33.72,-2.8802,-6.2813,-15.7,44.7537,-4.8167,-0.8043,0.3296,0.6119,0.8952,3.9654,20.8383,0.0,0.0526,29.804123711340207,60.90513412371135,8.525773195876287,45.62886597938145,37.72721034020619,29.07216494845361,ZAYIF
346,KSTUR,2500.0,-3.8462,-7.4074,-10.3943,5.9211,-8.4381,-12.0854,2.5369,0.8985,1.1657,1.8429,22.0,0.0,0.0,31.525773195876287,15.118556701030927,62.701030927835056,58.0360824742268,37.61051546391752,28.865979381443296,ZAYIF
347,ULUSE,270.25,-6.8103,-8.7764,-9.6154,44.8898,-8.5087,-7.8571,1.3545,0.7619,1.4303,6.3433,25.0,0.0882,0.1765,25.711340206185568,38.85133546391752,56.8659793814433,34.74226804123711,37.50983362886598,28.659793814432987,ZAYIF
348,PARSN,74.95,-2.2179,-6.8944,-15.167,30.9963,-7.4048,-10.1667,0.8317,0.5026,1.6407,2.8019,18.9678,0.1296,0.0,29.690721649484537,26.24615453608247,39.855670103092784,67.03608247422682,37.412506154639175,28.45360824742268,ZAYIF
349,TRALT,44.18,-4.9074,-11.3563,-5.2338,28.0298,-9.7353,-8.408,1.2726,1.3035,1.1627,5.7767,25.8534,0.0857,0.0643,30.597938144329895,20.090737525773196,70.20618556701031,41.8659793814433,37.39567486597938,28.24742268041237,ZAYIF
350,LUKSK,91.15,-3.0319,-5.7394,-11.9324,23.0563,-7.6211,-10.4557,0.6948,0.393,2.3607,3.6831,20.884,0.197,0.0,37.381443298969074,21.036082474226802,37.83505154639175,64.06701030927836,37.3719587628866,28.04123711340206,ZAYIF
351,GLCVY,51.05,-2.1093,-7.6018,-12.735,37.2623,-7.3348,-11.2233,0.7948,0.8868,2.0089,4.1346,16.9608,0.0278,0.3611,30.50515463917526,29.561843195876286,57.35051546391752,39.52577319587629,37.21494471134021,27.835051546391753,ZAYIF
352,PKENT,126.1,-1.8677,-7.619,-13.6301,30.094,-8.1123,-12.2001,0.5497,1.4245,1.3256,3.4553,20.08,0.275,0.05,29.22680412371134,19.35779587628866,50.814432989690715,65.50515463917525,37.113730515463914,27.628865979381445,ZAYIF
353,BEGYO,3.55,-1.662,-7.3107,-15.2745,22.0779,-7.7665,-11.9348,0.9771,0.8079,1.2414,2.6962,20.9632,0.25,0.0,29.51546391752577,17.58659793814433,47.27319587628867,71.52061855670104,37.049278350515465,27.422680412371136,ZAYIF
354,EMKEL,18.35,-2.91,-12.201,-2.3936,42.3027,-8.3035,-12.0678,0.4238,0.7088,2.3423,5.8778,24.8613,0.3267,0.0792,36.79381443298969,29.876553711340204,34.75257731958763,51.47422680412372,36.95286302061856,27.216494845360824,ZAYIF
355,YKBNK,31.84,-2.7489,-3.9227,-20.6776,9.2937,-7.943,-11.6664,1.172,1.3112,0.7567,3.1587,29.653,0.0843,0.2169,35.93814432989691,17.449484536082476,62.701030927835056,41.70103092783505,36.78144329896907,27.010309278350515,ZAYIF
356,ALTNY,15.45,-3.0132,-9.5433,-7.485,42.7119,-4.9875,-5.4124,0.2904,0.8742,1.3128,4.9977,25.0,0.0,0.2727,32.11340206185567,52.702565670103084,28.113402061855673,28.00515463917526,36.75066660824742,26.804123711340207,ZAYIF
357,DCTTR,11.39,-0.9565,-5.5556,-12.5863,25.0784,-5.4374,-6.1342,0.7491,0.6918,0.7562,4.0386,23.8938,0.2727,0.697,42.881443298969074,35.29587628865979,25.216494845360824,40.81443298969072,36.700721649484535,26.5979381443299,ZAYIF
358,BESTE,29.26,-2.4016,-8.1607,-11.8675,43.9451,-10.2899,-10.7625,0.4932,1.1391,2.2337,7.6409,30.8548,0.3429,0.1429,29.381443298969074,28.994919896907213,54.90721649484536,41.31443298969072,36.51857906185567,26.39175257731959,ZAYIF
359,VAKKO,65.0,-3.1297,-8.5795,-12.5168,31.7881,-8.3593,-11.9306,1.2753,0.8126,2.2913,3.3132,19.8614,0.0192,0.1731,25.15463917525773,20.51444463917526,69.3298969072165,46.34020618556701,36.411034422680416,26.18556701030928,ZAYIF
360,YAPRK,10.36,-1.8939,-5.8182,-12.868,11.9618,-8.0663,-14.513,0.6636,0.6572,2.0539,3.1509,23.9067,0.2593,0.0,38.27835051546392,13.963917525773198,39.65979381443299,66.75773195876289,36.386597938144334,25.979381443298973,ZAYIF
361,MCARD,130.9,-0.7582,-6.4332,-21.8507,37.0052,-9.7498,-16.868,0.9731,1.1303,2.3674,6.8973,31.7933,0.4156,0.4675,30.597938144329895,17.60364907216495,75.34020618556701,34.52577319587628,36.35511534020618,25.773195876288657,ZAYIF
362,INVEO,7.37,0.0,-5.8748,-11.3117,21.9251,-6.7908,-8.1701,0.3721,0.4999,1.5553,4.4195,27.572,0.4211,0.2105,46.19587628865979,27.660824742268044,20.22680412371134,50.02577319587629,36.130927835051544,25.56701030927835,ZAYIF
363,OZKGY,12.33,-3.5966,-6.4492,-20.6053,9.009,-8.2678,-9.9582,1.6123,0.9219,1.3597,2.6243,25.6494,0.0196,0.0784,23.618556701030926,20.343298969072162,66.62886597938146,50.25773195876289,36.03309278350516,25.36082474226804,ZAYIF
364,AYDEM,23.64,-4.9839,-10.1824,-5.8917,35.396,-8.4914,-9.3948,0.5769,1.3053,1.2867,4.5262,21.8274,0.0,0.0462,30.989690721649485,27.867740206185566,49.71649484536083,43.25773195876289,36.00671381443299,25.15463917525773,ZAYIF
365,ANGEN,9.51,-3.3537,-6.6732,-8.2932,20.1493,-6.914,-10.3166,0.5931,0.4421,1.7629,2.4636,16.1935,0.0,0.02,38.92783505154639,23.691752577319583,29.072164948453604,58.74226804123712,35.95247422680412,24.948453608247423,ZAYIF
366,EKGYO,17.99,-1.1539,-8.3546,-13.0077,22.0417,-8.8163,-11.0213,0.8653,1.364,0.8906,3.6489,22.9911,0.1892,0.0811,30.422680412371136,16.020618556701034,55.49484536082474,56.12371134020619,35.742680412371136,24.742268041237114,ZAYIF
367,MARTI,1.5,-6.25,-16.2011,-11.7647,41.5385,-9.9384,-14.5571,1.377,1.2357,1.9682,5.4762,22.6667,0.0,0.0,14.041237113402062,22.361969587628863,83.5360824742268,42.396907216494846,35.540446546391756,24.536082474226802,ZAYIF
368,ALFAS,41.96,-3.0051,-9.2953,-11.064,38.8158,-9.465,-12.4001,0.7219,0.7121,2.2947,4.1025,17.5168,0.2151,0.0968,26.659793814432994,23.505354020618558,46.371134020618555,58.64432989690722,35.41294641237114,24.329896907216494,ZAYIF
369,ULUUN,8.3,-1.308,-14.2562,-9.2896,42.9907,-8.2953,-7.0829,0.7066,1.4472,1.2058,6.6609,24.5783,0.0,0.4571,28.505154639175256,39.34317639175258,54.39175257731959,19.938144329896907,35.391818896907225,24.123711340206185,ZAYIF
370,AAGYO,13.2,-0.8265,-7.9498,-16.5613,22.9452,-10.2816,-18.5571,0.7262,0.9532,2.7984,3.4416,24.5601,0.4062,0.0,27.865979381443296,6.263917525773196,60.74226804123711,68.97422680412372,35.360103092783504,23.917525773195877,ZAYIF
371,ALKIM,15.92,-1.0566,-10.612,-10.7623,36.8889,-7.4561,-9.8793,0.601,1.1657,1.3498,3.8945,15.5151,0.0,0.5405,29.917525773195877,31.89588628865979,48.5979381443299,34.876288659793815,35.139693721649486,23.711340206185564,ZAYIF
372,ATEKS,110.1,-4.7578,-9.5316,-12.619,32.2222,-8.286,-4.6622,1.5433,0.6261,1.3813,4.6192,23.5241,0.0,0.0,19.72164948453608,34.0319387628866,52.64948453608248,44.47938144329896,35.056695030927834,23.505154639175256,ZAYIF
373,NTGAZ,10.63,-3.0109,-8.7554,-6.6725,29.4118,-6.852,-9.5343,0.6707,0.7691,1.2985,3.2052,13.7347,0.0,0.2326,35.701030927835056,27.76443443298969,33.02061855670103,48.07216494845361,35.010773628865984,23.298969072164947,ZAYIF
374,ARENA,23.06,-4.3154,-6.031,-15.9008,19.5918,-9.1967,-14.7898,0.9659,0.8546,2.7838,4.9436,30.4856,0.4184,0.0102,27.27835051546392,10.514432989690722,65.34020618556701,55.87628865979382,35.00917525773196,23.09278350515464,ZAYIF
375,PLTUR,20.7,-2.4505,-8.0,-11.6894,29.2818,-6.9356,-9.433,0.7809,0.6696,1.3044,2.795,17.0543,0.0833,0.1667,30.309278350515466,27.38042412371134,35.402061855670105,55.592783505154635,35.000209711340204,22.88659793814433,ZAYIF
376,ISCTR,12.3,-4.0562,-5.8193,-16.948,16.0305,-8.557,-11.3292,1.1969,1.2009,0.9797,3.1707,23.3469,0.0758,0.1364,27.783505154639176,15.731958762886599,62.96907216494845,48.67525773195876,34.96567010309278,22.68041237113402,ZAYIF
377,PAHOL,1.34,-1.4706,-6.9444,-11.8421,31.8182,-6.6545,-10.7636,0.6708,0.7477,1.0478,2.7186,14.1791,0.0,0.2,37.02577319587629,28.255967628865974,26.54639175257732,51.371134020618555,34.88112018556701,22.474226804123713,ZAYIF
378,MIATK,31.52,-4.0195,-5.5156,-14.1144,48.3406,-9.3924,-18.1063,0.5548,0.8077,1.7655,5.7243,26.5789,0.1494,0.0575,32.185567010309285,28.10860185567011,39.80412371134021,45.04123711340206,34.80020942268042,22.268041237113405,ZAYIF
379,KTLEV,156.0,-0.8264,-10.8571,-10.6017,25.0755,-9.4166,-2.6526,0.8376,1.1526,0.7267,7.7015,42.5107,0.4825,0.2632,30.412371134020617,28.656701030927834,48.907216494845365,36.43298969072165,34.66835051546391,22.061855670103093,ZAYIF
380,ZOREN,2.4,-3.6145,-6.6148,-13.0435,32.7273,-8.4133,-13.5118,0.6872,0.633,1.8558,3.3036,16.8067,0.1538,0.0769,29.778350515463924,18.963848350515466,38.7319587628866,62.360824742268036,34.189566876288666,21.855670103092784,ZAYIF
381,METRO,7.68,-2.7848,-13.2203,-8.024,30.5936,-9.9335,-6.9728,0.9973,0.8472,1.4424,5.0967,24.6053,0.2,0.35,27.0,24.34661113402062,55.340206185567006,38.927835051546396,34.019034886597936,21.649484536082475,ZAYIF
382,MEKAG,3.0,-2.9126,-8.5366,-15.0142,21.1765,-10.7744,-19.4834,1.6097,0.989,2.4985,3.3095,23.7458,0.0909,0.0909,22.12371134020619,4.734020618556701,81.31958762886599,51.355670103092784,34.00773195876289,21.443298969072163,ZAYIF
383,USAK,1.33,-2.9197,-12.5,-11.3333,41.3044,-6.7634,-11.6022,0.6641,0.9088,1.0896,4.2427,17.4242,0.1667,0.1667,21.788659793814432,34.657465154639176,35.28865979381443,52.55154639175258,33.886620989690726,21.237113402061855,ZAYIF
384,ERBOS,156.0,-2.5,-5.9674,-7.3634,28.7879,-6.6451,-11.3566,0.3933,0.752,0.9968,3.457,26.3462,0.0,0.0,45.97938144329897,24.40292443298969,16.319587628865982,47.2938144329897,33.81108351546392,21.030927835051546,ZAYIF
385,INGRM,374.0,-1.5789,-6.0302,-9.1682,13.4694,-6.9488,-10.0618,0.2193,0.4544,1.0676,2.9746,32.3707,0.2258,0.0,45.22680412371134,23.893814432989693,6.082474226804123,60.85051546391753,33.810309278350516,20.824742268041238,ZAYIF
386,SANKO,18.77,-0.6353,-6.5239,-12.6164,16.6154,-7.7258,-11.1661,0.7338,0.6001,1.2196,2.3632,19.9143,0.2308,0.4615,38.886597938144334,18.964948453608248,28.360824742268036,55.03608247422681,33.71185567010309,20.618556701030926,ZAYIF
387,GENTS,5.44,-2.6834,-11.5447,-11.4006,35.1351,-10.3583,-17.5431,0.9245,1.2046,2.3373,4.1492,16.7279,0.0,0.24,23.08247422680412,14.022620927835053,75.0,39.24226804123711,33.656786278350516,20.412371134020617,ZAYIF
388,DARDL,1.69,-2.3121,-11.9792,-13.7755,33.871,-11.1993,-16.0244,1.1278,1.4502,1.4196,4.3956,20.2381,0.1667,0.1667,18.711340206185568,12.17049793814433,75.22680412371135,49.66494845360825,33.62382979381444,20.20618556701031,ZAYIF
389,YATAS,32.3,-2.3579,-9.5745,-19.007,7.1052,-11.3003,-16.7869,2.1562,1.1648,1.6733,3.4277,32.6608,0.3718,0.1282,16.88659793814433,5.347422680412371,82.98969072164948,54.237113402061865,33.368556701030926,20.0,ZAYIF
390,KRVGD,2.46,-4.6512,-9.8901,-12.1429,20.6896,-9.6535,-13.6467,1.0972,1.0085,1.4875,3.9199,20.9016,0.1111,0.0,20.05154639175258,10.839175257731958,65.88659793814433,58.08762886597938,33.30134020618557,19.79381443298969,ZAYIF
391,DGGYO,34.9,-4.5405,-12.002,-13.4425,34.0617,-8.4954,-5.6657,0.9314,0.5934,1.566,7.5031,28.1765,0.36,0.0,14.587628865979381,33.01738567010309,43.88659793814433,52.9639175257732,32.884081680412365,19.587628865979383,ZAYIF
392,MAALT,1013.0,-3.7987,-5.6797,-18.8301,24.0838,-7.2878,-10.507,0.605,0.5372,2.536,3.1166,26.9384,0.1321,0.0377,27.65979381443299,21.923711340206182,36.48453608247422,55.123711340206185,32.64742268041237,19.381443298969074,ZAYIF
393,MANAS,27.06,-3.0108,-17.5503,-11.3949,39.8818,-10.2845,-5.9883,0.7193,1.2624,1.572,6.6149,31.6024,0.0746,0.3433,18.463917525773198,33.7956818556701,61.19587628865979,23.938144329896907,32.59519940206185,19.175257731958766,ZAYIF
394,ORMA,156.0,-5.4545,-8.2353,-13.1403,29.0618,-10.4843,-14.4288,0.9525,0.8206,1.7742,2.8938,20.437,0.0541,0.0,21.52577319587629,10.295826185567012,57.5360824742268,60.75773195876288,32.420603525773195,18.969072164948454,ZAYIF
395,BVSAN,106.2,-3.4545,-10.2282,-9.617,33.3333,-9.4595,-11.1804,0.6849,0.8287,1.8049,4.4929,20.6215,0.0,0.0,25.876288659793815,20.5339906185567,46.91752577319588,47.73711340206185,32.41679512371134,18.762886597938145,ZAYIF
396,DNISI,19.1,-1.6478,-6.4642,-15.7105,26.1147,-6.7803,-8.0646,0.5716,0.4805,2.8959,3.7248,26.183,0.0964,0.4819,32.134020618556704,27.949484536082476,35.20618556701031,35.07216494845361,32.0219587628866,18.556701030927837,ZAYIF
397,AZTEK,4.11,-2.6066,-7.6404,-14.7303,20.0,-9.5133,-12.7362,0.8173,0.6643,2.5414,4.5186,22.549,0.2,0.0667,25.979381443298973,12.102061855670101,50.52577319587628,54.64432989690721,31.885154639175255,18.350515463917525,ZAYIF
398,EGPRO,33.78,-0.7055,-7.1468,-13.3846,37.7682,-6.9377,-9.1064,0.508,0.5521,1.4643,3.8865,20.4263,0.0,0.5909,35.02061855670103,35.45839030927835,23.195876288659793,29.70103092783505,31.829475855670104,18.144329896907216,ZAYIF
399,ONRYT,56.5,-2.921,-7.6797,-11.6497,17.6707,-8.9221,-12.4985,0.6675,0.6313,2.4466,3.6599,27.5954,0.0811,0.0,30.340206185567013,13.458762886597937,41.23711340206185,52.05670103092784,31.364123711340206,17.938144329896907,ZAYIF
400,GUBRF,399.0,-3.8554,-7.2632,-9.8814,33.6471,-7.6068,-13.9726,0.6919,0.7788,1.1479,3.916,18.6558,0.0465,0.2209,32.927835051546396,21.74733845360825,30.95876288659794,44.41237113402062,31.247088134020622,17.7319587628866,ZAYIF
401,KLKIM,25.04,-1.3396,-7.4649,-16.5333,36.4384,-8.6568,-15.2723,0.6027,0.9154,1.4505,3.5258,22.6219,0.0345,0.1724,28.164948453608247,19.6626012371134,42.25773195876289,43.48453608247422,31.190326762886595,17.525773195876287,ZAYIF
402,SARKY,23.22,-6.2954,-11.1706,-12.5753,31.3916,-10.1845,-14.0808,1.2523,0.8943,2.1835,3.8021,22.6724,0.0127,0.1519,16.50515463917526,13.063780206185566,71.95876288659792,42.04639175257732,31.16088663917526,17.31958762886598,ZAYIF
403,KZBGY,2.08,-2.3474,-7.1429,-17.7866,32.5581,-10.641,-21.4691,1.0902,0.5894,1.1853,3.2624,26.2136,0.25,0.0,25.87628865979381,9.964145670103097,40.051546391752574,63.95360824742268,30.791614835051547,17.11340206185567,ZAYIF
404,KLMSN,28.26,-1.3957,-4.7844,-15.8929,22.6766,-6.698,-10.1135,0.3931,0.4549,1.1843,2.7146,29.3324,0.1282,0.3333,39.91752577319588,25.098969072164948,11.329896907216494,43.15463917525773,30.337113402061856,16.90721649484536,ZAYIF
405,KLGYO,4.32,-3.3557,-8.6681,-15.4599,12.2223,-9.9778,-13.1757,1.1361,0.9783,1.3047,2.877,29.1375,0.1364,0.1818,19.969072164948454,10.1319587628866,61.55670103092783,47.67525773195876,30.32257731958763,16.70103092783505,ZAYIF
406,OSMEN,7.8,-4.9939,-14.3798,-3.1056,32.2917,-7.525,-4.7258,0.4564,0.7097,0.7182,7.3077,29.6915,0.0455,0.0,31.216494845360828,35.67490113402062,13.09278350515464,38.05670103092784,30.160511577319593,16.49484536082474,ZAYIF
407,IMASM,2.61,-3.3333,-8.0986,-12.709,29.2307,-8.3415,-14.9123,0.841,0.7588,1.5385,3.3935,22.9885,0.0,0.1,26.010309278350515,14.849898041237111,46.50515463917526,43.76288659793814,29.956618896907216,16.288659793814432,ZAYIF
408,AYCES,477.75,-3.1424,-4.5455,-21.6803,21.709,-8.757,-18.2058,0.7702,0.8188,3.3392,4.5563,33.1217,0.1591,0.4621,31.536082474226802,9.345360824742269,56.52061855670104,31.536082474226806,29.875773195876288,16.082474226804123,ZAYIF
