market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
310,INVEO,8.14,0.4938,-3.3254,4.359,49.2268,-2.3217,-0.6276,0.4341,1.2401,1.4462,7.1078,21.0938,0.1579,0.7895,41.43877551020408,53.30412,50.9795918367347,18.397959183673468,42.75919518367347,36.93877551020408,ZAYIF
311,KSTUR,2780.0,0.1802,-1.94,-5.6828,48.3193,-2.5428,-4.9734,1.1276,0.937,1.1621,3.231,14.6617,0.0,0.3333,28.877551020408163,44.28022714285714,59.183673469387756,46.27040816326531,42.69029263265307,36.734693877551024,ZAYIF
312,OZSUB,30.0,0.8065,-0.1332,1.6949,22.7106,-1.838,2.0629,0.4558,0.9196,1.2799,3.9905,16.2791,0.4516,0.5484,48.704081632653065,38.72857142857143,37.413265306122454,44.295918367346935,42.65979591836735,36.53061224489796,ZAYIF
313,POLTK,5030.0,0.1992,-1.8058,-0.9843,50.4132,-2.3754,-3.5028,0.4509,0.9969,1.7025,5.0554,15.3072,0.24,0.76,37.3469387755102,50.20045142857143,49.44897959183674,31.698979591836732,42.60676808163265,36.3265306122449,ZAYIF
314,HTTBT,37.76,1.7241,-2.6804,-8.2159,35.0384,-3.424,-5.6174,0.8741,1.018,1.3099,2.985,13.9924,0.8333,0.1667,26.683673469387756,26.49170285714286,60.173469387755105,75.25,42.065980244897965,36.12244897959184,ZAYIF
315,DURDO,5.05,0.0,1.0,-8.1818,37.6812,-1.3102,0.7538,0.3397,0.6813,0.8363,2.8147,13.4538,0.6667,0.0,32.765306122448976,49.73450857142857,13.244897959183671,77.62755102040816,42.027189306122445,35.91836734693877,ZAYIF
316,ADEL,30.5,1.4637,1.4637,-7.9106,39.4422,-2.3338,-8.7178,0.8046,0.4278,3.0644,2.5246,13.8255,0.5366,0.4634,40.122448979591844,30.27655142857143,46.55102040816326,59.816326530612244,41.99929195918368,35.714285714285715,ZAYIF
317,BFREN,131.2,0.8455,-1.1304,-5.9498,35.3293,-2.4019,-5.0462,0.9421,0.6329,1.9649,1.8565,10.5672,0.4444,0.5556,32.765306122448976,32.86779857142857,54.43877551020409,59.21428571428571,41.89156406122449,35.51020408163265,ZAYIF
318,SDTTR,247.1,-0.2422,-2.1386,-3.3822,52.4865,-2.3846,-0.7963,0.7379,0.9797,1.6532,6.2612,22.4818,0.0562,0.8652,31.602040816326532,55.33070714285715,60.520408163265316,15.969387755102044,41.69043663265306,35.30612244897959,ZAYIF
319,CEMZY,13.17,3.7008,3.2941,-22.4838,30.7278,-2.177,-2.1471,0.6562,0.6444,1.5581,5.5429,44.3894,0.9667,0.0333,41.86734693877551,35.56930571428571,38.57142857142857,54.80612244897959,41.64773048979592,35.10204081632653,ZAYIF
320,PKART,129.0,2.7888,-0.8455,-11.6438,46.3736,-0.8303,0.3142,0.8035,0.5106,1.8437,5.6755,28.5134,0.5333,0.4667,29.051020408163264,58.80052571428572,44.41836734693878,32.15816326530612,41.60862710204081,34.89795918367347,ZAYIF
321,ULUSE,292.0,1.3889,3.1802,-14.4949,38.7569,-2.5167,-0.2851,0.4146,1.0581,1.9896,6.5619,28.9963,0.4444,0.3333,38.03061224489796,43.55978142857143,52.775510204081634,31.198979591836732,41.40864871428572,34.69387755102041,ZAYIF
322,TBORG,125.8,0.0,-3.8226,-6.9527,39.7591,-4.0091,-7.2414,1.5629,1.1525,1.4552,2.7992,13.0435,0.5385,0.4615,21.765306122448976,25.418904285714284,80.06632653061223,59.37755102040817,41.29179373469387,34.48979591836735,ZAYIF
323,MARMR,2.25,2.2727,-0.4425,-5.4622,49.2754,-3.1526,-8.2416,0.5573,0.6635,2.2286,4.5397,25.3456,0.7143,0.2857,40.63265306122449,36.347860000000004,41.326530612244895,49.95408163265307,41.163847795918365,34.285714285714285,ZAYIF
324,GARAN,128.7,-0.1552,-1.3037,-8.7234,26.9429,-3.1368,-3.8249,1.2016,0.9174,1.2393,2.6307,15.5255,0.75,0.0714,23.39795918367347,25.405752857142854,61.285714285714285,76.54591836734694,41.144480959183674,34.08163265306122,ZAYIF
325,MARBL,13.05,0.3846,1.7941,-3.9735,42.4243,-0.4036,-0.9595,0.4278,0.5301,0.9498,3.3443,13.3543,0.3571,0.6429,45.142857142857146,54.16044142857143,10.66326530612245,46.091836734693885,41.1230303877551,33.87755102040816,ZAYIF
326,KLMSN,30.66,2.4733,-1.7308,-4.7826,48.7603,-3.7826,-5.2816,0.4808,1.513,1.1819,5.6379,22.7089,0.6066,0.3934,38.48979591836735,38.498555714285715,47.795918367346935,41.397959183673464,40.87711773469388,33.6734693877551,ZAYIF
327,BRISA,81.65,0.9271,-1.0903,-9.2778,36.2776,-3.4998,-6.425,0.9496,1.1145,1.5174,3.0312,19.0296,0.65,0.35,26.091836734693878,25.528411428571427,70.64795918367346,59.09183673469388,40.77403363265306,33.46938775510204,ZAYIF
328,NETAS,62.8,1.2087,3.2895,-9.1172,42.8571,-1.42,-2.7633,0.4589,0.4164,1.2815,3.5771,19.6667,0.5172,0.4828,44.36734693877551,48.857104285714286,17.193877551020407,46.6530612244898,40.691008836734696,33.265306122448976,ZAYIF
329,KENT,361.0,1.3333,-1.9022,-7.4359,38.0488,-1.9197,-7.0368,0.4949,0.986,1.3876,1.7066,10.5634,0.5714,0.4286,28.857142857142854,33.72963428571428,45.35714285714286,68.11734693877551,40.685727020408166,33.06122448979592,ZAYIF
330,KUVVA,133.7,-1.1826,2.2171,-11.6909,55.3236,-3.1025,-5.0309,0.4736,0.744,1.9642,6.053,22.32,0.2759,0.0,31.061224489795922,48.01981142857143,41.765306122448976,43.91326530612245,40.60298424489796,32.857142857142854,ZAYIF
331,LIDFA,2.87,3.2374,3.2374,-4.9669,34.2857,-1.5353,-5.5771,0.4096,0.5829,1.1168,3.5092,26.8382,0.6154,0.3846,58.19387755102041,34.914272857142855,14.83673469387755,46.97448979591837,40.51907777551021,32.6530612244898,ZAYIF
332,TEKTU,9.44,-7.7224,0.106,-5.2209,44.3128,-3.2892,-7.2503,6.8201,1.479,0.791,5.9171,26.5982,0.0133,0.1467,32.96938775510204,32.28152,74.45918367346938,29.928571428571423,40.513639673469385,32.44897959183673,ZAYIF
333,KOTON,14.09,2.1014,-7.3026,-3.0282,46.8553,-3.0451,-4.6921,0.4349,2.2178,1.0409,5.1404,25.8909,0.7429,0.2571,32.54081632653062,41.48405571428572,43.75510204081633,48.65306122448979,40.366849367346944,32.244897959183675,ZAYIF
334,OYYAT,40.64,3.8855,2.008,-17.6328,38.3158,-2.7471,-10.4874,0.8194,0.5523,1.439,3.2305,36.1527,1.0,0.0,37.38775510204081,25.74136285714286,40.25510204081633,69.63775510204081,40.27230681632653,32.04081632653061,ZAYIF
335,KAREL,10.3,-2.6465,2.7944,-2.5544,49.2891,-4.2768,-6.468,0.7448,0.7942,1.2436,5.4438,18.794,0.0294,0.4706,48.816326530612244,34.517332857142854,43.57142857142857,29.81122448979592,40.05673046938775,31.83673469387755,ZAYIF
336,DZGYO,8.15,0.246,0.6173,-3.6643,42.6751,-2.2476,-1.9204,0.6029,0.7225,0.9427,3.0675,11.194,0.1667,0.8333,41.1734693877551,46.32901857142856,26.377551020408163,42.53571428571429,40.0061545510204,31.63265306122449,ZAYIF
337,ANGEN,10.34,1.5717,0.291,-2.3607,33.7749,-1.7177,-4.6899,0.8522,0.6671,1.3143,3.5645,21.0837,0.25,0.75,46.42857142857143,35.98312428571429,43.01020408163265,31.872448979591834,39.99116177551021,31.428571428571427,ZAYIF
338,MSGYO,6.14,1.3201,0.491,-13.3992,44.0789,-1.4523,-4.6606,1.0357,0.5958,2.4717,3.8274,23.7691,0.3158,0.6842,28.142857142857146,46.40672428571428,57.56122448979592,30.316326530612244,39.89691524489796,31.22448979591837,ZAYIF
339,KLKIM,27.9,1.087,3.2568,-10.7486,29.3578,-3.9675,-9.7856,0.8402,1.0602,1.5128,3.1644,20.2088,0.5556,0.4444,41.43877551020408,13.593448571428572,65.59183673469389,51.81122448979592,39.78283048979592,31.020408163265305,ZAYIF
340,DOFRB,164.1,-1.9713,-7.2357,8.6755,48.9266,-4.2732,1.6003,0.7682,0.9294,1.4265,6.7946,31.9472,0.0,0.5696,36.775510204081634,47.898225714285715,55.836734693877546,12.76530612244898,39.60273302040816,30.816326530612244,ZAYIF
341,AKMGY,243.2,-1.1382,-1.4986,-5.0927,49.3225,-2.5552,-4.2468,0.4901,1.158,1.3832,4.0061,13.4632,0.0,0.8039,29.03061224489796,47.483107142857136,50.37755102040816,31.948979591836732,39.36105459183673,30.612244897959183,ZAYIF
342,GLCVY,55.75,-0.179,2.4816,-7.6987,37.8571,-2.2568,-5.5027,0.6488,0.6608,1.9696,3.312,16.0448,0.2,0.6667,39.91836734693877,35.14996142857143,43.69897959183673,38.79591836734694,39.04192720408163,30.408163265306122,ZAYIF
343,UNLU,12.41,1.0586,0.1614,-1.8972,38.7991,-3.1078,-5.5573,0.4305,0.7693,1.4478,5.1802,26.4135,0.7,0.3,44.57142857142857,31.783475714285714,35.02040816326531,45.75,39.03698148979592,30.20408163265306,ZAYIF
344,UCAYM,31.0,3.0585,3.2645,-12.4294,37.6576,-3.4756,-4.8242,1.3234,0.7339,1.3129,5.6682,33.5235,0.4,0.6,45.14285714285714,30.606125714285717,56.59183673469387,22.36734693877551,38.97204179591837,30.0,ZAYIF
345,TNZTP,23.68,1.5437,1.4567,-4.7466,27.7778,-2.6272,-4.2624,0.373,0.7105,1.6918,3.3241,25.0444,0.6,0.4,46.98979591836735,27.650019999999998,33.10204081632653,48.30612244897959,38.64725089795918,29.795918367346943,ZAYIF
346,MARTI,1.64,2.5,1.8634,-9.8901,29.4118,-3.0376,-8.8965,0.7852,0.7099,2.0508,3.1794,24.8408,0.6667,0.3333,40.44897959183673,18.163477142857143,53.22448979591837,53.38265306122449,38.646492122448976,29.591836734693878,ZAYIF
347,AGESA,233.5,1.5659,-2.0554,-9.144,21.3856,-3.4763,-3.4546,0.9791,0.9462,1.3883,2.8786,15.4856,0.5867,0.4133,25.551020408163264,23.91428571428571,62.81122448979591,59.59183673469388,38.639387755102035,29.38775510204082,ZAYIF
348,SNPAM,20.3,2.5253,-1.4563,-9.375,38.1188,-2.3186,-5.1667,0.4589,1.0192,1.0519,3.1633,20.4301,0.75,0.25,29.39795918367347,35.60692,35.63265306122449,63.45918367346938,38.6386066122449,29.183673469387756,ZAYIF
349,KZGYO,21.46,0.0933,0.0933,-6.5331,37.7907,-3.6213,-6.7246,0.7359,0.7572,1.3528,2.8026,11.8095,0.575,0.425,32.83673469387755,26.011630000000004,44.5204081632653,63.40816326530612,38.62879512244898,28.97959183673469,ZAYIF
350,MEKAG,3.48,1.1628,-0.2865,-6.7024,39.2157,-2.8186,-11.6341,0.823,0.713,1.8462,2.6888,15.4519,0.4286,0.5714,34.93877551020408,25.622701428571425,53.704081632653065,50.11224489795919,38.628239,28.775510204081634,ZAYIF
351,ONRYT,63.9,-0.8534,-1.007,-1.1601,49.6583,-2.0446,-3.892,0.633,0.7166,1.138,5.4158,15.5949,0.0244,0.7073,37.58163265306122,50.971041428571425,31.112244897959183,27.316326530612244,38.45682263265306,28.57142857142857,ZAYIF
352,TEZOL,15.92,-0.81,0.3783,-6.5728,35.7895,-3.2981,-7.236,1.4687,0.7958,1.036,3.7105,22.5958,0.4884,0.093,32.76530612244898,24.724835714285707,54.142857142857146,52.95918367346938,38.263573163265306,28.367346938775512,ZAYIF
353,TSGYO,6.45,1.735,0.311,-7.4605,31.7757,-1.9579,-3.4479,0.8163,0.4717,1.1129,2.7243,15.52,0.4783,0.5217,37.46938775510204,35.96241571428571,29.102040816326532,52.71428571428571,38.0879083877551,28.163265306122447,ZAYIF
354,KMPUR,18.55,-0.0539,2.2039,-12.0853,48.7437,-1.9375,-4.8143,0.7079,0.7258,1.6025,3.4578,26.3693,0.0488,0.9268,31.95918367346939,48.033615714285716,46.55102040816327,22.581632653061227,38.01192144897959,27.95918367346939,ZAYIF
355,BIENY,21.42,1.2287,0.2809,-8.3048,29.6089,-3.223,-6.7923,0.7025,0.7233,1.4865,2.5944,13.0019,0.619,0.381,33.683673469387756,20.626581428571424,43.602040816326536,66.21428571428571,37.605729530612244,27.755102040816325,ZAYIF
356,GEDIK,6.76,1.6541,-5.1893,-1.1696,40.5325,-3.3912,0.3383,0.2358,0.7954,1.0704,5.8326,21.0046,0.7059,0.2941,36.42857142857143,42.21496428571428,21.959183673469386,49.23979591836734,37.57663214285714,27.55102040816326,ZAYIF
357,BESLR,13.18,1.6975,0.3808,-7.8322,24.7573,-3.2517,-5.7944,0.6574,0.6688,1.7125,2.4062,23.2283,0.72,0.28,37.16836734693878,19.54285714285714,42.41836734693878,62.55102040816326,37.499591836734695,27.346938775510203,ZAYIF
358,ASUZU,54.0,2.0794,0.2786,-10.0749,34.0067,-4.4089,-9.5275,0.8935,0.7656,1.428,3.3929,18.3908,0.7143,0.2857,33.0,16.11317285714286,53.4795918367347,62.17857142857143,37.282013081632655,27.142857142857142,ZAYIF
359,ALTNY,15.73,-0.1904,-3.5561,-1.6875,47.3071,-3.2778,-3.7898,0.7098,1.1485,1.4095,6.1302,24.7525,0.0233,0.907,30.948979591836743,43.09067571428571,59.6530612244898,13.734693877551019,37.23373332653062,26.93877551020408,ZAYIF
360,ADGYO,50.7,0.996,-0.7828,-7.3973,31.3725,-3.8778,-7.1307,1.7871,0.8043,1.7251,3.5038,17.6886,0.3103,0.6897,31.051020408163264,18.713821428571425,73.3265306122449,38.265306122448976,37.10353418367347,26.73469387755102,ZAYIF
361,DCTTR,11.74,2.2648,-9.5532,0.0853,42.8904,-6.1247,-4.5088,0.6679,1.0156,0.4901,5.0256,23.8938,0.625,0.375,38.25510204081633,29.865645714285712,39.73469387755102,44.12755102040816,37.091224326530615,26.53061224489796,ZAYIF
362,FONET,5.07,2.2177,0.396,-3.6122,29.3578,-2.3618,-2.9451,0.5586,0.6687,1.2294,4.1138,27.7662,0.5263,0.4737,47.20408163265306,32.17916285714286,28.030612244897956,37.16326530612245,37.05456518367347,26.3265306122449,ZAYIF
363,TMSN,84.75,1.6187,-0.993,-5.571,37.766,-3.3407,-8.5046,0.5411,0.6865,1.4436,3.464,17.2205,0.6923,0.3077,36.6530612244898,24.725114285714284,33.974489795918366,61.29591836734694,36.974677142857146,26.122448979591837,ZAYIF
364,ECOGR,38.72,0.5714,-5.4687,2.7056,38.3897,-2.2647,0.1961,0.2649,0.796,1.3239,5.7482,25.5738,0.451,0.549,38.10204081632653,45.57930142857142,29.367346938775505,28.93877551020408,36.94889246938775,25.918367346938776,ZAYIF
365,KERVN,6.2,-7.1856,-1.5873,-11.4286,35.8209,-4.1914,4.7216,1.5947,0.6478,1.4923,5.2189,24.7892,0.2727,0.0,16.091836734693878,39.93881,59.08163265306122,44.2295918367347,36.90868381632653,25.71428571428571,ZAYIF
366,SKYLP,249.0,2.2587,-0.4,-15.3061,38.7535,-3.5156,-11.6467,0.8528,0.8429,1.8971,6.5103,33.3333,0.9235,0.0765,26.122448979591837,21.763864285714284,62.60204081632652,52.5,36.85875112244898,25.510204081632654,ZAYIF
367,LMKDC,24.36,5.7292,-2.4038,-15.7093,28.6154,-7.2417,-16.4507,1.6514,0.9843,1.3186,3.1433,27.7245,1.0,0.0,24.214285714285715,4.646717142857146,71.85714285714286,73.62755102040816,36.766974326530615,25.30612244897959,ZAYIF
368,HEKTS,3.16,2.9316,5.3333,-18.1347,33.7349,-5.0372,-10.4719,0.7958,0.8908,1.1419,4.1365,44.4068,0.7,0.3,47.48979591836734,13.904267142857142,47.34183673469387,43.566326530612244,36.67832095918367,25.102040816326532,ZAYIF
369,QUAGR,3.57,-1.108,3.4783,-12.9268,36.1905,-4.0197,-4.8948,0.9402,0.7373,1.4714,4.7019,21.7647,0.25,0.375,34.88775510204082,27.27145,54.14285714285714,35.83163265306122,36.623781938775515,24.897959183673468,ZAYIF
370,IHAAS,59.75,-9.5382,8.3409,-13.7807,48.3573,-8.7732,-16.4324,1.5991,0.838,1.3077,7.8302,44.3898,0.0341,0.2841,42.591836734693885,21.535855714285717,65.13265306122449,19.224489795918366,36.57708324489796,24.693877551020407,ZAYIF
371,ELITE,31.96,2.0434,3.7662,-14.4081,18.2336,-4.2634,-7.5741,0.8027,0.6423,2.6554,3.4597,24.3456,0.6222,0.3778,41.86734693877551,12.514285714285712,52.07142857142857,49.785714285714285,36.52755102040816,24.489795918367346,ZAYIF
372,ESCOM,5.75,0.7005,-6.6558,-4.9587,47.0297,-1.4735,2.4523,0.305,0.5917,1.5883,4.5342,21.4159,0.3333,0.6667,25.61224489795918,59.26958714285714,25.29591836734694,30.43877551020408,36.514957775510204,24.285714285714285,ZAYIF
373,ISSEN,7.24,1.1173,0.6954,-5.7292,25.6757,-2.8246,-7.1532,0.4888,0.4324,1.5253,2.4665,16.5242,0.75,0.25,40.83673469387756,18.814285714285713,25.377551020408163,70.5408163265306,36.48489795918368,24.081632653061224,ZAYIF
374,ERBOS,165.1,1.2883,-2.8823,-9.0859,44.6309,-4.5802,-8.9752,0.7559,1.8203,1.0378,4.958,21.5916,0.7778,0.2222,22.95918367346939,25.510667142857137,57.05102040816327,55.255102040816325,36.35626136734694,23.877551020408163,ZAYIF
375,ZRGYO,17.36,0.1153,-0.8,-0.7433,46.25,-1.5395,-5.1459,0.2703,0.1845,0.3054,2.9296,8.6471,0.3333,0.6667,40.54081632653061,46.68214285714285,1.2346938775510203,50.66326530612245,36.3440306122449,23.6734693877551,ZAYIF
376,SRVGY,2.72,0.369,3.0303,-9.3333,34.2857,-2.5333,-7.4086,0.7493,0.5419,1.0404,2.3897,16.092,0.3333,0.3333,39.97959183673469,26.585701428571433,26.48979591836735,56.066326530612244,36.159077775510205,23.46938775510204,ZAYIF
377,OZKGY,13.72,0.3658,-3.0389,-10.4439,31.7757,-3.4619,-2.0522,0.7987,0.72,1.5919,2.9675,14.4436,0.625,0.375,17.653061224489797,30.276701428571428,50.255102040816325,63.15816326530612,36.15147981632653,23.26530612244898,ZAYIF
378,PSGYO,3.26,5.1613,0.3077,-14.8825,33.3333,-2.6599,-0.5468,0.7167,0.5635,1.1645,4.667,39.5425,0.8,0.2,32.602040816326536,37.32139857142857,28.36734693877551,48.744897959183675,36.076623653061226,23.06122448979592,ZAYIF
379,INGRM,404.25,0.9363,-3.4627,-1.4024,46.5217,-4.0077,-5.3527,0.4066,1.5499,0.94,6.1004,25.8621,0.5676,0.4324,35.0,35.505244285714284,39.5204081632653,35.04081632653061,36.06300185714286,22.857142857142858,ZAYIF
380,RUZYE,9.41,1.6199,0.1064,-9.7795,35.6021,-4.3832,-12.0019,0.9411,0.6569,1.2888,3.1501,16.4654,0.7692,0.2308,31.46938775510204,15.90617571428571,43.765306122448976,68.15816326530611,35.86358740816327,22.653061224489797,ZAYIF
381,MACKO,33.98,1.9808,4.1692,-12.6478,36.9281,-2.2022,-7.8698,0.4584,0.663,1.1267,3.6955,25.0955,0.5738,0.4262,44.77551020408164,30.528147142857144,20.04081632653061,44.755102040816325,35.55068904081633,22.448979591836736,ZAYIF
382,CVKMD,38.26,-0.4683,1.2705,-12.7281,40.2439,-3.7704,-4.353,1.0029,0.8626,1.4001,4.2529,20.651,0.0889,0.7333,26.591836734693878,33.54808142857142,60.469387755102034,26.479591836734695,35.43401626530612,22.244897959183675,ZAYIF
383,BEYAZ,24.22,1.7647,0.4979,-10.429,31.25,-4.4885,-9.8136,0.8512,0.714,1.1887,3.1792,21.4783,0.8592,0.1408,33.5,13.125,41.9795918367347,67.81632653061224,35.260357142857146,22.040816326530614,ZAYIF
384,BASGZ,46.58,0.4312,0.172,-10.6807,28.9817,-2.2916,-3.9952,0.6335,0.7881,1.2615,2.4934,11.8507,0.3548,0.6452,26.816326530612248,30.897815714285716,38.51020408163266,52.23469387755102,34.954854918367346,21.836734693877553,ZAYIF
385,DNISI,20.6,1.0795,0.0,-9.0106,38.0952,-3.4039,-2.4488,0.4648,0.4405,1.7331,5.2288,23.2,0.7143,0.2857,30.505102040816325,35.621394285714274,27.53061224489796,49.505102040816325,34.86509175510204,21.63265306122449,ZAYIF
386,OTKAR,333.5,0.9077,-4.7143,-5.0534,40.159,-5.4729,-8.1718,0.3125,0.9008,2.1314,4.0426,20.8716,0.7368,0.2632,27.642857142857142,21.18595714285714,45.5204081632653,56.933673469387756,34.553644285714284,21.428571428571427,ZAYIF
387,ALVES,2.48,1.6393,1.2245,-7.8067,23.8095,-4.435,-11.1404,0.5296,0.5916,2.0519,2.5058,25.3112,0.8333,0.1667,39.95918367346938,8.12857142857143,36.724489795918366,66.32142857142858,34.50826530612245,21.224489795918366,ZAYIF
388,ALFAS,46.48,1.9298,4.0286,-16.3276,35.4772,-3.6423,-5.2686,0.6798,0.4757,1.4903,4.0801,29.2325,0.5,0.5,41.80612244897959,27.065194285714288,33.38775510204081,34.77040816326531,34.43374195918368,21.020408163265305,ZAYIF
389,KRGYO,2.53,0.7968,0.7968,-6.2963,43.662,-3.0431,-6.063,0.3004,0.4725,1.3802,3.275,16.8675,0.4,0.6,38.72448979591837,35.53865714285714,17.03061224489796,44.234693877551024,34.4218012244898,20.816326530612244,ZAYIF
390,JANTS,15.94,0.1256,-9.4318,-4.608,49.8423,-2.5291,-4.918,0.6723,2.0547,0.7231,5.449,26.6534,0.0909,0.6818,23.204081632653065,45.87235571428571,49.93877551020408,17.729591836734695,34.366094469387754,20.612244897959183,ZAYIF
391,KONKA,13.36,2.2971,-4.1607,-11.2882,35.3383,-4.8282,-8.5406,0.3916,1.034,1.3034,3.5607,20.1713,1.0,0.0,21.20408163265306,17.604469999999992,40.224489795918366,78.13775510204081,34.176340999999994,20.408163265306122,ZAYIF
392,AYES,31.0,-1.5873,-5.8895,-7.2412,46.5278,-5.8139,-4.7648,1.8296,0.5942,1.5134,4.129,21.0323,0.0,0.2308,17.408163265306126,32.96787714285714,59.21428571428572,37.556122448979586,34.063934571428575,20.20408163265306,ZAYIF
393,VERUS,455.0,0.497,9.4408,-35.0,32.2099,-11.908,-15.3017,2.0696,1.5924,0.8727,10.467,88.7625,0.4407,0.5593,44.663265306122454,6.646052857142852,73.64285714285714,16.209183673469386,33.93228524489796,20.0,ZAYIF
394,GSDHO,5.42,1.1194,-2.518,-7.1918,47.5113,-3.8724,-2.698,0.7053,0.6968,1.606,5.7723,23.5867,0.2,0.8,27.33673469387755,42.31731285714285,44.78571428571429,19.464285714285715,33.90366324489796,19.79591836734694,ZAYIF
395,PRKME,18.9,1.1777,-5.9702,-3.1266,50.7228,-4.9387,-2.7439,0.1925,1.39,1.2465,9.8791,54.7953,0.3878,0.6122,30.68367346938776,42.079091428571424,42.724489795918366,14.882653061224492,33.66627844897959,19.591836734693878,ZAYIF
396,KIMMR,15.27,0.5929,2.3458,-8.6176,22.6415,-2.8968,-6.577,0.4935,0.5245,1.7696,2.4324,16.3169,0.4118,0.5882,39.183673469387756,19.607142857142858,31.06122448979592,49.53061224489795,33.54867346938775,19.387755102040817,ZAYIF
397,ENDAE,16.7,2.454,-1.3002,-7.0673,33.8309,-3.0498,-3.2409,0.5194,0.4291,1.2685,4.9829,22.0,0.6615,0.3385,34.88775510204081,33.02638142857143,19.57142857142857,47.45918367346939,33.52893483673469,19.183673469387756,ZAYIF
398,GEREL,35.0,2.6393,7.4279,-12.5,29.9578,-5.6447,-7.0357,0.789,1.128,0.8598,8.351,60.8992,0.3451,0.6549,53.75510204081633,13.312020000000002,49.94387755102041,12.938775510204081,33.512993755102045,18.979591836734695,ZAYIF
399,PATEK,21.9,0.2747,-3.0973,-6.7291,48.0084,-3.6719,-3.4707,0.603,0.9516,1.2128,5.3686,20.6512,0.0952,0.6667,23.836734693877553,42.44327428571429,43.5,24.39795918367347,33.45237004081633,18.775510204081634,ZAYIF
400,TARKM,477.5,1.1653,-0.676,-14.4265,37.1369,-5.1092,-4.7313,1.0408,0.6949,1.7637,3.8295,21.9721,0.4407,0.5593,22.346938775510203,25.601781428571428,58.80612244897959,37.566326530612244,33.35471810204081,18.571428571428573,ZAYIF
401,EKOS,6.38,3.4036,2.08,-11.3889,30.9735,-5.3325,-8.1971,1.1758,0.5135,1.8212,4.6462,33.5,0.4694,0.5306,41.663265306122454,12.947578571428572,54.16326530612245,29.408163265306126,33.34264091836735,18.367346938775512,ZAYIF
402,MHRGY,3.62,1.4006,0.0,-8.8161,42.4657,-4.3335,-7.605,0.5355,0.6127,1.5466,3.532,31.4286,0.6667,0.3333,32.10714285714286,26.43341571428571,32.33163265306123,47.80102040816326,33.27482063265306,18.16326530612245,ZAYIF
403,IMASM,2.83,2.1661,-1.7361,-8.1169,28.8461,-4.5256,-11.4224,0.6276,1.0312,1.4852,3.2812,18.75,0.5833,0.4167,30.377551020408166,9.597204285714284,54.71428571428571,53.816326530612244,33.22977353061225,17.959183673469386,ZAYIF
404,TKNSA,18.31,1.1602,-2.2424,-7.99,34.1935,-4.9338,-9.453,0.572,0.8193,2.3509,2.7737,15.0609,0.5128,0.4872,26.16326530612245,15.388435714285713,51.586734693877546,55.12244897959184,33.22816336734694,17.755102040816325,ZAYIF
405,HURGZ,6.3,0.3185,0.639,-10.0,36.2319,-4.157,-8.0777,0.9911,0.6936,3.233,4.3084,19.6399,0.1875,0.8125,29.19387755102041,20.987281428571432,62.05102040816327,27.92857142857143,33.07557218367347,17.551020408163264,ZAYIF
406,BIGCH,6.62,0.6079,2.0031,0.1513,29.1209,-2.8607,-5.0547,0.3119,0.7345,1.1376,4.9202,34.4444,0.3333,0.6667,54.45918367346939,25.108809999999995,21.10204081632653,21.632653061224488,33.073867489795916,17.346938775510203,ZAYIF
407,LUKSK,99.9,1.4213,-1.2846,-9.5109,37.6147,-3.3311,-4.287,0.5574,0.3989,1.7675,3.4928,19.2661,0.5,0.5,26.91836734693878,33.21751571428571,30.632653061224488,46.14795918367347,33.01229553061225,17.142857142857142,ZAYIF
408,BEGYO,3.87,1.8421,-2.7638,-6.068,22.8571,-4.0615,-6.9478,0.5925,0.7429,1.2992,2.8055,18.984,0.7,0.3,31.60204081632653,14.07857142857143,35.62244897959184,63.341836734693885,32.86224489795919,16.93877551020408,ZAYIF
409,GZNMI,58.8,-2.4066,6.4253,-16.3585,35.7723,-5.0918,-8.6725,0.9823,0.8105,1.5696,5.9159,37.1429,0.0,0.4667,39.244897959183675,17.123641428571432,61.316326530612244,15.566326530612242,32.76066385714286,16.73469387755102,ZAYIF
410,DESA,10.5,-0.1901,0.0,-12.9353,38.4393,-4.7335,-10.7502,0.8739,1.0651,0.9772,4.3537,21.6403,0.6,0.2,21.627551020408166,18.366798571428575,53.734693877551024,52.5204081632653,32.631468142857145,16.53061224489796,ZAYIF
411,LINK,6.52,1.3997,-5.644,-7.5177,35.6828,-6.3998,-4.5164,0.6598,0.7421,2.0181,4.9518,22.292,0.6364,0.3636,23.163265306122447,23.000234285714285,49.52040816326531,46.448979591836746,32.57721314285715,16.3265306122449,ZAYIF
412,DGATE,105.3,1.3475,-2.3191,-12.9752,33.687,-4.241,-2.2751,0.8651,0.7682,1.0929,4.5855,25.3145,0.6875,0.3125,19.357142857142858,29.068299999999997,43.38775510204081,47.857142857142854,32.20661244897959,16.122448979591837,ZAYIF
413,MIATK,34.24,-2.2831,7.0669,-27.8246,33.5991,-8.4653,-16.2184,0.929,0.945,1.4399,6.2917,58.0263,0.2,0.1333,38.57142857142858,8.474904285714288,62.714285714285715,26.54591836734694,32.20645087755103,15.918367346938775,ZAYIF
