market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
310,QNBTR,193.0,0.0,-1.5306,-7.6555,41.5459,-2.9875,-7.7219,0.9366,1.0143,1.4418,2.3686,15.0467,0.0,0.0,34.664256198347104,31.701227355371906,54.0599173553719,62.93388429752066,42.74301283471075,36.15702479338843,ZAYIF
311,ENTRA,4.63,-1.6985,1.3129,-1.2793,46.5909,-1.8846,-1.9769,0.2453,0.7486,1.8133,5.8161,29.0398,0.0769,0.3077,52.138429752066116,51.55784305785124,27.024793388429753,28.708677685950413,42.72417109917356,35.9504132231405,ZAYIF
312,ASGYO,11.06,-0.0903,0.5455,-7.9101,41.3637,-2.063,-4.4351,0.6302,0.7625,1.8673,3.0096,16.2547,0.3158,0.6316,42.33471074380166,41.45873495867769,37.453512396694215,51.188016528925615,42.68927338016529,35.74380165289256,ZAYIF
313,ULUUN,8.39,0.3589,3.0713,-14.3003,42.1739,-0.0944,-2.6062,0.4012,0.6784,1.1303,3.8651,34.4603,0.4783,0.0435,43.95661157024793,52.35527033057852,13.708677685950413,54.664256198347104,42.35399845454545,35.53719008264463,ZAYIF
314,TURSG,6.21,-1.1147,-1.5848,-6.6165,40.0,-1.608,-2.6204,0.7972,0.8602,1.3828,2.496,13.8211,0.0,0.2,32.4896694214876,45.257231404958674,39.679752066115704,57.39152892561984,42.24028925619834,35.33057851239669,ZAYIF
315,BIOEN,17.05,-2.2923,0.2941,-2.9596,47.7012,-1.9065,-3.2073,0.5979,0.4616,0.8909,3.4562,9.2802,0.0,0.0889,45.320247933884296,49.92488165289256,10.392561983471074,59.20454545454545,42.21527441322314,35.12396694214876,ZAYIF
316,NTGAZ,10.6,-2.663,-0.9346,-7.8261,41.8605,-2.8214,-6.6963,1.1284,1.1947,1.3769,4.3531,18.2087,0.2292,0.1667,30.12396694214876,33.97300371900827,64.23553719008265,52.861570247933884,42.193760619834705,34.917355371900825,ZAYIF
317,ALTNY,15.79,-5.8438,-2.5309,-6.1794,48.3092,-2.0697,-2.5038,1.3624,0.7331,1.2123,3.5918,17.6037,0.2857,0.4286,26.818181818181824,51.01443702479338,46.64256198347107,49.81921487603306,42.18212036363636,34.710743801652896,ZAYIF
318,KAYSE,3.79,-0.5249,-1.0444,-6.8796,30.2326,-2.9362,-8.252,0.9879,0.9678,1.826,2.092,11.5903,0.3333,0.3333,35.78512396694215,21.02752181818182,59.28719008264463,69.375,42.10443423140496,34.50413223140496,ZAYIF
319,DNISI,19.16,-0.6224,-3.4761,-6.2622,43.8224,-3.2614,-5.6291,0.8638,1.1341,3.768,3.5975,14.1164,0.1053,0.4737,29.731404958677686,36.25937487603306,66.50826446280992,46.68904958677686,42.09754386776859,34.29752066115703,ZAYIF
320,RAYSG,161.8,-0.7362,0.3722,-5.1583,36.4912,-2.2227,-7.5809,0.618,0.8944,1.7597,2.5649,12.2397,0.1515,0.4545,45.56818181818182,30.35550975206612,41.219008264462815,55.692148760330575,41.956859537190084,34.090909090909086,ZAYIF
321,RYSAS,22.26,-6.7839,-8.9943,7.0192,51.7081,-4.3179,-1.5169,0.4949,1.2215,2.0146,7.0787,33.8792,0.0225,0.0112,34.83471074380165,48.41125694214876,52.252066115702476,31.79752066115703,41.844451462809914,33.88429752066116,ZAYIF
322,LKMNH,13.41,-1.8302,-1.7582,-10.361,34.1297,-3.9222,-8.0617,3.7387,1.4134,0.8924,3.7073,16.7832,0.6667,0.0247,23.40909090909091,21.917143223140496,72.47933884297521,73.67768595041322,41.82390329752066,33.67768595041322,ZAYIF
323,DOHOL,20.7,-0.767,-1.8957,-4.5203,44.1315,-1.4443,-2.5704,0.6195,0.9782,0.9959,3.3333,8.8322,0.0,0.4,36.79752066115702,50.01690371900826,29.803719008264462,50.046487603305785,41.74938929752066,33.47107438016529,ZAYIF
324,MAGEN,35.26,-1.0107,3.3411,-9.1237,38.7176,-2.3296,-10.123,0.9625,0.9935,1.0284,5.4453,32.0505,0.6707,0.1098,46.45661157024794,28.237368925619833,43.93595041322314,52.809917355371894,41.63030158677685,33.264462809917354,ZAYIF
325,KBORU,23.52,1.3793,-1.1765,-9.8159,37.1245,-2.6151,-4.9358,2.2643,1.0034,1.331,5.0838,32.6829,0.5205,0.4795,35.35123966942149,33.99159545454545,66.85433884297521,37.07644628099173,41.55450342975206,33.057851239669425,ZAYIF
326,MOBTL,13.6,-8.6635,-3.5461,-4.8951,43.3468,-4.716,-4.4056,1.4321,1.1922,1.1765,4.5641,15.9559,0.0,0.0078,27.365702479338843,34.87678942148761,66.17768595041323,48.79132231404959,41.23803682644629,32.85123966942149,ZAYIF
327,ENERY,8.78,-2.3359,1.6204,-7.1882,38.6364,-1.7884,-3.9659,0.7605,0.8464,1.4799,3.9619,17.5121,0.0,0.2703,41.694214876033065,41.44114842975207,39.13739669421488,42.25723140495868,41.20827428099174,32.64462809917356,ZAYIF
328,EGEPO,17.83,0.7345,-1.6547,-10.492,38.9873,-2.767,-3.0264,1.1915,0.7452,1.3485,3.4132,14.8233,0.5179,0.4821,30.609504132231407,38.45943776859504,45.89359504132231,59.34917355371901,41.194442900826445,32.438016528925615,ZAYIF
329,MAVI,38.14,-0.2093,-2.4552,-6.5654,41.2969,-2.3046,-4.4806,0.7345,0.9517,0.9474,2.2136,9.6519,0.3333,0.3939,32.91322314049587,40.01018520661157,31.745867768595044,68.24380165289256,41.168344818181815,32.231404958677686,ZAYIF
330,SASA,2.34,-2.0921,0.4292,-7.874,37.037,-5.2736,-7.491,6.7663,1.817,0.1935,4.7009,20.0873,0.1111,0.2222,36.71487603305785,22.646316528925617,74.15289256198346,43.08367768595041,41.12829578512396,32.02479338842975,ZAYIF
331,DOAS,173.2,1.1682,-10.7676,-6.3784,35.7294,-6.3123,-7.2056,1.3798,1.381,1.6609,3.1838,15.9743,0.4444,0.5556,28.057851239669418,20.363071570247932,80.66115702479338,54.710743801652896,41.06759915702479,31.818181818181817,ZAYIF
332,PARSN,72.05,1.5504,-0.2077,-10.2181,21.8605,-3.6308,-9.034,1.3454,1.0592,2.2015,2.9097,21.9796,0.4583,0.5417,39.00309917355372,14.643595041322316,74.78305785123966,51.18285123966942,41.04359504132231,31.611570247933884,ZAYIF
333,TOASO,266.75,-0.6518,0.9461,-11.599,51.9841,-2.5499,-6.7209,0.5652,1.0326,0.9975,3.7154,18.8716,0.4375,0.3125,35.82644628099173,43.894161074380165,30.475206611570247,56.84400826446281,40.959673942148754,31.40495867768595,ZAYIF
334,LINK,5.86,-1.3468,-2.9801,-5.939,46.7593,-2.5947,-7.1159,0.8162,1.0125,1.816,4.449,16.2749,0.2174,0.3478,29.359504132231407,38.90258487603306,55.268595041322314,48.20247933884298,40.79598207438016,31.198347107438018,ZAYIF
335,TSKB,10.89,-1.0,-1.0899,-8.3333,38.6364,-2.5126,-4.9068,0.8841,0.9551,1.2954,2.3088,11.8803,0.0,0.1667,31.00206611570248,36.039288925619836,45.6095041322314,60.557851239669425,40.75476188429752,30.991735537190085,ZAYIF
336,PETKM,19.15,-0.0522,2.0245,-15.6388,40.0359,-1.444,-4.4451,0.704,1.0497,1.1051,3.8195,27.4725,0.4286,0.4762,37.70661157024794,43.221359586776856,39.07024793388429,42.716942148760324,40.53562275206612,30.785123966942145,ZAYIF
337,JANTS,14.92,1.2899,0.879,-5.5098,21.1221,-1.3904,-5.5195,2.1179,0.6175,0.6298,3.7677,15.6033,0.13,0.87,51.8801652892562,29.03409090909091,39.307851239669425,37.94421487603306,40.003409090909095,30.57851239669421,ZAYIF
338,DARDL,1.71,0.0,3.0121,-12.7551,45.8333,-1.3974,-8.6902,0.5691,0.8547,1.1532,2.8822,22.0859,0.3333,0.6667,43.765495867768585,41.25823446280992,25.21694214876033,46.007231404958674,39.70711909917355,30.37190082644628,ZAYIF
339,ISKPL,8.07,-1.8248,14.1443,-8.607,34.9451,3.6411,-10.8255,0.944,0.67,1.1295,8.028,52.9412,0.1605,0.4938,56.18801652892562,40.60658173553718,31.663223140495866,17.737603305785125,39.68755303305785,30.165289256198346,ZAYIF
340,VKGYO,1.93,-1.0256,-1.0256,-7.4643,33.8508,-2.9351,-5.9072,0.8514,0.7278,1.6206,2.16,11.4234,0.2,0.2,33.03719008264463,28.07315801652893,41.146694214876035,69.06508264462809,39.654901950413226,29.958677685950413,ZAYIF
341,HTTBT,36.8,-1.0221,-3.9164,-1.3934,49.5677,-2.4126,-4.5633,0.7408,0.9587,1.0856,3.5908,10.6862,0.0,0.869,36.05371900826447,46.9260126446281,34.76239669421487,37.861570247933884,39.38255585950414,29.75206611570248,ZAYIF
342,EFOR,18.2,-2.8815,-11.6505,1.9037,45.8882,-4.1604,6.3397,0.8405,0.9997,0.8369,7.7159,26.5046,0.559,0.441,31.652892561983474,50.07933867768594,36.68388429752066,38.03719008264463,39.33619829752066,29.545454545454547,ZAYIF
343,KENT,351.0,-3.8356,-17.5573,-1.1268,54.157,-3.5689,-5.3728,0.7261,1.4923,1.3024,5.6777,38.9241,0.0,0.0,26.41528925619835,45.62559752066116,56.549586776859506,31.869834710743802,39.187059421487604,29.338842975206614,ZAYIF
344,MOPAS,28.24,1.0014,1.9495,-12.1344,25.3275,-3.6312,-12.2533,0.959,0.8694,2.0539,2.8025,23.1222,0.25,0.0556,43.14049586776859,11.244834710743804,55.61983471074381,60.45454545454545,39.18419421487604,29.132231404958674,ZAYIF
345,AYCES,467.25,-5.6061,0.3759,-7.5668,35.8524,-3.3322,-13.278,0.9518,1.0712,3.4116,3.9135,18.2271,0.0071,0.1857,35.13429752066116,20.010961652892565,67.26239669421487,46.735537190082646,39.11113973553719,28.92561983471074,ZAYIF
346,OZKGY,12.43,-2.203,-2.5862,-8.1979,43.3824,-3.0852,-6.1434,0.779,0.9937,1.2209,2.7583,12.829,0.1778,0.0444,23.97727272727273,35.42949057851239,41.828512396694215,68.83264462809917,39.05715295867768,28.719008264462808,ZAYIF
347,AKGRT,6.36,-0.625,-0.4695,-9.7872,26.7176,-3.732,-7.5221,0.8297,1.109,1.3323,2.4259,16.1859,0.2222,0.0,33.53305785123967,16.728691239669427,51.322314049586765,70.86776859504133,38.769847041322315,28.512396694214875,ZAYIF
348,AHSGY,18.77,-0.8976,2.3446,-8.439,44.4444,-2.3976,-4.3236,0.3426,0.8518,2.0857,4.9509,20.7127,0.0,0.5417,44.62809917355372,42.91524925619835,34.824380165289256,25.36673553719008,38.686454942148764,28.305785123966942,ZAYIF
349,PRKAB,33.5,0.7822,-0.8876,-3.1232,35.6061,-1.9034,-6.4148,0.2983,0.7509,1.7366,4.307,18.5231,0.4333,0.5667,47.190082644628106,33.13123380165289,27.345041322314053,45.320247933884296,38.66684947933884,28.09917355371901,ZAYIF
350,GZNMI,58.0,1.2216,-1.528,1.9332,32.9365,-2.9542,-6.2857,0.8012,0.5618,1.9178,4.6429,33.3333,0.4314,0.5686,53.15082644628099,26.375288016528927,38.429752066115704,33.00619834710743,38.54791698347107,27.892561983471076,ZAYIF
351,ARCLK,94.1,-1.311,-3.4377,-4.4185,34.4036,-3.1378,-5.7444,0.7816,0.9301,1.0488,2.1406,8.7026,0.2647,0.2059,31.497933884297524,28.115099504132225,33.946280991735534,73.15082644628099,38.47027365289256,27.685950413223143,ZAYIF
352,KONKA,11.95,3.4632,-0.7475,-12.71,36.0881,-2.4204,-9.4406,0.6651,1.017,1.2047,4.6862,26.9402,0.9722,0.0278,34.989669421487605,26.254083388429756,38.67768595041322,64.20454545454545,38.365274603305785,27.479338842975203,ZAYIF
353,GARFA,26.48,0.303,0.0756,-11.5564,36.6492,-1.6955,-5.4335,0.7415,0.8131,1.3591,3.0104,22.5657,0.4286,0.5357,35.723140495867774,36.767337851239674,34.90702479338843,49.51962809917355,38.356544330578515,27.27272727272727,ZAYIF
354,MSGYO,6.0,0.3344,-2.1207,-5.2133,47.7832,-2.5152,-4.4959,0.2909,0.6918,1.6579,4.7619,23.4991,0.5,0.5,38.89462809917356,44.90777256198347,23.946280991735538,42.12293388429752,38.289997057851245,27.066115702479337,ZAYIF
355,BRKVY,75.25,-1.3115,-2.5259,-7.9511,40.9611,-3.2609,-9.3606,0.957,1.2454,1.9197,4.0769,16.4014,0.1296,0.5,26.249999999999996,28.036477603305787,70.55785123966942,40.903925619834716,38.285220140495866,26.859504132231404,ZAYIF
356,VAKFN,1.17,-1.6807,-0.8475,-10.5732,29.4118,-4.0959,-9.3792,1.2118,1.0008,2.5083,2.9915,15.5172,0.3333,0.3333,26.466942148760328,15.349752231404956,69.83471074380165,61.74070247933884,38.154615752066114,26.65289256198347,ZAYIF
357,PGSUS,151.2,-0.3296,-0.0661,-8.1967,37.4631,-3.1611,-7.6475,0.7881,0.8579,1.2404,2.7447,12.5337,0.3143,0.5429,37.88223140495868,27.534971818181816,36.20867768595041,57.47417355371901,37.969892371900826,26.446280991735538,ZAYIF
358,SNGYO,3.21,-0.9259,1.5823,-11.8132,51.3158,-2.4482,-7.5621,0.3733,0.7776,0.9257,3.5826,20.0,0.3333,0.1667,37.2004132231405,42.93835223140496,12.572314049586778,58.70351239669422,37.86673294214876,26.239669421487605,ZAYIF
359,BTCIM,4.79,1.6985,-0.2083,-10.9665,32.0611,-4.181,-10.7469,0.8144,1.1574,1.2006,4.3245,17.2786,0.6667,0.3333,37.73760330578512,15.882882561983473,49.948347107438025,60.97623966942149,37.80629038842975,26.033057851239672,ZAYIF
360,EUREN,3.86,-0.7712,-1.7812,-5.6235,46.1538,-2.2351,-8.2795,0.4656,0.8424,1.4096,2.8682,14.4,0.1429,0.4286,35.42355371900826,37.93098198347107,26.787190082644628,53.50723140495868,37.70357145454545,25.826446280991732,ZAYIF
361,BRYAT,1703.0,-0.4676,-10.931,-5.9116,44.9477,-3.5847,-7.4399,0.6055,1.4736,1.3756,3.8252,17.1117,0.2963,0.4074,24.59710743801653,33.80830190082644,53.1095041322314,50.20661157024793,37.67265585950413,25.6198347107438,ZAYIF
362,BASGZ,42.9,-0.1397,-0.6944,-6.9818,32.987,-3.0443,-6.6814,0.6586,0.9005,1.542,2.634,13.5084,0.3023,0.6744,38.63636363636363,25.321564462809924,39.24586776859504,54.44214876033058,37.60886603305785,25.413223140495866,ZAYIF
363,MHRGY,3.3,-1.7857,1.5385,-7.563,27.5,-3.8901,-9.1562,1.0617,0.7984,1.8227,3.4416,19.8142,0.0,0.0,41.44628099173554,14.417355371900829,52.861570247933884,52.117768595041326,37.54152892561984,25.206611570247933,ZAYIF
364,HDFGS,2.52,1.2048,-0.7874,-1.5625,42.3913,-2.537,-6.0958,0.6023,0.7533,1.3485,5.2721,25.3061,0.2222,0.7778,51.17768595041323,36.576756776859504,27.288223140495866,26.239669421487605,37.53067166115703,25.0,ZAYIF
365,PAPIL,12.06,-3.52,5.2356,-10.7328,39.4015,-2.8277,-11.1301,0.7098,0.8307,1.839,4.5191,35.5856,0.2286,0.1429,43.264462809917354,25.82292024793388,42.59297520661157,41.02789256198347,37.49511987603305,24.793388429752067,ZAYIF
366,KIMMR,13.7,-0.8683,-4.0616,-9.9277,34.1014,-4.3627,-9.5145,1.3409,1.0383,1.268,2.6903,14.8339,0.3846,0.1538,21.12603305785124,18.68816082644628,61.611570247933884,71.03822314049587,37.47597304132231,24.586776859504134,ZAYIF
367,THYAO,301.0,-1.3923,-0.6601,-8.2317,36.0465,-3.4855,-4.4691,0.6631,0.9637,1.1031,2.6459,11.8544,0.0385,0.1923,32.27272727272727,31.611271487603307,32.26239669421488,60.80578512396694,37.208174834710746,24.380165289256198,ZAYIF
368,KARTN,188.3,2.0596,4.495,-12.4593,31.8857,-1.5913,7.8453,0.3034,0.6034,1.0867,7.2718,38.8695,0.4494,0.5506,50.83677685950413,47.42027049586777,9.50413223140496,26.508264462809922,37.166163793388435,24.173553719008265,ZAYIF
369,ALKIM,15.67,-0.2546,1.0316,-9.9943,37.6947,-2.6258,-7.23,0.5312,0.7925,1.6328,3.6512,19.7889,0.4074,0.4444,40.03099173553719,30.25994074380165,31.234504132231407,50.09814049586777,37.152465694214875,23.96694214876033,ZAYIF
370,KZGYO,19.69,-0.3038,2.1796,-9.0111,33.6303,-2.3576,-7.6322,1.0251,0.8103,0.9262,3.2939,14.7935,0.0814,0.6977,45.433884297520656,27.014170826446275,35.082644628099175,41.260330578512395,37.086482652892556,23.7603305785124,ZAYIF
371,AKFGY,2.59,-0.7663,-3.3582,-6.4982,18.75,-3.6345,-5.397,0.881,1.1881,1.0934,2.3166,10.0775,0.1667,0.3333,29.142561983471076,20.341942148760328,49.90702479338843,64.29235537190083,36.982231404958675,23.553719008264462,ZAYIF
372,AKHAN,40.28,-5.1789,-1.9951,-2.4697,42.2484,-2.0918,5.4856,0.5674,0.6659,1.0509,6.7634,24.6239,0.04,0.03,35.07231404958678,53.29008892561983,15.041322314049587,37.14876033057851,36.90520849586777,23.34710743801653,ZAYIF
373,KOPOL,5.63,-1.0545,6.8311,-11.8936,36.2319,-1.8605,-6.0535,0.63,0.6439,1.8793,4.3644,27.5665,0.0588,0.5882,47.61363636363637,34.4392885123967,33.51239669421487,24.648760330578508,36.70740638842975,23.140495867768596,ZAYIF
374,KSTUR,2456.0,-1.167,-6.17,-8.7837,37.995,-4.5907,-9.5717,0.8123,0.8599,1.2211,2.7716,11.5558,1.0,0.0,19.6900826446281,21.360789256198345,37.014462809917354,92.11776859504133,36.693154132231406,22.933884297520663,ZAYIF
375,EDIP,35.28,-1.5075,-7.5956,-8.3636,52.9259,-5.1136,-4.7791,0.932,2.0877,1.3902,6.5031,27.8046,0.1818,0.4675,17.479338842975206,41.935995950413215,68.69834710743801,26.435950413223136,36.6723277107438,22.727272727272727,ZAYIF
376,OSMEN,7.88,1.9405,-3.1941,-5.7416,40.1544,-1.8329,-2.2114,0.6977,0.4825,1.0939,4.3238,26.3852,0.4118,0.5882,37.820247933884296,45.62759636363637,18.56404958677686,37.510330578512395,36.25542766942149,22.520661157024794,ZAYIF
377,BEYAZ,23.28,-0.9362,-2.349,-3.0808,34.0659,-3.5545,-7.9347,1.2591,0.8219,0.6765,3.9089,21.9723,0.1739,0.0435,37.489669421487605,23.197533140495867,38.63636363636364,52.990702479338836,36.22155333057851,22.31404958677686,ZAYIF
378,LRSHO,2.73,-7.4576,1.8657,-13.8801,47.0149,-5.3763,-11.154,2.6071,1.6025,0.9003,6.3056,31.8352,0.0,0.3714,31.25,26.260724049586774,72.96487603305785,20.506198347107443,36.16230812396694,22.107438016528928,ZAYIF
379,MEKAG,2.95,0.6826,0.0,-13.2353,38.7097,-3.0296,-13.1882,1.407,0.761,2.2352,3.5109,21.2014,0.0833,0.9167,34.02892561983471,23.52261429752066,62.561983471074385,31.46694214876033,36.122486768595046,21.90082644628099,ZAYIF
380,LUKSK,88.3,-0.8979,0.1134,-11.3454,30.2083,-3.6002,-8.6345,0.6973,1.303,3.0745,3.3935,15.9791,0.1282,0.8718,32.107438016528924,18.706065041322315,65.07231404958677,39.77272727272727,36.05975339669421,21.694214876033058,ZAYIF
381,SKBNK,6.26,4.8576,5.3872,-65.0475,17.0683,-26.1721,-44.821,2.1638,1.5227,0.7979,7.3026,210.1549,0.6078,0.3922,49.132231404958674,0.6580578512396695,70.14462809917354,33.73966942148762,36.02179752066115,21.487603305785125,ZAYIF
382,PLTUR,20.16,-2.4201,-2.0408,-9.9196,33.3333,-4.2371,-8.1489,1.3203,0.9119,1.3703,2.4979,14.9725,0.4043,0.4255,22.623966942148762,20.448317107438015,56.8801652892562,62.55165289256198,36.00949513223141,21.280991735537192,ZAYIF
383,KARSN,9.58,-5.4294,-3.1345,-11.9485,34.7826,-6.581,-12.9321,2.2585,1.0599,1.7138,3.0197,26.0042,0.3529,0.0,15.464876033057854,12.894216033057853,76.8595041322314,63.51239669421487,35.62115737190082,21.074380165289256,ZAYIF
384,HEKTS,2.82,0.7143,-1.0526,-6.6225,41.6667,-3.7701,-10.8496,0.6838,0.8465,1.3722,3.5461,14.4928,0.2727,0.7273,39.72107438016529,25.35230272727273,34.25619834710744,46.849173553719005,35.60052552892562,20.867768595041323,ZAYIF
385,ERBOS,153.9,0.0,-1.9745,-8.3929,36.9099,-2.2949,-7.9006,0.9511,0.7475,0.8605,2.4134,14.9164,0.4545,0.5455,30.945247933884296,29.958579421487606,29.235537190082642,60.01549586776859,35.539949859504134,20.66115702479339,ZAYIF
386,VSNMD,48.18,-0.4134,-3.0143,-9.9168,37.9303,-4.4187,-8.6812,0.8086,0.8522,4.027,4.9053,17.1943,0.5722,0.3333,24.81404958677686,23.47198074380166,51.21900826446281,56.05888429752066,35.316490917355374,20.454545454545457,ZAYIF
387,ERCB,48.2,0.2079,0.3331,-2.2709,19.6653,-1.8353,-6.5594,0.5386,0.6822,1.4589,2.9787,24.3644,0.0862,0.8621,53.10950413223141,25.14359504132231,24.483471074380166,32.675619834710744,35.31642561983471,20.24793388429752,ZAYIF
388,MNDTR,5.08,-0.3922,-2.3077,-9.6085,30.2326,-3.335,-7.37,1.0505,1.1018,1.1309,2.7137,14.7773,0.25,0.625,27.57231404958678,21.186612727272724,53.39876033057851,52.32954545454545,35.27819456198347,20.041322314049587,ZAYIF
389,AGROT,2.36,0.0,1.7241,-5.9761,27.907,-2.0276,-7.8982,0.8138,0.6451,0.9692,2.845,25.8772,0.0,0.2857,50.76962809917355,23.193779338842965,23.026859504132233,41.14152892561984,35.21526190082645,19.834710743801654,ZAYIF
390,EBEBK,77.9,-0.3836,-1.8273,-6.088,36.747,-5.0286,-3.6436,0.3153,1.2149,1.116,4.4975,19.6753,0.2727,0.4091,35.361570247933884,29.63118429752066,34.35950413223141,43.65185950413223,34.934293305785125,19.62809917355372,ZAYIF
391,AAGYO,12.64,-1.25,0.3175,-14.2469,39.8792,-4.7232,-14.622,0.599,0.9175,1.8522,3.1702,21.3128,0.2609,0.0435,29.028925619834716,19.4408667768595,42.68595041322314,61.01756198347107,34.64186747107438,19.421487603305785,ZAYIF
392,PKENT,126.4,-1.1728,-1.1728,-8.2729,43.346,-2.1654,-7.5659,0.5723,0.9413,1.2005,3.4584,23.5391,0.1515,0.3939,30.206611570247933,36.90809421487602,30.795454545454547,41.98347107438016,34.45465966942149,19.214876033057852,ZAYIF
393,PSGYO,3.47,-1.9774,-1.4205,5.4711,36.8,-2.0582,0.6026,0.2612,0.7513,1.0002,6.0519,34.4937,0.0,0.3846,47.87190082644628,44.39479338842975,11.5702479338843,19.354338842975206,34.43527685950413,19.00826446280992,ZAYIF
394,PNLSN,42.92,1.9962,-7.0996,-9.8319,35.2071,-4.5292,-5.607,1.9666,0.6747,1.3901,4.9161,18.619,0.4792,0.5208,25.010330578512395,25.53349743801653,53.1095041322314,44.76239669421487,34.34248724793388,18.801652892561986,ZAYIF
395,INVEO,7.04,-0.2833,-0.8451,-9.9744,32.7273,-4.0336,-8.1968,0.6626,0.8198,1.8413,3.4091,20.2329,0.2222,0.1667,31.931818181818187,20.23556173553719,39.659090909090914,55.76446280991736,34.25827182644628,18.59504132231405,ZAYIF
396,TMSN,77.3,-0.3224,-2.1519,-7.3697,40.8219,-3.8442,-9.5554,0.5519,0.7115,1.5331,3.4374,15.6516,0.1875,0.0938,31.50826446280992,25.7996273553719,27.24173553719008,60.91425619834712,34.23544605785124,18.388429752066116,ZAYIF
397,KZBGY,2.02,-0.9804,1.5075,-10.6195,34.2105,-4.4435,-16.1647,0.8785,0.9275,1.4988,3.0057,18.4615,0.25,0.75,37.52582644628099,14.83800371900827,48.39876033057851,44.62809917355372,34.17247549586777,18.181818181818183,ZAYIF
398,ALKA,8.08,-0.615,-3.2335,-10.2222,29.8969,-3.9839,-10.6764,1.0115,0.9172,1.3596,3.0852,22.8643,0.6,0.05,22.830578512396695,14.383449669421486,49.638429752066116,69.27685950413223,34.01834068595041,17.97520661157025,ZAYIF
399,IMASM,2.44,-3.5573,4.2735,-11.9134,37.8788,-6.3345,-14.3505,1.3628,1.6234,0.8397,6.2354,26.9231,0.0,0.5,40.185950413223146,15.239680330578512,66.17768595041322,18.52789256198347,34.001966082644635,17.768595041322314,ZAYIF
400,PNSUT,10.38,-0.0962,0.9728,-14.9877,32.0856,-2.9226,-8.8664,0.5861,0.8452,1.2552,2.2227,23.6236,0.0833,0.0,34.638429752066116,21.87807305785124,27.75826446280992,58.77066115702479,33.77809133884298,17.56198347107438,ZAYIF
401,GOKNR,19.5,5.9783,-14.9215,-22.0,28.3654,-12.3461,-15.5157,6.3276,1.3769,2.1466,4.9817,39.7826,0.3509,0.0,16.621900826446282,4.493736033057855,92.68595041322314,47.55165289256199,33.76361667768595,17.355371900826448,ZAYIF
402,TTKOM,52.95,-2.844,-5.4464,-8.9424,50.7519,-3.8644,-7.7559,0.5874,1.2009,1.0111,3.6153,19.5219,0.0488,0.0976,18.026859504132233,37.376090165289256,37.68595041322314,50.9504132231405,33.689686553719014,17.148760330578515,ZAYIF
403,GUNDG,1651.0,8.8332,-17.7379,-23.2093,34.7139,-9.6666,-3.3571,0.4231,1.804,2.5703,13.6238,112.0204,0.9437,0.0563,16.539256198347108,24.359245537190084,60.836776859504134,49.039256198347104,33.59475713223141,16.94214876033058,ZAYIF
404,ATAKP,45.9,2.6846,-5.1261,-16.0877,26.5038,-6.22,-10.2808,0.9009,1.3573,1.7,3.4967,26.6248,0.6857,0.3143,21.08471074380165,7.744834710743802,68.26446280991735,58.61570247933884,33.274276859504134,16.735537190082646,ZAYIF
405,ISGSY,16.98,-3.4679,-18.8337,-6.5493,50.1727,-6.591,-9.2131,0.7373,1.6034,2.1838,8.1314,40.2145,0.1264,0.2184,16.942148760330582,29.984975454545456,69.0805785123967,27.283057851239665,33.144046355371906,16.528925619834713,ZAYIF
406,AKSEN,84.4,-2.1449,2.5516,-20.3774,27.3663,-6.8825,-5.9681,0.5106,1.389,1.9282,6.4235,50.4481,0.1951,0.0,33.61570247933884,14.007769173553713,56.80785123966942,37.42768595041322,33.05790926446281,16.32231404958678,ZAYIF
407,HEDEF,173.8,10.0,-27.7639,-18.9744,40.5375,-23.5097,-12.4248,2.566,1.2258,0.8582,18.3544,178.481,1.0,0.0,17.174586776859506,15.629411157024794,66.2603305785124,52.8202479338843,32.94440185950413,16.115702479338843,ZAYIF
408,ISMEN,32.22,-2.5998,-3.5907,-11.9672,19.1558,-6.046,-10.2021,1.5105,1.0927,1.5215,2.4962,16.077,0.0,0.0,15.547520661157025,8.178719008264464,72.14876033057851,61.404958677685954,32.91146694214876,15.909090909090908,ZAYIF
409,NUGYO,8.76,-1.3514,-4.0526,-3.5242,27.7457,-3.7812,-6.5963,0.6533,0.8635,1.9019,3.0333,13.6986,0.0,0.4,31.735537190082642,18.601295289256196,42.56198347107438,47.815082644628106,32.85487205785124,15.702479338842975,ZAYIF
410,AKSA,11.52,-1.8739,-5.7283,-6.8715,34.5638,-5.0247,-3.005,0.809,1.0634,0.9444,3.6086,15.2778,0.0,0.25,22.63429752066116,28.6570067768595,40.196280991735534,47.8099173553719,32.48511856198347,15.495867768595042,ZAYIF
411,CVKMD,16.81,0.1191,4.0867,-53.9452,17.4393,-28.1253,-45.5253,1.3785,1.9615,1.9061,16.7751,181.0614,0.0,0.52,41.239669421487605,0.5134297520661157,88.19214876033057,7.463842975206614,32.332644628099175,15.289256198347106,ZAYIF
412,USAK,1.24,0.813,1.6393,-10.7914,14.2857,-4.7619,-11.9822,0.6146,0.8735,1.1134,3.5138,28.0992,0.6667,0.3333,43.15082644628099,8.511363636363638,27.33471074380165,56.2345041322314,31.950826446280992,15.082644628099173,ZAYIF
