market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
310,KOPOL,6.45,-0.6163,-3.0075,-5.5637,48.8095,-0.4005,1.1263,0.531,1.0915,1.5214,5.6478,25.7377,0.0,0.8,30.853783231083842,64.26188333333333,53.394683026584865,13.64519427402863,42.28684720858896,36.809815950920246,ZAYIF
311,BFREN,129.1,0.2329,-0.7686,-6.6522,25.1572,-2.715,-5.6635,0.6652,0.7135,2.4579,1.6986,8.1649,0.5556,0.4444,40.40899795501022,24.049079754601227,47.92433537832311,69.6319018404908,42.2642126789366,36.60531697341513,ZAYIF
312,QNBTR,204.2,-0.6809,-1.4479,-5.0233,39.5503,-4.026,-7.9726,0.9899,0.7883,1.7103,3.0222,17.5,0.0,0.0,37.269938650306756,26.540055276073616,60.122699386503065,56.29856850715746,42.046679159509196,36.400817995910025,ZAYIF
313,MOPAS,31.88,0.6949,1.788,-8.7056,46.0591,-2.9113,-10.1115,0.5867,0.5502,1.9466,3.3384,14.5098,0.3333,0.6667,49.59100204498978,33.7292636196319,36.95296523517383,47.45398773006135,41.92021057873211,36.19631901840491,ZAYIF
314,BAGFS,25.04,-0.4769,-0.4769,-9.2754,48.4,-1.9304,-8.4045,0.651,0.6164,2.7303,2.3049,17.1193,0.3158,0.5263,33.4560327198364,42.621349693251524,43.95705521472393,52.52556237218815,41.73834764826176,35.991820040899796,ZAYIF
315,VANGD,90.85,-0.2744,-3.6585,-7.2486,52.7825,-1.7091,0.1254,0.7575,0.7735,1.4641,5.9281,19.1168,0.1569,0.6863,27.52556237218814,61.84678578732106,46.8200408997955,26.61554192229039,41.5170214212679,35.787321063394685,ZAYIF
316,GLCVY,55.25,-0.5401,-1.0743,-9.4262,38.3673,-2.4806,-5.6178,1.2711,0.819,2.1208,3.5553,15.6716,0.0,0.4902,30.644171779141107,36.111347096114514,71.09406952965236,36.93251533742331,41.50620576482618,35.58282208588957,ZAYIF
317,BLUME,32.78,0.2446,-0.6667,3.9975,43.5832,-3.7047,-7.76,0.6019,0.8337,1.365,7.1036,31.4305,0.5493,0.4507,55.87934560327198,31.264757300613496,41.738241308793455,31.595092024539873,41.29558260940695,35.37832310838446,ZAYIF
318,YGGYO,220.3,1.055,0.5018,-14.9421,39.8437,-2.169,-2.3799,0.7466,0.5687,0.8785,3.0705,22.3752,0.7222,0.2778,36.98364008179959,44.8373463599182,24.038854805725972,61.784253578732105,41.2149053394683,35.173824130879346,ZAYIF
319,IMASM,2.84,1.4286,2.5271,-10.1266,35.0,-2.5143,-9.4842,0.6802,0.7356,1.4584,3.4457,18.0147,0.5,0.5,49.91820040899795,26.596114519427402,40.58282208588957,50.20449897750511,41.10603271983639,34.96932515337423,ZAYIF
320,KONYA,3767.5,0.0664,-0.1325,0.1995,23.8318,-2.4339,-3.5972,0.2614,0.5496,1.8666,4.0478,19.891,0.2353,0.0588,53.73210633946831,29.903885480572594,25.81799591002045,54.120654396728014,41.07075664621677,34.76482617586912,ZAYIF
321,ERBOS,165.9,0.1207,1.7791,-7.7821,44.7897,-2.8486,-7.386,0.5805,0.9596,0.9806,4.8394,21.5916,0.4286,0.5714,49.01840490797546,36.25142529652352,38.22085889570552,36.508179959100204,40.77696133128834,34.56032719836401,ZAYIF
322,ALFAS,46.26,-0.3017,1.4474,-12.4693,43.222,-2.5794,-4.8057,0.7293,0.5803,1.6756,3.7861,20.316,0.1143,0.3,38.43558282208589,41.60429897750511,41.64621676891616,42.418200408997954,40.74519562372188,34.355828220858896,ZAYIF
323,KLRHO,85.9,6.9073,-5.1876,-7.535,44.026,-2.8162,-14.8598,1.7859,0.8127,1.0383,5.8748,23.5625,0.7867,0.2133,33.466257668711656,30.58250020449898,55.981595092024534,53.66053169734151,40.73916723926381,34.151329243353786,ZAYIF
324,KENT,349.75,-1.8934,-1.8246,-6.4214,34.4086,-3.8827,-8.7874,0.8498,0.9335,1.3973,1.4755,8.1487,0.0,0.0,31.02249488752556,21.232566175869117,58.58895705521473,69.45807770961144,40.51721361554192,33.94683026584867,ZAYIF
325,KTLEV,175.0,0.0,-10.7598,-3.8462,49.3056,-3.488,8.9359,0.7815,0.8769,0.5867,6.2367,24.486,0.3504,0.4963,29.176891615541923,58.65315860940695,39.75460122699386,30.787321063394682,40.42519093660532,33.74233128834356,ZAYIF
326,CLEBI,1519.0,0.3303,-1.0423,-6.4655,35.6275,-2.7144,-6.5325,0.7052,0.7333,1.5893,2.4123,11.0811,0.2632,0.7368,40.14314928425358,30.646549591002042,44.713701431492844,52.32106339468302,40.400304345603274,33.537832310838446,ZAYIF
327,ASUZU,53.7,-0.4634,1.5123,-8.983,34.2756,-3.6352,-8.7871,0.5861,0.7994,1.2655,3.485,15.9004,0.6857,0.1429,43.077709611451944,22.122068629856848,36.56441717791411,70.26584867075664,40.38222386094069,33.33333333333333,ZAYIF
328,GARAN,125.9,1.3688,-2.3274,-10.5188,21.875,-3.4223,-5.0277,1.1078,0.9531,1.237,2.7857,16.2097,0.6129,0.3871,30.879345603271982,22.31697341513292,62.00408997955011,62.464212678936605,40.220858895705526,33.12883435582822,ZAYIF
329,KRVGD,2.73,0.0,-1.087,-7.1429,41.0256,-2.7723,-6.0,0.7909,0.621,1.1552,3.192,10.7807,0.4,0.4,36.90695296523517,36.37805022494887,32.75051124744377,60.19938650306749,40.109631836400816,32.92433537832311,ZAYIF
330,DOGUB,88.2,-0.8989,1.1468,-15.7593,48.1641,-1.4072,-5.343,0.5548,1.0372,1.5699,7.6652,43.8503,0.377,0.5082,32.45398773006135,49.5235591206544,53.43047034764827,23.118609406952963,40.08978757259713,32.719836400818,ZAYIF
331,VAKKO,71.1,-0.4899,0.8511,-9.7143,41.0596,-2.2989,-5.2348,0.5739,0.6052,2.149,3.3203,14.597,0.12,0.6,39.14110429447853,40.13411034764827,39.4478527607362,41.359918200409,39.899742306748465,32.515337423312886,ZAYIF
332,ALVES,2.46,2.0747,0.8197,-15.4639,25.0,-3.2139,-10.1471,2.0354,0.7978,2.5501,2.8455,20.7469,0.2857,0.7143,39.693251533742334,14.951942740286297,76.46216768916156,41.21676891615542,39.89887525562372,32.31083844580777,ZAYIF
333,BEGYO,3.83,1.0554,0.7895,-11.3426,22.973,-3.3613,-6.7838,0.9452,0.7385,1.1475,2.4804,18.984,0.7143,0.2857,41.8200408997955,18.802658486707564,42.86298568507158,68.31288343558282,39.89212678936605,32.10633946830266,ZAYIF
334,DZGYO,8.01,0.2503,-1.476,-5.3191,31.8182,-2.9441,-3.2207,0.8053,0.8476,0.9147,2.5771,12.1706,0.25,0.75,40.286298568507156,32.350081431492846,40.84355828220859,50.25051124744376,39.810443652351736,31.901840490797547,ZAYIF
335,BURCE,40.74,-1.5466,-0.1471,-4.096,34.2466,-1.7283,-7.2987,0.5966,0.5835,2.3151,3.0367,17.5841,0.0577,0.3269,41.88139059304704,32.26672527607362,39.943762781186095,48.09815950920245,39.728483840490796,31.697341513292432,ZAYIF
336,ENDAE,16.94,-1.5116,3.9264,-11.0761,41.8972,-1.899,-1.9593,0.7733,0.5313,1.2256,5.3677,19.375,0.0641,0.5385,43.599182004089975,48.44265382413088,31.41104294478528,27.46932515337423,39.71122150511247,31.492842535787318,ZAYIF
337,ERCB,49.66,0.1614,-0.8782,-12.6473,54.1405,-2.0706,-7.9528,0.44,0.9866,1.3778,4.6344,21.2892,0.4756,0.5244,29.795501022494886,47.608863087934566,43.68098159509202,39.52965235173824,39.668752995910026,31.28834355828221,ZAYIF
338,VESTL,24.66,1.0656,-5.2995,-0.1619,44.0771,-1.996,-4.5712,0.4281,1.0574,0.8952,4.9125,29.4218,0.4643,0.5357,41.59509202453988,45.70926730061349,34.16155419222903,32.218813905930475,39.654906979550105,31.083844580777097,ZAYIF
339,FMIZP,287.5,0.2616,-1.3722,-2.294,35.6877,-2.3809,-3.2251,0.431,0.5482,1.6185,3.0373,15.636,0.2,0.8,46.574642126789364,38.68130218813905,26.93251533742331,42.17280163599182,39.4858834989775,30.879345603271986,ZAYIF
340,ANGEN,10.19,0.0,0.0982,-2.8599,42.8571,-2.2495,-5.2668,0.3001,0.3676,1.3798,2.9511,21.0837,0.1429,0.4286,50.63905930470347,41.81985625766872,15.593047034764826,41.61554192229039,39.35986280777096,30.67484662576687,ZAYIF
341,CGCAM,44.1,-2.0,-2.8206,-3.9634,43.3283,-2.634,-0.3308,0.5152,0.5965,1.1529,3.8873,12.6316,0.0167,0.0167,32.36196319018405,48.85743319018405,19.631901840490798,56.58486707566462,39.1247146196319,30.470347648261757,ZAYIF
342,DURKN,20.0,-2.1526,-3.1946,1.0101,38.7755,-2.6003,-2.3742,0.3878,0.7508,1.5098,4.6071,20.9184,0.0,0.0,37.94478527607362,41.696518507157464,31.666666666666664,44.11042944785276,38.92449747443763,30.265848670756647,ZAYIF
343,SEGYO,4.46,-1.978,-2.8322,-12.3772,41.8367,-2.9203,-5.541,0.6414,1.1261,2.1032,3.7636,20.1835,0.0,0.0,17.658486707566464,37.0650954396728,65.66462167689161,48.66053169734151,38.6620644192229,30.061349693251532,ZAYIF
344,MEDTR,26.78,0.4501,-2.4763,-11.2657,27.6151,-4.5316,-7.3095,1.4166,0.6643,1.1477,2.4218,15.8694,1.0,0.0,26.789366053169736,15.447659529652352,47.92433537832311,88.09815950920245,38.64943078323108,29.85685071574642,ZAYIF
345,KRGYO,2.52,0.8,0.3984,-6.3197,17.3077,-2.1738,-5.4735,0.2755,0.2274,1.3519,2.5227,17.3387,0.6667,0.3333,48.49693251533743,27.320040899795497,13.854805725971369,67.4642126789366,38.62955010224948,29.65235173824131,ZAYIF
346,KUYAS,66.55,10.0,-6.9231,-7.5694,39.0625,-4.6555,-8.9485,0.813,1.4632,0.8983,6.6491,47.5499,1.0,0.0,31.692229038854805,22.787129345603272,55.95092024539878,56.65644171779141,38.36599565439673,29.447852760736197,ZAYIF
347,DNISI,20.42,0.0,0.1963,-10.7517,16.5323,-2.8575,-2.8093,0.6983,0.3615,1.7349,4.5893,21.7039,0.6364,0.0606,36.099182004089975,28.880368098159508,36.29856850715747,59.69325153374232,38.22034764826175,29.243353783231086,ZAYIF
348,MTRKS,27.6,4.0724,-8.0,-9.8039,42.2562,-4.1644,-0.5976,0.8306,0.6229,1.2015,4.881,21.0848,0.7802,0.2198,25.388548057259715,41.59397468302659,35.91002044989775,57.965235173824134,38.218274204498975,29.038854805725972,ZAYIF
349,EKGYO,19.63,-0.8586,-6.6128,-8.8672,33.9048,-4.3061,-4.6353,1.5908,1.1076,1.0797,3.5587,12.7943,0.18,0.16,18.3640081799591,26.97751018404908,68.85480572597136,58.190184049079754,38.21492994683027,28.834355828220858,ZAYIF
350,BMSTL,44.28,-1.6874,-6.1864,-7.4608,47.5,-1.1045,0.6119,0.5824,0.6621,0.9704,4.0941,22.5758,0.2623,0.0328,19.621676891615543,60.27760736196319,21.75869120654397,52.556237218813905,38.17407975460123,28.629856850715747,ZAYIF
351,CMBTN,1567.0,-1.0107,-1.0107,3.0921,35.6467,-3.1619,-4.1165,0.2459,0.7932,1.3442,6.0352,31.5152,0.2093,0.0698,49.48875255623722,33.06158010224949,27.627811860940696,38.02658486707567,38.12522249693252,28.425357873210633,ZAYIF
352,LXGYO,13.59,3.0326,0.6667,-18.7201,33.2024,-5.0055,-12.1508,1.0545,0.6732,1.6031,4.7777,35.28,0.9561,0.0439,38.507157464212675,13.834102740286298,53.9161554192229,59.4478527607362,37.956365791411045,28.22085889570552,ZAYIF
353,NTHOL,42.4,-2.0785,-8.8172,-10.017,47.971,-4.9885,-2.0342,1.1351,0.72,1.5173,4.2621,18.8095,0.3077,0.0769,12.566462167689163,41.762857055214724,55.807770961145195,56.42126789366053,37.86750742331289,28.016359918200408,ZAYIF
354,YBTAS,15.15,-1.3672,-2.2581,-3.9315,32.2917,-3.7896,-7.3228,0.9046,0.6851,1.1227,1.3531,10.8911,0.0,0.0,35.11247443762781,21.56048501022495,38.558282208588956,67.50511247443762,37.56671401022495,27.811860940695297,ZAYIF
355,AYES,31.0,-2.1465,-1.5873,0.0,27.13,-4.6541,-4.4069,0.7318,0.6066,1.567,2.6636,21.0323,0.0,0.0,42.73006134969325,20.24317586912065,40.54192229038854,53.65030674846626,37.51201206543967,27.607361963190186,ZAYIF
356,SDTTR,242.2,0.124,-2.2204,-3.12,25.7121,-3.1131,-2.4463,0.4761,0.7916,1.5382,5.1522,22.4818,0.6333,0.3667,41.18609406952966,28.229038854805726,36.809815950920246,45.94069529652352,37.279550102249495,27.402862985685072,ZAYIF
357,LRSHO,3.0,0.6711,1.6949,-12.5364,36.6667,-4.1728,-9.9125,0.8305,1.0422,1.3128,4.6429,26.3889,0.2727,0.6364,43.07770961145194,21.346655766871166,59.45807770961146,28.624744376278116,37.23293333537833,27.198364008179958,ZAYIF
358,SERNT,9.04,5.731,-0.6593,-17.5182,39.0533,-3.0914,-4.3729,1.111,0.4519,0.7425,5.1122,34.8183,0.7869,0.2131,34.24335378323108,36.299299243353786,31.840490797546014,49.826175869120654,37.184472799591,26.993865030674847,ZAYIF
359,PGSUS,163.0,-0.1837,-1.8072,-8.4784,26.3889,-3.8634,-6.1603,0.6883,0.9057,1.3241,2.3401,13.0086,0.4167,0.3333,31.20654396728017,18.595092024539877,48.66053169734151,65.85889570552148,37.151329243353786,26.789366053169733,ZAYIF
360,BULGS,38.66,-0.8718,-5.5691,-7.2902,42.0312,-2.9446,-5.5855,0.4325,1.0242,2.1021,3.9317,15.2174,0.0,0.2432,22.25971370143149,37.01826404907975,53.895705521472394,45.102249488752555,37.12613361145194,26.58486707566462,ZAYIF
361,BAKAB,49.6,-3.969,-4.0619,-5.3435,46.9248,-4.1777,-0.605,0.7396,0.7687,1.281,7.585,21.2648,0.1096,0.0685,24.897750511247445,45.573833292433534,41.743353783231086,39.100204498977504,37.026137717791414,26.380368098159508,ZAYIF
362,DOKTA,23.0,-0.3466,-0.9475,-12.5475,35.2113,-4.2349,-7.5223,0.9353,0.7031,1.3942,4.2174,21.4351,0.8033,0.082,27.535787321063395,22.413073885480575,47.65848670756646,65.74642126789367,36.90142727811861,26.1758691206544,ZAYIF
363,TKNSA,18.1,-0.1104,0.0,-9.4547,22.0973,-4.2096,-9.1135,0.6863,0.682,2.4673,2.2573,14.8394,0.1875,0.125,36.5439672801636,12.740286298568508,47.84253578732107,65.2402862985685,36.82791411042945,25.971370143149286,ZAYIF
364,KATMR,2.43,2.5317,0.4132,-10.6618,21.3115,-4.1603,-8.5919,0.8126,0.7597,1.0794,3.3804,21.2766,0.7143,0.2857,43.466257668711656,14.114519427402863,38.51738241308794,59.938650306748464,36.6359918200409,25.766871165644172,ZAYIF
365,HEKTS,3.07,2.3333,0.0,-23.0576,39.5062,-4.95,-11.1641,1.0833,0.8787,1.197,3.9088,32.2034,0.6429,0.3571,32.873210633946826,20.273371411042945,57.02453987730061,46.554192229038854,36.386101402862984,25.562372188139058,ZAYIF
366,TMSN,81.3,-0.8537,-2.518,-11.3413,32.4484,-5.4276,-10.7943,1.6006,0.7421,1.4404,2.9389,16.3329,0.6364,0.0455,21.625766871165645,13.048140777096116,60.81799591002045,74.27402862985684,36.36761196728016,25.357873210633947,ZAYIF
367,SNPAM,19.49,-0.0513,-1.5657,-10.5142,39.1813,-4.6875,-7.9223,0.6215,1.04,1.2547,2.8769,18.3871,0.0,0.0,28.813905930470348,23.974826441717795,49.33537832310839,55.828220858895705,36.32905324948875,25.153374233128833,ZAYIF
368,KOTON,13.74,0.0728,-0.4348,-7.0365,45.1876,-3.7856,-6.1078,0.255,1.3814,1.0138,5.079,26.3504,0.3333,0.6667,40.429447852760745,35.693379877300615,37.69938650306748,28.302658486707564,36.279793104294484,24.948875255623722,ZAYIF
369,MACKO,32.68,-0.9697,-1.9208,-9.3733,46.831,-4.4614,-10.043,0.9004,0.6988,1.2457,3.5365,15.8599,0.1892,0.1081,26.482617586912067,29.27775685071575,42.719836400818,57.730061349693244,36.19314300613497,24.74437627811861,ZAYIF
370,YIGIT,21.9,-0.7253,-0.8152,-13.233,22.7778,-3.9222,-6.9037,0.9659,0.8755,1.4833,2.4918,17.4838,0.32,0.36,26.09406952965235,16.89161554192229,61.06339468302659,57.264826175869125,35.9379345603272,24.539877300613497,ZAYIF
371,KLSYN,13.67,-6.7531,-6.8166,-3.2555,45.1197,-4.3074,1.7563,1.5051,0.5333,1.3,7.122,23.97,0.0219,0.4342,25.122699386503072,46.91243347648262,48.6196319018405,21.89161554192229,35.77741102453988,24.335378323108383,ZAYIF
372,KORDS,72.2,-1.5007,-8.2592,-2.4324,52.507,-5.1443,-3.5006,0.5455,0.969,1.3413,6.2327,25.3829,0.1857,0.5,28.087934560327195,43.1683654396728,45.94580777096114,24.64212678936605,35.56339306748466,24.130879345603272,ZAYIF
373,MERCN,24.18,-1.7073,-2.1053,-5.1765,37.69,-2.2944,1.3765,0.5026,0.5998,1.46,5.9376,20.9342,0.1667,0.4583,32.1881390593047,47.977237218813904,27.576687116564415,29.519427402862988,35.5222100204499,23.92638036809816,ZAYIF
374,DITAS,23.56,9.9907,-4.3054,-45.1072,38.0156,-18.2391,-29.4134,3.4131,0.84,2.1303,10.4232,90.9091,1.0,0.0,20.51124744376278,10.73653488752556,80.41922290388548,53.20040899795501,35.44447784867076,23.721881390593047,ZAYIF
375,INVEO,7.83,-0.5083,-3.3333,0.9021,41.9244,-4.2543,-3.8399,0.3304,0.7263,1.3972,6.2124,20.6226,0.1875,0.3125,40.31697341513293,35.57654077709611,26.288343558282207,36.28834355828221,35.36396427811861,23.517382413087933,ZAYIF
376,TSGYO,6.23,0.6462,-1.735,-11.0,32.7103,-3.7102,-5.8405,0.5728,0.561,1.169,2.7975,14.1694,0.7143,0.1429,29.969325153374232,25.136611513292436,21.722903885480573,77.14723926380367,35.36225134764826,23.31288343558282,ZAYIF
377,ULKER,95.45,-0.5729,-0.728,-10.8777,35.689,-4.5937,-10.7146,1.073,0.886,1.3036,1.912,13.2036,0.0,0.5357,29.376278118609406,18.39106114519428,60.50102249488752,45.879345603271986,35.276214049079755,23.108384458077712,ZAYIF
378,KARSN,11.0,2.0408,1.6636,-16.0305,25.6131,-6.1655,-8.6052,0.8138,0.6345,1.5795,3.974,29.2293,0.7674,0.2326,42.58691206543967,8.775051124744376,44.897750511247445,55.61349693251533,35.25030674846625,22.903885480572598,ZAYIF
379,VAKBN,30.62,0.0654,-3.1013,-9.2472,29.7872,-3.2543,-4.8523,0.7154,0.8231,1.1513,3.0559,13.0693,0.5161,0.4194,26.23721881390593,26.31359247443763,39.856850715746425,61.00204498977505,35.24172600408998,22.699386503067483,ZAYIF
380,ORMA,170.0,-0.9901,-1.9608,-13.486,44.1057,-5.8279,-8.6677,0.7983,0.7756,1.7786,2.8109,17.3529,0.0,0.0,20.39877300613497,25.049935725971366,53.56850715746421,57.689161554192225,35.14033859100205,22.494887525562373,ZAYIF
381,SNGYO,3.56,0.565,-4.5576,-6.8063,37.5,-4.1331,-5.0496,0.3329,0.8775,1.1404,3.7119,15.3846,0.625,0.375,30.010224948875255,30.191717791411044,28.78323108384458,59.27402862985684,35.08675869120654,22.290388548057262,ZAYIF
382,MHRGY,3.53,0.8571,-1.1204,-10.1781,30.2632,-4.6056,-8.5625,0.9359,0.661,1.9232,3.1769,17.8161,0.4167,0.5833,34.125766871165645,15.68371026584867,53.51738241308794,48.49693251533743,35.05828281390593,22.085889570552148,ZAYIF
383,HURGZ,6.09,0.0,-3.0255,-11.7391,29.4643,-5.1521,-9.7001,0.8898,0.8171,3.0618,3.8119,16.3061,0.7273,0.2727,21.998977505112475,11.786786155419222,63.51738241308794,64.88752556237219,34.958939732106344,21.881390593047033,ZAYIF
384,KONTR,4.73,-9.9048,-27.7863,5.1111,63.4185,-6.8424,-22.7109,1.1411,0.4587,1.8976,10.2386,116.3934,0.0,0.0,32.80163599182004,30.101264110429444,52.95501022494888,25.388548057259715,34.68784344580777,21.676891615541923,ZAYIF
385,KONKA,13.12,-1.2048,0.4594,-10.5658,34.8837,-5.0556,-9.06,1.0464,0.8367,1.222,4.2356,20.1713,0.0476,0.1905,34.01840490797546,17.286945541922286,53.71165644171779,42.45398773006136,34.45602231288344,21.472392638036812,ZAYIF
386,KLKIM,27.06,0.7446,-1.9565,-13.0463,31.4433,-4.5887,-10.8056,0.6601,1.0811,1.4161,3.252,18.0995,0.5789,0.4211,27.218813905930475,14.519828895705524,56.08384458077709,56.329243353783234,34.42200183844581,21.267893660531698,ZAYIF
387,KUVVA,127.6,-1.7706,-5.6911,-8.7268,27.2727,-5.5584,-8.2622,1.7738,0.9613,2.1156,4.7134,19.12,0.1562,0.0938,18.006134969325153,10.744816503067485,83.06748466257667,48.3640081799591,34.304426546012266,21.063394683026583,ZAYIF
388,HRKET,97.95,1.9251,-3.0198,-25.1719,37.1312,-3.3325,-0.5267,0.389,0.8404,1.3831,5.8521,53.9041,0.8333,0.1667,20.79754601226994,39.37922519427403,34.805725971370144,48.650306748466264,34.187182691206544,20.858895705521473,ZAYIF
389,ORGE,106.8,-2.8207,-1.8382,-13.2413,48.7981,-2.3276,0.945,0.6163,0.4518,0.7289,4.3071,26.9565,0.1667,0.0952,18.987730061349694,57.20867854805725,14.785276073619633,43.22597137014315,33.97640724539877,20.654396728016362,ZAYIF
390,DGATE,103.9,-0.9533,0.0,-9.6522,26.1214,-4.0897,-3.2125,0.9874,0.7537,1.25,4.8879,25.3145,0.2951,0.4262,33.77300613496932,24.077709611451944,48.445807770961146,34.529652351738235,33.93517382413088,20.449897750511248,ZAYIF
391,TSKB,11.24,0.089,-2.684,-8.3945,33.1967,-3.7482,-4.8056,0.4621,0.8601,1.4861,2.5483,10.2496,0.0,0.75,29.856850715746422,27.68582345603272,40.327198364008176,43.03169734151329,33.67108446012271,20.245398773006134,ZAYIF
392,KGYO,9.53,-2.0555,25.8917,-21.3696,33.6095,-2.952,-9.7558,0.5445,1.4645,0.9652,9.4139,87.5,0.1733,0.56,47.98568507157464,22.78944979550102,45.65439672801636,12.868098159509202,33.63939117586912,20.040899795501023,ZAYIF
393,TERA,159.0,-2.6332,-1.548,-0.2509,37.2966,-3.5155,-16.3239,1.0292,0.8813,0.9112,6.0377,34.9275,0.027,0.3649,42.218813905930475,21.068984989775046,49.795501022494896,20.91002044989775,33.553619832310844,19.836400817995912,ZAYIF
394,FZLGY,13.65,-4.0759,-3.5336,-10.7843,50.5065,-3.27,-5.8055,0.686,0.7449,1.8761,6.5568,19.5788,0.0,0.24,16.155419222903888,42.93540010224949,47.79141104294479,32.377300613496935,33.436550501022495,19.631901840490798,ZAYIF
395,INGRM,398.0,0.2519,-0.6242,-3.632,30.1989,-3.6831,-5.8345,0.3811,0.9262,0.9199,5.4603,25.7817,0.4,0.6,47.126789366053174,23.176965010224947,28.271983640081796,29.95910020449898,33.080696865030674,19.427402862985684,ZAYIF
396,VESBE,6.13,0.1634,-3.1596,-2.6984,39.3939,-2.9005,-6.3686,0.3816,0.8754,1.0214,4.1249,29.5987,0.2857,0.7143,38.95705521472392,33.41361020449898,27.321063394683026,28.179959100204496,33.02694604703476,19.222903885480573,ZAYIF
397,EGPRO,36.38,0.4417,-0.1098,-8.7306,41.1248,-2.7733,-3.5723,0.3031,0.5193,1.3236,4.3705,32.0649,0.1111,0.4815,39.92842535787321,41.09105210633947,16.646216768916155,25.306748466257666,32.98886982413087,19.018404907975462,ZAYIF
398,BTCIM,5.32,2.1113,-4.3165,-14.0549,27.8106,-5.6603,-8.9252,1.5995,0.8679,1.074,4.2562,19.9226,0.75,0.25,22.43353783231084,10.362873333333336,59.11554192229039,60.36298568507157,32.97603991411043,18.813905930470348,ZAYIF
399,HLGYO,5.5,-0.3623,-2.1352,-14.3302,38.8889,-3.1773,-5.1523,0.615,0.731,1.5444,2.7403,24.6679,0.2857,0.4286,20.961145194274028,34.09714701431493,39.58077709611452,45.05112474437628,32.962068439672805,18.609406952965234,ZAYIF
400,MCARD,139.9,-0.2851,1.3768,-21.2718,31.2409,-8.1117,-13.9649,0.9675,1.1966,2.4453,6.3974,35.4277,0.3175,0.6032,32.79141104294479,7.416401002044991,80.67484662576688,21.646216768916155,32.749460177914116,18.404907975460123,ZAYIF
401,BORLS,6.05,0.8333,2.8912,-22.3363,31.7221,-4.1786,-1.648,0.1344,0.2176,1.3684,7.1665,50.4394,0.7647,0.2353,41.46216768916155,30.266658916155418,13.3640081799591,42.66359918200409,32.70014082413088,18.200408997955012,ZAYIF
402,LINK,6.32,2.1002,-1.7107,-11.7318,24.4542,-6.1848,-6.3112,0.6252,0.5835,2.0956,4.792,26.461,0.8421,0.1579,32.372188139059304,12.496932515337424,40.61860940695296,57.92944785276073,32.65920245398773,17.995910020449898,ZAYIF
403,DESA,10.39,0.5808,-1.2357,-13.7043,30.4348,-3.8185,-10.0795,0.527,0.7945,0.943,2.8324,20.3557,0.8421,0.1579,28.578732106339473,16.267598118609406,25.408997955010225,72.98057259713701,32.24377636809816,17.791411042944784,ZAYIF
404,MEKAG,3.28,-0.6061,-4.6512,-10.3825,30.137,-6.675,-14.9583,0.8856,0.8643,2.3049,2.8746,13.4557,0.25,0.25,18.486707566462165,7.310416564417179,65.58282208588956,60.966257668711656,32.199362188139055,17.586912065439673,ZAYIF
405,MIATK,33.36,3.2817,-4.7945,-21.7636,38.1389,-7.1048,-15.9313,1.0116,1.008,1.6385,5.3015,43.421,0.6932,0.3068,19.192229038854805,13.703333108384456,71.27811860940695,42.505112474437624,32.159057192229035,17.38241308793456,ZAYIF
406,ISCTR,13.06,1.0054,-5.9755,-13.9657,20.6897,-6.0626,-7.4611,1.1095,1.0977,1.0783,3.38,19.1325,0.6522,0.3478,17.914110429447852,10.44274028629857,63.12883435582822,58.967280163599185,32.10521472392638,17.177914110429448,ZAYIF
407,KLGYO,4.73,-0.4211,-5.0201,-7.6172,28.866,-4.8661,-6.7281,0.526,0.9776,1.3104,3.3072,17.3729,0.125,0.0,24.01840490797546,16.35874560327198,44.079754601226995,59.20245398773006,32.06590588957055,16.973415132924334,ZAYIF
408,YAPRK,11.0,0.1822,-2.5686,-13.7255,27.9793,-5.414,-11.4708,0.5486,1.2136,1.7672,3.5584,20.1658,0.6364,0.3636,22.515337423312886,8.524928282208585,61.1758691206544,55.50102249488752,31.987744333333332,16.768916155419223,ZAYIF
409,CEMAS,4.2,0.4785,0.0,-15.3226,31.8841,-3.6619,-8.2789,0.5335,0.5772,1.5293,3.3333,19.9519,0.5714,0.4286,32.32106339468302,20.341906768916154,29.805725971370144,52.6482617586912,31.88314462781186,16.56441717791411,ZAYIF
410,BIOEN,17.22,0.2912,-3.6374,-4.8619,38.806,-2.8228,-3.8978,0.4264,0.7066,0.9735,5.1974,20.0371,0.3064,0.6936,34.192229038854805,37.851780368098154,17.699386503067487,32.16768916155419,31.627108752556236,16.359918200409,ZAYIF
411,DOFRB,157.2,1.354,-6.0932,-8.0702,31.1141,-5.7492,-2.2983,0.5634,0.7818,1.1914,6.1705,30.739,0.7963,0.2037,27.668711656441715,24.773651145194272,31.768916155419227,49.355828220858896,31.523915384458075,16.155419222903884,ZAYIF
412,DGNMO,7.78,-0.2564,-2.5063,-12.5843,26.2444,-6.0417,-6.7193,1.2465,0.9079,1.6245,5.5362,19.7903,0.375,0.575,22.36196319018405,12.003067484662575,71.77914110429448,35.33742331288344,31.473312883435582,15.950920245398773,ZAYIF
