market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,KRVGD,2.76,1.845,-1.7794,-8.6093,31.7073,-3.1093,-6.1017,0.443,0.581,1.1812,3.2609,15.6134,0.6364,0.3636,52.37218813905931,33.939432985685066,20.521472392638035,62.24437627811861,42.24921230879346,37.01431492842536,ZAYIF
310,PKENT,137.8,-0.0725,-3.026,-8.0107,18.4713,-4.0141,-7.0809,0.8978,0.9002,1.3938,2.2341,11.6826,0.3143,0.6857,41.93251533742332,23.483640081799596,59.40695296523518,54.86707566462168,42.22096114519428,36.809815950920246,ZAYIF
311,TNZTP,23.32,3.2772,-3.5567,-7.9716,18.9781,-4.372,-5.8816,0.8741,0.7491,1.7821,3.5224,25.0444,0.5139,0.4861,47.47443762781186,24.42126789366053,58.42535787321064,44.233128834355824,42.165235173824136,36.60531697341513,ZAYIF
312,VAKKO,70.5,1.0029,-3.2922,-11.3765,31.9527,-3.9642,-6.9155,0.7512,0.676,2.3004,3.6373,19.2447,0.6923,0.3077,37.0961145194274,28.73493511247444,52.90899795501022,60.94069529652352,42.04236192433538,36.400817995910025,ZAYIF
313,CIMSA,45.82,-1.4624,-5.6036,-10.5078,33.2046,-4.6137,-7.9187,1.3274,1.2162,1.2042,2.912,13.4565,0.3061,0.0,22.157464212678935,25.381072515337422,73.19018404907975,70.47546012269939,42.028329934560325,36.19631901840491,ZAYIF
314,TTKOM,57.5,-0.4329,-3.0354,-10.8527,33.913,-4.1179,-6.148,1.334,0.9702,0.8522,2.8075,15.2078,0.3478,0.4783,33.60940695296524,31.243581390593043,60.0920245398773,54.396728016359916,41.93790059304703,35.991820040899796,ZAYIF
315,ORGE,108.8,2.7384,-0.1835,-14.5997,29.5858,-1.6488,3.1801,0.3919,0.4754,0.9404,5.1339,29.5652,0.74,0.26,49.20245398773006,51.02599300613497,9.570552147239264,49.45807770961145,41.86914759509202,35.787321063394685,ZAYIF
316,ISSEN,7.16,0.8451,-2.1858,-8.2051,13.4146,-4.1832,-8.4464,0.413,0.4238,1.5691,2.8532,16.5242,1.0,0.0,48.70654396728017,20.026584867075666,23.85480572597137,85.98670756646217,41.84263803680982,35.58282208588957,ZAYIF
317,SKYLP,243.5,4.2827,6.7982,-18.0135,35.584,-5.9946,-14.007,0.9267,0.7996,2.0826,6.3978,34.5556,0.5161,0.4839,57.89366053169735,16.156479345603273,65.19427402862985,29.44274028629857,41.711463231083854,35.37832310838446,ZAYIF
318,AYES,31.5,-0.3165,-7.0248,-6.5836,48.7909,-4.8769,-3.4166,0.3218,0.5165,1.587,3.9909,21.0323,0.8333,0.0,30.63394683026585,47.75434578732107,23.59406952965235,70.9560327198364,41.62006651738241,35.173824130879346,ZAYIF
319,GSDHO,5.36,3.2755,-9.3063,-12.1311,44.1964,-5.3225,-3.881,1.084,0.688,1.6077,5.7303,23.5867,0.7931,0.2069,24.30470347648262,40.2409726789366,58.9161554192229,54.87730061349693,41.510942110429454,34.96932515337423,ZAYIF
320,MSGYO,6.06,1.8487,-3.962,-9.5522,37.5796,-2.8848,-6.0814,0.6471,0.5882,2.5527,3.8897,23.7691,0.4815,0.5185,39.621676891615536,40.2337054396728,44.62167689161554,40.56237218813906,40.97461060940695,34.76482617586912,ZAYIF
321,ATEKS,120.0,-3.2258,-11.7647,1.2658,46.2707,-2.2639,5.656,0.8082,0.6359,1.4116,5.9167,26.4784,0.0,1.0,32.0961145194274,65.43401854805725,43.06748466257669,12.402862985685072,40.7469744805726,34.56032719836401,ZAYIF
322,DESA,10.52,0.286,-0.7547,-13.6997,34.9081,-5.0253,-10.9709,0.8035,1.3864,0.9866,4.7461,21.6403,0.6842,0.3158,42.45398773006135,20.930582433537833,56.922290388548056,52.668711656441715,40.7292769795501,34.355828220858896,ZAYIF
323,YGGYO,219.2,0.3204,-4.028,-4.6957,22.7134,-4.4979,-3.5536,0.7067,0.5453,1.3112,3.9527,26.2249,0.8519,0.1481,44.59100204498977,28.894683026584868,33.15950920245399,61.6359918200409,40.66390593047035,34.151329243353786,ZAYIF
324,ULUSE,288.0,1.0526,-3.3557,-17.5376,38.1919,-4.1061,-1.6625,0.7953,0.9914,2.0201,6.746,33.2714,0.3,0.55,30.787321063394685,43.23978566462168,67.75051124744377,22.724948875255624,40.464471486707566,33.94683026584867,ZAYIF
325,ADESE,0.91,1.1111,-2.1505,-11.6505,20.0,-4.705,-8.943,1.2438,0.8107,1.9691,2.8257,17.9775,0.2,0.8,41.86094069529652,17.32822085889571,72.33128834355828,40.77709611451942,40.400102249488754,33.74233128834356,ZAYIF
326,AKBNK,69.1,2.1434,-6.1141,-10.3761,15.0442,-5.1597,-5.41,1.0055,0.9991,1.1776,3.6438,24.0658,0.7857,0.2143,31.73824130879346,22.939672801635993,60.603271983640084,62.1319018404908,40.34253578732107,33.537832310838446,ZAYIF
327,KRGYO,2.51,0.4,-3.4615,-7.3801,39.726,-4.1167,-7.0357,0.2272,0.8307,1.3975,3.358,16.8675,0.5,0.5,43.48670756646217,34.75033251533742,33.34355828220859,51.6359918200409,40.3040363599182,33.33333333333333,ZAYIF
328,PKART,125.5,-1.9531,-1.4914,-9.7122,43.649,-3.6052,-2.395,0.7161,0.4787,2.0395,6.0216,28.5134,0.1071,0.75,41.74846625766871,49.38941697341514,43.22085889570552,16.278118609406953,39.75056742331289,33.12883435582822,ZAYIF
329,BTCIM,5.56,0.361,-2.1127,-6.3973,28.7879,-4.0224,-6.3374,0.7928,0.9293,0.9947,3.8798,21.0227,0.1429,0.6667,51.33946830265849,26.92444742331288,46.2678936605317,32.84764826175869,39.672119503067485,32.92433537832311,ZAYIF
330,ISGSY,18.95,-0.6813,0.2646,-0.0838,22.7909,-4.1223,-4.4643,0.3276,0.605,2.0096,5.9388,30.4523,0.1695,0.5763,66.16564417177914,28.05725971370143,31.359918200409,20.945807770961142,39.63241308793456,32.719836400818,ZAYIF
331,OZKGY,13.67,-0.5818,-3.2555,-10.0658,28.1977,-4.1629,-2.4909,0.372,0.7513,1.6293,3.0933,14.0235,0.3125,0.1875,34.04907975460123,32.83498521472393,36.88139059304703,63.38957055214724,39.532601903885485,32.515337423312886,ZAYIF
332,PATEK,21.84,0.0917,-7.6142,-10.0494,48.7603,-4.3057,-3.8714,0.4969,0.9721,1.5762,5.4945,20.6512,0.5217,0.4783,23.517382413087933,48.664433599182004,49.739263803680984,41.41104294478527,39.52673294274029,32.31083844580777,ZAYIF
333,MEKAG,3.44,0.0,-2.8249,-8.9947,39.2157,-4.2198,-13.0627,0.6018,0.7247,2.0622,2.907,15.4519,0.3333,0.6667,41.06850715746422,26.589631022494885,48.24130879345603,48.65541922290389,39.52504881595092,32.10633946830266,ZAYIF
334,EGPRO,36.42,1.675,-2.7244,-9.8515,34.6341,-3.9357,-4.0543,0.429,0.6324,1.4524,6.1426,32.0649,0.7083,0.2917,44.9079754601227,36.909953803680985,28.79345603271984,43.42535787321063,39.01879391206544,31.901840490797547,ZAYIF
335,ADEL,30.06,0.5351,-2.8442,-8.4653,31.0484,-3.9787,-10.3537,0.7845,0.4264,3.3265,2.5425,13.8255,0.2,0.8,44.141104294478524,22.495707239263805,46.66666666666667,47.259713701431494,38.71394734560327,31.697341513292432,ZAYIF
336,KLSER,25.52,0.4724,-1.6949,-12.6027,26.601,-4.0973,-6.4769,0.6701,0.5735,1.4937,2.4071,17.5439,0.5625,0.4375,40.807770961145195,24.313905930470344,37.92433537832311,59.76993865030675,38.696114519427404,31.492842535787318,ZAYIF
337,NETCD,144.9,-3.0769,-5.1081,-8.3492,49.6088,-5.5319,-5.5991,1.4328,0.9657,1.3848,7.2316,22.8148,0.0,0.6,26.983640081799596,40.97511836400818,71.95296523517382,17.791411042944787,38.52034737014315,31.28834355828221,ZAYIF
338,BIGCH,6.58,-0.9036,-3.5191,-1.3493,27.3743,-3.7375,-5.8226,0.3554,0.8163,1.1543,5.6665,34.4444,0.6667,0.0303,47.443762781186095,27.913966114519432,28.568507157464207,49.662576687116555,38.209159159509205,31.083844580777097,ZAYIF
339,BORSK,5.76,0.0,-4.7934,-7.6923,31.8682,-4.0565,-8.3798,0.6885,0.6477,1.7126,2.7406,11.2084,0.3846,0.6154,35.54703476482618,25.68853746421268,45.12269938650307,55.80265848670757,38.15063076891616,30.879345603271986,ZAYIF
340,ZOREN,2.64,-0.3774,-1.8587,-9.589,41.5094,-4.3218,-8.4627,0.6207,0.779,1.9431,4.7348,20.9302,0.0,0.6667,42.24948875255624,32.84823505112474,50.920245398773005,25.158486707566468,38.086883603271986,30.67484662576687,ZAYIF
341,TATEN,12.22,2.6891,1.0753,-16.8707,18.6813,-6.4955,-10.6089,1.0583,0.7525,2.8306,4.8515,34.8276,0.4086,0.5914,51.43149284253579,9.397750511247445,68.34355828220859,28.476482617586914,38.07188139059305,30.470347648261757,ZAYIF
342,EUREN,4.13,0.978,-6.1364,-11.9403,16.9812,-5.5982,-10.643,1.0445,0.8066,2.7626,2.3521,17.4877,0.6667,0.3333,25.807770961145195,11.616564417177916,70.97137014314929,67.15746421267895,38.0260736196319,30.265848670756647,ZAYIF
343,AGROT,2.5,1.2146,-2.3437,-11.9718,22.2222,-4.9596,-10.0532,0.5798,1.023,1.7498,2.6,18.5185,0.4,0.6,40.695296523517385,14.79447852760736,57.49488752556237,49.488752556237216,37.867791411042944,30.061349693251532,ZAYIF
344,MAKTK,11.65,-0.4274,-5.515,-9.3385,31.4466,-5.0841,-8.6497,2.2819,1.0683,1.9677,4.905,18.4492,0.1348,0.7234,27.21881390593047,20.635273333333334,87.42331288343559,30.245398773006137,37.829436805725976,29.85685071574642,ZAYIF
345,PENTA,13.17,-0.9774,-1.2744,-12.8392,24.1379,-4.4788,-7.7115,0.4722,0.7388,2.3151,2.4189,16.7688,0.0,0.0769,37.52556237218814,20.226993865030675,44.92842535787321,57.096114519427395,37.33926380368098,29.65235173824131,ZAYIF
346,TSGYO,6.34,0.7949,-4.8048,-10.452,22.3301,-3.8281,-5.2279,1.0,0.4517,1.1649,2.7039,17.12,0.6,0.4,32.280163599182,28.443762781186088,36.94274028629857,61.05316973415133,37.24089979550102,29.447852760736197,ZAYIF
347,DSTKF,3112.5,-9.9783,-20.5995,10.7651,44.2384,-8.9209,5.5566,0.2011,1.2012,1.028,6.8732,42.3181,0.0,0.0,36.39059304703476,44.437259386503065,35.01022494887525,28.819018404907972,37.16563589366053,29.243353783231086,ZAYIF
348,KLKIM,27.6,-2.6111,-2.197,-12.3253,25.552,-5.3952,-11.1107,0.9659,1.0826,1.5414,3.1832,20.2088,0.0,0.0,31.216768916155424,11.652351738241308,70.70552147239263,52.93967280163599,37.15531697341513,29.038854805725972,ZAYIF
349,TUKAS,2.13,0.4717,-3.6199,-11.25,14.8149,-4.9452,-8.9679,0.6986,0.6176,1.5141,2.0121,14.218,0.6667,0.3333,33.85480572597137,16.240286298568506,41.124744376278116,71.359918200409,36.77535787321063,28.834355828220858,ZAYIF
350,RYSAS,20.86,-0.6667,0.8704,-16.4263,35.3535,-4.0708,-4.9003,0.6589,0.2381,2.8855,5.691,25.7426,0.0,0.3448,41.59509202453987,35.946984355828214,40.42944785276074,25.516359918200408,36.773359110429446,28.629856850715747,ZAYIF
351,AGESA,229.9,-1.1183,-6.2398,-10.8915,18.6916,-5.311,-5.077,1.2668,0.9784,1.3871,2.8677,15.4856,0.0,0.2571,20.60327198364008,22.68916155419223,70.74642126789365,51.20143149284254,36.765337423312886,28.425357873210633,ZAYIF
352,BESLR,12.96,0.3873,-4.7759,-8.4746,12.3932,-5.1911,-7.5854,0.4496,0.6378,1.9963,2.662,23.2283,0.8333,0.1667,35.419222903885476,17.936605316973413,36.922290388548056,69.80061349693251,36.66370143149284,28.22085889570552,ZAYIF
353,UNLU,12.28,-0.1626,-3.7618,-4.4358,35.9629,-4.4355,-6.7581,0.3527,0.8359,1.4795,5.584,26.4135,0.087,0.2609,44.04907975460123,30.812417770961147,37.873210633946826,31.56952965235174,36.59658831697342,28.016359918200408,ZAYIF
354,HURGZ,6.28,-0.3175,-4.9924,-11.5493,32.6531,-4.8775,-8.6706,1.014,0.6989,3.7034,4.3562,19.6399,0.4667,0.2667,24.406952965235178,22.52275932515338,64.079754601227,51.18609406952965,36.59650059918201,27.811860940695297,ZAYIF
355,SNICA,3.99,-1.4815,-11.5299,-1.2376,47.4638,-6.4087,-5.4853,0.4928,1.4687,1.0277,7.9126,29.2929,0.25,0.1667,31.0838445807771,37.462818773006134,45.66462167689162,34.20756646216769,36.475962196319024,27.607361963190186,ZAYIF
356,ECILC,73.2,0.4804,-3.937,-13.7809,33.9667,-4.9257,-11.4971,0.5138,0.9261,1.8545,3.3177,20.6086,0.6923,0.3077,28.2719836400818,20.24794411042945,51.77914110429448,60.858895705521476,36.431847445807776,27.402862985685072,ZAYIF
357,OTKAR,330.5,-0.0756,-9.6995,-7.6816,39.0688,-6.8598,-9.3004,0.2813,0.9676,2.1307,4.182,20.8716,0.875,0.125,26.165644171779146,20.845969079754603,48.24130879345604,67.44887525562372,36.41585616359919,27.198364008179958,ZAYIF
358,LIDFA,2.78,1.4599,-2.4561,-8.8525,21.1267,-4.7769,-8.7459,0.5551,0.5722,1.1353,3.6999,26.8382,0.8571,0.1429,47.837423312883445,17.049079754601227,22.893660531697343,63.287321063394685,36.39314928425358,26.993865030674847,ZAYIF
359,PAHOL,1.43,0.7042,-2.0548,-11.1801,31.579,-4.2222,-7.6646,0.4862,0.7022,0.9765,2.2977,16.3121,0.5,0.5,42.464212678936605,25.693083640081795,22.67893660531697,57.515337423312886,36.185021206543965,26.789366053169733,ZAYIF
360,KAYSE,4.1,-0.7264,-6.1785,-9.4923,20.0,-5.0123,-8.5754,0.9489,0.8653,2.384,2.5436,12.439,0.0,0.375,24.48875255623722,16.777096114519427,69.52965235173824,52.106339468302664,36.15460122699386,26.58486707566462,ZAYIF
361,BEGYO,3.8,1.0638,-6.8627,-9.0909,13.2353,-6.1978,-8.8893,0.6679,0.8272,1.5268,2.9511,18.984,0.75,0.25,30.95092024539877,12.196319018404909,51.237218813905926,68.420245398773,36.126278118609406,26.380368098159508,ZAYIF
362,HATSN,53.2,-1.6636,-1.4815,-5.0,36.6171,-3.9481,-1.0232,0.3802,0.5074,1.1846,7.0623,33.399,0.0526,0.3947,50.94069529652353,43.4472100408998,15.58282208588957,20.081799591002042,36.06647385071575,26.1758691206544,ZAYIF
363,MAALT,1097.0,0.0912,-3.0919,-5.1858,34.9091,-4.5103,-5.8947,0.5122,0.6066,1.4056,3.9393,21.4876,0.2333,0.7667,46.63599182004091,31.06645175869121,29.45807770961145,32.74539877300614,36.02924023108385,25.971370143149286,ZAYIF
364,NETAS,62.05,-0.4812,-0.5609,-12.7899,34.6154,-2.7427,-4.0328,0.4254,0.4315,1.3188,3.7585,22.25,0.2143,0.5714,40.95603271983641,42.139545071574645,18.558282208588956,36.40081799591002,36.01159767280164,25.766871165644172,ZAYIF
365,BLUME,33.0,-0.6623,-17.0854,2.1672,56.242,-5.2677,-8.697,0.4386,1.1857,1.3283,6.8139,31.4305,0.1182,0.7,35.04089979550102,41.841726380368094,47.730061349693244,14.667689161554193,35.95180216768916,25.562372188139058,ZAYIF
366,ASELS,348.5,-1.1348,-9.0078,-11.5482,44.3114,-6.6553,-7.6654,1.0439,1.3852,1.0497,5.6313,20.5109,0.3871,0.0645,14.764826175869121,29.05715161554192,65.8282208588957,50.74642126789365,35.741889860940695,25.357873210633947,ZAYIF
367,CEMTS,9.29,-0.1075,-4.8156,-10.7589,22.0472,-5.2988,-8.8048,1.453,0.8563,1.4442,2.6449,14.7346,0.1765,0.8235,27.832310838445807,14.85889570552147,69.80572597137015,44.509202453987726,35.33680981595092,25.153374233128833,ZAYIF
368,FONET,4.96,0.0,-2.7451,-6.4151,22.2222,-4.717,-5.1648,0.6712,0.6418,1.3349,4.4643,27.7662,0.3684,0.5789,46.92740286298569,25.094069529652355,35.848670756646214,31.09406952965235,35.311656441717794,24.948875255623722,ZAYIF
369,YEOTK,92.6,-0.9626,-2.475,-20.1724,34.0476,-4.9102,-1.7179,0.9639,0.9077,1.6548,5.7891,39.4231,0.1136,0.6818,26.247443762781188,36.453678445807775,66.53885480572598,14.754601226993866,35.2988847198364,24.74437627811861,ZAYIF
370,MEYSU,12.95,3.6,-1.8196,-21.7523,25.6505,-7.4174,-15.2758,2.0065,0.7067,1.9229,4.2692,35.7027,0.5644,0.4356,40.0920245398773,4.451942740286299,70.67484662576688,38.14928425357873,35.166871165644174,24.539877300613497,ZAYIF
371,DOKTA,23.22,0.2591,-3.6515,-9.1549,23.1481,-5.3439,-7.9777,0.6639,0.5404,1.6305,3.8883,19.1471,0.6875,0.3125,37.48466257668712,16.011247443762784,38.650306748466264,58.81901840490798,35.1159509202454,24.335378323108383,ZAYIF
372,ELITE,31.32,1.6223,-2.125,-18.6916,20.4986,-6.5996,-9.7041,1.0622,0.6389,2.6762,3.7858,26.178,0.5345,0.4655,36.87116564417178,10.049079754601227,62.05521472392638,43.323108384458074,35.022699386503064,24.130879345603272,ZAYIF
373,ULKER,96.15,0.1563,-3.4639,-17.0406,19.8444,-5.7468,-11.8486,0.6566,1.0507,1.3055,2.0058,23.3035,0.8148,0.1852,27.229038854805726,9.998977505112473,52.47443762781186,70.78732106339469,34.94959100204499,23.92638036809816,ZAYIF
374,SANKO,20.3,-0.1967,-5.5814,-8.3108,23.5602,-5.2365,-6.8124,0.588,0.6601,1.4767,2.6882,16.4519,0.2381,0.0,30.470347648261757,19.10327198364008,36.47239263803681,67.10122699386503,34.85419222903885,23.721881390593047,ZAYIF
375,KOTON,13.8,0.2179,-17.3158,-6.3136,44.2434,-5.344,-6.8322,0.5231,2.2273,1.0861,5.2899,25.8909,0.25,0.45,28.062372188139058,34.07059374233128,49.488752556237216,31.13496932515337,34.70318221267893,23.517382413087933,ZAYIF
376,PAPIL,14.0,0.0,-5.5968,-3.7801,38.9937,-5.8318,-8.672,0.314,0.7699,1.3793,5.25,20.722,0.625,0.375,39.65746421267894,24.307008936605314,30.521472392638035,47.76073619631902,34.683718222903885,23.31288343558282,ZAYIF
377,OBAMS,5.29,2.5194,-5.3667,-27.7322,17.734,-11.5665,-22.3422,1.1666,1.1868,1.9017,4.6179,45.8333,0.9091,0.0909,22.83231083844581,1.6175869120654396,82.87321063394683,56.54907975460123,34.545092024539876,23.108384458077712,ZAYIF
378,HTTBT,37.12,-1.2766,-6.3099,-10.7263,26.9923,-5.4018,-7.4294,0.8295,1.0094,1.3563,3.075,13.9924,0.1471,0.1471,20.449897750511248,17.213315398773005,59.88752556237219,60.260736196319016,34.53239952760736,22.903885480572598,ZAYIF
379,IMASM,2.77,0.0,-7.047,-10.9325,17.3077,-6.9929,-13.7028,0.6543,1.0648,1.5455,3.4812,18.75,0.8333,0.0,22.57157464212679,5.647239263803682,59.13087934560327,75.99693251533742,34.42269938650307,22.699386503067483,ZAYIF
380,KCAER,13.37,2.9253,-10.8072,-10.1479,22.9692,-6.3788,-3.6222,0.8089,0.6695,1.251,4.3701,22.3858,0.8214,0.1786,26.830265848670756,22.624744376278116,39.928425357873216,61.441717791411044,34.41830265848671,22.494887525562373,ZAYIF
381,PRKME,18.68,-1.7359,-15.704,5.2988,50.5675,-6.5311,-3.9835,0.2018,1.5645,1.2677,9.9572,56.5513,0.0185,0.6667,35.848670756646214,42.34612832310839,44.038854805725975,7.254601226993866,34.289012321063396,22.290388548057262,ZAYIF
382,MIATK,35.04,1.8013,-1.3514,-25.1921,31.8575,-7.154,-14.8247,2.5931,0.9763,1.3501,6.3642,63.4868,0.2422,0.5,40.051124744376274,9.696289877300615,75.12269938650307,19.294478527607367,34.22279289366053,22.085889570552148,ZAYIF
383,CRFSA,139.1,1.0167,-8.0026,-10.2001,33.6586,-4.5573,-3.7955,0.7156,0.5661,1.5098,4.0567,20.0586,0.4237,0.5763,26.319018404907975,34.30705492842536,39.78527607361963,41.804703476482615,34.196104208588956,21.881390593047033,ZAYIF
384,KLMSN,29.92,0.2009,-9.3883,-7.8818,44.9009,-6.4773,-7.7665,0.467,1.5067,1.2226,5.6579,22.7089,0.5,0.5,27.29038854805726,29.816740470347646,49.79550102249488,36.30879345603272,34.17262950306748,21.676891615541923,ZAYIF
385,ENDAE,16.3,-2.3952,-0.2448,-10.7338,32.1428,-5.6748,-5.6832,0.5529,0.4316,1.3836,5.1709,22.0,0.1833,0.15,43.43558282208589,24.890687689161556,25.214723926380366,43.10838445807771,34.16904679754602,21.472392638036812,ZAYIF
386,DGATE,103.9,-1.9811,-3.6178,-11.0445,35.4005,-5.9341,-3.6638,0.9136,0.7476,1.1928,4.8604,25.3145,0.2692,0.4231,28.159509202453986,31.286830368098165,47.15746421267894,34.417177914110425,34.023676922290385,21.267893660531698,ZAYIF
387,MARTI,1.6,1.2658,-3.0303,-13.9785,17.647,-5.7041,-11.4401,0.524,0.676,2.2231,3.2589,24.8408,0.75,0.25,34.95910020449898,10.671779141104295,42.45910020449898,60.94580777096114,33.85051124744376,21.063394683026583,ZAYIF
388,AYEN,34.2,3.1986,-3.8786,-16.8692,42.1384,-3.61,-3.5429,0.6523,0.4401,1.0112,5.8187,38.6198,0.5577,0.4423,31.482617586912063,46.662801308793455,20.388548057259715,31.400817995910025,33.803134871165646,20.858895705521473,ZAYIF
389,GEDIK,6.65,-3.4833,-7.2524,-5.8074,39.0909,-5.3012,-1.2808,0.4427,0.8251,1.1126,6.3695,21.0046,0.0345,0.0345,26.67689161554193,39.5539981390593,31.04294478527607,39.65235173824131,33.74881702862986,20.654396728016362,ZAYIF
390,GLRMK,159.9,-0.1873,-3.7327,-10.4202,25.7895,-4.7812,-8.6206,0.667,0.7569,1.9239,3.0465,17.6583,0.2619,0.7381,32.48466257668712,17.42126789366053,51.70756646216769,43.21063394683027,33.74089979550103,20.449897750511248,ZAYIF
391,KAPLM,483.0,5.6893,-7.6482,-24.8834,32.0158,-8.2454,-12.1034,1.439,0.9631,1.4597,6.2371,40.8018,0.9263,0.0737,19.88752556237219,9.974751697341514,73.9161554192229,53.16973415132925,33.7102169202454,20.245398773006134,ZAYIF
392,ERBOS,163.0,0.5552,-5.562,-13.39,39.3258,-6.2459,-10.461,2.65,1.7968,1.0883,5.2016,21.5916,0.0294,0.9706,23.742331288343557,21.62839382413088,78.94683026584866,21.09406952965235,33.67236272801636,20.040899795501023,ZAYIF
393,MGROS,608.0,-2.8754,-6.2452,-12.9563,15.1751,-6.3199,-7.4409,2.4209,1.258,1.2737,3.4657,19.2469,0.236,0.382,15.020449897750511,14.665644171779142,79.70347648261759,47.20858895705521,33.64447852760736,19.836400817995912,ZAYIF
394,DCTTR,11.48,-6.5907,-14.3922,-4.9669,41.8052,-8.7918,-6.7951,2.0021,1.0099,0.5219,5.0896,23.8938,0.1324,0.375,22.955010224948875,25.706479591002044,63.640081799591,32.535787321063395,33.64200522699387,19.631901840490798,ZAYIF
395,TKNSA,18.1,-2.3206,-6.5565,-10.2183,26.9841,-6.5096,-10.8356,0.9635,0.8411,2.4005,2.9006,15.0609,0.0714,0.125,20.04089979550102,9.347039693251533,69.05930470347649,58.09304703476483,33.48580924948875,19.427402862985684,ZAYIF
396,TAVHL,258.5,-0.4812,-5.0505,-14.404,23.0769,-5.2115,-6.9386,0.6457,0.7685,1.3796,3.0188,21.0216,0.8421,0.1579,19.575664621676893,18.952965235173824,42.607361963190186,70.85889570552146,33.22617586912065,19.222903885480573,ZAYIF
397,VERUS,452.75,9.9575,-1.9491,-37.0744,33.279,-13.4287,-16.2436,0.5182,1.535,0.7665,10.3968,93.8462,1.0,0.0,39.13087934560327,7.690363803680986,43.58895705521473,52.73517382413088,33.039113231083846,19.018404907975462,ZAYIF
398,LINK,6.43,-3.7425,-10.0699,-10.9418,37.069,-8.3095,-6.0077,1.0546,0.8101,2.0063,5.2766,22.292,0.2143,0.1071,13.026584867075666,23.512406748466258,68.9877300613497,44.52965235173824,33.03511261758692,18.813905930470348,ZAYIF
399,MARMR,2.2,0.4566,-4.7619,-9.465,44.6154,-5.618,-10.5814,0.3659,0.7104,2.3145,4.6753,25.3456,0.4,0.6,33.68098159509203,27.820526666666666,39.38650306748466,32.93456032719837,32.929593582822086,18.609406952965234,ZAYIF
400,ADGYO,50.2,-0.3968,-5.0142,-8.8929,27.3438,-5.2127,-8.3134,0.7508,0.7712,1.7084,3.7592,17.6886,0.2,0.6,30.086912065439673,17.10021754601227,54.539877300613504,39.93865030674847,32.854809640081804,18.404907975460123,ZAYIF
401,AZTEK,4.6,0.2179,-2.9536,-13.6961,41.2281,-4.6394,-5.3182,0.5818,0.4817,1.4912,5.0,17.0306,0.0476,0.9524,32.4079754601227,38.0490527811861,30.603271983640084,27.42331288343558,32.84211869734152,18.200408997955012,ZAYIF
402,PAMEL,82.6,0.4866,-4.065,-3.9535,27.4704,-3.5357,-4.114,0.2839,0.4947,1.122,5.0761,35.9199,0.5278,0.4722,46.25766871165645,31.922746503067486,11.002044989775051,33.88548057259713,32.679073439672806,17.995910020449898,ZAYIF
403,ECZYT,309.5,-0.1613,-7.0571,-11.5082,41.387,-5.1814,-8.1358,0.6111,0.7651,1.2097,4.0157,28.6087,0.4688,0.0,20.38854805725971,30.232962576687115,36.99386503067485,53.72699386503068,32.66385605316974,17.791411042944784,ZAYIF
404,INGRM,400.5,-1.05,-8.9773,-3.726,41.9178,-5.2977,-6.4351,0.6065,1.5546,0.9943,6.4161,25.8621,0.0,0.6667,30.879345603271986,33.366101799591,50.20961145194275,15.035787321063399,32.6395851411043,17.586912065439673,ZAYIF
405,NUGYO,9.2,0.1088,-2.2317,-13.6961,23.9521,-4.1731,-5.9492,0.5323,0.4676,1.5762,3.4938,23.2892,0.5,0.5,34.84662576687116,25.001022494887525,29.125766871165645,44.29447852760736,32.44938650306749,17.38241308793456,ZAYIF
406,TMSN,83.4,0.2404,-5.2273,-8.3516,30.9973,-5.2137,-10.2735,0.4281,0.761,1.4659,3.5671,17.2205,0.4762,0.5238,33.190184049079754,17.475279611451942,36.24744376278119,49.100204498977504,31.950968341513292,17.177914110429448,ZAYIF
407,LUKSK,98.5,-0.1014,-6.0115,-7.7715,30.4933,-5.0189,-5.7932,0.2803,0.3645,1.8071,3.7455,19.6738,0.3478,0.2174,31.175869120654397,25.746628486707568,22.699386503067487,53.55316973415133,31.879714517382418,16.973415132924334,ZAYIF
408,YAPRK,11.29,0.5343,-4.1596,-12.5484,25.3456,-5.7872,-11.2465,0.8871,0.9053,2.0372,4.4856,17.7996,0.1636,0.8364,29.059304703476485,10.56441717791411,68.3640081799591,31.584867075664626,31.826380368098164,16.768916155419223,ZAYIF
409,VSNMD,81.8,-0.2439,-4.8284,-2.7926,39.8015,-6.6817,-6.8573,0.2413,0.758,1.6098,6.1649,33.7829,0.2174,0.6087,42.21881390593047,26.322372494887524,34.008179959100204,19.734151329243357,31.760515429447853,16.56441717791411,ZAYIF
410,GARFA,26.64,0.8327,-4.1727,-16.8539,14.8855,-6.9048,-9.3092,0.7781,0.6633,2.2447,2.8475,24.2608,0.65,0.35,26.216768916155416,9.540899795501023,52.351738241308794,55.654396728016366,31.73977505112475,16.359918200409,ZAYIF
411,AVPGY,52.9,0.666,-6.7019,-6.8662,23.3831,-5.1521,-7.3767,0.8052,0.7942,1.0528,3.9292,18.2683,0.2333,0.7667,34.785276073619634,18.70245398773006,42.22903885480572,36.21165644171779,31.705930470347646,16.155419222903884,ZAYIF
