market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,PLTUR,20.86,1.3605,-3.5153,-11.0068,32.4607,-4.3969,-7.7052,0.6334,0.7396,1.2767,2.8078,19.7225,1.0,0.0,37.24742268041237,31.215660927835053,31.5979381443299,83.08247422680411,42.5583065257732,36.49484536082474,ZAYIF
310,TURGG,26.14,0.5385,-2.3898,-7.6325,41.6667,-3.7007,-8.0314,0.7436,0.6803,0.8059,2.7708,11.0334,0.5714,0.4286,46.30927835051547,41.64435989690721,25.680412371134018,55.98453608247422,42.52557601030928,36.28865979381443,ZAYIF
311,BRISA,78.1,0.1282,-5.3333,-7.574,38.2883,-4.4166,-7.8869,0.66,0.9188,1.2211,2.73,10.8682,0.3333,0.0,34.83505154639175,35.84709886597938,40.190721649484544,68.96907216494846,42.35392347422681,36.08247422680412,ZAYIF
312,KZGYO,19.9,3.4304,-5.9546,-11.0813,32.093,-5.0809,-9.7719,1.3007,1.1065,0.9117,3.3848,18.9754,0.7955,0.2045,35.350515463917525,25.075452577319588,61.24742268041238,62.42268041237113,42.32036773195877,35.876288659793815,ZAYIF
313,KLKIM,25.7,1.8225,-1.8335,-10.8877,29.2453,-4.3373,-11.5924,0.7171,0.8437,1.3255,2.9405,18.7299,0.8387,0.1613,46.0,22.440357628865982,41.376288659793815,69.81443298969072,42.29396295876289,35.670103092783506,ZAYIF
314,ULKER,88.35,0.7412,-2.5372,-11.7383,24.5847,-6.2269,-13.5499,0.9736,0.9575,1.2605,2.2961,16.1476,0.9355,0.0645,37.927835051546396,12.737113402061857,56.27835051546392,81.89690721649485,41.95515463917526,35.4639175257732,ZAYIF
315,BANVT,154.6,0.3896,-0.3866,-10.6358,36.9347,-3.882,-4.5338,0.4119,0.5621,1.556,3.3866,15.47,0.6364,0.3636,46.45360824742268,42.68246711340207,22.603092783505154,54.139175257731964,41.935564876288666,35.25773195876289,ZAYIF
316,CANTE,1.2,1.6949,-4.0,-9.0909,37.037,-5.3994,-12.687,0.8595,1.0059,1.1797,2.9762,15.3846,0.6667,0.3333,41.34020618556701,24.77659896907216,52.350515463917525,59.5360824742268,41.84844360824742,35.051546391752574,ZAYIF
317,EGEEN,5265.0,0.4292,-3.4388,-8.9494,26.5217,-3.2191,-6.1038,0.5737,0.6594,2.0469,1.7772,13.3525,0.625,0.375,39.484536082474236,33.62164948453608,37.58762886597938,60.829896907216494,41.18845360824743,34.845360824742265,ZAYIF
318,LINK,5.95,4.9383,-3.8772,-20.8777,32.0197,-5.3898,-8.8624,0.9122,0.7508,2.1016,4.0936,37.1841,1.0,0.0,32.63917525773196,25.471338247422683,56.680412371134025,64.92783505154638,41.10903034020618,34.63917525773196,ZAYIF
319,BORLS,5.66,3.2847,1.982,-15.1424,44.2231,-4.5467,-5.7567,0.4009,0.151,1.3036,6.0575,31.5399,0.7667,0.2333,54.865979381443296,44.702851855670104,13.804123711340207,40.876288659793815,41.086525659793814,34.43298969072165,ZAYIF
320,HEKTS,2.94,0.3413,0.3413,-10.6383,40.7408,-4.0392,-11.2496,0.7526,0.8099,1.2383,3.6443,19.0647,0.5,0.5,48.79381443298969,34.4028024742268,39.319587628865975,39.8041237113402,40.963521154639174,34.22680412371134,ZAYIF
321,BAKAB,46.54,6.1588,-2.8392,-15.2277,36.3091,-4.2464,-4.7977,1.1082,0.516,1.6237,5.1768,36.2069,0.6473,0.3527,41.103092783505154,40.30087041237114,49.36082474226804,32.123711340206185,40.897683804123716,34.02061855670103,ZAYIF
322,MARBL,12.03,1.9491,-3.5285,-9.6847,26.1364,-4.1143,-6.5535,0.7243,0.6947,1.1866,2.6897,22.7041,0.8519,0.1481,42.02061855670104,29.017525773195878,31.216494845360828,69.1701030927835,40.84577319587629,33.81443298969072,ZAYIF
323,SNPAM,18.89,-0.579,-3.9654,-10.0476,46.3483,-4.2252,-8.3843,0.7244,0.7499,0.9204,1.9058,13.2258,0.0,0.0,32.71134020618557,43.05058340206186,29.092783505154635,64.64948453608248,40.83826780412372,33.608247422680414,ZAYIF
324,ALFAS,42.64,2.9454,-7.264,-9.7375,39.5963,-5.5576,-9.6543,0.6394,0.7409,2.152,4.0338,18.9578,0.8571,0.1429,34.21649484536083,30.594401958762884,44.44845360824742,65.40721649484537,40.79058862886598,33.4020618556701,ZAYIF
325,MAGEN,35.9,-3.2345,-9.5718,8.9199,55.7804,-5.1774,-12.8743,0.7624,0.7312,1.4574,5.7859,30.7308,0.3059,0.0,40.175257731958766,42.035349690721645,41.680412371134025,38.2680412371134,40.69101727835052,33.19587628865979,ZAYIF
326,ASUZU,50.9,0.9921,-3.2319,-11.324,40.3315,-4.5943,-10.4981,0.753,0.8108,1.2789,2.8487,16.2837,0.6923,0.3077,37.144329896907216,32.634432474226806,40.48453608247423,60.60309278350516,40.68197922680413,32.98969072164948,ZAYIF
327,EGPRO,33.7,2.0594,-3.1609,-10.5626,38.326,-5.2252,-8.2821,0.568,0.4474,1.5105,3.7262,23.1981,0.8857,0.1143,42.639175257731964,32.611956701030934,26.628865979381445,65.0721649484536,40.466885979381445,32.78350515463917,ZAYIF
328,GZNMI,59.5,0.0,-4.4944,-7.1038,47.9592,-3.9458,-6.23,0.4266,1.5655,2.2812,6.7467,38.6667,0.1026,0.8718,38.149484536082475,49.49420783505154,60.288659793814425,7.36082474226804,40.43877781443299,32.577319587628864,ZAYIF
329,GSDHO,5.02,4.5833,-3.4615,-18.6386,44.7853,-5.0913,-7.5074,1.362,0.5435,2.3899,4.9516,34.6072,0.5833,0.4167,35.123711340206185,40.316048350515466,60.04123711340206,28.041237113402065,40.39007223711341,32.371134020618555,ZAYIF
330,BRKVY,75.9,2.7064,-4.1667,-14.7191,32.4759,-5.9367,-11.8162,0.7969,0.7098,1.8923,2.9456,22.9508,0.9818,0.0182,33.371134020618555,20.707691443298973,48.14432989690721,75.93298969072166,40.187874443298966,32.16494845360825,ZAYIF
331,KENT,322.75,1.8942,-2.7129,-10.5336,24.1107,-6.1505,-12.4016,0.4239,1.2455,1.3147,1.6598,17.7585,0.8276,0.1724,43.79381443298969,14.144329896907214,44.09278350515464,72.84020618556701,40.187113402061854,31.958762886597935,ZAYIF
332,KSTUR,2562.5,1.5857,-3.3019,-13.4291,28.4314,-4.1644,-8.6769,0.5414,0.8835,1.1593,2.1742,25.0,1.0,0.0,35.50515463917526,26.694445567010312,30.97938144329897,81.1701030927835,40.176478,31.752577319587626,ZAYIF
333,BIGEN,99.9,0.0,-29.3993,15.4913,50.6014,-4.5739,19.6021,0.2264,2.1056,0.671,13.5636,74.1176,0.113,0.887,40.29381443298969,65.41754865979381,35.74226804123711,2.639175257731959,40.14279037113402,31.546391752577318,ZAYIF
334,MACKO,31.6,0.894,-3.6585,-4.9338,33.2215,-3.7346,-9.9251,0.8118,0.7403,1.0958,3.1691,16.1589,0.5366,0.4634,46.814432989690715,30.673576804123716,36.06185567010309,47.938144329896915,40.023928711340204,31.34020618556701,ZAYIF
335,ERCB,48.22,0.9632,-10.7037,-2.7823,51.8788,-4.9812,-9.2894,0.7372,0.9755,1.3714,5.783,24.4699,0.5263,0.4737,35.58762886597938,44.044528247422676,50.948453608247426,28.917525773195877,39.996245072164946,31.1340206185567,ZAYIF
336,MEDTR,25.48,1.5139,-2.6738,-11.7117,21.0811,-4.8082,-9.1406,0.4954,0.6896,1.3138,2.0184,19.9839,1.0,0.0,40.29896907216495,22.551546391752577,24.711340206185568,85.4020618556701,39.975773195876286,30.927835051546392,ZAYIF
337,TUKAS,1.99,1.0152,-4.7847,-11.9469,32.4325,-5.3179,-10.6817,0.7883,0.9643,2.1082,2.5485,16.3265,0.6667,0.3333,30.206185567010312,23.013992268041232,62.020618556701024,60.41237113402062,39.84852757731959,30.721649484536083,ZAYIF
338,GIPTA,58.8,2.8871,-3.3689,-15.8196,36.4706,-5.6518,-11.8805,0.8381,0.7818,2.2483,4.4157,25.7243,0.8043,0.1957,35.49484536082474,24.49055030927835,56.23711340206185,52.804123711340196,39.45768055670103,30.515463917525775,ZAYIF
339,MTRKS,27.26,0.2943,-2.9202,-11.6656,36.3458,-3.0325,-1.703,0.7527,0.827,1.3547,5.0728,20.3675,0.2286,0.7143,35.26804123711341,49.289570515463915,43.27835051546392,25.23711340206186,39.27099486597938,30.309278350515463,ZAYIF
340,VANGD,87.8,-0.7349,-6.4963,-2.8224,30.5165,-3.652,-3.1433,0.8689,0.7621,1.4394,4.6087,19.1168,0.2857,0.4821,37.15463917525773,39.48237577319587,48.08247422680412,32.29896907216495,39.16450654639175,30.103092783505154,ZAYIF
341,SMRTG,10.88,1.7774,-10.3789,-5.4735,47.619,-5.1057,-3.1987,0.4521,1.025,1.3371,5.0355,28.6894,0.525,0.475,35.35051546391753,49.26740927835051,40.061855670103085,27.257731958762893,39.0111506185567,29.896907216494846,ZAYIF
342,RAYSG,163.0,0.6173,-3.8348,-11.22,28.8462,-4.9983,-9.9784,0.7053,0.9087,1.7294,2.7476,18.6046,0.75,0.25,33.422680412371136,21.93683773195876,51.618556701030926,63.21134020618557,38.97806162886598,29.690721649484537,ZAYIF
343,HUNER,3.44,2.381,-4.4444,-13.1313,55.9441,-4.3158,-5.4003,0.3485,0.5358,1.4757,5.4817,25.7669,0.7,0.3,34.072164948453604,56.485772474226806,18.89175257731959,40.381443298969074,38.89583483505155,29.48453608247423,ZAYIF
344,ALKIM,15.67,2.4183,-4.7995,-10.3547,34.8548,-6.6121,-10.088,0.783,1.0542,1.4847,3.8107,20.1961,0.6,0.4,37.70103092783505,23.364680824742265,59.020618556701024,43.55670103092784,38.71806404123711,29.27835051546392,ZAYIF
345,BOSSA,6.23,-0.1603,-9.0511,-0.4792,45.5319,-4.8799,-4.6106,0.2268,1.3096,1.3716,5.5836,22.314,0.25,0.625,36.34020618556701,46.86221515463917,43.628865979381445,23.592783505154642,38.66000475257732,29.07216494845361,ZAYIF
346,JANTS,15.1,1.4785,-0.3958,-10.1725,40.856,-3.8773,-7.2211,0.7669,0.7713,0.7253,4.0208,32.8017,0.2475,0.7525,51.103092783505154,41.48483298969072,30.288659793814432,20.329896907216494,38.51555298969072,28.865979381443296,ZAYIF
347,TUREX,6.68,1.3657,-8.4932,-8.7432,48.1356,-5.2254,-10.1412,0.4828,1.693,1.6902,5.3464,30.0455,0.6154,0.3846,30.79381443298969,38.17874103092784,58.1340206185567,30.139175257731964,38.35949859793814,28.659793814432987,ZAYIF
348,GEDIK,6.32,1.7713,-1.8634,-14.3631,37.7683,-4.4623,-4.8647,0.3675,0.5776,1.4229,5.2328,23.366,0.8125,0.1875,39.91752577319588,40.61105762886598,19.443298969072163,52.5,38.29558532989691,28.45360824742268,ZAYIF
349,NETCD,132.1,2.8016,0.3037,-15.5371,34.8432,-4.8952,-9.4725,0.4999,0.6253,1.4309,5.3261,33.444,0.8448,0.1552,48.69072164948454,28.784653195876295,26.54639175257732,48.23711340206185,38.20838564948454,28.24742268041237,ZAYIF
350,PKENT,125.7,2.0292,-3.2333,-14.3149,31.9527,-6.125,-11.1371,0.5325,1.4375,1.2786,3.7561,22.0325,0.75,0.25,36.103092783505154,20.763615567010312,50.48453608247422,54.66494845360825,37.718672298969075,28.04123711340206,ZAYIF
351,VSNMD,77.3,1.9789,-3.0113,-12.4079,38.5922,-5.3174,-8.6259,0.8158,0.3326,1.8543,3.4513,19.2563,0.4857,0.5143,39.28865979381443,32.079371752577316,41.83505154639175,39.65979381443299,37.7019558556701,27.835051546391753,ZAYIF
352,HOROZ,56.7,2.8105,-3.9797,-11.337,15.5894,-6.1471,-11.2993,0.6499,0.3804,1.8117,3.0927,25.8035,1.0,0.0,39.134020618556704,15.667010309278352,33.34020618556701,76.59793814432989,37.67865979381443,27.628865979381445,ZAYIF
353,KBORU,24.72,0.6515,-4.6296,-8.1724,37.0968,-4.1121,-2.8278,0.4571,0.739,1.2148,3.4674,15.9014,0.4333,0.5667,37.69072164948454,44.13454268041237,22.690721649484537,42.21649484536083,37.43850713402062,27.422680412371136,ZAYIF
354,VESBE,5.81,1.3962,-3.3278,-7.1885,19.3182,-4.5867,-8.878,0.4543,0.6101,1.0335,2.9998,19.1228,0.8462,0.1538,46.618556701030926,23.208247422680408,14.350515463917525,69.72164948453609,37.30041237113402,27.216494845360824,ZAYIF
355,ENDAE,15.29,2.4799,-6.9385,-10.6371,37.3882,-6.7356,-9.3389,0.6185,0.583,2.7183,4.6529,21.8939,0.8696,0.1304,31.958762886597935,26.572060412371133,39.680412371134025,61.381443298969074,37.183164515463915,27.010309278350515,ZAYIF
356,DAPGM,8.7,2.3529,-9.751,-8.805,44.8845,-6.758,-11.4988,1.0544,1.2914,1.3509,6.8062,25.3606,0.403,0.597,31.8659793814433,30.121823195876292,70.27835051546393,21.567010309278345,37.17139231958763,26.804123711340207,ZAYIF
357,AYEN,31.88,1.853,-5.792,-9.5346,44.5407,-6.283,-8.4346,0.5794,0.5946,1.815,5.1084,21.9355,0.6441,0.3559,35.72164948453609,35.4845681443299,34.55670103092783,41.371134020618555,36.43444260824742,26.5979381443299,ZAYIF
358,MEGMT,68.5,0.7353,-13.346,-8.6667,51.1494,-6.2598,-8.9053,0.6065,1.3561,1.3392,5.8916,26.0769,0.5758,0.4242,24.886597938144334,40.73239814432989,53.64948453608247,29.783505154639172,36.2743586185567,26.39175257731959,ZAYIF
359,AHSGY,18.73,-5.0203,-5.5948,-13.4473,45.5259,-5.5279,-6.2432,1.0898,0.6395,2.1503,4.8547,25.4054,0.1092,0.2185,19.721649484536083,41.92073268041237,57.134020618556704,32.824742268041234,36.22240537113402,26.18556701030928,ZAYIF
360,DITAS,24.32,1.4178,0.9129,-19.1489,43.8646,-7.4801,-21.2283,0.5641,1.0784,2.2327,9.61,57.1146,0.6216,0.3784,44.30927835051547,22.535871958762886,57.36082474226804,20.412371134020624,36.08612241237114,25.979381443298973,ZAYIF
361,KONTR,4.24,1.1933,-10.1695,21.8391,35.8553,-11.7095,-25.4514,0.4584,0.7558,2.3941,12.5168,89.1117,1.0,0.0,49.09278350515464,10.297605051546391,39.06185567010309,51.69072164948453,35.91567326804124,25.773195876288657,ZAYIF
362,USAK,1.3,0.7752,-6.4748,-12.1622,39.0244,-6.6637,-12.2151,1.1248,0.9498,1.1198,4.1758,22.0472,0.75,0.25,24.917525773195873,24.2559806185567,55.371134020618555,52.88144329896908,35.843289030927835,25.56701030927835,ZAYIF
363,ELITE,28.72,1.844,-5.0892,-13.9089,35.2113,-7.3964,-12.7918,0.9038,0.8134,3.1223,3.5068,19.3617,0.619,0.381,29.453608247422682,18.42831432989691,61.44329896907216,46.77319587628866,35.66148398969072,25.36082474226804,ZAYIF
364,GATEG,276.5,0.1812,-12.2222,-0.8961,26.6055,-6.8051,-7.6816,0.3895,0.7901,1.1816,2.2281,25.3731,1.0,0.0,34.2680412371134,19.542268041237115,21.443298969072163,80.58247422680412,35.62195876288659,25.15463917525773,ZAYIF
365,OSMEN,7.84,3.1579,-6.5554,-8.6247,44.4444,-4.9027,-3.582,0.6169,0.6792,0.7369,6.8695,33.1135,0.6579,0.3421,39.08247422680412,46.7638775257732,18.835051546391753,29.52577319587629,35.61720449484537,24.948453608247423,ZAYIF
366,PNSUT,10.6,1.4354,-5.3571,-10.0933,42.9936,-6.0032,-10.8767,0.4983,0.8586,1.5678,3.8005,22.4038,0.625,0.375,33.77319587628866,31.104549278350518,37.72164948453608,43.902061855670105,35.58548849484536,24.742268041237114,ZAYIF
367,YBTAS,13.9,-0.6433,-6.0811,-13.0163,5.0,-7.3673,-12.2065,1.775,0.9851,1.1288,1.4851,25.3731,0.8475,0.1525,21.206185567010312,11.531958762886596,64.22680412371135,68.8917525773196,35.49144329896908,24.536082474226802,ZAYIF
368,QUAGR,3.36,0.2985,-9.434,-12.9534,44.1718,-7.0603,-8.9728,0.6919,1.2595,1.8987,6.0374,25.9819,0.7143,0.2857,17.45360824742268,32.2587437113402,65.02061855670104,39.54639175257732,35.385251979381444,24.329896907216494,ZAYIF
369,ALKA,8.15,2.0025,-8.0135,-11.987,36.0714,-7.6467,-13.5989,0.4864,1.0518,1.7672,4.163,22.403,0.8889,0.1111,26.4020618556701,17.737455876288656,50.15463917525773,64.15979381443299,35.34958727835051,24.123711340206185,ZAYIF
370,KAYSE,3.87,0.0,-3.25,-11.4416,26.7857,-4.8717,-9.7028,0.7575,0.7847,2.1166,2.1041,14.7668,0.2,0.8,33.27319587628866,21.30197536082474,51.75257731958763,43.22164948453609,35.168427659793814,23.917525773195877,ZAYIF
371,MARTI,1.42,2.1583,-15.4762,-15.4762,38.8889,-11.3386,-17.3173,1.3502,1.3652,1.7827,6.338,34.3066,0.8333,0.1667,17.4020618556701,15.11341206185567,84.5979381443299,44.561855670103085,35.043405061855665,23.711340206185564,ZAYIF
372,INGRM,387.0,0.9785,-0.8963,-17.6596,36.0784,-2.4118,-6.0482,0.3563,0.4587,0.9459,2.9254,33.4462,0.6667,0.3333,38.10309278350515,44.841694020618554,6.391752577319587,44.881443298969074,35.00250820618557,23.505154639175256,ZAYIF
373,PATEK,19.39,3.5791,-2.807,-22.0032,24.3129,-6.2216,-10.4057,1.2502,0.6431,1.4285,3.868,39.8383,0.7882,0.2118,35.18556701030928,16.258762886597935,51.98969072164948,46.58762886597938,34.920721649484534,23.298969072164947,ZAYIF
374,ERBOS,155.9,1.4314,-3.1677,-11.9209,38.9285,-4.8536,-10.1745,0.4139,0.7265,0.8822,3.3905,20.9043,0.7586,0.2414,37.74226804123712,31.364515979381437,14.061855670103093,58.30412371134021,34.79399396907217,23.09278350515464,ZAYIF
375,ODAS,7.63,-0.2614,-11.2791,-5.8025,40.2402,-8.8705,-5.9236,0.8323,0.8789,1.233,5.0271,23.7968,0.625,0.2917,27.505154639175256,31.332674845360827,46.180412371134025,40.860824742268036,34.79248286597938,22.88659793814433,ZAYIF
376,ALGYO,3.35,1.5152,-4.0115,-9.4595,39.3617,-8.0709,-23.546,0.3255,0.6084,1.0435,3.71,17.6829,1.0,0.0,39.896907216494846,17.140993917525773,10.948453608247423,80.0,34.498999206185566,22.68041237113402,ZAYIF
377,SRVGY,2.42,0.8333,-5.8366,-12.9496,21.7391,-6.6243,-12.947,0.8575,1.1644,2.0246,2.7155,18.4874,0.5,0.5,25.577319587628864,12.434020618556701,71.5257731958763,45.938144329896915,34.48896907216495,22.474226804123713,ZAYIF
378,SUWEN,6.09,1.5,-9.1045,-9.6439,45.7227,-9.4087,-15.1042,2.9533,1.2808,1.6025,7.9404,40.4437,0.15,0.8333,28.43298969072165,23.212285670103096,86.11340206185567,6.3814432989690735,34.43358260824742,22.268041237113405,ZAYIF
379,ATATR,14.03,2.3341,-8.2407,-11.8165,45.3737,-6.6933,-9.9499,0.6109,0.7545,1.5896,5.9464,24.8529,0.7544,0.2456,27.453608247422682,32.734268144329896,38.072164948453604,45.34020618556701,34.38110518556701,22.061855670103093,ZAYIF
380,ATEKS,106.1,-1.2104,-6.5198,-15.1878,31.8458,-9.4924,-7.5697,1.1073,0.7741,1.353,4.3961,28.3019,1.0,0.0,16.896907216494846,19.967405567010314,53.36082474226804,68.13402061855669,34.33352063917526,21.855670103092784,ZAYIF
381,RUZYE,8.3,9.9338,-7.1588,-16.499,41.0985,-8.1448,-16.8709,0.543,1.63,0.9437,6.3941,40.5046,1.0,0.0,27.804123711340203,20.16906237113402,45.63917525773196,56.73195876288659,34.28762592783505,21.649484536082475,ZAYIF
382,KGYO,10.05,-0.9852,-1.277,-15.404,85.426,0.8858,-3.6206,0.2469,0.5621,0.9836,6.5458,84.1867,0.5,0.1176,33.65979381443299,55.07020824742268,7.592783505154639,28.917525773195873,34.01590783505154,21.443298969072163,ZAYIF
383,KZBGY,2.06,3.0,-3.7383,-17.9283,33.3333,-8.5067,-20.1294,0.6929,0.6483,1.2992,3.19,27.0,1.0,0.0,32.907216494845365,11.838114329896905,31.350515463917525,75.2680412371134,33.900094092783505,21.237113402061855,ZAYIF
384,BTCIM,4.94,1.0225,-5.364,-18.75,29.1667,-7.1552,-12.2918,1.3237,1.6661,1.2874,4.7426,29.8947,0.6923,0.3077,21.587628865979383,13.839720721649483,77.78350515463917,39.27319587628867,33.685833742268045,21.030927835051546,ZAYIF
385,TSGYO,5.61,0.5376,-9.2233,-15.1286,23.0159,-8.7783,-12.6904,1.7699,1.1489,1.3464,3.425,22.4638,0.8,0.2,15.855670103092784,8.869072164948454,75.80412371134021,59.742268041237104,33.648969072164945,20.824742268041238,ZAYIF
386,SMRVA,11.34,3.0909,-6.2035,-19.802,24.0506,-9.6854,-18.8687,1.1525,0.5909,2.9503,4.0249,32.0737,1.0,0.0,24.948453608247426,4.64020618556701,59.628865979381445,67.3298969072165,33.420721649484534,20.618556701030926,ZAYIF
387,LRSHO,2.74,1.4815,-4.5296,-17.9641,41.1765,-7.1565,-14.0784,0.4987,1.0593,1.5649,4.8488,25.7463,0.75,0.25,26.561855670103093,22.685654123711338,48.128865979381445,47.05670103092784,33.401469432989686,20.412371134020617,ZAYIF
388,ASGYO,10.92,2.2472,-4.5455,-11.2916,19.4175,-5.3184,-7.1976,0.5983,0.5211,1.4757,2.6753,24.9049,0.6316,0.3684,36.29896907216495,23.525773195876287,27.654639175257735,48.84536082474227,32.99649484536082,20.20618556701031,ZAYIF
389,UCAYM,26.72,2.5326,-1.037,-20.5707,35.1893,-6.8218,-12.724,0.5022,0.6898,2.6857,5.1486,38.1443,0.7167,0.2833,40.09278350515464,19.664184432989693,38.23711340206185,35.75257731958763,32.811832649484536,20.0,ZAYIF
390,BINHO,9.49,1.606,-4.9098,-12.2109,37.092,-5.0971,-4.1082,0.5159,0.5086,1.1325,5.4569,24.2162,0.7273,0.2727,31.371134020618555,38.63847010309278,15.917525773195877,44.09793814432989,32.75143793814433,19.79381443298969,ZAYIF
391,PARSN,74.55,0.4717,-4.5454,-12.2941,25.8621,-5.9415,-9.5443,0.8325,0.4919,1.7481,2.7307,16.1486,0.579,0.421,28.47422680412371,18.438144329896907,42.731958762886606,52.855670103092784,32.70360824742268,19.587628865979383,ZAYIF
392,BIENY,20.06,0.6523,-6.4366,-11.474,43.1464,-6.2838,-10.1258,0.4493,1.7308,1.4299,5.2094,27.6249,0.3684,0.6316,25.84536082474227,31.29258474226804,52.90721649484536,22.175257731958766,32.23128057731959,19.381443298969074,ZAYIF
393,ORGE,100.6,-0.0993,-8.9593,-11.6769,42.7397,-5.6311,-4.6701,0.7561,0.9735,0.9245,4.5158,15.2457,0.05,0.85,18.824742268041238,41.8378949484536,41.154639175257735,29.896907216494846,32.1876571443299,19.175257731958766,ZAYIF
394,KRVGD,2.41,2.1187,-7.6628,-14.539,30.2632,-8.2968,-13.7106,0.788,1.5577,1.0981,4.4161,29.956,0.8333,0.1667,23.680412371134018,11.442034639175262,58.30927835051546,52.19072164948453,32.066527917525775,18.969072164948454,ZAYIF
395,AAGYO,13.07,2.9134,-5.5636,-16.6454,26.2873,-8.075,-17.3928,0.9335,0.9273,1.8279,3.7873,26.2151,0.6667,0.3333,27.886597938144334,7.064948453608246,64.0,44.70618556701031,31.890309278350514,18.762886597938145,ZAYIF
396,TATGD,16.99,0.0,-9.3867,-12.3775,41.0667,-9.3595,-10.396,1.2278,1.3854,1.2047,5.8143,23.6495,0.4521,0.5479,17.335051546391753,23.806421752577318,71.76288659793815,26.402061855670105,31.794091474226803,18.556701030927837,ZAYIF
397,ISKPL,7.35,-3.6697,-22.1398,20.098,52.8505,-10.8689,-24.6053,0.7987,1.2357,0.9514,11.8465,73.3333,0.0658,0.6053,39.43298969072165,26.293285051546388,52.39175257731958,4.443298969072163,31.784686546391747,18.350515463917525,ZAYIF
398,KATMR,2.24,0.9009,-5.0847,-17.3432,28.8889,-6.5199,-12.4316,1.0805,0.7343,1.3227,2.9337,26.9406,0.75,0.25,23.206185567010312,15.285577010309275,49.01030927835051,55.365979381443296,31.77959062886598,18.144329896907216,ZAYIF
399,KAPLM,431.25,-0.6336,0.7593,-15.9357,42.5685,-6.465,-14.6718,0.3757,0.8883,1.9207,5.735,39.25,0.3519,0.4444,40.48453608247423,25.793093298969072,38.871134020618555,17.49484536082474,31.61627850515464,17.938144329896907,ZAYIF
400,KONKA,11.97,2.046,-8.4162,-20.1468,33.6508,-7.9752,-13.7388,0.8107,0.9644,1.1665,4.559,36.3074,1.0,0.0,18.49484536082474,14.902214845360817,48.020618556701024,63.262886597938135,31.38045826804123,17.7319587628866,ZAYIF
401,LUKSK,90.85,1.0006,-3.3511,-15.8017,22.2222,-5.8831,-9.6069,0.658,0.6915,2.8692,3.082,21.6908,0.4286,0.5357,30.350515463917525,18.625773195876288,44.83505154639175,39.103092783505154,31.305463917525774,17.525773195876287,ZAYIF
402,DOGUB,76.4,0.2625,-4.9751,-8.6671,47.2008,-9.1973,-14.7338,0.7582,0.8946,1.5055,9.0314,33.5561,0.4182,0.5818,34.14432989690722,25.134328247422683,50.34020618556701,14.907216494845363,31.217824247422687,17.31958762886598,ZAYIF
403,VESTL,22.88,1.5084,-4.0268,-8.1862,24.6667,-5.6156,-9.2727,0.533,0.8231,0.9329,4.9138,18.7223,0.5714,0.4286,42.371134020618555,19.59278350515464,23.917525773195877,38.634020618556704,31.174226804123712,17.11340206185567,ZAYIF
404,SEGYO,3.93,3.4211,-6.872,-14.7505,19.2,-8.6813,-13.605,0.6218,0.7799,1.549,4.1985,30.0532,1.0,0.0,27.65979381443299,7.77938144329897,38.91237113402062,67.49484536082474,31.116494845360826,16.90721649484536,ZAYIF
405,ENERY,8.75,-0.906,-8.0882,-8.6639,11.3208,-6.6121,-6.6348,0.8723,0.4939,1.1953,3.0612,19.213,0.4583,0.2083,25.742268041237118,22.100515463917528,32.97938144329897,52.22680412371134,30.864381443298974,16.70103092783505,ZAYIF
406,DOKTA,21.18,-0.0943,-4.6805,-13.551,23.5295,-7.0188,-11.921,0.8056,0.9076,1.74,3.5074,25.2885,0.6129,0.3548,24.628865979381445,12.50618556701031,56.76288659793815,43.41752577319588,30.800824742268045,16.49484536082474,ZAYIF
407,AGROT,2.35,0.8584,-7.8431,-10.9849,44.1176,-6.5823,-11.708,0.4808,1.0463,1.2207,4.3769,23.176,0.5,0.5,24.649484536082475,29.741922474226804,38.70103092783505,33.49484536082474,30.579690144329895,16.288659793814432,ZAYIF
408,GOODY,2.54,1.1952,-1.5504,-9.9291,20.0,-5.1291,-9.3703,0.4314,0.2254,1.1402,2.9246,23.5772,0.5,0.5,46.649484536082475,20.588659793814436,10.711340206185568,40.61855670103093,30.5580412371134,16.082474226804123,ZAYIF
409,BEGYO,3.46,2.0649,-6.4865,-16.2228,30.7692,-7.498,-12.6954,1.1905,0.9026,1.1213,3.0553,24.0356,0.5385,0.4615,24.659793814432987,14.242795463917528,54.58762886597938,41.27835051546391,30.511601525773195,15.876288659793813,ZAYIF
410,KLGYO,4.45,-0.6696,-4.3011,-13.2554,25.4902,-5.2566,-9.3804,0.9382,0.9117,1.3276,3.3066,31.5914,0.3333,0.5,25.731958762886602,20.126804123711338,54.77319587628865,29.216494845360828,30.485876288659796,15.670103092783505,ZAYIF
411,MAALT,988.0,-0.7035,-6.3507,-14.3105,20.9677,-7.3998,-11.5064,0.8293,0.5635,2.8257,3.4811,21.6571,0.6832,0.0792,18.711340206185568,12.08762886597938,49.21649484536083,60.237113402061844,30.299896907216493,15.463917525773196,ZAYIF
