market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
310,QNBTR,204.2,-0.6809,-1.4479,-5.0233,39.5503,-4.026,-7.9726,0.9899,0.7883,1.7103,3.0222,17.5,0.0,0.0,37.52556237218813,26.683204560327198,60.33742331288344,56.21676891615542,42.19964439468303,36.809815950920246,ZAYIF
311,MOPAS,31.88,0.6949,1.788,-8.7056,46.0591,-2.9113,-10.1115,0.5867,0.5502,1.9466,3.3384,14.5098,0.3333,0.6667,49.969325153374236,33.80799572597137,37.06543967280163,47.52556237218814,42.10027192842536,36.60531697341513,ZAYIF
312,BAGFS,25.04,-0.4769,-0.4769,-9.2754,48.4,-1.9304,-8.4045,0.651,0.6164,2.7303,2.3049,17.1193,0.3158,0.5263,33.71165644171779,42.84323108384458,44.06952965235174,52.58691206543968,41.92024948875255,36.400817995910025,ZAYIF
313,VANGD,90.85,-0.2744,-3.6585,-7.2486,52.7825,-1.7091,0.1254,0.7575,0.7735,1.4641,5.9281,19.1168,0.1569,0.6863,27.781186094069533,62.06866717791411,47.034764826175866,26.850715746421265,41.750661503067484,36.19631901840491,ZAYIF
314,GLCVY,55.25,-0.5401,-1.0743,-9.4262,38.3673,-2.4806,-5.6178,1.2711,0.819,2.1208,3.5553,15.6716,0.0,0.4902,30.899795501022492,36.39764566462168,71.12474437627812,36.9120654396728,41.67634891411043,35.991820040899796,ZAYIF
315,BLUME,32.78,0.2446,-0.6667,3.9975,43.5832,-3.7047,-7.76,0.6019,0.8337,1.365,7.1036,31.4305,0.5493,0.4507,56.0838445807771,31.407906584867078,41.7280163599182,31.707566462167684,41.42216747648261,35.787321063394685,ZAYIF
316,YGGYO,220.3,1.055,0.5018,-14.9421,39.8437,-2.169,-2.3799,0.7466,0.5687,0.8785,3.0705,22.3752,0.7222,0.2778,37.29038854805726,45.12364492842536,24.16155419222904,61.743353783231086,41.41613233333334,35.58282208588957,ZAYIF
317,IMASM,2.84,1.4286,2.5271,-10.1266,35.0,-2.5143,-9.4842,0.6802,0.7356,1.4584,3.4457,18.0147,0.5,0.5,50.29652351738241,26.81799591002045,40.715746421267895,50.1840490797546,41.316564417177915,35.37832310838446,ZAYIF
318,KONYA,3767.5,0.0664,-0.1325,0.1995,23.8318,-2.4339,-3.5972,0.2614,0.5496,1.8666,4.0478,19.891,0.2353,0.0588,53.93660531697341,30.190184049079754,26.124744376278116,54.130879345603276,41.28527607361963,35.173824130879346,ZAYIF
319,KLRHO,85.9,6.9073,-5.1876,-7.535,44.026,-2.8162,-14.8598,1.8453,0.8167,1.0405,5.8748,23.5625,0.7867,0.2133,33.75255623721881,30.66123231083845,56.69734151329244,53.71165644171779,41.00675415132925,34.96932515337423,ZAYIF
320,KZGYO,21.46,-1.1971,0.0,-5.1282,33.6634,-2.5506,-5.7149,0.9333,0.7921,0.9542,2.7626,11.0476,0.0,0.28,41.78936605316973,31.44838924335379,41.912065439672794,54.396728016359916,40.980938040899794,34.76482617586912,ZAYIF
321,ERBOS,165.9,0.1207,1.7791,-7.7821,44.7897,-2.8486,-7.386,0.5805,0.9596,0.9806,4.8394,21.5916,0.4286,0.5714,49.396728016359916,36.3945745807771,38.261758691206545,36.487730061349694,40.94546848875256,34.56032719836401,ZAYIF
322,ALFAS,46.26,-0.3017,1.4474,-12.4693,43.222,-2.5794,-4.8057,0.7293,0.5803,1.6756,3.7861,20.316,0.1143,0.3,38.670756646216766,41.81186543967281,41.71779141104295,42.45910020449898,40.904398077709615,34.355828220858896,ZAYIF
323,CLEBI,1519.0,0.3303,-1.0423,-6.4655,35.6275,-2.7144,-6.5325,0.7052,0.7333,1.5893,2.4123,11.0811,0.2632,0.7368,40.378323108384464,30.789698875255617,44.84662576687116,52.494887525562376,40.576377965235174,34.151329243353786,ZAYIF
324,KENT,349.75,-1.8934,-1.8246,-6.4214,34.4086,-3.8827,-8.7874,0.8498,0.9335,1.3973,1.4755,8.1487,0.0,0.0,31.134969325153374,21.3757154601227,58.50715746421268,69.42740286298567,40.57426883026585,33.94683026584867,ZAYIF
325,ASUZU,53.7,-0.4634,1.5123,-8.983,34.2756,-3.6352,-8.7871,0.5861,0.7994,1.2655,3.485,15.9004,0.6857,0.1429,43.425357873210636,22.265217914110426,36.717791411042946,70.13292433537833,40.54316455623722,33.74233128834356,ZAYIF
326,KTLEV,175.0,0.0,-10.7598,-3.8462,49.3056,-3.488,8.9359,0.7815,0.8769,0.5867,6.2367,24.486,0.3504,0.4963,29.27402862985685,58.796307893660526,39.73415132924335,30.899795501022496,40.51537498568508,33.537832310838446,ZAYIF
327,GARAN,125.9,1.3688,-2.3274,-10.5188,21.875,-3.4223,-5.0277,1.1078,0.9531,1.237,2.7857,16.2097,0.6129,0.3871,31.083844580777097,22.52453987730061,62.02453987730062,62.52556237218814,40.36370143149284,33.33333333333333,ZAYIF
328,DOGUB,88.2,-0.8989,1.1468,-15.7593,48.1641,-1.4072,-5.343,0.5548,1.0372,1.5699,7.6652,43.8503,0.377,0.5082,32.73006134969325,49.809857689161554,53.502044989775044,23.282208588957054,40.30778348261759,33.12883435582822,ZAYIF
329,KRVGD,2.73,0.0,-1.087,-7.1429,41.0256,-2.7723,-6.0,0.7909,0.621,1.1552,3.192,10.7807,0.4,0.4,37.17791411042945,36.52119950920245,32.89366053169735,60.27096114519428,40.2807974805726,32.92433537832311,ZAYIF
330,VAKKO,71.1,-0.4899,0.8511,-9.7143,41.0596,-2.2989,-5.2348,0.5739,0.6052,2.149,3.3203,14.597,0.12,0.6,39.58077709611452,40.420408916155424,39.56032719836401,41.55419222903886,40.18379138650307,32.719836400818,ZAYIF
331,ALVES,2.46,2.0747,0.8197,-15.4639,25.0,-3.2139,-10.1471,2.0354,0.7978,2.5501,2.8455,20.7469,0.2857,0.7143,40.0,15.030674846625768,76.96319018404908,41.359918200409,40.14662576687117,32.515337423312886,ZAYIF
332,BEGYO,3.83,1.0554,0.7895,-11.3426,22.973,-3.3613,-6.7838,0.9452,0.7385,1.1475,2.4804,18.984,0.7143,0.2857,42.20858895705521,18.945807770961146,43.077709611451944,68.26175869120654,40.09314928425358,32.31083844580777,ZAYIF
333,DZGYO,8.01,0.2503,-1.476,-5.3191,31.8182,-2.9441,-3.2207,0.8053,0.8476,0.9147,2.5771,12.1706,0.25,0.75,40.490797546012274,32.55764789366053,40.88445807770961,50.3680981595092,39.96749886707566,32.10633946830266,ZAYIF
334,ENDAE,16.94,-1.5116,3.9264,-11.0761,41.8972,-1.899,-1.9593,0.7733,0.5313,1.2256,5.3677,19.375,0.0641,0.5385,43.926380368098165,48.728952392638035,31.50306748466258,27.643149284253575,39.95150780368098,31.901840490797547,ZAYIF
335,BURCE,40.74,-1.5466,-0.1471,-4.096,34.2466,-1.7283,-7.2987,0.5966,0.5835,2.3151,3.0367,17.5841,0.0577,0.3269,42.02453987730061,32.48860666666667,39.984662576687114,48.12883435582822,39.8545574601227,31.697341513292432,ZAYIF
336,ERCB,49.66,0.1614,-0.8782,-12.6473,54.1405,-2.0706,-7.9528,0.44,0.9866,1.3778,4.6344,21.2892,0.4756,0.5244,30.0,47.83074447852761,43.84458077709611,39.509202453987726,39.8297959406953,31.492842535787318,ZAYIF
337,VESTL,24.66,1.0656,-5.2995,-0.1619,44.0771,-1.996,-4.5712,0.4281,1.0574,0.8952,4.9125,29.4218,0.4643,0.5357,41.717791411042946,45.931148691206545,34.4478527607362,32.24948875255623,39.82351638650307,31.28834355828221,ZAYIF
338,FMIZP,287.5,0.2616,-1.3722,-2.294,35.6877,-2.3809,-3.2251,0.431,0.5482,1.6185,3.0373,15.636,0.2,0.8,46.77914110429448,38.96760075664622,27.239263803680984,42.18302658486708,39.70040292638037,31.083844580777097,ZAYIF
339,ANGEN,10.19,0.0,0.0982,-2.8599,42.8571,-2.2495,-5.2668,0.3001,0.3676,1.3798,2.9511,21.0837,0.1429,0.4286,51.012269938650306,42.10615482617587,15.828220858895705,41.758691206543965,39.63798141717791,30.879345603271986,ZAYIF
340,CGCAM,44.1,-2.0,-2.8206,-3.9634,43.3283,-2.634,-0.3308,0.5152,0.5965,1.1529,3.8873,12.6316,0.0167,0.0167,32.47443762781187,48.93616529652351,19.867075664621677,56.574642126789364,39.22952034560327,30.67484662576687,ZAYIF
341,DURKN,20.0,-2.1526,-3.1946,1.0101,38.7755,-2.6003,-2.3742,0.3878,0.7508,1.5098,4.6071,20.9184,0.0,0.0,38.05725971370143,41.904084969325154,32.04498977505112,44.02862985685071,39.08369992842536,30.470347648261757,ZAYIF
342,KRGYO,2.52,0.8,0.3984,-6.3197,17.3077,-2.1738,-5.4735,0.2755,0.2274,1.3519,2.5227,17.3387,0.6667,0.3333,48.88548057259713,27.606339468302657,14.08997955010225,67.41308793456032,38.877607361963186,30.265848670756647,ZAYIF
343,MEDTR,26.78,0.4501,-2.4763,-11.2657,27.6151,-4.5316,-7.3095,1.4166,0.6643,1.1477,2.4218,15.8694,1.0,0.0,27.024539877300615,15.59080881390593,48.057259713701434,87.99591002044988,38.77581115132924,30.061349693251532,ZAYIF
344,SEGYO,4.46,-1.978,-2.8322,-12.3772,41.8367,-2.9203,-5.541,0.6414,1.1261,2.1032,3.7636,20.1835,0.0,0.0,17.770961145194274,37.27266190184049,65.70552147239263,48.58895705521472,38.75562270143149,29.85685071574642,ZAYIF
345,KUYAS,66.55,10.0,-6.9231,-7.5694,39.0625,-4.6555,-8.9485,0.813,1.4632,0.8983,6.6491,47.5499,1.0,0.0,31.886503067484664,22.93027862985685,55.99182004089979,56.65644171779141,38.47928808793456,29.65235173824131,ZAYIF
346,DNISI,20.42,0.0,0.1963,-10.7517,16.5323,-2.8575,-2.8093,0.6983,0.3615,1.7349,4.5893,21.7039,0.6364,0.0606,36.47239263803681,29.087934560327202,36.28834355828221,59.601226993865026,38.38343558282209,29.447852760736197,ZAYIF
347,EKGYO,19.63,-0.8586,-6.6128,-8.8672,33.9048,-4.3061,-4.6353,1.5908,1.1076,1.0797,3.5587,12.7943,0.18,0.16,18.52760736196319,27.120659468302662,69.0081799591002,58.29243353783231,38.35930622494888,29.243353783231086,ZAYIF
348,CMBTN,1567.0,-1.0107,-1.0107,3.0921,35.6467,-3.1619,-4.1165,0.2459,0.7932,1.3442,6.0352,31.5152,0.2093,0.0698,49.66257668711656,33.26914656441718,28.077709611451944,38.14928425357873,38.35518159713701,29.038854805725972,ZAYIF
349,MTRKS,27.6,4.0724,-8.0,-9.8039,42.2562,-4.1644,-0.5976,0.8306,0.6229,1.2015,4.881,21.0848,0.7802,0.2198,25.58282208588957,41.67270678936605,35.92024539877301,57.88343558282209,38.291382588957056,28.834355828220858,ZAYIF
350,BMSTL,44.28,-1.6874,-6.1864,-7.4608,47.5,-1.1045,0.6119,0.5824,0.6621,0.9704,4.0941,22.5758,0.2623,0.0328,19.631901840490798,60.49948875255623,21.94274028629857,52.54601226993865,38.2788854805726,28.629856850715747,ZAYIF
351,LXGYO,13.59,3.0326,0.6667,-18.7201,33.2024,-5.0055,-12.1508,1.0545,0.6732,1.6031,4.7777,35.28,0.9561,0.0439,38.7321063394683,13.912834846625765,54.13087934560327,59.36605316973415,38.08018992229039,28.425357873210633,ZAYIF
352,NTHOL,42.4,-2.0785,-8.8172,-10.017,47.971,-4.9885,-2.0342,1.1351,0.72,1.5173,4.2621,18.8095,0.3077,0.0769,12.668711656441719,41.970423517382415,56.02249488752556,56.39059304703477,37.999920511247446,28.22085889570552,ZAYIF
353,YBTAS,15.15,-1.3672,-2.2581,-3.9315,32.2917,-3.7896,-7.3228,0.9046,0.6851,1.1227,1.3531,10.8911,0.0,0.0,35.25562372188139,21.703634294478533,38.66053169734151,67.47443762781187,37.67039499182005,28.016359918200408,ZAYIF
354,AYES,31.0,-2.1465,-1.5873,0.0,27.13,-4.6541,-4.4069,0.7318,0.6066,1.567,2.6636,21.0323,0.0,0.0,42.80163599182005,20.386325153374226,40.68507157464212,53.60940695296524,37.59912862985685,27.811860940695297,ZAYIF
355,SDTTR,242.2,0.124,-2.2204,-3.12,25.7121,-3.1131,-2.4463,0.4761,0.7916,1.5382,5.1522,22.4818,0.6333,0.3667,41.39059304703477,28.436605316973413,37.1881390593047,45.848670756646214,37.46635991820041,27.607361963190186,ZAYIF
356,LRSHO,3.0,0.6711,1.6949,-12.5364,36.6667,-4.1728,-9.9125,0.8305,1.0422,1.3128,4.6429,26.3889,0.2727,0.6364,43.37423312883436,21.489805051124748,59.4478527607362,28.71676891615542,37.385285073619634,27.402862985685072,ZAYIF
357,BULGS,38.66,-0.8718,-5.5691,-7.2902,42.0312,-2.9446,-5.5855,0.4325,1.0242,2.1021,3.9317,15.2174,0.0,0.2432,22.515337423312882,37.22583051124744,54.18200408997954,45.08179959100204,37.32378187321063,27.198364008179958,ZAYIF
358,SERNT,9.04,5.731,-0.6593,-17.5182,39.0533,-3.0914,-4.3729,1.111,0.4519,0.7425,5.1122,34.8183,0.7869,0.2131,34.284253578732105,36.44244852760736,32.10633946830266,49.83640081799591,37.295515744376274,26.993865030674847,ZAYIF
359,PGSUS,163.0,-0.1837,-1.8072,-8.4784,26.3889,-3.8634,-6.1603,0.6883,0.9057,1.3241,2.3401,13.0086,0.4167,0.3333,31.462167689161554,18.73824130879346,48.57873210633947,65.920245398773,37.27075664621677,26.789366053169733,ZAYIF
360,BAKAB,49.6,-3.969,-4.0619,-5.3435,46.9248,-4.1777,-0.605,0.7396,0.7687,1.281,7.585,21.2648,0.1096,0.0685,25.07157464212679,45.65256539877301,41.90695296523518,39.171779141104295,37.150984343558285,26.58486707566462,ZAYIF
361,TKNSA,18.1,-0.1104,0.0,-9.4547,22.0973,-4.2096,-9.1135,0.6863,0.682,2.4673,2.2573,14.8394,0.1875,0.125,36.89161554192229,12.883435582822086,48.02658486707567,65.37321063394683,37.04284253578732,26.380368098159508,ZAYIF
362,DOKTA,23.0,-0.3466,-0.9475,-12.5475,35.2113,-4.2349,-7.5223,0.9353,0.7031,1.3942,4.2174,21.4351,0.8033,0.082,27.709611451942738,22.556223169734157,47.873210633946826,65.65439672801637,37.02637615337424,26.1758691206544,ZAYIF
363,KATMR,2.43,2.5317,0.4132,-10.6618,21.3115,-4.1603,-8.5919,0.8126,0.7597,1.0794,3.3804,21.2766,0.7143,0.2857,43.854805725971374,14.257668711656441,38.65030674846626,59.84662576687117,36.81329243353783,25.971370143149286,ZAYIF
364,TMSN,81.3,-0.8537,-2.518,-11.3413,32.4484,-5.4276,-10.7943,1.6006,0.7421,1.4404,2.9389,16.3329,0.6364,0.0455,21.79959100204499,13.126872883435585,61.11451942740287,74.18200408997954,36.48959560736196,25.766871165644172,ZAYIF
365,KOTON,13.74,0.0728,-0.4348,-7.0365,45.1876,-3.7856,-6.1078,0.255,1.3814,1.0138,5.079,26.3504,0.3333,0.6667,40.7157464212679,35.836529161554196,37.98568507157464,28.37423312883436,36.4844965807771,25.562372188139058,ZAYIF
366,HEKTS,3.07,2.3333,0.0,-23.0576,39.5062,-4.95,-11.1641,1.0833,0.8787,1.197,3.9088,32.2034,0.6429,0.3571,33.0879345603272,20.35210351738241,56.90184049079755,46.47239263803681,36.43916888752557,25.357873210633947,ZAYIF
367,SNPAM,19.49,-0.0513,-1.5657,-10.5142,39.1813,-4.6875,-7.9223,0.6215,1.04,1.2547,2.8769,18.3871,0.0,0.0,28.987730061349694,24.11797572597137,49.27402862985685,55.74642126789366,36.40062789161554,25.153374233128833,ZAYIF
368,MACKO,32.68,-0.9697,-1.9208,-9.3733,46.831,-4.4614,-10.043,0.9004,0.6988,1.2457,3.5365,15.8599,0.1892,0.1081,26.738241308793455,29.356488957055216,42.719836400818,57.781186094069525,36.30776468302658,24.948875255623722,ZAYIF
369,YIGIT,21.9,-0.7253,-0.8152,-13.233,22.7778,-3.9222,-6.9037,0.9659,0.8755,1.4833,2.4918,17.4838,0.32,0.36,26.186094069529652,17.03476482617587,60.991820040899796,57.27505112474438,35.997852760736194,24.74437627811861,ZAYIF
370,KLSYN,13.67,-6.7531,-6.8166,-3.2555,45.1197,-4.3074,1.7563,1.5051,0.5333,1.3,7.122,23.97,0.0219,0.4342,25.204498977505114,47.05558276073619,48.84458077709611,22.065439672801638,35.92280979754601,24.539877300613497,ZAYIF
371,KORDS,72.2,-1.5007,-8.2592,-2.4324,52.507,-5.1443,-3.5006,0.5455,0.969,1.3413,6.2327,25.3829,0.1857,0.5,28.139059304703476,43.37593190184049,46.099182004089975,24.877300613496935,35.7150290593047,24.335378323108383,ZAYIF
372,MERCN,24.18,-1.7073,-2.1053,-5.1765,37.69,-2.2944,1.3765,0.5026,0.5998,1.46,5.9376,20.9342,0.1667,0.4583,32.30061349693251,48.19911860940695,27.847648261758692,29.70347648261759,35.71208732106339,24.130879345603272,ZAYIF
373,INVEO,7.83,-0.5083,-3.3333,0.9021,41.9244,-4.2543,-3.8399,0.3304,0.7263,1.3972,6.2124,20.6226,0.1875,0.3125,40.490797546012274,35.784107239263804,26.666666666666664,36.47239263803681,35.59065139468302,23.92638036809816,ZAYIF
374,DITAS,23.56,9.9907,-4.3054,-45.1072,38.0156,-18.2391,-29.4134,3.4131,0.84,2.1303,10.4232,90.9091,1.0,0.0,20.63394683026585,10.73653488752556,80.70552147239263,53.20040899795501,35.541001366053166,23.721881390593047,ZAYIF
375,TSGYO,6.23,0.6462,-1.735,-11.0,32.7103,-3.7102,-5.8405,0.5728,0.561,1.169,2.7975,14.1694,0.7143,0.1429,30.173824130879343,25.27976079754601,21.835378323108387,77.14723926380368,35.49313069325153,23.517382413087933,ZAYIF
376,VAKBN,30.62,0.0654,-3.1013,-9.2472,29.7872,-3.2543,-4.8523,0.7154,0.8231,1.1513,3.0559,13.0693,0.5161,0.4194,26.52351738241309,26.521158936605318,39.84662576687117,61.073619631901835,35.40644993047035,23.31288343558282,ZAYIF
377,ULKER,95.45,-0.5729,-0.728,-10.8777,35.689,-4.5937,-10.7146,1.073,0.886,1.3036,1.912,13.2036,0.0,0.5357,29.550102249488752,18.469793251533744,60.50102249488752,45.95092024539878,35.36834083844581,23.108384458077712,ZAYIF
378,KARSN,11.0,2.0408,1.6636,-16.0305,25.6131,-6.1655,-8.6052,0.8138,0.6345,1.5795,3.974,29.2293,0.7674,0.2326,42.80163599182004,8.839468302658487,45.03067484662577,55.58282208588957,35.35940695296524,22.903885480572598,ZAYIF
379,SNGYO,3.56,0.565,-4.5576,-6.8063,37.5,-4.1331,-5.0496,0.3329,0.8775,1.1404,3.7119,15.3846,0.625,0.375,30.296523517382415,30.399284253578735,28.926380368098158,59.19734151329243,35.25547034764826,22.699386503067483,ZAYIF
380,MHRGY,3.53,0.8571,-1.1204,-10.1781,30.2632,-4.6056,-8.5625,0.9359,0.661,1.9232,3.1769,17.8161,0.4167,0.5833,34.4120654396728,15.826859550102252,53.78323108384458,48.51738241308793,35.24969385685071,22.494887525562373,ZAYIF
381,ORMA,170.0,-0.9901,-1.9608,-13.486,44.1057,-5.8279,-8.6677,0.7983,0.7756,1.7786,2.8109,17.3529,0.0,0.0,20.49079754601227,25.193085010224948,53.783231083844576,57.6482617586912,35.24831405112474,22.290388548057262,ZAYIF
382,HURGZ,6.09,0.0,-3.0255,-11.7391,29.4643,-5.1521,-9.7001,0.8898,0.8171,3.0618,3.8119,16.3061,0.7273,0.2727,22.188139059304703,11.9299354396728,63.61963190184049,64.80572597137015,35.06814218609407,22.085889570552148,ZAYIF
383,KONTR,4.73,-9.9048,-27.7863,5.1111,63.4185,-6.8424,-22.7109,1.1411,0.4587,1.8976,10.2386,116.3934,0.0,0.0,32.88343558282208,30.022532004089975,53.22085889570552,25.449897750511248,34.75461236196319,21.881390593047033,ZAYIF
384,KONKA,13.12,-1.2048,0.4594,-10.5658,34.8837,-5.0556,-9.06,1.0464,0.8367,1.222,4.2356,20.1713,0.0476,0.1905,34.34560327198364,17.430094826175864,53.73210633946831,42.58691206543968,34.63168693456033,21.676891615541923,ZAYIF
385,KLKIM,27.06,0.7446,-1.9565,-13.0463,31.4433,-4.5887,-10.8056,0.6601,1.0811,1.4161,3.252,18.0995,0.5789,0.4211,27.34151329243354,14.598561002044992,56.07361963190184,56.34969325153375,34.48652126584868,21.472392638036812,ZAYIF
386,KUVVA,127.6,-1.7706,-5.6911,-8.7268,27.2727,-5.5584,-8.2622,1.7738,0.9613,2.1156,4.7134,19.12,0.1562,0.0938,18.20040899795501,10.887965787321063,83.2719836400818,48.466257668711656,34.46884372392638,21.267893660531698,ZAYIF
387,HRKET,97.95,1.9251,-3.0198,-25.1719,37.1312,-3.3325,-0.5267,0.389,0.8404,1.3831,5.8521,53.9041,0.8333,0.1667,20.920245398773005,39.457957300613494,35.04089979550102,48.70143149284253,34.30630334560327,21.063394683026583,ZAYIF
388,DGATE,103.9,-0.9533,0.0,-9.6522,26.1214,-4.0897,-3.2125,0.9874,0.7537,1.25,4.8879,25.3145,0.2951,0.4262,34.12065439672802,24.28527607361963,48.60940695296523,34.56032719836401,34.146932515337426,20.858895705521473,ZAYIF
389,ORGE,106.8,-2.8207,-1.8382,-13.2413,48.7981,-2.3276,0.945,0.6163,0.4518,0.7289,4.3071,26.9565,0.1667,0.0952,19.018404907975462,57.43055993865029,14.969325153374232,43.369120654396724,34.11536430061349,20.654396728016362,ZAYIF
390,TSKB,11.24,0.089,-2.684,-8.3945,33.1967,-3.7482,-4.8056,0.4621,0.8601,1.4861,2.5483,10.2496,0.0,0.75,30.143149284253578,27.89338991820041,40.41922290388548,43.11860940695297,33.8590190204499,20.449897750511248,ZAYIF
391,KGYO,9.53,-2.0555,25.8917,-21.3696,33.6095,-2.952,-9.7558,0.5445,1.4645,0.9652,9.4139,87.5,0.1733,0.56,48.01635991820041,22.9325990797546,45.858895705521476,13.154396728016362,33.78458544989775,20.245398773006134,ZAYIF
392,BTCIM,5.32,2.1113,-4.3165,-14.0549,27.8106,-5.6603,-8.9252,1.8026,0.8826,1.0852,4.2562,19.9226,0.75,0.25,22.556237218813905,10.506022617586915,62.13701431492843,60.373210633946826,33.66438347239264,20.040899795501023,ZAYIF
393,TERA,159.0,-2.6332,-1.548,-0.2509,37.2966,-3.5155,-16.3239,1.0292,0.8813,0.9112,6.0377,34.9275,0.027,0.3649,42.24948875255624,21.147717096114516,49.77505112474438,21.03271983640082,33.60505132515338,19.836400817995912,ZAYIF
394,FZLGY,13.65,-4.0759,-3.5336,-10.7843,50.5065,-3.27,-5.8055,0.686,0.7449,1.8761,6.5568,19.5788,0.0,0.24,16.32924335378323,43.07854938650307,47.92433537832311,32.489775051124745,33.58194927402863,19.631901840490798,ZAYIF
395,INGRM,398.0,0.2519,-0.6242,-3.632,30.1989,-3.6831,-5.8345,0.3811,0.9262,0.9199,5.4603,25.7817,0.4,0.6,47.331288343558285,23.320114294478525,28.415132924335374,30.07157464212679,33.23795657873211,19.427402862985684,ZAYIF
396,EGPRO,36.38,0.4417,-0.1098,-8.7306,41.1248,-2.7733,-3.5723,0.3031,0.5193,1.3236,4.3705,32.0649,0.1111,0.4815,40.24539877300614,41.29861856850716,16.952965235173824,25.439672801635993,33.23784732924335,19.222903885480573,ZAYIF
397,VESBE,6.13,0.1634,-3.1596,-2.6984,39.3939,-2.9005,-6.3686,0.3816,0.8754,1.0214,4.1249,29.5987,0.2857,0.7143,39.16155419222904,33.55675948875256,27.464212678936605,28.241308793456035,33.17500330674847,19.018404907975462,ZAYIF
398,HLGYO,5.5,-0.3623,-2.1352,-14.3302,38.8889,-3.1773,-5.1523,0.615,0.731,1.5444,2.7403,24.6679,0.2857,0.4286,21.05316973415133,34.30471347648262,39.713701431492844,45.23517382413088,33.11349993251534,18.813905930470348,ZAYIF
399,BORLS,6.05,0.8333,2.8912,-22.3363,31.7221,-4.1786,-1.648,0.1344,0.2176,1.3684,7.1665,50.4394,0.7647,0.2353,41.676891615541926,30.474225378323112,13.599182004089979,42.76584867075664,32.896562092024546,18.609406952965234,ZAYIF
400,MCARD,139.9,-0.2851,1.3768,-21.2718,31.2409,-8.1117,-13.9649,0.9675,1.1966,2.4453,6.3974,35.4277,0.3175,0.6032,32.94478527607362,7.416401002044991,80.79754601226993,21.758691206543965,32.84332520858896,18.404907975460123,ZAYIF
401,LINK,6.32,2.1002,-1.7107,-11.7318,24.4542,-6.1848,-6.3112,0.6252,0.5835,2.0956,4.792,26.461,0.8421,0.1579,32.576687116564415,12.561349693251534,40.65950920245399,57.84764826175869,32.737423312883436,18.200408997955012,ZAYIF
402,DESA,10.39,0.5808,-1.2357,-13.7043,30.4348,-3.8185,-10.0795,0.527,0.7945,0.943,2.8324,20.3557,0.8421,0.1579,28.701431492842538,16.34633022494888,25.910020449897754,72.98057259713701,32.40686430265849,17.995910020449898,ZAYIF
403,KLGYO,4.73,-0.4211,-5.0201,-7.6172,28.866,-4.8661,-6.7281,0.526,0.9776,1.3104,3.3072,17.3729,0.125,0.0,24.27402862985685,16.50189488752556,44.31492842535786,59.243353783231086,32.245046993865024,17.791411042944784,ZAYIF
404,MEKAG,3.28,-0.6061,-4.6512,-10.3825,30.137,-6.675,-14.9583,0.8856,0.8643,2.3049,2.8746,13.4557,0.25,0.25,18.66053169734151,7.310416564417179,65.39877300613496,61.06850715746421,32.236581002044986,17.586912065439673,ZAYIF
405,MIATK,33.36,3.2817,-4.7945,-21.7636,38.1389,-7.1048,-15.9313,1.0116,1.008,1.6385,5.3015,43.421,0.6932,0.3068,19.31492842535787,13.624601002044987,71.34969325153374,42.556237218813905,32.19821874642127,17.38241308793456,ZAYIF
406,ISCTR,13.06,1.0054,-5.9755,-13.9657,20.6897,-6.0626,-7.4611,1.1095,1.0977,1.0783,3.38,19.1325,0.6522,0.3478,17.944785276073617,10.507157464212678,63.20040899795501,58.92638036809816,32.141308793456034,17.177914110429448,ZAYIF
407,YAPRK,11.0,0.1822,-2.5686,-13.7255,27.9793,-5.414,-11.4708,0.5486,1.2136,1.7672,3.5584,20.1658,0.6364,0.3636,22.63803680981595,8.603660388548054,61.24744376278119,55.41922290388547,32.050218770961145,16.973415132924334,ZAYIF
408,CEMAS,4.2,0.4785,0.0,-15.3226,31.8841,-3.6619,-8.2789,0.5335,0.5772,1.5293,3.3333,19.9519,0.5714,0.4286,32.56646216768916,20.485056053169732,29.959100204498977,52.719836400818,32.048175302658485,16.768916155419223,ZAYIF
409,BIOEN,17.22,0.2912,-3.6374,-4.8619,38.806,-2.8228,-3.8978,0.4264,0.7066,0.9735,5.1974,20.0371,0.3064,0.6936,34.47852760736196,38.059346830265845,18.128834355828218,32.23926380368098,31.879767239263806,16.56441717791411,ZAYIF
410,DOFRB,157.2,1.354,-6.0932,-8.0702,31.1141,-5.7492,-2.2983,0.5634,0.7818,1.1914,6.1705,30.739,0.7963,0.2037,27.862985685071575,24.981217607361963,31.76891615541922,49.40695296523518,31.65755546625767,16.359918200409,ZAYIF
411,MERIT,16.51,-1.0192,-5.3326,-11.427,41.2301,-4.9773,-4.1079,0.4271,0.8669,1.612,4.0668,14.4848,0.04,0.24,14.713701431492842,32.503818016359915,42.36196319018404,48.082822085889575,31.586830476482614,16.155419222903884,ZAYIF
412,DGNMO,7.78,-0.2564,-2.5063,-12.5843,26.2444,-6.0417,-6.7193,1.2465,0.9079,1.6245,5.5362,19.7903,0.375,0.575,22.535787321063395,12.067484662576685,71.61554192229039,35.44989775051125,31.535787321063395,15.950920245398773,ZAYIF
