market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
310,ISDMR,52.75,-1.3096,-1.8605,-2.3148,31.3253,-3.384,-4.4586,2.2312,1.0512,1.5611,4.868,16.3245,0.0476,0.5714,33.50515463917526,32.81338855670103,78.58762886597938,29.948453608247423,41.67391347422681,36.28865979381443,ZAYIF
311,VSNMD,77.8,0.1287,1.039,-6.0953,34.9112,-2.9764,-6.8324,0.6132,0.4678,1.9442,3.3511,17.223,0.3514,0.0,42.22680412371134,33.42111092783505,32.80412371134021,64.03608247422682,41.62623018556701,36.08247422680412,ZAYIF
312,AYDEM,23.8,0.3373,4.6614,-7.3209,17.7465,-3.0848,-6.2953,0.3972,0.9725,1.0903,3.8175,28.5714,0.6818,0.0,51.90721649484537,26.838144329896906,28.5,61.52061855670104,41.43546391752577,35.876288659793815,ZAYIF
313,ASGYO,11.07,0.6364,2.2161,-14.0528,28.6307,-2.5426,-5.008,0.3474,0.6411,1.4706,2.7358,23.6692,1.0,0.0,39.78350515463917,33.722269175257736,21.25773195876289,79.13917525773196,41.34400034020619,35.670103092783506,ZAYIF
314,BULGS,37.0,-2.1682,-2.3747,-2.1682,32.641,-4.3926,-7.3789,1.3142,1.1151,1.6372,3.9807,19.1111,0.5556,0.4444,30.742268041237114,24.572776288659792,75.7938144329897,49.34020618556701,41.24935865979381,35.4639175257732,ZAYIF
315,TUKAS,2.01,0.0,1.005,-5.6338,28.5714,-2.8968,-8.4329,1.0589,0.8985,1.9143,2.3454,12.2449,0.0,1.0,42.29896907216495,25.478177525773194,62.03092783505154,41.371134020618555,41.03211305154639,35.25773195876289,ZAYIF
316,PETUN,10.67,0.6604,-1.0204,-5.2398,19.3237,-4.1284,-8.5527,0.926,0.8983,1.2611,2.6108,17.4618,0.875,0.125,36.28865979381443,18.82061855670103,48.24742268041237,78.11340206185567,40.96845360824742,35.051546391752574,ZAYIF
317,AKSUE,42.6,-2.9171,2.6012,-5.8356,41.016,-4.3036,1.7135,0.6319,1.1482,1.1203,6.3414,26.4735,0.0,0.2967,43.1340206185567,46.05976082474227,45.680412371134025,22.824742268041234,40.86535092783505,34.845360824742265,ZAYIF
318,THYAO,306.25,-1.6064,-2.4682,-9.4605,35.2542,-3.679,-3.6794,1.3094,1.0401,1.0825,3.1079,13.9324,0.3333,0.0278,17.690721649484537,36.69579030927835,60.51546391752578,66.37113402061856,40.71966492783505,34.63917525773196,ZAYIF
319,PGSUS,153.5,-0.7757,0.3268,-8.2487,33.5294,-4.0932,-8.121,0.7125,1.0267,1.2351,2.806,14.8922,0.4828,0.1034,33.123711340206185,25.852233195876288,47.68041237113402,70.35051546391752,40.55443284536082,34.43298969072165,ZAYIF
320,DOHOL,20.5,-1.9139,-2.0076,0.4902,36.1502,-2.3988,-3.7982,0.6737,0.91,0.7931,3.7282,9.2611,0.1875,0.3438,37.34020618556701,42.84961298969072,31.72164948453608,52.1958762886598,40.54333750515464,34.22680412371134,ZAYIF
321,BTCIM,4.98,-1.1905,1.6327,-6.7416,34.127,-4.2927,-10.0025,1.1214,1.4021,1.2271,4.891,20.8421,0.35,0.35,39.76288659793814,22.402959793814432,68.79381443298969,40.49484536082474,40.49284670103093,34.02061855670103,ZAYIF
322,CEMZY,12.3,-0.8064,1.6529,-0.6462,42.6731,-4.7485,-6.8102,0.558,0.9161,1.4211,7.6597,35.0649,0.4681,0.3191,53.28865979381443,33.96249103092783,38.47422680412371,30.77835051546392,40.47606689690721,33.81443298969072,ZAYIF
323,ERCB,47.9,0.4193,-0.4985,1.4831,43.3628,-3.8123,-8.5504,0.4897,0.8201,1.3132,5.0522,24.3117,0.641,0.359,50.371134020618555,34.944045773195874,28.70103092783505,45.149484536082475,40.46909002061855,33.608247422680414,ZAYIF
324,OYYAT,34.2,0.7661,2.0286,-14.1566,31.562,-6.1133,-15.9535,0.7782,1.4785,1.2969,4.6909,27.9274,1.0,0.0,39.31958762886598,11.64394432989691,61.90721649484536,65.48969072164948,40.24503896907217,33.4020618556701,ZAYIF
325,ALKA,8.23,1.7305,0.8578,-7.1106,25.7384,-4.2627,-10.9356,0.7931,0.7384,1.4453,3.6278,22.403,1.0,0.0,44.329896907216494,14.368041237113403,41.08247422680412,75.18041237113403,40.24494845360825,33.19587628865979,ZAYIF
326,KLRHO,78.0,1.1017,6.412,-7.1429,41.3265,-3.1919,-15.2001,0.5854,0.5868,1.0163,4.8306,29.8197,0.8085,0.1915,57.63917525773196,29.48869536082475,17.15463917525773,52.14432989690721,40.1080519072165,32.98969072164948,ZAYIF
327,GARFA,26.4,0.2278,-0.0757,-2.8698,17.4242,-3.449,-6.9689,0.9417,0.9089,1.831,3.7338,22.9457,0.4348,0.5652,43.58762886597938,23.352577319587628,59.49484536082475,40.03092783505154,40.058350515463914,32.78350515463917,ZAYIF
328,GOODY,2.54,-0.7812,0.7937,-11.1888,28.125,-3.5103,-8.1005,1.3011,0.3368,1.9902,2.8965,18.8525,0.8333,0.1667,30.52577319587629,22.43518041237113,52.432989690721655,72.54123711340206,40.042822164948454,32.577319587628864,ZAYIF
329,TMSN,79.75,-1.1772,-2.2672,-4.2042,41.6847,-3.5064,-8.7413,0.5965,1.2793,1.5417,4.3618,12.9156,0.0,0.0,27.701030927835053,33.62860113402061,57.123711340206185,53.52061855670104,40.01136384536082,32.371134020618555,ZAYIF
330,TURGG,26.14,0.5385,0.6934,-3.1134,24.1573,-2.3461,-6.8627,0.4646,0.7301,0.7262,2.3664,11.0334,0.6923,0.3077,47.731958762886606,28.837113402061856,12.97938144329897,74.1958762886598,39.87649484536083,32.16494845360825,ZAYIF
331,SISE,41.34,-1.2894,-0.9583,-2.0843,25.1572,-3.2424,-5.7115,0.7823,0.8851,1.2336,2.5088,10.629,0.2381,0.2381,37.185567010309285,26.664948453608247,42.824742268041234,63.1958762886598,39.839072164948455,31.958762886597935,ZAYIF
332,SVGYO,14.52,-0.684,8.9272,-5.653,72.1951,0.7834,-8.7728,0.5162,0.6969,0.7258,5.6326,27.535,0.0594,0.8119,57.74226804123711,53.28111103092784,13.896907216494844,13.979381443298971,39.75752918556701,31.752577319587626,ZAYIF
333,EKOS,5.49,1.8553,1.6667,-11.165,27.7027,-5.8258,-13.4481,0.8679,0.6682,2.8853,3.643,25.7576,1.0,0.0,42.639175257731964,9.397378453608248,51.5360824742268,72.1082474226804,39.75045064948454,31.546391752577318,ZAYIF
334,KIMMR,14.26,-0.3494,-0.4885,-4.4236,32.0755,-2.9548,-7.8754,1.2936,0.7809,1.4111,2.805,15.243,0.2292,0.5833,36.24742268041237,29.27413556701031,54.58247422680412,46.48969072164948,39.66605510309278,31.34020618556701,ZAYIF
335,CLEBI,1437.0,-1.1012,-0.4158,-5.5227,24.5283,-3.4471,-8.0051,0.9425,1.0553,1.2297,2.5599,9.3772,0.2188,0.2812,32.5979381443299,21.938144329896907,57.47422680412372,61.64948453608248,39.60453608247423,31.1340206185567,ZAYIF
336,PAHOL,1.33,-0.7463,0.7576,-6.338,39.0244,-3.9297,-8.9456,0.931,0.9822,1.2593,3.8131,14.8438,0.25,0.5,37.47422680412371,29.94257855670103,53.123711340206185,44.43298969072165,39.59720655670103,30.927835051546392,ZAYIF
337,ASUZU,50.45,0.0992,-0.8841,-5.4358,20.9876,-3.8052,-9.8259,0.7781,0.9194,1.5356,2.884,12.7431,0.6429,0.2551,34.36082474226804,17.918556701030926,51.577319587628864,71.4742268041237,39.551855670103095,30.721649484536083,ZAYIF
338,TSGYO,5.7,-4.5226,1.6043,-11.0764,30.0653,-5.201,-9.8488,1.5557,1.6398,1.3623,4.0226,19.2377,0.0,0.0,30.917525773195877,16.243306082474223,80.30927835051546,48.190721649484544,39.50278563917526,30.515463917525775,ZAYIF
339,BRISA,78.25,-0.8238,-2.3706,-2.1875,26.5487,-3.1292,-6.7678,0.6967,0.9497,1.2792,2.8434,10.5466,0.1935,0.0,32.82474226804124,25.625773195876285,43.979381443298976,68.6958762886598,39.35278350515464,30.309278350515463,ZAYIF
340,POLHO,21.04,-0.7547,-0.2844,-4.8825,34.0741,-0.3433,0.4723,0.2917,0.413,1.206,2.3696,10.4902,0.1364,0.3636,35.55154639175258,52.462566288659794,10.030927835051546,56.108247422680414,39.22093483505155,30.103092783505154,ZAYIF
341,TRGYO,91.45,-0.3813,-2.4533,-10.0787,22.2222,-3.8292,-4.7855,1.0569,0.8905,1.9375,1.9956,12.8375,0.4516,0.2258,19.608247422680414,26.52783505154639,61.72164948453608,69.79381443298969,39.14020618556701,29.896907216494846,ZAYIF
342,BESTE,29.3,0.6873,4.6429,-3.9344,23.7624,-3.9409,-7.5897,0.7126,0.5812,2.3442,6.1385,39.6884,0.5075,0.4925,59.52577319587628,21.06494845360825,42.29896907216495,28.577319587628864,38.97144329896907,29.690721649484537,ZAYIF
343,KRDMD,39.58,-3.932,-3.932,8.379,27.3044,-3.7749,-1.6375,1.0034,0.7582,0.916,4.1399,24.0374,0.3826,0.0348,39.20618556701031,32.47086721649484,36.50515463917526,52.07216494845361,38.961260164948456,29.48453608247423,ZAYIF
344,KORDS,68.4,-1.2274,2.1658,-14.0703,33.7815,-3.7351,-5.7442,0.6898,1.142,1.4477,5.2057,25.9401,0.3514,0.1892,33.649484536082475,31.50953556701031,56.78350515463917,40.36082474226804,38.84234520618557,29.27835051546392,ZAYIF
345,LXGYO,11.04,0.1815,5.1429,-17.0548,33.9416,-8.8766,-20.4848,1.3219,1.0119,1.9682,6.5929,40.8862,0.6182,0.1818,42.54639175257732,9.441254432989693,74.65979381443299,40.13917525773195,38.604231999999996,29.07216494845361,ZAYIF
346,SMRTG,10.78,0.0,0.7477,1.5066,31.1897,-4.1544,-3.5364,0.3736,0.799,1.4499,4.4461,18.6489,0.28,0.72,54.56701030927836,31.709905257731958,27.51546391752577,33.0,38.41750765979381,28.865979381443296,ZAYIF
347,RAYSG,161.5,-1.2232,-1.2836,-9.0653,34.6154,-4.09,-9.3929,0.8936,0.9496,2.1117,2.9677,13.123,0.2889,0.2667,23.5979381443299,24.798189896907218,62.7938144329897,59.139175257731964,38.19461160824743,28.659793814432987,ZAYIF
348,SONME,120.4,0.0,1.0915,-2.8249,29.7071,-2.5228,-5.5773,0.7518,0.7767,1.1441,4.4139,17.9844,0.2174,0.7826,48.865979381443296,33.695152886597945,34.128865979381445,30.608247422680414,38.080917,28.45360824742268,ZAYIF
349,RUZYE,8.27,0.6083,5.8899,-11.5508,36.8635,-5.4413,-14.8521,0.9186,1.1684,0.8249,7.1256,40.5046,0.2182,0.0,49.649484536082475,18.233851030927838,52.63917525773195,34.324742268041234,38.06427902061856,28.24742268041237,ZAYIF
350,AKFYE,23.88,-1.5664,0.0,-0.5829,21.3158,-2.527,-1.2165,0.5016,0.6053,1.4413,4.4209,27.9788,0.1613,0.0,44.26288659793815,37.82886597938144,24.072164948453608,42.70618556701031,38.01432989690722,28.04123711340206,ZAYIF
351,TUREX,6.6,-0.3021,-1.4925,-3.9301,46.5278,-4.55,-9.8069,0.4659,1.2749,1.5775,5.3247,30.4414,0.3333,0.1111,33.350515463917525,32.827597319587625,51.876288659793815,39.23195876288659,37.95745445360824,27.835051546391753,ZAYIF
352,ALGYO,3.4,1.7964,2.4096,-2.0173,17.742,-4.1759,-19.6038,0.5465,0.6143,1.3731,3.1303,17.6829,0.5556,0.4444,61.44329896907217,11.503092783505155,24.29896907216495,54.855670103092784,37.84659793814433,27.628865979381445,ZAYIF
353,CIMSA,44.82,-0.3557,-0.0446,-2.1397,21.6854,-4.263,-7.467,0.7998,1.1054,1.0085,3.1332,15.3153,0.2364,0.6,43.628865979381445,20.004123711340206,49.55670103092784,44.139175257731964,37.81886597938145,27.422680412371136,ZAYIF
354,ALVES,2.12,7.0707,-2.7523,-13.8211,29.1666,-7.5517,-16.5189,5.3834,1.5548,2.7704,5.0539,30.303,0.7059,0.2941,24.814432989690722,7.243754432989688,97.11340206185567,44.381443298969074,37.525085092783506,27.216494845360824,ZAYIF
355,OSMEN,7.96,-1.118,2.0513,-8.4005,46.6667,-2.3202,-1.7888,0.3653,0.4887,0.7866,6.6403,26.5522,0.28,0.08,40.02061855670104,55.69899907216495,4.649484536082474,37.91752577319588,37.27134920618557,27.010309278350515,ZAYIF
356,QUAGR,3.35,1.2085,-1.7595,-2.8986,49.0196,-4.8725,-7.9219,0.5494,0.7333,1.5127,6.3539,28.7037,0.625,0.375,39.79381443298969,37.184650309278354,31.70103092783505,37.23195876288659,36.9313744742268,26.804123711340207,ZAYIF
357,MEDTR,25.26,-0.1581,-0.7075,-9.8501,27.0718,-3.9365,-8.6263,0.7547,0.7009,1.8357,2.1717,13.5634,0.65,0.25,26.98969072164948,19.690393195876283,44.26804123711341,74.0257731958763,36.722066412371134,26.5979381443299,ZAYIF
358,SKYLP,247.2,-2.2925,-10.4348,5.1915,53.107,-4.419,-8.7101,0.3562,1.4593,2.4871,7.9216,30.206,0.0339,0.6497,34.34020618556701,40.5602175257732,57.65979381443299,10.680412371134018,36.61136422680413,26.39175257731959,ZAYIF
359,MEKAG,2.95,2.0761,1.0274,-16.1932,22.8916,-5.7525,-16.2836,0.7491,0.9968,2.3589,3.3898,27.9152,0.75,0.25,36.4639175257732,7.584536082474228,61.427835051546396,56.93298969072164,36.47731958762886,26.18556701030928,ZAYIF
360,VAKFN,1.19,-0.8333,-1.6529,-7.8709,23.3084,-4.7359,-9.8456,0.8481,1.1576,2.5814,3.3013,14.5299,0.3333,0.3333,24.056701030927833,14.44020618556701,72.44329896907216,55.00515463917526,36.41979381443299,25.979381443298973,ZAYIF
361,VAKKO,66.2,-0.3012,-0.3012,-4.7482,29.6178,-3.5077,-8.0118,0.8005,0.8524,2.4805,3.2963,16.1417,0.0,0.7222,36.71134020618557,24.052927216494837,56.30927835051547,33.94845360824742,36.33608435051546,25.773195876288657,ZAYIF
362,ALFAS,42.08,-0.7547,2.5341,-6.6962,32.0513,-4.5418,-9.329,0.6186,0.642,2.0839,3.6801,19.5511,0.3378,0.4324,44.52061855670103,20.462664845360823,38.09278350515464,44.577319587628864,36.0278716185567,25.56701030927835,ZAYIF
363,SANKO,18.38,2.2247,-1.8687,-9.8135,22.3164,-5.1696,-10.2407,2.4729,0.9698,1.2539,2.7631,16.2298,0.4091,0.5909,29.422680412371133,12.823711340206184,67.36082474226804,50.78350515463917,35.87556701030928,25.36082474226804,ZAYIF
364,KRDMA,39.72,-3.3577,-6.4972,3.8703,36.0161,-5.0653,-1.9811,0.6368,0.5564,1.6592,6.1394,30.4692,0.379,0.0,34.30927835051547,35.10108793814433,32.41237113402062,43.00515463917526,35.73269751546392,25.15463917525773,ZAYIF
365,BEGYO,3.49,1.1594,0.5764,-10.9694,25.3521,-4.3653,-10.2685,0.6632,0.9873,1.079,3.0495,17.8042,0.7143,0.2857,36.30927835051546,14.743298969072164,39.51030927835051,65.3659793814433,35.70989690721649,24.948453608247423,ZAYIF
366,TGSAS,173.6,-0.7433,-7.3145,-0.8567,39.0057,-3.2364,-2.3667,0.545,0.9441,1.5084,5.0033,21.0241,0.0571,0.5429,30.742268041237114,43.110284639175255,41.391752577319586,25.597938144329895,35.65659054639175,24.742268041237114,ZAYIF
367,MHRGY,3.35,0.2994,-0.2976,-6.4246,39.5349,-4.642,-9.5697,0.5375,0.9681,2.0036,4.0085,16.2162,0.25,0.75,35.47938144329897,26.649451237113404,48.01030927835051,36.829896907216494,35.57968073195876,24.536082474226802,ZAYIF
368,BERA,13.09,0.0765,2.4257,-11.1337,32.4324,-3.8894,-12.0923,0.5731,0.8208,1.2111,2.9521,21.6346,0.6333,0.3,40.49484536082474,20.257201237113403,29.70103092783505,58.876288659793815,35.57344903092783,24.329896907216494,ZAYIF
369,AKGRT,6.43,-1.5314,-3.8864,-9.3089,24.3902,-5.4666,-8.2306,1.0128,1.2729,1.8058,2.7661,13.1045,0.1538,0.1538,15.453608247422679,15.068041237113402,74.83505154639175,60.329896907216494,35.291958762886594,24.123711340206185,ZAYIF
370,BAHKM,113.3,-2.4117,-6.749,-6.749,46.5174,-4.3678,-4.1124,0.6888,0.938,1.5639,5.737,20.7815,0.125,0.0833,15.742268041237114,43.181123917525774,49.329896907216494,40.09278350515464,35.07454336082474,23.917525773195877,ZAYIF
371,EGPRO,33.94,-0.5276,1.4345,-5.5122,27.6729,-3.0332,-6.5474,0.452,0.5375,1.4813,3.1105,17.0303,0.24,0.4,42.82474226804124,27.60664092783505,21.587628865979383,47.97938144329897,34.9397242371134,23.711340206185564,ZAYIF
372,ONCSM,241.7,-1.3872,-4.3719,-1.0238,38.4047,-5.2455,-8.0288,0.3777,1.33,1.5083,5.1599,24.0633,0.2586,0.1552,30.20618556701031,26.577632061855667,49.206185567010316,40.427835051546396,34.75751642268042,23.505154639175256,ZAYIF
373,OZKGY,12.58,-1.4879,-0.8668,-9.5615,32.3529,-3.1978,-6.2069,0.8335,0.9725,1.1797,2.7595,15.954,0.0513,0.4615,23.711340206185568,31.51554814432989,48.20103092783505,44.53092783505155,34.69806650515464,23.298969072164947,ZAYIF
374,ELITE,28.8,0.0,0.5587,-6.9166,18.5039,-4.8076,-10.8599,0.8023,0.8606,3.2919,3.12,15.4119,0.2,0.8,37.65979381443299,12.51340206185567,58.04123711340206,40.175257731958766,34.64494845360825,23.09278350515464,ZAYIF
375,LUKSK,89.1,1.5964,-1.9802,-10.989,17.3913,-5.3936,-9.8869,1.3696,0.9021,3.1648,3.355,23.7172,0.4634,0.5366,26.577319587628867,12.643298969072164,72.91237113402062,42.71134020618557,34.568247422680415,22.88659793814433,ZAYIF
376,KLKIM,25.56,-0.1563,1.5898,-4.8399,33.0397,-3.1701,-10.4169,0.6104,0.7879,1.1674,2.5486,19.1129,0.125,0.875,45.422680412371136,24.91717329896907,28.680412371134025,36.72164948453609,34.35638910309279,22.68041237113402,ZAYIF
377,EREGL,38.68,-6.9297,-9.0738,-3.4448,30.9006,-7.2747,-4.5926,2.4799,0.9243,1.018,4.2547,17.6931,0.1295,0.0,20.247422680412374,22.32806577319588,59.23711340206186,51.77835051546392,34.3451207628866,22.474226804123713,ZAYIF
378,DARDL,1.67,1.8293,-0.5952,-11.6402,19.1489,-6.1097,-13.272,1.2187,1.1396,1.3776,3.8067,22.6994,0.5,0.5,31.072164948453604,8.356701030927836,69.74226804123712,43.938144329896915,34.30742268041237,22.268041237113405,ZAYIF
379,SMRVA,11.37,1.3369,1.4273,-12.5385,20.9302,-6.3562,-16.231,1.3587,0.8784,2.5794,4.3536,26.2673,0.3889,0.6111,38.75257731958763,6.538144329896907,70.60309278350515,31.082474226804123,34.07773195876289,22.061855670103093,ZAYIF
380,KATMR,2.22,0.4525,0.4525,-11.2,29.7298,-4.9978,-11.4594,0.6763,0.6949,1.3176,2.8958,17.5115,0.75,0.25,33.35051546391753,14.339294226804125,32.21649484536083,68.91237113402062,33.821478989690725,21.855670103092784,ZAYIF
381,PKART,120.0,1.0101,0.0,-4.0,23.75,-3.8698,-5.4713,0.3628,0.7129,1.7002,6.3214,34.1249,0.4444,0.1852,44.02061855670103,25.409278350515464,27.680412371134018,36.50515463917525,33.81639175257732,21.649484536082475,ZAYIF
382,TOASO,263.0,2.3346,-3.4862,-10.8475,28.6501,-5.6719,-9.6157,0.8297,1.287,0.9147,4.2911,20.5253,0.8,0.2,24.010309278350515,14.168595154639176,53.103092783505154,61.623711340206185,33.646764113402064,21.443298969072163,ZAYIF
383,ISCTR,12.36,0.2433,-0.8821,-11.0791,33.1967,-4.3571,-8.5315,0.7547,1.1588,0.8949,2.797,17.878,0.4,0.6,26.24226804123711,23.557442371134023,47.71134020618557,47.881443298969074,33.62568631958763,21.237113402061855,ZAYIF
384,BASGZ,43.68,-1.355,-1.6216,-6.3063,35.6132,-3.4747,-6.5985,0.5864,0.9729,1.3926,3.5322,13.5084,0.0,0.5294,25.77319587628866,32.47971505154639,42.907216494845365,38.94329896907216,33.58257430927836,21.030927835051546,ZAYIF
385,JANTS,14.98,-0.5312,0.2677,-9.759,41.5449,-3.1981,-6.8775,0.4567,0.774,0.6921,3.8766,17.4064,0.2222,0.1667,31.381443298969074,37.95535845360825,14.412371134020617,50.84020618556701,33.46238073195876,20.824742268041238,ZAYIF
386,LKMNH,13.41,-1.5419,-6.7455,-7.0042,22.0217,-6.3318,-9.8203,1.6456,1.1743,1.2387,3.7286,13.1086,0.1818,0.1212,16.52577319587629,10.918556701030928,72.84536082474227,56.94845360824742,33.383608247422686,20.618556701030926,ZAYIF
387,KRVGD,2.44,0.0,2.9536,-11.2727,23.8806,-4.735,-10.8977,0.5288,1.5306,0.884,4.1862,24.2291,0.5714,0.4286,41.03092783505154,12.7659793814433,41.64948453608247,44.84020618556701,33.360824742268036,20.412371134020617,ZAYIF
388,ADESE,0.85,0.0,-2.2988,-6.5934,34.7826,-4.0981,-9.4968,0.5316,0.8569,1.7252,3.6975,14.4578,0.5,0.5,26.453608247422682,24.660010103092787,39.19587628865979,53.22680412371135,33.283157670103094,20.20618556701031,ZAYIF
389,TKNSA,16.13,1.0019,-0.4935,-13.7894,18.0473,-5.6725,-13.1781,0.7411,0.8268,1.901,3.0467,20.5602,0.7407,0.2593,28.175257731958762,9.056701030927835,49.16494845360825,64.35567010309278,33.1501030927835,20.0,ZAYIF
390,KZGYO,19.75,-0.6039,0.7653,-7.277,28.0742,-4.3522,-9.38,0.5754,1.0319,0.9661,3.1248,15.7345,0.2703,0.3784,36.175257731958766,17.547192371134024,35.63917525773196,50.98453608247423,33.145291731958764,19.79381443298969,ZAYIF
391,EKGYO,17.94,-1.3744,0.1675,-11.8861,24.2009,-5.174,-8.949,1.0606,1.013,0.8804,3.2887,21.5262,0.431,0.1552,25.969072164948454,14.627835051546391,50.18556701030928,56.819587628865975,32.963092783505154,19.587628865979383,ZAYIF
392,KLMSN,27.72,0.8,0.8,-10.1167,21.9388,-4.0119,-9.0319,0.6123,0.3589,0.986,2.2521,16.8266,0.6667,0.3333,37.49484536082474,18.38762886597938,14.546391752577321,67.63917525773195,32.59896907216495,19.381443298969074,ZAYIF
393,PKENT,126.0,2.0243,-0.9434,-7.962,36.0526,-3.7344,-9.3514,0.6737,0.8257,1.127,4.1723,23.5391,0.4286,0.5714,34.83505154639175,27.332907010309277,32.83505154639175,37.134020618556704,32.598222618556704,19.175257731958766,ZAYIF
394,KRDMB,126.1,-2.2481,-6.2454,-6.5926,38.2978,-4.2385,2.1716,0.5585,0.606,1.1017,3.6875,15.6598,0.0937,0.0,17.010309278350515,44.46492721649485,18.175257731958762,56.33505154639175,32.558137958762885,18.969072164948454,ZAYIF
395,AGROT,2.35,1.2931,-2.4896,-4.4716,39.3939,-4.417,-10.1277,0.6145,0.8483,0.9777,4.1945,24.2424,0.6,0.4,33.886597938144334,26.154510000000002,27.93298969072165,45.97938144329897,32.552950938144335,18.762886597938145,ZAYIF
396,NTGAZ,10.73,-1.0148,-4.2819,-8.836,31.1538,-4.3156,-7.2838,0.9583,1.1489,1.0872,3.9742,13.4089,0.1304,0.3043,16.835051546391753,24.049760206185564,57.350515463917525,47.03092783505155,32.53781465979381,18.556701030927837,ZAYIF
397,ERBOS,155.5,0.4522,1.1711,-7.4955,24.0664,-3.3943,-8.9693,0.4662,0.5312,0.8711,2.8617,14.6552,0.6,0.4,41.608247422680414,20.27835051546392,8.75257731958763,62.95876288659794,32.48123711340206,18.350515463917525,ZAYIF
398,PETKM,18.52,-2.8332,-3.1381,-2.6288,27.766,-6.9306,-9.0714,1.2378,1.118,1.1289,5.3031,26.9147,0.2697,0.0225,27.072164948453608,11.770843298969073,63.61855670103094,41.185567010309285,32.331459175257734,18.144329896907216,ZAYIF
399,BAKAB,44.68,1.5455,1.7304,-15.6981,24.8912,-5.4676,-7.3766,0.8667,0.5284,1.7635,4.6202,29.5402,0.5254,0.4746,38.814432989690715,16.482474226804126,42.75257731958763,35.597938144329895,32.32350515463918,17.938144329896907,ZAYIF
400,AKSEN,91.4,-4.9896,-2.9209,2.18,35.4871,-5.2439,-0.2922,0.5302,0.7206,1.4711,6.8185,33.0691,0.0631,0.2072,35.10309278350516,36.11158587628866,29.45360824742268,24.082474226804123,32.29203246391753,17.7319587628866,ZAYIF
401,DOKTA,21.2,-0.3759,-1.487,-10.017,19.1012,-4.8277,-10.3063,1.0461,0.9126,1.8761,3.0121,19.7115,0.3333,0.5,23.247422680412374,13.278350515463917,62.546391752577314,45.79381443298969,32.17484536082474,17.525773195876287,ZAYIF
402,TTRAK,403.5,-0.3088,-2.1225,-7.0276,20.4301,-3.1925,-6.3868,0.5683,0.9283,1.2831,2.1774,13.3995,0.1333,0.5333,25.329896907216497,26.087628865979383,36.71134020618557,48.896907216494846,32.075567010309285,17.31958762886598,ZAYIF
403,VESBE,5.74,-0.1739,-0.1739,-4.9669,20.0,-4.0728,-8.6938,0.8348,0.5681,0.9899,3.0737,20.177,0.4286,0.4286,37.47422680412372,18.89278350515464,26.907216494845358,49.98453608247423,32.03824742268041,17.11340206185567,ZAYIF
404,UCAYM,26.42,-1.1228,2.1655,-6.3785,27.9863,-5.4431,-11.9205,1.1687,0.58,2.4877,4.3582,28.073,0.0682,0.7159,43.123711340206185,11.463958659793816,55.95876288659794,19.24742268041237,31.89506388659794,16.90721649484536,ZAYIF
405,DZGYO,7.17,0.9859,0.0,-12.1324,21.978,-4.4589,-8.8872,0.6553,0.9384,0.8959,3.0883,22.6471,0.625,0.375,31.953608247422682,16.42474226804124,33.350515463917525,54.891752577319586,31.70319587628866,16.70103092783505,ZAYIF
406,VESTL,22.76,0.2643,-0.1754,-5.2456,23.4513,-4.1904,-8.4391,0.6973,0.8256,0.921,4.4564,21.1957,0.4259,0.4259,38.52577319587629,18.697938144329896,30.05154639175258,41.628865979381445,31.441134020618556,16.49484536082474,ZAYIF
407,SOKE,15.58,2.4326,2.1639,-5.2888,17.3653,-4.1669,-6.63,0.5972,0.5892,0.7338,5.6345,32.7248,0.3976,0.6024,54.69072164948453,22.234020618556702,14.474226804123711,23.969072164948454,31.380515463917526,16.288659793814432,ZAYIF
408,ALKIM,15.8,-1.0645,1.6077,-7.3314,29.4404,-4.1031,-8.121,0.4831,0.7826,1.5829,3.9873,20.1961,0.2045,0.6136,38.443298969072174,22.013370309278354,32.72164948453609,32.670103092783506,31.33081521649485,16.082474226804123,ZAYIF
409,SEGYO,3.99,1.0127,-0.4988,-9.3182,24.5098,-4.8455,-10.6058,0.4391,0.8008,1.5126,3.8668,30.0532,0.8571,0.1429,32.81443298969072,12.535051546391752,30.164948453608247,59.66494845360826,31.033814432989693,15.876288659793813,ZAYIF
410,PARSN,73.0,-0.6127,-2.8609,-9.8765,13.4783,-5.6541,-10.0036,1.2657,0.7814,2.1097,2.774,15.5862,0.2564,0.4615,17.948453608247423,11.892783505154636,63.01030927835052,50.42783505154639,30.99041237113402,15.670103092783505,ZAYIF
411,CGCAM,39.8,0.0503,2.3136,-11.398,21.7973,-4.5197,-6.8446,0.6376,0.6451,1.8581,3.593,22.9112,0.1111,0.8889,39.83505154639175,19.91752577319588,37.19587628865979,26.670103092783506,30.962268041237113,15.463917525773196,ZAYIF
412,MERIT,15.92,-1.1794,-2.8083,-12.0442,30.6785,-3.7369,-5.3919,0.6405,0.6704,1.7824,3.383,16.8266,0.1563,0.0313,14.350515463917528,29.546732474226804,37.08247422680412,55.59278350515464,30.879380567010312,15.257731958762887,ZAYIF
