signal_date,recorded_at,symbol,signal_price,rank,smart_money_score,selection_score,classification,rsi,atr_pct,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,ema20_distance,return_1d,return_5d_at_signal,return_10d_at_signal,return_20d_at_signal,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,positive_reasons,risk_reasons,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,max_result_10d,min_result_10d,hit_3pct_5d,hit_5pct_10d,status
2026-07-27,2026-07-27 13:32:16,ANHYT,106.6,1,80,56.6,GÜÇLÜ ADAY,62.24,2.45,1.45,1.21,3.1,10.86,0.83,0.17,-0.66,3.77,0.66,3.7,8.17,3.9,14,23,15,10,15,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.45x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.2 | Erken momentum,Belirgin risk yok,0.47,2.63,7.97,7.97,7.97,0.47,14.92,0.47,1.0,1.0,tamamlandı
2026-07-27,2026-07-27 13:32:16,PRKAB,36.86,2,78,55.9,GÜÇLÜ ADAY,52.18,4.35,1.92,1.39,3.73,13.33,0.59,0.41,3.66,2.34,4.6,6.59,3.31,0.27,10,30,15,0,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.92x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Volatilite daralıyor | RSI sağlıklı bölgede 52.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-4.99,-10.36,-8.3,-8.3,-4.99,-10.36,-4.99,-10.36,0.0,0.0,tamamlandı
2026-07-27,2026-07-27 13:32:16,GMTAS,46.58,3,77,54.3,GÜÇLÜ ADAY,53.66,4.69,0.37,1.24,1.85,16.63,0.79,0.21,6.47,2.03,2.24,6.98,3.37,1.93,20,17,11,8,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.7 | Erken momentum,Belirgin risk yok,-0.47,0.9,-1.5,-1.03,0.9,-3.13,1.85,-3.13,0.0,0.0,tamamlandı
2026-07-24,2026-07-24 12:09:26,ULUUN,9.93,1,77,54.0,GÜÇLÜ ADAY,61.71,4.85,0.68,1.45,2.12,20.23,0.68,0.32,3.97,6.56,1.53,1.43,14.67,4.64,20,15,11,6,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %20.2 | Volatilite daralıyor | RSI sağlıklı bölgede 61.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-11.88,-16.41,-18.83,-18.03,-11.88,-18.83,-11.88,-20.75,0.0,0.0,tamamlandı
2026-07-24,2026-07-24 12:09:26,GMTAS,46.74,2,75,53.1,GÜÇLÜ ADAY,54.2,4.61,0.27,1.17,1.95,16.63,0.6,0.4,6.14,2.35,1.17,7.45,2.73,1.83,20,17,11,6,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | RSI sağlıklı bölgede 54.2 | Erken momentum,Belirgin risk yok,-1.2,0.26,-3.47,-0.09,0.56,-3.47,1.5,-3.47,0.0,0.0,tamamlandı
2026-07-24,2026-07-24 12:09:26,ECOGR,44.56,3,75,49.25,GÜÇLÜ ADAY,64.3,4.77,1.53,1.42,7.24,25.57,0.89,0.11,3.05,9.24,0.81,12.24,18.83,4.36,20,25,0,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.53x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 64.3 | 20 günlük dirence yakın,Belirgin risk yok,-10.68,-25.45,-18.49,-23.83,-10.68,-25.9,-10.68,-25.9,0.0,0.0,tamamlandı
2026-07-23,2026-07-23 12:14:15,EGEPO,19.38,1,84,59.0,ELİT ADAY,55.39,4.1,0.3,1.87,2.16,14.11,0.74,0.26,3.77,2.19,1.41,3.69,4.25,3.19,20,20,15,6,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.1 | Volatilite daralıyor | RSI sağlıklı bölgede 55.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.3,-3.51,-6.5,-3.3,-3.3,-6.5,-3.3,-7.02,0.0,0.0,tamamlandı
2026-07-23,2026-07-23 12:14:15,BOSSA,7.09,2,79,55.85,GÜÇLÜ ADAY,62.16,4.3,1.16,3.35,1.56,22.31,0.93,0.07,4.19,6.35,4.88,5.51,11.83,9.92,20,26,0,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 62.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.39,-5.36,-12.13,-12.69,-3.39,-12.13,-3.39,-12.69,0.0,0.0,tamamlandı
2026-07-23,2026-07-23 12:14:15,CIMSA,50.5,3,71,50.5,GÜÇLÜ ADAY,57.1,2.82,0.32,1.33,1.75,12.58,0.5,0.5,1.37,3.32,-0.2,5.08,8.42,2.43,14,17,15,0,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.6 | Volatilite daralıyor | RSI sağlıklı bölgede 57.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.7,-6.26,-8.48,-10.93,-1.7,-8.48,-1.7,-11.41,0.0,0.0,tamamlandı
2026-07-22,2026-07-22 12:15:10,CWENE,41.14,1,82,58.1,ELİT ADAY,58.06,4.91,1.23,1.95,2.09,17.63,0.58,0.42,4.19,3.97,2.34,5.49,0.59,3.42,20,26,11,0,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.23x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.6 | Volatilite daralıyor | RSI sağlıklı bölgede 58.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-4.13,-9.43,-11.81,7.44,-4.13,-11.81,7.44,-17.36,0.0,1.0,tamamlandı
2026-07-22,2026-07-22 12:15:10,POLHO,22.48,2,78,55.15,GÜÇLÜ ADAY,64.73,3.45,0.32,1.76,3.04,12.76,0.86,0.14,2.18,5.52,2.18,9.23,6.95,9.44,20,20,10,10,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | Güçlü kapanış | RSI sağlıklı bölgede 64.7 | 20 günlük dirence yakın,Belirgin risk yok,-1.42,-7.56,-8.19,-6.41,-1.42,-8.19,-1.42,-8.19,0.0,0.0,tamamlandı
2026-07-22,2026-07-22 12:15:10,EGEPO,19.31,3,76,54.2,GÜÇLÜ ADAY,54.68,4.21,0.2,2.15,3.23,14.11,0.56,0.44,6.17,1.96,0.78,5.63,5.87,0.31,20,20,15,0,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.1 | Volatilite daralıyor | RSI sağlıklı bölgede 54.7 | Erken momentum,Belirgin risk yok,-0.52,-6.16,-5.23,-3.42,-0.52,-6.16,-0.52,-6.68,0.0,0.0,tamamlandı
2026-07-21,2026-07-21 12:17:08,POLHO,22.14,1,83,58.15,ELİT ADAY,61.96,3.57,0.33,1.73,3.0,13.31,0.91,0.09,3.66,4.47,1.1,6.75,6.44,8.42,20,20,10,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 62.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.09,-3.25,-6.78,-5.15,0.09,-6.78,0.09,-6.78,0.0,0.0,tamamlandı
2026-07-21,2026-07-21 12:17:08,EREGL,44.04,2,72,47.15,GÜÇLÜ ADAY,64.08,3.22,0.32,0.88,1.81,13.27,0.92,0.08,0.41,6.16,1.01,7.78,6.07,9.17,20,7,10,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 64.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-4.09,-1.73,-0.41,-5.22,0.36,-4.09,0.36,-7.58,0.0,0.0,tamamlandı
2026-07-21,2026-07-21 12:17:08,SURGY,71.7,3,70,46.0,GÜÇLÜ ADAY,54.04,4.19,0.48,0.77,1.7,12.25,0.93,0.07,4.46,2.37,2.43,7.5,3.31,-2.32,16,7,15,10,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.88,-4.46,-6.28,-7.11,-1.88,-6.28,-1.88,-7.11,0.0,0.0,tamamlandı
2026-07-20,2026-07-20 12:47:30,POLHO,22.34,1,83,58.15,ELİT ADAY,63.25,3.64,0.42,1.65,2.35,13.31,0.92,0.08,2.79,5.7,3.23,3.23,5.38,7.4,20,20,10,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 63.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.52,-0.81,-6.98,-5.91,-0.81,-6.98,-0.81,-7.61,0.0,0.0,tamamlandı
2026-07-20,2026-07-20 12:47:30,BIMAS,390.25,2,77,50.4,GÜÇLÜ ADAY,57.75,2.85,0.35,1.06,4.35,12.74,0.86,0.14,2.01,3.17,1.1,4.77,9.31,1.83,20,7,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.7,0.06,-1.79,-2.88,2.43,-2.56,2.43,-2.88,0.0,0.0,tamamlandı
2026-07-20,2026-07-20 12:47:30,RGYAS,203.8,3,77,50.4,GÜÇLÜ ADAY,63.32,2.28,0.35,0.65,2.27,10.16,0.94,0.06,1.55,3.02,0.39,2.98,6.2,1.9,20,7,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %10.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.05,1.08,-1.32,-2.8,1.86,-1.32,1.86,-2.8,0.0,0.0,tamamlandı
2026-07-17,2026-07-17 11:40:27,AKFYE,25.52,1,78,54.8,GÜÇLÜ ADAY,57.98,5.43,0.71,1.45,2.53,23.18,0.82,0.18,5.83,6.35,4.59,6.24,11.64,5.37,20,20,5,10,18,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.0 | Erken momentum,Belirgin risk yok,10.66,4.55,4.62,-6.43,10.66,4.55,10.66,-6.43,1.0,1.0,tamamlandı
2026-07-17,2026-07-17 11:40:27,POLHO,21.46,2,68,49.15,GÜÇLÜ ADAY,56.13,3.75,0.42,1.56,2.22,13.31,0.58,0.42,6.61,2.23,1.23,-2.98,1.51,0.28,20,20,10,0,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | RSI sağlıklı bölgede 56.1,Belirgin risk yok,2.05,3.08,-0.19,-1.68,3.26,-0.19,3.26,-3.82,1.0,0.0,tamamlandı
2026-07-17,2026-07-17 11:40:27,TRGYO,99.7,3,72,47.4,GÜÇLÜ ADAY,52.36,2.4,0.12,1.11,1.92,7.17,0.8,0.2,3.39,0.28,0.15,-1.97,1.94,0.86,20,7,15,8,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %7.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.4 | 20 günlük dirence yakın,Belirgin risk yok,-1.25,-1.86,-3.26,-5.97,-1.25,-3.26,-1.25,-6.62,0.0,0.0,tamamlandı
2026-07-16,2026-07-16 12:00:57,ESCAR,49.14,1,75,53.05,GÜÇLÜ ADAY,53.68,4.34,0.16,1.49,5.66,17.11,0.73,0.27,7.98,1.56,0.57,3.45,4.11,1.24,20,20,6,6,18,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | RSI sağlıklı bölgede 53.7 | Erken momentum,Belirgin risk yok,1.75,-2.44,-2.32,-5.17,1.75,-2.44,1.75,-5.17,0.0,0.0,tamamlandı
2026-07-16,2026-07-16 12:00:57,POLHO,20.74,2,72,51.25,GÜÇLÜ ADAY,48.84,3.74,0.27,1.49,2.09,13.31,0.93,0.07,9.75,-0.76,0.78,-1.8,-1.33,0.29,14,20,10,10,15,3,0,Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 48.8,Belirgin risk yok,4.34,6.08,6.85,0.29,6.85,4.34,6.85,-0.48,1.0,1.0,tamamlandı
2026-07-16,2026-07-16 12:00:57,THYAO,328.5,3,72,51.1,GÜÇLÜ ADAY,51.35,2.8,0.28,1.24,1.91,10.58,0.65,0.35,7.59,-0.33,0.77,-1.05,0.0,2.1,14,17,15,6,15,5,0,Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.6 | Volatilite daralıyor | RSI sağlıklı bölgede 51.3,Belirgin risk yok,0.3,-3.35,-4.79,-6.16,0.3,-4.79,0.3,-6.16,0.0,0.0,tamamlandı
2026-07-14,2026-07-14 11:41:51,ESCAR,48.94,1,75,53.1,GÜÇLÜ ADAY,52.79,4.56,0.1,1.37,5.73,17.11,0.8,0.2,8.35,1.29,0.91,-0.33,4.44,5.16,16,20,11,8,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.8,Belirgin risk yok,2.13,0.45,-1.92,-4.05,2.17,-2.04,2.17,-4.41,0.0,0.0,tamamlandı
2026-07-14,2026-07-15 12:01:17,RALYH,216.9,1,75,53.2,GÜÇLÜ ADAY,52.97,7.23,1.91,1.53,8.38,61.34,0.68,0.32,1.32,5.14,4.28,3.78,13.2,6.32,14,25,5,6,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.91x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Volatilite daralıyor | RSI sağlıklı bölgede 53.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,9.96,11.89,21.83,10.1,21.83,9.96,21.83,9.96,1.0,1.0,tamamlandı
2026-07-14,2026-07-14 11:41:51,ALKLC,385.0,2,73,51.05,GÜÇLÜ ADAY,67.8,4.07,0.11,1.27,2.07,20.29,0.88,0.12,3.08,7.31,0.85,1.58,14.16,11.92,20,12,6,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %20.3 | Güçlü kapanış | RSI sağlıklı bölgede 67.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,3.51,4.16,4.35,2.34,4.35,2.14,4.35,2.14,1.0,0.0,tamamlandı
2026-07-14,2026-07-15 12:01:17,BIMAS,384.5,2,75,53.05,GÜÇLÜ ADAY,56.82,2.9,1.23,1.18,1.62,12.46,1.0,0.0,3.33,2.83,2.74,2.74,5.27,-0.39,10,23,10,10,17,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.23x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.5 | Güçlü kapanış | RSI sağlıklı bölgede 56.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,3.06,4.03,3.97,0.52,4.03,0.39,4.03,-1.11,1.0,0.0,tamamlandı
2026-07-14,2026-07-14 11:41:51,EDIP,38.64,3,71,50.65,GÜÇLÜ ADAY,56.54,3.49,0.15,1.2,1.75,14.65,0.62,0.38,6.12,2.54,1.42,-2.52,4.72,7.1,20,17,10,6,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.7 | RSI sağlıklı bölgede 56.5,Belirgin risk yok,1.76,-0.36,-7.35,-11.54,1.76,-7.35,1.76,-11.54,0.0,0.0,tamamlandı
2026-07-14,2026-07-15 12:01:17,KRDMA,41.02,3,79,52.35,GÜÇLÜ ADAY,59.55,2.86,2.09,0.86,4.9,11.01,0.98,0.02,1.25,3.36,0.69,4.8,2.14,-0.97,20,17,10,10,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.09x | Yükselen gün hacmi baskın | Güçlü sıkışma %11.0 | Güçlü kapanış | RSI sağlıklı bölgede 59.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.29,10.39,5.27,3.56,16.92,0.29,16.92,0.29,1.0,1.0,tamamlandı
2026-07-13,2026-07-13 12:58:44,LYDHO,186.2,1,73,52.1,GÜÇLÜ ADAY,50.72,3.42,0.36,1.41,2.0,13.22,0.66,0.34,5.86,0.47,0.59,-2.1,3.44,3.96,14,20,15,6,15,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.2 | Volatilite daralıyor | RSI sağlıklı bölgede 50.7,Belirgin risk yok,-0.86,-1.18,-2.26,-1.56,-0.86,-2.26,-0.86,-3.22,0.0,0.0,tamamlandı
2026-07-13,2026-07-13 12:58:44,EDIP,37.68,2,71,50.65,GÜÇLÜ ADAY,51.7,3.56,0.13,1.17,1.74,14.65,0.7,0.3,8.45,0.36,0.75,-2.18,2.84,3.52,20,17,10,6,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.7 | RSI sağlıklı bölgede 51.7,Belirgin risk yok,0.16,2.44,-1.91,-8.76,4.35,-1.91,4.35,-8.76,1.0,0.0,tamamlandı
2026-07-13,2026-07-13 12:58:44,ENERY,10.2,3,66,47.15,GÜÇLÜ ADAY,57.58,5.34,0.75,1.66,1.58,29.7,0.83,0.17,13.49,5.37,5.05,5.81,4.29,9.8,16,20,0,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 57.6 | Erken momentum,Belirgin risk yok,-2.34,-7.53,-7.43,-8.21,-2.34,-7.53,-2.34,-8.21,0.0,0.0,tamamlandı
2026-07-10,2026-07-13 00:18:11,THYAO,344.5,1,87,60.4,ELİT ADAY,64.17,2.58,0.84,1.35,2.33,10.75,0.88,0.12,3.09,4.48,1.85,3.14,4.16,11.94,20,17,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 64.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.19,-4.21,-4.79,-7.69,-3.19,-5.37,-3.19,-9.43,0.0,0.0,tamamlandı
2026-07-10,2026-07-13 00:18:11,ASTOR,325.75,2,70,46.3,GÜÇLÜ ADAY,57.44,5.8,1.38,0.92,1.66,28.19,0.88,0.12,3.19,6.66,6.89,2.12,12.42,22.69,20,13,5,10,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.38x | Yükselen gün hacmi baskın | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-2.38,-4.07,-9.06,-10.97,-0.23,-12.05,-0.23,-12.05,0.0,0.0,tamamlandı
2026-07-10,2026-07-13 01:04:14,FORTE,98.8,2,78,51.35,GÜÇLÜ ADAY,58.56,3.78,1.28,1.03,1.93,13.9,0.87,0.13,1.15,4.91,6.07,0.36,5.33,9.11,20,13,10,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.28x | Yükselen gün hacmi baskın | Güçlü sıkışma %13.9 | Güçlü kapanış | RSI sağlıklı bölgede 58.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,2.23,6.78,10.83,7.79,10.83,2.23,10.83,2.23,1.0,1.0,tamamlandı
2026-07-10,2026-07-13 01:04:14,AYGAZ,246.0,3,73,48.3,GÜÇLÜ ADAY,66.36,3.31,2.02,1.64,2.16,21.41,0.79,0.21,-4.46,8.85,6.13,11.56,17.42,10.26,14,25,11,8,10,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 2.02x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %21.4 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 66.4,Belirgin risk yok,-0.2,3.56,12.91,9.76,12.91,-0.2,16.57,-0.2,1.0,1.0,tamamlandı
