leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ORGE,OZRDN,2,38,23.68,0.79,15.87,7.81,14,50.0,3.08,2.89,27.98,22.02,38.43
ENKAI,INTEM,5,14,0.0,-1.28,15.03,-15.03,5,60.0,4.17,5.31,16.67,43.33,38.42
PETUN,VBTYZ,5,20,15.0,-0.32,16.23,-1.23,9,55.56,2.24,3.12,15.0,40.56,38.42
SNGYO,KMPUR,2,21,19.05,0.2,11.9,7.14,6,50.0,3.56,3.34,11.52,38.48,38.42
AYGAZ,MIATK,4,15,40.0,0.53,22.0,18.0,4,50.0,0.64,1.28,13.69,36.31,38.42
AKFYE,MAALT,1,23,21.74,0.66,17.5,4.24,13,46.15,2.95,2.78,11.89,34.27,38.42
ELITE,HDFGS,2,55,16.36,-0.15,13.35,3.02,7,57.14,3.08,3.54,24.28,32.86,38.42
UNLU,ISGSY,2,30,30.0,0.66,17.26,12.74,11,45.45,2.95,1.05,22.08,23.37,38.42
DUNYH,KLRHO,5,28,25.0,1.3,13.5,11.5,8,50.0,4.3,3.84,31.25,18.75,38.42
GOZDE,INVEO,2,25,32.0,1.18,15.67,16.33,4,50.0,1.96,1.99,14.4,35.6,38.41
AGHOL,HEKTS,1,22,13.64,-0.04,7.95,5.68,6,50.0,4.96,5.58,15.57,34.43,38.41
LKMNH,BRKVY,4,26,26.92,0.23,22.91,4.01,6,50.0,3.44,1.69,16.18,33.82,38.41
GUBRF,ALKA,2,28,17.86,0.32,14.29,3.57,12,50.0,2.84,2.31,17.28,32.72,38.41
CCOLA,YEOTK,1,15,20.0,0.7,19.21,0.79,10,50.0,3.65,2.73,18.44,31.56,38.41
INVEO,HDFGS,5,42,23.81,0.48,13.43,10.38,14,50.0,2.23,2.73,23.75,26.25,38.41
PCILT,KERVN,1,41,19.51,0.97,16.5,3.01,23,52.17,3.07,3.33,26.23,25.94,38.41
YEOTK,MANAS,1,56,35.71,1.09,21.19,14.53,19,47.37,2.72,1.26,35.25,12.12,38.41
ENKAI,VERUS,5,14,14.29,-0.12,14.83,-0.54,5,60.0,2.53,3.15,18.75,41.25,38.4
CATES,FZLGY,5,9,11.11,0.61,16.77,-5.66,11,54.55,2.67,3.39,16.67,37.88,38.4
EKSUN,CVKMD,1,21,23.81,0.45,20.99,2.82,7,57.14,2.14,3.01,24.59,32.55,38.4
VESBE,MAGEN,5,14,28.57,-0.29,16.77,11.8,6,50.0,2.61,2.39,17.5,32.5,38.4
BEYAZ,KLSYN,2,37,21.62,-0.25,14.74,6.88,14,50.0,2.22,3.16,18.93,31.07,38.4
EGEPO,CVKMD,3,41,24.39,0.74,21.07,3.32,14,50.0,2.93,3.33,24.38,25.62,38.4
ADESE,KLRHO,1,36,27.78,1.31,13.5,14.28,26,50.0,2.29,2.48,31.15,18.85,38.4
THYAO,SELEC,2,15,6.67,-0.48,14.74,-8.07,5,60.0,3.01,3.23,14.81,45.19,38.39
GSRAY,RAYSG,3,28,28.57,0.87,20.76,7.81,4,50.0,2.33,2.25,7.44,42.56,38.39
KARTN,CELHA,3,35,5.71,-0.86,15.77,-10.05,17,58.82,2.24,4.15,22.31,36.51,38.39
KLKIM,KOPOL,4,33,21.21,0.17,13.35,7.87,10,50.0,2.19,2.27,14.11,35.89,38.39
GWIND,GUBRF,2,18,27.78,0.86,14.34,13.44,6,50.0,2.3,1.94,15.64,34.36,38.39
KRDMD,TRMET,1,20,25.0,0.06,15.51,9.49,10,50.0,1.94,2.89,17.21,32.79,38.39
GUBRF,KLRHO,1,13,0.0,-0.61,13.5,-13.5,12,58.33,4.36,4.11,31.15,27.19,38.39
CEMAS,TRHOL,4,62,20.97,-0.66,24.0,-3.03,20,55.0,2.89,3.13,31.95,23.05,38.39
ECILC,KLRHO,1,9,33.33,1.27,13.5,19.84,21,47.62,1.86,1.2,31.15,16.47,38.39
VESTL,EGPRO,2,20,25.0,0.88,13.29,11.71,6,50.0,3.0,1.9,16.87,33.13,38.38
VESTL,QNBFK,2,20,30.0,1.18,24.7,5.3,6,50.0,3.25,3.54,18.93,31.07,38.38
VESBE,CELHA,1,13,30.77,0.45,15.71,15.06,8,50.0,1.98,1.85,22.54,27.46,38.38
TUREX,CRDFA,5,49,26.53,0.5,20.76,5.77,12,50.0,2.53,2.51,25.42,24.58,38.38
GOODY,KZBGY,3,17,17.65,0.38,18.09,-0.44,7,57.14,1.65,3.08,12.81,44.33,38.37
MPARK,DAPGM,5,25,4.0,-0.07,12.18,-8.18,5,60.0,3.71,3.59,17.5,42.5,38.37
FMIZP,DAGI,1,38,18.42,-0.59,18.42,0.01,4,50.0,5.15,5.31,12.7,37.3,38.37
SOKM,IZENR,5,13,30.77,1.53,17.01,13.76,4,50.0,2.38,2.01,14.58,35.42,38.37
TUPRS,KAREL,3,11,27.27,0.57,12.97,14.3,4,50.0,2.94,2.97,15.7,34.3,38.37
PGSUS,UFUK,5,13,30.77,1.41,24.05,6.72,4,50.0,3.86,2.97,20.42,29.58,38.37
SANKO,TERA,3,25,32.0,1.6,24.45,7.55,4,50.0,3.7,3.08,21.07,28.93,38.37
PNSUT,SKYLP,5,18,33.33,1.58,20.76,12.57,15,46.67,2.38,2.96,27.08,19.58,38.37
DZGYO,BSOKE,3,46,17.39,0.03,20.56,-3.17,7,57.14,1.9,3.15,14.46,42.68,38.36
DZGYO,CANTE,3,47,12.77,0.48,9.74,3.02,7,57.14,2.49,3.25,16.53,40.61,38.36
EDIP,HOROZ,5,25,20.0,1.54,16.61,3.39,10,50.0,2.68,2.4,13.33,36.67,38.36
KLKIM,GARFA,5,33,21.21,0.4,17.56,3.65,10,50.0,2.6,1.79,14.17,35.83,38.36
DOCO,GZNMI,1,17,11.76,0.68,19.09,-7.32,13,53.85,3.05,3.44,20.9,32.94,38.36
AGHOL,SURGY,1,9,22.22,0.27,14.11,8.11,6,50.0,3.76,2.94,17.21,32.79,38.36
SOKE,TRALT,1,22,13.64,-0.94,11.73,1.91,11,54.55,2.85,4.62,22.13,32.41,38.36
INDES,TATEN,1,23,26.09,0.72,17.46,8.62,6,50.0,3.74,4.49,21.31,28.69,38.36
QNBTR,ENSRI,1,85,23.53,-0.01,21.78,1.75,27,51.85,3.02,3.05,28.28,23.57,38.36
ERBOS,EKGYO,4,27,14.81,-0.14,14.6,0.21,5,60.0,1.62,3.52,12.86,47.14,38.35
PLTUR,GARFA,5,45,17.78,0.62,17.56,0.21,9,55.56,1.69,3.25,14.17,41.39,38.35
GOLTS,BRLSM,1,35,31.43,0.74,17.5,13.93,4,50.0,2.01,2.02,12.7,37.3,38.35
NTGAZ,PRKAB,2,42,14.29,0.54,12.95,1.34,10,50.0,3.78,3.81,14.4,35.6,38.35
CIMSA,EKOS,1,13,23.08,0.87,13.41,9.66,4,50.0,3.99,4.31,15.98,34.02,38.35
TAVHL,DAPGM,5,13,23.08,0.87,12.18,10.9,6,50.0,3.4,2.07,17.5,32.5,38.35
MPARK,SEGMN,5,8,0.0,0.62,10.34,-10.34,5,60.0,4.34,5.22,18.33,41.67,38.34
TUPRS,GARAN,4,12,33.33,0.83,14.4,18.93,4,50.0,0.72,0.89,8.71,41.29,38.34
BRISA,LOGO,4,22,22.73,0.28,17.8,4.93,6,50.0,2.92,2.94,9.13,40.87,38.34
ULUUN,SEKUR,3,21,19.05,0.91,16.3,2.75,5,60.0,1.83,3.3,20.66,39.34,38.34
TSKB,PSGYO,5,25,16.0,-0.06,16.57,-0.57,5,60.0,2.54,3.27,20.83,39.17,38.34
HLGYO,KTSKR,3,21,0.0,0.12,11.93,-11.93,11,54.55,4.04,3.52,16.12,38.43,38.34
VAKFN,MARBL,1,31,29.03,1.24,14.42,14.61,6,50.0,1.7,2.32,13.52,36.48,38.34
TRENJ,A1CAP,4,35,5.71,-0.6,10.56,-4.84,13,53.85,3.49,3.74,18.26,35.59,38.34
AGROT,PSGYO,5,54,22.22,0.31,16.57,5.66,9,55.56,1.44,3.05,20.83,34.72,38.34
ALTNY,LINK,2,31,32.26,1.39,25.79,6.46,11,45.45,2.64,1.95,17.7,27.76,38.34
BLCYT,METRO,1,22,22.73,1.3,13.52,9.21,26,50.0,2.39,2.76,23.36,26.64,38.34
BIENY,BURVA,1,18,0.0,-0.79,18.69,-18.69,12,58.33,4.65,5.29,33.61,24.73,38.34
AYDEM,KERVN,5,20,30.0,2.16,16.03,13.97,10,50.0,2.05,2.59,26.67,23.33,38.34
PAPIL,MANAS,1,90,24.44,0.68,21.19,3.26,13,53.85,2.93,3.23,35.25,18.6,38.34
BOSSA,LYDHO,2,30,20.0,0.59,22.31,-2.31,6,50.0,4.8,4.62,16.87,33.13,38.33
LOGO,MAGEN,2,24,25.0,0.6,17.06,7.94,4,50.0,4.06,2.99,17.28,32.72,38.33
DGNMO,GIPTA,1,9,22.22,0.93,18.1,4.12,18,50.0,2.47,2.5,19.67,30.33,38.33
KONKA,BIGCH,2,9,33.33,1.74,16.77,16.57,11,45.45,1.48,2.39,17.7,27.76,38.33
HUNER,PRKAB,1,25,20.0,0.11,12.92,7.08,6,50.0,3.75,4.03,14.34,35.66,38.32
ANGEN,INFO,5,39,10.26,-0.68,17.56,-7.31,9,55.56,3.53,4.19,20.42,35.14,38.32
KCHOL,IMASM,3,16,25.0,1.03,14.71,10.29,4,50.0,3.5,2.03,14.88,35.12,38.32
DESA,ADEL,2,27,29.63,1.0,19.64,9.99,8,50.0,1.74,1.48,16.05,33.95,38.32
TUPRS,KRONT,3,12,25.0,0.49,19.48,5.52,4,50.0,4.64,5.27,19.83,30.17,38.32
KARSN,MERCN,5,29,24.14,1.07,16.83,7.3,10,50.0,2.6,1.54,20.0,30.0,38.32
THYAO,ISGSY,3,16,31.25,1.84,17.3,13.95,4,50.0,3.22,2.55,21.76,28.24,38.32
IZENR,MEKAG,1,30,26.67,1.4,16.82,9.85,15,46.67,2.46,2.08,19.26,27.4,38.32
KCHOL,PARSN,5,16,31.25,0.81,13.03,18.22,4,50.0,1.33,3.44,10.83,39.17,38.31
TSPOR,PRKAB,5,36,19.44,0.94,13.03,6.42,6,50.0,3.86,3.45,14.17,35.83,38.31
EDIP,SMRTG,5,67,19.4,0.74,11.58,7.83,10,50.0,2.56,2.81,15.42,34.58,38.31
MGROS,PCILT,3,13,38.46,1.16,16.17,22.29,4,50.0,0.61,0.81,15.7,34.3,38.31
GOZDE,DAPGM,2,25,24.0,0.15,12.3,11.7,4,50.0,3.92,2.95,18.11,31.89,38.31
LRSHO,TEKTU,5,51,29.41,1.13,19.44,9.97,16,50.0,1.9,3.79,27.08,22.92,38.31
KLSER,MEDTR,1,36,16.67,0.43,11.73,4.94,6,50.0,3.3,3.62,6.15,43.85,38.3
TSKB,ASELS,1,26,7.69,-0.26,14.51,-6.82,5,60.0,3.19,3.72,17.62,42.38,38.3
NUGYO,ORMA,5,24,20.83,0.61,21.44,-0.61,12,50.0,2.2,2.59,13.33,36.67,38.3
VKGYO,SEKUR,3,20,10.0,-0.45,16.3,-6.3,7,57.14,3.67,3.14,20.66,36.48,38.3
KCAER,GARFA,5,41,24.39,0.15,17.56,6.83,8,50.0,2.49,2.64,14.17,35.83,38.3
SDTTR,LUKSK,1,45,22.22,0.1,17.1,5.12,17,47.06,2.72,2.59,14.34,32.71,38.3
FMIZP,VANGD,4,38,26.32,0.78,20.8,5.52,4,50.0,4.46,4.89,19.92,30.08,38.3
SOKM,MERCN,1,13,38.46,2.33,17.1,21.36,4,50.0,1.28,1.84,20.08,29.92,38.3
DERHL,HEDEF,1,96,13.54,0.05,17.82,-4.28,13,53.85,4.3,8.04,32.4,21.45,38.3
KONYA,OSMEN,2,28,28.57,1.13,16.67,11.9,4,50.0,2.18,1.47,9.88,40.12,38.29
GARAN,TATGD,4,28,14.29,0.49,11.6,2.69,6,50.0,4.62,5.11,12.03,37.97,38.29
EKSUN,BORLS,1,12,8.33,-0.54,18.9,-10.57,7,57.14,3.7,4.17,19.26,37.88,38.29
SUWEN,ALCTL,2,27,22.22,0.04,16.53,5.69,6,50.0,3.36,2.86,12.76,37.24,38.29
VAKFN,KLMSN,2,41,19.51,1.04,13.75,5.77,6,50.0,3.88,2.79,13.99,36.01,38.29
AKFYE,PAGYO,4,23,17.39,0.58,12.0,5.39,13,46.15,3.46,2.27,12.86,33.29,38.29
LUKSK,IEYHO,3,48,14.58,0.63,18.96,-4.38,17,47.06,4.31,2.52,14.88,32.18,38.29
OZYSR,KLRHO,1,15,20.0,1.04,13.5,6.5,17,52.94,2.95,3.03,31.15,21.79,38.29
GARAN,INVEO,2,29,17.24,0.8,15.67,1.57,7,57.14,1.7,3.12,14.4,42.74,38.28
ISFIN,FORTE,1,12,16.67,-0.37,12.27,4.4,7,57.14,1.87,3.15,17.21,39.93,38.28
KAYSE,SDTTR,1,19,21.05,-0.94,16.1,4.95,8,50.0,2.91,2.1,12.7,37.3,38.28
BOSSA,PRKME,2,30,26.67,0.63,10.96,15.71,6,50.0,1.87,2.01,13.58,36.42,38.28
LMKDC,ANELE,1,24,12.5,0.38,14.71,-2.21,5,60.0,3.41,3.11,24.18,35.82,38.28
KLSER,IMASM,1,36,19.44,-0.07,14.85,4.59,6,50.0,4.1,3.52,14.75,35.25,38.28
MGROS,GUBRF,5,13,30.77,0.6,14.43,16.34,4,50.0,2.23,1.68,15.83,34.17,38.28
LIDFA,FORTE,5,14,14.29,0.17,12.27,2.02,14,50.0,3.3,3.36,16.67,33.33,38.28
BESLR,BRKVY,1,32,25.0,-0.6,22.97,2.03,10,50.0,2.56,2.95,16.8,33.2,38.28
PENTA,QUAGR,1,17,17.65,0.72,8.95,8.7,12,50.0,2.31,2.61,17.62,32.38,38.28
ANHYT,TKFEN,2,40,27.5,0.25,15.87,11.63,10,50.0,1.66,2.2,19.75,30.25,38.28
ISDMR,MERCN,1,9,22.22,-0.45,17.1,5.12,6,50.0,4.39,4.16,20.08,29.92,38.28
MIATK,KERVN,2,71,18.31,0.02,16.33,1.98,17,52.94,2.98,3.33,26.34,26.6,38.28
KRDMA,DITAS,1,31,29.03,1.61,16.3,12.73,10,50.0,1.99,2.04,24.59,25.41,38.28
BIGCH,UFUK,3,27,33.33,1.7,24.15,9.18,22,45.45,2.25,2.0,20.66,24.79,38.28
PINSU,BURCE,3,21,28.57,0.22,17.89,10.68,23,47.83,2.74,1.41,27.27,20.55,38.28
IZFAS,DOGUB,4,39,25.64,0.47,17.0,8.64,14,50.0,3.11,3.68,31.54,18.46,38.28
ISCTR,GMTAS,5,18,11.11,-0.92,14.17,-3.06,5,60.0,2.81,3.47,18.33,41.67,38.27
GOZDE,REEDR,5,8,25.0,0.05,11.96,13.04,4,50.0,2.99,1.65,13.33,36.67,38.27
NATEN,KARTN,1,45,20.0,0.12,13.92,6.08,6,50.0,3.71,2.78,13.52,36.48,38.27
HUNER,YUNSA,1,25,24.0,1.33,10.5,13.5,6,50.0,2.65,2.85,15.16,34.84,38.27
AGHOL,BRSAN,1,22,27.27,1.13,14.71,12.56,6,50.0,2.69,2.93,18.03,31.97,38.27
YBTAS,VERUS,1,56,28.57,0.96,14.71,13.86,14,50.0,0.44,1.72,18.44,31.56,38.27
PGSUS,ISKPL,5,13,30.77,1.57,17.56,13.2,4,50.0,3.48,2.99,22.92,27.08,38.27
FONET,DOGUB,2,73,17.81,-0.13,16.93,0.88,24,54.17,3.36,4.42,31.28,22.89,38.27
PKENT,KLRHO,2,19,31.58,0.21,13.5,18.08,14,50.0,1.33,2.68,31.28,18.72,38.27
AGROT,ESCAR,3,54,12.96,0.33,14.12,-1.15,9,55.56,2.5,3.72,15.7,39.85,38.26
AYGAZ,USAK,4,15,26.67,0.17,21.91,4.75,4,50.0,3.25,2.58,10.79,39.21,38.26
VKGYO,YEOTK,2,20,10.0,-1.65,19.05,-9.05,7,57.14,3.36,3.42,18.52,38.62,38.26
ALBRK,NUGYO,1,20,25.0,1.79,13.32,11.68,4,50.0,2.87,2.76,11.48,38.52,38.26
SOKM,NTGAZ,1,13,30.77,0.75,15.9,14.86,4,50.0,1.89,2.84,12.3,37.7,38.26
INDES,CATES,1,14,21.43,-0.36,12.25,9.18,6,50.0,3.31,2.91,14.34,35.66,38.26
SAFKR,PRKAB,5,52,19.23,0.74,13.03,6.2,15,46.67,3.1,1.11,14.17,32.5,38.26
BERA,SKBNK,3,30,23.33,0.77,17.17,6.17,11,45.45,3.54,2.88,15.7,29.75,38.26
ORGE,TRENJ,4,38,28.95,1.11,15.8,13.15,13,46.15,1.73,1.76,17.43,28.73,38.26
BARMA,KUVVA,2,12,33.33,0.67,19.92,13.41,11,45.45,1.8,1.85,18.11,27.35,38.26
VAKFN,KLRHO,3,20,30.0,1.0,13.5,16.5,6,50.0,3.71,1.99,31.4,18.6,38.26
ATAKP,HLGYO,1,17,5.88,0.75,12.28,-6.39,7,57.14,2.98,3.15,11.6,45.54,38.25
ELITE,EFOR,4,23,13.04,0.8,17.69,-4.65,7,57.14,3.24,4.09,20.75,36.4,38.25
KCAER,PRKAB,3,40,10.0,0.11,12.97,-2.97,8,50.0,5.04,4.45,14.05,35.95,38.25
LMKDC,ESCAR,4,24,29.17,1.82,13.94,15.22,6,50.0,1.86,1.93,15.77,34.23,38.25
MGROS,MACKO,4,13,30.77,1.35,14.94,15.83,4,50.0,2.25,2.42,15.77,34.23,38.25
KLSER,KRONT,1,36,25.0,0.52,19.41,5.59,6,50.0,3.95,3.48,20.08,29.92,38.25
MEGMT,HEDEF,5,36,13.89,0.51,17.96,-4.08,18,55.56,3.61,3.73,32.52,23.04,38.25
TRCAS,ALBRK,3,41,7.32,0.4,12.18,-4.86,5,60.0,1.9,3.06,7.85,52.15,38.24
BEGYO,YBTAS,5,30,6.67,-0.52,19.16,-12.5,5,60.0,2.33,3.33,10.42,49.58,38.24
ENKAI,MEGMT,4,13,0.0,-0.93,14.97,-14.97,5,60.0,4.15,3.5,17.43,42.57,38.24
TRCAS,ASTOR,5,42,14.29,-0.07,14.23,0.06,5,60.0,2.64,4.85,20.42,39.58,38.24
UNLU,SEGYO,2,30,23.33,0.34,16.87,6.47,11,45.45,3.38,0.65,14.81,30.64,38.24
ARASE,ATEKS,1,17,17.65,1.58,16.7,0.95,12,50.0,3.39,5.43,20.08,29.92,38.24
FZLGY,RALYH,4,20,15.0,-0.51,17.93,-2.93,14,50.0,3.87,3.53,20.33,29.67,38.24
NUHCM,UFUK,3,28,35.71,0.44,24.15,11.56,11,45.45,2.0,0.62,20.66,24.79,38.24
YATAS,CRDFA,3,13,30.77,0.71,20.68,10.09,6,50.0,3.52,2.25,26.03,23.97,38.24
BANVT,BORLS,4,29,17.24,0.31,18.9,-1.66,5,60.0,2.07,3.08,19.09,40.91,38.23
GOODY,GEREL,2,17,17.65,1.05,18.65,-1.0,7,57.14,2.37,4.84,18.93,38.21,38.23
USAK,CRDFA,5,79,25.32,1.3,20.76,4.56,14,50.0,2.71,2.75,25.42,24.58,38.23
GARFA,TMPOL,5,55,29.09,0.7,19.84,9.25,13,46.15,3.37,2.49,27.08,19.07,38.23
KZGYO,TRMET,1,33,9.09,-0.37,15.51,-6.42,10,60.0,1.23,3.41,17.21,42.79,38.22
ENERY,DERHL,2,37,24.32,-0.31,28.09,-3.76,10,50.0,2.16,2.09,11.93,38.07,38.22
NTHOL,PAPIL,1,30,30.0,0.78,28.71,1.29,6,50.0,2.82,2.05,13.52,36.48,38.22
BOSSA,BLUME,2,30,30.0,0.59,23.61,6.39,6,50.0,2.54,2.44,15.26,34.74,38.22
ALCAR,PRZMA,2,48,16.67,0.23,15.08,1.59,7,57.14,2.83,4.08,22.63,34.51,38.22
EGEPO,BRSAN,3,40,15.0,-0.01,14.77,0.23,14,50.0,3.49,2.95,17.77,32.23,38.22
TUPRS,KRDMB,3,11,27.27,0.75,11.18,16.1,4,50.0,3.21,3.02,19.83,30.17,38.22
OYYAT,TERA,4,10,20.0,-0.07,24.5,-4.5,12,50.0,3.3,2.71,21.16,28.84,38.22
LOGO,ENTRA,5,18,27.78,1.62,10.38,17.4,4,50.0,1.61,1.51,9.35,40.65,38.21
KLSER,EGPRO,1,36,22.22,0.86,13.47,8.76,6,50.0,3.54,2.8,16.8,33.2,38.21
BERA,SURGY,1,13,30.77,-0.26,14.11,16.66,11,45.45,1.67,0.87,17.21,28.24,38.21
KZBGY,HEDEF,1,41,24.39,-0.03,17.82,6.57,16,50.0,3.55,2.63,32.4,17.6,38.21
ASUZU,GENTS,5,26,11.54,-0.44,16.97,-5.43,5,60.0,2.37,5.21,15.83,44.17,38.2
TABGD,PRKAB,4,16,31.25,0.07,13.0,18.25,4,50.0,1.69,2.66,14.11,35.89,38.2
BESLR,KATMR,1,32,18.75,0.24,15.51,3.24,10,50.0,2.94,2.09,14.75,35.25,38.2
NTHOL,ISKPL,5,30,26.67,0.56,17.56,9.1,6,50.0,3.72,2.99,22.92,27.08,38.2
BASGZ,MANAS,5,19,26.32,1.03,20.96,5.36,11,54.55,2.31,3.8,34.17,20.38,38.2
ASUZU,SASA,1,27,3.7,-1.17,11.09,-7.39,5,60.0,3.21,3.31,14.34,45.66,38.19
AGESA,YGGYO,2,23,8.7,0.22,8.17,0.53,5,60.0,2.5,3.05,14.4,45.6,38.19
DESA,FZLGY,5,16,6.25,-0.38,16.77,-10.52,7,57.14,3.56,3.23,16.67,40.48,38.19
ALBRK,BERA,1,20,30.0,2.43,14.12,15.88,4,50.0,1.79,1.69,11.89,38.11,38.19
FENER,MTRKS,1,50,20.0,0.84,18.02,1.98,12,50.0,2.23,3.01,14.75,35.25,38.19
NUHCM,YAPRK,3,28,17.86,0.59,21.27,-3.42,11,45.45,4.29,0.81,11.57,33.88,38.19
PNSUT,GIPTA,5,8,12.5,-0.42,18.1,-5.6,15,53.33,2.85,3.47,19.58,33.75,38.19
VAKBN,KUVVA,2,19,26.32,1.15,19.92,6.4,6,50.0,3.39,3.07,18.11,31.89,38.19
MEDTR,ONCSM,4,24,20.83,0.6,15.4,5.43,6,50.0,4.35,3.39,19.09,30.91,38.19
FMIZP,LIDER,5,38,34.21,1.41,18.56,15.65,4,50.0,2.78,3.0,23.33,26.67,38.19
AKBNK,TURSG,1,33,21.21,0.65,17.43,3.79,10,50.0,2.02,1.71,10.8,39.2,38.18
VAKFN,SONME,2,41,26.83,1.18,20.72,6.11,6,50.0,2.8,1.8,13.99,36.01,38.18
BOSSA,RYSAS,4,30,33.33,2.13,16.14,17.2,6,50.0,1.06,0.98,15.77,34.23,38.18
ASUZU,SELEC,1,26,11.54,-1.6,14.91,-3.37,5,60.0,2.21,3.43,14.75,45.25,38.17
BEGYO,EGPRO,5,30,6.67,-0.3,13.17,-6.51,5,60.0,3.17,3.64,17.08,42.92,38.17
KORDS,YGGYO,5,14,7.14,0.11,8.22,-1.07,11,54.55,2.77,4.18,14.58,39.96,38.17
MEDTR,EKOS,2,12,25.0,1.21,13.41,11.59,6,50.0,2.76,3.33,16.05,33.95,38.17
KSTUR,GZNMI,4,113,19.47,0.55,19.2,0.27,15,53.33,2.09,3.09,21.16,32.17,38.17
CIMSA,BRSAN,4,35,25.71,-0.12,14.8,10.91,4,50.0,3.64,2.7,17.84,32.16,38.17
FORTE,EDATA,3,12,25.0,1.15,18.49,6.51,13,53.85,0.8,3.06,23.14,30.71,38.17
DOHOL,UFUK,4,10,30.0,0.52,24.0,6.0,4,50.0,3.89,2.79,20.33,29.67,38.17
YYLGD,KAPLM,5,18,11.11,0.59,16.83,-5.72,7,57.14,4.46,7.59,28.33,28.81,38.17
BOSSA,ISGSY,4,30,26.67,1.06,17.33,9.34,6,50.0,3.54,3.4,21.85,28.15,38.17
MERIT,ODINE,4,26,26.92,0.92,21.12,5.8,8,50.0,3.54,3.53,24.48,25.52,38.17
BLUME,TRHOL,4,78,19.23,0.31,24.0,-4.77,16,56.25,2.52,4.08,31.95,24.3,38.17
BERA,GZNMI,4,31,29.03,1.66,19.2,9.83,11,45.45,3.08,0.0,21.16,24.29,38.17
OZKGY,TEHOL,2,21,4.76,-1.13,23.21,-18.45,5,60.0,4.32,3.16,23.87,36.13,38.16
GOLTS,PCILT,2,34,29.41,0.42,16.14,13.28,4,50.0,2.61,1.57,15.64,34.36,38.16
SNPAM,MARBL,5,51,23.53,0.37,14.42,9.11,15,46.67,2.11,-0.25,13.75,32.92,38.16
KMPUR,TERA,3,15,20.0,0.21,24.45,-4.45,12,50.0,3.25,2.42,21.07,28.93,38.16
KONYA,ESCAR,1,28,28.57,1.38,14.26,14.31,4,50.0,2.66,2.46,15.98,34.02,38.15
DOCO,KRDMB,5,17,17.65,0.89,11.22,6.42,12,50.0,2.77,2.55,20.0,30.0,38.15
VAKBN,RALYH,2,19,26.32,0.82,17.86,8.46,6,50.0,3.43,3.09,20.16,29.84,38.15
CIMSA,LIDER,2,35,31.43,1.75,18.65,12.78,4,50.0,3.37,2.11,23.05,26.95,38.15
TSKB,BURVA,4,25,12.0,-0.42,18.6,-6.6,5,60.0,4.7,3.23,34.02,25.98,38.15
A1CAP,TRHOL,3,22,36.36,1.33,24.15,12.21,26,46.15,2.74,1.83,32.23,13.92,38.15
ENKAI,TURSG,5,14,7.14,0.46,17.17,-10.02,5,60.0,2.27,4.66,10.98,49.02,38.14
BINHO,AKFYE,4,23,8.7,-0.19,13.2,-4.5,23,52.17,2.63,3.34,11.2,40.97,38.14
AKGRT,LILAK,5,13,23.08,0.57,8.39,14.69,4,50.0,2.6,2.57,10.42,39.58,38.14
ISSEN,GENIL,5,10,20.0,0.77,15.37,4.63,8,50.0,2.8,3.55,11.25,38.75,38.14
SUWEN,IEYHO,3,27,22.22,0.41,18.96,3.26,6,50.0,3.79,2.34,14.88,35.12,38.14
DARDL,ISKPL,5,30,16.67,0.58,17.56,-0.9,11,54.55,2.59,4.13,22.92,31.63,38.14
KRDMD,MANAS,3,20,15.0,-0.13,21.27,-6.27,10,60.0,2.72,3.49,34.71,25.29,38.14
EMKEL,TRHOL,1,67,19.4,0.37,24.06,-4.65,41,53.66,3.48,3.7,32.38,21.28,38.14
AVPGY,AYCES,5,10,10.0,-0.7,14.83,-4.83,5,60.0,2.59,4.82,16.25,43.75,38.13
VKGYO,GZNMI,1,21,14.29,-0.27,19.09,-4.8,7,57.14,3.02,3.08,20.9,36.24,38.13
GEDIK,DURDO,4,32,18.75,0.26,16.33,2.42,18,50.0,2.28,2.87,14.52,35.48,38.13
GRSEL,RYSAS,2,50,20.0,0.89,16.27,3.73,10,50.0,2.8,2.17,15.64,34.36,38.13
SOKM,POLTK,4,13,30.77,0.99,17.8,12.97,4,50.0,2.73,2.81,17.84,32.16,38.13
KRVGD,IHAAS,1,15,20.0,0.02,16.83,3.17,7,57.14,2.54,3.14,25.41,31.73,38.13
GRSEL,GMTAS,5,50,20.0,0.6,14.17,5.83,10,50.0,2.95,3.04,18.33,31.67,38.13
BIENY,VBTYZ,5,17,23.53,1.65,16.23,7.3,13,46.15,2.63,0.89,15.0,31.15,38.13
SOKM,ANELE,5,13,30.77,1.67,14.23,16.54,4,50.0,3.11,2.0,23.33,26.67,38.13
GRSEL,KOPOL,4,50,18.0,0.18,13.35,4.65,10,50.0,2.76,3.33,14.11,35.89,38.12
AEFES,BSOKE,2,26,23.08,1.13,20.52,2.56,6,50.0,3.67,3.31,14.4,35.6,38.12
ALBRK,A1CAP,5,20,20.0,-0.35,10.58,9.42,4,50.0,4.58,3.16,18.33,31.67,38.12
INDES,MERCN,1,25,24.0,0.55,17.1,6.9,6,50.0,3.87,4.12,20.08,29.92,38.12
TCELL,MERCN,1,11,36.36,1.49,17.1,19.27,4,50.0,1.65,1.87,20.08,29.92,38.12
