leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TABGD,TURSG,4,16,18.75,-0.01,16.1,2.65,4,50.0,3.46,3.2,10.66,39.34,36.71
ULUUN,DGNMO,5,20,20.0,-0.01,15.0,5.0,6,50.0,2.89,1.84,14.35,35.65,36.71
KLKIM,YGGYO,3,31,16.13,0.72,8.37,7.76,10,50.0,1.83,3.02,14.64,35.36,36.71
SOKE,YAPRK,3,22,9.09,-0.79,21.03,-11.94,11,45.45,4.37,0.29,10.88,34.58,36.7
GRSEL,KTSKR,4,50,14.0,0.39,10.93,3.07,10,50.0,2.7,2.23,15.55,34.45,36.7
DURDO,BIGCH,4,42,16.67,0.51,16.57,0.1,10,50.0,2.81,3.04,16.81,33.19,36.7
GOLTS,YEOTK,2,34,23.53,-0.1,17.62,5.91,4,50.0,3.63,2.5,19.2,30.8,36.7
EGPRO,BORLS,2,9,22.22,1.04,18.57,3.65,13,46.15,2.77,0.72,19.17,26.99,36.7
INVEO,TEKTU,4,40,25.0,0.97,21.56,3.44,10,50.0,2.26,2.99,23.53,26.47,36.7
RUZYE,BURVA,1,32,12.5,-0.64,18.25,-5.75,18,55.56,3.02,5.59,34.44,21.12,36.7
HTTBT,KONTR,5,22,18.18,1.01,14.74,3.44,4,50.0,4.39,4.58,17.72,32.28,36.69
FORTE,ODINE,1,13,15.38,0.72,20.62,-5.23,16,50.0,3.67,3.19,26.97,23.03,36.69
ANHYT,TRCAS,3,36,16.67,-0.68,15.34,1.33,10,50.0,1.94,3.05,11.3,38.7,36.68
MERIT,ALVES,2,32,18.75,0.6,18.9,-0.15,8,50.0,2.62,1.83,12.5,37.5,36.68
LKMNH,PRKAB,1,23,17.39,0.52,13.1,4.3,6,50.0,3.14,3.45,13.28,36.72,36.68
ISCTR,PRZMA,4,17,17.65,-0.64,14.71,2.94,5,60.0,1.33,3.41,23.95,36.05,36.68
TGSAS,QUAGR,2,66,9.09,0.06,8.75,0.34,15,53.33,2.1,3.37,18.33,35.0,36.68
KRGYO,SEGMN,2,33,18.18,0.72,10.25,7.93,6,50.0,3.57,3.46,20.0,30.0,36.68
CMBTN,KRONT,4,57,21.05,-0.6,19.28,1.77,8,50.0,3.16,3.44,20.17,29.83,36.68
CIMSA,ALKLC,5,12,33.33,2.51,17.55,15.78,4,50.0,1.69,1.81,21.94,28.06,36.68
SANFM,BURVA,1,63,15.87,0.17,18.25,-2.38,20,55.0,2.76,3.64,34.44,20.56,36.68
BRISA,DAPGM,4,22,13.64,0.13,12.13,1.51,5,60.0,0.94,3.51,15.97,44.03,36.67
ALBRK,AYCES,1,19,15.79,-0.01,13.69,2.1,4,50.0,4.57,3.84,15.77,34.23,36.67
EKSUN,SANFM,1,20,30.0,0.87,25.1,4.9,6,50.0,1.89,2.02,17.01,32.99,36.67
DURDO,HEDEF,5,49,14.29,-0.03,18.13,-3.84,11,54.55,3.21,3.79,32.51,22.04,36.67
KONKA,YGGYO,3,23,4.35,-0.39,8.37,-4.02,9,55.56,2.44,3.31,14.64,40.91,36.66
AGHOL,DYOBY,2,17,17.65,-0.51,18.02,-0.37,6,50.0,3.09,2.46,10.0,40.0,36.66
MGROS,KATMR,1,10,20.0,1.32,15.87,4.13,4,50.0,3.41,3.6,12.86,37.14,36.66
ALCAR,TGSAS,1,48,22.92,-0.05,19.44,3.47,8,50.0,1.86,2.26,13.69,36.31,36.66
ALFAS,DOKTA,1,35,20.0,0.33,10.91,9.09,11,45.45,2.08,2.99,11.62,33.84,36.66
AEFES,EKSUN,1,23,8.7,-0.28,9.09,-0.4,7,57.14,1.43,3.29,10.79,46.35,36.65
AKMGY,PETKM,5,45,4.44,-0.66,9.0,-4.56,11,54.55,1.69,3.12,11.39,43.15,36.65
HLGYO,INDES,1,23,8.7,0.25,12.7,-4.0,10,50.0,2.88,2.82,9.54,40.46,36.65
YIGIT,HALKB,5,21,0.0,-0.86,11.6,-11.6,7,57.14,3.4,3.41,16.88,40.27,36.65
TCELL,ADESE,4,8,25.0,2.7,16.5,8.5,4,50.0,2.38,2.76,13.45,36.55,36.65
LOGO,BLUME,2,22,31.82,2.16,23.56,8.25,4,50.0,1.54,1.22,13.82,36.18,36.65
MGROS,ONCSM,1,10,20.0,0.28,14.29,5.71,4,50.0,3.91,2.72,17.84,32.16,36.65
PAGYO,GEREL,2,17,23.53,-0.39,18.42,5.11,16,50.0,1.23,2.8,20.83,29.17,36.65
GOKNR,BURVA,1,27,7.41,-0.55,18.25,-10.85,5,60.0,4.37,8.99,34.44,25.56,36.65
RYGYO,DOGUB,3,36,19.44,0.25,16.33,3.11,12,50.0,3.55,3.97,32.64,17.36,36.65
GOODY,MERCN,1,15,6.67,0.19,18.25,-11.59,7,57.14,2.63,3.09,17.84,39.3,36.64
BESLR,BRKVY,1,33,24.24,-0.55,23.12,1.12,8,50.0,2.02,2.41,14.52,35.48,36.64
ADEL,RUBNS,2,59,11.86,-0.04,13.52,-1.65,16,50.0,2.57,2.45,15.42,34.58,36.64
TATGD,ATATP,3,14,14.29,-0.42,20.12,-5.83,11,54.55,1.81,3.17,22.18,32.37,36.64
TOASO,PSGYO,1,17,17.65,0.2,16.8,0.85,8,50.0,3.81,3.13,21.16,28.84,36.64
MNDTR,KTLEV,2,11,18.18,-0.95,19.14,-0.96,7,57.14,2.59,3.09,29.03,28.11,36.64
HEKTS,DMRGD,1,11,18.18,1.03,15.14,3.04,15,46.67,3.24,2.64,19.92,26.75,36.64
BASCM,TRHOL,2,53,28.3,0.8,25.25,3.05,13,46.15,3.43,0.89,30.0,16.15,36.64
ALCAR,SONME,2,48,20.83,0.93,20.48,0.36,8,50.0,2.44,2.63,13.75,36.25,36.63
GARAN,EFOR,4,12,25.0,1.38,17.38,7.62,6,50.0,3.02,2.37,22.69,27.31,36.63
BIOEN,KRONT,1,31,22.58,-0.47,19.17,3.41,15,46.67,2.67,2.68,20.33,26.33,36.63
ASELS,KTLEV,2,14,28.57,0.7,19.14,9.43,20,45.0,3.04,2.66,29.03,15.97,36.63
VAKKO,SEKUR,1,25,8.0,-0.12,16.01,-8.01,9,55.56,2.91,3.03,21.99,33.56,36.62
LUKSK,KLRHO,2,20,0.0,-0.4,13.51,-13.51,14,57.14,3.63,3.91,31.25,25.89,36.62
PAGYO,TKFEN,5,17,23.53,-0.6,15.34,8.19,17,47.06,2.13,2.48,21.94,25.12,36.62
KENT,VANGD,5,84,27.38,0.87,19.6,7.78,11,45.45,2.41,2.3,20.68,24.78,36.62
DGATE,BURCE,5,60,15.0,0.29,17.93,-2.93,14,50.0,3.51,2.56,25.74,24.26,36.62
SAFKR,DOGUB,1,45,17.78,0.34,16.27,1.51,16,50.0,3.93,3.82,32.78,17.22,36.62
ENTRA,KIMMR,3,13,15.38,-0.32,16.67,-1.28,8,50.0,3.03,2.86,12.55,37.45,36.61
SAHOL,KORDS,4,12,16.67,0.57,8.38,8.28,6,50.0,2.93,2.38,14.29,35.71,36.61
YIGIT,INFO,5,21,9.52,-0.48,16.53,-7.01,7,57.14,2.78,3.84,21.94,35.2,36.61
ONRYT,KUVVA,5,26,19.23,-0.14,19.6,-0.37,10,50.0,2.54,1.78,17.72,32.28,36.61
ASELS,MANAS,2,19,15.79,-0.72,21.19,-5.4,20,55.0,2.47,3.72,32.5,22.5,36.61
GENTS,SKYLP,2,43,18.6,-0.23,21.39,-2.78,15,46.67,4.15,2.34,25.0,21.67,36.61
THYAO,SELEC,2,13,0.0,-0.89,13.52,-13.52,5,60.0,3.01,3.23,17.08,42.92,36.6
TOASO,USAK,5,17,17.65,-1.44,21.31,-3.67,8,50.0,2.34,2.87,9.7,40.3,36.6
ULUUN,IZENR,2,20,20.0,-0.35,17.06,2.94,6,50.0,3.05,2.93,14.58,35.42,36.6
GOLTS,AKSEN,5,34,14.71,0.23,9.2,5.51,4,50.0,4.3,2.86,15.61,34.39,36.6
KIMMR,GZNMI,1,37,27.03,0.26,19.05,7.98,11,45.45,2.38,1.25,20.33,25.12,36.6
EDIP,KTLEV,1,37,37.84,1.71,19.14,18.69,11,45.45,1.06,0.52,29.32,16.14,36.6
ODAS,HEDEF,4,14,28.57,-0.11,18.09,10.48,13,46.15,2.99,2.36,32.79,13.37,36.6
MNDTR,HDFGS,3,20,5.0,-1.44,13.55,-8.55,7,57.14,3.62,3.31,23.85,33.29,36.59
YGGYO,MOGAN,5,9,11.11,-0.35,7.38,3.73,12,50.0,2.57,3.42,17.72,32.28,36.59
KRDMB,YEOTK,5,15,13.33,-0.7,17.53,-4.2,24,50.0,2.87,2.77,19.43,30.57,36.59
INTEM,GATEG,4,45,31.11,0.78,27.35,3.77,22,45.45,1.67,0.32,18.49,26.97,36.59
BLUME,DITAS,5,80,22.5,0.15,16.8,5.7,13,46.15,3.11,2.86,24.05,22.1,36.59
PNSUT,PRZMA,5,18,22.22,0.83,14.74,7.48,13,46.15,2.97,1.8,24.05,22.1,36.59
ALKA,KLRHO,2,15,13.33,0.12,13.51,-0.17,27,51.85,3.77,3.47,31.25,20.6,36.59
NATEN,SONME,2,40,20.0,0.31,20.48,-0.48,6,50.0,3.22,2.82,13.75,36.25,36.58
GOLTS,ADEL,5,34,23.53,0.66,18.33,5.2,4,50.0,3.03,2.5,14.77,35.23,36.58
DERHL,BAHKM,1,60,1.67,-0.34,12.5,-10.83,11,54.55,3.32,3.1,21.16,33.38,36.58
KUVVA,ATEKS,5,53,18.87,-0.02,16.2,2.67,23,47.83,2.77,1.73,20.25,27.57,36.58
DMRGD,EDATA,2,25,24.0,1.07,18.61,5.39,25,48.0,2.05,2.7,22.5,25.5,36.58
KZGYO,MANAS,5,35,17.14,-0.94,21.31,-4.17,9,55.56,3.06,3.22,32.49,23.07,36.58
GLYHO,TEKTU,1,24,33.33,2.09,21.43,11.9,13,46.15,0.93,2.02,23.24,22.92,36.58
YIGIT,SEGYO,5,21,4.76,-0.55,15.94,-11.17,7,57.14,2.37,3.65,14.35,42.8,36.57
SAHOL,KRDMB,3,12,8.33,-0.61,10.96,-2.62,7,57.14,2.66,3.03,20.08,37.06,36.57
AKGRT,REEDR,2,14,14.29,0.91,12.36,1.93,4,50.0,4.39,4.68,13.33,36.67,36.57
AKFGY,FONET,4,16,18.75,-1.64,18.69,0.06,6,50.0,3.5,4.28,14.71,35.29,36.57
AKSUE,ESEN,5,30,16.67,1.04,13.94,2.72,17,47.06,2.32,2.04,12.66,34.4,36.57
TAVHL,ECILC,1,10,20.0,-0.15,12.7,7.3,6,50.0,2.92,2.54,17.01,32.99,36.57
TOASO,QUAGR,1,17,5.88,0.62,8.73,-2.85,8,50.0,5.03,3.06,18.26,31.74,36.57
AGROT,SAFKR,2,55,29.09,0.34,20.99,8.1,11,45.45,1.69,2.29,17.5,27.95,36.57
YATAS,CRDFA,3,12,25.0,0.44,21.83,3.17,6,50.0,3.52,2.25,23.43,26.57,36.57
DYOBY,OZRDN,3,47,21.28,0.46,15.28,6.0,10,50.0,2.96,2.52,27.62,22.38,36.57
BANVT,TMSN,3,51,15.69,-0.52,15.54,0.15,4,50.0,3.44,2.54,6.28,43.72,36.56
ISDMR,BIENY,1,8,12.5,-2.67,10.91,1.59,6,50.0,3.32,3.25,8.3,41.7,36.56
BANVT,CLEBI,2,50,16.0,-0.05,16.3,-0.3,4,50.0,3.74,3.03,8.75,41.25,36.56
LOGO,ONRYT,1,16,18.75,0.17,16.61,2.14,4,50.0,3.65,3.26,12.45,37.55,36.56
DOHOL,BTCIM,5,9,22.22,1.43,15.74,6.49,4,50.0,2.84,2.15,13.08,36.92,36.56
ANHYT,RUZYE,4,36,11.11,0.11,13.77,-2.66,10,50.0,3.19,3.27,14.71,35.29,36.56
KRVGD,KTSKR,2,14,14.29,0.02,11.09,3.2,6,50.0,3.87,3.76,15.42,34.58,36.56
LOGO,GUBRF,1,22,22.73,0.74,14.09,8.64,4,50.0,2.97,3.34,16.18,33.82,36.56
KENT,BMSTL,2,86,15.12,0.05,15.25,-0.13,12,50.0,2.25,1.85,16.67,33.33,36.56
AGESA,ODINE,1,11,0.0,-2.54,20.62,-20.62,5,60.0,4.3,5.24,26.97,33.03,36.56
DGGYO,ANELE,1,32,6.25,-0.97,14.68,-8.43,13,53.85,3.17,5.47,25.31,28.53,36.56
VAKBN,BURVA,1,17,17.65,0.98,18.25,-0.61,7,57.14,3.33,3.72,34.44,22.7,36.56
MIATK,OZRDN,1,67,17.91,0.58,15.61,2.3,16,50.0,3.13,2.76,27.8,22.2,36.56
KARTN,ANELE,2,32,21.88,0.88,14.71,7.16,21,47.62,2.67,0.18,25.42,22.2,36.56
ALCAR,ISDMR,5,48,8.33,0.01,7.4,0.93,7,57.14,1.23,3.48,10.13,47.02,36.55
YATAS,AEFES,2,12,16.67,0.62,13.07,3.6,6,50.0,2.73,2.42,9.58,40.42,36.55
MGROS,RUZYE,4,10,20.0,1.64,13.77,6.23,4,50.0,3.37,2.56,14.71,35.29,36.55
EKSUN,AYCES,5,20,20.0,-0.16,13.2,6.8,6,50.0,2.77,2.37,15.61,34.39,36.55
QNBTR,BYDNR,4,89,22.47,0.12,13.45,9.02,17,47.06,1.79,2.25,19.33,27.73,36.55
GOKNR,MANAS,5,28,14.29,-0.4,21.31,-7.03,5,60.0,3.13,3.23,32.49,27.51,36.55
TMSN,DARDL,1,41,14.63,0.38,12.3,2.33,4,50.0,3.95,2.31,10.79,39.21,36.54
TCELL,LUKSK,1,8,12.5,1.04,16.47,-3.97,4,50.0,4.8,5.66,13.28,36.72,36.54
VESBE,GEREL,4,13,30.77,0.47,18.29,12.48,6,50.0,1.42,1.85,20.59,29.41,36.54
MNDTR,HEDEF,3,21,9.52,-0.77,18.06,-8.53,7,57.14,4.16,5.68,32.65,24.49,36.54
ALVES,BURVA,2,31,19.35,0.02,18.29,1.06,20,55.0,2.12,3.6,34.58,20.42,36.54
HLGYO,CLEBI,1,23,13.04,-0.23,16.27,-3.23,10,50.0,2.11,2.79,8.71,41.29,36.53
DESA,ALKLC,5,13,15.38,-0.74,17.55,-2.17,5,60.0,1.56,4.45,21.94,38.06,36.53
DOHOL,OZSUB,5,9,22.22,0.53,15.94,6.29,4,50.0,3.01,1.98,14.35,35.65,36.53
BEGYO,KTLEV,3,30,13.33,-0.34,19.14,-5.81,5,60.0,2.74,3.08,28.74,31.26,36.53
INDES,GZNMI,1,22,27.27,1.02,19.05,8.23,6,50.0,2.27,1.42,20.33,29.67,36.53
KRVGD,EDATA,5,14,28.57,0.28,18.73,9.85,6,50.0,2.26,1.6,22.78,27.22,36.53
VAKFN,TRALT,1,36,8.33,0.36,11.11,-2.78,5,60.0,2.72,3.67,23.65,36.35,36.52
CMENT,SUNTK,2,83,12.05,-0.55,17.89,-5.84,9,55.56,2.09,3.02,20.42,35.14,36.52
EKSUN,AKSUE,1,20,20.0,0.09,13.49,6.51,6,50.0,2.8,2.34,15.77,34.23,36.52
GEDIK,TERA,4,36,22.22,-0.36,24.85,-2.63,15,46.67,2.74,2.66,18.49,28.18,36.52
CIMSA,MAGEN,1,31,32.26,2.0,16.6,15.66,4,50.0,1.13,2.21,17.43,32.57,36.51
MNDRS,LIDER,5,28,17.86,1.14,18.13,-0.27,9,55.56,1.68,3.3,23.21,32.35,36.51
ADEL,KUYAS,4,60,25.0,1.17,18.89,6.11,17,47.06,1.38,1.94,16.81,30.25,36.51
BARMA,AKSEN,4,13,15.38,-0.46,9.18,6.2,11,45.45,3.41,1.46,15.55,29.91,36.51
AKFGY,TEHOL,1,16,25.0,0.84,25.1,-0.1,6,50.0,3.44,2.3,20.75,29.25,36.51
YBTAS,HEDEF,2,58,27.59,0.99,18.02,9.57,12,50.0,1.76,1.79,32.93,17.07,36.51
SAHOL,KARSN,3,12,0.0,-0.07,12.15,-12.15,7,57.14,2.39,3.6,10.04,47.1,36.5
GOZDE,CLEBI,4,27,25.93,0.23,16.17,9.76,4,50.0,1.41,1.43,8.82,41.18,36.5
TSPOR,SAYAS,5,31,19.35,-0.47,16.4,2.95,6,50.0,3.04,3.11,14.35,35.65,36.5
GOZDE,ANELE,2,26,7.69,0.49,14.71,-7.02,5,60.0,3.03,4.42,25.42,34.58,36.5
PGSUS,BIGCH,4,11,18.18,0.18,16.57,1.61,4,50.0,4.32,5.46,16.81,33.19,36.5
VESBE,IZMDC,4,13,15.38,0.04,8.58,6.8,6,50.0,3.62,3.33,17.65,32.35,36.5
TNZTP,TRALT,1,40,17.5,0.25,11.11,6.39,10,50.0,2.85,2.75,23.65,26.35,36.5
GUBRF,CRDFA,5,27,29.63,0.51,21.91,7.72,11,45.45,2.43,1.07,23.63,21.83,36.5
SDTTR,TRHOL,2,32,25.0,0.9,25.25,-0.25,18,50.0,2.67,3.06,30.0,20.0,36.5
AVPGY,CATES,5,10,10.0,0.61,12.56,-2.56,5,60.0,1.13,3.52,13.5,46.5,36.49
ERBOS,NATEN,1,26,23.08,0.42,17.59,5.49,4,50.0,1.86,3.19,6.22,43.78,36.49
ISSEN,FZLGY,5,8,12.5,0.77,17.43,-4.93,7,57.14,1.51,3.4,16.03,41.11,36.49
CIMSA,IEYHO,3,30,20.0,0.6,19.12,0.88,4,50.0,3.58,2.29,12.55,37.45,36.49
DNISI,AYDEM,5,56,14.29,-0.12,13.4,0.89,8,50.0,3.02,2.64,12.66,37.34,36.49
DOCO,BTCIM,5,17,17.65,0.09,15.74,1.91,10,50.0,1.86,1.92,13.08,36.92,36.49
MACKO,UFUK,2,34,23.53,1.23,23.86,-0.33,13,46.15,3.1,2.1,21.25,24.9,36.49
BERA,ODINE,3,9,33.33,1.19,20.62,12.72,11,45.45,1.85,0.79,26.78,18.68,36.49
BESLR,KIMMR,1,33,18.18,0.31,16.6,1.58,8,50.0,2.45,3.05,12.86,37.14,36.48
TSPOR,OZSUB,5,31,16.13,-0.08,15.94,0.19,6,50.0,3.73,4.06,14.35,35.65,36.48
ALCAR,KORDS,2,48,10.42,0.08,8.35,2.07,8,50.0,3.67,1.64,14.58,35.42,36.48
BTCIM,KRDMB,3,37,8.11,-0.45,10.96,-2.85,13,53.85,2.17,3.01,20.08,33.76,36.48
LYDYE,MEGMT,1,67,16.42,0.07,14.42,1.99,18,50.0,2.09,3.21,18.67,31.33,36.48
AEFES,KAPLM,1,23,13.04,-0.0,16.87,-3.82,7,57.14,2.84,3.22,26.56,30.59,36.48
KENT,SKYLP,3,86,22.09,0.45,21.43,0.66,12,50.0,2.27,2.81,24.69,25.31,36.48
PINSU,DOGUB,1,30,23.33,0.83,16.27,7.06,14,50.0,2.54,3.01,32.78,17.22,36.48
BANVT,BFREN,3,51,11.76,-0.05,14.94,-3.18,4,50.0,3.86,2.99,5.86,44.14,36.47
AGHOL,CEMTS,2,16,18.75,-0.82,12.52,6.23,6,50.0,1.86,2.11,7.5,42.5,36.47
ULUUN,IZMDC,4,20,0.0,-0.58,8.58,-8.58,5,60.0,3.0,4.23,17.65,42.35,36.47
AEFES,MTRKS,2,23,13.04,-0.18,17.82,-4.78,7,57.14,1.4,3.05,15.83,41.31,36.47
ERBOS,MARBL,1,17,23.53,0.67,15.06,8.47,4,50.0,2.1,2.62,10.79,39.21,36.47
HTTBT,INTEK,2,22,27.27,0.87,23.06,4.21,4,50.0,2.42,2.9,13.75,36.25,36.47
NTHOL,IHAAS,4,28,10.71,0.05,17.5,-6.78,5,60.0,2.58,5.06,25.21,34.79,36.47
SNPAM,GMTAS,1,85,14.12,0.05,14.62,-0.51,10,50.0,3.09,2.49,17.43,32.57,36.47
KOCMT,INFO,3,9,11.11,0.03,16.67,-5.56,18,50.0,3.4,3.65,21.76,28.24,36.47
GATEG,BURCE,5,91,19.78,0.26,17.93,1.85,20,50.0,2.59,2.93,25.74,24.26,36.47
ISFIN,OZRDN,5,23,26.09,1.3,15.14,10.95,6,50.0,3.12,3.64,27.85,22.15,36.47
PCILT,KERVN,1,39,23.08,1.45,17.06,6.01,23,47.83,2.53,1.5,25.73,22.1,36.47
EUREN,BURVA,4,27,11.11,-0.51,18.16,-7.05,15,53.33,3.87,3.89,34.45,18.88,36.47
AKSA,YGGYO,3,21,4.76,0.61,8.37,-3.6,7,57.14,2.34,3.31,14.64,42.5,36.46
MPARK,KOPOL,2,22,18.18,0.12,12.67,5.51,6,50.0,2.94,3.03,14.58,35.42,36.46
GOZDE,MACKO,4,27,22.22,0.12,14.31,7.91,4,50.0,2.85,3.91,14.71,35.29,36.46
LKMNH,BMSTL,4,24,12.5,-0.03,15.11,-2.61,6,50.0,4.49,4.16,16.39,33.61,36.46
LILAK,PKENT,1,15,26.67,0.77,18.65,8.02,11,45.45,1.44,1.51,13.69,31.76,36.46
KCHOL,BASGZ,4,13,15.38,-0.22,13.52,1.87,4,50.0,3.29,3.53,6.72,43.28,36.45
SOKE,KUTPO,1,22,18.18,0.12,15.28,2.9,10,50.0,1.25,1.93,9.96,40.04,36.45
NUGYO,ORMA,5,27,22.22,0.59,21.4,0.82,8,50.0,1.83,1.7,11.81,38.19,36.45
HLGYO,PKENT,5,22,13.64,0.03,18.8,-5.16,10,50.0,2.67,2.18,13.92,36.08,36.45
KRGYO,FZLGY,1,37,21.62,0.8,17.43,4.19,6,50.0,2.77,1.96,15.77,34.23,36.45
PETUN,TERA,3,19,26.32,2.04,24.8,1.51,6,50.0,2.76,2.68,18.41,31.59,36.45
BERA,YGGYO,4,28,17.86,0.95,8.38,9.47,11,45.45,2.6,2.66,14.71,30.75,36.45
GSDHO,HDFGS,2,9,11.11,-2.17,13.52,-2.41,11,54.55,2.37,4.44,24.17,30.38,36.45
KORDS,DAPGM,3,14,21.43,1.91,12.3,9.13,15,46.67,1.59,0.94,16.32,30.35,36.45
PGSUS,ISKPL,5,12,25.0,1.31,17.53,7.47,4,50.0,3.48,2.99,21.94,28.06,36.45
PRZMA,RALYH,1,36,19.44,0.62,17.79,1.66,31,48.39,2.62,2.91,21.16,27.23,36.45
CATES,ARDYZ,1,24,33.33,0.83,19.84,13.49,11,45.45,0.94,0.33,20.75,24.71,36.45
KRDMD,ANELE,5,17,23.53,1.63,14.8,8.73,11,45.45,3.33,1.07,25.32,20.14,36.45
KRGYO,IZMDC,5,54,7.41,0.18,8.6,-1.19,5,60.0,2.0,3.52,17.72,42.28,36.44
OTKAR,ASELS,5,21,4.76,-0.31,14.0,-9.24,9,55.56,2.82,4.02,18.99,36.57,36.44
VESBE,KONTR,4,13,23.08,0.11,14.71,8.37,6,50.0,2.4,2.35,17.65,32.35,36.44
GOZDE,ISGSY,4,27,25.93,0.95,18.09,7.83,4,50.0,2.87,2.19,18.64,31.36,36.44
VESBE,CELHA,1,12,25.0,-0.35,15.87,9.13,8,50.0,1.98,1.85,21.99,28.01,36.44
SKBNK,IHAAS,3,27,25.93,0.35,17.46,8.47,14,50.0,1.0,2.84,25.1,24.9,36.44
GENTS,KTLEV,1,31,25.81,0.76,19.14,6.66,15,46.67,2.98,2.11,29.32,17.35,36.44
TCELL,HEDEF,2,8,37.5,0.64,18.02,19.48,4,50.0,2.07,2.76,32.93,17.07,36.44
NATEN,KRDMD,4,41,7.32,-0.2,11.58,-4.26,5,60.0,1.21,3.25,11.76,48.24,36.43
ALBRK,PARSN,1,19,15.79,1.01,13.1,2.69,4,50.0,3.52,3.53,9.54,40.46,36.43
MGROS,PAPIL,1,10,30.0,2.12,27.27,2.73,4,50.0,2.17,1.04,13.69,36.31,36.43
BIMAS,DITAS,2,14,14.29,0.32,16.9,-2.61,5,60.0,1.88,3.21,23.75,36.25,36.43
AKSA,ISKPL,5,22,4.55,-0.16,17.53,-12.98,7,57.14,3.32,3.65,21.94,35.2,36.43
CIMSA,MOBTL,1,31,19.35,0.74,16.8,2.56,4,50.0,4.27,3.07,18.67,31.33,36.43
HEKTS,GESAN,1,16,18.75,0.91,15.87,2.88,15,46.67,2.49,2.58,15.77,30.9,36.43
SAFKR,KAPLM,1,45,24.44,0.62,16.87,7.58,16,50.0,1.48,2.42,26.56,23.44,36.43
ARDYZ,EFOR,3,11,27.27,1.45,17.38,9.9,24,45.83,1.87,2.78,22.59,23.24,36.43
ULUUN,HEDEF,3,20,30.0,0.68,18.06,11.94,6,50.0,3.11,2.19,32.65,17.35,36.43
PETUN,BURVA,3,19,26.32,0.76,18.13,8.19,6,50.0,4.2,3.77,34.31,15.69,36.43
QNBFK,HEDEF,1,98,22.45,0.54,17.98,4.46,29,48.28,3.52,2.58,32.79,15.48,36.43
BEGYO,POLHO,4,30,10.0,0.28,16.3,-6.3,5,60.0,1.24,3.38,14.71,45.29,36.42
AYGAZ,TTKOM,4,15,20.0,0.92,13.17,6.83,4,50.0,2.27,2.67,7.56,42.44,36.42
AHGAZ,ISBTR,1,22,18.18,0.11,21.23,-3.05,10,50.0,2.18,1.69,14.94,35.06,36.42
EKGYO,VBTYZ,4,26,15.38,0.3,15.17,0.21,4,50.0,4.78,3.82,16.81,33.19,36.42
ANHYT,MEGMT,1,23,21.74,0.75,14.42,7.32,10,50.0,1.47,2.23,18.67,31.33,36.42
FZLGY,BYDNR,2,23,13.04,0.16,13.45,-0.41,10,50.0,3.43,3.0,19.17,30.83,36.42
ONRYT,PASEU,5,26,23.08,0.53,18.29,4.79,10,50.0,2.32,3.09,24.47,25.53,36.42
TOASO,OZRDN,2,17,23.53,0.1,15.45,8.08,8,50.0,3.06,2.53,27.92,22.08,36.42
YIGIT,DGNMO,3,21,9.52,0.14,15.14,-5.62,8,50.0,3.9,2.75,14.23,35.77,36.41
HLGYO,SEGMN,1,16,12.5,0.5,10.25,2.25,10,50.0,3.37,4.18,19.92,30.08,36.41
BRLSM,PCILT,4,38,15.79,-0.32,15.17,0.62,17,47.06,2.92,2.89,15.55,31.51,36.4
KZBGY,LIDER,2,41,26.83,0.44,18.02,8.81,15,46.67,1.75,2.97,22.92,23.75,36.4
YAPRK,UFUK,5,67,31.34,1.55,23.8,7.54,20,45.0,1.7,0.89,21.52,23.48,36.4
ERBOS,PETUN,3,26,23.08,-0.04,9.72,13.35,4,50.0,1.13,1.34,7.11,42.89,36.39
MEDTR,KLSYN,4,23,8.7,0.37,14.77,-6.07,5,60.0,2.01,3.09,19.33,40.67,36.39
LMKDC,INDES,1,24,12.5,-0.63,12.7,-0.2,6,50.0,3.53,2.82,9.54,40.46,36.39
LILAK,SUNTK,2,15,13.33,-0.46,17.89,-4.56,11,54.55,1.54,3.03,20.42,34.13,36.39
KCHOL,MEGMT,1,12,25.0,2.29,14.42,10.58,4,50.0,2.69,3.2,18.67,31.33,36.39
KOPOL,GESAN,1,21,19.05,-0.45,15.87,3.17,15,46.67,2.39,1.76,15.77,30.9,36.39
YBTAS,ISKPL,4,58,17.24,-0.06,17.5,-0.25,12,50.0,2.54,1.64,21.85,28.15,36.39
ONCSM,BURCE,1,46,15.22,-0.4,17.98,-2.77,23,52.17,2.53,3.38,25.73,26.45,36.39
HRKET,PRZMA,5,16,18.75,1.37,14.74,4.01,14,50.0,2.23,2.34,24.05,25.95,36.39
OFSYM,UFUK,4,14,21.43,1.56,23.75,-2.32,13,46.15,3.34,2.48,21.43,24.73,36.39
ULUUN,GENIL,1,20,10.0,-0.81,15.22,-5.22,6,50.0,3.97,3.78,10.37,39.63,36.38
AKFGY,VAKKO,1,16,18.75,0.65,11.71,7.04,6,50.0,2.21,2.29,11.2,38.8,36.38
ALBRK,DCTTR,1,8,25.0,0.46,24.91,0.09,4,50.0,2.85,2.74,12.03,37.97,36.38
TUKAS,BVSAN,1,29,17.24,0.38,15.08,2.16,10,50.0,2.12,1.82,15.35,34.65,36.38
CIMSA,OFSYM,2,12,25.0,2.68,12.93,12.07,4,50.0,2.21,2.68,16.25,33.75,36.38
