leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GRSEL,SAYAS,1,44,18.18,-0.18,15.61,2.57,8,50.0,2.55,2.4,14.52,35.48,36.44
GARAN,PATEK,2,20,20.0,-0.16,24.18,-4.18,6,50.0,3.66,2.82,17.77,32.23,36.44
VAKBN,GIPTA,3,11,27.27,0.3,18.7,8.57,6,50.0,2.09,0.97,19.67,30.33,36.44
YIGIT,RGYAS,5,22,9.09,-0.6,7.23,1.87,6,50.0,3.39,2.45,6.28,43.72,36.43
AVPGY,BTCIM,5,11,18.18,1.48,15.48,2.71,4,50.0,3.5,2.69,11.81,38.19,36.43
ULUUN,KTSKR,1,18,16.67,0.95,10.83,5.84,6,50.0,2.92,4.25,13.28,36.72,36.43
TSPOR,BJKAS,2,32,15.62,-0.82,14.65,0.97,8,50.0,2.94,2.68,13.75,36.25,36.43
CLEBI,MACKO,3,42,19.05,0.44,14.43,4.62,8,50.0,2.18,2.69,14.23,35.77,36.43
YBTAS,MEGMT,5,43,20.93,0.69,14.42,6.51,10,50.0,1.63,2.44,18.41,31.59,36.43
QNBTR,TEKTU,2,81,20.99,0.23,21.39,-0.4,14,50.0,1.99,2.81,21.25,28.75,36.43
MACKO,EFOR,3,18,16.67,1.01,17.82,-1.16,14,50.0,2.83,2.5,23.24,26.76,36.43
BEGYO,CRDFA,2,31,22.58,0.52,21.5,1.08,4,50.0,4.61,4.8,23.33,26.67,36.43
EKGYO,INVEO,5,25,24.0,0.81,14.29,9.71,4,50.0,1.85,3.03,10.55,39.45,36.42
YYLGD,IZENR,5,12,16.67,0.81,15.08,1.59,6,50.0,3.2,3.08,12.24,37.76,36.42
TABGD,ULUSE,5,16,25.0,1.94,15.14,9.86,4,50.0,2.43,1.83,16.03,33.97,36.42
TSPOR,BRSAN,4,33,9.09,-0.51,13.52,-4.43,8,50.0,4.48,4.45,18.07,31.93,36.42
EDIP,MEGMT,4,47,17.02,0.43,14.42,2.6,12,50.0,1.92,2.76,18.75,31.25,36.42
DURDO,CVKMD,1,46,15.22,-0.27,18.5,-3.29,11,54.55,1.74,3.1,23.65,30.89,36.42
BEGYO,RALYH,5,30,23.33,0.9,17.86,5.48,4,50.0,3.71,2.34,20.68,29.32,36.42
TMSN,CEMZY,4,12,16.67,0.69,18.22,-1.55,4,50.0,5.2,5.6,21.07,28.93,36.42
YGGYO,ODINE,5,9,11.11,-1.11,20.52,-9.41,12,50.0,4.09,3.34,27.2,22.8,36.42
OSMEN,BURVA,4,44,11.36,-0.39,18.09,-6.73,9,55.56,3.99,4.04,34.45,21.1,36.42
SOKE,ISMEN,1,16,18.75,-0.23,15.42,3.33,8,50.0,1.38,1.87,7.05,42.95,36.41
ISCTR,ISGSY,4,14,21.43,0.6,17.82,3.61,4,50.0,3.59,2.31,16.53,33.47,36.41
TMSN,NETAS,1,34,23.53,1.52,16.6,6.93,4,50.0,3.1,3.19,17.43,32.57,36.41
KLSER,ONCSM,4,22,22.73,1.52,13.72,9.01,4,50.0,3.14,2.39,18.49,31.51,36.41
ORMA,DITAS,1,67,19.4,0.08,16.01,3.4,10,50.0,2.89,2.9,24.07,25.93,36.41
ANHYT,PAMEL,1,33,12.12,0.36,12.25,-0.13,8,50.0,3.03,2.13,10.37,39.63,36.4
ELITE,YUNSA,1,47,21.28,0.16,10.63,10.65,6,50.0,1.69,1.49,12.45,37.55,36.4
AEFES,SEGYO,2,23,21.74,0.33,15.19,6.55,6,50.0,2.21,2.08,13.75,36.25,36.4
EKSUN,METRO,1,16,12.5,0.76,13.64,-1.14,7,57.14,2.3,3.22,22.41,34.74,36.4
AVPGY,RUBNS,5,10,20.0,1.22,13.35,6.65,4,50.0,3.52,2.3,16.88,33.12,36.4
EGPRO,KAREL,1,29,20.69,-0.16,12.25,8.44,13,46.15,1.68,2.59,14.52,31.63,36.4
RAYSG,AHSGY,5,17,23.53,0.84,18.11,5.42,4,50.0,3.43,2.27,18.83,31.17,36.4
BANVT,MANAS,3,50,22.0,0.8,21.94,0.06,5,60.0,2.01,3.95,32.64,27.36,36.4
USAK,CVKMD,1,68,22.06,0.72,18.5,3.55,10,50.0,2.46,2.85,23.65,26.35,36.4
ZOREN,HALKB,3,18,5.56,0.38,11.11,-5.56,5,60.0,2.25,3.39,17.99,42.01,36.39
EKGYO,TOASO,4,26,19.23,1.03,11.73,7.5,4,50.0,2.62,3.01,10.08,39.92,36.39
KRVGD,GZNMI,3,13,0.0,-1.15,18.45,-18.45,7,57.14,3.65,3.43,20.08,37.06,36.39
SNPAM,SKBNK,1,78,15.38,0.13,16.01,-0.62,8,50.0,2.98,2.72,13.28,36.72,36.39
KRGYO,PAPIL,2,54,25.93,0.68,26.63,-0.7,8,50.0,1.69,3.2,14.17,35.83,36.39
BASGZ,KOCMT,3,11,9.09,0.52,10.75,-1.66,10,50.0,3.32,2.84,14.52,35.48,36.39
DNISI,SAYAS,2,53,15.09,0.24,15.64,-0.55,8,50.0,3.19,2.36,14.58,35.42,36.39
AEFES,GUBRF,5,22,27.27,1.05,13.94,13.33,6,50.0,1.15,0.47,16.46,33.54,36.39
TSGYO,KUVVA,2,30,26.67,-0.11,20.4,6.27,6,50.0,2.08,3.1,17.5,32.5,36.39
TUKAS,CEMZY,3,18,22.22,0.16,18.22,4.01,6,50.0,3.36,2.56,20.99,29.01,36.39
INDES,ANELE,1,22,22.73,1.45,15.42,7.31,6,50.0,3.65,2.54,26.14,23.86,36.39
BRLSM,TRHOL,5,33,24.24,-2.29,26.29,-2.05,21,52.38,1.87,3.12,30.38,22.0,36.39
TERA,OZRDN,2,79,16.46,0.12,14.6,1.86,20,50.0,3.38,2.82,28.75,21.25,36.39
TMSN,SRVGY,5,33,18.18,-0.53,15.48,2.71,4,50.0,3.07,3.03,8.86,41.14,36.38
YIGIT,DGGYO,5,22,13.64,0.47,12.35,1.29,6,50.0,3.49,2.27,11.39,38.61,36.38
DEVA,LIDER,2,10,40.0,1.66,18.54,21.46,4,50.0,0.22,2.52,23.33,26.67,36.38
TUREX,PASEU,1,38,15.79,0.62,17.79,-2.0,11,54.55,2.24,3.27,28.22,26.33,36.38
AYEN,KERVN,4,14,21.43,-0.26,17.5,3.93,12,50.0,2.2,3.29,26.47,23.53,36.38
PEKGY,DOGUB,2,70,15.71,0.11,16.63,-0.92,17,52.94,3.08,3.22,32.5,20.44,36.38
VKGYO,RAYSG,3,19,15.79,-0.13,19.25,-3.46,6,50.0,2.59,2.53,5.86,44.14,36.37
ASUZU,DARDL,5,23,17.39,0.33,12.55,4.84,4,50.0,2.96,2.74,8.86,41.14,36.37
LMKDC,TATEN,2,25,4.0,-0.46,15.58,-11.58,5,60.0,2.66,3.42,19.58,40.42,36.37
ASUZU,MAALT,2,22,9.09,-1.14,15.64,-6.55,4,50.0,4.81,5.76,10.83,39.17,36.37
KLGYO,SARKY,2,42,16.67,0.18,9.47,7.2,12,50.0,1.64,1.27,20.0,30.0,36.37
CLEBI,BVSAN,5,41,12.2,-0.55,14.94,-2.75,7,57.14,1.41,3.32,15.61,41.53,36.36
PETUN,KARSN,2,18,16.67,0.35,11.88,4.79,4,50.0,3.37,3.15,11.25,38.75,36.36
YATAS,CANTE,2,12,16.67,1.06,11.05,5.62,6,50.0,2.68,2.61,11.67,38.33,36.36
INVEO,KAREL,4,33,15.15,-0.07,12.13,3.02,8,50.0,2.88,2.63,14.71,35.29,36.36
ADGYO,SEGMN,1,10,10.0,-0.23,10.86,-0.86,18,50.0,3.15,2.34,19.34,30.66,36.36
CEMAS,CVKMD,1,59,22.03,0.23,18.5,3.53,16,50.0,1.77,2.44,23.65,26.35,36.36
TABGD,BURVA,1,17,47.06,2.8,18.18,28.88,4,50.0,-0.57,0.51,34.44,15.56,36.36
EKGYO,TUPRS,3,25,4.0,0.01,7.34,-3.34,5,60.0,1.71,3.43,12.55,47.45,36.35
YYLGD,ISGYO,5,12,16.67,0.68,11.35,5.31,6,50.0,1.99,2.45,6.33,43.67,36.35
AVPGY,YIGIT,5,9,22.22,1.11,15.31,6.91,4,50.0,1.97,2.18,7.95,42.05,36.35
TMSN,ANHYT,4,34,23.53,0.72,16.1,7.43,4,50.0,1.92,1.84,9.24,40.76,36.35
BRISA,KLGYO,2,20,20.0,0.54,16.04,3.96,4,50.0,2.95,1.43,10.83,39.17,36.35
RAYSG,POLHO,4,52,19.23,-0.33,15.25,3.98,4,50.0,3.4,2.05,13.45,36.55,36.35
YGGYO,MOGAN,5,9,11.11,-0.35,7.8,3.31,12,50.0,2.43,3.42,17.57,32.43,36.35
SNGYO,KTLEV,2,16,18.75,0.25,20.75,-2.0,7,57.14,2.21,3.01,28.23,28.92,36.35
GSDHO,HDFGS,2,9,22.22,-1.2,14.26,7.96,10,50.0,1.64,3.0,21.25,28.75,36.35
PGSUS,TKFEN,2,13,30.77,0.63,14.99,15.78,4,50.0,1.72,1.85,21.25,28.75,36.35
PSGYO,ANELE,2,43,16.28,0.25,15.25,1.03,19,52.63,2.16,3.52,26.25,26.38,36.35
OBAMS,IHAAS,2,30,20.0,0.2,17.95,2.05,15,46.67,3.47,1.75,24.17,22.5,36.35
AFYON,DGGYO,3,12,16.67,1.73,12.3,4.37,4,50.0,3.41,3.12,11.3,38.7,36.34
KIMMR,DESA,5,37,16.22,-0.05,13.89,2.33,10,50.0,1.68,3.22,11.39,38.61,36.34
ISCTR,PCILT,2,14,21.43,0.1,15.45,5.98,4,50.0,3.16,3.03,15.42,34.58,36.34
BIMAS,PASEU,2,11,9.09,0.67,17.79,-8.7,5,60.0,3.07,3.42,27.92,32.08,36.34
MNDRS,KTLEV,1,16,12.5,-1.17,20.75,-8.25,7,57.14,3.02,4.69,28.11,29.03,36.34
ALTNY,ANELE,4,32,9.38,-0.54,15.31,-5.93,13,53.85,2.76,3.26,26.47,27.38,36.34
TOASO,DITAS,1,18,22.22,2.4,16.01,6.21,6,50.0,3.52,2.81,24.07,25.93,36.34
KAYSE,IHAAS,2,9,22.22,1.06,17.95,4.27,8,50.0,3.06,3.03,24.17,25.83,36.34
ADEL,CELHA,3,48,22.92,0.64,15.28,7.64,19,47.37,1.94,2.78,21.76,25.61,36.34
TSGYO,TMPOL,5,29,27.59,0.77,19.52,8.06,6,50.0,2.73,2.63,24.89,25.11,36.34
GARAN,MTRKS,4,25,12.0,0.5,17.62,-5.62,5,60.0,1.08,3.07,15.97,44.03,36.33
AGHOL,LIDER,2,15,20.0,0.48,18.54,1.46,5,60.0,0.85,3.61,23.33,36.67,36.33
THYAO,MSGYO,2,14,21.43,0.42,16.96,4.47,4,50.0,3.14,3.44,14.17,35.83,36.33
ECILC,TRALT,1,22,9.09,0.64,10.47,-1.38,15,53.33,2.66,3.04,24.07,29.27,36.33
TNZTP,TRALT,1,34,14.71,0.16,10.47,4.23,12,50.0,2.71,2.75,24.07,25.93,36.33
GUBRF,BAHKM,5,8,25.0,0.47,12.64,12.36,11,45.45,2.33,1.99,22.59,22.86,36.33
CCOLA,ARASE,4,15,0.0,-0.01,10.5,-10.5,9,55.56,2.58,3.26,13.03,42.53,36.32
VKGYO,BESLR,3,19,15.79,0.01,14.09,1.7,6,50.0,2.89,2.99,9.62,40.38,36.32
AVPGY,BORSK,5,11,9.09,0.8,11.62,-2.53,4,50.0,4.73,4.53,10.46,39.54,36.32
AGESA,ODINE,3,12,16.67,-0.11,20.52,-3.85,5,60.0,1.92,3.33,26.97,33.03,36.32
TMSN,SUNTK,1,34,26.47,1.0,18.18,8.29,4,50.0,2.79,2.99,19.5,30.5,36.32
KLGYO,ATATP,1,42,14.29,-0.33,19.57,-5.28,12,50.0,3.13,2.22,23.65,26.35,36.32
SKBNK,OZRDN,1,29,13.79,-0.2,14.57,-0.77,15,53.33,2.64,3.25,28.63,24.7,36.32
ARTMS,BURVA,2,19,31.58,1.78,18.22,13.36,23,47.83,1.74,0.29,34.58,13.24,36.32
BESLR,NUGYO,1,33,15.15,-0.1,13.04,2.11,8,50.0,2.25,2.89,9.54,40.46,36.31
ENKAI,INVEO,5,14,28.57,1.37,14.29,14.29,4,50.0,0.71,2.64,10.55,39.45,36.31
HOROZ,KRDMB,2,25,4.0,0.28,10.5,-6.5,11,54.55,2.56,3.03,19.17,35.38,36.31
BEGYO,SANFM,5,30,23.33,-0.44,25.2,-1.87,4,50.0,3.68,3.27,16.88,33.12,36.31
ALFAS,HRKET,1,15,6.67,-1.51,14.8,-8.14,11,45.45,4.63,2.66,12.35,33.11,36.31
CATES,LIDFA,5,25,20.0,0.13,14.88,5.12,11,45.45,2.38,1.74,12.66,32.8,36.31
EKSUN,TCKRC,2,9,22.22,1.36,15.3,6.92,6,50.0,2.64,2.45,18.18,31.82,36.31
KENT,BAHKM,1,20,15.0,0.83,12.64,2.36,12,50.0,2.6,2.94,22.22,27.78,36.31
ODINE,MANAS,5,34,14.71,-0.32,21.83,-7.12,36,52.78,3.28,4.45,32.91,19.87,36.31
CLEBI,GENTS,4,42,7.14,0.21,15.64,-8.5,7,57.14,1.81,3.33,13.87,43.28,36.3
GOLTS,CLEBI,1,31,22.58,0.49,15.22,7.36,4,50.0,1.89,2.26,8.3,41.7,36.3
KONYA,ESEN,2,23,17.39,-0.14,13.81,3.58,4,50.0,3.41,2.25,11.67,38.33,36.3
MARBL,PSGYO,1,40,12.5,-0.58,17.13,-4.63,7,57.14,1.79,3.27,19.09,38.06,36.3
CMENT,LIDER,5,80,16.25,0.24,18.65,-2.4,7,57.14,1.84,3.53,23.21,33.94,36.3
SNGYO,IHAAS,3,20,20.0,0.87,17.98,2.02,7,57.14,1.28,3.47,24.27,32.88,36.3
INVEO,UFUK,4,33,18.18,-0.01,24.06,-5.87,8,50.0,3.24,2.39,18.49,31.51,36.3
HTTBT,CRDFA,5,18,22.22,0.58,21.43,0.79,4,50.0,4.53,3.66,22.78,27.22,36.3
YUNSA,TRALT,3,24,12.5,-0.18,10.52,1.98,12,50.0,3.24,2.82,24.27,25.73,36.3
MTRKS,CELHA,4,44,20.45,0.06,15.31,5.15,11,45.45,3.48,2.78,21.43,24.03,36.3
BASCM,KLRHO,2,26,19.23,-0.61,15.18,4.05,12,50.0,2.73,2.95,28.75,21.25,36.3
TBORG,MANAS,3,28,32.14,1.11,21.94,10.21,4,50.0,3.58,4.22,32.64,17.36,36.3
THYAO,OZSUB,5,13,23.08,1.13,14.88,8.2,4,50.0,2.71,1.98,15.61,34.39,36.29
ODAS,IHAAS,3,15,0.0,-1.99,17.98,-17.98,12,58.33,2.04,3.24,24.27,34.07,36.29
TATGD,ONCSM,2,11,18.18,-0.76,13.66,4.52,12,50.0,1.43,2.18,18.33,31.67,36.29
GLCVY,INVES,1,20,10.0,0.16,13.0,-3.0,8,50.0,4.46,3.49,19.5,30.5,36.29
THYAO,SUNTK,2,13,30.77,2.37,18.22,12.55,4,50.0,1.78,2.08,19.58,30.42,36.29
MIATK,TKFEN,1,61,18.03,0.19,15.16,2.88,16,50.0,1.99,2.5,21.16,28.84,36.29
LUKSK,MEGMT,1,36,25.0,0.93,14.42,10.58,11,45.45,1.94,2.68,18.52,26.94,36.29
TRCAS,TMPOL,4,36,22.22,0.03,19.68,2.54,6,50.0,3.95,6.17,24.79,25.21,36.29
LYDHO,TRHOL,5,61,16.39,0.35,26.29,-9.9,17,52.94,2.65,3.8,30.38,22.56,36.29
ENKAI,TRHOL,4,15,33.33,-0.16,26.24,7.09,4,50.0,3.41,2.07,30.25,19.75,36.29
VESBE,ASELS,3,16,0.0,-0.86,13.69,-13.69,5,60.0,2.92,3.14,17.99,42.01,36.28
YIGIT,ISCTR,3,23,17.39,0.2,12.1,5.29,6,50.0,2.29,2.09,9.62,40.38,36.28
ENKAI,LUKSK,2,15,13.33,-0.21,16.83,-3.5,4,50.0,4.19,4.45,10.83,39.17,36.28
ISCTR,PKENT,5,13,23.08,1.37,18.13,4.95,4,50.0,2.52,2.39,11.81,38.19,36.28
BJKAS,TRENJ,3,38,15.79,0.14,14.48,1.31,12,50.0,1.96,2.53,17.57,32.43,36.28
TKNSA,GZNMI,3,35,8.57,0.3,18.45,-9.88,12,50.0,3.39,3.7,20.08,29.92,36.28
INGRM,PRZMA,1,40,12.5,0.13,14.37,-1.87,9,55.56,2.58,3.34,25.73,29.83,36.28
RUZYE,HEDEF,5,31,25.81,1.42,19.25,6.56,16,50.0,1.54,2.18,28.4,21.6,36.28
TABGD,ZOREN,5,16,12.5,0.13,10.16,2.34,4,50.0,3.57,3.67,7.17,42.83,36.27
HUNER,HATSN,1,17,11.76,-0.19,9.21,2.55,8,50.0,3.24,6.38,14.11,35.89,36.27
EKGYO,KAREL,4,26,19.23,0.78,12.13,7.1,4,50.0,3.2,2.96,14.71,35.29,36.27
ESCAR,AKFYE,2,34,14.71,0.31,13.07,1.64,15,46.67,2.5,2.24,11.67,35.0,36.27
GLCVY,PCILT,1,36,19.44,0.81,15.42,4.03,8,50.0,2.23,2.81,15.35,34.65,36.27
AHGAZ,RYSAS,5,21,14.29,0.34,15.28,-0.99,10,50.0,2.86,3.18,16.88,33.12,36.27
GRSEL,GEREL,1,44,15.91,-0.3,18.31,-2.4,8,50.0,3.66,3.68,19.5,30.5,36.27
VESBE,CELHA,1,15,26.67,-0.08,15.42,11.25,6,50.0,2.04,2.35,21.58,28.42,36.27
AEFES,CIMSA,5,22,22.73,0.85,13.15,9.58,6,50.0,0.86,1.24,7.59,42.41,36.26
TBORG,BASCM,1,28,21.43,1.4,17.59,3.84,4,50.0,2.37,2.23,8.3,41.7,36.26
ORMA,HRKET,1,20,10.0,0.87,14.8,-4.8,10,50.0,2.82,2.04,12.35,37.65,36.26
YIGIT,KOPOL,3,23,8.7,-0.11,13.04,-4.35,6,50.0,4.35,3.07,12.55,37.45,36.26
EKGYO,KNFRT,4,26,26.92,1.59,16.9,10.02,4,50.0,1.82,1.78,14.29,35.71,36.26
BIENY,MIATK,1,15,26.67,1.04,19.96,6.71,11,45.45,1.33,0.78,12.86,32.59,36.26
MRGYO,PATEK,2,40,20.0,-0.39,24.18,-4.18,12,50.0,1.54,1.08,17.77,32.23,36.26
INVEO,BRSAN,4,33,18.18,-0.24,13.52,4.66,8,50.0,2.69,3.33,18.07,31.93,36.26
SANFM,TMPOL,1,63,15.87,0.14,19.76,-3.89,20,50.0,2.99,2.58,24.48,25.52,36.26
MPARK,BVSAN,1,21,19.05,0.64,14.82,4.23,6,50.0,2.92,2.01,15.35,34.65,36.25
ESEN,OFSYM,5,23,17.39,1.15,13.28,4.11,10,50.0,1.85,2.01,15.61,34.39,36.25
KATMR,BMSTL,5,47,12.77,0.69,14.88,-2.11,8,50.0,3.55,1.53,15.64,34.36,36.25
YATAS,CATES,2,10,20.0,0.88,12.64,7.36,6,50.0,2.58,2.49,16.12,33.88,36.25
KLSER,BIGTK,1,22,36.36,0.97,24.51,11.86,4,50.0,1.01,2.06,19.09,30.91,36.25
MAALT,GIPTA,4,21,14.29,0.41,18.7,-4.41,14,50.0,2.56,1.68,19.75,30.25,36.25
BJKAS,ATATP,4,37,18.92,-0.04,19.68,-0.76,13,53.85,1.09,3.33,23.95,29.9,36.25
AVPGY,EREGL,5,11,9.09,0.58,9.13,-0.04,4,50.0,4.35,3.47,8.02,41.98,36.24
YIGIT,DARDL,5,22,18.18,-0.43,12.55,5.63,6,50.0,2.02,2.25,8.86,41.14,36.24
HTTBT,ALKA,4,18,16.67,0.74,14.85,1.82,4,50.0,3.71,2.94,12.18,37.82,36.24
EKGYO,KTSKR,4,26,15.38,1.06,10.89,4.49,4,50.0,3.79,2.27,13.45,36.55,36.24
NTHOL,SAYAS,5,27,29.63,0.9,15.34,14.29,4,50.0,1.08,1.56,14.77,35.23,36.24
KATMR,SAFKR,4,48,22.92,0.43,20.99,1.93,8,50.0,2.21,1.76,17.23,32.77,36.24
OYYAT,IHAAS,3,11,18.18,0.67,17.98,0.2,12,50.0,2.62,2.95,24.27,25.73,36.24
BIENY,CVKMD,1,15,26.67,0.94,18.5,8.16,11,45.45,2.61,2.68,23.65,21.8,36.24
IZENR,MANAS,2,37,29.73,-0.19,21.89,7.84,10,50.0,2.08,2.16,32.5,17.5,36.24
TRCAS,TSGYO,5,36,19.44,1.03,12.35,7.09,6,50.0,1.59,1.79,8.02,41.98,36.23
BIMAS,ARSAN,4,13,7.69,-0.27,13.27,-5.58,5,60.0,1.98,3.35,18.91,41.09,36.23
AGESA,TRCAS,2,23,21.74,-0.02,14.85,6.89,4,50.0,2.4,1.74,11.25,38.75,36.23
GUBRF,ECILC,2,28,17.86,0.14,12.67,5.18,11,45.45,3.03,2.7,15.83,29.62,36.23
TATGD,IHAAS,1,11,18.18,0.83,17.91,0.27,12,50.0,2.58,2.49,24.07,25.93,36.23
BRYAT,ARDYZ,3,39,23.08,-0.26,19.25,3.83,11,45.45,3.26,2.53,21.76,23.7,36.23
LOGO,KSTUR,1,22,22.73,-0.23,29.64,-6.92,4,50.0,3.0,3.8,11.62,38.38,36.22
TBORG,SDTTR,5,28,28.57,0.17,13.69,14.88,4,50.0,0.87,0.1,12.65,37.35,36.22
ASUZU,BARMA,4,14,14.29,0.21,7.69,6.59,4,50.0,3.82,2.48,14.29,35.71,36.22
ALKIM,ENSRI,5,13,7.69,-1.54,23.41,-15.72,7,57.14,2.76,3.05,21.94,35.2,36.22
GLYHO,BVSAN,1,25,16.0,0.66,14.82,1.18,12,50.0,1.61,2.54,15.35,34.65,36.22
THYAO,MAGEN,2,14,28.57,0.55,16.57,12.0,4,50.0,1.58,2.03,15.83,34.17,36.22
DNISI,EFOR,5,27,11.11,0.44,17.82,-6.71,7,57.14,2.45,4.56,23.01,34.13,36.22
LOGO,LINK,3,22,22.73,1.03,24.11,-1.38,4,50.0,3.57,3.02,15.9,34.1,36.22
AKGRT,PEKGY,5,26,19.23,0.71,20.24,-1.01,4,50.0,4.11,3.17,16.46,33.54,36.22
LUKSK,TERA,2,50,26.0,1.26,24.46,1.54,11,45.45,2.64,0.52,18.33,27.12,36.22
BINHO,ATATP,5,32,25.0,1.21,19.72,5.28,15,46.67,2.38,1.58,24.05,22.62,36.22
GOLTS,CEMAS,3,31,16.13,-0.58,18.45,-2.32,4,50.0,3.72,3.45,10.46,39.54,36.21
KLSER,GENTS,1,22,22.73,0.79,15.55,7.18,4,50.0,2.55,2.33,13.69,36.31,36.21
AFYON,CWENE,5,12,25.0,0.64,12.9,12.1,4,50.0,2.18,1.86,16.88,33.12,36.21
KZBGY,HDFGS,1,40,15.0,-0.1,14.43,0.57,14,50.0,2.57,2.04,21.16,28.84,36.21
LMKDC,ARDYZ,3,25,28.0,0.09,19.25,8.75,6,50.0,2.1,2.17,21.76,28.24,36.21
DYOBY,ALKLC,1,17,23.53,1.74,17.65,5.88,13,46.15,2.29,2.29,20.99,25.17,36.21
VESTL,KERVN,4,17,23.53,1.27,17.5,6.03,4,50.0,4.26,3.9,26.47,23.53,36.21
TABGD,MNDTR,5,16,12.5,0.18,11.95,0.55,4,50.0,3.59,3.44,6.33,43.67,36.2
KRGYO,ATEKS,5,53,18.87,0.51,15.94,2.93,8,50.0,3.14,2.43,21.1,28.9,36.2
FZLGY,BAHKM,1,20,20.0,0.49,12.64,7.36,10,50.0,2.03,2.49,22.22,27.78,36.2
AKSA,DOGUB,5,22,0.0,-1.1,16.73,-16.73,7,57.14,5.18,4.38,32.49,24.65,36.2
AVPGY,PARSN,5,10,20.0,0.83,12.55,7.45,4,50.0,2.06,2.29,7.59,42.41,36.19
AFYON,ANHYT,1,12,16.67,-1.47,16.21,0.46,4,50.0,3.41,4.02,9.13,40.87,36.19
ATAKP,HLGYO,1,11,18.18,1.09,12.2,5.98,6,50.0,2.23,2.01,10.93,39.07,36.19
GOLTS,VERUS,3,31,25.81,-0.2,14.68,11.12,4,50.0,2.53,3.35,19.67,30.33,36.19
BEGYO,TEKTU,2,30,23.33,0.66,21.39,1.95,4,50.0,3.99,4.58,21.25,28.75,36.19
YUNSA,YEOTK,1,24,20.83,-0.46,16.54,4.3,13,46.15,2.62,2.31,19.68,26.48,36.19
LUKSK,CEMZY,3,19,21.05,1.17,18.22,2.84,11,45.45,3.5,2.85,20.99,24.47,36.19
ECILC,PASEU,2,16,25.0,1.66,17.79,7.21,15,46.67,2.68,1.67,27.92,18.75,36.19
NATEN,BEYAZ,5,39,20.51,0.92,15.54,4.97,4,50.0,2.63,2.2,10.55,39.45,36.18
EKGYO,MAALT,4,26,15.38,0.18,15.71,-0.32,4,50.0,3.86,3.06,10.92,39.08,36.18
EKGYO,PAPIL,5,25,28.0,0.06,26.59,1.41,4,50.0,2.49,2.63,14.35,35.65,36.18
ISGYO,SELEC,1,26,15.38,0.18,12.45,2.93,6,50.0,3.88,3.65,18.26,31.74,36.18
VESTL,ARSAN,4,18,22.22,0.11,13.27,8.95,4,50.0,3.12,2.67,18.91,31.09,36.18
BIENY,IHAAS,1,15,6.67,-0.19,17.91,-11.25,11,54.55,2.77,3.14,24.07,30.48,36.18
DMRGD,YEOTK,5,25,16.0,0.16,16.67,-0.67,26,50.0,2.32,2.35,20.0,30.0,36.18
PCILT,BLCYT,5,40,22.5,0.16,13.29,9.21,22,45.45,1.96,1.85,18.22,27.24,36.18
GEDIK,IHAAS,3,32,25.0,0.66,17.98,7.02,14,50.0,0.99,2.92,24.27,25.73,36.18
ALCTL,CRFSA,2,36,22.22,0.78,12.67,9.55,11,45.45,2.76,0.7,21.67,23.79,36.18
TSPOR,BRLSM,4,33,12.12,-0.29,14.12,-1.99,8,50.0,3.4,2.8,14.29,35.71,36.17
TOASO,BVSAN,1,18,16.67,0.65,14.82,1.84,6,50.0,3.42,2.63,15.35,34.65,36.17
AVPGY,SANFM,1,11,27.27,1.78,25.0,2.27,4,50.0,2.85,2.49,17.01,32.99,36.17
GARFA,SANFM,3,52,25.0,0.18,25.1,-0.1,8,50.0,2.07,2.17,17.15,32.85,36.17
GOODY,INFO,3,17,29.41,0.19,16.01,13.4,6,50.0,1.42,2.75,21.76,28.24,36.17
LYDYE,VERUS,3,87,21.84,0.78,14.68,7.16,20,45.0,2.61,1.97,19.67,25.33,36.17
VAKBN,ODINE,3,10,30.0,0.8,20.52,9.48,6,50.0,2.43,3.37,26.97,23.03,36.17
GARFA,CLEBI,5,51,17.65,-0.2,15.34,2.31,8,50.0,1.65,2.35,8.44,41.56,36.16
TSGYO,LYDHO,1,30,16.67,-0.98,20.95,-4.28,6,50.0,3.32,2.01,13.28,36.72,36.16
CMBTN,POLHO,4,54,14.81,-0.68,15.25,-0.43,6,50.0,3.59,2.73,13.45,36.55,36.16
KONYA,MRGYO,1,23,21.74,0.6,19.49,2.25,4,50.0,3.2,2.16,14.11,35.89,36.16
BERA,ORGE,1,28,21.43,0.78,14.96,6.47,11,45.45,1.66,1.69,10.44,35.01,36.16
AEFES,TCKRC,2,10,20.0,1.51,15.3,4.7,6,50.0,3.06,4.33,18.18,31.82,36.16
YATAS,TKFEN,1,12,16.67,-0.36,15.16,1.51,6,50.0,4.22,4.03,21.16,28.84,36.16
PAMEL,METRO,4,30,26.67,0.92,13.72,12.95,11,45.45,1.95,1.58,22.69,22.77,36.16
AKCNS,OZRDN,2,18,22.22,0.02,14.6,7.63,10,50.0,2.55,2.47,28.75,21.25,36.16
AEFES,OZRDN,5,22,27.27,1.57,14.48,12.79,6,50.0,2.74,2.8,29.11,20.89,36.16
VKGYO,ISMEN,3,19,15.79,-1.06,15.48,0.31,6,50.0,2.58,2.35,7.11,42.89,36.15
LOGO,YIGIT,3,16,18.75,0.57,15.31,3.44,4,50.0,2.64,2.01,7.88,42.12,36.15
