leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TSKB,FZLGY,5,11,18.18,-0.28,17.04,1.14,4,50.0,3.71,2.25,15.48,34.52,35.78
BOBET,GRTHO,5,13,23.08,-2.66,28.09,-5.01,4,50.0,3.45,3.52,17.57,32.43,35.78
ALBRK,GATEG,2,18,27.78,0.35,27.29,0.49,4,50.0,2.8,2.86,17.77,32.23,35.78
RAYSG,KTLEV,3,24,16.67,0.34,19.83,-3.17,5,60.0,1.82,3.6,28.92,31.08,35.78
KRDMD,KORDS,2,14,14.29,1.38,8.17,6.12,11,45.45,3.04,2.63,15.29,30.17,35.78
OTKAR,PCILT,5,20,25.0,0.23,14.83,10.17,11,45.45,1.4,2.23,16.74,28.72,35.78
RALYH,PRZMA,2,40,12.5,0.09,14.68,-2.18,28,50.0,3.27,2.86,25.62,24.38,35.78
CEMAS,HEDEF,5,58,20.69,0.03,18.16,2.53,18,50.0,2.86,3.28,32.65,17.35,35.78
GWIND,DOHOL,5,14,14.29,0.17,8.42,5.87,6,50.0,2.14,2.6,8.37,41.63,35.77
DNISI,AKMGY,5,54,16.67,0.57,13.43,3.24,8,50.0,1.64,1.28,10.04,39.96,35.77
CMBTN,TERA,5,56,25.0,0.87,24.55,0.45,8,50.0,1.98,2.58,18.83,31.17,35.77
AYDEM,ISGSY,3,16,25.0,1.0,18.09,6.91,11,45.45,1.85,-0.21,17.72,27.73,35.77
OBAMS,LIDER,3,30,13.33,0.75,18.49,-5.16,14,50.0,2.89,3.15,23.65,26.35,35.77
ENSRI,KAPLM,5,70,14.29,0.48,16.63,-2.35,37,51.35,2.46,3.2,25.1,26.25,35.77
BYDNR,AHSGY,3,9,22.22,1.55,17.46,4.76,22,45.45,2.4,1.8,19.92,25.54,35.77
KRDMA,METRO,5,27,25.93,0.44,13.83,12.1,13,46.15,1.27,2.05,22.59,23.56,35.77
MSGYO,HEDEF,2,34,14.71,0.02,18.25,-3.55,17,52.94,2.83,3.25,32.66,20.28,35.77
KLNMA,PASEU,1,24,29.17,0.83,18.16,11.01,19,47.37,1.11,2.5,27.16,20.21,35.77
TEZOL,EKGYO,2,22,4.55,-0.33,14.34,-9.8,7,57.14,1.71,3.55,13.22,43.92,35.76
KCHOL,ISFIN,4,13,15.38,0.09,12.6,2.78,4,50.0,2.68,2.37,6.25,43.75,35.76
KCHOL,YBTAS,4,13,15.38,-0.55,19.12,-3.74,4,50.0,3.29,2.35,8.75,41.25,35.76
VAKBN,ANELE,5,16,12.5,-1.09,15.43,-2.93,7,57.14,2.35,3.5,25.94,31.2,35.76
ANHYT,QNBFK,5,34,23.53,-0.06,24.25,-0.72,11,45.45,2.38,2.0,15.06,30.39,35.76
ALFAS,GEREL,1,33,15.15,-1.22,18.42,-3.26,12,50.0,2.12,2.05,19.75,30.25,35.76
KSTUR,GMTAS,3,113,13.27,0.34,14.51,-1.24,13,46.15,3.42,2.35,17.01,29.14,35.76
SONME,TCKRC,2,28,21.43,0.43,14.9,6.53,20,45.0,2.42,2.57,19.42,25.58,35.76
AZTEK,HEDEF,2,51,11.76,0.66,18.25,-6.49,15,53.33,3.07,3.46,32.66,20.67,35.76
EKGYO,CMBTN,5,26,19.23,0.92,18.04,1.19,4,50.0,2.43,3.17,7.11,42.89,35.75
SOKM,ISCTR,4,10,10.0,-1.46,12.2,-2.2,6,50.0,3.5,2.8,10.0,40.0,35.75
MPARK,AKSUE,1,22,18.18,-0.37,13.72,4.46,6,50.0,2.77,3.59,16.05,33.95,35.75
AGHOL,CWENE,1,16,12.5,0.02,13.07,-0.57,6,50.0,4.19,3.29,17.7,32.3,35.75
EGGUB,GZNMI,1,40,12.5,0.45,18.69,-6.19,12,50.0,2.52,3.01,20.16,29.84,35.75
BIMAS,MANAS,4,13,30.77,0.95,21.71,9.06,6,50.0,2.88,3.6,32.92,17.08,35.75
KRVGD,CMENT,2,13,15.38,-0.47,21.91,-6.53,6,50.0,2.6,2.96,8.68,41.32,35.74
SRVGY,SAYAS,4,43,25.58,0.43,15.6,9.98,4,50.0,1.81,1.87,15.42,34.58,35.74
AGESA,GUBRF,5,24,16.67,-0.43,13.83,2.84,6,50.0,3.33,3.18,17.57,32.43,35.74
KCHOL,MOBTL,5,13,23.08,1.24,16.37,6.71,4,50.0,2.98,2.73,19.25,30.75,35.74
BIMAS,BORLS,1,10,20.0,0.64,18.44,1.56,6,50.0,3.25,1.6,19.34,30.66,35.74
EGEPO,BORLS,5,30,16.67,1.08,18.44,-1.77,10,50.0,2.56,2.83,19.67,30.33,35.74
NATEN,GIPTA,1,19,26.32,1.16,18.26,8.06,6,50.0,1.98,2.34,20.99,29.01,35.74
EFOR,CELHA,5,18,16.67,-0.73,15.03,1.64,29,48.28,2.86,2.92,23.43,24.84,35.74
AYDEM,BURCE,5,16,25.0,0.02,17.96,7.04,11,45.45,2.86,0.8,25.52,19.93,35.74
INTEM,TRHOL,5,45,28.89,1.17,25.45,3.44,21,47.62,2.13,2.03,29.71,17.91,35.74
SANKO,TUKAS,5,22,9.09,-0.14,13.37,-4.28,4,50.0,3.83,3.89,6.69,43.31,35.73
AKFGY,TABGD,1,14,14.29,-0.15,9.57,4.72,6,50.0,2.21,2.45,8.23,41.77,35.73
DESA,BRYAT,1,24,12.5,0.04,14.71,-2.21,8,50.0,2.47,2.11,9.88,40.12,35.73
ALFAS,VBTYZ,4,33,15.15,0.22,15.0,0.15,10,50.0,2.62,2.19,18.75,31.25,35.73
YIGIT,KLRHO,5,22,4.55,-0.12,13.48,-8.94,7,57.14,4.11,3.11,31.38,25.76,35.73
DAPGM,LIDER,5,34,23.53,1.49,18.56,4.97,19,47.37,1.94,2.94,23.43,23.94,35.73
BOBET,DOCO,4,24,20.83,0.43,10.0,10.83,4,50.0,1.45,1.79,8.75,41.25,35.72
ISFIN,SAFKR,2,23,21.74,0.08,20.83,0.91,6,50.0,2.86,2.8,17.77,32.23,35.72
DARDL,BORLS,2,21,23.81,0.13,18.44,5.37,6,50.0,2.36,3.45,19.42,30.58,35.72
BESLR,PSGYO,1,32,15.62,0.25,16.63,-1.01,10,50.0,2.81,2.67,20.58,29.42,35.72
REEDR,TKFEN,2,21,19.05,0.47,14.88,4.17,18,50.0,1.5,2.38,22.31,27.69,35.72
EKSUN,CVKMD,5,17,23.53,0.01,18.56,4.97,6,50.0,3.08,2.19,24.27,25.73,35.72
KCHOL,SKYLP,3,13,30.77,1.5,21.67,9.1,4,50.0,2.4,1.24,24.48,25.52,35.72
DARDL,MHRGY,1,22,18.18,0.56,10.34,7.85,6,50.0,1.69,1.48,10.7,39.3,35.71
YATAS,EGPRO,5,12,16.67,0.79,12.97,3.69,6,50.0,3.0,2.31,15.9,34.1,35.71
KAREL,ONRYT,1,10,20.0,-1.07,16.19,3.81,15,46.67,1.35,0.24,12.76,33.91,35.71
BRLSM,PCILT,4,36,13.89,-0.34,14.8,-0.91,17,47.06,2.92,2.89,16.67,30.39,35.71
ISBIR,OZATD,1,14,21.43,0.64,17.34,4.09,8,50.0,2.45,2.45,21.81,28.19,35.71
BIMAS,TKFEN,3,13,30.77,0.22,14.91,15.86,6,50.0,0.77,0.92,22.41,27.59,35.71
HOROZ,DMRGD,4,25,20.0,1.3,14.8,5.2,13,46.15,2.53,2.92,21.25,24.9,35.71
MARBL,DOGUB,2,37,21.62,0.8,16.53,5.09,8,50.0,3.71,2.02,32.23,17.77,35.71
RAYSG,AKFGY,4,53,11.32,-0.33,9.6,1.72,4,50.0,3.51,3.15,7.92,42.08,35.7
ALCAR,KORDS,2,47,8.51,-0.0,8.17,0.34,8,50.0,3.67,1.64,15.29,34.71,35.7
KARSN,ODINE,5,21,9.52,0.8,20.42,-10.9,7,57.14,2.93,4.38,27.62,29.53,35.7
DNISI,VANGD,5,54,16.67,0.64,19.64,-2.97,8,50.0,3.31,2.81,20.5,29.5,35.7
KUTPO,ATEKS,3,29,13.79,-0.17,16.17,-2.37,8,50.0,3.73,2.21,20.75,29.25,35.7
SAFKR,CELHA,1,43,11.63,-0.11,15.31,-3.68,16,50.0,2.99,2.81,23.05,26.95,35.7
TRENJ,DITAS,2,28,14.29,0.3,16.33,-2.05,17,47.06,3.89,2.73,24.38,22.68,35.7
BIENY,ATATP,1,14,21.43,1.13,20.08,1.35,13,46.15,3.07,0.59,23.87,22.29,35.7
CEMAS,TRHOL,4,58,22.41,-0.73,25.4,-2.99,18,50.0,2.42,1.53,29.58,20.42,35.7
AGHOL,PETUN,1,16,12.5,1.1,9.7,2.8,6,50.0,2.39,2.57,6.58,43.42,35.69
DEVA,GMTAS,5,10,0.0,-1.0,14.57,-14.57,5,60.0,2.41,3.52,17.15,42.85,35.69
INGRM,ALFAS,5,35,14.29,0.05,13.83,0.46,13,46.15,2.26,1.95,10.04,36.11,35.69
KUTPO,MAGEN,2,30,20.0,0.79,16.87,3.13,8,50.0,1.96,2.03,16.12,33.88,35.69
MPARK,MTRKS,2,22,18.18,0.18,17.66,0.52,6,50.0,3.19,2.27,16.53,33.47,35.69
ERBOS,TERA,4,26,30.77,1.15,24.5,6.27,4,50.0,1.9,1.38,18.75,31.25,35.69
AGROT,EGPRO,1,55,14.55,0.43,13.07,1.48,13,46.15,2.87,2.04,15.64,30.52,35.69
AKENR,TATEN,1,49,12.24,0.17,16.63,-4.39,16,50.0,2.57,3.33,20.58,29.42,35.69
ANHYT,TKFEN,2,34,26.47,0.16,14.88,11.59,11,45.45,1.75,2.62,22.31,23.14,35.69
BASCM,DITAS,2,54,24.07,1.35,16.33,7.74,13,46.15,2.14,2.43,24.38,21.77,35.69
USAK,NUGYO,2,73,12.33,-0.19,12.95,-0.62,11,45.45,3.19,2.7,10.33,35.12,35.68
SAHOL,EDATA,2,13,15.38,-0.1,18.45,-3.07,7,57.14,1.48,3.16,22.73,34.42,35.68
AYGAZ,KLSYN,2,12,16.67,-0.0,14.74,1.93,6,50.0,3.57,3.91,19.01,30.99,35.68
VESTL,INVES,2,8,25.0,-0.11,11.81,13.19,6,50.0,1.61,2.35,21.07,28.93,35.68
TATGD,IHAAS,1,12,16.67,0.76,17.62,-0.96,12,50.0,2.58,2.49,25.1,24.9,35.68
LOGO,CEMAS,4,22,18.18,-0.37,18.0,0.18,4,50.0,3.23,3.35,11.67,38.33,35.67
ERBOS,PRKME,3,25,16.0,0.05,9.98,6.02,4,50.0,3.15,2.18,13.28,36.72,35.67
AYGAZ,ATEKS,1,13,7.69,-0.31,16.1,-8.41,7,57.14,2.21,3.57,20.58,36.57,35.67
EKSUN,AYCES,5,17,17.65,-0.37,13.23,4.42,6,50.0,2.77,2.37,15.9,34.1,35.67
HTTBT,MAGEN,1,21,23.81,0.79,16.83,6.98,4,50.0,2.38,2.43,16.05,33.95,35.67
TUKAS,GRTHO,2,21,28.57,0.18,28.09,0.48,8,50.0,1.24,1.57,17.36,32.64,35.67
ULUUN,TRALT,1,18,5.56,0.12,10.74,-5.18,7,57.14,3.1,4.88,25.1,32.04,35.67
MOBTL,ALKA,1,40,15.0,-0.49,13.47,1.53,15,46.67,2.71,2.23,16.46,30.21,35.67
VAKBN,BURVA,1,16,12.5,0.42,17.89,-5.39,7,57.14,3.33,3.72,33.74,23.4,35.67
ALKLC,BURVA,4,34,14.71,0.48,18.0,-3.29,35,54.29,2.47,3.5,34.17,20.12,35.67
ERBOS,RUZYE,4,26,15.38,-0.36,13.6,1.78,4,50.0,3.88,3.92,15.0,35.0,35.66
TEZOL,DITAS,3,23,17.39,0.11,16.37,1.02,7,57.14,1.33,3.21,24.48,32.66,35.66
AKSA,MOBTL,3,22,13.64,0.45,16.3,-2.67,8,50.0,3.5,3.13,19.09,30.91,35.66
ERBOS,UFUK,4,26,26.92,0.7,23.6,3.32,4,50.0,2.96,3.37,20.83,29.17,35.66
OSMEN,GZNMI,1,46,30.43,1.01,18.69,11.75,11,45.45,0.9,-0.48,20.16,25.29,35.66
AYCES,KERVN,4,47,23.4,0.98,17.2,6.2,27,48.15,1.77,1.94,25.42,22.73,35.66
AKGRT,SMRTG,3,26,23.08,0.15,10.14,12.94,4,50.0,1.72,2.42,14.94,35.06,35.65
AKFGY,KTSKR,4,16,12.5,0.86,10.56,1.94,6,50.0,3.57,2.93,15.0,35.0,35.65
HLGYO,BMSTL,3,23,17.39,0.76,14.91,2.48,10,50.0,1.69,1.87,16.19,33.81,35.65
BRYAT,PRKAB,5,41,17.07,0.35,12.63,4.45,11,45.45,2.5,0.78,13.39,32.07,35.65
CIMSA,GEREL,2,29,27.59,1.55,18.25,9.33,4,50.0,2.13,1.98,19.83,30.17,35.65
DURDO,INFO,5,48,16.67,0.11,16.17,0.5,10,50.0,2.73,2.33,21.76,28.24,35.65
TOASO,BURCE,4,17,11.76,0.05,17.93,-6.16,8,50.0,4.59,4.04,25.42,24.58,35.65
TURGG,CELHA,2,57,22.81,-0.18,15.14,7.67,11,45.45,2.71,2.78,23.14,22.31,35.65
PAPIL,DOGUB,2,80,20.0,0.26,16.53,3.47,12,50.0,2.72,1.43,32.23,17.77,35.65
SRVGY,CIMSA,5,43,20.93,0.42,13.83,7.1,4,50.0,1.65,2.62,7.95,42.05,35.64
ISSEN,GWIND,4,10,20.0,0.19,11.0,9.0,6,50.0,0.97,1.64,8.33,41.67,35.64
NATEN,PKART,1,40,22.5,0.74,17.3,5.2,6,50.0,1.88,2.99,14.81,35.19,35.64
KSTUR,KLGYO,4,111,18.02,0.15,15.6,2.42,13,46.15,1.75,1.75,11.67,34.49,35.64
YATAS,PATEK,2,10,10.0,-0.69,23.96,-13.96,6,50.0,4.35,4.24,16.94,33.06,35.64
DAGI,KONTR,3,48,6.25,-0.9,14.31,-8.06,16,50.0,2.97,3.33,17.84,32.16,35.64
TSKB,CWENE,3,21,14.29,0.43,12.92,1.36,4,50.0,4.43,3.67,17.84,32.16,35.64
YATAS,SUNTK,2,11,27.27,1.5,18.33,8.95,6,50.0,1.54,2.08,19.83,30.17,35.64
RYGYO,HEDEF,2,34,5.88,-0.23,18.25,-12.37,14,57.14,2.38,3.54,32.66,24.48,35.64
MHRGY,ANELE,2,11,18.18,0.67,15.34,2.84,8,50.0,3.47,4.45,25.62,24.38,35.64
DOKTA,ANELE,4,26,23.08,0.71,15.4,7.68,15,46.67,2.25,2.89,25.83,20.83,35.64
ENTRA,PASEU,2,14,28.57,1.66,18.16,10.42,11,45.45,2.21,0.91,27.27,18.18,35.64
PETUN,PNSUT,1,19,5.26,-0.9,6.93,-1.67,6,50.0,3.71,4.99,7.41,42.59,35.63
NATEN,ENTRA,4,20,15.0,-0.07,10.06,4.94,6,50.0,2.17,2.98,9.35,40.65,35.63
ALBRK,ENTRA,4,15,13.33,-0.27,10.06,3.28,4,50.0,3.23,2.52,9.35,40.65,35.63
CCOLA,ODAS,1,13,7.69,0.35,9.74,-2.05,10,50.0,2.76,2.6,12.76,37.24,35.63
BERA,HALKB,3,27,14.81,0.42,11.38,3.44,10,50.0,1.98,2.19,16.6,33.4,35.63
AHGAZ,A1CAP,1,21,19.05,0.98,10.69,8.35,11,45.45,2.24,2.48,16.46,28.99,35.63
AKMGY,ISKPL,5,43,16.28,0.52,17.37,-1.09,12,50.0,2.15,3.44,21.76,28.24,35.63
TRCAS,SKYLP,5,37,18.92,-0.19,21.56,-2.64,6,50.0,4.19,5.15,24.69,25.31,35.63
MNDTR,TMPOL,2,21,14.29,0.15,19.12,-4.84,6,50.0,4.93,4.83,25.62,24.38,35.63
KUYAS,SKYLP,5,55,27.27,0.86,21.56,5.72,17,47.06,1.58,2.17,24.69,22.37,35.63
EKGYO,ALCAR,5,26,15.38,0.43,14.23,1.16,4,50.0,2.92,2.63,7.53,42.47,35.62
HTTBT,SKYMD,3,12,16.67,0.05,20.79,-4.12,4,50.0,3.57,2.41,12.86,37.14,35.62
ALBRK,EKOS,1,15,6.67,0.98,13.97,-7.3,4,50.0,5.0,4.51,13.58,36.42,35.62
ISFIN,KOPOL,1,23,13.04,0.26,12.87,0.17,6,50.0,3.52,3.0,13.99,36.01,35.62
LOGO,TGSAS,5,22,22.73,0.94,19.84,2.89,4,50.0,2.66,1.57,14.23,35.77,35.62
ENKAI,PRZMA,4,14,7.14,-0.24,14.74,-7.6,5,60.0,2.57,3.41,25.83,34.17,35.62
AGHOL,GZNMI,1,16,25.0,1.02,18.69,6.31,6,50.0,2.14,1.95,20.16,29.84,35.62
HUNER,PSGYO,1,21,19.05,0.37,16.63,2.41,8,50.0,2.71,3.23,20.58,29.42,35.62
TAVHL,ATEKS,3,11,9.09,0.71,16.17,-7.08,6,50.0,4.97,5.78,20.75,29.25,35.62
AYGAZ,CRFSA,4,13,7.69,-0.21,12.8,-5.11,6,50.0,5.28,4.11,21.67,28.33,35.62
AZTEK,VERUS,2,50,20.0,0.71,14.74,5.26,15,46.67,2.14,1.13,20.25,26.42,35.62
BLCYT,DITAS,4,25,20.0,-0.36,16.4,3.6,22,50.0,1.61,2.93,24.17,25.83,35.62
KMPUR,KAPLM,3,11,9.09,-1.39,16.57,-7.48,14,50.0,3.63,2.23,25.73,24.27,35.62
TRMET,EFOR,3,14,28.57,1.86,17.93,10.64,13,46.15,0.94,0.69,22.41,23.75,35.62
NUHCM,ENSRI,3,26,30.77,0.61,23.06,7.71,11,45.45,1.47,-0.18,21.99,23.46,35.62
DGATE,PASEU,5,36,25.0,0.99,18.16,6.84,17,47.06,2.1,1.56,27.2,19.86,35.62
ALARK,MEDTR,1,11,9.09,0.15,11.73,-2.64,6,50.0,2.91,2.55,5.35,44.65,35.61
TOASO,AGROT,4,15,6.67,-0.59,16.52,-9.85,8,50.0,3.07,2.88,9.17,40.83,35.61
ATAKP,HLGYO,1,12,16.67,1.22,12.67,3.99,6,50.0,2.23,2.01,10.84,39.16,35.61
AGHOL,ONRYT,1,8,12.5,0.39,16.19,-3.69,6,50.0,3.44,2.99,12.76,37.24,35.61
ISGYO,ALVES,2,14,21.43,0.54,19.03,2.39,6,50.0,2.02,2.71,12.81,37.19,35.61
SRVGY,IZENR,1,45,26.67,1.02,15.84,10.83,4,50.0,1.3,2.09,13.99,36.01,35.61
ULUUN,DGNMO,5,18,16.67,-0.12,14.23,2.44,6,50.0,2.89,1.84,14.64,35.36,35.61
AGESA,BIGCH,4,13,23.08,1.46,16.76,6.32,6,50.0,1.75,3.49,15.42,34.58,35.61
TSPOR,LINK,5,32,21.88,0.12,24.55,-2.68,8,50.0,2.11,1.92,17.15,32.85,35.61
IZENR,CVKMD,2,43,18.6,-0.12,18.65,-0.05,11,54.55,0.79,3.4,23.97,30.58,35.61
TURGG,HURGZ,3,58,20.69,0.69,14.97,5.72,11,45.45,2.18,-0.18,15.77,29.69,35.61
ENJSA,BURVA,2,11,9.09,1.39,17.93,-8.84,5,60.0,3.38,5.69,33.88,26.12,35.61
AGROT,KLRHO,4,27,14.81,-0.46,13.48,1.33,10,50.0,4.13,2.61,31.25,18.75,35.61
BAKAB,KLRHO,1,15,20.0,0.06,13.48,6.52,18,50.0,2.26,2.99,31.28,18.72,35.61
AGESA,TURSG,5,24,16.67,0.2,15.57,1.1,6,50.0,2.43,2.41,10.2,39.8,35.6
MNDTR,TRCAS,1,22,22.73,0.69,14.71,8.02,6,50.0,1.16,1.54,11.93,38.07,35.6
PGSUS,TEHOL,5,12,25.0,-0.02,25.15,-0.15,4,50.0,3.41,1.85,20.08,29.92,35.6
FENER,ANELE,2,47,6.38,0.07,15.34,-8.96,11,54.55,2.63,3.26,25.62,28.93,35.6
BIMAS,GIPTA,3,9,22.22,0.68,18.26,3.96,6,50.0,2.86,2.89,21.16,28.84,35.6
TKNSA,TRHOL,4,34,14.71,0.47,25.4,-10.69,11,54.55,2.05,3.64,29.58,24.96,35.6
CIMSA,KLGYO,1,29,24.14,1.09,15.51,8.63,4,50.0,1.57,1.5,11.93,38.07,35.59
MPARK,ODAS,1,22,18.18,-0.11,9.74,8.44,6,50.0,1.83,2.46,12.76,37.24,35.59
TUKAS,LINK,1,30,26.67,0.44,24.75,1.91,8,50.0,1.23,1.95,16.87,33.13,35.59
BIMAS,SELEC,1,13,23.08,0.42,12.52,10.55,6,50.0,1.62,1.61,17.7,32.3,35.59
TSKB,CEMZY,3,8,25.0,0.41,16.33,8.67,4,50.0,2.82,2.4,22.22,27.78,35.59
NUHCM,ISGSY,1,26,23.08,0.72,18.42,4.66,11,45.45,2.25,2.68,17.99,27.46,35.59
MRGYO,BORLS,1,36,19.44,-0.22,18.44,1.01,15,46.67,2.5,2.52,19.34,27.33,35.59
KRVGD,TEKTU,2,13,15.38,0.02,21.31,-5.93,6,50.0,4.37,2.94,22.73,27.27,35.59
PRZMA,RALYH,1,36,19.44,0.62,17.62,1.82,36,47.22,2.55,2.37,21.81,25.41,35.59
GEDIK,IHAAS,3,34,23.53,0.7,17.69,5.84,14,50.0,0.99,2.92,24.9,25.1,35.59
TKNSA,KERVN,3,34,14.71,-1.58,17.37,-2.66,12,50.0,2.81,2.15,25.31,24.69,35.59
CIMSA,KAPLM,3,28,17.86,0.26,16.57,1.29,4,50.0,4.98,5.95,25.73,24.27,35.59
ALKA,BURVA,4,26,26.92,1.16,18.0,8.92,25,48.0,2.2,1.84,34.17,13.83,35.59
HTTBT,AKSGY,4,21,19.05,0.99,13.55,5.5,4,50.0,1.74,2.04,5.83,44.17,35.58
VAKFN,OZATD,1,18,11.11,0.51,17.34,-6.23,5,60.0,1.48,3.14,21.81,38.19,35.58
AKGRT,EGEPO,2,26,26.92,0.74,19.05,7.88,4,50.0,1.27,1.43,11.98,38.02,35.58
ISGYO,KAREL,1,29,20.69,0.97,12.52,8.16,6,50.0,1.9,1.88,15.64,34.36,35.58
TOASO,KNFRT,4,17,11.76,0.6,16.0,-4.24,8,50.0,3.26,2.93,15.83,34.17,35.58
JANTS,ISGSY,4,39,15.38,0.18,17.93,-2.54,6,50.0,3.71,2.64,17.8,32.2,35.58
EKGYO,ARSAN,1,26,19.23,1.06,13.47,5.77,6,50.0,2.77,1.35,18.93,31.07,35.58
CMBTN,MOBTL,5,56,21.43,0.14,16.37,5.06,8,50.0,1.92,1.65,19.25,30.75,35.58
OBAMS,VERUS,2,29,13.79,0.33,14.74,-0.95,14,50.0,2.25,2.27,20.25,29.75,35.58
TSGYO,ODINE,2,16,12.5,-0.12,20.42,-7.92,7,57.14,2.46,3.65,27.69,29.46,35.58
KAREL,GESAN,1,21,19.05,-0.26,15.51,3.54,15,46.67,2.02,2.58,17.28,29.38,35.58
BOBET,INFO,4,24,16.67,1.31,16.33,0.33,4,50.0,4.69,3.86,21.67,28.33,35.58
ALVES,IHAAS,1,34,11.76,-0.12,17.62,-5.86,21,52.38,2.29,3.12,25.1,27.28,35.58
IEYHO,SKYLP,2,60,21.67,0.17,21.83,-0.16,15,46.67,2.97,1.22,24.38,22.29,35.58
SURGY,ODINE,2,19,26.32,0.52,20.42,5.9,17,47.06,2.06,2.64,27.69,19.37,35.58
EGPRO,SDTTR,4,29,20.69,0.23,13.4,7.29,11,45.45,1.67,0.0,13.33,32.12,35.57
KSTUR,SARKY,2,113,15.04,0.26,9.72,5.32,13,46.15,2.95,2.08,20.25,25.91,35.57
BORSK,DITAS,5,19,21.05,0.64,16.23,4.82,16,50.0,1.33,1.74,24.27,25.73,35.57
HLGYO,YIGIT,1,16,12.5,0.45,14.98,-2.48,10,50.0,1.47,2.13,8.23,41.77,35.56
AKGRT,ALVES,4,15,20.0,0.73,19.03,0.97,4,50.0,3.0,2.01,12.92,37.08,35.56
LOGO,PAPIL,1,22,27.27,0.94,26.73,0.54,4,50.0,2.27,2.65,14.4,35.6,35.56
CIMSA,PSGYO,5,29,27.59,1.05,16.57,11.02,4,50.0,1.94,0.97,20.08,29.92,35.56
SNGYO,CEMZY,1,8,12.5,-0.21,16.33,-3.83,8,50.0,4.09,2.96,22.86,27.14,35.56
TBORG,MANAS,3,30,30.0,1.0,21.67,8.33,4,50.0,3.58,4.22,32.78,17.22,35.56
ISFIN,INDES,1,23,17.39,0.7,12.72,4.67,6,50.0,2.01,2.52,10.7,39.3,35.55
EGEPO,OSMEN,3,44,11.36,-0.23,14.51,-3.15,10,50.0,1.96,2.14,10.79,39.21,35.55
SANKO,EGGUB,4,22,13.64,0.61,14.6,-0.96,4,50.0,3.88,4.17,12.5,37.5,35.55
PETKM,PKENT,1,11,9.09,-0.87,17.89,-8.8,10,50.0,2.63,1.99,13.58,36.42,35.55
LOGO,PCILT,1,22,22.73,0.71,14.91,7.82,4,50.0,2.47,3.3,16.87,33.13,35.55
DOCO,SASA,2,18,16.67,0.48,11.71,4.96,11,45.45,2.36,2.59,12.81,32.64,35.55
EGEPO,TEHOL,5,44,22.73,0.62,25.15,-2.42,10,50.0,1.68,1.9,20.08,29.92,35.55
BERA,ULUSE,1,28,17.86,0.19,14.91,2.95,11,45.45,2.83,2.47,16.05,29.41,35.55
KOPOL,KUVVA,2,21,19.05,1.72,19.72,-0.67,15,46.67,2.36,2.94,17.36,29.31,35.55
MRGYO,KRONT,1,51,19.61,0.46,19.21,0.4,15,46.67,2.46,2.68,18.93,27.74,35.55
ENTRA,ISKPL,1,14,28.57,1.1,17.43,11.15,11,45.45,1.41,2.5,22.22,23.23,35.55
ARASE,CRDFA,3,15,26.67,0.21,21.87,4.8,13,46.15,1.84,2.74,23.24,22.92,35.55
AGHOL,SISE,1,16,12.5,0.27,5.77,6.73,6,50.0,2.06,1.97,7.82,42.18,35.54
DESA,CANTE,1,25,16.0,0.07,10.89,5.11,8,50.0,1.64,2.51,11.93,38.07,35.54
EGEEN,SARKY,2,32,3.12,0.04,9.72,-6.6,7,57.14,2.69,4.16,20.25,36.89,35.54
NATEN,VAKFN,4,41,17.07,0.23,13.94,3.13,6,50.0,1.68,1.37,6.85,43.15,35.53
PETUN,PKART,1,18,22.22,-0.44,17.3,4.93,6,50.0,1.87,1.18,14.81,35.19,35.53
TSPOR,KLSYN,5,32,15.62,0.24,14.63,1.0,8,50.0,3.07,2.89,19.25,30.75,35.53
HTTBT,ALGYO,5,21,23.81,1.06,9.98,13.83,4,50.0,2.14,2.16,20.08,29.92,35.53
LYDYE,BURCE,1,89,14.61,-0.44,17.82,-3.22,19,52.63,1.79,3.01,25.1,27.53,35.53
TSKB,EDATA,2,21,23.81,1.24,18.45,5.36,4,50.0,3.34,2.77,22.73,27.27,35.53
SKBNK,KRDMB,1,30,16.67,-0.26,10.54,6.13,15,46.67,2.43,2.99,20.16,26.5,35.53
CIMSA,BURCE,3,29,24.14,0.42,17.89,6.25,4,50.0,3.55,2.98,25.31,24.69,35.53
BIENY,BURVA,1,14,0.0,-0.49,17.89,-17.89,13,53.85,4.44,3.24,33.74,20.1,35.53
BOBET,ARCLK,5,24,16.67,0.22,9.22,7.45,4,50.0,1.94,1.85,6.69,43.31,35.52
MGROS,INGRM,1,9,11.11,0.41,12.52,-1.41,4,50.0,3.85,3.15,9.88,40.12,35.52
KUTPO,ESEN,2,30,16.67,0.73,14.09,2.58,8,50.0,1.85,2.71,12.4,37.6,35.52
PAMEL,TEZOL,3,31,16.13,0.53,14.31,1.81,11,45.45,2.12,1.69,8.3,37.16,35.52
SNGYO,BRLSM,1,19,10.53,0.42,14.71,-4.19,8,50.0,3.09,1.39,13.58,36.42,35.52
EKGYO,PAPIL,5,26,26.92,0.05,26.75,0.18,4,50.0,2.36,2.37,14.64,35.36,35.52
CIMSA,CWENE,1,29,20.69,0.62,13.07,7.62,4,50.0,2.85,3.16,17.7,32.3,35.52
TSPOR,CWENE,5,32,18.75,0.28,12.77,5.98,8,50.0,1.98,2.74,17.99,32.01,35.52
