leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
YGGYO,TMPOL,3,13,23.08,-0.35,19.36,3.72,13,46.15,3.05,2.98,25.31,20.84,36.07
KONYA,ESEN,2,23,17.39,-0.14,13.89,3.5,4,50.0,3.41,2.25,12.81,37.19,36.06
GWIND,KTSKR,5,13,23.08,-0.75,10.58,12.5,6,50.0,1.39,2.54,15.06,34.94,36.06
INDES,IHAAS,1,23,4.35,-0.22,17.82,-13.47,7,57.14,3.47,3.14,24.69,32.45,36.06
TABGD,GESAN,4,16,25.0,0.21,15.4,9.6,4,50.0,2.47,2.94,17.92,32.08,36.06
BEYAZ,KTLEV,2,24,29.17,-0.26,20.22,8.95,13,46.15,2.23,0.92,29.2,16.95,36.06
MRGYO,HEDEF,5,50,26.0,0.79,17.96,8.04,13,46.15,3.09,0.0,31.84,14.32,36.06
EGEEN,EMKEL,1,31,12.9,-0.11,21.27,-8.37,7,57.14,1.44,5.1,18.11,39.04,36.05
AKMGY,VAKKO,5,43,9.3,-0.45,11.42,-2.12,12,50.0,1.97,2.65,11.3,38.7,36.05
BERA,ORGE,1,28,21.43,0.78,15.25,6.18,11,45.45,1.66,1.69,10.76,34.7,36.05
HLGYO,SUNTK,2,22,18.18,0.77,18.53,-0.34,10,50.0,2.59,1.94,19.83,30.17,36.05
BINHO,IHAAS,3,31,6.45,-0.42,17.69,-11.24,17,52.94,3.08,3.42,24.9,28.04,36.05
AKBNK,DITAS,2,27,14.81,-0.33,16.14,-1.32,10,50.0,3.59,2.22,23.97,26.03,36.05
KRDMD,DITAS,1,15,26.67,1.7,16.3,10.36,11,45.45,2.29,1.68,23.87,21.59,36.05
KLKIM,KLRHO,2,12,25.0,0.33,13.65,11.35,10,50.0,2.03,2.82,30.99,19.01,36.05
ALBRK,EGGUB,1,19,26.32,1.13,14.71,11.6,4,50.0,1.39,1.53,12.76,37.24,36.04
MPARK,BVSAN,1,22,18.18,0.42,14.91,3.27,6,50.0,2.92,2.01,14.81,35.19,36.04
CMBTN,TERA,5,55,25.45,0.84,24.35,1.1,8,50.0,1.98,2.58,18.41,31.59,36.04
EGEPO,ISKPL,5,44,18.18,0.28,17.56,0.62,10,50.0,2.72,2.85,21.34,28.66,36.04
MAALT,BYDNR,4,48,20.83,0.39,11.8,9.03,13,46.15,1.87,1.45,18.33,27.82,36.04
TKNSA,METRO,2,34,14.71,-0.12,13.75,0.96,14,50.0,2.61,2.09,22.31,27.69,36.04
GENTS,KTLEV,1,32,25.0,0.69,20.22,4.78,15,46.67,2.98,2.11,29.08,17.58,36.04
SOKM,TSPOR,4,10,20.0,-0.87,12.0,8.0,6,50.0,1.33,1.08,8.33,41.67,36.03
BOBET,DOCO,4,23,21.74,0.52,10.0,11.74,4,50.0,1.45,1.79,8.75,41.25,36.03
MGROS,MERCN,1,9,33.33,2.95,18.69,14.65,4,50.0,0.64,3.02,16.46,33.54,36.03
HUNER,BRSAN,1,21,14.29,0.49,13.92,0.37,8,50.0,3.49,3.31,18.11,31.89,36.03
MARTI,SMRTG,4,32,18.75,0.82,10.16,8.59,13,46.15,1.74,1.14,15.0,31.15,36.03
DMRGD,OZATD,1,22,18.18,0.96,17.13,1.05,26,46.15,3.53,2.06,22.22,23.93,36.03
GARAN,DGGYO,4,24,8.33,-0.74,12.4,-4.07,6,50.0,4.01,3.05,10.83,39.17,36.02
NUGYO,EFOR,2,16,6.25,-0.08,17.75,-11.5,9,55.56,2.84,3.7,22.73,32.83,36.02
GARAN,PSGYO,5,24,29.17,0.78,16.97,12.2,6,50.0,1.25,1.5,20.08,29.92,36.02
TSKB,VERUS,5,21,19.05,-0.42,14.63,4.42,4,50.0,4.04,2.42,20.08,29.92,36.02
VAKFN,MANAS,5,34,14.71,-0.21,21.76,-7.05,5,60.0,2.79,4.04,33.05,26.95,36.02
LOGO,YIGIT,3,16,18.75,0.57,15.16,3.59,4,50.0,2.64,2.01,8.71,41.29,36.01
INVEO,ORGE,4,35,8.57,-0.9,14.74,-6.17,10,50.0,2.65,2.4,10.89,39.11,36.01
TABGD,TRMET,4,16,18.75,0.78,13.8,4.95,4,50.0,3.9,3.03,19.17,30.83,36.01
AKFGY,CRDFA,3,16,31.25,0.21,21.87,9.38,6,50.0,1.67,2.22,23.24,26.76,36.01
ULUSE,KTLEV,1,27,22.22,0.08,20.22,2.0,28,50.0,2.39,2.97,29.08,20.92,36.01
MNDRS,TUKAS,4,28,14.29,0.08,13.35,0.94,6,50.0,2.56,2.5,6.67,43.33,36.0
SOKM,IEYHO,1,10,0.0,-1.69,18.89,-18.89,6,50.0,5.26,5.7,11.93,38.07,36.0
ISSEN,GEREL,5,10,10.0,-0.69,18.36,-8.36,7,57.14,2.06,3.04,20.08,37.06,36.0
TBORG,PAPIL,1,30,20.0,0.49,26.53,-6.53,4,50.0,3.64,2.22,14.81,35.19,36.0
TABGD,ALKA,4,16,18.75,0.38,13.55,5.2,4,50.0,3.37,2.2,15.42,34.58,36.0
LOGO,LINK,3,22,22.73,1.03,24.45,-1.73,4,50.0,3.57,3.02,17.01,32.99,36.0
INDES,UFUK,5,23,26.09,-0.76,23.45,2.64,6,50.0,2.66,2.13,20.5,29.5,36.0
EGGUB,KAPLM,1,40,12.5,0.32,17.1,-4.6,11,54.55,2.01,3.15,25.1,29.44,36.0
ISFIN,CRDFA,2,21,23.81,-0.05,21.83,1.98,6,50.0,3.38,2.3,23.14,26.86,36.0
SASA,PSGYO,1,26,23.08,0.48,16.83,6.25,13,46.15,2.01,0.0,19.75,26.4,36.0
MEKAG,KERVN,5,55,16.36,0.87,17.43,-1.07,19,47.37,3.85,1.9,25.52,21.85,36.0
BEGYO,PSGYO,3,30,10.0,0.17,16.9,-6.9,5,60.0,1.65,3.72,19.92,40.08,35.99
CCOLA,KLMSN,3,13,7.69,0.09,13.97,-6.28,10,50.0,2.85,2.64,11.62,38.38,35.99
AKFGY,DAPGM,5,16,25.0,0.79,12.77,12.23,6,50.0,1.28,1.65,16.32,33.68,35.99
CIMSA,GEREL,2,28,28.57,1.67,18.25,10.32,4,50.0,2.13,1.98,19.83,30.17,35.99
YATAS,TKFEN,1,12,16.67,-0.36,14.85,1.82,6,50.0,4.22,4.03,22.22,27.78,35.99
ALBRK,CRDFA,5,19,31.58,0.75,21.96,9.62,4,50.0,2.28,2.09,23.43,26.57,35.99
MEKAG,KAPLM,5,55,21.82,0.38,17.23,4.58,19,47.37,2.55,2.79,24.69,22.68,35.99
AVPGY,RUZYE,4,11,0.0,-0.46,13.6,-13.6,5,60.0,2.32,3.26,15.0,45.0,35.98
TSKB,CMBTN,5,21,19.05,-0.34,17.84,1.21,4,50.0,2.61,3.17,7.11,42.89,35.98
BRISA,KLSYN,4,22,9.09,-0.68,14.8,-5.71,5,60.0,1.61,3.45,18.75,41.25,35.98
AFYON,DGGYO,3,13,15.38,1.44,12.38,3.01,4,50.0,3.41,3.12,10.79,39.21,35.98
KCHOL,GLYHO,4,13,23.08,0.52,13.75,9.33,4,50.0,1.92,2.57,12.08,37.92,35.98
TSKB,ARASE,4,21,14.29,0.18,10.36,3.93,4,50.0,3.69,2.87,12.5,37.5,35.98
KCHOL,MARTI,2,12,25.0,1.07,13.35,11.65,4,50.0,1.64,1.58,13.64,36.36,35.98
LUKSK,AHSGY,2,16,18.75,0.47,17.65,1.1,14,50.0,1.63,1.91,19.42,30.58,35.98
PGSUS,PSGYO,5,12,25.0,1.03,16.97,8.03,4,50.0,2.86,2.31,20.08,29.92,35.98
NETAS,HALKB,5,46,13.04,0.13,11.02,2.02,15,46.67,3.33,2.48,17.99,28.68,35.98
EGEPO,TEKTU,3,44,25.0,1.15,20.96,4.04,10,50.0,1.57,2.73,22.41,27.59,35.98
CIMSA,KAPLM,3,27,18.52,0.23,17.17,1.35,4,50.0,4.98,5.95,24.48,25.52,35.98
SANFM,TMPOL,1,61,14.75,0.01,19.28,-4.53,22,50.0,3.09,2.58,25.51,24.49,35.98
EDATA,CEMZY,3,9,22.22,2.53,17.34,4.88,31,45.16,2.94,1.67,22.22,22.94,35.98
EDIP,PASEU,3,37,24.32,0.43,18.28,6.04,12,50.0,1.57,1.73,28.22,21.78,35.98
DESA,ICBCT,1,24,8.33,-0.54,13.52,-5.19,8,50.0,3.35,2.79,11.11,38.89,35.97
CCOLA,PNLSN,1,13,15.38,1.4,15.71,-0.32,10,50.0,2.02,2.85,13.17,36.83,35.97
GOKNR,ASTOR,2,22,13.64,-0.16,12.75,0.89,7,57.14,1.65,3.14,21.49,35.66,35.97
GLCVY,KARTN,3,36,16.67,-0.17,13.37,3.29,8,50.0,2.42,1.51,14.94,35.06,35.97
TBORG,PCILT,1,30,20.0,0.28,15.11,4.89,4,50.0,3.35,2.67,16.46,33.54,35.97
HTTBT,MAGEN,1,20,25.0,0.8,17.03,7.97,4,50.0,2.38,2.43,16.46,33.54,35.97
TUKAS,LINK,1,29,27.59,0.44,24.36,3.23,8,50.0,1.23,1.95,16.87,33.13,35.97
PAMEL,KRONT,1,31,22.58,1.15,19.21,3.37,10,50.0,1.49,1.97,18.93,31.07,35.97
OZKGY,TRMET,5,18,22.22,0.25,13.83,8.39,6,50.0,2.41,2.47,19.25,30.75,35.97
ANHYT,TKFEN,2,33,27.27,0.22,14.88,12.39,11,45.45,1.75,2.62,22.31,23.14,35.97
METRO,TRHOL,2,28,17.86,-0.06,25.5,-7.64,22,50.0,3.29,3.06,30.17,19.83,35.97
ALBRK,TEZOL,4,19,21.05,0.72,14.14,6.91,4,50.0,1.92,1.76,8.33,41.67,35.96
TSKB,PINSU,2,21,9.52,0.27,13.89,-4.37,4,50.0,4.25,4.16,9.09,40.91,35.96
BIMAS,INDES,1,13,15.38,0.85,12.52,2.86,6,50.0,2.73,2.58,10.7,39.3,35.96
BOBET,TARKM,5,13,23.08,0.66,8.36,14.72,4,50.0,1.49,1.82,12.97,37.03,35.96
CCOLA,HALKB,1,13,15.38,1.69,11.53,3.85,10,50.0,2.23,2.57,17.7,32.3,35.96
KARSN,BORLS,1,28,21.43,0.1,18.28,3.15,8,50.0,2.38,1.6,19.34,30.66,35.96
GRSEL,KLRHO,1,29,17.24,0.69,13.65,3.59,9,55.56,2.06,3.4,30.86,24.69,35.96
ESCAR,MANAS,5,34,29.41,1.45,21.76,7.66,15,53.33,0.14,3.0,33.05,20.28,35.96
MEGMT,KLRHO,1,13,23.08,0.3,13.65,9.43,19,47.37,2.7,2.6,30.86,16.5,35.96
SNGYO,TEZOL,3,20,10.0,-0.21,14.12,-4.12,8,50.0,2.74,1.86,8.3,41.7,35.95
YATAS,YBTAS,2,12,16.67,1.12,19.44,-2.78,6,50.0,2.57,1.63,8.68,41.32,35.95
PENTA,EKSUN,1,16,12.5,-0.58,8.32,4.18,8,50.0,2.47,1.74,11.93,38.07,35.95
EKGYO,ORMA,5,26,11.54,-0.23,20.64,-9.1,4,50.0,4.38,4.91,12.13,37.87,35.95
CIMSA,DCTTR,1,11,27.27,1.05,24.28,3.0,4,50.0,2.01,2.29,12.35,37.65,35.95
TSGYO,FRIGO,5,28,10.71,0.15,11.78,-1.06,7,57.14,2.11,3.63,21.4,35.74,35.95
PNLSN,ARSAN,1,37,5.41,-0.3,13.07,-7.66,11,54.55,2.1,3.25,18.93,35.62,35.95
HLGYO,BMSTL,3,22,18.18,0.68,14.71,3.47,10,50.0,1.69,1.87,16.19,33.81,35.95
ZOREN,SANFM,3,18,22.22,1.22,24.65,-2.43,6,50.0,3.05,2.83,17.84,32.16,35.95
SRVGY,TERA,4,45,24.44,0.72,24.5,-0.06,4,50.0,3.54,2.65,18.75,31.25,35.95
TAVHL,HDFGS,2,9,22.22,1.13,13.94,8.28,6,50.0,2.82,2.92,22.31,27.69,35.95
LIDFA,LIDER,4,32,21.88,-0.08,18.33,3.55,14,50.0,1.47,3.13,23.33,26.67,35.95
MARBL,KTLEV,1,21,4.76,-0.3,20.22,-15.46,9,55.56,3.84,3.37,29.08,26.47,35.95
TOASO,KTLEV,4,15,20.0,1.17,20.22,-0.22,8,50.0,4.17,4.17,29.03,20.97,35.95
LOGO,LYDHO,3,22,9.09,-0.42,20.96,-11.87,4,50.0,4.96,4.98,14.11,35.89,35.94
DYOBY,EGPRO,2,46,13.04,0.0,12.9,0.15,12,50.0,2.08,2.67,16.53,33.47,35.94
PAMEL,EFOR,3,14,14.29,-0.29,17.75,-3.46,11,54.55,1.43,3.44,22.82,31.72,35.94
TURGG,ALCTL,3,57,19.3,0.06,15.97,3.33,11,45.45,2.71,0.63,14.94,30.52,35.94
FRIGO,VERUS,5,20,15.0,0.26,14.63,0.37,14,50.0,2.27,2.27,20.08,29.92,35.94
MEDTR,KLRHO,1,13,0.0,-0.15,13.65,-13.65,5,60.0,4.41,9.96,30.86,29.14,35.94
EFOR,ODINE,3,19,21.05,-0.23,20.54,0.52,30,50.0,2.42,3.09,27.39,22.61,35.94
KONYA,EGEEN,2,22,18.18,-0.11,14.14,4.04,4,50.0,2.45,0.8,7.44,42.56,35.93
SRVGY,ENJSA,5,43,16.28,0.28,9.82,6.46,4,50.0,2.75,3.08,9.62,40.38,35.93
MEDTR,IHAAS,1,23,8.7,-2.12,17.82,-9.13,5,60.0,2.42,4.89,24.69,35.31,35.93
IZFAS,REEDR,5,22,18.18,0.77,12.81,5.37,13,46.15,1.63,0.0,11.72,34.44,35.93
ANHYT,QNBFK,5,33,24.24,0.04,24.05,0.19,11,45.45,2.38,2.0,15.06,30.39,35.93
MRGYO,KRDMB,2,50,8.0,-0.05,10.56,-2.56,12,50.0,3.2,3.3,19.83,30.17,35.93
KIMMR,GIPTA,5,23,17.39,0.49,18.11,-0.71,12,50.0,2.09,2.61,20.92,29.08,35.93
BINHO,TRALT,1,31,9.68,0.22,10.54,-0.86,17,52.94,2.6,3.07,25.1,27.84,35.93
ASGYO,ATATP,1,8,25.0,0.24,19.48,5.52,4,50.0,3.64,3.87,24.28,25.72,35.93
GOZDE,IZMDC,4,24,4.17,-0.7,9.0,-4.83,5,60.0,1.95,3.02,16.67,43.33,35.92
SRVGY,PAGYO,2,45,13.33,-0.24,11.35,1.98,4,50.0,4.07,4.31,13.22,36.78,35.92
ALBRK,GATEG,2,18,27.78,0.35,26.89,0.89,4,50.0,2.8,2.86,17.36,32.64,35.92
DESA,VERUS,1,24,20.83,0.15,14.71,6.12,8,50.0,2.19,2.53,19.75,30.25,35.92
YATAS,ATEKS,5,12,16.67,-0.79,16.23,0.43,6,50.0,4.19,3.43,21.34,28.66,35.92
INGRM,CRFSA,4,36,27.78,0.86,12.6,15.18,11,45.45,1.28,2.55,21.67,23.79,35.92
INGRM,ARDYZ,5,36,30.56,0.86,19.44,11.12,11,45.45,1.33,1.9,21.76,23.7,35.92
KLKIM,HEDEF,1,28,28.57,0.97,18.02,10.55,10,50.0,1.75,1.15,32.53,17.47,35.92
RAYSG,ISMEN,4,53,18.87,-0.88,15.4,3.47,4,50.0,2.41,2.56,7.5,42.5,35.91
TSKB,EGGUB,4,21,14.29,0.53,14.8,-0.51,4,50.0,4.09,3.86,12.92,37.08,35.91
OBAMS,DAPGM,1,30,3.33,-0.52,12.67,-9.34,14,50.0,3.3,3.1,16.05,33.95,35.91
MNDTR,PCILT,1,22,22.73,0.19,15.11,7.62,6,50.0,2.01,2.1,16.46,33.54,35.91
VAKFN,ANELE,1,34,0.0,-0.37,15.31,-15.31,5,60.0,3.84,3.11,26.75,33.25,35.91
KOPOL,CELHA,1,22,13.64,-0.02,14.91,-1.27,14,50.0,2.86,2.97,23.05,26.95,35.91
DOKTA,KLRHO,4,17,17.65,-0.48,13.65,4.0,14,50.0,3.02,2.75,31.25,18.75,35.91
QNBTR,KTLEV,2,41,29.27,1.43,20.22,9.05,17,47.06,1.77,0.13,29.2,17.86,35.91
RAYSG,TUKAS,5,53,16.98,0.17,13.17,3.81,4,50.0,2.46,3.05,6.28,43.72,35.9
SRVGY,MARBL,3,35,20.0,0.63,14.91,5.09,4,50.0,2.53,1.87,10.79,39.21,35.9
DARDL,QUAGR,2,30,13.33,0.51,9.16,4.17,6,50.0,3.61,2.68,16.53,33.47,35.9
PNSUT,GIPTA,4,12,25.0,-0.4,18.11,6.89,11,45.45,2.41,2.12,21.25,24.2,35.9
NTHOL,KNFRT,4,27,7.41,-0.62,16.0,-8.59,5,60.0,1.38,3.27,15.83,44.17,35.89
DOKTA,SELEC,5,26,7.69,0.37,12.63,-4.93,13,53.85,1.61,3.15,18.41,35.44,35.89
MHRGY,PCILT,2,11,18.18,0.25,15.14,3.04,8,50.0,2.4,2.26,16.53,33.47,35.89
ISFIN,METRO,3,21,19.05,0.76,13.77,5.28,6,50.0,3.51,1.79,22.41,27.59,35.89
TEKTU,TEHOL,2,62,19.35,1.02,25.2,-5.84,34,47.06,2.79,2.63,20.25,26.81,35.89
KSTUR,TCKRC,2,42,16.67,-0.03,14.73,1.94,13,46.15,3.18,2.45,19.42,26.73,35.89
ENTRA,TEKTU,1,12,33.33,1.17,21.07,12.26,11,45.45,0.94,2.1,22.63,22.82,35.89
TRENJ,TRHOL,1,28,21.43,0.45,25.45,-4.02,18,50.0,2.74,2.75,30.04,19.96,35.89
DESA,ARASE,1,25,12.0,0.43,10.3,1.7,8,50.0,2.8,3.77,12.35,37.65,35.88
SOKM,PAGYO,2,9,11.11,0.59,11.35,-0.24,6,50.0,3.87,3.08,13.22,36.78,35.88
ONRYT,PCILT,1,28,14.29,-0.14,15.11,-0.82,10,50.0,2.54,3.06,16.46,33.54,35.88
MNDTR,CRDFA,2,22,27.27,0.87,21.83,5.45,6,50.0,2.49,2.61,23.14,26.86,35.88
MHRGY,KERVN,2,11,18.18,-0.27,17.33,0.85,8,50.0,3.77,2.67,25.21,24.79,35.88
NUHCM,GIPTA,1,12,33.33,1.45,18.11,15.23,11,45.45,0.42,-0.92,20.99,24.47,35.88
DESA,PRZMA,2,25,16.0,-0.06,14.48,1.52,8,50.0,4.16,2.31,26.45,23.55,35.88
YIGIT,HALKB,5,22,0.0,-0.77,11.02,-11.02,7,57.14,3.03,3.41,17.99,39.15,35.87
TABGD,OYYAT,3,15,13.33,0.47,8.38,4.95,4,50.0,3.47,3.03,11.2,38.8,35.87
ALBRK,KSTUR,3,17,17.65,-1.86,30.54,-12.89,4,50.0,3.44,2.62,11.62,38.38,35.87
NATEN,PKART,1,39,23.08,0.78,17.1,5.98,6,50.0,1.88,2.99,14.81,35.19,35.87
CEMAS,ISGSY,4,57,17.54,0.69,17.93,-0.38,17,47.06,2.69,1.26,17.8,29.26,35.87
PGSUS,DOGUB,4,12,33.33,0.55,16.4,16.93,4,50.0,2.39,1.74,32.08,17.92,35.87
KAYSE,HEDEF,2,10,30.0,1.3,18.06,11.94,8,50.0,2.02,2.08,32.26,17.74,35.87
ALGYO,TRHOL,3,10,30.0,-0.76,25.55,4.45,19,47.37,2.14,2.88,30.29,17.08,35.87
BOBET,ARCLK,5,23,17.39,0.16,9.22,8.17,4,50.0,1.94,1.85,6.28,43.72,35.86
AKGRT,AKMGY,5,26,19.23,1.22,13.43,5.8,4,50.0,2.49,1.92,10.46,39.54,35.86
LMKDC,AGESA,2,24,20.83,0.22,12.95,7.89,6,50.0,1.44,2.02,10.74,39.26,35.86
CIMSA,KLGYO,1,28,25.0,1.11,15.71,9.29,4,50.0,1.57,1.5,11.93,38.07,35.86
KCHOL,SURGY,3,10,10.0,1.9,15.32,-5.32,4,50.0,4.84,5.23,14.52,35.48,35.86
ALCAR,BIGTK,1,47,23.4,0.7,24.45,-1.05,8,50.0,2.31,3.0,18.93,31.07,35.86
ALCTL,GZNMI,1,36,19.44,0.69,18.69,0.76,12,50.0,1.59,2.32,20.16,29.84,35.86
HUNER,ALGYO,5,21,19.05,-0.13,9.98,9.07,8,50.0,2.19,2.35,20.5,29.5,35.86
HTTBT,ALGYO,5,20,25.0,1.06,9.98,15.02,4,50.0,2.14,2.16,20.5,29.5,35.86
FENER,DMRGD,5,37,13.51,0.47,14.68,-1.17,12,50.0,2.62,2.12,21.34,28.66,35.86
INGRM,GESAN,1,37,21.62,0.16,15.51,6.11,11,45.45,2.44,0.84,17.7,27.76,35.86
TAVHL,ATAKP,4,10,20.0,0.92,9.2,10.8,6,50.0,0.93,1.5,8.33,41.67,35.85
EKGYO,MAALT,1,25,20.0,0.72,15.71,4.29,6,50.0,1.95,2.19,11.11,38.89,35.85
CIMSA,PSGYO,5,28,28.57,1.03,16.97,11.61,4,50.0,1.94,0.97,20.08,29.92,35.85
OBAMS,LIDER,3,30,13.33,0.75,18.49,-5.16,14,50.0,2.89,3.15,23.24,26.76,35.85
ALFAS,TRALT,1,30,16.67,-0.43,10.54,6.13,12,50.0,2.08,3.33,25.1,24.9,35.85
PNSUT,UFUK,2,17,29.41,1.73,23.51,5.91,11,45.45,1.81,1.84,20.66,24.79,35.85
ADEL,CELHA,3,50,22.0,0.62,14.97,7.03,19,47.37,1.94,2.78,22.82,24.55,35.85
TKNSA,PRZMA,1,34,11.76,0.33,14.65,-2.89,14,50.0,3.51,1.61,26.34,23.66,35.85
ASELS,MANAS,2,20,15.0,-0.72,21.63,-6.63,22,54.55,2.25,3.72,32.64,21.9,35.85
NTGAZ,BURVA,3,36,11.11,-0.04,17.96,-6.85,11,54.55,3.29,3.94,34.02,20.52,35.85
TEZOL,EKGYO,2,22,4.55,-0.33,14.34,-9.8,7,57.14,1.71,3.55,12.81,44.33,35.84
VKGYO,AYEN,2,19,5.26,-0.72,9.56,-4.3,7,57.14,1.67,3.13,13.22,43.92,35.84
KRDMD,EGPRO,1,15,6.67,-0.33,13.07,-6.4,11,54.55,1.53,3.07,16.46,38.08,35.84
ALBRK,EKSUN,1,19,26.32,1.14,8.32,18.0,4,50.0,0.51,0.73,11.93,38.07,35.84
ULUUN,KLGYO,4,17,17.65,-1.28,15.8,1.85,6,50.0,2.63,2.71,12.08,37.92,35.84
INGRM,PRKME,4,36,19.44,-0.18,10.0,9.44,11,45.45,1.8,0.7,13.33,32.12,35.84
KARSN,MEGMT,1,29,20.69,0.18,14.29,6.4,8,50.0,2.02,3.11,18.93,31.07,35.84
AYDEM,ADGYO,3,9,22.22,0.95,9.75,12.47,11,45.45,1.45,2.47,15.77,29.69,35.84
PETKM,ATEKS,1,11,9.09,-1.0,16.1,-7.01,10,50.0,3.81,2.51,20.99,29.01,35.84
KIMMR,CEMZY,3,16,18.75,-0.57,17.34,1.41,12,50.0,1.88,2.31,22.22,27.78,35.84
PINSU,GZNMI,2,30,13.33,0.55,18.53,-5.19,13,46.15,3.89,2.94,20.25,25.91,35.84
GEDIK,IHAAS,3,33,24.24,0.66,17.69,6.55,14,50.0,0.99,2.92,24.9,25.1,35.84
KOPOL,MANAS,2,22,31.82,-0.23,21.63,10.19,14,50.0,0.65,1.08,32.64,17.36,35.84
TSPOR,ISGSY,2,33,12.12,-0.13,18.06,-5.93,7,57.14,1.34,3.26,17.65,39.5,35.83
KONYA,TGSAS,3,22,18.18,-0.78,19.96,-1.78,4,50.0,3.79,3.27,14.94,35.06,35.83
BIMAS,ALCTL,4,13,15.38,-0.65,16.0,-0.62,6,50.0,3.5,2.85,15.0,35.0,35.83
DYOBY,BORLS,1,27,11.11,-0.7,18.28,-7.17,15,53.33,1.43,3.05,19.34,33.99,35.83
TATGD,ONCSM,2,12,16.67,-1.53,13.94,2.72,12,50.0,1.43,2.18,17.77,32.23,35.83
BAKAB,ALKLC,4,14,14.29,0.12,17.25,-2.97,18,50.0,2.54,3.02,21.67,28.33,35.83
BYDNR,AHSGY,3,9,22.22,1.55,17.65,4.58,22,45.45,2.4,1.8,19.5,25.95,35.83
CIMSA,BURCE,3,28,25.0,0.5,17.89,7.11,4,50.0,3.55,2.98,25.31,24.69,35.83
ICBCT,RALYH,2,32,25.0,-0.35,17.66,7.34,11,45.45,2.41,1.97,21.9,23.55,35.83
BFREN,BASCM,1,38,18.42,-0.2,18.09,0.33,6,50.0,2.1,1.74,7.82,42.18,35.82
VAKFN,GZNMI,1,34,17.65,0.35,18.69,-1.04,5,60.0,0.55,3.08,20.16,39.84,35.82
LOGO,DZGYO,3,22,13.64,0.0,17.76,-4.13,4,50.0,3.78,4.08,10.37,39.63,35.82
ISGYO,MOGAN,1,13,15.38,0.54,7.44,7.94,6,50.0,3.06,2.54,17.7,32.3,35.82
TURGG,HURGZ,3,57,21.05,0.68,14.97,6.08,11,45.45,2.18,-0.18,15.35,30.1,35.82
BINHO,BIGTK,1,31,19.35,-0.72,24.45,-5.1,17,47.06,2.57,1.04,18.93,28.13,35.82
SOKE,BURCE,3,16,18.75,0.38,17.89,0.86,10,50.0,3.0,3.37,25.31,24.69,35.82
OZKGY,ANELE,5,18,22.22,0.08,15.23,6.99,6,50.0,3.51,2.37,27.2,22.8,35.82
TURGG,CELHA,2,56,23.21,-0.18,14.94,8.27,11,45.45,2.71,2.78,23.14,22.31,35.82
MARBL,DOGUB,2,37,21.62,0.8,16.33,5.29,8,50.0,3.71,2.02,31.82,18.18,35.82
LOGO,ISMEN,5,22,22.73,0.89,15.43,7.3,4,50.0,1.45,1.57,7.53,42.47,35.81
SOKM,TURSG,5,10,20.0,0.23,15.37,4.63,6,50.0,1.77,2.41,10.2,39.8,35.81
ALBRK,KTSKR,4,19,10.53,1.11,10.56,-0.03,4,50.0,4.8,5.49,15.0,35.0,35.81
EGGUB,FRIGO,3,39,10.26,0.52,11.73,-1.47,11,54.55,1.67,3.07,21.22,33.32,35.81
DARDL,MTRKS,1,32,21.88,0.09,17.43,4.45,6,50.0,2.43,2.4,16.87,33.13,35.81
KRDMD,KORDS,2,14,14.29,1.38,7.97,6.32,11,45.45,3.04,2.63,15.29,30.17,35.81
VESBE,GEREL,4,15,33.33,0.73,18.33,15.01,4,50.0,0.93,1.85,20.0,30.0,35.81
YIGIT,KLRHO,5,22,4.55,-0.12,13.65,-9.1,7,57.14,4.11,3.11,30.96,26.18,35.81
DESA,ORGE,1,25,12.0,-0.47,15.25,-3.25,8,50.0,2.7,3.26,10.76,39.24,35.8
PETUN,MAALT,3,18,16.67,0.89,15.77,0.9,4,50.0,3.38,3.85,11.2,38.8,35.8
TOASO,MAALT,5,17,17.65,0.25,15.63,2.02,8,50.0,1.82,2.08,11.3,38.7,35.8
MRGYO,ODAS,1,52,13.46,-0.01,9.54,3.92,14,50.0,1.1,2.94,13.17,36.83,35.8
TNZTP,ASTOR,5,36,8.33,-0.23,12.83,-4.49,11,54.55,1.93,3.03,21.34,33.21,35.8
TURSG,LYDHO,5,23,13.04,-0.97,21.04,-8.0,11,45.45,3.69,1.91,14.23,31.23,35.8
OSMEN,HEDEF,1,44,13.64,-0.86,18.02,-4.38,11,54.55,2.72,3.03,32.53,22.02,35.8
QNBTR,KLRHO,4,41,9.76,-0.16,13.65,-3.89,17,52.94,3.32,3.03,31.25,21.69,35.8
AKFGY,TABGD,1,14,14.29,-0.15,9.72,4.57,6,50.0,2.21,2.45,7.82,42.18,35.79
KCHOL,TURSG,1,13,23.08,1.39,15.45,7.63,4,50.0,1.69,1.71,10.04,39.96,35.79
AFYON,TNZTP,3,13,23.08,1.0,15.31,7.77,4,50.0,2.0,2.98,12.45,37.55,35.79
KCHOL,BJKAS,2,12,25.0,2.21,14.54,10.46,4,50.0,1.63,1.53,13.64,36.36,35.79
CCOLA,RUZYE,4,14,7.14,-0.26,13.6,-6.46,10,50.0,3.24,2.08,15.0,35.0,35.79
TSPOR,NETAS,3,32,15.62,-0.38,16.57,-0.94,8,50.0,2.99,2.84,16.6,33.4,35.79
ULUUN,MTRKS,4,17,23.53,0.6,17.33,6.2,6,50.0,1.99,2.94,16.67,33.33,35.79
