leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DESA,EGEEN,1,24,12.5,0.01,14.26,-1.76,8,50.0,2.91,2.46,7.0,43.0,36.97
ASGYO,BRLSM,1,8,25.0,2.15,13.86,11.14,4,50.0,2.51,1.69,14.81,35.19,36.97
BAGFS,KERVN,3,32,12.5,0.33,17.3,-4.8,15,53.33,2.8,3.66,25.31,28.02,36.97
PNSUT,ENSRI,1,19,36.84,1.71,23.27,13.57,11,45.45,1.01,-0.5,22.22,23.23,36.97
NATEN,SONME,2,38,21.05,0.42,20.04,1.01,6,50.0,3.22,2.82,13.64,36.36,36.96
PGSUS,BIGCH,4,11,18.18,0.18,16.99,1.2,4,50.0,4.32,5.46,14.17,35.83,36.96
ISFIN,AYES,5,21,23.81,-0.03,18.49,5.32,6,50.0,2.61,3.32,15.06,34.94,36.96
DESA,GMTAS,2,25,16.0,-0.37,14.62,1.38,8,50.0,3.57,3.2,16.53,33.47,36.96
SAFKR,POLHO,5,44,20.45,0.14,15.11,5.35,15,46.67,2.11,0.89,13.81,32.86,36.96
CIMSA,BRSAN,4,28,21.43,-0.51,13.35,8.08,4,50.0,3.64,2.7,17.5,32.5,36.96
CIMSA,ALKLC,5,12,33.33,2.51,17.03,16.3,4,50.0,1.69,1.81,20.92,29.08,36.96
AGHOL,DMRGD,1,9,22.22,0.76,14.79,7.43,6,50.0,3.4,3.72,20.99,29.01,36.96
SEGYO,BURCE,5,44,25.0,0.64,17.89,7.11,19,47.37,2.52,2.54,24.69,22.68,36.96
SRVGY,ESEN,5,43,18.6,0.73,13.52,5.09,4,50.0,3.65,4.1,12.55,37.45,36.95
CEMAS,GRTHO,3,42,19.05,-0.34,28.1,-9.05,18,50.0,2.03,1.73,17.01,32.99,36.95
AYEN,SELEC,5,14,7.14,0.47,12.38,-5.23,12,50.0,3.75,3.58,17.99,32.01,36.95
KZGYO,DITAS,1,31,9.68,-0.68,16.24,-6.56,9,55.56,3.15,3.86,23.87,31.69,36.95
CIMSA,CVKMD,1,28,32.14,0.64,18.34,13.8,4,50.0,2.54,2.43,24.28,25.72,36.95
QNBTR,ENSRI,1,82,30.49,0.8,23.27,7.21,15,46.67,1.7,2.78,22.22,24.44,36.95
KZGYO,MANAS,5,32,18.75,-1.01,21.67,-2.92,9,55.56,3.06,3.22,32.22,23.34,36.95
MACKO,PASEU,2,25,32.0,0.86,18.08,13.92,15,46.67,1.61,1.69,28.1,18.57,36.95
TBORG,CEMAS,5,30,13.33,-0.24,18.16,-4.83,4,50.0,4.63,4.09,10.88,39.12,36.94
ULUUN,EKGYO,4,17,23.53,0.32,14.34,9.19,6,50.0,1.85,3.06,12.08,37.92,36.94
ISSEN,PSGYO,5,10,20.0,0.26,16.9,3.1,7,57.14,0.93,3.27,19.25,37.9,36.94
DESA,EKGYO,1,24,16.67,-0.14,14.65,2.01,8,50.0,2.85,2.39,12.35,37.65,36.94
TSKB,MERIT,4,21,38.1,1.72,22.62,15.48,4,50.0,-0.45,1.51,12.5,37.5,36.94
GWIND,KTSKR,5,12,25.0,-0.43,10.34,14.66,6,50.0,1.39,2.54,14.23,35.77,36.94
EDIP,SARKY,2,56,16.07,0.13,9.49,6.59,12,50.0,2.19,3.06,20.25,29.75,36.94
AKFGY,IHAAS,1,16,31.25,0.62,17.55,13.7,6,50.0,2.05,1.61,24.69,25.31,36.94
TRMET,OZRDN,2,23,21.74,-0.36,14.82,6.92,14,50.0,2.56,2.89,28.93,21.07,36.94
OZKGY,QUAGR,1,18,27.78,0.93,9.5,18.27,6,50.0,0.95,0.56,16.46,33.54,36.93
SMRTG,PRZMA,5,20,5.0,-0.14,14.12,-9.12,13,53.85,3.72,3.41,26.36,27.49,36.93
GLYHO,TEKTU,1,24,33.33,2.09,20.99,12.34,13,46.15,0.93,2.02,21.81,24.34,36.93
FONET,HEDEF,2,72,16.67,-0.18,18.18,-1.52,23,52.17,3.41,3.25,31.05,21.13,36.93
EKGYO,CANTE,5,26,0.0,-0.49,10.93,-10.93,5,60.0,2.51,3.05,11.72,48.28,36.92
PLTUR,GARFA,5,44,20.45,0.55,16.7,3.75,8,50.0,1.96,2.3,10.88,39.12,36.92
TOASO,TCKRC,1,13,7.69,0.35,14.5,-6.81,7,57.14,2.88,3.06,19.34,37.8,36.92
GOKNR,DMRGD,5,17,5.88,-0.6,14.79,-8.91,7,57.14,3.39,3.0,21.34,35.8,36.92
TATGD,PCILT,2,12,16.67,-0.75,15.08,1.59,12,50.0,2.05,2.62,16.12,33.88,36.92
ISFIN,BYDNR,4,21,23.81,0.49,11.75,12.06,6,50.0,2.23,0.68,17.5,32.5,36.92
PKENT,DITAS,5,51,11.76,-0.36,15.97,-4.2,13,53.85,2.48,3.5,23.85,30.0,36.92
LILAK,ATATP,1,16,25.0,1.31,19.41,5.59,10,50.0,2.29,2.29,24.28,25.72,36.92
HLGYO,KLKIM,1,22,13.64,0.52,14.46,-0.82,10,50.0,2.27,2.11,8.64,41.36,36.91
AKGRT,REEDR,2,14,14.29,0.91,12.95,1.34,4,50.0,4.39,4.68,11.16,38.84,36.91
ALCTL,EGGUB,1,36,13.89,-0.39,14.65,-0.76,12,50.0,2.12,2.62,12.76,37.24,36.91
ALCAR,TGSAS,1,45,24.44,0.05,19.8,4.64,8,50.0,1.86,2.26,14.81,35.19,36.91
MHRGY,CRDFA,1,11,9.09,-0.44,21.7,-12.61,7,57.14,3.24,3.03,23.46,33.69,36.91
KARSN,PCILT,1,29,17.24,0.51,15.05,2.19,10,50.0,2.62,1.73,16.46,33.54,36.91
ALBRK,BRSAN,4,18,22.22,0.09,13.35,8.88,4,50.0,3.42,2.4,17.5,32.5,36.91
AGHOL,RYSAS,2,15,20.0,1.04,14.82,5.18,6,50.0,3.46,1.72,17.77,32.23,36.91
BIENY,GESAN,1,14,21.43,0.61,15.25,6.18,13,46.15,2.57,2.7,17.7,28.46,36.91
KLKIM,ISDMR,3,26,3.85,-0.1,6.76,-2.91,9,55.56,2.04,3.04,9.96,45.6,36.9
BANVT,GUBRF,5,50,8.0,-0.3,13.57,-5.57,5,60.0,2.1,3.36,16.74,43.26,36.9
OZKGY,FMIZP,1,18,22.22,1.69,15.05,7.17,6,50.0,1.74,2.55,8.64,41.36,36.9
INGRM,DAPGM,5,38,5.26,-0.65,12.72,-7.46,9,55.56,2.76,3.35,16.74,38.82,36.9
BESLR,GESAN,1,32,15.62,-0.27,15.25,0.38,9,55.56,1.47,3.36,17.7,37.86,36.9
GOKNR,VERUS,2,22,9.09,-0.19,14.48,-5.39,7,57.14,2.69,3.56,19.42,37.72,36.9
KRDMA,PASEU,1,21,14.29,0.28,18.08,-3.8,16,56.25,1.8,3.51,27.98,28.27,36.9
CMBTN,ODINE,5,16,25.0,-0.66,20.29,4.71,8,50.0,3.42,3.43,27.2,22.8,36.9
HTTBT,TUREX,5,20,20.0,0.89,21.67,-1.67,4,50.0,3.54,2.24,9.62,40.38,36.89
KUTPO,RYSAS,2,29,13.79,-0.24,14.82,-1.03,7,57.14,1.84,3.32,17.77,39.37,36.89
GARFA,SARKY,2,51,9.8,-0.09,9.49,0.32,9,55.56,2.58,4.16,20.25,35.31,36.89
GOODY,PRZMA,1,17,5.88,-0.19,14.4,-8.52,7,57.14,4.03,3.56,26.34,30.81,36.88
TBORG,ARSAN,1,30,23.33,0.25,12.62,10.71,4,50.0,3.32,2.97,19.34,30.66,36.88
DURDO,HEDEF,5,46,13.04,0.04,18.29,-5.25,11,54.55,3.21,3.79,30.2,24.34,36.88
AKSA,OBAMS,2,13,7.69,0.17,14.25,-6.56,7,57.14,2.09,3.51,13.64,43.51,36.87
TUKAS,CEMAS,5,29,6.9,-1.28,18.16,-11.27,8,50.0,4.11,3.35,10.88,39.12,36.87
ISSEN,VBTYZ,1,10,10.0,-0.79,14.85,-4.85,7,57.14,2.43,3.12,18.52,38.62,36.87
ENKAI,EDATA,2,14,14.29,-0.34,18.38,-4.09,5,60.0,1.98,3.16,22.31,37.69,36.87
MTRKS,PATEK,2,27,29.63,1.18,24.04,5.59,11,45.45,2.0,0.75,16.94,28.51,36.87
TBORG,MNDRS,4,30,16.67,0.09,12.55,4.12,4,50.0,3.44,3.65,8.75,41.25,36.86
CIMSA,BEYAZ,2,27,22.22,0.8,15.28,6.94,4,50.0,2.74,2.66,11.16,38.84,36.86
GLCVY,CEMZY,1,13,7.69,-1.09,17.46,-9.77,7,57.14,3.09,3.31,21.22,35.92,36.86
RAYSG,LINK,4,52,28.85,0.63,24.01,4.84,4,50.0,2.74,2.91,16.25,33.75,36.86
SRVGY,KONTR,3,43,18.6,-0.52,14.06,4.55,4,50.0,4.24,3.71,17.01,32.99,36.86
TEHOL,BURVA,2,92,11.96,-0.17,18.06,-6.1,25,56.0,2.96,3.72,33.88,22.12,36.86
ICBCT,AYES,1,33,24.24,-0.41,18.54,5.7,11,45.45,2.41,1.98,14.81,30.64,36.85
DOKTA,ALKLC,1,16,25.0,1.8,17.03,7.97,13,46.15,2.37,1.61,21.4,24.75,36.85
BIMAS,KLMSN,3,12,16.67,0.78,13.92,2.75,6,50.0,3.22,2.31,11.2,38.8,36.84
AVPGY,TRCAS,3,11,27.27,0.62,14.71,12.56,4,50.0,1.55,1.68,11.62,38.38,36.84
KIMMR,TRMET,5,36,13.89,-0.03,13.77,0.12,11,54.55,1.48,3.17,18.41,36.14,36.84
TURGG,DGNMO,1,57,17.54,0.2,14.26,3.29,10,50.0,2.2,2.3,14.81,35.19,36.84
TAVHL,KUVVA,2,9,22.22,1.02,20.04,2.18,6,50.0,3.36,2.77,17.36,32.64,36.84
GOKNR,OZRDN,2,23,13.04,0.71,14.82,-1.78,7,57.14,3.39,3.25,28.93,28.22,36.84
KMPUR,OZRDN,1,11,18.18,0.29,14.79,3.39,15,53.33,2.08,3.54,28.81,24.53,36.84
INGRM,BURVA,1,39,25.64,0.58,18.02,7.62,9,55.56,1.56,3.5,34.16,21.4,36.84
DEVA,EGPRO,3,9,11.11,-0.95,12.67,-1.56,5,60.0,1.51,3.07,15.77,44.23,36.83
AGHOL,DARDL,1,15,13.33,0.44,12.28,1.06,6,50.0,3.6,2.87,9.47,40.53,36.83
TAVHL,AYEN,2,9,11.11,-0.15,9.52,1.59,6,50.0,4.29,3.88,12.81,37.19,36.83
JANTS,OZSUB,3,38,21.05,0.45,15.05,6.0,6,50.0,2.86,1.68,15.35,34.65,36.83
PLTUR,BLCYT,4,44,18.18,0.26,13.29,4.89,8,50.0,3.06,2.6,18.15,31.85,36.83
LYDYE,KUVVA,2,86,22.09,0.19,20.04,2.05,19,47.37,2.35,2.56,17.36,30.01,36.83
GUBRF,BURCE,2,26,23.08,0.24,17.79,5.29,13,46.15,3.33,1.53,24.79,21.36,36.83
MNDRS,RYSAS,4,30,0.0,-0.96,14.88,-14.88,7,57.14,3.54,4.24,17.08,40.06,36.82
AGHOL,MAGEN,1,15,20.0,0.9,16.77,3.23,6,50.0,3.42,2.55,16.46,33.54,36.82
CMBTN,KRONT,4,54,20.37,-0.72,19.25,1.12,8,50.0,3.16,3.44,18.33,31.67,36.82
TSPOR,ATATP,5,33,30.3,1.14,19.36,10.94,8,50.0,1.59,1.22,23.85,26.15,36.82
EKGYO,HEKTS,5,26,3.85,-0.39,8.98,-5.14,5,60.0,1.98,3.24,12.13,47.87,36.81
HLGYO,PKENT,5,22,13.64,-0.02,17.96,-4.33,10,50.0,2.67,2.18,12.13,37.87,36.81
INDES,LIDER,1,23,8.7,-0.16,18.54,-9.84,7,57.14,3.17,3.13,23.05,34.1,36.81
OZKGY,DGATE,1,18,27.78,0.96,21.78,6.0,6,50.0,2.04,2.36,16.05,33.95,36.81
MACKO,LIDFA,4,33,18.18,-0.02,14.88,3.3,13,46.15,2.53,2.66,12.5,33.65,36.81
KIMMR,DAPGM,2,37,13.51,0.07,12.65,0.87,10,50.0,3.19,2.19,16.53,33.47,36.81
TUKAS,GRTHO,2,22,31.82,0.59,28.1,3.72,8,50.0,1.24,1.57,17.36,32.64,36.81
BOBET,VBTYZ,4,22,27.27,0.92,14.74,12.53,4,50.0,2.43,2.47,18.33,31.67,36.81
BAKAB,EDATA,2,29,24.14,0.51,18.38,5.76,18,50.0,1.39,2.41,22.31,27.69,36.81
SOKM,ANELE,5,10,30.0,1.65,15.17,14.83,6,50.0,2.24,2.0,26.36,23.64,36.81
BLUME,DITAS,5,79,20.25,0.14,15.97,4.29,15,46.67,3.48,2.86,23.85,22.82,36.81
BANVT,KNFRT,2,49,14.29,0.08,16.07,-1.79,5,60.0,1.0,3.08,15.29,44.71,36.8
TRCAS,TKFEN,3,37,13.51,-0.44,14.85,-1.34,7,57.14,2.38,3.82,21.99,35.15,36.8
RALYH,PRZMA,2,40,12.5,0.09,14.23,-1.73,27,51.85,3.38,3.67,26.45,25.41,36.8
SONME,BURCE,2,68,17.65,-0.25,17.79,-0.14,20,50.0,3.15,3.45,24.79,25.21,36.8
EDIP,KTLEV,1,37,37.84,1.71,20.27,17.56,13,46.15,0.58,0.52,28.29,17.87,36.8
DESA,AKFGY,1,24,16.67,-0.29,9.5,7.16,8,50.0,1.63,1.88,7.82,42.18,36.79
TAVHL,MERIT,4,10,30.0,1.44,22.62,7.38,6,50.0,1.12,3.42,12.5,37.5,36.79
KAREL,ARSAN,3,19,5.26,-1.36,12.67,-7.41,15,53.33,2.76,3.08,18.67,34.66,36.79
TSKB,TCKRC,2,8,25.0,0.4,14.5,10.5,4,50.0,3.01,3.89,19.01,30.99,36.79
KUYAS,HDFGS,2,56,14.29,-0.15,13.89,0.4,16,50.0,3.17,2.06,21.9,28.1,36.79
LUKSK,MEGMT,1,33,24.24,0.97,14.15,10.09,13,46.15,1.89,2.68,18.93,27.22,36.79
SKYMD,KTLEV,1,47,14.89,-1.1,20.27,-5.38,15,53.33,2.76,3.01,28.29,25.05,36.79
SRVGY,AKMGY,3,43,13.95,-0.02,13.32,0.63,4,50.0,4.26,4.59,9.96,40.04,36.78
ASGYO,ORMA,5,8,25.0,1.04,20.56,4.44,4,50.0,2.64,3.2,11.72,38.28,36.78
CIMSA,SONME,5,28,17.86,0.23,19.76,-1.9,4,50.0,4.26,4.11,13.39,36.61,36.78
KARSN,KARTN,1,29,17.24,0.28,13.27,3.97,10,50.0,2.24,2.71,15.64,34.36,36.78
ORMA,PCILT,1,67,11.94,-0.09,15.05,-3.11,12,50.0,2.79,2.61,16.46,33.54,36.78
TSKB,BORLS,1,11,27.27,0.92,18.08,9.19,4,50.0,2.88,1.6,19.34,30.66,36.78
AKMGY,MANAS,5,43,18.6,-1.28,21.67,-3.07,13,53.85,2.59,4.8,32.22,21.63,36.78
AKENR,ANELE,4,48,22.92,0.82,15.14,7.78,17,47.06,2.93,0.83,26.25,20.81,36.78
VKGYO,BEYAZ,3,19,10.53,-1.01,15.31,-4.78,7,57.14,1.32,3.26,11.2,45.94,36.77
ULUUN,TRMET,1,17,5.88,0.59,13.66,-7.78,7,57.14,2.97,4.09,18.93,38.21,36.77
PETUN,HRKET,4,11,18.18,1.18,14.46,3.72,4,50.0,3.72,2.34,12.5,37.5,36.77
BRYAT,GENTS,5,40,12.5,-0.51,15.51,-3.01,12,50.0,2.41,2.64,14.23,35.77,36.77
BAKAB,TRALT,1,28,7.14,-0.42,10.3,-3.15,18,55.56,2.54,3.24,25.1,30.45,36.77
PAPIL,CVKMD,3,81,18.52,0.31,18.22,0.3,13,53.85,1.48,3.09,24.07,29.78,36.77
TOASO,HEDEF,2,18,22.22,0.51,18.18,4.04,7,57.14,2.0,3.03,31.05,26.09,36.77
DITAS,KLRHO,5,38,23.68,0.62,13.77,9.91,31,48.39,2.53,2.6,29.29,19.1,36.77
ELITE,RGYAS,1,24,0.0,-0.23,7.06,-7.06,7,57.14,2.1,4.06,6.58,50.56,36.76
ISSEN,FZLGY,5,8,12.5,0.77,16.99,-4.49,7,57.14,1.51,3.4,14.64,42.5,36.76
NTHOL,IHAAS,4,27,11.11,-0.05,17.66,-6.55,5,60.0,2.58,5.06,24.17,35.83,36.76
CIMSA,KTSKR,4,28,7.14,0.39,10.32,-3.17,4,50.0,5.83,5.86,14.58,35.42,36.76
TSPOR,KARTN,5,33,21.21,0.34,13.37,7.84,8,50.0,1.96,2.25,15.48,34.52,36.76
AGHOL,KUVVA,2,14,21.43,0.1,20.04,1.39,6,50.0,3.49,3.06,17.36,32.64,36.76
KRGYO,TRALT,5,53,15.09,0.37,10.38,4.72,9,55.56,1.94,3.67,24.69,30.87,36.76
BERA,YGGYO,4,28,17.86,0.82,8.37,9.49,11,45.45,2.79,2.66,14.58,30.87,36.76
KATMR,BURCE,3,47,14.89,0.03,17.82,-2.93,9,55.56,2.47,4.98,24.9,30.66,36.76
MNDTR,CRDFA,2,20,30.0,1.15,21.74,8.26,6,50.0,2.49,2.61,23.55,26.45,36.76
TKNSA,KTLEV,1,15,20.0,0.08,20.27,-0.27,14,50.0,3.28,2.72,28.29,21.71,36.76
MEDTR,FORTE,5,13,0.0,-0.83,12.95,-12.95,5,60.0,3.29,5.25,18.41,41.59,36.75
TBORG,KRDMA,3,30,16.67,0.58,13.92,2.75,4,50.0,3.94,4.12,12.03,37.97,36.75
MPARK,KOPOL,2,22,18.18,0.12,13.04,5.14,6,50.0,2.94,3.03,12.81,37.19,36.75
EKGYO,BJKAS,2,24,20.83,0.77,14.29,6.55,6,50.0,2.5,1.99,13.22,36.78,36.75
INGRM,OZATD,1,11,0.0,-0.68,16.86,-16.86,9,55.56,4.09,3.15,22.22,33.33,36.75
AYCES,GZNMI,3,47,23.4,0.31,18.49,4.92,28,46.43,2.52,2.21,19.92,26.51,36.75
HTTBT,ISMEN,2,20,25.0,0.78,15.28,9.72,4,50.0,1.46,1.49,7.02,42.98,36.74
YATAS,AEFES,2,12,16.67,0.62,12.45,4.22,6,50.0,2.73,2.42,9.09,40.91,36.74
ALBRK,MTRKS,4,19,26.32,1.97,17.46,8.86,4,50.0,2.6,2.89,16.25,33.75,36.74
TSGYO,DITAS,2,29,10.34,-1.25,16.07,-5.73,7,57.14,2.97,3.21,23.55,33.59,36.74
SMRTG,DAPGM,5,20,20.0,-0.08,12.72,7.28,13,46.15,2.41,0.46,16.74,29.42,36.74
YAPRK,ATEKS,1,65,13.85,-0.09,16.04,-2.19,22,50.0,3.11,1.9,20.99,29.01,36.74
OZRDN,MANAS,5,29,27.59,0.61,21.67,5.92,43,51.16,1.76,3.22,32.22,18.95,36.74
BOBET,DOKTA,2,21,23.81,0.48,10.71,13.1,4,50.0,1.6,2.66,9.5,40.5,36.73
SOKE,TRMET,1,15,6.67,-0.66,13.66,-7.0,9,55.56,2.75,3.57,18.93,36.63,36.73
NUGYO,LIDER,5,27,18.52,1.03,18.49,0.03,9,55.56,1.71,3.07,23.01,32.54,36.73
BEGYO,KTLEV,3,30,13.33,-0.34,20.27,-6.94,5,60.0,2.74,3.08,27.71,32.29,36.73
PETKM,UFUK,5,11,18.18,0.92,23.35,-5.17,10,50.0,2.96,3.21,19.25,30.75,36.73
KOPOL,IZMDC,4,23,17.39,0.58,9.16,8.23,15,46.67,2.4,0.8,16.25,30.42,36.73
ALCAR,ISKPL,5,45,20.0,0.28,17.89,2.11,8,50.0,3.4,3.05,20.92,29.08,36.73
TSKB,OZATD,2,8,25.0,2.04,16.86,8.14,4,50.0,3.65,3.59,22.31,27.69,36.73
VAKKO,BURVA,4,22,13.64,-0.75,18.13,-4.49,9,55.56,3.85,3.33,34.17,21.39,36.73
VKGYO,CATES,2,15,0.0,-0.69,12.59,-12.59,7,57.14,3.18,3.13,14.88,42.27,36.72
TSKB,IEYHO,4,21,19.05,0.35,19.12,-0.08,4,50.0,3.66,2.37,10.42,39.58,36.72
MNDRS,GZNMI,4,30,20.0,0.12,18.53,1.47,7,57.14,1.05,5.37,20.0,37.14,36.72
SRVGY,POLTK,3,43,27.91,1.07,17.3,10.61,4,50.0,1.97,1.56,14.52,35.48,36.72
MNDTR,PCILT,1,20,25.0,0.37,15.05,9.95,6,50.0,2.01,2.1,16.46,33.54,36.72
PNSUT,ULUSE,2,19,15.79,0.65,15.08,0.71,11,45.45,4.01,2.3,15.29,30.17,36.72
SNGYO,ISMEN,2,18,16.67,-1.27,15.28,1.39,8,50.0,2.05,2.24,7.02,42.98,36.71
ALBRK,TARKM,1,15,20.0,1.25,8.26,11.74,4,50.0,2.67,2.99,12.76,37.24,36.71
KAYSE,MEKAG,1,8,12.5,1.36,18.45,-5.95,8,50.0,3.78,3.92,14.81,35.19,36.71
EGEPO,EGPRO,5,45,15.56,-0.08,12.72,2.83,10,50.0,2.51,2.85,15.48,34.52,36.71
ALBRK,AYCES,1,19,15.79,-0.01,13.07,2.72,4,50.0,4.57,3.84,16.05,33.95,36.71
GARAN,UFUK,5,24,20.83,-0.58,23.35,-2.52,6,50.0,3.93,2.82,19.25,30.75,36.71
EGEPO,ISKPL,5,45,20.0,0.5,17.89,2.11,10,50.0,2.72,2.85,20.92,29.08,36.71
AYDEM,KTLEV,1,8,12.5,-0.81,20.27,-7.77,11,54.55,2.91,3.44,28.29,26.26,36.71
BRKVY,TRHOL,2,74,21.62,1.23,25.6,-3.97,23,52.17,2.54,3.06,30.58,21.6,36.71
TSKB,PETKM,3,21,19.05,0.87,8.95,10.1,4,50.0,2.74,2.59,11.2,38.8,36.7
AYEN,INFO,1,14,21.43,0.86,15.98,5.45,12,50.0,1.64,2.33,21.81,28.19,36.7
SOKM,ENSRI,2,10,20.0,0.22,23.32,-3.32,6,50.0,4.39,4.32,21.9,28.1,36.7
SEGYO,METRO,1,43,20.93,0.14,13.66,7.27,19,47.37,2.54,1.89,22.22,25.15,36.7
BEGYO,MOBTL,5,30,10.0,-0.32,16.5,-6.5,5,60.0,2.08,3.24,19.67,40.33,36.69
AKFGY,FONET,4,16,18.75,-1.64,18.06,0.69,6,50.0,3.5,4.28,14.58,35.42,36.69
ALBRK,GESAN,1,19,26.32,0.85,15.25,11.07,4,50.0,2.54,2.42,17.7,32.3,36.69
TUREX,ALKLC,4,30,16.67,-0.09,17.03,-0.37,12,50.0,2.68,2.84,20.83,29.17,36.69
ALBRK,PARSN,1,19,15.79,1.01,12.67,3.12,4,50.0,3.52,3.53,8.64,41.36,36.68
SAHOL,KRDMB,3,12,8.33,-0.61,10.34,-2.0,7,57.14,2.66,3.03,19.5,37.64,36.68
SOKE,KRDMB,2,14,0.0,0.0,10.32,-10.32,9,55.56,3.67,3.05,19.42,36.13,36.68
SAHOL,KORDS,4,12,16.67,0.57,7.57,9.1,6,50.0,2.93,2.38,14.58,35.42,36.68
KLSER,TRALT,1,22,9.09,-1.05,10.3,-1.21,5,60.0,2.92,3.09,25.1,34.9,36.68
NUHCM,INVES,1,12,8.33,-0.02,12.94,-4.6,11,54.55,2.31,3.65,19.75,34.79,36.68
NATEN,ECZYT,2,38,23.68,0.12,12.9,10.79,6,50.0,1.92,2.27,15.29,34.71,36.68
DGATE,ALGYO,5,58,10.34,0.03,9.94,0.4,17,52.94,2.3,3.0,20.08,32.86,36.68
EGPRO,CELHA,2,28,14.29,-0.96,14.88,-0.6,14,50.0,3.19,2.95,22.31,27.69,36.68
EGGUB,PSGYO,1,40,25.0,1.44,16.77,8.23,11,45.45,2.6,1.48,19.75,25.7,36.68
MEDTR,KLSYN,4,23,8.7,0.37,14.94,-6.24,5,60.0,2.01,3.09,17.92,42.08,36.67
SNGYO,BRYAT,4,20,15.0,-0.53,13.94,1.06,8,50.0,2.62,1.67,9.58,40.42,36.67
EGEEN,KGYO,1,32,0.0,-0.04,0.99,-0.99,7,57.14,3.96,4.13,20.99,36.16,36.67
ASGYO,ISBTR,4,8,12.5,0.84,19.52,-7.02,4,50.0,5.06,5.12,14.58,35.42,36.67
ALBRK,UFUK,2,18,33.33,1.61,23.61,9.72,4,50.0,2.01,0.8,19.83,30.17,36.67
YAPRK,CRDFA,5,66,24.24,0.34,21.67,2.57,21,47.62,2.68,2.97,23.85,23.77,36.67
EKSUN,HEKTS,1,16,6.25,0.14,9.31,-3.06,7,57.14,1.97,3.15,12.35,44.8,36.66
DESA,AYDEM,1,24,16.67,-0.03,12.48,4.19,8,50.0,2.5,1.72,12.76,37.24,36.66
LOGO,BLUME,2,22,31.82,2.16,23.12,8.7,4,50.0,1.54,1.22,14.11,35.89,36.66
TSPOR,ONCSM,2,32,12.5,-0.09,13.69,-1.19,8,50.0,4.09,3.57,17.36,32.64,36.66
OZKGY,ATATP,5,18,27.78,1.6,19.36,8.42,6,50.0,2.74,1.57,23.85,26.15,36.66
EKSUN,MANAS,5,16,12.5,-0.09,21.67,-9.17,7,57.14,3.78,3.22,32.22,24.93,36.66
IZENR,DOGUB,4,39,12.82,-0.05,16.53,-3.71,11,54.55,3.34,3.39,32.08,22.46,36.66
PSGYO,BURVA,1,41,21.95,0.67,18.02,3.93,21,52.38,2.47,3.24,34.16,18.22,36.66
TSPOR,YAPRK,2,33,9.09,-1.11,20.36,-11.26,8,50.0,3.65,2.28,10.74,39.26,36.65
AKGRT,KLGYO,2,26,23.08,0.04,15.67,7.4,4,50.0,2.49,1.34,11.57,38.43,36.65
LOGO,ONRYT,1,16,18.75,0.17,16.15,2.6,4,50.0,3.65,3.26,12.35,37.65,36.65
NATEN,SASA,2,39,15.38,0.22,11.66,3.72,6,50.0,3.33,2.89,12.4,37.6,36.65
KRGYO,ESCOM,2,53,11.32,0.24,18.38,-7.06,9,55.56,2.2,3.89,19.83,35.72,36.65
ASGYO,PATEK,4,8,25.0,-0.16,24.04,0.96,4,50.0,3.56,3.85,16.67,33.33,36.65
EKGYO,EDATA,2,26,30.77,1.36,18.38,12.39,6,50.0,1.73,1.91,22.31,27.69,36.65
GARAN,EFOR,4,12,25.0,1.38,17.51,7.49,6,50.0,3.02,2.37,22.5,27.5,36.65
CATES,OZRDN,3,25,24.0,0.22,14.65,9.35,12,50.0,1.84,2.14,29.05,20.95,36.65
CMBTN,TRHOL,5,54,37.04,1.6,25.75,11.29,8,50.0,1.38,1.32,30.13,19.87,36.65
ANHYT,DOGUB,2,32,21.88,0.61,16.47,5.41,10,50.0,3.55,2.92,31.82,18.18,36.65
PGSUS,DAPGM,5,12,33.33,1.52,12.72,20.61,4,50.0,0.49,0.59,16.74,33.26,36.64
PLTUR,KLRHO,1,30,20.0,1.25,13.77,6.23,7,57.14,1.91,5.79,30.45,26.69,36.64
ESEN,DITAS,5,35,17.14,-0.1,15.97,1.17,10,50.0,3.54,3.21,23.85,26.15,36.64
BLUME,ODINE,1,35,20.0,0.48,20.29,-0.29,15,53.33,1.88,3.33,27.57,25.76,36.64
QUAGR,ODINE,1,14,21.43,0.52,20.29,1.13,29,51.72,2.17,3.08,27.57,24.15,36.64
PRKME,HEDEF,4,19,26.32,2.32,18.25,8.06,19,47.37,2.81,2.11,30.49,16.88,36.64
AEFES,EKSUN,1,22,9.09,-0.32,8.28,0.81,7,57.14,1.43,3.29,11.93,45.21,36.63
GOKNR,KOPOL,1,23,4.35,-1.01,13.02,-8.67,7,57.14,2.31,3.57,13.17,43.97,36.63
BIMAS,INVEO,2,13,23.08,1.3,14.82,8.25,6,50.0,1.56,1.29,10.33,39.67,36.63
PLTUR,BURVA,2,43,23.26,0.55,18.06,5.2,7,57.14,2.03,3.23,33.88,23.26,36.63
KUYAS,TRHOL,4,56,28.57,-0.23,25.7,2.87,16,50.0,1.99,2.94,30.0,20.0,36.63
FONET,MANAS,5,72,26.39,0.46,21.67,4.72,22,50.0,2.39,2.07,32.22,17.78,36.63
IZENR,MANAS,2,39,30.77,-0.01,21.54,9.23,10,50.0,2.08,2.16,32.64,17.36,36.63
