leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
OZKGY,TEHOL,2,19,5.26,-1.34,25.2,-19.94,5,60.0,4.32,3.16,21.07,38.93,38.82
ADEL,TCKRC,5,22,4.55,-0.62,15.1,-10.56,16,56.25,3.1,3.66,18.41,37.84,38.82
ULUUN,KNFRT,1,20,30.0,1.11,16.7,13.3,6,50.0,2.25,1.7,15.23,34.77,38.82
BAGFS,FONET,2,35,14.29,0.78,18.65,-4.37,14,50.0,3.68,3.34,15.29,34.71,38.82
TCELL,A1CAP,5,8,25.0,2.39,10.98,14.02,4,50.0,3.71,2.85,16.74,33.26,38.82
YIGIT,IHAAS,3,21,23.81,-0.84,17.5,6.31,7,57.14,2.0,3.1,24.07,33.08,38.82
AVPGY,KAPLM,1,11,18.18,0.32,16.5,1.68,5,60.0,3.24,5.12,27.16,32.84,38.82
TOASO,EMKEL,1,17,29.41,1.13,20.87,8.54,8,50.0,2.79,2.48,20.16,29.84,38.82
SMRTG,TRENJ,4,22,31.82,1.21,14.4,17.42,13,46.15,1.36,1.35,17.92,28.24,38.82
KIMMR,KERVN,1,37,16.22,-0.05,16.9,-0.68,11,54.55,3.56,3.14,26.34,28.21,38.82
EGGUB,OZRDN,3,41,14.63,-0.09,15.31,-0.67,13,53.85,3.95,5.31,28.22,25.63,38.82
OBAMS,MANAS,5,30,16.67,-0.73,21.36,-4.69,14,57.14,3.11,5.99,33.05,24.09,38.82
OSMEN,BJKAS,1,50,22.0,-0.17,14.31,7.69,10,50.0,2.04,2.6,11.52,38.48,38.81
ISFIN,PKENT,1,23,30.43,1.38,18.69,11.75,6,50.0,2.12,1.77,13.58,36.42,38.81
LUKSK,KAPLM,5,47,14.89,0.57,16.43,-1.54,14,57.14,2.56,4.01,27.2,29.95,38.81
ULUUN,KLRHO,4,12,25.0,1.24,13.58,11.42,5,60.0,1.9,3.11,31.25,28.75,38.81
ONRYT,UFUK,5,26,38.46,0.45,23.85,14.61,11,45.45,1.74,0.26,20.92,24.53,38.81
IZFAS,SKYLP,2,35,28.57,1.38,21.63,6.94,15,46.67,3.62,2.08,25.21,21.46,38.81
YIGIT,PENTA,5,21,4.76,-0.77,9.82,-5.06,7,57.14,3.12,3.07,8.79,48.36,38.8
BRISA,DGNMO,1,21,19.05,0.74,15.11,3.94,5,60.0,1.13,3.02,13.99,46.01,38.8
MEDTR,TKFEN,1,23,13.04,-0.56,15.25,-2.2,5,60.0,3.37,3.35,21.81,38.19,38.8
VESTL,CELHA,1,19,21.05,0.03,15.9,5.15,7,57.14,2.22,3.15,22.22,34.92,38.8
FZLGY,PSGYO,4,23,13.04,-0.05,16.93,-3.89,11,54.55,3.24,3.33,20.83,33.71,38.8
SOKM,ALARK,4,12,8.33,-1.51,9.8,-1.47,5,60.0,2.25,3.15,8.75,51.25,38.79
SOKM,SEGYO,2,12,0.0,-0.01,15.87,-15.87,5,60.0,4.18,4.47,14.88,45.12,38.79
YYLGD,PRKAB,5,15,6.67,0.89,13.03,-6.36,7,57.14,3.47,3.09,13.39,43.75,38.79
ENJSA,VERUS,5,14,0.0,-1.68,14.43,-14.43,5,60.0,4.87,3.15,20.08,39.92,38.79
AGESA,DESA,3,24,29.17,-0.2,14.12,15.05,6,50.0,1.57,2.58,10.79,39.21,38.79
ISSEN,PASEU,5,8,25.0,0.25,18.1,6.9,7,57.14,1.84,3.76,24.69,32.46,38.79
TCELL,MERCN,1,8,37.5,1.51,18.49,19.01,4,50.0,1.65,1.87,17.7,32.3,38.79
KSTUR,EFOR,4,48,14.58,0.62,17.5,-2.92,13,53.85,3.23,4.09,22.92,30.93,38.79
OTKAR,BURCE,2,22,18.18,0.5,17.86,0.32,9,55.56,3.45,5.75,25.62,29.94,38.79
BIOEN,KAPLM,3,31,25.81,0.42,16.37,9.44,16,50.0,2.74,1.5,26.97,23.03,38.79
ORMA,EFOR,4,16,31.25,0.6,17.5,13.75,11,45.45,3.04,2.85,22.92,22.54,38.79
ASUZU,TRMET,1,23,13.04,-0.55,14.71,-1.67,5,60.0,2.86,4.09,18.11,41.89,38.78
VAKFN,EFOR,4,18,16.67,1.35,17.5,-0.83,5,60.0,3.02,4.07,22.92,37.08,38.78
HUNER,PSGYO,1,22,18.18,0.34,16.83,1.35,7,57.14,2.81,4.41,20.99,36.16,38.78
TSKB,BRKVY,4,22,36.36,0.84,23.11,13.26,4,50.0,1.96,2.34,14.58,35.42,38.78
KLSER,HUNER,1,30,6.67,-0.56,9.9,-3.23,5,60.0,2.39,3.13,8.23,51.77,38.77
ISSEN,YUNSA,5,11,18.18,0.61,10.18,8.0,7,57.14,1.18,3.12,13.81,43.34,38.77
ATAKP,ALCAR,1,15,26.67,1.5,14.51,12.15,6,50.0,1.84,2.74,8.23,41.77,38.77
AGESA,CRFSA,1,24,8.33,-0.94,13.72,-5.38,5,60.0,3.65,3.4,19.34,40.66,38.77
CIMSA,AKFYE,4,31,22.58,1.0,12.6,9.98,4,50.0,3.67,2.79,11.25,38.75,38.77
LMKDC,PRZMA,4,24,16.67,-0.42,14.74,1.93,7,57.14,3.26,3.41,23.33,33.81,38.77
TATGD,PRZMA,3,13,15.38,-0.17,14.71,0.67,11,54.55,3.16,3.07,23.24,31.31,38.77
BORSK,BURVA,4,18,22.22,0.53,18.0,4.22,15,53.33,3.52,4.33,34.58,18.75,38.77
JANTS,KOPOL,5,37,5.41,-0.29,12.77,-7.37,5,60.0,3.35,3.18,14.23,45.77,38.76
EGEPO,BEYAZ,3,42,11.9,-0.21,15.37,-3.46,11,54.55,2.41,3.5,13.69,40.85,38.76
ALARK,GARFA,5,14,28.57,1.32,16.17,12.4,4,50.0,2.74,3.1,12.13,37.87,38.76
ULUUN,DCTTR,1,11,27.27,1.85,24.33,2.94,6,50.0,3.22,2.81,12.35,37.65,38.76
PNSUT,GIPTA,5,11,18.18,0.29,18.21,-0.03,13,53.85,2.35,3.47,20.08,33.76,38.76
LUKSK,CRDFA,4,48,27.08,0.55,21.91,5.17,14,50.0,2.49,2.23,23.33,26.67,38.76
TMSN,ALCTL,3,40,7.5,-1.07,15.77,-8.27,5,60.0,3.16,3.09,14.94,45.06,38.75
DURDO,VERUS,5,49,10.2,0.46,14.43,-4.22,10,60.0,1.82,3.14,20.08,39.92,38.75
KLSER,TKFEN,1,30,13.33,0.16,15.25,-1.91,5,60.0,3.3,4.03,21.81,38.19,38.75
SAYAS,ANELE,5,48,18.75,0.27,14.43,4.32,15,53.33,2.75,3.12,25.52,27.81,38.75
SOKM,KRONT,1,12,0.0,-0.18,19.01,-19.01,5,60.0,4.85,5.64,20.16,39.84,38.74
ONRYT,KNFRT,1,27,7.41,-1.13,16.7,-9.29,11,54.55,3.2,3.2,15.23,39.32,38.74
KAREL,TRMET,1,21,19.05,0.15,14.71,4.34,15,53.33,1.71,3.39,18.11,35.23,38.74
OZKGY,KERVN,2,18,16.67,-0.37,16.73,-0.07,5,60.0,3.41,5.56,26.03,33.97,38.74
MGROS,HALKB,1,10,30.0,2.26,11.53,18.47,4,50.0,2.51,2.97,16.46,33.54,38.74
BASCM,KUVVA,1,53,24.53,0.9,19.88,4.65,16,50.0,2.23,1.87,18.52,31.48,38.74
DARDL,CVKMD,3,30,20.0,0.26,19.28,0.72,9,55.56,2.98,3.09,24.48,31.07,38.74
MARBL,BIGTK,1,38,23.68,-0.42,25.45,-1.76,8,50.0,4.25,4.75,19.34,30.66,38.74
OBAMS,IHAAS,2,30,20.0,0.2,17.46,2.54,14,50.0,3.77,2.56,23.97,26.03,38.74
KLKIM,OZRDN,3,31,25.81,0.88,15.31,10.5,10,50.0,3.43,3.28,28.22,21.78,38.74
ENJSA,HURGZ,1,14,14.29,0.16,14.91,-0.62,5,60.0,2.39,3.33,16.05,43.95,38.73
TSGYO,KLSYN,4,29,17.24,0.55,14.8,2.44,7,57.14,2.55,3.28,19.17,37.98,38.73
TSPOR,SUNTK,1,31,12.9,-0.71,17.89,-4.99,7,57.14,3.61,3.72,20.99,36.16,38.73
SRVGY,BURCE,3,44,15.91,-0.34,17.89,-1.98,5,60.0,3.46,4.98,25.73,34.27,38.73
HRKET,YEOTK,5,16,18.75,-0.38,17.56,1.19,15,53.33,2.24,3.19,19.43,33.9,38.73
ALTNY,AKSUE,1,32,18.75,-0.02,13.32,5.43,12,50.0,2.69,2.16,16.87,33.13,38.73
DESA,ATEKS,4,27,22.22,-0.26,16.2,6.02,6,50.0,4.59,4.47,20.0,30.0,38.73
DMRGD,BURVA,2,24,4.17,-0.11,18.13,-13.96,25,60.0,3.84,3.89,34.3,25.7,38.73
AKSUE,MANAS,2,30,23.33,0.45,21.43,1.9,19,52.63,3.63,3.67,33.06,19.57,38.73
JANTS,FORTE,5,20,10.0,0.16,13.58,-3.58,5,60.0,3.21,3.15,17.99,42.01,38.72
EKGYO,EUREN,5,26,15.38,0.52,12.77,2.61,4,50.0,5.23,5.9,10.46,39.54,38.72
KONKA,MSGYO,3,24,25.0,-0.01,16.7,8.3,10,50.0,2.03,2.32,15.35,34.65,38.72
GOLTS,EGPRO,1,34,23.53,0.47,12.48,11.05,4,50.0,3.99,2.45,15.64,34.36,38.72
EKSUN,CWENE,5,20,20.0,0.74,12.97,7.03,6,50.0,4.45,4.1,17.57,32.43,38.72
YKBNK,ISGSY,4,25,24.0,0.19,17.73,6.27,10,50.0,2.92,2.64,19.49,30.51,38.72
ORGE,PRZMA,2,36,22.22,1.79,14.68,7.54,12,50.0,2.85,2.08,23.14,26.86,38.72
PRZMA,ANELE,1,35,20.0,0.46,14.51,5.49,31,51.61,3.13,3.14,25.93,25.69,38.72
NUHCM,UFUK,3,27,37.04,0.35,23.95,13.08,11,45.45,2.0,0.62,20.75,24.71,38.72
MPARK,DAPGM,5,22,4.55,0.12,12.18,-7.63,5,60.0,3.71,3.59,16.32,43.68,38.71
INDES,LINK,1,23,30.43,1.05,24.95,5.48,6,50.0,3.12,2.66,16.87,33.13,38.71
TBORG,GMTAS,5,31,25.81,0.6,14.57,11.24,4,50.0,3.92,2.95,17.57,32.43,38.71
CIMSA,MERCN,1,31,35.48,2.0,18.49,16.99,4,50.0,2.07,2.06,17.7,32.3,38.71
ENERY,KLRHO,3,24,16.67,-0.08,13.58,3.08,9,55.56,4.11,4.98,31.54,24.02,38.71
PNSUT,EFOR,5,8,37.5,-0.28,17.5,20.0,13,46.15,0.9,2.75,22.59,23.56,38.71
INVEO,HEDEF,1,41,17.07,0.28,18.02,-0.95,11,54.55,4.36,3.03,33.73,20.81,38.71
GARAN,EKSUN,1,25,12.0,-0.25,9.11,2.89,7,57.14,2.05,3.29,10.7,46.44,38.7
TBORG,KRGYO,3,31,29.03,0.38,17.89,11.14,4,50.0,1.92,1.79,5.81,44.19,38.7
ASUZU,KGYO,1,24,0.0,0.01,0.99,-0.99,5,60.0,4.71,6.75,19.34,40.66,38.7
KLSER,METRO,1,30,13.33,-0.14,13.52,-0.19,5,60.0,3.32,3.17,22.22,37.78,38.7
SOKE,PRKME,1,22,13.64,-0.23,10.54,3.1,10,50.0,3.76,3.01,13.17,36.83,38.7
EKSUN,PRKAB,5,20,20.0,0.53,13.03,6.97,6,50.0,3.89,3.27,13.39,36.61,38.7
SNGYO,PSGYO,5,21,19.05,-0.1,16.77,2.28,7,57.14,2.54,3.27,20.92,36.22,38.7
RAYSG,MOGAN,1,23,8.7,0.75,7.43,1.27,5,60.0,3.2,3.91,17.7,42.3,38.69
GOKNR,DMRGD,5,17,5.88,-0.6,15.23,-9.35,5,60.0,4.02,4.43,20.08,39.92,38.69
NATEN,ASTOR,5,42,11.9,-0.1,13.23,-1.32,5,60.0,3.33,4.28,20.92,39.08,38.69
YBTAS,BMSTL,1,59,15.25,0.28,15.05,0.2,13,53.85,2.35,3.39,17.67,36.18,38.69
AKGRT,SANFM,1,30,30.0,1.25,25.35,4.65,4,50.0,3.91,2.98,16.87,33.13,38.69
SAHOL,KERVN,1,13,15.38,0.9,16.9,-1.51,7,57.14,3.97,5.43,26.34,30.81,38.69
AKSA,VANGD,1,22,27.27,0.58,19.68,7.59,8,50.0,3.03,1.91,19.75,30.25,38.69
VAKFN,HEDEF,5,36,19.44,-0.0,17.96,1.48,5,60.0,3.85,5.54,33.47,26.53,38.69
ATAKP,SKYLP,4,15,40.0,2.75,21.51,18.49,6,50.0,1.61,3.03,25.0,25.0,38.69
RYSAS,KTLEV,3,37,18.92,-0.18,18.97,-0.05,21,52.38,3.92,3.37,28.92,23.47,38.69
GRSEL,HEDEF,2,51,25.49,0.97,17.86,7.63,10,50.0,4.43,2.55,33.47,16.53,38.69
KCHOL,ALCAR,2,12,25.0,0.38,14.54,10.46,4,50.0,2.84,2.38,8.26,41.74,38.68
ECZYT,OZSUB,3,22,9.09,-0.1,16.1,-7.01,18,55.56,2.14,3.61,14.52,41.03,38.68
ADEL,KUYAS,4,60,25.0,1.17,18.92,6.08,16,50.0,1.68,2.72,16.25,33.75,38.68
BVSAN,BURCE,1,36,16.67,-0.13,17.82,-1.16,19,52.63,3.67,3.01,25.51,27.12,38.68
BANVT,EKGYO,4,52,7.69,-0.92,14.4,-6.71,5,60.0,2.7,3.09,12.08,47.92,38.67
ASUZU,AKSUE,3,23,4.35,0.07,13.37,-9.03,5,60.0,3.69,3.38,16.18,43.82,38.67
NTHOL,DAGI,1,29,24.14,0.4,17.62,6.51,6,50.0,3.39,3.04,13.58,36.42,38.67
FMIZP,DAGI,1,36,19.44,-0.43,17.62,1.82,4,50.0,5.15,5.31,13.58,36.42,38.67
CATES,FORTE,5,11,27.27,0.07,13.58,13.69,10,50.0,1.51,1.2,17.99,32.01,38.67
VAKBN,BORLS,2,11,27.27,0.18,18.39,8.88,6,50.0,3.46,3.7,19.01,30.99,38.67
ENKAI,SKYMD,4,13,7.69,-0.61,21.39,-13.69,5,60.0,2.69,4.25,12.08,47.92,38.66
YIGIT,HTTBT,5,21,4.76,-0.96,15.17,-10.41,7,57.14,3.14,3.75,9.62,47.52,38.66
YIGIT,GEDIK,5,21,4.76,-0.27,13.37,-8.61,7,57.14,3.53,3.32,12.55,44.59,38.66
AKMGY,VAKKO,5,45,8.89,-0.52,11.42,-2.53,11,54.55,2.37,4.3,10.88,43.67,38.66
AEFES,KONTR,3,23,8.7,-0.61,14.51,-5.82,7,57.14,3.71,4.65,17.84,39.3,38.66
EGSER,KLGYO,4,20,30.0,1.34,15.4,14.6,4,50.0,2.26,2.76,12.08,37.92,38.66
AGHOL,SURGY,1,9,22.22,0.27,15.32,6.9,6,50.0,3.76,2.94,14.81,35.19,38.66
TAVHL,TEHOL,5,12,33.33,2.76,25.35,7.98,6,50.0,2.99,1.85,20.92,29.08,38.66
IMASM,BURVA,3,36,11.11,-0.14,18.16,-7.05,16,56.25,4.26,3.64,34.44,21.81,38.66
AEFES,TCKRC,2,9,11.11,1.02,15.1,-3.99,7,57.14,3.48,5.96,18.6,38.55,38.65
CIMSA,EKOS,1,13,23.08,0.87,14.08,9.0,4,50.0,3.99,4.31,13.99,36.01,38.65
TMSN,PASEU,1,18,22.22,0.72,18.1,4.12,5,60.0,2.07,3.27,25.1,34.9,38.65
ALBRK,SELEC,1,20,30.0,1.59,13.72,16.28,4,50.0,2.61,1.72,16.05,33.95,38.65
SNPAM,MANAS,5,85,24.71,0.16,21.36,3.35,9,55.56,3.17,3.28,33.05,22.5,38.65
DESA,DGATE,1,26,26.92,0.6,22.47,4.46,6,50.0,3.53,2.51,16.05,33.95,38.64
ISFIN,BYDNR,4,23,30.43,1.31,13.51,16.93,6,50.0,2.23,0.68,19.17,30.83,38.64
TOASO,SKYLP,4,17,29.41,0.49,21.51,7.9,8,50.0,3.38,3.29,25.0,25.0,38.64
MEDTR,AGHOL,4,23,13.04,0.07,12.95,0.1,5,60.0,1.56,3.16,9.17,50.83,38.63
DOHOL,GZNMI,1,9,22.22,-0.43,19.28,2.94,5,60.0,1.52,3.08,20.16,39.84,38.63
MAALT,TATEN,2,49,22.45,0.11,17.37,5.08,14,50.0,2.67,2.24,20.66,29.34,38.63
ISFIN,SUNTK,1,23,26.09,1.04,17.89,8.19,6,50.0,3.92,3.84,20.99,29.01,38.63
INVEO,BIGTK,5,41,29.27,0.93,25.25,4.02,11,45.45,3.74,1.64,19.67,25.79,38.63
TRCAS,TRENJ,4,40,15.0,0.38,14.4,0.6,5,60.0,2.41,3.04,17.92,42.08,38.62
PLTUR,TURGG,4,45,15.56,0.21,17.73,-2.17,8,50.0,3.78,3.73,8.33,41.67,38.62
RAYSG,YBTAS,5,54,27.78,1.05,18.96,8.82,4,50.0,2.78,1.25,9.62,40.38,38.62
ERBOS,IEYHO,1,25,28.0,0.78,19.28,8.72,4,50.0,3.12,2.74,12.35,37.65,38.62
FORTE,EDATA,3,13,23.08,0.35,18.69,4.39,13,53.85,1.47,3.06,22.41,31.44,38.62
SOKM,KCHOL,4,12,0.0,-1.45,10.0,-10.0,5,60.0,2.96,3.38,6.67,53.33,38.61
EKSUN,NATEN,1,20,25.0,0.14,17.62,7.38,6,50.0,2.27,1.8,7.0,43.0,38.61
ALCAR,NUHCM,4,48,22.92,0.67,14.0,8.92,6,50.0,2.57,1.91,8.33,41.67,38.61
GARAN,KAREL,3,25,20.0,0.47,12.38,7.62,7,57.14,1.13,3.5,15.77,41.38,38.61
DESA,PLTUR,1,26,23.08,0.37,18.49,4.59,6,50.0,3.02,3.18,8.64,41.36,38.61
ISFIN,SDTTR,1,23,21.74,0.83,13.52,8.22,6,50.0,3.44,3.15,13.17,36.83,38.61
ASUZU,IHAAS,3,24,16.67,-0.05,17.5,-0.83,5,60.0,3.06,5.06,24.07,35.93,38.61
EKGYO,EMKEL,5,26,26.92,1.09,20.84,6.08,4,50.0,4.55,3.93,20.08,29.92,38.61
MTRKS,BIGCH,4,23,26.09,1.03,16.67,9.42,11,45.45,3.21,2.84,16.67,28.79,38.61
GOZDE,MERCN,1,27,14.81,0.35,18.49,-3.67,5,60.0,2.45,3.43,17.7,42.3,38.6
THYAO,GATEG,2,13,23.08,-0.96,27.29,-4.21,5,60.0,1.36,3.03,17.77,42.23,38.6
KARSN,EGPRO,5,29,10.34,-0.22,12.57,-2.23,9,55.56,2.99,3.64,15.06,40.49,38.6
ALBRK,BAKAB,1,20,25.0,1.2,15.11,9.89,4,50.0,3.61,4.13,13.99,36.01,38.6
TKNSA,BVSAN,2,35,20.0,-0.14,14.74,5.26,10,50.0,2.91,3.05,15.29,34.71,38.6
DOCO,GZNMI,1,18,16.67,1.27,19.28,-2.62,11,54.55,2.53,3.44,20.16,34.38,38.6
OFSYM,INVES,3,13,15.38,0.42,11.86,3.52,13,53.85,2.52,3.03,21.99,31.85,38.6
AGROT,DOGUB,3,55,27.27,0.7,16.17,11.11,10,50.0,3.69,4.6,32.78,17.22,38.6
HTTBT,KONYA,5,22,18.18,1.3,12.63,5.56,4,50.0,3.64,3.28,4.18,45.82,38.59
ORGE,SKYMD,1,13,15.38,-0.6,21.39,-6.0,12,50.0,2.93,3.77,11.93,38.07,38.59
KONKA,EDATA,1,24,25.0,1.37,18.81,6.19,10,50.0,3.07,2.59,22.22,27.78,38.59
YKBNK,BURCE,1,25,24.0,0.54,17.82,6.18,10,50.0,3.64,3.84,25.51,24.49,38.59
BEGYO,EGPRO,5,30,6.67,-0.3,12.57,-5.91,5,60.0,3.17,3.64,15.06,44.94,38.58
LOGO,BORSK,3,18,22.22,0.5,11.26,10.96,4,50.0,3.32,3.55,9.96,40.04,38.58
TABGD,PETKM,4,16,25.0,1.79,9.0,16.0,4,50.0,2.62,3.05,11.25,38.75,38.58
VKGYO,GZNMI,1,19,15.79,-0.34,19.28,-3.49,7,57.14,3.02,3.08,20.16,36.98,38.58
DGGYO,METRO,3,32,12.5,-0.72,13.57,-1.07,12,58.33,1.65,3.17,22.41,35.93,38.58
RAYSG,ANELE,1,54,12.96,0.35,14.51,-1.55,5,60.0,3.78,5.22,25.93,34.07,38.58
ISFIN,ARDYZ,1,23,30.43,1.42,19.88,10.55,6,50.0,3.07,3.28,20.99,29.01,38.58
A1CAP,HDFGS,5,23,17.39,-0.33,13.63,3.76,21,52.38,3.0,3.71,23.85,28.53,38.58
YATAS,LIDER,4,12,33.33,1.33,17.93,15.41,6,50.0,2.51,3.16,23.33,26.67,38.58
BEYAZ,KAPLM,3,37,13.51,-0.07,16.37,-2.85,15,53.33,3.96,5.2,26.97,26.36,38.58
INFO,DOGUB,3,42,28.57,1.18,16.17,12.4,31,48.39,3.3,2.94,32.78,15.61,38.58
PARSN,HALKB,3,23,8.7,0.1,11.58,-2.88,5,60.0,3.1,3.43,16.6,43.4,38.57
TRCAS,FORTE,5,24,12.5,-0.69,13.58,-1.08,5,60.0,2.78,3.26,17.99,42.01,38.57
TOASO,GATEG,1,17,35.29,1.36,27.44,7.86,8,50.0,1.58,2.1,17.7,32.3,38.57
BERA,ISGSY,3,28,17.86,0.02,17.69,0.16,10,50.0,4.24,3.63,19.41,30.59,38.57
MNDTR,KAPLM,1,21,23.81,0.67,16.5,7.31,8,50.0,4.43,3.66,27.16,22.84,38.57
SOKM,TRMET,1,12,16.67,1.04,14.71,1.95,5,60.0,2.04,3.89,18.11,41.89,38.56
BRISA,EMKEL,1,21,14.29,0.35,20.87,-6.59,5,60.0,2.82,6.75,20.16,39.84,38.56
DESA,SKYMD,1,16,25.0,-0.54,21.39,3.61,6,50.0,3.27,3.43,11.93,38.07,38.56
GARFA,BRLSM,1,49,20.41,0.95,15.31,5.1,13,46.15,3.2,1.35,12.35,33.81,38.56
BEGYO,AKFGY,5,30,6.67,0.61,9.62,-2.95,5,60.0,2.15,3.33,7.53,52.47,38.55
CMBTN,NTGAZ,5,57,7.02,-0.21,15.43,-8.41,7,57.14,2.93,3.13,10.88,46.26,38.55
NATEN,HALKB,4,42,14.29,-0.03,11.6,2.69,5,60.0,2.08,3.28,16.67,43.33,38.55
ISCTR,GMTAS,5,17,11.76,-0.6,14.57,-2.81,5,60.0,2.81,3.47,17.57,42.43,38.55
EKGYO,TRENJ,1,25,12.0,0.39,14.51,-2.51,5,60.0,2.85,3.04,18.11,41.89,38.55
ENKAI,VANGD,4,14,14.29,-1.51,19.8,-5.51,5,60.0,2.74,3.72,19.58,40.42,38.55
ATAKP,CATES,1,8,25.0,0.52,12.62,12.38,6,50.0,2.55,2.47,13.17,36.83,38.55
AGESA,DMRGD,4,13,23.08,0.89,15.23,7.85,6,50.0,4.17,3.52,20.0,30.0,38.55
ANHYT,BURCE,3,36,16.67,0.03,17.89,-1.23,11,54.55,3.24,4.06,25.73,28.82,38.55
DESA,QNBTR,1,27,29.63,1.2,22.38,7.25,6,50.0,2.33,2.33,12.35,37.65,38.54
PETKM,ISMEN,5,11,27.27,0.55,15.43,11.84,11,45.45,1.6,2.28,7.95,37.5,38.54
ISFIN,KRONT,1,23,30.43,1.44,19.01,11.42,6,50.0,2.85,2.23,20.16,29.84,38.54
THYAO,LUKSK,5,14,14.29,-0.09,16.43,-2.15,5,60.0,1.79,3.05,12.55,47.45,38.53
GOZDE,DERHL,4,26,26.92,1.02,27.09,-0.17,4,50.0,3.72,3.04,9.68,40.32,38.53
NTGAZ,BEYAZ,2,40,22.5,0.23,15.34,7.16,10,50.0,2.12,2.91,13.64,36.36,38.53
INDES,MTRKS,1,23,30.43,1.69,17.62,12.81,6,50.0,2.1,1.67,15.64,34.36,38.53
ERBOS,VANGD,5,25,28.0,0.53,19.64,8.36,4,50.0,4.07,5.08,19.67,30.33,38.53
GEDIK,ESCOM,4,36,27.78,0.68,19.72,8.06,15,46.67,2.73,2.8,20.0,26.67,38.53
FONET,TRHOL,2,73,28.77,1.26,25.3,3.47,24,50.0,3.14,3.11,29.75,20.25,38.53
SAHOL,BJKAS,2,13,7.69,-0.08,14.34,-6.65,7,57.14,2.91,3.05,11.57,45.57,38.52
ISFIN,LYDHO,2,23,26.09,1.07,22.11,3.98,6,50.0,3.34,2.25,14.05,35.95,38.52
PETUN,UFUK,3,19,36.84,1.91,23.95,12.89,6,50.0,1.91,1.43,20.75,29.25,38.52
BERA,SURGY,1,13,30.77,-0.26,15.32,15.45,11,45.45,1.67,0.87,14.81,30.64,38.51
AKFGY,CEMAS,4,15,26.67,1.22,18.2,8.47,6,50.0,2.54,2.72,12.08,37.92,38.5
MGROS,PRKAB,1,10,20.0,1.3,13.32,6.68,4,50.0,4.42,3.09,13.17,36.83,38.5
ADEL,SEGYO,5,60,21.67,0.56,15.77,5.9,16,50.0,1.75,2.13,14.23,35.77,38.5
AGESA,OZRDN,2,24,12.5,-0.36,15.48,-2.98,5,60.0,4.08,3.81,28.1,31.9,38.5
EKSUN,KLSYN,5,20,25.0,1.76,14.63,10.37,6,50.0,3.53,3.37,19.25,30.75,38.5
IZENR,TMPOL,5,47,29.79,1.31,19.44,10.35,13,46.15,3.14,2.93,25.52,20.63,38.5
HATSN,KTLEV,1,11,36.36,2.19,18.97,17.4,17,47.06,1.65,2.91,28.69,18.37,38.5
ENKAI,INTEM,5,14,0.0,-1.28,14.23,-14.23,5,60.0,4.17,5.31,16.32,43.68,38.49
EKGYO,LOGO,4,26,23.08,0.89,17.2,5.88,4,50.0,3.44,2.86,8.33,41.67,38.49
ERBOS,MNDRS,1,25,20.0,0.2,12.72,7.28,4,50.0,3.86,2.74,9.47,40.53,38.49
HLGYO,KTSKR,3,22,0.0,0.18,11.13,-11.13,11,54.55,4.04,3.52,15.35,39.19,38.49
GOODY,ISGSY,1,15,20.0,0.79,17.62,2.38,7,57.14,2.09,3.34,19.67,37.48,38.49
AKFGY,BTCIM,1,16,18.75,-0.19,15.64,3.11,6,50.0,4.22,3.68,12.76,37.24,38.49
EKGYO,DGNMO,4,26,23.08,0.69,15.2,7.88,4,50.0,4.02,3.04,14.17,35.83,38.49
EKSUN,EGPRO,1,20,25.0,1.32,12.48,12.52,6,50.0,2.83,3.01,15.64,34.36,38.49
ISFIN,INTEM,2,23,26.09,0.71,14.34,11.74,6,50.0,2.88,2.04,16.53,33.47,38.49
ANHYT,AZTEK,1,36,19.44,0.44,16.83,2.61,11,45.45,4.34,2.52,13.99,31.46,38.49
IZFAS,GEREL,5,35,17.14,-0.16,18.16,-1.02,14,50.0,3.72,3.27,20.08,29.92,38.49
OYYAT,OZRDN,3,10,10.0,-0.02,15.31,-5.31,14,57.14,3.14,4.87,28.22,28.93,38.49
FMIZP,ARDYZ,2,35,31.43,0.3,19.92,11.51,4,50.0,3.46,2.96,21.07,28.93,38.49
TUKAS,TEKTU,1,29,34.48,1.71,21.27,13.21,10,50.0,1.15,1.53,23.05,26.95,38.49
DYOBY,ATATP,5,47,31.91,1.83,20.04,11.87,13,46.15,2.31,1.59,22.59,23.56,38.49
TMSN,YGGYO,4,41,7.32,-0.09,8.2,-0.88,5,60.0,3.01,3.19,15.0,45.0,38.48
MHRGY,KARTN,2,10,10.0,0.17,13.15,-3.15,9,55.56,2.99,4.43,15.29,40.27,38.48
LUKSK,KNFRT,1,48,20.83,0.3,16.7,4.13,14,50.0,2.16,2.51,15.23,34.77,38.48
INDES,YEOTK,1,23,21.74,1.44,17.62,4.12,6,50.0,4.61,2.98,19.52,30.48,38.48
SRVGY,MANAS,3,44,22.73,0.55,21.27,1.45,5,60.0,3.24,3.77,33.2,26.8,38.48
AYDEM,TRHOL,2,18,22.22,0.0,25.3,-3.08,9,55.56,3.29,3.85,29.75,25.8,38.48
ELITE,MANAS,2,52,28.85,0.62,21.43,7.42,7,57.14,2.19,3.32,33.06,24.09,38.48
SONME,MANAS,1,70,20.0,-0.29,21.39,-1.39,19,52.63,4.08,3.22,32.92,19.71,38.48
