leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ASUZU,MAALT,2,19,10.53,-0.94,15.71,-5.18,4,50.0,4.81,5.76,10.37,39.63,36.75
PETUN,MAALT,3,19,15.79,0.65,15.74,0.05,4,50.0,4.11,5.31,10.42,39.58,36.75
BRISA,KLGYO,2,19,21.05,0.64,15.9,5.15,4,50.0,2.95,1.43,10.79,39.21,36.75
TMSN,DGNMO,4,32,21.88,-0.0,13.57,8.3,4,50.0,2.98,1.64,14.23,35.77,36.75
OTKAR,KORDS,3,22,9.09,-0.09,7.54,1.55,10,50.0,3.42,2.66,14.63,35.37,36.75
KZGYO,MARTI,1,25,20.0,0.97,13.1,6.9,13,46.15,2.48,1.92,16.94,29.21,36.75
DEVA,ENERY,5,10,0.0,-0.7,12.95,-12.95,5,60.0,2.73,3.23,14.29,45.71,36.74
SOKE,ISMEN,1,15,20.0,0.01,15.08,4.92,8,50.0,1.38,1.87,7.85,42.15,36.74
MGROS,PRKAB,1,9,22.22,1.65,12.7,9.52,4,50.0,2.62,3.09,12.81,37.19,36.74
DARDL,GENTS,1,33,21.21,0.26,15.81,5.4,4,50.0,3.22,2.42,13.22,36.78,36.74
AVPGY,BSOKE,5,11,27.27,1.67,20.0,7.27,4,50.0,2.26,4.18,13.45,36.55,36.74
BINHO,BURVA,4,33,18.18,0.98,17.96,0.22,17,52.94,3.21,3.68,34.31,18.63,36.74
DAGI,ODINE,2,43,16.28,-0.19,20.17,-3.89,15,53.33,2.3,3.31,26.56,26.78,36.73
GRSEL,CVKMD,2,44,22.73,1.33,18.42,4.31,8,50.0,3.18,3.01,23.65,26.35,36.73
BRYAT,ARDYZ,3,37,24.32,-0.09,18.92,5.4,11,45.45,3.26,2.53,21.67,23.79,36.73
KRGYO,BJKAS,1,53,13.21,0.3,14.68,-1.47,10,50.0,2.98,2.09,14.46,35.54,36.72
INDES,RYSAS,3,23,21.74,1.61,15.48,6.26,6,50.0,2.73,3.09,15.83,34.17,36.72
BFREN,PASEU,3,18,11.11,1.04,18.04,-6.93,5,60.0,3.0,3.99,27.5,32.5,36.72
LIDFA,FORTE,5,17,17.65,0.67,13.6,4.05,13,46.15,3.15,1.76,17.65,28.51,36.72
AKMGY,CRFSA,5,44,18.18,-0.19,12.2,5.98,12,50.0,2.04,2.11,21.85,28.15,36.72
BANVT,MANAS,3,49,22.45,0.81,21.03,1.42,5,60.0,2.01,3.95,32.5,27.5,36.72
BESLR,HURGZ,1,33,21.21,1.14,15.08,6.13,8,50.0,2.07,1.93,15.29,34.71,36.71
CMBTN,TERA,5,55,27.27,0.95,24.7,2.57,6,50.0,2.71,2.58,18.49,31.51,36.71
AYEN,KAPLM,5,14,14.29,1.51,18.8,-4.51,12,50.0,3.15,3.07,21.85,28.15,36.71
ENKAI,KRVGD,2,14,21.43,0.64,10.89,10.54,4,50.0,2.22,1.83,9.96,40.04,36.7
PLTUR,MOGAN,5,30,10.0,0.04,7.67,2.33,7,57.14,1.97,3.91,17.65,39.5,36.7
MARBL,SEGMN,2,17,5.88,0.39,10.65,-4.76,7,57.14,3.0,3.19,19.5,37.64,36.7
YYLGD,PRKAB,5,13,15.38,1.46,12.6,2.78,6,50.0,3.54,2.09,13.03,36.97,36.7
EGEPO,EUPWR,2,44,18.18,-0.47,12.67,5.51,8,50.0,3.31,3.54,21.16,28.84,36.7
CATES,KAPLM,2,25,20.0,1.17,18.69,1.31,12,50.0,2.21,2.55,21.58,28.42,36.7
YUNSA,KLRHO,5,17,5.88,-0.71,15.2,-9.32,13,53.85,3.69,4.02,28.15,25.69,36.7
ENSRI,TRHOL,1,74,31.08,1.34,26.19,4.89,37,45.95,3.06,2.11,30.58,15.37,36.7
MNDTR,TUPRS,4,21,4.76,-0.11,6.59,-1.82,5,60.0,1.83,3.18,12.55,47.45,36.69
KLSER,ELITE,1,21,23.81,0.91,14.88,8.93,4,50.0,1.61,1.98,6.61,43.39,36.69
LOGO,KAPLM,1,22,18.18,0.97,18.65,-0.47,5,60.0,1.29,4.57,21.9,38.1,36.69
LMKDC,VERUS,1,25,16.0,-0.43,15.28,0.72,6,50.0,4.4,2.4,18.6,31.4,36.69
UNLU,METRO,3,23,17.39,0.83,13.15,4.24,8,50.0,3.72,2.59,22.5,27.5,36.69
ASUZU,ATATP,1,20,30.0,1.17,19.44,10.56,4,50.0,2.82,1.91,23.14,26.86,36.69
AKCNS,BURCE,1,18,22.22,1.03,18.18,4.04,10,50.0,2.62,1.71,23.97,26.03,36.69
DOHOL,PRZMA,1,9,33.33,0.49,14.62,18.71,4,50.0,1.95,3.91,26.03,23.97,36.69
AGESA,MNDRS,4,23,13.04,0.49,12.38,0.67,4,50.0,4.1,3.98,8.37,41.63,36.68
DNISI,BLUME,1,53,24.53,1.43,21.74,2.79,8,50.0,1.68,2.4,13.31,36.69,36.68
YBTAS,ONCSM,1,58,12.07,-0.17,13.29,-1.22,10,50.0,3.6,2.82,18.18,31.82,36.68
MNDRS,VBTYZ,4,27,22.22,-0.03,14.37,7.85,6,50.0,2.88,2.32,18.83,31.17,36.68
KLSER,ENTRA,1,12,16.67,0.76,10.63,6.04,4,50.0,3.03,2.89,8.06,41.94,36.67
YIGIT,AKBNK,3,23,17.39,0.37,10.76,6.63,6,50.0,2.74,1.92,12.08,37.92,36.67
BRISA,BINHO,4,10,20.0,-0.18,16.45,3.55,4,50.0,3.6,3.24,13.81,36.19,36.67
KLSER,BRKVY,1,21,19.05,-0.25,22.13,-3.09,4,50.0,4.17,2.84,14.46,35.54,36.67
BESLR,OFSYM,1,27,18.52,0.47,13.33,5.19,8,50.0,2.55,2.3,15.7,34.3,36.67
PETUN,DAPGM,4,19,15.79,0.21,12.52,3.26,4,50.0,4.47,3.78,15.9,34.1,36.67
LKMNH,PATEK,2,14,28.57,1.94,23.82,4.75,6,50.0,2.21,1.28,17.84,32.16,36.67
AHGAZ,LINK,1,21,28.57,0.34,23.72,4.86,13,46.15,1.32,3.0,15.7,30.45,36.67
PINSU,CEMZY,4,18,27.78,1.33,17.8,9.97,12,50.0,0.29,1.68,21.58,28.42,36.67
KSTUR,EFOR,3,49,20.41,0.63,17.8,2.61,14,50.0,2.24,2.58,23.33,26.67,36.67
LKMNH,CVKMD,3,24,29.17,0.93,18.25,10.91,6,50.0,2.3,2.33,23.75,26.25,36.67
ALKA,TRHOL,1,35,22.86,-0.42,26.19,-3.33,16,50.0,3.14,2.6,30.58,19.42,36.67
ESCOM,GUNDG,3,17,23.53,-0.52,17.27,6.26,23,52.17,2.83,3.06,39.58,12.59,36.67
OZKGY,CATES,1,16,6.25,-0.7,12.47,-6.22,5,60.0,2.09,3.13,16.12,43.88,36.66
TMSN,SRVGY,5,32,18.75,-0.11,14.94,3.81,4,50.0,3.07,3.03,8.82,41.18,36.66
BANVT,KRDMB,1,48,4.17,-0.26,10.32,-6.15,5,60.0,2.86,3.44,19.83,40.17,36.66
BEGYO,ODAS,1,30,16.67,0.85,9.72,6.94,4,50.0,3.51,3.53,12.4,37.6,36.66
ASUZU,A1CAP,2,21,19.05,1.27,10.89,8.16,4,50.0,3.35,3.57,14.52,35.48,36.66
AKGRT,PEKGY,5,24,20.83,0.82,20.72,0.12,4,50.0,4.11,3.17,15.97,34.03,36.66
EGPRO,PAPIL,2,31,22.58,-0.02,26.34,-3.76,13,46.15,2.39,1.53,14.11,32.05,36.66
ESEN,CRDFA,1,34,26.47,0.88,21.94,4.53,10,50.0,1.71,2.15,21.9,28.1,36.66
SUNTK,GUNDG,4,25,24.0,1.19,17.27,6.73,21,52.38,2.66,3.1,39.75,12.63,36.66
YATAS,AEFES,2,12,16.67,0.62,12.48,4.19,6,50.0,2.73,2.42,9.54,40.46,36.65
INGRM,BAGFS,1,37,13.51,0.03,15.08,-1.57,10,50.0,2.34,2.47,10.33,39.67,36.65
HUNER,EKSUN,4,22,18.18,0.14,8.15,10.03,8,50.0,1.51,2.31,11.3,38.7,36.65
DOCO,BTCIM,5,18,16.67,0.03,14.74,1.93,10,50.0,1.86,1.92,11.34,38.66,36.65
CLEBI,MACKO,3,41,19.51,0.45,14.68,4.83,8,50.0,2.18,2.69,13.75,36.25,36.65
KLSER,CATES,1,16,25.0,0.88,12.47,12.53,4,50.0,2.33,2.32,16.12,33.88,36.65
AGYO,CVKMD,5,27,14.81,-0.25,18.33,-3.51,7,57.14,2.31,4.04,23.53,33.61,36.65
TSPOR,ONCSM,2,31,12.9,-0.05,13.32,-0.42,8,50.0,4.09,3.57,17.84,32.16,36.65
GOKNR,YEOTK,5,21,23.81,0.02,15.54,8.27,8,50.0,2.03,2.87,19.51,30.49,36.65
BEGYO,CRDFA,2,31,22.58,0.52,21.78,0.8,4,50.0,4.61,4.8,21.99,28.01,36.65
GSDHO,AVGYO,4,9,22.22,-0.12,18.16,4.06,13,46.15,2.6,2.7,18.41,27.74,36.65
YAPRK,UFUK,5,67,31.34,1.54,24.4,6.94,20,45.0,1.47,0.89,18.07,26.93,36.65
VESBE,LIDER,5,16,25.0,1.03,18.53,6.47,6,50.0,3.2,2.96,23.11,26.89,36.65
KSTUR,PASEU,4,64,18.75,0.29,18.04,0.71,13,53.85,1.8,4.17,27.62,26.23,36.65
TRENJ,ENSRI,5,30,26.67,0.22,22.51,4.16,15,46.67,2.15,0.0,21.01,25.66,36.65
YBTAS,ODINE,1,29,17.24,-0.52,20.17,-2.93,10,50.0,4.05,4.21,26.86,23.14,36.65
LMKDC,TATEN,2,25,4.0,-0.46,15.84,-11.84,5,60.0,2.66,3.42,18.26,41.74,36.64
BOBET,KZGYO,2,18,11.11,-0.32,11.69,-0.58,6,50.0,3.9,3.08,9.66,40.34,36.64
GOLTS,YAPRK,2,32,21.88,0.39,20.59,1.28,4,50.0,3.1,1.54,10.37,39.63,36.64
GOLTS,VAKKO,4,32,12.5,0.01,10.58,1.92,4,50.0,4.35,4.18,10.88,39.12,36.64
KLSER,GENTS,1,21,23.81,0.95,15.81,8.0,4,50.0,2.55,2.33,13.22,36.78,36.64
PEKGY,CVKMD,2,69,10.14,-0.58,18.42,-8.27,16,56.25,1.6,3.2,23.65,32.6,36.64
LUKSK,PSGYO,3,50,16.0,0.36,16.67,-0.67,10,50.0,3.13,2.87,18.75,31.25,36.64
USAK,BURCE,5,65,10.77,0.21,17.93,-7.16,10,50.0,4.52,3.84,23.95,26.05,36.64
MOGAN,ODINE,4,8,25.0,1.48,20.17,4.83,22,50.0,1.85,2.84,26.78,23.22,36.64
BEGYO,HUNER,1,31,19.35,0.65,9.88,9.47,4,50.0,2.44,2.12,9.09,40.91,36.63
VKGYO,REEDR,5,16,18.75,-0.83,13.33,5.42,6,50.0,2.39,1.83,10.08,39.92,36.63
AVPGY,HLGYO,5,12,25.0,1.17,11.95,13.05,4,50.0,1.59,2.96,11.07,38.93,36.63
SOKE,GUBRF,4,15,13.33,0.24,13.77,-0.44,9,55.56,1.56,3.06,17.15,38.4,36.63
THYAO,LIDFA,5,14,21.43,0.67,14.54,6.89,4,50.0,2.94,2.66,13.01,36.99,36.63
GOLTS,GZNMI,1,31,29.03,1.59,18.45,10.58,4,50.0,2.47,3.35,19.83,30.17,36.63
ALBRK,ANELE,1,19,42.11,2.18,15.48,26.63,4,50.0,-0.9,-1.82,26.45,23.55,36.63
NTHOL,SOKE,5,26,7.69,-0.1,7.77,-0.08,4,50.0,4.62,4.02,6.72,43.28,36.62
CMBTN,PSGYO,3,55,20.0,0.0,16.67,3.33,7,57.14,0.63,3.19,18.75,38.39,36.62
TMSN,IMASM,2,32,28.12,0.32,14.85,13.27,4,50.0,1.22,1.46,11.62,38.38,36.62
TMSN,SEGYO,1,32,18.75,0.56,14.43,4.32,4,50.0,3.63,3.17,13.64,36.36,36.62
GOODY,EGPRO,5,16,25.0,1.31,13.15,11.85,6,50.0,1.75,1.56,16.39,33.61,36.62
EDIP,MEGMT,4,47,17.02,0.43,14.38,2.64,12,50.0,1.92,2.76,17.81,32.19,36.62
GWIND,CVKMD,1,12,41.67,1.07,18.38,23.29,4,50.0,-1.23,0.59,23.55,26.45,36.62
OTKAR,BURCE,2,22,18.18,0.4,18.22,-0.04,10,50.0,3.53,3.66,24.07,25.93,36.62
KONKA,MANAS,5,23,17.39,-0.74,21.12,-3.72,7,57.14,3.18,3.8,32.77,24.37,36.62
OSMEN,BURVA,4,41,12.2,-0.19,17.96,-5.77,9,55.56,3.99,4.04,34.31,21.25,36.62
NATEN,BUCIM,3,39,15.38,0.72,5.98,9.41,4,50.0,2.36,2.31,4.58,45.42,36.61
AKGRT,AKMGY,5,24,20.83,1.27,13.8,7.03,4,50.0,2.49,1.92,9.24,40.76,36.61
AGESA,QNBTR,4,23,21.74,-0.03,19.09,2.65,4,50.0,3.03,1.93,10.88,39.12,36.61
AFYON,TNZTP,3,12,25.0,0.94,14.29,10.71,4,50.0,2.0,2.98,12.5,37.5,36.61
KONKA,ATEKS,3,22,9.09,-0.84,15.74,-6.65,7,57.14,2.69,3.4,20.83,36.31,36.61
MARBL,SKBNK,4,40,17.5,-0.16,15.37,2.13,8,50.0,2.7,2.91,13.81,36.19,36.61
AGHOL,KAREL,1,15,20.0,0.34,11.9,8.1,6,50.0,2.58,2.9,14.88,35.12,36.61
GOLTS,MAGEN,1,32,28.12,0.77,16.8,11.33,4,50.0,1.95,2.07,15.7,34.3,36.61
YIGIT,PATEK,5,23,21.74,0.88,23.82,-2.08,6,50.0,3.53,2.37,17.65,32.35,36.61
TABGD,HDFGS,1,17,29.41,1.28,14.09,15.32,4,50.0,2.04,1.82,20.66,29.34,36.61
CEMAS,BURCE,1,56,17.86,0.29,18.18,-0.32,16,50.0,2.89,2.34,23.97,26.03,36.61
ENJSA,ANELE,1,13,23.08,0.82,15.48,7.6,4,50.0,4.43,4.58,26.45,23.55,36.61
EGEPO,GUNDG,4,24,16.67,0.4,17.27,-0.6,9,55.56,4.11,4.59,39.75,15.81,36.61
BEGYO,TSPOR,5,31,22.58,0.99,11.8,10.78,4,50.0,1.65,2.09,7.56,42.44,36.6
DESA,ASELS,3,25,12.0,0.02,13.35,-1.35,7,57.14,1.96,3.83,18.33,38.81,36.6
TGSAS,OBAMS,2,53,16.98,0.74,14.32,2.66,16,50.0,1.31,3.1,13.28,36.72,36.6
AKBNK,SMRTG,1,28,17.86,0.74,10.28,7.58,10,50.0,1.52,3.3,14.46,35.54,36.6
NTHOL,ADEL,1,26,23.08,0.16,17.0,6.08,4,50.0,3.09,1.74,15.29,34.71,36.6
GOLTS,ISGSY,2,32,28.12,0.57,17.82,10.3,4,50.0,2.14,0.82,16.39,33.61,36.6
DGATE,GESAN,1,56,12.5,-0.27,15.28,-2.78,18,50.0,2.77,2.9,17.77,32.23,36.6
CATES,SARKY,1,26,11.54,-0.42,9.09,2.45,12,50.0,3.04,2.49,20.66,29.34,36.6
TMSN,ANELE,5,32,25.0,0.87,15.6,9.4,4,50.0,3.99,3.4,26.47,23.53,36.6
BRISA,ISMEN,4,21,14.29,0.15,14.97,-0.68,4,50.0,3.88,2.74,7.95,42.05,36.59
NATEN,TKNSA,4,39,17.95,0.31,14.57,3.38,4,50.0,3.39,3.16,10.46,39.54,36.59
TERA,KTLEV,1,69,18.84,-0.05,20.69,-1.85,21,52.38,2.41,3.04,28.0,24.38,36.59
YIGIT,BRYAT,1,23,17.39,0.42,13.69,3.7,6,50.0,2.63,2.21,9.5,40.5,36.58
YYLGD,CEMAS,5,13,15.38,-1.7,17.4,-2.02,6,50.0,3.46,3.31,10.92,39.08,36.58
KRVGD,GSDDE,1,12,16.67,0.4,13.49,3.17,6,50.0,3.39,2.21,14.05,35.95,36.58
AKFGY,FONET,4,15,20.0,-1.66,18.29,1.71,6,50.0,3.11,4.28,14.23,35.77,36.58
AKCNS,PRZMA,2,18,5.56,-2.82,14.65,-9.1,9,55.56,3.76,4.08,26.14,29.41,36.58
KZGYO,TERA,5,26,30.77,0.95,24.7,6.07,13,46.15,1.22,1.64,18.49,27.67,36.58
GSDHO,KERVN,2,9,33.33,2.09,17.3,16.04,11,45.45,1.55,0.98,26.56,18.9,36.58
EKSUN,HEKTS,1,16,6.25,0.14,8.93,-2.68,7,57.14,1.97,3.15,12.81,44.33,36.57
KCHOL,TURSG,1,14,21.43,1.25,14.62,6.8,4,50.0,2.41,2.76,9.27,40.73,36.57
TUKAS,MARBL,4,28,21.43,0.26,14.83,6.6,6,50.0,1.87,2.28,10.04,39.96,36.57
GSDHO,ULUSE,4,9,22.22,1.35,15.17,7.05,13,46.15,1.91,0.99,15.9,30.25,36.57
YKBNK,BURCE,1,25,20.0,0.39,18.18,1.82,10,50.0,3.06,3.45,23.97,26.03,36.57
PNLSN,GUNDG,3,15,13.33,0.2,17.27,-3.94,9,55.56,4.51,3.36,39.58,15.97,36.57
TOASO,ISKPL,5,18,16.67,1.0,18.13,-1.46,8,50.0,3.67,2.19,18.91,31.09,36.56
AVPGY,CRDFA,1,12,25.0,-0.22,21.94,3.06,4,50.0,3.99,3.43,21.9,28.1,36.56
TUREX,PASEU,1,38,15.79,0.62,18.04,-2.25,11,54.55,2.24,3.27,27.27,27.27,36.56
PNLSN,HEDEF,4,35,25.71,1.24,19.48,6.23,8,50.0,2.86,3.65,26.53,23.47,36.56
TATGD,KERVN,2,11,18.18,1.6,17.3,0.89,12,50.0,3.07,3.14,26.56,23.44,36.56
TABGD,TRHOL,1,17,29.41,1.23,26.19,3.22,4,50.0,4.54,4.95,30.58,19.42,36.56
BRISA,AZTEK,2,21,33.33,1.54,15.64,17.69,4,50.0,0.2,0.58,12.86,37.14,36.55
DOHOL,AYEN,1,9,22.22,-0.17,9.33,12.9,4,50.0,2.21,1.81,13.22,36.78,36.55
YYLGD,SEGMN,2,8,12.5,0.37,10.65,1.85,6,50.0,4.78,4.28,19.5,30.5,36.55
KMPUR,BYDNR,4,10,20.0,-0.02,11.78,8.22,13,46.15,2.3,2.55,17.57,28.58,36.55
ERCB,TRHOL,4,24,37.5,1.09,26.15,11.35,15,46.67,1.25,1.62,30.96,15.7,36.55
AKFGY,VAKKO,1,15,20.0,0.71,10.91,9.09,6,50.0,1.88,1.85,10.74,39.26,36.54
INVEO,KAREL,4,32,15.62,0.06,11.58,4.05,8,50.0,2.88,2.63,15.06,34.94,36.54
NUHCM,ISGSY,1,21,19.05,0.48,17.79,1.26,10,50.0,2.2,2.75,16.32,33.68,36.54
GRSEL,AVGYO,2,44,22.73,0.7,18.29,4.44,8,50.0,2.43,2.47,19.09,30.91,36.54
KARSN,AVGYO,1,30,26.67,0.51,18.25,8.41,13,46.15,1.63,0.84,19.42,26.73,36.54
EKSUN,MANAS,5,16,12.5,-0.09,21.12,-8.62,7,57.14,3.78,3.22,32.77,24.37,36.54
AFYON,SKBNK,5,12,25.0,1.61,15.4,9.6,4,50.0,2.24,2.32,13.87,36.13,36.53
ONRYT,PCILT,1,29,17.24,0.19,15.28,1.96,10,50.0,2.23,3.06,15.29,34.71,36.53
AVPGY,SANFM,5,12,25.0,2.05,25.1,-0.1,4,50.0,3.54,3.82,16.39,33.61,36.53
GLCVY,MARTI,1,35,17.14,0.13,13.1,4.05,8,50.0,2.92,2.4,16.94,33.06,36.53
PENTA,CEMZY,2,8,25.0,0.26,17.8,7.2,6,50.0,2.82,2.31,21.4,28.6,36.53
MOBTL,BAHKM,1,20,15.0,0.1,12.37,2.63,12,50.0,2.84,2.51,23.14,26.86,36.53
PNLSN,LIDER,2,35,20.0,0.38,18.81,1.19,10,50.0,3.0,2.74,23.24,26.76,36.53
ASGYO,LKMNH,3,9,22.22,0.25,12.1,10.12,4,50.0,1.65,2.79,7.08,42.92,36.52
VKGYO,NTGAZ,5,19,21.05,0.55,15.4,5.65,6,50.0,2.04,3.04,10.5,39.5,36.52
YYLGD,OZYSR,5,8,12.5,0.82,11.85,0.65,6,50.0,4.02,3.06,13.03,36.97,36.52
ALCAR,ATEKS,4,42,26.19,0.42,15.77,10.42,6,50.0,2.21,2.63,20.5,29.5,36.52
KAYSE,LIDER,4,9,22.22,-0.28,18.69,3.53,8,50.0,3.1,3.0,23.01,26.99,36.52
POLHO,BURVA,2,37,13.51,-0.02,18.09,-4.58,13,53.85,3.39,3.72,34.44,19.41,36.52
KRDMD,SELEC,2,16,6.25,-0.11,12.13,-5.88,9,55.56,2.57,3.23,18.26,37.3,36.51
ENKAI,MARTI,2,14,21.43,0.72,12.92,8.51,4,50.0,3.23,2.77,17.01,32.99,36.51
INVEO,UFUK,4,32,18.75,0.12,24.35,-5.6,8,50.0,3.24,2.39,17.99,32.01,36.51
ONRYT,PRZMA,1,29,20.69,-0.29,14.62,6.07,10,50.0,2.78,2.52,26.03,23.97,36.51
AGESA,HTTBT,3,23,21.74,-0.51,14.68,7.06,4,50.0,2.23,2.2,8.75,41.25,36.5
ICBCT,QUAGR,1,32,12.5,0.13,10.12,2.38,10,50.0,2.8,3.72,15.29,34.71,36.5
BORSK,ALKLC,5,12,8.33,-0.55,17.33,-8.99,14,50.0,3.69,2.98,21.01,28.99,36.5
HRKET,HEDEF,1,19,31.58,2.05,19.96,11.62,17,47.06,1.36,2.98,27.42,19.64,36.5
THYAO,TRHOL,2,13,38.46,1.07,26.24,12.22,4,50.0,2.41,3.09,30.71,19.29,36.5
PGSUS,DURDO,2,13,23.08,0.98,16.44,6.64,4,50.0,2.47,2.95,11.62,38.38,36.49
AEFES,BAKAB,2,22,22.73,1.34,13.92,8.81,6,50.0,1.85,3.39,13.28,36.72,36.49
GLCVY,PCILT,1,35,20.0,0.94,15.28,4.72,8,50.0,2.23,2.81,15.29,34.71,36.49
TSGYO,KUVVA,2,30,26.67,-0.11,19.88,6.79,6,50.0,2.08,3.1,17.43,32.57,36.49
TRCAS,TMPOL,4,37,21.62,0.1,19.36,2.26,6,50.0,3.95,6.17,23.01,26.99,36.49
BRYAT,TERA,5,38,21.05,0.88,24.7,-3.65,11,45.45,3.65,1.89,18.49,26.97,36.49
BASCM,KLRHO,2,26,19.23,-0.61,15.2,4.03,12,50.0,2.73,2.95,27.8,22.2,36.49
BIGCH,BURVA,4,34,17.65,0.17,17.96,-0.32,17,52.94,3.14,3.23,34.31,18.63,36.49
BOBET,AKFGY,5,19,10.53,0.79,9.0,1.53,6,50.0,3.44,2.79,7.56,42.44,36.48
ENKAI,LUKSK,2,14,14.29,-0.09,17.1,-2.81,4,50.0,4.19,4.45,10.79,39.21,36.48
GRSEL,SAYAS,1,44,18.18,-0.18,14.88,3.3,8,50.0,2.55,2.4,14.88,35.12,36.48
TRCAS,MOBTL,5,37,24.32,1.03,16.73,7.59,6,50.0,2.45,2.27,18.49,31.51,36.48
GLCVY,AVGYO,1,35,20.0,-0.02,18.25,1.75,8,50.0,3.07,2.43,19.42,30.58,36.48
ENJSA,GZNMI,1,13,23.08,-0.16,18.45,4.62,4,50.0,3.76,3.17,19.83,30.17,36.48
TRENJ,GUBRF,2,29,20.69,-0.25,13.72,6.97,15,46.67,2.02,2.0,17.01,29.65,36.48
KAREL,TRMET,1,20,25.0,0.19,13.89,11.11,13,46.15,1.38,2.32,18.18,27.97,36.48
AGESA,KTLEV,3,14,28.57,-0.38,20.69,7.88,4,50.0,3.82,2.73,28.23,21.77,36.48
TSPOR,BJKAS,2,31,16.13,-0.68,14.51,1.62,8,50.0,2.94,2.68,14.52,35.48,36.47
INGRM,KORDS,5,38,7.89,0.02,7.37,0.52,10,50.0,3.51,2.59,14.75,35.25,36.47
MGROS,GUBRF,1,9,22.22,0.64,13.69,8.53,4,50.0,3.09,2.9,16.94,33.06,36.47
MNDRS,BLCYT,2,28,17.86,-0.12,13.07,4.79,6,50.0,3.42,3.23,17.27,32.73,36.47
DOKTA,AHSGY,5,15,20.0,1.13,18.45,1.55,10,50.0,2.4,2.47,19.33,30.67,36.47
ALKIM,MANAS,3,16,18.75,-0.14,21.03,-2.28,5,60.0,2.48,3.8,32.5,27.5,36.47
TRMET,TKFEN,1,24,20.83,0.09,14.62,6.21,13,46.15,2.97,2.81,22.31,23.84,36.47
ISGSY,KTLEV,2,43,23.26,0.39,20.69,2.57,23,47.83,3.17,2.15,28.11,19.71,36.47
BRISA,MERCN,1,20,10.0,0.15,18.45,-8.45,5,60.0,1.51,3.43,16.53,43.47,36.46
AFYON,DGGYO,3,12,16.67,1.73,12.15,4.52,4,50.0,3.41,3.12,10.83,39.17,36.46
KLSER,CEMAS,4,21,23.81,1.31,17.56,6.24,4,50.0,2.29,1.2,10.88,39.12,36.46
YATAS,CANTE,2,12,16.67,1.06,10.5,6.17,6,50.0,2.68,2.61,11.62,38.38,36.46
PKENT,BLCYT,2,52,11.54,0.1,13.07,-1.53,11,54.55,1.4,3.35,17.27,37.28,36.46
BOBET,HURGZ,4,19,26.32,1.68,14.97,11.35,6,50.0,1.39,1.52,15.48,34.52,36.46
ISBIR,LINK,5,54,27.78,0.74,23.51,4.27,8,50.0,1.25,3.0,15.55,34.45,36.46
KONKA,EFOR,1,8,12.5,0.75,17.8,-5.3,7,57.14,2.44,3.33,23.14,34.0,36.46
ASGYO,YEOTK,5,9,22.22,0.81,15.54,6.68,4,50.0,3.61,3.15,19.51,30.49,36.46
TURGG,UFUK,2,56,28.57,1.2,24.25,4.32,11,45.45,2.11,1.0,17.84,27.61,36.46
DAGI,HEDEF,3,48,27.08,1.17,19.64,7.44,15,46.67,2.42,2.42,26.83,19.84,36.46
TBORG,MANAS,3,28,32.14,1.11,21.03,11.11,4,50.0,3.58,4.22,32.5,17.5,36.46
DOHOL,KAREL,1,9,22.22,0.46,11.9,10.32,4,50.0,2.62,1.82,14.88,35.12,36.45
SAHOL,MRGYO,2,14,21.43,0.9,18.81,2.62,6,50.0,2.84,2.06,14.94,35.06,36.45
BEGYO,KNFRT,4,31,22.58,0.81,16.37,6.21,4,50.0,3.01,3.04,15.06,34.94,36.45
AHGAZ,RYSAS,5,21,14.29,0.34,15.54,-1.25,10,50.0,2.86,3.18,15.97,34.03,36.45
BIMAS,PASEU,2,11,9.09,0.67,18.04,-8.95,5,60.0,3.07,3.42,27.39,32.61,36.45
GATEG,KLRHO,1,61,18.03,0.69,15.2,2.83,25,52.0,2.29,3.11,28.1,23.9,36.45
GESAN,ANELE,4,32,21.88,0.29,15.57,6.31,16,50.0,1.93,2.5,26.36,23.64,36.45
OBAMS,IHAAS,2,30,20.0,0.2,17.43,2.57,15,46.67,3.47,1.75,24.07,22.6,36.45
AGHOL,KARSN,3,14,14.29,0.5,11.75,2.53,6,50.0,3.36,2.13,11.67,38.33,36.44
SMRTG,AYCES,1,21,9.52,0.19,12.3,-2.78,13,53.85,1.43,3.85,16.12,37.73,36.44
ULUUN,KTSKR,1,18,16.67,0.95,10.87,5.8,6,50.0,2.92,4.25,13.22,36.78,36.44
GLYHO,BVSAN,1,24,16.67,0.79,14.48,2.18,12,50.0,1.61,2.54,15.7,34.3,36.44
CMENT,LIDER,5,77,16.88,0.25,18.53,-1.64,7,57.14,1.84,3.53,23.11,34.03,36.44
TMSN,DGATE,2,31,25.81,0.28,21.27,4.53,4,50.0,2.89,1.59,16.18,33.82,36.44
TATGD,ONCSM,2,11,18.18,-0.76,13.32,4.86,12,50.0,1.43,2.18,17.84,32.16,36.44
DURDO,CVKMD,1,46,15.22,-0.27,18.38,-3.16,11,54.55,1.74,3.1,23.55,30.99,36.44
IZFAS,TKFEN,4,35,14.29,0.03,14.71,-0.43,17,52.94,1.93,3.34,22.18,30.77,36.44
KAYSE,IHAAS,2,9,22.22,1.06,17.43,4.8,8,50.0,3.06,3.03,24.07,25.93,36.44
YIGIT,RGYAS,5,23,8.7,-0.68,7.39,1.31,6,50.0,3.39,2.45,5.46,44.54,36.43
