leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ULUUN,DGNMO,5,20,20.0,-0.01,15.2,4.8,6,50.0,2.89,1.84,13.98,36.02,36.76
INDES,KARTN,2,22,18.18,0.19,13.32,4.86,6,50.0,3.33,1.25,15.48,34.52,36.76
PLTUR,QUAGR,1,44,13.64,-0.11,8.93,4.71,8,50.0,3.66,3.05,18.33,31.67,36.76
KRDMA,TEHOL,2,31,16.13,0.47,24.95,-8.82,12,50.0,2.81,2.89,20.92,29.08,36.76
BLUME,TRHOL,4,80,21.25,0.43,25.35,-4.1,15,53.33,2.17,3.93,30.38,22.95,36.76
VAKFN,GZNMI,1,38,21.05,0.73,19.05,2.01,5,60.0,0.55,3.08,20.42,39.58,36.75
PNLSN,BAGFS,3,38,15.79,0.22,15.54,0.25,10,50.0,2.16,2.71,10.92,39.08,36.75
LOGO,BLUME,2,22,31.82,2.16,23.37,8.45,4,50.0,1.54,1.22,13.47,36.53,36.75
EKGYO,CELHA,2,24,25.0,0.64,15.71,9.29,6,50.0,2.86,2.14,22.18,27.82,36.75
MERCN,HEDEF,1,49,32.65,1.43,17.98,14.67,24,45.83,2.32,1.59,33.33,12.5,36.75
NTGAZ,PETUN,3,42,14.29,0.08,9.92,4.37,8,50.0,2.16,2.24,7.56,42.44,36.74
FMIZP,KLNMA,1,35,34.29,0.64,18.45,15.83,4,50.0,0.45,0.33,13.33,36.67,36.74
GARAN,EFOR,4,12,25.0,1.38,17.69,7.31,6,50.0,3.02,2.37,21.94,28.06,36.74
PNSUT,PRZMA,5,18,22.22,0.83,14.74,7.48,13,46.15,2.97,1.8,23.31,22.85,36.74
MGROS,BSOKE,2,11,18.18,0.43,20.48,-2.3,4,50.0,4.35,4.19,14.64,35.36,36.73
INVEO,SEKUR,5,42,11.9,0.1,16.14,-4.23,11,54.55,2.17,4.0,22.03,32.51,36.73
PETKM,MTRKS,5,12,25.0,0.51,17.73,7.27,11,45.45,1.96,1.97,13.98,31.47,36.73
KONKA,MSGYO,3,24,25.0,-0.01,16.67,8.33,11,45.45,2.06,2.36,15.55,29.91,36.73
EGGUB,YEOTK,1,42,23.81,0.59,17.59,6.22,13,46.15,2.38,2.54,19.6,26.55,36.73
SARKY,BURVA,1,21,23.81,-0.25,18.25,5.56,31,51.61,2.44,3.53,34.58,17.03,36.73
YIGIT,HALKB,5,21,0.0,-0.86,11.6,-11.6,7,57.14,3.4,3.41,16.53,40.62,36.72
REEDR,CRDFA,5,21,23.81,1.11,21.91,1.9,17,47.06,3.14,1.56,24.58,22.48,36.72
AKENR,CRDFA,1,49,30.61,1.22,21.74,8.87,15,46.67,1.68,2.43,24.58,22.08,36.72
BESLR,ELITE,1,33,15.15,0.21,16.87,-1.71,8,50.0,2.4,3.35,7.08,42.92,36.71
GOODY,MERCN,1,15,6.67,0.19,18.06,-11.39,7,57.14,2.63,3.09,17.5,39.64,36.71
BRISA,KRONT,1,22,13.64,0.22,18.97,-5.34,5,60.0,1.82,4.12,21.25,38.75,36.71
TSKB,GLYHO,3,23,26.09,0.8,14.09,12.0,4,50.0,1.81,1.99,12.61,37.39,36.71
BESLR,BRKVY,1,33,24.24,-0.55,23.12,1.12,8,50.0,2.02,2.41,14.17,35.83,36.71
CIMSA,OFSYM,2,12,25.0,2.68,12.83,12.17,4,50.0,2.21,2.68,14.64,35.36,36.71
TOASO,PSGYO,1,17,17.65,0.2,16.8,0.85,8,50.0,3.81,3.13,20.83,29.17,36.71
DYOBY,TEHOL,3,48,27.08,1.29,25.0,2.08,10,50.0,1.79,2.67,21.01,28.99,36.71
PENTA,HEDEF,3,18,16.67,0.05,18.06,-1.39,9,55.56,3.36,3.33,33.61,21.95,36.71
EKGYO,HEKTS,5,26,3.85,-0.26,9.0,-5.15,5,60.0,2.04,3.24,13.14,46.86,36.7
ISDMR,SASA,5,8,0.0,-1.28,10.96,-10.96,5,60.0,2.61,3.01,13.56,46.44,36.7
YATAS,DYOBY,2,13,23.08,-0.81,18.22,4.86,6,50.0,1.91,1.93,10.04,39.96,36.7
TABGD,TURSG,4,16,18.75,-0.01,16.1,2.65,4,50.0,3.46,3.2,10.7,39.3,36.7
ANHYT,TRCAS,3,36,16.67,-0.68,15.74,0.93,10,50.0,1.94,3.05,10.92,39.08,36.7
PETUN,YEOTK,1,20,10.0,-1.34,17.59,-7.59,7,57.14,2.46,3.35,19.6,37.54,36.7
VAKFN,ANELE,1,38,2.63,-0.14,14.48,-11.85,5,60.0,3.84,3.11,25.42,34.58,36.7
GUBRF,KIMMR,2,27,18.52,0.31,16.83,1.69,11,45.45,3.28,2.83,13.39,32.07,36.7
HRKET,YEOTK,5,16,18.75,-0.38,17.53,1.22,16,50.0,2.17,2.97,19.92,30.08,36.7
LILAK,KLRHO,2,15,6.67,-0.41,13.41,-6.74,10,60.0,2.54,3.98,32.22,27.78,36.7
BORSK,TRHOL,1,17,17.65,0.49,25.2,-7.55,16,50.0,3.78,2.47,30.0,20.0,36.7
AGESA,KRONT,1,24,12.5,0.64,18.97,-6.47,5,60.0,1.96,3.45,21.25,38.75,36.69
MERIT,ALVES,2,32,18.75,0.6,18.61,0.14,8,50.0,2.62,1.83,12.55,37.45,36.69
KLKIM,YGGYO,3,31,16.13,0.72,8.37,7.76,10,50.0,1.83,3.02,14.71,35.29,36.69
VAKKO,SEKUR,1,25,8.0,-0.12,16.01,-8.01,9,55.56,2.91,3.03,21.67,33.89,36.69
DUNYH,ARTMS,5,27,22.22,0.52,11.88,10.35,6,50.0,2.39,2.85,16.95,33.05,36.69
ALBRK,MOBTL,1,20,25.0,0.69,16.21,8.79,4,50.0,3.25,3.07,20.0,30.0,36.69
CCOLA,EMKEL,1,14,21.43,1.33,21.43,0.0,10,50.0,2.71,2.16,20.83,29.17,36.69
ISBIR,TATEN,3,60,23.33,0.54,17.47,5.86,8,50.0,2.62,1.61,21.43,28.57,36.69
HOROZ,GMTAS,1,25,24.0,0.91,14.62,9.38,11,45.45,2.38,2.97,17.92,27.54,36.69
SOKE,OZRDN,2,22,22.73,-0.01,15.64,7.08,10,50.0,2.79,3.25,28.03,21.97,36.69
MERCN,KTLEV,1,32,28.12,0.98,18.84,9.28,24,45.83,2.85,1.8,29.03,16.8,36.69
AEFES,MTRKS,2,24,12.5,-0.17,17.82,-5.32,7,57.14,1.4,3.05,14.23,42.92,36.68
YIGIT,INFO,5,21,9.52,-0.48,16.73,-7.21,7,57.14,2.78,3.84,21.61,35.53,36.68
YATAS,YGGYO,1,13,15.38,0.27,8.33,7.05,6,50.0,3.31,2.72,14.58,35.42,36.68
TAVHL,SMRTG,1,13,15.38,-0.44,10.47,4.91,6,50.0,3.58,3.4,15.0,35.0,36.68
CIMSA,ALKLC,5,12,33.33,2.51,16.84,16.5,4,50.0,1.69,1.81,22.46,27.54,36.68
PARSN,DOKTA,2,23,13.04,-1.18,10.34,2.71,6,50.0,3.72,3.05,12.13,37.87,36.67
KBORU,IHAAS,1,17,11.76,-0.8,17.19,-5.43,18,55.56,1.73,3.13,24.17,31.39,36.67
CANTE,ISGSY,4,21,19.05,0.97,17.5,1.55,14,50.0,2.02,2.91,19.49,30.51,36.67
TSKB,BORLS,1,11,27.27,0.92,18.55,8.72,4,50.0,2.88,1.6,19.58,30.42,36.67
ALBRK,SEKUR,3,20,25.0,0.0,16.07,8.93,4,50.0,3.47,3.41,21.85,28.15,36.67
NUHCM,MOBTL,5,28,28.57,1.03,16.33,12.24,11,45.45,1.62,1.06,19.07,26.39,36.67
SONME,MANAS,1,71,19.72,-0.31,21.34,-1.63,20,50.0,3.82,2.98,32.5,17.5,36.67
AEFES,EKSUN,1,24,8.33,-0.15,9.29,-0.96,7,57.14,1.43,3.29,10.42,46.73,36.66
PENTA,EGPRO,1,18,5.56,-0.81,12.65,-7.09,9,55.56,2.49,3.07,16.25,39.31,36.66
TNZTP,ONRYT,1,19,10.53,0.18,16.23,-5.7,10,50.0,3.09,3.08,12.92,37.08,36.66
ALARK,LYDHO,2,14,21.43,0.26,21.67,-0.24,4,50.0,3.81,2.56,14.23,35.77,36.66
CCOLA,MACKO,1,15,20.0,0.88,14.62,5.38,10,50.0,1.51,1.96,14.58,35.42,36.66
VBTYZ,DAPGM,5,38,10.53,-0.59,12.55,-2.02,20,50.0,2.96,2.84,16.95,33.05,36.66
MGROS,MAGEN,4,11,27.27,1.01,16.5,10.77,4,50.0,2.37,2.16,17.3,32.7,36.66
SAFKR,KAPLM,1,47,25.53,0.61,16.67,8.87,16,50.0,1.48,2.42,27.5,22.5,36.66
KATMR,FORTE,1,31,6.45,-0.19,13.41,-6.96,11,54.55,2.07,3.15,16.25,38.3,36.65
PNLSN,ARSAN,1,38,7.89,-0.03,14.23,-6.33,11,54.55,2.1,3.25,17.92,36.63,36.65
AKCNS,TKFEN,5,23,17.39,1.59,15.34,2.05,9,55.56,1.31,3.07,20.76,34.79,36.65
BESLR,ADGYO,1,25,20.0,1.08,9.04,10.96,8,50.0,1.84,1.88,16.25,33.75,36.65
TMSN,SAFKR,2,42,26.19,0.34,21.58,4.61,4,50.0,3.21,2.97,17.99,32.01,36.65
EKSUN,SARKY,5,21,19.05,0.76,10.56,8.49,6,50.0,3.48,3.02,20.76,29.24,36.65
KUVVA,ATEKS,5,53,18.87,-0.02,16.2,2.67,23,47.83,2.77,1.73,19.92,27.91,36.65
CATES,ARDYZ,1,24,33.33,0.83,20.04,13.29,11,45.45,0.94,0.33,19.58,25.87,36.65
TSKB,SKYLP,4,23,30.43,-0.46,21.67,8.76,4,50.0,3.21,4.11,25.32,24.68,36.65
SANFM,BURVA,1,63,15.87,0.17,18.25,-2.38,20,55.0,2.76,3.64,34.58,20.42,36.65
GRSEL,LOGO,2,51,17.65,0.34,17.1,0.55,10,50.0,1.47,3.0,8.37,41.63,36.64
TAVHL,ENJSA,1,12,16.67,0.17,10.32,6.35,6,50.0,2.46,3.22,9.17,40.83,36.64
BANVT,DAGI,2,52,21.15,1.04,17.43,3.73,4,50.0,3.41,2.77,13.81,36.19,36.64
INVEO,BINHO,4,22,13.64,-0.51,15.94,-2.31,10,50.0,2.8,2.38,13.92,36.08,36.64
GOLTS,AKSEN,5,34,14.71,0.23,9.4,5.31,4,50.0,4.3,2.86,15.25,34.75,36.64
RAYSG,POLHO,4,55,21.82,-0.07,16.5,5.32,4,50.0,3.4,2.05,15.61,34.39,36.64
EDIP,IHAAS,1,61,14.75,0.01,17.19,-2.44,9,55.56,2.31,3.13,24.17,31.39,36.64
KRVGD,TATEN,5,14,28.57,1.42,17.47,11.1,6,50.0,2.0,1.67,21.19,28.81,36.64
AKBNK,DITAS,2,29,17.24,-0.12,16.7,0.54,10,50.0,3.59,2.22,23.85,26.15,36.64
MACKO,UFUK,2,34,23.53,1.23,23.86,-0.33,13,46.15,3.1,2.1,20.5,25.65,36.64
YBTAS,BURCE,2,59,28.81,0.55,17.82,10.99,13,46.15,2.08,2.42,26.36,19.79,36.64
BERA,ODINE,3,9,33.33,1.19,20.62,12.71,11,45.45,1.85,0.79,26.05,19.4,36.64
YIGIT,ARSAN,1,21,4.76,0.21,14.23,-9.47,7,57.14,2.89,3.25,17.92,39.23,36.63
EKGYO,DCTTR,1,14,28.57,0.9,24.62,3.96,6,50.0,1.55,1.92,12.5,37.5,36.63
TSGYO,ISGSY,3,30,16.67,-0.59,17.46,-0.79,7,57.14,1.56,3.21,19.83,37.31,36.63
ALBRK,MTRKS,4,20,25.0,1.68,17.69,7.31,4,50.0,2.6,2.89,14.35,35.65,36.63
PGSUS,DAPGM,5,12,33.33,1.52,12.55,20.78,4,50.0,0.49,0.59,16.95,33.05,36.63
TAVHL,MERCN,1,12,25.0,1.27,18.06,6.94,6,50.0,2.39,2.28,17.5,32.5,36.63
GOLTS,YEOTK,2,34,23.53,-0.1,17.43,6.1,4,50.0,3.63,2.5,19.68,30.32,36.63
DCTTR,DITAS,2,36,13.89,-0.43,16.7,-2.81,17,52.94,2.34,3.52,23.85,29.09,36.63
ECZYT,TEKTU,1,23,17.39,1.25,20.63,-3.24,17,52.94,1.97,3.06,24.58,28.36,36.63
EKGYO,MANAS,4,26,19.23,0.56,21.47,-2.24,5,60.0,2.58,5.51,32.91,27.09,36.63
HLGYO,TRHOL,2,22,22.73,0.45,25.25,-2.52,11,54.55,1.74,3.62,30.13,24.42,36.63
ODAS,SEKUR,5,15,20.0,-0.33,16.14,3.86,13,46.15,3.38,1.24,22.03,24.12,36.63
GENTS,MANAS,2,44,25.0,0.34,21.39,3.61,16,56.25,0.45,3.72,32.64,23.61,36.63
RYGYO,DOGUB,3,36,19.44,0.25,16.33,3.11,12,50.0,3.55,3.97,32.77,17.23,36.63
ELITE,ALGYO,3,53,13.21,0.31,10.71,2.49,7,57.14,1.75,3.45,19.75,37.39,36.62
TAVHL,LUKSK,5,13,30.77,1.63,16.6,14.17,6,50.0,0.37,1.0,13.56,36.44,36.62
SNGYO,GUBRF,5,21,19.05,0.74,14.0,5.05,6,50.0,3.18,2.67,16.1,33.9,36.62
SNGYO,MOBTL,5,21,19.05,1.14,16.33,2.71,6,50.0,3.81,3.52,19.07,30.93,36.62
EKGYO,EDATA,2,26,30.77,1.36,19.21,11.56,6,50.0,1.78,2.04,22.18,27.82,36.62
AEFES,MANAS,3,24,20.83,0.28,21.43,-0.6,7,57.14,2.72,3.77,32.77,24.37,36.62
BARMA,KAPLM,3,13,30.77,1.54,16.73,14.04,11,45.45,2.27,0.0,27.73,17.72,36.62
DZGYO,ARSAN,5,46,10.87,0.25,14.14,-3.27,7,57.14,2.1,3.39,18.22,38.92,36.61
GSDHO,KAPLM,3,8,0.0,-1.16,16.73,-16.73,13,53.85,4.36,3.56,27.73,26.12,36.61
OTKAR,ASELS,5,23,4.35,-0.73,13.8,-9.45,9,55.56,2.82,4.02,17.8,37.76,36.6
TSKB,BTCIM,1,23,17.39,-0.05,15.61,1.78,4,50.0,3.96,3.65,12.92,37.08,36.6
TSPOR,SAYAS,5,31,19.35,-0.47,16.8,2.55,6,50.0,3.04,3.09,13.56,36.44,36.6
GRSEL,KTSKR,4,50,14.0,0.33,11.53,2.47,10,50.0,2.7,2.23,15.61,34.39,36.6
FMIZP,QNBFK,1,35,25.71,-0.44,25.0,0.71,4,50.0,3.46,3.58,16.67,33.33,36.6
SKYMD,ANELE,5,47,17.02,0.35,14.6,2.42,13,53.85,1.48,3.14,25.0,28.85,36.6
TNZTP,TEKTU,3,42,28.57,1.4,20.72,7.85,10,50.0,1.33,3.0,23.95,26.05,36.6
OSMEN,TMPOL,5,51,23.53,0.82,19.2,4.33,10,50.0,2.55,2.8,25.42,24.58,36.6
ZOREN,TRHOL,2,16,18.75,-0.27,25.25,-6.5,11,54.55,2.25,3.85,30.13,24.42,36.6
DURDO,HEDEF,5,47,14.89,0.09,18.13,-3.23,11,54.55,3.21,3.79,33.47,21.07,36.6
ERBOS,PETUN,3,25,24.0,-0.0,9.92,14.08,4,50.0,1.13,1.34,7.56,42.44,36.59
TOASO,USAK,5,17,17.65,-1.44,21.12,-3.47,8,50.0,2.34,2.87,9.75,40.25,36.59
TSPOR,OZSUB,5,31,16.13,-0.08,16.14,-0.01,6,50.0,3.77,4.06,13.98,36.02,36.59
DUNYH,NETAS,2,66,27.27,0.95,17.1,10.18,6,50.0,1.36,1.29,14.64,35.36,36.59
YATAS,KTSKR,2,13,15.38,1.47,11.49,3.9,6,50.0,3.68,2.07,15.48,34.52,36.59
NTHOL,TRMET,5,29,20.69,0.61,14.8,5.89,6,50.0,3.2,2.5,18.64,31.36,36.59
TATGD,PCILT,2,14,21.43,-0.94,15.71,5.72,13,46.15,2.05,2.09,15.06,31.09,36.59
GOKNR,ISGSY,4,30,23.33,0.25,17.5,5.84,4,50.0,3.63,3.73,19.49,30.51,36.59
ISGYO,INFO,1,28,25.0,0.15,17.19,7.81,6,50.0,2.78,5.18,21.25,28.75,36.59
BESLR,TATEN,3,33,21.21,0.58,17.47,3.74,8,50.0,3.05,4.33,21.43,28.57,36.59
YBTAS,MEGMT,5,40,22.5,0.84,14.36,8.14,13,46.15,2.09,0.86,18.22,27.93,36.59
TEZOL,ODAS,1,24,4.17,0.16,10.12,-5.95,5,60.0,2.0,3.15,13.75,46.25,36.58
SRVGY,ARDYZ,1,43,13.95,0.27,20.04,-6.09,5,60.0,1.47,3.02,19.58,40.42,36.58
DOHOL,OZSUB,5,9,22.22,0.53,16.14,6.09,4,50.0,3.01,1.98,13.98,36.02,36.58
LOGO,GUBRF,1,22,22.73,0.74,13.89,8.84,4,50.0,2.97,3.34,16.25,33.75,36.58
AGHOL,CWENE,1,20,15.0,-0.4,13.04,1.96,6,50.0,4.19,3.29,17.5,32.5,36.58
KIMMR,HURGZ,5,40,25.0,1.03,15.0,10.0,13,46.15,1.22,2.73,15.68,30.48,36.58
AKGRT,ISKPL,1,30,26.67,1.03,18.38,8.29,4,50.0,3.28,1.84,22.08,27.92,36.58
BESLR,ODINE,1,22,27.27,0.52,20.62,6.65,8,50.0,2.53,2.31,25.83,24.17,36.58
ALCAR,ISDMR,5,48,8.33,0.01,7.2,1.13,7,57.14,1.23,3.48,10.17,46.97,36.57
AVPGY,CATES,5,10,10.0,0.61,12.47,-2.47,5,60.0,1.13,3.52,13.14,46.86,36.57
BANVT,CLEBI,2,51,15.69,-0.07,16.5,-0.81,4,50.0,3.74,3.03,8.37,41.63,36.57
VAKFN,TRALT,1,38,7.89,0.11,11.51,-3.61,5,60.0,2.72,3.67,22.92,37.08,36.57
TSKB,IMASM,3,23,21.74,0.83,14.29,7.45,4,50.0,2.86,1.82,13.45,36.55,36.57
EGGUB,KLGYO,1,42,19.05,0.69,15.48,3.57,13,46.15,2.17,1.92,12.08,34.07,36.57
JANTS,ECILC,4,36,16.67,-0.53,12.38,4.29,6,50.0,3.7,3.0,17.3,32.7,36.57
HLGYO,ASELS,1,22,22.73,1.21,13.89,8.84,11,45.45,2.52,1.97,17.92,27.54,36.57
KARTN,ANELE,2,32,21.88,0.88,14.51,7.36,21,47.62,2.67,0.18,25.52,22.1,36.57
ISSEN,FZLGY,5,8,12.5,0.77,17.1,-4.6,7,57.14,1.51,3.4,15.68,41.46,36.56
DOHOL,LIDER,2,9,22.22,0.67,17.62,4.6,5,60.0,0.52,3.13,24.27,35.73,36.56
GOLTS,ADEL,5,34,23.53,0.66,18.92,4.61,4,50.0,3.03,2.5,14.41,35.59,36.56
TGSAS,QUAGR,2,68,8.82,0.05,8.95,-0.12,15,53.33,2.1,3.37,18.41,34.92,36.56
LYDYE,MEGMT,1,67,16.42,0.07,14.36,2.06,18,50.0,2.09,3.21,18.33,31.67,36.56
ALBRK,SUNTK,2,19,36.84,2.21,18.09,18.75,4,50.0,0.65,1.23,20.5,29.5,36.56
BIOEN,RALYH,3,31,16.13,0.66,17.46,-1.33,16,50.0,2.69,2.74,21.01,28.99,36.56
KRVGD,EDATA,5,14,28.57,0.28,18.92,9.65,6,50.0,2.26,1.6,22.46,27.54,36.56
DMRGD,EDATA,2,25,24.0,1.07,19.21,4.79,25,48.0,2.05,2.7,22.18,25.82,36.56
QNBFK,DOGUB,5,97,19.59,0.47,16.2,3.39,30,50.0,3.44,2.72,32.63,17.37,36.56
CIMSA,MRSHL,5,31,19.35,-0.42,14.6,4.75,4,50.0,2.83,1.72,8.9,41.1,36.55
SAHOL,KRDMB,3,12,8.33,-0.61,10.96,-2.62,7,57.14,2.66,3.03,20.17,36.97,36.55
DOHOL,BTCIM,5,9,22.22,1.43,15.74,6.49,4,50.0,2.84,2.15,13.14,36.86,36.55
TSKB,BRSAN,4,23,17.39,0.41,14.57,2.82,4,50.0,4.46,4.59,17.72,32.28,36.55
TOASO,QUAGR,1,17,5.88,0.62,8.93,-3.05,8,50.0,5.03,3.06,18.33,31.67,36.55
CIMSA,EMKEL,1,31,29.03,1.27,21.43,7.6,4,50.0,2.85,3.39,20.83,29.17,36.55
GEDIK,TERA,4,35,22.86,-0.44,24.65,-1.79,15,46.67,2.74,2.66,18.99,27.68,36.55
OYYAT,TRHOL,2,10,20.0,-0.63,25.25,-5.25,13,53.85,1.97,3.2,30.13,23.72,36.55
BIENY,DITAS,2,15,26.67,1.29,16.7,9.97,13,46.15,2.07,1.77,23.85,22.3,36.55
GOZDE,KLKIM,1,26,23.08,0.34,15.28,7.8,4,50.0,2.11,1.99,9.58,40.42,36.54
EGEPO,REEDR,3,26,11.54,-0.93,11.95,-0.41,12,50.0,2.34,3.06,13.87,36.13,36.54
EGEPO,BEYAZ,3,40,12.5,-0.22,15.34,-2.84,12,50.0,2.21,2.3,13.87,36.13,36.54
ULUUN,IZENR,2,20,20.0,-0.35,16.83,3.17,6,50.0,3.05,2.93,15.06,34.94,36.54
VESBE,IZMDC,4,13,15.38,0.04,8.18,7.2,6,50.0,3.62,3.33,17.72,32.28,36.54
KENT,RUZYE,4,88,15.91,0.19,13.17,2.74,11,45.45,3.66,2.76,15.19,30.26,36.54
DGGYO,ANELE,1,32,6.25,-0.97,14.48,-8.23,13,53.85,3.17,5.47,25.42,28.43,36.54
MAALT,GIPTA,3,19,21.05,0.94,18.37,2.69,13,46.15,2.94,1.85,19.33,26.83,36.54
SEGYO,METRO,1,43,18.6,-0.23,13.49,5.11,21,47.62,2.85,1.89,22.08,25.54,36.54
AYES,MANAS,5,61,31.15,0.86,21.31,9.83,21,47.62,2.17,2.52,33.05,14.57,36.54
HUNER,KMPUR,1,22,18.18,0.72,11.26,6.92,6,50.0,2.63,3.13,12.92,37.08,36.53
TCELL,LUKSK,1,8,12.5,1.04,16.67,-4.17,4,50.0,4.8,5.66,13.33,36.67,36.53
AKGRT,REEDR,2,14,14.29,0.91,11.95,2.33,4,50.0,4.39,4.68,13.81,36.19,36.53
ALARK,EGPRO,1,15,20.0,1.11,12.65,7.35,4,50.0,3.45,2.67,16.25,33.75,36.53
ISFIN,UFUK,2,25,32.0,2.87,23.86,8.14,6,50.0,1.67,2.17,20.5,29.5,36.53
BVSAN,ONCSM,1,36,19.44,0.16,15.08,4.37,19,47.37,2.4,2.25,18.33,29.04,36.53
ARDYZ,EFOR,3,11,27.27,1.45,17.69,9.58,24,45.83,1.87,2.78,21.85,23.98,36.53
INDES,KERVN,3,23,26.09,0.74,16.53,9.55,6,50.0,3.06,2.44,26.05,23.95,36.53
PASEU,TRHOL,1,33,15.15,-0.81,25.2,-10.05,31,51.61,3.41,3.23,30.0,21.61,36.53
LOGO,ONRYT,1,16,18.75,0.17,16.23,2.52,4,50.0,3.65,3.26,12.92,37.08,36.52
ALBRK,KOPOL,1,20,20.0,0.72,12.45,7.55,4,50.0,3.15,1.99,14.17,35.83,36.52
CIMSA,MAGEN,1,31,32.26,2.0,16.4,15.85,4,50.0,1.13,2.21,17.5,32.5,36.52
BARMA,AKSEN,4,13,15.38,-0.46,9.58,5.8,11,45.45,3.41,1.46,15.19,30.26,36.52
SNGYO,VANGD,2,19,26.32,0.77,19.68,6.63,6,50.0,2.52,2.43,20.08,29.92,36.52
VAKBN,GZNMI,1,18,27.78,1.07,19.05,8.73,6,50.0,2.16,2.32,20.42,29.58,36.52
EGEPO,PSGYO,3,41,17.07,0.54,16.87,0.21,12,50.0,2.52,1.64,21.01,28.99,36.52
GOKNR,BURVA,1,29,6.9,-0.68,18.25,-11.36,5,60.0,4.37,8.99,34.58,25.42,36.52
DUNYH,CRDFA,2,66,25.76,1.29,21.78,3.98,6,50.0,3.47,3.72,24.69,25.31,36.52
KONKA,KTLEV,2,9,33.33,1.39,18.84,14.49,11,45.45,2.01,2.38,29.15,16.3,36.52
CIMSA,IEYHO,3,30,20.0,0.6,18.92,1.08,4,50.0,3.58,2.29,12.61,37.39,36.51
HLGYO,DITAS,3,21,4.76,-0.68,16.73,-11.97,11,54.55,3.23,4.7,23.95,30.6,36.51
KENT,SEGYO,5,88,22.73,0.48,16.14,6.59,11,45.45,2.35,2.22,15.25,30.2,36.51
AKFGY,TEHOL,1,16,25.0,0.84,24.9,0.1,6,50.0,3.44,2.3,20.83,29.17,36.51
VAKBN,RALYH,2,18,22.22,0.63,17.62,4.6,6,50.0,3.43,3.09,21.34,28.66,36.51
GRSEL,TEKTU,2,51,27.45,0.87,20.68,6.78,10,50.0,1.57,2.84,24.27,25.73,36.51
TCELL,ADESE,4,8,25.0,2.7,16.3,8.7,4,50.0,2.38,2.76,14.35,35.65,36.5
BEGYO,KTLEV,3,30,13.33,-0.34,18.84,-5.51,5,60.0,2.74,3.08,28.86,31.14,36.5
BERA,NETAS,1,29,27.59,1.65,17.26,10.32,11,45.45,1.29,0.44,15.0,30.45,36.5
AKMGY,CRFSA,5,44,22.73,0.26,13.8,8.93,11,45.45,2.45,1.02,17.8,27.66,36.5
AKMGY,PETKM,5,44,4.55,-0.71,9.0,-4.45,11,54.55,1.69,3.12,12.29,42.26,36.49
TSPOR,INGRM,4,31,12.9,0.11,11.98,0.93,6,50.0,3.7,2.93,11.39,38.61,36.49
HTTBT,IMASM,2,22,22.73,0.4,14.26,8.47,4,50.0,2.57,2.56,13.39,36.61,36.49
AKSA,ISKPL,5,22,4.55,-0.16,17.93,-13.38,7,57.14,3.32,3.65,21.61,35.53,36.49
AHGAZ,ISBTR,1,22,18.18,0.11,21.63,-3.45,10,50.0,2.18,1.69,14.58,35.42,36.49
KRVGD,KTSKR,2,14,14.29,0.02,11.49,2.8,6,50.0,3.87,3.76,15.48,34.52,36.49
ANHYT,MEGMT,1,23,21.74,0.75,14.36,7.38,10,50.0,1.47,2.23,18.33,31.67,36.49
TMSN,EUPWR,1,42,26.19,0.83,14.62,11.57,4,50.0,2.57,2.69,19.17,30.83,36.49
KENT,TEKTU,1,87,17.24,-0.14,20.63,-3.39,11,54.55,1.64,3.06,24.58,29.96,36.49
VESBE,GEREL,4,13,30.77,0.47,18.49,12.28,6,50.0,1.42,1.85,20.68,29.32,36.49
BERA,TERA,1,29,31.03,1.22,24.7,6.33,11,45.45,1.78,2.17,19.17,26.29,36.49
TKNSA,DOGUB,5,34,20.59,-0.31,16.2,4.39,9,55.56,2.12,5.24,32.63,22.93,36.49
MRSHL,KTLEV,3,17,23.53,0.86,18.84,4.69,10,50.0,2.9,2.23,28.86,21.14,36.49
BANVT,TMSN,3,52,15.38,-0.48,16.14,-0.75,4,50.0,3.44,2.54,6.3,43.7,36.48
ISCTR,PRZMA,4,18,16.67,-0.55,14.71,1.95,5,60.0,1.33,3.41,23.21,36.79,36.48
EKSUN,SMRTG,1,21,19.05,-0.15,10.47,8.57,6,50.0,2.59,3.82,15.0,35.0,36.48
HLGYO,GUBRF,1,22,22.73,0.17,13.89,8.84,11,45.45,2.24,1.95,16.25,29.2,36.48
FZLGY,PSGYO,4,23,13.04,-0.05,16.9,-3.86,12,50.0,3.06,2.57,21.1,28.9,36.48
FZLGY,ANELE,5,23,13.04,0.58,14.6,-1.56,13,53.85,2.17,3.09,25.0,28.85,36.48
RAYSG,BSOKE,4,55,27.27,0.63,20.56,6.71,4,50.0,2.31,1.64,14.77,35.23,36.47
CMENT,SUNTK,2,84,11.9,-0.6,18.09,-6.19,9,55.56,2.09,3.02,20.5,35.05,36.47
OSMEN,PINSU,2,51,15.69,0.63,13.66,2.02,11,45.45,3.08,0.0,10.46,34.99,36.47
ANHYT,RUZYE,4,36,11.11,0.11,13.17,-2.06,10,50.0,3.19,3.27,15.19,34.81,36.47
KCHOL,MEGMT,1,12,25.0,2.29,14.36,10.64,4,50.0,2.69,3.2,18.33,31.67,36.47
KLSYN,CELHA,3,23,17.39,0.76,15.74,1.65,25,48.0,3.2,2.92,22.27,25.73,36.47
