leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BASGZ,KLRHO,4,13,30.77,1.57,13.54,17.22,10,50.0,2.2,3.37,31.78,18.22,38.18
PARSN,AGESA,1,24,12.5,0.31,13.32,-0.82,5,60.0,1.51,3.08,10.46,49.54,38.17
SNGYO,IZMDC,4,21,9.52,-0.92,8.4,1.12,7,57.14,3.04,3.02,16.95,40.19,38.17
MEDTR,CELHA,1,23,13.04,-0.42,15.9,-2.86,5,60.0,3.0,3.15,22.18,37.82,38.17
AKFGY,IEYHO,3,15,20.0,0.69,19.16,0.84,6,50.0,4.05,2.1,12.66,37.34,38.17
TSPOR,ARDYZ,2,31,16.13,-0.23,19.72,-3.59,7,57.14,2.76,3.35,20.59,36.55,38.17
DAPGM,MEGMT,1,28,10.71,0.62,14.46,-3.74,20,55.0,2.32,3.63,18.52,36.48,38.17
AEFES,BAKAB,2,23,26.09,1.23,15.14,10.95,6,50.0,2.39,3.39,13.87,36.13,38.17
AGROT,PSGYO,5,55,21.82,0.28,16.77,5.05,9,55.56,1.44,3.05,20.85,34.7,38.17
YIGIT,ECZYT,3,21,19.05,-0.09,12.97,6.07,8,50.0,3.38,2.58,15.61,34.39,38.17
KCHOL,VANGD,3,12,25.0,-0.71,19.76,5.24,4,50.0,4.62,3.96,20.25,29.75,38.17
YAPRK,UFUK,5,67,31.34,1.55,23.85,7.5,19,47.37,2.04,0.99,21.7,25.67,38.17
ATAKP,ALCAR,1,16,25.0,1.43,14.51,10.49,6,50.0,1.84,2.74,8.37,41.63,38.16
TRCAS,BYDNR,3,38,15.79,-0.05,13.48,2.31,5,60.0,1.98,3.2,19.09,40.91,38.16
THYAO,VANGD,2,13,15.38,1.35,19.72,-4.34,5,60.0,2.41,3.6,20.17,39.83,38.16
TSKB,KNFRT,4,22,31.82,1.63,16.4,15.42,4,50.0,2.02,2.57,15.25,34.75,38.16
MIATK,MSGYO,1,67,16.42,0.16,17.03,-0.61,16,50.0,2.98,2.48,15.48,34.52,38.16
KBORU,IHAAS,1,18,11.11,-0.62,17.43,-6.31,17,58.82,1.68,3.14,24.69,34.14,38.16
TURGG,ULUSE,3,53,16.98,0.31,14.37,2.61,14,50.0,2.83,3.09,16.88,33.12,38.16
PASEU,TRHOL,1,34,14.71,-0.93,25.25,-10.54,28,53.57,3.8,3.44,29.71,23.86,38.16
JANTS,REEDR,4,22,4.55,-1.7,12.1,-7.56,5,60.0,2.91,3.3,13.14,46.86,38.15
ENKAI,VERUS,5,14,14.29,-0.12,14.43,-0.14,5,60.0,2.53,3.15,20.0,40.0,38.15
KCHOL,ORMA,5,13,30.77,1.69,21.24,9.53,4,50.0,2.33,3.03,12.13,37.87,38.15
VKGYO,YEOTK,2,19,10.53,-1.58,17.66,-7.13,7,57.14,3.36,3.42,19.6,37.54,38.15
AKGRT,POLTK,3,30,26.67,1.07,17.17,9.5,4,50.0,3.51,1.81,16.88,33.12,38.15
KAYSE,SKYLP,2,17,11.76,-1.27,21.43,-9.66,7,57.14,4.0,5.17,25.63,31.51,38.15
USAK,LYDHO,2,76,31.58,0.6,21.91,9.67,11,45.45,1.83,0.76,14.29,31.17,38.15
GUBRF,KTSKR,3,27,22.22,-0.02,11.13,11.09,11,45.45,3.11,1.74,15.61,29.84,38.15
ALTNY,BURCE,1,32,15.62,-0.49,18.02,-2.39,11,54.55,3.14,3.01,25.94,28.6,38.15
FMIZP,ENSRI,4,36,36.11,0.52,23.31,12.8,4,50.0,2.78,2.29,23.33,26.67,38.15
PNLSN,VERUS,2,37,27.03,0.22,14.34,12.68,11,45.45,2.92,1.04,20.17,25.29,38.15
EUREN,TEKTU,3,27,29.63,1.31,21.56,8.07,15,46.67,2.66,1.45,23.24,23.43,38.15
BIMAS,EGPRO,5,15,6.67,-1.02,12.77,-6.11,5,60.0,2.97,3.64,15.74,44.26,38.14
AYGAZ,ISCTR,4,15,26.67,0.89,12.8,13.87,4,50.0,2.17,2.27,10.17,39.83,38.14
TSKB,KSTUR,2,22,27.27,0.64,31.27,-4.0,4,50.0,3.61,2.72,11.16,38.84,38.14
NATEN,HOROZ,2,16,25.0,0.26,16.11,8.89,6,50.0,2.61,1.69,13.03,36.97,38.14
LILAK,GATEG,2,15,20.0,-0.07,27.29,-7.29,11,54.55,1.5,3.39,18.07,36.48,38.14
IZENR,MAGEN,1,49,22.45,0.78,16.63,5.82,12,50.0,1.86,2.3,17.57,32.43,38.14
ALBRK,SARKY,1,19,26.32,0.86,10.3,16.02,4,50.0,3.44,2.71,20.92,29.08,38.14
BERA,VANGD,2,27,33.33,1.2,19.72,13.61,11,45.45,1.98,2.86,20.17,25.29,38.14
ALTNY,SKYLP,2,32,15.62,-0.73,21.43,-5.8,12,50.0,4.43,3.64,25.63,24.37,38.14
AGESA,YGGYO,2,23,8.7,0.03,8.17,0.53,5,60.0,2.5,3.05,14.71,45.29,38.13
TSPOR,FONET,4,31,22.58,0.34,18.73,3.86,6,50.0,3.67,2.23,14.83,35.17,38.13
EKSUN,BVSAN,5,20,25.0,0.4,14.83,10.17,6,50.0,2.78,1.94,15.32,34.68,38.13
CLEBI,ONCSM,5,43,20.93,0.27,14.23,6.7,8,50.0,3.4,4.43,18.3,31.7,38.13
FENER,ALGYO,1,49,18.37,0.73,10.69,7.67,12,50.0,2.44,2.64,19.25,30.75,38.13
ALARK,YEOTK,1,14,28.57,0.89,17.62,10.95,4,50.0,3.45,2.98,19.52,30.48,38.13
GEDIK,ANELE,4,36,13.89,0.32,14.6,-0.71,15,53.33,3.4,3.14,25.42,27.91,38.13
PKENT,KLRHO,2,19,31.58,0.21,13.54,18.03,14,50.0,1.33,2.68,31.93,18.07,38.13
AKFGY,CANTE,2,16,18.75,0.47,10.52,8.23,6,50.0,3.44,2.54,12.61,37.39,38.12
AEFES,INTEM,5,23,17.39,0.0,14.23,3.16,6,50.0,4.66,3.73,16.6,33.4,38.12
MRSHL,ORMA,1,54,29.63,0.69,21.67,7.96,11,45.45,1.98,1.67,12.35,33.11,38.12
PAPIL,KUVVA,1,84,21.43,-0.0,19.88,1.55,12,50.0,2.58,2.56,18.83,31.17,38.12
THYAO,MANAS,2,14,21.43,-0.23,21.23,0.2,5,60.0,3.24,3.67,32.77,27.23,38.12
HTTBT,EKGYO,5,22,27.27,0.97,14.43,12.84,4,50.0,2.52,1.65,12.77,37.23,38.11
GUBRF,PATEK,1,15,33.33,0.59,23.73,9.6,11,45.45,2.07,0.92,17.99,27.46,38.11
GEDIK,TMPOL,5,36,25.0,0.43,19.24,5.76,16,50.0,2.51,2.31,25.11,24.89,38.11
MPARK,SEGMN,5,8,0.0,0.62,10.28,-10.28,5,60.0,4.34,5.22,19.57,40.43,38.1
TSGYO,ECILC,5,29,6.9,0.32,12.63,-5.73,7,57.14,3.52,4.38,17.45,39.7,38.1
ISFIN,GENTS,5,23,34.78,1.7,15.77,19.01,6,50.0,0.57,0.73,15.32,34.68,38.1
ALBRK,ESCOM,2,19,31.58,0.9,19.84,11.74,4,50.0,3.04,1.72,20.17,29.83,38.1
ICBCT,CELHA,5,31,16.13,0.16,15.63,0.5,12,50.0,3.82,2.34,22.13,27.87,38.1
HLGYO,TKFEN,1,22,22.73,0.93,15.25,7.48,10,50.0,2.91,3.25,22.18,27.82,38.1
A1CAP,BORLS,2,17,29.41,0.68,18.62,10.79,22,45.45,2.27,2.71,19.01,26.45,38.1
VESTL,BLUME,3,19,26.32,1.09,23.46,2.86,6,50.0,3.13,2.16,13.99,36.01,38.09
ULUUN,GEREL,2,20,25.0,-0.85,18.25,6.75,6,50.0,3.85,3.47,21.01,28.99,38.09
MACKO,PASEU,2,25,32.0,0.86,18.05,13.95,13,46.15,1.95,1.69,23.53,22.62,38.09
IZFAS,DOGUB,4,35,25.71,0.38,16.4,9.31,14,50.0,3.11,3.68,33.05,16.95,38.09
SNGYO,KORDS,4,21,9.52,-0.26,8.4,1.12,7,57.14,2.64,3.36,14.41,42.74,38.08
AKGRT,LILAK,5,13,23.08,0.57,8.46,14.61,4,50.0,2.6,2.57,10.64,39.36,38.08
MNDTR,IEYHO,3,20,10.0,0.29,19.16,-9.16,8,50.0,4.74,4.34,12.66,37.34,38.08
PGSUS,KARTN,5,12,25.0,0.1,13.23,11.77,4,50.0,3.25,3.62,15.32,34.68,38.08
AGHOL,KTSKR,1,17,17.65,0.65,11.09,6.56,6,50.0,4.11,2.79,15.48,34.52,38.08
ASUZU,TRHOL,1,23,8.7,-1.38,25.25,-16.55,5,60.0,4.52,3.7,29.71,30.29,38.08
SASA,GMTAS,5,21,23.81,1.53,14.77,9.04,13,46.15,2.71,2.73,17.45,28.71,38.08
EKGYO,CATES,5,22,22.73,1.0,12.59,10.14,4,50.0,3.43,2.2,13.19,36.81,38.07
VKGYO,SEKUR,3,19,10.53,-0.27,16.1,-5.58,7,57.14,3.67,3.14,22.36,34.78,38.07
TSKB,KTSKR,4,22,18.18,1.12,10.96,7.23,4,50.0,4.66,5.93,15.68,34.32,38.07
KAYSE,DITAS,1,16,18.75,0.23,16.9,1.85,7,57.14,2.59,3.5,23.85,33.29,38.07
ORGE,IEYHO,4,36,25.0,0.87,19.0,6.0,11,45.45,2.81,1.48,12.71,32.74,38.07
AKGRT,YIGIT,2,11,27.27,0.71,15.1,12.17,4,50.0,2.03,2.22,8.82,41.18,38.06
AKSA,ASELS,3,21,14.29,0.23,13.97,0.31,7,57.14,2.63,3.74,18.57,38.58,38.06
BANVT,KLMSN,2,50,18.0,0.07,13.94,4.06,4,50.0,4.58,4.14,12.61,37.39,38.06
FENER,RUBNS,1,48,18.75,0.01,13.72,5.03,12,50.0,1.99,1.54,14.64,35.36,38.06
TMSN,BIGCH,1,18,16.67,0.53,16.62,0.05,4,50.0,5.71,5.11,16.74,33.26,38.06
LYDYE,UFUK,2,94,23.4,0.7,23.9,-0.5,18,50.0,2.78,2.97,21.43,28.57,38.06
ORMA,KAPLM,1,71,28.17,0.89,16.7,11.47,13,46.15,3.12,2.75,26.78,19.38,38.06
BIMAS,ODAS,1,15,13.33,0.26,9.74,3.59,5,60.0,1.35,3.33,13.39,46.61,38.05
YIGIT,MTRKS,5,21,9.52,-0.19,17.76,-8.24,7,57.14,2.91,3.05,15.74,41.4,38.05
HLGYO,KLKIM,1,22,18.18,0.73,15.31,2.87,10,50.0,2.27,2.11,9.62,40.38,38.05
YKBNK,GZNMI,1,25,24.0,1.1,19.09,4.91,9,55.56,0.98,3.08,20.08,35.47,38.05
KOCMT,INFO,3,9,11.11,0.03,16.7,-5.59,17,52.94,3.4,4.37,21.94,31.0,38.05
DERHL,GZNMI,5,94,21.28,0.7,19.04,2.24,10,50.0,3.36,3.94,20.43,29.57,38.05
NUHCM,KERVN,5,27,11.11,-0.14,17.03,-5.92,11,54.55,3.62,5.56,25.53,29.01,38.05
KSTUR,KONTR,3,115,22.61,0.26,14.51,8.1,13,46.15,2.94,-0.09,17.43,28.73,38.05
EUPWR,EDATA,3,35,28.57,1.01,18.69,9.88,20,45.0,2.94,2.25,21.52,23.48,38.05
FMIZP,TARKM,1,17,17.65,-1.34,7.78,9.87,4,50.0,3.97,4.0,12.13,37.87,38.04
ICBCT,GLYHO,5,31,12.9,-0.92,14.17,-1.27,12,50.0,3.01,2.28,12.77,37.23,38.04
INVEO,SARKY,5,40,15.0,0.13,10.18,4.82,11,54.55,1.99,3.17,20.85,33.69,38.04
ULUUN,ALKA,1,20,25.0,1.02,13.66,11.34,6,50.0,2.9,3.93,17.57,32.43,38.04
TURGG,MANAS,5,53,20.75,-1.24,21.36,-0.6,15,53.33,3.35,3.28,32.34,20.99,38.04
SOKM,KNFRT,4,11,9.09,-1.85,16.4,-7.31,5,60.0,2.51,4.07,15.25,44.75,38.03
SAHOL,EGPRO,2,13,7.69,-0.11,12.7,-5.01,7,57.14,3.17,3.07,15.97,41.18,38.03
MEDTR,BYDNR,1,23,8.7,-2.03,13.48,-4.79,5,60.0,3.05,3.84,18.93,41.07,38.03
ISFIN,GMTAS,5,23,21.74,0.83,14.77,6.97,6,50.0,3.75,2.75,17.45,32.55,38.03
YBTAS,INVES,1,27,18.52,-0.04,11.83,6.69,13,53.85,1.37,4.0,21.76,32.09,38.03
TKNSA,KERVN,3,35,14.29,-1.58,16.97,-2.68,9,55.56,3.51,3.33,25.74,29.82,38.03
TURGG,KAPLM,5,53,11.32,-0.73,16.63,-5.31,15,53.33,3.92,3.56,27.23,26.1,38.03
DMRGD,ALKLC,4,23,26.09,1.53,17.61,8.48,23,47.83,2.43,2.29,22.03,25.79,38.03
GWIND,CVKMD,3,15,33.33,0.99,19.28,14.05,4,50.0,3.13,3.23,24.69,25.31,38.03
KLKIM,HEDEF,1,31,22.58,0.5,17.82,4.76,11,54.55,2.5,3.0,32.24,22.3,38.03
TABGD,DOCO,4,16,25.0,1.31,10.2,14.8,4,50.0,2.05,2.23,8.9,41.1,38.02
RAYSG,TKNSA,4,54,20.37,-0.39,15.8,4.57,4,50.0,3.75,3.47,9.32,40.68,38.02
EKGYO,INVEO,5,26,26.92,1.15,15.37,11.55,4,50.0,2.47,3.03,11.49,38.51,38.02
ANHYT,PRKAB,3,36,16.67,-0.13,12.97,3.69,10,50.0,2.83,2.32,13.08,36.92,38.02
TMSN,PCILT,1,41,21.95,1.0,15.51,6.44,4,50.0,4.17,4.9,15.48,34.52,38.02
GARFA,IZENR,1,50,24.0,0.94,17.1,6.9,13,46.15,2.49,1.08,14.64,31.51,38.02
NTHOL,BORLS,5,19,26.32,1.82,18.62,7.69,6,50.0,3.3,1.79,19.25,30.75,38.02
BFREN,EMKEL,3,37,24.32,0.73,20.96,3.37,8,50.0,3.41,2.38,19.83,30.17,38.02
BIENY,TRMET,5,14,28.57,0.85,14.83,13.74,13,46.15,1.74,2.2,18.72,27.43,38.02
CATES,ONCSM,2,24,29.17,1.49,14.34,14.82,11,45.45,2.05,0.09,18.07,27.39,38.02
FMIZP,LIDER,5,36,33.33,1.53,18.16,15.17,4,50.0,2.78,3.0,22.98,27.02,38.02
KLSER,EGGUB,1,30,16.67,0.34,15.11,1.56,5,60.0,0.97,3.28,12.55,47.45,38.01
TSPOR,EGGUB,4,31,22.58,1.55,14.8,7.78,6,50.0,2.91,1.61,12.71,37.29,38.01
LKMNH,BRKVY,4,24,25.0,0.41,22.91,2.09,6,50.0,3.44,1.69,14.83,35.17,38.01
CMENT,LIDER,2,85,20.0,0.66,18.06,1.94,9,55.56,2.13,3.3,22.69,32.87,38.01
VESTL,PSGYO,5,19,26.32,1.03,16.77,9.55,6,50.0,3.32,2.53,20.85,29.15,38.01
SNPAM,SARKY,2,85,15.29,0.22,10.32,4.98,10,50.0,3.94,3.06,21.01,28.99,38.01
AGESA,HLGYO,3,24,20.83,0.28,12.72,8.11,6,50.0,2.89,2.13,11.11,38.89,38.0
GOLTS,LIDFA,4,34,23.53,1.0,15.34,8.19,4,50.0,3.35,2.89,12.29,37.71,38.0
AGHOL,DAGI,1,17,35.29,0.9,17.62,17.67,6,50.0,0.31,1.68,13.39,36.61,38.0
NATEN,KARTN,1,40,20.0,0.24,13.12,6.88,6,50.0,3.71,2.78,15.48,34.52,38.0
DERHL,VERUS,4,94,17.02,0.0,14.4,2.62,10,50.0,3.79,2.79,19.92,30.08,38.0
ERBOS,VANGD,5,26,26.92,0.48,19.64,7.28,4,50.0,4.07,5.08,20.43,29.57,38.0
TATGD,KERVN,2,14,14.29,1.14,16.93,-2.65,11,54.55,3.18,3.33,25.63,28.92,38.0
CMENT,HEDEF,5,85,16.47,-0.04,17.96,-1.49,9,55.56,4.08,5.69,32.37,23.19,38.0
MPARK,SMRTG,1,22,18.18,0.78,10.3,7.88,6,50.0,3.79,3.23,15.06,34.94,37.99
KRGYO,ANELE,5,54,12.96,0.04,14.63,-1.67,5,60.0,3.28,3.66,25.11,34.89,37.99
ELITE,TERA,5,52,38.46,1.83,24.95,13.51,6,50.0,1.01,2.3,18.72,31.28,37.99
AYGAZ,ASTOR,4,15,20.0,0.48,13.2,6.8,4,50.0,5.14,4.35,21.19,28.81,37.99
ISCTR,KONTR,4,17,11.76,-0.04,14.54,-2.78,5,60.0,2.42,5.0,17.5,42.5,37.98
ENKAI,MEGMT,4,13,0.0,-0.93,14.46,-14.46,5,60.0,4.15,3.5,18.75,41.25,37.98
TCELL,TUREX,1,8,25.0,-0.64,22.38,2.62,4,50.0,3.45,2.68,10.46,39.54,37.98
BANVT,DGGYO,2,50,20.0,0.15,12.75,7.25,4,50.0,3.66,2.48,10.5,39.5,37.98
AYGAZ,HEKTS,2,14,28.57,0.8,9.16,19.41,4,50.0,1.64,1.29,13.03,36.97,37.98
CIMSA,EDATA,1,31,35.48,1.86,18.81,16.67,4,50.0,2.1,2.59,21.34,28.66,37.98
YATAS,ANELE,2,11,27.27,0.59,14.54,12.73,6,50.0,3.44,2.7,25.21,24.79,37.98
ISCTR,EGPRO,5,17,11.76,0.6,12.77,-1.01,5,60.0,2.18,3.64,15.74,44.26,37.97
VAKBN,AYCES,3,16,18.75,0.43,13.57,5.18,6,50.0,4.04,3.0,15.61,34.39,37.97
MARBL,INFO,5,39,17.95,0.78,16.57,1.38,9,55.56,2.36,3.39,22.13,33.43,37.97
TUPRS,VBTYZ,5,10,30.0,1.13,15.23,14.77,4,50.0,2.38,3.05,16.6,33.4,37.97
PGSUS,LINK,4,12,33.33,2.08,24.9,8.43,4,50.0,2.62,2.44,16.95,33.05,37.97
TGSAS,POLTK,2,66,24.24,-0.08,17.13,7.11,15,46.67,2.5,0.93,16.81,29.86,37.97
SAHOL,PSGYO,5,13,30.77,1.53,16.77,14.0,6,50.0,2.26,1.89,20.85,29.15,37.97
NTHOL,ISKPL,5,28,25.0,0.43,17.37,7.63,6,50.0,3.72,2.99,21.28,28.72,37.97
KCHOL,BRKVY,4,13,30.77,0.9,22.91,7.86,4,50.0,2.73,2.34,14.83,35.17,37.96
MHRGY,EDATA,2,10,20.0,-0.36,18.65,1.35,9,55.56,1.99,4.18,21.43,34.13,37.96
IMASM,EMKEL,2,36,25.0,1.05,20.92,4.08,16,50.0,1.92,2.67,20.17,29.83,37.96
KTSKR,BORLS,1,8,25.0,-0.58,18.62,6.38,25,48.0,2.26,2.74,18.93,29.07,37.96
JANTS,KRDMB,4,38,7.89,0.05,10.8,-2.91,5,60.0,3.29,3.45,20.34,39.66,37.95
DGGYO,EFOR,2,15,0.0,-0.34,17.44,-17.44,12,58.33,2.94,3.68,22.69,35.64,37.95
AGHOL,EUPWR,1,17,23.53,0.02,14.06,9.47,6,50.0,3.34,2.69,18.41,31.59,37.95
BERA,DITAS,2,27,14.81,0.22,16.93,-2.12,11,54.55,2.85,4.38,23.95,30.6,37.95
NTGAZ,KERVN,2,40,10.0,0.28,16.93,-6.93,9,55.56,4.01,3.14,25.63,29.93,37.95
QNBTR,OZRDN,2,89,14.61,-0.46,15.48,-0.87,17,52.94,3.64,4.7,27.73,25.21,37.95
KCHOL,OZRDN,1,13,30.77,1.98,15.64,15.13,4,50.0,3.7,2.98,27.62,22.38,37.95
YBTAS,DOGUB,2,56,25.0,0.6,16.33,8.67,13,53.85,1.78,5.32,33.19,20.65,37.95
NATEN,DGGYO,1,40,10.0,0.36,12.72,-2.72,6,50.0,5.02,6.35,10.46,39.54,37.94
GWIND,BAGFS,5,15,26.67,0.22,15.43,11.24,6,50.0,1.7,1.78,10.64,39.36,37.94
MTRKS,SAFKR,5,45,13.33,0.2,21.16,-7.82,11,54.55,2.23,3.48,17.87,36.67,37.94
GUBRF,TRALT,3,27,18.52,0.68,11.18,7.34,11,54.55,1.63,3.04,24.05,30.49,37.94
HTTBT,INVES,5,13,30.77,1.05,11.83,18.94,4,50.0,2.58,2.83,22.13,27.87,37.94
TSKB,ENSRI,1,22,36.36,1.16,23.56,12.8,4,50.0,2.57,2.46,23.05,26.95,37.94
CMBTN,BURVA,1,56,19.64,0.05,18.29,1.35,9,55.56,3.74,3.68,34.31,21.25,37.94
KUYAS,BURVA,1,55,23.64,0.74,18.29,5.35,18,50.0,3.85,2.69,34.31,15.69,37.94
VKGYO,KRDMB,5,19,10.53,0.59,10.82,-0.3,7,57.14,3.32,3.01,20.43,36.72,37.93
PGSUS,MERIT,4,12,41.67,1.61,22.71,18.96,4,50.0,-1.1,0.12,13.75,36.25,37.93
TABGD,SONME,4,16,25.0,-0.01,20.6,4.4,4,50.0,3.71,3.02,13.98,36.02,37.93
ISFIN,BRKVY,1,23,21.74,-0.35,23.17,-1.43,6,50.0,4.01,2.01,14.64,35.36,37.93
FORTE,TERA,3,13,15.38,0.51,24.85,-9.47,13,53.85,2.02,3.4,18.99,34.86,37.93
TKNSA,TRHOL,4,35,14.29,0.5,25.4,-11.11,8,62.5,1.75,3.75,29.66,32.84,37.93
PLTUR,HEDEF,2,46,10.87,-0.23,17.86,-6.99,8,62.5,2.57,3.88,32.38,30.12,37.93
TURSG,FORTE,5,12,25.0,0.7,13.54,11.46,11,45.45,2.8,2.44,17.45,28.01,37.93
BFREN,ALKLC,1,12,25.0,0.32,17.61,7.39,8,50.0,3.17,3.23,22.18,27.82,37.93
LILAK,KTLEV,2,15,26.67,1.0,19.2,7.47,11,45.45,4.63,2.93,29.84,15.62,37.93
ENKAI,TMPOL,4,14,14.29,-0.06,19.4,-5.11,5,60.0,3.1,3.1,25.42,34.58,37.92
ALARK,EGPRO,1,14,21.43,1.11,12.67,8.76,4,50.0,4.0,2.67,15.9,34.1,37.92
MGROS,GUBRF,5,10,30.0,0.22,14.03,15.97,4,50.0,2.23,1.68,16.6,33.4,37.92
INDES,MERCN,1,22,22.73,0.18,18.29,4.44,6,50.0,3.87,4.12,17.99,32.01,37.92
ISDMR,ALGYO,1,8,25.0,-1.58,10.69,14.31,6,50.0,2.75,2.69,19.25,30.75,37.92
JANTS,DOGUB,3,40,22.5,0.35,16.37,6.13,5,60.0,2.39,3.52,32.91,27.09,37.92
TABGD,ENSRI,4,16,43.75,2.16,23.31,20.44,4,50.0,0.85,1.49,23.33,26.67,37.92
INTEK,KERVN,4,79,26.58,0.84,17.0,9.58,16,50.0,1.89,2.26,25.85,24.15,37.92
EUREN,TRHOL,1,27,33.33,1.05,25.25,8.08,15,46.67,2.88,1.73,29.71,16.96,37.92
VBTYZ,MANAS,5,38,31.58,1.03,21.36,10.22,21,47.62,2.9,2.0,32.34,15.28,37.92
AKMGY,SEGYO,4,45,13.33,-0.19,15.74,-2.4,11,54.55,1.75,3.74,14.41,40.14,37.91
GSDHO,ORGE,4,8,25.0,0.41,15.6,9.4,13,46.15,1.32,2.33,9.32,36.83,37.91
ALFAS,TCKRC,1,11,9.09,0.38,15.04,-5.95,11,54.55,2.85,4.25,18.41,36.14,37.91
PGSUS,AZTEK,5,12,25.0,0.49,16.57,8.43,4,50.0,3.3,4.21,14.04,35.96,37.91
DZGYO,UFUK,2,45,13.33,0.02,23.9,-10.57,7,57.14,3.07,3.96,21.43,35.71,37.91
ELITE,EFOR,4,23,13.04,0.8,17.44,-4.39,7,57.14,3.24,4.09,22.46,34.69,37.91
TSPOR,KARTN,5,31,22.58,0.38,13.23,9.35,6,50.0,3.04,2.36,15.32,34.68,37.91
LOGO,GMTAS,5,22,27.27,1.19,14.77,12.5,4,50.0,3.05,2.3,17.45,32.55,37.91
TGSAS,ENSRI,3,66,27.27,0.54,23.46,3.81,15,46.67,3.24,1.18,23.24,23.43,37.91
TUKAS,KLRHO,1,20,30.0,0.83,13.54,16.46,10,50.0,2.2,2.74,31.8,18.2,37.91
LILAK,HEDEF,5,15,26.67,2.05,17.96,8.7,10,50.0,3.5,3.05,32.37,17.63,37.91
SOKM,ALBRK,4,11,0.0,-2.04,11.4,-11.4,5,60.0,2.67,3.17,8.05,51.95,37.9
YATAS,SAHOL,2,11,18.18,-0.02,9.76,8.42,6,50.0,2.6,3.05,7.02,42.98,37.9
BIMAS,ARSAN,4,15,13.33,0.41,13.94,-0.61,5,60.0,2.14,4.12,17.37,42.63,37.9
PETKM,ENJSA,5,11,18.18,0.12,10.02,8.16,10,50.0,1.53,2.59,8.79,41.21,37.9
ASUZU,UFUK,2,22,18.18,-0.66,23.9,-5.72,5,60.0,2.03,3.47,21.43,38.57,37.9
MGROS,KLMSN,3,10,20.0,1.14,13.97,6.03,4,50.0,4.02,5.23,12.66,37.34,37.9
BESLR,KATMR,1,33,21.21,0.52,15.9,5.31,8,50.0,2.61,2.09,12.76,37.24,37.9
KLSER,KERVN,2,29,17.24,-0.05,16.93,0.31,5,60.0,2.69,3.33,25.63,34.37,37.9
EKSUN,ULUSE,4,20,25.0,1.26,14.4,10.6,6,50.0,2.8,1.51,16.95,33.05,37.9
VKGYO,INVEO,3,19,10.53,-0.42,15.71,-5.18,7,57.14,2.09,3.17,11.39,45.75,37.89
DZGYO,ASELS,5,46,13.04,0.37,14.03,-0.98,7,57.14,2.73,4.02,18.72,38.42,37.89
ISGYO,GEREL,2,28,25.0,0.89,18.25,6.75,7,57.14,0.77,5.08,21.01,36.13,37.89
DGATE,QUAGR,1,61,8.2,0.18,8.75,-0.55,15,53.33,3.01,3.16,17.99,35.34,37.89
PAGYO,AYCES,2,17,23.53,1.05,13.55,9.98,17,47.06,2.0,2.44,15.97,31.09,37.89
SKYMD,GEREL,1,47,21.28,1.09,18.22,3.06,14,50.0,2.57,2.19,20.92,29.08,37.89
TSKB,LIDER,1,22,27.27,0.97,18.02,9.25,4,50.0,4.1,4.09,23.01,26.99,37.89
DGATE,CRDFA,5,60,28.33,0.87,21.96,6.38,13,46.15,3.04,3.0,23.4,22.75,37.89
BRISA,TRCAS,5,22,4.55,-0.53,15.43,-10.89,5,60.0,2.51,3.56,11.49,48.51,37.88
EKGYO,SMRTG,1,27,3.7,-0.33,10.3,-6.59,5,60.0,3.1,4.95,15.06,44.94,37.88
AHGAZ,LINK,1,22,27.27,0.29,24.75,2.52,10,50.0,1.93,3.05,16.74,33.26,37.88
CCOLA,PATEK,1,9,22.22,-0.24,23.73,-1.51,10,50.0,3.02,2.59,17.99,32.01,37.88
TUPRS,ISKPL,5,10,30.0,1.41,17.37,12.63,4,50.0,3.16,2.23,21.28,28.72,37.88
VBTYZ,GZNMI,1,38,26.32,0.81,19.09,7.23,21,47.62,2.24,1.72,20.08,27.54,37.88
ARSAN,MANAS,2,33,12.12,-0.46,21.23,-9.11,23,56.52,3.28,4.36,32.77,23.75,37.88
TATGD,DITAS,2,14,28.57,0.93,16.93,11.64,11,45.45,3.14,2.0,23.95,21.5,37.88
ASUZU,KZBGY,5,24,8.33,0.06,17.56,-9.23,5,60.0,2.23,3.4,13.19,46.81,37.87
EKSUN,HATSN,5,13,15.38,-0.02,9.22,6.16,6,50.0,3.95,3.36,12.77,37.23,37.87
TRCAS,TRALT,4,39,12.82,0.4,11.2,1.62,5,60.0,2.93,3.67,24.15,35.85,37.87
BERA,SEKUR,1,28,14.29,0.03,16.04,-1.75,11,54.55,2.63,3.8,22.18,32.37,37.87
LYDHO,BURCE,1,67,25.37,0.29,18.02,7.35,19,47.37,3.22,2.54,25.94,21.43,37.87
TAVHL,ENJSA,1,10,20.0,0.36,10.14,9.86,6,50.0,2.46,3.22,9.05,40.95,37.86
USAK,A1CAP,4,76,10.53,0.09,10.96,-0.43,11,54.55,2.43,3.57,16.95,37.6,37.86
BEGYO,BURCE,3,30,10.0,-0.58,17.89,-7.89,5,60.0,3.67,4.06,25.74,34.26,37.86
TSPOR,SEKUR,5,31,29.03,1.69,16.17,12.86,6,50.0,2.7,0.87,22.13,27.87,37.86
IMASM,HDFGS,5,36,19.44,0.43,13.63,5.82,16,50.0,2.91,2.55,23.83,26.17,37.86
