leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ALARK,SELEC,2,10,10.0,-0.24,11.93,-1.93,5,60.0,2.76,3.15,18.18,41.82,38.0
AGESA,HTTBT,3,23,26.09,-0.41,14.88,11.21,4,50.0,2.23,2.2,8.71,41.29,38.0
DERHL,HALKB,1,92,7.61,-0.19,11.31,-3.7,9,55.56,3.25,3.41,17.28,38.27,38.0
THYAO,CRFSA,3,13,7.69,-1.29,12.15,-4.46,5,60.0,3.63,3.92,22.41,37.59,38.0
GOODY,BINHO,4,14,21.43,0.53,16.36,5.07,6,50.0,3.58,3.01,14.58,35.42,38.0
BOBET,BJKAS,3,18,22.22,0.53,14.54,7.68,6,50.0,3.26,2.44,14.94,35.06,38.0
BARMA,TRENJ,1,14,21.43,1.19,14.29,7.14,12,50.0,1.84,3.02,18.11,31.89,38.0
YGGYO,ISKPL,2,15,26.67,1.35,18.02,8.65,10,50.0,1.78,1.43,19.01,30.99,38.0
AKBNK,TRALT,1,28,25.0,1.32,10.32,14.68,10,50.0,2.16,2.19,24.69,25.31,38.0
TSKB,TATGD,3,22,27.27,1.46,9.96,17.31,4,50.0,1.84,2.3,11.62,38.38,37.99
ENTRA,ARDYZ,3,14,14.29,-0.59,18.73,-4.44,9,55.56,2.98,3.16,21.99,33.56,37.99
DESA,TRALT,3,24,16.67,0.46,10.36,6.31,7,57.14,2.51,3.77,24.9,32.25,37.99
BRISA,INVEO,2,21,19.05,0.94,14.26,4.79,4,50.0,4.01,3.18,10.33,39.67,37.98
AVPGY,ORMA,5,11,27.27,-0.94,20.8,6.47,4,50.0,2.82,1.76,10.88,39.12,37.98
EKSUN,VBTYZ,5,15,13.33,-0.05,14.0,-0.67,7,57.14,2.77,4.12,18.83,38.31,37.98
ALKIM,EUPWR,4,15,13.33,0.3,12.33,1.01,5,60.0,2.72,3.33,22.08,37.92,37.98
YYLGD,POLHO,5,12,16.67,1.07,14.94,1.73,6,50.0,4.32,3.71,12.97,37.03,37.98
KONYA,PATEK,2,13,23.08,0.12,23.95,-0.87,6,50.0,4.28,4.04,17.77,32.23,37.98
BRLSM,VBTYZ,1,32,25.0,0.7,14.29,10.71,23,47.83,1.85,2.33,18.52,29.31,37.98
ALKA,ASELS,4,34,23.53,1.09,13.37,10.16,15,46.67,2.5,2.91,18.33,28.33,37.98
KAYSE,HEDEF,2,9,33.33,1.47,19.8,13.53,8,50.0,2.02,2.08,26.21,23.79,37.98
TURGG,GUNDG,3,24,12.5,0.17,17.13,-4.63,11,54.55,5.24,8.5,39.42,15.13,37.98
BANVT,ONRYT,3,20,10.0,-0.52,16.67,-6.67,5,60.0,1.81,3.23,11.24,48.76,37.97
KLSER,INDES,1,19,21.05,0.03,11.71,9.35,4,50.0,3.22,3.04,9.88,40.12,37.97
GOODY,AYGAZ,4,16,18.75,0.01,8.38,10.37,6,50.0,2.89,3.01,10.83,39.17,37.97
LUKSK,POLTK,5,50,14.0,-0.0,17.4,-3.4,10,50.0,3.62,1.85,13.81,36.19,37.97
INDES,BJKAS,1,20,15.0,0.08,14.48,0.52,6,50.0,4.9,3.8,14.81,35.19,37.97
ULUUN,QUAGR,2,17,23.53,-0.38,9.94,13.59,6,50.0,2.52,2.47,15.29,34.71,37.97
KLSER,ONCSM,4,19,26.32,1.74,13.57,12.74,4,50.0,3.14,2.39,17.08,32.92,37.97
PAPIL,BURVA,3,80,22.5,0.64,17.93,4.57,11,54.55,2.78,4.55,34.44,20.11,37.97
KZBGY,GUNDG,5,25,24.0,0.67,17.13,6.87,13,53.85,2.87,3.41,38.91,14.93,37.97
PLTUR,SAYAS,3,45,15.56,0.17,14.34,1.21,7,57.14,1.82,3.52,14.94,42.21,37.96
TSKB,FMIZP,4,22,18.18,1.47,14.77,3.41,4,50.0,4.1,2.97,9.17,40.83,37.96
AKSA,ASELS,3,20,15.0,0.63,13.35,1.65,7,57.14,2.29,3.74,18.26,38.89,37.96
INDES,KORDS,1,21,23.81,1.39,7.51,16.3,6,50.0,2.08,3.36,14.34,35.66,37.96
PSGYO,INFO,5,39,23.08,0.31,15.54,7.54,19,47.37,2.91,0.49,21.05,26.32,37.96
BERA,KERVN,5,25,28.0,0.88,17.2,10.8,11,45.45,3.84,1.45,27.62,17.84,37.96
TMSN,LMKDC,3,24,25.0,0.74,13.6,11.4,4,50.0,2.32,2.88,8.71,41.29,37.95
ALBRK,YGGYO,4,18,22.22,0.7,9.58,12.64,4,50.0,2.96,3.26,11.67,38.33,37.95
MHRGY,TEHOL,2,12,16.67,-0.17,25.35,-8.68,7,57.14,2.49,3.16,20.25,36.89,37.95
PGSUS,BLUME,3,13,38.46,2.79,21.83,16.64,4,50.0,0.68,1.69,13.77,36.23,37.95
PENTA,DGNMO,5,18,22.22,0.86,13.6,8.62,6,50.0,2.98,2.58,13.81,36.19,37.95
OTKAR,PCILT,5,21,23.81,0.16,15.2,8.61,10,50.0,1.66,2.67,15.48,34.52,37.95
YIGIT,DAPGM,5,23,21.74,0.27,12.55,9.19,6,50.0,3.21,1.95,15.48,34.52,37.95
ENJSA,HALKB,1,13,23.08,0.62,11.31,11.77,4,50.0,3.68,5.07,17.28,32.72,37.95
BSOKE,ENSRI,5,55,25.45,-0.09,22.31,3.14,16,50.0,1.99,3.07,20.5,29.5,37.95
AYEN,METRO,4,14,21.43,1.81,13.17,8.25,12,50.0,2.23,3.47,22.08,27.92,37.95
TKNSA,KTLEV,2,16,18.75,-0.1,20.58,-1.83,13,53.85,2.79,3.37,28.0,25.85,37.95
ALKIM,RYSAS,4,15,0.0,-1.84,15.71,-15.71,5,60.0,3.79,5.07,16.25,43.75,37.94
DESA,ADGYO,3,18,11.11,-0.44,10.08,1.03,7,57.14,2.58,4.82,16.18,40.96,37.94
THYAO,TKFEN,1,14,7.14,0.29,14.62,-7.48,5,60.0,3.69,5.16,22.63,37.37,37.94
YIGIT,KONTR,5,23,17.39,-0.85,14.54,2.85,6,50.0,4.53,5.25,16.32,33.68,37.94
KATMR,TERA,4,46,19.57,-0.29,24.65,-5.09,8,50.0,4.13,3.59,18.33,31.67,37.94
YATAS,SAHOL,2,11,18.18,-0.02,9.54,8.64,6,50.0,2.6,3.05,7.02,42.98,37.93
LMKDC,RYSAS,3,25,12.0,-0.07,15.67,-3.67,7,57.14,2.56,5.07,16.18,40.96,37.93
GOZDE,ANHYT,1,21,28.57,0.69,15.67,12.9,6,50.0,1.12,1.19,9.47,40.53,37.93
MPARK,NTGAZ,5,21,23.81,1.45,15.6,8.21,6,50.0,2.35,1.75,10.46,39.54,37.93
NATEN,LYDHO,3,37,27.03,0.91,20.52,6.51,4,50.0,3.08,2.1,12.86,37.14,37.93
BJKAS,NETAS,2,37,18.92,0.61,16.5,2.42,16,50.0,2.45,3.06,16.94,33.06,37.93
DGNMO,KAPLM,1,18,22.22,0.73,19.05,3.17,19,52.63,1.56,3.0,21.4,31.23,37.93
MRSHL,RALYH,1,56,16.07,0.29,18.38,-2.31,10,50.0,4.22,3.62,20.58,29.42,37.93
AKBNK,OZRDN,2,28,28.57,1.0,14.26,14.31,10,50.0,2.24,2.25,28.93,21.07,37.93
TAVHL,ANHYT,1,9,33.33,-0.01,15.67,17.66,6,50.0,-0.21,1.28,9.47,40.53,37.92
NTHOL,OYYAT,2,25,12.0,0.05,9.15,2.85,4,50.0,5.05,5.25,9.92,40.08,37.92
PGSUS,MERIT,1,13,38.46,1.7,22.73,15.73,4,50.0,0.5,0.68,11.93,38.07,37.92
TAVHL,VERUS,1,9,22.22,-0.33,15.08,7.14,6,50.0,3.74,2.4,18.52,31.48,37.92
PEKGY,TEHOL,1,70,27.14,0.83,25.3,1.85,16,50.0,1.83,2.52,20.16,29.84,37.92
GWIND,INGRM,5,10,20.0,1.6,12.8,7.2,4,50.0,3.45,4.17,9.21,40.79,37.91
PNSUT,SMRTG,3,19,5.26,0.06,9.92,-4.66,11,54.55,2.84,3.79,14.52,40.02,37.91
GLCVY,TNZTP,1,35,20.0,0.19,14.23,5.77,8,50.0,2.73,2.69,12.76,37.24,37.91
TMSN,DURKN,4,12,25.0,-0.02,15.0,10.0,4,50.0,3.16,2.29,14.17,35.83,37.91
TSKB,BRKVY,4,22,36.36,0.98,21.87,14.49,4,50.0,1.31,1.04,15.0,35.0,37.91
YGGYO,LINK,1,15,20.0,-1.01,23.52,-3.52,10,50.0,2.97,3.44,15.23,34.77,37.91
BERA,YGGYO,4,25,20.0,0.86,9.58,10.42,11,45.45,2.79,2.66,11.67,33.79,37.91
TRCAS,ISGSY,1,36,25.0,-0.09,17.79,7.21,6,50.0,3.06,2.82,16.32,33.68,37.91
KLSER,ARTMS,2,11,27.27,0.98,12.71,14.56,4,50.0,2.72,3.08,16.53,33.47,37.91
DYOBY,DMRGD,5,31,19.35,0.43,14.51,4.84,12,50.0,2.72,2.59,21.34,28.66,37.91
GSDHO,BIGTK,5,8,25.0,-0.1,24.6,0.4,13,46.15,3.38,2.55,17.99,28.16,37.91
OBAMS,SUNTK,2,29,24.14,0.84,17.69,6.44,15,46.67,2.89,1.99,19.42,27.25,37.91
YKBNK,DAPGM,5,25,12.0,0.67,12.55,-0.55,9,55.56,2.36,3.59,15.48,40.07,37.9
NATEN,GEDIK,4,37,16.22,-0.12,12.13,4.09,4,50.0,4.53,4.62,11.25,38.75,37.9
YYLGD,BVSAN,4,12,25.0,0.95,14.57,10.43,6,50.0,2.56,2.09,15.0,35.0,37.9
ALTNY,NETAS,1,33,18.18,-0.44,16.47,1.71,14,50.0,2.59,2.62,16.87,33.13,37.9
BESLR,SEGMN,2,19,21.05,1.15,10.58,10.48,8,50.0,3.0,3.54,19.42,30.58,37.9
CLEBI,OZRDN,5,41,17.07,0.35,13.75,3.33,7,57.14,3.22,3.79,28.87,28.27,37.9
OBAMS,ALKLC,5,24,20.83,0.27,17.52,3.31,15,46.67,3.78,1.94,20.5,26.16,37.9
CELHA,GUNDG,5,18,27.78,0.32,17.13,10.65,30,53.33,2.13,3.28,38.91,14.42,37.9
AKSA,YGGYO,3,20,10.0,0.93,9.56,0.44,7,57.14,2.15,3.19,11.62,45.52,37.89
AVPGY,BAGFS,1,12,25.0,1.06,14.88,10.12,4,50.0,2.62,3.9,10.29,39.71,37.89
ENKAI,QNBFK,2,14,21.43,0.48,22.27,-0.84,4,50.0,4.61,3.84,14.05,35.95,37.89
AEFES,GUBRF,5,22,31.82,1.65,13.6,18.22,6,50.0,1.15,0.47,17.15,32.85,37.89
TMSN,MOBTL,1,32,28.12,1.06,16.8,11.33,4,50.0,3.29,3.62,19.34,30.66,37.89
BIOEN,ANELE,2,32,12.5,-0.08,15.71,-3.21,15,53.33,3.51,3.14,26.03,27.3,37.89
TURGG,MANAS,5,57,22.81,-1.11,21.31,1.49,12,50.0,4.03,2.89,32.22,17.78,37.89
MNDTR,TRCAS,4,21,4.76,-1.01,14.77,-10.01,5,60.0,2.34,3.43,10.42,49.58,37.88
GOZDE,CLEBI,4,21,23.81,0.09,14.97,8.84,6,50.0,1.97,3.09,8.33,41.67,37.88
SUWEN,KARTN,1,23,21.74,0.46,13.29,8.45,8,50.0,2.65,2.68,16.05,33.95,37.88
BESLR,NETAS,1,33,18.18,0.09,16.47,1.71,8,50.0,3.91,3.19,16.87,33.13,37.88
ISBIR,BRSAN,5,54,16.67,-0.17,13.0,3.67,8,50.0,4.12,2.83,18.41,31.59,37.88
CATES,LIDER,5,26,30.77,1.29,18.53,12.24,11,45.45,2.61,2.48,22.59,22.86,37.88
TOASO,BURVA,4,17,17.65,0.72,17.96,-0.32,9,55.56,4.14,3.23,34.58,20.97,37.88
TABGD,KLNMA,1,17,29.41,0.95,16.67,12.75,4,50.0,1.92,1.92,11.52,38.48,37.87
GOKNR,SELEC,1,19,15.79,0.47,11.9,3.88,8,50.0,4.17,2.78,18.11,31.89,37.87
LUKSK,MEGMT,1,38,23.68,0.95,14.32,9.37,10,50.0,1.87,2.21,17.93,32.07,37.86
TMSN,LYDHO,4,32,21.88,-0.55,20.36,1.52,4,50.0,4.22,3.91,12.92,37.08,37.85
NUHCM,HURGZ,3,20,20.0,-0.38,14.94,5.06,10,50.0,2.44,1.17,15.35,34.65,37.85
VKGYO,ASELS,3,19,26.32,0.94,13.35,12.97,6,50.0,2.53,2.47,18.26,31.74,37.85
VKGYO,TERA,4,19,31.58,-0.81,24.65,6.93,6,50.0,2.44,2.92,18.33,31.67,37.85
CMBTN,HEDEF,5,55,23.64,0.29,19.72,3.92,7,57.14,1.89,3.57,26.12,31.02,37.85
AKGRT,ENSRI,1,24,33.33,1.01,22.92,10.41,4,50.0,2.88,5.75,20.99,29.01,37.85
BAKAB,OZATD,1,14,21.43,0.34,16.73,4.7,17,47.06,3.67,2.18,22.63,24.43,37.85
INTEM,TRHOL,5,43,30.23,1.21,26.2,4.03,20,50.0,2.43,2.61,29.71,20.29,37.85
MANAS,GUNDG,3,22,22.73,1.24,17.13,5.6,59,55.93,2.39,3.3,39.42,16.51,37.85
ASUZU,KSTUR,1,20,30.0,0.01,28.57,1.43,4,50.0,3.01,2.18,11.93,38.07,37.84
MERIT,ENSRI,2,48,22.92,0.65,22.77,0.14,8,50.0,3.91,2.86,20.66,29.34,37.84
RYSAS,MANAS,5,45,24.44,0.78,21.31,3.13,23,52.17,2.82,4.61,32.22,19.96,37.84
GOKNR,BJKAS,1,19,21.05,0.66,14.48,6.57,8,50.0,2.73,1.86,14.81,35.19,37.83
PLTUR,KERVN,2,44,22.73,0.37,17.1,5.63,6,50.0,4.93,5.47,27.27,22.73,37.83
TBORG,FENER,5,28,21.43,-0.42,17.6,3.83,4,50.0,3.98,2.66,12.55,37.45,37.82
TBORG,TMPOL,1,28,10.71,-0.56,19.44,-8.73,5,60.0,3.19,9.9,23.05,36.95,37.82
BRISA,BARMA,4,10,20.0,-0.29,7.79,12.21,4,50.0,3.55,2.61,14.17,35.83,37.82
DURDO,ALKLC,4,42,23.81,1.38,17.52,6.29,10,50.0,2.52,3.03,20.83,29.17,37.82
BRLSM,TRHOL,5,33,24.24,-2.35,26.2,-1.96,22,54.55,1.94,3.18,29.71,24.84,37.82
BIGTK,BURVA,2,70,22.86,0.68,17.89,4.96,33,51.52,3.35,3.94,34.3,17.22,37.82
TBORG,QUAGR,1,28,7.14,-0.0,9.92,-2.78,5,60.0,2.62,5.57,15.23,44.77,37.81
TTKOM,LIDFA,4,16,25.0,0.57,14.31,10.69,4,50.0,2.86,2.58,12.9,37.1,37.81
RAYSG,PRKAB,4,48,16.67,-0.99,12.57,4.09,4,50.0,4.63,4.74,12.92,37.08,37.81
GLCVY,SEGYO,5,35,20.0,-0.35,14.34,5.66,8,50.0,2.87,2.3,14.23,35.77,37.81
ASUZU,KAREL,3,20,25.0,0.73,11.55,13.45,4,50.0,2.91,4.61,15.35,34.65,37.81
GLYHO,OZATD,1,13,23.08,0.83,16.73,6.35,12,50.0,2.18,2.8,22.63,27.37,37.81
BANVT,A1CAP,4,49,4.08,-0.86,11.13,-7.05,5,60.0,2.82,3.78,13.75,46.25,37.8
BEGYO,TUKAS,4,31,22.58,0.44,13.72,8.86,4,50.0,2.58,3.5,7.08,42.92,37.8
AGYO,YAPRK,2,27,14.81,0.44,20.59,-5.78,6,50.0,4.27,4.22,10.33,39.67,37.8
AFYON,EGGUB,5,11,27.27,0.89,14.6,12.67,4,50.0,2.25,2.5,12.13,37.87,37.8
PLTUR,DAPGM,2,45,22.22,1.17,12.48,9.75,6,50.0,3.02,1.9,15.7,34.3,37.8
AGHOL,MARTI,1,15,26.67,0.88,12.9,13.77,6,50.0,2.18,3.25,16.87,33.13,37.8
AKGRT,TERA,5,24,33.33,1.62,24.5,8.83,4,50.0,2.66,2.24,18.41,31.59,37.8
SAFKR,CELHA,1,42,11.9,0.1,15.28,-3.37,15,53.33,3.13,3.3,23.05,30.29,37.8
IZFAS,PRZMA,3,36,19.44,0.12,14.68,4.76,19,52.63,2.32,3.95,26.14,26.49,37.8
ULUSE,ATATP,5,37,27.03,0.78,19.0,8.03,24,45.83,3.06,1.65,23.01,22.82,37.8
BARMA,KTLEV,3,15,26.67,0.09,20.58,6.09,12,50.0,2.45,3.05,28.11,21.89,37.8
MACKO,MANAS,5,34,29.41,0.01,21.31,8.1,13,46.15,3.84,0.7,32.22,13.94,37.8
KONYA,KRGYO,2,23,17.39,-0.15,17.62,-0.23,6,50.0,3.59,2.47,7.85,42.15,37.79
BESLR,PCILT,1,33,21.21,0.32,15.28,5.93,8,50.0,2.86,2.46,15.64,34.36,37.79
PAPIL,KUVVA,4,80,16.25,0.09,19.16,-2.91,10,50.0,3.64,3.71,17.08,32.92,37.79
ENJSA,MEGMT,1,9,33.33,0.99,14.32,19.02,4,50.0,1.57,1.5,17.93,32.07,37.79
ICBCT,FORTE,5,15,26.67,0.25,13.79,12.87,11,45.45,2.36,2.12,17.57,27.88,37.79
ALTNY,BURVA,5,33,15.15,-0.06,18.0,-2.85,14,57.14,2.85,3.78,34.73,22.41,37.79
BIMAS,BLCYT,3,13,7.69,-1.02,13.49,-5.8,5,60.0,2.8,3.06,17.27,42.73,37.78
BANVT,MEGMT,3,40,5.0,-1.54,14.32,-9.32,5,60.0,3.26,4.3,18.07,41.93,37.78
KCHOL,KONTR,4,14,28.57,0.12,14.51,14.06,4,50.0,2.47,3.7,16.25,33.75,37.78
PENTA,PATEK,2,13,30.77,1.18,23.95,6.82,6,50.0,2.44,2.07,17.77,32.23,37.78
SAHOL,TRHOL,2,14,28.57,1.02,26.04,2.53,7,57.14,1.92,3.64,30.58,26.56,37.78
ASELS,KTLEV,2,18,22.22,-0.12,20.58,1.64,20,50.0,3.46,3.07,28.0,22.0,37.78
PETUN,ONRYT,4,12,8.33,-0.16,16.67,-8.33,5,60.0,1.91,3.25,11.29,48.71,37.77
ALBRK,OYYAT,3,17,17.65,0.47,9.16,8.48,4,50.0,3.64,4.25,9.96,40.04,37.77
GOODY,AVGYO,5,16,25.0,-0.37,18.2,6.8,6,50.0,3.23,3.34,17.99,32.01,37.77
KLSER,ISKPL,2,19,15.79,0.04,18.02,-2.23,4,50.0,5.94,6.31,19.01,30.99,37.77
BEGYO,KRDMB,2,30,26.67,1.34,10.14,16.53,4,50.0,2.95,3.33,19.83,30.17,37.77
SARKY,DITAS,2,14,21.43,0.1,15.9,5.52,32,50.0,2.69,2.82,24.38,25.62,37.77
PSGYO,TRHOL,1,39,30.77,1.9,25.99,4.78,19,47.37,3.29,2.91,30.45,16.92,37.77
INDES,DMRGD,4,9,11.11,0.48,14.51,-3.4,5,60.0,2.86,3.37,21.25,38.75,37.76
CCOLA,PSGYO,5,15,20.0,0.01,16.33,3.67,9,55.56,1.22,3.27,18.41,37.15,37.76
ISGYO,ATEKS,4,24,16.67,0.59,15.77,0.9,7,57.14,2.35,5.25,20.83,36.31,37.76
POLHO,AYES,2,38,18.42,-0.11,17.62,0.8,12,50.0,2.23,2.65,14.46,35.54,37.76
KAREL,RALYH,2,19,15.79,0.96,18.42,-2.63,13,53.85,2.08,3.12,20.66,33.18,37.76
GENIL,OZRDN,1,40,10.0,0.6,14.23,-4.23,14,57.14,2.73,3.14,28.81,28.34,37.76
BAGFS,CRDFA,1,32,25.0,-0.17,21.74,3.26,15,46.67,3.31,2.14,21.81,24.86,37.76
KORDS,ANELE,5,15,20.0,-1.25,15.6,4.4,12,50.0,3.25,2.37,26.36,23.64,37.76
MNDRS,CEMTS,4,28,17.86,0.36,10.98,6.88,6,50.0,2.71,2.4,7.08,42.92,37.75
EKGYO,BRKVY,4,26,26.92,1.05,21.87,5.05,6,50.0,2.74,1.96,15.0,35.0,37.75
DOCO,SEGYO,1,18,22.22,1.61,14.43,7.8,11,45.45,2.96,1.35,13.99,31.46,37.75
TTKOM,YEOTK,3,16,37.5,2.39,15.67,21.83,4,50.0,0.94,1.26,19.68,30.32,37.75
SEGYO,GUNDG,2,13,7.69,0.12,17.13,-9.44,19,57.89,4.15,5.26,39.26,18.64,37.75
MGROS,MANAS,3,9,44.44,2.09,21.23,23.21,4,50.0,1.57,3.15,32.37,17.63,37.75
INDES,NETAS,1,20,25.0,1.29,16.47,8.53,6,50.0,2.89,2.57,16.87,33.13,37.74
ESEN,LIDER,2,33,21.21,0.36,18.61,2.6,9,55.56,1.73,3.98,22.73,32.83,37.74
TTKOM,TKFEN,4,16,25.0,-0.16,14.71,10.29,4,50.0,4.13,5.28,22.5,27.5,37.74
ENJSA,CANTE,2,13,23.08,1.28,10.3,12.78,4,50.0,2.73,2.63,11.98,38.02,37.73
MHRGY,SARKY,2,12,8.33,0.61,8.91,-0.58,7,57.14,3.51,3.67,20.66,36.48,37.73
KRDMD,DMRGD,1,13,23.08,0.96,14.51,8.57,10,50.0,2.35,3.35,20.99,29.01,37.73
PENTA,TRALT,4,18,5.56,-0.35,10.38,-4.82,5,60.0,4.07,5.28,25.0,35.0,37.72
NATEN,BJKAS,5,37,21.62,0.12,14.4,7.22,4,50.0,3.88,3.65,15.06,34.94,37.72
KLMSN,ARDYZ,5,24,12.5,-0.63,18.6,-6.1,17,52.94,2.97,3.92,21.76,31.18,37.72
EGGUB,PCILT,1,40,27.5,2.18,15.28,12.22,11,45.45,2.01,0.9,15.64,29.82,37.72
CLEBI,CRDFA,3,41,21.95,0.05,21.63,0.32,8,50.0,4.12,4.61,21.99,28.01,37.72
ENJSA,ATATP,1,13,30.77,-0.09,19.25,11.52,4,50.0,3.3,2.66,23.05,26.95,37.72
ELITE,GLCVY,5,41,24.39,0.81,16.6,7.79,4,50.0,2.95,2.76,11.3,38.7,37.71
KRDMB,AYCES,2,11,18.18,0.98,12.33,5.86,25,48.0,2.68,2.72,16.12,31.88,37.71
KZGYO,TCKRC,3,11,27.27,1.25,15.22,12.06,13,46.15,1.92,0.0,19.09,27.07,37.71
VKGYO,EDIP,3,19,26.32,0.33,16.53,9.78,6,50.0,1.92,2.52,12.03,37.97,37.7
ALBRK,KOCMT,4,12,16.67,0.84,10.5,6.17,4,50.0,4.68,5.17,15.42,34.58,37.7
JANTS,PATEK,5,33,36.36,1.6,23.95,12.41,6,50.0,1.0,2.83,17.15,32.85,37.7
FENER,YEOTK,5,47,23.4,0.14,15.74,7.67,12,50.0,1.56,2.07,19.84,30.16,37.7
ALBRK,BURCE,4,19,31.58,1.66,17.89,13.69,4,50.0,3.11,2.41,24.17,25.83,37.7
NATEN,AZTEK,5,37,29.73,0.35,15.34,14.39,4,50.0,1.84,1.52,13.39,36.61,37.69
MPARK,KTSKR,2,21,14.29,0.33,10.89,3.39,6,50.0,4.37,4.66,13.64,36.36,37.69
YYLGD,ECZYT,4,12,16.67,1.13,13.17,3.49,6,50.0,4.11,2.16,14.17,35.83,37.69
A1CAP,METRO,5,23,17.39,0.69,13.0,4.39,18,50.0,2.94,3.17,21.76,28.24,37.69
EGGUB,MANAS,5,40,22.5,-0.2,21.31,1.19,9,55.56,2.93,6.15,32.22,23.34,37.69
KSTUR,YYLGD,2,103,7.77,-0.27,9.74,-1.97,14,50.0,2.74,2.71,7.44,42.56,37.68
POLHO,KMPUR,2,38,5.26,-0.31,10.89,-5.63,12,50.0,3.68,3.85,11.98,38.02,37.68
AGYO,PAGYO,3,26,15.38,0.13,11.35,4.03,6,50.0,3.99,4.44,12.45,37.55,37.68
MGROS,LIDFA,1,9,22.22,1.59,14.43,7.8,4,50.0,3.41,2.98,12.75,37.25,37.68
REEDR,MSGYO,1,24,12.5,-0.43,16.8,-4.3,14,50.0,2.93,3.43,13.58,36.42,37.68
LUKSK,PAPIL,5,50,26.0,0.82,26.49,-0.49,10,50.0,1.83,1.65,13.81,36.19,37.68
OSMEN,IHAAS,4,41,19.51,0.01,17.5,2.02,9,55.56,2.17,3.54,24.17,31.39,37.68
SAYAS,RUBNS,4,41,17.07,-0.27,13.37,3.7,15,46.67,3.64,2.09,17.08,29.58,37.68
KENT,CRFSA,4,73,12.33,-0.27,12.18,0.15,12,50.0,4.07,2.55,22.08,27.92,37.68
FZLGY,KTLEV,5,27,37.04,0.67,20.58,16.46,11,45.45,1.98,1.14,28.34,17.11,37.68
INDES,ISCTR,5,21,0.0,-0.7,11.8,-11.8,5,60.0,2.84,3.45,10.46,49.54,37.67
EKSUN,YUNSA,5,15,6.67,-0.23,9.96,-3.29,7,57.14,2.67,4.04,12.97,44.17,37.67
PGSUS,EGEPO,3,13,30.77,1.85,18.45,12.32,4,50.0,1.83,1.57,12.86,37.14,37.67
EKSUN,ALGYO,5,15,13.33,0.07,9.36,3.97,7,57.14,2.39,3.0,20.5,36.64,37.67
PLTUR,QUAGR,1,44,15.91,0.16,9.92,5.99,6,50.0,4.09,3.05,15.23,34.77,37.67
NUGYO,ODINE,5,24,8.33,-0.77,20.34,-12.01,7,57.14,4.18,3.43,25.94,31.2,37.67
TRENJ,NETAS,1,31,22.58,0.94,16.47,6.11,15,46.67,2.63,2.0,16.87,29.79,37.67
TTKOM,EDATA,1,16,43.75,1.98,17.98,25.77,4,50.0,-0.6,1.16,22.22,27.78,37.67
BRISA,KONYA,4,21,19.05,-0.03,11.98,7.07,4,50.0,2.97,2.97,5.83,44.17,37.66
ENKAI,ISBTR,1,14,21.43,0.05,18.25,3.17,4,50.0,4.02,2.99,13.17,36.83,37.66
TRCAS,GATEG,5,36,27.78,0.31,27.0,0.78,6,50.0,3.11,3.01,15.9,34.1,37.66
BERA,ALCTL,1,25,28.0,0.62,15.67,12.33,11,45.45,1.73,2.11,14.4,31.05,37.66
AKSA,KERVN,2,20,15.0,0.24,17.1,-2.1,7,57.14,3.46,4.05,27.27,29.87,37.66
TSKB,ATEKS,3,22,22.73,0.3,15.74,6.99,4,50.0,4.48,4.79,20.75,29.25,37.66
YATAS,IHAAS,2,12,25.0,2.1,17.43,7.57,6,50.0,3.88,3.42,23.97,26.03,37.66
INVEO,JANTS,4,32,6.25,-0.38,12.52,-6.27,8,50.0,3.82,2.98,4.17,45.83,37.65
TRCAS,FENER,2,34,23.53,-0.56,17.69,5.84,6,50.0,2.7,1.79,12.4,37.6,37.65
USAK,TEHOL,3,65,29.23,0.98,25.4,3.83,10,50.0,1.81,2.38,19.92,30.08,37.65
KLKIM,ATEKS,3,23,17.39,0.64,15.74,1.65,8,50.0,4.38,3.65,20.75,29.25,37.65
AKFGY,DMRGD,5,8,25.0,-0.11,14.51,10.49,6,50.0,3.23,3.71,21.34,28.66,37.65
YATAS,DYOBY,2,12,25.0,-0.56,16.63,8.37,6,50.0,1.91,1.93,9.92,40.08,37.64
DAPGM,MEGMT,1,29,10.34,0.52,14.32,-3.97,20,55.0,1.94,3.63,17.93,37.07,37.64
ONRYT,TRMET,5,29,20.69,0.82,13.8,6.89,10,50.0,2.49,3.19,18.83,31.17,37.64
TKNSA,METRO,2,34,11.76,-0.27,13.12,-1.36,13,53.85,2.81,3.17,22.73,31.12,37.64
YATAS,ANELE,2,11,27.27,0.59,15.71,11.57,6,50.0,3.44,2.7,26.03,23.97,37.64
ALTNY,KTLEV,2,33,21.21,-1.87,20.58,0.63,14,50.0,3.6,2.89,28.0,22.0,37.64
TMSN,IEYHO,1,32,15.62,0.18,19.64,-4.02,4,50.0,4.38,3.54,7.82,42.18,37.63
PETUN,KENT,4,19,36.84,0.79,21.36,15.48,4,50.0,0.18,1.1,9.17,40.83,37.63
PENTA,PSGYO,2,18,22.22,0.61,16.63,5.59,6,50.0,3.71,4.75,18.6,31.4,37.63
AKBNK,KERVN,1,28,28.57,1.67,17.06,11.51,10,50.0,2.08,3.33,27.16,22.84,37.63
TBORG,DAPGM,1,28,10.71,-0.07,12.65,-1.93,5,60.0,2.07,3.62,15.64,44.36,37.62
