leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
REEDR,DOGUB,4,22,9.09,-0.14,16.73,-7.64,16,56.25,3.6,3.76,32.77,23.48,37.6
YATAS,KTSKR,2,12,16.67,1.4,10.67,5.99,6,50.0,3.68,2.07,13.33,36.67,37.59
ENKAI,GMTAS,1,15,20.0,0.19,14.99,5.01,4,50.0,4.38,3.85,16.18,33.82,37.59
AKGRT,RUBNS,1,26,26.92,1.27,13.47,13.46,4,50.0,2.67,2.82,16.6,33.4,37.59
AHSGY,CVKMD,3,29,17.24,0.28,18.61,-1.37,27,51.85,2.93,3.22,23.85,28.0,37.59
BOBET,MANAS,1,21,23.81,-0.53,22.09,1.72,5,60.0,2.36,4.01,32.37,27.63,37.59
SAHOL,KTLEV,3,11,36.36,0.68,20.81,15.55,6,50.0,2.1,2.92,28.34,21.66,37.59
GOZDE,AYGAZ,4,23,13.04,-0.75,8.96,4.08,5,60.0,0.75,3.38,11.34,48.66,37.58
MNDRS,KBORU,4,16,12.5,-0.63,10.54,1.96,7,57.14,1.96,3.48,15.42,41.73,37.58
EKGYO,PSGYO,3,26,15.38,0.03,17.23,-1.84,5,60.0,1.9,3.19,19.25,40.75,37.58
BANVT,SEGMN,4,16,0.0,-2.03,10.89,-10.89,5,60.0,4.0,3.21,19.58,40.42,37.58
YIGIT,YKBNK,3,23,21.74,0.45,13.32,8.42,6,50.0,2.43,2.17,10.88,39.12,37.58
GARAN,SKBNK,1,25,20.0,0.51,16.04,3.96,6,50.0,3.43,3.35,13.28,36.72,37.58
VAKFN,SURGY,2,22,22.73,0.17,15.22,7.51,4,50.0,3.48,3.55,14.05,35.95,37.58
EKGYO,CATES,5,23,21.74,0.9,12.67,9.07,4,50.0,3.7,2.74,15.9,34.1,37.58
ISBTR,EGPRO,3,68,20.59,0.38,13.27,7.32,19,47.37,2.27,2.82,15.48,31.89,37.58
NUGYO,ODINE,5,22,9.09,-0.91,20.58,-11.49,7,57.14,4.18,3.43,27.2,29.95,37.58
AEFES,SARKY,5,22,22.73,0.93,9.34,13.38,6,50.0,3.05,1.88,20.25,29.75,37.58
BFREN,TEKTU,2,36,30.56,0.38,21.43,9.13,6,50.0,2.62,2.62,21.67,28.33,37.58
HOROZ,OZATD,5,19,21.05,-0.29,16.92,4.13,13,46.15,3.81,2.63,21.76,24.4,37.58
YIGIT,GARAN,3,23,21.74,0.22,13.32,8.42,6,50.0,2.09,1.67,8.37,41.63,37.57
RAYSG,CELHA,1,52,13.46,0.05,15.45,-1.98,5,60.0,2.46,3.3,21.58,38.42,37.57
AEFES,BAKAB,2,23,26.09,1.42,14.48,11.6,6,50.0,1.85,3.39,13.33,36.67,37.57
TOASO,DGNMO,1,18,16.67,-0.47,14.06,2.61,6,50.0,4.11,4.01,14.11,35.89,37.57
INVEO,KOCMT,1,21,14.29,-0.55,10.78,3.51,8,50.0,3.71,2.88,14.4,35.6,37.57
LUKSK,TRALT,1,49,14.29,0.13,10.5,3.79,11,54.55,2.36,3.89,24.48,30.06,37.57
ALKA,TMPOL,4,28,28.57,1.02,19.72,8.85,19,47.37,2.29,2.98,24.79,22.58,37.57
ASUZU,KENT,4,23,30.43,-1.19,22.11,8.32,4,50.0,1.66,1.5,8.82,41.18,37.56
BEGYO,KATMR,4,30,26.67,0.73,16.33,10.33,4,50.0,2.24,2.99,10.92,39.08,37.56
TRCAS,ISGSY,1,37,24.32,-0.07,17.95,6.38,6,50.0,3.06,2.82,16.74,33.26,37.56
ENTRA,PRKAB,1,12,25.0,1.3,12.67,12.33,11,45.45,1.86,0.26,12.86,32.59,37.56
MARBL,CEMZY,2,14,28.57,0.14,18.29,10.28,8,50.0,1.99,2.81,20.9,29.1,37.56
TBORG,MEKAG,2,28,25.0,0.69,18.46,6.54,4,50.0,3.31,2.91,14.46,35.54,37.55
TSGYO,CRFSA,3,30,23.33,0.39,12.72,10.61,6,50.0,3.43,3.04,21.76,28.24,37.55
KRDMD,DITAS,1,16,25.0,1.7,16.04,8.96,10,50.0,2.35,2.38,24.07,25.93,37.55
KLSER,TSKB,1,22,22.73,0.35,12.87,9.86,4,50.0,2.17,2.16,6.22,43.78,37.54
PLTUR,ADEL,3,45,11.11,-1.68,17.23,-6.12,7,57.14,2.27,3.31,15.06,42.08,37.54
TSPOR,TURGG,5,33,18.18,0.28,18.29,-0.11,8,50.0,2.67,1.91,8.02,41.98,37.54
VAKFN,YBTAS,3,35,25.71,0.53,19.21,6.51,4,50.0,2.4,0.94,8.37,41.63,37.54
BIMAS,BLCYT,3,13,7.69,-1.02,13.27,-5.58,5,60.0,2.8,3.06,18.47,41.53,37.54
TBORG,ARSAN,1,28,25.0,0.49,13.02,11.98,4,50.0,3.32,2.97,18.67,31.33,37.54
TURSG,SAFKR,3,23,26.09,1.08,20.99,5.1,11,45.45,3.05,1.02,17.57,27.88,37.54
YATAS,IHAAS,2,12,25.0,2.1,17.98,7.02,6,50.0,3.88,3.42,24.17,25.83,37.54
INTEM,TRHOL,5,44,29.55,1.15,26.35,3.2,20,50.0,2.43,2.61,29.96,20.04,37.54
YKBNK,KARTN,5,24,8.33,-0.09,13.57,-5.24,9,55.56,2.62,3.13,15.61,39.94,37.53
MNDTR,TEKTU,4,20,10.0,-1.05,21.51,-11.51,5,60.0,2.88,6.59,21.43,38.57,37.53
AEFES,OBAMS,1,14,21.43,0.75,14.32,7.11,6,50.0,2.93,3.59,13.58,36.42,37.53
TATGD,PCILT,2,11,18.18,-0.46,15.48,2.71,12,50.0,2.05,2.62,15.42,34.58,37.53
IEYHO,TEHOL,1,61,26.23,0.29,25.05,1.18,12,50.0,1.95,2.23,21.58,28.42,37.53
FENER,MANAS,1,47,21.28,0.25,22.09,-0.81,11,54.55,2.83,3.22,32.37,22.18,37.53
MEKAG,MANAS,4,57,28.07,0.41,22.02,6.05,18,50.0,2.71,4.44,32.77,17.23,37.53
NATEN,KRDMB,2,39,7.69,-0.12,10.32,-2.63,5,60.0,2.88,4.19,19.17,40.83,37.52
MPARK,BAGFS,2,21,19.05,-0.17,15.48,3.57,6,50.0,3.06,2.95,9.58,40.42,37.52
BASCM,INTEM,2,54,18.52,0.51,14.48,4.03,12,50.0,1.75,2.14,14.58,35.42,37.52
JANTS,TGSAS,3,39,23.08,0.23,20.08,3.0,6,50.0,3.31,2.36,15.06,34.94,37.52
DOHOL,EGPRO,1,9,33.33,0.16,13.21,20.12,4,50.0,0.99,2.34,15.77,34.23,37.52
PLTUR,LIDER,4,44,15.91,0.07,18.65,-2.74,7,57.14,2.69,3.48,23.11,34.03,37.52
HUNER,TRALT,1,22,18.18,1.32,10.5,7.69,7,57.14,1.8,3.07,24.48,32.66,37.52
MRGYO,POLTK,2,52,25.0,0.83,17.66,7.34,11,45.45,2.5,-0.15,14.17,31.29,37.52
KLSER,CRFSA,4,21,23.81,1.17,12.75,11.06,4,50.0,3.98,4.14,21.85,28.15,37.52
YATAS,DYOBY,2,12,25.0,-0.56,17.39,7.61,6,50.0,1.91,1.93,10.0,40.0,37.51
TABGD,MACKO,1,17,23.53,0.96,14.2,9.33,4,50.0,3.15,2.99,14.11,35.89,37.51
LIDFA,BLCYT,2,32,3.12,-0.61,13.24,-10.12,13,53.85,3.3,3.19,18.4,35.45,37.51
YBTAS,ARASE,3,59,22.03,0.83,10.5,11.54,11,45.45,2.31,0.29,12.97,32.48,37.51
GOLTS,KERVN,4,31,22.58,0.33,17.53,5.05,4,50.0,5.3,6.05,26.05,23.95,37.51
BRKVY,TRHOL,2,75,22.67,1.25,26.19,-3.52,21,52.38,2.78,3.06,30.0,22.38,37.51
CMENT,SUNTK,2,79,13.92,-0.48,18.25,-4.33,7,57.14,2.47,3.02,19.58,37.56,37.5
MHRGY,CELHA,4,12,8.33,0.35,15.34,-7.01,7,57.14,3.52,3.11,21.85,35.29,37.5
GARAN,DGATE,1,25,20.0,0.0,21.78,-1.78,6,50.0,4.1,3.29,15.77,34.23,37.5
ESCAR,KRDMB,4,35,8.57,-0.52,10.16,-1.59,15,53.33,2.88,3.26,19.33,34.01,37.5
LMKDC,PASEU,1,14,14.29,0.75,17.84,-3.55,5,60.0,3.19,3.27,28.22,31.78,37.5
BEGYO,VERUS,5,30,16.67,0.76,14.77,1.9,4,50.0,5.51,5.51,19.41,30.59,37.5
DZGYO,MANAS,3,45,22.22,0.27,21.98,0.24,7,57.14,3.08,4.04,32.64,24.51,37.5
TUREX,TMPOL,2,51,23.53,0.95,19.64,3.89,11,45.45,4.42,2.98,24.58,20.87,37.5
ENJSA,YGGYO,3,11,0.0,-0.38,8.55,-8.55,5,60.0,3.17,4.28,13.81,46.19,37.49
KLKIM,KOPOL,4,25,20.0,-0.11,12.9,7.1,8,50.0,2.3,2.31,12.61,37.39,37.49
THYAO,MERIT,4,13,30.77,-0.31,22.62,8.15,4,50.0,2.09,1.96,12.61,37.39,37.49
LOGO,KAREL,1,22,22.73,0.66,12.28,10.45,4,50.0,3.19,2.92,14.52,35.48,37.49
BESLR,BVSAN,2,33,21.21,0.83,14.88,6.33,8,50.0,2.59,3.02,15.42,34.58,37.49
ENKAI,TERA,5,14,35.71,1.05,24.65,11.06,4,50.0,1.82,1.48,17.72,32.28,37.49
POLHO,AKSEN,1,38,13.16,0.53,8.71,4.45,15,46.67,3.73,2.94,15.35,31.31,37.49
DAPGM,AHSGY,2,16,25.0,-0.18,18.18,6.82,21,47.62,2.0,1.21,18.6,29.02,37.49
TEZOL,BAKAB,1,22,9.09,-0.26,14.46,-5.36,7,57.14,2.26,3.36,13.28,43.86,37.48
CMBTN,HDFGS,1,53,13.21,-0.08,14.46,-1.25,7,57.14,2.76,4.41,21.16,35.98,37.48
TMSN,DGNMO,4,33,24.24,0.2,14.14,10.1,4,50.0,2.98,1.64,14.29,35.71,37.48
AKSA,TRALT,3,21,9.52,-0.09,10.54,-1.01,7,57.14,3.67,4.17,24.27,32.88,37.48
SNPAM,ARSAN,2,78,16.67,0.48,13.04,3.62,8,50.0,3.9,2.63,18.75,31.25,37.48
THYAO,TRALT,1,14,35.71,1.67,10.5,25.22,4,50.0,1.3,2.04,24.48,25.52,37.48
MACKO,MANAS,5,33,30.3,0.12,21.87,8.43,13,46.15,3.57,0.7,32.91,13.24,37.48
MTRKS,GLYHO,4,44,25.0,0.65,13.89,11.11,11,45.45,1.77,2.4,11.76,33.69,37.47
IZENR,TATEN,1,37,16.22,-0.39,15.58,0.63,10,50.0,3.69,3.09,19.5,30.5,37.47
DOCO,GIPTA,5,12,25.0,1.01,18.75,6.25,10,50.0,2.0,3.11,19.83,30.17,37.47
GRSEL,CRDFA,5,43,30.23,0.56,21.47,8.76,8,50.0,2.17,2.55,23.21,26.79,37.47
POLHO,DITAS,5,37,29.73,0.7,16.17,13.56,15,46.67,1.81,1.77,24.47,22.19,37.47
KAYSE,HEDEF,2,9,33.33,1.47,19.17,14.16,8,50.0,2.02,2.08,29.27,20.73,37.47
KSTUR,DOGUB,1,107,21.5,0.54,16.63,4.86,12,50.0,3.61,5.01,32.37,17.63,37.47
BEGYO,GARFA,2,30,26.67,1.66,16.8,9.87,4,50.0,2.15,1.23,10.42,39.58,37.46
VAKFN,CANTE,1,35,17.14,0.74,11.05,6.1,4,50.0,3.96,3.57,11.62,38.38,37.46
PLTUR,PKENT,1,44,25.0,0.53,18.22,6.78,6,50.0,2.23,2.98,12.03,37.97,37.46
SAHOL,SASA,2,14,14.29,0.5,12.06,2.23,6,50.0,4.12,4.15,12.08,37.92,37.46
FZLGY,FORTE,2,26,0.0,-0.98,13.32,-13.32,9,55.56,3.99,4.76,17.92,37.64,37.46
YIGIT,RUZYE,3,23,26.09,0.72,13.72,12.37,6,50.0,1.82,1.84,14.23,35.77,37.46
GEDIK,DURDO,4,32,21.88,0.7,16.67,5.21,15,46.67,1.99,2.46,11.76,34.9,37.46
LUKSK,KAPLM,5,48,18.75,0.78,18.36,0.39,11,54.55,1.75,3.56,22.36,32.18,37.46
SURGY,HDFGS,5,20,20.0,0.35,14.37,5.63,15,46.67,3.5,1.78,21.52,25.15,37.46
EGGUB,MANAS,5,40,22.5,-0.16,21.87,0.63,9,55.56,2.93,6.15,32.91,22.64,37.46
GENIL,PASEU,4,29,27.59,1.33,17.84,9.75,14,50.0,1.74,2.11,28.15,21.85,37.46
ISCTR,YUNSA,3,14,21.43,0.88,10.69,10.74,4,50.0,3.04,2.34,12.55,37.45,37.45
THYAO,RYSAS,4,13,23.08,1.47,15.48,7.6,4,50.0,3.76,2.54,17.23,32.77,37.45
TABGD,CELHA,1,17,35.29,0.53,15.45,19.85,4,50.0,1.49,2.06,21.58,28.42,37.45
BMSTL,ALKLC,2,25,28.0,1.06,17.39,10.61,24,45.83,2.12,1.45,20.66,25.17,37.45
DGATE,PASEU,5,36,25.0,0.99,17.84,7.16,16,50.0,2.35,2.45,28.27,21.73,37.45
EKSUN,ECILC,1,16,12.5,-1.25,12.67,-0.17,7,57.14,2.11,3.35,15.77,41.38,37.44
VKGYO,ISCTR,3,19,21.05,0.19,11.93,9.12,6,50.0,2.19,2.1,9.62,40.38,37.44
ISCTR,SEGYO,2,14,28.57,1.09,15.22,13.35,4,50.0,1.98,2.45,13.75,36.25,37.44
YBTAS,IZFAS,5,59,15.25,0.44,16.5,-1.25,11,45.45,4.28,0.7,12.66,32.8,37.44
SASA,DITAS,2,27,14.81,-0.21,16.07,-1.26,11,54.55,2.54,3.77,24.17,30.38,37.44
HUNER,PASEU,1,17,5.88,-0.23,17.84,-11.96,7,57.14,4.65,6.21,28.22,28.93,37.44
AKBNK,DGNMO,4,27,18.52,-0.15,14.14,4.38,8,50.0,2.95,2.38,14.29,35.71,37.43
PENTA,PSGYO,2,18,22.22,0.61,17.19,5.03,6,50.0,3.71,4.75,19.17,30.83,37.43
DCTTR,KLRHO,3,38,15.79,0.41,14.95,0.84,16,56.25,1.99,3.32,28.87,27.38,37.43
REEDR,HEDEF,4,22,22.73,1.45,19.25,3.48,17,52.94,1.99,3.03,28.69,24.25,37.43
BANVT,A1CAP,4,50,4.0,-0.83,10.71,-6.71,5,60.0,2.82,3.78,15.55,44.45,37.42
VAKFN,AGROT,4,31,22.58,1.36,16.52,6.06,4,50.0,2.83,2.37,8.75,41.25,37.42
TMSN,KLGYO,1,34,29.41,0.92,15.84,13.57,4,50.0,1.44,1.24,10.79,39.21,37.42
AFYON,AYGAZ,5,12,16.67,0.33,8.98,7.68,4,50.0,3.75,3.55,10.97,39.03,37.42
RAYSG,IMASM,4,52,5.77,-1.16,14.88,-9.11,4,50.0,6.08,6.2,11.76,38.24,37.42
NATEN,GEDIK,4,39,15.38,-0.21,12.7,2.69,4,50.0,4.53,4.62,11.76,38.24,37.42
KSTUR,TUPRS,1,107,11.21,0.27,7.33,3.89,12,50.0,2.39,2.75,12.45,37.55,37.42
HEKTS,ALFAS,1,17,17.65,0.52,14.06,3.59,13,46.15,2.53,2.23,9.13,37.03,37.42
KRVGD,KTSKR,2,13,15.38,0.09,10.67,4.71,6,50.0,3.87,3.76,13.33,36.67,37.42
SOKM,ATATP,4,9,22.22,-0.19,19.72,2.5,5,60.0,1.26,4.84,23.95,36.05,37.42
GSDHO,KORDS,3,9,22.22,0.53,7.95,14.27,11,45.45,2.18,1.03,14.64,30.81,37.42
MIATK,DITAS,3,61,26.23,0.83,16.1,10.13,15,46.67,2.56,0.26,24.27,22.4,37.42
YATAS,VESTL,2,11,18.18,0.37,12.7,5.48,6,50.0,2.86,3.18,9.17,40.83,37.41
ISFIN,ASTOR,4,21,0.0,-0.92,12.95,-12.95,5,60.0,4.13,3.42,21.43,38.57,37.41
GARAN,TEKTU,5,24,16.67,-0.12,21.56,-4.89,5,60.0,1.92,5.88,21.52,38.48,37.41
TMSN,AZTEK,5,33,18.18,-0.29,15.9,2.28,4,50.0,4.25,2.94,12.24,37.76,37.41
RAYSG,PNLSN,5,52,17.31,0.12,15.57,1.74,4,50.0,4.48,3.57,12.66,37.34,37.41
BRISA,BINHO,4,9,22.22,-0.15,16.76,5.47,4,50.0,3.6,3.24,13.75,36.25,37.41
DARDL,GENTS,1,34,23.53,0.41,15.58,7.95,4,50.0,3.22,2.42,14.11,35.89,37.41
DNISI,KOCMT,3,29,17.24,0.22,10.78,6.46,8,50.0,2.93,3.3,14.52,35.48,37.41
ESEN,KIMMR,4,34,23.53,0.21,16.07,7.46,11,45.45,2.24,1.66,11.34,34.11,37.41
BASGZ,DMRGD,3,14,21.43,0.6,14.59,6.83,10,50.0,2.58,2.17,21.34,28.66,37.41
EGPRO,CELHA,2,29,17.24,-0.61,15.28,1.96,12,50.0,3.0,2.95,21.67,28.33,37.41
TOASO,LIDFA,5,17,23.53,0.21,14.91,8.62,6,50.0,2.29,2.22,12.66,37.34,37.4
TMSN,LYDHO,4,33,21.21,-0.58,21.12,0.1,4,50.0,4.22,3.91,13.45,36.55,37.4
ULUUN,BRLSM,1,18,16.67,-0.14,14.06,2.61,6,50.0,4.0,5.45,14.11,35.89,37.4
BESLR,QUAGR,2,33,18.18,0.96,10.12,8.06,8,50.0,2.76,3.16,15.42,34.58,37.4
DOCO,DITAS,1,18,16.67,0.36,16.04,0.63,11,54.55,2.19,3.86,24.07,30.48,37.4
DITAS,KLRHO,5,39,25.64,0.86,14.95,10.7,31,48.39,2.53,2.6,28.69,19.7,37.4
VESTL,ASELS,3,18,5.56,-0.02,13.52,-7.96,5,60.0,2.92,3.14,17.99,42.01,37.39
KONYA,MARBL,3,17,23.53,0.1,15.05,8.48,4,50.0,2.6,2.78,9.96,40.04,37.39
AKBNK,DGGYO,4,27,7.41,-1.15,12.35,-4.94,8,50.0,4.45,3.05,11.34,38.66,37.39
DYOBY,KARSN,5,44,11.36,-0.38,11.98,-0.61,12,50.0,2.6,3.0,11.39,38.61,37.39
INDES,KERVN,3,22,27.27,1.12,17.5,9.78,6,50.0,3.44,2.44,25.94,24.06,37.39
SOKM,VAKFN,4,9,0.0,-2.92,14.48,-14.48,5,60.0,2.01,3.87,5.69,54.31,37.38
BESLR,LKMNH,1,33,18.18,0.02,12.23,5.95,8,50.0,1.73,2.34,6.22,43.78,37.38
KRGYO,SONME,2,53,16.98,0.39,19.84,-2.86,8,50.0,3.38,1.3,12.92,37.08,37.38
MPARK,KRDMB,2,21,19.05,-0.2,10.32,8.73,6,50.0,3.73,2.02,19.17,30.83,37.38
LUKSK,BVSAN,5,48,22.92,-0.16,14.97,7.95,11,45.45,2.82,1.44,15.61,29.84,37.38
EKGYO,ENSRI,1,26,30.77,1.76,23.47,7.3,6,50.0,2.63,2.1,21.58,28.42,37.38
BASCM,CRFSA,2,54,14.81,0.01,12.7,2.12,12,50.0,3.29,2.56,21.67,28.33,37.38
KRVGD,EDATA,5,13,30.77,0.69,18.69,12.08,6,50.0,2.26,1.6,22.36,27.64,37.38
OZATD,ANELE,1,26,19.23,0.25,15.45,3.79,32,53.12,2.04,3.81,26.56,26.57,37.38
VESBE,KERVN,4,15,26.67,1.04,17.53,9.14,4,50.0,4.26,3.9,26.05,23.95,37.38
LOGO,HEKTS,1,22,22.73,0.83,9.11,13.62,4,50.0,2.46,0.94,12.03,37.97,37.37
TRCAS,FENER,2,35,22.86,-0.55,17.86,5.0,6,50.0,2.7,1.79,12.5,37.5,37.37
TMSN,ADGYO,3,19,15.79,0.3,10.33,5.46,4,50.0,4.6,4.77,15.06,34.94,37.37
TABGD,AKSEN,2,16,25.0,1.25,8.73,16.27,4,50.0,2.34,2.76,15.42,34.58,37.37
POLHO,KAPLM,5,37,13.51,0.32,18.36,-4.85,15,53.33,2.54,3.38,22.36,30.97,37.37
BLCYT,TRHOL,4,24,16.67,-0.32,26.29,-9.63,25,52.0,3.66,3.12,30.25,21.75,37.37
KZBGY,KTLEV,5,34,23.53,0.27,20.81,2.72,14,50.0,2.98,3.22,28.57,21.43,37.37
MPARK,GOKNR,1,21,19.05,0.2,14.26,4.79,6,50.0,2.77,2.1,9.13,40.87,37.36
NATEN,TKNSA,4,39,20.51,0.42,15.34,5.17,4,50.0,3.39,3.16,10.5,39.5,37.36
LOGO,SONME,2,22,22.73,-0.1,19.84,2.89,4,50.0,3.64,3.07,12.92,37.08,37.36
KSTUR,ADESE,3,108,11.11,-0.16,17.03,-5.92,12,50.0,2.82,2.58,12.97,37.03,37.36
EKGYO,MARTI,4,25,20.0,0.57,13.75,6.25,4,50.0,4.02,4.22,15.55,34.45,37.36
DGNMO,KAPLM,1,19,21.05,0.78,18.22,2.83,19,52.63,1.56,3.0,22.82,29.81,37.36
AGROT,HEDEF,5,55,7.27,-0.79,19.09,-11.81,12,58.33,2.39,3.7,28.81,29.53,37.36
NTGAZ,KERVN,2,37,8.11,0.08,17.46,-9.35,11,54.55,3.6,3.14,25.83,28.71,37.36
INVEO,INFO,2,33,24.24,1.06,16.01,8.23,8,50.0,2.74,3.62,21.67,28.33,37.36
RAYSG,TRALT,4,52,21.15,-0.17,10.56,10.6,4,50.0,4.61,4.73,24.37,25.63,37.36
TABGD,KERVN,1,17,29.41,1.67,17.43,11.99,4,50.0,3.55,3.29,25.73,24.27,37.36
AGHOL,PKART,5,14,7.14,-0.34,17.56,-10.42,5,60.0,2.25,3.2,14.77,45.23,37.35
TBORG,MNDRS,4,28,17.86,0.32,12.55,5.31,4,50.0,3.44,3.65,8.4,41.6,37.35
KLSER,ALFAS,5,21,23.81,0.6,13.77,10.04,4,50.0,2.29,1.29,9.28,40.72,37.35
NATEN,ISCTR,3,40,27.5,0.84,11.93,15.57,4,50.0,1.29,1.5,9.62,40.38,37.35
AVPGY,LUKSK,2,11,18.18,-0.14,16.87,1.32,4,50.0,4.18,3.69,11.25,38.75,37.35
INDES,AYES,1,23,17.39,0.98,18.34,-0.95,6,50.0,4.24,3.46,14.94,35.06,37.35
INGRM,ENSRI,1,40,20.0,-1.19,23.47,-3.47,9,55.56,1.74,5.8,21.58,33.98,37.35
TOASO,KRONT,1,18,27.78,1.21,19.53,8.25,6,50.0,2.53,2.12,18.67,31.33,37.35
AHGAZ,TRHOL,1,21,28.57,1.34,26.14,2.43,12,50.0,2.5,2.77,29.88,20.12,37.35
HTTBT,TUREX,5,18,22.22,1.07,22.07,0.15,4,50.0,3.54,2.24,9.7,40.3,37.34
KLSER,SKBNK,1,22,22.73,0.95,16.04,6.69,4,50.0,3.3,2.49,13.28,36.72,37.34
INDES,PCILT,1,22,22.73,0.98,15.45,7.28,6,50.0,2.85,3.65,15.35,34.65,37.34
PENTA,ALGYO,1,18,22.22,-0.17,10.06,12.16,6,50.0,3.04,2.53,19.92,30.08,37.34
IMASM,TMPOL,2,36,13.89,-0.1,19.64,-5.75,17,52.94,2.91,3.04,24.58,28.36,37.34
NUHCM,ENSRI,3,25,28.0,0.12,23.56,4.44,10,50.0,1.95,1.6,21.76,28.24,37.34
MPARK,CRFSA,3,20,25.0,-0.11,12.72,12.28,6,50.0,2.9,2.78,21.76,28.24,37.34
AKSEN,MANAS,5,10,20.0,0.47,21.87,-1.87,18,50.0,4.28,4.34,32.91,17.09,37.34
MNDRS,EKOS,4,16,6.25,-1.37,14.05,-7.8,7,57.14,2.49,4.07,12.92,44.23,37.33
GOZDE,KAPLM,5,23,17.39,0.27,18.36,-0.97,5,60.0,1.88,3.15,22.36,37.64,37.33
PKENT,MERIT,3,52,23.08,0.13,22.57,0.5,12,50.0,1.1,2.36,12.55,37.45,37.33
KRVGD,MEKAG,1,12,33.33,2.39,18.46,14.87,6,50.0,0.54,0.82,14.4,35.6,37.33
BLUME,TERA,4,77,20.78,0.11,24.6,-3.82,15,46.67,3.41,2.23,18.07,28.6,37.33
ADESE,ODINE,1,42,11.9,-0.39,20.58,-8.67,20,55.0,2.7,4.22,26.75,28.25,37.33
PNLSN,LIDER,2,36,22.22,0.51,18.58,3.65,10,50.0,3.0,2.74,23.33,26.67,37.33
KLSER,PARSN,1,22,18.18,-0.12,12.67,5.51,4,50.0,3.29,3.5,7.88,42.12,37.32
ENERY,QNBTR,1,30,10.0,-0.38,20.71,-10.71,10,50.0,3.32,2.54,10.79,39.21,37.32
VAKFN,IZENR,2,35,20.0,0.79,15.22,4.78,4,50.0,3.79,2.95,12.92,37.08,37.32
EKSUN,ALGYO,5,16,12.5,0.06,10.14,2.36,7,57.14,2.39,3.0,20.25,36.89,37.32
DESA,ENSRI,3,26,11.54,-1.84,23.56,-12.03,7,57.14,2.96,4.67,21.76,35.39,37.32
OZKGY,ODINE,2,11,18.18,1.84,20.58,-2.4,5,60.0,2.37,4.5,26.86,33.14,37.32
TSGYO,PATEK,1,24,29.17,1.72,24.24,4.92,6,50.0,2.47,2.97,17.28,32.72,37.32
ONRYT,KERVN,5,28,10.71,-0.14,17.56,-6.85,9,55.56,3.57,4.44,26.16,29.4,37.32
THYAO,PCILT,1,14,28.57,2.11,15.45,13.13,4,50.0,2.13,2.4,15.35,34.65,37.31
VESBE,ARDYZ,1,15,33.33,-0.56,19.41,13.93,6,50.0,1.58,1.55,21.58,28.42,37.31
VESTL,ARDYZ,1,18,33.33,1.03,19.41,13.93,6,50.0,1.58,1.55,21.58,28.42,37.31
KONKA,HEDEF,3,24,16.67,0.82,19.21,-2.54,7,57.14,3.23,3.57,28.98,28.16,37.31
SNPAM,CRDFA,2,78,29.49,0.79,21.54,7.95,8,50.0,2.26,3.03,23.33,26.67,37.31
MRGYO,TRHOL,5,52,23.08,-1.77,26.35,-3.27,12,50.0,3.46,2.53,29.96,20.04,37.31
BEGYO,ALKIM,4,30,20.0,0.66,9.72,10.28,4,50.0,2.51,2.76,7.56,42.44,37.3
EKGYO,KENT,1,25,24.0,0.7,22.18,1.82,6,50.0,2.31,1.12,8.71,41.29,37.3
ATAKP,MARBL,1,10,20.0,0.48,15.05,4.95,6,50.0,2.69,2.86,9.88,40.12,37.3
YIGIT,ORMA,5,22,9.09,-1.16,20.36,-11.27,6,50.0,4.73,4.22,10.55,39.45,37.3
NATEN,AZTEK,5,39,28.21,0.27,15.9,12.3,4,50.0,1.84,1.52,12.24,37.76,37.3
AYEN,IZMDC,1,14,14.29,-0.61,9.31,4.98,12,50.0,2.23,2.48,15.77,34.23,37.3
VERUS,BMSTL,2,39,17.95,0.23,14.82,3.13,27,48.15,2.62,1.64,15.85,32.29,37.3
UFUK,SUNTK,4,76,19.74,0.57,18.33,1.41,31,51.61,1.8,3.09,19.75,31.87,37.3
SAYAS,RUBNS,4,44,15.91,-0.26,13.55,2.36,15,46.67,3.64,2.09,16.81,29.86,37.3
OYYAT,ODINE,4,9,11.11,-0.27,20.58,-9.47,11,54.55,3.33,3.31,27.08,27.46,37.3
TAVHL,POLHO,4,10,10.0,-0.38,15.28,-5.28,5,60.0,1.65,3.43,13.45,46.55,37.29
NATEN,BUCIM,3,40,17.5,0.82,6.36,11.14,4,50.0,2.36,2.31,4.6,45.4,37.29
ENJSA,PCILT,2,11,0.0,-0.16,15.48,-15.48,5,60.0,3.25,4.02,15.42,44.58,37.29
TMSN,AKENR,3,33,27.27,0.39,15.11,12.16,4,50.0,1.96,2.19,12.13,37.87,37.29
ISCTR,INFO,2,14,28.57,1.21,16.01,12.56,4,50.0,3.02,3.07,21.67,28.33,37.29
TRENJ,DITAS,2,29,13.79,0.29,16.07,-2.28,16,50.0,3.91,3.01,24.17,25.83,37.29
KSTUR,KERVN,4,105,27.62,1.07,17.53,10.09,12,50.0,1.31,3.0,26.05,23.95,37.29
SAFKR,MANAS,3,44,13.64,-0.82,21.98,-8.34,15,53.33,3.84,5.39,32.64,20.7,37.29
VESBE,DNISI,3,16,25.0,0.55,19.09,5.91,6,50.0,1.84,2.37,9.31,40.69,37.28
