leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KATMR,BURCE,3,44,9.09,-0.29,17.69,-8.6,12,58.33,2.33,3.3,26.56,31.78,38.08
SMRTG,PRZMA,5,27,7.41,-0.12,14.97,-7.56,13,53.85,3.72,3.41,23.01,30.83,38.08
GUBRF,KTSKR,3,27,22.22,-0.17,11.93,10.29,11,45.45,3.11,1.74,15.35,30.1,38.08
TATGD,ATATP,3,15,26.67,0.38,20.36,6.31,12,50.0,1.91,3.08,22.82,27.18,38.08
OZYSR,BURVA,1,17,11.76,0.36,18.09,-6.33,16,56.25,3.69,3.81,33.74,22.51,38.08
RUZYE,KLRHO,4,16,25.0,1.23,13.73,11.27,17,52.94,1.74,3.47,31.67,21.27,38.08
AKMGY,DOGUB,3,44,25.0,0.88,16.77,8.23,12,50.0,3.16,3.02,31.95,18.05,38.08
AYGAZ,DGNMO,1,15,26.67,0.63,15.71,10.96,4,50.0,2.76,1.92,12.76,37.24,38.07
RAYSG,KERVN,3,57,19.3,0.36,16.17,3.13,5,60.0,2.31,3.66,26.14,33.86,38.07
AYDEM,TRHOL,2,18,22.22,-0.03,24.3,-2.08,9,55.56,3.29,3.85,31.82,23.74,38.07
SOKM,TRMET,1,13,15.38,0.75,15.11,0.28,5,60.0,2.04,3.89,18.11,41.89,38.06
ENKAI,MEGMT,4,13,0.0,-0.93,14.64,-14.64,5,60.0,4.15,3.5,18.33,41.67,38.06
DZGYO,ASELS,5,47,12.77,0.35,14.03,-1.26,7,57.14,2.73,4.02,17.57,39.57,38.06
TAVHL,MAALT,1,12,25.0,1.07,17.5,7.5,6,50.0,2.44,3.0,11.11,38.89,38.06
ERBOS,TRALT,1,25,12.0,-0.5,11.33,0.67,5,60.0,3.0,3.67,22.22,37.78,38.06
YATAS,BIOEN,3,13,23.08,0.24,12.92,10.15,6,50.0,2.83,2.16,14.11,35.89,38.06
ELITE,EFOR,4,23,13.04,0.8,17.1,-4.06,7,57.14,3.24,4.09,21.67,35.48,38.06
GOZDE,HURGZ,1,26,23.08,0.31,15.11,7.97,4,50.0,3.81,3.83,14.81,35.19,38.06
EGEEN,METRO,3,33,12.12,0.19,12.77,-0.65,7,57.14,3.57,3.22,23.24,33.91,38.06
KORDS,ECILC,3,13,23.08,0.68,12.38,10.7,14,50.0,1.27,2.72,17.84,32.16,38.06
HLGYO,KNFRT,4,21,23.81,1.33,16.8,7.01,11,45.45,3.11,1.98,14.58,30.87,38.06
KRGYO,MANAS,3,57,36.84,2.32,21.67,15.17,6,50.0,3.04,2.88,33.2,16.8,38.06
AGESA,YGGYO,2,24,8.33,0.14,8.17,0.17,5,60.0,2.5,3.05,14.46,45.54,38.05
SANKO,CEMTS,4,24,25.0,1.54,12.2,12.8,4,50.0,2.14,3.05,7.92,42.08,38.05
AKGRT,YIGIT,2,11,27.27,0.71,15.38,11.89,4,50.0,2.03,2.22,8.68,41.32,38.05
KORDS,YGGYO,5,14,7.14,0.15,8.22,-1.07,11,54.55,2.7,4.18,14.64,39.9,38.05
VAKFN,EFOR,4,17,11.76,1.23,17.1,-5.34,5,60.0,3.02,4.07,21.67,38.33,38.05
ELITE,HDFGS,2,52,15.38,-0.24,13.94,1.44,7,57.14,3.08,3.54,23.97,33.18,38.05
NTHOL,BORLS,5,19,26.32,1.82,18.99,7.32,6,50.0,3.3,1.79,18.83,31.17,38.05
DOCO,KRDMB,5,17,17.65,0.89,11.22,6.42,12,50.0,2.77,2.55,20.5,29.5,38.05
TURSG,FORTE,5,12,25.0,0.7,13.13,11.87,11,45.45,2.8,2.44,17.15,28.3,38.05
PNLSN,VERUS,2,38,26.32,0.22,14.34,11.97,11,45.45,2.92,1.04,19.42,26.03,38.05
ALCAR,HEDEF,1,48,20.83,0.74,18.22,2.62,7,57.14,3.33,3.72,32.13,25.01,38.05
ASUZU,SASA,1,26,3.85,-1.21,10.89,-7.04,5,60.0,3.21,3.31,15.23,44.77,38.04
KZGYO,TRMET,1,33,9.09,-0.37,15.11,-6.02,10,60.0,1.23,3.41,18.11,41.89,38.04
ISDMR,KCAER,1,9,22.22,0.11,16.24,5.98,6,50.0,2.95,3.05,11.11,38.89,38.04
MEDTR,CELHA,1,25,12.0,-0.29,15.9,-3.9,5,60.0,3.0,3.15,21.81,38.19,38.04
KONKA,CEMAS,4,24,29.17,0.71,18.6,10.57,11,45.45,1.75,2.45,12.5,32.95,38.04
VAKBN,KUVVA,2,19,26.32,1.15,19.72,6.59,6,50.0,3.39,3.07,19.01,30.99,38.04
SUNTK,BURVA,5,43,16.28,0.36,18.24,-1.96,19,57.89,2.48,3.94,33.89,24.0,38.04
MEDTR,ECILC,1,25,8.0,-1.39,12.33,-4.33,5,60.0,2.98,4.18,17.7,42.3,38.03
KCHOL,ALCAR,2,13,23.08,0.33,14.94,8.14,4,50.0,2.84,2.38,7.85,42.15,38.03
TRCAS,BYDNR,3,38,15.79,-0.05,13.2,2.59,5,60.0,1.98,3.2,19.92,40.08,38.03
AGHOL,DARDL,1,22,18.18,0.33,11.73,6.45,6,50.0,3.6,2.87,12.35,37.65,38.03
VAKBN,GIPTA,3,10,30.0,0.31,17.91,12.09,6,50.0,2.41,1.91,19.5,30.5,38.03
TSKB,GEREL,2,25,32.0,1.46,18.65,13.35,4,50.0,2.73,2.88,19.83,30.17,38.03
EGSER,UFUK,5,20,35.0,0.76,24.25,10.75,4,50.0,2.62,1.56,20.08,29.92,38.03
ADESE,MANAS,5,51,21.57,0.55,21.76,-0.19,23,52.17,3.81,3.22,33.47,18.7,38.03
ARTMS,TRHOL,5,14,28.57,1.54,24.25,4.32,22,50.0,2.96,2.56,31.38,18.62,38.03
RAYSG,YBTAS,5,56,26.79,0.85,19.56,7.22,4,50.0,2.78,1.25,10.46,39.54,38.02
GWIND,GUBRF,2,15,26.67,0.96,14.14,12.52,6,50.0,2.3,1.94,15.7,34.3,38.02
ISGYO,POLTK,5,29,24.14,0.63,17.03,7.1,6,50.0,3.37,4.05,17.15,32.85,38.02
HUNER,FORTE,5,16,31.25,0.81,13.13,18.12,6,50.0,1.32,1.65,17.15,32.85,38.02
VESTL,PSGYO,5,19,26.32,1.03,16.57,9.75,6,50.0,3.32,2.53,20.92,29.08,38.02
CATES,ENSRI,5,24,20.83,1.18,22.75,-1.92,11,54.55,2.36,4.67,25.94,28.6,38.02
AGROT,EDATA,4,55,29.09,0.5,18.73,10.37,8,50.0,2.43,2.47,22.5,27.5,38.02
ALCTL,KLRHO,2,20,25.0,0.31,13.73,11.27,12,50.0,2.74,2.8,31.4,18.6,38.02
VAKBN,BRSAN,1,19,31.58,0.85,14.91,16.67,6,50.0,1.49,2.93,17.7,32.3,38.01
OTKAR,HEDEF,4,23,26.09,0.68,18.13,7.96,9,55.56,2.03,3.03,32.52,23.04,38.01
KRVGD,SKYLP,2,14,35.71,1.42,20.63,15.08,6,50.0,2.37,3.42,27.27,22.73,38.01
YBTAS,DOGUB,2,57,24.56,0.6,16.73,7.83,13,53.85,1.78,5.32,31.82,22.03,38.01
HUNER,PENTA,1,23,17.39,0.94,9.74,7.65,6,50.0,3.12,2.8,9.05,40.95,38.0
RYGYO,AKSUE,4,35,11.43,0.0,12.8,-1.37,13,53.85,2.29,3.09,16.67,37.18,38.0
ALARK,PRKME,1,16,25.0,1.14,10.74,14.26,4,50.0,2.72,3.19,13.58,36.42,38.0
GOLTS,BIGCH,4,16,31.25,-0.01,16.91,14.34,4,50.0,2.4,1.48,17.5,32.5,38.0
SUWEN,KLRHO,2,14,21.43,0.65,13.73,7.7,7,57.14,2.61,6.44,31.4,25.74,38.0
KLKIM,HEDEF,1,31,22.58,0.5,18.22,4.36,11,54.55,2.5,3.0,32.13,22.42,38.0
CATES,FZLGY,5,10,10.0,0.76,17.21,-7.21,11,54.55,2.5,3.39,16.32,38.23,37.99
TMSN,PCILT,1,42,21.43,0.94,15.9,5.52,4,50.0,4.17,4.9,14.4,35.6,37.99
ALBRK,AYCES,1,20,20.0,0.21,14.91,5.09,4,50.0,4.57,3.84,15.64,34.36,37.99
NUHCM,PINSU,2,28,21.43,-0.06,13.1,8.33,11,45.45,2.79,2.49,11.16,34.3,37.99
SASA,ISGSY,3,20,10.0,-0.22,17.5,-7.5,17,52.94,3.34,3.04,20.68,32.27,37.99
KTSKR,BORLS,1,8,25.0,-0.58,18.99,6.01,25,48.0,2.26,2.74,18.52,29.48,37.99
AKSUE,MANAS,2,27,22.22,0.3,21.83,0.4,21,52.38,3.58,3.67,33.47,18.91,37.99
LIDFA,MANAS,4,35,34.29,0.51,21.71,12.57,14,50.0,1.61,2.61,33.33,16.67,37.99
TBORG,BINHO,1,16,12.5,-1.28,15.43,-2.93,5,60.0,2.07,3.24,15.64,44.36,37.98
PLTUR,BIENY,1,44,15.91,0.06,10.93,4.97,8,50.0,2.91,2.31,9.05,40.95,37.98
TSKB,EGGUB,4,24,20.83,0.92,15.2,5.63,4,50.0,4.09,3.86,13.33,36.67,37.98
RAYSG,PNLSN,5,56,19.64,0.06,16.23,3.41,4,50.0,4.48,3.57,13.39,36.61,37.98
HUNER,FZLGY,5,16,31.25,1.16,17.21,14.04,6,50.0,1.59,1.69,16.32,33.68,37.98
FENER,ALGYO,1,49,18.37,0.73,11.09,7.28,12,50.0,2.44,2.64,19.75,30.25,37.98
TCELL,SARKY,1,9,22.22,0.94,10.89,11.33,4,50.0,4.19,4.17,19.75,30.25,37.98
BERA,DAPGM,5,29,31.03,0.95,12.38,18.66,11,45.45,1.33,0.47,17.57,27.88,37.98
YEOTK,KTLEV,2,20,25.0,0.89,19.29,5.71,18,50.0,3.05,2.9,29.75,20.25,37.98
SANKO,AKGRT,4,24,29.17,0.67,15.8,13.37,4,50.0,1.42,1.15,7.5,42.5,37.97
AGHOL,PENTA,3,21,23.81,0.92,9.78,14.03,6,50.0,1.62,2.04,9.13,40.87,37.97
BEGYO,BURVA,2,29,10.34,0.09,18.13,-7.78,5,60.0,4.73,3.33,33.47,26.53,37.97
KENT,CRDFA,5,89,37.08,1.25,21.56,15.52,11,45.45,1.89,0.0,25.52,19.93,37.97
ISBTR,CRDFA,5,80,31.25,0.9,21.56,9.69,20,45.0,3.08,1.9,25.52,19.48,37.97
LOGO,FORMT,3,23,26.09,0.99,19.76,6.33,4,50.0,2.47,1.52,7.05,42.95,37.96
TRENJ,A1CAP,4,33,3.03,-0.69,11.16,-8.13,13,53.85,3.49,3.74,17.5,36.35,37.96
ENTRA,CELHA,4,13,15.38,-1.53,16.0,-0.62,9,55.56,2.83,3.54,22.08,33.47,37.96
GENIL,OZRDN,1,40,7.5,0.27,16.04,-8.54,14,57.14,3.03,3.53,27.57,29.57,37.96
VAKBN,RALYH,2,19,26.32,0.82,17.86,8.46,6,50.0,3.43,3.09,21.07,28.93,37.96
MEDTR,MANAS,2,25,32.0,0.68,21.83,10.17,5,60.0,0.82,3.67,33.47,26.53,37.96
CIMSA,LIDER,2,32,31.25,1.58,18.25,13.0,4,50.0,3.37,2.11,23.97,26.03,37.96
LOGO,TUREX,1,23,30.43,0.32,22.18,8.26,4,50.0,2.12,1.44,10.29,39.71,37.95
ALARK,ORGE,4,16,25.0,1.35,16.6,8.4,4,50.0,2.85,1.61,10.42,39.58,37.95
FMIZP,TARKM,1,17,17.65,-1.34,8.06,9.59,4,50.0,3.97,4.0,12.35,37.65,37.95
KLSER,METRO,1,37,10.81,-0.32,12.92,-2.11,5,60.0,3.32,3.17,23.46,36.54,37.95
TABGD,SONME,4,16,25.0,-0.01,20.8,4.2,4,50.0,3.71,3.02,13.75,36.25,37.95
ARASE,TATEN,5,17,17.65,1.53,17.55,0.1,11,54.55,2.06,4.29,20.92,33.62,37.95
HUNER,EGPRO,1,23,26.09,0.91,12.67,13.41,6,50.0,2.34,2.08,16.46,33.54,37.95
AHGAZ,CRFSA,4,21,19.05,1.09,13.6,5.45,10,50.0,2.77,2.97,16.67,33.33,37.95
ULUUN,ALKA,1,20,25.0,1.02,14.06,10.94,6,50.0,2.9,3.93,17.7,32.3,37.95
AVPGY,SARKY,3,11,18.18,-0.42,10.93,7.25,4,50.0,5.14,4.62,19.92,30.08,37.95
BEYAZ,POLTK,2,37,24.32,-0.1,17.13,7.19,15,46.67,2.54,2.25,17.36,29.31,37.95
SDTTR,GMTAS,1,41,19.51,0.33,14.65,4.86,17,47.06,3.37,1.43,18.11,28.95,37.95
THYAO,DAPGM,5,16,0.0,-1.4,12.38,-12.38,5,60.0,3.97,3.59,17.57,42.43,37.94
EDIP,HOROZ,5,27,18.52,1.57,16.43,2.08,10,50.0,2.68,2.4,12.97,37.03,37.94
TMSN,BIGCH,1,18,16.67,0.53,16.91,-0.25,4,50.0,5.71,5.11,17.28,32.72,37.94
TKNSA,KUYAS,2,36,27.78,0.47,19.05,8.73,11,45.45,2.64,2.84,16.94,28.51,37.94
TSKB,LIDER,1,25,28.0,1.09,18.22,9.78,4,50.0,4.1,4.09,23.87,26.13,37.94
SOKE,INFO,4,22,31.82,1.4,17.33,14.49,11,45.45,2.05,1.89,20.83,24.62,37.94
ISFIN,ODINE,1,13,30.77,0.19,20.83,9.94,6,50.0,3.32,2.84,25.93,24.07,37.94
AKGRT,ENSRI,1,33,36.36,1.25,22.77,13.59,4,50.0,2.88,5.75,25.93,24.07,37.94
CRFSA,BURVA,4,34,20.59,-0.04,18.2,2.39,22,54.55,2.81,3.96,33.75,20.8,37.94
TURGG,TRHOL,4,51,29.41,0.91,24.2,5.21,16,50.0,2.74,2.65,31.67,18.33,37.94
AGHOL,EGGUB,2,21,23.81,0.17,15.14,8.67,6,50.0,2.73,1.95,13.64,36.36,37.93
SNPAM,DMRGD,1,32,12.5,0.7,15.43,-2.93,9,55.56,2.94,4.02,20.16,35.39,37.93
NATEN,KTLEV,5,20,10.0,-5.23,19.29,-9.29,5,60.0,4.25,3.08,29.71,30.29,37.93
BMSTL,BURVA,1,42,16.67,0.42,18.09,-1.42,24,54.17,3.7,4.1,33.74,20.42,37.93
MEDTR,MACKO,4,24,4.17,0.51,14.74,-10.57,5,60.0,3.06,4.16,15.0,45.0,37.92
BRISA,BASGZ,4,21,19.05,0.38,13.94,5.1,6,50.0,2.84,2.71,7.08,42.92,37.92
ERBOS,GMTAS,5,26,7.69,0.14,14.77,-7.08,5,60.0,2.99,3.52,17.99,42.01,37.92
AGESA,USAK,5,25,24.0,-0.47,21.76,2.24,6,50.0,2.86,2.09,10.04,39.96,37.92
YYLGD,KLSYN,4,16,6.25,-0.16,15.0,-8.75,7,57.14,3.66,3.45,18.75,38.39,37.92
HLGYO,DGNMO,5,22,22.73,0.8,15.63,7.1,11,45.45,2.94,0.98,12.97,32.48,37.92
EKSUN,SKYLP,1,21,14.29,-0.33,20.59,-6.31,7,57.14,3.71,4.13,27.16,29.98,37.92
NUGYO,KTLEV,2,21,19.05,-0.75,19.29,-0.24,11,54.55,3.04,5.42,29.75,24.79,37.92
ADEL,TRHOL,4,60,31.67,1.32,24.2,7.47,18,50.0,2.2,2.19,31.67,18.33,37.92
JANTS,SNPAM,4,39,20.51,0.07,22.11,-1.6,8,50.0,2.76,2.56,9.17,40.83,37.91
ASUZU,UFUK,2,24,16.67,-0.79,24.1,-7.44,5,60.0,2.03,3.47,19.83,40.17,37.91
NATEN,DGGYO,1,43,9.3,-0.18,13.12,-3.82,6,50.0,5.02,6.35,9.88,40.12,37.91
VKGYO,KRDMB,5,19,10.53,0.59,11.22,-0.7,7,57.14,3.32,3.01,20.5,36.64,37.91
BJKAS,BEYAZ,2,38,18.42,0.67,15.34,3.08,8,50.0,3.38,2.12,14.05,35.95,37.91
YGGYO,ISKPL,2,13,15.38,0.42,17.86,-2.47,13,53.85,2.62,3.81,23.55,30.29,37.91
SMRTG,TRENJ,4,27,29.63,0.85,14.8,14.83,13,46.15,1.36,1.35,18.33,27.82,37.91
TATGD,PRZMA,3,15,20.0,0.22,14.91,5.09,12,50.0,2.81,1.69,22.82,27.18,37.91
GARAN,KLRHO,2,18,16.67,1.27,13.73,2.94,7,57.14,3.66,3.11,31.4,25.74,37.91
KCHOL,CRDFA,2,14,28.57,1.31,21.43,7.14,4,50.0,4.5,4.72,25.62,24.38,37.91
PENTA,HEDEF,2,17,23.53,0.55,18.25,5.28,10,50.0,4.24,2.66,32.26,17.74,37.91
HDFGS,HEDEF,5,35,31.43,0.36,18.16,13.26,38,47.37,2.74,1.65,32.65,14.72,37.91
SANKO,ELITE,4,24,25.0,0.54,17.0,8.0,4,50.0,2.41,1.68,7.08,42.92,37.9
THYAO,GATEG,2,15,20.0,-1.02,27.09,-7.09,5,60.0,1.36,3.03,18.18,41.82,37.9
DUNYH,ARTMS,5,26,23.08,0.59,11.54,11.54,8,50.0,2.27,2.82,16.74,33.26,37.9
ICBCT,SAYAS,1,31,22.58,-0.49,17.5,5.09,13,46.15,2.58,1.12,13.17,32.99,37.9
PLTUR,GZNMI,1,44,29.55,1.35,19.09,10.46,8,50.0,2.08,1.27,20.99,29.01,37.9
BLUME,TEKTU,1,80,25.0,0.37,19.68,5.32,17,52.94,1.5,3.06,26.34,26.6,37.9
MEDTR,HOROZ,1,13,7.69,-0.26,16.43,-8.74,5,60.0,2.27,3.36,12.76,47.24,37.89
SAHOL,EGPRO,2,14,7.14,-0.19,12.7,-5.56,7,57.14,3.17,3.07,16.12,41.03,37.89
EKGYO,ENTRA,1,18,22.22,1.44,10.09,12.13,6,50.0,1.98,1.96,9.24,40.76,37.89
PLTUR,YAPRK,2,45,15.56,-0.55,21.23,-5.67,8,50.0,3.62,2.59,10.74,39.26,37.89
CMBTN,PCILT,4,55,20.0,0.1,15.8,4.2,8,50.0,3.12,3.63,14.58,35.42,37.89
VESTL,BLUME,3,19,26.32,1.09,23.46,2.86,6,50.0,3.13,2.16,14.98,35.02,37.89
EKGYO,ULUSE,1,25,12.0,-0.3,14.71,-2.71,6,50.0,5.47,4.93,16.05,33.95,37.89
YBTAS,INVES,1,27,18.52,-0.04,10.5,8.02,13,53.85,1.37,4.0,23.46,30.39,37.89
DURDO,TMPOL,4,47,21.28,0.34,19.6,1.68,12,50.0,3.48,3.76,26.67,23.33,37.89
CRFSA,SKYLP,2,35,22.86,-0.54,20.63,2.22,22,50.0,3.29,2.55,27.27,22.73,37.89
SDTTR,TRHOL,2,40,25.0,0.7,24.3,0.7,17,52.94,2.69,3.23,31.82,21.12,37.89
SOKM,CEMAS,4,13,23.08,0.03,18.6,4.48,4,50.0,3.73,3.88,12.5,37.5,37.88
PNSUT,GIPTA,5,8,12.5,-0.42,17.91,-5.41,13,53.85,2.35,3.47,18.83,35.02,37.88
LOGO,INTEM,1,23,21.74,1.34,14.51,7.23,4,50.0,4.16,3.82,16.46,33.54,37.88
PARSN,BIGCH,4,12,25.0,-1.16,16.91,8.09,6,50.0,3.11,2.32,17.5,32.5,37.88
DCTTR,KAPLM,2,34,2.94,-0.37,16.53,-13.59,19,57.89,3.38,3.47,28.1,29.8,37.88
NUHCM,KERVN,5,28,10.71,-0.39,16.23,-5.52,11,54.55,3.62,5.56,25.94,28.6,37.88
FMIZP,ENSRI,4,38,36.84,0.8,22.91,13.93,4,50.0,2.78,2.29,26.25,23.75,37.88
ASUZU,KZBGY,5,26,7.69,-0.12,18.16,-10.47,5,60.0,2.23,3.4,12.55,47.45,37.87
BIMAS,EGPRO,5,17,5.88,-0.88,12.77,-6.89,5,60.0,2.97,3.64,16.32,43.68,37.87
BOSSA,MOBTL,3,31,9.68,0.2,16.5,-6.82,5,60.0,2.89,3.88,19.5,40.5,37.87
SOKM,DGNMO,4,13,23.08,-1.17,15.8,7.28,4,50.0,3.5,2.69,12.92,37.08,37.87
AKFGY,CANTE,2,16,18.75,0.47,9.72,9.03,6,50.0,3.44,2.54,14.46,35.54,37.87
TSGYO,KUYAS,4,31,29.03,1.15,19.12,9.91,8,50.0,1.66,1.74,17.08,32.92,37.87
LIDFA,INFO,2,35,20.0,-0.57,17.46,2.54,14,50.0,2.75,2.54,20.66,29.34,37.87
PSGYO,INFO,5,36,25.0,0.93,17.37,7.63,23,47.83,2.35,2.0,20.5,27.32,37.87
DOKTA,CVKMD,1,29,27.59,0.59,20.59,6.99,18,50.0,1.72,2.89,23.87,26.13,37.87
IMASM,KLRHO,4,26,26.92,1.22,13.73,13.19,16,50.0,2.23,2.97,31.67,18.33,37.87
YEOTK,MANAS,1,51,33.33,1.02,21.78,11.55,19,47.37,2.72,1.26,33.33,14.04,37.87
VAKKO,IMASM,2,27,7.41,-1.7,15.08,-7.67,9,55.56,2.7,3.92,13.64,41.92,37.86
MEDTR,BYDNR,1,23,8.7,-2.03,13.2,-4.5,5,60.0,3.05,3.84,19.75,40.25,37.86
TABGD,DOCO,4,16,25.0,1.31,9.8,15.2,4,50.0,2.05,2.23,10.0,40.0,37.86
KCHOL,ALFAS,1,14,28.57,1.7,15.31,13.26,4,50.0,1.81,1.61,10.29,39.71,37.86
SNGYO,GLYHO,3,21,23.81,1.23,14.31,9.5,6,50.0,2.44,3.08,12.45,37.55,37.86
AKFGY,IEYHO,3,15,20.0,0.69,18.76,1.24,6,50.0,4.05,2.1,14.52,35.48,37.86
TOASO,GATEG,1,18,33.33,1.09,27.04,6.3,8,50.0,1.58,2.1,18.11,31.89,37.86
GARFA,IZENR,1,50,24.0,0.94,16.9,7.1,13,46.15,2.49,1.08,15.64,30.52,37.86
LMKDC,DITAS,2,24,25.0,0.8,16.33,8.67,6,50.0,3.96,3.32,24.38,25.62,37.86
GOZDE,EDIP,2,25,24.0,0.99,17.33,6.67,4,50.0,3.19,2.45,11.16,38.84,37.85
DNISI,TEHOL,5,58,17.24,0.19,24.15,-6.91,7,57.14,2.66,3.07,22.59,34.55,37.85
ICBCT,FORTE,5,12,16.67,-0.58,13.13,3.53,14,50.0,2.61,2.59,17.15,32.85,37.85
PENTA,MAGEN,5,16,25.0,0.55,16.57,8.43,10,50.0,1.79,2.02,17.99,32.01,37.85
CCOLA,PATEK,1,9,22.22,-0.24,23.69,-1.47,10,50.0,3.02,2.59,18.11,31.89,37.85
SDTTR,HEDEF,4,41,31.71,1.13,18.13,13.58,17,47.06,2.73,2.98,32.52,14.54,37.85
THYAO,LUKSK,5,16,12.5,-0.24,16.83,-4.33,5,60.0,1.79,3.05,14.23,45.77,37.84
AVPGY,LRSHO,5,10,0.0,-0.98,17.43,-17.43,5,60.0,3.51,4.82,14.64,45.36,37.84
KLSER,TERA,3,37,16.22,0.27,24.25,-8.04,5,60.0,2.11,3.4,20.33,39.67,37.84
LOGO,MOBTL,5,23,30.43,2.06,16.57,13.87,4,50.0,2.74,2.0,19.67,30.33,37.84
AKBNK,KERVN,1,31,25.81,1.21,16.3,9.5,10,50.0,2.68,3.33,26.34,23.66,37.84
TSPOR,SKYLP,5,33,33.33,1.05,20.56,12.77,6,50.0,2.74,1.29,26.78,23.22,37.84
BIMAS,KLSYN,4,17,5.88,-0.26,15.0,-9.12,5,60.0,3.27,3.45,18.75,41.25,37.83
ALARK,MAALT,1,16,25.0,0.42,17.5,7.5,4,50.0,2.95,1.82,11.11,38.89,37.83
MEDTR,ALKLC,3,12,8.33,0.46,15.57,-7.24,5,60.0,3.65,4.45,24.07,35.93,37.83
EGEEN,ECZYT,5,34,23.53,0.57,12.83,10.7,6,50.0,2.91,3.0,16.74,33.26,37.83
CIMSA,KUVVA,2,31,32.26,1.98,19.72,12.54,4,50.0,2.53,1.98,19.01,30.99,37.83
ALBRK,SARKY,1,20,25.0,0.9,10.89,14.11,4,50.0,3.44,2.71,19.75,30.25,37.83
ONRYT,ODINE,1,26,34.62,1.04,20.83,13.78,11,45.45,2.35,1.12,25.93,19.53,37.83
AYGAZ,KIMMR,1,15,26.67,0.86,16.83,9.83,4,50.0,2.87,1.67,13.99,36.01,37.82
AKBNK,PRZMA,4,31,12.9,0.17,14.94,-2.04,9,55.56,3.18,3.41,22.92,32.64,37.82
DUNYH,PEKGY,5,67,23.88,0.4,20.16,3.72,8,50.0,3.11,2.52,18.41,31.59,37.82
MARBL,MEKAG,2,37,24.32,0.16,16.7,7.62,10,50.0,2.02,2.64,18.6,31.4,37.82
PKART,PRZMA,1,53,13.21,0.05,14.85,-1.64,23,52.17,3.34,3.56,22.63,29.54,37.82
VERUS,BURVA,2,37,24.32,0.58,18.13,6.2,27,51.85,2.8,3.55,33.47,18.38,37.82
BEGYO,IHAAS,1,30,16.67,-0.12,17.43,-0.76,5,60.0,2.5,5.93,23.87,36.13,37.81
LMKDC,BEYAZ,2,24,16.67,0.29,15.34,1.33,6,50.0,4.39,3.09,14.05,35.95,37.81
INDES,MTRKS,1,25,28.0,1.41,18.42,9.58,6,50.0,2.1,1.67,14.4,35.6,37.81
HUNER,KARTN,1,23,17.39,0.44,13.72,3.67,6,50.0,4.16,4.67,14.81,35.19,37.81
ALARK,EDATA,1,16,31.25,0.87,18.81,12.44,4,50.0,3.09,2.1,22.22,27.78,37.81
GSDHO,YEOTK,3,10,30.0,1.11,18.29,11.71,13,46.15,1.77,1.09,19.92,26.24,37.81
ALTNY,SKYLP,2,32,15.62,-0.73,20.63,-5.01,12,50.0,4.43,3.64,27.27,22.73,37.81
ECILC,OZRDN,1,21,28.57,0.25,16.04,12.53,21,47.62,2.36,1.19,27.57,20.05,37.81
SNICA,KLRHO,1,10,30.0,0.32,13.73,16.27,13,46.15,2.83,2.21,31.28,14.88,37.81
TUPRS,ALCTL,3,11,0.0,-1.25,16.37,-16.37,5,60.0,3.47,3.39,14.52,45.48,37.8
AHGAZ,KLNMA,1,21,28.57,-1.02,18.49,10.08,11,45.45,1.97,-0.21,14.4,31.05,37.8
NTGAZ,EMKEL,4,42,28.57,0.67,21.0,7.57,8,50.0,2.52,3.16,21.67,28.33,37.8
EDIP,ORMA,4,60,20.0,0.21,21.0,-1.0,10,50.0,2.58,2.56,12.92,37.08,37.79
ALBRK,KLMSN,3,18,27.78,0.2,13.97,13.81,4,50.0,2.27,1.63,13.69,36.31,37.79
PENTA,GATEG,2,16,31.25,2.17,27.09,4.16,10,50.0,1.37,2.32,18.18,31.82,37.79
ISFIN,SUNTK,1,26,23.08,0.73,18.09,4.99,6,50.0,3.92,3.84,19.75,30.25,37.79
PCILT,KERVN,1,40,22.5,1.46,16.3,6.2,22,50.0,2.75,2.42,26.34,23.66,37.79
FONET,KTLEV,4,32,21.88,-0.52,19.29,2.59,23,52.17,2.83,3.05,29.58,22.59,37.79
PAMEL,TRHOL,5,30,26.67,0.25,24.25,2.42,10,50.0,3.91,3.12,31.38,18.62,37.79
SNGYO,AKMGY,3,20,15.0,0.5,13.77,1.23,6,50.0,4.0,2.87,9.54,40.46,37.78
SOKM,AYGAZ,4,13,23.08,-0.64,9.8,13.28,4,50.0,2.45,3.13,10.0,40.0,37.78
MGROS,BERA,4,12,33.33,1.64,13.8,19.53,4,50.0,0.68,0.72,11.67,38.33,37.78
HLGYO,BMSTL,3,22,13.64,0.61,15.11,-1.47,11,54.55,1.91,3.39,16.6,37.95,37.78
GOLTS,BRLSM,1,34,29.41,0.59,16.5,12.91,4,50.0,2.01,2.02,12.76,37.24,37.78
GWIND,ISKPL,1,15,13.33,-0.13,17.82,-4.49,7,57.14,3.25,3.36,23.46,33.69,37.78
AGHOL,CWENE,1,22,18.18,-0.16,13.86,4.32,6,50.0,4.19,3.29,16.46,33.54,37.78
NUGYO,ONRYT,4,16,31.25,1.33,16.33,14.92,11,45.45,0.86,0.63,12.5,32.95,37.78
ALBRK,EMKEL,2,19,26.32,1.51,21.31,5.0,4,50.0,4.43,3.56,21.9,28.1,37.78
KARSN,ANELE,1,27,22.22,0.45,14.51,7.71,12,50.0,2.41,2.73,24.69,25.31,37.78
