leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOLTS,FORTE,2,15,20.0,-1.28,13.72,6.28,4,50.0,2.76,3.77,17.36,32.64,35.11
ENJSA,BRSAN,1,13,23.08,-0.41,13.04,10.03,4,50.0,2.13,2.04,18.52,31.48,35.11
PENTA,HEDEF,3,18,27.78,1.14,20.16,7.62,6,50.0,2.06,1.67,25.91,24.09,35.11
ULUFA,PASEU,4,18,22.22,1.22,17.85,4.37,8,50.0,2.56,1.81,26.67,23.33,35.11
MPARK,KTLEV,2,16,18.75,-0.4,20.47,-1.72,6,50.0,4.31,3.5,28.0,22.0,35.11
KLGYO,BURVA,1,43,18.6,-0.36,18.18,0.42,12,50.0,3.16,3.33,34.57,15.43,35.11
RAYSG,BRISA,4,48,14.58,-0.28,11.53,3.05,4,50.0,2.32,1.92,6.25,43.75,35.1
AVPGY,VAKBN,5,11,18.18,-0.2,12.95,5.23,4,50.0,2.24,1.99,10.88,39.12,35.1
TSPOR,SAYAS,5,32,15.62,-0.68,14.34,1.28,8,50.0,2.2,3.07,15.06,34.94,35.1
ULUUN,BIGTK,1,18,27.78,0.56,24.51,3.27,6,50.0,1.45,2.24,18.11,31.89,35.1
CCOLA,PSGYO,5,15,20.0,0.01,16.27,3.73,10,50.0,1.15,1.9,18.41,31.59,35.1
GLCVY,KLSYN,1,34,14.71,0.07,15.02,-0.31,8,50.0,2.96,2.68,18.93,31.07,35.1
PLTUR,KAPLM,2,44,18.18,0.12,19.01,-0.83,6,50.0,3.56,3.14,21.9,28.1,35.1
SOKE,EDATA,1,15,20.0,0.42,17.91,2.09,8,50.0,2.49,2.16,22.22,27.78,35.1
CRFSA,TRALT,5,27,14.81,0.16,10.16,4.66,34,50.0,1.97,2.6,25.1,24.9,35.1
FONET,BURCE,2,73,23.29,0.07,17.95,5.34,20,45.0,2.46,2.82,23.97,21.03,35.1
INVEO,ALCAR,4,32,9.38,-0.18,12.72,-3.35,8,50.0,2.2,2.58,7.92,42.08,35.09
KONKA,MARBL,2,21,19.05,-0.1,14.71,4.34,6,50.0,1.41,2.31,9.92,40.08,35.09
NATEN,BIGCH,3,21,19.05,0.25,17.85,1.2,4,50.0,2.67,2.75,12.03,37.97,35.09
TSKB,ARASE,4,22,13.64,0.27,10.1,3.54,4,50.0,3.28,2.87,12.92,37.08,35.09
AKBNK,TRHOL,2,27,22.22,1.1,25.94,-3.72,10,50.0,2.73,2.86,29.75,20.25,35.09
PETUN,GMTAS,4,19,21.05,1.33,15.84,5.21,4,50.0,2.28,2.32,14.17,35.83,35.08
TSKB,DAPGM,5,22,18.18,0.74,12.5,5.68,4,50.0,2.79,2.71,15.48,34.52,35.08
OTKAR,AYCES,2,21,9.52,-0.46,12.28,-2.75,10,50.0,2.6,2.27,16.12,33.88,35.08
GOKNR,CATES,1,18,5.56,-0.18,12.36,-6.81,8,50.0,3.84,2.93,16.46,33.54,35.08
GOKNR,NETAS,1,19,0.0,-0.52,16.4,-16.4,8,50.0,4.58,3.67,16.46,33.54,35.08
ARSAN,MEPET,2,28,17.86,0.12,16.63,1.22,23,47.83,2.1,2.76,20.66,27.16,35.08
LMKDC,DITAS,2,25,24.0,0.78,15.84,8.16,6,50.0,2.23,3.32,23.97,26.03,35.08
AKGRT,PRZMA,5,24,29.17,0.06,14.48,14.68,4,50.0,1.88,2.23,26.36,23.64,35.08
KLGYO,PASEU,1,26,19.23,0.82,17.85,1.38,12,50.0,1.97,2.4,27.16,22.84,35.08
KTSKR,EFOR,5,10,30.0,1.58,17.89,12.11,20,45.0,0.8,0.79,23.43,21.57,35.08
AKGRT,MANAS,1,24,29.17,0.26,21.06,8.1,4,50.0,3.3,3.64,32.1,17.9,35.08
TTKOM,EBEBK,4,9,11.11,0.25,7.92,3.2,4,50.0,3.02,2.58,8.33,41.67,35.07
TSKB,TURSG,5,22,4.55,-0.36,14.29,-9.74,4,50.0,4.36,4.49,9.39,40.61,35.07
NATEN,BRYAT,3,37,21.62,1.27,13.69,7.93,4,50.0,1.31,1.3,9.54,40.46,35.07
ENKAI,CEMAS,1,14,21.43,-0.33,17.39,4.04,4,50.0,1.99,3.95,11.52,38.48,35.07
ALBRK,KTSKR,3,19,15.79,0.9,10.87,4.92,4,50.0,2.94,2.46,13.69,36.31,35.07
BOBET,HURGZ,4,18,22.22,1.44,14.71,7.51,6,50.0,1.39,1.52,15.42,34.58,35.07
ESCOM,ISGSY,5,43,11.63,-0.25,17.66,-6.03,23,47.83,2.39,2.51,15.74,32.08,35.07
ENJSA,BURCE,1,13,30.77,1.96,18.11,12.66,4,50.0,1.53,0.77,23.87,26.13,35.07
GEDIK,IHAAS,3,29,24.14,0.49,17.39,6.75,14,50.0,0.36,2.92,24.07,25.93,35.07
BASCM,ESCOM,1,51,23.53,0.68,18.31,5.22,11,45.45,2.08,-0.34,20.16,25.29,35.07
SKBNK,ANELE,2,27,14.81,0.26,15.64,-0.83,16,50.0,2.54,3.05,26.03,23.97,35.07
ISSEN,SURGY,4,8,25.0,0.91,14.78,10.22,6,50.0,0.52,1.13,13.75,36.25,35.06
ASUZU,SEGYO,4,21,19.05,-0.29,14.26,4.79,4,50.0,2.63,3.1,14.58,35.42,35.06
GOZDE,MTRKS,1,21,19.05,0.38,17.13,1.92,6,50.0,2.45,2.07,16.05,33.95,35.06
ISBIR,KBORU,5,26,11.54,0.04,10.5,1.04,8,50.0,2.96,2.53,16.74,33.26,35.06
NTHOL,YEOTK,1,26,19.23,0.07,15.75,3.48,4,50.0,3.45,2.66,19.92,30.08,35.06
MTRKS,KLSYN,3,44,20.45,0.47,14.88,5.57,11,45.45,2.3,1.27,19.09,26.37,35.06
AFYON,ZRGYO,4,11,18.18,1.33,11.93,6.25,4,50.0,1.65,1.46,7.5,42.5,35.05
ULUFA,BEYAZ,5,35,11.43,0.92,15.34,-3.91,8,50.0,2.29,2.52,10.88,39.12,35.05
TMSN,GLCVY,3,31,25.81,1.06,16.47,9.34,4,50.0,0.82,1.95,11.2,38.8,35.05
TOASO,LIDER,2,17,11.76,0.85,18.74,-6.97,9,55.56,1.46,3.13,22.73,32.83,35.05
EGEPO,TATEN,2,44,11.36,-0.14,15.98,-4.61,8,50.0,3.39,2.8,19.01,30.99,35.05
YUNSA,YEOTK,1,23,17.39,-0.92,15.75,1.64,13,46.15,2.62,2.31,19.92,26.23,35.05
BEGYO,KLKIM,4,31,22.58,0.9,13.72,8.86,4,50.0,0.85,1.6,7.92,42.08,35.04
VKGYO,YAPRK,1,19,5.26,-0.51,20.47,-15.21,6,50.0,3.7,5.59,10.29,39.71,35.04
BANVT,ASTOR,1,48,10.42,-0.81,12.45,-2.03,5,60.0,1.32,3.42,22.63,37.37,35.04
METRO,KAPLM,5,27,14.81,0.16,19.12,-4.31,23,47.83,2.75,2.66,21.76,26.07,35.04
GSDHO,YEOTK,3,9,22.22,1.14,15.61,6.61,13,46.15,1.49,1.98,20.08,26.07,35.04
HUNER,PRZMA,5,21,23.81,0.3,14.48,9.33,8,50.0,1.77,2.47,26.36,23.64,35.04
KCHOL,KATMR,3,13,15.38,0.55,15.67,-0.29,4,50.0,3.13,3.9,11.2,38.8,35.03
FMIZP,KOCMT,1,14,7.14,-0.89,10.43,-3.29,4,50.0,4.82,5.52,15.64,34.36,35.03
BOBET,CATES,5,15,13.33,0.87,12.36,0.97,6,50.0,3.32,1.74,16.32,33.68,35.03
MNDRS,MTRKS,5,28,21.43,1.35,16.87,4.56,6,50.0,1.88,2.83,16.32,33.68,35.03
ALKIM,CATES,1,16,6.25,-0.23,12.36,-6.11,4,50.0,5.05,5.04,16.46,33.54,35.03
DNISI,FORTE,2,35,17.14,0.23,13.72,3.42,8,50.0,2.04,1.41,17.36,32.64,35.03
DGATE,BURVA,1,56,21.43,0.41,18.18,3.25,18,50.0,2.45,2.41,34.57,15.43,35.03
YYLGD,CIMSA,5,12,16.67,0.41,12.55,4.12,6,50.0,1.38,2.13,7.53,42.47,35.02
ALKIM,ATAKP,2,15,6.67,-0.23,8.91,-2.24,4,50.0,3.89,2.76,8.26,41.74,35.02
DARDL,MAALT,5,33,18.18,0.46,15.74,2.44,4,50.0,2.41,2.57,10.46,39.54,35.02
KLKIM,ODAS,3,23,8.7,0.55,9.33,-0.63,8,50.0,2.9,2.36,12.86,37.14,35.02
ULUFA,DAPGM,3,35,11.43,-0.14,12.45,-1.02,8,50.0,2.87,1.96,15.35,34.65,35.02
DARDL,BYDNR,5,33,21.21,0.69,11.75,9.46,4,50.0,2.19,3.58,17.15,32.85,35.02
GWIND,GESAN,5,10,20.0,1.36,14.74,5.26,4,50.0,2.94,3.39,18.41,31.59,35.02
SMRTG,VBTYZ,4,20,10.0,-0.89,13.92,-3.92,10,50.0,2.85,2.17,18.75,31.25,35.02
ADEL,CRFSA,5,49,12.24,0.06,12.35,-0.11,19,47.37,3.3,0.89,22.18,25.19,35.02
KCHOL,KLRHO,2,11,36.36,2.89,15.3,21.06,4,50.0,0.42,0.84,27.69,22.31,35.02
AVPGY,QNBTR,5,12,16.67,0.86,18.65,-1.98,4,50.0,2.68,2.83,9.21,40.79,35.01
ALKIM,EKOS,1,16,12.5,-0.99,13.91,-1.41,4,50.0,3.6,2.72,11.93,38.07,35.01
AKFGY,SASA,2,15,13.33,0.37,11.83,1.5,6,50.0,2.84,2.13,13.22,36.78,35.01
ALKIM,POLHO,2,16,18.75,1.1,14.99,3.76,4,50.0,2.56,3.05,13.22,36.78,35.01
AZTEK,EFOR,4,19,26.32,1.61,17.89,8.42,15,46.67,0.99,1.2,23.33,23.33,35.01
TMSN,KERVN,4,32,31.25,1.1,17.1,14.15,4,50.0,1.76,1.83,27.5,22.5,35.01
BVSAN,KTLEV,2,22,27.27,1.23,20.47,6.8,20,45.0,2.26,2.85,28.0,17.0,35.01
BEGYO,ASUZU,5,31,6.45,-0.3,9.56,-3.11,4,50.0,3.59,3.41,5.86,44.14,35.0
RAYSG,TSGYO,4,48,14.58,-0.29,12.52,2.06,4,50.0,2.57,2.66,7.92,42.08,35.0
GLCVY,AHGAZ,1,34,11.76,-0.08,10.28,1.49,8,50.0,2.37,2.83,13.17,36.83,35.0
AVPGY,KBORU,5,12,16.67,1.27,10.5,6.17,4,50.0,3.06,3.4,16.74,33.26,35.0
AGESA,MARBL,3,21,14.29,-0.45,14.71,-0.42,4,50.0,3.08,3.24,9.96,40.04,34.99
RAYSG,NTGAZ,5,48,14.58,-0.28,15.54,-0.95,4,50.0,3.11,3.39,10.46,39.54,34.99
EKGYO,ENERY,4,26,15.38,0.9,12.87,2.51,6,50.0,2.69,2.88,15.0,35.0,34.99
ISCTR,INFO,2,13,23.08,0.95,15.58,7.5,6,50.0,1.94,3.07,20.8,29.2,34.99
TKNSA,ARSAN,4,34,23.53,0.04,13.07,10.46,11,45.45,1.42,1.87,19.58,25.87,34.99
EGGUB,YEOTK,1,40,20.0,0.45,15.75,4.25,11,45.45,2.56,2.54,19.92,25.53,34.99
SAFKR,KAPLM,1,42,26.19,0.73,18.97,7.22,15,46.67,0.91,1.28,21.81,24.86,34.99
ISBTR,TMPOL,2,63,20.63,0.02,19.8,0.83,15,46.67,2.41,1.61,22.73,23.94,34.99
NTHOL,ALCAR,5,26,15.38,0.7,12.55,2.83,4,50.0,2.38,2.09,7.95,42.05,34.98
BRISA,DESA,4,21,19.05,0.29,13.66,5.38,4,50.0,1.91,2.44,10.0,40.0,34.98
PENTA,DAGI,1,18,16.67,-0.3,17.52,-0.85,6,50.0,2.3,1.53,11.52,38.48,34.98
KLKIM,RYGYO,3,23,13.04,-0.0,15.22,-2.17,8,50.0,2.41,2.76,13.69,36.31,34.98
KLSER,BRLSM,5,19,10.53,-0.66,13.55,-3.02,4,50.0,4.2,4.44,14.64,35.36,34.98
TMSN,LINK,3,32,25.0,0.92,23.52,1.48,4,50.0,2.22,2.85,15.35,34.65,34.98
MERIT,NETAS,4,48,12.5,-0.2,16.5,-4.0,8,50.0,2.82,1.89,16.25,33.75,34.98
FENER,TATEN,3,47,10.64,-0.12,16.01,-5.37,10,50.0,2.78,2.55,19.09,30.91,34.98
PRKME,INFO,2,17,11.76,-0.33,15.58,-3.82,18,50.0,2.19,3.11,20.8,29.2,34.98
KZGYO,PATEK,2,17,17.65,-0.62,23.83,-6.19,13,46.15,2.36,-0.3,17.36,28.8,34.98
SDTTR,TRHOL,2,31,19.35,0.02,25.94,-6.59,19,47.37,3.34,2.88,29.75,17.62,34.98
AYGAZ,KGYO,5,11,0.0,0.05,1.39,-1.39,7,57.14,2.82,3.61,20.92,36.22,34.97
SKYMD,GEREL,5,50,14.0,0.0,18.06,-4.06,14,50.0,1.79,2.18,20.08,29.92,34.97
BEGYO,KLSER,5,31,9.68,-0.43,10.16,-0.48,4,50.0,3.02,3.03,5.02,44.98,34.96
GOZDE,KRGYO,4,21,14.29,1.6,17.62,-3.34,6,50.0,2.18,1.83,8.33,41.67,34.96
BRISA,TURGG,4,21,19.05,0.05,17.62,1.42,4,50.0,2.18,2.48,9.17,40.83,34.96
TTKOM,ULUFA,4,16,18.75,0.36,15.84,2.91,4,50.0,2.32,2.26,11.02,38.98,34.96
NTGAZ,TSPOR,2,37,13.51,0.26,11.68,1.83,11,45.45,1.98,1.0,7.44,38.02,34.96
MPARK,PETKM,3,20,15.0,0.45,8.93,6.07,6,50.0,1.97,2.35,12.03,37.97,34.96
TSPOR,OFSYM,4,24,8.33,-0.18,13.19,-4.86,8,50.0,3.25,3.12,15.42,34.58,34.96
NTHOL,PSGYO,1,26,15.38,0.27,16.54,-1.15,4,50.0,4.06,3.34,18.52,31.48,34.96
PNSUT,GRTHO,2,15,26.67,-0.42,27.97,-1.3,11,45.45,1.73,2.12,17.36,28.1,34.96
BORSK,TRHOL,4,21,28.57,0.69,26.04,2.53,13,46.15,2.21,0.33,29.17,16.99,34.96
SNGYO,AGESA,2,18,16.67,-0.07,12.67,3.99,8,50.0,0.89,1.76,9.09,40.91,34.95
LILAK,EGEPO,4,17,11.76,-0.48,18.42,-6.65,8,50.0,2.51,2.91,13.33,36.67,34.95
YYLGD,AZTEK,5,12,16.67,2.1,15.28,1.39,6,50.0,2.39,2.88,13.39,36.61,34.95
GLCVY,GSDDE,1,34,14.71,0.36,13.24,1.46,8,50.0,2.11,2.55,14.4,35.6,34.95
NTGAZ,MEPET,5,38,7.89,-0.27,16.53,-8.64,11,54.55,1.37,3.22,20.92,33.62,34.95
KONKA,MEGMT,4,20,20.0,-1.17,14.25,5.75,6,50.0,2.09,3.61,17.74,32.26,34.95
AKFGY,TEHOL,1,15,20.0,1.2,25.2,-5.2,6,50.0,2.93,2.24,19.75,30.25,34.95
CMBTN,ATEKS,5,55,20.0,-0.16,15.74,4.26,6,50.0,2.61,3.38,20.5,29.5,34.95
TKNSA,KERVN,3,34,14.71,-1.6,17.06,-2.36,12,50.0,2.66,2.15,27.39,22.61,34.95
LYDYE,TRHOL,1,81,25.93,1.12,25.89,0.04,21,47.62,2.38,2.88,30.04,17.58,34.95
AFYON,BURVA,3,11,27.27,1.14,18.06,9.22,4,50.0,3.72,3.83,34.85,15.15,34.95
ULUFA,VAKFN,5,35,5.71,0.2,14.29,-8.57,8,50.0,2.29,2.73,5.67,44.33,34.94
KONKA,NUHCM,2,23,8.7,-0.82,11.68,-2.99,6,50.0,2.79,2.75,7.44,42.56,34.94
TSPOR,HUNER,3,32,6.25,-0.58,9.49,-3.24,8,50.0,2.79,2.87,9.96,40.04,34.94
AGESA,TUREX,4,23,21.74,-0.03,21.98,-0.24,4,50.0,2.06,1.85,10.0,40.0,34.94
GWIND,TOASO,5,10,20.0,-0.23,11.75,8.25,4,50.0,1.53,2.47,10.46,39.54,34.94
ALBRK,KARSN,3,17,17.65,0.31,11.71,5.94,4,50.0,2.28,2.72,12.03,37.97,34.94
ENJSA,AKSEN,5,13,23.08,-0.23,8.17,14.91,4,50.0,1.01,1.88,14.64,35.36,34.94
VKGYO,KNFRT,3,19,15.79,-0.05,16.27,-0.48,6,50.0,2.96,2.31,15.77,34.23,34.94
REEDR,SELEC,2,24,8.33,0.01,11.88,-3.55,14,50.0,2.22,2.52,17.77,32.23,34.94
AVPGY,UFUK,5,11,18.18,-1.38,24.5,-6.32,4,50.0,3.6,4.74,17.99,32.01,34.94
EGPRO,PSGYO,1,31,12.9,-0.24,16.54,-3.63,14,50.0,1.71,2.74,18.52,31.48,34.94
VKGYO,KLSYN,1,19,15.79,0.26,15.02,0.77,6,50.0,3.3,2.97,18.93,31.07,34.94
EDIP,PASEU,3,38,23.68,0.42,17.85,5.84,12,50.0,0.76,1.73,26.56,23.44,34.94
KONTR,ANELE,1,36,22.22,0.26,15.61,6.61,28,46.43,2.1,0.86,25.93,20.5,34.94
TEZOL,KBORU,2,16,6.25,-0.42,10.5,-4.25,7,57.14,1.37,3.87,16.53,40.61,34.93
PLTUR,ENSRI,4,45,20.0,0.52,22.57,-2.57,7,57.14,-0.79,3.1,20.0,37.14,34.93
AGESA,PCILT,5,23,17.39,1.11,15.14,2.25,4,50.0,3.14,2.58,15.48,34.52,34.93
BEGYO,GATEG,5,31,22.58,-0.15,26.89,-4.31,4,50.0,2.84,2.86,16.74,33.26,34.93
TMSN,ALKLC,2,15,13.33,-0.37,17.42,-4.08,4,50.0,4.6,5.63,20.66,29.34,34.93
MSGYO,KRDMB,3,35,14.29,0.29,10.12,4.17,15,46.67,2.62,1.92,20.75,25.92,34.93
ENKAI,DITAS,5,14,21.43,0.77,15.94,5.49,4,50.0,3.45,2.88,24.27,25.73,34.93
EGEPO,MANAS,5,44,13.64,-0.91,21.23,-7.59,9,55.56,2.39,3.22,32.22,23.34,34.93
TMSN,KTLEV,5,20,25.0,1.15,20.47,4.53,4,50.0,3.56,1.87,27.94,22.06,34.93
DOCO,CVKMD,1,18,22.22,1.29,18.11,4.11,11,45.45,2.76,2.68,23.87,21.59,34.93
AGHOL,NUGYO,2,14,7.14,-1.43,12.48,-5.33,6,50.0,3.26,2.85,9.5,40.5,34.92
RAYSG,BRYAT,4,48,10.42,-0.8,13.72,-3.3,4,50.0,3.5,3.4,9.58,40.42,34.92
GOODY,MAALT,4,16,12.5,0.2,15.71,-3.21,6,50.0,2.67,1.97,10.42,39.58,34.92
BEGYO,DZGYO,4,31,22.58,0.84,17.1,5.48,4,50.0,1.5,2.24,10.83,39.17,34.92
BERA,ODAS,5,25,4.0,-0.31,9.16,-5.16,10,50.0,2.81,2.95,12.97,37.03,34.92
VKGYO,BAKAB,3,19,10.53,-0.58,13.49,-2.97,6,50.0,3.37,2.43,13.69,36.31,34.92
YIGIT,POLTK,4,23,13.04,0.41,17.3,-4.25,6,50.0,3.04,1.4,13.75,36.25,34.92
YATAS,DAPGM,5,12,16.67,0.6,12.5,4.17,6,50.0,2.37,2.94,15.48,34.52,34.92
MRSHL,CELHA,2,55,18.18,-0.05,15.25,2.93,10,50.0,1.98,2.82,23.14,26.86,34.92
GSDDE,PRZMA,4,30,16.67,0.47,14.65,2.01,16,50.0,2.02,2.02,26.25,23.75,34.92
GUBRF,BURVA,2,29,24.14,0.64,18.02,6.12,10,50.0,2.41,1.81,34.71,15.29,34.92
KONYA,CELHA,4,23,0.0,-1.89,15.31,-15.31,5,60.0,2.72,3.11,23.33,36.67,34.91
ISKPL,GEREL,4,33,15.15,-0.34,18.02,-2.87,31,48.39,2.18,2.88,20.0,28.39,34.91
MERIT,BURVA,4,48,20.83,0.28,18.09,2.74,8,50.0,3.89,4.85,35.0,15.0,34.91
YYLGD,INDES,5,12,8.33,0.55,11.35,-3.02,6,50.0,3.16,3.66,10.04,39.96,34.9
DOHOL,KCAER,1,9,22.22,-0.59,13.98,8.25,4,50.0,1.35,0.53,11.52,38.48,34.9
DOHOL,BIOEN,3,9,11.11,-0.78,11.86,-0.75,4,50.0,4.0,3.28,14.11,35.89,34.9
CMBTN,EUPWR,3,55,9.09,-0.56,12.25,-3.16,7,57.14,1.7,3.15,21.99,35.15,34.9
AKGRT,SMRTG,3,24,20.83,0.13,9.88,10.95,4,50.0,1.72,2.42,14.94,35.06,34.9
ENKAI,SAFKR,2,14,21.43,0.46,21.1,0.32,4,50.0,2.86,3.16,16.12,33.88,34.9
NTHOL,AVGYO,4,25,24.0,0.16,18.49,5.51,4,50.0,2.24,2.47,17.92,32.08,34.9
PENTA,VBTYZ,2,17,17.65,0.74,14.26,3.39,6,50.0,2.72,2.26,18.6,31.4,34.9
PAGYO,EDATA,2,17,17.65,-0.24,17.75,-0.1,15,46.67,2.78,2.2,22.31,24.35,34.9
KSTUR,ANELE,2,103,16.5,0.24,15.64,0.86,14,50.0,2.12,2.31,26.03,23.97,34.9
BYDNR,MANAS,5,25,16.0,1.29,21.23,-5.23,23,52.17,2.3,4.68,32.22,19.96,34.9
CMBTN,PNLSN,4,55,10.91,-0.55,14.71,-3.8,6,50.0,3.08,2.32,12.08,37.92,34.89
MARBL,PEKGY,3,40,17.5,-0.59,20.55,-3.05,8,50.0,1.92,1.86,14.94,35.06,34.89
MARBL,ALCTL,1,39,7.69,-0.73,15.61,-7.92,7,57.14,0.86,3.18,14.4,42.74,34.88
PETUN,ALGYO,1,19,5.26,-0.33,9.45,-4.19,5,60.0,1.57,3.38,20.16,39.84,34.88
DOHOL,ODAS,2,8,12.5,0.35,9.31,3.19,4,50.0,3.31,2.98,12.81,37.19,34.88
VESTL,TUPRS,3,18,11.11,0.06,6.55,4.56,6,50.0,2.7,2.61,12.86,37.14,34.88
YATAS,AYCES,2,11,9.09,0.09,12.28,-3.19,6,50.0,3.86,3.43,16.12,33.88,34.88
PARSN,NETAS,1,19,10.53,-0.52,16.4,-5.88,6,50.0,3.71,3.4,16.46,33.54,34.88
AGYO,INVES,2,10,20.0,0.96,12.92,7.08,6,50.0,2.08,1.65,19.01,30.99,34.88
UNLU,ATEKS,3,23,13.04,-0.98,15.87,-2.83,11,45.45,3.95,2.81,20.75,24.71,34.88
ZOREN,BURVA,1,19,15.79,-0.64,18.18,-2.39,7,57.14,2.47,3.94,34.57,22.57,34.88
PENTA,GRSEL,1,18,5.56,-0.34,18.5,-12.95,6,50.0,2.94,3.38,5.76,44.24,34.87
TMSN,KLMSN,3,31,12.9,-0.64,14.48,-1.58,4,50.0,3.19,2.84,9.96,40.04,34.87
BESLR,TARKM,1,27,14.81,0.72,8.71,6.11,8,50.0,1.31,1.33,12.35,37.65,34.87
KLSER,SKBNK,1,19,15.79,0.14,15.42,0.37,4,50.0,3.3,2.49,13.99,36.01,34.87
TSKB,MRGYO,1,22,31.82,0.83,18.7,13.12,4,50.0,-0.42,1.63,14.81,35.19,34.87
TBORG,KLRHO,2,19,10.53,0.09,15.3,-4.78,5,60.0,1.87,4.5,27.69,32.31,34.87
DGGYO,BJKAS,5,29,17.24,0.64,14.34,2.9,13,46.15,1.8,1.9,15.48,30.67,34.87
GOLTS,YEOTK,2,30,20.0,-0.36,15.78,4.22,4,50.0,3.16,1.55,20.0,30.0,34.87
TRCAS,CEMZY,3,16,18.75,0.35,17.54,1.21,6,50.0,3.09,1.9,20.99,29.01,34.87
PCILT,CEMZY,4,18,0.0,-1.17,17.54,-17.54,20,50.0,3.72,3.0,21.07,28.93,34.87
MNDRS,PETUN,5,28,14.29,-0.05,9.52,4.76,6,50.0,1.42,1.65,6.69,43.31,34.86
LUKSK,GLYHO,3,50,8.0,-0.52,13.24,-5.24,10,50.0,2.0,2.51,11.2,38.8,34.86
TSKB,YGGYO,1,22,9.09,0.29,9.68,-0.59,4,50.0,3.95,3.33,11.93,38.07,34.86
BEGYO,GMTAS,5,31,19.35,-0.17,15.87,3.48,4,50.0,2.54,3.12,14.23,35.77,34.86
CCOLA,QUAGR,1,14,7.14,0.92,9.88,-2.74,10,50.0,2.65,3.04,15.23,34.77,34.86
VKGYO,ECILC,3,19,15.79,0.13,13.29,2.5,6,50.0,2.6,2.78,15.35,34.65,34.86
ULUFA,HEDEF,1,35,17.14,-0.22,20.28,-3.13,7,57.14,1.15,3.21,26.1,31.04,34.86
PLTUR,ATEKS,2,44,9.09,-0.89,15.84,-6.75,6,50.0,4.45,6.27,20.66,29.34,34.86
PKENT,TERA,3,52,21.15,0.73,24.51,-3.35,11,45.45,2.52,2.22,18.26,27.2,34.86
RAYSG,KLKIM,5,48,14.58,0.22,13.75,0.84,4,50.0,2.6,3.67,7.95,42.05,34.85
ALBRK,ISCTR,4,18,16.67,1.39,11.73,4.94,4,50.0,2.24,2.25,10.42,39.58,34.85
AVPGY,KIMMR,4,12,25.0,1.07,16.04,8.96,4,50.0,0.84,1.31,11.25,38.75,34.85
GLCVY,YUNSA,1,35,8.57,0.14,10.04,-1.47,8,50.0,2.85,2.45,13.17,36.83,34.85
AGYO,ISKPL,3,27,25.93,0.4,18.18,7.74,6,50.0,1.16,3.32,18.67,31.33,34.85
KRGYO,MARTI,3,52,17.31,0.74,12.9,4.41,11,45.45,2.42,1.43,17.01,28.44,34.85
TAVHL,CELHA,4,10,10.0,-0.83,15.31,-5.31,6,50.0,4.68,3.06,23.33,26.67,34.85
OTKAR,GUNDG,5,9,0.0,-1.16,17.0,-17.0,10,60.0,3.03,4.01,38.49,21.51,34.85
TERA,OZRDN,2,80,16.25,0.07,14.2,2.05,21,47.62,3.26,1.98,28.93,18.69,34.85
KCHOL,KTSKR,3,14,7.14,1.14,10.87,-3.73,4,50.0,4.43,3.19,13.69,36.31,34.84
AZTEK,DAPGM,5,47,4.26,-0.9,12.5,-8.24,14,50.0,2.39,3.07,15.48,34.52,34.84
LYDYE,BMSTL,4,82,12.2,0.35,14.85,-2.66,21,47.62,2.2,2.79,15.45,32.17,34.84
TMSN,TRENJ,4,32,15.62,-0.27,14.51,1.11,4,50.0,3.81,3.9,18.33,31.67,34.84
KAYSE,TEHOL,5,9,11.11,-0.32,25.4,-14.29,8,50.0,3.31,4.01,19.25,30.75,34.84
MPARK,ARDYZ,2,21,19.05,0.25,18.81,0.24,6,50.0,3.25,3.0,21.9,28.1,34.84
INDES,TRALT,1,20,20.0,0.3,10.28,9.72,6,50.0,2.55,3.18,24.69,25.31,34.84
KLMSN,CRDFA,1,24,20.83,-0.95,21.65,-0.82,17,47.06,2.1,2.62,21.81,25.25,34.84
AZTEK,KERVN,2,46,19.57,0.59,17.03,2.54,15,46.67,2.89,2.96,27.27,19.39,34.84
GOKNR,BTCIM,1,20,10.0,0.02,14.96,-4.96,8,50.0,2.37,2.84,11.11,38.89,34.83
JANTS,AZTEK,5,39,12.82,-1.05,15.28,-2.46,6,50.0,2.96,2.05,13.39,36.61,34.83
SOKE,METRO,5,15,13.33,0.45,12.95,0.39,9,55.56,0.88,3.14,21.34,34.22,34.83
LMKDC,OZSUB,2,25,12.0,0.63,14.79,-2.79,6,50.0,3.49,3.55,16.53,33.47,34.83
EGGUB,POLHO,1,40,15.0,8.58,14.96,0.04,11,45.45,2.64,2.3,13.17,32.29,34.83
TSKB,MEGMT,4,18,11.11,-0.99,14.25,-3.14,4,50.0,4.44,3.07,17.74,32.26,34.83
MACKO,UFUK,4,34,17.65,0.4,24.45,-6.81,13,46.15,2.33,0.0,17.92,28.24,34.83
ALBRK,TKFEN,4,19,15.79,-0.42,14.85,0.94,4,50.0,4.41,3.55,22.92,27.08,34.83
ULUUN,ATATP,2,17,23.53,-0.3,19.21,4.32,6,50.0,2.4,2.29,23.14,26.86,34.83
ALFAS,KTLEV,3,17,29.41,1.25,20.47,8.94,11,45.45,1.82,0.0,28.11,17.34,34.83
RAYSG,ISFIN,5,48,6.25,-0.17,12.75,-6.5,4,50.0,3.44,3.38,5.44,44.56,34.82
