leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DOCO,DITAS,1,18,16.67,0.36,16.7,-0.03,11,54.55,2.19,3.86,23.87,30.68,37.35
TABGD,TEHOL,4,16,18.75,0.42,25.5,-6.75,4,50.0,5.5,5.85,20.76,29.24,37.35
AKGRT,CRFSA,4,30,26.67,0.51,13.4,13.27,4,50.0,3.13,3.88,20.83,29.17,37.35
INTEM,HDFGS,1,44,13.64,-0.4,13.72,-0.08,22,50.0,3.87,3.32,23.43,26.57,37.35
ASUZU,EGPRO,5,24,4.17,-0.27,12.97,-8.81,5,60.0,2.71,3.64,15.32,44.68,37.34
TEZOL,BAKAB,1,23,8.7,-0.54,14.91,-6.21,7,57.14,2.26,3.36,13.58,43.56,37.34
PAMEL,KGYO,4,31,3.23,-0.05,1.0,2.23,10,60.0,1.62,3.21,20.34,39.66,37.34
AYGAZ,PAPIL,4,14,21.43,-0.29,26.89,-5.46,4,50.0,4.18,2.77,13.56,36.44,37.34
KCHOL,BARMA,4,11,27.27,0.96,7.24,20.03,4,50.0,1.45,2.16,13.98,36.02,37.34
SOKE,PRKME,1,20,10.0,-0.81,10.14,-0.14,10,50.0,3.76,3.01,13.99,36.01,37.34
GRSEL,GMTAS,5,50,18.0,0.53,14.37,3.63,8,50.0,3.4,3.25,17.02,32.98,37.34
BASGZ,PATEK,1,15,26.67,1.54,23.75,2.92,10,50.0,1.72,1.5,17.57,32.43,37.34
ISSEN,BORLS,2,8,25.0,1.38,18.41,6.59,6,50.0,3.09,4.79,18.91,31.09,37.34
DNISI,KORDS,2,53,11.32,0.39,8.17,3.15,9,55.56,1.71,3.03,15.13,40.43,37.33
DEVA,ALFAS,1,12,25.0,0.79,14.91,10.09,4,50.0,2.16,2.59,9.62,40.38,37.33
EKSUN,SMRTG,1,19,21.05,0.08,10.3,10.76,6,50.0,2.59,3.82,14.4,35.6,37.33
BERA,GRTHO,2,12,16.67,-0.23,28.21,-11.54,10,50.0,3.46,2.96,18.49,31.51,37.33
ALFAS,SANFM,2,35,28.57,0.23,25.0,3.57,11,45.45,2.57,2.71,16.39,29.07,37.33
PARSN,HEDEF,3,25,20.0,0.89,18.29,1.71,5,60.0,2.61,3.33,31.69,28.31,37.33
LUKSK,BURCE,1,48,18.75,0.32,18.02,0.73,14,50.0,3.38,3.31,25.52,24.48,37.33
KARSN,KTLEV,2,25,28.0,1.45,19.55,8.45,10,50.0,2.57,2.99,29.44,20.56,37.33
KLSER,EGGUB,1,27,14.81,0.28,14.91,-0.1,5,60.0,0.97,3.28,12.97,47.03,37.32
SRVGY,YGGYO,2,44,2.27,-0.28,8.17,-5.89,5,60.0,2.84,3.05,14.46,45.54,37.32
ALARK,BJKAS,1,13,23.08,1.34,14.51,8.56,4,50.0,2.9,2.59,12.13,37.87,37.32
ERBOS,KLMSN,2,24,20.83,-1.05,13.94,6.89,4,50.0,3.4,2.31,12.4,37.6,37.32
AKFYE,AYCES,1,20,15.0,0.76,13.32,1.68,12,50.0,2.5,2.55,15.9,34.1,37.32
VANGD,KLRHO,4,36,30.56,1.04,13.68,16.88,29,48.28,1.71,2.04,32.2,16.07,37.32
GOLTS,BRLSM,1,33,27.27,0.31,14.91,12.36,4,50.0,2.01,2.02,12.55,37.45,37.31
DOHOL,LIDFA,5,9,22.22,0.96,15.17,7.05,4,50.0,3.24,3.27,12.77,37.23,37.31
GOLTS,PKART,1,33,27.27,-0.05,17.69,9.58,4,50.0,2.51,2.43,14.23,35.77,37.31
GOODY,BORLS,5,11,18.18,0.25,18.41,-0.23,6,50.0,4.67,4.35,19.15,30.85,37.31
ISDMR,YEOTK,3,8,25.0,-1.8,17.69,7.31,6,50.0,3.1,1.72,19.68,30.32,37.31
TOASO,KRONT,1,17,23.53,0.65,19.01,4.52,8,50.0,2.96,2.12,20.08,29.92,37.31
TABGD,ATATP,4,16,25.0,0.28,20.2,4.8,4,50.0,4.33,3.47,22.03,27.97,37.31
INVEO,TEKTU,4,38,26.32,1.06,21.4,4.92,10,50.0,2.26,2.99,22.92,27.08,37.31
KRDMA,MANAS,4,28,28.57,0.25,21.31,7.26,10,50.0,3.02,3.44,32.63,17.37,37.31
ALBRK,GRTHO,3,13,23.08,0.02,28.21,-5.13,4,50.0,4.54,3.49,18.14,31.86,37.3
MTRKS,KLSYN,3,45,20.0,0.4,14.77,5.23,12,50.0,1.99,2.78,19.83,30.17,37.3
ALBRK,SUNTK,2,18,38.89,2.3,18.33,20.56,4,50.0,0.65,1.23,20.17,29.83,37.3
NUHCM,MOBTL,5,26,30.77,1.27,16.57,14.2,11,45.45,1.62,1.06,19.57,25.88,37.3
SOKE,INFO,4,20,30.0,1.33,16.33,13.67,11,45.45,2.05,1.89,21.61,23.84,37.3
PEKGY,TEKTU,5,70,34.29,1.29,21.44,12.84,15,46.67,0.97,2.02,23.01,23.65,37.3
PGSUS,KAYSE,4,12,16.67,1.67,8.57,8.1,4,50.0,3.35,2.15,8.9,41.1,37.29
SANKO,ADEL,3,24,20.83,-0.2,18.09,2.74,4,50.0,4.11,4.65,14.77,35.23,37.29
BAGFS,UFUK,2,34,17.65,0.74,23.51,-5.86,14,50.0,3.03,2.95,21.43,28.57,37.29
MTRKS,TMPOL,3,45,20.0,-0.1,18.96,1.04,12,50.0,3.19,2.54,25.74,24.26,37.29
PENTA,HEDEF,3,17,17.65,0.03,18.29,-0.64,9,55.56,3.36,3.33,31.69,23.87,37.29
LIDFA,HEDEF,3,32,25.0,0.36,18.29,6.71,14,50.0,2.75,2.8,31.69,18.31,37.29
TRCAS,ESEN,5,39,10.26,-0.09,13.97,-3.72,5,60.0,1.58,3.04,13.19,46.81,37.28
TSKB,MRSHL,5,22,18.18,-0.12,14.63,3.55,4,50.0,3.71,2.13,9.79,40.21,37.28
BANVT,GLCVY,2,50,32.0,0.92,17.53,14.47,4,50.0,1.1,1.67,12.18,37.82,37.28
NUGYO,ORMA,5,28,25.0,1.0,21.64,3.36,8,50.0,1.83,1.7,12.34,37.66,37.28
CCOLA,KTSKR,4,14,14.29,0.62,10.56,3.73,10,50.0,2.94,2.93,15.25,34.75,37.28
ONRYT,FZLGY,5,27,22.22,1.04,17.28,4.94,10,50.0,1.83,2.54,15.74,34.26,37.28
GARAN,DMRGD,5,18,27.78,0.44,15.01,12.76,6,50.0,2.32,3.1,20.85,29.15,37.28
BSOKE,HEDEF,1,54,9.26,-0.54,18.22,-8.96,18,55.56,3.55,3.74,32.24,23.31,37.28
ALARK,TRHOL,2,12,33.33,0.98,25.3,8.03,4,50.0,3.92,3.2,29.83,20.17,37.28
BEGYO,GSDHO,1,29,3.45,0.54,8.75,-5.3,5,60.0,2.28,3.25,11.72,48.28,37.27
LMKDC,BIMAS,4,24,4.17,-0.64,11.35,-7.19,7,57.14,2.21,3.61,9.02,48.13,37.27
AVPGY,SKYLP,5,11,9.09,-0.39,21.96,-12.87,5,60.0,3.26,3.11,24.68,35.32,37.27
GWIND,KTSKR,5,15,26.67,-0.27,10.58,16.09,6,50.0,1.39,2.54,15.32,34.68,37.27
ZOREN,IHAAS,1,19,15.79,0.79,17.43,-1.64,7,57.14,2.75,3.1,24.69,32.45,37.27
MHRGY,ANELE,2,10,10.0,0.42,14.94,-4.94,9,55.56,3.45,3.23,24.79,30.77,37.27
DOCO,TEHOL,5,18,22.22,1.06,25.35,-3.13,10,50.0,3.0,2.44,20.85,29.15,37.27
ESCAR,MANAS,5,34,26.47,1.38,21.36,5.11,14,57.14,0.22,3.84,32.77,24.38,37.27
GOODY,AYGAZ,4,15,20.0,-0.1,9.4,10.6,6,50.0,2.25,3.01,11.02,38.98,37.26
EGEPO,ERCB,3,43,18.6,1.18,11.38,7.23,11,45.45,2.85,0.94,11.62,33.84,37.26
TOASO,TCKRC,5,12,25.0,0.21,15.2,9.8,8,50.0,2.08,2.63,19.15,30.85,37.26
TUREX,POLHO,2,52,21.15,0.4,16.27,4.88,11,45.45,3.16,2.3,14.71,30.75,37.26
FENER,IHAAS,4,48,25.0,1.27,17.53,7.47,11,45.45,3.76,2.78,25.0,20.45,37.26
HDFGS,TRHOL,2,34,32.35,1.26,25.3,7.05,37,48.65,1.96,2.91,29.83,18.82,37.26
EGGUB,BESLR,1,41,12.2,0.16,14.31,-2.12,14,50.0,2.19,3.03,9.88,40.12,37.25
AKFGY,KLMSN,3,15,20.0,-0.38,13.77,6.23,6,50.0,2.87,1.84,12.45,37.55,37.25
AHGAZ,KLNMA,1,21,23.81,-1.76,17.89,5.92,11,45.45,2.52,0.34,13.39,32.07,37.25
CCOLA,KRDMB,1,13,23.08,0.94,10.93,12.14,10,50.0,1.61,2.38,20.5,29.5,37.25
AKGRT,TMPOL,5,30,26.67,0.4,19.04,7.63,4,50.0,4.25,5.95,25.53,24.47,37.25
TRCAS,ASTOR,5,39,10.26,-0.45,13.03,-2.77,5,60.0,2.64,4.85,21.34,38.66,37.24
SNPAM,EFOR,1,24,8.33,0.72,17.54,-9.21,9,55.56,3.3,3.44,22.18,33.38,37.24
ISSEN,GATEG,4,11,36.36,0.95,27.2,9.16,6,50.0,1.1,1.66,17.8,32.2,37.24
ALBRK,MOBTL,1,19,26.32,0.65,16.63,9.68,4,50.0,3.25,3.07,19.25,30.75,37.24
KUTPO,BYDNR,2,29,24.14,-0.58,13.37,10.76,8,50.0,2.11,1.84,19.33,30.67,37.24
BFREN,TEKTU,2,37,29.73,0.34,21.31,8.41,8,50.0,2.05,2.62,22.73,27.27,37.24
ESEN,DITAS,5,36,19.44,-0.08,16.63,2.81,10,50.0,3.52,3.15,24.27,25.73,37.24
BMSTL,ALKLC,2,25,28.0,1.06,17.7,10.3,24,45.83,2.12,1.45,21.49,24.35,37.24
INDES,MARBL,1,17,23.53,1.27,15.18,8.35,6,50.0,1.94,2.96,10.7,39.3,37.23
EKSUN,REEDR,5,13,15.38,-0.15,12.25,3.13,6,50.0,3.85,2.6,12.97,37.03,37.23
RAYSG,CELHA,1,53,13.21,0.04,15.71,-2.5,5,60.0,2.46,3.3,23.01,36.99,37.23
INVEO,VBTYZ,4,38,15.79,-0.14,15.2,0.59,10,50.0,3.32,2.94,17.5,32.5,37.23
TNZTP,TEKTU,3,40,30.0,1.56,21.36,8.64,10,50.0,1.33,3.0,22.82,27.18,37.23
IZENR,TERA,2,47,27.66,1.22,24.8,2.86,11,45.45,2.99,2.47,18.6,26.86,37.23
IMASM,BURCE,2,36,13.89,-0.32,18.06,-4.17,18,50.0,4.05,4.43,25.63,24.37,37.23
ALBRK,KTLEV,4,15,33.33,0.76,19.55,13.79,4,50.0,3.23,3.97,29.27,20.73,37.23
OZYSR,HEDEF,3,17,23.53,0.7,18.29,5.24,15,46.67,4.27,2.84,31.69,14.98,37.23
JANTS,IZMDC,3,40,10.0,0.43,8.58,1.42,5,60.0,1.92,4.26,16.88,43.12,37.22
YATAS,DYOBY,2,12,25.0,-0.56,18.06,6.94,6,50.0,1.91,1.93,10.92,39.08,37.22
YYLGD,BORLS,1,8,12.5,-0.72,18.41,-5.91,7,57.14,2.43,3.05,19.25,37.9,37.22
DUNYH,TGSAS,3,66,21.21,0.22,19.36,1.85,4,50.0,3.99,4.25,13.92,36.08,37.22
SANKO,PKART,3,24,16.67,-0.06,17.37,-0.7,4,50.0,4.84,4.25,14.35,35.65,37.22
AVPGY,PATEK,3,11,27.27,0.63,23.75,3.53,4,50.0,3.52,3.25,17.72,32.28,37.22
ALVES,IHAAS,1,34,11.76,-0.12,17.43,-5.66,20,55.0,2.37,3.15,24.69,30.31,37.22
DURDO,ARDYZ,5,48,20.83,-0.08,19.84,0.99,10,50.0,3.11,2.48,21.28,28.72,37.22
ODAS,TRALT,1,14,21.43,0.07,11.13,10.3,12,50.0,1.83,2.32,24.27,25.73,37.22
GENTS,SKYLP,2,42,21.43,0.01,21.83,-0.4,15,46.67,4.15,2.34,24.79,21.88,37.22
BANVT,GUBRF,5,51,9.8,-0.22,14.23,-4.42,5,60.0,2.1,3.36,17.02,42.98,37.21
LOGO,KAREL,1,22,22.73,0.66,12.33,10.4,4,50.0,3.19,2.92,15.9,34.1,37.21
KUTPO,GATEG,3,29,31.03,0.6,27.15,3.89,8,50.0,1.7,2.96,18.14,31.86,37.21
CIMSA,SARKY,1,31,16.13,0.16,10.1,6.03,4,50.0,5.12,4.43,20.5,29.5,37.21
AKFGY,KCHOL,4,15,20.0,0.82,9.8,10.2,6,50.0,1.67,2.09,6.67,43.33,37.2
ISCTR,VBTYZ,4,16,6.25,-0.95,15.2,-8.95,5,60.0,2.63,3.01,17.5,42.5,37.2
LOGO,HEKTS,1,22,22.73,0.83,9.54,13.18,4,50.0,2.46,0.94,12.55,37.45,37.2
MGROS,BRSAN,1,10,30.0,1.65,14.91,15.09,4,50.0,1.97,1.91,17.57,32.43,37.2
IZENR,DITAS,2,46,15.22,-0.01,16.53,-1.32,11,54.55,2.3,4.71,23.97,30.58,37.2
CMENT,KTLEV,5,35,17.14,0.01,19.55,-2.4,9,55.56,3.06,3.08,29.39,26.17,37.2
BOBET,DOKTA,2,23,26.09,0.53,10.76,15.33,4,50.0,1.6,2.66,11.16,38.84,37.19
TOASO,DGNMO,1,17,17.65,-0.3,14.91,2.74,8,50.0,3.14,2.9,14.81,35.19,37.19
DYOBY,BVSAN,5,47,23.4,0.72,15.23,8.17,13,46.15,1.98,2.86,15.32,30.83,37.19
GENIL,SEGMN,5,24,16.67,0.67,10.49,6.18,12,50.0,2.34,2.59,20.43,29.57,37.19
BERA,ATEKS,5,28,21.43,0.6,16.23,5.2,10,50.0,2.53,3.29,20.85,29.15,37.19
PAGYO,KAPLM,2,18,11.11,-0.56,16.73,-5.62,16,56.25,2.33,3.79,27.31,28.94,37.19
BAKAB,EDATA,2,31,25.81,0.6,18.65,7.16,18,50.0,1.39,2.41,23.14,26.86,37.19
BAKAB,TEHOL,5,30,23.33,0.22,25.35,-2.02,17,47.06,3.21,1.79,20.85,26.21,37.19
VESTL,GEREL,4,19,15.79,-0.05,18.53,-2.74,5,60.0,1.78,3.05,20.76,39.24,37.18
BJKAS,TRENJ,4,37,13.51,-0.22,14.4,-0.89,7,57.14,2.13,3.16,18.22,38.92,37.18
SANKO,PNLSN,5,24,25.0,-0.27,15.83,9.17,4,50.0,2.57,2.66,12.77,37.23,37.18
TAVHL,ODAS,2,10,20.0,0.52,9.76,10.24,6,50.0,2.5,2.31,13.03,36.97,37.18
FENER,EKSUN,4,48,20.83,0.71,8.57,12.27,11,45.45,1.92,1.37,11.02,34.44,37.18
MARBL,AYCES,1,38,18.42,-0.22,13.32,5.1,8,50.0,2.94,3.39,15.9,34.1,37.18
ALCAR,KUYAS,2,47,27.66,0.93,19.05,8.61,8,50.0,1.48,2.52,16.81,33.19,37.18
KRDMA,HEKTS,1,28,21.43,1.31,9.54,11.89,11,45.45,2.08,-1.06,12.55,32.9,37.18
SNPAM,TMPOL,1,86,23.26,0.42,19.28,3.97,9,55.56,1.32,3.98,25.52,30.03,37.18
AVPGY,BURVA,5,10,20.0,0.83,18.04,1.96,5,60.0,2.85,7.4,34.47,25.53,37.18
CATES,KRONT,1,25,24.0,0.18,19.01,4.99,11,45.45,3.43,2.6,20.08,25.37,37.18
MEDTR,MACKO,4,23,0.0,0.33,14.14,-14.14,5,60.0,3.06,4.16,14.58,45.42,37.17
YIGIT,SEGYO,5,21,4.76,-0.55,15.97,-11.21,7,57.14,2.79,3.65,14.47,42.67,37.17
NTHOL,EDATA,2,28,10.71,-0.05,18.65,-7.94,5,60.0,2.77,3.16,23.14,36.86,37.17
MGROS,BSOKE,2,10,20.0,0.3,20.52,-0.52,4,50.0,4.35,4.19,14.29,35.71,37.17
AEFES,RUZYE,5,23,21.74,1.29,14.03,7.71,6,50.0,2.76,2.93,14.89,35.11,37.17
LMKDC,TRALT,5,24,16.67,0.56,10.82,5.85,7,57.14,1.98,3.09,24.68,32.46,37.17
GUBRF,EFOR,2,11,27.27,0.93,17.54,9.73,11,45.45,2.81,1.93,22.27,23.19,37.17
MPARK,AGESA,2,22,22.73,-0.01,13.15,9.58,6,50.0,1.85,2.17,10.5,39.5,37.16
CCOLA,MACKO,1,14,21.43,1.06,14.26,7.17,10,50.0,1.51,1.96,14.81,35.19,37.16
EKGYO,POLTK,4,27,29.63,0.9,16.8,12.83,4,50.0,2.08,2.68,16.53,33.47,37.16
BRLSM,VBTYZ,1,35,22.86,0.6,15.11,7.75,19,47.37,1.89,1.63,17.28,30.08,37.16
DARDL,VERUS,4,29,27.59,1.48,14.6,12.99,6,50.0,2.13,1.57,20.0,30.0,37.16
BLUME,TMPOL,4,80,20.0,0.53,19.0,1.0,14,50.0,3.06,2.14,25.42,24.58,37.16
LRSHO,BURCE,4,52,25.0,0.69,18.13,6.87,15,46.67,3.09,1.03,25.85,20.82,37.16
TURGG,ODINE,4,25,32.0,2.25,20.73,11.27,11,45.45,2.61,1.98,26.69,18.76,37.16
KLSER,TERA,3,27,11.11,-0.35,24.65,-13.54,5,60.0,2.11,3.4,18.67,41.33,37.15
AKFGY,ALVES,1,9,22.22,0.82,19.29,2.93,6,50.0,2.85,2.85,12.55,37.45,37.15
KRGYO,KRDMB,2,53,5.66,-0.12,10.76,-5.1,7,57.14,3.47,4.8,20.59,36.55,37.15
PENTA,SARKY,1,17,17.65,0.08,10.1,7.55,9,55.56,1.02,3.22,20.5,35.05,37.15
OZKGY,PRZMA,2,19,10.53,0.36,14.68,-4.16,5,60.0,3.06,3.04,25.21,34.79,37.15
PETUN,KUVVA,1,19,26.32,1.61,19.68,6.63,6,50.0,2.77,3.07,18.83,31.17,37.15
TRENJ,KLRHO,1,22,9.09,0.4,13.68,-4.58,16,56.25,3.17,3.6,31.8,24.45,37.15
VAKBN,MANAS,2,16,25.0,-0.51,21.23,3.77,7,57.14,2.14,3.67,32.77,24.37,37.15
KLKIM,BURVA,4,30,26.67,0.86,18.2,8.47,10,50.0,3.27,1.91,34.32,15.68,37.15
ENKAI,VAKKO,4,14,7.14,-1.07,11.6,-4.46,5,60.0,1.61,3.21,11.02,48.98,37.14
BANVT,MRSHL,3,51,19.61,0.96,14.77,4.84,4,50.0,3.29,3.48,9.7,40.3,37.14
TSKB,GLYHO,3,22,27.27,0.74,13.92,13.36,4,50.0,1.81,1.99,12.66,37.34,37.14
RYGYO,PATEK,4,28,17.86,-0.06,23.75,-5.89,11,54.55,1.03,3.31,17.37,37.17,37.14
YATAS,KTSKR,2,12,16.67,1.4,10.71,5.95,6,50.0,3.68,2.07,15.55,34.45,37.14
PAPIL,INTEK,3,83,24.1,0.09,22.95,1.14,11,45.45,2.9,0.45,13.5,31.95,37.14
RAYSG,TRALT,4,53,20.75,-0.13,10.8,9.95,4,50.0,4.61,4.73,24.58,25.42,37.14
AKBNK,DOGUB,3,27,22.22,0.61,16.37,5.85,10,50.0,3.86,3.06,32.37,17.63,37.14
CIMSA,KTSKR,4,31,9.68,0.46,10.56,-0.88,4,50.0,5.83,5.86,15.25,34.75,37.13
OSMEN,MERCN,1,49,18.37,0.32,18.29,0.08,10,50.0,2.99,2.51,17.7,32.3,37.13
BARMA,TRENJ,1,12,16.67,0.73,14.51,2.15,12,50.0,2.38,3.02,17.99,32.01,37.13
MTRKS,PSGYO,5,45,22.22,0.75,16.57,5.66,12,50.0,1.67,2.49,20.85,29.15,37.13
CATES,ODINE,1,9,11.11,-0.62,20.73,-9.62,11,54.55,3.12,3.43,26.36,28.19,37.13
HTTBT,TMPOL,4,22,36.36,1.37,19.0,17.36,4,50.0,1.89,3.28,25.42,24.58,37.13
BANVT,A1CAP,4,51,3.92,-0.83,10.76,-6.84,5,60.0,2.82,3.78,16.95,43.05,37.12
VAKKO,IMASM,2,23,4.35,-1.61,14.29,-9.94,9,55.56,2.7,3.92,14.29,41.27,37.12
ATAKP,MARBL,1,10,20.0,0.48,15.18,4.82,6,50.0,2.69,2.86,10.7,39.3,37.12
NATEN,CELHA,5,41,14.63,-0.28,15.63,-1.0,5,60.0,2.25,3.11,23.4,36.6,37.12
GARAN,TKFEN,2,25,16.0,0.25,15.28,0.72,7,57.14,2.18,3.34,21.9,35.24,37.12
HTTBT,KARTN,5,22,13.64,0.72,13.63,0.01,4,50.0,5.3,5.88,15.32,34.68,37.12
VERUS,BMSTL,2,38,18.42,0.31,15.48,2.94,27,48.15,2.53,1.64,16.39,31.75,37.12
CIMSA,ARDYZ,2,30,23.33,0.5,19.72,3.61,4,50.0,4.41,3.77,21.01,28.99,37.12
PAGYO,TKFEN,5,16,25.0,-0.42,15.17,9.83,17,47.06,2.13,2.48,22.18,24.88,37.12
HUNER,MEGMT,1,18,11.11,-0.71,14.32,-3.21,7,57.14,2.54,3.73,19.25,37.9,37.11
YATAS,YGGYO,1,12,16.67,0.24,8.15,8.52,6,50.0,3.31,2.72,14.81,35.19,37.11
MPARK,KTSKR,2,22,13.64,0.35,10.71,2.92,6,50.0,4.37,4.66,15.55,34.45,37.11
DOKTA,IZENR,5,28,25.0,0.17,16.17,8.83,15,46.67,1.34,2.25,14.47,32.2,37.11
BESLR,TRALT,1,33,12.12,-0.11,11.13,0.99,9,55.56,2.89,3.09,24.27,31.29,37.11
DOCO,SMRTG,1,18,22.22,0.91,10.3,11.93,11,45.45,2.17,2.56,14.4,31.05,37.11
SASA,ISKPL,1,26,26.92,1.03,17.43,9.5,13,46.15,2.19,2.67,21.81,24.34,37.11
ASUZU,SELEC,1,23,8.7,-1.78,13.12,-4.43,5,60.0,2.21,3.43,17.28,42.72,37.1
EKGYO,TOASO,4,27,18.52,1.08,12.0,6.52,4,50.0,3.19,3.01,9.32,40.68,37.1
DERHL,TRCAS,4,94,15.96,-0.24,15.0,0.96,10,50.0,2.4,2.53,11.67,38.33,37.1
LOGO,IEYHO,1,22,18.18,0.23,18.89,-0.7,4,50.0,4.29,3.31,12.35,37.65,37.1
AVPGY,LUKSK,2,11,18.18,-0.14,16.73,1.45,4,50.0,4.18,3.69,12.61,37.39,37.1
INDES,KARTN,2,21,19.05,0.07,13.55,5.5,6,50.0,3.33,1.25,15.13,34.87,37.1
ISDMR,MTRKS,1,8,25.0,-1.64,17.82,7.18,6,50.0,2.47,2.32,15.9,34.1,37.1
TAVHL,IZMDC,4,11,18.18,0.44,8.6,9.58,6,50.0,3.22,3.2,16.53,33.47,37.1
TRCAS,TKFEN,3,39,12.82,-0.29,15.31,-2.49,5,60.0,2.28,3.82,21.99,38.01,37.09
GWIND,GEREL,5,15,20.0,-0.13,18.56,1.44,6,50.0,4.36,2.54,20.85,29.15,37.09
OZYSR,CRDFA,4,17,17.65,-1.07,22.31,-4.66,14,50.0,3.15,2.79,23.31,26.69,37.09
LUKSK,HEDEF,2,48,16.67,0.16,18.25,-1.59,14,50.0,4.43,6.46,31.97,18.03,37.09
LRSHO,TRHOL,1,52,30.77,1.26,25.45,5.32,15,46.67,3.0,2.07,30.13,16.54,37.09
TUKAS,RUZYE,5,29,13.79,-0.3,14.03,-0.23,10,50.0,3.2,2.23,14.89,35.11,37.08
BESLR,BVSAN,2,33,21.21,0.64,15.14,6.07,8,50.0,2.3,2.39,15.13,34.87,37.08
KAYSE,EDATA,2,14,7.14,0.19,18.65,-11.51,7,57.14,3.57,6.03,23.14,34.0,37.08
AYEN,INFO,1,14,14.29,0.46,16.44,-2.15,13,53.85,1.97,3.82,21.76,32.09,37.08
KRDMA,HURGZ,1,28,21.43,0.07,15.31,6.12,11,45.45,3.04,1.96,15.9,29.55,37.08
AKFGY,KRDMB,4,15,26.67,0.67,10.8,15.87,6,50.0,2.01,3.18,20.76,29.24,37.08
TATEN,BURCE,2,50,18.0,-0.48,18.06,-0.06,29,51.72,2.77,3.38,25.63,26.09,37.08
ORMA,ATATP,5,69,28.99,1.2,20.24,8.75,11,45.45,2.6,1.84,22.13,23.33,37.08
KBORU,TRHOL,2,18,22.22,-0.62,25.3,-3.08,16,50.0,3.4,3.12,29.83,20.17,37.08
ULUUN,ODAS,3,19,5.26,-0.43,9.78,-4.52,5,60.0,2.09,3.33,13.08,46.92,37.07
OZSUB,TEZOL,3,41,12.2,-0.61,14.31,-2.12,14,50.0,1.88,1.51,8.44,41.56,37.07
MEDTR,SARKY,2,23,8.7,0.23,9.92,-1.22,5,60.0,2.63,3.47,20.59,39.41,37.07
SANKO,LUKSK,4,24,20.83,1.1,16.8,4.03,4,50.0,3.56,3.34,12.71,37.29,37.07
INVEO,KOCMT,1,19,10.53,-0.89,10.09,0.43,10,50.0,3.5,2.88,14.23,35.77,37.07
AYGAZ,ATATP,4,14,42.86,1.99,20.2,22.66,4,50.0,-0.84,-0.78,22.03,27.97,37.07
NATEN,KLRHO,4,20,15.0,0.22,13.68,1.32,5,60.0,3.21,7.1,32.2,27.8,37.07
ISFIN,ENSRI,1,23,30.43,1.52,23.17,7.27,6,50.0,2.67,3.07,23.05,26.95,37.07
SAYAS,ANELE,5,46,19.57,0.22,15.03,4.54,16,50.0,2.61,2.79,24.68,25.32,37.07
OTKAR,CRFSA,1,21,19.05,0.44,13.72,5.33,11,45.45,4.05,1.91,20.58,24.88,37.07
LRSHO,HEDEF,3,52,13.46,0.21,18.29,-4.83,16,56.25,2.52,3.23,31.69,24.56,37.07
BRISA,OTKAR,3,21,0.0,-1.24,12.45,-12.45,5,60.0,2.26,3.57,9.13,50.87,37.06
GWIND,DERHL,1,15,13.33,-1.47,27.13,-13.8,6,50.0,3.87,2.56,9.56,40.44,37.06
AKFGY,ORMA,4,15,26.67,0.24,21.6,5.07,6,50.0,1.95,2.19,12.29,37.71,37.06
TCELL,ALCTL,1,8,25.0,-0.46,15.9,9.1,4,50.0,2.77,3.2,14.81,35.19,37.06
EGEPO,BORSK,3,30,20.0,0.79,11.38,8.62,11,45.45,2.25,2.22,10.55,34.91,37.06
EGSER,DGATE,5,20,25.0,1.01,22.44,2.56,4,50.0,3.55,2.97,15.74,34.26,37.06
AKMGY,TGSAS,5,45,22.22,-0.24,19.24,2.98,11,45.45,2.87,2.99,13.19,32.26,37.06
QNBTR,ENSRI,1,88,29.55,0.79,23.17,6.38,17,47.06,1.95,2.78,23.05,24.01,37.06
GOZDE,AYGAZ,4,26,11.54,-0.8,9.4,2.14,5,60.0,0.75,3.38,11.02,48.98,37.05
GOLTS,CLEBI,1,33,24.24,0.37,16.1,8.14,4,50.0,2.16,2.79,8.79,41.21,37.05
KRDMD,EGPRO,1,17,11.76,0.3,13.07,-1.3,11,54.55,1.53,3.07,15.48,39.06,37.05
LMKDC,FORTE,5,13,7.69,-0.58,13.39,-5.7,7,57.14,2.83,4.56,18.3,38.84,37.05
MERIT,KATMR,4,48,14.58,0.06,15.8,-1.22,8,50.0,3.45,3.16,12.71,37.29,37.05
MACKO,TRMET,3,34,11.76,0.22,14.57,-2.81,13,53.85,1.82,3.17,18.26,35.59,37.05
SAHOL,YGGYO,4,12,16.67,0.17,8.2,8.47,6,50.0,3.24,2.8,14.58,35.42,37.05
LILAK,POLTK,4,15,13.33,0.25,16.8,-3.47,10,50.0,3.46,3.14,16.53,33.47,37.05
PLTUR,ALKA,3,46,17.39,0.08,13.72,3.67,8,50.0,3.32,2.62,17.3,32.7,37.05
AEFES,GATEG,1,23,26.09,-0.97,27.24,-1.15,6,50.0,3.34,3.9,18.41,31.59,37.05
GWIND,ALGYO,1,15,20.0,-0.01,10.5,9.5,6,50.0,3.43,4.02,20.08,29.92,37.05
OBAMS,KERVN,1,30,13.33,0.42,17.1,-3.76,14,50.0,3.99,2.65,25.51,24.49,37.05
BERA,AYES,4,28,21.43,0.13,19.12,2.31,10,50.0,1.97,2.97,15.25,34.75,37.04
