leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DUNYH,KERVN,5,67,22.39,0.78,15.83,6.56,8,50.0,3.67,2.88,25.94,24.06,37.28
TCELL,GESAN,1,10,30.0,1.82,16.5,13.5,4,50.0,1.97,1.47,16.05,33.95,37.27
TCELL,GMTAS,5,10,30.0,1.28,14.57,15.43,4,50.0,2.09,2.51,18.41,31.59,37.27
SAHOL,PSGYO,5,14,28.57,0.83,16.77,11.8,6,50.0,2.26,1.89,20.5,29.5,37.27
NATEN,KLRHO,4,20,15.0,0.22,13.6,1.4,5,60.0,3.21,7.1,31.25,28.75,37.27
BJKAS,TRHOL,3,38,21.05,-0.16,24.35,-3.3,5,60.0,2.63,6.12,31.95,28.05,37.27
AYDEM,ISKPL,1,19,21.05,0.77,17.62,3.43,10,50.0,3.16,2.86,23.46,26.54,37.27
HLGYO,OZRDN,2,22,31.82,0.92,16.27,15.55,11,45.45,2.41,1.26,27.69,17.77,37.27
BSOKE,KTLEV,1,24,33.33,0.82,19.22,14.11,19,47.37,1.63,1.31,30.04,17.33,37.27
SRVGY,EGGUB,5,43,16.28,0.82,15.23,1.05,7,57.14,1.12,3.15,13.81,43.34,37.26
VKGYO,INVEO,3,19,10.53,-0.42,15.71,-5.18,7,57.14,2.09,3.17,14.52,42.62,37.26
TCELL,MNDTR,1,10,20.0,1.45,11.93,8.07,4,50.0,2.96,1.89,9.47,40.53,37.26
EGSER,YBTAS,4,20,25.0,0.53,19.52,5.48,4,50.0,2.68,2.16,10.42,39.58,37.26
TEZOL,YAPRK,5,25,12.0,0.08,20.96,-8.96,6,50.0,4.36,3.41,10.88,39.12,37.26
AEFES,TURSG,5,25,24.0,0.74,17.17,6.83,6,50.0,2.09,2.87,11.02,38.98,37.26
KAREL,TRMET,1,19,21.05,0.3,15.31,5.74,16,50.0,1.43,2.86,17.28,32.72,37.26
LOGO,MAGEN,2,23,21.74,0.49,16.47,5.27,4,50.0,4.06,2.99,17.36,32.64,37.26
NETAS,SASA,1,49,14.29,-0.37,10.89,3.39,15,46.67,3.46,1.89,14.81,31.85,37.26
GARFA,PCILT,1,56,21.43,0.07,15.9,5.52,13,46.15,2.59,0.82,15.64,30.52,37.26
AVPGY,BURVA,5,10,20.0,0.83,18.24,1.76,5,60.0,2.85,7.4,33.89,26.11,37.26
AKFYE,KERVN,3,22,27.27,1.19,15.97,11.3,13,46.15,2.69,1.32,26.56,19.6,37.26
VKGYO,OYYAT,3,19,0.0,-0.31,7.98,-7.98,7,57.14,3.21,4.2,12.45,44.69,37.25
ATAKP,ISFIN,5,17,17.65,-0.67,13.43,4.22,6,50.0,2.56,1.51,6.28,43.72,37.25
VESTL,GEREL,4,20,15.0,0.03,18.73,-3.73,5,60.0,1.78,3.05,19.58,40.42,37.25
EGEEN,KGYO,1,34,0.0,-0.04,0.79,-0.79,7,57.14,3.96,4.13,18.11,39.04,37.25
AKGRT,CRFSA,4,33,24.24,0.4,13.4,10.84,4,50.0,3.13,3.88,17.08,32.92,37.25
ANHYT,ALKA,3,37,16.22,-0.3,14.31,1.9,10,50.0,3.19,2.81,17.84,32.16,37.25
KSTUR,ALGYO,1,116,18.1,0.48,11.09,7.01,14,50.0,2.02,2.5,19.75,30.25,37.25
ESEN,MEGMT,4,22,22.73,0.2,14.79,7.94,15,46.67,2.23,2.85,17.5,29.17,37.25
CATES,ENSRI,5,23,17.39,0.79,22.36,-4.96,11,54.55,2.36,4.67,26.36,28.19,37.25
DOCO,KONTR,1,17,17.65,0.24,15.05,2.6,13,46.15,3.71,2.45,18.11,28.05,37.25
TSGYO,SKYLP,1,32,25.0,0.47,20.79,4.21,8,50.0,3.7,2.8,27.16,22.84,37.25
TMSN,TURSG,5,42,19.05,0.8,17.17,1.88,4,50.0,3.9,3.79,11.02,38.98,37.24
INTEK,INFO,4,82,10.98,-0.23,17.33,-6.36,15,53.33,2.53,3.28,20.42,32.92,37.24
KATMR,BURCE,3,44,9.09,-0.26,17.69,-8.6,14,57.14,2.26,3.3,26.97,30.17,37.24
BAGFS,KERVN,3,34,8.82,0.26,15.97,-7.14,16,56.25,2.57,3.7,26.56,29.69,37.24
TSKB,BMSTL,2,24,12.5,0.2,14.68,-2.18,5,60.0,1.8,3.71,17.34,42.66,37.23
TRCAS,QUAGR,1,41,7.32,-0.16,8.95,-1.63,5,60.0,2.59,3.47,18.11,41.89,37.23
SOKM,KCAER,4,13,23.08,-0.01,16.14,6.94,4,50.0,2.77,2.93,10.42,39.58,37.23
GOLTS,YBTAS,4,36,16.67,0.03,19.52,-2.86,4,50.0,4.32,4.63,10.42,39.58,37.23
MERIT,ISBTR,5,52,19.23,1.15,21.84,-2.61,8,50.0,3.21,2.42,14.64,35.36,37.23
HLGYO,GIPTA,5,18,11.11,0.3,18.13,-7.02,11,54.55,2.29,4.86,19.67,34.88,37.23
SANKO,PKART,3,25,20.0,0.31,17.56,2.44,4,50.0,4.29,3.79,15.35,34.65,37.23
ICBCT,ONRYT,5,12,16.67,0.6,16.55,0.11,13,46.15,3.34,0.53,12.55,33.6,37.23
TOASO,METRO,4,17,11.76,0.35,13.2,-1.44,9,55.56,3.05,3.22,23.75,31.81,37.23
CLEBI,ONCSM,5,47,19.15,0.05,14.83,4.32,8,50.0,3.4,4.43,19.25,30.75,37.23
AGHOL,SARKY,5,22,22.73,0.16,10.98,11.75,6,50.0,2.96,1.94,20.08,29.92,37.23
KCHOL,OZRDN,2,14,21.43,0.59,16.27,5.16,4,50.0,5.47,5.61,27.69,22.31,37.23
BEGYO,GSDHO,1,29,3.45,0.54,9.74,-6.29,5,60.0,2.28,3.25,11.93,48.07,37.22
YATAS,SAHOL,2,12,16.67,-0.12,10.76,5.91,6,50.0,2.6,3.05,7.02,42.98,37.22
KRVGD,DAPGM,2,15,13.33,0.99,12.3,1.03,7,57.14,2.02,3.51,17.77,39.37,37.22
LMKDC,EMKEL,1,24,12.5,0.3,21.87,-9.37,5,60.0,2.44,5.36,22.22,37.78,37.22
MEDTR,GARFA,4,24,25.0,1.38,17.53,7.47,6,50.0,2.23,2.43,13.75,36.25,37.22
ANHYT,TKFEN,2,37,24.32,0.1,15.48,8.85,10,50.0,1.66,2.2,19.83,30.17,37.22
TURSG,LYDHO,5,28,21.43,-0.18,22.65,-1.22,11,45.45,3.69,1.91,15.48,29.97,37.22
ADEL,DMRGD,5,30,20.0,0.19,15.32,4.68,19,47.37,3.04,2.29,20.5,26.87,37.22
AYDEM,KERVN,5,19,26.32,2.08,15.83,10.48,10,50.0,2.05,2.59,25.94,24.06,37.22
TRHOL,TEKTU,3,78,24.36,0.8,19.56,4.8,48,50.0,2.35,3.04,26.97,23.03,37.22
PEKGY,TEKTU,5,61,29.51,0.83,19.64,9.87,25,48.0,1.86,2.02,26.78,21.22,37.22
SOKM,DOGUB,2,12,25.0,1.63,16.73,8.27,4,50.0,5.23,5.78,31.82,18.18,37.22
EKGYO,BERA,4,26,3.85,0.23,13.8,-9.95,5,60.0,2.18,3.1,11.67,48.33,37.21
GARAN,NUGYO,1,29,3.45,-0.88,13.12,-9.67,7,57.14,2.54,3.18,11.11,46.03,37.21
TSPOR,OZSUB,5,35,17.14,-0.13,16.77,0.38,6,50.0,3.77,4.06,12.13,37.87,37.21
EKGYO,PASEU,4,18,16.67,-0.01,17.42,-0.75,5,60.0,2.03,3.25,23.33,36.67,37.21
SOKM,SUNTK,4,13,30.77,1.39,18.2,12.57,4,50.0,2.39,1.7,19.58,30.42,37.21
DARDL,PSGYO,4,29,20.69,0.97,16.73,3.96,10,50.0,2.71,2.45,20.42,29.58,37.21
HOROZ,PRZMA,5,25,28.0,1.01,14.97,13.03,11,45.45,2.45,0.0,22.59,22.86,37.21
INVEO,SKYLP,4,42,28.57,0.37,20.72,7.85,13,46.15,2.9,2.75,27.08,19.07,37.21
KRDMA,MANAS,4,31,29.03,0.31,21.51,7.52,10,50.0,3.02,3.44,33.75,16.25,37.21
EKGYO,OYYAT,4,26,0.0,0.11,8.0,-8.0,5,60.0,2.8,3.43,12.5,47.5,37.2
BRISA,TUKAS,1,22,22.73,0.42,13.66,9.06,6,50.0,1.9,1.06,10.29,39.71,37.2
DESA,KOCMT,4,11,18.18,0.42,9.43,8.75,8,50.0,2.39,1.9,14.17,35.83,37.2
TUPRS,INVEO,3,12,25.0,0.27,15.71,9.29,4,50.0,2.81,2.66,14.52,35.48,37.2
SOKM,CWENE,3,13,30.77,0.81,14.12,16.65,4,50.0,1.58,1.12,16.6,33.4,37.2
ALBRK,KUVVA,2,19,26.32,0.8,19.92,6.4,4,50.0,3.41,3.23,18.18,31.82,37.2
FORTE,GMTAS,5,12,8.33,0.75,14.57,-6.24,16,50.0,3.81,2.94,18.41,31.59,37.2
TSPOR,KRONT,5,35,22.86,0.18,19.36,3.5,6,50.0,3.69,3.44,19.67,30.33,37.2
EGEPO,HDFGS,2,40,22.5,0.48,13.94,8.56,13,46.15,3.22,2.1,23.97,22.19,37.2
ALTNY,MANAS,1,32,28.12,0.96,21.58,6.54,12,50.0,2.62,2.48,34.16,15.84,37.2
EKSUN,OBASE,5,21,4.76,-1.34,19.36,-14.6,7,57.14,2.88,3.59,15.06,42.08,37.19
LMKDC,TERA,3,24,29.17,1.26,24.25,4.91,6,50.0,2.79,3.41,20.33,29.67,37.19
AYGAZ,TATEN,4,14,28.57,1.89,17.28,11.29,4,50.0,3.02,2.16,21.25,28.75,37.19
TABGD,ATATP,4,16,25.0,0.28,20.4,4.6,4,50.0,4.33,3.47,22.5,27.5,37.19
ISGYO,HEDEF,1,29,31.03,0.59,17.82,13.21,6,50.0,3.39,2.8,32.93,17.07,37.19
ENKAI,VAKKO,4,14,7.14,-1.07,12.4,-5.26,5,60.0,1.61,3.21,10.83,49.17,37.18
MEDTR,DERHL,1,24,25.0,0.12,27.83,-2.83,6,50.0,2.6,1.12,11.11,38.89,37.18
ULUUN,EUREN,1,20,20.0,0.9,12.87,7.13,6,50.0,2.72,2.97,12.35,37.65,37.18
SUWEN,KLGYO,2,27,25.93,0.31,15.74,10.19,6,50.0,1.63,1.7,12.4,37.6,37.18
MARBL,ADESE,3,36,16.67,0.71,16.5,0.17,12,50.0,2.26,3.06,15.35,34.65,37.18
HUNER,KONTR,5,24,20.83,0.32,14.97,5.86,6,50.0,3.49,5.49,17.99,32.01,37.18
AKFYE,SKYLP,1,22,31.82,1.01,20.79,11.03,15,46.67,1.95,2.96,27.16,19.51,37.18
YEOTK,OZRDN,5,52,26.92,0.51,15.97,10.96,17,47.06,2.58,1.58,28.03,19.03,37.18
GOODY,REEDR,3,11,0.0,-2.0,12.08,-12.08,7,57.14,3.32,4.21,13.69,43.45,37.17
DUNYH,TURGG,2,67,14.93,0.39,17.46,-2.53,8,50.0,3.22,2.51,10.74,39.26,37.17
PLTUR,MSGYO,1,45,15.56,0.41,16.83,-1.28,8,50.0,3.9,3.47,16.46,33.54,37.17
ALARK,HALKB,1,16,18.75,1.03,11.53,7.22,4,50.0,4.14,3.43,16.87,33.13,37.17
TUKAS,GRTHO,2,16,25.0,-0.05,28.4,-3.4,14,50.0,1.7,2.26,19.42,30.58,37.17
GESAN,PRZMA,5,37,13.51,0.26,14.97,-1.46,17,52.94,2.58,3.41,22.59,30.35,37.17
VAKKO,TEKTU,1,27,22.22,-0.47,19.68,2.54,9,55.56,1.81,3.06,27.16,28.4,37.17
TSPOR,SKYLP,5,35,31.43,1.02,20.56,10.87,6,50.0,2.74,1.29,26.78,23.22,37.17
AYES,OZRDN,5,61,21.31,0.51,15.97,5.34,22,50.0,2.81,2.42,28.03,21.97,37.17
TOASO,BURVA,4,17,11.76,0.02,18.4,-6.64,9,55.56,4.34,3.23,33.75,21.81,37.17
PAPIL,MANAS,2,88,20.45,0.15,21.43,-0.97,13,53.85,2.83,3.67,33.88,19.96,37.17
OBASE,HEDEF,1,46,21.74,0.05,17.82,3.92,18,50.0,3.55,2.75,32.93,17.07,37.17
AKFGY,KCHOL,4,15,20.0,0.82,10.6,9.4,6,50.0,1.67,2.09,6.25,43.75,37.16
KCHOL,ORMA,5,14,28.57,1.53,21.04,7.53,4,50.0,2.33,3.03,13.39,36.61,37.16
THYAO,LIDER,2,16,18.75,0.67,18.45,0.3,5,60.0,1.77,3.13,23.97,36.03,37.16
SANKO,KOPOL,5,25,12.0,-0.12,12.77,-0.77,4,50.0,5.46,6.13,14.64,35.36,37.16
YKBNK,GZNMI,1,27,22.22,0.96,19.09,3.14,9,55.56,0.98,3.08,21.4,34.16,37.16
DESA,DGATE,4,27,18.52,0.06,21.8,-3.28,8,50.0,3.47,2.45,16.25,33.75,37.16
AKGRT,PSGYO,2,33,30.3,0.49,16.67,13.64,4,50.0,2.4,2.21,20.25,29.75,37.16
SAHOL,IHAAS,5,14,21.43,0.76,16.97,4.46,6,50.0,4.37,3.15,24.27,25.73,37.16
TEZOL,KLRHO,5,15,26.67,1.65,13.6,13.07,6,50.0,3.76,4.83,31.38,18.62,37.16
TMSN,BAKAB,4,42,26.19,0.63,15.0,11.19,4,50.0,2.43,2.97,14.58,35.42,37.15
GOLTS,BVSAN,1,35,20.0,-0.49,15.71,4.29,4,50.0,4.2,4.87,16.46,33.54,37.15
KARSN,DAPGM,5,29,10.34,0.06,12.38,-2.03,10,50.0,4.12,3.16,17.99,32.01,37.15
DOHOL,DAPGM,5,10,20.0,0.77,12.38,7.62,4,50.0,4.07,4.55,17.99,32.01,37.15
VAKFN,PATEK,5,22,31.82,0.67,23.68,8.14,6,50.0,1.83,1.46,18.41,31.59,37.15
MEDTR,EUPWR,4,24,20.83,1.41,14.94,5.89,6,50.0,3.68,2.92,19.58,30.42,37.15
TSGYO,UFUK,4,32,28.12,1.74,24.2,3.93,8,50.0,2.29,1.63,20.0,30.0,37.15
MHRGY,METRO,2,9,22.22,0.4,13.35,8.88,10,50.0,2.39,2.32,23.55,26.45,37.15
PEKGY,ENSRI,4,61,31.15,0.91,22.31,8.84,26,46.15,2.36,2.43,26.67,19.49,37.15
TEZOL,BAGFS,3,25,24.0,0.64,15.57,8.43,6,50.0,1.88,2.68,11.2,38.8,37.14
GRSEL,EKOS,1,27,14.81,0.01,13.21,1.6,10,50.0,3.1,2.63,16.05,33.95,37.14
BRISA,HALKB,5,22,18.18,0.07,11.62,6.56,6,50.0,3.52,3.37,16.32,33.68,37.14
TATGD,BRLSM,1,15,20.0,-0.53,16.7,3.3,13,46.15,2.54,2.19,12.76,33.4,37.14
AKFGY,EGPRO,2,16,25.0,1.24,13.1,11.9,6,50.0,2.16,2.28,16.94,33.06,37.14
TCELL,SARKY,1,10,20.0,0.65,11.29,8.71,4,50.0,4.19,4.17,19.75,30.25,37.14
DZGYO,DARDL,3,46,15.22,0.13,11.58,3.64,7,57.14,0.79,3.1,12.86,44.28,37.13
GOKNR,METRO,5,31,12.9,0.29,13.03,-0.12,5,60.0,2.55,4.0,23.85,36.15,37.13
AYGAZ,ADEL,4,15,26.67,0.27,19.32,7.34,4,50.0,2.91,5.17,15.83,34.17,37.13
KRDMD,DGNMO,4,20,25.0,-0.09,15.6,9.4,11,45.45,1.87,0.14,12.92,32.54,37.13
GOLTS,YEOTK,2,36,25.0,0.22,18.45,6.55,4,50.0,3.63,2.5,19.01,30.99,37.13
TSPOR,ONCSM,2,34,20.59,0.94,14.94,5.65,6,50.0,3.7,3.38,19.42,30.58,37.13
DERHL,KERVN,2,95,15.79,0.23,15.94,-0.15,13,53.85,2.43,3.33,26.45,27.4,37.13
JANTS,TMPOL,1,39,23.08,-0.03,19.68,3.4,8,50.0,3.9,4.26,26.75,23.25,37.13
ALBRK,KTLEV,4,15,33.33,0.76,19.22,14.11,4,50.0,3.23,3.97,30.0,20.0,37.13
BIMAS,GMTAS,5,17,11.76,-0.95,14.57,-2.81,5,60.0,1.97,3.47,18.41,41.59,37.12
INDES,BJKAS,1,24,12.5,0.11,14.71,-2.21,6,50.0,4.12,3.58,10.29,39.71,37.12
NATEN,KNFRT,1,44,20.45,0.0,16.9,3.56,6,50.0,3.25,2.51,14.4,35.6,37.12
KUTPO,BLUME,5,32,21.88,0.04,23.55,-1.68,8,50.0,2.9,2.86,15.51,34.49,37.12
SANKO,GESAN,4,25,28.0,1.63,16.4,11.6,4,50.0,2.35,1.98,16.25,33.75,37.12
INDES,MSGYO,1,25,12.0,0.32,16.83,-4.83,6,50.0,5.01,3.81,16.46,33.54,37.12
AVPGY,PATEK,3,11,27.27,0.63,23.68,3.6,4,50.0,3.52,3.25,18.26,31.74,37.12
BARMA,IZENR,1,13,23.08,1.69,17.04,6.03,11,45.45,2.71,2.63,14.81,30.64,37.12
CATES,SARKY,1,24,12.5,-0.52,11.29,1.21,12,50.0,3.26,3.28,19.75,30.25,37.12
KLKIM,PCILT,1,31,22.58,0.9,15.9,6.68,11,45.45,2.82,2.01,15.64,29.82,37.12
ALVES,BURVA,2,30,20.0,-0.06,18.33,1.67,20,55.0,2.21,3.6,33.47,21.53,37.12
CRDFA,BURCE,5,65,24.62,0.17,17.76,6.85,36,47.22,3.09,2.13,27.2,20.03,37.12
MEDTR,ERBOS,2,24,20.83,0.17,13.15,7.69,6,50.0,1.85,2.11,7.44,42.56,37.11
BRISA,MNDTR,2,20,20.0,1.1,11.95,8.05,6,50.0,2.15,2.28,9.09,40.91,37.11
SANKO,DURDO,3,25,24.0,1.27,16.9,7.1,4,50.0,2.99,2.24,13.69,36.31,37.11
HUNER,PRKAB,1,24,16.67,-0.1,13.12,3.55,6,50.0,3.75,4.03,14.4,35.6,37.11
PGSUS,BAKAB,4,13,23.08,1.14,15.0,8.08,4,50.0,3.13,1.71,14.58,35.42,37.11
DUNYH,TERA,5,67,20.9,0.89,24.15,-3.26,8,50.0,3.69,2.98,20.5,29.5,37.11
NUGYO,KTLEV,2,20,15.0,-0.98,19.22,-4.22,11,54.55,3.04,5.42,29.75,24.79,37.11
KCAER,KERVN,5,41,19.51,1.29,15.83,3.68,8,50.0,4.23,2.46,25.94,24.06,37.11
VANGD,KLRHO,4,35,31.43,1.14,13.6,17.83,30,46.67,1.82,1.98,31.25,15.42,37.11
SOKM,SANKO,4,13,23.08,-0.57,11.8,11.28,4,50.0,1.75,2.03,6.67,43.33,37.1
AEFES,CIMSA,5,25,24.0,0.62,14.83,9.17,6,50.0,1.34,2.67,7.95,42.05,37.1
KONYA,SKYMD,3,9,22.22,0.82,21.75,0.47,4,50.0,3.66,2.5,12.03,37.97,37.1
GOODY,GEREL,2,16,12.5,0.86,18.65,-6.15,7,57.14,2.37,4.84,19.42,37.72,37.1
ALBRK,EGGUB,1,20,30.0,1.27,15.11,14.89,4,50.0,1.39,1.53,13.58,36.42,37.1
SAYAS,HRKET,5,18,22.22,-0.34,15.02,7.21,13,46.15,1.8,0.45,12.55,33.6,37.1
INDES,KRONT,1,25,28.0,1.52,19.6,8.4,6,50.0,2.46,3.34,19.75,30.25,37.1
BAKAB,EDATA,2,32,25.0,0.35,18.65,6.35,18,50.0,1.46,2.41,22.73,27.27,37.1
KORDS,YEOTK,4,14,28.57,0.73,18.53,10.05,13,46.15,1.55,2.13,19.17,26.99,37.1
KZGYO,BURCE,1,34,20.59,0.25,17.62,2.96,10,50.0,3.59,2.78,26.75,23.25,37.1
BASGZ,ISKPL,5,19,26.32,1.13,17.56,8.75,11,45.45,3.14,0.33,23.43,22.02,37.1
PARSN,YATAS,3,25,20.0,0.29,10.78,9.22,6,50.0,2.13,1.89,9.96,40.04,37.09
ALCAR,TRMET,5,48,12.5,-0.32,15.23,-2.73,7,57.14,2.12,3.82,17.57,39.57,37.09
DOHOL,MAALT,5,10,20.0,1.01,17.43,2.57,4,50.0,3.64,2.3,11.3,38.7,37.09
KCAER,KORDS,2,39,10.26,-0.4,8.37,1.89,8,50.0,3.88,1.66,12.81,37.19,37.09
LOGO,LIDFA,4,23,26.09,0.44,15.94,10.15,4,50.0,2.29,2.08,12.92,37.08,37.09
TKNSA,PRKAB,5,37,21.62,0.31,13.03,8.6,10,50.0,1.16,1.55,13.81,36.19,37.09
LKMNH,PRKAB,1,26,19.23,0.64,13.12,6.11,6,50.0,3.14,3.45,14.4,35.6,37.09
TAVHL,EGPRO,5,13,23.08,1.72,12.57,10.5,6,50.0,2.5,2.52,16.74,33.26,37.09
TABGD,ECZYT,4,16,18.75,-0.16,13.0,5.75,4,50.0,4.32,3.63,17.5,32.5,37.09
HLGYO,KORDS,1,22,18.18,0.93,8.35,9.83,11,45.45,2.74,2.64,13.17,32.29,37.09
AVPGY,YEOTK,3,11,27.27,0.68,18.49,8.78,4,50.0,3.09,3.59,19.09,30.91,37.09
KLSER,EUPWR,3,36,25.0,0.02,14.91,10.09,6,50.0,2.65,2.43,19.5,30.5,37.09
AKFGY,KRDMB,4,15,26.67,0.67,11.2,15.47,6,50.0,2.01,3.18,20.42,29.58,37.09
CMBTN,PSGYO,3,56,19.64,0.04,16.7,2.94,9,55.56,1.15,3.19,20.33,35.22,37.08
VAKFN,SEGYO,2,40,22.5,0.45,16.87,5.63,6,50.0,2.81,2.67,14.88,35.12,37.08
ALARK,ALKA,1,16,31.25,1.66,14.26,16.99,4,50.0,1.55,2.25,17.7,32.3,37.08
SAYAS,IHAAS,1,52,17.31,-0.12,16.83,0.48,13,53.85,1.91,3.03,24.69,29.15,37.08
TEZOL,RALYH,4,25,24.0,0.75,18.13,5.87,6,50.0,3.43,2.27,21.25,28.75,37.08
CEMAS,ISGSY,4,62,22.58,1.13,17.53,5.05,19,47.37,2.66,1.26,21.19,26.18,37.08
DZGYO,MANAS,3,47,21.28,0.17,21.47,-0.19,7,57.14,3.08,4.04,33.61,23.53,37.08
TRCAS,KRVGD,3,42,11.9,0.16,10.54,1.37,5,60.0,0.93,3.23,12.03,47.97,37.07
SOKM,CLEBI,4,13,23.08,-2.04,17.0,6.08,4,50.0,2.47,2.63,8.33,41.67,37.07
VAKFN,ESEN,1,40,25.0,1.53,14.06,10.94,6,50.0,1.82,3.26,13.99,36.01,37.07
ALARK,ISBTR,1,16,31.25,0.95,21.87,9.38,4,50.0,1.86,1.8,14.4,35.6,37.07
DNISI,ISBTR,3,57,21.05,0.6,21.76,-0.7,8,50.0,2.84,3.42,14.52,35.48,37.07
MGROS,TGSAS,3,12,25.0,1.62,18.96,6.04,4,50.0,3.27,2.85,16.18,33.82,37.07
PETUN,TERA,3,19,21.05,1.11,24.25,-3.2,8,50.0,3.62,2.74,20.33,29.67,37.07
IEYHO,TEKTU,4,60,20.0,0.7,19.6,0.4,20,55.0,1.45,4.38,27.08,27.92,37.07
OFSYM,UFUK,5,14,28.57,1.61,24.25,4.32,13,46.15,2.23,1.05,20.08,26.07,37.07
KUTPO,DITAS,1,32,31.25,1.71,16.3,14.95,8,50.0,1.29,1.92,24.28,25.72,37.07
MERIT,ENSRI,2,52,23.08,0.5,22.22,0.85,8,50.0,4.13,2.86,26.86,23.14,37.07
KCHOL,SKYLP,3,14,35.71,1.98,20.87,14.84,4,50.0,2.4,1.24,26.97,23.03,37.07
TMSN,ALKIM,3,42,11.9,-0.08,9.94,1.96,4,50.0,4.64,4.48,10.37,39.63,37.06
PETUN,SAYAS,4,19,26.32,0.65,17.8,8.52,8,50.0,1.12,2.73,13.33,36.67,37.06
ALBRK,BARMA,4,14,14.29,0.36,7.67,6.62,4,50.0,4.25,2.91,13.33,36.67,37.06
KONYA,QNBTR,3,27,22.22,0.49,22.07,0.15,4,50.0,4.0,3.98,14.52,35.48,37.06
SANKO,BAKAB,4,25,20.0,0.23,15.0,5.0,4,50.0,3.82,4.3,14.58,35.42,37.06
KUTPO,PCILT,1,32,21.88,0.48,15.9,5.97,8,50.0,2.28,1.96,15.64,34.36,37.06
KRDMA,AYCES,4,31,16.13,0.4,14.8,1.33,10,50.0,2.87,2.7,15.83,34.17,37.06
AGESA,SANFM,3,25,20.0,0.4,25.84,-5.84,6,50.0,4.03,2.52,17.43,32.57,37.06
KCAER,ALGYO,1,41,24.39,0.55,11.09,13.3,8,50.0,1.76,2.26,19.75,30.25,37.06
TUREX,SKYLP,3,50,20.0,0.13,20.87,-0.87,12,50.0,3.3,2.71,26.97,23.03,37.06
ISFIN,BERA,1,26,7.69,-0.37,13.92,-6.22,7,57.14,1.98,3.78,11.93,45.21,37.05
AYGAZ,INTEK,2,14,28.57,-0.03,23.31,5.26,4,50.0,2.35,3.36,12.4,37.6,37.05
ISBTR,KOCMT,3,19,5.26,0.96,9.43,-4.16,20,50.0,3.55,2.86,14.11,35.89,37.05
RYGYO,PATEK,4,26,15.38,-0.31,23.68,-8.29,13,53.85,1.35,3.31,18.33,35.51,37.05
KRDMA,VAKKO,1,31,22.58,0.93,12.33,10.25,11,45.45,1.76,0.42,10.7,34.75,37.05
MEDTR,MERCN,1,24,20.83,-0.07,17.1,3.74,6,50.0,3.85,3.9,19.75,30.25,37.05
KLSER,UFUK,1,36,27.78,0.52,24.06,3.72,6,50.0,2.98,2.39,20.16,29.84,37.05
AKFGY,IHAAS,1,16,31.25,0.62,16.83,14.42,6,50.0,2.05,1.61,24.69,25.31,37.05
ALTNY,ASELS,3,32,9.38,-0.35,14.17,-4.8,11,54.55,2.1,3.34,17.43,37.12,37.04
PARSN,POLHO,3,26,23.08,1.28,16.7,6.38,6,50.0,2.75,2.28,15.77,34.23,37.04
DESA,CRFSA,1,26,23.08,-0.27,13.52,9.56,8,50.0,1.91,2.07,16.87,33.13,37.04
NTGAZ,QUAGR,2,42,16.67,0.48,8.96,7.7,10,50.0,2.46,2.37,18.18,31.82,37.04
ALBRK,EUPWR,1,20,25.0,0.75,15.05,9.95,4,50.0,3.28,3.05,19.34,30.66,37.04
IZFAS,VANGD,2,38,21.05,0.12,20.52,0.53,14,50.0,2.09,2.22,19.42,30.58,37.04
FMIZP,TERA,5,38,28.95,1.51,24.15,4.8,4,50.0,3.42,2.21,20.5,29.5,37.04
AGROT,TEKTU,5,54,22.22,0.12,19.64,2.58,9,55.56,1.67,3.05,26.78,28.78,37.04
GRSEL,CELHA,2,51,23.53,0.4,16.14,7.39,10,50.0,2.07,1.73,21.9,28.1,37.04
BESLR,DITAS,2,32,21.88,0.24,16.33,5.54,10,50.0,2.75,2.72,23.97,26.03,37.04
SKYMD,KTLEV,1,45,13.33,-3.36,19.22,-5.89,15,53.33,3.37,3.44,30.04,23.29,37.04
SOKE,OZRDN,2,21,23.81,0.11,16.27,7.54,10,50.0,2.79,3.25,27.69,22.31,37.04
ULUUN,ODAS,3,19,5.26,-0.43,10.38,-5.12,5,60.0,2.09,3.33,13.28,46.72,37.03
BANVT,ECZYT,4,52,9.62,-0.87,13.0,-3.38,5,60.0,2.07,3.04,17.5,42.5,37.03
OZKGY,SEGMN,1,8,0.0,-0.19,10.53,-10.53,5,60.0,3.49,5.89,18.52,41.48,37.03
GOODY,KUVVA,2,16,12.5,-1.17,19.92,-7.42,7,57.14,2.16,3.45,18.18,38.96,37.03
MERIT,KATMR,4,52,15.38,0.13,15.2,0.18,8,50.0,3.45,3.16,13.75,36.25,37.03
EGSER,DGATE,5,20,25.0,1.01,21.84,3.16,4,50.0,3.55,2.97,16.32,33.68,37.03
AVPGY,ASELS,3,11,27.27,2.2,14.17,13.1,4,50.0,2.4,3.63,17.43,32.57,37.03
TUPRS,SUNTK,2,11,27.27,0.86,18.33,8.95,4,50.0,3.08,3.54,19.42,30.58,37.03
ALBRK,GRTHO,3,13,23.08,0.02,28.4,-5.32,4,50.0,4.54,3.49,19.5,30.5,37.03
ALARK,LIDER,1,16,31.25,1.05,18.42,12.83,4,50.0,2.75,2.71,23.87,26.13,37.03
