leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DARDL,HEDEF,5,31,32.26,1.5,17.96,14.29,6,50.0,3.84,1.89,32.65,17.35,38.33
NATEN,ALBRK,4,41,12.2,0.77,11.2,1.0,5,60.0,1.21,3.05,7.92,52.08,38.32
SANKO,ALFAS,4,21,28.57,0.59,13.8,14.77,4,50.0,1.93,2.65,10.0,40.0,38.32
INGRM,SEGMN,1,9,22.22,1.62,10.27,11.95,12,50.0,1.8,2.94,20.58,29.42,38.32
HTTBT,CRDFA,5,21,28.57,1.22,21.96,6.62,4,50.0,4.53,3.66,23.43,26.57,38.32
KRDMD,MANAS,3,15,13.33,0.05,21.67,-8.34,12,58.33,2.75,3.49,32.78,25.55,38.32
YATAS,BURCE,4,12,25.0,1.11,17.93,7.07,6,50.0,4.56,4.98,25.42,24.58,38.32
ALGYO,BURCE,3,11,27.27,1.61,17.89,9.38,19,47.37,2.98,1.74,25.31,22.06,38.32
NTHOL,YGGYO,4,27,7.41,-0.09,8.4,-0.99,5,60.0,2.83,3.96,14.58,45.42,38.31
VESBE,AKCNS,1,14,14.29,-0.55,11.93,2.36,6,50.0,4.44,2.4,10.29,39.71,38.31
TSKB,KSTUR,2,21,28.57,0.6,30.88,-2.31,4,50.0,3.61,2.72,11.57,38.43,38.31
LMKDC,BEYAZ,2,24,16.67,0.29,14.74,1.93,6,50.0,4.39,3.09,11.98,38.02,38.31
TSGYO,ALGYO,4,29,13.79,0.29,9.96,3.83,7,57.14,2.7,3.01,20.0,37.14,38.31
HTTBT,INVES,5,13,30.77,1.05,12.05,18.71,4,50.0,2.58,2.83,20.08,29.92,38.31
KNFRT,KTLEV,1,23,17.39,0.21,20.06,-2.66,20,55.0,2.93,3.16,29.08,25.92,38.31
PARSN,CRFSA,3,21,19.05,-0.07,12.77,6.27,5,60.0,1.58,3.51,21.58,38.42,38.3
SANKO,OFSYM,5,12,25.0,0.12,12.89,12.11,4,50.0,3.5,2.49,16.32,33.68,38.3
LMKDC,PRZMA,4,24,16.67,-0.42,14.54,2.12,7,57.14,3.26,3.41,25.83,31.31,38.3
ALTNY,ANELE,4,32,9.38,-0.54,15.4,-6.02,14,57.14,2.83,3.34,26.25,30.89,38.3
TKNSA,RUZYE,4,34,23.53,0.01,13.6,9.93,11,45.45,3.07,2.63,15.0,30.45,38.3
ALBRK,SARKY,1,19,26.32,0.86,9.7,16.61,4,50.0,3.44,2.71,20.58,29.42,38.3
DYOBY,KAPLM,3,46,17.39,0.18,16.77,0.62,11,54.55,2.86,3.0,25.31,29.23,38.3
ENKAI,TURSG,5,14,7.14,0.46,15.57,-8.43,5,60.0,2.27,4.66,10.2,49.8,38.29
YKBNK,PSGYO,5,24,25.0,0.54,16.57,8.43,10,50.0,2.36,1.89,20.08,29.92,38.29
NTHOL,MHRGY,2,20,10.0,-0.02,10.58,-0.58,5,60.0,1.95,3.64,10.74,49.26,38.28
ISCTR,YKBNK,4,14,14.29,-0.16,13.0,1.29,5,60.0,1.43,3.46,12.08,47.92,38.28
THYAO,ALKA,1,13,15.38,1.21,13.47,1.92,5,60.0,1.75,3.14,16.05,43.95,38.28
PGSUS,GOKNR,4,12,25.0,0.68,14.2,10.8,4,50.0,2.72,3.25,9.58,40.42,38.28
VAKFN,RALYH,4,35,14.29,0.46,17.73,-3.44,5,60.0,2.89,3.42,22.08,37.92,38.28
ISBTR,KOCMT,3,19,5.26,0.96,10.22,-4.95,21,52.38,3.55,3.36,14.52,37.86,38.28
SANKO,BRKVY,5,21,33.33,0.01,22.36,10.98,4,50.0,2.32,1.1,15.06,34.94,38.28
AGESA,DMRGD,4,13,23.08,0.89,14.76,8.31,6,50.0,4.17,3.52,21.67,28.33,38.28
GSDHO,KERVN,2,8,37.5,2.52,17.33,20.17,11,45.45,1.53,0.98,25.21,20.25,38.28
PENTA,CWENE,1,16,6.25,-0.73,12.87,-6.62,9,55.56,3.67,5.89,17.7,37.86,38.27
DOHOL,LIDFA,5,8,25.0,1.12,14.97,10.03,4,50.0,3.24,3.27,12.97,37.03,38.27
KONYA,BINHO,3,11,36.36,2.67,16.71,19.65,4,50.0,0.86,1.24,13.69,36.31,38.27
AYGAZ,IHAAS,1,12,16.67,1.18,17.62,-0.96,7,57.14,3.3,3.47,24.69,32.45,38.27
YUNSA,YEOTK,1,24,20.83,-0.2,17.23,3.61,14,50.0,2.7,2.71,19.92,30.08,38.27
GOODY,MERCN,1,17,11.76,0.33,18.49,-6.72,7,57.14,2.85,3.09,16.46,40.68,38.26
LOGO,ENTRA,5,18,27.78,1.62,10.03,17.75,4,50.0,1.61,1.51,9.39,40.61,38.26
KONYA,LYDHO,2,22,31.82,1.22,20.92,10.9,4,50.0,2.38,2.99,14.05,35.95,38.26
SASA,TCKRC,2,14,14.29,0.18,14.84,-0.56,12,50.0,3.86,3.73,19.42,30.58,38.26
AKFGY,SUNTK,2,16,31.25,0.3,18.33,12.92,6,50.0,2.36,2.19,19.83,30.17,38.26
EDATA,KTLEV,2,16,25.0,-1.11,20.06,4.94,31,48.39,3.83,2.91,29.2,19.19,38.26
BASGZ,KLRHO,4,13,30.77,1.57,13.73,17.04,10,50.0,2.2,3.37,31.25,18.75,38.26
INFO,DOGUB,3,40,27.5,1.13,16.37,11.13,31,48.39,3.3,2.94,32.37,16.02,38.26
SANKO,AGESA,4,21,28.57,1.36,13.0,15.57,4,50.0,1.91,2.09,10.83,39.17,38.25
YYLGD,KLSYN,4,12,8.33,0.19,14.6,-6.27,7,57.14,3.66,3.45,19.17,37.98,38.25
NATEN,HOROZ,2,16,25.0,0.26,16.23,8.77,6,50.0,2.61,1.69,12.4,37.6,38.25
THYAO,EDATA,2,13,15.38,-0.79,18.45,-3.07,5,60.0,2.81,3.16,22.73,37.27,38.25
HUNER,SKYMD,1,16,25.0,-1.12,20.73,4.27,8,50.0,2.44,2.71,12.76,37.24,38.25
ISFIN,AYES,5,22,27.27,0.17,18.56,8.71,6,50.0,2.61,3.32,14.64,35.36,38.25
KARSN,CELHA,1,29,17.24,0.47,15.11,2.13,9,55.56,2.69,3.11,23.05,32.51,38.25
EKSUN,CWENE,5,16,18.75,0.44,12.57,6.18,6,50.0,4.45,4.1,17.99,32.01,38.25
AEFES,ODINE,1,13,23.08,0.43,20.36,2.72,7,57.14,2.54,3.65,27.57,29.57,38.25
BFREN,ATATP,1,38,31.58,1.28,19.88,11.7,6,50.0,2.97,2.49,23.87,26.13,38.25
AKGRT,LILAK,5,13,23.08,0.57,8.21,14.87,4,50.0,2.6,2.57,10.04,39.96,38.24
TURGG,KNFRT,2,57,15.79,0.05,15.94,-0.15,11,54.55,1.87,3.27,16.12,38.43,38.24
LKMNH,CELHA,2,22,22.73,1.19,14.94,7.79,5,60.0,1.1,3.69,23.14,36.86,38.24
TUREX,ALCTL,3,50,18.0,-0.06,15.97,2.03,12,50.0,2.55,2.65,14.94,35.06,38.24
ALARK,SANFM,1,11,27.27,0.64,24.55,2.72,6,50.0,3.61,3.22,17.7,32.3,38.24
ANHYT,BURCE,3,34,14.71,-0.04,17.89,-3.19,11,54.55,3.24,4.06,25.31,29.23,38.24
TSKB,HDFGS,2,21,19.05,0.66,13.55,5.5,4,50.0,5.71,5.88,22.31,27.69,38.24
OFSYM,DOGUB,3,14,14.29,-0.23,16.37,-2.08,16,56.25,3.28,4.07,32.37,23.88,38.24
TMSN,MOGAN,1,15,13.33,0.13,7.49,5.85,5,60.0,1.82,3.22,17.7,42.3,38.23
AYGAZ,AKFYE,2,11,27.27,1.44,12.75,14.52,6,50.0,1.61,1.3,11.57,38.43,38.23
DEVA,CELHA,1,9,22.22,-0.67,15.11,7.11,5,60.0,1.22,3.15,23.05,36.95,38.23
YATAS,LINK,2,12,25.0,0.93,24.6,0.4,6,50.0,4.04,4.47,16.94,33.06,38.23
MRGYO,POLTK,2,50,24.0,0.72,17.33,6.67,13,46.15,2.79,2.25,15.7,30.45,38.23
EGGUB,KTLEV,5,31,19.35,1.4,20.06,-0.7,11,54.55,3.18,3.08,29.55,24.99,38.23
AKFGY,CANTE,2,16,18.75,0.47,10.71,8.04,6,50.0,3.44,2.54,11.98,38.02,38.22
GOLTS,GATEG,3,30,10.0,-1.8,26.95,-16.95,5,60.0,2.85,3.47,17.84,42.16,38.21
ISCTR,KONTR,4,15,13.33,-0.02,14.34,-1.01,5,60.0,2.42,5.0,17.92,42.08,38.21
EKGYO,INVEO,5,26,26.92,0.97,14.97,11.95,4,50.0,2.47,3.03,10.88,39.12,38.21
KCHOL,ORMA,5,13,30.77,1.69,20.84,9.93,4,50.0,2.33,3.03,12.13,37.87,38.21
ELITE,TCKRC,1,22,18.18,1.46,14.84,3.34,7,57.14,2.01,3.2,19.34,37.8,38.21
EUREN,NETAS,1,26,15.38,0.18,16.7,-1.32,13,53.85,1.82,3.35,16.05,37.8,38.21
ALBRK,ESCOM,2,19,31.58,0.9,19.05,12.53,4,50.0,3.04,1.72,20.25,29.75,38.21
CANTE,MANAS,5,23,21.74,-0.67,21.76,-0.02,13,53.85,3.24,3.67,33.05,20.79,38.21
PKENT,KLRHO,2,19,31.58,0.21,13.73,17.85,14,50.0,1.33,2.68,31.4,18.6,38.21
AVPGY,AYCES,5,10,10.0,-0.7,13.23,-3.23,5,60.0,2.59,4.82,15.9,44.1,38.2
AKGRT,YIGIT,2,11,27.27,0.71,14.94,12.34,4,50.0,2.03,2.22,8.26,41.74,38.2
MNDTR,YBTAS,3,22,18.18,-0.96,19.09,-0.9,6,50.0,3.87,4.04,8.71,41.29,38.2
JANTS,FORTE,5,23,8.7,0.04,13.17,-4.47,5,60.0,3.21,3.15,19.25,40.75,38.2
LILAK,GATEG,2,15,20.0,-0.07,27.09,-7.09,11,54.55,1.5,3.39,17.77,36.78,38.2
BOBET,ONCSM,5,24,20.83,0.2,13.83,7.01,4,50.0,4.72,4.29,17.99,32.01,38.2
BERA,SURGY,1,14,28.57,-0.42,15.13,13.45,11,45.45,1.9,0.87,14.4,31.05,38.2
ISSEN,PASEU,5,8,25.0,0.25,18.11,6.89,7,57.14,1.84,3.76,27.62,29.53,38.2
TSKB,LIDER,1,21,28.57,0.96,18.42,10.16,4,50.0,4.1,4.09,23.46,26.54,38.2
THYAO,DAPGM,5,13,0.0,-1.56,12.77,-12.77,5,60.0,3.97,3.59,16.32,43.68,38.19
AKFGY,PCILT,1,16,25.0,0.87,15.11,9.89,6,50.0,3.0,3.29,16.46,33.54,38.19
PNLSN,VERUS,2,37,27.03,0.22,14.54,12.49,11,45.45,2.92,1.04,19.83,25.62,38.19
SONME,MANAS,1,69,20.29,-0.31,21.58,-1.29,21,52.38,3.88,3.22,32.51,19.87,38.19
NATEN,ASTOR,5,41,9.76,-0.2,12.63,-2.87,5,60.0,3.33,4.28,21.34,38.66,38.18
TSGYO,FORTE,5,18,16.67,0.08,13.17,3.5,7,57.14,2.16,3.15,19.25,37.9,38.18
ISFIN,BRKVY,1,22,22.73,-0.31,22.18,0.55,6,50.0,4.01,2.01,14.81,35.19,38.18
EKSUN,SKYLP,1,16,12.5,-0.61,21.78,-9.28,7,57.14,3.74,4.13,24.28,32.86,38.18
FENER,YEOTK,5,47,25.53,0.24,16.97,8.57,12,50.0,1.56,2.07,20.24,29.76,38.18
KCHOL,VANGD,3,12,25.0,-0.71,19.56,5.44,4,50.0,4.62,3.96,20.33,29.67,38.18
AGROT,ANELE,5,54,12.96,0.0,15.23,-2.27,11,54.55,3.57,3.26,26.36,28.19,38.18
METRO,BURVA,2,28,21.43,-0.17,17.93,3.5,22,54.55,2.82,3.46,34.3,20.25,38.18
ASUZU,KZBGY,5,24,8.33,0.06,17.37,-9.03,5,60.0,2.23,3.4,11.72,48.28,38.17
CIMSA,MAALT,5,29,17.24,-0.05,15.83,1.41,4,50.0,4.79,5.48,10.88,39.12,38.17
MNDRS,KUVVA,1,28,32.14,1.27,19.68,12.46,8,50.0,1.22,1.46,17.28,32.72,38.17
FZLGY,CEMZY,1,18,27.78,0.62,16.67,11.11,11,45.45,3.29,1.34,22.45,23.01,38.17
OFSYM,BURCE,5,15,26.67,1.71,17.96,8.7,15,46.67,3.31,2.32,25.52,21.14,38.17
EDIP,KLRHO,1,37,29.73,1.49,13.73,16.0,11,45.45,3.72,2.23,31.28,14.18,38.17
GOODY,HOROZ,1,10,10.0,-1.21,16.23,-6.23,7,57.14,2.47,3.42,12.35,44.8,38.16
INDES,QUAGR,1,22,0.0,-0.62,8.95,-8.95,7,57.14,4.46,3.37,17.28,39.86,38.16
TEZOL,SEGMN,4,12,8.33,-0.22,10.27,-1.94,7,57.14,3.82,4.31,20.83,36.31,38.16
ELITE,HDFGS,2,48,14.58,-0.33,13.55,1.04,7,57.14,3.08,3.54,22.31,34.83,38.16
SAHOL,PSGYO,5,13,30.77,1.53,16.57,14.2,6,50.0,2.26,1.89,20.08,29.92,38.16
ZOREN,TEHOL,5,18,27.78,1.11,25.15,2.63,6,50.0,3.82,1.65,20.08,29.92,38.16
MARBL,ODINE,5,16,18.75,0.16,20.36,-1.61,9,55.56,3.25,3.31,27.62,27.94,38.16
HRKET,HEDEF,1,17,23.53,1.12,18.22,5.31,17,52.94,2.7,3.23,32.53,20.41,38.16
AGESA,YGGYO,2,23,8.7,0.03,8.37,0.33,5,60.0,2.5,3.05,14.46,45.54,38.15
SRVGY,ISFIN,4,43,27.91,0.91,12.6,15.31,4,50.0,1.35,1.27,6.25,43.75,38.15
KONYA,DERHL,1,23,34.78,1.11,26.73,8.05,4,50.0,1.6,1.87,9.56,40.44,38.15
INGRM,ALFAS,5,35,14.29,0.05,13.83,0.46,12,50.0,2.49,2.73,10.04,39.96,38.15
KZGYO,KRDMB,2,34,8.82,-0.02,10.56,-1.73,9,55.56,3.53,3.03,19.83,35.72,38.15
PETUN,BURCE,3,18,11.11,-0.09,17.89,-6.78,5,60.0,3.66,3.38,25.31,34.69,38.15
TMSN,PASEU,1,18,22.22,0.72,18.11,4.12,5,60.0,2.07,3.27,27.57,32.43,38.15
HEKTS,GESAN,1,17,17.65,0.68,15.51,2.14,14,50.0,2.89,2.96,17.7,32.3,38.15
AGHOL,EUPWR,1,16,25.0,-0.09,13.86,11.14,6,50.0,3.34,2.69,20.16,29.84,38.15
RYGYO,SARKY,4,34,20.59,0.79,9.56,11.03,14,50.0,2.03,2.26,20.83,29.17,38.15
CMBTN,BURVA,1,55,20.0,0.1,17.89,2.11,9,55.56,3.74,3.68,34.16,21.4,38.15
EGGUB,INDES,1,40,12.5,0.67,12.72,-0.22,11,54.55,1.52,3.03,10.7,43.85,38.14
LKMNH,KRDMB,2,22,4.55,-0.85,10.56,-6.01,5,60.0,3.8,6.37,19.83,40.17,38.14
ENKAI,VERUS,5,14,14.29,-0.12,14.63,-0.34,5,60.0,2.53,3.15,20.08,39.92,38.14
CMBTN,PCILT,5,56,21.43,0.56,15.03,6.4,8,50.0,3.16,2.98,16.74,33.26,38.14
KSTUR,AYCES,1,112,19.64,0.62,13.12,6.52,13,46.15,3.32,1.42,15.64,30.52,38.14
KNFRT,ANELE,2,34,14.71,0.32,15.34,-0.63,20,55.0,2.77,3.66,26.03,28.97,38.14
TURGG,ALKLC,4,27,33.33,1.69,17.36,15.97,11,45.45,1.94,0.74,21.67,23.79,38.14
VAKKO,HEDEF,2,22,18.18,-0.27,18.25,-0.07,9,55.56,3.99,3.03,32.66,22.89,38.14
EUREN,PASEU,3,18,33.33,1.83,18.11,15.23,13,46.15,2.19,0.0,27.39,18.77,38.14
TBORG,BOBET,2,30,20.0,-0.04,12.9,7.1,4,50.0,3.15,3.65,5.79,44.21,38.13
KONKA,AYDEM,5,23,21.74,0.79,12.63,9.11,8,50.0,2.34,2.59,12.97,37.03,38.13
BOBET,SONME,3,24,25.0,-0.0,19.96,5.04,4,50.0,3.8,4.31,14.11,35.89,38.13
KIMMR,HURGZ,5,36,22.22,0.8,14.83,7.39,12,50.0,1.45,2.89,15.48,34.52,38.13
MARBL,INFO,5,39,17.95,0.78,15.97,1.98,9,55.56,2.36,3.39,21.76,33.8,38.13
NUHCM,KERVN,5,26,11.54,-0.02,17.23,-5.7,11,54.55,3.62,5.56,25.52,29.02,38.13
EKGYO,AYGAZ,3,25,8.0,0.28,9.18,-1.18,5,60.0,2.23,3.41,11.62,48.38,38.12
AKSA,OYYAT,2,21,19.05,0.16,8.37,10.68,8,50.0,2.29,2.11,11.16,38.84,38.12
CIMSA,BYDNR,2,28,25.0,0.48,12.35,12.65,4,50.0,3.63,2.82,18.6,31.4,38.12
DERHL,GZNMI,5,93,20.43,0.65,18.44,1.99,10,50.0,3.5,4.64,20.08,29.92,38.12
GUBRF,TRALT,3,27,18.52,0.68,10.58,7.94,13,53.85,1.78,3.04,25.31,28.53,38.12
GEDIK,ANELE,4,34,14.71,0.32,15.4,-0.69,15,53.33,3.4,3.14,26.25,27.08,38.12
KRGYO,ULUUN,2,53,7.55,-0.07,9.52,-1.98,7,57.14,2.49,3.08,10.33,46.81,38.11
EKGYO,TABGD,1,23,21.74,1.26,9.54,12.19,6,50.0,2.0,1.56,7.82,42.18,38.11
TBORG,BASCM,1,30,26.67,1.59,18.09,8.58,4,50.0,2.37,2.23,7.82,42.18,38.11
MEDTR,BYDNR,1,23,8.7,-2.03,12.52,-3.83,5,60.0,3.05,3.84,18.52,41.48,38.11
AYGAZ,KAYSE,2,12,16.67,-0.57,8.33,8.33,6,50.0,3.23,1.85,9.09,40.91,38.11
THYAO,KRDMB,5,13,7.69,0.09,10.42,-2.73,5,60.0,3.39,3.33,20.08,39.92,38.11
HUNER,ECILC,1,21,23.81,0.27,12.33,11.48,8,50.0,2.28,3.16,16.46,33.54,38.11
LIDFA,MANAS,4,32,34.38,0.67,21.71,12.66,14,50.0,1.61,2.61,32.92,17.08,38.11
SAHOL,BJKAS,2,13,7.69,-0.08,14.34,-6.65,7,57.14,2.91,3.05,13.64,43.51,38.1
SNGYO,KORDS,4,20,10.0,-0.26,8.0,2.0,7,57.14,2.64,3.36,15.42,41.73,38.1
AYGAZ,SUNTK,3,11,9.09,-1.98,18.36,-9.27,5,60.0,3.18,3.02,19.92,40.08,38.1
PGSUS,KARTN,5,12,25.0,0.1,13.43,11.57,4,50.0,3.25,3.62,15.06,34.94,38.1
CCOLA,PATEK,1,9,22.22,-0.24,24.16,-1.93,10,50.0,3.02,2.59,16.87,33.13,38.1
IZENR,BYDNR,4,42,16.67,0.37,12.0,4.67,12,50.0,2.82,3.3,18.33,31.67,38.1
HTTBT,EDATA,2,21,38.1,1.98,18.45,19.64,4,50.0,1.72,1.44,22.73,27.27,38.1
VESBE,ERBOS,4,15,20.0,0.62,12.6,7.4,4,50.0,3.15,4.41,6.25,43.75,38.09
BIMAS,BAGFS,1,13,23.08,1.34,15.71,7.37,6,50.0,2.62,3.26,10.29,39.71,38.09
KONKA,LIDFA,4,23,17.39,0.01,14.94,2.45,8,50.0,3.55,3.48,12.92,37.08,38.09
AKMGY,AHSGY,5,12,25.0,-0.98,17.79,7.21,12,50.0,1.63,2.08,19.67,30.33,38.09
SKYMD,GEREL,1,47,21.28,1.09,18.42,2.86,14,50.0,2.57,2.19,19.75,30.25,38.09
OTKAR,KORDS,2,20,20.0,0.26,8.17,11.83,11,45.45,3.25,2.49,15.29,30.17,38.09
TABGD,ENSRI,4,16,43.75,2.16,23.31,20.44,4,50.0,0.85,1.49,22.5,27.5,38.09
BFREN,CVKMD,3,37,35.14,1.27,18.49,16.65,6,50.0,1.92,1.54,24.07,25.93,38.09
TABGD,DOCO,4,16,25.0,1.31,10.0,15.0,4,50.0,2.05,2.23,8.75,41.25,38.08
YKBNK,BAHKM,1,11,0.0,0.15,12.08,-12.08,10,60.0,2.96,3.14,21.81,38.19,38.08
SANKO,MIATK,3,21,33.33,1.06,20.96,12.38,4,50.0,1.7,1.78,12.45,37.55,38.08
DOHOL,DGNMO,4,8,25.0,1.01,14.2,10.8,4,50.0,3.25,1.63,14.58,35.42,38.08
NATEN,KARTN,1,40,20.0,0.24,13.52,6.48,6,50.0,3.71,2.78,14.81,35.19,38.08
BIOEN,ANELE,2,33,15.15,0.32,15.34,-0.19,15,53.33,3.28,3.14,26.03,27.3,38.08
BARMA,MEGMT,1,13,30.77,0.84,14.35,16.42,11,45.45,1.78,2.85,18.52,26.94,38.08
LYDHO,BURCE,1,63,25.4,0.22,17.82,7.58,19,47.37,3.22,2.54,25.1,22.27,38.08
NUHCM,HEDEF,5,26,19.23,0.45,17.96,1.27,11,54.55,3.38,3.57,32.65,21.89,38.08
TARKM,KERVN,5,14,28.57,1.76,17.23,11.34,17,47.06,2.59,1.78,25.52,21.54,38.08
INVEO,SOKE,4,37,5.41,-0.96,8.17,-2.76,9,55.56,2.23,3.85,7.08,48.47,38.07
RAYSG,AHGAZ,2,53,9.43,0.09,10.36,-0.92,5,60.0,2.11,3.06,12.4,47.6,38.07
VESBE,DZGYO,4,15,26.67,0.35,17.8,8.87,4,50.0,2.66,2.84,10.42,39.58,38.07
VKGYO,YEOTK,2,19,10.53,-1.58,17.26,-6.74,7,57.14,3.36,3.42,20.0,37.14,38.07
DZGYO,UFUK,2,45,13.33,0.02,23.51,-10.17,7,57.14,3.07,3.96,20.66,36.48,38.07
INDES,SURGY,5,8,25.0,-0.41,15.13,9.87,6,50.0,2.68,2.13,14.64,35.36,38.07
MPARK,SMRTG,1,22,18.18,0.78,10.1,8.08,6,50.0,3.79,3.23,14.81,35.19,38.07
ISFIN,UFUK,2,22,36.36,3.15,23.51,12.86,6,50.0,1.67,2.17,20.66,29.34,38.07
MOBTL,HEDEF,1,39,17.95,-0.37,18.22,-0.27,15,53.33,3.77,3.0,32.53,20.8,38.07
CIMSA,KENT,5,29,27.59,0.5,22.24,5.34,4,50.0,2.72,1.85,9.21,40.79,38.06
AGESA,HLGYO,3,24,20.83,0.28,12.52,8.31,6,50.0,2.89,2.13,10.93,39.07,38.06
AGESA,HDFGS,1,24,12.5,-0.41,13.72,-1.22,5,60.0,3.06,3.31,22.63,37.37,38.06
PGSUS,MERIT,4,12,41.67,1.61,22.91,18.76,4,50.0,-1.1,0.12,12.92,37.08,38.06
MNDTR,PAPIL,1,22,31.82,1.46,26.53,5.28,6,50.0,2.19,1.39,14.4,35.6,38.06
BEYAZ,IEYHO,3,35,17.14,0.04,18.96,-1.82,13,46.15,3.77,0.99,12.03,34.12,38.06
SNGYO,TRHOL,2,18,33.33,1.69,25.3,8.03,8,50.0,3.09,2.96,29.75,20.25,38.06
KLSER,MOBTL,3,23,17.39,0.6,16.3,1.09,5,60.0,1.87,3.88,19.5,40.5,38.05
ASUZU,UFUK,2,22,18.18,-0.66,23.51,-5.32,5,60.0,2.03,3.47,20.66,39.34,38.05
BRYAT,EGPRO,2,42,16.67,0.25,13.1,3.57,12,50.0,2.6,2.97,16.12,33.88,38.05
KONYA,LIDER,1,23,26.09,1.32,18.42,7.67,4,50.0,4.58,4.75,23.46,26.54,38.05
A1CAP,BORLS,2,17,29.41,0.68,18.38,11.03,22,45.45,2.27,2.71,19.42,26.03,38.05
AYGAZ,KLKIM,4,12,25.0,0.57,14.8,10.2,6,50.0,1.84,1.97,8.75,41.25,38.04
BFREN,IZFAS,2,38,15.79,-0.14,16.67,-0.88,6,50.0,4.52,5.62,11.98,38.02,38.04
SNPAM,CEMZY,1,23,8.7,0.25,16.67,-7.97,9,55.56,3.82,4.38,22.45,33.11,38.04
BFREN,TEKTU,2,37,32.43,0.56,21.31,11.12,6,50.0,2.62,2.62,22.73,27.27,38.04
DYOBY,KLRHO,5,29,6.9,0.0,13.73,-6.83,14,57.14,3.67,3.61,31.38,25.76,38.04
PAMEL,KTLEV,2,16,25.0,-0.62,20.06,4.94,11,54.55,1.76,3.01,29.2,25.35,38.04
IZFAS,TKFEN,4,36,13.89,0.03,14.94,-1.05,14,57.14,1.55,3.41,22.5,34.64,38.03
TSKB,KONTR,2,21,19.05,0.99,14.29,4.76,4,50.0,5.04,6.16,17.77,32.23,38.03
SOKM,KONTR,5,10,20.0,-0.55,14.37,5.63,6,50.0,4.19,4.42,17.99,32.01,38.03
MPARK,KLSYN,5,22,27.27,1.78,14.63,12.64,6,50.0,2.63,3.6,18.83,31.17,38.03
AKCNS,ISKPL,2,20,25.0,0.29,17.26,7.74,10,50.0,2.5,3.43,21.9,28.1,38.03
AGESA,HTTBT,3,24,25.0,-0.16,15.11,9.89,6,50.0,1.91,2.2,9.13,40.87,38.02
ENJSA,EUPWR,1,12,8.33,-1.03,13.86,-5.53,5,60.0,3.26,3.36,20.16,39.84,38.02
SOKM,BEYAZ,2,9,22.22,0.79,14.74,7.48,6,50.0,2.9,2.0,11.98,38.02,38.02
DERHL,METRO,2,93,6.45,-0.02,13.94,-7.49,10,60.0,2.13,3.3,22.31,37.69,38.02
KCHOL,BRKVY,4,13,30.77,0.9,22.31,8.46,4,50.0,2.73,2.34,15.0,35.0,38.02
MHRGY,BIGCH,2,11,27.27,1.51,16.71,10.56,8,50.0,1.69,2.9,15.29,34.71,38.02
ICBCT,TRMET,5,32,12.5,-0.82,13.83,-1.33,13,53.85,2.5,3.57,19.25,34.6,38.02
MRSHL,EUPWR,1,54,14.81,-0.31,13.86,0.95,11,54.55,2.3,3.15,20.16,34.38,38.02
VKGYO,INVEO,3,19,10.53,-0.42,15.11,-4.58,7,57.14,2.09,3.17,10.79,46.35,38.01
KUTPO,YATAS,1,30,20.0,0.55,9.94,10.06,8,50.0,1.93,2.58,9.47,40.53,38.01
BOBET,DYOBY,1,24,29.17,1.4,17.82,11.34,4,50.0,2.08,2.33,10.7,39.3,38.01
TOASO,MHRGY,2,15,20.0,0.83,10.58,9.42,8,50.0,2.16,1.69,10.74,39.26,38.01
VKGYO,KRDMB,5,19,10.53,0.59,10.42,0.11,7,57.14,3.32,3.01,20.08,37.06,38.01
ENERY,ESCAR,2,36,19.44,0.93,13.69,5.75,10,50.0,2.49,3.7,14.88,35.12,38.01
ASUZU,TRHOL,1,23,8.7,-1.38,25.45,-16.75,5,60.0,4.52,3.7,30.04,29.96,38.01
SAHOL,EGPRO,2,13,7.69,-0.11,13.1,-5.4,7,57.14,3.17,3.07,16.12,41.03,38.0
MEDTR,CELHA,1,23,13.04,-0.42,15.11,-2.07,5,60.0,3.0,3.15,23.05,36.95,38.0
GARAN,DGNMO,4,24,25.0,-0.09,14.2,10.8,6,50.0,2.53,2.65,14.58,35.42,38.0
PGSUS,LINK,4,12,33.33,2.08,24.5,8.83,4,50.0,2.62,2.44,17.08,32.92,38.0
BIMAS,BYDNR,1,13,23.08,0.71,12.52,10.55,6,50.0,3.34,2.43,18.52,31.48,38.0
RYGYO,LINK,5,34,35.29,0.88,24.55,10.74,13,46.15,0.92,2.89,17.15,29.0,38.0
ENERY,BURVA,3,35,2.86,-1.39,17.96,-15.11,10,60.0,4.21,4.91,34.44,25.56,38.0
TNZTP,DMRGD,3,22,31.82,1.31,14.76,17.05,11,45.45,1.93,1.81,21.58,23.88,38.0
BEGYO,AHSGY,5,22,9.09,-0.35,17.79,-8.7,5,60.0,3.07,3.42,19.67,40.33,37.99
CIMSA,AKFYE,4,29,20.69,0.83,12.8,7.89,4,50.0,3.67,2.79,11.67,38.33,37.99
PGSUS,AZTEK,5,12,25.0,0.49,15.77,9.23,4,50.0,3.3,4.21,14.23,35.77,37.99
GWIND,KTSKR,5,14,28.57,-0.22,10.58,17.99,6,50.0,1.39,2.54,15.06,34.94,37.99
ENJSA,BURCE,2,12,16.67,0.61,17.86,-1.19,5,60.0,2.8,3.62,25.21,34.79,37.99
