leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BEGYO,ANELE,1,29,6.9,-0.46,14.68,-7.79,5,60.0,2.46,4.15,24.28,35.72,35.71
HUNER,KNFRT,1,23,21.74,1.24,16.67,5.07,6,50.0,1.99,1.52,14.4,35.6,35.71
HUNER,EKOS,1,16,18.75,0.0,13.13,5.62,6,50.0,2.55,2.36,16.05,33.95,35.71
EGSER,SANFM,5,20,25.0,1.14,25.7,-0.7,4,50.0,3.15,3.57,17.57,32.43,35.71
YBTAS,PKENT,1,58,18.97,0.34,18.65,0.31,13,46.15,2.19,2.96,13.99,32.16,35.71
KUTPO,MOBTL,3,32,25.0,-0.16,16.67,8.33,8,50.0,1.24,1.7,19.5,30.5,35.71
DARDL,ANELE,1,28,10.71,0.49,14.68,-3.97,11,54.55,1.95,3.09,24.28,30.27,35.71
ISSEN,BURCE,2,10,30.0,-0.51,17.62,12.38,6,50.0,1.82,3.0,26.86,23.14,35.71
NATEN,NUGYO,1,43,11.63,-0.15,12.9,-1.27,6,50.0,3.4,3.78,11.11,38.89,35.7
SOKM,ENERY,5,11,18.18,1.25,15.29,2.89,4,50.0,3.04,2.34,12.13,37.87,35.7
VAKBN,KATMR,1,19,26.32,0.8,15.28,11.04,6,50.0,0.72,1.48,13.99,36.01,35.7
GOZDE,DGATE,1,26,26.92,0.28,21.83,5.1,4,50.0,2.23,1.21,16.46,33.54,35.7
KCHOL,CWENE,3,14,14.29,1.07,13.89,0.4,4,50.0,4.4,3.67,16.6,33.4,35.7
LYDYE,BMSTL,4,103,13.59,0.38,14.91,-1.32,20,50.0,1.88,3.09,16.67,33.33,35.7
RAYSG,TRENJ,5,57,24.56,0.63,15.0,9.56,4,50.0,2.36,1.95,18.41,31.59,35.7
EGEEN,UFUK,4,34,26.47,1.28,24.35,2.12,6,50.0,2.39,1.58,20.0,30.0,35.7
EFOR,TEHOL,1,16,25.0,1.38,23.91,1.09,30,46.67,2.32,2.27,23.05,23.62,35.7
DGNMO,TRHOL,1,23,21.74,1.36,24.4,-2.67,18,50.0,2.85,2.66,32.1,17.9,35.7
KRGYO,VBTYZ,5,57,7.02,-0.17,15.4,-8.38,7,57.14,1.75,3.32,16.32,40.82,35.69
VESBE,KARTN,1,12,8.33,-0.85,13.49,-5.16,8,50.0,3.6,3.04,14.4,35.6,35.69
TCELL,MTRKS,4,10,20.0,0.51,18.49,1.51,4,50.0,3.25,2.67,14.58,35.42,35.69
OBAMS,LIDER,3,30,13.33,0.75,18.45,-5.12,14,50.0,2.89,3.15,24.07,25.93,35.69
ADESE,DOGUB,5,51,11.76,-0.17,16.8,-5.04,23,52.17,3.39,3.39,32.22,19.96,35.69
AKSA,SISE,3,20,5.0,-0.03,6.18,-1.18,8,50.0,3.28,2.79,8.71,41.29,35.68
AKGRT,FENER,2,33,24.24,-2.02,18.89,5.36,4,50.0,1.95,0.58,11.98,38.02,35.68
EGSER,AKFYE,4,20,20.0,0.61,13.17,6.83,4,50.0,2.44,1.67,12.5,37.5,35.68
KRDMD,PKENT,1,19,15.79,0.12,18.65,-2.86,10,50.0,1.88,3.2,13.99,36.01,35.68
RAYSG,SKBNK,4,57,19.3,0.13,16.77,2.53,4,50.0,3.46,2.67,16.25,33.75,35.68
FMIZP,BRSAN,4,38,21.05,0.3,14.97,6.08,4,50.0,3.04,2.05,17.5,32.5,35.68
PENTA,LIDER,2,18,22.22,1.89,18.42,3.81,10,50.0,1.97,2.4,23.97,26.03,35.68
ALTNY,CVKMD,3,32,18.75,-0.5,20.63,-1.88,12,50.0,2.16,2.49,24.07,25.93,35.68
SNICA,ASTOR,5,25,16.0,0.06,13.6,2.4,13,46.15,3.28,2.04,20.92,25.23,35.68
ALTNY,BURCE,1,32,15.62,-0.49,17.59,-1.96,12,50.0,2.94,1.85,26.75,23.25,35.68
BYDNR,ALKLC,3,9,22.22,0.1,15.33,6.89,24,45.83,2.65,2.91,24.9,20.94,35.68
VKGYO,AYEN,2,19,5.26,-0.72,10.14,-4.88,7,57.14,1.67,3.13,14.05,43.09,35.67
SANKO,TAVHL,4,25,20.0,0.49,9.78,10.22,4,50.0,1.7,2.16,9.58,40.42,35.67
PETUN,MRSHL,3,19,10.53,-0.14,15.14,-4.61,8,50.0,2.76,2.19,10.37,39.63,35.67
KCHOL,BJKAS,2,13,23.08,2.06,14.71,8.37,4,50.0,1.63,1.53,10.74,39.26,35.67
GOLTS,REEDR,5,16,12.5,-0.73,12.31,0.19,4,50.0,4.27,4.47,13.81,36.19,35.67
INDES,AYCES,2,23,17.39,-0.44,14.71,2.68,6,50.0,2.95,1.57,15.7,34.3,35.67
TMSN,CWENE,2,43,6.98,-0.37,14.06,-7.08,4,50.0,5.39,5.54,16.53,33.47,35.67
MNDTR,SANFM,2,22,18.18,1.36,25.74,-7.56,8,50.0,2.67,2.64,17.36,32.64,35.67
KONKA,BURVA,5,25,8.0,-1.01,18.2,-10.2,11,54.55,3.51,3.23,33.47,21.07,35.67
KUYAS,TEKTU,2,56,23.21,0.69,19.68,3.53,17,47.06,2.66,2.51,26.86,20.2,35.67
SANKO,PETUN,3,25,16.0,0.83,9.92,6.08,4,50.0,2.47,2.6,8.3,41.7,35.66
TABGD,OYYAT,3,15,13.33,0.47,8.17,5.17,4,50.0,3.47,3.03,12.45,37.55,35.66
ISFIN,SONME,5,26,15.38,0.66,20.6,-5.22,6,50.0,3.23,2.74,13.81,36.19,35.66
PLTUR,AYCES,1,44,11.36,0.34,14.68,-3.32,8,50.0,3.4,3.46,16.05,33.95,35.66
KCHOL,QNBFK,5,14,28.57,1.18,25.0,3.57,4,50.0,2.23,2.82,17.15,32.85,35.66
ISGYO,ARSAN,4,29,20.69,0.74,14.31,6.38,6,50.0,2.43,2.1,17.92,32.08,35.66
FORTE,TERA,3,12,16.67,0.49,24.4,-7.74,14,50.0,1.93,2.83,20.33,29.67,35.66
TRMET,GATEG,2,26,30.77,0.18,26.84,3.93,11,45.45,1.37,0.07,18.18,27.27,35.66
ORGE,PRZMA,2,39,20.51,1.47,15.05,5.46,13,46.15,2.6,0.07,22.73,23.43,35.66
AHGAZ,METRO,1,21,19.05,0.39,13.29,5.75,11,45.45,3.45,2.16,23.46,22.0,35.66
CWENE,OZRDN,2,34,26.47,1.36,16.44,10.03,24,45.83,2.13,1.98,27.69,18.15,35.66
POLTK,BURVA,1,55,27.27,1.01,18.25,9.02,23,47.83,2.14,2.46,33.33,14.49,35.66
ULUUN,GOODY,1,20,5.0,-0.14,11.26,-6.26,6,50.0,3.68,2.87,6.83,43.17,35.65
AGHOL,PETUN,1,22,13.64,0.4,9.88,3.75,6,50.0,2.39,2.57,8.64,41.36,35.65
TOASO,MAALT,5,17,17.65,0.39,17.2,0.45,8,50.0,1.82,2.08,10.88,39.12,35.65
AGHOL,PCILT,2,21,19.05,-0.69,15.71,3.34,6,50.0,2.54,2.58,14.88,35.12,35.65
HLGYO,BVSAN,1,22,18.18,0.4,15.48,2.71,11,45.45,2.88,2.91,16.05,29.41,35.65
KSTUR,EFOR,4,47,14.89,0.85,17.23,-2.33,14,50.0,2.28,2.75,21.25,28.75,35.65
ARSAN,KLRHO,2,17,17.65,0.27,13.51,4.13,23,52.17,2.06,3.12,31.4,20.77,35.65
GLYHO,TEKTU,1,25,32.0,2.06,19.84,12.16,13,46.15,0.93,2.02,26.75,19.4,35.65
CIMSA,HEDEF,2,33,30.3,1.29,18.02,12.28,4,50.0,3.13,2.76,32.26,17.74,35.65
PGSUS,DAPGM,5,13,30.77,1.29,12.35,18.42,4,50.0,0.49,0.59,17.57,32.43,35.64
SNGYO,PATEK,1,16,18.75,-0.16,23.82,-5.07,6,50.0,3.34,2.36,18.11,31.89,35.64
ARENA,AYCES,2,48,18.75,0.42,14.71,4.04,13,46.15,2.03,0.0,15.7,30.45,35.64
DUNYH,ISKPL,5,67,19.4,0.62,17.93,1.47,8,50.0,3.15,2.51,23.43,26.57,35.64
KIMMR,OZRDN,5,41,21.95,0.32,16.14,5.82,13,46.15,3.07,1.82,28.03,18.12,35.64
RAYSG,ISMEN,4,57,19.3,-0.7,17.17,2.13,4,50.0,2.41,2.56,8.33,41.67,35.63
NTHOL,IZENR,1,28,25.0,0.44,16.97,8.03,6,50.0,1.37,2.0,15.64,34.36,35.63
JANTS,SKBNK,3,39,15.38,-0.03,16.73,-1.35,8,50.0,2.86,2.66,16.18,33.82,35.63
SNPAM,ADGYO,1,32,6.25,0.25,8.11,-1.86,10,50.0,3.5,3.04,16.87,33.13,35.63
LOGO,LINK,3,23,21.74,0.93,25.0,-3.26,4,50.0,3.57,3.02,17.84,32.16,35.63
GOLTS,GMTAS,1,36,19.44,0.28,14.62,4.82,4,50.0,3.43,3.47,18.11,31.89,35.63
OYYAT,ENSRI,1,10,20.0,1.05,22.53,-2.53,13,53.85,0.91,3.38,26.75,27.1,35.63
SKYMD,KTLEV,1,46,15.22,-3.21,19.4,-4.19,14,50.0,3.34,2.52,29.63,20.37,35.63
GIPTA,ALKLC,1,24,20.83,1.41,15.33,5.5,33,45.45,3.16,2.29,25.51,19.94,35.63
ELITE,SASA,2,54,7.41,-0.29,10.89,-3.48,7,57.14,1.51,3.31,15.29,41.85,35.62
ALBRK,ENTRA,4,15,13.33,-0.27,10.15,3.18,4,50.0,3.23,2.52,9.35,40.65,35.62
CIMSA,KUTPO,4,33,24.24,0.94,14.97,9.27,4,50.0,1.31,1.86,10.42,39.58,35.62
LOGO,DZGYO,3,23,13.04,-0.01,18.33,-5.28,4,50.0,3.78,4.08,10.79,39.21,35.62
AVPGY,DARDL,3,11,18.18,0.83,11.55,6.63,4,50.0,2.65,2.09,12.45,37.55,35.62
EKGYO,IMASM,1,26,23.08,0.71,15.02,8.06,6,50.0,1.34,1.52,13.58,36.42,35.62
JANTS,KIMMR,4,39,12.82,-0.41,16.9,-4.08,8,50.0,2.93,2.1,14.17,35.83,35.62
ALBRK,KTSKR,4,20,10.0,0.93,11.93,-1.93,4,50.0,4.8,5.49,15.42,34.58,35.62
KENT,GESAN,4,89,23.6,0.0,16.37,7.23,11,45.45,1.71,0.98,16.25,29.2,35.62
MHRGY,EDATA,2,9,22.22,-0.41,18.81,3.41,10,50.0,1.81,2.18,22.73,27.27,35.62
PETKM,KONTR,3,13,15.38,0.08,15.08,0.31,11,45.45,3.77,2.06,18.26,27.2,35.62
EGGUB,KRDMB,4,41,17.07,-0.11,11.38,5.7,13,46.15,2.7,2.99,20.42,25.74,35.62
GENIL,ISGSY,5,40,20.0,0.12,17.53,2.47,13,46.15,2.69,1.03,20.85,25.3,35.62
TURGG,TMPOL,4,50,22.0,0.69,19.56,2.44,16,50.0,1.85,1.8,27.08,22.92,35.62
RYGYO,KLRHO,1,23,13.04,-0.46,13.51,-0.47,13,53.85,2.49,3.03,31.69,22.16,35.62
AGESA,FORMT,3,24,12.5,-1.4,20.12,-7.62,6,50.0,2.68,2.21,7.05,42.95,35.61
ALBRK,TEZOL,4,20,20.0,0.5,15.11,4.89,4,50.0,1.92,1.76,7.5,42.5,35.61
NATEN,ENTRA,4,20,15.0,-0.07,10.15,4.85,6,50.0,2.17,2.98,9.35,40.65,35.61
AGHOL,ONRYT,1,8,12.5,0.39,16.44,-3.94,6,50.0,3.44,2.99,12.76,37.24,35.61
KCAER,SONME,2,38,18.42,-0.3,20.68,-2.25,8,50.0,2.1,2.57,13.64,36.36,35.61
ISDMR,IHAAS,3,9,11.11,-0.52,17.26,-6.15,5,60.0,1.8,3.03,24.07,35.93,35.61
KIMMR,MARBL,4,34,17.65,-0.35,14.42,3.23,13,46.15,1.75,1.72,12.08,34.07,35.61
KSTUR,POLTK,2,114,19.3,-0.08,17.5,1.8,14,50.0,0.97,1.48,17.36,32.64,35.61
CLEBI,KONTR,4,47,14.89,-0.15,15.11,-0.22,8,50.0,3.2,2.45,18.33,31.67,35.61
SAHOL,EFOR,4,8,25.0,0.95,17.23,7.77,6,50.0,2.13,2.69,21.25,28.75,35.61
ONRYT,BORLS,1,26,19.23,0.69,19.1,0.13,11,45.45,3.3,2.7,18.52,26.94,35.61
ESEN,LIDER,2,35,14.29,-0.2,18.42,-4.13,14,50.0,2.7,3.46,23.97,26.03,35.61
BIENY,BURVA,1,18,0.0,-0.79,18.25,-18.25,13,53.85,4.44,3.24,33.33,20.51,35.61
PGSUS,DYOBY,5,13,23.08,-0.32,18.53,4.55,4,50.0,1.82,0.81,9.62,40.38,35.6
KAYSE,GZNMI,1,18,22.22,1.15,19.25,2.98,7,57.14,0.04,3.09,21.4,35.74,35.6
MHRGY,MERIT,2,9,11.11,-1.19,23.17,-12.06,10,50.0,2.57,1.75,14.88,35.12,35.6
KCHOL,KAREL,3,13,23.08,0.74,12.75,10.33,4,50.0,2.0,2.45,15.35,34.65,35.6
FMIZP,BMSTL,2,38,18.42,0.43,15.05,3.37,4,50.0,3.53,2.04,16.94,33.06,35.6
GOLTS,ONCSM,1,35,20.0,0.18,14.88,5.12,4,50.0,3.52,3.56,19.75,30.25,35.6
KMPUR,KRDMB,1,13,7.69,0.13,11.31,-3.62,14,50.0,3.06,3.73,20.16,29.84,35.6
RAYSG,EDATA,4,57,21.05,0.31,18.89,2.17,4,50.0,4.04,2.58,22.5,27.5,35.6
ADEL,TEHOL,5,61,22.95,0.49,24.1,-1.15,19,47.37,2.37,1.78,23.01,24.36,35.6
CMENT,ALKLC,5,24,20.83,1.36,15.33,5.5,13,46.15,2.72,1.41,24.27,21.89,35.6
AGHOL,NUGYO,2,21,14.29,-0.44,12.92,1.36,6,50.0,2.84,2.85,11.16,38.84,35.59
DESA,INVEO,1,27,14.81,-0.9,15.61,-0.8,8,50.0,2.67,2.33,14.4,35.6,35.59
GOLTS,GENTS,5,36,19.44,0.13,16.73,2.71,4,50.0,3.32,3.08,15.9,34.1,35.59
JANTS,INTEM,2,39,15.38,-0.73,14.71,0.67,8,50.0,2.81,2.86,16.53,33.47,35.59
TSPOR,IZMDC,5,34,17.65,0.39,8.4,9.25,6,50.0,2.4,3.6,17.15,32.85,35.59
PEKGY,TEHOL,1,66,22.73,0.38,23.91,-1.19,25,48.0,2.17,1.9,23.05,24.95,35.59
ASELS,MANAS,2,20,20.0,-0.41,21.58,-1.58,21,52.38,2.32,3.67,33.47,18.91,35.59
OBAMS,DAPGM,1,30,3.33,-0.52,12.25,-8.92,14,50.0,3.3,3.1,17.7,32.3,35.58
BERA,AYES,4,30,23.33,0.19,19.28,4.05,11,45.45,1.76,2.09,14.17,31.29,35.58
AHGAZ,KAPLM,2,21,14.29,-0.88,16.5,-2.22,11,54.55,1.89,3.22,28.1,26.45,35.58
AKFGY,CRDFA,3,16,31.25,0.21,21.43,9.82,6,50.0,1.67,2.22,25.73,24.27,35.58
BRLSM,MANAS,3,48,25.0,0.65,21.63,3.37,16,50.0,2.2,2.95,33.61,16.39,35.58
TMSN,ALBRK,4,43,16.28,0.42,11.98,4.3,4,50.0,2.5,2.52,7.92,42.08,35.57
AKGRT,AKMGY,5,33,18.18,1.14,14.0,4.18,4,50.0,2.49,1.92,9.62,40.38,35.57
VKGYO,ASELS,4,19,0.0,-0.15,14.17,-14.17,7,57.14,2.76,4.0,17.5,39.64,35.57
EGSER,BERA,4,20,20.0,1.05,13.77,6.23,4,50.0,2.31,1.79,11.67,38.33,35.57
AKGRT,GARFA,3,33,21.21,0.88,17.46,3.75,4,50.0,2.67,1.76,13.69,36.31,35.57
INVEO,INVES,4,20,10.0,-0.32,10.56,-0.56,13,53.85,1.8,3.08,23.75,30.1,35.57
NTHOL,INFO,2,30,13.33,0.68,17.23,-3.89,6,50.0,4.36,2.95,20.66,29.34,35.57
ISBIR,TRHOL,2,58,27.59,1.52,24.45,3.13,8,50.0,3.02,3.38,32.23,17.77,35.57
MEDTR,KNFRT,1,24,0.0,-2.47,16.67,-16.67,5,60.0,1.96,3.2,14.4,45.6,35.56
ATAKP,HEKTS,1,17,0.0,-0.95,8.53,-8.53,7,57.14,2.4,3.24,14.81,42.33,35.56
AYGAZ,IZFAS,1,15,13.33,0.74,16.6,-3.27,4,50.0,3.69,3.76,10.7,39.3,35.56
KUTPO,MSGYO,5,32,21.88,-0.8,16.33,5.54,8,50.0,1.41,1.73,16.32,33.68,35.56
AGHOL,DAPGM,5,22,18.18,-0.04,12.35,5.83,6,50.0,2.71,1.8,17.57,32.43,35.56
CIMSA,GEREL,2,33,27.27,1.33,18.61,8.66,4,50.0,2.13,1.98,19.42,30.58,35.56
KOPOL,GIPTA,1,14,14.29,1.48,18.02,-3.73,15,46.67,3.27,1.3,19.34,27.33,35.56
VESTL,KAPLM,5,18,22.22,1.6,16.4,5.82,6,50.0,3.62,3.42,28.45,21.55,35.56
SEGYO,CRDFA,3,44,25.0,0.84,21.43,3.57,20,45.0,2.95,2.55,25.73,19.27,35.56
KUVVA,DOGUB,1,54,20.37,0.45,16.67,3.7,22,50.0,2.51,2.77,31.69,18.31,35.56
YEOTK,DOGUB,2,49,18.37,0.83,16.7,1.67,18,50.0,3.0,2.92,31.82,18.18,35.56
NATEN,VAKFN,4,44,18.18,0.23,15.31,2.87,6,50.0,1.68,1.37,7.66,42.34,35.55
ALARK,NUGYO,1,16,18.75,0.61,12.9,5.85,4,50.0,2.43,1.87,11.11,38.89,35.55
NTHOL,MARBL,1,23,17.39,-0.35,14.42,2.97,6,50.0,2.45,2.92,12.76,37.24,35.55
EGSER,REEDR,5,10,20.0,0.32,12.31,7.69,4,50.0,2.44,2.52,13.81,36.19,35.55
BARMA,DARDL,1,12,16.67,0.78,11.51,5.16,11,45.45,2.33,2.83,12.76,32.7,35.55
KONKA,ANELE,1,24,8.33,-0.37,14.68,-6.35,11,54.55,2.16,3.01,24.28,30.27,35.55
GARFA,KTLEV,1,24,16.67,-0.08,19.4,-2.74,13,53.85,1.68,3.04,29.63,24.22,35.55
TAVHL,TEKTU,4,13,23.08,0.35,19.76,3.32,6,50.0,3.46,4.2,26.25,23.75,35.55
ORGE,ISKPL,2,39,25.64,0.57,17.82,7.82,13,46.15,1.72,0.57,23.55,22.6,35.55
YEOTK,KERVN,1,50,22.0,0.15,16.27,5.73,19,47.37,2.34,1.73,26.34,21.03,35.55
EGSER,YATAS,4,20,20.0,0.65,10.58,9.42,4,50.0,1.75,1.6,10.0,40.0,35.54
SURGY,DITAS,1,16,6.25,-0.96,16.47,-10.22,19,52.63,2.8,3.5,24.28,28.35,35.54
CCOLA,EDATA,2,15,13.33,-0.24,18.81,-5.48,10,50.0,3.28,2.77,22.73,27.27,35.54
YUNSA,MANAS,3,22,27.27,1.23,21.63,5.65,17,47.06,2.72,2.73,33.61,13.45,35.54
EGSER,MRSHL,5,20,10.0,0.68,15.0,-5.0,4,50.0,3.97,3.61,9.62,40.38,35.53
ISFIN,PNLSN,4,26,15.38,0.43,16.37,-0.98,6,50.0,3.08,2.73,13.33,36.67,35.53
CCOLA,RUZYE,4,15,6.67,-0.25,13.17,-6.51,10,50.0,3.24,2.08,15.83,34.17,35.53
BANVT,TMPOL,4,52,15.38,-0.46,19.56,-4.18,5,60.0,1.58,3.51,27.08,32.92,35.53
TSKB,ASELS,5,24,20.83,0.29,14.2,6.63,4,50.0,2.92,2.86,17.57,32.43,35.53
AKFGY,MAGEN,1,16,25.0,0.53,16.6,8.4,6,50.0,1.54,2.0,17.7,32.3,35.53
AKSA,MOBTL,3,21,14.29,0.6,16.67,-2.38,8,50.0,3.38,3.13,19.5,30.5,35.53
NETAS,ANELE,1,48,10.42,0.29,14.68,-4.27,15,53.33,1.98,3.09,24.28,29.05,35.53
BOSSA,HEDEF,5,30,13.33,-1.07,18.13,-4.79,5,60.0,2.54,5.63,32.24,27.76,35.53
DNISI,LIDER,4,58,17.24,-0.35,18.29,-1.05,8,50.0,3.61,3.73,24.17,25.83,35.53
NETAS,TMPOL,2,48,22.92,-0.38,19.48,3.43,15,46.67,2.76,1.7,26.86,19.81,35.53
METRO,BURVA,2,27,22.22,0.06,18.29,3.93,24,50.0,2.46,3.1,33.47,16.53,35.53
GOKNR,LIDER,2,31,12.9,0.49,18.42,-5.51,5,60.0,1.49,3.13,23.97,36.03,35.52
KCHOL,SURGY,3,10,10.0,1.9,14.11,-4.11,4,50.0,4.84,5.23,16.18,33.82,35.52
ICBCT,GLYHO,5,31,12.9,-0.92,14.14,-1.24,13,46.15,2.71,0.91,12.55,33.6,35.52
TSPOR,CWENE,5,34,20.59,0.4,13.94,6.64,6,50.0,2.17,2.74,16.74,33.26,35.52
CMBTN,ODINE,5,14,21.43,-1.33,20.97,0.46,8,50.0,3.18,3.12,25.52,24.48,35.52
GARFA,TEKTU,5,56,14.29,0.45,19.8,-5.51,12,50.0,2.9,2.97,25.94,24.06,35.52
ICBCT,CELHA,5,31,16.13,0.16,16.0,0.13,13,46.15,3.55,0.82,22.18,23.98,35.52
KOPOL,BURCE,1,22,22.73,-0.05,17.59,5.14,15,46.67,2.59,1.39,26.75,19.92,35.52
BRYAT,SKYLP,3,40,22.5,-0.34,20.83,1.67,15,46.67,3.05,0.48,27.39,19.28,35.52
OSMEN,CMBTN,3,52,13.46,-0.04,17.93,-4.47,10,50.0,1.32,2.06,8.3,41.7,35.51
TMSN,PARSN,5,42,16.67,-0.57,12.8,3.87,4,50.0,2.79,3.44,10.46,39.54,35.51
LMKDC,BTCIM,1,24,8.33,-0.71,16.01,-7.67,6,50.0,3.93,4.28,12.76,37.24,35.51
AKGRT,ALVES,4,15,20.0,0.73,18.29,1.71,4,50.0,3.0,2.01,13.75,36.25,35.51
ALBRK,IEYHO,3,18,16.67,-0.19,18.73,-2.06,4,50.0,3.72,2.57,14.52,35.48,35.51
HOROZ,KRDMB,2,25,4.0,0.28,11.33,-7.33,9,55.56,2.47,3.03,20.25,35.31,35.51
AGHOL,NETAS,2,21,19.05,-0.32,17.3,1.75,6,50.0,2.61,2.77,14.88,35.12,35.51
AVPGY,FORTE,2,11,18.18,-0.01,12.91,5.27,4,50.0,3.26,2.89,16.53,33.47,35.51
AYGAZ,IZMDC,1,15,20.0,0.44,8.53,11.47,4,50.0,2.44,2.67,16.87,33.13,35.51
MSGYO,MOGAN,5,18,11.11,-0.26,7.42,3.69,17,47.06,2.69,2.89,15.9,31.16,35.51
TAVHL,ATEKS,3,13,7.69,0.65,16.14,-8.44,6,50.0,4.97,5.78,19.92,30.08,35.51
PARSN,ASTOR,1,24,25.0,1.02,13.69,11.31,6,50.0,1.62,1.61,20.58,29.42,35.51
TKNSA,GATEG,2,37,29.73,0.37,26.84,2.89,11,45.45,1.51,1.77,18.18,27.27,35.51
ONRYT,SKYLP,1,26,7.69,-0.78,20.95,-13.26,11,54.55,2.66,4.13,27.57,26.97,35.51
TAVHL,ISKPL,5,13,23.08,1.05,17.93,5.15,6,50.0,2.87,2.99,23.43,26.57,35.51
EGPRO,ANELE,1,29,10.34,0.56,14.68,-4.34,16,50.0,3.2,2.58,24.28,25.72,35.51
KOPOL,CRDFA,1,22,22.73,0.47,21.34,1.38,15,46.67,2.85,2.43,25.93,20.74,35.51
ADGYO,ENSRI,5,10,20.0,-0.61,22.71,-2.71,15,46.67,3.41,2.38,26.36,20.31,35.51
HLGYO,KTLEV,3,18,33.33,1.26,19.4,13.93,11,45.45,1.49,2.03,29.88,15.58,35.51
MGROS,ATAKP,4,12,16.67,0.14,10.04,6.63,4,50.0,2.34,2.72,9.17,40.83,35.5
SOKM,EDIP,4,13,23.08,-0.16,17.37,5.71,4,50.0,1.85,2.81,11.25,38.75,35.5
AKMGY,SEGYO,4,47,12.77,-0.17,16.5,-3.74,12,50.0,1.63,2.47,15.0,35.0,35.5
LMKDC,GENTS,5,24,16.67,-0.06,16.73,-0.07,6,50.0,3.23,3.27,15.9,34.1,35.5
RYGYO,BRKVY,3,36,19.44,0.07,23.21,-3.77,13,46.15,2.2,0.0,15.35,30.8,35.5
FENER,TRALT,1,48,12.5,0.29,11.51,0.99,12,50.0,2.53,2.52,22.22,27.78,35.5
PAMEL,TERA,5,28,28.57,0.52,24.1,4.47,11,45.45,1.81,1.54,20.5,24.95,35.5
ALFAS,LIDER,1,38,26.32,0.71,18.38,7.94,11,45.45,2.21,1.76,23.87,21.59,35.5
AYES,HEDEF,5,61,21.31,0.69,18.13,3.18,22,50.0,2.47,2.97,32.24,17.76,35.5
LKMNH,YUNSA,1,26,15.38,0.18,10.87,4.52,6,50.0,2.8,2.18,14.81,35.19,35.49
KAREL,PRZMA,1,19,10.53,-0.41,15.02,-4.49,16,50.0,2.94,2.36,22.63,27.37,35.49
DESA,MANAS,2,27,29.63,-0.05,21.58,8.05,8,50.0,2.37,2.02,33.47,16.53,35.49
OFSYM,BURVA,2,12,33.33,1.39,18.29,15.04,13,46.15,1.25,0.0,33.47,12.68,35.49
RAYSG,AKFGY,4,57,10.53,-0.48,9.78,0.75,4,50.0,3.51,3.15,7.5,42.5,35.48
EGSER,GOKNR,5,20,15.0,-0.1,16.0,-1.0,4,50.0,3.16,2.66,8.79,41.21,35.48
RAYSG,LINK,4,57,26.32,0.28,25.05,1.27,4,50.0,2.74,2.91,17.92,32.08,35.48
MNDTR,KUVVA,5,22,18.18,-0.76,19.8,-1.62,8,50.0,2.74,1.7,18.83,31.17,35.48
DNISI,SARKY,1,58,12.07,0.08,11.26,0.8,8,50.0,3.6,3.18,19.75,30.25,35.48
TURSG,KRONT,1,28,10.71,0.02,19.37,-8.65,12,50.0,2.58,3.15,20.16,29.84,35.48
AYEN,INFO,1,17,17.65,0.87,17.19,0.45,14,50.0,1.72,2.33,20.99,29.01,35.48
KOPOL,PASEU,5,15,13.33,0.22,17.61,-4.28,16,50.0,2.72,3.33,23.85,26.15,35.48
DARDL,CVKMD,3,29,20.69,0.35,20.63,0.05,10,50.0,2.43,2.49,24.07,25.93,35.48
AEFES,KLRHO,2,13,7.69,0.65,13.51,-5.82,7,57.14,3.53,3.11,31.4,25.74,35.48
ALARK,DITAS,2,15,20.0,-0.21,16.5,3.5,4,50.0,4.22,3.35,24.38,25.62,35.48
ISSEN,GWIND,4,10,20.0,0.15,11.58,8.42,6,50.0,0.97,1.64,8.75,41.25,35.47
TSKB,PENTA,5,24,12.5,-0.11,9.8,2.7,4,50.0,3.27,3.0,9.21,40.79,35.47
CCOLA,KLMSN,3,14,7.14,0.07,13.75,-6.6,10,50.0,2.85,2.64,13.69,36.31,35.47
AKFGY,SANFM,3,16,18.75,-0.3,25.79,-7.04,6,50.0,3.14,2.93,17.43,32.57,35.47
INDES,GMTAS,1,25,12.0,0.22,14.62,-2.62,6,50.0,4.13,2.98,18.11,31.89,35.47
KENT,GEREL,3,89,20.22,0.57,18.65,1.57,11,45.45,3.06,0.75,19.5,25.95,35.47
CATES,ODINE,1,8,12.5,-0.89,20.97,-8.47,12,50.0,2.99,2.5,25.1,24.9,35.47
SOKM,OZRDN,3,13,23.08,1.48,16.27,6.81,4,50.0,3.93,3.89,27.8,22.2,35.47
TMSN,KLRHO,4,19,15.79,-0.51,13.51,2.28,4,50.0,5.87,6.14,31.67,18.33,35.47
YIGIT,KAYSE,5,20,10.0,0.0,10.16,-0.16,8,50.0,2.59,2.4,9.62,40.38,35.46
TSKB,KORDS,2,24,16.67,0.29,8.55,8.12,4,50.0,2.65,2.73,12.81,37.19,35.46
SAHOL,EDATA,2,14,14.29,-0.05,18.81,-4.53,7,57.14,1.48,3.16,22.73,34.42,35.46
AYGAZ,CVKMD,1,15,33.33,1.94,20.75,12.58,4,50.0,1.51,1.87,24.28,25.72,35.46
NETAS,ODINE,1,12,25.0,-0.74,20.97,4.03,15,46.67,2.14,1.87,25.1,21.56,35.46
