leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
RAYSG,ANHYT,5,57,17.54,0.58,17.03,0.51,4,50.0,2.95,2.71,9.62,40.38,35.59
AGHOL,NUGYO,2,21,14.29,-0.44,12.95,1.34,6,50.0,2.84,2.85,11.16,38.84,35.59
ALBRK,IEYHO,3,18,16.67,-0.19,18.76,-2.1,4,50.0,3.72,2.57,14.11,35.89,35.59
EKSUN,SANFM,1,22,27.27,0.63,25.54,1.73,6,50.0,1.89,2.02,17.28,32.72,35.59
KRGYO,KONTR,2,57,14.04,-0.34,14.88,-0.85,6,50.0,4.0,3.21,18.6,31.4,35.59
BLUME,TEKTU,1,80,25.0,0.37,20.08,4.92,16,50.0,0.97,1.76,25.51,24.49,35.59
KOPOL,CRDFA,1,22,22.73,0.47,21.39,1.34,15,46.67,2.85,2.43,25.51,21.15,35.59
KONKA,BURVA,5,25,8.0,-1.01,18.44,-10.44,11,54.55,3.51,3.23,33.89,20.65,35.59
IZENR,OZRDN,4,47,23.4,0.27,16.14,7.27,15,46.67,2.49,1.45,27.92,18.75,35.59
GOZDE,PETKM,4,26,19.23,0.18,9.4,9.83,4,50.0,2.12,2.04,12.08,37.92,35.58
ALCAR,PNLSN,4,48,12.5,-0.17,16.2,-3.7,6,50.0,3.5,2.27,13.33,36.67,35.58
TCELL,GESAN,1,8,25.0,1.0,16.1,8.9,4,50.0,1.97,1.47,16.05,33.95,35.58
AKENR,GEDIK,5,49,14.29,0.04,13.37,0.91,15,46.67,2.34,0.42,12.97,33.7,35.58
GOZDE,UFUK,4,26,26.92,0.43,24.2,2.72,4,50.0,2.86,1.83,20.0,30.0,35.58
ESEN,ALKLC,2,15,13.33,0.19,16.15,-2.82,14,50.0,2.75,3.35,23.55,26.45,35.58
ECZYT,TRHOL,1,23,21.74,0.19,24.45,-2.71,18,50.0,2.77,3.44,32.1,17.9,35.58
VKGYO,ASELS,4,19,0.0,-0.15,14.0,-14.0,7,57.14,2.76,4.0,17.5,39.64,35.57
NTHOL,INFO,2,30,13.33,0.68,17.26,-3.93,6,50.0,4.36,2.95,20.66,29.34,35.57
PARSN,TRALT,1,23,26.09,0.84,11.33,14.75,6,50.0,1.39,1.23,22.22,27.78,35.57
YIGIT,KTLEV,5,20,20.0,-0.45,19.17,0.83,7,57.14,1.64,3.04,29.71,27.44,35.57
KOPOL,BURCE,1,22,22.73,-0.05,17.82,4.91,15,46.67,2.59,1.39,26.34,20.33,35.57
AKGRT,MANAS,1,32,31.25,0.67,21.58,9.67,4,50.0,3.3,3.64,32.92,17.08,35.57
MEDTR,KNFRT,1,25,0.0,-2.51,16.7,-16.7,5,60.0,1.96,3.2,14.4,45.6,35.56
LOGO,CEMAS,4,22,18.18,-0.37,18.6,-0.42,4,50.0,3.23,3.35,12.08,37.92,35.56
EKSUN,GATEG,1,22,27.27,0.72,27.04,0.23,6,50.0,2.13,2.37,18.11,31.89,35.56
KENT,YUNSA,3,89,13.48,-0.19,10.14,3.34,11,45.45,3.18,0.68,14.52,30.93,35.56
AYEN,INFO,1,17,17.65,0.87,17.23,0.42,14,50.0,1.72,2.33,20.58,29.42,35.56
TSKB,EMKEL,1,24,33.33,1.1,21.07,12.26,4,50.0,1.28,2.07,21.81,28.19,35.56
INVEO,BRSAN,4,40,20.0,-0.17,15.0,5.0,11,45.45,2.54,1.89,17.5,27.95,35.56
KOPOL,GIPTA,1,14,14.29,1.48,17.8,-3.52,15,46.67,3.27,1.3,19.34,27.33,35.56
ONRYT,BORLS,1,26,19.23,0.69,18.88,0.35,11,45.45,3.3,2.7,18.93,26.52,35.56
GARAN,NATEN,4,27,14.81,-0.25,17.93,-3.11,6,50.0,2.39,2.63,7.5,42.5,35.55
CIMSA,BEYAZ,2,30,20.0,0.2,15.54,4.46,4,50.0,2.74,2.66,13.64,36.36,35.55
BEGYO,ANELE,1,29,6.9,-0.46,14.51,-7.62,5,60.0,2.46,4.15,25.1,34.9,35.55
GLCVY,KARTN,3,38,15.79,-0.14,13.57,2.22,8,50.0,2.42,1.51,15.35,34.65,35.55
TSKB,FZLGY,5,11,18.18,-0.28,17.4,0.78,4,50.0,3.71,2.25,16.32,33.68,35.55
TSKB,ASELS,5,24,20.83,0.2,14.03,6.81,4,50.0,2.92,2.86,17.57,32.43,35.55
AKFGY,MAGEN,1,16,25.0,0.53,16.44,8.56,6,50.0,1.54,2.0,17.7,32.3,35.55
ISFIN,ARSAN,4,25,28.0,1.05,14.54,13.46,6,50.0,0.68,1.49,17.92,32.08,35.55
DARDL,ANELE,1,28,10.71,0.49,14.51,-3.8,11,54.55,1.95,3.09,25.1,29.44,35.55
GRSEL,ALKA,1,50,16.0,-0.2,13.86,2.14,11,45.45,3.38,1.9,17.7,27.76,35.55
MGROS,ATAKP,4,12,16.67,0.14,9.8,6.87,4,50.0,2.34,2.72,9.17,40.83,35.54
TSKB,SUWEN,1,24,25.0,-0.06,14.46,10.54,4,50.0,1.01,1.69,10.29,39.71,35.54
AKGRT,ALVES,4,15,20.0,0.73,18.64,1.36,4,50.0,3.0,2.01,13.33,36.67,35.54
AGHOL,NETAS,2,21,19.05,-0.32,17.13,1.92,6,50.0,2.61,2.77,14.88,35.12,35.54
ALKIM,GMTAS,5,16,12.5,0.58,14.57,-2.07,10,50.0,2.76,2.06,17.99,32.01,35.54
TSKB,ONCSM,2,24,16.67,0.36,14.74,1.93,4,50.0,4.2,4.58,19.42,30.58,35.54
DNISI,SARKY,1,58,12.07,0.08,10.89,1.18,8,50.0,3.6,3.18,19.75,30.25,35.54
BOSSA,OZRDN,4,31,25.81,0.86,16.14,9.67,4,50.0,3.34,2.31,27.92,22.08,35.54
TCELL,ENKAI,4,8,12.5,0.41,11.4,1.1,4,50.0,3.13,3.0,6.67,43.33,35.53
VAKBN,ALFAS,1,18,16.67,-0.48,15.11,1.56,6,50.0,2.29,1.61,9.88,40.12,35.53
ALBRK,EKSUN,1,20,25.0,0.97,9.5,15.5,4,50.0,0.51,0.73,10.29,39.71,35.53
HUNER,ERCB,1,22,13.64,0.21,11.73,1.91,6,50.0,2.99,3.29,12.35,37.65,35.53
CIMSA,VBTYZ,4,31,22.58,0.62,15.0,7.58,4,50.0,2.42,3.58,16.25,33.75,35.53
BOSSA,DGATE,2,31,19.35,0.06,21.71,-2.36,4,50.0,3.7,3.4,16.94,33.06,35.53
ISDMR,EUPWR,1,8,12.5,-2.95,14.85,-2.35,6,50.0,4.21,4.03,18.93,31.07,35.53
FENER,TRALT,1,48,12.5,0.29,11.33,1.17,12,50.0,2.53,2.52,22.22,27.78,35.53
DNISI,LIDER,4,58,17.24,-0.35,17.93,-0.69,8,50.0,3.61,3.73,24.17,25.83,35.53
QNBFK,TRHOL,4,97,20.62,0.2,24.4,-3.78,34,50.0,2.77,3.06,31.25,18.75,35.53
EKSUN,SISE,1,22,18.18,0.44,6.16,12.02,6,50.0,0.82,1.16,8.23,41.77,35.52
VESBE,KARTN,1,12,8.33,-0.85,13.52,-5.19,8,50.0,3.6,3.04,15.23,34.77,35.52
DGGYO,METRO,3,32,12.5,-0.72,12.77,-0.27,11,54.55,1.39,3.11,22.82,31.72,35.52
EKSUN,EUPWR,5,21,14.29,-0.68,14.77,-0.48,6,50.0,4.01,3.82,19.25,30.75,35.52
SURGY,QUAGR,2,17,17.65,0.51,8.96,8.68,17,47.06,1.63,1.14,18.18,28.88,35.52
BANVT,SKYLP,4,52,23.08,-0.04,20.72,2.36,4,50.0,4.2,5.1,26.25,23.75,35.52
CMENT,ALKLC,5,24,20.83,1.36,16.15,4.68,11,45.45,3.28,1.41,23.85,21.61,35.52
GOZDE,ALTNY,4,9,22.22,-0.85,16.78,5.45,4,50.0,1.89,1.99,10.42,39.58,35.51
LMKDC,BTCIM,1,24,8.33,-0.71,15.84,-7.51,6,50.0,3.93,4.28,12.76,37.24,35.51
HOROZ,KRDMB,2,25,4.0,0.28,11.16,-7.16,9,55.56,2.47,3.03,20.25,35.31,35.51
MNDTR,SANFM,2,23,17.39,1.31,25.4,-8.01,8,50.0,2.67,2.64,17.36,32.64,35.51
TAVHL,ATEKS,3,13,7.69,0.65,15.97,-8.28,6,50.0,4.97,5.78,19.92,30.08,35.51
TMSN,CVKMD,4,42,28.57,0.66,20.12,8.45,4,50.0,2.52,2.64,23.75,26.25,35.51
ARTMS,HDFGS,5,14,7.14,-0.12,13.63,-6.48,22,50.0,3.57,3.25,23.85,26.15,35.51
AGROT,TMPOL,4,55,14.55,-0.27,19.6,-5.05,8,50.0,4.23,3.15,26.25,23.75,35.51
MOBTL,OZRDN,2,40,22.5,0.56,16.07,6.43,15,46.67,2.61,0.33,27.69,18.98,35.51
SUWEN,AKFYE,3,27,11.11,-0.59,12.97,-1.86,8,50.0,2.79,2.43,12.03,37.97,35.5
CCOLA,EGGUB,1,14,14.29,0.4,15.11,-0.82,10,50.0,1.85,1.76,13.17,36.83,35.5
ISGYO,IEYHO,4,28,17.86,0.29,18.6,-0.74,6,50.0,2.84,2.83,14.17,35.83,35.5
DESA,ENSRI,1,28,14.29,-0.04,22.97,-8.68,7,57.14,1.93,3.3,25.93,31.22,35.5
KIMMR,BRSAN,5,40,15.0,-0.16,15.03,-0.03,13,46.15,3.09,2.27,17.57,28.58,35.5
EGGUB,KRDMB,4,42,16.67,-0.06,11.2,5.47,13,46.15,2.7,2.99,20.42,25.74,35.5
LOGO,ISMEN,5,22,22.73,0.89,16.43,6.29,4,50.0,1.45,1.57,8.37,41.63,35.49
KCHOL,TURSG,5,13,15.38,-0.16,16.77,-1.38,4,50.0,3.41,3.79,11.02,38.98,35.49
TSKB,KORDS,2,24,16.67,0.36,8.37,8.3,4,50.0,2.65,2.73,12.81,37.19,35.49
CIMSA,BIOEN,1,31,22.58,0.42,12.87,9.71,4,50.0,1.88,2.36,13.99,36.01,35.49
RYGYO,AKSUE,4,35,11.43,0.0,13.2,-1.77,12,50.0,1.97,2.98,16.25,33.75,35.49
LKMNH,TEKTU,2,23,26.09,0.74,20.12,5.97,6,50.0,2.61,3.17,25.21,24.79,35.49
TURGG,TMPOL,4,52,21.15,0.69,19.6,1.55,16,50.0,1.85,1.8,26.25,23.75,35.49
TOASO,BURCE,4,17,11.76,0.05,17.73,-5.96,8,50.0,4.59,4.04,26.25,23.75,35.49
RAYSG,MANAS,4,57,22.81,-0.21,21.51,1.29,4,50.0,5.21,5.33,32.92,17.08,35.49
RAYSG,AKFGY,4,57,10.53,-0.54,9.8,0.73,4,50.0,3.51,3.15,7.5,42.5,35.48
AYGAZ,IZFAS,1,15,13.33,0.74,16.83,-3.5,4,50.0,3.69,3.76,11.11,38.89,35.48
BANVT,BSOKE,4,52,25.0,1.01,20.6,4.4,4,50.0,2.16,2.32,14.58,35.42,35.48
ISDMR,DGATE,1,8,12.5,-1.31,21.67,-9.17,6,50.0,3.9,3.54,16.87,33.13,35.48
VAKBN,BIGCH,4,11,18.18,0.91,16.81,1.37,6,50.0,3.09,2.87,17.5,32.5,35.48
MNDTR,KUVVA,5,22,18.18,-0.76,19.84,-1.66,8,50.0,2.74,1.7,18.83,31.17,35.48
MSGYO,MOGAN,5,18,11.11,-0.26,7.64,3.47,17,47.06,2.69,2.89,15.9,31.16,35.48
TURSG,KRONT,1,28,10.71,0.02,19.21,-8.49,12,50.0,2.58,3.15,20.16,29.84,35.48
MOBTL,ALKA,1,40,15.0,-0.59,13.86,1.14,15,46.67,2.79,2.23,17.7,28.97,35.48
KSTUR,EFOR,4,47,14.89,0.85,17.71,-2.82,14,50.0,2.28,2.75,22.08,27.92,35.48
SAYAS,IHAAS,1,51,19.61,0.08,17.43,2.18,14,50.0,1.67,2.86,23.87,26.13,35.48
AEFES,KLRHO,2,13,7.69,0.65,13.65,-5.96,7,57.14,3.53,3.11,31.4,25.74,35.48
QNBTR,BYDNR,4,82,23.17,0.14,13.35,9.82,20,45.0,1.75,1.12,20.0,25.0,35.48
EKSUN,KERVN,5,21,19.05,-0.02,16.03,3.02,6,50.0,3.94,4.04,25.94,24.06,35.48
KCHOL,DOGUB,3,12,25.0,0.83,16.57,8.43,4,50.0,4.07,4.79,31.95,18.05,35.48
OFSYM,BURVA,2,12,33.33,1.39,18.33,15.01,13,46.15,1.25,0.0,33.47,12.68,35.48
BOSSA,GSRAY,3,30,23.33,0.35,12.97,10.36,4,50.0,0.77,1.19,7.05,42.95,35.47
NATEN,ENTRA,4,20,15.0,-0.07,10.03,4.97,6,50.0,2.17,2.98,10.16,39.84,35.47
ALBRK,ENTRA,4,15,13.33,-0.27,10.03,3.3,4,50.0,3.23,2.52,10.16,39.84,35.47
TMSN,PARSN,5,42,16.67,-0.57,13.03,3.64,4,50.0,2.79,3.44,10.46,39.54,35.47
CCOLA,KLMSN,3,14,7.14,0.07,13.97,-6.83,10,50.0,2.85,2.64,13.69,36.31,35.47
ALARK,ECZYT,1,15,13.33,-0.05,12.92,0.41,4,50.0,4.41,4.06,16.87,33.13,35.47
GOLTS,SAFKR,1,35,31.43,0.7,21.78,9.65,4,50.0,1.13,1.66,17.28,32.72,35.47
AKFGY,SANFM,3,16,18.75,-0.3,25.45,-6.7,6,50.0,3.14,2.93,17.43,32.57,35.47
INDES,GMTAS,1,25,12.0,0.22,14.65,-2.65,6,50.0,4.13,2.98,18.11,31.89,35.47
MGROS,KATMR,1,12,16.67,1.42,15.71,0.96,4,50.0,3.41,3.6,13.17,36.83,35.46
OZKGY,LIDER,2,20,5.0,-0.12,17.86,-12.86,5,60.0,2.5,3.13,23.97,36.03,35.46
AGROT,ESCAR,3,55,12.73,0.34,13.72,-0.99,10,50.0,2.27,2.88,14.94,35.06,35.46
KARSN,DAGI,1,29,10.34,-0.85,17.62,-7.28,11,45.45,3.63,2.62,12.76,32.7,35.46
LIDFA,ATEKS,3,35,11.43,-0.02,15.97,-4.54,14,50.0,2.44,2.72,19.92,30.08,35.46
FZLGY,ODINE,1,22,9.09,-0.58,20.7,-11.61,12,50.0,3.55,3.0,25.93,24.07,35.46
BARMA,TEHOL,5,13,15.38,-1.82,24.35,-8.97,11,45.45,4.16,1.85,21.76,23.7,35.46
KCHOL,SKYLP,3,13,30.77,1.5,20.68,10.09,4,50.0,2.4,1.24,26.56,23.44,35.46
AHGAZ,KTLEV,2,17,29.41,2.91,19.17,10.24,10,50.0,0.94,0.87,29.34,20.66,35.46
BRLSM,MANAS,3,45,24.44,0.63,21.67,2.77,16,50.0,2.2,2.95,33.2,16.8,35.46
RAYSG,TBORG,5,57,15.79,0.39,16.63,-0.84,4,50.0,2.7,3.06,6.28,43.72,35.45
ALBRK,MAALT,1,20,25.0,1.08,17.3,7.7,4,50.0,1.29,3.0,10.7,39.3,35.45
RAYSG,KIMMR,5,57,17.54,0.19,16.77,0.78,4,50.0,3.39,3.55,13.81,36.19,35.45
ISGYO,SKBNK,4,28,10.71,-1.19,16.4,-5.69,6,50.0,3.98,2.51,15.83,34.17,35.45
BOSSA,MSGYO,4,31,9.68,-0.23,16.53,-6.86,4,50.0,4.9,4.15,16.67,33.33,35.45
AYGAZ,IZMDC,1,15,20.0,0.44,8.35,11.65,4,50.0,2.44,2.67,17.28,32.72,35.45
GRSEL,BORLS,2,27,25.93,0.17,18.88,7.05,11,45.45,1.67,1.72,19.01,26.45,35.45
ALBRK,TMPOL,1,20,25.0,1.45,19.48,5.52,4,50.0,3.59,4.14,26.34,23.66,35.45
TMSN,KLRHO,4,19,15.79,-0.51,13.65,2.14,4,50.0,5.87,6.14,31.67,18.33,35.45
KONKA,VAKKO,2,24,16.67,0.02,12.15,4.52,11,45.45,2.05,1.74,10.74,34.71,35.44
ISGYO,BRSAN,1,28,21.43,0.05,15.11,6.32,6,50.0,2.11,2.12,17.28,32.72,35.44
TABGD,ALKA,4,16,18.75,0.38,13.94,4.81,4,50.0,3.37,2.2,17.92,32.08,35.44
TSPOR,VERUS,2,32,18.75,0.18,14.14,4.61,6,50.0,2.92,2.03,19.42,30.58,35.44
EKSUN,ISGSY,4,21,33.33,1.06,17.13,16.2,4,50.0,0.61,1.09,20.34,29.66,35.44
EKGYO,TRALT,1,25,20.0,0.48,11.33,8.67,6,50.0,2.72,2.55,22.22,27.78,35.44
ENERY,DOGUB,1,39,10.26,-0.03,16.7,-6.44,9,55.56,3.11,3.02,31.69,23.87,35.44
KCHOL,YBTAS,4,13,15.38,-0.55,19.52,-4.14,4,50.0,3.29,2.35,10.42,39.58,35.43
PARSN,SAFKR,5,24,20.83,0.68,21.96,-1.12,6,50.0,2.85,2.59,17.57,32.43,35.43
KORDS,TEKTU,5,14,7.14,-0.36,20.04,-12.9,11,54.55,2.35,3.84,25.1,29.44,35.43
AVPGY,RALYH,3,11,18.18,1.07,17.69,0.49,4,50.0,4.3,5.11,21.16,28.84,35.43
DNISI,TRALT,3,57,8.77,-0.04,11.38,-2.61,8,50.0,4.38,4.02,21.99,28.01,35.43
KUVVA,ATEKS,5,53,18.87,-0.02,15.83,3.04,22,45.45,2.7,1.72,19.25,26.21,35.43
MARBL,ANSGR,3,37,8.11,-0.47,15.11,-7.0,10,50.0,1.64,1.31,5.81,44.19,35.42
BOSSA,KONKA,3,31,19.35,0.48,11.93,7.43,4,50.0,2.17,2.4,11.62,38.38,35.42
VESTL,IZENR,5,19,15.79,-0.31,16.84,-1.05,6,50.0,3.24,2.6,15.48,34.52,35.42
KRGYO,EFOR,5,31,12.9,0.64,17.71,-4.81,6,50.0,4.52,4.02,22.18,27.82,35.42
TGSAS,INVES,5,37,13.51,0.59,10.43,3.08,18,50.0,2.18,2.87,22.59,27.41,35.42
GARFA,TEKTU,5,54,12.96,0.28,20.04,-7.08,12,50.0,2.9,2.97,25.1,24.9,35.42
TMSN,RYGYO,1,42,16.67,0.13,16.83,-0.17,4,50.0,3.2,3.43,11.11,38.89,35.41
AVPGY,FORTE,2,11,18.18,-0.01,13.06,5.13,4,50.0,3.26,2.89,16.94,33.06,35.41
EKSUN,TRMET,5,21,23.81,0.44,15.03,8.78,6,50.0,1.62,1.79,17.99,32.01,35.41
ENERY,LIDER,2,39,15.38,0.21,17.86,-2.47,9,55.56,1.38,3.42,23.97,31.59,35.41
ZOREN,BLUME,1,17,23.53,1.09,23.56,-0.03,11,45.45,2.12,0.86,14.86,30.6,35.41
TSGYO,ATEKS,4,29,20.69,-0.14,16.0,4.69,8,50.0,1.99,2.16,19.58,30.42,35.41
NETAS,ANELE,1,47,10.64,0.31,14.51,-3.87,15,53.33,1.98,3.09,25.1,28.23,35.41
KRGYO,PRZMA,4,56,21.43,0.69,14.94,6.49,6,50.0,2.82,1.74,22.92,27.08,35.41
ENJSA,BURVA,2,13,7.69,0.44,18.33,-10.63,5,60.0,3.38,5.69,33.47,26.53,35.41
KONKA,EDATA,1,25,24.0,1.2,18.81,5.19,11,45.45,2.52,2.11,22.22,23.23,35.41
VAKBN,MANAS,4,18,33.33,0.9,21.51,11.82,6,50.0,2.04,1.54,32.92,17.08,35.41
SOKM,DZGYO,4,13,0.0,-3.16,18.0,-18.0,5,60.0,1.32,4.49,10.42,49.58,35.4
BRISA,DAPGM,4,21,9.52,-0.34,12.55,-3.03,5,60.0,0.94,3.51,17.08,42.92,35.4
KRVGD,ARENA,2,14,7.14,-0.31,19.72,-12.58,6,50.0,3.64,3.11,9.92,40.08,35.4
OFSYM,PINSU,2,14,0.0,-0.66,13.29,-13.29,13,46.15,4.11,2.73,10.74,35.41,35.4
BANVT,KTSKR,3,52,13.46,-0.09,11.93,1.53,4,50.0,4.03,3.42,15.35,34.65,35.4
ZOREN,BMSTL,3,17,17.65,0.74,15.31,2.34,10,50.0,1.56,1.43,16.6,33.4,35.4
ULUUN,KBORU,1,12,16.67,0.04,9.44,7.23,6,50.0,2.57,3.27,16.87,33.13,35.4
TMSN,TRENJ,4,42,19.05,-0.06,14.8,4.25,4,50.0,3.41,3.1,18.33,31.67,35.4
SUWEN,ATATP,4,27,22.22,0.42,20.6,1.62,8,50.0,2.53,1.73,22.92,27.08,35.4
KOCMT,PASEU,5,9,22.22,1.3,17.7,4.52,17,47.06,2.22,2.39,24.69,22.37,35.4
TSKB,PINSU,2,24,8.33,0.34,13.29,-4.96,4,50.0,4.25,4.16,10.74,39.26,35.39
KRGYO,LRSHO,4,56,16.07,0.26,17.4,-1.33,6,50.0,3.01,1.62,14.17,35.83,35.39
YATAS,PATEK,2,10,10.0,-0.69,23.56,-13.56,6,50.0,4.35,4.24,18.18,31.82,35.39
TSKB,VANGD,3,24,20.83,0.38,20.16,0.67,4,50.0,3.74,3.26,19.92,30.08,35.39
KONKA,ANELE,1,24,8.33,-0.37,14.51,-6.18,11,54.55,2.16,3.01,25.1,29.44,35.39
GOLTS,BURCE,2,35,28.57,0.77,17.86,10.71,4,50.0,2.52,3.64,26.03,23.97,35.39
LILAK,KAPLM,1,15,13.33,0.35,16.5,-3.17,10,50.0,3.88,3.47,27.98,22.02,35.39
AKFGY,KTSKR,4,16,12.5,0.86,11.75,0.75,6,50.0,3.57,2.93,15.42,34.58,35.38
ICBCT,FZLGY,1,12,16.67,0.37,17.4,-0.74,13,46.15,2.58,1.28,16.05,30.1,35.38
BORSK,ARSAN,4,18,16.67,0.64,14.54,2.12,15,46.67,2.43,1.47,17.92,28.75,35.38
YBTAS,KUVVA,1,58,20.69,-0.08,19.68,1.01,13,46.15,2.33,1.84,18.93,27.22,35.38
BAKAB,ALKLC,4,13,15.38,0.41,16.15,-0.77,18,50.0,2.37,3.02,23.75,26.25,35.38
INGRM,KERVN,1,37,18.92,0.18,16.3,2.62,14,50.0,1.98,2.19,26.34,23.66,35.38
AKCNS,OZRDN,2,25,20.0,-0.44,16.07,3.93,10,50.0,2.55,2.47,27.69,22.31,35.38
MEGMT,OZRDN,1,36,19.44,0.79,16.04,3.4,19,47.37,2.96,1.11,27.57,19.8,35.38
NUHCM,ENSRI,3,28,32.14,0.65,22.86,9.28,11,45.45,1.47,-0.18,25.73,19.73,35.38
IHAAS,MANAS,4,51,25.49,0.32,21.51,3.98,32,46.88,2.99,2.03,32.92,13.96,35.38
AEFES,CELHA,1,25,8.0,-0.06,15.9,-7.9,7,57.14,2.19,3.15,22.22,34.92,35.37
INVEO,KORDS,4,40,12.5,-0.34,8.4,4.1,11,45.45,2.89,2.7,12.92,32.54,35.37
GESAN,EUPWR,1,35,17.14,-0.44,14.85,2.29,19,47.37,2.22,2.74,18.93,28.44,35.37
SAHOL,EFOR,4,8,25.0,0.95,17.71,7.29,6,50.0,2.13,2.69,22.08,27.92,35.37
AKMGY,KTLEV,4,21,19.05,0.7,19.17,-0.13,12,50.0,2.65,3.06,29.58,20.42,35.37
LYDHO,SKYLP,5,68,25.0,1.25,20.76,4.24,20,45.0,2.78,0.9,25.94,19.06,35.37
KMPUR,KRDMB,1,13,7.69,0.13,11.13,-3.44,14,50.0,2.9,3.73,20.16,29.84,35.36
TEZOL,TRALT,1,24,25.0,0.27,11.33,13.67,6,50.0,1.5,2.48,22.22,27.78,35.36
CCOLA,ODAS,1,14,7.14,0.26,10.14,-3.0,10,50.0,2.76,2.6,13.58,36.42,35.35
KRGYO,BYDNR,1,53,16.98,-0.03,13.35,3.63,6,50.0,3.24,1.79,19.75,30.25,35.35
ULUUN,UFUK,2,19,21.05,-0.81,24.1,-3.05,6,50.0,3.07,2.64,19.83,30.17,35.35
MRSHL,SKBNK,5,54,14.81,-0.31,16.43,-1.62,11,45.45,3.38,1.73,15.9,29.55,35.35
INFO,PRZMA,4,43,13.95,0.12,14.94,-0.99,29,48.28,3.06,2.91,22.92,25.36,35.35
TEHOL,TRHOL,1,86,26.74,1.3,24.45,2.29,32,46.88,2.86,2.36,32.1,14.78,35.35
LOGO,ISGYO,5,22,18.18,0.69,12.22,5.96,4,50.0,1.82,1.58,7.11,42.89,35.34
SNGYO,ISMEN,2,19,15.79,-1.25,16.53,-0.74,6,50.0,2.22,2.42,8.26,41.74,35.34
ALARK,AKENR,1,15,20.0,1.18,15.51,4.49,4,50.0,2.26,2.48,11.11,38.89,35.34
EKSUN,KRVGD,5,21,14.29,-0.28,10.78,3.51,6,50.0,2.53,2.55,11.72,38.28,35.34
ZOREN,SKBNK,3,16,12.5,-0.41,16.37,-3.87,10,50.0,2.33,2.93,15.77,34.23,35.34
NTHOL,GUBRF,5,30,13.33,0.15,14.03,-0.69,6,50.0,3.57,2.76,15.9,34.1,35.34
TRCAS,BURCE,2,42,21.43,0.95,17.86,3.57,5,60.0,0.15,5.58,26.03,33.97,35.34
TOASO,UFUK,4,17,11.76,0.24,24.2,-12.44,8,50.0,3.66,2.57,20.0,30.0,35.34
ONRYT,FZLGY,5,26,23.08,1.04,17.4,5.67,11,45.45,1.76,1.69,16.32,29.14,35.34
EDIP,SKYLP,1,61,21.31,0.31,20.79,0.52,8,50.0,3.29,3.22,27.16,22.84,35.34
NETAS,ODINE,1,12,25.0,-0.74,20.7,4.3,15,46.67,2.14,1.87,25.93,20.74,35.34
SNGYO,DOGUB,2,19,21.05,0.43,16.53,4.52,6,50.0,4.21,4.32,31.82,18.18,35.34
PEKGY,TRHOL,1,68,23.53,0.61,24.45,-0.92,22,50.0,2.37,1.93,32.1,17.9,35.34
TABGD,KUTPO,4,16,12.5,0.15,15.2,-2.7,4,50.0,3.61,2.91,10.42,39.58,35.33
ALARK,KAREL,3,14,21.43,0.19,12.57,8.85,4,50.0,2.19,2.5,15.35,34.65,35.33
MGROS,RUZYE,4,12,16.67,1.55,13.2,3.47,4,50.0,3.37,2.56,15.42,34.58,35.33
TAVHL,ULUSE,1,12,8.33,-1.01,14.51,-6.18,6,50.0,4.25,2.73,16.05,33.95,35.33
VESTL,HALKB,5,18,16.67,1.13,11.82,4.84,6,50.0,2.69,1.76,16.32,33.68,35.33
TAVHL,ECILC,1,12,16.67,-0.23,12.33,4.34,6,50.0,2.92,2.54,17.7,32.3,35.33
ALBRK,GATEG,2,19,26.32,0.2,27.09,-0.78,4,50.0,2.8,2.86,18.18,31.82,35.33
TSKB,VERUS,5,24,16.67,-0.33,14.23,2.44,4,50.0,4.04,2.42,19.67,30.33,35.33
EKSUN,UFUK,5,21,23.81,0.52,24.25,-0.44,6,50.0,2.72,1.99,20.08,29.92,35.33
CVKMD,KRDMB,4,49,16.33,0.72,11.2,5.13,28,46.43,2.56,2.34,20.42,26.01,35.33
SKYMD,KLRHO,1,47,10.64,-0.25,13.65,-3.01,13,53.85,2.56,3.24,31.28,22.57,35.33
ADESE,CRDFA,3,52,25.0,0.53,21.47,3.53,24,45.83,2.44,1.89,25.31,20.52,35.33
HUNER,TUREX,1,22,22.73,0.94,22.38,0.35,6,50.0,1.52,1.94,10.29,39.71,35.32
NATEN,BJKAS,1,42,21.43,0.41,14.71,6.72,6,50.0,1.11,2.67,10.7,39.3,35.32
PETKM,ECILC,1,13,23.08,-0.03,12.33,10.75,11,45.45,1.42,1.94,17.7,27.76,35.32
INGRM,IHAAS,1,38,10.53,-0.14,17.43,-6.9,14,50.0,2.99,2.88,23.87,26.13,35.32
AGHOL,DAGI,1,22,27.27,0.32,17.62,9.65,6,50.0,0.31,1.68,12.76,37.24,35.31
PRZMA,RALYH,1,36,19.44,0.62,18.02,1.42,30,46.67,2.49,2.36,20.99,25.68,35.31
DGATE,TATEN,1,59,16.95,0.12,17.48,-0.53,17,47.06,2.88,2.69,21.4,25.66,35.31
GUBRF,UFUK,4,27,22.22,-0.46,24.2,-1.98,11,45.45,2.91,1.0,20.0,25.45,35.31
KOPOL,PASEU,5,15,13.33,0.22,17.7,-4.37,16,50.0,2.72,3.33,24.69,25.31,35.31
MEGMT,CVKMD,3,36,22.22,0.84,20.28,1.94,19,47.37,2.17,2.22,23.65,23.72,35.31
