leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ISSEN,SRVGY,5,10,20.0,1.49,16.33,3.67,8,50.0,2.75,2.58,10.46,39.54,38.08
NTHOL,BORLS,5,19,26.32,1.82,18.79,7.53,6,50.0,3.3,1.79,18.83,31.17,38.08
LKMNH,ISKPL,3,27,25.93,0.92,17.66,8.27,6,50.0,3.87,2.84,23.24,26.76,38.08
AYDEM,METRO,3,20,20.0,0.13,13.55,6.45,10,50.0,3.56,3.0,23.65,26.35,38.08
CIMSA,ODINE,1,12,33.33,2.46,20.98,12.35,4,50.0,3.28,3.57,24.28,25.72,38.08
AKGRT,BFREN,2,33,21.21,0.4,15.9,5.31,4,50.0,3.18,3.13,6.2,43.8,38.07
TUPRS,SRVGY,3,12,25.0,-0.41,16.47,8.53,4,50.0,2.91,1.59,10.37,39.63,38.07
ISDMR,KCAER,1,9,22.22,0.11,16.6,5.62,6,50.0,2.95,3.05,10.7,39.3,38.07
YYLGD,A1CAP,5,17,11.76,1.35,10.96,0.81,7,57.14,2.9,3.74,18.41,38.73,38.07
DESA,EGPRO,1,27,22.22,1.02,13.24,8.98,8,50.0,2.77,2.68,16.87,33.13,38.07
HUNER,EGPRO,1,26,26.92,0.85,13.24,13.68,6,50.0,2.34,2.08,16.87,33.13,38.07
AGHOL,BYDNR,1,16,31.25,1.09,13.18,18.07,6,50.0,1.82,2.85,20.58,29.42,38.07
GRSEL,GZNMI,1,51,27.45,0.9,19.05,8.4,10,50.0,2.01,2.38,20.99,29.01,38.07
RAYSG,ODINE,1,22,31.82,0.63,20.98,10.83,6,50.0,2.96,3.22,24.28,25.72,38.07
ISDMR,BURCE,1,9,33.33,-0.12,17.79,15.55,6,50.0,2.67,2.16,27.16,22.84,38.07
AKGRT,TMPOL,5,33,30.3,0.3,19.8,10.5,4,50.0,4.25,5.95,27.2,22.8,38.07
SOKM,FROTO,4,13,23.08,0.17,9.54,13.53,4,50.0,2.5,2.39,9.17,40.83,38.06
DZGYO,ASELS,5,47,12.77,0.35,14.2,-1.43,7,57.14,2.73,4.02,17.57,39.57,38.06
NUHCM,YAPRK,3,29,17.24,0.6,21.03,-3.79,11,45.45,4.29,0.81,11.62,33.84,38.06
BJKAS,KLRHO,3,28,14.29,0.19,13.41,0.87,5,60.0,3.92,3.47,31.54,28.46,38.06
ENKAI,TURSG,5,14,7.14,0.46,17.13,-9.99,5,60.0,2.27,4.66,11.43,48.57,38.05
AGESA,YGGYO,2,24,8.33,0.14,8.15,0.18,5,60.0,2.5,3.05,14.46,45.54,38.05
VKGYO,MACKO,1,21,9.52,-1.28,14.82,-5.3,7,57.14,2.95,3.47,16.05,41.09,38.05
BINHO,AKFYE,4,23,8.7,-0.19,12.97,-4.28,23,52.17,2.63,3.34,11.67,40.51,38.05
KORDS,YGGYO,5,14,7.14,0.11,8.2,-1.06,11,54.55,2.7,4.18,14.64,39.9,38.05
NATEN,HOROZ,2,16,25.0,0.26,16.49,8.51,6,50.0,2.61,1.69,13.22,36.78,38.05
BESLR,PCILT,1,32,18.75,-0.2,16.07,2.68,10,50.0,3.02,2.62,15.64,34.36,38.05
AKGRT,POLTK,3,33,27.27,1.13,17.93,9.34,4,50.0,3.51,1.81,17.84,32.16,38.05
INDES,GZNMI,1,25,32.0,1.47,19.05,12.95,6,50.0,2.27,1.42,20.99,29.01,38.05
GOLTS,KERVN,4,36,19.44,-0.05,15.97,3.48,4,50.0,6.26,6.32,26.25,23.75,38.05
EUREN,TEKTU,3,26,23.08,0.73,19.52,3.56,18,50.0,3.25,2.97,27.39,22.61,38.05
PAGYO,HEDEF,1,17,23.53,0.94,17.79,5.74,18,50.0,3.66,2.96,32.53,17.47,38.05
TMSN,AKSUE,3,41,12.2,-0.02,12.75,-0.55,5,60.0,2.28,3.38,16.6,43.4,38.04
CATES,LIDFA,5,23,17.39,-0.13,15.74,1.65,10,50.0,2.88,2.73,12.55,37.45,38.04
ENTRA,CELHA,4,13,15.38,-1.53,15.97,-0.58,9,55.56,2.83,3.54,21.67,33.89,38.04
USAK,AKSUE,1,79,13.92,-0.18,12.7,1.23,14,50.0,3.24,1.97,16.46,33.54,38.04
ONRYT,FZLGY,5,24,20.83,0.79,16.67,4.17,12,50.0,2.12,2.54,17.15,32.85,38.04
ALBRK,A1CAP,5,20,20.0,-0.35,10.96,9.04,4,50.0,4.58,3.16,18.41,31.59,38.04
GRSEL,PATEK,1,29,20.69,0.0,23.6,-2.91,10,50.0,3.46,4.07,18.93,31.07,38.04
CRFSA,CRDFA,3,34,26.47,1.15,20.83,5.64,24,50.0,2.31,2.64,25.31,24.69,38.04
ALCAR,HEDEF,1,48,20.83,0.71,17.79,3.05,7,57.14,3.33,3.72,32.53,24.61,38.04
NATEN,HALKB,4,46,13.04,0.08,11.58,1.47,5,60.0,2.08,3.28,17.08,42.92,38.03
CMBTN,CMENT,5,55,29.09,0.3,23.2,5.89,8,50.0,1.45,1.85,11.72,38.28,38.03
TEZOL,ALVES,1,15,20.0,-0.44,18.55,1.45,6,50.0,4.13,3.53,14.4,35.6,38.03
ALBRK,BIOEN,2,20,25.0,0.8,13.47,11.53,4,50.0,3.13,3.0,14.46,35.54,38.03
DUNYH,ARTMS,5,25,24.0,0.52,11.15,12.85,8,50.0,2.27,2.82,17.99,32.01,38.03
BLUME,ATATP,1,80,22.5,0.55,20.63,1.87,16,50.0,2.74,3.07,21.81,28.19,38.03
SOKM,ANELE,5,13,30.77,1.67,14.2,16.57,4,50.0,3.11,2.0,23.85,26.15,38.03
ARTMS,SKYLP,5,14,21.43,-0.2,20.92,0.51,23,52.17,2.94,3.51,27.2,24.98,38.03
GARFA,TMPOL,5,56,28.57,0.58,19.8,8.77,13,46.15,3.37,2.49,27.2,18.96,38.03
GOKNR,KOPOL,1,31,6.45,-0.77,13.24,-6.79,5,60.0,2.74,3.93,14.4,45.6,38.02
AKFGY,BTCIM,1,17,17.65,-0.19,16.21,1.44,6,50.0,4.22,3.68,12.76,37.24,38.02
GRSEL,RYSAS,2,51,19.61,0.83,16.04,3.57,10,50.0,2.8,2.17,15.7,34.3,38.02
VAKBN,GIPTA,3,10,30.0,0.31,17.99,12.01,6,50.0,2.41,1.91,19.5,30.5,38.02
VAKBN,RALYH,2,19,26.32,0.82,18.02,8.3,6,50.0,3.43,3.09,20.66,29.34,38.02
BVSAN,BURCE,1,40,15.0,-0.45,17.79,-2.79,19,52.63,3.67,3.01,27.16,25.47,38.02
GATEG,OZRDN,1,92,16.3,0.44,16.01,0.3,21,52.38,3.67,3.79,27.98,24.4,38.02
ELITE,ECILC,2,55,10.91,-0.37,12.52,-1.62,7,57.14,2.97,3.69,17.77,39.37,38.01
MGROS,BRLSM,5,12,25.0,1.0,16.8,8.2,4,50.0,3.25,1.88,12.97,37.03,38.01
GLCVY,PCILT,1,39,25.64,1.21,16.07,9.57,8,50.0,2.05,2.38,15.64,34.36,38.01
DUNYH,QNBTR,2,67,20.9,-0.07,21.58,-0.69,8,50.0,3.7,4.96,16.12,33.88,38.01
ARASE,MSGYO,2,17,11.76,-0.03,16.83,-5.07,12,50.0,3.64,2.56,16.53,33.47,38.01
ULUUN,ALKA,1,20,25.0,1.02,14.23,10.77,6,50.0,2.9,3.93,17.28,32.72,38.01
HLGYO,ARASE,1,22,22.73,0.27,10.87,11.86,11,45.45,2.49,2.81,12.76,32.7,38.01
SMRTG,PRZMA,5,30,6.67,0.01,14.94,-8.27,13,53.85,3.72,3.41,22.59,31.25,38.01
DURDO,AKSUE,4,48,22.92,0.79,12.77,10.14,13,46.15,2.57,1.79,16.67,29.49,38.01
KONYA,RALYH,1,28,25.0,0.98,17.98,7.02,4,50.0,4.38,3.65,20.58,29.42,38.01
ALTNY,LINK,2,32,31.25,1.35,25.54,5.71,11,45.45,2.64,1.95,17.77,27.69,38.01
OYYAT,OZRDN,2,10,30.0,0.15,16.04,13.96,13,46.15,2.77,2.83,28.1,18.05,38.01
HUNER,SKYMD,1,16,25.0,-1.12,21.04,3.96,6,50.0,2.97,3.53,12.76,37.24,38.0
KRGYO,EMKEL,4,55,23.64,0.92,21.76,1.88,7,57.14,1.65,4.44,22.08,35.06,38.0
PARSN,BIGCH,4,12,25.0,-1.16,16.67,8.33,6,50.0,3.11,2.32,17.08,32.92,38.0
KCHOL,BURVA,1,16,31.25,1.45,18.45,12.8,4,50.0,4.72,5.89,33.74,16.26,38.0
HUNER,YUNSA,1,26,23.08,1.21,10.67,12.4,6,50.0,2.65,2.85,14.81,35.19,37.99
ASUZU,IHAAS,3,27,14.81,-0.05,16.87,-2.05,5,60.0,3.06,5.06,25.31,34.69,37.99
ECZYT,TRHOL,1,26,23.08,0.45,24.01,-0.93,17,52.94,3.12,4.8,32.1,20.84,37.99
LYDYE,ODINE,1,38,28.95,0.93,20.98,7.96,20,45.0,3.41,2.33,24.28,20.72,37.99
BTCIM,MANAS,2,39,23.08,-0.98,21.58,1.49,13,53.85,2.93,3.77,34.3,19.55,37.99
TBORG,BINHO,1,16,12.5,-1.28,15.15,-2.65,5,60.0,2.07,3.24,15.64,44.36,37.98
PLTUR,BIENY,1,44,15.91,0.06,11.51,4.4,8,50.0,2.91,2.31,8.64,41.36,37.98
SNPAM,OFSYM,1,28,10.71,-0.24,12.5,-1.79,13,53.85,2.29,3.54,16.05,37.8,37.98
EKGYO,ULUSE,1,25,12.0,-0.3,15.28,-3.28,6,50.0,5.47,4.93,15.64,34.36,37.98
EGEEN,METRO,3,33,12.12,0.19,13.55,-1.42,7,57.14,3.57,3.22,23.65,33.49,37.98
KRDMD,DITAS,1,20,25.0,1.12,16.27,8.73,10,50.0,2.74,3.03,24.69,25.31,37.98
LMKDC,HOROZ,1,11,9.09,-0.26,16.49,-7.4,5,60.0,2.19,3.01,13.17,46.83,37.97
GOZDE,TNZTP,4,25,28.0,1.26,17.1,10.9,4,50.0,2.21,1.94,10.42,39.58,37.97
GLCVY,BRSAN,1,39,20.51,0.24,14.88,5.63,8,50.0,3.43,3.7,18.11,31.89,37.97
MAALT,PSGYO,5,50,22.0,-0.0,16.53,5.47,16,50.0,2.23,3.05,20.5,29.5,37.97
EGEPO,ISKPL,5,41,19.51,0.33,17.53,1.98,14,50.0,3.19,2.96,22.59,27.41,37.97
AGHOL,EGGUB,2,21,23.81,0.17,14.91,8.9,6,50.0,2.73,1.95,13.64,36.36,37.96
ISFIN,GZNMI,1,26,23.08,1.09,19.05,4.03,7,57.14,1.34,3.08,20.99,36.16,37.96
TEZOL,BIOEN,5,26,26.92,1.19,13.15,13.78,6,50.0,1.96,2.09,14.64,35.36,37.96
GUBRF,EFOR,2,10,20.0,0.67,17.56,2.44,12,50.0,2.87,2.71,21.07,28.93,37.96
GARAN,KLRHO,2,18,16.67,1.27,13.41,3.25,7,57.14,3.66,3.11,31.4,25.74,37.96
GOZDE,OSMEN,2,25,36.0,1.87,16.63,19.37,4,50.0,0.22,0.37,9.92,40.08,37.95
INDES,GSDHO,1,25,20.0,0.3,9.92,10.08,6,50.0,2.83,2.61,11.52,38.48,37.95
AEFES,EGEPO,4,26,26.92,0.38,18.29,8.63,6,50.0,2.24,1.83,12.92,37.08,37.95
NTGAZ,BLCYT,4,43,11.63,0.4,14.17,-2.54,9,55.56,2.88,3.27,18.75,36.81,37.95
KRDMB,YEOTK,5,17,11.76,-1.9,18.73,-6.96,23,52.17,3.11,3.19,18.83,33.35,37.95
ANGEN,ANELE,4,38,10.53,0.32,14.17,-3.65,9,55.56,3.69,3.14,23.75,31.81,37.95
SOKE,BRSAN,1,21,28.57,1.69,14.88,13.69,11,45.45,2.2,1.24,18.11,27.35,37.95
GSDHO,HDFGS,2,13,23.08,-0.46,13.52,9.56,12,50.0,2.07,3.0,23.55,26.45,37.95
AZTEK,TRHOL,3,55,20.0,0.64,23.9,-3.9,17,52.94,3.48,3.32,31.95,20.99,37.95
LMKDC,SAFKR,1,24,16.67,-1.11,22.13,-5.47,5,60.0,1.71,3.25,17.28,42.72,37.94
THYAO,DAPGM,5,16,0.0,-1.4,11.95,-11.95,5,60.0,3.97,3.59,17.57,42.43,37.94
AGHOL,PENTA,3,21,23.81,0.92,9.96,13.85,6,50.0,1.62,2.04,9.13,40.87,37.94
TEZOL,YAPRK,5,26,15.38,0.46,21.12,-5.73,6,50.0,4.36,3.41,10.88,39.12,37.94
TAVHL,MAALT,1,12,25.0,1.07,17.26,7.74,6,50.0,2.44,3.0,11.93,38.07,37.94
GSRAY,TURGG,1,28,21.43,0.02,17.19,4.23,4,50.0,3.94,2.39,11.93,38.07,37.94
LIDFA,FORTE,5,15,13.33,0.28,12.2,1.14,14,50.0,3.3,3.36,16.74,33.26,37.94
SNPAM,MARBL,5,51,23.53,0.37,14.35,9.18,13,46.15,2.1,-0.25,13.39,32.76,37.94
GOZDE,BIGTK,4,25,36.0,1.22,25.15,10.85,4,50.0,2.3,1.32,19.17,30.83,37.94
ELITE,TERA,5,56,39.29,1.88,24.3,14.98,6,50.0,1.01,2.3,20.92,29.08,37.94
KRVGD,BINHO,5,8,0.0,-1.28,15.15,-15.15,7,57.14,4.12,4.04,15.9,41.24,37.93
AKGRT,YIGIT,2,11,27.27,0.71,15.05,12.22,4,50.0,2.03,2.22,9.5,40.5,37.93
AGESA,HLGYO,3,24,20.83,0.28,12.3,8.53,6,50.0,2.89,2.13,11.74,38.26,37.93
KCAER,IHAAS,1,41,7.32,-1.64,16.8,-9.48,8,62.5,2.13,3.12,25.51,36.99,37.93
VAKBN,BRSAN,1,19,31.58,0.85,14.88,16.7,6,50.0,1.49,2.93,18.11,31.89,37.93
TUPRS,GMTAS,1,12,25.0,0.97,14.23,10.77,4,50.0,3.68,2.83,18.52,31.48,37.93
FENER,ALGYO,1,50,18.0,0.68,11.07,6.93,12,50.0,2.44,2.64,19.34,30.66,37.93
CMBTN,EMKEL,5,55,16.36,-0.44,21.6,-5.24,8,50.0,5.01,5.48,21.76,28.24,37.93
RAYSG,KLRHO,5,24,8.33,0.16,13.41,-5.08,5,60.0,4.75,4.39,31.8,28.2,37.93
AKFYE,ALGYO,1,23,26.09,-0.42,11.07,15.02,13,46.15,1.96,2.03,19.34,26.81,37.93
AVPGY,LRSHO,5,10,0.0,-0.98,17.2,-17.2,5,60.0,3.51,4.82,14.23,45.77,37.92
TMSN,GATEG,3,41,17.07,-0.52,26.89,-9.82,5,60.0,1.88,3.57,19.09,40.91,37.92
SOKM,AYGAZ,4,13,23.08,-0.64,9.98,13.1,4,50.0,2.45,3.13,9.17,40.83,37.92
KLSER,YIGIT,1,9,22.22,0.85,15.05,7.17,6,50.0,2.53,2.48,9.47,40.53,37.92
GLCVY,TATGD,5,40,15.0,0.06,11.2,3.8,8,50.0,3.46,3.16,11.72,38.28,37.92
YATAS,BIOEN,3,13,23.08,0.24,13.29,9.78,6,50.0,2.83,2.16,14.52,35.48,37.92
KCHOL,TGSAS,3,15,26.67,0.73,18.73,7.94,4,50.0,3.48,3.39,16.6,33.4,37.92
EKSUN,SKYLP,1,21,14.29,-0.33,20.75,-6.47,7,57.14,3.71,4.13,27.16,29.98,37.92
EUPWR,EDATA,3,42,23.81,0.89,18.25,5.56,21,47.62,3.08,2.72,22.41,25.21,37.92
FMIZP,ENSRI,4,38,36.84,0.8,22.07,14.77,4,50.0,2.78,2.29,26.67,23.33,37.92
SUWEN,TMPOL,1,27,33.33,1.22,19.84,13.49,6,50.0,2.72,1.16,26.75,23.25,37.92
VESBE,TMPOL,5,14,28.57,0.01,19.8,8.77,6,50.0,3.89,4.91,27.2,22.8,37.92
AKSA,OZRDN,4,21,33.33,0.5,16.1,17.23,8,50.0,1.78,2.08,27.5,22.5,37.92
ENERY,PKART,1,38,23.68,0.59,17.86,5.83,10,50.0,1.9,1.5,15.23,34.77,37.91
AGESA,QNBTR,4,24,25.0,0.27,21.67,3.33,6,50.0,3.33,1.93,15.42,34.58,37.91
ALBRK,AYCES,1,20,20.0,0.21,14.88,5.12,4,50.0,4.57,3.84,16.05,33.95,37.91
YGGYO,ISKPL,2,13,15.38,0.42,17.62,-2.24,13,53.85,2.62,3.81,23.55,30.29,37.91
PLTUR,GZNMI,1,44,29.55,1.35,19.05,10.5,8,50.0,2.08,1.27,20.99,29.01,37.91
NUHCM,UFUK,3,29,34.48,0.35,23.9,10.58,11,45.45,2.0,0.62,20.33,25.12,37.91
SOKM,SONME,2,12,25.0,1.79,20.68,4.32,4,50.0,3.71,2.62,14.05,35.95,37.9
KRVGD,LINK,4,15,26.67,1.68,25.65,1.02,8,50.0,3.0,2.81,17.92,32.08,37.9
ALTNY,BURCE,1,32,15.62,-0.49,17.79,-2.16,11,54.55,3.14,3.01,27.16,27.38,37.9
ORGE,ISKPL,2,38,23.68,0.32,17.62,6.06,14,50.0,2.31,2.01,23.55,26.45,37.9
FONET,KTLEV,4,31,22.58,-0.51,19.09,3.49,23,52.17,2.83,3.05,30.42,21.76,37.9
SANKO,OSMEN,4,25,28.0,-2.47,16.7,11.3,4,50.0,2.06,2.23,10.0,40.0,37.89
GARAN,TKFEN,2,29,17.24,0.43,15.84,1.4,7,57.14,2.18,3.34,19.83,37.31,37.89
KCHOL,OYYAT,3,15,20.0,0.55,7.97,12.03,4,50.0,3.44,2.64,12.86,37.14,37.89
VKGYO,KRDMB,5,20,10.0,0.7,11.2,-1.2,7,57.14,3.32,3.01,20.08,37.06,37.89
ARASE,TATEN,5,17,17.65,1.53,17.39,0.26,11,54.55,2.06,4.29,21.34,33.21,37.89
AVPGY,SARKY,3,11,18.18,-0.42,11.31,6.87,4,50.0,5.14,4.62,19.92,30.08,37.89
BIENY,TRMET,5,18,27.78,0.42,15.4,12.38,13,46.15,1.74,2.2,17.57,28.58,37.89
BEGYO,BURVA,2,29,10.34,0.09,18.49,-8.14,5,60.0,4.73,3.33,33.88,26.12,37.89
PINSU,ENSRI,5,20,20.0,0.09,21.91,-1.91,23,52.17,2.98,4.01,26.36,25.81,37.89
POLTK,KTLEV,3,17,23.53,0.52,19.09,4.44,23,52.17,2.59,3.06,30.29,21.88,37.89
RYGYO,AKSUE,4,37,10.81,-0.14,12.77,-1.96,13,53.85,2.29,3.09,16.67,37.18,37.88
EDIP,ORMA,4,67,20.9,0.06,21.36,-0.46,10,50.0,2.58,2.56,13.33,36.67,37.88
NUHCM,KERVN,5,28,10.71,-0.22,16.0,-5.29,11,54.55,3.62,5.56,25.94,28.6,37.88
OTKAR,EMKEL,1,25,28.0,1.43,22.02,5.98,10,50.0,2.27,0.89,22.63,27.37,37.88
ASUZU,KZBGY,5,26,7.69,-0.12,17.93,-10.24,5,60.0,2.23,3.4,12.55,47.45,37.87
ERBOS,GMTAS,5,27,7.41,0.12,14.34,-6.94,5,60.0,2.99,3.52,17.99,42.01,37.87
TSGYO,YYLGD,4,32,18.75,0.52,11.18,7.57,8,50.0,2.32,1.47,10.0,40.0,37.87
PETUN,ALFAS,3,19,21.05,0.54,16.14,4.92,8,50.0,2.33,2.62,10.37,39.63,37.87
TRCAS,BYDNR,3,38,15.79,-0.05,13.18,2.61,5,60.0,1.98,3.2,20.75,39.25,37.87
ERBOS,TRALT,1,26,11.54,-0.61,11.51,0.03,5,60.0,3.0,3.67,22.22,37.78,37.87
TABGD,SONME,4,16,25.0,-0.01,20.76,4.24,4,50.0,3.71,3.02,14.17,35.83,37.87
KLSER,SELEC,1,36,27.78,0.91,14.68,13.1,6,50.0,1.93,2.23,15.23,34.77,37.87
ARENA,AYCES,2,48,18.75,0.42,14.71,4.04,14,50.0,2.16,1.95,16.12,33.88,37.87
AHGAZ,CRFSA,4,21,19.05,1.09,13.57,5.47,10,50.0,2.77,2.97,17.08,32.92,37.87
PENTA,HDFGS,2,16,12.5,-0.24,13.52,-1.02,11,54.55,3.05,3.47,23.55,30.99,37.87
KOPOL,POLTK,4,24,20.83,1.38,17.76,3.07,15,46.67,3.44,2.25,17.92,28.75,37.87
TATGD,OZRDN,2,18,22.22,0.38,16.04,6.18,12,50.0,3.07,2.75,28.1,21.9,37.86
EKGYO,ENTRA,1,18,22.22,1.44,10.31,11.91,6,50.0,1.98,1.96,9.24,40.76,37.85
KCHOL,KSTUR,2,15,26.67,0.96,31.01,-4.35,4,50.0,3.61,2.71,11.98,38.02,37.85
AGHOL,DARDL,1,22,18.18,0.33,11.31,6.87,6,50.0,3.6,2.87,13.58,36.42,37.85
VAKFN,IEYHO,5,40,15.0,0.73,19.0,-4.0,6,50.0,4.85,4.53,14.64,35.36,37.85
TURSG,ALGYO,5,28,10.71,-0.57,11.16,-0.44,11,54.55,2.76,3.31,19.67,34.88,37.85
KONYA,QNBTR,3,28,25.0,0.58,21.63,3.37,4,50.0,4.0,3.98,15.77,34.23,37.85
VBTYZ,ORMA,5,42,23.81,0.18,21.4,2.41,20,45.0,3.1,2.45,13.39,31.61,37.85
ELITE,QNBFK,5,56,33.93,1.54,24.8,9.13,6,50.0,1.92,0.55,18.41,31.59,37.85
NATEN,KTLEV,5,20,10.0,-5.23,19.09,-9.09,5,60.0,4.25,3.08,30.13,29.87,37.85
KTSKR,BORLS,1,8,25.0,-0.58,18.79,6.21,25,48.0,2.26,2.74,19.34,28.66,37.85
YEOTK,KTLEV,2,20,25.0,0.89,19.09,5.91,18,50.0,3.05,2.9,30.58,19.42,37.85
FZLGY,TRHOL,5,20,30.0,-3.28,24.0,6.0,14,50.0,2.54,2.88,31.8,18.2,37.85
THYAO,LUKSK,5,16,12.5,-0.24,17.0,-4.5,5,60.0,1.79,3.05,14.23,45.77,37.84
HUNER,PETUN,1,26,19.23,0.57,9.88,9.35,6,50.0,2.6,2.58,9.05,40.95,37.84
MEDTR,KLNMA,2,24,25.0,1.28,17.5,7.5,6,50.0,2.85,2.41,15.29,34.71,37.84
AKSEN,BVSAN,1,11,27.27,0.06,15.87,11.4,17,47.06,1.39,1.34,16.46,30.6,37.84
TSPOR,KRONT,5,36,25.0,0.34,19.52,5.48,6,50.0,3.69,3.44,20.08,29.92,37.84
JANTS,SNPAM,4,39,20.51,0.07,21.67,-1.16,8,50.0,2.76,2.56,9.58,40.42,37.83
NATEN,DGGYO,1,45,8.89,-0.27,13.69,-4.8,6,50.0,5.02,6.35,9.88,40.12,37.83
AGESA,HTTBT,3,24,25.0,-0.02,15.28,9.72,6,50.0,1.91,2.2,9.96,40.04,37.83
BERA,SEKUR,1,31,12.9,0.07,16.21,-3.3,11,54.55,2.63,3.8,20.99,33.56,37.83
GSRAY,ARSAN,3,28,28.57,1.6,14.68,13.89,4,50.0,2.79,2.16,18.26,31.74,37.83
OZSUB,EMKEL,1,47,19.15,0.77,22.02,-2.87,13,53.85,1.94,3.38,22.63,31.21,37.83
MNDTR,KTLEV,2,10,20.0,-1.09,19.09,0.91,9,55.56,3.17,3.09,30.58,24.98,37.83
TRENJ,TRHOL,1,35,22.86,0.8,24.01,-1.15,13,53.85,2.71,3.22,32.1,21.75,37.83
KONKA,CEMAS,4,24,29.17,0.71,19.56,9.61,11,45.45,1.75,2.45,12.92,32.54,37.82
TKNSA,KUYAS,2,37,27.03,0.48,18.61,8.41,11,45.45,2.64,2.84,16.53,28.93,37.82
TSKB,TRHOL,2,26,26.92,0.99,24.06,2.87,5,60.0,1.91,3.64,31.82,28.18,37.82
MERIT,ODINE,4,27,25.93,0.95,20.98,4.94,8,50.0,3.54,3.53,24.58,25.42,37.82
TOASO,KLRHO,3,13,15.38,0.91,13.41,1.97,9,55.56,3.8,4.92,31.54,24.02,37.82
AKFYE,CRDFA,3,23,30.43,1.36,20.83,9.6,13,46.15,2.65,2.91,25.31,20.84,37.82
SNICA,KTLEV,4,9,33.33,0.97,19.09,14.24,13,46.15,2.48,0.92,30.42,15.74,37.82
AGHOL,PETKM,3,21,23.81,0.96,9.76,14.05,6,50.0,1.79,1.91,11.2,38.8,37.81
GSRAY,PAPIL,4,28,17.86,-0.83,28.43,-10.57,4,50.0,4.99,5.35,13.75,36.25,37.81
EDIP,SMRTG,5,67,17.91,0.61,11.35,6.56,10,50.0,2.56,2.81,15.48,34.52,37.81
TSPOR,ONCSM,2,35,22.86,1.2,15.71,7.15,6,50.0,3.7,3.38,19.42,30.58,37.81
GLCVY,GZNMI,2,38,21.05,0.57,19.09,1.97,8,50.0,4.01,3.99,21.07,28.93,37.81
BANVT,MEGMT,3,39,5.13,-1.57,14.9,-9.77,5,60.0,3.17,4.3,17.43,42.57,37.8
SANKO,TOASO,4,25,20.0,0.77,12.18,7.82,4,50.0,3.36,2.67,9.58,40.42,37.8
LKMNH,YATAS,4,27,22.22,-0.03,10.78,11.44,6,50.0,2.09,3.1,10.0,40.0,37.8
TABGD,DOCO,4,16,25.0,1.31,9.58,15.42,4,50.0,2.05,2.23,10.42,39.58,37.8
VESBE,CMENT,5,14,28.57,1.31,23.2,5.37,6,50.0,2.08,1.4,11.72,38.28,37.8
DESA,ISKPL,5,27,18.52,-0.28,17.53,0.99,7,57.14,2.36,3.28,22.59,34.55,37.8
DGGYO,SELEC,2,35,20.0,0.41,14.71,5.29,11,45.45,3.71,1.12,15.29,30.17,37.8
DCTTR,KAPLM,2,34,2.94,-0.37,16.7,-13.76,19,57.89,3.38,3.47,28.51,29.38,37.8
GENIL,OZRDN,1,42,7.14,0.29,16.01,-8.87,14,57.14,3.03,3.53,27.98,29.16,37.8
ISBIR,BURVA,2,58,18.97,0.23,18.49,0.48,9,55.56,3.77,6.14,33.88,21.67,37.8
LMKDC,KAYSE,2,24,4.17,-0.49,10.5,-6.33,5,60.0,2.35,3.1,10.33,49.67,37.79
TSPOR,RAYSG,1,35,22.86,0.58,20.63,2.22,6,50.0,2.58,2.14,7.41,42.59,37.79
SRVGY,FZLGY,5,27,14.81,0.41,16.67,-1.85,7,57.14,2.22,3.2,17.15,39.99,37.79
KARSN,POLTK,4,29,17.24,-0.62,17.76,-0.52,10,50.0,3.62,4.33,17.92,32.08,37.79
KATMR,QNBTR,3,45,20.0,-0.05,21.63,-1.63,15,46.67,3.52,2.17,15.77,30.9,37.79
AHGAZ,KLNMA,1,21,28.57,-1.02,17.46,11.11,11,45.45,1.97,-0.21,15.23,30.23,37.79
TUPRS,GATEG,1,12,41.67,2.04,26.79,14.88,4,50.0,1.0,1.7,18.93,31.07,37.78
CMBTN,KTLEV,1,17,17.65,-1.25,19.09,-1.44,9,55.56,3.52,3.8,30.45,25.1,37.78
FORTE,DOGUB,3,12,33.33,1.71,16.93,16.4,13,46.15,2.44,0.8,31.95,14.2,37.78
EKSUN,YUNSA,5,21,9.52,-0.19,10.76,-1.23,7,57.14,2.58,4.04,14.64,42.5,37.77
ISCTR,KONTR,4,18,11.11,-0.36,15.11,-4.0,5,60.0,2.42,5.0,17.92,42.08,37.77
SOKM,DGNMO,4,13,23.08,-1.17,15.97,7.11,4,50.0,3.5,2.69,13.33,36.67,37.77
SANKO,MIATK,3,25,32.0,0.8,22.31,9.69,4,50.0,2.1,1.78,13.69,36.31,37.77
TSPOR,FONET,4,36,22.22,0.32,19.48,2.74,6,50.0,3.5,2.2,14.17,35.83,37.77
PAGYO,BIGTK,1,17,23.53,0.52,25.0,-1.47,18,50.0,2.29,2.73,19.34,30.66,37.77
ALBRK,SARKY,1,20,25.0,0.9,11.26,13.74,4,50.0,3.44,2.71,19.75,30.25,37.77
BAGFS,KERVN,3,35,11.43,0.5,16.14,-4.71,16,56.25,2.57,3.7,26.56,29.69,37.77
DGATE,ISKPL,1,60,18.33,0.36,17.59,0.74,17,52.94,2.38,3.28,23.46,29.48,37.77
ALCTL,GMTAS,1,37,27.03,0.35,14.23,12.8,11,45.45,2.43,2.82,18.52,26.94,37.77
