leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AGHOL,EUPWR,1,16,25.0,-0.09,14.26,10.74,6,50.0,3.34,2.69,18.83,31.17,38.36
TUPRS,KRONT,3,9,22.22,0.94,19.09,3.14,6,50.0,4.61,4.54,19.83,30.17,38.36
LILAK,ATEKS,4,15,13.33,-0.18,16.2,-2.87,10,50.0,4.9,4.15,20.76,29.24,38.36
MARBL,ANSGR,3,39,7.69,-0.48,13.72,-6.03,9,55.56,1.96,3.06,5.91,49.65,38.35
OZKGY,SAFKR,1,18,16.67,0.17,21.19,-4.52,5,60.0,2.02,4.04,17.57,42.43,38.35
KLSER,SELEC,1,26,11.54,-0.33,12.92,-1.38,5,60.0,2.76,3.43,17.99,42.01,38.35
SANKO,OFSYM,5,12,25.0,0.12,12.78,12.22,4,50.0,3.5,2.49,16.17,33.83,38.35
LOGO,MOBTL,5,22,31.82,2.04,16.57,15.25,4,50.0,2.74,2.0,19.57,30.43,38.35
AGESA,DMRGD,4,13,23.08,0.89,14.97,8.11,6,50.0,4.17,3.52,21.19,28.81,38.35
HTTBT,CRDFA,5,21,28.57,1.22,22.36,6.22,4,50.0,4.53,3.66,22.98,27.02,38.35
ENKAI,PRKAB,5,14,14.29,0.85,12.83,1.46,5,60.0,1.6,3.09,13.19,46.81,38.34
NTHOL,YGGYO,4,27,7.41,-0.09,8.2,-0.79,5,60.0,2.83,3.96,14.41,45.59,38.34
ISGYO,ALCAR,5,28,25.0,1.29,14.43,10.57,6,50.0,1.86,2.22,7.66,42.34,38.34
LOGO,TUREX,1,22,31.82,0.5,21.98,9.84,4,50.0,2.12,1.44,10.88,39.12,38.34
KRGYO,DGGYO,4,54,14.81,-0.17,12.6,2.21,6,50.0,4.5,3.88,11.02,38.98,38.34
AEFES,DGNMO,4,23,21.74,0.59,14.8,6.94,6,50.0,3.61,2.72,14.83,35.17,38.34
ALTNY,LINK,2,32,31.25,1.35,24.6,6.65,11,45.45,2.64,1.95,16.81,28.65,38.34
ISBTR,VANGD,1,79,29.11,0.98,19.48,9.63,20,45.0,2.95,2.52,20.5,24.5,38.34
ECILC,KLRHO,1,12,33.33,0.91,13.64,19.7,19,47.37,2.02,1.2,31.8,15.57,38.34
KCHOL,TRMET,4,13,30.77,1.33,14.4,16.37,4,50.0,2.69,2.77,19.07,30.93,38.33
BIOEN,ANELE,2,32,15.62,0.33,15.14,0.49,15,53.33,3.17,3.14,24.79,28.54,38.33
BIMAS,EGPRO,5,14,7.14,-1.1,12.97,-5.83,5,60.0,2.97,3.64,15.32,44.68,38.32
ENKAI,VANGD,4,14,14.29,-1.51,19.6,-5.31,5,60.0,2.74,3.72,20.76,39.24,38.32
BJKAS,DAPGM,4,38,15.79,0.14,12.55,3.24,8,50.0,4.21,3.31,15.68,34.32,38.32
GOLTS,BIGCH,4,16,31.25,-0.01,16.67,14.58,4,50.0,2.4,1.48,16.1,33.9,38.32
GUBRF,KTSKR,3,27,22.22,-0.02,10.54,11.69,11,45.45,3.11,1.74,15.19,30.26,38.32
MARBL,ODINE,5,16,18.75,0.16,20.67,-1.92,9,55.56,3.25,3.31,26.81,28.75,38.32
ONRYT,ATATP,5,27,18.52,0.42,20.04,-1.52,10,50.0,4.42,4.27,22.55,27.45,38.32
KRVGD,SKYLP,2,14,35.71,1.43,21.83,13.89,6,50.0,2.37,3.42,24.79,25.21,38.32
ECILC,HEDEF,1,21,23.81,1.11,18.22,5.59,19,52.63,2.76,3.0,31.84,20.79,38.32
SAHOL,BJKAS,2,13,7.69,-0.08,14.34,-6.65,7,57.14,2.91,3.05,12.61,44.54,38.31
VAKFN,EGPRO,2,36,16.67,0.65,12.9,3.77,5,60.0,1.35,3.07,15.55,44.45,38.31
THYAO,DAPGM,5,14,0.0,-1.57,12.57,-12.57,5,60.0,3.97,3.59,15.74,44.26,38.31
SANKO,ELITE,4,23,21.74,0.2,16.6,5.14,4,50.0,3.42,3.39,7.2,42.8,38.31
SNGYO,IZMDC,4,21,9.52,-0.92,8.6,0.92,7,57.14,3.04,3.02,16.1,41.04,38.31
AEFES,AKSA,5,23,26.09,1.29,12.97,13.11,6,50.0,1.89,2.67,11.06,38.94,38.31
ALARK,GARFA,5,12,25.0,1.32,16.57,8.43,4,50.0,3.23,3.26,11.49,38.51,38.31
PENTA,CWENE,1,17,5.88,-0.62,13.27,-7.38,9,55.56,3.67,5.89,17.15,38.4,38.31
EGEEN,METRO,3,31,12.9,0.38,13.77,-0.87,7,57.14,3.57,3.22,22.78,34.36,38.31
LOGO,INTEM,1,22,22.73,1.31,14.12,8.61,4,50.0,4.16,3.82,16.32,33.68,38.31
AGHOL,BYDNR,1,16,31.25,1.09,13.35,17.9,6,50.0,1.82,2.85,19.25,30.75,38.31
PNSUT,ANELE,5,18,11.11,0.05,15.23,-4.12,11,54.55,3.74,3.66,25.11,29.44,38.31
TSKB,LIDER,1,21,28.57,0.96,18.22,10.35,4,50.0,4.1,4.09,23.01,26.99,38.31
KRGYO,ORGE,4,54,18.52,0.37,15.54,2.98,6,50.0,3.83,1.7,10.48,39.52,38.3
TRCAS,FENER,2,37,27.03,-0.15,18.13,8.9,6,50.0,2.39,1.63,12.61,37.39,38.3
TSKB,LYDHO,2,21,23.81,0.4,21.31,2.49,4,50.0,4.35,5.28,14.29,35.71,38.3
DEVA,IHAAS,1,11,18.18,0.35,17.43,0.76,5,60.0,2.71,3.94,25.1,34.9,38.3
PENTA,CELHA,3,16,31.25,1.41,15.57,15.68,8,50.0,1.89,1.67,23.21,26.79,38.3
EUPWR,EDATA,3,35,28.57,1.01,18.49,10.08,22,45.45,3.03,2.25,22.36,23.09,38.3
BEGYO,YBTAS,5,30,6.67,-0.52,19.16,-12.5,5,60.0,2.33,3.33,10.21,49.79,38.29
GOZDE,KAREL,3,24,12.5,-0.41,12.38,0.12,5,60.0,2.26,4.17,15.61,44.39,38.29
VAKFN,RALYH,4,36,13.89,0.38,17.73,-3.84,5,60.0,2.89,3.42,21.61,38.39,38.29
ALARK,TATGD,1,12,25.0,0.63,10.54,14.46,4,50.0,2.64,1.51,11.72,38.28,38.29
ALARK,AKENR,4,12,16.67,0.26,15.2,1.47,4,50.0,5.13,5.27,12.29,37.71,38.29
HRKET,RALYH,4,17,11.76,0.17,17.73,-5.96,14,57.14,1.89,3.04,21.61,35.53,38.29
MGROS,BVSAN,1,10,20.0,0.96,15.11,4.89,4,50.0,4.71,5.58,15.06,34.94,38.29
ELITE,TERA,5,51,39.22,1.91,24.75,14.47,6,50.0,1.01,2.3,18.72,31.28,38.29
JANTS,INVES,4,27,3.7,-0.63,11.67,-7.96,5,60.0,4.24,5.43,21.61,38.39,38.28
AKFGY,IEYHO,3,15,20.0,0.69,18.96,1.04,6,50.0,4.05,2.1,12.24,37.76,38.28
KAYSE,KLSYN,4,13,15.38,0.4,14.8,0.58,7,57.14,2.78,3.39,19.92,37.23,38.28
DOHOL,LIDFA,5,8,25.0,1.12,15.17,9.83,4,50.0,3.24,3.27,12.77,37.23,38.28
BOBET,SELEC,1,23,26.09,0.63,12.92,13.16,4,50.0,3.46,2.49,17.99,32.01,38.28
HUNER,FORTE,5,16,31.25,0.81,13.35,17.9,6,50.0,1.67,1.65,18.3,31.7,38.28
SOKE,SARKY,1,19,15.79,0.45,10.1,5.69,10,50.0,3.91,3.45,20.5,29.5,38.28
ENSRI,KAPLM,5,69,14.49,0.5,16.43,-1.94,38,55.26,2.9,3.42,26.81,28.45,38.28
BIENY,BURVA,1,14,0.0,-0.49,18.29,-18.29,12,58.33,4.65,5.29,33.89,24.44,38.28
DESA,HURGZ,2,24,4.17,-0.78,15.34,-11.17,7,57.14,3.8,3.33,15.97,41.18,38.27
AKBNK,TURSG,1,29,20.69,0.66,15.84,4.85,10,50.0,2.02,1.71,10.61,39.39,38.27
ELITE,TCKRC,1,22,18.18,1.46,15.14,3.04,7,57.14,2.01,3.2,18.83,38.31,38.27
KCHOL,KIMMR,1,13,23.08,0.86,16.63,6.44,4,50.0,3.8,3.35,12.55,37.45,38.27
HRKET,YEOTK,5,17,17.65,-0.29,17.56,0.08,15,53.33,2.24,3.19,19.84,33.5,38.27
DGNMO,KAPLM,1,20,20.0,0.5,16.7,3.3,20,55.0,1.98,3.11,27.2,27.8,38.27
KARSN,KTLEV,2,26,30.77,1.51,19.77,11.0,10,50.0,2.57,2.99,29.44,20.56,38.27
ENKAI,TURSG,5,14,7.14,0.46,15.37,-8.23,5,60.0,2.27,4.66,10.37,49.63,38.26
SOKM,EKGYO,4,11,9.09,-1.35,14.4,-5.31,5,60.0,2.38,3.52,13.14,46.86,38.26
ASUZU,SUNTK,1,23,13.04,-1.28,18.29,-5.25,5,60.0,2.78,3.63,20.08,39.92,38.26
ISFIN,GMTAS,5,23,21.74,0.83,14.37,7.37,6,50.0,3.75,2.75,16.6,33.4,38.26
YATAS,LINK,2,12,25.0,0.93,24.6,0.4,6,50.0,4.04,4.47,16.81,33.19,38.26
OTKAR,SDTTR,1,21,23.81,0.72,13.12,10.69,11,45.45,2.77,0.48,13.81,31.65,38.26
KOCMT,INFO,3,10,10.0,-0.13,16.3,-6.3,17,52.94,3.63,4.37,21.52,31.42,38.26
ALBRK,SARKY,1,19,26.32,0.86,10.1,16.22,4,50.0,3.44,2.71,20.5,29.5,38.26
AKMGY,KTLEV,4,22,18.18,0.45,19.77,-1.59,11,54.55,3.32,3.16,29.27,25.28,38.26
GOKNR,METRO,5,25,16.0,0.48,13.83,2.17,5,60.0,2.55,4.0,22.98,37.02,38.25
TEZOL,SEGMN,4,12,8.33,-0.22,10.45,-2.12,7,57.14,3.82,4.31,20.34,36.8,38.25
INDES,CATES,1,14,21.43,-0.36,12.44,8.99,6,50.0,3.31,2.91,14.23,35.77,38.25
HATSN,KTLEV,1,11,36.36,2.19,19.77,16.59,17,47.06,1.65,2.91,29.32,17.74,38.25
KUTPO,ALKIM,4,30,16.67,0.28,9.76,6.91,8,50.0,2.82,3.52,9.32,40.68,38.24
USAK,LYDHO,2,76,31.58,0.69,21.31,10.26,11,45.45,1.83,0.76,14.29,31.17,38.24
MTRKS,CRDFA,3,44,18.18,-0.52,22.27,-4.08,12,50.0,3.83,2.11,23.21,26.79,38.24
MHRGY,HEDEF,4,10,30.0,3.63,18.13,11.87,8,50.0,3.55,3.13,31.82,18.18,38.24
ISGYO,GOODY,3,29,17.24,0.82,10.74,6.51,6,50.0,3.14,2.94,7.0,43.0,38.23
JANTS,TRENJ,4,38,10.53,-0.11,14.4,-3.87,5,60.0,2.9,3.88,18.64,41.36,38.23
ALTNY,BURCE,1,32,15.62,-0.49,18.02,-2.39,11,54.55,3.14,3.01,25.52,29.02,38.23
HLGYO,DOGUB,2,23,17.39,0.11,16.33,1.06,10,60.0,2.1,4.01,32.77,27.23,38.23
BEGYO,VBTYZ,4,30,13.33,-0.1,15.2,-1.87,5,60.0,2.35,3.01,17.37,42.63,38.22
AKFGY,PCILT,1,16,25.0,0.87,15.11,9.89,6,50.0,3.0,3.29,16.32,33.68,38.22
NUHCM,KERVN,5,26,11.54,-0.02,17.23,-5.7,11,54.55,3.62,5.56,25.11,29.44,38.22
AYDEM,HEDEF,3,18,5.56,-0.65,18.09,-12.54,10,60.0,3.63,5.05,31.69,28.31,38.22
ISFIN,SKYLP,3,23,34.78,1.27,21.87,12.91,6,50.0,2.54,2.65,24.89,25.11,38.22
NATEN,ALBRK,4,41,12.2,0.77,11.2,1.0,5,60.0,1.21,3.05,8.47,51.53,38.21
AGESA,YGGYO,2,23,8.7,0.03,8.17,0.53,5,60.0,2.5,3.05,14.29,45.71,38.21
ISFIN,AKMGY,3,23,17.39,0.2,13.17,4.22,6,50.0,3.75,3.16,10.13,39.87,38.21
AEFES,INTEM,5,23,17.39,0.0,14.23,3.16,6,50.0,4.66,3.73,16.17,33.83,38.21
TURGG,KAPLM,5,54,11.11,-0.75,16.43,-5.32,11,54.55,3.9,3.56,26.81,27.74,38.21
INVEO,BIGTK,5,37,27.03,0.91,24.65,2.38,11,45.45,3.74,1.64,18.3,27.16,38.21
PNLSN,VERUS,2,37,27.03,0.22,14.54,12.49,11,45.45,2.92,1.04,19.75,25.71,38.21
VAKKO,HEDEF,2,23,17.39,-0.41,18.25,-0.86,9,55.56,3.99,3.03,31.56,24.0,38.21
LOGO,ENTRA,5,18,27.78,1.62,10.17,17.6,4,50.0,1.61,1.51,9.54,40.46,38.2
AEFES,BAKAB,2,23,26.09,1.23,14.94,11.15,6,50.0,2.39,3.39,13.87,36.13,38.2
AGROT,PSGYO,5,55,21.82,0.28,16.57,5.25,9,55.56,1.44,3.05,20.85,34.7,38.2
NUGYO,A1CAP,5,28,17.86,0.69,10.78,7.08,8,50.0,3.65,3.06,17.02,32.98,38.2
MARTI,TEHOL,4,32,31.25,1.37,25.3,5.95,15,46.67,2.36,1.2,20.76,25.9,38.2
YATAS,BURCE,4,12,25.0,1.11,18.13,6.87,6,50.0,4.56,4.98,25.85,24.15,38.2
KRDMA,ODINE,5,20,30.0,0.68,20.67,9.33,10,50.0,2.44,2.12,26.81,23.19,38.2
SARKY,BURVA,1,18,27.78,0.02,18.29,9.49,31,51.61,2.41,3.53,33.89,17.72,38.2
PGSUS,GOKNR,4,12,25.0,0.68,14.6,10.4,4,50.0,2.72,3.25,9.75,40.25,38.19
BERA,NETAS,1,29,24.14,1.16,17.3,6.84,10,50.0,1.84,2.03,14.64,35.36,38.19
AKFGY,SUNTK,2,16,31.25,0.3,18.33,12.92,6,50.0,2.36,2.19,20.17,29.83,38.19
ALBRK,ESCOM,2,19,31.58,0.9,19.25,12.33,4,50.0,3.04,1.72,20.17,29.83,38.19
HTTBT,EDATA,2,21,38.1,1.98,18.45,19.64,4,50.0,1.72,1.44,22.27,27.73,38.19
ARSAN,KLRHO,2,18,16.67,0.27,13.64,3.03,21,57.14,2.24,3.4,31.93,25.21,38.19
NUHCM,HEDEF,5,26,19.23,0.45,18.16,1.07,11,54.55,3.38,3.57,31.95,22.6,38.19
LIDFA,MANAS,4,32,34.38,0.67,21.51,12.86,14,50.0,1.61,2.61,32.63,17.37,38.19
SANKO,TKNSA,4,23,21.74,1.04,15.4,6.34,4,50.0,3.61,3.62,10.17,39.83,38.18
SANKO,ARASE,4,23,21.74,0.52,10.16,11.58,4,50.0,3.48,2.44,13.14,36.86,38.18
AYGAZ,BRKVY,1,13,30.77,0.01,22.38,8.39,6,50.0,2.13,2.01,14.64,35.36,38.18
GOLTS,PASEU,1,15,13.33,0.85,18.36,-5.03,5,60.0,3.3,3.28,24.69,35.31,38.18
DOKTA,CVKMD,1,28,17.86,-0.27,18.81,-0.95,16,56.25,1.77,3.16,24.9,31.35,38.18
TRCAS,EFOR,3,17,35.29,2.13,17.48,17.81,6,50.0,1.56,1.22,21.94,28.06,38.18
METRO,BURVA,2,28,21.43,-0.17,18.33,3.1,22,54.55,2.82,3.46,34.03,20.51,38.18
PARSN,AGESA,1,24,12.5,0.31,13.12,-0.62,5,60.0,1.51,3.08,10.46,49.54,38.17
EKGYO,AYGAZ,3,25,8.0,0.28,9.38,-1.38,5,60.0,2.23,3.41,11.39,48.61,38.17
NTHOL,GIPTA,5,19,5.26,-1.06,17.9,-12.63,5,60.0,3.8,5.19,20.43,39.57,38.17
TRCAS,GUBRF,3,38,23.68,0.76,14.17,9.51,6,50.0,3.31,2.28,17.3,32.7,38.17
HATSN,CELHA,1,10,30.0,2.25,15.71,14.29,17,47.06,1.83,2.11,23.01,24.05,38.17
YYLGD,BURVA,5,14,21.43,1.03,17.84,3.59,7,57.14,3.54,3.87,34.47,22.67,38.17
TRCAS,MACKO,2,39,23.08,0.73,14.29,8.79,6,50.0,3.17,1.78,15.13,34.87,38.16
SANKO,DGATE,5,23,34.78,0.63,22.44,12.34,4,50.0,2.0,0.73,15.74,34.26,38.16
CLEBI,ONCSM,5,43,20.93,0.27,14.03,6.9,8,50.0,3.4,4.43,18.3,31.7,38.16
BIGCH,KAPLM,1,28,7.14,-0.66,16.7,-9.56,21,57.14,3.16,3.56,27.2,29.95,38.16
AKGRT,BFREN,2,29,20.69,0.48,14.54,6.15,4,50.0,3.18,3.13,5.88,44.12,38.15
AVPGY,AYCES,5,10,10.0,-0.7,13.23,-3.23,5,60.0,2.59,4.82,16.17,43.83,38.15
ENKAI,VERUS,5,14,14.29,-0.12,14.63,-0.34,5,60.0,2.53,3.15,20.0,40.0,38.15
VKGYO,YEOTK,2,19,10.53,-1.58,17.66,-7.13,7,57.14,3.36,3.42,19.6,37.54,38.15
TMSN,SEGYO,1,38,23.68,0.82,16.04,7.64,4,50.0,3.74,3.17,14.23,35.77,38.15
CMENT,LIDER,2,83,20.48,0.68,18.25,2.23,9,55.56,2.13,3.3,22.69,32.87,38.15
KONKA,KERVN,3,24,16.67,-0.49,17.17,-0.5,9,55.56,3.16,3.81,24.89,30.66,38.15
YAPRK,CRDFA,5,68,23.53,0.28,22.36,1.17,20,50.0,2.91,3.03,22.98,27.02,38.15
SONME,BURCE,2,71,16.9,-0.29,18.06,-1.15,19,52.63,3.3,4.38,25.63,27.0,38.15
MEDTR,ARSAN,4,23,13.04,0.51,13.75,-0.7,5,60.0,2.45,4.12,18.22,41.78,38.14
LILAK,GATEG,2,15,20.0,-0.07,27.09,-7.09,11,54.55,1.5,3.39,18.07,36.48,38.14
MRSHL,EUPWR,1,55,14.55,-0.34,14.26,0.29,11,54.55,2.3,3.15,18.83,35.72,38.14
LOGO,GMTAS,5,22,27.27,1.19,14.37,12.9,4,50.0,3.05,2.3,16.6,33.4,38.14
OZSUB,DOGUB,5,40,17.5,0.09,16.43,1.07,14,57.14,2.46,4.52,33.19,23.95,38.14
CMBTN,BURVA,1,55,20.0,0.1,18.29,1.71,9,55.56,3.74,3.68,33.89,21.66,38.14
AKGRT,YIGIT,2,11,27.27,0.71,15.18,12.09,4,50.0,2.03,2.22,8.4,41.6,38.13
BRISA,KGYO,5,22,0.0,0.0,1.0,-1.0,5,60.0,4.48,4.93,20.43,39.57,38.13
NATEN,HOROZ,2,16,25.0,0.26,16.17,8.83,6,50.0,2.61,1.69,13.03,36.97,38.13
TRCAS,BSOKE,3,38,23.68,1.24,20.36,3.32,6,50.0,3.51,3.51,14.35,35.65,38.13
EKSUN,DITAS,2,18,5.56,-0.91,16.53,-10.98,5,60.0,4.26,4.38,24.37,35.63,38.13
TMSN,BIGCH,1,18,16.67,0.53,16.67,0.0,4,50.0,5.71,5.11,16.32,33.68,38.13
ALARK,ALKA,1,12,33.33,2.23,13.86,19.47,4,50.0,1.65,2.25,17.15,32.85,38.13
AYGAZ,MERCN,3,12,25.0,0.09,18.16,6.84,4,50.0,4.04,3.1,17.3,32.7,38.13
ERBOS,FORTE,1,9,33.33,2.0,13.35,19.98,4,50.0,1.71,2.58,17.99,32.01,38.13
HTTBT,INVES,5,13,30.77,1.05,11.67,19.1,4,50.0,2.58,2.83,21.28,28.72,38.13
ICBCT,UFUK,2,32,25.0,0.52,23.51,1.49,10,50.0,3.13,2.64,21.43,28.57,38.13
TABGD,ENSRI,4,16,43.75,2.16,23.11,20.64,4,50.0,0.85,1.49,22.46,27.54,38.13
JANTS,DOGUB,3,39,23.08,0.45,16.37,6.71,5,60.0,2.39,3.52,32.91,27.09,38.13
KRDMA,DOGUB,2,27,14.81,0.41,16.33,-1.52,11,54.55,4.15,6.29,32.77,21.77,38.13
QNBFK,DOGUB,5,95,20.0,0.48,16.43,3.57,27,51.85,3.81,3.52,33.19,18.66,38.13
RAYSG,AHGAZ,2,53,9.43,0.09,10.76,-1.32,5,60.0,2.11,3.06,12.18,47.82,38.12
KSTUR,PASEU,4,63,19.05,0.32,18.36,0.69,13,53.85,2.39,4.17,25.0,28.85,38.12
MTRKS,INFO,5,44,20.45,0.2,16.37,4.09,12,50.0,2.84,2.08,21.7,28.3,38.12
GWIND,CVKMD,3,15,33.33,0.99,18.69,14.65,4,50.0,3.13,3.23,24.69,25.31,38.12
MOBTL,HEDEF,1,40,17.5,-0.45,18.22,-0.72,15,53.33,3.77,3.0,31.84,21.5,38.12
PKENT,KLRHO,2,19,31.58,0.21,13.64,17.94,14,50.0,1.33,2.68,31.93,18.07,38.12
SAHOL,EGPRO,2,13,7.69,-0.11,12.9,-5.2,7,57.14,3.17,3.07,15.55,41.6,38.11
SANKO,TOASO,4,23,21.74,0.92,12.0,9.74,4,50.0,3.11,2.28,9.32,40.68,38.11
AGESA,HLGYO,3,24,20.83,0.28,12.52,8.31,6,50.0,2.89,2.13,10.7,39.3,38.11
EKGYO,INVEO,5,26,26.92,0.97,15.37,11.55,4,50.0,2.47,3.03,11.06,38.94,38.11
NATEN,ASTOR,5,41,9.76,-0.2,12.83,-3.07,5,60.0,3.33,4.28,21.7,38.3,38.11
PGSUS,MERIT,4,12,41.67,1.61,22.31,19.36,4,50.0,-1.1,0.12,13.14,36.86,38.11
KONKA,MOBTL,3,25,12.0,-1.17,16.5,-4.5,9,55.56,3.02,3.72,19.41,36.15,38.11
BIOEN,INVES,2,20,15.0,0.83,11.67,3.33,15,53.33,2.38,3.03,21.43,31.9,38.11
KCHOL,VANGD,3,12,25.0,-0.71,19.56,5.44,4,50.0,4.62,3.96,20.68,29.32,38.11
AKGRT,LILAK,5,13,23.08,0.57,8.33,14.74,4,50.0,2.6,2.57,10.64,39.36,38.1
CIMSA,SONME,5,30,23.33,0.62,20.44,2.89,4,50.0,4.26,4.11,14.47,35.53,38.1
ISFIN,GENTS,5,23,34.78,1.7,15.77,19.01,6,50.0,0.57,0.73,15.32,34.68,38.1
MNDTR,YBTAS,3,21,19.05,-0.97,19.09,-0.04,6,50.0,3.87,4.04,10.13,39.87,38.09
AKFGY,CANTE,2,16,18.75,0.47,10.71,8.04,6,50.0,3.44,2.54,12.61,37.39,38.09
BANVT,KLMSN,2,50,18.0,0.07,13.75,4.25,4,50.0,4.58,4.14,12.61,37.39,38.09
MNDTR,PAPIL,1,22,31.82,1.46,27.13,4.69,6,50.0,2.19,1.39,13.81,36.19,38.09
TSPOR,ARDYZ,2,31,16.13,-0.23,19.72,-3.59,7,57.14,2.76,3.35,21.01,36.13,38.09
VESTL,BLUME,3,19,26.32,1.09,23.46,2.86,6,50.0,3.13,2.16,13.99,36.01,38.09
KRVGD,VBTYZ,5,14,21.43,0.24,15.23,6.2,6,50.0,3.91,3.38,17.45,32.55,38.09
OTKAR,KORDS,2,20,20.0,0.26,8.37,11.63,11,45.45,3.25,2.49,15.13,30.33,38.09
FZLGY,ODINE,1,24,8.33,-0.56,20.67,-12.34,11,54.55,4.13,3.59,26.36,28.19,38.09
EGEPO,KAPLM,4,44,18.18,0.28,16.4,1.78,11,54.55,2.74,3.0,27.12,27.43,38.09
THYAO,MANAS,2,14,21.43,-0.23,21.43,0.0,5,60.0,3.24,3.67,32.77,27.23,38.09
GOODY,MRSHL,5,15,6.67,0.2,14.63,-7.96,6,50.0,5.47,6.34,9.79,40.21,38.08
ASUZU,PASEU,1,11,18.18,1.05,18.36,-0.18,5,60.0,2.59,3.42,24.69,35.31,38.08
GOODY,KNFRT,1,16,31.25,1.86,16.3,14.95,8,50.0,0.79,1.46,15.48,34.52,38.08
MARBL,INFO,5,39,17.95,0.78,16.37,1.58,9,55.56,2.36,3.39,21.7,33.85,38.08
KARTN,BORLS,1,16,25.0,0.49,18.36,6.64,19,47.37,2.59,2.87,19.25,28.12,38.08
A1CAP,BORLS,2,17,29.41,0.68,18.36,11.05,22,45.45,2.27,2.71,19.33,26.13,38.08
BASGZ,KLRHO,4,13,30.77,1.57,13.64,17.13,10,50.0,2.2,3.37,32.2,17.8,38.08
NTHOL,MHRGY,2,20,10.0,-0.02,10.17,-0.17,5,60.0,1.95,3.64,11.76,48.24,38.07
THYAO,VANGD,2,13,15.38,1.35,19.52,-4.14,5,60.0,2.41,3.6,20.59,39.41,38.07
MPARK,SMRTG,1,22,18.18,0.78,10.3,7.88,6,50.0,3.79,3.23,14.64,35.36,38.07
ISCTR,EGPRO,5,17,11.76,0.6,12.97,-1.21,5,60.0,2.18,3.64,15.32,44.68,38.06
ALARK,HALKB,1,12,25.0,2.23,11.53,13.47,4,50.0,3.26,3.43,16.74,33.26,38.06
ODINE,DOGUB,4,34,8.82,-0.17,16.4,-7.58,33,57.58,3.49,4.61,33.05,24.52,38.06
KCHOL,ORMA,5,13,30.77,1.69,21.64,9.13,4,50.0,2.33,3.03,12.34,37.66,38.05
LMKDC,BEYAZ,2,24,16.67,0.29,14.54,2.12,6,50.0,4.39,3.09,13.45,36.55,38.05
KCHOL,BRKVY,4,13,30.77,0.9,22.31,8.46,4,50.0,2.73,2.34,14.83,35.17,38.05
SANKO,CWENE,4,23,30.43,1.03,13.35,17.09,4,50.0,2.25,2.41,17.37,32.63,38.05
CATES,ONCSM,2,24,29.17,1.49,14.14,15.02,11,45.45,2.05,0.09,18.07,27.39,38.05
MHRGY,METRO,2,10,30.0,1.34,13.75,16.25,8,50.0,1.82,2.32,23.11,26.89,38.05
SONME,MANAS,1,71,19.72,-0.31,21.39,-1.67,21,52.38,3.88,3.22,32.64,19.74,38.05
EKSUN,NUGYO,1,18,22.22,1.04,12.92,9.3,6,50.0,2.47,1.97,10.04,39.96,38.04
RAYSG,TKNSA,4,53,20.75,-0.27,15.4,5.35,4,50.0,3.75,3.47,10.17,39.83,38.04
VESTL,PSGYO,5,19,26.32,1.03,16.57,9.75,6,50.0,3.32,2.53,20.85,29.15,38.04
PEKGY,DOGUB,1,71,14.08,-0.04,16.5,-2.42,17,52.94,4.42,6.29,32.64,20.31,38.04
TARKM,DAPGM,5,13,7.69,0.41,12.57,-4.88,16,56.25,1.8,3.14,15.74,40.51,38.03
SRVGY,GIPTA,5,29,20.69,0.83,17.9,2.79,5,60.0,1.37,5.09,20.43,39.57,38.03
LKMNH,KRDMB,2,21,4.76,-1.01,10.76,-6.0,5,60.0,3.8,6.37,20.59,39.41,38.03
BOBET,SONME,3,24,25.0,-0.0,20.36,4.64,4,50.0,3.8,4.31,14.35,35.65,38.03
KARSN,PCILT,1,29,17.24,0.38,15.11,2.13,10,50.0,3.35,2.67,16.32,33.68,38.03
EKSUN,MERCN,5,18,27.78,1.16,18.24,9.54,6,50.0,2.69,3.54,17.45,32.55,38.03
DUNYH,GRTHO,1,32,28.12,0.59,28.12,0.0,4,50.0,4.39,4.6,18.41,31.59,38.03
AKGRT,PSGYO,4,29,27.59,0.15,16.53,11.05,4,50.0,3.67,2.58,20.76,29.24,38.03
DMRGD,ALKLC,4,23,26.09,1.53,17.65,8.44,23,47.83,2.43,2.29,22.03,25.79,38.03
PNSUT,MHRGY,4,11,9.09,0.01,10.17,-1.08,11,54.55,1.99,3.12,11.44,43.1,38.02
TABGD,DOCO,4,16,25.0,1.31,10.2,14.8,4,50.0,2.05,2.23,8.9,41.1,38.02
ANHYT,PRKAB,3,36,16.67,-0.13,12.97,3.69,10,50.0,2.83,2.32,13.08,36.92,38.02
DAPGM,MEGMT,1,28,10.71,0.62,14.29,-3.57,20,55.0,2.32,3.63,19.25,35.75,38.02
RAYSG,KERVN,3,53,18.87,0.35,17.17,1.7,5,60.0,2.31,3.66,24.89,35.11,38.02
YKBNK,GZNMI,1,25,24.0,1.1,18.69,5.31,9,55.56,0.98,3.08,20.5,35.05,38.02
NATEN,KARTN,1,40,20.0,0.24,13.52,6.48,6,50.0,3.71,2.78,15.06,34.94,38.02
PGSUS,KARTN,5,12,25.0,0.1,13.63,11.37,4,50.0,3.25,3.62,15.32,34.68,38.02
BFREN,EMKEL,3,37,24.32,0.73,20.96,3.37,8,50.0,3.41,2.38,19.83,30.17,38.02
