leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DGATE,KERVN,1,58,20.69,0.61,17.19,3.5,17,52.94,2.81,3.33,25.1,27.84,38.97
HEKTS,KERVN,5,17,29.41,2.28,17.33,12.08,13,46.15,3.33,1.78,25.52,20.63,38.97
PKENT,BURVA,2,51,25.49,0.33,18.02,7.47,13,53.85,2.66,3.33,34.3,19.55,38.97
JANTS,KRDMD,5,37,10.81,0.12,10.76,0.05,5,60.0,2.42,3.45,11.72,48.28,38.96
EKSUN,MAALT,5,16,0.0,-1.47,15.54,-15.54,7,57.14,4.14,5.56,10.88,46.26,38.96
AGESA,QNBTR,4,24,25.0,0.06,20.79,4.21,6,50.0,3.33,1.93,10.83,39.17,38.96
EKSUN,DMRGD,4,13,15.38,1.58,14.75,0.63,7,57.14,3.41,3.0,21.25,35.89,38.96
RUZYE,BURVA,1,31,12.9,-0.38,17.98,-5.08,17,58.82,3.24,5.69,34.16,24.67,38.96
QNBFK,HEDEF,1,94,22.34,0.62,18.31,4.03,27,51.85,3.7,3.21,30.92,20.93,38.96
AKBNK,OZATD,1,11,27.27,1.61,16.8,10.48,10,50.0,2.58,3.07,22.22,27.78,38.95
BOBET,KOPOL,5,22,31.82,0.72,13.1,18.72,4,50.0,1.85,1.78,12.55,37.45,38.94
VESTL,RALYH,2,18,16.67,0.16,17.75,-1.08,7,57.14,3.32,4.28,21.49,35.66,38.94
TEZOL,CRFSA,3,23,13.04,-0.08,12.7,0.35,7,57.14,3.78,5.56,21.58,35.57,38.94
SAHOL,KERVN,1,13,15.38,0.9,17.19,-1.81,7,57.14,3.97,5.43,25.1,32.04,38.94
KSTUR,VANGD,3,109,29.36,1.08,19.44,9.91,13,46.15,2.9,1.35,20.75,25.41,38.94
GOODY,SURGY,4,13,15.38,-0.37,15.11,0.27,7,57.14,2.48,4.01,14.17,42.98,38.93
KLSER,EUPWR,1,22,13.64,-1.01,13.19,0.45,5,60.0,3.11,3.36,20.16,39.84,38.93
MARBL,EUPWR,4,39,7.69,0.12,13.27,-5.58,9,55.56,4.22,3.33,20.0,35.56,38.93
AYDEM,ISKPL,1,15,13.33,0.24,17.72,-4.38,11,54.55,3.25,3.14,20.58,33.97,38.93
THYAO,LUKSK,5,13,15.38,-0.06,16.73,-1.35,5,60.0,1.79,3.05,11.72,48.28,38.92
KLSER,SELEC,1,22,13.64,0.09,12.45,1.19,5,60.0,2.76,3.43,18.11,41.89,38.92
SNPAM,ADGYO,1,34,5.88,0.32,9.89,-4.01,9,55.56,3.82,3.15,15.23,40.33,38.92
ALCTL,PKENT,1,36,16.67,-0.81,17.98,-1.32,12,50.0,3.04,3.2,12.35,37.65,38.92
ENKAI,CVKMD,1,14,14.29,0.45,18.31,-4.02,5,60.0,3.56,4.21,23.87,36.13,38.92
CIMSA,GUBRF,5,28,28.57,1.39,13.55,15.03,4,50.0,3.2,4.77,16.74,33.26,38.92
SRVGY,ALKLC,1,25,28.0,1.02,16.98,11.02,4,50.0,4.3,4.1,21.4,28.6,38.92
AKBNK,KERVN,1,28,28.57,1.67,17.19,11.38,10,50.0,2.68,3.33,25.1,24.9,38.92
AEFES,KONTR,3,22,9.09,-0.67,14.03,-4.94,7,57.14,3.71,4.65,17.01,40.13,38.91
GOZDE,KGYO,5,24,0.0,-0.16,0.99,-0.99,5,60.0,5.06,7.91,20.92,39.08,38.91
SNGYO,KMPUR,2,20,20.0,0.15,11.05,8.95,8,50.0,3.03,3.34,12.4,37.6,38.91
KZGYO,SUNTK,5,32,18.75,0.61,18.13,0.62,9,55.56,2.63,3.72,19.67,35.89,38.91
ELITE,TERA,5,47,40.43,2.09,24.4,16.02,6,50.0,1.01,2.3,17.99,32.01,38.91
BOBET,ONCSM,5,22,22.73,0.41,13.55,9.18,4,50.0,4.72,4.29,17.99,32.01,38.91
SASA,HATSN,4,18,22.22,1.44,9.07,13.16,11,45.45,3.22,2.17,14.17,31.29,38.91
SRVGY,BIGTK,5,42,30.95,0.9,24.3,6.65,4,50.0,3.99,4.9,18.83,31.17,38.91
TURGG,UFUK,2,57,28.07,1.05,23.56,4.51,10,50.0,2.78,2.48,20.25,29.75,38.91
DESA,TRHOL,3,24,20.83,0.39,25.6,-4.76,7,57.14,3.86,3.91,29.88,27.27,38.91
PETUN,AKENR,3,19,31.58,1.53,15.08,16.5,4,50.0,2.01,2.29,12.03,37.97,38.9
INVEO,TRALT,5,34,11.76,-0.7,10.36,1.41,10,60.0,2.18,3.78,24.69,35.31,38.9
OBAMS,MANAS,5,30,16.67,-0.73,21.63,-4.96,14,57.14,3.11,5.99,32.64,24.51,38.9
EUREN,DOGUB,2,26,19.23,0.7,16.44,2.8,13,53.85,3.64,3.27,32.23,21.61,38.9
AGESA,USAK,5,24,25.0,-0.23,19.25,5.75,6,50.0,2.86,2.09,8.79,41.21,38.89
KCHOL,KOCMT,1,8,25.0,0.02,10.3,14.7,4,50.0,3.38,3.83,14.4,35.6,38.89
KOPOL,PASEU,5,16,12.5,0.36,18.03,-5.53,14,57.14,3.1,4.27,28.45,28.69,38.89
ENTRA,AHSGY,1,10,30.0,0.98,17.69,12.31,11,45.45,2.89,2.04,18.93,26.52,38.89
BOBET,LIDFA,1,22,9.09,-0.26,14.76,-5.67,5,60.0,2.69,3.18,12.35,47.65,38.88
THYAO,HURGZ,1,13,7.69,1.14,15.02,-7.33,5,60.0,3.26,3.33,15.23,44.77,38.88
VAKFN,RYSAS,4,34,11.76,0.5,14.85,-3.09,5,60.0,2.96,3.32,17.08,42.92,38.88
SOKE,YAPRK,3,15,6.67,-0.85,20.36,-13.69,10,50.0,4.8,5.11,10.79,39.21,38.88
ALBRK,KLMSN,3,17,29.41,0.27,13.89,15.52,4,50.0,2.27,1.63,11.2,38.8,38.88
CIMSA,EKOS,1,13,23.08,0.87,13.66,9.42,4,50.0,3.99,4.31,13.17,36.83,38.88
KLSER,CRDFA,5,22,18.18,-0.24,21.63,-3.45,5,60.0,3.01,3.14,23.85,36.15,38.88
DGATE,OZATD,1,26,11.54,-0.85,16.8,-5.26,17,52.94,3.93,3.15,22.22,30.72,38.88
USAK,TRALT,1,71,15.49,0.42,10.28,5.22,11,54.55,2.96,3.24,24.69,29.85,38.88
VKGYO,TRALT,3,19,15.79,0.43,10.32,5.47,7,57.14,3.24,3.04,24.48,32.66,38.87
TNZTP,TCKRC,2,15,20.0,-0.05,14.45,5.55,12,50.0,2.84,2.96,18.6,31.4,38.87
HTTBT,EDATA,2,20,40.0,2.18,18.34,21.66,4,50.0,1.72,1.44,22.31,27.69,38.87
ASELS,KTLEV,1,15,40.0,1.5,20.49,19.51,22,45.45,1.68,1.19,27.89,17.57,38.87
YYLGD,TURSG,5,12,8.33,0.34,15.08,-6.75,7,57.14,2.82,3.82,9.8,47.35,38.86
AGHOL,TARKM,1,9,22.22,3.05,8.24,13.98,6,50.0,2.86,3.36,12.35,37.65,38.86
SDTTR,TRMET,1,30,20.0,0.2,13.64,6.36,21,52.38,1.87,3.17,18.52,33.86,38.86
AFYON,ATEKS,4,13,38.46,0.31,16.1,22.36,4,50.0,1.65,2.18,20.83,29.17,38.86
TNZTP,TEKTU,3,35,31.43,1.76,21.23,10.2,12,50.0,1.24,3.0,21.58,28.42,38.86
BARMA,PASEU,1,14,21.43,0.28,18.03,3.4,11,54.55,2.77,3.99,27.98,26.56,38.86
AKSA,HEDEF,2,23,21.74,0.31,18.34,3.4,7,57.14,3.47,3.33,30.65,26.5,38.86
MARBL,PASEU,2,21,28.57,0.73,18.03,10.54,8,50.0,3.79,3.3,28.1,21.9,38.86
MEDTR,AGHOL,4,23,13.04,0.07,11.49,1.56,5,60.0,1.56,3.16,9.17,50.83,38.85
BRISA,DGNMO,1,21,19.05,0.74,14.23,4.82,5,60.0,1.13,3.02,14.4,45.6,38.85
TMSN,YGGYO,4,35,8.57,-0.1,8.35,0.22,5,60.0,3.01,3.19,14.58,45.42,38.85
MNDRS,HURGZ,4,30,13.33,0.49,15.11,-1.78,7,57.14,2.84,3.48,15.0,42.14,38.85
THYAO,LIDER,2,13,23.08,0.87,18.34,4.73,5,60.0,1.77,3.13,23.14,36.86,38.85
AGHOL,SURGY,1,9,22.22,0.27,15.11,7.11,6,50.0,3.76,2.94,13.99,36.01,38.85
ENERY,ESCAR,2,32,21.88,1.42,13.81,8.07,10,50.0,2.49,3.7,14.88,35.12,38.85
AKMGY,GEREL,4,43,18.6,0.4,18.22,0.39,13,53.85,2.25,3.04,19.58,34.26,38.85
BTCIM,GATEG,2,36,25.0,-1.1,27.13,-2.13,12,50.0,2.44,2.81,16.53,33.47,38.85
PKENT,ALKA,4,52,23.08,0.5,13.86,9.22,13,46.15,2.81,1.72,13.75,32.4,38.85
ENJSA,SUNTK,2,11,36.36,1.97,18.42,17.95,6,50.0,1.57,2.08,19.83,30.17,38.85
ENERY,TRHOL,1,32,18.75,-1.07,25.49,-6.74,10,60.0,2.13,3.56,30.45,29.55,38.85
CCOLA,DMRGD,5,9,22.22,0.75,14.75,7.47,10,50.0,3.37,3.36,21.34,28.66,38.85
KENT,SEGMN,1,25,24.0,1.35,10.37,13.63,13,46.15,3.05,0.97,19.75,26.4,38.85
MRGYO,ANELE,1,52,21.15,1.27,15.02,6.13,14,50.0,3.7,2.92,26.75,23.25,38.85
ISCTR,YKBNK,4,13,15.38,-0.37,12.92,2.46,5,60.0,1.43,3.46,11.25,48.75,38.84
MEDTR,DAPGM,5,23,8.7,-0.58,12.7,-4.0,5,60.0,3.3,3.12,16.74,43.26,38.84
MERIT,PASEU,1,31,22.58,0.55,18.03,4.55,9,55.56,2.79,3.8,27.98,27.57,38.84
GEDIK,ESCOM,4,32,28.12,0.81,18.42,9.71,15,46.67,2.73,2.8,20.0,26.67,38.84
NUHCM,HEDEF,5,25,20.0,0.48,18.45,1.55,11,54.55,3.38,3.57,29.8,24.75,38.84
GARAN,EKSUN,1,24,12.5,-0.1,8.27,4.23,7,57.14,2.05,3.29,11.52,45.62,38.83
ENKAI,INTEM,5,14,0.0,-1.28,14.34,-14.34,5,60.0,4.17,5.31,14.64,45.36,38.83
KLSER,QUAGR,1,22,0.0,-1.04,9.49,-9.49,5,60.0,4.36,5.71,16.05,43.95,38.83
LKMNH,GZNMI,1,23,13.04,0.01,18.38,-5.34,5,60.0,3.17,5.88,20.16,39.84,38.83
AGHOL,HEKTS,1,15,13.33,0.73,9.29,4.04,6,50.0,4.96,5.58,11.93,38.07,38.83
MARBL,BIGTK,1,38,23.68,-0.42,24.31,-0.62,8,50.0,4.25,4.75,18.93,31.07,38.83
EKSUN,ODINE,3,12,25.0,1.76,20.23,4.77,7,57.14,2.39,3.63,26.97,30.17,38.83
AGHOL,EUPWR,1,15,26.67,0.23,13.19,13.48,6,50.0,3.34,2.69,20.16,29.84,38.83
PNLSN,VERUS,2,35,28.57,0.33,14.46,14.12,11,45.45,2.92,1.04,19.42,26.03,38.83
ASUZU,TRMET,1,22,13.64,-0.47,13.64,0.0,5,60.0,2.86,4.09,18.52,41.48,38.81
ISFIN,AKMGY,3,21,19.05,0.15,13.29,5.75,6,50.0,3.75,3.16,9.96,40.04,38.81
EGEEN,ALGYO,2,32,12.5,-0.36,9.86,2.64,7,57.14,3.3,3.63,19.83,37.31,38.81
MRSHL,ATEKS,5,54,24.07,0.2,15.94,8.14,9,55.56,1.27,3.57,20.92,34.64,38.81
BJKAS,ATATP,4,37,18.92,-0.04,19.28,-0.37,14,57.14,1.62,3.55,24.17,32.98,38.81
KRONT,MANAS,1,46,26.09,0.64,21.46,4.63,26,53.85,2.58,3.44,32.92,20.92,38.81
LILAK,PATEK,4,16,18.75,-0.13,23.98,-5.23,9,55.56,2.22,3.16,16.67,38.89,38.8
MEDTR,TKFEN,1,23,13.04,-0.56,14.76,-1.72,5,60.0,3.37,3.35,21.81,38.19,38.8
TEZOL,ANELE,4,23,17.39,1.4,15.11,2.28,7,57.14,3.59,3.72,26.67,30.48,38.8
PARSN,DOGUB,5,21,19.05,0.09,16.53,2.51,5,60.0,3.76,4.0,32.64,27.36,38.8
CRDFA,BURCE,5,66,24.24,0.27,17.86,6.39,34,50.0,3.01,3.95,25.1,24.9,38.8
RAYSG,MOGAN,1,23,8.7,0.75,7.33,1.36,5,60.0,3.2,3.91,17.28,42.72,38.79
KCHOL,PARSN,5,13,30.77,0.89,12.55,18.22,4,50.0,1.33,3.44,7.95,42.05,38.79
RAYSG,HDFGS,2,52,17.31,0.38,13.86,3.45,5,60.0,2.46,3.28,21.9,38.1,38.79
ASGYO,KONTR,1,8,37.5,0.57,14.17,23.33,4,50.0,1.22,2.46,17.7,32.3,38.79
KSTUR,EFOR,4,48,14.58,0.62,17.45,-2.87,13,53.85,3.23,4.09,22.92,30.93,38.79
KLSER,TRHOL,2,21,14.29,0.27,25.54,-11.26,5,60.0,4.31,3.85,30.17,29.83,38.79
GOKNR,TARKM,1,16,12.5,0.21,8.24,4.26,7,57.14,2.12,3.64,12.35,44.8,38.78
TOASO,KARTN,4,17,5.88,-0.12,13.32,-7.44,7,57.14,3.84,3.75,15.42,41.73,38.78
MHRGY,TATEN,1,12,16.67,0.86,15.75,0.92,7,57.14,2.89,3.35,19.75,37.39,38.78
VAKFN,EFOR,4,18,16.67,1.35,17.45,-0.78,5,60.0,3.02,4.07,22.92,37.08,38.78
ALARK,MRGYO,2,11,27.27,-0.34,18.93,8.34,6,50.0,2.87,2.83,13.64,36.36,38.78
TSKB,KTSKR,4,21,19.05,1.17,10.3,8.75,4,50.0,4.66,5.93,14.17,35.83,38.78
OTKAR,SEGMN,1,8,12.5,0.04,10.37,2.13,11,54.55,2.94,3.46,19.75,34.79,38.78
EUREN,GZNMI,1,26,34.62,1.9,18.38,16.24,13,46.15,1.38,2.64,20.16,25.99,38.78
AKFGY,CEMAS,4,15,26.67,1.22,18.09,8.58,6,50.0,2.54,2.72,10.83,39.17,38.77
KUTPO,IEYHO,1,30,23.33,1.27,19.17,4.16,6,50.0,3.47,2.61,11.11,38.89,38.77
ENTRA,KAREL,1,12,33.33,0.63,12.25,21.08,11,45.45,0.94,1.19,14.81,30.64,38.77
SRVGY,ATEKS,3,43,23.26,0.03,16.07,7.18,4,50.0,5.13,5.31,20.75,29.25,38.77
PRKME,BURVA,1,18,22.22,-0.1,17.98,4.24,20,55.0,2.85,3.78,34.16,20.84,38.77
BTCIM,KRDMB,3,36,5.56,-0.61,10.32,-4.76,12,58.33,2.31,3.06,19.5,38.83,38.76
ATAKP,EGPRO,1,11,27.27,1.9,12.8,14.48,6,50.0,2.62,2.7,16.46,33.54,38.76
AGESA,DESA,3,24,29.17,-0.2,13.83,15.33,6,50.0,1.57,2.58,11.2,38.8,38.75
TMSN,CEMZY,1,11,9.09,-1.27,17.79,-8.7,5,60.0,3.84,4.17,21.63,38.37,38.75
ASUZU,IHAAS,3,23,17.39,-0.07,17.59,-0.2,5,60.0,3.06,5.06,24.07,35.93,38.75
AKGRT,POLTK,3,26,26.92,1.15,17.46,9.46,4,50.0,3.51,1.81,14.11,35.89,38.75
YATAS,BIOEN,3,12,25.0,0.43,12.25,12.75,6,50.0,2.83,2.16,14.52,35.48,38.75
ISFIN,UFUK,2,21,38.1,3.31,23.56,14.53,6,50.0,1.67,2.17,20.25,29.75,38.75
NTGAZ,TERA,3,37,32.43,1.53,24.31,8.12,11,45.45,2.8,2.23,18.26,27.2,38.75
FONET,KTLEV,4,33,24.24,-0.41,20.49,3.75,23,52.17,2.81,3.01,27.82,24.35,38.75
YIGIT,GEREL,2,22,13.64,-0.43,18.15,-4.51,7,57.14,3.37,3.94,19.83,37.31,38.74
AGHOL,DGNMO,5,15,20.0,-0.31,13.94,6.06,6,50.0,4.12,2.86,14.23,35.77,38.74
ISBIR,DMRGD,5,25,16.0,0.27,14.75,1.25,9,55.56,3.04,3.86,21.34,34.22,38.74
KIMMR,OZRDN,5,36,16.67,-0.09,14.29,2.38,11,54.55,3.49,6.41,28.45,26.09,38.74
AHSGY,MANAS,1,29,20.69,-1.23,21.46,-0.77,29,55.17,3.23,3.77,32.92,22.25,38.74
BANVT,EKGYO,4,50,8.0,-0.87,14.31,-6.31,5,60.0,2.7,3.09,12.08,47.92,38.73
LKMNH,ALCTL,1,23,8.7,0.03,15.81,-7.11,5,60.0,2.97,3.28,14.81,45.19,38.73
PGSUS,EGPRO,2,12,8.33,0.34,12.82,-4.49,5,60.0,3.19,3.07,16.12,43.88,38.73
TABGD,DEVA,4,16,25.0,1.03,7.55,17.45,4,50.0,2.41,2.74,10.0,40.0,38.73
KOPOL,IZMDC,4,23,17.39,0.58,9.15,8.25,14,50.0,2.51,2.12,16.25,33.75,38.73
EGPRO,KAPLM,1,28,32.14,1.0,17.59,14.55,15,46.67,2.15,0.58,23.87,22.8,38.73
ALCAR,HEDEF,5,45,28.89,1.14,18.45,10.44,8,50.0,3.9,2.67,29.8,20.2,38.73
LKMNH,VAKBN,1,23,4.35,-0.03,12.65,-8.3,5,60.0,2.83,3.5,9.47,50.53,38.72
NTHOL,MAGEN,1,27,14.81,0.1,16.73,-1.92,5,60.0,2.31,3.11,16.05,43.95,38.72
INDES,DGNMO,3,22,4.55,-0.4,14.09,-9.54,7,57.14,3.8,3.12,14.11,43.03,38.72
DYOBY,KAPLM,3,45,17.78,0.16,17.66,0.12,11,54.55,2.86,3.0,23.24,31.31,38.72
DZGYO,UFUK,1,45,22.22,0.13,23.52,-1.3,8,50.0,4.54,3.99,20.16,29.84,38.72
AKENR,ANELE,4,48,22.92,0.82,15.11,7.81,16,50.0,3.2,2.27,26.67,23.33,38.72
ASUZU,SASA,1,23,4.35,-1.19,11.61,-7.27,5,60.0,3.21,3.31,12.35,47.65,38.71
KCHOL,SEGYO,1,13,23.08,0.13,15.35,7.72,4,50.0,4.1,3.17,13.58,36.42,38.71
LUKSK,ISBTR,2,45,22.22,1.22,19.8,2.42,13,46.15,3.72,1.12,15.29,30.86,38.71
TATGD,PRZMA,3,12,16.67,-0.32,14.23,2.44,11,54.55,3.16,3.07,26.14,28.4,38.71
TAVHL,ENJSA,1,9,22.22,0.31,9.68,12.54,6,50.0,2.46,3.22,9.05,40.95,38.7
YUNSA,MACKO,4,24,8.33,-0.28,13.86,-5.53,13,53.85,2.89,3.12,14.58,39.26,38.7
BOBET,RYGYO,5,22,27.27,0.55,15.67,11.6,4,50.0,3.07,2.94,12.97,37.03,38.7
TMSN,YKBNK,1,35,11.43,0.11,12.85,-1.42,5,60.0,2.14,3.09,11.52,48.48,38.69
NTHOL,LUKSK,5,27,11.11,-0.47,16.73,-5.62,5,60.0,2.21,3.05,11.72,48.28,38.69
MHRGY,AHGAZ,1,12,8.33,0.46,10.28,-1.94,7,57.14,2.99,3.4,11.93,45.21,38.69
VAKFN,ARSAN,1,34,14.71,-0.22,12.6,2.11,5,60.0,2.48,3.25,18.93,41.07,38.69
MGROS,KATMR,1,8,25.0,1.53,15.81,9.19,4,50.0,3.41,3.6,11.52,38.48,38.69
IZFAS,EGPRO,1,35,25.71,0.77,12.8,12.92,17,47.06,2.01,0.58,16.46,30.6,38.69
ZOREN,TRCAS,1,18,27.78,1.54,14.62,13.15,8,50.0,1.36,2.04,11.93,38.07,38.68
BARMA,TRENJ,1,13,15.38,0.84,14.03,1.35,11,54.55,2.4,3.27,18.52,36.03,38.68
ALBRK,BIOEN,2,19,26.32,0.95,12.23,14.09,4,50.0,3.13,3.0,14.46,35.54,38.68
YYLGD,KAPLM,5,12,8.33,0.85,17.53,-9.2,7,57.14,4.46,7.59,23.01,34.13,38.68
MGROS,PCILT,1,8,25.0,0.65,15.02,9.98,4,50.0,3.93,3.42,16.05,33.95,38.68
BLCYT,TRHOL,4,24,16.67,-0.32,25.65,-8.98,24,54.17,3.7,3.41,30.0,24.17,38.68
MPARK,ODINE,3,11,36.36,1.64,20.23,16.13,6,50.0,2.59,1.81,26.97,23.03,38.68
KAREL,KLRHO,2,12,25.0,0.16,14.01,10.99,14,50.0,2.99,2.49,29.75,20.25,38.68
ISGYO,GOODY,3,28,17.86,0.8,10.47,7.38,6,50.0,3.14,2.94,6.07,43.93,38.67
YATAS,INGRM,2,11,27.27,1.49,13.27,14.01,6,50.0,1.57,1.9,8.68,41.32,38.67
TSGYO,TRENJ,4,28,14.29,0.38,14.12,0.17,7,57.14,3.02,4.27,18.33,38.81,38.67
TBORG,KSTUR,4,30,36.67,0.51,30.02,6.65,4,50.0,2.06,2.14,11.25,38.75,38.67
AKFGY,BTCIM,1,16,18.75,-0.19,15.55,3.2,6,50.0,4.22,3.68,11.93,38.07,38.67
ASGYO,DGATE,1,8,37.5,0.37,21.74,15.76,4,50.0,1.68,2.01,16.05,33.95,38.67
EGGUB,CEMZY,1,22,13.64,-0.24,17.79,-4.15,11,54.55,3.18,4.19,21.63,32.91,38.67
DGGYO,EFOR,3,16,18.75,0.13,17.45,1.3,13,53.85,2.45,3.44,22.82,31.02,38.67
KONYA,GIPTA,1,11,27.27,0.85,18.41,8.87,4,50.0,4.28,5.26,20.16,29.84,38.67
AKCNS,ISKPL,2,19,26.32,0.18,17.75,8.56,10,50.0,2.5,3.43,20.66,29.34,38.67
ISBTR,VANGD,1,73,30.14,1.04,19.57,10.57,20,45.0,2.95,2.52,20.58,24.42,38.67
PETUN,BRLSM,5,19,10.53,0.29,13.75,-3.22,5,60.0,2.6,3.07,14.23,45.77,38.66
FENER,EKSUN,4,47,19.15,0.53,8.32,10.83,10,50.0,1.97,1.69,11.25,38.75,38.66
YIGIT,CRFSA,3,22,9.09,-0.62,12.7,-3.61,7,57.14,4.15,4.38,21.58,35.57,38.66
BERA,VANGD,2,27,33.33,1.13,19.41,13.93,11,45.45,2.36,2.86,20.66,24.79,38.66
BEGYO,YBTAS,5,30,6.67,-0.52,19.44,-12.78,5,60.0,2.33,3.33,8.37,51.63,38.65
AEFES,TCKRC,2,9,11.11,1.02,14.45,-3.34,7,57.14,3.48,5.96,18.6,38.55,38.65
PARSN,CRFSA,3,20,20.0,0.05,12.7,7.3,5,60.0,1.58,3.51,21.58,38.42,38.65
LOGO,INTEM,1,22,22.73,1.31,14.43,8.3,4,50.0,4.16,3.82,14.4,35.6,38.65
KLMSN,VERUS,5,20,20.0,0.86,14.54,5.46,21,52.38,1.97,3.15,19.67,32.72,38.65
USAK,LYDHO,2,71,32.39,0.8,20.79,11.6,11,45.45,1.83,0.76,14.05,31.4,38.65
BINHO,ATATP,5,32,25.0,1.21,19.32,5.68,16,50.0,2.77,2.48,24.27,25.73,38.65
GSDHO,SASA,2,8,12.5,0.71,11.64,0.86,11,54.55,1.99,3.46,12.4,42.15,38.64
AKFGY,IEYHO,3,15,20.0,0.69,19.05,0.95,6,50.0,4.05,2.1,10.37,39.63,38.64
SOKE,KUTPO,1,15,13.33,-0.51,15.22,-1.88,9,55.56,1.7,3.03,8.23,47.33,38.63
ISGYO,DESA,4,28,25.0,0.71,13.86,11.14,6,50.0,2.47,1.49,11.25,38.75,38.63
AEFES,BORLS,5,13,7.69,-0.27,18.03,-10.34,7,57.14,3.9,4.14,18.41,38.73,38.63
ZOREN,OZRDN,3,18,33.33,1.37,14.62,18.71,6,50.0,2.92,1.72,28.63,21.37,38.63
EKSUN,BRSAN,5,16,6.25,-0.25,13.35,-7.1,7,57.14,4.03,3.68,17.99,39.15,38.62
TABGD,PETKM,4,16,25.0,1.79,8.75,16.25,4,50.0,2.62,3.05,11.25,38.75,38.62
NATEN,OZATD,5,14,21.43,0.65,16.8,4.63,5,60.0,1.72,3.34,22.18,37.82,38.62
ALBRK,HATSN,3,13,15.38,0.55,9.07,6.32,4,50.0,5.28,5.74,14.11,35.89,38.62
AGROT,TGSAS,5,54,14.81,0.14,19.92,-5.11,12,50.0,3.45,2.9,15.06,34.94,38.62
DEVA,ATEKS,3,8,12.5,0.25,16.07,-3.57,5,60.0,3.17,3.57,20.75,39.25,38.61
BANVT,CELHA,2,49,6.12,-0.82,14.85,-8.73,5,60.0,4.18,3.88,21.9,38.1,38.61
FONET,DOGUB,4,70,22.86,0.86,16.5,6.36,23,52.17,3.26,5.47,32.5,19.67,38.61
NATEN,ALBRK,4,39,12.82,0.84,11.33,1.49,5,60.0,1.21,3.05,7.5,52.5,38.6
ECZYT,OZSUB,3,21,9.52,0.1,15.02,-5.5,18,55.56,2.14,3.61,15.35,40.2,38.6
HUNER,EKSUN,4,21,19.05,0.02,8.32,10.73,8,50.0,2.62,3.29,11.25,38.75,38.6
DOCO,GZNMI,1,18,16.67,1.27,18.38,-1.71,11,54.55,2.53,3.44,20.16,34.38,38.6
RAYSG,SANFM,4,52,28.85,-0.03,24.75,4.09,4,50.0,4.09,3.32,17.08,32.92,38.6
HLGYO,DOGUB,2,22,18.18,0.06,16.44,1.75,10,60.0,2.1,4.01,32.23,27.77,38.6
THYAO,MANAS,2,13,23.08,-0.39,21.5,1.58,5,60.0,3.24,3.67,33.06,26.94,38.6
OBAMS,TRHOL,1,30,40.0,338.0,25.49,14.51,15,46.67,1.9,2.11,30.45,16.21,38.6
NTGAZ,TRHOL,3,36,36.11,1.04,25.6,10.52,11,45.45,3.52,2.03,29.88,15.58,38.6
DZGYO,BSOKE,3,44,18.18,0.25,19.84,-1.66,7,57.14,1.9,3.15,14.11,43.03,38.59
ASGYO,PENTA,1,8,25.0,1.26,9.88,15.12,4,50.0,2.26,2.22,7.82,42.18,38.59
GWIND,PRKME,5,12,25.0,0.17,9.56,15.44,6,50.0,2.3,3.26,13.39,36.61,38.59
YATAS,LIDER,4,12,33.33,1.33,18.42,14.92,6,50.0,2.51,3.16,22.92,27.08,38.59
KENT,EFOR,1,25,32.0,1.55,17.45,14.55,13,46.15,2.1,1.29,22.63,23.52,38.59
PARSN,AGESA,1,20,10.0,0.02,12.85,-2.85,5,60.0,2.09,3.08,10.29,49.71,38.58
LOGO,BORSK,3,18,22.22,0.5,11.25,10.97,4,50.0,3.32,3.55,9.96,40.04,38.58
VKGYO,GZNMI,1,19,15.79,-0.34,18.38,-2.59,7,57.14,3.02,3.08,20.16,36.98,38.58
TAVHL,KTSKR,4,10,20.0,1.04,10.3,9.7,6,50.0,3.64,3.92,14.17,35.83,38.58
ISFIN,BRKVY,1,21,23.81,-0.38,22.05,1.76,6,50.0,4.01,2.01,14.81,35.19,38.58
AFYON,GESAN,2,13,30.77,0.16,15.25,15.52,4,50.0,2.66,1.82,16.94,33.06,38.58
KCHOL,TRMET,4,13,30.77,1.33,13.72,17.05,4,50.0,2.69,2.77,18.33,31.67,38.58
PAGYO,RALYH,1,17,23.53,-0.21,17.72,5.81,18,50.0,2.52,2.1,21.4,28.6,38.58
PETUN,EKSUN,1,19,5.26,-0.88,8.27,-3.0,5,60.0,2.88,3.29,11.52,48.48,38.57
CMENT,KONTR,4,80,16.25,0.1,14.06,2.19,8,50.0,4.55,3.67,16.67,33.33,38.57
LKMNH,OFSYM,4,13,15.38,-0.48,12.91,2.47,5,60.0,1.85,3.65,15.83,44.17,38.56
LOGO,TUREX,1,22,31.82,0.5,21.85,9.97,4,50.0,2.12,1.44,9.88,40.12,38.56
MGROS,MERIT,1,8,37.5,1.11,22.44,15.06,4,50.0,1.18,1.17,12.35,37.65,38.56
MHRGY,KTLEV,3,11,18.18,-0.2,20.49,-2.31,7,57.14,3.69,3.04,27.71,29.43,38.56
POLHO,HEDEF,5,40,32.5,1.5,18.45,14.05,16,50.0,1.61,1.61,29.8,20.2,38.56
BEGYO,AKFGY,5,30,6.67,0.61,9.36,-2.7,5,60.0,2.15,3.33,7.53,52.47,38.55
ASGYO,DMRGD,3,8,12.5,-0.06,14.75,-2.25,5,60.0,3.19,3.23,21.16,38.84,38.55
