leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GWIND,GUBRF,2,18,27.78,0.86,14.37,13.41,6,50.0,2.3,1.94,15.57,34.43,38.4
SOKE,OYYAT,1,21,19.05,0.51,7.97,11.08,11,45.45,3.31,2.09,12.65,32.8,38.4
EKGYO,DMRGD,2,18,27.78,0.83,15.24,12.53,6,50.0,3.04,3.01,20.49,29.51,38.4
TUREX,CRDFA,5,49,26.53,0.5,20.8,5.73,12,50.0,2.53,2.51,25.31,24.69,38.4
GSRAY,RAYSG,3,28,28.57,0.87,20.8,7.77,4,50.0,2.33,2.25,7.41,42.59,38.39
GOLTS,BRLSM,1,35,31.43,0.74,17.33,14.1,4,50.0,2.01,2.02,12.65,37.35,38.39
AHGAZ,QNBFK,1,21,23.81,1.06,24.7,-0.89,11,54.55,1.31,4.27,19.18,35.36,38.39
TAVHL,DAPGM,5,13,23.08,0.87,12.0,11.08,6,50.0,3.4,2.07,17.43,32.57,38.39
SOKE,IHAAS,1,21,19.05,0.62,16.87,2.18,11,54.55,2.54,3.14,25.31,29.24,38.39
VESBE,CELHA,1,13,30.77,0.45,15.74,15.03,8,50.0,1.98,1.85,22.45,27.55,38.39
GOODY,KZBGY,3,17,17.65,0.38,18.13,-0.48,7,57.14,1.65,3.08,12.76,44.39,38.38
DZGYO,BSOKE,3,46,17.39,0.03,20.6,-3.21,7,57.14,1.9,3.15,14.4,42.74,38.38
GOZDE,TNZTP,4,24,29.17,1.31,17.17,12.0,4,50.0,2.21,1.94,10.33,39.67,38.38
SOKM,IZENR,5,13,30.77,1.53,17.01,13.76,4,50.0,2.38,2.01,14.52,35.48,38.38
TUPRS,KAREL,3,11,27.27,0.57,13.0,14.27,4,50.0,2.94,2.97,15.64,34.36,38.38
DOCO,GZNMI,1,17,11.76,0.68,19.12,-7.36,13,53.85,3.05,3.44,20.82,33.03,38.38
SKYMD,QNBFK,5,43,11.63,-0.67,24.7,-13.07,16,50.0,4.25,4.84,19.09,30.91,38.38
PGSUS,UFUK,5,13,30.77,1.41,24.1,6.67,4,50.0,3.86,2.97,20.33,29.67,38.38
SANKO,TERA,3,25,32.0,1.6,24.5,7.5,4,50.0,3.7,3.08,20.99,29.01,38.38
INDES,TATEN,1,23,26.09,0.72,17.46,8.62,6,50.0,3.74,4.49,21.22,28.78,38.38
FORMT,DOGUB,3,49,18.37,-0.09,17.0,1.37,10,60.0,1.89,3.98,31.69,28.31,38.38
ALTNY,LINK,2,31,32.26,1.39,25.65,6.61,11,45.45,2.64,1.95,17.62,27.83,38.38
DOCO,KAPLM,1,17,23.53,0.84,16.73,6.8,13,53.85,1.78,3.0,28.16,25.68,38.38
QNBTR,ENSRI,1,85,23.53,-0.01,21.83,1.7,27,51.85,3.02,3.05,28.16,23.69,38.38
BRISA,LOGO,4,22,22.73,0.28,17.64,5.09,6,50.0,2.92,2.94,9.09,40.91,38.37
EDIP,HOROZ,5,25,20.0,1.54,16.61,3.39,10,50.0,2.68,2.4,13.28,36.72,38.37
CIMSA,EKOS,1,13,23.08,0.87,13.41,9.66,4,50.0,3.99,4.31,15.92,34.08,38.37
AGHOL,SURGY,1,9,22.22,0.27,14.11,8.11,6,50.0,3.76,2.94,17.14,32.86,38.37
FZLGY,ISKPL,1,20,15.0,0.89,17.66,-2.66,15,53.33,3.13,3.28,23.27,30.07,38.37
JANTS,ATATP,4,38,21.05,-0.27,20.64,0.41,8,50.0,4.65,4.95,21.9,28.1,38.37
DUNYH,KLRHO,5,28,25.0,1.3,13.5,11.5,8,50.0,4.3,3.84,31.54,18.46,38.37
ERBOS,EKGYO,4,27,14.81,-0.14,14.63,0.19,5,60.0,1.62,3.52,12.81,47.19,38.36
MPARK,SEGMN,5,8,0.0,0.62,10.34,-10.34,5,60.0,4.34,5.22,18.26,41.74,38.36
TSKB,PSGYO,5,25,16.0,-0.06,16.6,-0.6,5,60.0,2.54,3.27,20.75,39.25,38.36
TRENJ,A1CAP,4,35,5.71,-0.6,10.58,-4.86,13,53.85,3.49,3.74,18.18,35.66,38.36
NTGAZ,PRKAB,2,42,14.29,0.54,12.97,1.31,10,50.0,3.78,3.81,14.34,35.66,38.36
KONKA,KRDMB,3,24,12.5,-0.65,11.2,1.3,11,54.55,2.8,3.1,20.16,34.38,38.36
PNLSN,PCILT,3,41,19.51,-0.38,16.2,3.31,10,50.0,3.06,2.72,15.64,34.36,38.36
CIMSA,BRSAN,4,34,26.47,-0.07,14.83,11.64,4,50.0,3.64,2.7,18.18,31.82,38.36
BIENY,BURVA,1,18,0.0,-0.79,18.53,-18.53,12,58.33,4.65,5.29,33.47,24.86,38.36
PAPIL,MANAS,1,90,24.44,0.68,21.23,3.21,13,53.85,2.93,3.23,35.1,18.74,38.36
PLTUR,GARFA,5,45,17.78,0.62,17.6,0.18,9,55.56,1.69,3.25,14.11,41.45,38.35
HLGYO,KTSKR,3,21,0.0,0.12,11.95,-11.95,11,54.55,4.04,3.52,16.05,38.5,38.35
VAKFN,MARBL,1,31,29.03,1.24,14.42,14.61,6,50.0,1.7,2.32,13.47,36.53,38.35
PETUN,IEYHO,3,19,21.05,0.86,19.0,2.05,8,50.0,3.53,2.04,14.81,35.19,38.35
AGROT,PSGYO,5,54,22.22,0.31,16.6,5.62,9,55.56,1.44,3.05,20.75,34.81,38.35
DGNMO,GIPTA,1,9,22.22,0.93,18.1,4.12,18,50.0,2.47,2.5,19.59,30.41,38.35
KONKA,BIGCH,2,9,33.33,1.74,16.77,16.57,11,45.45,1.48,2.39,17.62,27.83,38.35
ANELE,PRZMA,1,39,20.51,0.52,15.08,5.43,34,50.0,2.95,2.56,22.45,27.55,38.35
BLCYT,METRO,1,22,22.73,1.3,13.55,9.18,26,50.0,2.39,2.76,23.27,26.73,38.35
AYDEM,KERVN,5,20,30.0,2.16,16.06,13.94,10,50.0,2.05,2.59,26.56,23.44,38.35
DERHL,HEDEF,1,95,13.68,0.09,17.86,-4.17,13,53.85,4.3,8.04,32.27,21.58,38.35
ADESE,KLRHO,1,36,27.78,1.31,13.5,14.28,26,50.0,2.29,2.48,31.43,18.57,38.35
TUPRS,GARAN,4,12,33.33,0.83,14.43,18.9,4,50.0,0.72,0.89,8.68,41.32,38.34
ENKAI,VERUS,5,14,14.29,-0.12,14.86,-0.57,5,60.0,2.53,3.15,19.09,40.91,38.34
SNGYO,KMPUR,2,21,19.05,0.2,11.93,7.12,6,50.0,3.56,3.34,11.89,38.11,38.34
BOSSA,LYDHO,2,30,20.0,0.59,22.16,-2.16,6,50.0,4.8,4.62,16.8,33.2,38.34
SOKM,MERCN,1,13,38.46,2.33,16.93,21.53,4,50.0,1.28,1.84,20.0,30.0,38.34
GUBRF,KLRHO,1,13,0.0,-0.61,13.5,-13.5,12,58.33,4.36,4.11,31.43,26.9,38.34
ECILC,KLRHO,1,9,33.33,1.27,13.5,19.84,21,47.62,1.86,1.2,31.43,16.19,38.34
CATES,FZLGY,5,9,11.11,0.61,16.77,-5.66,11,54.55,2.67,3.39,17.01,37.53,38.33
KCHOL,IMASM,3,16,25.0,1.03,14.74,10.26,4,50.0,3.5,2.03,14.81,35.19,38.33
DESA,ADEL,2,27,29.63,1.0,19.68,9.95,8,50.0,1.74,1.48,15.98,34.02,38.33
JANTS,CANTE,4,39,17.95,0.68,9.58,8.37,8,50.0,3.47,2.79,16.12,33.88,38.33
VESBE,MAGEN,5,14,28.57,-0.29,16.8,11.77,6,50.0,2.61,2.39,17.84,32.16,38.33
BEYAZ,KLSYN,2,37,21.62,-0.25,14.77,6.85,14,50.0,2.22,3.16,19.26,30.74,38.33
TUPRS,KRONT,3,12,25.0,0.49,19.52,5.48,4,50.0,4.64,5.27,19.75,30.25,38.33
KARSN,MERCN,5,29,24.14,1.07,16.87,7.27,10,50.0,2.6,1.54,19.92,30.08,38.33
IZENR,MEKAG,1,30,26.67,1.4,16.82,9.85,15,46.67,2.46,2.08,19.18,27.48,38.33
THYAO,SELEC,2,15,6.67,-0.48,14.77,-8.1,5,60.0,3.01,3.23,15.16,44.84,38.32
KCHOL,PARSN,5,16,31.25,0.81,13.05,18.2,4,50.0,1.33,3.44,10.79,39.21,38.32
GARAN,TATGD,4,28,14.29,0.49,11.42,2.86,6,50.0,4.62,5.11,11.98,38.02,38.32
HUNER,PRKAB,1,25,20.0,0.11,12.95,7.05,6,50.0,3.75,4.03,14.29,35.71,38.32
BESLR,BRKVY,1,32,25.0,-0.6,22.82,2.18,10,50.0,2.56,2.95,16.73,33.27,38.32
GOZDE,DAPGM,2,25,24.0,0.15,12.33,11.67,4,50.0,3.92,2.95,18.03,31.97,38.32
ISDMR,MERCN,1,9,22.22,-0.45,16.93,5.29,6,50.0,4.39,4.16,20.0,30.0,38.32
THYAO,ISGSY,3,16,31.25,1.84,17.33,13.92,4,50.0,3.22,2.55,21.76,28.24,38.32
MIATK,KERVN,2,71,18.31,0.02,16.17,2.14,17,52.94,2.98,3.33,26.23,26.71,38.32
MGROS,DITAS,1,12,33.33,1.21,16.33,17.0,4,50.0,3.0,2.77,24.49,25.51,38.32
BIGCH,UFUK,3,27,33.33,1.7,24.0,9.33,22,45.45,2.25,2.0,20.58,24.88,38.32
TSKB,ASELS,1,26,7.69,-0.26,14.34,-6.65,5,60.0,3.19,3.72,17.55,42.45,38.31
EKSUN,BORLS,1,12,8.33,-0.54,18.9,-10.57,7,57.14,3.7,4.17,19.18,37.96,38.31
NUGYO,ORMA,5,24,20.83,0.61,21.49,-0.65,12,50.0,2.2,2.59,13.28,36.72,38.31
KCAER,GARFA,5,41,24.39,0.15,17.6,6.79,8,50.0,2.49,2.64,14.11,35.89,38.31
TSPOR,PRKAB,5,36,19.44,0.94,13.05,6.39,6,50.0,3.86,3.45,14.11,35.89,38.31
KLSER,IMASM,1,36,19.44,-0.07,14.68,4.76,6,50.0,4.1,3.52,14.69,35.31,38.31
SDTTR,LUKSK,1,45,22.22,0.1,17.13,5.09,17,47.06,2.72,2.59,14.29,32.77,38.31
FMIZP,VANGD,4,38,26.32,0.78,20.84,5.47,4,50.0,4.46,4.89,19.83,30.17,38.31
PNSUT,SKYLP,5,18,33.33,1.58,20.8,12.53,15,46.67,2.38,2.96,27.39,19.28,38.31
KLSER,MEDTR,1,36,16.67,0.43,11.75,4.91,6,50.0,3.3,3.62,6.12,43.88,38.3
KONYA,OSMEN,2,28,28.57,1.13,16.7,11.87,4,50.0,2.18,1.47,9.84,40.16,38.3
VAKFN,KLMSN,2,41,19.51,1.04,13.77,5.74,6,50.0,3.88,2.79,13.93,36.07,38.3
LUKSK,IEYHO,3,48,14.58,0.63,19.0,-4.42,17,47.06,4.31,2.52,14.81,32.24,38.3
BERA,SKBNK,3,30,23.33,0.77,17.0,6.33,11,45.45,3.54,2.88,15.64,29.82,38.3
KRDMA,DITAS,1,31,29.03,1.61,16.33,12.7,10,50.0,1.99,2.04,24.49,25.51,38.3
GARAN,INVEO,2,29,17.24,0.8,15.71,1.54,7,57.14,1.7,3.12,14.34,42.8,38.29
TRCAS,ASTOR,5,42,14.29,-0.07,14.06,0.23,5,60.0,2.64,4.85,20.33,39.67,38.29
BOSSA,PRKME,2,30,26.67,0.63,10.98,15.69,6,50.0,1.87,2.01,13.52,36.48,38.29
AKFYE,PAGYO,4,23,17.39,0.58,12.02,5.37,13,46.15,3.46,2.27,12.81,33.34,38.29
PENTA,QUAGR,1,17,17.65,0.72,8.96,8.68,12,50.0,2.31,2.61,17.55,32.45,38.29
ISCTR,GMTAS,5,18,11.11,-0.92,14.2,-3.09,5,60.0,2.81,3.47,18.26,41.74,38.28
VKGYO,YEOTK,2,20,10.0,-1.65,18.89,-8.89,7,57.14,3.36,3.42,18.44,38.7,38.28
ANHYT,PRKAB,3,39,17.95,-0.01,13.0,4.95,10,50.0,2.83,2.32,13.99,36.01,38.28
HUNER,YUNSA,1,25,24.0,1.33,10.52,13.48,6,50.0,2.65,2.85,15.1,34.9,38.28
NUHCM,UFUK,3,28,35.71,0.44,24.0,11.71,11,45.45,2.0,0.62,20.58,24.88,38.28
AGROT,ESCAR,3,54,12.96,0.33,13.94,-0.98,9,55.56,2.5,3.72,15.64,39.92,38.27
ALBRK,NUGYO,1,20,25.0,1.79,13.35,11.65,4,50.0,2.87,2.76,11.43,38.57,38.27
SOKM,NTGAZ,1,13,30.77,0.75,15.94,14.83,4,50.0,1.89,2.84,12.24,37.76,38.27
INDES,CATES,1,14,21.43,-0.36,12.25,9.18,6,50.0,3.31,2.91,14.29,35.71,38.27
ORGE,TRENJ,4,38,28.95,1.11,15.83,13.12,13,46.15,1.73,1.76,17.36,28.8,38.27
MEGMT,HEDEF,5,36,13.89,0.51,17.8,-3.91,18,55.56,3.61,3.73,32.39,23.17,38.27
BEGYO,YBTAS,5,30,6.67,-0.52,19.2,-12.53,5,60.0,2.33,3.33,10.37,49.63,38.26
ATAKP,HLGYO,1,17,5.88,0.75,12.3,-6.42,7,57.14,2.98,3.15,11.55,45.59,38.26
KCAER,PRKAB,3,40,10.0,0.11,13.0,-3.0,8,50.0,5.04,4.45,13.99,36.01,38.26
LMKDC,ESCAR,4,24,29.17,1.82,13.97,15.19,6,50.0,1.86,1.93,15.7,34.3,38.26
KLSER,KRONT,1,36,25.0,0.52,19.44,5.56,6,50.0,3.95,3.48,20.0,30.0,38.26
BARMA,KUVVA,2,12,33.33,0.67,19.96,13.37,11,45.45,1.8,1.85,18.03,27.42,38.26
YATAS,CRDFA,3,13,30.77,0.71,20.72,10.05,6,50.0,3.52,2.25,25.93,24.07,38.26
TRCAS,ALBRK,3,41,7.32,0.4,12.2,-4.88,5,60.0,1.9,3.06,7.82,52.18,38.25
ENKAI,MEGMT,4,13,0.0,-0.93,14.97,-14.97,5,60.0,4.15,3.5,17.36,42.64,38.25
BANVT,BORLS,4,29,17.24,0.31,18.9,-1.66,5,60.0,2.07,3.08,19.01,40.99,38.25
ANGEN,INFO,5,39,10.26,-0.68,17.4,-7.14,9,55.56,3.53,4.19,20.75,34.81,38.25
KLSER,EGPRO,1,36,22.22,0.86,13.29,8.93,6,50.0,3.54,2.8,16.73,33.27,38.25
LOGO,MAGEN,2,24,25.0,0.6,17.1,7.9,4,50.0,4.06,2.99,17.62,32.38,38.25
VESBE,KUVVA,2,13,30.77,-0.24,19.96,10.81,8,50.0,1.72,2.28,18.03,31.97,38.25
UNLU,SEGYO,2,30,23.33,0.34,16.9,6.43,11,45.45,3.38,0.65,14.75,30.7,38.25
ARASE,ATEKS,1,17,17.65,1.58,16.73,0.91,12,50.0,3.39,5.43,20.0,30.0,38.25
GUBRF,CRDFA,5,27,25.93,0.32,20.8,5.13,12,50.0,2.57,2.1,25.31,24.69,38.25
BLUME,TRHOL,4,77,19.48,0.33,24.05,-4.57,16,56.25,2.52,4.08,31.82,24.43,38.25
BASGZ,MANAS,5,19,26.32,1.03,20.8,5.52,11,54.55,2.31,3.8,34.02,20.52,38.25
IZFAS,DOGUB,4,39,25.64,0.47,16.83,8.81,14,50.0,3.11,3.68,31.82,18.18,38.25
GOODY,GEREL,2,17,17.65,1.05,18.69,-1.04,7,57.14,2.37,4.84,18.85,38.29,38.24
VKGYO,SEKUR,3,20,10.0,-0.45,16.33,-6.33,7,57.14,3.67,3.14,20.99,36.16,38.24
CIMSA,GUBRF,5,34,26.47,1.41,14.46,12.01,4,50.0,3.2,4.77,15.77,34.23,38.24
MGROS,BRSAN,1,12,33.33,1.63,14.74,18.59,4,50.0,1.97,1.91,18.37,31.63,38.24
OYYAT,TERA,4,10,20.0,-0.07,24.55,-4.55,12,50.0,3.3,2.71,21.07,28.93,38.24
YYLGD,KAPLM,5,17,11.76,0.54,16.87,-5.1,7,57.14,4.46,7.59,28.63,28.51,38.24
USAK,CRDFA,5,79,25.32,1.3,20.8,4.52,14,50.0,2.71,2.75,25.31,24.69,38.24
LRSHO,TEKTU,5,51,29.41,1.13,19.48,9.93,16,50.0,1.9,3.79,27.39,22.61,38.24
GARFA,TMPOL,5,55,29.09,0.7,19.88,9.21,13,46.15,3.37,2.49,26.97,19.18,38.24
KZGYO,TRMET,1,33,9.09,-0.37,15.34,-6.25,10,60.0,1.23,3.41,17.14,42.86,38.23
ENERY,DERHL,2,37,24.32,-0.31,28.14,-3.82,10,50.0,2.16,2.09,11.89,38.11,38.23
BERA,SURGY,1,13,30.77,-0.26,14.11,16.66,11,45.45,1.67,0.87,17.14,28.31,38.23
OZYSR,KLRHO,1,15,20.0,1.04,13.5,6.5,17,52.94,2.95,3.03,31.43,21.51,38.23
KZBGY,HEDEF,1,41,24.39,-0.03,17.86,6.53,16,50.0,3.55,2.63,32.27,17.73,38.23
LOGO,ENTRA,5,18,27.78,1.62,10.38,17.4,4,50.0,1.61,1.51,9.31,40.69,38.22
ISFIN,FORTE,1,12,16.67,-0.37,12.27,4.4,7,57.14,1.87,3.15,17.55,39.59,38.22
NTHOL,PAPIL,1,30,30.0,0.78,28.77,1.23,6,50.0,2.82,2.05,13.47,36.53,38.22
LMKDC,ANELE,1,24,12.5,0.38,14.74,-2.24,5,60.0,3.41,3.11,24.49,35.51,38.22
BOSSA,BLUME,2,30,30.0,0.59,23.66,6.34,6,50.0,2.54,2.44,15.2,34.8,38.22
ASUZU,GENTS,5,26,11.54,-0.44,17.0,-5.46,5,60.0,2.37,5.21,15.77,44.23,38.21
SUWEN,ALCTL,2,27,22.22,0.04,16.57,5.66,6,50.0,3.36,2.86,13.11,36.89,38.21
TABGD,PRKAB,4,16,31.25,0.07,13.03,18.22,4,50.0,1.69,2.66,14.05,35.95,38.21
PNSUT,GIPTA,5,8,12.5,-0.42,18.1,-5.6,15,53.33,2.85,3.47,19.5,33.83,38.21
LIDFA,FORTE,5,14,14.29,0.17,12.27,2.02,14,50.0,3.3,3.36,17.01,32.99,38.21
EDIP,DAPGM,5,66,16.67,0.75,12.0,4.67,10,50.0,3.44,3.69,17.43,32.57,38.21
FORTE,EDATA,3,12,25.0,1.15,18.33,6.67,13,53.85,0.8,3.06,23.05,30.8,38.21
FONET,DOGUB,2,73,17.81,-0.13,16.97,0.84,24,54.17,3.36,4.42,31.56,22.61,38.21
PKENT,KLRHO,2,19,31.58,0.21,13.5,18.08,14,50.0,1.33,2.68,31.56,18.44,38.21
ASUZU,SASA,1,27,3.7,-1.17,10.91,-7.21,5,60.0,3.21,3.31,14.29,45.71,38.2
AGESA,YGGYO,2,23,8.7,0.22,8.18,0.51,5,60.0,2.5,3.05,14.34,45.66,38.2
ALBRK,BERA,1,20,30.0,2.43,14.14,15.86,4,50.0,1.79,1.69,11.84,38.16,38.2
GOZDE,REEDR,5,8,25.0,0.05,11.96,13.04,4,50.0,2.99,1.65,13.69,36.31,38.2
NATEN,KARTN,1,45,20.0,0.12,13.94,6.06,6,50.0,3.71,2.78,13.88,36.12,38.2
FENER,MTRKS,1,50,20.0,0.84,18.06,1.94,12,50.0,2.23,3.01,14.69,35.31,38.2
BESLR,KATMR,1,32,18.75,0.24,15.54,3.21,10,50.0,2.94,2.09,14.69,35.31,38.2
NUHCM,YAPRK,3,28,17.86,0.59,21.12,-3.26,11,45.45,4.29,0.81,11.52,33.93,38.2
VAKBN,KUVVA,2,19,26.32,1.15,19.96,6.36,6,50.0,3.39,3.07,18.03,31.97,38.2
PGSUS,ISKPL,5,13,30.77,1.57,17.6,13.17,4,50.0,3.48,2.99,23.24,26.76,38.2
VAKFN,KLRHO,3,20,30.0,1.0,13.5,16.5,6,50.0,3.71,1.99,31.69,18.31,38.2
A1CAP,TRHOL,3,22,36.36,1.33,24.0,12.36,26,46.15,2.74,1.83,32.1,14.06,38.2
BEGYO,EGPRO,5,30,6.67,-0.3,13.2,-6.53,5,60.0,3.17,3.64,17.01,42.99,38.19
VAKFN,SONME,2,41,26.83,1.18,20.76,6.07,6,50.0,2.8,1.8,13.93,36.07,38.19
BOSSA,RYSAS,4,30,33.33,2.13,16.17,17.17,6,50.0,1.06,0.98,15.7,34.3,38.19
KONYA,ESCAR,1,28,28.57,1.38,14.09,14.48,4,50.0,2.66,2.46,15.92,34.08,38.19
AGHOL,BRSAN,1,22,27.27,1.13,14.74,12.53,6,50.0,2.69,2.93,18.37,31.63,38.19
YBTAS,VERUS,1,56,28.57,0.96,14.74,13.83,14,50.0,0.44,1.72,18.78,31.22,38.19
CIMSA,EMKEL,1,34,35.29,1.84,21.91,13.38,4,50.0,2.85,3.39,23.27,26.73,38.19
MERIT,ODINE,4,26,26.92,0.92,21.12,5.8,8,50.0,3.54,3.53,24.38,25.62,38.19
ISSEN,GENIL,5,10,20.0,0.77,15.2,4.8,8,50.0,2.8,3.55,11.2,38.8,38.18
OZKGY,TEHOL,2,21,4.76,-1.13,23.26,-18.5,5,60.0,4.32,3.16,23.77,36.23,38.18
ELITE,EFOR,4,23,13.04,0.8,17.69,-4.65,7,57.14,3.24,4.09,21.07,36.07,38.18
MEDTR,EKOS,2,12,25.0,1.21,13.41,11.59,6,50.0,2.76,3.33,15.98,34.02,38.18
KSTUR,GZNMI,4,113,19.47,0.55,19.24,0.23,15,53.33,2.09,3.09,21.07,32.26,38.18
DOHOL,UFUK,4,10,30.0,0.52,24.05,5.95,4,50.0,3.89,2.79,20.25,29.75,38.18
KMPUR,TERA,3,15,20.0,0.21,24.5,-4.5,12,50.0,3.25,2.42,20.99,29.01,38.18
BERA,GZNMI,4,31,29.03,1.66,19.24,9.79,11,45.45,3.08,0.0,21.07,24.38,38.18
HDFGS,HEDEF,5,31,29.03,0.22,17.8,11.23,41,48.78,2.89,2.1,32.39,16.39,38.18
CIMSA,SONME,5,34,23.53,0.9,20.88,2.65,4,50.0,4.26,4.11,14.11,35.89,38.17
GRSEL,RYSAS,2,50,20.0,0.89,16.1,3.9,10,50.0,2.8,2.17,15.57,34.43,38.17
GOLTS,PCILT,2,34,29.41,0.42,16.17,13.24,4,50.0,2.61,1.57,15.57,34.43,38.17
SNPAM,MARBL,5,51,23.53,0.37,14.42,9.11,15,46.67,2.11,-0.25,13.69,32.97,38.17
ENJSA,BURCE,2,16,18.75,-0.21,17.89,0.86,5,60.0,2.8,3.62,27.05,32.95,38.17
BIENY,VBTYZ,5,17,23.53,1.65,16.06,7.47,13,46.15,2.63,0.89,14.94,31.22,38.17
INDES,MERCN,1,25,24.0,0.55,16.93,7.07,6,50.0,3.87,4.12,20.0,30.0,38.17
BOSSA,ISGSY,4,30,26.67,1.06,17.37,9.3,6,50.0,3.54,3.4,21.85,28.15,38.17
TSKB,BURVA,4,25,12.0,-0.42,18.44,-6.44,5,60.0,4.7,3.23,33.88,26.12,38.17
KRDMD,MANAS,3,20,15.0,-0.13,21.12,-6.12,10,60.0,2.72,3.49,34.57,25.43,38.17
ENJSA,EGSER,1,16,6.25,-1.03,10.16,-3.91,5,60.0,1.92,3.4,7.35,52.65,38.16
SOKM,POLTK,4,13,30.77,0.99,17.64,13.13,4,50.0,2.73,2.81,17.77,32.23,38.16
TCELL,MERCN,1,11,36.36,1.49,16.93,19.43,4,50.0,1.65,1.87,20.0,30.0,38.16
MPARK,BURVA,4,23,8.7,-2.01,18.44,-9.74,5,60.0,5.13,3.23,33.88,26.12,38.16
EMKEL,TRHOL,1,67,19.4,0.37,24.1,-4.7,41,53.66,3.48,3.7,32.24,21.41,38.16
AVPGY,AYCES,5,10,10.0,-0.7,14.86,-4.86,5,60.0,2.59,4.82,16.18,43.82,38.15
AKGRT,LILAK,5,13,23.08,0.57,8.39,14.69,4,50.0,2.6,2.57,10.37,39.63,38.15
YYLGD,A1CAP,5,17,11.76,1.35,10.6,1.16,7,57.14,2.9,3.74,18.26,38.89,38.15
VKGYO,GZNMI,1,21,14.29,-0.27,19.12,-4.84,7,57.14,3.02,3.08,20.82,36.33,38.15
SUWEN,IEYHO,3,27,22.22,0.41,19.0,3.22,6,50.0,3.79,2.34,14.81,35.19,38.15
KRVGD,IHAAS,1,15,20.0,0.02,16.87,3.13,7,57.14,2.54,3.14,25.31,31.84,38.15
MEDTR,ONCSM,4,24,20.83,0.6,15.23,5.6,6,50.0,4.35,3.39,19.42,30.58,38.15
TUPRS,KRDMB,3,11,27.27,0.75,11.2,16.07,4,50.0,3.21,3.02,20.16,29.84,38.15
TURSG,BURCE,5,28,14.29,0.05,17.6,-3.31,11,54.55,3.46,3.38,26.97,27.57,38.15
EGEPO,BRSAN,3,40,15.0,-0.01,14.8,0.2,14,50.0,3.49,2.95,18.11,31.89,38.14
GRSEL,GMTAS,5,50,20.0,0.6,14.2,5.8,10,50.0,2.95,3.04,18.26,31.74,38.14
AKBNK,TURSG,1,33,21.21,0.65,17.26,3.95,10,50.0,2.02,1.71,11.16,38.84,38.13
AEFES,BSOKE,2,26,23.08,1.13,20.56,2.52,6,50.0,3.67,3.31,14.34,35.66,38.13
GEDIK,DURDO,4,32,18.75,0.26,16.37,2.38,18,50.0,2.28,2.87,14.46,35.54,38.13
ALBRK,A1CAP,5,20,20.0,-0.35,10.6,9.4,4,50.0,4.58,3.16,18.26,31.74,38.13
ODAS,DAPGM,5,20,25.0,-0.19,12.0,13.0,13,46.15,2.19,2.29,17.43,28.73,38.13
NTHOL,ISKPL,5,30,26.67,0.56,17.6,9.07,6,50.0,3.72,2.99,23.24,26.76,38.13
KCHOL,TRHOL,1,16,37.5,1.95,24.1,13.4,4,50.0,3.71,3.21,32.24,17.76,38.13
ENKAI,PRKAB,5,14,14.29,0.85,13.05,1.23,5,60.0,1.6,3.09,14.11,45.89,38.12
HUNER,PETUN,1,25,20.0,0.62,9.92,10.08,6,50.0,2.6,2.58,8.98,41.02,38.12
GRSEL,KTSKR,4,50,16.0,0.55,11.98,4.02,10,50.0,3.36,2.23,16.12,33.88,38.12
BJKAS,DAPGM,4,41,14.63,0.0,12.18,2.46,6,50.0,5.25,5.19,17.77,32.23,38.12
GSRAY,PATEK,4,18,33.33,0.64,23.73,9.6,4,50.0,2.88,3.55,19.01,30.99,38.12
AGHOL,KRONT,1,22,27.27,0.45,19.44,7.83,6,50.0,3.33,3.03,20.0,30.0,38.12
FMIZP,LIDER,5,38,34.21,1.41,18.6,15.61,4,50.0,2.78,3.0,23.65,26.35,38.12
MIATK,DITAS,3,72,23.61,0.6,16.2,7.41,16,50.0,2.48,2.48,24.69,25.31,38.12
FONET,MANAS,5,73,26.03,0.33,20.8,5.23,23,52.17,2.83,3.22,34.02,18.15,38.12
BANVT,EKGYO,4,52,7.69,-0.89,14.63,-6.94,5,60.0,2.42,3.09,12.81,47.19,38.11
KONYA,FMIZP,2,27,25.93,1.72,15.57,10.36,4,50.0,2.45,2.69,9.02,40.98,38.11
DESA,FZLGY,5,16,6.25,-0.38,16.77,-10.52,7,57.14,3.56,3.23,17.01,40.13,38.11
LKMNH,YATAS,4,26,23.08,0.02,10.82,12.26,6,50.0,2.09,3.1,9.92,40.08,38.11
AGESA,USAK,5,24,25.0,-0.49,21.8,3.2,6,50.0,2.86,2.09,10.79,39.21,38.11
AGHOL,RYSAS,2,22,22.73,1.65,16.1,6.62,6,50.0,3.46,1.72,15.57,34.43,38.11
AYDEM,METRO,3,20,20.0,0.13,13.6,6.4,10,50.0,3.56,3.0,23.46,26.54,38.11
ISDMR,BURCE,1,9,33.33,-0.12,17.86,15.48,6,50.0,2.67,2.16,26.94,23.06,38.11
ASUZU,SELEC,1,26,11.54,-1.6,14.74,-3.2,5,60.0,2.21,3.43,15.1,44.9,38.1
FMIZP,TARKM,1,17,17.65,-1.34,8.28,9.36,4,50.0,3.97,4.0,11.43,38.57,38.1
MNDTR,MEKAG,3,17,11.76,-1.72,16.82,-5.05,9,55.56,3.04,3.51,19.34,36.21,38.1
