leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KCAER,ALGYO,1,41,24.39,0.55,11.09,13.3,8,50.0,1.76,2.26,19.83,30.17,37.05
IEYHO,TEKTU,4,60,20.0,0.7,19.6,0.4,20,55.0,1.45,4.38,27.2,27.8,37.05
TSGYO,EDATA,4,32,25.0,0.19,18.73,6.27,8,50.0,2.75,3.1,22.59,27.41,37.05
EUPWR,KTLEV,1,17,11.76,0.76,19.22,-7.45,23,56.52,2.43,3.24,30.17,26.36,37.05
KUTPO,DITAS,1,32,31.25,1.71,16.3,14.95,8,50.0,1.29,1.92,24.38,25.62,37.05
DZGYO,MANAS,3,47,21.28,0.17,21.47,-0.19,7,57.14,3.08,4.04,33.75,23.39,37.05
KCHOL,SKYLP,3,14,35.71,1.98,20.87,14.84,4,50.0,2.4,1.24,27.08,22.92,37.05
ISFIN,BERA,1,26,7.69,-0.37,13.92,-6.22,7,57.14,1.98,3.78,11.98,45.16,37.04
TSKB,ECZYT,5,24,4.17,-0.77,13.03,-8.86,5,60.0,2.77,3.12,17.23,42.77,37.04
RYGYO,PATEK,4,26,15.38,-0.31,23.68,-8.29,13,53.85,1.35,3.31,18.41,35.44,37.04
MEDTR,MERCN,1,24,20.83,-0.07,17.1,3.74,6,50.0,3.85,3.9,19.83,30.17,37.04
MERIT,ENSRI,2,52,23.08,0.5,22.22,0.85,8,50.0,4.13,2.86,26.97,23.03,37.04
GOKNR,KOCMT,5,16,0.0,-0.64,9.43,-9.43,5,60.0,2.81,3.72,13.45,46.55,37.03
ALTNY,ASELS,3,32,9.38,-0.35,14.17,-4.8,11,54.55,2.1,3.34,17.5,37.05,37.03
PARSN,POLHO,3,26,23.08,1.28,16.7,6.38,6,50.0,2.75,2.28,15.83,34.17,37.03
PGSUS,IZMDC,4,13,23.08,0.4,8.2,14.88,4,50.0,2.63,3.09,16.32,33.68,37.03
DESA,CRFSA,1,26,23.08,-0.27,13.52,9.56,8,50.0,1.91,2.07,16.94,33.06,37.03
KLSER,UFUK,1,36,27.78,0.52,24.06,3.72,6,50.0,2.98,2.39,20.25,29.75,37.03
TMSN,ANELE,1,43,30.23,1.61,14.71,15.52,4,50.0,2.58,0.95,23.55,26.45,37.03
AKFGY,IHAAS,1,16,31.25,0.62,16.83,14.42,6,50.0,2.05,1.61,24.79,25.21,37.03
TUREX,SKYLP,3,50,20.0,0.13,20.87,-0.87,12,50.0,3.3,2.71,27.08,22.92,37.03
ULUUN,ODAS,3,19,5.26,-0.43,10.38,-5.12,5,60.0,2.09,3.33,13.33,46.67,37.02
GOODY,KUVVA,2,16,12.5,-1.17,19.92,-7.42,7,57.14,2.16,3.45,18.26,38.89,37.02
AYGAZ,GLCVY,2,14,28.57,1.94,18.53,10.05,4,50.0,1.69,1.78,11.2,38.8,37.02
NTHOL,SDTTR,4,29,24.14,0.23,15.4,8.74,6,50.0,1.98,1.3,12.97,37.03,37.02
MERIT,KATMR,4,52,15.38,0.13,15.2,0.18,8,50.0,3.45,3.16,13.81,36.19,37.02
EGSER,DGATE,5,20,25.0,1.01,21.84,3.16,4,50.0,3.55,2.97,16.39,33.61,37.02
AVPGY,ASELS,3,11,27.27,2.2,14.17,13.1,4,50.0,2.4,3.63,17.5,32.5,37.02
IZFAS,VANGD,2,38,21.05,0.12,20.52,0.53,14,50.0,2.09,2.22,19.5,30.5,37.02
TUPRS,SUNTK,2,11,27.27,0.86,18.33,8.95,4,50.0,3.08,3.54,19.5,30.5,37.02
FMIZP,TERA,5,38,28.95,1.51,24.15,4.8,4,50.0,3.42,2.21,20.59,29.41,37.02
GRSEL,CELHA,2,51,23.53,0.4,16.14,7.39,10,50.0,2.07,1.73,21.99,28.01,37.02
BESLR,DITAS,2,32,21.88,0.24,16.33,5.54,10,50.0,2.75,2.72,24.07,25.93,37.02
SKYMD,KTLEV,1,45,13.33,-3.36,19.22,-5.89,15,53.33,3.37,3.44,30.17,23.17,37.02
SOKE,OZRDN,2,21,23.81,0.11,16.27,7.54,10,50.0,2.79,3.25,27.8,22.2,37.02
ODAS,HEDEF,4,17,29.41,0.59,17.93,11.48,13,46.15,2.99,2.36,32.24,13.91,37.02
OZSUB,TEZOL,3,46,13.04,-0.5,15.11,-2.07,12,50.0,1.6,1.51,7.5,42.5,37.01
THYAO,ASELS,1,16,6.25,-0.13,14.12,-7.87,5,60.0,2.54,4.0,17.77,42.23,37.01
ALBRK,GRTHO,3,13,23.08,0.02,28.4,-5.32,4,50.0,4.54,3.49,19.58,30.42,37.01
AGROT,TEKTU,5,54,22.22,0.12,19.64,2.58,9,55.56,1.67,3.05,26.89,28.66,37.01
GRSEL,LOGO,2,51,19.61,0.4,17.53,2.08,10,50.0,1.34,3.0,8.71,41.29,37.0
AGESA,FENER,4,25,12.0,0.18,19.0,-7.0,6,50.0,4.35,2.94,12.13,37.87,37.0
KCAER,NETAS,1,40,22.5,0.43,17.5,5.0,8,50.0,2.15,2.61,14.88,35.12,37.0
FENER,EKSUN,4,49,20.41,0.61,9.56,10.85,11,45.45,1.92,1.37,10.46,34.99,37.0
KUTPO,BYDNR,2,29,24.14,-0.58,13.1,11.04,8,50.0,2.11,1.84,20.75,29.25,37.0
IZFAS,KRONT,5,38,23.68,0.22,19.36,4.32,13,46.15,2.79,2.3,19.75,26.41,37.0
BERA,TERA,1,30,33.33,1.34,24.16,9.17,11,45.45,1.78,2.17,21.07,24.38,37.0
AYGAZ,YYLGD,2,14,21.43,0.02,10.76,10.67,4,50.0,2.4,2.54,9.96,40.04,36.99
AGESA,ODINE,1,11,0.0,-2.54,20.78,-20.78,5,60.0,4.3,5.24,24.79,35.21,36.99
KLSER,PEKGY,4,36,22.22,0.06,20.12,2.1,6,50.0,3.78,4.86,19.67,30.33,36.99
ISDMR,GSDHO,1,9,22.22,-1.06,9.74,12.48,6,50.0,1.71,1.88,11.98,38.02,36.98
MGROS,KNFRT,4,12,33.33,1.67,16.8,16.53,4,50.0,0.84,2.04,14.64,35.36,36.98
TKNSA,YEOTK,5,37,21.62,-0.38,18.56,3.06,10,50.0,2.32,2.61,18.91,31.09,36.98
RYGYO,SARKY,4,36,25.0,1.13,10.96,14.04,13,46.15,1.67,0.11,20.08,26.07,36.98
CIMSA,CVKMD,1,33,33.33,0.89,20.79,12.54,4,50.0,2.54,2.43,24.38,25.62,36.98
SRVGY,MANAS,3,44,25.0,0.83,21.47,3.53,7,57.14,2.18,3.77,33.75,23.39,36.98
KOCMT,HDFGS,1,9,22.22,1.17,13.92,8.31,15,46.67,2.89,2.8,23.55,23.11,36.98
SONME,BURVA,2,70,17.14,-0.11,18.33,-1.18,20,55.0,2.68,5.15,33.61,21.39,36.98
ESCAR,MANAS,5,36,33.33,1.89,21.56,11.78,17,52.94,0.16,3.0,34.03,18.91,36.98
ASUZU,EGPRO,5,26,3.85,-0.15,12.57,-8.73,5,60.0,2.71,3.64,16.81,43.19,36.97
TUPRS,TURSG,5,12,25.0,1.16,17.17,7.83,4,50.0,2.34,2.19,11.07,38.93,36.97
EGEEN,TATEN,1,33,18.18,-0.43,17.28,0.9,7,57.14,1.71,3.74,21.49,35.66,36.97
AYGAZ,KLSYN,2,14,21.43,0.03,14.94,6.49,4,50.0,4.02,4.01,19.09,30.91,36.97
YATAS,IHAAS,2,13,23.08,1.79,16.87,6.21,6,50.0,3.88,3.42,24.48,25.52,36.97
IZFAS,KTLEV,3,21,4.76,-0.9,19.22,-14.46,15,53.33,4.46,3.09,30.0,23.33,36.97
QNBFK,HEDEF,1,96,19.79,0.18,17.82,1.97,38,50.0,3.83,2.94,32.66,17.34,36.97
TEZOL,ISSEN,5,25,12.0,0.27,5.39,6.61,6,50.0,3.11,1.96,7.98,42.02,36.96
KRVGD,KUYAS,4,15,20.0,0.61,18.92,1.08,8,50.0,3.04,3.31,16.32,33.68,36.96
YEOTK,KRDMB,3,51,9.8,0.19,11.18,-1.37,19,52.63,2.76,4.2,20.42,32.21,36.96
ISSEN,OZRDN,2,10,10.0,-0.52,16.27,-6.27,7,57.14,3.73,9.72,27.8,29.34,36.96
YYLGD,BURVA,5,17,17.65,0.46,18.24,-0.59,7,57.14,3.54,3.87,34.03,23.11,36.96
TRENJ,CRDFA,3,34,29.41,0.28,21.47,7.94,13,46.15,2.39,1.39,25.42,20.74,36.96
KONYA,EGEEN,2,26,19.23,0.24,14.74,4.49,4,50.0,3.06,2.01,8.3,41.7,36.95
ISSEN,AYCES,2,10,10.0,-0.36,14.74,-4.74,7,57.14,2.17,3.85,16.18,40.96,36.95
SANKO,HLGYO,3,25,24.0,1.03,12.33,11.67,4,50.0,2.17,2.57,11.79,38.21,36.95
ISCTR,CVKMD,3,18,22.22,0.35,20.68,1.55,5,60.0,1.07,3.4,24.17,35.83,36.95
TSPOR,IZENR,1,31,16.13,0.18,17.04,-0.91,6,50.0,4.13,4.57,14.88,35.12,36.95
TAVHL,SELEC,1,12,16.67,-0.64,14.31,2.35,6,50.0,3.88,1.94,15.29,34.71,36.95
LMKDC,ALKA,3,24,20.83,0.16,14.31,6.52,6,50.0,3.26,3.23,17.92,32.08,36.95
CIMSA,MOBTL,1,33,21.21,0.89,16.63,4.58,4,50.0,4.27,3.07,19.42,30.58,36.95
ODAS,EGPRO,5,17,23.53,1.01,12.57,10.95,13,46.15,1.72,-0.31,16.81,29.35,36.95
AGHOL,DMRGD,1,9,22.22,0.76,15.32,6.91,6,50.0,3.4,3.72,20.66,29.34,36.95
AGESA,TEHOL,3,25,28.0,0.01,23.86,4.14,6,50.0,3.21,2.79,22.92,27.08,36.95
MEGMT,OZRDN,1,36,19.44,0.79,16.24,3.21,18,50.0,3.08,2.39,27.69,22.31,36.95
SOKM,BUCIM,4,13,15.38,-1.37,7.4,7.98,4,50.0,2.5,2.66,2.93,47.07,36.94
MGROS,SEGYO,1,12,16.67,0.71,16.83,-0.17,4,50.0,4.72,4.38,14.88,35.12,36.94
VAKFN,TGSAS,3,40,25.0,0.94,18.96,6.04,6,50.0,2.52,2.99,16.25,33.75,36.94
TUPRS,KLSYN,3,11,27.27,-0.87,14.97,12.3,4,50.0,2.65,3.41,19.17,30.83,36.94
ONRYT,IEYHO,4,24,20.83,0.13,18.6,2.23,11,45.45,3.25,1.54,14.64,30.81,36.94
AHGAZ,SANFM,2,21,23.81,-0.09,25.79,-1.98,11,45.45,3.39,1.73,17.01,28.44,36.94
TNZTP,EFOR,3,17,17.65,1.15,17.36,0.29,10,50.0,3.47,3.09,21.67,28.33,36.94
KONYA,LIDER,1,27,25.93,1.21,18.42,7.51,4,50.0,3.89,3.85,23.55,26.45,36.94
MRSHL,ENSRI,5,55,16.36,-1.73,22.36,-5.99,12,50.0,3.64,2.27,26.47,23.53,36.94
DUNYH,EGEPO,5,67,19.4,-0.13,18.56,0.84,8,50.0,2.74,2.52,13.45,36.55,36.93
AKBNK,KRDMB,4,31,6.45,-0.53,11.2,-4.75,9,55.56,3.12,4.6,20.5,35.05,36.93
TMSN,VANGD,3,41,24.39,-0.14,20.56,3.83,4,50.0,3.93,3.26,19.58,30.42,36.93
PAMEL,TGSAS,1,31,25.81,0.79,18.89,6.92,11,45.45,2.36,2.78,16.53,28.93,36.93
AKFYE,ISGSY,3,22,13.64,-0.45,17.5,-3.86,12,50.0,3.34,3.32,21.52,28.48,36.93
LILAK,KLRHO,2,14,7.14,-0.24,13.6,-6.45,10,60.0,2.54,3.98,31.54,28.46,36.93
MEGMT,CVKMD,3,36,22.22,0.84,20.68,1.55,18,50.0,2.39,2.65,24.17,25.83,36.93
ALTNY,PRZMA,2,32,25.0,0.2,15.08,9.92,11,45.45,2.95,1.6,22.41,23.05,36.93
DYOBY,OZRDN,3,48,22.92,0.54,16.3,6.61,10,50.0,2.96,2.52,27.92,22.08,36.93
AHGAZ,TEKTU,2,21,33.33,1.63,19.72,13.61,11,45.45,2.08,1.56,26.97,18.48,36.93
JANTS,TBORG,4,38,18.42,0.8,16.6,1.82,8,50.0,1.81,1.67,6.28,43.72,36.92
PGSUS,AYDEM,5,13,30.77,1.01,13.23,17.54,4,50.0,0.83,1.95,13.03,36.97,36.92
KCHOL,DAGI,1,14,21.43,-0.35,18.22,3.21,4,50.0,3.53,3.43,13.22,36.78,36.92
DGGYO,GEREL,5,34,8.82,-0.76,18.76,-9.94,11,54.55,2.4,3.97,19.75,34.8,36.92
AEFES,TGSAS,3,25,24.0,0.93,18.96,5.04,6,50.0,2.74,3.39,16.25,33.75,36.92
INVEO,PSGYO,5,42,21.43,0.48,16.77,4.66,14,50.0,1.7,2.59,20.59,29.41,36.92
FONET,KAPLM,5,70,27.14,1.35,16.43,10.71,22,50.0,1.4,1.97,28.57,21.43,36.92
GENTS,KLRHO,1,31,19.35,0.42,13.6,5.76,16,50.0,3.31,2.22,31.4,18.6,36.92
TBORG,ESCAR,4,33,12.12,0.31,13.94,-1.82,5,60.0,1.39,3.44,15.48,44.52,36.91
SANKO,ISBIR,5,25,24.0,0.78,18.84,5.16,4,50.0,2.23,1.44,7.56,42.44,36.91
GOKNR,ASTOR,1,30,13.33,-0.05,13.92,-0.58,5,60.0,1.92,5.36,20.66,39.34,36.91
ISDMR,TEHOL,2,9,11.11,0.58,23.81,-12.7,5,60.0,2.5,3.16,22.82,37.18,36.91
SNICA,FORTE,5,9,0.0,-0.41,12.69,-12.69,13,53.85,3.1,3.43,16.81,37.04,36.91
AKFGY,KLMSN,3,15,20.0,-0.38,13.77,6.23,6,50.0,2.87,1.84,14.17,35.83,36.91
KCHOL,SASA,2,14,21.43,0.6,10.91,10.52,4,50.0,3.02,3.53,14.94,35.06,36.91
ALCAR,PRZMA,1,49,14.29,-0.2,15.05,-0.76,7,57.14,2.39,3.56,22.31,34.83,36.91
BERA,ODINE,3,9,33.33,1.19,20.78,12.55,11,45.45,1.85,0.79,24.58,20.87,36.91
ARENA,KTLEV,5,27,25.93,-3.02,19.22,6.71,14,50.0,2.18,2.75,30.25,19.75,36.91
AVPGY,YIGIT,3,9,22.22,0.85,14.89,7.33,4,50.0,2.46,2.51,9.17,40.83,36.9
AKFGY,ORMA,4,15,26.67,0.24,21.2,5.47,6,50.0,1.95,2.19,13.39,36.61,36.9
AKFGY,ALVES,1,9,22.22,0.82,18.39,3.83,6,50.0,2.85,2.85,14.46,35.54,36.9
FMIZP,KLNMA,1,37,35.14,0.79,17.89,17.24,4,50.0,0.45,0.33,14.46,35.54,36.9
VAKFN,HURGZ,3,40,20.0,0.29,14.97,5.03,6,50.0,3.04,2.31,14.58,35.42,36.9
DESA,VBTYZ,1,26,19.23,0.25,15.9,3.33,8,50.0,2.69,1.98,14.88,35.12,36.9
MEDTR,RUZYE,2,24,29.17,0.78,13.15,16.02,6,50.0,0.88,2.99,15.77,34.23,36.9
MGROS,HALKB,1,12,25.0,1.76,11.53,13.47,4,50.0,2.51,2.97,16.94,33.06,36.9
TEZOL,VANGD,4,25,24.0,0.42,20.6,3.4,6,50.0,3.35,2.51,19.67,30.33,36.9
TABGD,TEHOL,4,16,18.75,0.42,23.9,-5.15,4,50.0,5.5,5.85,23.01,26.99,36.9
EGGUB,BYDNR,1,40,25.0,1.59,13.1,11.9,13,46.15,1.91,2.98,20.66,25.49,36.9
KLKIM,BURVA,4,31,25.81,0.88,18.4,7.41,10,50.0,3.27,1.91,33.89,16.11,36.9
ALBRK,TARKM,1,15,20.0,1.25,8.16,11.84,4,50.0,2.67,2.99,11.98,38.02,36.89
KCHOL,BTCIM,1,14,21.43,0.96,16.24,5.19,4,50.0,3.26,2.24,12.81,37.19,36.89
PENTA,CWENE,1,17,11.76,-0.5,14.26,-2.49,10,50.0,3.56,4.25,16.53,33.47,36.89
SANKO,GIPTA,5,11,27.27,1.15,18.13,9.15,4,50.0,3.01,2.79,19.75,30.25,36.89
REEDR,FZLGY,2,20,20.0,0.98,16.82,3.18,17,47.06,2.62,2.77,17.01,30.05,36.89
MTRKS,PSGYO,5,45,22.22,0.84,16.77,5.46,12,50.0,1.5,2.49,20.59,29.41,36.89
DMRGD,EDATA,2,24,20.83,0.8,18.65,2.18,26,50.0,2.25,2.95,22.41,27.59,36.89
KENT,ISGSY,4,89,25.84,0.39,17.53,8.31,11,45.45,2.81,1.57,21.19,24.27,36.89
MAGEN,TEKTU,1,43,27.91,1.51,19.68,8.23,18,50.0,1.35,1.66,27.27,22.73,36.89
VKGYO,CATES,2,15,0.0,-0.69,12.35,-12.35,7,57.14,3.18,3.13,14.11,43.03,36.88
AKMGY,VAKKO,5,46,10.87,-0.4,12.42,-1.56,12,50.0,2.26,2.66,10.92,39.08,36.88
ULUUN,DGNMO,5,20,20.0,-0.01,15.63,4.37,6,50.0,2.89,1.84,13.03,36.97,36.88
VESTL,HALKB,5,19,21.05,1.35,11.62,9.43,6,50.0,2.69,1.76,16.39,33.61,36.88
DGNMO,KONTR,2,23,17.39,0.29,14.88,2.51,18,50.0,2.01,2.31,17.43,32.57,36.88
ALBRK,POLTK,2,19,31.58,1.55,17.53,14.05,4,50.0,1.68,1.5,17.84,32.16,36.88
MARTI,KAPLM,5,28,17.86,0.42,16.43,1.42,18,50.0,3.54,2.6,28.57,21.43,36.88
BOSSA,ARTMS,3,15,0.0,0.06,11.04,-11.04,5,60.0,3.3,4.92,17.92,42.08,36.87
CIMSA,ALARK,4,33,18.18,0.57,10.4,7.78,4,50.0,2.83,2.94,8.37,41.63,36.87
SNGYO,LILAK,2,12,16.67,0.03,8.58,8.09,6,50.0,2.6,2.14,10.37,39.63,36.87
BANVT,TRALT,1,51,7.84,-0.23,11.53,-3.69,5,60.0,2.84,3.24,22.31,37.69,36.87
NTHOL,OYYAT,2,29,10.34,-0.22,7.97,2.38,6,50.0,4.29,2.77,12.45,37.55,36.87
AKGRT,SMRTG,3,33,27.27,0.58,11.13,16.14,4,50.0,1.72,2.42,15.42,34.58,36.87
DESA,BINHO,2,15,20.0,0.84,15.32,4.68,8,50.0,2.6,2.65,16.18,33.82,36.87
NUGYO,KZBGY,5,26,23.08,0.39,17.96,5.11,11,45.45,2.34,1.07,12.61,32.85,36.87
TSPOR,TRENJ,4,35,25.71,0.95,15.4,10.31,6,50.0,2.13,2.57,17.57,32.43,36.87
PLTUR,QUAGR,1,44,13.64,-0.11,8.95,4.69,8,50.0,3.66,3.05,17.77,32.23,36.87
ISBIR,BRSAN,5,59,15.25,-0.59,14.83,0.42,10,50.0,3.25,2.0,18.07,31.93,36.87
MNDTR,HDFGS,3,21,4.76,-1.64,13.97,-9.21,9,55.56,3.74,3.31,23.75,31.81,36.87
FMIZP,GEREL,2,38,31.58,1.0,18.65,12.93,4,50.0,2.01,2.28,19.5,30.5,36.87
BIOEN,ANELE,1,31,12.9,0.01,14.71,-1.81,17,52.94,2.59,3.09,23.55,29.39,36.87
KATMR,BYDNR,1,43,18.6,0.36,13.1,5.51,14,50.0,1.97,2.83,20.66,29.34,36.87
ELITE,TRHOL,2,53,20.75,0.29,24.3,-3.55,7,57.14,2.79,3.41,31.95,25.19,36.87
SOKE,INFO,4,21,28.57,1.17,17.33,11.24,11,45.45,2.05,1.89,20.5,24.95,36.87
TCELL,TEKTU,5,10,30.0,2.03,19.64,10.36,4,50.0,3.46,3.27,26.89,23.11,36.87
AYGAZ,VESTL,2,14,21.43,0.41,13.55,7.88,4,50.0,2.42,2.52,8.71,41.29,36.86
AGHOL,DYOBY,2,22,18.18,-0.33,18.45,-0.27,6,50.0,3.09,2.46,9.54,40.46,36.86
INDES,KATMR,1,24,20.83,0.67,15.31,5.53,6,50.0,2.84,2.87,14.46,35.54,36.86
CMBTN,PEKGY,4,56,19.64,-0.03,20.12,-0.48,8,50.0,3.58,2.83,19.67,30.33,36.86
TCELL,VANGD,4,10,30.0,0.6,20.6,9.4,4,50.0,2.59,1.77,19.67,30.33,36.86
KARSN,PSGYO,5,29,20.69,0.67,16.77,3.92,10,50.0,2.5,1.99,20.59,29.41,36.86
KENT,KAPLM,3,88,19.32,0.25,16.57,2.75,12,50.0,3.22,2.38,28.75,21.25,36.86
ISDMR,TTKOM,5,9,0.0,0.01,13.63,-13.63,5,60.0,1.91,3.21,7.56,52.44,36.85
YATAS,VESTL,2,12,16.67,0.33,13.55,3.12,6,50.0,2.86,3.18,8.71,41.29,36.85
ENKAI,KRDMB,3,14,7.14,0.68,11.18,-4.03,5,60.0,2.67,3.1,20.42,39.58,36.85
ENKAI,EDATA,2,14,14.29,-0.34,18.65,-4.37,5,60.0,1.98,3.16,22.41,37.59,36.85
KOPOL,KONTR,4,23,13.04,-0.17,14.94,-1.9,16,50.0,2.84,2.44,17.57,32.43,36.85
TCELL,ARDYZ,2,10,20.0,1.01,20.92,-0.92,4,50.0,4.89,5.11,19.92,30.08,36.85
OFSYM,INTEM,5,14,14.29,-0.32,14.63,-0.34,13,46.15,3.98,2.82,16.81,29.35,36.85
YBTAS,MEGMT,5,39,23.08,0.9,14.79,8.29,13,46.15,2.09,0.86,17.65,28.51,36.85
KONYA,HEDEF,4,27,29.63,0.96,17.93,11.7,4,50.0,4.08,3.86,32.24,17.76,36.85
TBORG,LUKSK,4,33,9.09,-0.77,16.8,-7.71,5,60.0,1.58,3.05,14.23,45.77,36.84
HUNER,MEDTR,1,24,16.67,1.06,11.73,4.94,6,50.0,2.34,2.42,6.2,43.8,36.84
SNGYO,BASGZ,2,21,19.05,1.11,13.69,5.36,6,50.0,2.09,2.17,7.05,42.95,36.84
KCAER,ISSEN,5,41,2.44,0.07,5.39,-2.95,8,50.0,4.3,2.8,7.98,42.02,36.84
TAVHL,NTHOL,1,12,25.0,1.25,17.89,7.11,6,50.0,1.34,1.68,8.68,41.32,36.84
KCAER,PENTA,3,40,17.5,0.58,9.98,7.52,8,50.0,1.7,1.83,9.17,40.83,36.84
KRVGD,PEKGY,1,15,20.0,0.08,20.0,0.0,7,57.14,1.31,3.98,20.25,36.89,36.84
EGSER,PKENT,5,20,25.0,0.01,18.84,6.16,4,50.0,2.74,2.83,13.45,36.55,36.84
AKSA,PEKGY,3,21,19.05,1.17,20.08,-1.03,8,50.0,3.69,2.72,20.0,30.0,36.84
BASGZ,ENSRI,3,19,15.79,0.07,22.27,-6.48,11,54.55,2.4,3.06,27.08,27.46,36.84
TRMET,GIPTA,5,18,27.78,0.93,18.13,9.65,11,45.45,2.19,0.0,19.75,25.71,36.84
GOKNR,VERUS,2,30,10.0,-0.09,14.54,-4.54,5,60.0,2.15,3.56,19.5,40.5,36.83
EGSER,KCAER,5,20,25.0,0.5,16.17,8.83,4,50.0,2.07,2.55,10.5,39.5,36.83
LMKDC,BYDNR,1,24,8.33,-0.31,13.1,-4.76,5,60.0,2.53,3.5,20.66,39.34,36.83
TUPRS,OYYAT,3,11,18.18,0.16,7.98,10.2,4,50.0,3.11,3.56,12.5,37.5,36.83
CIMSA,PKENT,5,33,27.27,2.08,18.84,8.44,4,50.0,2.2,2.18,13.45,36.55,36.83
SANKO,SKBNK,5,25,20.0,-0.36,16.83,3.17,4,50.0,4.09,4.0,16.39,33.61,36.83
AVPGY,SKYLP,5,11,9.09,-0.39,20.56,-11.47,5,60.0,3.26,3.11,26.89,33.11,36.83
TCELL,KONTR,5,10,30.0,1.82,14.97,15.03,4,50.0,1.74,1.03,17.65,32.35,36.83
LKMNH,KRONT,1,27,29.63,0.54,19.6,10.03,6,50.0,1.91,2.44,19.83,30.17,36.83
PGSUS,KTLEV,2,11,9.09,-0.37,19.22,-10.13,5,60.0,3.66,4.1,29.88,30.12,36.83
GUBRF,TATEN,2,26,15.38,-0.69,17.28,-1.9,12,50.0,2.99,3.27,21.16,28.84,36.83
DOKTA,KUVVA,5,29,27.59,0.36,19.84,7.75,17,47.06,1.31,1.19,18.49,28.57,36.83
KRVGD,PRZMA,4,15,20.0,0.77,14.94,5.06,8,50.0,3.39,3.88,22.59,27.41,36.83
MAKTK,ALKLC,1,38,23.68,1.35,15.44,8.25,19,47.37,2.62,2.71,25.62,21.75,36.83
ARTMS,BURVA,2,14,21.43,1.14,18.33,3.1,23,52.17,2.74,3.33,33.61,18.56,36.83
FMIZP,PAPIL,1,38,31.58,-0.11,28.12,3.46,4,50.0,2.2,2.06,14.05,35.95,36.82
LOGO,KAREL,1,23,21.74,0.58,12.92,8.82,4,50.0,3.19,2.92,15.7,34.3,36.82
TNZTP,KLSYN,3,42,19.05,0.23,14.97,4.08,10,50.0,2.49,2.68,19.17,30.83,36.82
CIMSA,SARKY,1,33,15.15,0.06,11.29,3.86,4,50.0,5.12,4.43,19.83,30.17,36.82
GARAN,EFOR,4,12,25.0,1.38,17.36,7.64,6,50.0,3.02,2.37,21.76,28.24,36.82
KOCMT,BIGTK,1,9,22.22,0.13,25.25,-3.03,15,46.67,3.12,2.43,19.83,26.83,36.82
KATMR,CRDFA,5,44,25.0,1.19,21.36,3.64,14,50.0,1.88,2.41,25.21,24.79,36.82
DOCO,LIDER,3,17,29.41,1.66,18.49,10.92,13,46.15,1.78,1.64,23.75,22.4,36.82
AVPGY,TRCAS,3,11,27.27,0.62,15.97,11.3,4,50.0,1.55,1.68,10.83,39.17,36.81
ERBOS,LIDER,2,26,7.69,0.04,18.45,-10.76,5,60.0,3.0,3.3,23.65,36.35,36.81
CIMSA,MAGEN,1,33,33.33,2.08,16.63,16.7,4,50.0,1.13,2.21,17.77,32.23,36.81
EGEPO,TERA,1,42,26.19,0.07,24.16,2.03,13,46.15,2.73,2.57,21.07,25.08,36.81
KENT,HEDEF,3,89,17.98,-0.06,17.89,0.08,12,50.0,4.14,3.24,32.52,17.48,36.81
PETKM,ENJSA,5,13,15.38,-0.11,10.22,5.16,10,50.0,1.53,2.59,9.24,40.76,36.8
KONKA,AKFYE,4,24,25.0,1.35,13.2,11.8,11,45.45,1.36,1.19,12.55,32.9,36.8
YKBNK,HDFGS,3,26,11.54,0.63,13.97,-2.43,9,55.56,2.79,3.28,23.75,31.81,36.8
BARMA,AKSEN,4,13,15.38,-0.46,9.6,5.78,11,45.45,3.41,1.46,13.81,31.65,36.8
OSMEN,BORLS,1,28,21.43,0.35,18.92,2.51,10,50.0,2.29,1.87,19.01,30.99,36.8
SANKO,HTTBT,4,25,24.0,0.68,15.34,8.66,4,50.0,2.13,2.41,10.04,39.96,36.79
AGHOL,INGRM,2,21,19.05,-1.06,12.95,6.1,6,50.0,2.59,2.89,11.62,38.38,36.79
ISBIR,BRYAT,5,59,15.25,-0.23,14.23,1.03,10,50.0,2.35,1.9,12.18,37.82,36.79
TOASO,DAPGM,5,17,5.88,0.59,12.38,-6.49,9,55.56,2.78,3.24,18.07,37.49,36.79
SUWEN,PRKME,5,27,14.81,-0.04,10.82,3.99,6,50.0,3.67,3.45,13.87,36.13,36.79
SOKE,YAPRK,3,21,9.52,-0.88,21.07,-11.55,11,45.45,4.37,0.29,10.83,34.62,36.79
TSPOR,RUZYE,3,35,14.29,0.1,13.17,1.11,6,50.0,4.29,3.68,15.83,34.17,36.79
PARSN,EUPWR,5,26,23.08,0.98,14.97,8.11,6,50.0,2.88,2.78,19.33,30.67,36.79
KUVVA,EMKEL,5,54,14.81,0.07,21.24,-6.43,22,50.0,3.19,2.8,22.27,27.73,36.79
TMSN,EDATA,2,43,27.91,1.11,18.65,9.26,4,50.0,3.2,2.53,22.41,27.59,36.79
DURDO,TRHOL,1,48,25.0,0.75,24.25,0.75,14,50.0,3.03,2.93,31.82,18.18,36.79
INDES,MARBL,1,17,23.53,1.27,14.25,9.28,6,50.0,1.94,2.96,13.64,36.36,36.78
BOSSA,KERVN,2,30,10.0,-0.69,15.94,-5.94,5,60.0,3.06,3.32,26.56,33.44,36.78
