leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ULUSE,ANELE,1,32,25.0,0.99,14.46,10.54,31,45.16,2.76,2.48,25.93,19.24,36.38
ALBRK,HRKET,4,10,20.0,1.84,14.71,5.29,4,50.0,2.94,2.92,11.67,38.33,36.37
ALARK,PRKME,1,15,20.0,0.92,10.5,9.5,4,50.0,2.72,3.19,13.17,36.83,36.37
DOHOL,MOBTL,5,9,22.22,0.71,16.3,5.92,4,50.0,3.59,3.23,19.25,30.75,36.37
AZTEK,YEOTK,5,52,15.38,0.29,17.69,-2.31,16,50.0,2.51,2.1,19.84,30.16,36.37
BEGYO,POLHO,4,30,10.0,0.28,16.47,-6.47,5,60.0,1.24,3.38,15.0,45.0,36.36
BRISA,DAPGM,4,22,13.64,0.13,12.7,0.94,5,60.0,0.94,3.51,17.08,42.92,36.36
BIMAS,TEKTU,1,16,25.0,0.64,20.79,4.21,5,60.0,-0.46,3.84,23.87,36.13,36.36
LKMNH,ESCOM,1,25,28.0,0.78,19.92,8.08,6,50.0,2.0,2.71,19.75,30.25,36.36
RUBNS,DOGUB,2,32,25.0,-0.02,16.27,8.73,19,47.37,3.02,1.24,32.64,14.72,36.36
TAVHL,BMSTL,3,13,23.08,1.1,15.05,8.03,6,50.0,2.34,1.9,17.41,32.59,36.35
PARSN,GRTHO,2,10,30.0,0.15,28.2,1.8,6,50.0,2.2,2.77,18.6,31.4,36.35
TSKB,EMKEL,1,23,34.78,1.4,21.39,13.4,4,50.0,1.28,2.07,20.16,29.84,36.35
HUNER,KTLEV,1,16,12.5,-1.04,18.79,-6.29,7,57.14,3.16,3.04,29.08,28.06,36.35
AGROT,SAFKR,2,55,29.09,0.34,21.54,7.55,11,45.45,1.69,2.29,18.18,27.27,36.35
KRVGD,GZNMI,3,14,0.0,-1.3,19.28,-19.28,7,57.14,3.65,3.43,20.33,36.81,36.34
INDES,SAFKR,1,24,29.17,1.43,21.5,7.67,6,50.0,1.65,1.76,18.11,31.89,36.34
EGEPO,GRTHO,2,28,17.86,-0.43,28.2,-10.34,10,50.0,2.66,2.48,18.6,31.4,36.34
KRDMB,YEOTK,5,16,12.5,-0.81,17.69,-5.19,24,50.0,2.87,2.77,19.84,30.16,36.34
TATGD,ATATP,3,14,21.43,0.07,20.28,1.15,12,50.0,1.91,3.08,22.41,27.59,36.34
ADEL,ANELE,4,62,14.52,0.69,14.54,-0.03,16,50.0,3.35,3.21,25.42,24.58,36.34
VAKBN,BURCE,1,18,22.22,1.03,17.75,4.47,6,50.0,3.94,3.84,25.93,24.07,36.34
LYDHO,BURCE,1,66,25.76,0.32,17.75,8.01,20,45.0,2.95,1.96,25.93,19.07,36.34
GOLTS,CEMAS,3,33,21.21,-0.04,18.29,2.92,4,50.0,3.04,2.1,12.03,37.97,36.33
DUNYH,EGEPO,5,65,21.54,0.05,18.69,2.85,6,50.0,2.4,2.52,12.55,37.45,36.33
AEFES,EDATA,2,24,8.33,0.49,19.17,-10.84,7,57.14,2.8,3.16,22.31,34.83,36.33
ONRYT,KNFRT,1,26,7.69,-1.15,16.83,-9.14,12,50.0,2.89,1.76,15.23,34.77,36.33
ALARK,CWENE,3,15,20.0,-0.36,12.87,7.13,4,50.0,3.55,3.19,17.84,32.16,36.33
ONRYT,ISKPL,1,26,19.23,0.35,18.34,0.89,12,50.0,2.14,3.19,21.81,28.19,36.33
ALCAR,PASEU,4,18,22.22,1.73,17.63,4.59,6,50.0,3.8,3.51,25.0,25.0,36.33
ANELE,PRZMA,1,39,20.51,0.56,14.6,5.92,36,47.22,2.65,0.61,23.05,24.18,36.33
OYYAT,HEDEF,4,10,30.0,2.13,18.06,11.94,13,46.15,2.6,1.26,33.74,12.41,36.33
OZKGY,FORTE,5,12,8.33,0.0,13.66,-5.33,5,60.0,1.72,4.4,17.15,42.85,36.32
LMKDC,INDES,1,24,12.5,-0.63,12.87,-0.37,6,50.0,3.53,2.82,9.88,40.12,36.32
AGESA,GENIL,3,24,12.5,-0.78,15.05,-2.55,6,50.0,3.54,3.06,9.96,40.04,36.32
SRVGY,ARDYZ,1,44,13.64,0.3,20.0,-6.36,5,60.0,1.47,3.02,20.58,39.42,36.32
LOGO,KSTUR,1,22,22.73,-0.23,31.29,-8.56,4,50.0,3.0,3.8,11.11,38.89,36.32
KCHOL,BJKAS,2,12,25.0,2.21,14.29,10.71,4,50.0,1.63,1.53,11.16,38.84,36.32
CMBTN,VERUS,5,57,15.79,0.0,14.37,1.42,7,57.14,1.36,3.15,20.08,37.06,36.32
HUNER,KMPUR,1,22,18.18,0.72,11.24,6.94,6,50.0,2.63,3.13,13.99,36.01,36.32
ALBRK,BRSAN,4,19,21.05,0.21,14.54,6.51,4,50.0,3.42,2.4,17.5,32.5,36.32
HUNER,KONTR,5,22,18.18,-0.04,14.51,3.67,6,50.0,3.49,5.49,17.99,32.01,36.32
FMIZP,GEREL,2,36,30.56,0.91,18.38,12.18,4,50.0,2.01,2.28,20.66,29.34,36.32
MEKAG,INVES,4,22,22.73,1.43,11.36,11.36,22,45.45,2.27,1.35,21.67,23.79,36.32
ULUUN,GENIL,1,20,10.0,-0.81,14.99,-4.99,6,50.0,3.97,3.78,10.7,39.3,36.31
MNDRS,KBORU,2,12,8.33,-0.29,9.54,-1.2,9,55.56,1.93,3.23,16.53,39.03,36.31
FMIZP,KLMSN,1,35,17.14,-0.84,13.66,3.48,4,50.0,3.61,3.67,12.76,37.24,36.31
KIMMR,YGGYO,2,39,10.26,-0.05,8.33,1.92,12,50.0,2.35,2.92,15.29,34.71,36.31
AGHOL,DAPGM,5,20,20.0,-0.03,12.72,7.28,6,50.0,2.71,1.8,16.74,33.26,36.31
AGHOL,BORLS,3,9,22.22,1.3,18.5,3.73,6,50.0,3.08,4.0,19.09,30.91,36.31
OFSYM,IHAAS,4,14,14.29,0.68,17.26,-2.98,13,53.85,1.78,3.1,24.17,29.68,36.31
DUNYH,PSGYO,5,65,20.0,0.79,16.9,3.1,6,50.0,3.74,4.13,21.34,28.66,36.31
QUAGR,ODINE,1,11,18.18,0.62,20.87,-2.69,31,51.61,2.37,3.08,26.34,25.28,36.31
VAKKO,BURVA,4,25,12.0,-0.68,18.13,-6.13,9,55.56,3.85,3.33,34.58,20.97,36.31
ALBRK,DCTTR,1,8,25.0,0.46,24.52,0.48,4,50.0,2.85,2.74,12.76,37.24,36.3
NUGYO,DURDO,2,27,14.81,-0.43,16.8,-1.98,10,50.0,2.32,2.54,13.22,36.78,36.3
CIMSA,MOBTL,1,31,19.35,0.74,16.17,3.18,4,50.0,4.27,3.07,19.75,30.25,36.3
EGGUB,ISKPL,5,42,14.29,0.19,17.89,-3.61,12,50.0,2.81,1.8,21.34,28.66,36.3
TSKB,EDATA,2,23,26.09,1.61,19.17,6.92,4,50.0,3.34,2.77,22.31,27.69,36.3
AKMGY,CRFSA,5,44,22.73,0.26,13.77,8.95,11,45.45,2.45,1.02,18.83,26.63,36.3
KCHOL,TABGD,1,13,15.38,0.32,9.82,5.56,4,50.0,2.96,2.43,7.82,42.18,36.29
ULUUN,SELEC,1,20,15.0,-0.69,14.06,0.94,6,50.0,3.85,3.1,15.64,34.36,36.29
ISSEN,SKYLP,5,11,9.09,-0.11,21.67,-12.58,7,57.14,3.04,4.13,25.1,32.04,36.29
ASUZU,KTLEV,1,11,9.09,-0.7,18.79,-9.7,5,60.0,3.19,4.1,29.08,30.92,36.29
CIMSA,UFUK,5,31,29.03,1.94,23.95,5.08,4,50.0,2.88,1.86,20.5,29.5,36.29
KSTUR,SEGMN,4,48,10.42,0.51,10.39,0.02,13,46.15,4.49,2.62,19.58,26.57,36.29
NUGYO,KLRHO,1,22,18.18,-0.04,13.37,4.81,10,50.0,3.85,4.06,31.69,18.31,36.29
ERBOS,NATEN,1,26,23.08,0.42,17.95,5.13,4,50.0,1.86,3.19,7.0,43.0,36.28
SOKE,TARKM,1,13,7.69,0.1,7.85,-0.16,10,50.0,3.14,2.94,12.35,37.65,36.28
BIMAS,DITAS,2,15,13.33,0.44,16.67,-3.33,5,60.0,1.88,3.21,23.55,36.45,36.28
TABGD,GESAN,4,16,25.0,0.21,16.14,8.86,4,50.0,2.47,2.94,16.25,33.75,36.28
CATES,HURGZ,1,24,20.83,0.45,14.85,5.98,11,45.45,2.62,1.34,16.05,29.41,36.28
TKNSA,DOGUB,5,35,20.0,-0.32,16.17,3.83,9,55.56,2.12,5.24,32.64,22.92,36.28
TOASO,OZRDN,2,17,23.53,0.1,15.61,7.92,8,50.0,3.06,2.53,28.51,21.49,36.28
VKGYO,BEYAZ,3,19,10.53,-1.01,15.31,-4.78,7,57.14,1.32,3.26,13.69,43.45,36.27
ERBOS,AKMGY,3,24,12.5,-0.22,13.72,-1.22,4,50.0,4.12,4.81,9.54,40.46,36.27
GOLTS,MAALT,5,34,14.71,-0.12,15.97,-1.26,4,50.0,4.0,4.69,10.88,39.12,36.27
SOKM,CELHA,4,13,7.69,-1.63,15.74,-8.04,5,60.0,2.49,3.3,22.5,37.5,36.27
KUTPO,PCILT,1,31,19.35,0.17,15.84,3.51,8,50.0,2.28,1.96,15.23,34.77,36.27
TUREX,FENER,2,51,27.45,-1.16,18.65,8.8,11,45.45,0.96,1.08,12.4,33.06,36.27
NUHCM,INVES,1,12,8.33,-0.02,11.36,-3.03,11,54.55,2.31,3.65,21.81,32.73,36.27
FZLGY,PEKGY,3,23,26.09,1.6,21.19,4.9,11,45.45,2.15,2.92,17.01,28.44,36.27
PLTUR,KERVN,2,44,20.45,0.37,16.67,3.79,8,50.0,3.6,5.47,26.45,23.55,36.27
BEYAZ,KTLEV,2,22,22.73,-0.65,18.79,3.94,16,50.0,2.26,1.97,28.8,21.2,36.27
PGSUS,DYOBY,5,12,25.0,0.22,18.09,6.91,4,50.0,1.82,0.81,10.04,39.96,36.26
GOLTS,GENTS,5,34,20.59,0.08,16.1,4.48,4,50.0,3.32,3.08,15.06,34.94,36.26
ALFAS,HRKET,1,14,7.14,-1.61,14.71,-7.56,11,45.45,4.48,2.66,11.93,33.52,36.26
AKBNK,METRO,4,29,6.9,0.37,13.55,-6.65,9,55.56,2.88,4.0,22.5,33.06,36.26
ISFIN,METRO,3,25,20.0,0.77,13.52,6.48,6,50.0,3.51,1.79,22.41,27.59,36.26
INFO,PRZMA,4,44,13.64,0.2,14.68,-1.05,28,50.0,3.13,3.16,23.33,26.67,36.26
MIATK,OZRDN,1,69,17.39,0.51,15.58,1.81,16,50.0,3.13,2.76,28.4,21.6,36.26
TCELL,HEDEF,2,8,37.5,0.64,17.98,19.52,4,50.0,2.07,2.76,33.87,16.13,36.26
KORDS,DAPGM,3,14,21.43,1.91,12.67,8.76,15,46.67,1.59,0.94,17.01,29.65,36.25
IZENR,MAGEN,1,47,23.4,0.79,16.57,6.84,13,46.15,1.8,1.44,17.7,28.46,36.25
KZBGY,LIDER,2,41,26.83,0.44,17.59,9.24,15,46.67,1.75,2.97,23.97,22.7,36.25
NTHOL,SDTTR,4,28,21.43,-0.12,13.75,7.68,6,50.0,1.98,1.3,13.33,36.67,36.24
TSKB,ARDYZ,3,23,34.78,1.37,20.08,14.7,4,50.0,1.15,0.71,20.75,29.25,36.24
CIMSA,KUTPO,4,31,25.81,1.01,15.14,10.67,4,50.0,1.31,1.86,10.0,40.0,36.23
ALBRK,AZTEK,5,20,15.0,0.12,16.7,-1.7,4,50.0,4.27,5.19,13.39,36.61,36.23
ULUUN,ARSAN,1,20,30.0,1.68,14.2,15.8,6,50.0,0.6,0.51,17.7,32.3,36.23
TKNSA,HDFGS,3,35,2.86,-0.96,13.52,-10.66,9,55.56,3.61,3.31,24.07,31.49,36.23
PARSN,KERVN,3,23,26.09,0.52,16.7,9.39,6,50.0,2.89,2.55,26.14,23.86,36.23
BARMA,EFOR,4,11,27.27,0.64,17.63,9.65,11,45.45,2.22,1.97,22.5,22.95,36.23
CIMSA,TRHOL,1,31,29.03,1.12,25.35,3.69,4,50.0,4.2,3.98,29.63,20.37,36.23
FMIZP,DUNYH,1,35,14.29,-0.73,20.2,-5.91,4,50.0,3.0,2.6,3.19,46.81,36.22
MNDRS,LIDER,5,30,16.67,1.04,17.69,-1.03,9,55.56,1.68,3.3,23.43,32.12,36.22
TNZTP,DITAS,2,41,14.63,-0.2,16.67,-2.03,10,50.0,3.67,3.03,23.55,26.45,36.22
SARKY,DITAS,2,21,19.05,0.31,16.67,2.38,31,48.39,2.77,2.42,23.55,24.83,36.22
AKFGY,YBTAS,4,16,18.75,-0.28,19.25,-0.5,6,50.0,2.64,1.9,10.0,40.0,36.21
HEKTS,ALFAS,1,15,13.33,0.03,15.25,-1.91,15,46.67,2.51,2.23,9.47,37.2,36.21
DESA,KIMMR,1,27,18.52,-0.01,16.77,1.75,6,50.0,2.92,2.8,13.17,36.83,36.21
SNICA,INVEO,5,24,12.5,-0.11,15.71,-3.21,13,46.15,3.06,2.72,11.3,34.86,36.21
TOASO,YEOTK,1,17,17.65,-0.13,17.75,-0.1,8,50.0,3.39,2.98,19.52,30.48,36.21
MIATK,ALGYO,5,68,16.18,0.4,10.54,5.64,16,50.0,1.71,3.07,19.67,30.33,36.21
NATEN,GZNMI,2,42,14.29,0.33,19.25,-4.96,6,50.0,4.6,6.14,20.25,29.75,36.21
TOASO,KTLEV,4,15,20.0,1.17,18.79,1.21,8,50.0,4.17,4.17,28.63,21.37,36.21
RUZYE,KLRHO,4,16,25.0,1.23,13.37,11.63,18,50.0,1.53,3.08,31.67,18.33,36.21
TABGD,TCELL,4,16,12.5,0.55,8.96,3.54,4,50.0,3.28,3.68,6.25,43.75,36.2
CIMSA,CMENT,5,31,25.81,1.61,22.95,2.85,4,50.0,1.97,2.05,9.21,40.79,36.2
AGHOL,NUGYO,2,19,15.79,-0.31,13.49,2.3,6,50.0,2.84,2.85,10.33,39.67,36.2
EKGYO,ANHYT,1,25,24.0,0.06,16.83,7.17,6,50.0,1.31,1.39,10.7,39.3,36.2
INDES,BJKAS,1,23,8.7,-0.2,14.26,-5.56,6,50.0,4.12,3.58,11.11,38.89,36.2
EGEPO,GARAN,3,41,17.07,0.27,13.12,3.95,11,45.45,2.35,2.19,9.13,36.33,36.2
EKGYO,BINHO,1,18,16.67,0.17,16.18,0.48,6,50.0,3.45,2.57,14.4,35.6,36.2
AKGRT,HURGZ,2,30,26.67,0.54,14.88,11.79,4,50.0,1.88,1.74,16.12,33.88,36.2
ERCB,VERUS,4,24,20.83,0.48,14.34,6.49,15,46.67,2.26,1.78,20.0,26.67,36.2
BFREN,TEKTU,2,37,27.03,0.03,20.83,6.19,8,50.0,2.05,2.62,23.55,26.45,36.2
BEYAZ,EMKEL,3,38,15.79,0.37,21.07,-5.28,15,46.67,3.63,2.9,20.33,26.33,36.2
CCOLA,KERVN,1,14,14.29,0.19,16.63,-2.35,10,50.0,4.13,4.14,26.75,23.25,36.2
CIMSA,OZRDN,2,31,22.58,-0.49,15.61,6.97,4,50.0,4.56,3.73,28.51,21.49,36.2
QNBTR,KTLEV,2,41,29.27,1.43,18.79,10.48,17,47.06,1.77,0.13,28.8,18.26,36.2
GOKNR,TRMET,5,30,13.33,0.11,14.77,-1.44,5,60.0,1.14,3.13,18.41,41.59,36.19
RAYSG,AKMGY,4,55,21.82,0.4,13.75,8.07,4,50.0,2.02,2.31,9.58,40.42,36.19
MARBL,LUKSK,1,38,18.42,0.02,16.63,1.79,8,50.0,2.25,1.21,13.17,36.83,36.19
CIMSA,KORDS,1,31,22.58,0.74,8.12,14.46,4,50.0,1.76,0.77,13.17,36.83,36.19
OYYAT,ARSAN,2,10,10.0,-1.03,14.23,-4.23,14,50.0,2.83,3.18,17.77,32.23,36.19
KOPOL,GESAN,1,21,19.05,-0.45,16.24,2.81,15,46.67,2.39,1.76,16.46,30.21,36.19
KLKIM,KAPLM,3,31,22.58,1.23,16.7,5.88,10,50.0,2.51,1.63,27.39,22.61,36.19
ALBRK,GOZDE,1,20,25.0,1.47,15.45,9.55,4,50.0,1.32,1.43,8.64,41.36,36.18
ALBRK,PARSN,1,20,15.0,0.46,13.07,1.93,4,50.0,3.52,3.53,9.47,40.53,36.18
DZGYO,SAFKR,2,46,13.04,0.38,21.54,-8.5,7,57.14,1.52,3.48,18.18,38.96,36.18
GOLTS,PAGYO,3,33,9.09,-0.13,11.53,-2.44,4,50.0,5.01,4.64,13.28,36.72,36.18
DGATE,GESAN,1,60,10.0,-0.54,16.24,-6.24,18,50.0,2.65,2.9,16.46,33.54,36.18
EGSER,LINK,4,20,25.0,1.07,24.8,0.2,4,50.0,3.38,2.15,17.08,32.92,36.18
BERA,YGGYO,4,29,17.24,0.94,8.37,8.87,11,45.45,2.6,2.66,15.0,30.45,36.18
NUHCM,GIPTA,1,12,33.33,1.45,18.31,15.02,11,45.45,0.42,-0.92,19.34,26.11,36.18
TUREX,GEREL,2,52,25.0,1.0,18.38,6.62,11,45.45,2.55,2.29,20.66,24.79,36.18
BRKVY,BURCE,2,76,19.74,0.19,17.79,1.95,22,50.0,2.43,2.4,26.03,23.97,36.18
DESA,KTSKR,1,27,14.81,-0.57,11.44,3.37,6,50.0,3.5,2.96,15.23,34.77,36.17
DESA,GMTAS,2,27,18.52,-0.44,14.62,3.89,6,50.0,3.29,3.2,17.77,32.23,36.17
BRLSM,VBTYZ,1,41,19.51,0.36,15.05,4.46,19,47.37,1.89,1.63,16.46,30.91,36.17
AEFES,KAPLM,1,24,12.5,-0.14,16.63,-4.13,7,57.14,2.84,3.22,27.57,29.57,36.17
OSMEN,GEREL,5,51,17.65,0.64,18.29,-0.64,10,50.0,2.83,2.25,20.5,29.5,36.17
EUREN,ALKA,4,27,18.52,0.39,13.89,4.63,15,46.67,2.46,2.29,17.92,28.75,36.17
CMBTN,INFO,3,57,21.05,0.02,16.83,4.22,8,50.0,2.82,2.83,21.99,28.01,36.17
BASGZ,BURVA,2,18,27.78,0.29,18.25,9.52,10,50.0,2.42,2.87,34.71,15.29,36.17
AKFGY,BIMAS,4,16,18.75,0.16,11.31,7.44,6,50.0,1.68,2.44,8.61,41.39,36.16
MGROS,ATAKP,4,11,18.18,-0.02,9.76,8.42,4,50.0,2.34,2.72,8.75,41.25,36.16
JANTS,GARAN,4,36,16.67,0.61,13.15,3.52,6,50.0,2.42,2.64,9.17,40.83,36.16
TAVHL,RUBNS,4,13,15.38,0.83,13.75,1.64,6,50.0,3.56,3.2,15.0,35.0,36.16
ISFIN,QNBFK,5,25,20.0,-0.5,24.95,-4.95,6,50.0,3.28,2.82,16.32,33.68,36.16
ALCTL,PKENT,1,35,17.14,-0.8,18.61,-1.47,13,46.15,2.71,2.96,13.58,32.57,36.16
CCOLA,ANELE,1,14,21.43,1.68,14.46,6.97,10,50.0,2.34,2.03,25.93,24.07,36.16
TRENJ,ENSRI,5,31,29.03,0.65,23.46,5.57,15,46.67,1.69,0.77,23.43,23.24,36.16
ULUUN,HEDEF,3,20,30.0,0.68,18.02,11.98,6,50.0,3.11,2.19,34.01,15.99,36.16
YIGIT,CANTE,5,21,0.0,-1.11,10.14,-10.14,7,57.14,2.49,3.05,12.55,44.59,36.15
AGHOL,DAGI,1,20,30.0,0.57,17.36,12.64,6,50.0,0.31,1.68,13.58,36.42,36.15
LOGO,BMSTL,3,22,18.18,0.63,15.05,3.13,4,50.0,4.02,3.05,17.41,32.59,36.15
SUWEN,ATATP,4,25,24.0,0.54,20.32,3.68,8,50.0,2.53,1.73,22.5,27.5,36.15
RUBNS,OZRDN,5,33,15.15,0.18,15.51,-0.36,17,52.94,2.46,4.1,28.45,24.49,36.15
SAYAS,CVKMD,2,49,28.57,0.23,19.76,8.81,15,46.67,1.55,0.44,24.38,22.29,36.15
TKNSA,KTLEV,1,15,20.0,0.08,18.79,1.21,10,50.0,3.52,3.96,29.08,20.92,36.15
ESCAR,BURVA,1,35,14.29,-0.17,18.22,-3.93,15,53.33,3.25,3.89,34.57,18.77,36.15
ISGYO,HEDEF,1,28,28.57,0.26,17.95,10.62,6,50.0,3.39,2.8,33.73,16.27,36.15
GOKNR,VERUS,2,29,6.9,-0.21,14.29,-7.39,5,60.0,2.15,3.56,19.83,40.17,36.14
ULUUN,NUGYO,1,20,20.0,-0.01,13.47,6.53,6,50.0,1.81,2.18,10.29,39.71,36.14
GOLTS,PINSU,2,34,11.76,0.05,13.64,-1.87,4,50.0,4.29,3.45,10.74,39.26,36.14
SNPAM,INFO,5,85,16.47,-0.14,16.7,-0.23,9,55.56,1.48,3.84,22.18,33.38,36.14
EKSUN,SANFM,1,21,28.57,0.62,25.44,3.13,6,50.0,1.89,2.02,16.87,33.13,36.14
AVPGY,IZMDC,3,11,18.18,0.4,8.15,10.03,4,50.0,3.38,3.26,17.84,32.16,36.14
GARAN,UFUK,5,26,19.23,-0.58,23.95,-4.72,6,50.0,3.93,2.82,20.5,29.5,36.14
PETKM,KONTR,3,12,16.67,0.28,14.65,2.01,11,45.45,3.77,2.06,18.26,27.2,36.14
MACKO,OZRDN,1,34,8.82,-0.57,15.58,-6.76,13,53.85,2.96,5.36,28.4,25.45,36.14
USAK,BMSTL,2,77,15.58,0.23,15.02,0.56,12,50.0,1.93,2.23,17.34,32.66,36.13
EGSER,BYDNR,4,20,25.0,1.6,13.36,11.64,4,50.0,2.48,2.77,19.17,30.83,36.13
KORDS,ECILC,3,13,23.08,0.68,12.33,10.75,15,46.67,1.09,2.41,17.01,29.65,36.13
LKMNH,KRONT,1,25,28.0,0.51,18.93,9.07,6,50.0,1.91,2.44,20.99,29.01,36.13
BIGCH,KAPLM,1,28,7.14,-0.66,16.63,-9.49,22,54.55,2.81,3.53,27.57,26.97,36.13
FENER,YEOTK,5,49,26.53,0.29,17.69,8.84,13,46.15,1.39,0.95,19.84,26.32,36.13
ALARK,CRDFA,5,15,33.33,1.45,21.87,11.46,4,50.0,2.01,1.57,23.85,26.15,36.13
AZTEK,TEKTU,1,51,21.57,0.34,20.79,0.78,16,50.0,1.98,2.26,23.87,26.13,36.13
KORDS,DMRGD,5,8,25.0,0.14,15.32,9.68,11,45.45,2.13,0.46,20.08,25.37,36.13
JANTS,ANELE,3,37,21.62,1.05,14.51,7.11,6,50.0,3.59,3.3,25.73,24.27,36.13
EGSER,CEMAS,4,20,20.0,0.94,18.33,1.67,4,50.0,3.19,3.14,12.08,37.92,36.12
DOHOL,IEYHO,5,9,22.22,1.62,18.96,3.26,4,50.0,2.8,2.22,12.55,37.45,36.12
EGEEN,SARKY,2,33,6.06,0.33,10.67,-4.61,7,57.14,2.69,4.16,20.25,36.89,36.12
ENKAI,PRZMA,4,14,7.14,-0.24,14.68,-7.54,5,60.0,2.57,3.41,23.33,36.67,36.12
EGSER,BSOKE,4,20,20.0,1.46,20.52,-0.52,4,50.0,3.69,2.85,14.58,35.42,36.12
ERBOS,MAGEN,1,26,26.92,1.09,16.57,10.36,4,50.0,2.15,2.28,17.7,32.3,36.12
BTCIM,TERA,5,37,21.62,1.25,24.65,-3.03,13,46.15,2.84,2.75,19.25,26.91,36.12
ALARK,DITAS,2,14,21.43,-0.25,16.67,4.76,4,50.0,4.22,3.35,23.55,26.45,36.12
DNISI,CVKMD,3,57,21.05,0.54,19.8,1.25,8,50.0,3.41,2.87,24.48,25.52,36.12
BSOKE,ATATP,5,53,22.64,0.22,20.16,2.48,19,47.37,2.46,2.64,22.59,24.77,36.12
MTRKS,METRO,4,45,26.67,1.25,13.55,13.12,11,45.45,1.88,1.28,22.5,22.95,36.12
FMIZP,TRHOL,5,35,34.29,0.55,25.35,8.94,4,50.0,2.91,1.35,29.71,20.29,36.12
KCHOL,ALFAS,1,13,23.08,1.07,15.25,7.83,4,50.0,1.81,1.61,9.47,40.53,36.11
ORGE,BJKAS,1,38,10.53,-1.93,14.26,-3.73,12,50.0,1.82,2.47,11.11,38.89,36.11
DUNYH,GARFA,1,66,22.73,0.73,16.96,5.76,6,50.0,1.89,2.42,13.17,36.83,36.11
CMBTN,BYDNR,1,55,18.18,-0.2,13.36,4.82,8,50.0,2.69,2.88,18.93,31.07,36.11
FENER,HALKB,4,49,22.45,0.87,11.55,10.9,11,45.45,1.88,1.42,16.67,28.79,36.11
BIOEN,INVES,2,19,15.79,1.01,11.36,4.43,16,50.0,2.06,2.54,21.49,28.51,36.11
LOGO,LIDFA,4,22,22.73,0.24,15.28,7.45,4,50.0,2.29,2.08,12.5,37.5,36.1
GOLTS,BTCIM,1,34,17.65,0.42,15.58,2.07,4,50.0,3.54,3.96,12.76,37.24,36.1
TSKB,ONCSM,2,23,17.39,0.47,14.88,2.51,4,50.0,4.2,4.58,17.77,32.23,36.1
BANVT,MANAS,3,52,21.15,0.78,21.58,-0.43,5,60.0,2.01,3.95,33.2,26.8,36.1
OSMEN,ATATP,1,50,24.0,0.37,20.2,3.8,11,45.45,3.23,2.15,23.05,22.41,36.1
EKSUN,AKSUE,1,21,19.05,-0.14,13.27,5.78,6,50.0,2.8,2.34,16.46,33.54,36.09
AKMGY,ISBTR,5,44,22.73,0.63,21.56,1.17,11,45.45,2.53,0.08,14.64,30.81,36.09
SAFKR,CELHA,1,47,12.77,-0.15,15.64,-2.88,16,50.0,2.99,2.81,22.22,27.78,36.09
MAALT,BYDNR,4,48,22.92,0.64,13.36,9.56,13,46.15,1.68,1.45,19.17,26.99,36.09
DAPGM,LIDER,5,34,17.65,1.21,17.69,-0.05,18,50.0,2.5,3.24,23.43,26.57,36.09
BASGZ,TMPOL,3,19,21.05,0.92,19.48,1.57,10,50.0,2.86,3.73,25.73,24.27,36.09
AKCNS,KAPLM,1,22,27.27,1.36,16.63,10.64,10,50.0,1.37,1.37,27.57,22.43,36.09
CIMSA,DYOBY,4,31,19.35,-0.17,18.25,1.1,4,50.0,3.03,3.18,10.0,40.0,36.08
AKFGY,PNLSN,1,16,18.75,-0.45,16.04,2.71,6,50.0,2.76,2.46,13.58,36.42,36.08
DUNYH,DAGI,1,66,13.64,-0.12,17.36,-3.72,6,50.0,3.71,2.17,13.58,36.42,36.08
PETKM,ECILC,1,12,25.0,0.37,12.28,12.72,11,45.45,1.42,1.94,17.28,28.17,36.08
GWIND,RYSAS,2,15,0.0,-1.43,16.21,-16.21,5,60.0,2.42,3.95,15.29,44.71,36.07
ALARK,NUGYO,1,15,20.0,0.8,13.47,6.53,4,50.0,2.43,1.87,10.29,39.71,36.07
EGSER,HRKET,5,9,11.11,0.05,14.71,-3.59,4,50.0,4.46,4.79,11.72,38.28,36.07
EGEEN,PAPIL,5,33,27.27,0.45,27.63,-0.36,6,50.0,1.86,2.26,13.39,36.61,36.07
HTTBT,ALKA,4,21,19.05,0.72,13.89,5.16,4,50.0,3.71,2.94,17.92,32.08,36.07
NATEN,GIPTA,1,19,26.32,1.16,18.31,8.0,6,50.0,1.98,2.34,19.34,30.66,36.07
ERBOS,UFUK,4,25,28.0,0.71,23.9,4.1,4,50.0,2.96,3.37,20.42,29.58,36.07
MIATK,TKFEN,1,69,17.39,0.23,15.38,2.01,16,50.0,2.05,2.5,21.4,28.6,36.07
BERA,ULUSE,1,29,20.69,0.5,14.26,6.43,11,45.45,2.62,2.47,17.28,28.17,36.07
ISDMR,TEKTU,1,8,25.0,-1.66,20.79,4.21,6,50.0,3.14,1.66,23.87,26.13,36.07
AVPGY,RUZYE,4,11,0.0,-0.46,13.35,-13.35,5,60.0,2.32,3.26,14.58,45.42,36.06
YATAS,AEFES,2,13,15.38,0.41,13.44,1.95,6,50.0,2.73,2.42,9.5,40.5,36.06
PGSUS,ENERY,5,12,25.0,1.44,15.15,9.85,4,50.0,1.62,2.01,11.72,38.28,36.06
