leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
OZKGY,ENSRI,1,18,22.22,0.62,23.37,-1.14,6,50.0,3.56,2.46,22.22,27.78,35.84
DESA,ARASE,1,25,12.0,0.43,10.1,1.9,8,50.0,2.8,3.77,12.76,37.24,35.83
DYOBY,BORLS,1,27,11.11,-0.7,18.49,-7.38,15,53.33,1.43,3.05,19.34,33.99,35.83
AGHOL,CWENE,1,16,12.5,0.02,13.27,-0.77,6,50.0,4.19,3.29,17.28,32.72,35.83
EDIP,MEGMT,2,44,18.18,0.97,14.42,3.76,10,50.0,1.9,2.32,18.6,31.4,35.83
KSTUR,GMTAS,3,114,13.16,0.31,14.51,-1.36,13,46.15,3.42,2.35,16.6,29.56,35.83
BAKAB,ALKLC,4,14,14.29,0.12,17.48,-3.19,18,50.0,2.54,3.02,21.67,28.33,35.83
LIDFA,LIDER,4,32,21.88,-0.08,18.53,3.35,14,50.0,1.47,3.13,23.75,26.25,35.83
RYGYO,SARKY,4,34,20.59,0.79,9.76,10.83,13,46.15,1.86,1.37,20.42,25.74,35.83
A1CAP,METRO,5,24,16.67,0.64,14.03,2.64,21,47.62,2.95,2.32,22.59,25.02,35.83
ICBCT,RALYH,2,32,25.0,-0.35,17.66,7.34,11,45.45,2.41,1.97,21.9,23.55,35.83
ENTRA,TEKTU,1,12,33.33,1.17,21.47,11.86,11,45.45,0.94,2.1,22.63,22.82,35.83
AYGAZ,TRHOL,5,13,30.77,1.32,25.45,5.32,6,50.0,2.88,2.87,29.71,20.29,35.83
GWIND,RYSAS,2,14,0.0,-1.14,15.08,-15.08,5,60.0,2.42,3.95,16.53,43.47,35.82
RAYSG,TUKAS,5,53,16.98,0.17,13.17,3.81,4,50.0,2.46,3.05,6.69,43.31,35.82
LOGO,DZGYO,3,22,13.64,0.0,17.96,-4.33,4,50.0,3.78,4.08,10.37,39.63,35.82
TMSN,CVKMD,3,38,13.16,-0.95,18.69,-5.53,5,60.0,1.67,3.27,24.07,35.93,35.82
DUNYH,AYES,5,66,21.21,0.23,18.76,2.45,4,50.0,3.15,1.65,15.06,34.94,35.82
ERBOS,TRMET,1,25,20.0,-0.08,14.31,5.69,4,50.0,3.5,2.78,18.93,31.07,35.82
TURGG,ALCTL,3,58,18.97,0.04,15.97,3.0,11,45.45,2.71,0.63,14.94,30.52,35.82
GOODY,PASEU,3,12,16.67,0.95,18.21,-1.54,7,57.14,1.97,3.28,26.97,30.17,35.82
MNDTR,CRDFA,2,22,27.27,0.87,22.22,5.05,6,50.0,2.49,2.61,23.14,26.86,35.82
GEDIK,OZATD,1,21,19.05,0.43,17.41,1.64,15,46.67,2.97,2.63,21.81,24.86,35.82
GRSEL,KLRHO,1,29,17.24,0.69,13.52,3.72,9,55.56,2.06,3.4,31.69,23.87,35.82
MEGMT,KLRHO,1,13,23.08,0.3,13.52,9.56,19,47.37,2.7,2.6,31.69,15.68,35.82
GOZDE,IZMDC,4,25,4.0,-0.74,8.6,-4.6,5,60.0,1.95,3.02,17.08,42.92,35.81
GOODY,ADGYO,1,11,0.0,0.08,9.01,-9.01,7,57.14,2.89,4.09,17.28,39.86,35.81
EKGYO,RUZYE,4,26,15.38,1.83,13.4,1.98,4,50.0,3.96,3.05,15.0,35.0,35.81
ALBRK,KTSKR,4,19,10.53,1.11,10.56,-0.03,4,50.0,4.8,5.49,15.0,35.0,35.81
DEVA,VERUS,5,10,20.0,-0.91,14.63,5.37,4,50.0,3.68,2.15,20.08,29.92,35.81
HLGYO,SUNTK,2,23,17.39,0.86,18.33,-0.94,10,50.0,2.59,1.94,20.25,29.75,35.81
MRSHL,ASTOR,4,54,16.67,-0.24,12.8,3.87,10,50.0,2.43,2.94,21.25,28.75,35.81
MGROS,TEKTU,2,10,40.0,2.63,21.51,18.49,4,50.0,-1.46,-2.34,22.31,27.69,35.81
PETKM,IHAAS,3,12,16.67,-0.72,17.5,-0.83,10,50.0,3.25,3.31,24.48,25.52,35.81
ENTRA,ATEKS,1,12,25.0,0.07,16.3,8.7,11,45.45,2.08,0.27,20.58,24.88,35.81
CIMSA,HEDEF,3,29,27.59,0.68,18.29,9.3,4,50.0,3.97,3.1,32.79,17.21,35.81
DESA,ORGE,1,25,12.0,-0.47,15.45,-3.45,8,50.0,2.7,3.26,10.76,39.24,35.8
ERBOS,DAGI,1,26,19.23,-0.15,17.82,1.41,4,50.0,3.14,3.24,12.35,37.65,35.8
HTTBT,POLTK,5,21,28.57,1.27,17.23,11.34,4,50.0,1.38,1.03,15.9,34.1,35.8
AFYON,NETAS,1,14,21.43,-0.16,16.9,4.53,4,50.0,3.03,2.44,16.05,33.95,35.8
ZOREN,SANFM,3,19,21.05,1.21,24.65,-3.6,6,50.0,3.05,2.83,17.43,32.57,35.8
ISGYO,MOGAN,1,13,15.38,0.54,7.53,7.85,6,50.0,3.06,2.54,17.7,32.3,35.8
TURSG,LYDHO,5,23,13.04,-0.97,21.04,-8.0,11,45.45,3.69,1.91,14.23,31.23,35.8
KLGYO,MACKO,5,40,20.0,0.6,14.17,5.83,13,46.15,1.7,0.23,15.06,31.09,35.8
DARDL,CELHA,2,29,17.24,-0.13,15.34,1.9,6,50.0,4.13,3.04,23.14,26.86,35.8
OSMEN,INFO,1,48,18.75,0.37,16.44,2.31,11,45.45,3.71,1.66,21.81,23.64,35.8
CCOLA,RUZYE,4,14,7.14,-0.26,13.4,-6.26,10,50.0,3.24,2.08,15.0,35.0,35.79
BRLSM,PCILT,4,36,13.89,-0.34,15.0,-1.11,17,47.06,2.92,2.89,16.25,30.81,35.79
KARSN,ODINE,5,21,9.52,0.8,20.48,-10.96,7,57.14,2.93,4.38,27.2,29.95,35.79
EGPRO,BORLS,2,10,20.0,1.03,18.49,1.51,13,46.15,2.71,0.72,19.42,26.73,35.79
MHRGY,KERVN,2,11,18.18,-0.27,17.33,0.85,8,50.0,3.77,2.67,25.62,24.38,35.79
PGSUS,DOGUB,4,12,33.33,0.55,16.4,16.93,4,50.0,2.39,1.74,32.5,17.5,35.79
SOKM,OTKAR,1,11,18.18,0.67,12.4,5.78,6,50.0,1.78,1.92,9.47,40.53,35.78
RAYSG,AKMGY,4,53,20.75,0.33,13.4,7.35,4,50.0,2.02,2.31,10.0,40.0,35.78
SNGYO,MOGAN,1,12,0.0,-0.1,7.53,-7.53,7,57.14,2.93,3.54,17.7,39.45,35.78
TBORG,ALTNY,1,19,15.79,-0.02,16.15,-0.36,4,50.0,3.67,2.44,11.93,38.07,35.78
MGROS,SEGYO,1,10,10.0,0.77,15.84,-5.84,4,50.0,4.72,4.38,13.99,36.01,35.78
EKSUN,HURGZ,4,17,23.53,1.18,15.0,8.53,6,50.0,1.64,1.68,15.83,34.17,35.78
TARKM,DAPGM,5,14,14.29,0.63,12.77,1.51,18,50.0,1.64,2.88,16.32,33.68,35.78
BOBET,GRTHO,5,13,23.08,-2.66,28.17,-5.09,4,50.0,3.45,3.52,17.57,32.43,35.78
AYDEM,ADGYO,3,9,22.22,0.95,9.01,13.21,11,45.45,1.45,2.47,16.6,28.86,35.78
MEDTR,KLRHO,1,13,0.0,-0.15,13.52,-13.52,5,60.0,4.41,9.96,31.69,28.31,35.78
HOROZ,DMRGD,4,25,20.0,1.3,14.85,5.15,13,46.15,2.53,2.92,20.83,25.32,35.78
RALYH,PRZMA,2,40,12.5,0.09,14.68,-2.18,28,50.0,3.27,2.86,25.62,24.38,35.78
TRENJ,DITAS,2,28,14.29,0.3,16.53,-2.25,17,47.06,3.89,2.73,23.97,23.09,35.78
KOPOL,BURCE,1,22,22.73,-0.05,18.02,4.71,15,46.67,2.59,1.39,25.1,21.56,35.78
GWIND,DOHOL,5,14,14.29,0.17,8.42,5.87,6,50.0,2.14,2.6,8.37,41.63,35.77
DNISI,AKMGY,5,54,16.67,0.57,13.43,3.24,8,50.0,1.64,1.28,10.04,39.96,35.77
TSKB,FZLGY,5,11,18.18,-0.28,17.09,1.09,4,50.0,3.71,2.25,15.48,34.52,35.77
CMBTN,TERA,5,56,25.0,0.87,24.55,0.45,8,50.0,1.98,2.58,18.83,31.17,35.77
ALCTL,GZNMI,1,36,19.44,0.69,18.69,0.76,12,50.0,1.59,2.32,20.58,29.42,35.77
PETKM,ATEKS,1,12,8.33,-0.85,16.3,-7.97,10,50.0,3.81,2.51,20.58,29.42,35.77
GRTHO,ISGSY,1,47,19.15,0.3,18.42,0.73,23,47.83,2.14,2.12,18.41,29.42,35.77
AKFYE,ATEKS,5,20,10.0,-1.47,16.23,-6.23,14,50.0,2.97,1.74,20.92,29.08,35.77
OBAMS,LIDER,3,30,13.33,0.75,18.49,-5.16,14,50.0,2.89,3.15,23.65,26.35,35.77
TATGD,IHAAS,1,12,16.67,0.76,17.43,-0.76,12,50.0,2.58,2.49,24.69,25.31,35.77
YBTAS,BURCE,1,58,24.14,0.37,18.02,6.12,13,46.15,2.44,0.95,25.1,21.05,35.77
MSGYO,HEDEF,2,34,14.71,0.02,18.45,-3.75,17,52.94,2.83,3.25,32.66,20.28,35.77
TEZOL,EKGYO,2,22,4.55,-0.33,14.34,-9.8,7,57.14,1.71,3.55,13.22,43.92,35.76
KCHOL,ISFIN,4,13,15.38,0.09,12.6,2.78,4,50.0,2.68,2.37,6.25,43.75,35.76
SANKO,SNPAM,4,22,22.73,0.76,21.12,1.61,4,50.0,2.15,3.58,8.75,41.25,35.76
KCHOL,TURSG,1,13,23.08,1.39,15.64,7.43,4,50.0,1.69,1.71,10.04,39.96,35.76
LOGO,CEMAS,4,22,18.18,-0.37,18.0,0.18,4,50.0,3.23,3.35,11.25,38.75,35.76
BERA,ORGE,1,29,20.69,0.75,15.45,5.24,11,45.45,1.66,1.69,10.76,34.7,35.76
TRCAS,SAYAS,4,38,15.79,-0.26,15.8,-0.01,6,50.0,3.46,2.84,15.42,34.58,35.76
ANHYT,QNBFK,5,34,23.53,-0.06,24.45,-0.92,11,45.45,2.38,2.0,15.06,30.39,35.76
GWIND,ISKPL,1,14,21.43,0.18,17.62,3.8,6,50.0,3.23,4.12,22.22,27.78,35.76
BYDNR,AHSGY,3,9,22.22,1.55,17.53,4.69,22,45.45,2.4,1.8,19.92,25.54,35.76
BIENY,ATATP,1,14,21.43,1.13,20.28,1.15,13,46.15,3.07,0.59,23.46,22.7,35.76
MGROS,MERIT,1,10,30.0,1.05,22.57,7.43,4,50.0,1.18,1.17,13.17,36.83,35.75
BIMAS,BIOEN,2,14,14.29,1.54,12.9,1.39,6,50.0,3.33,3.6,14.05,35.95,35.75
PARSN,BIGCH,4,13,23.08,-1.17,16.53,6.55,4,50.0,2.49,1.54,15.42,34.58,35.75
MPARK,AKSUE,1,22,18.18,-0.37,13.72,4.46,6,50.0,2.77,3.59,16.05,33.95,35.75
ALBRK,GATEG,2,18,27.78,0.35,27.49,0.29,4,50.0,2.8,2.86,17.77,32.23,35.75
TATGD,ONCSM,2,12,16.67,-1.53,13.94,2.72,12,50.0,1.43,2.18,18.18,31.82,35.75
ISBIR,KRONT,2,61,21.31,-0.01,19.25,2.07,8,50.0,2.32,3.09,19.01,30.99,35.75
SONME,TCKRC,2,28,21.43,0.43,14.96,6.47,20,45.0,2.42,2.57,19.42,25.58,35.75
LOGO,TGSAS,5,22,22.73,0.94,19.64,3.09,4,50.0,2.66,1.57,13.81,36.19,35.74
AKFGY,MAGEN,1,16,25.0,0.53,16.83,8.17,6,50.0,1.54,2.0,16.46,33.54,35.74
QNBTR,IMASM,4,84,14.29,-0.37,14.34,-0.06,17,47.06,2.5,1.82,13.75,33.31,35.74
TEZOL,DITAS,3,23,17.39,0.11,16.37,1.02,7,57.14,1.33,3.21,24.07,33.08,35.74
AGESA,GUBRF,5,24,16.67,-0.43,13.83,2.84,6,50.0,3.33,3.18,17.57,32.43,35.74
KCHOL,MOBTL,5,13,23.08,1.24,16.37,6.71,4,50.0,2.98,2.73,19.25,30.75,35.74
EGEPO,BORLS,5,30,16.67,1.08,18.49,-1.82,10,50.0,2.56,2.83,19.67,30.33,35.74
NATEN,GIPTA,1,19,26.32,1.16,18.31,8.01,6,50.0,1.98,2.34,20.99,29.01,35.74
KRDMD,TRMET,1,16,25.0,0.3,14.31,10.69,11,45.45,1.62,2.5,18.93,26.52,35.74
QUAGR,ODINE,1,11,18.18,0.62,20.48,-2.3,31,51.61,2.1,3.08,27.16,24.45,35.74
INTEM,TRHOL,5,45,28.89,1.17,25.45,3.44,21,47.62,2.13,2.03,29.71,17.91,35.74
SANKO,TUKAS,5,22,9.09,-0.14,13.17,-4.08,4,50.0,3.83,3.89,6.69,43.31,35.73
AKFGY,TABGD,1,14,14.29,-0.15,9.59,4.7,6,50.0,2.21,2.45,8.23,41.77,35.73
DESA,BRYAT,1,24,12.5,0.04,14.91,-2.41,8,50.0,2.47,2.11,9.88,40.12,35.73
BIMAS,BORLS,1,10,20.0,0.64,18.49,1.51,6,50.0,3.25,1.6,19.34,30.66,35.73
YIGIT,KLRHO,5,22,4.55,-0.12,13.52,-8.98,7,57.14,4.11,3.11,31.38,25.76,35.73
DAPGM,LIDER,5,34,23.53,1.49,18.56,4.97,19,47.37,1.94,2.94,23.43,23.94,35.73
EKGYO,CMBTN,5,26,19.23,0.92,18.24,0.99,4,50.0,2.43,3.17,7.11,42.89,35.72
BOBET,DOCO,4,24,20.83,0.43,10.0,10.83,4,50.0,1.45,1.79,8.75,41.25,35.72
EKSUN,ORMA,5,17,5.88,-1.38,21.04,-15.16,6,50.0,4.37,4.42,12.55,37.45,35.72
EGEEN,EMKEL,1,31,12.9,-0.11,20.87,-7.97,7,57.14,1.44,5.1,19.75,37.39,35.72
TSKB,CWENE,3,21,14.29,0.43,12.92,1.36,4,50.0,4.43,3.67,17.43,32.57,35.72
ISFIN,SAFKR,2,23,21.74,0.08,20.83,0.91,6,50.0,2.86,2.8,17.77,32.23,35.72
DARDL,BORLS,2,21,23.81,0.13,18.49,5.32,6,50.0,2.36,3.45,19.42,30.58,35.72
BESLR,PSGYO,1,32,15.62,0.25,16.63,-1.01,10,50.0,2.81,2.67,20.58,29.42,35.72
AKGRT,CRFSA,4,27,22.22,0.12,12.8,9.42,4,50.0,3.13,3.88,21.67,28.33,35.72
USAK,CWENE,2,74,24.32,0.3,13.1,11.23,11,45.45,1.43,0.35,17.36,28.1,35.72
REEDR,TKFEN,2,21,19.05,0.47,14.88,4.17,18,50.0,1.5,2.38,22.31,27.69,35.72
ENERY,CELHA,4,38,18.42,-1.75,15.0,3.42,10,50.0,2.46,1.82,23.33,26.67,35.72
EKSUN,CVKMD,5,17,23.53,0.01,18.56,4.97,6,50.0,3.08,2.19,24.27,25.73,35.72
KCHOL,SKYLP,3,13,30.77,1.5,21.67,9.1,4,50.0,2.4,1.24,24.48,25.52,35.72
BIMAS,IHAAS,1,14,28.57,1.95,17.43,11.15,6,50.0,1.85,1.56,24.69,25.31,35.72
MHRGY,ANELE,2,11,18.18,0.67,15.34,2.84,8,50.0,3.47,4.45,25.21,24.79,35.72
ADESE,DOGUB,5,51,13.73,0.03,16.43,-2.71,21,52.38,3.13,3.39,32.64,19.74,35.72
SRVGY,IZENR,1,44,27.27,1.05,16.04,11.23,4,50.0,1.3,2.09,14.4,35.6,35.71
SRVGY,SAYAS,4,43,25.58,0.43,15.8,9.78,4,50.0,1.81,1.87,15.42,34.58,35.71
KAREL,ONRYT,1,10,20.0,-1.07,16.24,3.76,15,46.67,1.35,0.24,12.76,33.91,35.71
DUNYH,SAFKR,4,66,22.73,0.02,20.92,1.81,4,50.0,3.32,4.05,17.92,32.08,35.71
DERHL,AHSGY,4,60,18.33,-0.28,17.53,0.8,10,50.0,2.28,1.53,20.0,30.0,35.71
FENER,ANELE,2,46,6.52,0.18,15.34,-8.82,11,54.55,2.63,3.26,25.21,29.34,35.71
QNBTR,KLRHO,4,41,9.76,-0.16,13.52,-3.77,17,52.94,3.32,3.03,31.67,21.27,35.71
AZTEK,HEDEF,2,52,11.54,0.58,18.45,-6.91,15,53.33,3.07,3.46,32.66,20.67,35.71
ENTRA,PASEU,2,14,28.57,1.66,18.21,10.36,11,45.45,2.21,0.91,26.86,18.6,35.71
MARBL,DOGUB,2,37,21.62,0.8,16.53,5.09,8,50.0,3.71,2.02,32.23,17.77,35.71
AGROT,DOGUB,3,55,27.27,0.7,16.57,10.71,11,45.45,3.08,0.71,32.37,13.09,35.71
RAYSG,AKFGY,4,53,11.32,-0.33,9.6,1.72,4,50.0,3.51,3.15,7.92,42.08,35.7
YATAS,YBTAS,2,12,16.67,1.12,19.05,-2.38,6,50.0,2.57,1.63,9.92,40.08,35.7
TUKAS,PRKME,2,28,14.29,-0.1,9.96,4.33,8,50.0,2.28,1.49,13.64,36.36,35.7
DNISI,VANGD,5,54,16.67,0.64,19.64,-2.97,8,50.0,3.31,2.81,20.5,29.5,35.7
KUTPO,ATEKS,3,29,13.79,-0.17,16.17,-2.37,8,50.0,3.73,2.21,20.75,29.25,35.7
ISBIR,OZATD,1,14,21.43,0.64,17.41,4.02,8,50.0,2.45,2.45,21.81,28.19,35.7
SAFKR,CELHA,1,43,11.63,-0.11,15.51,-3.88,16,50.0,2.99,2.81,23.05,26.95,35.7
LMKDC,EDATA,2,24,20.83,-0.26,18.45,2.38,6,50.0,3.54,2.77,23.14,26.86,35.7
GEDIK,IHAAS,3,34,23.53,0.7,17.5,6.03,14,50.0,0.99,2.92,24.48,25.52,35.7
DGATE,PASEU,5,36,25.0,0.99,18.21,6.79,17,47.06,2.1,1.56,26.78,20.28,35.7
AGHOL,PETUN,1,16,12.5,1.1,9.7,2.8,6,50.0,2.39,2.57,6.58,43.42,35.69
AKGRT,AKMGY,5,27,18.52,1.16,13.43,5.09,4,50.0,2.49,1.92,10.04,39.96,35.69
ERBOS,RUZYE,4,26,15.38,-0.36,13.4,1.98,4,50.0,3.88,3.92,15.0,35.0,35.69
MGROS,KNFRT,4,10,30.0,1.61,16.0,14.0,4,50.0,0.84,2.04,15.83,34.17,35.69
KUTPO,MAGEN,2,30,20.0,0.79,16.87,3.13,8,50.0,1.96,2.03,16.12,33.88,35.69
TBORG,PCILT,1,31,19.35,0.24,14.91,4.44,4,50.0,3.35,2.67,16.87,33.13,35.69
AGROT,EGPRO,1,55,14.55,0.43,13.07,1.48,13,46.15,2.87,2.04,15.64,30.52,35.69
AKENR,TATEN,1,49,12.24,0.17,16.83,-4.59,16,50.0,2.57,3.33,20.58,29.42,35.69
ENSRI,KAPLM,5,70,14.29,0.48,16.63,-2.35,37,51.35,2.46,3.2,25.52,25.83,35.69
ANHYT,TKFEN,2,34,26.47,0.16,14.88,11.59,11,45.45,1.75,2.62,22.31,23.14,35.69
KCHOL,YBTAS,4,13,15.38,-0.55,19.12,-3.74,4,50.0,3.29,2.35,9.17,40.83,35.68
YATAS,EGPRO,5,12,16.67,0.79,13.17,3.49,6,50.0,3.0,2.31,15.9,34.1,35.68
MGROS,ORMA,5,10,20.0,1.08,21.04,-1.04,4,50.0,3.12,2.82,12.55,37.45,35.67
ERBOS,PRKME,3,25,16.0,0.05,9.98,6.02,4,50.0,3.15,2.18,13.28,36.72,35.67
AYGAZ,ATEKS,1,13,7.69,-0.31,16.3,-8.61,7,57.14,2.21,3.57,20.58,36.57,35.67
ALCAR,KORDS,2,47,8.51,-0.0,8.37,0.14,8,50.0,3.67,1.64,15.29,34.71,35.67
EKSUN,AYCES,5,17,17.65,-0.37,13.23,4.42,6,50.0,2.77,2.37,15.9,34.1,35.67
ULUUN,TRALT,1,18,5.56,0.12,10.74,-5.18,7,57.14,3.1,4.88,25.1,32.04,35.67
KRVGD,TEKTU,2,13,15.38,0.02,21.51,-6.13,6,50.0,4.37,2.94,22.31,27.69,35.67
KLNMA,IHAAS,1,62,16.13,-0.31,17.43,-1.3,20,50.0,2.59,2.85,24.69,25.31,35.67
VAKBN,BURVA,1,16,12.5,0.42,18.09,-5.59,7,57.14,3.33,3.72,33.74,23.4,35.67
ALKLC,BURVA,4,34,14.71,0.48,18.0,-3.29,35,54.29,2.47,3.5,34.17,20.12,35.67
KRVGD,CMENT,2,13,15.38,-0.47,22.11,-6.73,6,50.0,2.6,2.96,9.09,40.91,35.66
SOKM,PAGYO,2,10,10.0,0.27,11.75,-1.75,6,50.0,3.87,3.08,13.22,36.78,35.66
INGRM,ALFAS,5,35,14.29,0.05,14.03,0.26,13,46.15,2.26,1.95,10.04,36.11,35.66
MPARK,MTRKS,2,22,18.18,0.18,17.86,0.32,6,50.0,3.19,2.27,16.53,33.47,35.66
TUKAS,GRTHO,2,21,28.57,0.18,28.17,0.4,8,50.0,1.24,1.57,17.36,32.64,35.66
DUNYH,CWENE,2,66,22.73,0.31,13.1,9.63,4,50.0,2.43,2.29,17.36,32.64,35.66
ERBOS,TERA,4,26,30.77,1.15,24.7,6.07,4,50.0,1.9,1.38,18.75,31.25,35.66
BJKAS,TRENJ,3,36,13.89,0.06,14.37,-0.48,12,50.0,2.13,2.53,19.09,30.91,35.66
AKSA,MOBTL,3,22,13.64,0.45,16.3,-2.67,8,50.0,3.5,3.13,19.09,30.91,35.66
TSGYO,ODINE,2,16,12.5,-0.12,20.48,-7.98,7,57.14,2.46,3.65,27.27,29.87,35.66
EGGUB,GZNMI,1,40,12.5,0.54,18.69,-6.19,12,50.0,2.52,3.01,20.58,29.42,35.66
ERBOS,UFUK,4,26,26.92,0.7,23.6,3.32,4,50.0,2.96,3.37,20.83,29.17,35.66
ALVES,IHAAS,1,34,11.76,-0.12,17.43,-5.66,21,52.38,2.29,3.12,24.69,27.69,35.66
SURGY,ODINE,2,19,26.32,0.52,20.48,5.83,17,47.06,2.06,2.64,27.27,19.79,35.66
MGROS,FENER,2,10,20.0,0.14,18.13,1.87,4,50.0,2.9,2.24,12.4,37.6,35.65
AKFGY,KTSKR,4,16,12.5,0.86,10.56,1.94,6,50.0,3.57,2.93,15.0,35.0,35.65
TOASO,BURCE,4,17,11.76,0.05,17.93,-6.16,8,50.0,4.59,4.04,25.42,24.58,35.65
PAPIL,DOGUB,2,80,20.0,0.26,16.53,3.47,12,50.0,2.72,1.43,32.23,17.77,35.65
SRVGY,CIMSA,5,43,20.93,0.42,13.83,7.1,4,50.0,1.65,2.62,7.95,42.05,35.64
AGESA,BIGCH,4,13,23.08,1.46,16.53,6.55,6,50.0,1.75,3.49,15.42,34.58,35.64
DAGI,KONTR,3,48,6.25,-0.9,14.31,-8.06,16,50.0,2.97,3.33,17.84,32.16,35.64
GARFA,TEKTU,5,48,14.58,0.43,21.04,-6.46,10,50.0,3.16,3.36,22.59,27.41,35.64
RYGYO,HEDEF,2,34,5.88,-0.23,18.45,-12.57,14,57.14,2.38,3.54,32.66,24.48,35.64
PETUN,PNSUT,1,19,5.26,-0.9,6.93,-1.67,6,50.0,3.71,4.99,7.41,42.59,35.63
ALBRK,ENTRA,4,15,13.33,-0.27,10.09,3.25,4,50.0,3.23,2.52,9.35,40.65,35.63
SANKO,EGGUB,4,22,13.64,0.61,14.6,-0.96,4,50.0,3.88,4.17,12.08,37.92,35.63
CCOLA,ODAS,1,13,7.69,0.35,9.74,-2.05,10,50.0,2.76,2.6,12.76,37.24,35.63
AHGAZ,A1CAP,1,21,19.05,0.98,10.69,8.35,11,45.45,2.24,2.48,16.46,28.99,35.63
AKMGY,ISKPL,5,43,16.28,0.52,17.37,-1.09,12,50.0,2.15,3.44,21.76,28.24,35.63
BORSK,DITAS,5,19,21.05,0.64,16.43,4.62,16,50.0,1.33,1.74,23.85,26.15,35.63
AHSGY,CVKMD,3,27,18.52,0.31,18.69,-0.17,29,48.28,2.79,2.56,24.07,24.21,35.63
AYCES,KERVN,4,47,23.4,0.98,17.4,6.0,27,48.15,1.77,1.94,25.42,22.73,35.63
KUYAS,SKYLP,5,55,27.27,0.86,21.56,5.72,17,47.06,1.58,2.17,24.69,22.37,35.63
NATEN,ENTRA,4,20,15.0,-0.07,10.09,4.91,6,50.0,2.17,2.98,9.35,40.65,35.62
HTTBT,SKYMD,3,12,16.67,0.05,20.85,-4.18,4,50.0,3.57,2.41,12.86,37.14,35.62
ALBRK,EKOS,1,15,6.67,0.98,14.01,-7.34,4,50.0,5.0,4.51,13.58,36.42,35.62
ISFIN,KOPOL,1,23,13.04,0.26,12.87,0.17,6,50.0,3.52,3.0,13.99,36.01,35.62
MGROS,TGSAS,3,10,20.0,1.59,19.76,0.24,4,50.0,3.27,2.85,14.11,35.89,35.62
ENKAI,PRZMA,4,14,7.14,-0.24,14.74,-7.6,5,60.0,2.57,3.41,25.83,34.17,35.62
HLGYO,BMSTL,3,23,17.39,0.76,15.11,2.28,10,50.0,1.69,1.87,16.19,33.81,35.62
BRYAT,PRKAB,5,41,17.07,0.35,12.83,4.25,11,45.45,2.5,0.78,13.39,32.07,35.62
ALFAS,VBTYZ,4,34,14.71,0.25,15.0,-0.29,10,50.0,2.62,2.19,18.75,31.25,35.62
CIMSA,GEREL,2,29,27.59,1.55,18.45,9.13,4,50.0,2.13,1.98,19.83,30.17,35.62
TAVHL,ATEKS,3,11,9.09,0.71,16.17,-7.08,6,50.0,4.97,5.78,20.75,29.25,35.62
DURDO,INFO,5,48,16.67,0.11,16.37,0.3,10,50.0,2.73,2.33,21.76,28.24,35.62
BJKAS,ATATP,4,36,19.44,-0.1,19.8,-0.36,12,50.0,1.99,2.75,23.75,26.25,35.62
DEVA,KAPLM,5,10,20.0,0.16,16.63,3.37,4,50.0,4.48,3.68,25.52,24.48,35.62
LYDYE,ATATP,1,89,17.98,-0.25,20.28,-2.3,19,47.37,3.11,2.77,23.46,23.91,35.62
TURGG,CELHA,2,57,22.81,-0.18,15.34,7.47,11,45.45,2.71,2.78,23.14,22.31,35.62
TSPOR,KTLEV,2,23,26.09,0.93,19.89,6.2,8,50.0,2.49,2.91,28.8,21.2,35.62
ISSEN,GWIND,4,10,20.0,0.19,11.2,8.8,6,50.0,0.97,1.64,8.33,41.67,35.61
TOASO,AGROT,4,15,6.67,-0.59,16.55,-9.89,8,50.0,3.07,2.88,9.17,40.83,35.61
ATAKP,HLGYO,1,12,16.67,1.22,12.67,3.99,6,50.0,2.23,2.01,10.84,39.16,35.61
AGHOL,ONRYT,1,8,12.5,0.39,16.24,-3.74,6,50.0,3.44,2.99,12.76,37.24,35.61
NATEN,PKART,1,40,22.5,0.74,17.5,5.0,6,50.0,1.88,2.99,14.81,35.19,35.61
BIMAS,ALCTL,4,14,14.29,-0.59,16.0,-1.71,6,50.0,3.5,2.85,15.0,35.0,35.61
ORGE,SKYMD,1,13,15.38,-0.6,20.85,-5.46,15,46.67,2.28,2.61,12.76,33.91,35.61
AKGRT,TMPOL,5,27,22.22,-0.06,19.04,3.18,4,50.0,4.25,5.95,25.94,24.06,35.61
TRMET,EFOR,3,14,28.57,1.86,17.99,10.58,13,46.15,0.94,0.69,22.41,23.75,35.61
AGESA,TURSG,5,24,16.67,0.2,15.57,1.1,6,50.0,2.43,2.41,10.2,39.8,35.6
ISGYO,ALVES,2,14,21.43,0.54,19.09,2.34,6,50.0,2.02,2.71,12.81,37.19,35.6
PAGYO,DOGUB,5,18,11.11,-0.04,16.43,-5.32,17,52.94,3.19,5.47,32.64,20.31,35.6
EKGYO,ALCAR,5,26,15.38,0.43,14.43,0.96,4,50.0,2.92,2.63,7.53,42.47,35.59
MPARK,ODAS,1,22,18.18,-0.11,9.74,8.44,6,50.0,1.83,2.46,12.76,37.24,35.59
KSTUR,KLGYO,4,112,17.86,0.16,15.6,2.26,13,46.15,1.75,1.75,11.67,34.49,35.59
SAHOL,EDATA,2,13,15.38,-0.1,18.45,-3.07,7,57.14,1.48,3.16,23.14,34.0,35.59
