leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BESLR,ELITE,1,33,15.15,0.1,16.87,-1.71,8,50.0,2.4,3.35,7.0,43.0,36.73
GOZDE,BRSAN,4,26,26.92,0.49,14.97,11.95,4,50.0,2.37,2.38,17.5,32.5,36.73
KATMR,AYES,4,45,22.22,0.32,19.28,2.94,11,45.45,2.73,1.35,13.75,31.7,36.73
KBORU,IHAAS,1,17,11.76,-0.8,17.39,-5.63,18,55.56,1.73,3.13,23.87,31.69,36.73
EKSUN,SARKY,5,21,19.05,0.64,10.96,8.09,6,50.0,3.48,3.02,20.08,29.92,36.73
ISGYO,INFO,1,28,25.0,0.15,17.19,7.81,6,50.0,2.78,5.18,20.58,29.42,36.73
EGEPO,BIGCH,2,27,22.22,1.14,16.76,5.46,13,46.15,2.37,2.82,17.36,28.8,36.73
TOASO,INVES,1,15,20.0,1.25,10.4,9.6,8,50.0,2.93,3.02,23.05,26.95,36.73
EKSUN,PENTA,1,22,18.18,0.15,9.72,8.46,6,50.0,2.03,2.49,8.64,41.36,36.72
VAKFN,GZNMI,1,38,21.05,0.73,19.05,2.01,5,60.0,0.55,3.08,20.58,39.42,36.72
DOHOL,OZSUB,5,9,22.22,0.53,16.53,5.69,4,50.0,3.01,1.98,12.97,37.03,36.72
EKGYO,ALVES,2,18,16.67,0.11,18.59,-1.92,6,50.0,3.74,2.97,13.64,36.36,36.72
GARAN,EFOR,4,12,25.0,1.38,17.65,7.35,6,50.0,3.02,2.37,22.08,27.92,36.72
ARENA,BORLS,2,28,21.43,1.15,18.82,2.61,13,46.15,2.97,2.87,19.01,27.15,36.72
YIGIT,BYDNR,1,21,14.29,0.87,13.32,0.97,7,57.14,1.82,3.5,19.75,37.39,36.71
ARENA,METRO,4,49,8.16,0.21,12.97,-4.81,13,53.85,2.64,3.07,22.5,31.35,36.71
PNSUT,ATATP,5,19,26.32,0.69,20.4,5.92,13,46.15,2.52,1.13,23.01,23.14,36.71
YBTAS,BURCE,2,59,28.81,0.55,17.82,10.99,13,46.15,2.08,2.42,26.03,20.12,36.71
TAVHL,ENJSA,1,12,16.67,0.17,10.12,6.55,6,50.0,2.46,3.22,9.05,40.95,36.7
SRVGY,ALKIM,3,42,19.05,0.15,9.72,9.33,6,50.0,2.04,1.92,10.37,39.63,36.7
PNLSN,BAGFS,3,38,15.79,0.22,15.54,0.25,10,50.0,2.16,2.71,11.2,38.8,36.7
IZFAS,ENSRI,5,38,15.79,-0.1,22.71,-6.92,13,53.85,1.91,4.0,24.69,29.16,36.7
SOKE,OZRDN,2,22,22.73,-0.01,16.04,6.69,10,50.0,2.79,3.25,27.69,22.31,36.7
BEGYO,MOBTL,5,30,10.0,-0.32,16.53,-6.53,5,60.0,2.08,3.24,19.67,40.33,36.69
TNZTP,ONRYT,1,19,10.53,0.18,16.5,-5.97,10,50.0,3.09,3.08,12.76,37.24,36.69
PNLSN,ARSAN,1,38,7.89,-0.03,14.43,-6.53,11,54.55,2.1,3.25,17.7,36.85,36.69
LOGO,IEYHO,1,22,18.18,0.23,18.65,-0.47,4,50.0,4.29,3.31,14.4,35.6,36.69
AHGAZ,YEOTK,1,22,22.73,0.9,18.18,4.55,10,50.0,1.94,1.95,19.75,30.25,36.69
EKGYO,CELHA,2,24,25.0,0.64,15.9,9.1,6,50.0,2.86,2.14,22.31,27.69,36.69
DNISI,CVKMD,3,58,22.41,0.71,20.24,2.18,8,50.0,3.41,2.87,23.65,26.35,36.69
YIGIT,ARSAN,1,21,4.76,0.21,14.43,-9.66,7,57.14,2.89,3.25,17.7,39.45,36.68
CMENT,DAGI,1,87,20.69,0.34,17.59,3.1,11,45.45,2.81,0.33,13.17,32.29,36.68
JANTS,RALYH,4,38,23.68,0.07,17.69,5.99,8,50.0,2.53,2.38,21.25,28.75,36.68
IEYHO,UFUK,2,59,28.81,0.43,24.06,4.76,19,47.37,1.47,0.75,20.25,27.12,36.68
LOGO,GUBRF,1,22,22.73,0.74,14.09,8.64,4,50.0,2.97,3.34,15.64,34.36,36.67
SNICA,INVEO,5,25,16.0,0.21,15.94,0.06,13,46.15,3.06,2.72,12.55,33.6,36.67
TOASO,PSGYO,1,17,17.65,0.2,16.8,0.85,8,50.0,3.81,3.13,20.99,29.01,36.67
TAVHL,LUKSK,5,13,30.77,1.63,16.6,14.17,6,50.0,0.37,1.0,13.39,36.61,36.66
GWIND,KARTN,4,14,21.43,1.33,13.37,8.06,6,50.0,2.5,0.8,15.42,34.58,36.66
SNGYO,GUBRF,5,21,19.05,0.74,14.0,5.05,6,50.0,3.18,2.67,15.9,34.1,36.66
TSKB,CWENE,3,24,16.67,0.02,13.29,3.37,4,50.0,4.43,3.67,16.6,33.4,36.66
PETKM,GARFA,5,13,23.08,1.11,16.93,6.14,11,45.45,2.2,2.57,13.39,32.07,36.66
PLTUR,ISGSY,2,45,20.0,0.47,17.43,2.57,8,50.0,3.26,3.19,20.59,29.41,36.66
TKNSA,BVSAN,2,36,22.22,0.08,15.31,6.91,11,45.45,2.6,2.7,16.12,29.34,36.66
HLGYO,ASELS,1,22,22.73,1.21,14.09,8.64,11,45.45,2.52,1.97,17.28,28.17,36.66
DNISI,CELHA,2,56,23.21,-0.03,15.9,7.31,8,50.0,2.59,2.02,22.31,27.69,36.66
GOODY,MANAS,2,16,18.75,0.25,21.78,-3.03,7,57.14,3.06,3.23,33.06,24.09,36.66
KRVGD,ALCTL,1,14,28.57,1.19,16.27,12.3,6,50.0,1.09,0.8,15.23,34.77,36.65
KLMSN,VERUS,5,22,18.18,0.39,14.2,3.98,24,50.0,1.9,2.98,19.67,30.33,36.65
ORGE,EGPRO,1,39,20.51,0.32,12.85,7.67,13,46.15,2.15,1.95,16.05,30.1,36.65
ANHYT,KAPLM,1,36,25.0,0.81,16.47,8.53,10,50.0,2.31,2.72,27.98,22.02,36.65
OTKAR,ASELS,5,23,4.35,-0.73,14.0,-9.65,9,55.56,2.82,4.02,17.57,37.98,36.64
MNDTR,KLGYO,1,23,17.39,0.84,15.67,1.72,8,50.0,2.58,2.47,12.35,37.65,36.64
ANGEN,ONCSM,2,38,18.42,-1.27,14.71,3.71,10,50.0,2.47,2.79,19.01,30.99,36.64
BARMA,AKSEN,4,13,15.38,-0.46,9.58,5.8,11,45.45,3.41,1.46,14.58,30.87,36.64
TEZOL,ALGYO,5,25,20.0,0.67,10.76,9.24,6,50.0,3.18,3.49,20.08,29.92,36.64
VAKFN,TRALT,1,38,7.89,0.11,11.31,-3.41,5,60.0,2.72,3.67,22.63,37.37,36.63
AKMGY,NETAS,5,44,13.64,-0.22,17.2,-3.56,12,50.0,2.22,2.34,14.64,35.36,36.63
CCOLA,EMKEL,1,14,21.43,1.33,21.03,0.4,10,50.0,2.71,2.16,21.4,28.6,36.63
SKYMD,ANELE,5,46,17.39,0.31,14.6,2.79,13,53.85,1.48,3.14,25.52,28.32,36.63
DYOBY,TEHOL,3,48,27.08,1.29,24.21,2.88,10,50.0,1.79,2.67,21.99,28.01,36.63
EKGYO,MANAS,4,26,19.23,0.56,21.67,-2.44,5,60.0,2.58,5.51,32.92,27.08,36.63
ARTMS,SKYLP,5,14,21.43,-0.2,20.72,0.71,22,50.0,2.62,2.55,25.94,24.06,36.63
ISBIR,SKYLP,5,60,25.0,0.46,20.72,4.28,10,50.0,2.45,1.93,25.94,24.06,36.63
AEFES,MTRKS,2,25,12.0,-0.37,18.22,-6.22,7,57.14,1.4,3.05,14.05,43.09,36.62
KRVGD,CMENT,2,14,21.43,0.28,23.26,-1.83,6,50.0,2.6,2.96,10.33,39.67,36.62
SNGYO,DGATE,1,20,25.0,0.53,21.63,3.37,6,50.0,2.66,2.21,16.87,33.13,36.62
BARMA,CRDFA,1,13,7.69,0.59,21.34,-13.65,11,54.55,3.12,3.3,25.51,29.03,36.62
BERA,ODINE,3,9,33.33,1.19,20.63,12.7,11,45.45,1.85,0.79,26.14,19.31,36.62
AEFES,EKSUN,1,25,8.0,-0.22,9.49,-1.49,7,57.14,1.43,3.29,10.29,46.85,36.61
DZGYO,ARSAN,5,47,10.64,0.23,14.54,-3.9,7,57.14,2.1,3.39,17.99,39.15,36.61
EGEPO,REEDR,3,26,11.54,-0.93,12.13,-0.59,14,50.0,2.36,2.69,13.69,36.31,36.61
AHGAZ,ISBTR,1,22,18.18,0.11,21.83,-3.64,10,50.0,2.18,1.69,13.99,36.01,36.61
NATEN,SASA,2,43,16.28,0.31,10.69,5.59,6,50.0,3.33,2.89,14.88,35.12,36.61
ALBRK,SUNTK,2,19,36.84,2.21,18.09,18.75,4,50.0,0.65,1.23,20.25,29.75,36.61
EGGUB,YEOTK,1,42,23.81,0.59,18.18,5.63,13,46.15,2.38,2.54,19.75,26.4,36.61
TEZOL,BIENY,5,25,16.0,0.6,10.8,5.2,6,50.0,2.64,1.97,9.21,40.79,36.6
ALBRK,MTRKS,4,20,25.0,1.68,18.09,6.91,4,50.0,2.6,2.89,14.17,35.83,36.6
CIMSA,OFSYM,2,12,25.0,2.68,12.72,12.28,4,50.0,2.21,2.68,15.29,34.71,36.6
TOASO,QUAGR,1,17,5.88,0.62,8.93,-3.05,8,50.0,5.03,3.06,18.11,31.89,36.6
TSPOR,ONCSM,2,32,18.75,0.65,14.71,4.04,6,50.0,3.7,3.38,19.01,30.99,36.6
TUKAS,RUZYE,4,25,24.0,0.46,13.37,10.63,11,45.45,1.86,2.93,15.42,30.04,36.6
GOLTS,GEREL,5,35,25.71,1.5,18.53,7.19,4,50.0,3.32,3.15,20.5,29.5,36.6
ORMA,ECILC,5,70,18.57,0.07,12.2,6.37,15,46.67,2.52,2.59,17.57,29.09,36.6
AKENR,CRDFA,1,49,30.61,1.22,21.34,9.27,15,46.67,1.68,2.43,25.51,21.15,36.6
MPARK,BIOEN,1,23,13.04,-0.78,13.04,0.0,5,60.0,0.85,3.57,13.99,46.01,36.59
BANVT,DAGI,2,53,20.75,1.01,17.62,3.13,4,50.0,3.41,2.77,13.22,36.78,36.59
DOHOL,LIDER,2,9,22.22,0.67,17.82,4.4,5,60.0,0.52,3.13,23.97,36.03,36.59
MGROS,MERIT,1,12,33.33,1.37,23.12,10.21,4,50.0,1.18,1.17,14.4,35.6,36.59
FMIZP,KLNMA,1,35,34.29,0.64,18.06,16.23,4,50.0,0.45,0.33,14.4,35.6,36.59
NUGYO,KZBGY,5,27,22.22,0.42,17.93,4.29,11,45.45,2.34,1.07,12.55,32.9,36.59
VESBE,IZMDC,4,13,15.38,0.04,8.18,7.2,6,50.0,3.62,3.33,17.5,32.5,36.59
GARAN,MAGEN,5,27,22.22,0.73,16.53,5.69,6,50.0,2.93,2.26,17.99,32.01,36.59
TSPOR,KLSYN,5,33,18.18,0.43,14.8,3.38,6,50.0,3.81,2.89,18.83,31.17,36.59
KIMMR,HURGZ,5,40,25.0,1.03,15.2,9.8,13,46.15,1.22,2.73,15.48,30.67,36.59
OSMEN,ATATP,1,51,25.49,0.42,20.44,5.05,11,45.45,3.23,2.15,23.05,22.41,36.59
SONME,MANAS,1,71,19.72,-0.31,21.74,-2.02,20,50.0,3.82,2.98,32.92,17.08,36.59
HTTBT,ADESE,5,21,0.0,0.54,16.53,-16.53,5,60.0,2.67,4.46,14.64,45.36,36.58
INDES,GOZDE,1,24,20.83,0.55,15.48,5.36,6,50.0,1.84,2.52,8.23,41.77,36.58
DOHOL,BTCIM,5,9,22.22,1.43,15.74,6.49,4,50.0,2.84,2.15,12.97,37.03,36.58
MARBL,ODAS,4,37,10.81,-0.17,10.18,0.63,10,50.0,3.05,2.7,13.75,36.25,36.58
CCOLA,MACKO,1,15,20.0,0.88,14.82,5.18,10,50.0,1.51,1.96,14.81,35.19,36.58
BESLR,BRKVY,1,33,24.24,-0.51,23.12,1.12,8,50.0,2.02,2.41,14.81,35.19,36.58
LYDYE,MEGMT,1,67,16.42,0.07,14.53,1.89,18,50.0,2.09,3.21,18.11,31.89,36.58
EKGYO,HEKTS,5,26,3.85,-0.26,8.6,-4.75,5,60.0,2.04,3.24,13.81,46.19,36.57
AKSA,YGGYO,3,21,4.76,0.61,8.17,-3.41,7,57.14,2.34,3.31,14.11,43.03,36.57
EKGYO,DCTTR,1,14,28.57,0.9,24.71,3.87,6,50.0,1.55,1.92,12.76,37.24,36.57
LKMNH,ESCOM,1,25,28.0,0.78,20.16,7.84,6,50.0,2.0,2.71,18.52,31.48,36.57
PLTUR,YEOTK,1,45,24.44,0.39,18.18,6.26,8,50.0,2.13,1.98,19.75,30.25,36.57
HLGYO,GUBRF,1,22,22.73,0.17,14.09,8.64,11,45.45,2.24,1.95,15.64,29.82,36.57
AKBNK,DITAS,2,29,17.24,-0.12,16.5,0.74,10,50.0,3.59,2.22,24.38,25.62,36.57
HUNER,KMPUR,1,22,18.18,0.72,11.86,6.32,6,50.0,2.63,3.13,12.35,37.65,36.56
ELITE,ALGYO,3,53,13.21,0.31,10.91,2.29,7,57.14,1.75,3.45,19.92,37.23,36.56
USAK,BMSTL,2,79,16.46,0.31,15.25,1.21,12,50.0,1.93,2.23,16.53,33.47,36.56
ALKA,KLRHO,2,15,13.33,0.12,13.61,-0.28,27,51.85,3.77,3.47,31.4,20.45,36.56
TABGD,TURSG,4,16,18.75,-0.01,16.7,2.05,4,50.0,3.46,3.2,10.98,39.02,36.55
ECZYT,OZSUB,3,23,13.04,0.3,16.87,-3.82,18,50.0,2.01,2.54,12.86,37.14,36.55
ORGE,PSGYO,1,39,17.95,0.56,16.8,1.15,13,53.85,0.91,3.26,20.99,32.86,36.55
ISFIN,UFUK,2,25,32.0,2.87,24.06,7.94,6,50.0,1.67,2.17,20.25,29.75,36.55
CIMSA,ALKLC,5,12,33.33,2.51,16.44,16.89,4,50.0,1.69,1.81,23.43,26.57,36.55
BAGFS,ATATP,1,34,23.53,0.71,20.44,3.09,15,46.67,2.88,1.57,23.05,23.62,36.55
BARMA,KAPLM,3,13,30.77,1.54,16.53,14.24,11,45.45,2.27,0.0,28.22,17.24,36.55
KCHOL,TURGG,3,13,7.69,0.26,17.86,-10.16,4,50.0,5.05,4.36,10.37,39.63,36.54
RYGYO,PATEK,4,26,15.38,-0.31,23.5,-8.11,11,54.55,1.03,3.31,17.92,36.63,36.54
AKGRT,REEDR,2,14,14.29,0.91,12.13,2.16,4,50.0,4.39,4.68,13.64,36.36,36.54
GRSEL,GENTS,5,50,16.0,0.6,16.53,-0.53,10,50.0,2.68,1.59,15.9,34.1,36.54
ALARK,EGPRO,1,15,20.0,1.11,12.85,7.15,4,50.0,3.45,2.67,16.05,33.95,36.54
TAVHL,MERCN,1,12,25.0,1.27,17.26,7.74,6,50.0,2.39,2.28,18.52,31.48,36.54
BERA,NETAS,1,29,27.59,1.65,17.26,10.32,11,45.45,1.29,0.44,14.81,30.64,36.54
VESBE,GEREL,4,13,30.77,0.47,18.49,12.28,6,50.0,1.42,1.85,20.42,29.58,36.54
VAKBN,RALYH,2,18,22.22,0.63,17.82,4.4,6,50.0,3.43,3.09,21.07,28.93,36.54
MRSHL,PASEU,5,15,20.0,-0.57,17.65,2.35,10,50.0,3.14,3.02,25.1,24.9,36.54
BANVT,CLEBI,2,52,15.38,-0.09,16.5,-1.12,4,50.0,3.74,3.03,8.26,41.74,36.53
TOASO,USAK,5,17,17.65,-1.44,21.71,-4.07,8,50.0,2.34,2.87,10.04,39.96,36.53
AKMGY,VAKKO,5,44,9.09,-0.55,12.0,-2.91,12,50.0,2.26,2.66,10.88,39.12,36.53
MGROS,KLMSN,3,12,16.67,0.57,13.94,2.72,4,50.0,4.02,5.23,13.69,36.31,36.53
MGROS,MACKO,4,12,25.0,0.88,14.51,10.49,4,50.0,2.25,2.42,14.58,35.42,36.53
ALARK,LYDHO,2,14,21.43,0.26,22.47,-1.04,4,50.0,3.81,2.56,14.88,35.12,36.53
YATAS,KTSKR,2,13,15.38,1.47,12.08,3.31,6,50.0,3.68,2.07,15.29,34.71,36.53
PENTA,SARKY,1,17,23.53,0.38,10.87,12.66,10,50.0,0.92,2.71,19.75,30.25,36.53
GOKNR,ISGSY,4,30,23.33,0.25,17.3,6.04,4,50.0,3.63,3.73,19.92,30.08,36.53
BIOEN,RALYH,3,31,16.13,0.66,17.66,-1.53,16,50.0,2.69,2.74,21.16,28.84,36.53
YBTAS,MEGMT,5,40,22.5,0.84,14.53,7.97,13,46.15,2.09,0.86,18.41,27.74,36.53
TNZTP,TRALT,1,41,17.07,0.09,11.31,5.76,10,50.0,2.85,2.75,22.63,27.37,36.53
BIOEN,KLRHO,2,19,15.79,1.03,13.61,2.18,16,56.25,1.59,3.17,31.4,24.85,36.53
DGATE,BURCE,5,59,15.25,0.25,17.73,-2.47,16,50.0,3.5,3.05,26.36,23.64,36.53
TKFEN,KTLEV,1,25,8.0,-4.58,19.41,-11.41,21,52.38,3.98,3.16,29.22,23.16,36.53
ALCAR,ISDMR,5,48,8.33,0.01,7.2,1.13,7,57.14,1.23,3.48,10.46,46.68,36.52
AVPGY,CATES,5,10,10.0,0.61,12.38,-2.38,5,60.0,1.13,3.52,13.39,46.61,36.52
ISBIR,FORTE,1,22,9.09,0.04,13.02,-3.93,9,55.56,2.01,3.1,16.87,38.68,36.52
KATMR,FORTE,1,31,6.45,-0.19,13.02,-6.57,11,54.55,2.07,3.15,16.87,37.67,36.52
SAHOL,KRDMB,3,12,8.33,-0.61,11.16,-2.82,7,57.14,2.66,3.03,20.33,36.81,36.52
TSPOR,AYES,5,33,24.24,1.65,19.32,4.92,6,50.0,2.13,1.21,13.81,36.19,36.52
KCHOL,ASELS,1,13,23.08,0.58,14.09,8.99,4,50.0,3.01,3.2,17.28,32.72,36.52
INDES,ISGSY,5,25,24.0,-0.4,17.33,6.67,4,50.0,3.42,3.44,19.57,30.43,36.52
NUHCM,MOBTL,5,28,28.57,1.03,16.53,12.04,11,45.45,1.62,1.06,19.67,25.79,36.52
LOGO,ONRYT,1,16,18.75,0.17,16.5,2.25,4,50.0,3.65,3.26,12.76,37.24,36.51
ISCTR,PRZMA,4,18,16.67,-0.55,14.91,1.76,5,60.0,1.33,3.41,22.92,37.08,36.51
ALARK,CWENE,3,15,20.0,-0.36,13.29,6.71,4,50.0,3.55,3.19,16.6,33.4,36.51
FMIZP,QNBFK,1,35,25.71,-0.44,25.4,0.32,4,50.0,3.46,3.58,16.87,33.13,36.51
ANHYT,MEGMT,1,23,21.74,0.75,14.53,7.21,10,50.0,1.47,2.23,18.11,31.89,36.51
TMSN,EUPWR,1,42,26.19,0.83,14.82,11.37,4,50.0,2.57,2.69,18.93,31.07,36.51
SASA,ATATP,2,20,15.0,-1.65,20.48,-5.48,18,50.0,3.09,3.03,23.14,26.86,36.51
ADEL,ANELE,4,60,15.0,0.72,14.57,0.43,16,50.0,3.35,3.21,25.42,24.58,36.51
ARDYZ,EFOR,3,11,27.27,1.45,17.65,9.63,24,45.83,1.87,2.78,21.99,23.84,36.51
TMSN,SKYLP,4,42,26.19,0.68,20.68,5.51,4,50.0,4.13,4.11,26.25,23.75,36.51
ULUUN,IZMDC,4,20,0.0,-0.58,8.18,-8.18,5,60.0,3.0,4.23,17.5,42.5,36.5
KIMMR,YGGYO,2,39,10.26,-0.05,8.15,2.11,12,50.0,2.35,2.92,14.46,35.54,36.5
AKFGY,FONET,4,16,18.75,-1.64,19.09,-0.34,6,50.0,3.5,4.28,15.0,35.0,36.5
INDES,KARTN,2,23,17.39,0.13,13.52,3.87,6,50.0,3.33,1.25,15.29,34.71,36.5
TAVHL,SMRTG,1,13,15.38,-0.44,10.87,4.52,6,50.0,3.58,3.4,15.64,34.36,36.5
AKFYE,VBTYZ,3,21,23.81,-0.25,14.94,8.87,15,46.67,1.32,2.28,16.18,30.48,36.5
EDIP,YEOTK,1,61,16.39,-0.3,18.18,-1.79,8,50.0,3.78,3.03,19.75,30.25,36.5
CIMSA,EMKEL,1,31,29.03,1.27,21.03,8.0,4,50.0,2.85,3.39,21.4,28.6,36.5
MEKAG,INVES,4,20,15.0,0.88,10.4,4.6,24,50.0,2.54,2.8,22.5,27.5,36.5
KSTUR,SEGMN,4,47,10.64,0.47,10.62,0.02,13,46.15,4.49,2.62,18.75,27.4,36.5
ALVES,HEDEF,4,31,16.13,0.37,18.29,-2.16,21,52.38,3.37,3.76,32.93,19.45,36.5
ISDMR,SASA,5,8,0.0,-1.28,10.76,-10.76,5,60.0,2.61,3.01,14.64,45.36,36.49
BANVT,TMSN,3,52,15.38,-0.5,16.14,-0.75,4,50.0,3.44,2.54,6.22,43.78,36.49
CIMSA,MRSHL,5,31,19.35,-0.42,14.6,4.75,4,50.0,2.83,1.72,9.21,40.79,36.49
ALCAR,PRZMA,1,48,12.5,-0.27,14.82,-2.32,7,57.14,2.39,3.56,22.63,34.51,36.49
EKSUN,YEOTK,1,22,22.73,-0.14,18.18,4.55,6,50.0,3.14,4.18,19.75,30.25,36.49
VAKBN,GZNMI,1,18,27.78,1.07,19.05,8.73,6,50.0,2.16,2.32,20.58,29.42,36.49
OZKGY,FORTE,5,12,8.33,0.0,13.02,-4.68,5,60.0,1.72,4.4,16.32,43.68,36.48
LMKDC,INDES,1,24,12.5,-0.63,13.49,-0.99,6,50.0,3.53,2.82,9.05,40.95,36.48
MERIT,ALVES,2,32,18.75,0.6,18.59,0.16,8,50.0,2.62,1.83,13.64,36.36,36.48
GOLTS,BVSAN,1,34,17.65,-0.8,15.28,2.37,4,50.0,4.2,4.87,16.05,33.95,36.48
EGGUB,KLGYO,1,42,19.05,0.69,15.67,3.37,13,46.15,2.17,1.92,12.35,33.81,36.48
TAVHL,BMSTL,3,13,23.08,1.1,15.28,7.8,6,50.0,2.34,1.9,16.6,33.4,36.48
CIMSA,MAGEN,1,31,32.26,2.0,16.4,15.85,4,50.0,1.13,2.21,17.7,32.3,36.48
KCHOL,MEGMT,1,12,25.0,2.29,14.53,10.47,4,50.0,2.69,3.2,18.11,31.89,36.48
SNGYO,VANGD,2,19,26.32,0.77,20.28,6.04,6,50.0,2.52,2.43,19.83,30.17,36.48
AGROT,SAFKR,2,55,29.09,0.34,21.78,7.31,11,45.45,1.69,2.29,17.36,28.1,36.48
TSKB,ISKPL,5,24,25.0,0.32,17.93,7.07,4,50.0,3.57,3.05,22.18,27.82,36.48
KRDMA,TEHOL,2,31,16.13,0.47,24.16,-8.03,12,50.0,2.81,2.89,22.31,27.69,36.48
DURDO,MERCN,1,47,14.89,0.08,17.26,-2.37,13,46.15,3.88,2.71,18.52,27.64,36.48
YIGIT,SEGYO,5,20,5.0,-0.61,16.53,-11.53,7,57.14,2.37,3.65,15.06,42.08,36.47
PARSN,DOKTA,2,23,13.04,-1.18,10.74,2.31,6,50.0,3.72,3.05,12.81,37.19,36.47
MGROS,BSOKE,2,12,16.67,0.53,20.48,-3.81,4,50.0,4.35,4.19,14.46,35.54,36.47
ULUUN,IZENR,2,20,20.0,-0.35,17.0,3.0,6,50.0,3.05,2.93,15.29,34.71,36.47
SNGYO,MOBTL,5,21,19.05,1.14,16.53,2.51,6,50.0,3.81,3.52,19.67,30.33,36.47
KRDMA,DOGUB,2,30,16.67,0.53,16.5,0.17,12,50.0,4.04,4.55,32.23,17.77,36.47
MOBTL,BURVA,2,39,28.21,0.34,18.29,9.91,15,46.67,2.91,2.58,33.47,13.2,36.47
ANHYT,TRCAS,3,37,16.22,-0.63,15.94,0.28,10,50.0,1.94,3.05,11.2,38.8,36.46
SNGYO,ISBTR,1,20,20.0,1.63,21.83,-1.83,6,50.0,3.17,3.27,13.99,36.01,36.46
AGHOL,MERIT,2,22,27.27,-0.69,23.17,4.1,6,50.0,1.8,2.33,14.05,35.95,36.46
GUBRF,PRZMA,4,27,25.93,0.1,14.91,11.02,11,45.45,2.47,2.44,22.92,22.54,36.46
AGHOL,ERCB,2,21,14.29,-0.43,11.73,2.56,6,50.0,3.46,2.94,12.4,37.6,36.45
GOZDE,ONRYT,2,8,25.0,1.95,16.5,8.5,4,50.0,2.16,2.1,12.81,37.19,36.45
GOZDE,REEDR,5,10,20.0,-0.14,12.13,7.87,4,50.0,3.02,1.65,13.81,36.19,36.45
KZGYO,KIMMR,1,34,17.65,-0.24,16.8,0.85,10,50.0,2.06,2.71,13.99,36.01,36.45
ALBRK,KOPOL,1,20,20.0,0.72,12.65,7.35,4,50.0,3.15,1.99,14.4,35.6,36.45
OSMEN,PINSU,2,52,15.38,0.61,13.27,2.12,11,45.45,3.08,0.0,10.33,35.12,36.45
SMRTG,DAPGM,5,26,19.23,0.24,12.35,6.88,13,46.15,2.41,0.46,17.15,29.0,36.45
KAREL,ANELE,1,20,10.0,-0.41,14.48,-4.48,15,53.33,2.76,3.11,25.1,28.23,36.45
SRVGY,CELHA,2,42,19.05,-0.2,15.9,3.14,6,50.0,4.09,3.45,22.31,27.69,36.45
AEFES,MANAS,3,25,20.0,0.1,21.83,-1.83,7,57.14,2.72,3.77,32.78,24.36,36.45
OYYAT,HEDEF,4,10,30.0,2.13,18.29,11.71,13,46.15,2.6,1.26,32.93,13.23,36.45
NATEN,ECZYT,2,42,23.81,0.11,13.12,10.69,6,50.0,1.92,2.27,16.53,33.47,36.44
KOCMT,INFO,3,9,11.11,0.03,17.26,-6.15,18,50.0,3.19,3.65,20.33,29.67,36.44
AHGAZ,INFO,3,21,14.29,0.84,17.26,-2.98,10,50.0,3.43,3.18,20.33,29.67,36.44
ISSEN,FZLGY,5,8,12.5,0.77,17.35,-4.85,7,57.14,1.51,3.4,16.32,40.82,36.43
KUTPO,PCILT,1,31,19.35,0.17,15.87,3.48,8,50.0,2.28,1.96,14.4,35.6,36.43
LOGO,BLUME,2,22,31.82,2.16,23.56,8.25,4,50.0,1.54,1.22,14.92,35.08,36.43
BTCIM,KRDMB,3,37,8.11,-0.45,11.16,-3.05,13,53.85,2.17,3.01,20.33,33.51,36.43
YUNSA,ALGYO,1,22,13.64,-0.89,10.87,2.77,18,50.0,2.49,2.55,19.75,30.25,36.43
KLKIM,UFUK,3,31,22.58,1.26,24.1,-1.52,10,50.0,2.32,2.71,20.33,29.67,36.43
MOBTL,DMRGD,3,22,18.18,-0.49,15.29,2.89,15,46.67,3.12,2.92,19.92,26.75,36.43
GLYHO,OZRDN,2,25,16.0,-0.06,16.04,-0.04,13,53.85,2.1,3.25,27.69,26.16,36.43
SEGYO,METRO,1,43,18.6,-0.23,12.9,5.71,21,47.62,2.85,1.89,23.05,24.57,36.43
SOKE,KUTPO,1,22,18.18,0.12,15.08,3.1,10,50.0,1.25,1.93,10.29,39.71,36.42
GOODY,MERCN,1,16,6.25,0.31,17.26,-11.01,7,57.14,2.63,3.09,18.52,38.62,36.42
KUTPO,LRSHO,4,31,16.13,-0.14,17.37,-1.24,8,50.0,2.96,3.61,13.75,36.25,36.42
AKSA,ISKPL,5,21,4.76,-0.17,17.93,-13.17,7,57.14,3.32,3.65,22.18,34.97,36.42
SNGYO,BURCE,5,21,23.81,0.58,17.73,6.08,6,50.0,3.68,3.15,26.36,23.64,36.42
SAYAS,TRHOL,1,50,22.0,0.41,24.4,-2.4,14,50.0,3.24,2.87,31.69,18.31,36.42
BASGZ,BURVA,2,18,27.78,0.29,18.29,9.49,10,50.0,2.42,2.87,33.47,16.53,36.42
KRGYO,IZMDC,5,56,7.14,0.11,8.2,-1.06,5,60.0,2.0,3.52,17.57,42.43,36.41
ISDMR,BIENY,1,8,12.5,-2.67,10.91,1.59,6,50.0,3.32,3.25,9.05,40.95,36.41
RAYSG,POLHO,4,57,21.05,-0.17,16.5,4.55,4,50.0,3.4,2.05,15.42,34.58,36.41
KENT,RUZYE,4,89,15.73,0.21,13.37,2.36,11,45.45,3.66,2.76,15.42,30.04,36.41
