leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SOKE,GUBRF,4,15,13.33,0.24,13.77,-0.44,9,55.56,1.56,3.06,16.39,39.17,36.79
GOZDE,KMPUR,2,21,14.29,-0.11,11.09,3.2,6,50.0,3.58,2.74,12.08,37.92,36.79
KAYSE,MEKAG,1,8,12.5,1.36,18.31,-5.81,8,50.0,3.78,3.92,14.4,35.6,36.79
TUREX,POLHO,2,52,19.23,0.33,15.25,3.98,11,45.45,3.01,2.3,13.33,32.12,36.79
AKCNS,PRZMA,2,17,5.88,-2.98,14.46,-8.57,9,55.56,3.76,4.08,25.42,30.14,36.79
YKSLN,TRHOL,2,27,11.11,-1.92,26.24,-15.13,10,60.0,1.82,3.62,30.83,29.17,36.79
SAYAS,ANELE,5,43,23.26,0.18,15.6,7.66,17,47.06,2.89,2.46,26.16,20.9,36.79
ISBIR,AKGRT,5,54,16.67,-0.1,13.4,3.27,8,50.0,1.98,2.1,7.59,42.41,36.78
SOKM,ATATP,4,10,20.0,-0.06,19.36,0.64,5,60.0,1.26,4.84,23.53,36.47,36.78
EGEPO,EUPWR,2,44,18.18,-0.47,13.07,5.11,8,50.0,3.31,3.54,20.42,29.58,36.78
AYEN,KAPLM,5,14,14.29,1.51,18.8,-4.51,12,50.0,3.15,3.07,21.52,28.48,36.78
DOHOL,PRZMA,1,9,33.33,0.49,14.43,18.91,4,50.0,1.95,3.91,25.73,24.27,36.78
KONYA,EGPRO,3,23,8.7,-0.39,13.69,-4.99,5,60.0,1.75,4.41,15.48,44.52,36.77
TSPOR,YAPRK,2,32,9.38,-1.07,20.59,-11.22,8,50.0,3.65,2.28,10.42,39.58,36.77
BEGYO,KMPUR,5,31,6.45,0.02,10.96,-4.5,4,50.0,5.56,6.09,11.81,38.19,36.77
KRDMD,KARTN,3,16,12.5,0.24,13.55,-1.05,10,50.0,3.3,2.48,15.9,34.1,36.77
GLCVY,BIGTK,1,35,20.0,0.16,24.4,-4.4,8,50.0,3.39,2.86,19.09,30.91,36.77
GRSEL,GZNMI,1,44,29.55,1.26,18.45,11.09,8,50.0,1.12,0.13,19.92,30.08,36.77
GSDHO,PRZMA,3,9,11.11,-0.54,14.48,-3.37,11,54.55,2.77,4.08,25.52,29.02,36.77
LIDFA,FORTE,5,17,17.65,0.67,13.71,3.94,13,46.15,3.15,1.76,17.3,28.85,36.77
SNPAM,PASEU,3,35,17.14,0.65,17.91,-0.77,9,55.56,2.54,3.8,27.62,27.94,36.77
USAK,BURCE,5,67,11.94,0.26,18.33,-6.39,10,50.0,4.52,3.84,24.47,25.53,36.77
SDTTR,DITAS,3,32,18.75,-0.15,16.14,2.61,19,47.37,3.62,2.73,24.27,23.1,36.77
SDTTR,TRHOL,2,32,21.88,0.15,26.24,-4.37,18,50.0,3.37,3.06,30.83,19.17,36.77
NTHOL,DYOBY,5,27,18.52,0.42,16.93,1.59,4,50.0,3.56,1.98,10.13,39.87,36.76
TRCAS,ARDYZ,1,36,25.0,0.75,19.05,5.95,6,50.0,3.12,2.34,21.58,28.42,36.76
BRYAT,KTLEV,3,19,31.58,0.94,20.86,10.72,11,45.45,2.67,2.76,28.34,17.11,36.76
BRISA,ISMEN,4,21,14.29,0.15,15.17,-0.88,4,50.0,3.88,2.74,7.14,42.86,36.75
KLSER,ENTRA,1,12,16.67,0.76,10.71,5.95,4,50.0,3.03,2.89,7.63,42.37,36.75
EDIP,KORDS,4,55,10.91,0.38,7.95,2.96,12,50.0,2.35,2.53,14.52,35.48,36.75
FORTE,ALGYO,4,14,21.43,0.58,9.94,11.49,14,50.0,0.85,1.91,20.17,29.83,36.75
KNFRT,CRFSA,3,36,16.67,0.16,12.55,4.12,17,47.06,3.51,1.75,21.76,25.3,36.75
DGGYO,CELHA,3,30,20.0,0.9,15.34,4.66,13,46.15,3.4,2.51,22.18,23.98,36.75
BRISA,TSPOR,4,21,4.76,-0.87,11.98,-7.21,4,50.0,5.2,4.98,7.56,42.44,36.74
ISSEN,FZLGY,5,8,12.5,0.77,17.65,-5.15,7,57.14,1.51,3.4,14.77,42.37,36.74
TUPRS,YKSLN,3,8,12.5,-0.01,12.5,0.0,8,50.0,3.28,2.43,10.88,39.12,36.74
YYLGD,PRKAB,5,13,15.38,1.46,12.8,2.58,6,50.0,3.54,2.09,12.66,37.34,36.74
LILAK,ECZYT,4,17,11.76,0.49,12.97,-1.21,8,50.0,3.89,2.12,14.71,35.29,36.74
KMPUR,OZRDN,1,11,9.09,0.09,14.43,-5.34,14,57.14,2.15,3.9,28.63,28.51,36.74
VESBE,KERVN,4,16,25.0,1.16,17.37,7.63,4,50.0,4.26,3.9,26.47,23.53,36.74
EKSUN,HEKTS,1,16,6.25,0.14,9.13,-2.88,7,57.14,1.97,3.15,12.03,45.11,36.73
ASUZU,LUKSK,5,22,27.27,0.46,17.2,10.07,4,50.0,1.64,1.19,10.97,39.03,36.73
LOGO,ONRYT,1,16,18.75,0.17,16.62,2.13,4,50.0,3.65,3.26,11.55,38.45,36.73
PENTA,LINK,2,18,27.78,1.33,23.76,4.02,6,50.0,2.16,1.31,15.83,34.17,36.73
KUYAS,HDFGS,2,53,13.21,-0.11,14.12,-0.91,16,50.0,3.17,2.06,20.83,29.17,36.73
LYDHO,ONCSM,2,63,19.05,0.8,13.32,5.73,17,47.06,2.56,1.7,18.33,28.73,36.73
TKNSA,TRHOL,4,35,14.29,0.17,26.15,-11.86,11,54.55,3.06,3.64,31.09,23.45,36.73
SEGYO,BURCE,5,41,24.39,0.65,18.33,6.06,19,47.37,2.52,2.54,24.47,22.9,36.73
REEDR,HEDEF,4,23,26.09,1.82,19.88,6.21,16,50.0,1.77,2.72,27.87,22.13,36.73
ESCOM,GUNDG,3,17,23.53,-0.52,17.07,6.46,23,52.17,2.83,3.06,39.42,12.75,36.73
PETUN,MHRGY,1,15,13.33,0.37,10.96,2.37,4,50.0,4.02,3.75,9.16,40.84,36.72
YIGIT,KATMR,5,23,17.39,-0.69,16.2,1.19,6,50.0,3.17,2.12,10.97,39.03,36.72
MARBL,SEGMN,2,17,5.88,0.39,10.75,-4.87,7,57.14,3.0,3.19,19.42,37.72,36.72
LMKDC,DGNMO,4,25,20.0,0.88,13.77,6.23,6,50.0,2.76,1.96,14.29,35.71,36.72
TMSN,MRGYO,1,33,27.27,0.85,19.17,8.1,4,50.0,2.3,2.81,14.52,35.48,36.72
BESLR,OFSYM,1,27,18.52,0.47,13.44,5.08,8,50.0,2.55,2.3,15.35,34.65,36.72
ASUZU,KONTR,5,22,18.18,0.86,14.74,3.44,4,50.0,4.18,4.03,16.03,33.97,36.72
KORDS,VBTYZ,4,15,20.0,1.18,14.57,5.43,14,50.0,1.46,1.84,18.91,31.09,36.72
CATES,SARKY,1,26,11.54,-0.42,9.29,2.25,12,50.0,3.04,2.49,19.92,30.08,36.72
KLGYO,ATATP,1,43,16.28,-0.12,19.84,-3.56,12,50.0,3.13,2.22,23.65,26.35,36.72
TATEN,BURCE,2,37,21.62,-0.44,18.22,3.4,29,48.28,2.78,1.37,24.17,24.11,36.72
SUNTK,GUNDG,4,25,24.0,1.19,17.07,6.93,21,52.38,2.66,3.1,39.58,12.8,36.72
PLTUR,MOGAN,5,30,10.0,0.04,7.74,2.26,7,57.14,1.97,3.91,17.57,39.57,36.71
BRISA,KLGYO,2,19,21.05,0.64,16.1,4.95,4,50.0,2.95,1.43,10.83,39.17,36.71
THYAO,MERIT,4,14,28.57,-1.0,22.66,5.91,4,50.0,2.09,1.96,12.61,37.39,36.71
KRVGD,GSDDE,1,12,16.67,0.4,13.69,2.98,6,50.0,3.39,2.21,13.28,36.72,36.71
LILAK,CRDFA,1,17,23.53,-0.15,21.54,1.99,9,55.56,0.81,3.1,22.82,32.73,36.71
ISCTR,PATEK,5,9,33.33,0.28,24.0,9.33,4,50.0,1.83,2.05,17.99,32.01,36.71
ENJSA,SELEC,2,12,25.0,0.61,12.52,12.48,4,50.0,2.67,3.0,18.33,31.67,36.71
YBTAS,ISKPL,5,59,18.64,0.61,18.13,0.52,10,50.0,2.91,1.7,19.83,30.17,36.71
LYDHO,TERA,5,63,22.22,0.46,24.7,-2.48,17,47.06,2.79,1.89,18.99,28.07,36.71
DAGI,OZATD,1,38,15.79,-0.09,17.05,-1.26,14,50.0,3.05,2.49,22.63,27.37,36.71
BARMA,PASEU,1,15,20.0,0.43,17.91,2.09,11,54.55,1.64,3.99,27.8,26.74,36.71
BLCYT,METRO,1,24,20.83,1.28,13.69,7.14,25,48.0,2.37,2.41,22.41,25.59,36.71
BINHO,BURVA,4,33,18.18,0.98,17.96,0.22,17,52.94,3.21,3.68,34.45,18.49,36.71
ENKAI,KRVGD,2,14,21.43,0.64,10.89,10.54,4,50.0,2.22,1.83,10.0,40.0,36.7
PETUN,CEMAS,1,18,22.22,-0.77,18.25,3.97,4,50.0,2.82,2.22,10.37,39.63,36.7
AFYON,BLUME,1,12,33.33,-0.32,22.13,11.2,4,50.0,1.07,2.68,13.77,36.23,36.7
OTKAR,KORDS,3,22,9.09,-0.09,8.13,0.96,10,50.0,3.42,2.66,14.46,35.54,36.7
LUKSK,PSGYO,3,49,16.33,0.44,16.87,-0.54,10,50.0,3.13,2.87,18.83,31.17,36.7
LKMNH,CVKMD,3,24,29.17,0.93,18.45,10.71,6,50.0,2.3,2.33,23.43,26.57,36.7
EGEEN,KLRHO,2,14,28.57,1.24,15.05,13.52,8,50.0,2.08,2.18,28.33,21.67,36.7
YBTAS,OZRDN,3,60,20.0,0.49,14.29,5.71,10,50.0,3.41,2.89,28.87,21.13,36.7
HRKET,HEDEF,1,19,31.58,2.05,19.76,11.82,15,46.67,1.74,2.98,28.34,18.33,36.7
NATEN,ISSEN,4,40,7.5,0.3,5.77,1.73,4,50.0,4.46,3.68,6.3,43.7,36.69
YATAS,AEFES,2,12,16.67,0.62,12.67,3.99,6,50.0,2.73,2.42,9.17,40.83,36.69
THYAO,LIDFA,5,14,21.43,0.67,14.74,6.69,4,50.0,2.94,2.66,12.55,37.45,36.69
VKGYO,LINK,3,19,31.58,0.41,23.81,7.77,6,50.0,1.26,2.14,15.9,34.1,36.69
VESTL,INVES,2,9,22.22,-1.2,12.89,9.33,6,50.0,2.84,2.35,19.58,30.42,36.69
RAYSG,ESCOM,4,51,17.65,-0.64,18.49,-0.84,4,50.0,5.13,4.1,20.17,29.83,36.69
YUNSA,DOGUB,2,24,16.67,-0.51,16.7,-0.03,13,53.85,2.77,5.32,32.08,21.76,36.69
BTCIM,MANAS,2,35,25.71,-1.15,21.78,3.93,12,50.0,2.64,3.07,32.5,17.5,36.69
YIGIT,AKBNK,3,23,17.39,0.37,11.16,6.24,6,50.0,2.74,1.92,11.72,38.28,36.68
DARDL,GATEG,1,33,33.33,0.26,27.58,5.75,4,50.0,1.98,2.24,16.6,33.4,36.68
SMRTG,KTSKR,2,23,17.39,1.02,11.09,6.3,13,46.15,2.36,1.39,13.33,32.82,36.68
SASA,YEOTK,2,27,14.81,-1.19,16.44,-1.62,12,50.0,2.78,2.61,19.76,30.24,36.68
BRYAT,ARDYZ,3,37,24.32,-0.09,19.12,5.2,11,45.45,3.26,2.53,21.76,23.7,36.68
MNDTR,TUPRS,4,21,4.76,-0.11,6.99,-2.22,5,60.0,1.83,3.18,12.61,47.39,36.67
OZKGY,CATES,1,16,6.25,-0.7,12.56,-6.31,5,60.0,2.09,3.13,16.05,43.95,36.67
DESA,ASELS,3,25,12.0,0.02,13.75,-1.75,7,57.14,1.96,3.83,17.99,39.15,36.67
BESLR,HURGZ,1,33,21.21,1.14,15.28,5.93,8,50.0,2.07,1.93,15.35,34.65,36.67
AKGRT,PEKGY,5,24,20.83,0.82,20.52,0.32,4,50.0,4.11,3.17,16.03,33.97,36.67
ALKA,MOBTL,1,34,14.71,0.02,16.6,-1.89,17,52.94,1.62,3.22,19.09,33.85,36.67
IZENR,DITAS,1,36,19.44,0.11,16.07,3.37,10,50.0,3.06,2.96,24.07,25.93,36.67
YUNSA,KLRHO,5,17,5.88,-0.71,15.05,-9.17,13,53.85,3.69,4.02,28.27,25.58,36.67
ENJSA,ANELE,1,13,23.08,0.82,15.48,7.6,4,50.0,4.43,4.58,26.14,23.86,36.67
YBTAS,ODINE,1,29,17.24,-0.52,20.34,-3.1,10,50.0,4.05,4.21,26.75,23.25,36.67
ENSRI,TRHOL,1,74,31.08,1.34,26.19,4.89,37,45.95,3.06,2.11,30.71,15.24,36.67
BOBET,KAYSE,2,21,14.29,-1.2,8.12,6.17,4,50.0,3.42,2.4,8.75,41.25,36.66
YYLGD,CEMAS,5,13,15.38,-1.7,17.6,-2.22,6,50.0,3.46,3.31,10.55,39.45,36.66
BRISA,BINHO,4,10,20.0,-0.18,16.58,3.42,4,50.0,3.6,3.24,13.75,36.25,36.66
KLSER,BRKVY,1,21,19.05,-0.25,22.13,-3.09,4,50.0,4.17,2.84,14.52,35.48,36.66
INGRM,OZATD,1,11,0.0,-0.68,17.05,-17.05,9,55.56,4.09,3.15,22.63,32.92,36.66
DNISI,TERA,1,54,25.93,1.2,24.51,1.42,8,50.0,2.33,2.46,18.67,31.33,36.66
DOKTA,LINK,5,28,25.0,0.36,23.71,1.29,11,45.45,2.78,1.14,16.03,29.42,36.66
PINSU,CEMZY,4,18,27.78,1.33,18.01,9.77,12,50.0,0.29,1.68,21.49,28.51,36.66
TGSAS,PRZMA,1,70,14.29,-0.43,14.43,-0.14,17,52.94,2.55,4.45,25.73,27.22,36.66
ALKIM,OZRDN,2,15,26.67,1.22,14.26,12.41,6,50.0,3.14,3.13,28.75,21.25,36.66
BOBET,GOKNR,2,20,25.0,-0.68,13.92,11.08,4,50.0,1.55,1.39,9.17,40.83,36.65
BEGYO,ODAS,1,30,16.67,0.85,9.72,6.94,4,50.0,3.51,3.53,12.45,37.55,36.65
ALKIM,BLUME,2,15,26.67,1.08,21.98,4.69,6,50.0,1.92,2.21,13.82,36.18,36.65
AKFGY,DGNMO,4,15,26.67,0.96,13.77,12.89,6,50.0,1.16,1.4,14.29,35.71,36.65
KLSER,CATES,1,16,25.0,0.88,12.56,12.44,4,50.0,2.33,2.32,16.05,33.95,36.65
PARSN,OZRDN,1,20,20.0,-0.19,14.43,5.57,5,60.0,1.36,3.25,28.63,31.37,36.65
SANFM,BURVA,1,63,15.87,0.1,18.25,-2.38,20,55.0,2.74,3.64,34.44,20.56,36.65
BRISA,AZTEK,2,21,33.33,1.54,16.04,17.29,4,50.0,0.2,0.58,12.08,37.92,36.64
EGEPO,GUNDG,4,24,16.67,0.4,17.07,-0.41,9,55.56,4.11,4.59,39.58,15.97,36.64
GOLTS,YAPRK,2,32,21.88,0.39,20.59,1.28,4,50.0,3.1,1.54,10.42,39.58,36.63
ISCTR,GESAN,2,14,28.57,0.26,15.51,13.06,4,50.0,1.97,2.68,17.5,32.5,36.63
ASUZU,CRFSA,2,20,25.0,0.76,12.52,12.48,4,50.0,3.06,2.77,21.67,28.33,36.63
IZENR,DOGUB,1,36,16.67,-0.12,16.67,0.0,10,60.0,1.18,3.12,32.37,27.63,36.63
TOASO,PASEU,1,17,29.41,1.75,17.91,11.5,6,50.0,2.72,2.75,27.8,22.2,36.63
TMSN,ANHYT,4,33,24.24,0.7,15.97,8.27,4,50.0,1.92,1.84,9.24,40.76,36.62
AGHOL,KGYO,2,15,0.0,-0.15,1.19,-1.19,5,60.0,3.58,6.05,21.25,38.75,36.62
ISCTR,GLYHO,3,14,21.43,0.07,13.69,7.74,4,50.0,2.68,2.49,11.72,38.28,36.62
BARMA,DARDL,1,14,21.43,1.45,12.5,8.93,11,45.45,1.49,2.83,8.71,36.74,36.62
MARBL,SKBNK,4,40,17.5,-0.16,15.77,1.73,8,50.0,2.7,2.91,13.45,36.55,36.62
GLCVY,MARTI,1,35,17.14,0.13,13.49,3.65,8,50.0,2.92,2.4,16.18,33.82,36.62
YBTAS,ONCSM,1,59,11.86,-0.17,13.49,-1.63,10,50.0,3.6,2.82,18.26,31.74,36.62
ELITE,CVKMD,2,44,22.73,-0.37,18.42,4.31,6,50.0,3.73,4.55,23.33,26.67,36.62
REEDR,KAPLM,5,22,22.73,1.14,18.8,3.93,15,46.67,2.75,2.92,21.52,25.15,36.62
TATGD,KERVN,2,11,18.18,1.6,17.3,0.89,12,50.0,3.07,3.14,26.25,23.75,36.62
VKGYO,REEDR,5,16,18.75,-0.83,13.44,5.31,6,50.0,2.39,1.83,10.13,39.87,36.61
HUNER,EKSUN,4,22,18.18,0.14,8.35,9.83,8,50.0,1.51,2.31,11.34,38.66,36.61
GWIND,MIATK,5,12,25.0,-0.8,18.8,6.2,4,50.0,2.53,3.04,13.08,36.92,36.61
TBORG,RUZYE,2,28,14.29,0.52,14.12,0.17,4,50.0,4.65,3.45,13.75,36.25,36.61
GOLTS,GZNMI,1,31,29.03,1.59,18.45,10.58,4,50.0,2.47,3.35,19.92,30.08,36.61
AVPGY,CVKMD,5,11,27.27,1.49,18.33,8.95,4,50.0,3.36,2.45,23.63,26.37,36.61
BORSK,DOGUB,4,21,9.52,0.07,16.77,-7.24,13,53.85,3.71,3.39,32.35,21.49,36.61
KZGYO,BURCE,1,27,25.93,0.76,18.38,7.55,11,45.45,3.07,2.54,24.07,21.39,36.61
LYDYE,TRHOL,1,85,27.06,1.15,26.19,0.87,20,50.0,2.47,3.0,30.71,19.29,36.61
ALGYO,TRHOL,3,11,27.27,-1.03,26.29,0.98,18,50.0,2.47,2.97,30.96,19.04,36.61
ASGYO,LKMNH,3,9,22.22,0.25,12.1,10.12,4,50.0,1.65,2.79,6.69,43.31,36.6
BEGYO,HUNER,1,31,19.35,0.65,10.08,9.28,4,50.0,2.44,2.12,9.13,40.87,36.6
TSPOR,BJKAS,2,31,16.13,-0.68,14.71,1.42,8,50.0,2.94,2.68,13.75,36.25,36.6
GEDIK,DURDO,4,31,19.35,0.56,16.5,2.85,15,46.67,1.99,2.46,11.76,34.9,36.6
ENKAI,MARTI,2,14,21.43,0.72,13.32,8.11,4,50.0,3.23,2.77,16.25,33.75,36.6
GOLTS,ISGSY,2,32,28.12,0.57,17.82,10.3,4,50.0,2.14,0.82,16.39,33.61,36.6
POLTK,SUNTK,3,54,18.52,0.39,18.33,0.19,18,50.0,2.2,2.41,19.67,30.33,36.6
CATES,KAPLM,2,25,20.0,1.17,18.69,1.31,12,50.0,2.21,2.55,22.08,27.92,36.6
BANVT,MANAS,3,49,22.45,0.81,21.63,0.82,5,60.0,2.01,3.95,32.64,27.36,36.6
OTKAR,BURCE,2,22,18.18,0.4,18.22,-0.04,10,50.0,3.53,3.66,24.17,25.83,36.6
EKSUN,MANAS,5,16,12.5,-0.09,21.31,-8.81,7,57.14,3.78,3.22,32.49,24.65,36.6
ONRYT,PRZMA,1,29,20.69,-0.29,14.43,6.26,10,50.0,2.78,2.52,25.73,24.27,36.6
PNLSN,GUNDG,3,15,13.33,0.2,17.07,-3.74,9,55.56,4.51,3.36,39.42,16.14,36.6
BEGYO,TSPOR,5,31,22.58,0.99,11.8,10.78,4,50.0,1.65,2.09,7.59,42.41,36.59
VKGYO,NTGAZ,5,19,21.05,0.55,15.4,5.65,6,50.0,2.04,3.04,10.13,39.87,36.59
AGESA,TRCAS,2,22,22.73,0.07,15.31,7.42,4,50.0,2.4,1.74,10.83,39.17,36.59
GOLTS,MAGEN,1,32,28.12,0.77,16.8,11.33,4,50.0,1.95,2.07,15.77,34.23,36.59
DCTTR,MOBTL,5,39,12.82,0.16,16.53,-3.71,16,50.0,2.88,2.68,18.99,31.01,36.59
TMSN,SUNTK,1,33,27.27,1.1,18.25,9.02,4,50.0,2.79,2.99,19.5,30.5,36.59
KZGYO,DITAS,1,26,7.69,-0.55,16.07,-8.38,11,54.55,2.91,3.86,24.07,30.48,36.59
PSGYO,ANELE,2,41,17.07,0.2,15.51,1.57,19,52.63,2.16,3.52,26.25,26.38,36.59
MARTI,ANELE,5,33,21.21,0.38,15.6,5.61,17,47.06,3.24,1.8,26.16,20.9,36.59
KLSER,ELITE,1,21,23.81,0.91,15.08,8.73,4,50.0,1.61,1.98,7.05,42.95,36.58
CMBTN,PSGYO,3,55,20.0,0.0,16.87,3.13,7,57.14,0.63,3.19,18.83,38.31,36.58
LKMNH,PATEK,2,14,28.57,1.94,24.0,4.57,6,50.0,2.21,1.28,18.18,31.82,36.58
BEGYO,CRDFA,2,31,22.58,0.52,21.58,1.0,4,50.0,4.61,4.8,22.5,27.5,36.58
AKGRT,AKMGY,5,24,20.83,1.27,14.0,6.83,4,50.0,2.49,1.92,9.28,40.72,36.57
KONKA,GATEG,1,23,17.39,-0.56,27.58,-10.19,7,57.14,0.99,3.39,16.6,40.55,36.57
YIGIT,BRYAT,1,23,17.39,0.42,13.69,3.7,6,50.0,2.63,2.21,9.54,40.46,36.57
TUKAS,MARBL,4,28,21.43,0.26,14.93,6.5,6,50.0,1.87,2.28,10.0,40.0,36.57
GOLTS,VAKKO,4,32,12.5,0.01,10.98,1.52,4,50.0,4.35,4.18,10.92,39.08,36.57
DARDL,QUAGR,2,32,15.62,0.63,10.14,5.49,4,50.0,4.14,3.36,15.42,34.58,36.57
NATEN,KLSYN,5,40,20.0,0.4,15.2,4.8,4,50.0,4.04,2.87,18.57,31.43,36.57
TERA,KTLEV,1,69,18.84,-0.05,20.86,-2.02,21,52.38,2.41,3.04,28.11,24.27,36.57
ISGSY,GUNDG,1,34,23.53,0.63,17.07,6.46,24,54.17,2.0,3.3,39.51,14.66,36.57
BIMAS,GOKNR,1,13,7.69,0.03,13.89,-6.2,5,60.0,0.9,3.28,9.13,50.87,36.56
NTHOL,SOKE,5,27,7.41,-0.25,7.77,-0.36,4,50.0,4.62,4.02,6.75,43.25,36.56
AGHOL,SARKY,5,15,0.0,-0.83,8.96,-8.96,5,60.0,3.41,3.17,20.25,39.75,36.56
AVPGY,KLGYO,5,10,20.0,0.35,16.0,4.0,4,50.0,3.1,2.55,10.97,39.03,36.56
KONKA,EFOR,1,8,12.5,0.75,17.65,-5.15,7,57.14,2.44,3.33,22.63,34.51,36.56
ALCTL,PKENT,1,37,18.92,-0.69,18.25,0.66,11,45.45,3.0,2.96,11.62,33.84,36.56
LOGO,GUBRF,1,22,22.73,0.74,14.09,8.64,4,50.0,2.97,3.34,16.18,33.82,36.56
KENT,BMSTL,2,76,13.16,0.04,14.85,-1.69,12,50.0,2.45,1.85,16.26,33.74,36.56
INDES,RYSAS,3,23,21.74,1.61,15.28,6.46,6,50.0,2.73,3.09,16.74,33.26,36.56
KRDMD,PASEU,1,13,15.38,0.53,17.91,-2.53,9,55.56,2.66,3.42,27.8,27.75,36.56
TBORG,BIENY,1,28,14.29,0.18,10.71,3.57,4,50.0,3.49,3.23,7.88,42.12,36.55
ASUZU,MAALT,2,20,10.0,-0.96,15.71,-5.71,4,50.0,4.81,5.76,10.83,39.17,36.55
TABGD,GSDDE,5,17,17.65,0.11,13.4,4.25,4,50.0,3.72,2.6,13.5,36.5,36.55
KLSER,GENTS,1,21,23.81,0.95,15.81,8.0,4,50.0,2.55,2.33,13.69,36.31,36.55
INVEO,KAREL,4,32,15.62,0.06,11.98,3.65,8,50.0,2.88,2.63,14.71,35.29,36.55
YIGIT,PATEK,5,23,21.74,0.88,24.0,-2.26,6,50.0,3.53,2.37,17.99,32.01,36.55
TSPOR,ONCSM,2,31,12.9,-0.05,13.32,-0.42,8,50.0,4.09,3.57,18.33,31.67,36.55
YYLGD,SEGMN,2,8,12.5,0.37,10.75,1.75,6,50.0,4.78,4.28,19.42,30.58,36.55
PNSUT,CRFSA,1,20,15.0,0.4,12.7,2.3,10,50.0,3.35,2.05,21.58,28.42,36.55
GWIND,BURCE,5,12,33.33,1.51,18.33,15.01,4,50.0,2.02,1.26,24.47,25.53,36.55
IZENR,MANAS,2,36,30.56,-0.17,21.78,8.77,10,50.0,2.08,2.16,32.5,17.5,36.55
LMKDC,TATEN,2,25,4.0,-0.46,15.64,-11.64,5,60.0,2.66,3.42,18.75,41.25,36.54
AFYON,TNZTP,3,12,25.0,0.94,14.68,10.32,4,50.0,2.0,2.98,12.55,37.45,36.54
AFYON,SKBNK,5,12,25.0,1.61,15.8,9.2,4,50.0,2.24,2.32,13.5,36.5,36.54
ONRYT,PCILT,1,29,17.24,0.19,15.67,1.57,10,50.0,2.23,3.06,14.94,35.06,36.54
ISCTR,KAYSE,2,14,14.29,-0.33,8.12,6.17,4,50.0,3.33,1.96,8.75,41.25,36.53
BRISA,RUZYE,1,20,25.0,0.71,14.09,10.91,4,50.0,2.09,2.84,13.69,36.31,36.53
BARMA,GATEG,2,14,28.57,0.04,27.63,0.94,11,45.45,2.34,1.45,16.67,28.79,36.53
GOODY,KAPLM,2,17,35.29,1.73,18.69,16.61,6,50.0,0.6,0.98,22.08,27.92,36.53
ASUZU,DITAS,1,21,28.57,1.13,16.07,12.5,4,50.0,2.84,2.41,24.07,25.93,36.53
KONKA,MANAS,5,24,16.67,-0.88,21.31,-4.65,7,57.14,3.18,3.8,32.49,24.65,36.53
TABGD,TRHOL,1,17,29.41,1.23,26.19,3.22,4,50.0,4.54,4.95,30.71,19.29,36.53
DOCO,BTCIM,5,18,16.67,0.03,14.94,1.73,10,50.0,1.86,1.92,11.81,38.19,36.52
BRISA,KRDMD,2,19,21.05,0.9,10.74,10.32,4,50.0,2.45,2.72,12.08,37.92,36.52
KENT,KRDMA,3,75,13.33,0.14,13.55,-0.21,12,50.0,1.85,1.5,12.13,37.87,36.52
KONKA,ATEKS,3,23,8.7,-0.85,15.74,-7.04,7,57.14,2.69,3.4,20.92,36.22,36.52
GRSEL,SAYAS,1,44,18.18,-0.18,15.08,3.1,8,50.0,2.55,2.4,14.52,35.48,36.52
EDIP,MEGMT,4,47,17.02,0.43,14.32,2.7,12,50.0,1.92,2.76,18.33,31.67,36.52
BORSK,ALKLC,5,12,8.33,-0.55,17.48,-9.15,14,50.0,3.69,2.98,20.92,29.08,36.52
PENTA,CEMZY,2,8,25.0,0.26,18.01,6.99,6,50.0,2.82,2.31,21.31,28.69,36.52
PASEU,TRHOL,1,36,16.67,-0.79,26.19,-9.52,37,51.35,3.39,3.23,30.71,20.65,36.52
YUNSA,KERVN,5,24,29.17,1.45,17.4,11.77,13,46.15,1.9,0.97,26.58,19.57,36.52
AVPGY,BTCIM,5,11,18.18,1.48,14.94,3.24,4,50.0,3.5,2.69,11.81,38.19,36.51
GLCVY,PCILT,1,35,20.0,0.94,15.67,4.33,8,50.0,2.23,2.81,14.94,35.06,36.51
DURDO,CVKMD,1,46,15.22,-0.27,18.58,-3.36,11,54.55,1.74,3.1,23.24,31.31,36.51
BEYAZ,YEOTK,3,41,14.63,0.38,16.27,-1.64,10,50.0,3.37,2.01,19.84,30.16,36.51
AGHOL,NETAS,2,14,0.0,-1.71,16.3,-16.3,5,60.0,3.0,3.31,17.5,42.5,36.5
KLSER,CEMAS,4,21,23.81,1.31,17.76,6.05,4,50.0,2.29,1.2,10.5,39.5,36.5
MNDTR,KGYO,3,21,0.0,-0.04,1.19,-1.19,5,60.0,3.51,3.04,21.34,38.66,36.5
CLEBI,MACKO,3,42,19.05,0.44,14.48,4.56,8,50.0,2.18,2.69,13.81,36.19,36.5
INVEO,UFUK,4,32,18.75,0.12,24.35,-5.6,8,50.0,3.24,2.39,18.07,31.93,36.5
IZFAS,TKFEN,4,35,14.29,0.03,14.71,-0.43,17,52.94,1.93,3.34,21.85,31.09,36.5
BIGCH,CELHA,5,32,9.38,-0.11,15.4,-6.02,16,50.0,3.73,3.14,22.36,27.64,36.5
