leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ELITE,QNBFK,5,51,31.37,1.34,24.4,6.97,6,50.0,1.92,0.55,14.47,35.53,37.81
NUHCM,YAPRK,3,26,15.38,0.26,20.63,-5.25,11,45.45,4.29,0.81,10.97,34.48,37.81
KORDS,KTLEV,2,8,25.0,1.94,19.72,5.28,17,52.94,1.86,3.01,29.44,23.51,37.81
TRCAS,VAKFN,3,39,17.95,0.62,14.29,3.66,6,50.0,3.08,2.86,7.29,42.71,37.8
DUNYH,USAK,1,67,25.37,0.83,20.95,4.42,4,50.0,2.99,4.39,9.62,40.38,37.8
LUKSK,ALKA,3,48,10.42,-0.2,13.49,-3.08,14,50.0,3.73,3.16,16.88,33.12,37.8
ENERY,QNBFK,1,39,12.82,-1.28,25.0,-12.18,10,50.0,3.77,3.13,14.64,35.36,37.79
ENERY,PKART,1,39,23.08,0.57,17.46,5.62,10,50.0,1.84,1.29,14.64,35.36,37.79
MNDRS,ALKA,3,26,23.08,0.69,13.49,9.58,8,50.0,2.41,2.47,16.88,33.12,37.79
MHRGY,PSGYO,5,10,30.0,1.41,16.53,13.47,8,50.0,1.57,2.77,20.43,29.57,37.79
INGRM,IHAAS,1,35,11.43,-0.16,17.39,-5.96,13,53.85,3.27,3.18,25.1,28.74,37.79
ATAKP,CVKMD,2,14,42.86,0.43,18.61,24.24,6,50.0,-0.46,-0.13,24.58,25.42,37.79
KRDMD,DMRGD,1,11,27.27,1.06,14.93,12.34,11,45.45,2.78,2.64,20.92,24.53,37.79
ALARK,MANAS,3,12,41.67,1.88,21.43,20.24,4,50.0,2.28,2.51,32.49,17.51,37.79
KIMMR,YGGYO,2,36,8.33,-0.01,8.35,-0.02,11,54.55,2.31,3.05,14.29,40.26,37.78
KUTPO,BLUME,5,30,23.33,0.28,23.51,-0.17,8,50.0,2.9,2.86,13.69,36.31,37.78
EKGYO,AZTEK,5,26,15.38,0.04,16.33,-0.95,4,50.0,5.34,5.95,14.04,35.96,37.78
YKBNK,DAPGM,5,25,8.0,0.24,12.55,-4.55,9,55.56,2.84,3.59,15.74,39.81,37.77
EKSUN,HATSN,5,13,15.38,-0.02,9.35,6.04,6,50.0,3.95,3.36,13.19,36.81,37.77
TSPOR,IHAAS,3,32,12.5,-0.45,17.46,-4.96,7,57.14,3.55,3.47,24.89,32.25,37.77
YYLGD,KAPLM,5,14,7.14,0.75,16.4,-9.26,7,57.14,4.46,7.59,26.38,30.76,37.77
EDIP,RUZYE,4,58,20.69,0.28,13.97,6.72,11,45.45,3.45,2.45,15.25,30.2,37.77
TKNSA,KERVN,3,35,14.29,-1.58,17.33,-3.04,11,54.55,2.98,3.33,25.32,29.23,37.77
ASELS,MANAS,2,20,15.0,-0.72,21.39,-6.39,21,57.14,2.54,3.77,32.35,24.79,37.77
KRVGD,MAALT,1,13,15.38,0.0,15.87,-0.49,6,50.0,4.24,6.04,10.88,39.12,37.76
LUKSK,TRENJ,3,47,6.38,-0.46,14.34,-7.96,14,57.14,1.9,3.14,18.99,38.16,37.76
SAYAS,RYSAS,1,46,17.39,0.54,15.42,1.98,14,50.0,2.5,2.65,16.32,33.68,37.76
ORGE,ODINE,1,12,0.0,-2.07,20.61,-20.61,15,60.0,2.69,4.01,26.36,33.64,37.76
DURDO,KTLEV,1,42,19.05,0.69,19.72,-0.67,11,54.55,2.93,3.24,29.72,24.83,37.76
GOKNR,ECILC,1,24,8.33,-0.54,12.7,-4.37,7,57.14,3.0,3.4,16.74,40.41,37.75
KCHOL,DAGI,1,13,23.08,-0.17,17.98,5.09,4,50.0,3.53,3.43,12.13,37.87,37.75
GRSEL,MEGMT,1,40,10.0,-0.68,14.25,-4.25,9,55.56,3.03,3.64,19.25,36.31,37.75
ALFAS,TCKRC,1,11,9.09,0.38,15.08,-5.99,11,54.55,2.85,4.25,19.25,35.3,37.75
ERBOS,BIGCH,1,10,20.0,0.82,16.62,3.38,4,50.0,4.67,5.71,16.32,33.68,37.75
BIMAS,ARDYZ,1,14,28.57,2.88,19.64,8.93,6,50.0,2.92,3.14,20.92,29.08,37.75
SAYAS,UFUK,4,46,21.74,0.82,23.35,-1.61,12,50.0,2.76,2.21,21.19,28.81,37.75
ECZYT,METRO,3,21,19.05,0.76,13.75,5.3,16,50.0,2.8,3.05,22.78,27.22,37.75
DZGYO,DARDL,3,45,15.56,0.26,11.95,3.6,7,57.14,0.79,3.1,10.13,47.02,37.74
ASUZU,GENTS,5,24,8.33,-0.49,15.74,-7.4,5,60.0,2.37,5.21,14.89,45.11,37.74
VAKBN,SURGY,3,10,10.0,0.11,15.3,-5.3,7,57.14,2.57,3.54,15.19,41.95,37.74
BANVT,ADEL,2,51,25.49,0.12,18.02,7.47,4,50.0,3.31,2.3,14.71,35.29,37.74
PAGYO,BIGTK,1,18,16.67,0.05,25.0,-8.33,17,52.94,2.04,3.78,18.83,34.11,37.74
MGROS,MAGEN,4,10,30.0,1.32,16.7,13.3,4,50.0,2.37,2.16,16.53,33.47,37.74
YIGIT,ANELE,5,21,0.0,-1.47,15.2,-15.2,7,57.14,5.22,3.66,25.11,32.04,37.74
PAPIL,CELHA,1,82,9.76,-0.33,15.67,-5.92,11,54.55,3.26,3.15,23.01,31.53,37.74
EGSER,YEOTK,5,19,26.32,0.82,17.53,8.79,4,50.0,3.75,3.39,19.84,30.16,37.74
FZLGY,DITAS,3,24,12.5,-0.46,16.53,-4.03,11,54.55,3.09,3.9,24.47,30.07,37.74
AYDEM,MEKAG,2,14,28.57,1.24,17.77,10.8,11,45.45,2.12,1.13,16.39,29.07,37.74
PEKGY,TRHOL,1,71,23.94,0.56,25.4,-1.45,17,52.94,2.52,3.06,29.71,23.23,37.74
BERA,DOGUB,3,28,25.0,1.37,16.53,8.47,10,50.0,3.7,3.37,32.91,17.09,37.74
HDFGS,HEDEF,5,35,28.57,0.31,18.33,10.24,37,48.65,2.75,2.1,31.95,16.7,37.74
VKGYO,EGPRO,5,19,15.79,1.25,12.95,2.84,7,57.14,1.58,3.42,15.74,41.4,37.73
TUPRS,YAPRK,3,9,11.11,0.23,20.63,-9.52,6,50.0,4.8,4.93,10.97,39.03,37.73
GOODY,HOROZ,2,9,22.22,1.44,16.12,6.1,8,50.0,2.32,3.09,13.03,36.97,37.73
PAMEL,METRO,2,30,13.33,0.08,13.72,-0.38,9,55.56,3.03,4.02,22.69,32.87,37.73
MGROS,GUBRF,5,10,30.0,0.22,14.2,15.8,4,50.0,2.23,1.68,17.45,32.55,37.73
ALBRK,EUPWR,1,19,26.32,1.18,14.23,12.09,4,50.0,3.28,3.05,18.83,31.17,37.73
MNDRS,ATATP,4,26,26.92,1.2,20.16,6.76,8,50.0,2.94,2.96,22.88,27.12,37.73
MAALT,BURVA,4,48,20.83,0.68,18.16,2.67,13,53.85,2.94,3.23,34.32,19.52,37.73
DZGYO,ASELS,5,46,13.04,0.37,13.8,-0.76,7,57.14,2.73,4.02,19.57,37.57,37.72
SOKM,TEKTU,5,11,9.09,-0.56,21.6,-12.51,5,60.0,3.33,3.85,22.98,37.02,37.72
DUNYH,TGSAS,3,67,22.39,0.33,19.32,3.07,4,50.0,3.99,4.25,13.5,36.5,37.72
INVEO,MAGEN,5,37,24.32,0.82,16.73,7.59,10,50.0,1.69,2.63,16.6,33.4,37.72
ANHYT,ALKA,3,36,16.67,-0.34,13.49,3.17,10,50.0,3.19,2.81,16.88,33.12,37.72
KSTUR,KONTR,3,114,21.93,0.2,14.68,7.25,13,46.15,2.94,-0.09,17.72,28.43,37.72
CIMSA,ODINE,1,12,33.33,2.46,20.61,12.73,4,50.0,3.28,3.57,26.36,23.64,37.72
BRISA,TRCAS,5,22,4.55,-0.53,14.8,-10.25,5,60.0,2.51,3.56,12.34,47.66,37.71
TAVHL,VERUS,1,10,30.0,1.23,14.48,15.52,6,50.0,1.88,2.3,19.67,30.33,37.71
TURSG,FORTE,5,12,25.0,0.7,13.31,11.69,11,45.45,2.8,2.44,18.72,26.73,37.71
ICBCT,CELHA,5,32,15.62,0.17,15.4,0.22,12,50.0,3.82,2.34,23.4,26.6,37.71
VAKKO,DOGUB,2,22,13.64,-0.34,16.5,-2.86,9,55.56,4.32,5.32,32.77,22.78,37.71
HTTBT,TUREX,5,21,23.81,1.04,22.11,1.7,4,50.0,3.54,2.24,10.64,39.36,37.7
GARAN,TATGD,4,25,12.0,0.4,10.38,1.62,6,50.0,4.62,5.11,11.86,38.14,37.7
PLTUR,HEDEF,2,45,8.89,-0.37,18.42,-9.53,8,62.5,2.57,3.88,31.56,30.94,37.7
MEDTR,MANAS,2,23,30.43,0.59,21.39,9.05,5,60.0,0.82,3.67,32.35,27.65,37.7
CIMSA,LIDER,2,30,30.0,1.49,18.22,11.78,4,50.0,3.37,2.11,23.11,26.89,37.7
BIMAS,GARAN,4,14,7.14,0.32,12.97,-5.83,5,60.0,1.75,3.06,9.32,50.68,37.69
GARAN,INVEO,2,25,12.0,0.3,15.64,-3.64,7,57.14,1.7,3.12,10.92,46.22,37.69
EGSER,ISBIR,4,19,21.05,0.52,19.76,1.29,4,50.0,3.54,3.8,7.63,42.37,37.69
SANKO,AKGRT,4,23,26.09,0.72,14.37,11.72,4,50.0,1.88,2.07,8.05,41.95,37.69
TRCAS,ENTRA,3,23,17.39,0.71,10.14,7.25,6,50.0,3.01,2.28,9.47,40.53,37.69
EKSUN,SMRTG,1,18,22.22,0.31,10.28,11.95,6,50.0,2.59,3.82,14.64,35.36,37.69
KLSER,KERVN,2,25,16.0,0.23,17.3,-1.3,5,60.0,2.69,3.33,25.21,34.79,37.69
TAVHL,KTSKR,4,11,18.18,0.88,10.54,7.65,6,50.0,3.64,3.92,15.25,34.75,37.69
YIGIT,TEKTU,1,22,22.73,0.48,21.43,1.3,7,57.14,1.75,3.85,23.01,34.13,37.69
LOGO,MAGEN,2,22,22.73,0.61,16.63,6.09,4,50.0,4.06,2.99,16.81,33.19,37.69
AEFES,GZNMI,5,23,26.09,1.88,18.8,7.29,6,50.0,3.25,2.73,20.0,30.0,37.69
CMBTN,UFUK,4,56,28.57,0.96,23.35,5.22,8,50.0,2.62,3.41,21.19,28.81,37.69
ANELE,PRZMA,1,39,20.51,0.5,14.62,5.89,34,50.0,2.87,2.2,25.52,24.48,37.69
PAMEL,DOGUB,4,31,25.81,0.3,16.57,9.24,10,50.0,3.5,3.47,33.05,16.95,37.69
YIGIT,GMTAS,5,21,14.29,-0.67,14.34,-0.06,7,57.14,2.14,3.47,16.6,40.55,37.68
PNSUT,SMRTG,2,19,5.26,-0.26,10.3,-5.03,11,54.55,2.71,3.79,14.71,39.84,37.68
ELITE,ONCSM,2,50,16.0,0.01,14.12,1.88,7,57.14,1.98,4.21,18.49,38.66,37.68
AGHOL,SMRTG,1,16,18.75,0.45,10.28,8.47,6,50.0,3.39,3.68,14.64,35.36,37.68
KUVVA,ATEKS,5,53,18.87,-0.02,16.0,2.87,22,50.0,2.82,3.04,21.28,28.72,37.68
DGNMO,BURVA,5,20,25.0,1.02,18.0,7.0,18,50.0,3.35,3.1,34.47,15.53,37.68
BRISA,BIGCH,4,9,11.11,-1.28,16.62,-5.51,5,60.0,2.11,3.03,16.1,43.9,37.67
EKSUN,INDES,5,18,16.67,0.83,12.8,3.87,6,50.0,3.59,3.46,10.64,39.36,37.67
DOHOL,LIDER,2,8,25.0,0.54,18.22,6.78,5,60.0,0.52,3.13,23.11,36.89,37.67
KZBGY,QNBTR,4,41,19.51,-0.2,21.47,-1.96,15,46.67,3.04,0.0,12.29,34.38,37.67
PETKM,KERVN,2,12,8.33,-0.89,17.3,-8.96,9,55.56,3.99,5.43,25.21,30.35,37.67
BIOEN,LIDER,2,32,28.12,0.66,18.22,9.91,15,46.67,2.34,1.57,23.11,23.56,37.67
KNFRT,TMPOL,2,34,26.47,0.64,19.09,7.39,19,47.37,2.95,1.57,26.05,21.32,37.67
AYCES,DOGUB,1,46,21.74,0.24,16.67,5.07,27,51.85,3.05,3.02,32.64,19.22,37.67
NTHOL,ASELS,1,28,10.71,0.37,13.69,-2.98,5,60.0,2.58,4.0,19.25,40.75,37.66
TSPOR,AHSGY,4,11,9.09,1.07,17.67,-8.58,7,57.14,3.21,4.9,19.49,37.65,37.66
ALBRK,KUVVA,2,18,27.78,1.07,19.88,7.9,4,50.0,3.41,3.23,18.49,31.51,37.66
ALBRK,DMRGD,1,15,26.67,1.35,14.93,11.74,4,50.0,3.5,4.07,20.92,29.08,37.66
INGRM,ALKLC,5,8,25.0,1.89,17.59,7.41,13,46.15,3.06,2.18,22.13,24.03,37.66
VAKBN,GUBRF,5,16,6.25,-0.94,14.2,-7.95,7,57.14,3.31,3.33,17.45,39.7,37.65
ENJSA,BURCE,2,13,15.38,0.37,18.02,-2.64,5,60.0,2.8,3.62,25.63,34.37,37.65
PLTUR,UFUK,4,45,26.67,1.05,23.35,3.31,8,50.0,3.04,2.78,21.19,28.81,37.65
DESA,ISKPL,5,26,15.38,-0.55,17.33,-1.95,5,60.0,2.33,3.28,22.13,37.87,37.64
SANKO,ADEL,3,23,21.74,0.23,17.86,3.88,4,50.0,4.11,4.65,14.77,35.23,37.64
ADGYO,NETAS,1,12,8.33,0.26,17.26,-8.93,18,50.0,3.66,2.9,15.06,34.94,37.64
BASCM,INTEM,5,54,16.67,-0.08,14.2,2.47,12,50.0,2.39,2.23,15.74,34.26,37.64
YBTAS,INVES,1,28,17.86,0.04,11.91,5.95,13,53.85,1.22,4.0,21.34,32.51,37.64
CEMAS,TRHOL,4,58,22.41,-0.73,25.35,-2.94,19,52.63,2.82,3.06,30.08,22.55,37.64
BANVT,KRDMD,4,51,9.8,-0.86,11.38,-1.57,5,60.0,1.75,3.39,12.29,47.71,37.63
LMKDC,MHRGY,2,13,23.08,0.72,10.14,12.94,6,50.0,1.95,1.91,11.76,38.24,37.63
SOKE,PRKME,1,19,10.53,-0.69,10.12,0.41,10,50.0,3.76,3.01,13.39,36.61,37.63
SKBNK,TCKRC,2,13,15.38,0.6,15.08,0.31,15,53.33,2.02,3.63,19.33,34.01,37.62
OSMEN,KONTR,1,49,18.37,-0.44,14.82,3.55,10,50.0,2.95,3.1,17.57,32.43,37.62
ALCTL,TERA,4,35,17.14,0.0,24.65,-7.51,10,50.0,3.61,2.75,18.64,31.36,37.62
KZBGY,HDFGS,1,40,12.5,-0.39,13.49,-0.99,15,53.33,2.98,3.71,23.43,29.9,37.62
HTTBT,TMPOL,4,21,38.1,1.59,19.16,18.93,4,50.0,1.89,3.28,25.85,24.15,37.62
ISFIN,AYES,5,23,26.09,0.26,19.12,6.96,6,50.0,2.61,3.32,15.32,34.68,37.61
MRSHL,VANGD,4,55,23.64,0.04,19.56,4.08,10,50.0,2.67,2.7,21.19,28.81,37.61
DGATE,YEOTK,1,60,20.0,-0.22,17.59,2.41,15,46.67,3.66,2.31,19.52,27.14,37.61
ORMA,EFOR,4,17,29.41,0.68,17.42,11.99,11,45.45,2.56,2.85,22.03,23.42,37.61
PNSUT,ATATP,5,18,27.78,0.95,20.0,7.78,11,45.45,3.32,1.13,22.98,22.48,37.61
TSKB,GLYHO,3,21,28.57,0.94,13.89,14.68,4,50.0,1.81,1.99,12.66,37.34,37.6
KAYSE,ASTOR,5,13,15.38,0.11,12.8,2.58,7,57.14,2.31,3.4,21.28,35.87,37.6
FENER,BORLS,2,36,19.44,0.63,18.59,0.85,12,50.0,2.69,3.15,19.75,30.25,37.6
BOBET,ARDYZ,5,24,37.5,1.76,19.8,17.7,4,50.0,1.47,2.31,21.28,28.72,37.6
AYCES,GZNMI,3,47,23.4,0.31,18.73,4.68,27,48.15,2.58,2.22,20.68,27.47,37.6
YATAS,VESTL,2,11,18.18,0.37,13.12,5.06,6,50.0,2.86,3.18,7.98,42.02,37.59
DOHOL,BTCIM,5,8,25.0,1.31,15.74,9.26,4,50.0,2.84,2.15,12.77,37.23,37.59
NTGAZ,FONET,1,39,20.51,0.0,18.58,1.94,10,50.0,2.47,3.36,15.06,34.94,37.59
EUREN,TEKTU,3,25,28.0,1.35,21.51,6.49,15,46.67,2.66,1.45,23.21,23.46,37.59
EKGYO,CATES,5,23,21.74,0.9,12.41,9.33,4,50.0,3.43,2.2,14.04,35.96,37.58
YATAS,BIGCH,1,10,20.0,0.31,16.62,3.38,6,50.0,3.89,4.03,16.32,33.68,37.58
BIENY,IHAAS,1,14,0.0,-0.57,17.39,-17.39,12,58.33,3.01,3.16,25.1,33.23,37.58
TUPRS,TERA,3,9,33.33,1.68,24.6,8.73,6,50.0,1.88,2.6,18.57,31.43,37.58
CCOLA,EMKEL,1,13,23.08,1.47,20.83,2.24,10,50.0,2.71,2.16,19.67,30.33,37.58
AGESA,TEHOL,3,24,29.17,-0.09,25.4,3.77,6,50.0,3.21,2.79,20.68,29.32,37.58
MHRGY,ALGYO,1,11,27.27,1.6,10.28,17.0,8,50.0,1.39,2.23,20.08,29.92,37.57
BRYAT,ASELS,5,40,27.5,0.88,13.8,13.7,11,45.45,2.29,1.38,19.57,25.88,37.57
KENT,ODINE,3,29,20.69,-0.0,20.61,0.08,12,50.0,3.49,3.65,26.58,23.42,37.57
SNGYO,KNFRT,4,21,9.52,-0.69,16.17,-6.64,7,57.14,2.58,3.27,15.68,41.46,37.56
BEGYO,KLSYN,2,29,3.45,-0.12,14.71,-11.26,5,60.0,3.55,3.45,19.75,40.25,37.56
SANKO,PNLSN,5,23,26.09,-0.32,15.8,10.29,4,50.0,2.57,2.66,12.77,37.23,37.56
BEGYO,IHAAS,1,30,16.67,-0.12,17.39,-0.72,5,60.0,2.5,5.93,25.1,34.9,37.56
GRSEL,GMTAS,5,49,18.37,0.62,14.34,4.02,8,50.0,3.4,3.25,16.6,33.4,37.56
GARFA,SANFM,3,48,25.0,0.1,24.8,0.2,10,50.0,2.33,2.17,17.3,32.7,37.56
VAKKO,TEKTU,1,23,21.74,-0.56,21.43,0.31,9,55.56,1.81,3.06,23.01,32.54,37.56
ZOREN,TEHOL,5,19,26.32,1.15,25.3,1.02,6,50.0,3.82,1.65,20.43,29.57,37.56
BASCM,DITAS,2,55,23.64,1.32,16.5,7.14,12,50.0,2.09,2.92,24.37,25.63,37.56
DERHL,CVKMD,2,94,23.4,0.53,18.61,4.79,10,50.0,3.05,2.92,24.58,25.42,37.56
BARMA,PASEU,1,13,23.08,0.35,18.31,4.77,12,50.0,2.5,3.24,25.1,24.9,37.56
TRCAS,HEDEF,4,39,30.77,0.86,18.29,12.48,6,50.0,3.6,2.89,31.82,18.18,37.56
VKGYO,OYYAT,3,19,0.0,-0.31,8.57,-8.57,7,57.14,3.21,4.2,10.97,46.17,37.55
TSKB,MRSHL,5,21,19.05,-0.2,14.8,4.25,4,50.0,3.71,2.13,9.79,40.21,37.55
SANKO,ONRYT,4,11,27.27,0.91,16.35,10.93,4,50.0,2.33,1.76,12.71,37.29,37.55
CATES,YEOTK,1,25,8.0,-0.48,17.59,-9.59,11,54.55,2.9,3.64,19.52,35.02,37.55
ICBCT,FZLGY,5,13,15.38,0.51,17.18,-1.8,12,50.0,2.69,1.91,15.32,34.68,37.55
ULUUN,KNFRT,1,19,26.32,0.91,16.27,10.05,6,50.0,2.25,1.7,15.48,34.52,37.55
EKSUN,CWENE,5,18,16.67,0.42,13.15,3.52,6,50.0,4.45,4.1,17.45,32.55,37.55
AGROT,ANELE,5,54,12.96,0.0,15.2,-2.24,9,55.56,3.28,3.26,25.11,30.45,37.55
ELITE,TRHOL,2,50,22.0,0.33,25.25,-3.25,7,57.14,2.79,3.41,29.83,27.31,37.55
ZOREN,BURVA,1,19,15.79,-0.9,18.45,-2.66,7,57.14,4.16,3.94,33.89,23.25,37.55
KRDMD,DITAS,1,16,31.25,1.79,16.47,14.78,11,45.45,2.29,1.68,24.27,21.19,37.55
INGRM,KAPLM,1,34,26.47,0.43,16.67,9.8,13,46.15,3.23,1.18,27.2,18.96,37.55
KLSER,EGGUB,1,26,15.38,0.32,14.68,0.7,5,60.0,0.97,3.28,12.97,47.03,37.54
GWIND,QUAGR,2,15,0.0,-0.6,8.55,-8.55,5,60.0,3.77,3.47,18.07,41.93,37.54
AYGAZ,BESLR,3,12,25.0,1.8,13.94,11.06,4,50.0,2.33,1.69,10.55,39.45,37.54
HUNER,SUNTK,2,22,18.18,0.35,18.29,-0.11,7,57.14,2.01,3.42,20.17,36.97,37.54
HTTBT,IZENR,5,21,28.57,1.14,15.94,12.64,4,50.0,2.1,3.38,13.62,36.38,37.54
EKGYO,POLTK,4,26,30.77,0.84,16.97,13.8,4,50.0,2.08,2.68,16.53,33.47,37.54
AGHOL,BRSAN,1,16,25.0,0.86,14.88,10.12,6,50.0,2.69,2.93,17.57,32.43,37.54
SKYMD,ALKLC,4,38,21.05,1.14,17.59,3.46,14,50.0,2.48,2.3,22.03,27.97,37.54
KORDS,DMRGD,5,8,25.0,0.14,14.93,10.07,13,46.15,2.6,1.63,21.28,24.88,37.54
OSMEN,BURVA,5,49,26.53,1.1,18.0,8.53,8,50.0,4.23,4.77,34.47,15.53,37.54
GARAN,NUGYO,1,25,4.0,-0.66,13.1,-9.1,7,57.14,2.54,3.18,10.04,47.1,37.53
MEDTR,KONTR,4,23,8.7,0.47,14.71,-6.02,5,60.0,2.57,4.84,17.8,42.2,37.53
AVPGY,GWIND,3,11,18.18,0.24,11.35,6.83,4,50.0,3.37,3.61,8.44,41.56,37.53
VAKFN,BORLS,1,21,14.29,0.04,18.59,-4.31,5,60.0,2.07,3.05,19.67,40.33,37.53
KCHOL,BTCIM,1,13,23.08,1.12,15.61,7.46,4,50.0,3.26,2.24,12.97,37.03,37.53
MEKAG,IHAAS,1,54,12.96,-0.49,17.39,-4.43,20,55.0,2.47,3.26,25.1,29.9,37.53
IMASM,MANAS,2,36,13.89,-0.63,21.39,-7.5,18,55.56,3.11,3.84,32.35,23.2,37.53
VBTYZ,MANAS,5,39,30.77,1.05,21.51,9.26,21,47.62,2.9,2.0,32.77,14.85,37.53
CMENT,GENTS,5,83,12.05,-0.01,15.74,-3.69,9,55.56,2.02,3.33,14.89,40.66,37.52
BOBET,BJKAS,5,24,20.83,0.75,14.2,6.63,4,50.0,3.55,2.5,12.34,37.66,37.52
TMSN,HDFGS,3,37,10.81,-0.67,13.55,-2.74,5,60.0,3.0,3.28,23.21,36.79,37.52
PETUN,AZTEK,1,20,25.0,1.03,16.4,8.6,6,50.0,2.33,1.45,13.81,36.19,37.52
AGROT,GMTAS,1,55,16.36,0.02,14.43,1.94,12,50.0,2.59,2.61,17.15,32.85,37.52
BOBET,VBTYZ,4,24,29.17,0.98,15.17,14.0,4,50.0,2.43,2.47,17.8,32.2,37.52
TATGD,IHAAS,1,13,15.38,0.67,17.39,-2.01,11,54.55,2.64,3.14,25.1,29.44,37.52
PLTUR,KRDMB,3,45,20.0,0.71,10.76,9.24,8,50.0,3.18,2.63,20.68,29.32,37.52
FZLGY,PRZMA,1,25,12.0,-0.93,14.62,-2.62,11,54.55,3.15,3.56,25.52,29.02,37.52
ERBOS,ATATP,1,25,32.0,0.58,20.24,11.76,4,50.0,2.97,4.09,23.01,26.99,37.52
EGPRO,CELHA,2,29,17.24,-0.91,15.51,1.73,14,50.0,3.29,2.95,23.11,26.89,37.52
ESCAR,MANAS,5,33,27.27,1.39,21.51,5.76,14,57.14,0.22,3.84,32.77,24.38,37.52
TUPRS,KAPLM,3,8,25.0,1.31,16.33,8.67,6,50.0,4.08,2.75,27.0,23.0,37.52
LMKDC,BURVA,4,24,25.0,0.29,18.16,6.84,7,57.14,2.29,3.23,34.32,22.82,37.52
ADESE,DOGUB,5,51,13.73,0.03,16.6,-2.87,20,55.0,3.44,5.93,33.19,21.81,37.52
GARAN,DGNMO,4,25,24.0,-0.15,14.77,9.23,6,50.0,2.53,2.65,14.83,35.17,37.51
VAKFN,BURCE,3,36,13.89,-0.16,18.06,-4.17,5,60.0,2.92,6.07,25.74,34.26,37.51
LILAK,GIPTA,5,15,20.0,1.08,17.85,2.15,11,54.55,1.24,3.13,20.85,33.69,37.51
ENTRA,PRKAB,1,12,25.0,1.3,12.9,12.1,11,45.45,1.86,0.26,12.97,32.48,37.51
AZTEK,BMSTL,3,52,21.15,0.96,15.28,5.88,15,46.67,2.68,1.07,16.46,30.21,37.51
GOLTS,DMRGD,3,16,25.0,0.67,14.93,10.07,4,50.0,3.81,3.04,21.1,28.9,37.51
BASCM,HDFGS,3,54,18.52,0.43,13.55,4.97,12,50.0,2.8,2.69,23.21,26.79,37.51
USAK,ATEKS,1,76,21.05,0.15,16.07,4.98,11,45.45,4.16,1.42,20.92,24.53,37.51
MACKO,HEDEF,3,34,26.47,1.05,18.25,8.22,13,46.15,3.96,2.43,31.69,14.47,37.51
KAREL,EKOS,1,12,8.33,0.37,14.08,-5.75,14,50.0,3.4,3.91,13.81,36.19,37.5
AGROT,TEKTU,5,54,22.22,0.12,21.6,0.62,9,55.56,1.67,3.05,22.98,32.58,37.5
TAVHL,SELEC,2,10,20.0,-0.81,12.72,7.28,6,50.0,3.68,2.33,18.07,31.93,37.5
ISSEN,KRDMB,2,11,18.18,0.83,10.74,7.45,6,50.0,4.24,3.87,20.59,29.41,37.5
TRENJ,DITAS,2,28,14.29,0.3,16.5,-2.22,16,50.0,4.01,3.01,24.37,25.63,37.5
ODINE,MANAS,1,34,20.59,0.3,21.34,-0.76,37,54.05,2.79,3.8,32.64,21.42,37.5
ENJSA,KRDMB,2,12,0.0,-0.17,10.74,-10.74,5,60.0,4.07,3.02,20.59,39.41,37.49
MPARK,NTGAZ,5,22,22.73,1.34,15.2,7.53,6,50.0,2.35,1.75,11.06,38.94,37.49
TABGD,ECZYT,4,16,18.75,-0.16,13.37,5.38,4,50.0,4.32,3.63,15.25,34.75,37.49
HEKTS,KRDMB,1,17,17.65,0.28,10.71,6.93,14,50.0,2.35,2.23,20.5,29.5,37.49
SNPAM,KLRHO,1,34,14.71,-0.02,13.6,1.11,9,55.56,3.79,4.92,31.8,23.76,37.49
KRDMA,LIDER,2,28,35.71,2.04,18.22,17.5,11,45.45,1.23,2.36,23.11,22.35,37.49
JANTS,IZMDC,3,39,10.26,0.56,8.57,1.69,5,60.0,1.92,4.26,16.03,43.97,37.48
TUPRS,TURGG,3,9,22.22,1.13,18.25,3.97,6,50.0,2.42,2.32,8.44,41.56,37.48
GOLTS,YBTAS,4,34,17.65,0.12,19.09,-1.44,4,50.0,4.32,4.63,10.17,39.83,37.48
EGSER,KLGYO,4,19,26.32,1.24,15.57,10.75,4,50.0,2.26,2.76,11.44,38.56,37.48
MHRGY,EKOS,2,10,20.0,1.14,14.08,5.92,8,50.0,2.58,2.37,13.87,36.13,37.48
ALBRK,FZLGY,4,15,26.67,1.52,17.18,9.48,4,50.0,2.91,3.04,15.68,34.32,37.48
CIMSA,KUVVA,2,29,31.03,1.72,19.88,11.15,4,50.0,2.53,1.98,18.49,31.51,37.48
REEDR,TKFEN,2,21,19.05,0.47,15.25,3.8,17,52.94,1.57,3.23,21.85,31.09,37.48
ENTRA,GENTS,1,14,28.57,0.31,15.81,12.76,11,45.45,1.58,2.86,15.06,30.39,37.48
BIOEN,TCKRC,2,14,21.43,1.22,15.08,6.35,15,46.67,2.96,2.33,19.33,27.34,37.48
KLKIM,ISDMR,3,29,6.9,0.27,7.17,-0.27,9,55.56,2.04,3.04,10.13,45.43,37.47
BRISA,MOBTL,2,22,9.09,-0.1,16.44,-7.34,5,60.0,2.68,3.72,19.33,40.67,37.47
JANTS,EFOR,4,13,15.38,1.27,17.42,-2.04,5,60.0,2.2,3.14,22.03,37.97,37.47
