leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DGATE,GESAN,1,57,12.28,-0.26,15.67,-3.39,16,50.0,3.0,2.9,17.43,32.57,36.97
GLCVY,BURCE,1,36,22.22,0.86,18.18,4.04,8,50.0,3.49,2.78,24.07,25.93,36.97
KSTUR,KTLEV,2,63,15.87,0.14,20.91,-5.04,13,53.85,2.55,3.58,28.23,25.62,36.97
AFYON,EGGUB,5,12,25.0,0.88,14.8,10.2,4,50.0,2.25,2.5,12.24,37.76,36.96
AKSA,RUZYE,2,21,14.29,-0.37,14.12,0.17,6,50.0,4.22,5.62,13.75,36.25,36.96
SOKE,HATSN,1,15,6.67,-0.07,9.16,-2.5,8,50.0,4.63,3.81,14.11,35.89,36.96
MRSHL,KOCMT,1,17,0.0,-0.22,10.68,-10.68,10,50.0,4.95,5.95,14.81,35.19,36.96
ONRYT,DAPGM,5,29,13.79,0.0,12.95,0.84,10,50.0,3.13,3.38,15.61,34.39,36.96
SMRTG,KTSKR,2,22,18.18,1.19,11.09,7.09,13,46.15,2.36,1.39,13.33,32.82,36.96
KATMR,KUVVA,4,48,22.92,0.03,20.36,2.56,8,50.0,2.68,2.06,17.65,32.35,36.96
NUHCM,ONCSM,5,23,17.39,-0.13,13.4,3.99,10,50.0,2.73,3.27,18.57,31.43,36.96
IZENR,AHSGY,4,22,18.18,0.14,18.35,-0.17,12,50.0,2.44,1.29,19.17,30.83,36.96
KLKIM,ATEKS,3,26,15.38,0.57,15.94,-0.55,8,50.0,4.38,3.65,20.92,29.08,36.96
KATMR,CRDFA,4,48,29.17,0.53,21.67,7.5,8,50.0,1.97,2.13,22.27,27.73,36.96
FORTE,CVKMD,4,14,21.43,0.95,18.49,2.94,14,50.0,2.29,2.8,23.53,26.47,36.96
KOPOL,GIPTA,1,18,22.22,1.67,18.87,3.35,11,45.45,3.61,1.3,19.5,25.95,36.96
ORGE,ATEKS,1,28,21.43,0.92,15.87,5.56,15,46.67,2.88,1.6,20.75,25.92,36.96
OSMEN,INFO,1,43,13.95,0.26,16.21,-2.25,10,50.0,3.92,2.64,21.12,28.88,36.95
ARASE,ATEKS,1,15,20.0,1.6,15.87,4.13,15,46.67,3.21,1.15,20.75,25.92,36.95
DMRGD,ALKLC,4,23,26.09,1.53,17.54,8.55,24,45.83,2.33,1.85,21.25,24.58,36.95
KBORU,TRHOL,2,20,30.0,0.21,26.24,3.76,15,46.67,3.26,2.55,30.83,15.83,36.95
SOKM,TEKTU,5,10,0.0,-1.28,21.6,-21.6,5,60.0,3.72,3.85,20.68,39.32,36.94
CATES,KRDMB,3,26,7.69,-0.16,10.36,-2.67,11,54.55,2.5,3.01,19.25,35.3,36.94
KRDMD,KARTN,3,15,13.33,0.2,13.55,-0.21,10,50.0,3.3,2.48,15.9,34.1,36.94
AKGRT,RUBNS,1,24,25.0,1.26,13.29,11.71,4,50.0,2.67,2.82,16.6,33.4,36.94
ALKIM,CWENE,3,15,26.67,0.92,12.9,13.77,6,50.0,1.59,1.82,16.74,33.26,36.94
KRDMA,PASEU,1,21,14.29,0.28,17.96,-3.68,16,56.25,1.8,3.51,27.8,28.45,36.94
PGSUS,ASTOR,1,13,30.77,2.19,12.9,17.87,4,50.0,1.95,1.87,21.58,28.42,36.94
ENKAI,TRHOL,4,14,35.71,0.18,26.35,9.37,4,50.0,3.41,2.07,31.09,18.91,36.94
PENTA,EKSUN,1,18,16.67,-0.31,8.5,8.17,6,50.0,2.74,2.02,11.2,38.8,36.93
AKSA,GLYHO,1,23,17.39,0.71,13.64,3.75,6,50.0,3.14,2.83,11.62,38.38,36.93
DEVA,IZFAS,5,10,30.0,1.4,16.14,13.86,4,50.0,1.31,2.63,13.08,36.92,36.93
BOBET,KLRHO,1,12,0.0,-1.51,15.09,-15.09,5,60.0,4.77,8.0,28.63,31.37,36.93
ULUUN,INFO,1,18,27.78,0.38,16.21,11.57,6,50.0,2.24,2.29,21.12,28.88,36.93
TEZOL,GUNDG,1,10,20.0,0.84,17.14,2.86,7,57.14,3.65,3.3,39.51,17.64,36.93
VESBE,MOGAN,5,8,12.5,0.16,7.76,4.74,6,50.0,4.48,4.65,17.57,32.43,36.92
BIENY,GESAN,1,16,25.0,1.01,15.67,9.33,11,45.45,2.34,2.58,17.43,28.03,36.92
ASUZU,GESAN,2,20,25.0,0.08,15.71,9.29,4,50.0,3.01,3.18,17.5,32.5,36.91
NTGAZ,NETAS,4,38,18.42,0.78,16.37,2.05,10,50.0,2.63,3.05,17.65,32.35,36.91
KSTUR,EFOR,4,49,16.33,0.69,17.7,-1.38,12,50.0,3.15,2.94,22.92,27.08,36.91
KNFRT,CRFSA,3,35,17.14,0.12,12.55,4.59,17,47.06,3.51,1.75,21.76,25.3,36.91
SDTTR,TRHOL,2,31,22.58,0.44,26.24,-3.66,18,50.0,3.37,3.06,30.83,19.17,36.91
CVKMD,GUNDG,1,18,16.67,-0.06,17.14,-0.48,32,56.25,3.03,4.39,39.51,16.74,36.91
AGESA,GSDHO,4,23,8.7,0.36,8.18,0.51,5,60.0,1.29,3.25,11.76,48.24,36.9
BEGYO,TMSN,1,30,20.0,1.23,14.48,5.52,4,50.0,2.43,2.02,5.39,44.61,36.9
TMSN,POLTK,4,33,24.24,-0.04,17.37,6.88,4,50.0,2.92,1.76,14.29,35.71,36.9
ADEL,KUYAS,4,49,24.49,0.94,18.89,5.6,19,47.37,1.48,1.94,15.55,31.82,36.9
AZTEK,KRONT,5,48,20.83,0.56,19.52,1.31,12,50.0,1.89,2.32,18.99,31.01,36.9
ALKA,DITAS,4,31,9.68,-0.31,16.17,-6.49,17,52.94,3.15,3.52,24.37,28.57,36.9
KONKA,TRMET,3,23,13.04,-0.18,14.14,-1.1,7,57.14,1.97,3.28,17.99,39.15,36.89
DEVA,ISBTR,5,10,20.0,-1.72,18.6,1.4,4,50.0,3.93,2.88,13.56,36.44,36.89
NATEN,FONET,3,40,20.0,1.46,18.45,1.55,4,50.0,4.06,3.36,14.64,35.36,36.89
DZGYO,PASEU,2,36,5.56,-0.27,17.96,-12.41,8,62.5,1.99,3.83,27.92,34.58,36.89
PENTA,ODINE,3,9,11.11,0.31,20.4,-9.29,5,60.0,3.04,4.01,26.97,33.03,36.89
AVPGY,KLSER,5,10,20.0,1.03,10.6,9.4,4,50.0,1.99,2.13,5.06,44.94,36.88
DOHOL,GOKNR,1,9,22.22,-1.21,13.89,8.33,4,50.0,2.34,1.85,9.13,40.87,36.88
MNDRS,RYSAS,4,28,0.0,-0.91,15.31,-15.31,7,57.14,3.54,4.24,16.81,40.34,36.88
LOGO,VAKBN,5,22,22.73,0.77,12.8,9.93,4,50.0,2.25,2.12,10.13,39.87,36.88
ISBIR,KRDMB,2,55,5.45,-0.44,10.34,-4.88,7,57.14,3.13,4.19,19.17,37.98,36.88
GARAN,SEGYO,1,25,16.0,-0.06,15.02,0.98,6,50.0,3.85,3.4,13.69,36.31,36.88
ALKIM,BLUME,1,15,26.67,2.08,22.33,4.33,6,50.0,2.1,2.17,13.77,36.23,36.88
EUREN,BRKVY,1,28,28.57,-0.3,22.13,6.44,11,45.45,1.74,0.71,14.52,30.93,36.88
ORGE,ARDYZ,2,27,22.22,0.16,19.09,3.14,15,46.67,3.09,2.9,21.67,25.0,36.88
ORGE,ANELE,1,28,28.57,1.24,15.48,13.1,15,46.67,1.84,0.94,26.14,20.53,36.88
ISKPL,PASEU,4,25,28.0,0.53,17.96,10.04,32,46.88,2.36,1.94,27.73,19.14,36.88
GOODY,DGGYO,3,17,17.65,-0.0,12.35,5.3,6,50.0,2.87,2.91,11.3,38.7,36.87
BEGYO,PAPIL,1,31,29.03,0.99,26.48,2.55,4,50.0,2.67,1.38,14.11,35.89,36.87
TOASO,QUAGR,1,18,11.11,1.29,10.12,0.99,6,50.0,4.71,3.06,15.35,34.65,36.87
VESBE,KONTR,4,16,25.0,0.31,14.91,10.09,4,50.0,2.7,1.97,15.97,34.03,36.87
MPARK,CWENE,1,21,23.81,0.7,13.04,10.77,6,50.0,2.21,1.75,16.6,33.4,36.87
BASCM,GUNDG,1,16,12.5,0.15,17.14,-4.64,12,58.33,2.79,3.84,39.51,18.83,36.87
SAHOL,ANGEN,2,14,14.29,0.81,9.15,5.14,6,50.0,2.82,2.11,7.5,42.5,36.86
GOLTS,LIDFA,4,32,21.88,1.0,14.91,6.96,4,50.0,2.96,2.65,12.5,37.5,36.86
LOGO,BLUME,2,22,31.82,2.16,22.18,9.64,4,50.0,1.54,1.22,13.82,36.18,36.86
AKBNK,DMRGD,5,22,22.73,0.31,14.48,8.25,8,50.0,2.53,3.22,21.1,28.9,36.86
GOKNR,KOPOL,1,21,4.76,-0.62,12.85,-8.08,7,57.14,2.31,3.57,12.45,44.69,36.85
ASUZU,PKART,5,22,18.18,0.51,17.4,0.78,4,50.0,4.37,4.04,14.77,35.23,36.85
OZKGY,PRZMA,2,19,10.53,0.21,14.46,-3.93,5,60.0,2.94,3.04,25.83,34.17,36.85
INDES,KARTN,2,21,19.05,-0.0,13.52,5.53,6,50.0,3.25,1.25,15.83,34.17,36.85
ALCTL,PASEU,1,23,13.04,0.3,17.96,-4.92,11,54.55,2.87,3.42,27.8,26.74,36.85
BRYAT,TMPOL,3,37,24.32,0.18,19.32,5.0,11,45.45,3.78,1.5,24.69,20.77,36.85
SOKE,ISMEN,1,15,20.0,0.01,15.48,4.52,8,50.0,1.38,1.87,7.05,42.95,36.84
ISSEN,VBTYZ,1,10,10.0,-0.79,14.68,-4.68,7,57.14,2.43,3.12,18.67,38.47,36.84
DGATE,ALGYO,5,57,10.53,0.06,9.96,0.57,17,52.94,2.39,3.0,20.25,32.69,36.84
KLSER,ONCSM,4,21,23.81,1.51,13.37,10.44,4,50.0,3.14,2.39,18.49,31.51,36.84
AYEN,SELEC,5,14,7.14,0.47,12.4,-5.26,12,50.0,3.75,3.58,18.57,31.43,36.84
ANHYT,VBTYZ,1,32,21.88,1.67,14.68,7.19,8,50.0,2.41,2.66,18.67,31.33,36.84
ASELS,MANAS,2,22,22.73,-0.49,21.78,0.95,19,52.63,2.47,4.01,32.5,20.13,36.84
NTHOL,KLMSN,1,27,18.52,-0.09,14.68,3.84,4,50.0,3.36,4.11,9.96,40.04,36.83
GOLTS,MACKO,4,32,21.88,1.13,14.51,7.36,4,50.0,3.08,3.95,13.87,36.13,36.83
TATGD,BRLSM,1,11,9.09,-0.6,13.89,-4.8,12,50.0,2.89,3.12,14.11,35.89,36.83
LILAK,POLTK,4,17,17.65,0.81,17.37,0.28,8,50.0,3.08,3.04,14.29,35.71,36.83
KARSN,ONCSM,5,31,22.58,0.66,13.4,9.18,8,50.0,2.1,1.8,18.57,31.43,36.83
RYGYO,TRHOL,2,30,30.0,1.34,26.24,3.76,15,46.67,3.18,2.76,30.83,15.83,36.83
BEGYO,TSPOR,5,30,23.33,1.03,12.0,11.33,4,50.0,1.65,2.09,7.59,42.41,36.82
GOLTS,SNGYO,4,32,28.12,0.97,13.32,14.8,4,50.0,0.77,0.24,8.4,41.6,36.82
THYAO,DURDO,1,14,21.43,1.84,16.6,4.83,4,50.0,3.09,3.32,11.62,38.38,36.82
AKMGY,CRFSA,5,43,18.6,-0.18,12.4,6.2,12,50.0,2.04,2.11,21.94,28.06,36.82
YBTAS,OZRDN,3,59,20.34,0.53,14.29,6.05,10,50.0,3.41,2.89,28.87,21.13,36.82
BANVT,KRDMB,1,48,4.17,-0.26,10.32,-6.15,5,60.0,2.86,3.44,19.09,40.91,36.81
PLTUR,TUREX,2,45,15.56,-0.98,21.98,-6.42,6,50.0,3.41,3.2,9.58,40.42,36.81
BEGYO,KMPUR,5,30,6.67,-0.07,10.96,-4.29,4,50.0,5.56,6.09,11.81,38.19,36.81
BRYAT,MAALT,4,38,18.42,0.12,15.77,2.65,11,45.45,2.94,2.56,10.92,34.53,36.81
MHRGY,CRDFA,1,12,8.33,-0.5,21.54,-13.21,7,57.14,3.24,3.03,23.24,33.91,36.81
SNPAM,GMTAS,1,77,16.88,0.26,15.02,1.86,8,50.0,3.26,2.49,16.18,33.82,36.81
AYEN,INFO,1,14,21.43,0.86,16.21,5.22,12,50.0,1.64,2.33,21.12,28.88,36.81
ALARK,YEOTK,5,11,0.0,-0.51,16.14,-16.14,5,60.0,3.53,3.21,20.0,40.0,36.8
GOLTS,RUZYE,4,32,15.62,-0.35,14.17,1.45,4,50.0,4.49,4.45,13.87,36.13,36.8
MEGMT,ONCSM,3,38,13.16,0.53,13.35,-0.19,18,50.0,2.9,2.34,18.41,31.59,36.8
PAPIL,CVKMD,3,81,19.75,0.53,18.45,1.3,11,54.55,1.23,3.09,23.43,31.11,36.8
YAPRK,UFUK,5,66,31.82,1.59,24.4,7.42,20,45.0,1.47,0.89,18.14,26.86,36.8
EGPRO,TRHOL,1,29,31.03,1.02,26.19,4.84,13,46.15,3.14,1.73,31.12,15.03,36.8
GOLTS,NUHCM,1,31,22.58,0.39,12.5,10.08,4,50.0,1.89,1.68,7.88,42.12,36.79
PENTA,TRMET,4,18,5.56,-0.12,14.17,-8.62,5,60.0,2.53,3.85,18.07,41.93,36.79
SOKE,GUBRF,4,15,13.33,0.24,13.97,-0.64,9,55.56,1.56,3.06,16.39,39.17,36.79
ASUZU,DGNMO,4,22,22.73,0.67,13.97,8.76,4,50.0,2.86,1.21,14.29,35.71,36.79
KAYSE,MEKAG,1,8,12.5,1.36,18.35,-5.85,8,50.0,3.78,3.92,14.4,35.6,36.79
AZTEK,MERCN,5,48,20.83,0.69,18.6,2.23,12,50.0,1.33,2.63,16.03,33.97,36.79
KLSER,BIGTK,1,21,38.1,1.27,24.4,13.69,4,50.0,1.01,2.06,19.5,30.5,36.79
LYDHO,TERA,5,62,22.58,0.48,24.7,-2.12,17,47.06,2.79,1.89,18.99,28.07,36.79
KLSER,ENTRA,1,12,16.67,0.76,10.47,6.2,4,50.0,3.03,2.89,7.63,42.37,36.78
AKFGY,CRDFA,3,16,31.25,0.3,21.63,9.62,6,50.0,2.07,2.22,22.59,27.41,36.78
DOHOL,PRZMA,1,9,33.33,0.49,14.43,18.91,4,50.0,1.95,3.91,25.73,24.27,36.78
GWIND,EREGL,4,12,25.0,1.22,9.34,15.66,4,50.0,1.01,1.84,7.98,42.02,36.77
EGEEN,DGATE,2,29,17.24,0.19,21.67,-4.43,7,57.14,1.04,3.17,15.83,41.31,36.77
YYLGD,INDES,5,13,15.38,1.02,12.2,3.18,6,50.0,3.16,3.66,10.13,39.87,36.77
TSPOR,YAPRK,2,32,9.38,-1.07,20.79,-11.42,8,50.0,3.65,2.28,10.42,39.58,36.77
ISBIR,LINK,5,55,29.09,1.0,23.9,5.19,8,50.0,1.25,3.0,16.03,33.97,36.77
GRSEL,GZNMI,1,44,29.55,1.26,18.45,11.09,8,50.0,1.12,0.13,19.92,30.08,36.77
TRMET,HEDEF,2,23,17.39,0.56,19.6,-2.21,12,58.33,0.6,3.02,28.46,29.88,36.77
GSDHO,PRZMA,3,9,11.11,-0.54,14.48,-3.37,11,54.55,2.77,4.08,25.52,29.02,36.77
ENERY,BMSTL,1,29,24.14,0.68,14.82,9.32,11,45.45,2.24,0.66,16.6,28.86,36.77
YATAS,CRDFA,3,12,25.0,0.44,21.63,3.37,6,50.0,3.52,2.25,22.59,27.41,36.77
GRSEL,CVKMD,2,44,22.73,1.33,18.61,4.11,8,50.0,3.18,3.01,23.33,26.67,36.77
SDTTR,DITAS,3,32,18.75,-0.15,16.14,2.61,19,47.37,3.62,2.73,24.27,23.1,36.77
DURKN,DOGUB,2,19,15.79,0.14,16.7,-0.91,17,52.94,3.33,4.01,32.5,20.44,36.77
NTHOL,DYOBY,5,27,18.52,0.42,16.93,1.59,4,50.0,3.56,1.98,10.13,39.87,36.76
GOZDE,KMPUR,2,21,14.29,-0.11,11.29,3.0,6,50.0,3.58,2.74,12.08,37.92,36.76
TUREX,POLHO,2,52,19.23,0.33,15.45,3.79,11,45.45,3.01,2.3,13.33,32.12,36.76
TRCAS,ARDYZ,1,36,25.0,0.75,19.05,5.95,6,50.0,3.12,2.34,21.58,28.42,36.76
BRISA,ISMEN,4,21,14.29,0.15,15.37,-1.08,4,50.0,3.88,2.74,7.14,42.86,36.75
SOKM,ATATP,4,10,20.0,-0.06,19.56,0.44,5,60.0,1.26,4.84,23.53,36.47,36.75
INDES,NETAS,1,22,22.73,0.98,16.47,6.26,6,50.0,2.89,2.57,17.84,32.16,36.75
BFREN,PASEU,3,17,11.76,1.26,17.96,-6.2,5,60.0,3.0,3.99,28.03,31.97,36.75
EGEPO,EUPWR,2,44,18.18,-0.47,13.27,4.91,8,50.0,3.31,3.54,20.42,29.58,36.75
NUHCM,ENSRI,3,23,26.09,-0.15,23.02,3.07,10,50.0,1.95,1.6,21.76,28.24,36.75
IEYHO,ATATP,3,60,23.33,0.75,19.72,3.61,10,50.0,2.54,1.54,23.85,26.15,36.75
DGGYO,CELHA,3,30,20.0,0.9,15.34,4.66,13,46.15,3.4,2.51,22.18,23.98,36.75
BRYAT,KTLEV,3,19,31.58,0.94,20.91,10.67,11,45.45,2.67,2.76,28.34,17.11,36.75
BRISA,TSPOR,4,21,4.76,-0.87,11.98,-7.21,4,50.0,5.2,4.98,7.56,42.44,36.74
ISSEN,FZLGY,5,8,12.5,0.77,17.69,-5.19,7,57.14,1.51,3.4,14.77,42.37,36.74
TUPRS,YKSLN,3,8,12.5,-0.01,12.5,0.0,8,50.0,3.28,2.43,10.88,39.12,36.74
YYLGD,PRKAB,5,13,15.38,1.46,12.8,2.58,6,50.0,3.54,2.09,12.66,37.34,36.74
KMPUR,OZRDN,1,11,9.09,0.09,14.43,-5.34,14,57.14,2.15,3.9,28.63,28.51,36.74
VESBE,KERVN,4,16,25.0,1.16,17.37,7.63,4,50.0,4.26,3.9,26.47,23.53,36.74
EKSUN,HEKTS,1,16,6.25,0.14,9.13,-2.88,7,57.14,1.97,3.15,12.03,45.11,36.73
ENKAI,KRVGD,2,14,21.43,0.64,10.69,10.74,4,50.0,2.22,1.83,10.0,40.0,36.73
ASUZU,LUKSK,5,22,27.27,0.46,17.2,10.07,4,50.0,1.64,1.19,10.97,39.03,36.73
LOGO,ONRYT,1,16,18.75,0.17,16.67,2.08,4,50.0,3.65,3.26,11.55,38.45,36.73
TKNSA,TRHOL,4,35,14.29,0.17,26.35,-12.06,11,54.55,3.06,3.64,31.09,23.45,36.73
SANFM,BURVA,1,63,15.87,0.1,18.06,-2.18,20,55.0,2.74,3.64,34.02,20.98,36.73
HRKET,HEDEF,1,19,31.58,2.05,19.57,12.01,15,46.67,1.74,2.98,28.34,18.33,36.73
PETUN,MHRGY,1,15,13.33,0.37,10.99,2.34,4,50.0,4.02,3.75,9.16,40.84,36.72
EKSUN,ONRYT,5,10,10.0,0.41,16.67,-6.67,8,50.0,3.71,2.29,11.74,38.26,36.72
MARBL,SEGMN,2,17,5.88,0.39,10.78,-4.9,7,57.14,3.0,3.19,19.42,37.72,36.72
ELITE,YUNSA,1,45,22.22,0.3,10.67,11.55,6,50.0,1.69,1.49,12.45,37.55,36.72
EDIP,KORDS,4,55,10.91,0.38,8.15,2.76,12,50.0,2.35,2.53,14.52,35.48,36.72
TMSN,MRGYO,1,33,27.27,0.85,19.17,8.1,4,50.0,2.3,2.81,14.52,35.48,36.72
BESLR,OFSYM,1,27,18.52,0.47,13.48,5.04,8,50.0,2.55,2.3,15.35,34.65,36.72
ASUZU,KONTR,5,22,18.18,0.86,14.74,3.44,4,50.0,4.18,4.03,16.03,33.97,36.72
CATES,SARKY,1,26,11.54,-0.42,9.29,2.25,12,50.0,3.04,2.49,19.92,30.08,36.72
FORTE,ALGYO,4,14,21.43,0.58,10.14,11.29,14,50.0,0.85,1.91,20.17,29.83,36.72
KLGYO,ATATP,1,43,16.28,-0.12,19.84,-3.56,12,50.0,3.13,2.22,23.65,26.35,36.72
AEFES,ANELE,5,23,21.74,1.25,15.6,6.14,6,50.0,4.18,5.06,26.58,23.42,36.72
AYCES,DOGUB,1,43,23.26,0.41,16.67,6.59,28,50.0,2.7,2.63,32.37,17.63,36.72
ESCOM,GUNDG,3,17,23.53,-0.52,17.14,6.39,23,52.17,2.83,3.06,39.42,12.75,36.72
BRISA,KLGYO,2,19,21.05,0.64,16.1,4.95,4,50.0,2.95,1.43,10.83,39.17,36.71
THYAO,MERIT,4,14,28.57,-1.0,22.66,5.91,4,50.0,2.09,1.96,12.61,37.39,36.71
YBTAS,ISKPL,5,59,18.64,0.61,18.13,0.52,10,50.0,2.91,1.7,19.83,30.17,36.71
AKCNS,PRZMA,2,17,5.88,-2.98,14.46,-8.57,9,55.56,3.76,4.08,25.83,29.72,36.71
KIMMR,TEKTU,5,38,23.68,0.5,21.6,2.08,10,50.0,2.2,2.54,20.68,29.32,36.71
DAGI,OZATD,1,38,15.79,-0.09,17.11,-1.32,14,50.0,3.05,2.49,22.63,27.37,36.71
BARMA,PASEU,1,15,20.0,0.43,17.96,2.04,11,54.55,1.64,3.99,27.8,26.74,36.71
TEHOL,BURVA,2,90,12.22,-0.12,18.09,-5.87,25,56.0,2.87,3.51,34.17,21.83,36.71
SUNTK,GUNDG,4,25,24.0,1.19,17.14,6.86,21,52.38,2.66,3.1,39.58,12.8,36.71
PETUN,CEMAS,1,18,22.22,-0.77,18.25,3.97,4,50.0,2.82,2.22,10.37,39.63,36.7
PLTUR,MOGAN,5,30,10.0,0.04,7.76,2.24,7,57.14,1.97,3.91,17.57,39.57,36.7
OTKAR,KORDS,3,22,9.09,-0.09,8.13,0.96,10,50.0,3.42,2.66,14.46,35.54,36.7
BESLR,HURGZ,1,33,21.21,1.14,15.08,6.13,8,50.0,2.07,1.93,15.35,34.65,36.7
PENTA,LINK,2,18,27.78,1.33,23.96,3.82,6,50.0,2.16,1.31,15.83,34.17,36.7
AKGRT,PEKGY,5,24,20.83,0.82,20.32,0.51,4,50.0,4.11,3.17,16.03,33.97,36.7
LUKSK,PSGYO,3,49,16.33,0.44,16.87,-0.54,10,50.0,3.13,2.87,18.83,31.17,36.7
LYDHO,ONCSM,2,63,19.05,0.8,13.52,5.53,17,47.06,2.56,1.7,18.33,28.73,36.7
AYEN,KAPLM,5,14,14.29,1.51,18.6,-4.31,12,50.0,3.15,3.07,21.94,28.06,36.7
IEYHO,TRHOL,2,61,21.31,-0.22,26.24,-4.93,10,50.0,4.07,3.11,30.83,19.17,36.7
NATEN,ISSEN,4,40,7.5,0.3,5.77,1.73,4,50.0,4.46,3.68,6.3,43.7,36.69
YATAS,AEFES,2,12,16.67,0.62,12.67,3.99,6,50.0,2.73,2.42,9.17,40.83,36.69
YIGIT,KATMR,5,23,17.39,-0.69,16.4,0.99,6,50.0,3.17,2.12,10.97,39.03,36.69
THYAO,LIDFA,5,14,21.43,0.67,14.74,6.69,4,50.0,2.94,2.66,12.55,37.45,36.69
LMKDC,DGNMO,4,25,20.0,0.88,13.97,6.03,6,50.0,2.76,1.96,14.29,35.71,36.69
VKGYO,LINK,3,19,31.58,0.41,23.81,7.77,6,50.0,1.26,2.14,15.9,34.1,36.69
KORDS,VBTYZ,4,15,20.0,1.18,14.77,5.23,14,50.0,1.46,1.84,18.91,31.09,36.69
GLCVY,BIGTK,1,35,20.0,0.16,24.4,-4.4,8,50.0,3.39,2.86,19.5,30.5,36.69
RAYSG,ESCOM,4,51,17.65,-0.64,18.49,-0.84,4,50.0,5.13,4.1,20.17,29.83,36.69
SNPAM,PASEU,3,35,17.14,0.65,17.96,-0.82,9,55.56,2.54,3.8,28.03,27.52,36.69
BTCIM,MANAS,2,35,25.71,-1.15,21.78,3.93,12,50.0,2.64,3.07,32.5,17.5,36.69
JANTS,SNPAM,4,39,20.51,0.15,19.28,1.23,6,50.0,2.44,2.35,8.82,41.18,36.68
YIGIT,AKBNK,3,23,17.39,0.37,11.16,6.24,6,50.0,2.74,1.92,11.72,38.28,36.68
DARDL,GATEG,1,33,33.33,0.26,27.58,5.75,4,50.0,1.98,2.24,16.6,33.4,36.68
VESTL,INVES,2,9,22.22,-1.2,12.93,9.29,6,50.0,2.84,2.35,19.58,30.42,36.68
SASA,YEOTK,2,27,14.81,-1.19,16.63,-1.82,12,50.0,2.78,2.61,19.76,30.24,36.68
LIDFA,FORTE,5,17,17.65,0.67,13.75,3.9,13,46.15,3.15,1.76,17.72,28.43,36.68
AKSA,EDATA,2,22,31.82,0.91,18.61,13.2,6,50.0,1.56,2.97,22.5,27.5,36.68
BRYAT,ARDYZ,3,37,24.32,-0.09,19.12,5.2,11,45.45,3.26,2.53,21.76,23.7,36.68
MRGYO,TRHOL,5,52,21.15,-1.95,26.2,-5.05,12,50.0,3.46,2.53,31.22,18.78,36.68
MNDTR,TUPRS,4,21,4.76,-0.11,7.19,-2.42,5,60.0,1.83,3.18,12.61,47.39,36.67
OZKGY,CATES,1,16,6.25,-0.7,12.58,-6.33,5,60.0,2.09,3.13,16.05,43.95,36.67
ISBIR,AKGRT,5,55,16.36,-0.05,13.4,2.96,8,50.0,1.98,2.1,7.59,42.41,36.67
DESA,ASELS,3,25,12.0,0.02,13.75,-1.75,7,57.14,1.96,3.83,17.99,39.15,36.67
AFYON,BLUME,1,12,33.33,-0.32,22.33,11.0,4,50.0,1.07,2.68,13.77,36.23,36.67
KLMSN,VERUS,5,21,23.81,0.97,15.0,8.81,17,47.06,1.67,2.81,18.99,28.07,36.67
IZENR,DITAS,1,36,19.44,0.11,16.07,3.37,10,50.0,3.06,2.96,24.07,25.93,36.67
BLUME,TMPOL,4,74,18.92,0.44,19.36,-0.44,14,50.0,2.84,2.14,24.37,25.63,36.67
ENJSA,ANELE,1,13,23.08,0.82,15.48,7.6,4,50.0,4.43,4.58,26.14,23.86,36.67
YBTAS,ODINE,1,29,17.24,-0.52,20.4,-3.16,10,50.0,4.05,4.21,26.75,23.25,36.67
YYLGD,CEMAS,5,13,15.38,-1.7,17.8,-2.42,6,50.0,3.46,3.31,10.55,39.45,36.66
BRISA,BINHO,4,10,20.0,-0.18,16.62,3.38,4,50.0,3.6,3.24,13.75,36.25,36.66
KLSER,BRKVY,1,21,19.05,-0.25,22.13,-3.09,4,50.0,4.17,2.84,14.52,35.48,36.66
LILAK,ECZYT,4,17,11.76,0.49,13.17,-1.41,8,50.0,3.89,2.12,15.13,34.87,36.66
INGRM,OZATD,1,11,0.0,-0.68,17.11,-17.11,9,55.56,4.09,3.15,22.63,32.92,36.66
TGSAS,PRZMA,1,70,14.29,-0.43,14.43,-0.14,17,52.94,2.55,4.45,25.73,27.22,36.66
ANGEN,CRDFA,2,29,20.69,1.12,21.58,-0.89,10,50.0,3.07,1.78,22.92,27.08,36.66
BOBET,GOKNR,2,20,25.0,-0.68,13.92,11.08,4,50.0,1.55,1.39,9.17,40.83,36.65
BEGYO,ODAS,1,30,16.67,0.85,9.72,6.94,4,50.0,3.51,3.53,12.45,37.55,36.65
KLSER,CATES,1,16,25.0,0.88,12.58,12.42,4,50.0,2.33,2.32,16.05,33.95,36.65
PARSN,OZRDN,1,20,20.0,-0.19,14.43,5.57,5,60.0,1.36,3.25,28.63,31.37,36.65
KUYAS,HDFGS,2,53,13.21,-0.11,14.31,-1.11,16,50.0,3.17,2.06,21.25,28.75,36.65
PINSU,CEMZY,4,18,27.78,1.33,18.08,9.7,12,50.0,0.29,1.68,21.49,28.51,36.65
KZGYO,BURCE,1,27,25.93,0.76,18.18,7.74,11,45.45,3.07,2.54,24.07,21.39,36.64
EGEPO,GUNDG,4,24,16.67,0.4,17.14,-0.48,9,55.56,4.11,4.59,39.58,15.97,36.64
