leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ZOREN,TEHOL,5,19,26.32,1.15,25.25,1.07,6,50.0,3.82,1.65,20.59,29.41,37.54
TNZTP,TEKTU,3,39,30.77,1.69,21.47,9.3,10,50.0,1.33,3.0,22.5,27.5,37.54
DGATE,YEOTK,1,60,20.0,-0.22,17.55,2.45,17,47.06,3.47,2.31,19.6,27.46,37.54
ELITE,TRHOL,2,50,22.0,0.33,25.4,-3.4,7,57.14,2.79,3.41,29.88,27.27,37.54
USAK,ATEKS,1,76,21.05,0.15,16.24,4.82,11,45.45,4.16,1.42,20.66,24.79,37.54
ORMA,EFOR,4,17,29.41,0.68,17.71,11.7,11,45.45,2.56,2.85,22.18,23.28,37.54
ARTMS,TRHOL,5,17,29.41,1.35,25.55,3.86,23,47.83,3.16,2.7,29.83,17.99,37.54
CATES,YEOTK,1,25,8.0,-0.48,17.55,-9.55,11,54.55,2.9,3.64,19.6,34.95,37.53
ALBRK,FZLGY,4,15,26.67,1.52,17.13,9.53,4,50.0,2.91,3.04,15.48,34.52,37.53
LILAK,GIPTA,5,15,20.0,1.08,18.08,1.92,11,54.55,1.24,3.13,20.59,33.96,37.53
ENTRA,GENTS,1,14,28.57,0.31,15.78,12.79,11,45.45,1.58,2.86,14.88,30.58,37.53
ALBRK,EUPWR,1,19,26.32,1.18,14.2,12.11,4,50.0,3.28,3.05,19.83,30.17,37.53
BIOEN,LIDER,2,32,28.12,0.66,18.38,9.75,15,46.67,2.34,1.57,23.65,23.02,37.53
LMKDC,BURVA,4,24,25.0,0.29,18.13,6.87,7,57.14,2.29,3.23,34.31,22.83,37.53
SNGYO,KNFRT,4,21,9.52,-0.69,16.14,-6.61,7,57.14,2.58,3.27,15.9,41.24,37.52
OSMEN,OZATD,5,14,7.14,-0.21,17.48,-10.34,9,55.56,3.66,3.34,22.27,33.29,37.52
MGROS,BIGTK,1,10,30.0,0.47,24.95,5.05,4,50.0,3.32,2.65,18.6,31.4,37.52
MTRKS,KLSYN,3,44,20.45,0.58,14.71,5.74,12,50.0,1.99,2.78,19.58,30.42,37.52
ISFIN,UFUK,2,23,34.78,3.03,23.41,11.37,6,50.0,1.67,2.17,20.75,29.25,37.52
VKGYO,MACKO,1,19,5.26,-1.71,14.2,-8.94,7,57.14,2.95,3.47,14.46,42.68,37.51
LMKDC,HALKB,4,24,8.33,-0.07,11.35,-3.02,7,57.14,2.84,3.28,16.74,40.41,37.51
SANKO,PNLSN,5,23,26.09,-0.32,15.77,10.32,4,50.0,2.57,2.66,13.03,36.97,37.51
LYDYE,BMSTL,4,91,12.09,0.38,15.28,-3.19,19,52.63,2.27,3.39,16.33,36.31,37.51
EKSUN,EGPRO,1,18,22.22,0.93,13.02,9.2,6,50.0,2.83,3.01,15.29,34.71,37.51
ULUUN,KNFRT,1,19,26.32,0.91,16.24,10.08,6,50.0,2.25,1.7,15.7,34.3,37.51
EKSUN,CWENE,5,18,16.67,0.42,13.12,3.55,6,50.0,4.45,4.1,17.65,32.35,37.51
DOCO,SEGYO,1,18,22.22,1.61,15.98,6.25,11,45.45,2.96,1.35,14.05,31.4,37.51
DYOBY,BORLS,3,29,13.79,-0.26,18.54,-4.75,10,50.0,4.11,5.3,19.58,30.42,37.51
ECILC,MANAS,1,22,36.36,1.56,21.3,15.06,18,50.0,0.67,2.06,32.64,17.36,37.51
KLKIM,ISDMR,3,29,6.9,0.27,7.16,-0.26,9,55.56,2.04,3.04,10.0,45.56,37.5
MEDTR,KONTR,4,23,8.7,0.47,14.68,-5.99,5,60.0,2.57,4.84,17.99,42.01,37.5
GWIND,QUAGR,2,15,0.0,-0.6,8.53,-8.53,5,60.0,3.77,3.47,18.26,41.74,37.5
TMSN,HDFGS,3,37,10.81,-0.67,13.52,-2.71,5,60.0,3.0,3.28,23.33,36.67,37.5
ISBTR,EGPRO,3,79,20.25,0.35,12.87,7.38,21,47.62,2.16,2.82,15.42,32.2,37.5
YUNSA,TEKTU,3,22,18.18,-0.2,21.47,-3.29,13,53.85,1.83,3.59,22.5,31.35,37.5
BRYAT,LYDHO,2,41,26.83,0.55,21.23,5.6,11,45.45,2.41,0.3,14.11,31.35,37.5
FZLGY,PRZMA,1,25,12.0,-0.93,14.6,-2.6,11,54.55,3.15,3.56,25.62,28.93,37.5
BOBET,ARDYZ,5,24,37.5,1.76,19.76,17.74,4,50.0,1.47,2.31,21.85,28.15,37.5
ERBOS,ATATP,1,25,32.0,0.58,20.2,11.8,4,50.0,2.97,4.09,23.14,26.86,37.5
EGPRO,CELHA,2,29,17.24,-0.91,15.48,1.77,14,50.0,3.29,2.95,23.24,26.76,37.5
OTKAR,GEREL,2,21,28.57,1.17,18.38,10.19,11,45.45,2.55,2.23,20.33,25.12,37.5
NTGAZ,KLRHO,3,28,25.0,1.33,13.56,11.44,10,50.0,3.02,5.85,31.25,18.75,37.5
MARBL,BTCIM,1,39,15.38,-0.11,15.58,-0.2,8,50.0,3.65,2.53,12.81,37.19,37.49
HTTBT,IZENR,5,21,28.57,1.14,15.9,12.67,4,50.0,2.1,3.38,13.87,36.13,37.49
AKFGY,EGPRO,2,16,25.0,1.24,12.85,12.15,6,50.0,2.16,2.28,15.35,34.65,37.49
TAVHL,TEKTU,4,11,27.27,0.18,21.51,5.76,6,50.0,3.46,4.2,22.59,27.41,37.49
ALGYO,BURCE,3,12,25.0,1.34,18.02,6.98,19,47.37,2.98,1.74,25.42,21.95,37.49
PETUN,AZTEK,1,20,25.0,1.03,16.37,8.63,6,50.0,2.33,1.45,14.05,35.95,37.48
ENERY,ESCAR,2,39,17.95,0.84,13.64,4.31,10,50.0,2.49,3.7,14.94,35.06,37.48
MEKAG,KAPLM,5,53,20.75,0.24,16.37,4.39,20,50.0,2.92,3.0,26.05,23.95,37.48
BJKAS,RALYH,5,38,31.58,1.86,17.69,13.89,11,45.45,2.02,2.15,22.27,23.19,37.48
ANHYT,BURVA,3,36,16.67,-0.08,18.29,-1.62,11,54.55,3.65,3.53,34.17,20.38,37.48
GARAN,NUGYO,1,25,4.0,-0.66,13.07,-9.07,7,57.14,2.54,3.18,10.33,46.81,37.47
AGHOL,INGRM,2,15,20.0,-0.72,12.3,7.7,6,50.0,2.59,2.89,10.37,39.63,37.47
EKGYO,SONME,5,26,23.08,-0.04,20.36,2.72,4,50.0,3.87,3.62,14.29,35.71,37.47
SNGYO,OZATD,1,8,12.5,0.91,17.48,-4.98,7,57.14,2.95,3.14,21.9,35.24,37.47
ALARK,SANFM,1,12,25.0,0.77,24.85,0.15,6,50.0,3.61,3.22,17.36,32.64,37.47
DGGYO,MERCN,1,31,22.58,0.4,18.42,4.16,13,46.15,2.89,2.57,16.94,29.21,37.47
LYDHO,EMKEL,3,64,23.44,0.98,20.87,2.56,19,47.37,2.84,0.42,19.58,27.79,37.47
EKSUN,ALFAS,1,18,22.22,1.64,14.85,7.37,6,50.0,2.26,2.92,9.92,40.08,37.46
ENTRA,PRKAB,1,12,25.0,1.3,12.87,12.13,11,45.45,1.86,0.26,13.22,32.23,37.46
AGHOL,KRONT,1,16,25.0,0.64,19.33,5.67,6,50.0,3.33,3.03,19.42,30.58,37.46
CIMSA,SARKY,1,30,16.67,0.32,10.06,6.61,4,50.0,5.12,4.43,20.25,29.75,37.46
TOASO,OZATD,1,12,25.0,1.41,17.48,7.52,8,50.0,2.81,2.16,21.9,28.1,37.46
SNGYO,DOGUB,4,21,19.05,0.07,16.53,2.51,7,57.14,3.25,4.26,32.64,24.51,37.46
ALCTL,EGPRO,1,36,13.89,0.08,13.02,0.87,12,50.0,2.73,2.56,15.29,34.71,37.45
GUBRF,IEYHO,5,27,22.22,-0.42,19.16,3.06,11,45.45,2.99,1.47,12.18,33.27,37.45
MTRKS,PSGYO,5,44,22.73,0.78,16.5,6.23,12,50.0,1.67,2.49,20.17,29.83,37.45
PLTUR,HEDEF,2,45,8.89,-0.37,18.58,-9.69,8,62.5,2.57,3.88,32.79,29.71,37.45
INVEO,HDFGS,5,37,21.62,0.13,13.57,8.05,10,50.0,2.64,2.73,22.69,27.31,37.45
BIOEN,TCKRC,2,14,21.43,1.22,15.02,6.41,15,46.67,2.96,2.33,19.5,27.16,37.45
ENTRA,CELHA,4,14,21.43,-1.14,15.54,5.89,10,50.0,2.98,3.2,23.43,26.57,37.45
ORGE,ATEKS,1,32,21.88,1.01,16.24,5.64,15,46.67,3.13,1.6,20.66,26.01,37.45
YKBNK,KERVN,1,25,20.0,0.75,17.23,2.77,10,50.0,3.77,3.59,25.62,24.38,37.45
VBTYZ,MANAS,5,39,30.77,1.05,21.47,9.3,21,47.62,2.9,2.0,33.19,14.43,37.45
ISGYO,CMBTN,5,29,17.24,0.04,18.36,-1.12,6,50.0,3.28,1.62,7.14,42.86,37.44
SANKO,KZGYO,4,22,18.18,1.26,13.27,4.92,4,50.0,3.34,2.49,7.2,42.8,37.44
BRISA,MOBTL,2,22,9.09,-0.1,16.4,-7.31,5,60.0,2.68,3.72,19.5,40.5,37.44
MPARK,NTGAZ,5,22,22.73,1.34,15.17,7.56,6,50.0,2.35,1.75,11.34,38.66,37.44
CMBTN,OZATD,2,11,18.18,0.42,17.48,0.7,9,55.56,2.03,3.34,21.99,33.56,37.44
TSKB,KRONT,5,21,28.57,1.0,19.28,9.29,4,50.0,3.13,2.47,19.33,30.67,37.44
ESCAR,MANAS,5,33,27.27,1.39,21.47,5.8,14,57.14,0.22,3.84,33.19,23.95,37.44
SANKO,AGESA,4,23,26.09,1.33,13.15,12.94,4,50.0,1.91,2.09,10.46,39.54,37.43
ERBOS,KLMSN,2,24,20.83,-1.05,13.69,7.14,4,50.0,3.4,2.31,12.03,37.97,37.43
SANKO,LUKSK,4,23,21.74,1.29,16.73,5.01,4,50.0,3.56,3.34,12.55,37.45,37.43
HUNER,SUNTK,2,22,18.18,0.35,18.25,-0.07,7,57.14,2.01,3.42,20.75,36.4,37.43
ALBRK,GRTHO,3,13,23.08,0.02,28.25,-5.17,4,50.0,4.54,3.49,17.5,32.5,37.43
BESLR,TCKRC,1,15,20.0,1.79,15.02,4.98,10,50.0,2.71,3.01,19.42,30.58,37.43
INTEM,HDFGS,1,44,13.64,-0.4,13.47,0.17,22,50.0,3.87,3.32,23.14,26.86,37.43
PKENT,BURVA,2,54,27.78,0.52,18.45,9.33,14,50.0,2.52,3.16,34.02,15.98,37.43
DNISI,KORDS,2,52,11.54,0.43,8.33,3.21,9,55.56,1.71,3.03,14.94,40.62,37.42
SRVGY,KRDMB,3,44,9.09,-0.13,10.74,-1.64,5,60.0,2.79,3.49,20.42,39.58,37.42
SNPAM,DMRGD,1,34,11.76,0.7,14.89,-3.12,9,55.56,2.76,4.02,20.66,34.89,37.42
KOPOL,IZMDC,4,22,13.64,0.4,8.57,5.07,16,50.0,2.52,2.18,16.74,33.26,37.42
AGESA,CWENE,3,24,20.83,-0.53,13.27,7.57,6,50.0,3.41,3.17,17.5,32.5,37.42
MARBL,DITAS,4,39,15.38,-0.23,16.53,-1.15,9,55.56,2.76,3.52,24.27,31.29,37.42
DOCO,GIPTA,5,12,25.0,1.01,18.08,6.92,10,50.0,2.0,3.11,20.59,29.41,37.42
HTTBT,METRO,2,21,28.57,1.9,13.69,14.88,4,50.0,2.97,3.36,22.41,27.59,37.42
FONET,KAPLM,5,70,27.14,1.35,16.37,10.78,22,50.0,1.39,1.97,26.05,23.95,37.42
MPARK,DOGUB,2,22,31.82,0.26,16.47,15.35,6,50.0,3.15,3.17,32.37,17.63,37.42
TEZOL,BAKAB,1,22,9.09,-0.26,14.85,-5.76,7,57.14,2.26,3.36,13.64,43.51,37.41
AKFGY,KLMSN,3,15,20.0,-0.38,13.72,6.28,6,50.0,2.87,1.84,11.67,38.33,37.41
KLSER,TRALT,1,26,11.54,-0.89,10.89,0.65,5,60.0,2.92,3.09,24.38,35.62,37.41
DESA,TRALT,3,25,16.0,0.43,10.74,5.26,7,57.14,2.27,3.77,24.58,32.56,37.41
INDES,ISGSY,5,23,26.09,0.08,18.49,7.6,4,50.0,3.42,3.44,17.87,32.13,37.41
MTRKS,TMPOL,3,44,20.45,0.0,19.09,1.37,12,50.0,3.19,2.54,25.83,24.17,37.41
KRDMA,DITAS,1,28,32.14,2.02,16.44,15.71,13,46.15,1.36,0.49,23.97,22.19,37.41
TRCAS,ESEN,5,39,10.26,-0.09,14.12,-3.86,5,60.0,1.58,3.04,12.61,47.39,37.4
BANVT,SEGMN,4,16,0.0,-2.03,10.38,-10.38,5,60.0,4.0,3.21,20.5,39.5,37.4
TOASO,AZTEK,5,17,17.65,-0.2,16.3,1.34,8,50.0,3.35,1.81,14.29,35.71,37.4
CIMSA,BRSAN,4,30,23.33,-0.57,14.74,8.59,4,50.0,3.64,2.7,17.57,32.43,37.4
BOBET,VBTYZ,4,24,29.17,0.98,15.14,14.03,4,50.0,2.43,2.47,18.41,31.59,37.4
AKBNK,PRZMA,4,29,13.79,0.06,14.68,-0.89,9,55.56,3.18,3.41,25.94,29.61,37.4
TABGD,TEHOL,4,16,18.75,0.42,25.2,-6.45,4,50.0,5.5,5.85,20.5,29.5,37.4
LUKSK,BURCE,1,48,18.75,0.32,17.95,0.8,14,50.0,3.38,3.31,25.21,24.79,37.4
KENT,ODINE,3,29,20.69,-0.0,20.54,0.15,12,50.0,3.49,3.65,27.5,22.5,37.4
GOLTS,BARMA,1,17,5.88,0.15,7.18,-1.3,5,60.0,2.35,3.87,14.05,45.95,37.39
GOZDE,MERCN,1,25,8.0,-0.14,18.42,-10.42,5,60.0,2.45,3.43,16.94,43.06,37.39
BOBET,KAYSE,2,24,16.67,-0.62,8.89,7.77,4,50.0,3.42,2.4,8.71,41.29,37.39
SNPAM,ASELS,1,86,15.12,0.51,13.66,1.45,9,55.56,1.93,3.99,19.01,36.55,37.39
HLGYO,BAKAB,5,23,17.39,0.3,14.97,2.42,10,50.0,2.55,2.88,13.87,36.13,37.39
HTTBT,KARTN,5,21,14.29,0.67,13.57,0.71,4,50.0,5.3,5.88,15.13,34.87,37.39
GARFA,SANFM,3,49,24.49,0.07,24.75,-0.26,10,50.0,2.33,2.17,17.5,32.5,37.39
TOASO,KRONT,1,17,23.53,0.65,19.33,4.2,8,50.0,2.96,2.12,19.42,30.58,37.39
TAVHL,ISKPL,5,11,27.27,1.19,17.3,9.98,6,50.0,2.87,2.99,21.85,28.15,37.39
VERUS,BURVA,2,38,23.68,0.46,18.45,5.23,27,51.85,2.77,3.55,34.02,17.83,37.39
BOBET,BJKAS,5,24,20.83,0.75,14.17,6.66,4,50.0,3.55,2.5,13.03,36.97,37.38
KCHOL,BARMA,4,11,27.27,0.96,7.18,20.09,4,50.0,1.45,2.16,13.81,36.19,37.38
DGNMO,KONTR,2,20,20.0,0.9,14.62,5.38,20,50.0,1.76,2.31,17.84,32.16,37.38
ODINE,MANAS,1,34,20.59,0.3,21.3,-0.71,39,53.85,2.78,3.8,32.64,21.2,37.38
PETKM,ENJSA,5,12,16.67,0.12,9.98,6.69,10,50.0,1.53,2.59,8.82,41.18,37.37
BASGZ,PATEK,1,15,26.67,1.54,23.82,2.84,10,50.0,1.72,1.5,17.36,32.64,37.37
DZGYO,MANAS,3,46,21.74,0.27,21.39,0.35,7,57.14,3.08,4.04,32.92,24.23,37.37
GENTS,SKYLP,2,42,21.43,0.01,21.74,-0.31,15,46.67,4.15,2.34,24.07,22.6,37.37
EKSUN,REEDR,5,13,15.38,-0.15,12.43,2.96,6,50.0,3.85,2.6,12.18,37.82,37.36
TABGD,ECZYT,4,16,18.75,-0.16,13.35,5.4,4,50.0,4.32,3.63,15.9,34.1,37.36
DYOBY,BVSAN,5,47,23.4,0.72,14.97,8.43,13,46.15,1.98,2.86,14.71,31.45,37.36
BIMAS,ASELS,1,14,28.57,1.28,13.66,14.91,6,50.0,1.81,3.2,19.01,30.99,37.36
DOCO,DITAS,1,18,16.67,0.36,16.44,0.23,11,54.55,2.19,3.86,23.97,30.58,37.36
NUHCM,MOBTL,5,26,30.77,1.27,16.5,14.27,11,45.45,1.62,1.06,19.33,26.13,37.36
ORGE,ARDYZ,2,31,22.58,0.32,19.64,2.94,15,46.67,3.37,2.9,21.58,25.09,37.36
INGRM,KAPLM,1,35,25.71,0.39,16.63,9.08,13,46.15,3.23,1.18,26.86,19.29,37.36
ATAKP,CATES,1,9,22.22,0.52,12.38,9.84,6,50.0,2.55,2.47,14.46,35.54,37.35
SANKO,BRKVY,5,23,30.43,-0.1,22.27,8.17,4,50.0,2.32,1.1,14.71,35.29,37.35
PLTUR,ALKA,3,45,17.78,0.24,13.47,4.31,8,50.0,3.32,2.62,16.67,33.33,37.35
KAREL,EDATA,2,21,28.57,1.73,18.38,10.19,15,46.67,2.06,2.63,23.24,23.43,37.35
ULUUN,YGGYO,4,19,0.0,-0.03,8.37,-8.37,5,60.0,3.18,5.4,14.64,45.36,37.34
YYLGD,A1CAP,5,14,7.14,1.08,10.74,-3.59,7,57.14,2.9,3.74,16.81,40.34,37.34
KZGYO,KGYO,2,35,0.0,-0.1,0.99,-0.99,9,55.56,4.29,4.7,20.75,34.81,37.34
KARTN,CELHA,3,33,6.06,-0.97,15.51,-9.45,19,57.89,1.97,4.15,23.33,34.56,37.34
AVPGY,PATEK,3,11,27.27,0.63,23.82,3.45,4,50.0,3.52,3.25,17.08,32.92,37.34
CCOLA,KRDMB,1,13,23.08,0.94,10.69,12.38,10,50.0,1.61,2.38,20.25,29.75,37.34
NETAS,BRSAN,1,48,20.83,1.02,14.85,5.98,13,46.15,2.91,2.21,17.36,28.8,37.34
POLHO,KAPLM,1,42,16.67,0.34,16.63,0.03,17,52.94,2.84,3.51,26.86,26.08,37.34
AVPGY,SKYLP,5,11,9.09,-0.39,21.67,-12.58,5,60.0,3.26,3.11,24.37,35.63,37.33
AKCNS,TKFEN,5,20,20.0,1.93,14.91,5.09,9,55.56,1.31,3.07,22.27,33.29,37.33
KUTPO,GATEG,3,29,31.03,0.6,27.24,3.8,8,50.0,1.7,2.96,17.5,32.5,37.33
DOCO,TEHOL,5,18,22.22,1.06,25.25,-3.03,10,50.0,3.0,2.44,20.59,29.41,37.33
EUREN,CRDFA,4,25,24.0,0.87,22.22,1.78,14,50.0,2.3,2.55,23.43,26.57,37.33
ASELS,TCKRC,1,13,30.77,0.85,15.02,15.75,22,45.45,1.13,-0.7,19.42,26.03,37.33
CCOLA,KTSKR,4,14,14.29,0.62,10.52,3.77,10,50.0,2.94,2.93,15.06,34.94,37.32
MNDTR,PATEK,3,17,35.29,1.61,23.82,11.47,6,50.0,0.97,2.03,17.08,32.92,37.32
AHGAZ,KLNMA,1,21,23.81,-1.76,17.62,6.19,11,45.45,2.52,0.34,13.22,32.23,37.32
NTGAZ,CRDFA,4,39,33.33,0.46,22.22,11.11,10,50.0,0.78,1.77,23.43,26.57,37.32
SRVGY,YGGYO,2,44,2.27,-0.28,8.33,-6.06,5,60.0,2.84,3.05,14.52,45.48,37.31
ENJSA,ASELS,5,13,7.69,0.27,13.77,-6.08,5,60.0,2.76,3.28,19.33,40.67,37.31
GWIND,KTSKR,5,15,26.67,-0.27,10.54,16.13,6,50.0,1.39,2.54,15.13,34.87,37.31
KAREL,RUZYE,4,20,20.0,0.52,13.94,6.06,15,46.67,2.5,2.93,15.06,31.6,37.31
BLUME,DITAS,5,81,22.22,0.26,16.57,5.66,15,46.67,3.48,2.86,24.37,22.3,37.31
ALBRK,KTLEV,4,15,33.33,0.76,19.66,13.67,4,50.0,3.23,3.97,28.74,21.26,37.31
BEGYO,GSDHO,1,29,3.45,0.54,8.51,-5.07,5,60.0,2.28,3.25,11.57,48.43,37.3
EKGYO,TOASO,4,26,19.23,1.06,11.95,7.28,4,50.0,3.19,3.01,9.62,40.38,37.3
KUTPO,BYDNR,2,29,24.14,-0.58,13.29,10.84,8,50.0,2.11,1.84,19.09,30.91,37.3
CIMSA,ARDYZ,2,29,24.14,0.45,19.64,4.5,4,50.0,4.41,3.77,21.58,28.42,37.3
BJKAS,PASEU,5,29,17.24,0.74,18.26,-1.02,11,54.55,2.43,3.99,26.47,28.07,37.3
CMENT,KTLEV,5,35,17.14,0.01,19.66,-2.52,9,55.56,3.06,3.08,28.86,26.69,37.3
BARMA,PASEU,1,13,23.08,0.35,18.26,4.82,12,50.0,2.5,3.24,26.45,23.55,37.3
ASUZU,EGPRO,5,24,4.17,-0.27,12.92,-8.76,5,60.0,2.71,3.64,15.55,44.45,37.29
PGSUS,KAYSE,4,12,16.67,1.67,8.73,7.94,4,50.0,3.35,2.15,8.79,41.21,37.29
AYGAZ,SKYLP,2,13,23.08,-0.51,21.74,1.34,5,60.0,1.19,4.28,24.07,35.93,37.29
EGEPO,AGROT,3,38,21.05,0.37,16.59,4.46,11,45.45,2.55,1.6,9.58,35.87,37.29
YATAS,KTSKR,2,12,16.67,1.4,10.47,6.19,6,50.0,3.68,2.07,14.94,35.06,37.29
SNPAM,EFOR,1,24,8.33,0.72,17.71,-9.38,9,55.56,3.3,3.44,21.9,33.65,37.29
TRCAS,HEDEF,4,39,30.77,0.86,18.45,12.32,6,50.0,3.6,2.89,33.06,16.94,37.29
AHSGY,KTLEV,3,27,22.22,0.7,19.66,2.56,30,50.0,3.17,2.71,29.03,20.97,37.28
AKSEN,MANAS,5,10,20.0,0.47,21.47,-1.47,18,50.0,4.28,4.34,33.19,16.81,37.28
LMKDC,BIMAS,4,24,4.17,-0.64,11.31,-7.14,7,57.14,2.21,3.61,9.05,48.09,37.27
TSPOR,FORTE,4,23,8.7,-0.07,13.28,-4.58,7,57.14,2.97,3.15,19.25,37.9,37.27
LOGO,HEKTS,1,22,22.73,0.83,9.31,13.42,4,50.0,2.46,0.94,12.4,37.6,37.27
MPARK,KTSKR,2,22,13.64,0.35,10.47,3.16,6,50.0,4.37,4.66,14.94,35.06,37.27
ISSEN,GATEG,4,11,36.36,0.95,27.29,9.07,6,50.0,1.1,1.66,17.57,32.43,37.27
GARAN,DMRGD,5,18,27.78,0.44,14.89,12.89,6,50.0,2.32,3.1,21.01,28.99,37.27
TSKB,ARDYZ,3,21,38.1,1.5,19.68,18.41,4,50.0,1.15,0.71,21.67,28.33,37.27
ECILC,HEDEF,1,22,27.27,1.51,18.54,8.73,18,50.0,2.36,1.33,32.66,17.34,37.27
YATAS,DYOBY,2,12,25.0,-0.56,17.98,7.02,6,50.0,1.91,1.93,10.79,39.21,37.26
LOGO,KAREL,1,22,22.73,0.66,12.28,10.45,4,50.0,3.19,2.92,15.7,34.3,37.26
ALCAR,KUYAS,2,47,27.66,0.93,18.77,8.88,8,50.0,1.48,2.52,16.6,33.4,37.26
MGROS,BRSAN,1,10,30.0,1.65,14.85,15.15,4,50.0,1.97,1.91,17.36,32.64,37.26
LIDFA,FORTE,5,15,13.33,0.28,13.28,0.06,14,50.0,3.3,3.36,19.33,30.67,37.26
PAGYO,KAPLM,2,18,11.11,-0.56,16.47,-5.36,16,56.25,2.33,3.79,26.97,29.28,37.26
NATEN,KLRHO,4,20,15.0,0.22,13.56,1.44,5,60.0,3.21,7.1,31.38,28.62,37.26
CATES,KRONT,1,25,24.0,0.18,19.33,4.67,11,45.45,3.43,2.6,19.42,26.03,37.26
SOKM,PRZMA,1,11,36.36,2.92,14.6,21.77,6,50.0,0.9,1.16,25.62,24.38,37.26
KRGYO,MOGAN,1,36,8.33,0.15,7.25,1.08,7,57.14,2.7,3.54,17.77,39.37,37.25
SANKO,PKART,3,23,17.39,0.34,17.3,0.1,4,50.0,4.84,4.25,15.0,35.0,37.25
EGEPO,ERCB,3,43,18.6,1.18,11.33,7.27,11,45.45,2.85,0.94,11.67,33.79,37.25
ZOREN,IHAAS,1,19,15.79,0.79,17.36,-1.57,7,57.14,2.75,3.1,24.79,32.35,37.25
ALBRK,MOBTL,1,19,26.32,0.65,16.37,9.94,4,50.0,3.25,3.07,19.42,30.58,37.25
TRCAS,TCKRC,4,15,26.67,-0.23,15.02,11.65,6,50.0,2.4,2.99,19.67,30.33,37.25
IZENR,TERA,2,47,27.66,1.28,24.51,3.15,11,45.45,2.99,2.47,18.67,26.78,37.25
BRYAT,MANAS,3,42,16.67,-0.36,21.39,-4.72,11,54.55,3.33,3.77,32.92,21.63,37.25
HUNER,MEGMT,1,18,11.11,-0.71,14.22,-3.11,7,57.14,2.54,3.73,18.6,38.55,37.24
CCOLA,MACKO,1,14,21.43,1.06,14.2,7.23,10,50.0,1.51,1.96,14.46,35.54,37.24
MHRGY,METRO,2,11,27.27,1.18,13.69,13.58,8,50.0,1.82,2.32,22.41,27.59,37.24
ODAS,TRALT,1,14,21.43,0.07,10.89,10.54,12,50.0,1.83,2.32,24.38,25.62,37.24
BMSTL,ALKLC,2,25,28.0,1.06,17.53,10.47,24,45.83,2.12,1.45,21.58,24.26,37.24
MACKO,HEDEF,3,34,26.47,1.05,18.42,8.05,13,46.15,3.96,2.43,32.93,13.23,37.24
RAYSG,PCILT,1,53,15.09,0.06,15.25,-0.15,5,60.0,1.4,3.24,16.94,43.06,37.23
TRCAS,ASTOR,5,39,10.26,-0.45,12.97,-2.72,5,60.0,2.64,4.85,21.43,38.57,37.23
ICBCT,MRSHL,5,32,18.75,-0.06,14.77,3.98,13,46.15,2.29,2.7,9.66,36.49,37.23
CIMSA,KTSKR,4,30,10.0,0.47,10.52,-0.52,4,50.0,5.83,5.86,15.06,34.94,37.23
MARBL,AYCES,1,38,18.42,-0.22,13.27,5.15,8,50.0,2.94,3.39,15.7,34.3,37.23
EKSUN,HURGZ,4,18,27.78,1.42,15.14,12.64,6,50.0,1.64,1.68,15.9,34.1,37.23
PETUN,KUVVA,1,19,26.32,1.61,20.0,6.32,6,50.0,2.77,3.07,18.18,31.82,37.23
GWIND,GEREL,5,15,20.0,-0.13,18.49,1.51,6,50.0,4.36,2.54,20.17,29.83,37.23
ESEN,DITAS,5,36,19.44,-0.08,16.57,2.88,10,50.0,3.52,3.15,24.37,25.63,37.23
TRENJ,KLRHO,1,22,9.09,0.4,13.56,-4.47,16,56.25,3.17,3.6,31.4,24.85,37.23
AYGAZ,HURGZ,4,13,7.69,-0.25,15.14,-7.45,5,60.0,2.24,3.32,15.9,44.1,37.22
KLSER,TERA,3,26,11.54,-0.25,24.55,-13.02,5,60.0,2.11,3.4,18.75,41.25,37.22
TAVHL,ODAS,2,10,20.0,0.52,9.72,10.28,6,50.0,2.5,2.31,12.86,37.14,37.22
TUPRS,UFUK,2,8,12.5,0.22,23.41,-10.91,7,57.14,2.63,3.66,20.75,36.4,37.22
DEVA,SANFM,3,11,27.27,1.77,24.75,2.52,4,50.0,3.59,2.71,17.5,32.5,37.22
AKFGY,KRDMB,4,15,26.67,0.67,10.76,15.91,6,50.0,2.01,3.18,20.08,29.92,37.22
BLUME,TERA,4,81,20.99,0.05,24.6,-3.62,15,46.67,3.41,2.23,18.83,27.84,37.22
AYDEM,BURCE,5,18,22.22,-0.1,17.89,4.33,10,50.0,3.17,2.43,25.63,24.37,37.22
MARBL,HEDEF,2,39,10.26,-0.6,18.58,-8.32,9,55.56,4.45,3.25,32.79,22.76,37.22
AYGAZ,AHGAZ,5,13,7.69,0.91,10.58,-2.89,5,60.0,1.74,3.1,12.18,47.82,37.21
YIGIT,SEGYO,5,21,4.76,-0.55,15.9,-11.14,7,57.14,2.79,3.65,14.29,42.86,37.21
TSKB,BTCIM,1,21,19.05,-0.04,15.58,3.47,4,50.0,3.96,3.65,12.81,37.19,37.21
PENTA,SARKY,1,17,17.65,0.08,10.06,7.59,9,55.56,1.02,3.22,20.25,35.31,37.21
