leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
MERIT,DURKN,4,13,15.38,-0.48,15.73,-0.34,8,50.0,2.59,2.71,14.17,35.83,35.63
HEKTS,KOPOL,2,16,12.5,-0.27,13.27,-0.77,13,46.15,2.82,2.85,12.4,33.76,35.63
LILAK,CVKMD,1,16,6.25,-1.26,18.38,-12.13,9,55.56,2.73,3.35,23.87,31.69,35.63
DYOBY,ALKLC,1,15,13.33,1.17,17.24,-3.91,14,50.0,2.44,3.18,20.99,29.01,35.63
ICBCT,CELHA,5,33,18.18,0.28,15.0,3.18,11,45.45,3.58,0.0,21.76,23.7,35.63
BEYAZ,ODINE,4,21,23.81,-0.17,20.47,3.34,10,50.0,2.19,3.08,27.08,22.92,35.63
ALTNY,KTLEV,3,32,21.88,-1.12,20.71,1.17,14,50.0,2.08,1.64,27.71,22.29,35.63
ATAKP,PENTA,2,11,9.09,-0.08,9.94,-0.85,6,50.0,3.19,2.28,7.44,42.56,35.62
ENKAI,MHRGY,3,13,15.38,0.68,10.9,4.49,4,50.0,2.85,2.54,9.54,40.46,35.62
ISCTR,AKMGY,3,12,16.67,1.14,13.55,3.12,4,50.0,2.82,3.04,9.54,40.46,35.62
DEVA,INVEO,1,9,22.22,-0.9,14.82,7.4,4,50.0,1.75,2.04,10.29,39.71,35.62
DARDL,KLMSN,4,32,9.38,0.93,14.17,-4.8,4,50.0,4.27,3.54,10.83,39.17,35.62
KLSER,KATMR,1,21,19.05,-0.5,16.07,2.98,4,50.0,2.72,3.05,11.11,38.89,35.62
TMSN,KMPUR,5,35,17.14,-0.24,11.16,5.99,4,50.0,2.81,1.63,12.13,37.87,35.62
AFYON,DGATE,1,12,16.67,-1.1,21.83,-5.16,4,50.0,4.0,3.31,16.05,33.95,35.62
PLTUR,INVES,1,31,16.13,0.85,13.14,2.99,6,50.0,3.54,2.57,19.34,30.66,35.62
AKENR,LIDER,1,50,8.0,0.04,18.38,-10.38,15,53.33,2.2,3.21,23.05,30.29,35.62
TUREX,AYCES,2,50,16.0,0.65,12.92,3.08,11,45.45,3.07,0.31,15.7,29.75,35.62
SMRTG,EFOR,3,10,20.0,1.05,17.73,2.27,14,50.0,1.56,2.16,22.82,27.18,35.62
CMENT,BURVA,1,79,16.46,0.01,18.25,-1.8,7,57.14,2.82,3.68,34.16,22.99,35.62
BRISA,PASEU,2,9,22.22,1.75,17.98,4.24,4,50.0,4.44,5.34,28.1,21.9,35.62
ODAS,BURVA,3,13,23.08,0.65,18.33,4.75,12,50.0,2.45,2.56,34.44,15.56,35.62
BRISA,SOKM,5,21,14.29,-0.22,7.2,7.09,4,50.0,2.63,1.75,8.79,41.21,35.61
ISGYO,ALTNY,3,12,25.0,0.75,15.96,9.04,6,50.0,0.72,1.44,11.62,38.38,35.61
VAKBN,SEGYO,2,15,13.33,-1.08,15.45,-2.11,6,50.0,3.45,3.18,13.64,36.36,35.61
SASA,BAGFS,2,26,23.08,0.0,15.31,7.77,11,45.45,0.93,2.0,10.33,35.12,35.61
MEDTR,CATES,4,18,22.22,1.87,12.76,9.47,4,50.0,2.22,2.4,15.42,34.58,35.61
BESLR,OFSYM,1,26,15.38,0.31,13.15,2.23,8,50.0,2.55,2.3,15.64,34.36,35.61
DOCO,SASA,2,18,16.67,0.48,11.88,4.79,11,45.45,2.36,2.59,12.4,33.06,35.61
TSPOR,NETAS,3,33,15.15,-0.5,16.53,-1.38,8,50.0,2.99,2.84,17.01,32.99,35.61
NUHCM,KLRHO,2,12,8.33,-0.59,14.25,-5.91,10,60.0,1.21,3.12,29.34,30.66,35.61
BVSAN,TEKTU,1,32,15.62,0.11,21.43,-5.8,18,50.0,2.18,2.8,21.4,28.6,35.61
ISGSY,KTLEV,2,42,23.81,0.35,20.71,3.1,24,45.83,3.13,2.13,27.6,18.23,35.61
LOGO,ISGYO,5,22,18.18,0.69,11.6,6.58,4,50.0,1.82,1.58,6.28,43.72,35.6
PETUN,PNSUT,1,18,11.11,-0.5,7.11,4.0,4,50.0,3.17,6.36,7.41,42.59,35.6
EGGUB,TATGD,1,40,10.0,0.22,10.32,-0.32,10,50.0,2.27,1.92,11.52,38.48,35.6
BASGZ,YGGYO,3,18,11.11,0.84,8.37,2.74,10,50.0,2.25,1.88,14.52,35.48,35.6
MPARK,KORDS,4,21,9.52,0.34,7.58,1.94,6,50.0,3.99,1.86,15.42,34.58,35.6
YIGIT,MAGEN,4,22,9.09,-0.12,16.5,-7.41,6,50.0,4.3,2.82,15.83,34.17,35.6
YYLGD,HALKB,5,12,16.67,0.66,11.0,5.67,6,50.0,3.01,2.89,17.99,32.01,35.6
YATAS,ARSAN,5,12,16.67,0.46,12.95,3.72,6,50.0,3.26,2.17,18.41,31.59,35.6
QNBTR,BURVA,5,80,21.25,0.22,18.2,3.05,14,50.0,2.89,3.31,34.73,15.27,35.6
YIGIT,DYOBY,5,22,9.09,-0.16,17.13,-8.04,6,50.0,3.52,2.68,10.04,39.96,35.59
NTHOL,OSMEN,1,27,11.11,-1.18,14.23,-3.12,4,50.0,3.95,3.22,10.29,39.71,35.59
DEVA,DGGYO,1,9,22.22,0.59,12.3,9.92,4,50.0,1.53,2.15,10.7,39.3,35.59
MEDTR,YKBNK,4,23,17.39,0.61,13.17,4.22,4,50.0,2.76,3.09,10.83,39.17,35.59
VAKFN,TRCAS,3,34,20.59,0.55,14.74,5.85,4,50.0,2.28,2.6,11.62,38.38,35.59
BRISA,DGNMO,4,21,23.81,0.5,13.97,9.84,4,50.0,1.79,2.04,14.17,35.83,35.59
VKGYO,BVSAN,1,18,11.11,0.07,14.88,-3.77,6,50.0,3.89,3.82,14.81,35.19,35.59
TSPOR,KRONT,4,33,18.18,0.39,19.48,-1.3,8,50.0,2.8,2.74,18.75,31.25,35.59
PAPIL,KUVVA,4,80,18.75,0.3,20.16,-1.41,11,45.45,3.17,2.56,17.08,28.37,35.59
OZSUB,GIPTA,3,23,21.74,0.91,18.63,3.11,17,47.06,1.97,1.21,20.33,26.73,35.59
KRDMD,MANAS,3,15,13.33,0.05,21.83,-8.49,11,54.55,2.65,3.22,32.78,21.77,35.59
ALKLC,BURVA,4,34,14.71,0.48,18.36,-3.66,35,54.29,2.47,3.5,34.58,19.7,35.59
GUBRF,BURVA,2,26,23.08,0.53,18.29,4.79,12,50.0,2.41,1.81,34.3,15.7,35.59
NTHOL,TEZOL,3,27,18.52,0.45,14.09,4.43,4,50.0,2.19,2.12,7.88,42.12,35.58
TSPOR,KATMR,5,33,18.18,0.5,16.2,1.98,8,50.0,1.55,2.69,10.88,39.12,35.58
ASUZU,ATATP,1,22,27.27,1.04,19.44,7.83,4,50.0,2.82,1.91,23.87,26.13,35.58
BAKAB,TEKTU,3,29,17.24,0.08,21.51,-4.27,17,47.06,3.04,2.41,21.58,25.48,35.58
DGGYO,RALYH,3,30,13.33,-0.49,18.06,-4.72,13,53.85,1.07,3.01,21.58,32.27,35.57
INVEO,OZATD,2,19,15.79,0.73,16.73,-0.94,8,50.0,3.53,2.19,21.9,28.1,35.57
SAYAS,YEOTK,2,44,20.45,0.05,16.63,3.82,17,47.06,1.91,2.28,19.2,27.86,35.57
GLYHO,BURCE,4,24,25.0,0.34,18.09,6.91,11,45.45,2.69,0.0,25.0,20.45,35.57
VAKFN,TEZOL,3,34,17.65,0.41,14.09,3.56,4,50.0,2.38,1.81,7.88,42.12,35.56
DARDL,ARDYZ,5,32,6.25,-0.26,19.2,-12.95,5,60.0,2.11,3.88,21.76,38.24,35.56
GRSEL,HURGZ,4,43,13.95,0.1,14.97,-1.02,8,50.0,2.85,2.45,15.0,35.0,35.56
MEDTR,SAYAS,3,23,26.09,0.86,15.54,10.55,4,50.0,1.55,2.03,15.35,34.65,35.56
MERIT,PATEK,4,35,22.86,1.45,24.17,-1.32,8,50.0,1.88,2.03,16.67,33.33,35.56
KLSER,PEKGY,4,21,19.05,-1.21,20.48,-1.43,4,50.0,3.72,4.86,16.67,33.33,35.56
DEVA,BLCYT,4,9,22.22,0.02,13.32,8.9,4,50.0,2.66,2.58,18.55,31.45,35.56
INVEO,UFUK,4,33,15.15,-0.26,23.55,-8.4,8,50.0,3.24,2.39,19.17,30.83,35.56
KZBGY,TMPOL,2,39,15.38,-0.17,19.88,-4.5,14,50.0,2.57,2.61,24.38,25.62,35.56
TURSG,TKFEN,1,22,27.27,0.72,14.82,12.45,11,45.45,1.4,1.54,21.81,23.64,35.56
RAYSG,MANAS,4,52,23.08,-0.25,21.67,1.41,4,50.0,5.21,5.33,32.92,17.08,35.56
ORGE,KRDMB,2,26,15.38,0.2,10.34,5.05,15,46.67,2.68,1.58,19.83,26.83,35.55
DOCO,EDATA,1,18,27.78,0.33,18.38,9.4,11,45.45,1.69,2.63,22.22,23.23,35.55
TABGD,OSMEN,3,16,18.75,-0.35,14.29,4.46,4,50.0,2.46,2.47,10.37,39.63,35.54
BRISA,GLYHO,4,21,14.29,-0.32,13.92,0.37,4,50.0,3.64,2.67,11.67,38.33,35.54
GSDHO,HEKTS,2,8,12.5,-0.49,9.15,3.35,10,50.0,1.68,3.25,12.4,37.6,35.54
ISFIN,KTLEV,3,13,15.38,-0.94,20.71,-5.32,5,60.0,1.67,4.26,27.71,32.29,35.54
TBORG,VANGD,2,28,21.43,-0.15,19.48,1.95,4,50.0,3.73,3.58,20.66,29.34,35.54
PAPIL,DOGUB,2,79,20.25,0.27,16.7,3.55,12,50.0,2.66,1.43,32.64,17.36,35.54
MEDTR,PARSN,4,23,21.74,0.69,12.57,9.16,4,50.0,1.26,1.85,7.92,42.08,35.53
HTTBT,SKYMD,3,12,16.67,0.05,20.55,-3.88,4,50.0,3.57,2.41,13.28,36.72,35.53
TMSN,BAKAB,4,35,22.86,0.38,14.57,8.29,4,50.0,1.92,2.97,13.33,36.67,35.53
AYGAZ,DGNMO,4,12,16.67,0.42,13.97,2.69,6,50.0,2.75,1.16,14.17,35.83,35.53
KRGYO,LINK,2,53,18.87,-0.19,24.16,-5.29,8,50.0,2.32,2.67,16.12,33.88,35.53
SOKM,ANELE,4,9,0.0,-2.56,15.17,-15.17,5,60.0,3.63,3.43,27.08,32.92,35.53
NUGYO,NETAS,5,27,18.52,1.67,16.6,1.92,8,50.0,2.31,1.98,17.15,32.85,35.53
GOLTS,FORTE,2,14,21.43,-1.24,13.15,8.28,4,50.0,2.76,3.77,18.18,31.82,35.53
KUTPO,ALKIM,4,29,13.79,0.18,9.54,4.25,6,50.0,2.14,1.49,7.92,42.08,35.52
PETUN,AKENR,2,17,23.53,0.62,15.11,8.42,4,50.0,1.63,2.07,11.98,38.02,35.52
BRISA,RYGYO,2,21,19.05,1.58,15.84,3.21,4,50.0,2.86,3.6,12.81,37.19,35.52
VAKFN,POLTK,2,34,26.47,0.76,17.5,8.98,4,50.0,1.46,2.93,14.05,35.95,35.52
BRISA,DGATE,1,20,25.0,-0.38,21.83,3.17,4,50.0,2.5,2.45,16.05,33.95,35.52
DNISI,EFOR,3,27,11.11,1.17,17.73,-6.61,9,55.56,1.87,3.44,22.82,32.73,35.52
AKMGY,AHSGY,5,12,25.0,-0.98,18.01,6.99,13,46.15,1.18,1.11,18.41,27.74,35.52
DYOBY,DMRGD,5,29,20.69,0.58,14.71,5.98,13,46.15,2.25,1.81,21.34,24.81,35.52
EDIP,PRZMA,5,56,14.29,-0.1,14.14,0.14,12,50.0,2.94,1.98,26.36,23.64,35.52
MERIT,ODINE,4,27,25.93,0.95,20.47,5.46,8,50.0,2.29,3.53,27.08,22.92,35.52
PAGYO,DOGUB,5,15,13.33,0.18,16.8,-3.47,17,52.94,2.9,5.47,33.05,19.89,35.52
DEVA,NTGAZ,4,9,22.22,1.47,15.37,6.85,4,50.0,1.8,1.83,10.83,39.17,35.51
GWIND,KTSKR,2,12,25.0,0.57,10.5,14.5,4,50.0,1.15,1.4,14.46,35.54,35.51
KRVGD,ALCTL,1,12,25.0,0.88,16.07,8.93,6,50.0,1.09,0.8,14.81,35.19,35.51
AKGRT,TRENJ,4,26,26.92,0.21,14.17,12.75,4,50.0,1.53,2.55,17.92,32.08,35.51
TRMET,KOCMT,3,17,11.76,0.86,10.57,1.19,13,46.15,3.0,2.45,14.52,31.63,35.51
ASUZU,KAREL,3,22,18.18,0.18,12.15,6.03,4,50.0,2.91,4.61,14.52,35.48,35.5
PETUN,KORDS,2,17,11.76,0.62,7.55,4.21,4,50.0,4.05,5.16,15.29,34.71,35.5
TMSN,TRENJ,4,35,17.14,-0.3,14.17,2.97,4,50.0,3.81,3.9,17.92,32.08,35.5
DEVA,ASTOR,2,8,25.0,1.24,12.92,12.08,4,50.0,2.27,3.11,21.07,28.93,35.5
FZLGY,ANELE,4,26,7.69,-1.01,15.17,-7.48,9,55.56,2.88,3.5,27.08,28.47,35.5
QUAGR,ODINE,1,14,21.43,0.52,20.47,0.96,28,50.0,1.95,2.43,26.75,23.25,35.5
AEFES,ANELE,5,22,18.18,1.14,15.2,2.98,6,50.0,4.18,5.06,26.78,23.22,35.5
ARASE,CRDFA,3,15,26.67,0.21,21.63,5.04,13,46.15,1.84,2.74,23.65,22.5,35.5
FONET,BURCE,2,71,23.94,0.12,18.02,5.92,22,45.45,2.58,2.82,25.21,20.25,35.5
FONET,HEDEF,2,71,16.9,-0.2,18.61,-1.71,22,50.0,3.11,2.88,30.24,19.76,35.5
ENTRA,PASEU,2,14,28.57,1.66,17.98,10.59,11,45.45,2.21,0.91,28.1,17.36,35.5
GOLTS,GOKNR,1,30,16.67,0.48,14.29,2.38,4,50.0,2.74,2.41,9.05,40.95,35.49
PGSUS,DAGI,3,12,25.0,1.06,18.06,6.94,4,50.0,1.46,1.76,11.2,38.8,35.49
NTHOL,DCTTR,1,11,27.27,0.84,24.11,3.16,4,50.0,1.58,1.76,11.52,38.48,35.49
IZENR,PEKGY,1,38,15.79,0.12,20.55,-4.76,11,45.45,3.42,0.95,16.46,28.99,35.49
CMBTN,METRO,3,52,21.15,0.11,13.75,7.41,8,50.0,2.03,1.22,21.99,28.01,35.49
SKYMD,ALKLC,4,38,21.05,1.14,17.24,3.81,13,46.15,2.33,1.41,20.83,25.32,35.49
SDTTR,PASEU,5,20,20.0,1.22,17.98,2.02,19,52.63,1.29,3.25,28.45,24.18,35.49
DYOBY,ODINE,5,20,25.0,-0.03,20.47,4.53,13,46.15,2.58,2.17,27.2,18.96,35.49
BESLR,NUGYO,1,32,12.5,-0.32,12.9,-0.4,8,50.0,2.25,2.89,9.47,40.53,35.48
MEDTR,AGHOL,3,23,21.74,0.88,11.51,10.23,4,50.0,1.34,1.49,9.54,40.46,35.48
AGESA,ODAS,2,22,13.64,0.77,9.74,3.89,4,50.0,3.43,3.23,12.4,37.6,35.48
KIMMR,VERUS,1,36,2.78,-0.2,14.68,-11.9,9,55.56,2.49,3.58,19.34,36.21,35.48
TMSN,ULUSE,3,34,14.71,0.28,15.14,-0.43,4,50.0,4.07,3.48,15.35,34.65,35.48
DNISI,CRFSA,1,52,9.62,-0.49,12.7,-3.08,9,55.56,1.91,3.21,21.81,33.74,35.48
DGNMO,GIPTA,1,10,20.0,0.84,18.63,1.37,19,47.37,2.17,1.23,20.16,27.2,35.48
AFYON,ANSGR,1,12,16.67,-0.57,13.24,3.43,4,50.0,2.13,2.42,5.35,44.65,35.47
ATAKP,DURDO,1,11,18.18,-0.23,16.6,1.58,6,50.0,2.32,2.22,11.93,38.07,35.47
BARMA,AHGAZ,4,14,7.14,-0.65,10.38,-3.24,10,50.0,2.64,2.88,12.08,37.92,35.47
KAYSE,BRLSM,5,9,11.11,-0.87,14.0,-2.89,8,50.0,3.06,3.4,14.23,35.77,35.47
KLSER,KMPUR,1,21,19.05,-0.21,11.07,7.98,4,50.0,2.28,1.39,12.35,37.65,35.46
KONYA,SDTTR,1,23,13.04,-1.29,13.44,-0.4,4,50.0,3.99,2.26,13.15,36.85,35.46
NTHOL,PRKME,2,26,11.54,-0.03,9.74,1.8,4,50.0,4.02,2.88,13.22,36.78,35.46
BEGYO,ATATP,4,30,13.33,0.49,19.56,-6.23,5,60.0,1.42,3.38,24.17,35.83,35.46
GOLTS,FONET,4,31,19.35,0.4,18.29,1.06,4,50.0,3.23,2.8,14.58,35.42,35.46
MTRKS,AYDEM,2,43,18.6,0.42,12.72,5.88,11,45.45,1.89,0.0,12.4,33.06,35.46
VKGYO,GEREL,1,18,16.67,-0.28,18.38,-1.71,6,50.0,3.77,2.72,20.16,29.84,35.46
TMSN,ARDYZ,5,35,31.43,0.71,19.2,12.23,4,50.0,1.46,1.32,21.76,28.24,35.46
KUTPO,KERVN,2,29,24.14,0.17,17.5,6.64,6,50.0,2.84,3.12,25.62,24.38,35.46
PAPIL,BURVA,3,80,22.5,0.53,18.33,4.17,12,50.0,2.48,1.83,34.44,15.56,35.46
ATAKP,USAK,1,11,9.09,-1.86,19.57,-10.47,6,50.0,3.24,2.65,8.64,41.36,35.45
ENKAI,PINSU,1,14,7.14,0.37,14.03,-6.89,4,50.0,4.22,3.77,9.05,40.95,35.45
SASA,HEKTS,3,26,11.54,-0.14,9.16,2.38,10,50.0,1.85,2.33,12.45,37.55,35.45
GOLTS,AKSEN,5,31,12.9,0.15,8.8,4.1,4,50.0,3.9,2.86,15.48,34.52,35.45
EUREN,ECILC,5,26,11.54,0.41,12.4,-0.86,12,50.0,1.88,3.01,15.9,34.1,35.45
VKGYO,KLSYN,1,18,16.67,0.13,15.28,1.39,6,50.0,3.3,2.97,17.7,32.3,35.45
ENERY,CELHA,4,30,16.67,-2.22,14.97,1.7,10,50.0,2.46,1.82,21.67,28.33,35.45
VAKKO,KTLEV,1,10,10.0,-1.39,20.71,-10.71,9,55.56,2.59,3.24,27.49,28.07,35.45
PKENT,TRHOL,1,50,16.0,-0.37,25.79,-9.79,12,50.0,3.17,2.11,30.04,19.96,35.45
KLSER,AYEN,2,20,15.0,-0.25,9.74,5.26,4,50.0,3.14,2.94,12.81,37.19,35.44
AKGRT,EGEPO,2,26,26.92,0.74,18.81,8.11,4,50.0,1.27,1.43,12.81,37.19,35.44
DEVA,ADEL,5,9,22.22,-1.53,17.33,4.89,4,50.0,2.57,2.35,15.48,34.52,35.44
GOLTS,OZSUB,5,31,19.35,0.93,15.14,4.22,4,50.0,3.02,2.42,15.48,34.52,35.44
ALFAS,TCKRC,1,11,9.09,0.38,14.77,-5.68,12,50.0,2.55,3.28,18.52,31.48,35.44
NTGAZ,MEGMT,4,33,18.18,0.48,14.32,3.86,10,50.0,1.65,2.68,18.75,31.25,35.44
DNISI,OZRDN,2,53,15.09,0.07,14.26,0.84,9,55.56,1.96,3.66,28.51,27.04,35.44
KONYA,KAPLM,3,22,27.27,0.02,17.73,9.54,4,50.0,2.47,2.42,23.24,26.76,35.44
CATES,KAPLM,2,24,16.67,0.8,17.69,-1.03,12,50.0,2.21,2.55,23.55,26.45,35.44
IEYHO,BURCE,4,58,25.86,0.25,18.09,7.77,15,46.67,1.62,2.42,25.0,21.67,35.44
VKGYO,KLKIM,3,18,11.11,-0.25,14.54,-3.43,6,50.0,2.91,1.81,8.3,41.7,35.43
TSPOR,TATGD,5,33,15.15,0.08,10.4,4.75,8,50.0,1.69,2.88,11.72,38.28,35.43
JANTS,DGATE,3,39,23.08,-0.13,21.71,1.36,6,50.0,2.23,1.68,16.18,33.82,35.43
EGEPO,INVES,1,31,16.13,0.15,13.14,2.99,8,50.0,2.75,3.16,19.34,30.66,35.43
ENTRA,DAPGM,5,14,14.29,1.0,12.55,1.74,11,45.45,3.44,2.35,16.74,28.72,35.43
KATMR,METRO,1,47,21.28,0.68,13.69,7.59,8,50.0,1.93,3.22,21.81,28.19,35.43
KLSER,TEZOL,1,21,14.29,-0.36,14.03,0.25,4,50.0,3.06,2.49,7.82,42.18,35.42
EKGYO,BEYAZ,4,25,16.0,0.53,15.37,0.63,4,50.0,3.14,2.25,10.42,39.58,35.42
INVEO,EKOS,4,24,12.5,-0.05,13.9,-1.4,8,50.0,2.67,1.89,12.92,37.08,35.42
THYAO,PATEK,2,9,11.11,-1.93,24.17,-13.06,4,50.0,4.67,5.99,16.53,33.47,35.42
AYDEM,NETAS,3,15,13.33,1.07,16.53,-3.2,10,50.0,2.44,2.21,17.01,32.99,35.42
VAKBN,GZNMI,5,15,20.0,0.23,18.4,1.6,6,50.0,3.13,2.56,20.08,29.92,35.42
EGEEN,CELHA,3,30,16.67,0.12,15.14,1.53,6,50.0,3.78,3.45,21.58,28.42,35.42
LOGO,TRALT,5,22,13.64,0.09,10.4,3.24,4,50.0,5.04,5.1,24.27,25.73,35.42
MACKO,TRALT,4,33,15.15,0.13,10.38,4.77,14,50.0,2.06,2.01,24.58,25.42,35.42
REEDR,DOGUB,4,22,9.09,-0.14,16.77,-7.68,17,52.94,3.38,3.27,32.92,20.02,35.42
KONYA,INGRM,2,22,18.18,0.07,13.32,4.86,4,50.0,2.24,1.36,9.09,40.91,35.41
PLTUR,MSGYO,1,44,15.91,0.53,17.0,-1.09,6,50.0,3.02,2.68,13.99,36.01,35.41
BRISA,BIGCH,3,9,22.22,-0.04,17.17,5.06,4,50.0,2.35,1.61,14.11,35.89,35.41
KIMMR,ENSRI,2,37,16.22,0.42,23.37,-7.15,9,55.56,0.94,3.06,21.49,34.07,35.41
KLSER,ASELS,1,21,23.81,0.05,13.49,10.32,4,50.0,2.15,1.89,18.11,31.89,35.41
GARAN,KRONT,2,24,20.83,-0.42,19.41,1.43,6,50.0,2.83,2.76,18.6,31.4,35.41
BLUME,AKSEN,2,79,13.92,-0.13,8.75,5.18,15,46.67,2.16,2.63,15.29,31.38,35.41
ALFAS,GEREL,1,29,13.79,-1.29,18.38,-4.59,12,50.0,2.12,2.05,20.16,29.84,35.41
KLKIM,KAPLM,4,25,24.0,0.02,17.76,6.24,8,50.0,1.89,1.33,23.33,26.67,35.41
KONYA,BURCE,1,23,26.09,0.23,17.98,8.1,4,50.0,3.0,3.64,25.1,24.9,35.41
TRMET,EFOR,3,14,28.57,1.86,17.73,10.85,13,46.15,0.83,0.69,22.82,23.33,35.41
NATEN,KIMMR,4,39,12.82,0.3,16.3,-3.48,4,50.0,3.78,3.59,11.67,38.33,35.4
PNSUT,YUNSA,2,19,15.79,0.9,10.69,5.1,10,50.0,0.97,0.84,12.4,37.6,35.4
BOBET,PAGYO,5,21,19.05,0.87,11.2,7.85,4,50.0,2.34,1.91,12.97,37.03,35.4
VAKBN,TGSAS,3,14,21.43,1.56,20.12,1.31,6,50.0,2.27,1.73,14.94,35.06,35.4
LOGO,TGSAS,5,22,22.73,0.94,20.2,2.53,4,50.0,2.66,1.57,15.06,34.94,35.4
NETAS,PASEU,4,25,12.0,-0.47,17.98,-5.98,15,53.33,2.22,3.8,28.33,25.0,35.4
ESEN,PASEU,5,23,21.74,0.96,17.98,3.76,10,50.0,2.45,3.33,28.45,21.55,35.4
BARMA,MANAS,1,14,21.43,1.66,21.74,-0.31,11,54.55,1.52,3.22,33.33,21.21,35.4
EGPRO,TRHOL,1,27,25.93,0.58,25.79,0.13,15,46.67,3.02,1.73,30.04,16.63,35.4
BIGTK,BURVA,2,71,22.54,0.49,18.29,4.24,33,48.48,2.97,2.46,34.3,14.19,35.4
CLEBI,ADESE,3,41,24.39,0.5,17.06,7.33,8,50.0,0.32,1.37,12.86,37.14,35.39
GWIND,POLTK,4,12,25.0,1.74,17.56,7.44,4,50.0,1.74,1.67,14.17,35.83,35.39
VESBE,PKART,2,14,21.43,-0.76,17.3,4.13,6,50.0,1.92,0.74,14.46,35.54,35.39
ICBCT,QUAGR,1,33,9.09,-0.24,9.72,-0.63,10,50.0,2.8,3.72,15.64,34.36,35.39
TBORG,PCILT,1,28,17.86,0.15,15.08,2.78,4,50.0,3.35,2.67,15.64,34.36,35.39
VAKFN,ASELS,3,34,20.59,0.75,13.35,7.24,4,50.0,2.89,3.59,18.26,31.74,35.39
ENTRA,TMPOL,3,13,15.38,0.17,19.92,-4.54,10,50.0,3.14,2.66,24.48,25.52,35.39
SMRTG,KTLEV,2,11,27.27,0.6,20.71,6.56,15,46.67,1.87,2.91,27.6,19.07,35.39
RAYSG,BASGZ,5,52,15.38,0.37,12.75,2.64,4,50.0,2.55,2.71,7.11,42.89,35.38
CMBTN,RALYH,5,53,11.32,0.08,17.93,-6.61,7,57.14,1.69,3.07,21.76,35.39,35.38
THYAO,PCILT,1,13,23.08,1.55,15.08,8.0,4,50.0,2.13,2.4,15.64,34.36,35.38
KRDMD,DGNMO,4,15,20.0,-0.42,13.97,6.03,11,45.45,1.87,0.12,14.17,31.29,35.38
AHGAZ,SARKY,1,21,9.52,0.16,9.49,0.04,12,50.0,2.67,3.19,20.16,29.84,35.38
FENER,ANELE,2,46,6.52,0.03,15.31,-8.79,11,54.55,2.63,3.26,26.86,27.69,35.38
BRISA,MANAS,4,21,28.57,-0.03,21.67,6.9,4,50.0,3.81,2.45,32.92,17.08,35.38
YYLGD,PRKAB,2,11,9.09,-0.88,12.72,-3.63,6,50.0,3.74,2.65,12.81,37.19,35.37
MPARK,ULUSE,1,22,18.18,-0.45,15.08,3.1,6,50.0,2.54,4.19,15.23,34.77,35.37
AFYON,KRONT,4,12,25.0,1.55,19.48,5.52,4,50.0,2.53,2.84,18.75,31.25,35.37
IEYHO,ECILC,5,58,12.07,0.08,12.4,-0.33,15,46.67,2.98,1.8,15.9,30.77,35.37
USAK,TATEN,4,69,18.84,0.57,15.51,3.33,10,50.0,1.68,2.91,19.58,30.42,35.37
KLSER,ALGYO,4,21,23.81,1.02,10.14,13.67,4,50.0,2.04,2.6,20.0,30.0,35.37
EUREN,HDFGS,4,26,11.54,-0.6,13.97,-2.43,12,50.0,2.54,2.9,21.25,28.75,35.37
AKCNS,KAPLM,1,17,23.53,1.45,17.66,5.87,10,50.0,1.37,1.37,23.87,26.13,35.37
KAREL,SARKY,1,20,20.0,0.17,9.49,10.51,13,46.15,1.63,1.44,20.16,25.99,35.37
KUVVA,ATEKS,5,50,20.0,0.06,16.0,4.0,24,45.83,2.5,2.15,20.92,24.91,35.37
BERA,DOGUB,3,27,25.93,1.44,16.73,9.19,11,45.45,3.24,1.01,32.78,12.67,35.37
TNZTP,DURKN,3,15,6.67,0.95,15.73,-9.06,12,50.0,2.23,3.07,14.11,35.89,35.36
THYAO,KNFRT,4,13,23.08,0.9,16.37,6.71,4,50.0,2.1,1.68,14.58,35.42,35.36
BRISA,BLCYT,5,21,23.81,0.51,13.35,10.46,4,50.0,2.17,2.75,18.62,31.38,35.36
GUBRF,ARSAN,3,26,11.54,-0.13,12.9,-1.36,12,50.0,2.19,2.29,18.67,31.33,35.36
EGEEN,EFOR,2,8,25.0,1.19,17.73,7.27,6,50.0,2.21,2.66,22.73,27.27,35.36
USAK,ATATP,2,69,18.84,0.09,19.48,-0.64,10,50.0,2.59,2.05,23.97,26.03,35.36
PRKME,IHAAS,3,18,16.67,-0.13,17.86,-1.19,20,50.0,2.23,2.36,24.07,25.93,35.36
TUREX,EFOR,2,29,34.48,1.91,17.73,16.76,11,45.45,-0.5,0.0,22.73,22.73,35.36
MERIT,KTLEV,1,31,19.35,-0.12,20.71,-1.35,8,50.0,3.66,2.85,27.49,22.51,35.36
GARFA,RGYAS,5,24,8.33,-0.01,7.02,1.32,8,50.0,2.16,2.34,6.28,43.72,35.35
NTHOL,USAK,5,27,18.52,0.87,19.32,-0.8,4,50.0,2.6,3.43,8.79,41.21,35.35
TABGD,MAGEN,4,16,25.0,1.23,16.5,8.5,4,50.0,1.83,2.19,15.83,34.17,35.35
AYGAZ,KRDMB,2,11,18.18,-0.04,10.34,7.84,6,50.0,2.67,2.29,19.83,30.17,35.35
