leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
DMRGD,ALKLC,4,23,26.09,1.53,17.58,8.51,24,45.83,2.33,1.85,20.83,25.0,37.03
CMBTN,KMPUR,5,55,14.55,-0.11,10.96,3.59,6,50.0,3.61,2.37,11.72,38.28,37.02
BEGYO,ADEL,1,31,16.13,0.73,17.0,-0.87,4,50.0,4.89,4.6,15.23,34.77,37.02
KIMMR,DAPGM,2,39,15.38,0.18,12.67,2.71,8,50.0,3.45,2.19,15.7,34.3,37.02
DARDL,GATEG,1,32,34.38,0.3,27.38,6.99,4,50.0,1.98,2.24,16.87,33.13,37.02
ULUUN,INFO,1,18,27.78,0.38,15.61,12.17,6,50.0,2.24,2.29,21.12,28.88,37.02
FORTE,TRHOL,3,16,25.0,0.74,26.1,-1.1,14,50.0,3.11,3.01,30.71,19.29,37.02
ALKIM,BRSAN,2,16,6.25,-0.7,13.12,-6.87,5,60.0,2.6,3.58,18.18,41.82,37.01
PENTA,EKSUN,1,18,16.67,-0.31,8.1,8.56,6,50.0,2.74,2.02,11.11,38.89,37.01
AFYON,EGGUB,5,12,25.0,0.88,14.6,10.4,4,50.0,2.25,2.5,12.13,37.87,37.01
TMSN,MRGYO,1,32,28.12,0.9,18.77,9.35,4,50.0,2.3,2.81,14.81,35.19,37.01
RAYSG,LINK,4,49,28.57,0.45,23.46,5.11,4,50.0,2.74,2.91,15.42,34.58,37.01
THYAO,ISGSY,3,14,21.43,1.08,17.66,3.77,4,50.0,3.97,2.55,16.46,33.54,37.01
YBTAS,FORTE,3,30,20.0,0.21,13.56,6.44,10,50.0,2.02,2.21,17.43,32.57,37.01
ONRYT,GESAN,1,29,10.34,-0.63,15.28,-4.93,10,50.0,4.04,3.14,18.11,31.89,37.01
ISBTR,TCKRC,3,17,17.65,-0.26,15.27,2.37,16,50.0,2.24,2.81,18.67,31.33,37.01
KAYSE,ARSAN,2,9,22.22,1.12,13.07,9.15,8,50.0,2.33,2.19,19.01,30.99,37.01
AVPGY,TURSG,5,12,8.33,-0.02,14.34,-6.01,4,50.0,5.14,5.18,9.39,40.61,37.0
KRDMD,DGNMO,4,17,17.65,-0.4,13.57,4.07,10,50.0,2.13,1.61,14.17,35.83,37.0
SNPAM,DMRGD,1,35,11.43,0.7,14.55,-3.12,9,55.56,2.57,4.02,20.99,34.57,37.0
KAYSE,KLSYN,4,9,22.22,0.9,14.97,7.25,8,50.0,2.48,1.89,18.75,31.25,37.0
GOKNR,YEOTK,5,20,25.0,0.11,15.54,9.46,8,50.0,2.03,2.87,19.84,30.16,37.0
TEZOL,GUNDG,1,10,20.0,0.84,17.2,2.8,7,57.14,3.65,3.3,39.09,18.05,37.0
KLSER,MAVI,1,20,20.0,0.1,11.07,8.93,4,50.0,2.42,2.85,7.41,42.59,36.99
ENJSA,SUWEN,5,13,15.38,-0.66,13.35,2.04,4,50.0,4.02,3.1,9.62,40.38,36.99
INDES,RYSAS,3,22,22.73,1.66,15.48,7.25,6,50.0,2.73,3.09,16.18,33.82,36.99
ENERY,OZYSR,2,21,19.05,0.92,11.82,7.23,13,46.15,2.29,2.52,13.64,32.52,36.99
ASUZU,AVGYO,5,21,28.57,0.96,18.0,10.57,4,50.0,2.58,2.04,18.41,31.59,36.99
GOLTS,GZNMI,1,30,30.0,1.66,18.45,11.55,4,50.0,2.47,3.35,19.75,30.25,36.99
ESEN,CRDFA,1,33,27.27,0.83,21.74,5.53,10,50.0,1.71,2.15,21.81,28.19,36.99
TRCAS,ARDYZ,1,35,25.71,0.8,18.85,6.87,6,50.0,3.12,2.34,21.81,28.19,36.99
TGSAS,PRZMA,1,70,15.71,-0.36,14.62,1.09,17,52.94,2.5,4.07,25.93,27.02,36.99
EKGYO,TRHOL,2,24,29.17,1.41,26.04,3.12,7,57.14,1.25,3.2,30.58,26.56,36.99
TMSN,HEDEF,2,32,28.12,0.55,19.8,8.32,4,50.0,3.96,2.79,26.61,23.39,36.99
TMSN,KLGYO,1,32,28.12,0.88,15.87,12.25,4,50.0,1.44,1.24,10.7,39.3,36.98
DOHOL,ASTOR,1,9,33.33,-0.5,12.5,20.83,4,50.0,1.42,1.1,22.22,27.78,36.98
ANELE,OZATD,5,15,20.0,0.32,16.79,3.21,36,47.22,3.31,2.76,22.18,25.05,36.98
TRCAS,SEGYO,5,36,11.11,-0.38,14.34,-3.23,6,50.0,4.73,3.3,14.23,35.77,36.97
EKSUN,HATSN,2,13,7.69,-0.3,9.04,-1.35,6,50.0,5.27,6.38,14.88,35.12,36.97
PENTA,ODINE,3,9,11.11,0.31,20.11,-9.0,5,60.0,3.04,4.01,26.56,33.44,36.97
KLMSN,GZNMI,4,24,8.33,-0.79,18.56,-10.23,17,52.94,2.79,4.98,20.0,32.94,36.97
KRPLS,BJKAS,1,17,17.65,-0.18,14.48,3.16,13,46.15,3.03,1.37,14.81,31.34,36.97
BESLR,KERVN,3,33,24.24,0.8,17.13,7.11,8,50.0,3.3,2.47,26.97,23.03,36.97
BEGYO,TMSN,1,30,20.0,1.23,14.09,5.91,4,50.0,2.43,2.02,5.35,44.65,36.96
GRSEL,IZMDC,2,44,9.09,-0.2,9.54,-0.45,7,57.14,2.35,3.36,16.53,40.61,36.96
KONKA,YKBNK,3,22,18.18,0.21,13.55,4.64,6,50.0,2.91,3.31,11.2,38.8,36.96
HUNER,EKSUN,4,21,19.05,0.23,8.15,10.9,8,50.0,1.51,2.31,11.25,38.75,36.96
SOKM,ATATP,4,10,20.0,-0.06,18.96,1.04,5,60.0,1.26,4.84,22.92,37.08,36.96
MRSHL,KOCMT,1,17,0.0,-0.22,10.53,-10.53,10,50.0,4.95,5.95,14.81,35.19,36.96
NATEN,LINK,3,38,31.58,1.34,23.61,7.97,4,50.0,2.01,1.81,15.35,34.65,36.96
MPARK,CWENE,1,21,23.81,0.7,12.65,11.16,6,50.0,2.21,1.75,16.46,33.54,36.96
IZENR,AHSGY,4,22,18.18,0.14,18.38,-0.2,12,50.0,2.44,1.29,19.17,30.83,36.96
IZENR,MAGEN,1,36,27.78,1.47,16.8,10.98,11,45.45,1.59,0.88,15.64,29.82,36.96
ADESE,KLRHO,1,43,30.23,1.55,15.16,15.07,19,47.37,1.41,1.85,27.57,19.8,36.96
PETUN,TRHOL,4,19,36.84,0.44,26.15,10.69,4,50.0,3.05,1.9,30.42,19.58,36.96
DEVA,BRSAN,5,10,0.0,-1.05,13.0,-13.0,5,60.0,3.42,4.47,18.41,41.59,36.95
ASUZU,KENT,4,21,28.57,-1.76,21.36,7.21,4,50.0,1.66,1.5,9.17,40.83,36.95
AYEN,SELEC,5,14,7.14,0.47,12.0,-4.86,12,50.0,3.75,3.58,17.99,32.01,36.95
TKNSA,TRHOL,4,34,14.71,0.19,26.15,-11.44,11,54.55,3.06,3.64,30.42,24.13,36.95
GSDDE,ANELE,5,29,24.14,0.93,15.6,8.54,16,50.0,1.74,1.98,26.36,23.64,36.95
ASUZU,TRHOL,5,21,33.33,1.31,26.2,7.13,4,50.0,3.83,2.75,30.13,19.87,36.95
BASCM,GUNDG,1,16,12.5,0.15,17.2,-4.7,12,58.33,2.79,3.84,39.09,19.24,36.95
NUGYO,EBEBK,5,26,0.0,0.06,7.98,-7.98,7,57.14,2.46,3.01,8.37,48.77,36.94
LILAK,POLTK,4,17,17.65,0.81,17.37,0.28,8,50.0,3.08,3.04,13.75,36.25,36.94
MGROS,ECZYT,1,9,33.33,1.73,13.49,19.84,4,50.0,0.45,1.72,14.4,35.6,36.94
TSPOR,KARTN,5,32,21.88,0.3,13.2,8.67,8,50.0,1.96,2.25,15.9,34.1,36.94
KLSER,EGPRO,1,20,25.0,1.4,13.24,11.76,4,50.0,2.59,2.8,16.05,33.95,36.94
SAYAS,ANELE,5,42,23.81,0.16,15.6,8.21,17,47.06,2.89,2.46,26.36,20.7,36.94
MGROS,CEMTS,3,9,22.22,1.83,10.96,11.27,4,50.0,1.86,2.53,7.47,42.53,36.93
BEGYO,PAPIL,1,31,29.03,0.99,26.28,2.75,4,50.0,2.67,1.38,13.99,36.01,36.93
ADEL,KUYAS,4,49,24.49,0.94,18.89,5.6,19,47.37,1.48,1.94,15.42,31.95,36.93
GOZDE,KMPUR,2,21,14.29,-0.11,10.89,3.39,6,50.0,3.58,2.74,11.57,38.43,36.92
TUREX,POLHO,2,52,19.23,0.33,15.05,4.18,11,45.45,3.01,2.3,12.81,32.64,36.92
PNSUT,CVKMD,3,20,10.0,-1.01,18.25,-8.25,11,54.55,2.82,3.13,24.07,30.48,36.92
MTRKS,NETAS,5,44,25.0,0.73,16.4,8.6,11,45.45,2.32,1.23,16.74,28.72,36.92
TSKB,CRDFA,2,22,31.82,1.48,21.78,10.04,4,50.0,2.62,5.23,21.9,28.1,36.92
KLGYO,ATATP,1,43,16.28,-0.12,19.25,-2.97,12,50.0,3.13,2.22,22.63,27.37,36.92
BYDNR,HEDEF,4,25,24.0,0.58,19.68,4.32,23,47.83,2.97,2.98,26.42,21.4,36.92
TSKB,NATEN,3,22,18.18,-0.06,16.27,1.91,4,50.0,3.1,2.12,5.81,44.19,36.91
AGESA,SANKO,4,23,21.74,0.67,10.18,11.56,4,50.0,1.66,2.71,5.83,44.17,36.91
PLTUR,TUREX,2,45,15.56,-0.98,21.98,-6.42,6,50.0,3.41,3.2,9.09,40.91,36.91
BAGFS,FONET,2,32,12.5,0.45,18.22,-5.72,15,46.67,3.76,2.58,14.46,32.2,36.91
SEGYO,BURCE,5,41,24.39,0.65,17.93,6.46,19,47.37,2.52,2.54,23.85,23.52,36.91
GOLTS,YAPRK,2,31,22.58,0.52,20.59,1.99,4,50.0,3.1,1.54,10.33,39.67,36.9
KLSER,UFUK,1,20,30.0,1.22,24.4,5.6,4,50.0,2.73,1.59,17.7,32.3,36.9
KRPLS,CWENE,1,17,17.65,0.39,12.65,5.0,13,46.15,3.02,2.43,16.46,29.69,36.9
AYEN,INFO,1,14,21.43,0.86,15.61,5.82,12,50.0,1.64,2.33,21.12,28.88,36.9
INDES,TUREX,1,22,22.73,0.68,22.13,0.59,6,50.0,2.38,2.04,9.05,40.95,36.89
KONKA,KOCMT,3,9,22.22,-0.01,10.53,11.7,6,50.0,2.12,2.63,14.94,35.06,36.89
AKGRT,RUBNS,1,24,25.0,1.26,13.29,11.71,4,50.0,2.67,2.82,16.87,33.13,36.89
TKNSA,BJKAS,1,34,17.65,0.08,14.48,3.16,13,46.15,2.98,0.68,14.81,31.34,36.89
KMPUR,OZRDN,1,10,10.0,0.37,14.23,-4.23,14,57.14,2.15,3.9,28.81,28.34,36.89
YATAS,CRDFA,3,12,25.0,0.44,21.63,3.37,6,50.0,3.52,2.25,21.99,28.01,36.89
HURGZ,OZATD,1,25,20.0,0.26,16.79,3.21,21,47.62,3.16,2.11,22.63,24.99,36.89
KSTUR,MANAS,2,105,33.33,0.56,20.99,12.34,14,50.0,0.88,2.93,32.23,17.77,36.89
SDTTR,GUNDG,4,17,23.53,0.1,17.2,6.33,19,52.63,2.8,3.52,39.58,13.05,36.89
AGHOL,EGEEN,5,15,13.33,0.25,13.8,-0.47,6,50.0,3.65,4.23,8.79,41.21,36.88
YYLGD,INDES,5,13,15.38,1.02,11.6,3.78,6,50.0,3.16,3.66,10.04,39.96,36.88
BRYAT,MAALT,4,38,18.42,0.12,15.97,2.45,11,45.45,2.94,2.56,10.42,35.04,36.88
LILAK,CRDFA,1,17,23.53,-0.15,21.74,1.79,9,55.56,0.81,3.1,21.81,33.74,36.88
KCHOL,RUBNS,3,13,30.77,0.96,13.35,17.42,4,50.0,1.34,2.24,17.01,32.99,36.88
PGSUS,ASTOR,1,13,30.77,2.19,12.5,18.27,4,50.0,1.95,1.87,22.22,27.78,36.88
KAREL,TRMET,1,19,26.32,0.11,13.89,12.43,13,46.15,1.38,2.32,18.52,27.64,36.88
BASCM,CRFSA,2,51,13.73,-0.05,12.13,1.6,12,50.0,3.29,2.56,22.73,27.27,36.88
GOLTS,VAKKO,4,31,12.9,0.07,10.58,2.32,4,50.0,4.35,4.18,10.42,39.58,36.87
ISSEN,VBTYZ,1,10,10.0,-0.79,14.48,-4.48,7,57.14,2.43,3.12,18.52,38.62,36.87
JANTS,ALTNY,5,18,22.22,0.59,15.74,6.48,6,50.0,2.25,3.01,12.13,37.87,36.87
PENTA,LINK,2,18,27.78,1.33,23.56,4.21,6,50.0,2.16,1.31,15.29,34.71,36.87
NTGAZ,AKFYE,4,38,21.05,0.88,12.92,8.13,11,45.45,2.24,1.38,12.1,33.36,36.87
KOPOL,GIPTA,1,18,22.22,1.67,18.62,3.61,11,45.45,3.61,1.3,20.16,25.29,36.87
YUNSA,KERVN,5,23,30.43,1.48,17.2,13.23,13,46.15,1.9,0.97,27.2,18.96,36.87
BANVT,KNFRT,2,48,14.58,0.03,16.3,-1.72,5,60.0,1.0,3.08,15.29,44.71,36.86
VESTL,ERCB,3,18,22.22,1.22,10.36,11.86,6,50.0,1.64,1.4,11.62,38.38,36.86
SAHOL,HEDEF,2,14,28.57,1.54,19.8,8.77,7,57.14,0.15,3.03,26.61,30.53,36.86
ALKA,BAHKM,3,22,18.18,0.3,12.32,5.86,16,50.0,2.38,2.25,23.65,26.35,36.86
DGGYO,CELHA,3,29,20.69,0.91,15.34,5.35,13,46.15,3.4,2.51,22.82,23.33,36.86
BANVT,GUBRF,5,49,8.16,-0.23,13.6,-5.44,5,60.0,2.1,3.36,17.15,42.85,36.85
NATEN,TKNSA,4,38,18.42,0.43,14.57,3.85,4,50.0,3.39,3.16,10.0,40.0,36.85
TUKAS,CEMAS,5,29,10.34,-1.14,17.4,-7.06,6,50.0,4.36,3.62,11.3,38.7,36.85
THYAO,MERIT,4,14,28.57,-1.0,22.47,6.11,4,50.0,2.09,1.96,12.08,37.92,36.85
LILAK,ECZYT,4,17,11.76,0.49,12.97,-1.21,8,50.0,3.89,2.12,14.17,35.83,36.85
VESBE,MOGAN,5,8,12.5,0.16,7.65,4.85,6,50.0,4.48,4.65,17.99,32.01,36.85
LYDYE,UFUK,2,82,21.95,0.64,24.45,-2.5,21,47.62,2.55,2.43,17.77,29.85,36.85
KONYA,EFOR,2,8,25.0,1.72,17.74,7.26,6,50.0,3.26,2.58,23.14,26.86,36.85
ASELS,EDATA,1,22,31.82,1.32,18.18,13.64,20,45.0,1.42,2.28,22.22,22.78,36.85
NATEN,ISSEN,4,38,7.89,0.36,5.77,2.13,4,50.0,4.46,3.68,6.25,43.75,36.84
ECZYT,OZSUB,3,21,9.52,0.1,14.68,-5.16,17,52.94,2.04,3.34,16.18,36.76,36.84
TTKOM,SEGYO,3,16,25.0,0.96,14.48,10.52,4,50.0,2.39,3.55,14.11,35.89,36.84
ECILC,ODAS,5,22,13.64,0.49,9.2,4.44,13,46.15,3.05,2.57,12.55,33.6,36.84
SNPAM,TMPOL,1,73,23.29,0.61,19.44,3.84,9,55.56,0.83,3.98,23.46,32.1,36.84
SASA,BJKAS,2,27,22.22,0.49,14.51,7.71,13,46.15,1.89,2.67,14.88,31.28,36.84
SDTTR,DITAS,3,32,18.75,-0.17,15.94,2.81,19,47.37,3.62,2.73,24.07,23.3,36.84
AKBNK,KLRHO,2,20,25.0,1.1,15.16,9.84,10,50.0,2.27,1.77,27.69,22.31,36.84
BRYAT,KTLEV,3,19,31.58,0.94,20.63,10.94,11,45.45,2.67,2.76,28.11,17.34,36.84
ISGYO,MRSHL,5,25,12.0,-0.41,15.2,-3.2,6,50.0,3.79,4.54,8.79,41.21,36.83
JANTS,SNGYO,5,39,17.95,0.82,13.15,4.8,6,50.0,2.52,2.41,8.79,41.21,36.83
ALARK,YEOTK,5,11,0.0,-0.51,15.54,-15.54,5,60.0,3.53,3.21,19.84,40.16,36.83
KLSER,CEMAS,4,20,25.0,1.38,17.37,7.63,4,50.0,2.29,1.2,11.25,38.75,36.83
TMSN,AKENR,3,31,25.81,0.45,14.94,10.87,4,50.0,1.96,2.19,12.03,37.97,36.83
AFYON,BLUME,1,12,33.33,-0.32,21.94,11.4,4,50.0,1.07,2.68,13.25,36.75,36.83
VKGYO,LINK,3,19,31.58,0.41,23.61,7.97,6,50.0,1.26,2.14,15.35,34.65,36.83
ENJSA,SELEC,2,12,25.0,0.61,11.93,13.07,4,50.0,2.67,3.0,18.18,31.82,36.83
DNISI,TERA,1,53,26.42,1.23,24.7,1.71,8,50.0,2.33,2.46,18.52,31.48,36.83
LYDHO,TERA,5,63,22.22,0.46,24.7,-2.48,17,47.06,2.79,1.89,18.41,28.65,36.83
A1CAP,BURVA,4,23,17.39,0.5,17.96,-0.57,19,52.63,3.49,3.23,34.17,18.46,36.83
ASUZU,RAYSG,1,20,10.0,-0.29,18.45,-8.45,4,50.0,4.37,4.16,6.17,43.83,36.82
AVPGY,ALCAR,5,11,18.18,2.02,12.8,5.38,4,50.0,2.98,2.65,7.95,42.05,36.82
SOKE,HATSN,1,15,6.67,-0.07,9.04,-2.38,8,50.0,4.63,3.81,14.81,35.19,36.82
YBTAS,ONCSM,1,57,12.28,-0.17,13.29,-1.01,10,50.0,3.6,2.82,17.7,32.3,36.82
LIDFA,ISGSY,3,32,18.75,0.71,17.66,1.09,13,46.15,3.21,2.89,16.46,29.7,36.82
SNPAM,PASEU,3,35,17.14,0.65,17.99,-0.85,9,55.56,2.54,3.8,27.39,28.17,36.82
ASUZU,ATATP,1,20,30.0,1.17,19.25,10.75,4,50.0,2.82,1.91,22.63,27.37,36.82
TGSAS,PASEU,1,44,20.45,0.36,17.99,2.47,17,52.94,1.78,3.25,27.16,25.78,36.82
EKSUN,MANAS,5,15,13.33,-0.05,21.12,-7.78,7,57.14,3.78,3.22,32.22,24.93,36.82
EDIP,KORDS,4,55,10.91,0.38,7.36,3.55,12,50.0,2.35,2.53,14.63,35.37,36.81
DARDL,QUAGR,2,31,16.13,0.59,9.94,6.19,4,50.0,4.14,3.36,15.29,34.71,36.81
CATES,KRDMB,3,26,7.69,-0.16,10.16,-2.47,11,54.55,2.5,3.01,19.92,34.63,36.81
OZKGY,PRZMA,2,19,10.53,0.21,14.65,-4.13,5,60.0,2.94,3.04,26.03,33.97,36.81
THYAO,PASEU,1,10,20.0,1.2,17.99,2.01,5,60.0,1.63,3.27,27.16,32.84,36.81
EKSUN,ONRYT,5,10,10.0,0.41,16.42,-6.42,8,50.0,3.71,2.29,11.34,38.66,36.8
AGHOL,SELEC,2,14,21.43,-0.32,11.93,9.5,6,50.0,2.82,2.53,18.18,31.82,36.8
PAPIL,CVKMD,3,80,20.0,0.56,18.25,1.75,11,54.55,1.23,3.09,24.07,30.48,36.8
AKBNK,DMRGD,5,22,22.73,0.31,14.55,8.18,8,50.0,2.53,3.22,21.34,28.66,36.8
INDES,ANELE,1,21,23.81,1.52,15.48,8.33,6,50.0,3.65,2.54,25.93,24.07,36.8
DOHOL,GOKNR,1,9,22.22,-1.21,13.49,8.73,4,50.0,2.34,1.85,9.88,40.12,36.79
TSPOR,YAPRK,2,32,9.38,-1.07,20.59,-11.22,8,50.0,3.65,2.28,10.33,39.67,36.79
LOGO,KAPLM,1,22,18.18,0.97,18.85,-0.67,5,60.0,1.29,4.57,21.4,38.6,36.79
BEGYO,KMPUR,5,31,6.45,0.02,10.96,-4.5,4,50.0,5.56,6.09,11.72,38.28,36.79
ISBIR,KRDMB,2,53,5.66,-0.46,10.14,-4.48,7,57.14,3.13,4.19,19.83,37.31,36.79
KAYSE,MEKAG,1,8,12.5,1.36,18.16,-5.66,8,50.0,3.78,3.92,14.4,35.6,36.79
KLSER,BRKVY,1,20,20.0,-0.26,22.13,-2.13,4,50.0,4.17,2.84,14.81,35.19,36.79
AKFGY,ASELS,5,15,20.0,0.88,13.4,6.6,6,50.0,3.32,3.94,18.41,31.59,36.79
ELITE,TERA,5,41,41.46,1.92,24.7,16.76,4,50.0,0.11,2.3,18.41,31.59,36.79
KZGYO,MARTI,1,25,20.0,0.97,12.9,7.1,13,46.15,2.48,1.92,16.87,29.28,36.79
GUBRF,BAHKM,5,11,18.18,-0.1,12.32,5.86,10,50.0,3.03,2.55,23.85,26.15,36.79
BOBET,KZGYO,2,17,11.76,-0.12,11.69,0.07,6,50.0,3.9,3.08,9.66,40.34,36.78
NATEN,ISCTR,3,38,26.32,0.77,11.95,14.36,4,50.0,1.29,1.5,10.37,39.63,36.78
KSTUR,EFOR,3,49,20.41,0.63,17.74,2.67,14,50.0,2.24,2.58,22.82,27.18,36.78
PSGYO,ANELE,2,40,17.5,0.25,15.51,1.99,19,52.63,2.16,3.52,26.03,26.6,36.78
ECILC,BURCE,1,24,20.83,0.24,18.18,2.65,14,50.0,2.33,1.39,23.87,26.13,36.78
AKBNK,KARSN,3,26,11.54,-0.06,11.75,-0.21,10,50.0,2.91,2.72,12.03,37.97,36.77
LMKDC,DGNMO,4,25,20.0,0.88,13.57,6.43,6,50.0,2.76,1.96,14.17,35.83,36.77
TATGD,BRLSM,1,11,9.09,-0.6,13.69,-4.6,12,50.0,2.89,3.12,14.4,35.6,36.77
OTKAR,KORDS,3,22,9.09,-0.09,7.54,1.55,10,50.0,3.42,2.66,14.57,35.43,36.77
KLGYO,OZRDN,3,43,20.93,0.82,14.29,6.64,12,50.0,2.6,2.84,29.05,20.95,36.77
BINHO,BURVA,4,33,18.18,0.98,17.96,0.22,17,52.94,3.21,3.68,34.17,18.77,36.77
PETUN,RGYAS,3,14,14.29,0.56,7.37,6.92,4,50.0,3.02,2.65,5.81,44.19,36.76
GARAN,SMRTG,1,25,12.0,0.35,10.28,1.72,7,57.14,1.37,4.25,14.4,42.74,36.76
ISSEN,FZLGY,5,8,12.5,0.77,17.46,-4.96,7,57.14,1.51,3.4,14.64,42.5,36.76
ASUZU,MAALT,2,19,10.53,-0.94,15.9,-5.38,4,50.0,4.81,5.76,10.33,39.67,36.76
AVPGY,BSOKE,5,11,27.27,1.67,20.0,7.27,4,50.0,2.26,4.18,13.39,36.61,36.76
TMSN,DGNMO,4,32,21.88,-0.0,13.57,8.3,4,50.0,2.98,1.64,14.17,35.83,36.76
MOGAN,ODINE,4,8,25.0,1.48,20.11,4.89,22,50.0,1.85,2.84,26.25,23.75,36.76
DEVA,ENERY,5,10,0.0,-0.7,12.95,-12.95,5,60.0,2.73,3.23,14.23,45.77,36.75
BRISA,TSPOR,4,21,4.76,-0.87,11.78,-7.01,4,50.0,5.2,4.98,7.5,42.5,36.75
PETUN,MAALT,3,19,15.79,0.65,15.94,-0.15,4,50.0,4.11,5.31,10.37,39.63,36.75
MGROS,PRKAB,1,9,22.22,1.65,12.7,9.52,4,50.0,2.62,3.09,12.76,37.24,36.75
DARDL,GENTS,1,33,21.21,0.26,15.81,5.4,4,50.0,3.22,2.42,13.17,36.83,36.75
ASUZU,A1CAP,2,21,19.05,1.27,10.89,8.16,4,50.0,3.35,3.57,14.05,35.95,36.75
BESLR,HURGZ,1,33,21.21,1.14,14.88,6.33,8,50.0,2.07,1.93,15.23,34.77,36.75
AKGRT,PEKGY,5,24,20.83,0.82,20.72,0.12,4,50.0,4.11,3.17,15.48,34.52,36.75
GLCVY,MARTI,1,34,17.65,0.13,12.9,4.75,8,50.0,2.92,2.4,16.87,33.13,36.75
KLSER,HALKB,1,20,15.0,0.3,11.11,3.89,4,50.0,4.75,3.79,17.28,32.72,36.75
BLUME,GATEG,1,72,33.33,0.67,27.38,5.95,13,46.15,0.79,0.18,16.87,29.28,36.75
DAGI,ODINE,2,43,16.28,-0.19,20.11,-3.83,15,53.33,2.3,3.31,26.45,26.89,36.75
TRENJ,ENSRI,5,30,26.67,0.22,22.51,4.16,15,46.67,2.15,0.0,20.5,26.16,36.75
YBTAS,ODINE,1,29,17.24,-0.52,20.11,-2.87,10,50.0,4.05,4.21,26.34,23.66,36.75
SOKE,ISMEN,1,15,20.0,0.01,15.08,4.92,8,50.0,1.38,1.87,7.82,42.18,36.74
PENTA,TRMET,4,18,5.56,-0.12,13.97,-8.42,5,60.0,2.53,3.85,18.33,41.67,36.74
AGESA,QNBTR,4,23,21.74,-0.03,18.89,2.85,4,50.0,3.03,1.93,10.42,39.58,36.74
GWIND,MERIT,5,10,20.0,0.76,22.51,-2.51,4,50.0,3.72,3.73,11.72,38.28,36.74
GLCVY,EGPRO,1,35,17.14,0.9,13.24,3.9,8,50.0,2.96,2.72,16.05,33.95,36.74
TSPOR,ONCSM,2,31,12.9,-0.05,13.32,-0.42,8,50.0,4.09,3.57,17.36,32.64,36.74
ISCTR,KUVVA,2,13,30.77,0.81,19.68,11.09,6,50.0,1.26,2.53,17.36,32.64,36.74
BFREN,PASEU,3,18,11.11,1.04,17.99,-6.88,5,60.0,3.0,3.99,27.39,32.61,36.74
LIDFA,FORTE,5,17,17.65,0.67,13.56,4.08,13,46.15,3.15,1.76,17.57,28.58,36.74
GOLTS,CRDFA,2,31,29.03,0.17,21.78,7.25,4,50.0,3.15,1.78,21.9,28.1,36.74
BANVT,MANAS,3,49,22.45,0.81,21.03,1.42,5,60.0,2.01,3.95,32.37,27.63,36.74
OTKAR,BURCE,2,22,18.18,0.4,18.02,0.16,10,50.0,3.53,3.66,23.55,26.45,36.74
LOGO,VAKBN,5,22,22.73,0.77,12.8,9.93,4,50.0,2.25,2.12,10.88,39.12,36.73
TRCAS,MOBTL,5,36,25.0,1.15,16.73,8.27,6,50.0,2.45,2.27,18.41,31.59,36.73
AYEN,KAPLM,5,14,14.29,1.51,19.0,-4.71,12,50.0,3.15,3.07,21.76,28.24,36.73
ALBRK,ANELE,1,19,42.11,2.18,15.48,26.63,4,50.0,-0.9,-1.82,25.93,24.07,36.73
TURGG,CELHA,2,56,23.21,-0.26,15.31,7.91,11,45.45,3.3,2.78,22.73,22.73,36.73
GWIND,TKNSA,5,10,20.0,-0.05,14.6,5.4,4,50.0,2.89,2.72,9.62,40.38,36.72
BIZIM,ARDYZ,5,12,16.67,0.88,18.6,-1.93,5,60.0,1.49,3.88,21.76,38.24,36.72
MARBL,SEGMN,2,17,5.88,0.39,10.61,-4.73,7,57.14,3.0,3.19,19.42,37.72,36.72
BASGZ,BAHKM,3,9,11.11,-0.17,12.32,-1.21,9,55.56,2.78,3.1,23.65,31.9,36.72
CMBTN,TERA,5,55,27.27,0.95,24.7,2.57,6,50.0,2.71,2.58,18.41,31.59,36.72
MNDRS,VBTYZ,4,27,22.22,-0.03,14.17,8.05,6,50.0,2.88,2.32,18.75,31.25,36.72
YUNSA,KLRHO,5,17,5.88,-0.71,15.16,-9.28,13,53.85,3.69,4.02,28.03,25.81,36.72
ENJSA,ANELE,1,13,23.08,0.82,15.48,7.6,4,50.0,4.43,4.58,25.93,24.07,36.72
YIGIT,KATMR,5,23,17.39,-0.69,15.8,1.59,6,50.0,3.17,2.12,11.3,38.7,36.71
INDES,GSDHO,1,21,19.05,0.12,7.94,11.11,6,50.0,2.08,2.43,11.93,38.07,36.71
YYLGD,PRKAB,5,13,15.38,1.46,12.6,2.78,6,50.0,3.54,2.09,12.97,37.03,36.71
YIGIT,PATEK,5,23,21.74,0.88,23.76,-2.02,6,50.0,3.53,2.37,17.15,32.85,36.71
BTCIM,TERA,5,33,18.18,1.3,24.7,-6.52,12,50.0,2.17,3.07,18.41,31.59,36.71
AHGAZ,LINK,1,21,28.57,0.34,23.52,5.05,13,46.15,1.32,3.0,15.64,30.52,36.71
AKCNS,BURCE,1,18,22.22,1.03,18.18,4.04,10,50.0,2.62,1.71,23.87,26.13,36.71
DOHOL,PRZMA,1,9,33.33,0.49,14.62,18.71,4,50.0,1.95,3.91,25.93,24.07,36.71
ESCOM,GUNDG,3,17,23.53,-0.52,17.2,6.33,23,52.17,2.83,3.06,39.42,12.75,36.71
