leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BRLSM,VBTYZ,1,34,23.53,0.65,14.85,8.68,22,45.45,1.91,1.98,18.6,26.86,36.15
REEDR,DOGUB,4,21,4.76,-0.32,16.33,-11.57,18,55.56,3.39,3.4,32.22,23.34,36.15
TABGD,MNDRS,4,16,18.75,1.16,12.95,5.8,4,50.0,2.52,2.8,8.79,41.21,36.14
KARSN,SUWEN,1,31,16.13,0.19,14.2,1.93,8,50.0,2.07,1.76,9.92,40.08,36.14
GWIND,BAGFS,5,14,21.43,-0.07,15.37,6.06,6,50.0,1.7,1.78,10.5,39.5,36.14
AGESA,GENIL,3,24,12.5,-0.78,15.25,-2.75,6,50.0,3.54,3.06,10.83,39.17,36.14
ATAKP,HLGYO,1,11,18.18,1.09,12.62,5.56,6,50.0,2.23,2.01,10.89,39.11,36.14
PGSUS,DYOBY,5,12,25.0,0.22,17.69,7.31,4,50.0,1.82,0.81,10.92,39.08,36.14
PETKM,MRGYO,2,11,18.18,-0.3,19.17,-0.99,10,50.0,1.77,2.73,13.28,36.72,36.14
NATEN,ECZYT,2,40,22.5,0.03,13.1,9.4,6,50.0,1.92,2.27,15.77,34.23,36.14
DESA,A1CAP,1,25,16.0,-0.62,10.45,5.55,8,50.0,2.61,3.26,16.53,33.47,36.14
VESBE,IZMDC,4,15,20.0,0.71,8.96,11.04,4,50.0,2.89,3.33,16.74,33.26,36.14
MNDRS,TEKTU,2,27,22.22,0.37,21.23,0.99,6,50.0,3.74,2.32,22.82,27.18,36.14
LYDYE,UFUK,2,88,21.59,0.62,23.41,-1.82,19,47.37,2.61,2.43,20.75,26.62,36.14
EGEPO,DOHOL,3,44,9.09,0.02,8.35,0.74,10,50.0,2.3,2.61,8.75,41.25,36.13
INGRM,DARDL,5,36,16.67,0.63,12.38,4.29,11,45.45,2.39,2.44,9.66,35.79,36.13
TSGYO,DITAS,2,29,10.34,-1.04,16.27,-5.93,7,57.14,2.63,3.21,24.07,33.08,36.13
THYAO,ISGSY,3,13,23.08,1.33,18.22,4.86,4,50.0,3.22,2.55,17.72,32.28,36.13
EKSUN,TCKRC,2,9,22.22,1.36,14.73,7.49,6,50.0,2.64,2.45,19.5,30.5,36.13
SRVGY,ISKPL,4,45,24.44,0.74,17.46,6.98,4,50.0,3.31,3.84,21.34,28.66,36.13
KSTUR,SEGMN,4,48,10.42,0.51,10.2,0.21,13,46.15,4.49,2.62,20.5,25.65,36.13
KSTUR,BURCE,4,113,23.89,0.49,17.86,6.04,13,46.15,2.78,1.29,25.52,20.63,36.13
GOODY,ADGYO,1,12,0.0,-0.08,9.75,-9.75,7,57.14,2.89,4.09,15.7,41.44,36.12
ALBRK,HRKET,4,10,20.0,1.84,14.64,5.36,4,50.0,2.94,2.92,12.97,37.03,36.12
EKGYO,ADESE,5,26,23.08,0.64,16.9,6.18,4,50.0,2.51,5.0,13.45,36.55,36.12
SOKM,KOPOL,1,10,20.0,0.78,13.02,6.98,6,50.0,2.2,2.25,13.64,36.36,36.12
MSGYO,KRDMB,3,34,17.65,0.39,10.74,6.91,15,46.67,2.59,1.92,20.0,26.67,36.12
VERUS,BURVA,2,38,23.68,0.46,17.86,5.83,28,50.0,2.6,3.27,34.44,15.56,36.12
AKFGY,BIMAS,4,16,18.75,0.16,11.11,7.64,6,50.0,1.68,2.44,9.05,40.95,36.11
VESBE,IEYHO,4,15,20.0,1.47,18.92,1.08,4,50.0,3.14,1.94,11.3,38.7,36.11
KONYA,ESEN,2,23,17.39,-0.14,14.03,3.36,4,50.0,3.41,2.25,12.45,37.55,36.11
KAYSE,ASTOR,5,10,10.0,-0.42,12.77,-2.77,7,57.14,2.31,3.4,21.43,35.71,36.11
ODAS,IHAAS,3,14,0.0,-2.07,17.82,-17.82,12,58.33,2.02,3.24,25.0,33.33,36.11
AHGAZ,KGYO,3,21,0.0,-0.19,0.99,-0.99,11,54.55,3.24,3.64,21.25,33.3,36.11
YIGIT,KAPLM,5,22,9.09,-0.74,17.17,-8.07,7,57.14,2.88,3.14,24.79,32.35,36.11
DMRGD,YEOTK,5,25,16.0,0.16,16.9,-0.9,26,50.0,2.32,2.35,20.33,29.67,36.11
MNDRS,MANAS,4,28,25.0,0.88,21.63,3.37,5,60.0,1.14,3.32,33.05,26.95,36.11
ADEL,ANELE,4,53,15.09,0.49,15.34,-0.24,18,50.0,3.3,3.11,26.78,23.22,36.11
SANFM,BURVA,1,61,14.75,0.04,17.82,-3.07,22,54.55,2.68,3.64,34.3,20.25,36.11
BIMAS,KLRHO,1,10,20.0,1.1,13.65,6.35,6,50.0,4.57,5.39,30.99,19.01,36.11
ISGSY,MANAS,1,61,27.87,0.33,21.5,6.37,24,50.0,1.74,2.6,32.64,17.36,36.11
PENTA,PKART,1,16,18.75,-0.01,17.03,1.72,8,50.0,2.38,3.61,14.88,35.12,36.1
LOGO,ULUSE,1,22,18.18,0.08,14.85,3.33,4,50.0,3.79,2.61,16.12,33.88,36.1
OTKAR,HOROZ,2,9,22.22,1.38,16.13,6.09,11,45.45,1.82,0.76,12.45,33.01,36.1
EUREN,GIPTA,1,19,5.26,0.08,18.11,-12.84,13,53.85,2.43,3.64,21.07,32.77,36.1
MPARK,ARDYZ,2,22,22.73,0.6,19.44,3.28,6,50.0,3.25,3.0,21.58,28.42,36.1
A1CAP,METRO,5,23,17.39,0.65,13.77,3.62,21,47.62,2.95,2.32,22.69,24.93,36.1
ICBCT,UFUK,2,32,25.0,0.52,23.41,1.59,11,45.45,3.01,1.84,20.75,24.71,36.1
ALBRK,EGGUB,1,19,26.32,1.13,14.85,11.46,4,50.0,1.39,1.53,12.4,37.6,36.09
HTTBT,AKSUE,3,21,14.29,-0.1,13.72,0.57,4,50.0,4.6,4.36,16.25,33.75,36.09
ODAS,ARSAN,2,14,7.14,0.32,13.24,-6.1,12,50.0,3.32,2.98,19.09,30.91,36.09
ADGYO,SEGMN,1,10,10.0,-0.23,10.2,-0.2,18,50.0,3.15,2.34,20.66,29.34,36.09
AKGRT,TMPOL,5,26,23.08,-0.04,19.36,3.72,4,50.0,4.25,5.95,24.79,25.21,36.09
OSMEN,HEDEF,1,46,15.22,-0.59,18.15,-2.93,11,54.55,2.72,3.03,32.66,21.88,36.09
AGHOL,KLRHO,1,9,22.22,0.99,13.65,8.57,6,50.0,4.04,5.41,30.99,19.01,36.09
TAVHL,NTHOL,1,9,22.22,1.04,17.03,5.19,6,50.0,1.34,1.68,8.26,41.74,36.08
LOGO,YIGIT,3,16,18.75,0.57,15.16,3.59,4,50.0,2.64,2.01,8.33,41.67,36.08
SKYMD,UFUK,5,47,19.15,0.22,23.55,-4.4,14,50.0,1.91,2.39,20.59,29.41,36.08
GENTS,HDFGS,3,42,26.19,0.58,13.92,12.27,15,46.67,1.22,2.19,22.5,24.17,36.08
AVPGY,DARDL,3,11,18.18,0.83,12.33,5.86,4,50.0,2.65,2.09,9.58,40.42,36.07
TBORG,PAPIL,1,30,20.0,0.49,26.43,-6.43,4,50.0,3.64,2.22,14.46,35.54,36.07
HTTBT,EGPRO,2,21,23.81,0.81,13.04,10.77,4,50.0,2.34,2.34,16.6,33.4,36.07
MIATK,TKFEN,1,67,17.91,0.3,14.79,3.12,16,50.0,1.99,2.5,22.31,27.69,36.07
ONCSM,BURCE,1,45,13.33,-0.43,17.75,-4.42,23,52.17,2.5,3.38,25.21,26.97,36.07
IZENR,TRHOL,2,41,24.39,0.39,25.4,-1.01,10,50.0,3.11,2.6,29.88,20.12,36.07
CIMSA,PKENT,5,29,24.14,1.73,17.76,6.37,4,50.0,2.2,2.18,12.61,37.39,36.06
LOGO,LIDFA,4,22,22.73,0.24,14.88,7.85,4,50.0,2.29,2.08,12.97,37.03,36.06
KCHOL,MARTI,2,12,25.0,1.07,13.29,11.71,4,50.0,1.64,1.58,13.28,36.72,36.06
CIMSA,BIOEN,1,29,24.14,0.53,12.62,11.51,4,50.0,1.88,2.36,14.05,35.95,36.06
EDIP,FORTE,4,37,2.7,-0.76,13.09,-10.39,11,54.55,2.58,3.15,19.25,35.3,36.06
YATAS,BORLS,1,10,20.0,-0.82,18.28,1.72,6,50.0,3.46,2.87,19.42,30.58,36.06
TGSAS,PRZMA,1,69,14.49,-0.4,14.6,-0.1,17,52.94,2.17,3.56,26.03,26.91,36.06
IZENR,CRDFA,1,43,16.28,-0.25,22.09,-5.81,10,50.0,3.29,2.55,23.14,26.86,36.06
SOKM,DITAS,2,9,22.22,0.45,16.27,5.95,6,50.0,3.36,3.36,24.07,25.93,36.06
PETKM,IHAAS,3,11,18.18,-0.81,17.82,0.36,10,50.0,3.25,3.31,25.0,25.0,36.06
ALBRK,TMPOL,1,19,26.32,1.65,19.41,6.91,4,50.0,3.59,4.14,25.62,24.38,36.06
YGGYO,TMPOL,3,13,23.08,-0.35,19.28,3.79,13,46.15,3.05,2.98,25.42,20.74,36.06
MNDTR,KTLEV,2,13,30.77,0.2,20.22,10.55,6,50.0,2.51,2.49,29.72,20.28,36.06
AKMGY,VAKKO,5,43,9.3,-0.45,11.38,-2.07,12,50.0,1.97,2.65,11.34,38.66,36.05
ALARK,AZTEK,1,11,18.18,2.11,15.98,2.21,6,50.0,2.93,3.18,14.05,35.95,36.05
HTTBT,POLTK,5,21,28.57,1.27,17.17,11.41,4,50.0,1.38,1.03,14.71,35.29,36.05
HLGYO,MACKO,1,23,13.04,0.04,14.0,-0.96,10,50.0,2.61,2.58,14.88,35.12,36.05
KLKIM,BMSTL,2,29,10.34,0.05,14.82,-4.48,10,50.0,3.15,3.02,16.19,33.81,36.05
EKGYO,VBTYZ,4,26,15.38,0.28,14.94,0.44,4,50.0,4.78,3.82,18.83,31.17,36.05
KOCMT,BIGTK,2,10,20.0,0.44,24.6,-4.6,20,45.0,3.41,2.59,19.09,25.91,36.05
BASGZ,KLRHO,1,12,25.0,1.38,13.65,11.35,11,54.55,0.03,4.5,30.99,23.55,36.05
TBORG,BIENY,1,30,13.33,0.23,10.3,3.04,4,50.0,3.49,3.23,9.09,40.91,36.04
INDES,IHAAS,1,23,4.35,-0.22,17.75,-13.4,7,57.14,3.47,3.14,24.79,32.35,36.04
SNGYO,KERVN,1,19,21.05,0.91,17.43,3.63,8,50.0,3.22,3.51,25.21,24.79,36.04
EDIP,PASEU,3,37,24.32,0.43,18.28,6.04,12,50.0,1.57,1.73,27.92,22.08,36.04
KRDMD,DITAS,1,15,26.67,1.7,16.24,10.43,11,45.45,2.29,1.68,23.97,21.49,36.04
SOKM,TSPOR,4,10,20.0,-0.87,11.95,8.05,6,50.0,1.33,1.08,8.37,41.63,36.03
NATEN,NUGYO,1,40,12.5,0.02,13.07,-0.57,6,50.0,3.4,3.78,10.33,39.67,36.03
EGEEN,EMKEL,1,31,12.9,-0.11,21.19,-8.28,7,57.14,1.44,5.1,18.18,38.96,36.03
ISFIN,QNBFK,5,22,18.18,-0.68,23.95,-5.77,6,50.0,3.28,2.82,15.13,34.87,36.03
CMBTN,ECZYT,5,56,17.86,-0.26,12.97,4.88,8,50.0,2.28,2.58,15.97,34.03,36.03
MGROS,MERCN,1,9,33.33,2.95,18.61,14.72,4,50.0,0.64,3.02,16.53,33.47,36.03
CCOLA,HALKB,1,13,15.38,1.69,11.49,3.9,10,50.0,2.23,2.57,17.36,32.64,36.03
TABGD,GESAN,4,16,25.0,0.21,15.54,9.46,4,50.0,2.47,2.94,17.99,32.01,36.03
EGEPO,ISKPL,5,44,18.18,0.28,17.5,0.69,10,50.0,2.72,2.85,21.43,28.57,36.03
BINHO,IHAAS,3,31,6.45,-0.42,17.82,-11.37,17,52.94,3.08,3.42,25.0,27.94,36.03
KZBGY,HDFGS,1,40,15.0,-0.1,14.06,0.94,14,50.0,2.57,2.04,22.31,27.69,36.03
AKBNK,DITAS,2,27,14.81,-0.33,16.27,-1.46,10,50.0,3.59,2.22,24.07,25.93,36.03
METRO,TRHOL,2,28,17.86,-0.06,25.4,-7.54,22,50.0,3.29,3.06,29.88,20.12,36.03
JANTS,YYLGD,5,38,13.16,0.3,10.18,2.98,6,50.0,2.69,2.95,7.98,42.02,36.02
PGSUS,ENERY,5,12,25.0,1.44,13.72,11.28,4,50.0,1.62,2.01,13.03,36.97,36.02
BERA,ORGE,1,28,21.43,0.78,15.38,6.04,11,45.45,1.66,1.69,10.8,34.65,36.02
ZOREN,SANFM,3,18,22.22,1.22,24.55,-2.33,6,50.0,3.05,2.83,17.5,32.5,36.02
MARTI,SMRTG,4,32,18.75,0.82,10.12,8.63,13,46.15,1.74,1.14,15.06,31.09,36.02
GARAN,PSGYO,5,24,29.17,0.78,16.9,12.27,6,50.0,1.25,1.5,20.17,29.83,36.02
KLKIM,KLRHO,2,12,25.0,0.33,13.65,11.35,10,50.0,2.03,2.82,31.12,18.88,36.02
SRVGY,ENJSA,5,43,16.28,0.28,9.78,6.5,4,50.0,2.75,3.08,9.24,40.76,36.01
GARAN,DGGYO,4,24,8.33,-0.74,12.35,-4.02,6,50.0,4.01,3.05,10.88,39.12,36.01
MPARK,BVSAN,1,22,18.18,0.42,15.05,3.13,6,50.0,2.92,2.01,14.88,35.12,36.01
ISFIN,ENSRI,1,22,27.27,1.43,23.27,4.0,6,50.0,2.67,3.07,22.73,27.27,36.01
DMRGD,OZATD,1,22,18.18,0.96,17.13,1.05,26,46.15,3.53,2.06,22.31,23.84,36.01
DNISI,KTLEV,2,35,31.43,0.76,20.22,11.21,10,50.0,0.99,2.71,29.72,20.28,36.01
TABGD,ALKA,4,16,18.75,0.38,13.49,5.26,4,50.0,3.37,2.2,15.48,34.52,36.0
NUGYO,EFOR,2,16,6.25,-0.08,17.75,-11.5,9,55.56,2.84,3.7,22.82,32.73,36.0
IZFAS,PKART,3,36,16.67,-1.01,17.1,-0.43,15,46.67,2.61,2.27,14.58,32.08,36.0
TKNSA,METRO,2,34,14.71,-0.12,13.89,0.82,14,50.0,2.61,2.09,22.41,27.59,36.0
YUNSA,ESCOM,3,24,20.83,-0.51,19.01,1.82,13,46.15,2.84,2.89,20.42,25.74,36.0
TSKB,CMBTN,5,21,19.05,-0.34,17.76,1.28,4,50.0,2.61,3.17,7.14,42.86,35.99
SOKM,IEYHO,1,10,0.0,-1.69,19.01,-19.01,6,50.0,5.26,5.7,11.98,38.02,35.99
LYDYE,PCILT,2,88,19.32,-0.01,15.28,4.04,19,47.37,1.86,2.94,16.6,30.77,35.99
YATAS,ATEKS,5,12,16.67,-0.79,16.17,0.5,6,50.0,4.19,3.43,21.01,28.99,35.99
BIOEN,SELEC,5,32,15.62,-0.0,12.57,3.05,15,46.67,2.96,2.47,18.49,28.18,35.99
ALBRK,CRDFA,5,19,31.58,0.75,21.87,9.71,4,50.0,2.28,2.09,23.53,26.47,35.99
BEGYO,PSGYO,3,30,10.0,0.17,16.83,-6.83,5,60.0,1.65,3.72,20.0,40.0,35.98
TSKB,ARASE,4,21,14.29,0.18,10.32,3.97,4,50.0,3.69,2.87,12.55,37.45,35.98
TSKB,EGGUB,4,21,14.29,0.53,14.74,-0.46,4,50.0,4.09,3.86,12.55,37.45,35.98
ISSEN,GEREL,5,10,10.0,-0.69,18.29,-8.29,7,57.14,2.06,3.04,20.17,36.97,35.98
AKFGY,DAPGM,5,16,25.0,0.79,12.72,12.28,6,50.0,1.28,1.65,16.39,33.61,35.98
PKENT,MERIT,3,52,26.92,0.45,22.77,4.15,13,46.15,0.78,1.6,12.92,33.24,35.98
LOGO,LINK,3,22,22.73,1.03,24.36,-1.63,4,50.0,3.57,3.02,17.08,32.92,35.98
MTRKS,AYDEM,2,44,20.45,0.55,12.9,7.56,11,45.45,1.89,0.0,12.86,32.59,35.98
TSKB,VERUS,5,21,19.05,-0.42,14.77,4.28,4,50.0,4.04,2.42,20.17,29.83,35.98
YATAS,TKFEN,1,12,16.67,-0.36,14.79,1.87,6,50.0,4.22,4.03,22.31,27.69,35.98
AKFGY,CRDFA,3,16,31.25,0.21,21.98,9.27,6,50.0,1.67,2.22,23.33,26.67,35.98
MEKAG,KAPLM,5,55,21.82,0.38,17.17,4.65,19,47.37,2.55,2.79,24.79,22.58,35.98
AVPGY,RUZYE,4,11,0.0,-0.46,13.55,-13.55,5,60.0,2.32,3.26,15.06,44.94,35.97
BRISA,KLSYN,4,22,9.09,-0.68,14.74,-5.65,5,60.0,1.61,3.45,18.83,41.17,35.97
VAKFN,ANELE,1,35,0.0,-0.4,15.25,-15.25,5,60.0,3.84,3.11,26.45,33.55,35.97
TABGD,TRMET,4,16,18.75,0.78,13.94,4.81,4,50.0,3.9,3.03,19.25,30.75,35.97
PGSUS,PSGYO,5,12,25.0,1.03,16.9,8.1,4,50.0,2.86,2.31,20.17,29.83,35.97
INDES,UFUK,5,23,26.09,-0.76,23.55,2.53,6,50.0,2.66,2.13,20.59,29.41,35.97
MAALT,BYDNR,4,48,20.83,0.39,12.15,8.68,13,46.15,1.87,1.45,18.41,27.74,35.97
MEKAG,KERVN,5,55,16.36,0.87,17.37,-1.0,19,47.37,3.85,1.9,25.63,21.74,35.97
ALBRK,TEZOL,4,19,21.05,0.72,14.09,6.97,4,50.0,1.92,1.76,8.37,41.63,35.96
DESA,ICBCT,1,24,8.33,-0.54,13.47,-5.13,8,50.0,3.35,2.79,11.16,38.84,35.96
CCOLA,PNLSN,1,13,15.38,1.4,16.04,-0.65,10,50.0,2.02,2.85,13.22,36.78,35.96
EKGYO,KUYAS,4,26,26.92,0.77,19.05,7.88,4,50.0,2.16,2.29,16.74,33.26,35.96
HUNER,BRSAN,1,21,14.29,0.49,14.26,0.03,8,50.0,3.49,3.31,18.18,31.82,35.96
OZKGY,TRMET,5,18,22.22,0.25,13.77,8.45,6,50.0,2.41,2.47,19.33,30.67,35.96
LUKSK,AHSGY,2,16,18.75,0.47,17.65,1.1,14,50.0,1.63,1.91,19.5,30.5,35.96
CIMSA,ENSRI,3,29,24.14,-0.11,23.17,0.97,4,50.0,3.99,4.61,22.5,27.5,35.96
SASA,PSGYO,1,26,23.08,0.48,16.96,6.11,13,46.15,2.01,0.0,19.83,26.32,35.96
SANFM,TMPOL,1,61,14.75,0.01,19.41,-4.65,22,50.0,3.09,2.58,25.62,24.38,35.96
EDATA,CEMZY,3,9,22.22,2.53,17.34,4.88,31,45.16,2.94,1.67,22.31,22.85,35.96
YATAS,YBTAS,2,12,16.67,1.12,19.37,-2.7,6,50.0,2.57,1.63,8.71,41.29,35.95
TSKB,PINSU,2,21,9.52,0.27,13.83,-4.31,4,50.0,4.25,4.16,9.13,40.87,35.95
BOBET,TARKM,5,13,23.08,0.66,8.36,14.72,4,50.0,1.49,1.82,13.03,36.97,35.95
ESCAR,MANAS,5,34,29.41,1.45,21.67,7.74,15,53.33,0.14,3.0,33.19,20.14,35.95
CEMAS,HEDEF,5,58,20.69,0.03,17.89,2.8,18,50.0,2.86,3.28,31.97,18.03,35.95
ALGYO,TRHOL,3,10,30.0,-0.76,25.45,4.55,19,47.37,2.14,2.88,30.0,17.37,35.95
SNGYO,AYGAZ,4,20,10.0,-0.57,9.16,0.84,7,57.14,0.82,3.38,11.72,45.43,35.94
SNGYO,TEZOL,3,20,10.0,-0.21,14.26,-4.26,8,50.0,2.74,1.86,8.33,41.67,35.94
YIGIT,HALKB,5,22,0.0,-0.77,11.38,-11.38,7,57.14,3.03,3.41,17.65,39.5,35.94
PENTA,EKSUN,1,16,12.5,-0.58,8.28,4.22,8,50.0,2.47,1.74,11.98,38.02,35.94
EKGYO,ORMA,5,26,11.54,-0.23,20.76,-9.22,4,50.0,4.38,4.91,12.18,37.82,35.94
CIMSA,DCTTR,1,11,27.27,1.05,24.28,3.0,4,50.0,2.01,2.29,12.4,37.6,35.94
GLCVY,KARTN,3,36,16.67,-0.17,13.52,3.15,8,50.0,2.42,1.51,15.0,35.0,35.94
OSMEN,TGSAS,5,46,13.04,-0.06,19.96,-6.92,10,50.0,2.57,2.97,15.13,34.87,35.94
SRVGY,TERA,4,45,24.44,0.72,24.4,0.04,4,50.0,3.54,2.65,18.83,31.17,35.94
PAMEL,KRONT,1,31,22.58,1.15,19.33,3.25,10,50.0,1.49,1.97,19.01,30.99,35.94
KARSN,BORLS,1,28,21.43,0.1,18.28,3.15,8,50.0,2.38,1.6,19.42,30.58,35.94
BIOEN,EGPRO,1,33,18.18,0.05,13.02,5.16,15,46.67,2.11,2.0,16.53,30.14,35.94
GWIND,ISKPL,1,14,21.43,0.18,17.36,4.07,6,50.0,3.23,4.12,21.49,28.51,35.94
TAVHL,HDFGS,2,9,22.22,1.13,13.89,8.33,6,50.0,2.82,2.92,22.41,27.59,35.94
EGEPO,TEKTU,3,44,25.0,1.15,21.07,3.93,10,50.0,1.57,2.73,22.5,27.5,35.94
MRGYO,CEMZY,1,23,21.74,1.42,17.34,4.4,13,46.15,2.65,2.06,22.13,24.02,35.94
GENTS,KTLEV,1,32,25.0,0.69,20.22,4.78,15,46.67,2.98,2.11,29.6,17.07,35.94
MEGMT,KLRHO,1,13,23.08,0.3,13.65,9.43,19,47.37,2.7,2.6,30.99,16.38,35.94
KONYA,EGEEN,2,22,18.18,-0.11,14.09,4.09,4,50.0,2.45,0.8,7.47,42.53,35.93
BIMAS,INDES,1,13,15.38,0.85,12.67,2.71,6,50.0,2.73,2.58,10.74,39.26,35.93
EKGYO,MAALT,1,25,20.0,0.72,15.64,4.36,6,50.0,1.95,2.19,10.74,39.26,35.93
GOKNR,ASTOR,2,22,13.64,-0.16,12.9,0.74,7,57.14,1.65,3.14,21.58,35.57,35.93
TBORG,PCILT,1,30,20.0,0.28,15.25,4.75,4,50.0,3.35,2.67,16.53,33.47,35.93
GRSEL,KLRHO,1,29,17.24,0.69,13.65,3.59,9,55.56,2.06,3.4,30.99,24.56,35.93
GATEG,BURVA,5,92,14.13,0.13,17.96,-3.83,22,54.55,2.66,3.3,34.45,20.09,35.93
KCHOL,GLYHO,4,13,23.08,0.52,14.09,8.99,4,50.0,1.92,2.57,12.13,37.87,35.92
LOGO,LYDHO,3,22,9.09,-0.42,20.87,-11.78,4,50.0,4.96,4.98,14.17,35.83,35.92
IZFAS,REEDR,5,22,18.18,0.77,12.81,5.37,13,46.15,1.63,0.0,11.76,34.39,35.92
PAMEL,EFOR,3,14,14.29,-0.29,17.75,-3.46,11,54.55,1.43,3.44,22.92,31.63,35.92
EGGUB,KAPLM,1,41,12.2,0.28,17.03,-4.83,11,54.55,2.01,3.15,25.21,29.34,35.92
MEDTR,KLRHO,1,13,0.0,-0.15,13.65,-13.65,5,60.0,4.41,9.96,30.99,29.01,35.92
DESA,PRZMA,2,25,16.0,-0.06,14.62,1.38,8,50.0,4.16,2.31,26.14,23.86,35.92
INGRM,ARDYZ,5,36,30.56,0.86,19.36,11.19,11,45.45,1.33,1.9,21.85,23.61,35.92
EFOR,ODINE,3,19,21.05,-0.23,20.54,0.52,30,50.0,2.42,3.09,27.5,22.5,35.92
GOZDE,IZMDC,4,24,4.17,-0.7,8.96,-4.8,5,60.0,1.95,3.02,16.74,43.26,35.91
RAYSG,ISMEN,4,53,18.87,-0.88,15.34,3.53,4,50.0,2.41,2.56,7.53,42.47,35.91
BOBET,PAGYO,5,24,20.83,0.97,11.38,9.46,4,50.0,2.34,1.91,13.45,36.55,35.91
MEDTR,IHAAS,1,23,8.7,-2.12,17.75,-9.06,5,60.0,2.42,4.89,24.79,35.21,35.91
HLGYO,YEOTK,1,23,17.39,-0.08,17.16,0.23,10,50.0,2.6,2.24,20.0,30.0,35.91
KIMMR,GIPTA,5,23,17.39,0.49,18.11,-0.71,12,50.0,2.09,2.61,21.01,28.99,35.91
BINHO,TRALT,1,31,9.68,0.22,10.69,-1.02,17,52.94,2.6,3.07,25.21,27.73,35.91
VAKFN,MANAS,5,35,14.29,-0.27,21.67,-7.38,5,60.0,2.79,4.04,33.19,26.81,35.91
LIDFA,LIDER,4,32,21.88,-0.08,18.45,3.42,14,50.0,1.47,3.13,23.43,26.57,35.91
TKNSA,PRZMA,1,34,11.76,0.33,14.6,-2.83,14,50.0,3.51,1.61,26.03,23.97,35.91
INGRM,CRFSA,4,36,27.78,0.86,12.55,15.23,11,45.45,1.28,2.55,21.76,23.7,35.91
ULUSE,KTLEV,1,27,22.22,0.08,20.22,2.0,28,50.0,2.39,2.97,29.6,20.4,35.91
PASEU,TRHOL,1,36,16.67,-0.79,25.54,-8.88,36,50.0,3.35,2.89,29.75,20.25,35.91
PETKM,ATEKS,1,11,9.09,-1.0,16.04,-6.95,10,50.0,3.81,2.51,20.66,29.34,35.9
PINSU,GZNMI,2,30,13.33,0.55,18.85,-5.52,13,46.15,3.89,2.94,19.92,26.24,35.9
CIMSA,HEDEF,3,29,27.59,0.68,18.02,9.57,4,50.0,3.97,3.1,32.52,17.48,35.9
SRVGY,MARBL,3,35,20.0,0.63,14.91,5.09,4,50.0,2.53,1.87,10.83,39.17,35.89
OBAMS,DAPGM,1,30,3.33,-0.52,12.62,-9.29,14,50.0,3.3,3.1,16.12,33.88,35.89
DARDL,QUAGR,2,30,13.33,0.51,9.13,4.21,6,50.0,3.61,2.68,16.6,33.4,35.89
ALBRK,GATEG,2,18,27.78,0.35,26.98,0.79,4,50.0,2.8,2.86,17.43,32.57,35.89
KOPOL,CELHA,1,22,13.64,-0.02,15.05,-1.41,14,50.0,2.86,2.97,23.14,26.86,35.89
BLCYT,CRFSA,4,25,20.0,0.27,12.55,7.45,22,45.45,2.75,0.89,21.76,23.7,35.89
OZKGY,ANELE,5,18,22.22,0.08,15.17,7.05,6,50.0,3.51,2.37,26.89,23.11,35.89
PETUN,MAALT,3,18,16.67,0.89,15.71,0.96,4,50.0,3.38,3.85,10.83,39.17,35.88
DESA,ARASE,1,25,12.0,0.43,10.26,1.74,8,50.0,2.8,3.77,12.4,37.6,35.88
MNDTR,PCILT,1,22,22.73,0.19,15.25,7.48,6,50.0,2.01,2.1,16.53,33.47,35.88
DESA,VERUS,1,24,20.83,0.15,14.85,5.98,8,50.0,2.19,2.53,19.83,30.17,35.88
MRGYO,KRDMB,2,51,7.84,-0.05,10.71,-2.87,12,50.0,3.2,3.3,19.92,30.08,35.88
HLGYO,SUNTK,2,23,17.39,0.86,18.45,-1.06,10,50.0,2.59,1.94,19.92,30.08,35.88
KSTUR,TCKRC,2,42,16.67,-0.03,14.73,1.94,13,46.15,3.18,2.45,19.5,26.65,35.88
TUKAS,CVKMD,3,30,23.33,0.5,18.61,4.72,8,50.0,2.56,2.49,24.17,25.83,35.88
PNSUT,GIPTA,4,12,25.0,-0.4,18.11,6.89,11,45.45,2.41,2.12,21.34,24.12,35.88
DOKTA,KLRHO,4,17,17.65,-0.48,13.65,4.0,14,50.0,3.02,2.75,31.38,18.62,35.88
NTHOL,KNFRT,4,27,7.41,-0.62,16.14,-8.73,5,60.0,1.38,3.27,15.9,44.1,35.87
TABGD,OYYAT,3,15,13.33,0.47,8.35,4.98,4,50.0,3.47,3.03,11.25,38.75,35.87
SOKM,PAGYO,2,9,11.11,0.59,11.71,-0.6,6,50.0,3.87,3.08,13.28,36.72,35.87
ISFIN,KOPOL,1,22,13.64,0.25,13.02,0.62,6,50.0,3.52,3.0,13.64,36.36,35.87
ALCTL,GZNMI,1,36,19.44,0.69,19.01,0.43,12,50.0,1.59,2.32,19.83,30.17,35.87
TSPOR,BURVA,4,32,15.62,-0.09,17.93,-2.3,7,57.14,3.12,3.23,34.31,22.83,35.87
MTRKS,CELHA,4,45,20.0,0.06,14.94,5.06,11,45.45,3.48,2.78,23.01,22.44,35.87
TBORG,SNGYO,4,30,23.33,0.85,13.1,10.24,4,50.0,1.28,0.72,8.79,41.21,35.86
