leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EGGUB,HURGZ,4,42,23.81,0.8,15.0,8.81,13,46.15,3.06,2.39,15.55,30.61,38.95
EGGUB,KAPLM,5,42,9.52,0.38,16.43,-6.91,12,58.33,3.02,4.38,27.85,30.49,38.95
OBAMS,UFUK,4,30,30.0,1.13,24.0,6.0,14,50.0,1.78,1.69,20.59,29.41,38.95
LRSHO,KAPLM,1,51,23.53,0.58,16.3,7.23,15,53.33,2.26,3.22,27.8,25.53,38.95
LRSHO,CRDFA,1,51,29.41,0.77,21.58,7.83,15,46.67,3.47,0.92,24.9,21.77,38.95
PSGYO,TRHOL,1,38,23.68,0.9,24.85,-1.17,25,52.0,3.84,3.23,30.71,21.29,38.95
YIGIT,KLMSN,3,21,9.52,-0.22,13.57,-4.05,7,57.14,3.19,3.18,13.39,43.75,38.94
ULUUN,KNFRT,1,20,30.0,1.11,16.9,13.1,6,50.0,2.25,1.7,14.52,35.48,38.94
CMBTN,QNBFK,5,55,34.55,0.75,25.05,9.5,6,50.0,2.32,3.36,16.88,33.12,38.94
ARENA,ADEL,3,48,27.08,0.83,19.28,7.8,13,46.15,2.6,0.43,14.64,31.51,38.94
DZGYO,SKYLP,1,47,19.15,0.36,21.19,-2.04,7,57.14,3.61,3.51,26.14,31.0,38.94
KZGYO,KIMMR,1,35,17.14,-0.17,16.63,0.51,9,55.56,2.07,3.41,13.69,41.86,38.93
AHGAZ,HDFGS,4,22,18.18,1.24,13.6,4.58,9,55.56,2.95,3.28,24.37,31.19,38.93
VERUS,BURVA,2,38,23.68,0.46,18.33,5.36,26,53.85,3.07,3.75,34.17,19.68,38.93
YATAS,SOKE,2,13,15.38,0.9,9.33,6.06,6,50.0,3.96,2.95,7.5,42.5,38.92
MGROS,KLKIM,1,12,33.33,1.17,15.51,17.83,4,50.0,1.38,1.5,9.96,40.04,38.92
ISDMR,KCAER,1,8,25.0,0.4,16.24,8.76,6,50.0,2.95,3.05,11.62,38.38,38.92
HUNER,HATSN,1,16,12.5,-0.27,8.8,3.7,6,50.0,5.35,6.38,13.28,36.72,38.92
TBORG,TMPOL,5,33,18.18,-0.93,19.24,-1.06,5,60.0,3.23,9.96,25.32,34.68,38.92
SNGYO,ARTMS,3,12,25.0,0.48,11.95,13.05,6,50.0,3.32,3.41,17.57,32.43,38.92
KAYSE,SKYLP,2,19,15.79,-1.44,21.23,-5.44,7,57.14,4.0,5.17,25.83,31.31,38.92
TAVHL,CVKMD,1,13,30.77,0.88,20.0,10.77,6,50.0,3.64,3.83,24.07,25.93,38.92
DYOBY,ATATP,5,48,33.33,1.99,20.24,13.09,13,46.15,2.31,1.59,22.78,23.37,38.92
AVPGY,IMASM,5,11,9.09,-0.74,14.37,-5.28,5,60.0,2.86,3.58,13.5,46.5,38.91
ASUZU,KGYO,1,26,0.0,0.01,0.99,-0.99,5,60.0,4.71,6.75,18.26,41.74,38.91
JANTS,CANTE,4,38,18.42,0.71,10.36,8.06,8,50.0,3.47,2.79,13.45,36.55,38.91
OZKGY,HDFGS,2,19,10.53,-0.12,13.55,-3.02,5,60.0,4.09,4.15,24.17,35.83,38.91
KZGYO,MOBTL,2,35,14.29,0.01,16.27,-1.98,9,55.56,3.33,4.0,20.0,35.56,38.91
KSTUR,GZNMI,4,113,20.35,0.59,19.2,1.15,13,53.85,2.11,3.09,20.59,33.26,38.91
KIMMR,EGGUB,4,40,25.0,0.86,15.4,9.6,13,46.15,2.46,2.68,13.03,33.13,38.91
FMIZP,VANGD,4,36,27.78,0.88,19.8,7.98,4,50.0,4.46,4.89,20.17,29.83,38.91
PAMEL,TEHOL,2,31,29.03,0.5,24.6,4.43,8,50.0,3.46,2.1,21.25,28.75,38.91
TABGD,DEVA,4,16,25.0,1.03,8.6,16.4,4,50.0,2.41,2.74,8.4,41.6,38.9
TSPOR,PARSN,5,32,25.0,0.98,13.03,11.97,6,50.0,2.36,3.08,9.7,40.3,38.9
PGSUS,DITAS,2,12,16.67,0.08,16.33,0.33,5,60.0,3.18,3.77,23.75,36.25,38.9
GLCVY,TRHOL,2,36,22.22,1.04,24.9,-2.68,7,57.14,3.74,3.41,30.42,26.73,38.9
ODAS,BURVA,3,14,21.43,0.95,18.36,3.07,13,53.85,3.6,3.89,34.31,19.54,38.9
BASCM,BURVA,4,53,18.87,0.06,18.4,0.47,15,53.33,4.41,5.03,34.45,18.88,38.9
YYLGD,A1CAP,5,15,13.33,1.52,11.18,2.16,7,57.14,2.9,3.74,16.88,40.27,38.89
AGHOL,TARKM,1,9,22.22,3.05,7.92,14.3,6,50.0,2.86,3.36,12.45,37.55,38.89
ALBRK,HATSN,3,13,15.38,0.55,8.8,6.59,4,50.0,5.28,5.74,12.97,37.03,38.89
AGHOL,HEKTS,1,21,14.29,0.12,8.75,5.54,6,50.0,4.96,5.58,13.69,36.31,38.89
GOZDE,KLNMA,1,26,42.31,1.84,18.29,24.02,4,50.0,0.04,2.05,13.69,36.31,38.89
ALARK,SAFKR,1,15,40.0,1.82,21.78,18.22,4,50.0,1.43,1.3,17.43,32.57,38.89
PAPIL,HDFGS,1,88,9.09,-0.62,13.72,-4.63,13,53.85,4.18,3.31,24.07,29.78,38.89
TUPRS,SMRTG,5,12,8.33,-0.39,10.38,-2.05,5,60.0,3.17,3.79,15.19,44.81,38.88
TRCAS,FORTE,5,24,12.5,-0.69,12.9,-0.4,5,60.0,2.78,3.26,16.46,43.54,38.88
AGROT,ADGYO,5,26,11.54,0.49,8.5,3.03,9,55.56,2.79,3.59,15.61,39.94,38.88
GOZDE,KCAER,1,26,30.77,1.36,16.24,14.53,4,50.0,2.25,2.21,11.62,38.38,38.88
KOPOL,IHAAS,1,22,9.09,-0.99,17.23,-8.14,15,60.0,1.92,3.14,24.07,35.93,38.88
ENKAI,CVKMD,1,14,14.29,0.45,20.0,-5.71,5,60.0,3.56,4.21,24.07,35.93,38.88
ALFAS,GEREL,1,36,16.67,-0.98,18.61,-1.95,11,54.55,2.74,3.94,20.33,34.21,38.88
CIMSA,MERCN,1,31,35.48,2.0,17.69,17.79,4,50.0,2.07,2.06,17.43,32.57,38.88
ESEN,MEGMT,4,22,22.73,0.2,14.43,8.3,14,50.0,2.19,3.31,18.49,31.51,38.88
DGATE,PASEU,5,34,20.59,0.73,17.49,3.1,15,53.33,2.63,3.76,24.89,28.44,38.88
SRVGY,ALKLC,1,23,26.09,0.73,16.61,9.48,6,50.0,4.31,4.1,23.65,26.35,38.88
KSTUR,VANGD,3,114,28.95,1.09,19.76,9.19,13,46.15,2.9,1.35,20.08,26.07,38.88
ALGYO,BURCE,3,12,25.0,1.34,17.89,7.11,18,50.0,3.06,2.52,26.36,23.64,38.88
IZFAS,SKYLP,2,38,28.95,1.26,21.23,7.72,15,46.67,3.62,2.08,25.83,20.83,38.88
YIGIT,PENTA,5,21,4.76,-0.77,9.82,-5.06,7,57.14,3.12,3.07,8.44,48.7,38.87
ENJSA,HURGZ,1,14,14.29,0.16,15.11,-0.82,5,60.0,2.39,3.33,15.35,44.65,38.87
YBTAS,BMSTL,1,59,15.25,0.28,15.25,0.01,13,53.85,2.35,3.39,16.6,37.25,38.87
CMENT,LYDHO,2,85,25.88,0.7,21.91,3.97,10,50.0,2.4,2.01,15.0,35.0,38.87
USAK,CWENE,2,78,23.08,0.24,13.1,9.98,12,50.0,1.78,1.79,17.08,32.92,38.87
LKMNH,PATEK,4,13,30.77,0.14,23.58,7.19,6,50.0,3.11,2.8,17.65,32.35,38.87
FMIZP,GRTHO,5,17,35.29,1.13,28.15,7.14,4,50.0,3.36,3.36,18.99,31.01,38.87
GWIND,TEHOL,5,14,28.57,0.44,24.75,3.82,6,50.0,4.2,3.56,21.1,28.9,38.87
LRSHO,BURCE,3,51,15.69,0.01,17.89,-2.21,15,53.33,3.78,3.62,26.36,26.97,38.87
OTKAR,HEDEF,4,24,29.17,1.06,18.13,11.04,9,55.56,2.03,3.03,33.61,21.95,38.87
GRSEL,HEDEF,2,50,26.0,1.0,18.06,7.94,10,50.0,4.43,2.55,33.33,16.67,38.87
BIMAS,IZFAS,4,16,0.0,-2.09,16.33,-16.33,5,60.0,3.75,4.72,11.34,48.66,38.86
INDES,KNFRT,1,23,26.09,0.15,16.9,9.19,6,50.0,3.11,2.45,14.52,35.48,38.86
EKGYO,GMTAS,1,26,34.62,1.46,14.65,19.96,6,50.0,1.34,3.43,17.84,32.16,38.86
PAGYO,RALYH,1,17,29.41,0.35,17.62,11.79,19,47.37,2.26,0.86,21.16,26.21,38.86
GWIND,CVKMD,3,14,35.71,1.06,19.88,15.83,4,50.0,3.13,3.23,24.27,25.73,38.86
KCHOL,CRDFA,2,13,30.77,1.22,21.63,9.14,4,50.0,4.5,4.72,24.58,25.42,38.86
KCAER,DOGUB,2,38,28.95,0.95,16.33,12.61,10,50.0,3.45,4.03,32.5,17.5,38.86
BINHO,AKFYE,4,26,11.54,0.15,12.8,-1.26,19,52.63,2.63,3.34,11.76,40.87,38.85
DURDO,VERUS,5,48,10.42,0.37,14.43,-4.01,10,60.0,1.82,3.14,19.83,40.17,38.85
AGESA,DESA,3,24,29.17,-0.2,14.12,15.05,6,50.0,1.57,2.58,10.46,39.54,38.85
TSPOR,CEMAS,2,31,25.81,0.72,18.53,7.28,6,50.0,3.01,1.98,12.08,37.92,38.85
TAVHL,ALKA,1,13,30.77,0.9,13.86,16.91,6,50.0,2.15,2.77,17.84,32.16,38.85
KRDMA,DITAS,1,31,29.03,1.61,16.5,12.53,12,50.0,1.65,2.04,24.07,25.93,38.85
PNSUT,EFOR,5,8,37.5,-0.28,17.45,20.05,13,46.15,0.9,2.75,21.94,24.21,38.85
ELITE,BURVA,2,52,21.15,-0.02,18.33,2.83,7,57.14,4.07,4.03,34.17,22.98,38.85
TKFEN,HEDEF,1,35,31.43,1.23,18.22,13.21,22,50.0,2.48,2.81,33.2,16.8,38.85
ENJSA,VERUS,5,14,0.0,-1.68,14.43,-14.43,5,60.0,4.87,3.15,19.83,40.17,38.84
KCHOL,LYDYE,3,12,33.33,0.23,28.14,5.19,4,50.0,2.66,2.62,10.46,39.54,38.84
VESTL,KRONT,1,19,15.79,1.5,19.01,-3.22,7,57.14,3.27,3.73,20.75,36.4,38.84
ISSEN,PASEU,5,8,25.0,0.25,17.49,7.51,7,57.14,1.84,3.76,24.89,32.25,38.84
TCELL,SARKY,1,8,25.0,1.03,10.89,14.11,4,50.0,4.19,4.17,20.33,29.67,38.84
BIENY,GESAN,1,15,26.67,1.23,16.1,10.56,13,46.15,2.57,2.7,16.6,29.56,38.84
YKBNK,KTLEV,3,16,31.25,0.83,18.95,12.3,9,55.56,0.96,3.08,28.74,26.81,38.84
OBAMS,MANAS,5,30,16.67,-0.73,21.56,-4.89,14,57.14,3.11,5.99,32.91,24.23,38.84
VAKFN,PKENT,1,38,10.53,-0.02,18.89,-8.36,5,60.0,2.64,3.44,13.69,46.31,38.83
BIMAS,KBORU,4,10,0.0,-0.84,9.33,-9.33,5,60.0,4.46,4.54,16.81,43.19,38.83
DNISI,EFOR,3,27,11.11,1.17,17.45,-6.34,8,62.5,1.72,3.73,21.76,40.74,38.83
VKGYO,ISGSY,3,19,15.79,0.34,17.3,-1.51,7,57.14,3.14,3.19,19.83,37.31,38.83
OSMEN,PRZMA,1,51,19.61,1.09,14.85,4.76,11,54.55,2.17,3.41,22.82,31.72,38.83
DZGYO,CANTE,3,47,12.77,0.48,10.34,2.43,7,57.14,2.49,3.25,13.81,43.34,38.82
SASA,KMPUR,2,20,10.0,-0.9,11.31,-1.31,17,52.94,2.86,3.46,12.92,40.02,38.82
VKGYO,TKFEN,2,19,21.05,0.15,15.48,5.58,7,57.14,1.9,3.47,20.0,37.14,38.82
LMKDC,PRZMA,4,24,16.67,-0.42,14.74,1.93,7,57.14,3.26,3.41,23.11,34.03,38.82
DCTTR,KAPLM,2,35,2.86,-0.37,16.33,-13.48,17,58.82,3.6,4.06,27.5,31.32,38.82
DGNMO,KAPLM,1,23,21.74,0.78,16.3,5.44,20,55.0,1.98,3.11,27.8,27.2,38.82
KZBGY,KTLEV,5,33,21.21,0.14,18.95,2.26,15,53.33,3.08,3.58,28.57,24.76,38.82
BEGYO,KUTPO,4,30,13.33,-0.01,15.2,-1.87,5,60.0,1.77,3.58,10.08,49.92,38.81
SUWEN,KUYAS,2,25,20.0,0.53,18.85,1.15,7,57.14,2.03,3.48,16.67,40.48,38.81
YIGIT,IHAAS,3,21,23.81,-0.84,17.3,6.51,7,57.14,2.0,3.1,24.27,32.88,38.81
KIMMR,PSGYO,5,40,15.0,-0.06,16.77,-1.77,13,53.85,2.94,3.27,21.1,32.75,38.81
TSKB,HDFGS,2,23,21.74,0.81,13.55,8.19,4,50.0,5.71,5.88,24.17,25.83,38.81
DOHOL,QUAGR,1,9,11.11,-0.55,8.95,2.16,5,60.0,2.94,3.48,18.26,41.74,38.8
DYOBY,SKYLP,3,48,10.42,-0.82,21.27,-10.86,10,60.0,2.55,4.32,25.52,34.48,38.8
GOZDE,VERUS,2,25,28.0,1.21,14.34,13.66,4,50.0,3.71,2.96,19.58,30.42,38.8
DMRGD,BURVA,2,23,4.35,-0.16,18.33,-13.98,25,60.0,3.84,3.89,34.17,25.83,38.8
VESTL,CELHA,1,19,21.05,0.03,15.71,5.35,7,57.14,2.22,3.15,22.41,34.74,38.79
FMIZP,ANELE,3,36,30.56,0.9,14.57,15.98,4,50.0,3.92,2.47,25.52,24.48,38.79
NATEN,ALBRK,4,43,13.95,0.84,11.6,2.35,5,60.0,1.21,3.05,8.4,51.6,38.78
THYAO,AKSA,5,15,6.67,0.02,12.57,-5.91,5,60.0,2.87,3.0,11.81,48.19,38.78
AGHOL,LIDER,2,21,9.52,0.19,17.66,-8.13,6,66.67,1.36,3.71,24.17,42.5,38.78
GLCVY,EUPWR,4,38,18.42,-0.15,14.54,3.88,7,57.14,2.3,3.74,19.33,37.82,38.78
ALTNY,AKSUE,1,32,18.75,-0.02,13.32,5.43,12,50.0,2.69,2.16,16.6,33.4,38.78
EGEPO,BIGCH,2,27,22.22,1.14,16.62,5.6,12,50.0,2.33,3.14,17.5,32.5,38.78
EGEPO,IMASM,3,41,24.39,0.1,14.31,10.08,13,46.15,2.51,2.75,13.81,32.35,38.78
ARENA,EFOR,3,24,25.0,1.4,17.45,7.55,13,53.85,0.92,3.7,21.76,32.09,38.78
HUNER,TRENJ,1,22,31.82,1.54,14.71,17.11,6,50.0,2.0,3.24,18.26,31.74,38.78
TOASO,KONTR,1,17,17.65,0.86,14.65,2.99,8,50.0,4.69,3.82,18.67,31.33,38.78
LMKDC,BURCE,4,24,20.83,-0.27,17.93,2.91,7,57.14,3.03,3.0,26.47,30.67,38.78
KENT,HEDEF,4,89,21.35,0.73,18.13,3.22,11,54.55,3.5,4.37,33.61,20.94,38.78
KUYAS,DOGUB,3,55,23.64,0.6,16.37,7.27,19,52.63,3.03,3.48,32.64,20.0,38.78
ECILC,HEDEF,5,20,30.0,1.09,18.16,11.84,21,47.62,3.71,2.58,33.74,13.87,38.78
INDES,MNDRS,5,24,8.33,-0.81,13.03,-4.69,5,60.0,2.36,3.33,9.7,50.3,38.77
AKSA,AKBNK,3,21,9.52,0.1,11.78,-2.25,7,57.14,2.69,3.97,10.46,46.68,38.77
YYLGD,PRKAB,5,15,6.67,0.89,13.23,-6.56,7,57.14,3.47,3.09,13.5,43.64,38.77
SNGYO,BAGFS,3,20,25.0,0.65,15.37,9.63,6,50.0,2.67,2.89,10.88,39.12,38.77
PETUN,YUNSA,3,19,26.32,0.91,10.14,16.18,6,50.0,2.34,2.98,14.64,35.36,38.77
NUHCM,KLRHO,2,12,8.33,-0.59,13.49,-5.16,11,63.64,2.01,3.12,32.08,31.55,38.77
LILAK,BURVA,1,15,6.67,-1.01,18.29,-11.62,10,60.0,4.16,6.5,34.02,25.98,38.77
ERBOS,EKGYO,4,25,16.0,-0.22,14.4,1.6,5,60.0,1.62,3.52,13.03,46.97,38.76
TUPRS,TKFEN,4,12,16.67,0.63,15.54,1.13,5,60.0,2.53,3.97,20.17,39.83,38.76
SOKE,PRKME,1,22,13.64,-0.23,10.54,3.1,10,50.0,3.76,3.01,12.86,37.14,38.76
SOKM,TEKTU,5,13,15.38,-0.12,20.44,-5.06,5,60.0,3.33,3.85,24.05,35.95,38.76
ISBTR,EGPRO,3,80,20.0,0.33,12.72,7.28,20,50.0,2.29,2.93,16.32,33.68,38.76
TCELL,A1CAP,5,8,25.0,2.39,11.18,13.82,4,50.0,3.71,2.85,16.88,33.12,38.76
USAK,GIPTA,2,53,18.87,0.88,18.48,0.39,12,50.0,3.45,3.81,18.75,31.25,38.76
FMIZP,ARDYZ,2,35,31.43,0.3,20.12,11.31,4,50.0,3.46,2.96,19.58,30.42,38.76
ADEL,CELHA,3,62,24.19,0.58,15.77,8.43,16,50.0,2.45,2.93,22.59,27.41,38.76
SOKM,KUYAS,2,13,15.38,0.44,18.85,-3.46,5,60.0,2.34,4.42,16.67,43.33,38.75
GARAN,QUAGR,1,26,7.69,0.08,8.95,-1.25,7,57.14,3.96,4.8,18.26,38.89,38.75
BRISA,DGNMO,1,21,19.05,0.74,15.31,3.74,5,60.0,1.13,3.02,14.11,45.89,38.74
MEDTR,DAPGM,5,24,8.33,-0.62,12.57,-4.24,5,60.0,3.3,3.12,16.88,43.12,38.74
KCHOL,ALCAR,2,12,25.0,0.38,14.54,10.46,4,50.0,2.84,2.38,7.92,42.08,38.74
TMSN,SEGYO,1,42,26.19,1.03,16.44,9.75,4,50.0,3.74,3.17,15.35,34.65,38.74
AHGAZ,KAPLM,2,22,13.64,-0.96,16.33,-2.7,10,60.0,2.34,3.34,27.5,32.5,38.74
HRKET,CELHA,4,16,18.75,0.23,15.8,2.95,15,53.33,2.45,3.54,22.27,31.06,38.74
ODAS,DAPGM,5,15,26.67,-1.08,12.57,14.09,13,46.15,2.19,2.29,16.88,29.28,38.74
SDTTR,GMTAS,1,37,21.62,0.29,14.65,6.97,17,47.06,3.37,1.43,17.84,29.22,38.74
PETKM,GZNMI,1,13,30.77,1.49,19.09,11.68,11,45.45,2.99,1.54,20.75,24.71,38.74
QNBTR,TRHOL,5,89,23.6,-0.46,25.05,-1.45,17,52.94,3.32,3.61,30.38,22.56,38.74
KUYAS,HEDEF,4,55,27.27,0.77,18.13,9.15,19,52.63,2.46,3.03,33.61,19.03,38.74
BORSK,BURVA,4,18,22.22,0.53,18.4,3.82,15,53.33,3.52,4.33,34.45,18.88,38.74
KRGYO,SELEC,1,56,12.5,0.23,14.12,-1.62,5,60.0,2.59,3.43,15.77,44.23,38.73
OZKGY,TEHOL,2,20,5.0,-1.18,24.6,-19.6,5,60.0,4.32,3.16,21.25,38.75,38.73
TAVHL,ODAS,2,12,25.0,1.13,10.16,14.84,6,50.0,2.5,2.31,13.75,36.25,38.73
AGHOL,BRSAN,1,21,28.57,1.29,14.91,13.66,6,50.0,2.69,2.93,17.84,32.16,38.73
TMSN,HEDEF,3,42,19.05,0.11,18.09,0.96,5,60.0,3.98,3.21,33.47,26.53,38.73
OBAMS,IHAAS,2,30,20.0,0.2,17.26,2.74,14,50.0,3.77,2.56,24.17,25.83,38.73
VAKFN,EREGL,2,38,5.26,0.58,9.33,-4.06,5,60.0,2.78,3.99,10.0,50.0,38.72
ENKAI,SKYMD,4,13,7.69,-0.61,21.7,-14.01,5,60.0,2.69,4.25,11.76,48.24,38.72
HTTBT,KONYA,5,21,19.05,1.39,13.23,5.82,4,50.0,3.64,3.28,4.64,45.36,38.72
TUPRS,UFUK,5,12,16.67,0.93,24.05,-7.38,5,60.0,2.68,4.18,20.68,39.32,38.72
KAREL,TRMET,1,20,20.0,0.31,15.11,4.89,15,53.33,1.48,3.39,17.84,35.49,38.72
AVPGY,KAPLM,1,11,18.18,0.32,16.3,1.88,5,60.0,3.24,5.12,27.8,32.2,38.72
TSKB,KONTR,2,23,21.74,0.9,14.68,7.06,4,50.0,5.04,6.16,18.75,31.25,38.72
ALCTL,GMTAS,1,36,25.0,0.23,14.65,10.35,13,46.15,2.9,2.82,17.84,28.31,38.72
SAYAS,KTLEV,1,23,17.39,0.28,18.95,-1.56,13,53.85,3.55,3.24,28.51,25.33,38.72
LILAK,ANELE,1,15,26.67,-0.16,14.51,12.15,10,50.0,2.75,1.77,25.31,24.69,38.72
DESA,HEDEF,5,27,14.81,-0.52,18.16,-3.35,7,57.14,5.05,7.19,33.74,23.4,38.72
EKGYO,OZRDN,2,26,26.92,0.15,15.67,11.25,6,50.0,4.49,3.47,27.92,22.08,38.72
KLKIM,OZRDN,3,31,25.81,0.88,15.71,10.1,10,50.0,3.43,3.28,28.03,21.97,38.72
KENT,OYYAT,3,88,7.95,-0.26,8.58,-0.63,11,54.55,2.7,3.16,12.13,42.41,38.71
CCOLA,PSGYO,5,15,13.33,-0.44,16.77,-3.43,10,60.0,1.51,3.41,21.1,38.9,38.71
TSKB,ALCTL,3,23,26.09,0.29,15.77,10.32,4,50.0,3.75,2.6,15.9,34.1,38.71
TBORG,EGPRO,1,33,9.09,-0.84,12.87,-3.78,5,60.0,3.08,3.06,16.18,43.82,38.7
JANTS,ECILC,4,37,18.92,-0.37,12.2,6.72,8,50.0,3.96,3.71,17.65,32.35,38.7
MARBL,ODINE,5,15,20.0,0.25,20.44,-0.44,9,55.56,3.25,3.31,26.16,29.4,38.7
HRKET,RALYH,3,16,25.0,1.1,17.69,7.31,16,50.0,2.25,2.88,21.34,28.66,38.7
TMSN,ATATP,1,42,33.33,1.99,20.28,13.06,4,50.0,3.48,4.58,23.24,26.76,38.7
SOKM,SEGYO,2,13,0.0,0.18,16.27,-16.27,5,60.0,4.18,4.47,15.42,44.58,38.69
EKSUN,GLYHO,5,21,23.81,1.48,14.17,9.64,6,50.0,3.01,2.16,12.66,37.34,38.69
TUREX,ALKLC,4,30,16.67,-0.09,16.61,0.06,11,54.55,2.92,4.45,22.69,31.86,38.69
DARDL,CVKMD,3,30,20.0,0.26,19.88,0.12,9,55.56,2.98,3.09,24.27,31.29,38.69
SOKM,KCHOL,4,13,0.0,-1.32,10.2,-10.2,5,60.0,2.96,3.38,6.3,53.7,38.68
TAVHL,KRDMD,1,12,25.0,-0.11,11.33,13.67,6,50.0,2.41,2.79,12.45,37.55,38.68
NTHOL,DAGI,1,29,24.14,0.4,17.43,6.71,6,50.0,3.39,3.04,13.69,36.31,38.68
FMIZP,DAGI,1,36,19.44,-0.43,17.43,2.02,4,50.0,5.15,5.31,13.69,36.31,38.68
USAK,AKSUE,3,78,23.08,0.64,13.37,9.7,12,50.0,1.64,1.97,16.74,33.26,38.68
PETKM,CRDFA,3,13,15.38,0.56,21.67,-6.29,11,54.55,3.36,4.94,24.69,29.86,38.68
BFREN,SKYLP,1,38,26.32,0.75,21.19,5.13,9,55.56,1.88,3.79,26.14,29.41,38.68
ESCOM,KTLEV,1,24,20.83,0.98,18.95,1.88,26,53.85,2.88,3.2,28.51,25.33,38.68
THYAO,SASA,2,15,0.0,-0.53,10.91,-10.91,5,60.0,4.06,4.47,14.58,45.42,38.67
GOLTS,SNICA,1,34,32.35,0.96,12.28,20.08,4,50.0,1.12,1.03,9.96,40.04,38.67
TSPOR,EMKEL,5,32,34.38,1.59,20.64,13.73,6,50.0,2.25,1.94,20.68,29.32,38.67
ASUZU,HEDEF,2,26,15.38,-0.04,18.06,-2.67,5,60.0,4.51,3.21,33.33,26.67,38.67
METRO,BURVA,2,26,23.08,0.04,18.33,4.75,22,54.55,2.78,3.46,34.17,20.38,38.67
ADESE,MANAS,5,52,23.08,0.73,21.56,1.52,23,52.17,3.81,3.22,32.91,19.26,38.67
SAHOL,BJKAS,2,13,7.69,-0.08,14.34,-6.65,7,57.14,2.91,3.05,10.83,46.31,38.66
ISSEN,YUNSA,5,11,18.18,0.61,10.18,8.0,7,57.14,1.18,3.12,14.35,42.8,38.66
GOKNR,DMRGD,5,17,5.88,-0.6,15.45,-9.57,5,60.0,4.02,4.43,20.25,39.75,38.66
ULUUN,DCTTR,1,11,27.27,1.85,24.81,2.47,6,50.0,3.22,2.81,12.45,37.55,38.66
PENTA,SARKY,1,18,22.22,0.37,10.89,11.33,9,55.56,1.02,3.22,20.33,35.22,38.66
AKGRT,SANFM,1,30,30.0,1.25,25.35,4.65,4,50.0,3.91,2.98,17.01,32.99,38.66
NUGYO,GRTHO,2,20,25.0,-0.31,28.15,-3.15,12,50.0,2.66,2.08,19.17,30.83,38.66
BIOEN,KAPLM,3,31,25.81,0.42,16.37,9.44,16,50.0,2.74,1.5,27.62,22.38,38.66
ORGE,SKYMD,1,13,15.38,-0.6,21.7,-6.32,12,50.0,2.93,3.77,11.62,38.38,38.65
TRCAS,TRALT,4,42,14.29,0.46,11.4,2.89,5,60.0,2.93,3.67,22.69,37.31,38.65
ALARK,BEYAZ,2,14,21.43,-0.55,15.54,5.89,4,50.0,4.49,3.82,13.75,36.25,38.65
RAYSG,ANELE,1,55,12.73,0.34,14.51,-1.79,5,60.0,3.78,5.22,25.31,34.69,38.65
TOASO,GATEG,1,17,35.29,1.36,27.24,8.06,8,50.0,1.58,2.1,17.43,32.57,38.65
SAHOL,KERVN,1,13,15.38,0.9,16.5,-1.12,7,57.14,3.97,5.43,26.56,30.59,38.65
YIGIT,GEDIK,5,21,4.76,-0.27,13.37,-8.61,7,57.14,3.53,3.32,12.66,44.48,38.64
CIMSA,AKFYE,4,31,22.58,1.0,12.8,9.78,4,50.0,3.67,2.79,11.76,38.24,38.64
AGHOL,RYSAS,2,21,23.81,1.67,15.87,7.94,6,50.0,3.46,1.72,15.0,35.0,38.64
ALBRK,SELEC,1,20,30.0,1.59,14.12,15.88,4,50.0,2.61,1.72,15.77,34.23,38.64
ISFIN,BYDNR,4,23,30.43,1.31,13.24,17.2,6,50.0,2.23,0.68,19.33,30.67,38.64
ALCTL,POLTK,1,36,25.0,0.43,17.1,7.9,13,46.15,2.98,1.76,17.01,29.14,38.64
KRGYO,TRALT,5,55,16.36,0.36,11.42,4.94,5,60.0,2.45,3.67,22.78,37.22,38.63
INDES,EUPWR,1,24,20.83,0.88,14.65,6.18,6,50.0,4.57,2.82,19.09,30.91,38.63
TUKAS,CRDFA,1,28,21.43,1.06,21.58,-0.16,11,54.55,2.55,3.04,24.9,29.65,38.63
IZFAS,GEREL,5,38,18.42,-0.04,18.56,-0.14,14,50.0,3.72,3.27,20.68,29.32,38.63
TUKAS,MEKAG,1,23,30.43,1.18,17.36,13.07,11,45.45,2.38,0.25,17.43,28.03,38.63
BINHO,SKYLP,3,27,33.33,1.42,21.27,12.06,19,47.37,2.14,0.14,25.52,21.85,38.63
YATAS,GOLTS,2,12,25.0,1.04,15.74,9.26,6,50.0,1.93,2.0,5.83,44.17,38.62
ISFIN,SKYLP,3,25,36.0,1.11,21.27,14.73,6,50.0,2.54,2.65,25.52,24.48,38.62
YKBNK,KLRHO,1,15,20.0,0.84,13.49,6.51,9,55.56,3.32,4.39,31.95,23.61,38.62
YIGIT,MHRGY,2,21,9.52,0.02,9.62,-0.1,7,57.14,2.85,3.82,12.5,44.64,38.61
GARAN,TKFEN,2,26,19.23,0.38,15.48,3.75,7,57.14,2.18,3.34,20.0,37.14,38.61
TSPOR,FONET,4,32,25.0,0.43,19.12,5.88,6,50.0,3.5,2.2,15.13,34.87,38.61
ULUUN,KLRHO,4,12,25.0,1.24,13.49,11.51,5,60.0,1.9,3.11,32.35,27.65,38.61
IMASM,TRHOL,1,38,28.95,0.53,24.85,4.1,16,50.0,3.23,3.05,30.71,19.29,38.61
