leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
EGEPO,IMASM,3,41,24.39,0.09,14.71,9.68,13,46.15,2.36,2.75,13.69,32.46,38.51
BERA,SKBNK,3,29,24.14,0.84,16.77,7.37,11,45.45,3.54,2.88,16.18,29.27,38.51
BANVT,CELHA,2,51,9.8,-0.59,16.14,-6.33,5,60.0,3.61,3.88,21.9,38.1,38.5
LILAK,ATEKS,4,14,14.29,-0.21,16.4,-2.11,10,50.0,4.82,4.15,20.42,29.58,38.5
MPARK,MHRGY,2,16,6.25,-0.13,9.64,-3.39,5,60.0,2.87,3.39,12.81,47.19,38.49
VKGYO,TKFEN,2,20,20.0,-0.03,15.48,4.52,7,57.14,1.9,3.47,19.83,37.31,38.49
BESLR,BRKVY,1,32,25.0,-0.6,23.17,1.83,10,50.0,2.56,2.95,15.64,34.36,38.49
EGGUB,HURGZ,4,41,21.95,0.72,15.0,6.95,13,46.15,3.06,2.39,14.58,31.57,38.49
ERBOS,ADGYO,1,8,12.5,0.93,8.18,4.32,5,60.0,2.14,3.04,16.87,43.13,38.48
GOZDE,BJKAS,4,25,28.0,0.55,14.8,13.2,4,50.0,2.32,2.56,10.42,39.58,38.48
ULUUN,DCTTR,1,11,27.27,1.85,25.1,2.17,6,50.0,3.22,2.81,13.17,36.83,38.48
OYYAT,ARSAN,2,10,10.0,-1.03,14.48,-4.48,13,53.85,3.0,3.55,18.18,35.66,38.48
BOSSA,LYDHO,2,30,20.0,0.59,22.51,-2.51,6,50.0,4.8,4.62,16.12,33.88,38.48
HUNER,EGPRO,1,25,28.0,0.98,13.07,14.93,6,50.0,2.34,2.08,16.87,33.13,38.48
AKSA,VANGD,1,21,28.57,0.8,20.68,7.9,8,50.0,2.69,1.91,19.75,30.25,38.48
GRSEL,ISKPL,5,51,23.53,0.52,17.37,6.16,10,50.0,3.3,2.22,23.01,26.99,38.48
EGEPO,REEDR,3,25,8.0,-1.23,11.82,-3.82,13,53.85,2.66,3.42,13.69,40.15,38.47
KUTPO,YATAS,1,32,21.88,0.74,10.74,11.14,8,50.0,1.93,2.58,9.88,40.12,38.47
AYGAZ,MIATK,4,15,40.0,0.53,21.6,18.4,4,50.0,0.64,1.28,13.75,36.25,38.47
MHRGY,ULUSE,2,9,22.22,1.07,15.14,7.08,10,50.0,2.46,3.65,16.12,33.88,38.47
EKSUN,CVKMD,1,21,23.81,0.45,20.99,2.82,7,57.14,2.14,3.01,24.28,32.86,38.47
SNPAM,ONRYT,5,18,33.33,1.58,16.61,16.72,11,45.45,0.93,1.42,12.97,32.48,38.47
KONKA,BIGCH,2,9,33.33,1.74,16.87,16.47,11,45.45,1.48,2.39,16.94,28.51,38.47
DMRGD,ALKLC,4,21,23.81,1.29,15.49,8.32,24,50.0,2.75,2.74,25.83,24.17,38.47
KRDMB,ANELE,5,17,23.53,1.93,14.43,9.1,23,47.83,3.24,1.33,23.85,23.98,38.47
AKMGY,DOGUB,3,46,26.09,0.89,16.77,9.32,12,50.0,3.16,3.02,31.95,18.05,38.47
GOLTS,BRLSM,1,35,31.43,0.74,16.7,14.73,4,50.0,2.01,2.02,12.76,37.24,38.46
SANKO,TERA,3,25,32.0,1.6,24.25,7.75,4,50.0,3.7,3.08,20.75,29.25,38.46
VESBE,CELHA,1,13,30.77,0.45,16.1,14.67,8,50.0,1.98,1.85,21.81,28.19,38.46
LRSHO,TEKTU,5,50,30.0,1.14,19.64,10.36,16,50.0,1.9,3.79,27.2,22.8,38.46
MACKO,TRHOL,4,36,27.78,-2.03,24.4,3.38,14,50.0,3.54,2.33,32.08,17.92,38.46
DITAS,MANAS,5,53,28.3,-0.11,21.36,6.94,33,51.52,2.8,3.0,33.89,17.62,38.46
BRISA,LOGO,4,22,22.73,0.28,17.6,5.13,6,50.0,2.92,2.94,8.75,41.25,38.45
VAKFN,KLMSN,2,40,20.0,1.02,13.75,6.25,6,50.0,3.88,2.79,14.05,35.95,38.45
TEZOL,BIOEN,5,25,28.0,1.29,12.97,15.03,6,50.0,1.96,2.09,14.23,35.77,38.45
CCOLA,YEOTK,1,15,20.0,0.7,18.81,1.19,10,50.0,3.65,2.73,18.52,31.48,38.45
TMSN,MOBTL,1,43,27.91,0.98,16.63,11.27,4,50.0,3.7,3.62,19.34,30.66,38.45
AGESA,DMRGD,4,13,23.08,0.89,15.36,7.72,6,50.0,4.17,3.52,20.42,29.58,38.45
TMSN,PSGYO,5,42,33.33,1.34,16.77,16.57,4,50.0,2.6,2.06,20.5,29.5,38.45
PEKGY,ENSRI,4,62,30.65,0.84,22.11,8.53,27,48.15,2.65,2.45,27.08,21.06,38.45
ALCTL,KTLEV,4,21,28.57,1.15,18.98,9.6,12,50.0,2.53,1.94,30.0,20.0,38.45
INFO,HEDEF,1,45,31.11,0.76,17.82,13.29,30,46.67,3.38,2.39,32.53,14.14,38.45
PGSUS,EGPRO,2,13,7.69,0.51,13.1,-5.4,5,60.0,3.19,3.07,16.94,43.06,38.44
TMSN,ALTNY,1,15,26.67,0.17,17.17,9.49,4,50.0,2.83,2.84,10.29,39.71,38.44
AGHOL,TUREX,1,22,31.82,-0.07,21.78,10.04,6,50.0,1.53,1.49,11.11,38.89,38.44
ASUZU,PASEU,1,11,18.18,1.05,17.47,0.71,5,60.0,2.59,3.42,23.46,36.54,38.44
AEFES,BSOKE,2,25,24.0,1.09,20.52,3.48,6,50.0,3.67,3.31,14.46,35.54,38.44
PETUN,IEYHO,3,19,21.05,0.86,18.76,2.29,8,50.0,3.53,2.04,14.52,35.48,38.44
JANTS,CANTE,4,39,17.95,0.68,9.76,8.19,8,50.0,3.47,2.79,15.42,34.58,38.44
MGROS,BIGTK,1,12,33.33,1.24,25.05,8.28,4,50.0,3.32,2.65,19.75,30.25,38.44
GEDIK,TEKTU,5,33,27.27,1.42,19.64,7.63,18,50.0,2.52,2.73,27.2,22.8,38.44
ASELS,KAPLM,1,20,30.0,1.59,16.7,13.3,21,47.62,2.62,2.79,28.4,19.22,38.44
ADESE,BURVA,1,51,23.53,0.49,18.29,5.24,25,52.0,3.34,3.24,33.33,18.67,38.44
IZFAS,DOGUB,4,38,26.32,0.42,16.8,9.52,14,50.0,3.11,3.68,32.08,17.92,38.44
GSDDE,BAGFS,4,29,20.69,0.91,15.6,5.09,16,50.0,1.52,2.48,11.25,38.75,38.43
KIMMR,TRMET,5,41,17.07,0.11,15.23,1.84,13,53.85,1.76,3.17,17.57,36.27,38.43
KLSER,IMASM,1,36,19.44,-0.07,14.85,4.59,6,50.0,4.1,3.52,13.99,36.01,38.43
SOKE,IHAAS,1,21,19.05,0.62,16.83,2.22,11,54.55,2.54,3.14,25.1,29.44,38.43
AYDEM,KERVN,5,20,30.0,2.16,15.83,14.17,10,50.0,2.05,2.59,26.36,23.64,38.43
PLTUR,GARFA,5,45,17.78,0.62,17.56,0.21,9,55.56,1.69,3.25,13.81,41.75,38.42
AYGAZ,RYGYO,4,15,26.67,1.97,16.93,9.73,4,50.0,2.92,3.45,11.25,38.75,38.42
EDIP,MEGMT,2,42,16.67,0.93,14.82,1.84,9,55.56,2.15,3.33,17.36,38.2,38.42
LMKDC,ANELE,1,24,12.5,0.38,14.51,-2.01,5,60.0,3.41,3.11,23.46,36.54,38.42
AGHOL,HEKTS,1,22,13.64,-0.04,8.35,5.29,6,50.0,4.96,5.58,15.23,34.77,38.42
AKFYE,ATEKS,5,22,9.09,-1.53,16.23,-7.14,13,53.85,3.39,3.48,20.5,33.34,38.42
EUREN,TEKTU,3,25,24.0,0.77,19.76,4.24,18,50.0,3.25,2.97,26.97,23.03,38.42
ENKAI,INTEM,5,14,0.0,-1.28,14.63,-14.63,5,60.0,4.17,5.31,16.74,43.26,38.41
GOZDE,ERBOS,4,25,28.0,1.25,13.2,14.8,4,50.0,1.73,1.82,7.5,42.5,38.41
TSKB,ASELS,1,24,8.33,-0.32,14.12,-5.78,5,60.0,3.19,3.72,17.7,42.3,38.41
MPARK,SEGMN,5,8,0.0,0.62,10.57,-10.57,5,60.0,4.34,5.22,17.99,42.01,38.41
HLGYO,KTSKR,3,22,0.0,0.18,11.93,-11.93,11,54.55,4.04,3.52,15.77,38.78,38.41
VAKFN,SONME,2,40,27.5,1.24,20.72,6.78,6,50.0,2.8,1.8,14.05,35.95,38.41
KRDMD,TRMET,1,20,25.0,0.06,15.31,9.69,10,50.0,1.94,2.89,17.28,32.72,38.41
GOZDE,DAPGM,2,25,24.0,0.15,12.1,11.9,4,50.0,3.92,2.95,17.77,32.23,38.41
KARSN,MERCN,5,29,24.14,1.07,17.23,6.9,10,50.0,2.6,1.54,19.25,30.75,38.41
CMBTN,BIGTK,4,56,30.36,0.05,25.2,5.16,8,50.0,2.71,3.73,20.0,30.0,38.41
PGSUS,UFUK,5,13,30.77,1.41,24.25,6.52,4,50.0,3.86,2.97,20.08,29.92,38.41
QNBTR,ENSRI,1,85,23.53,-0.01,22.38,1.15,27,51.85,3.02,3.05,27.57,24.28,38.41
ASUZU,AKSUE,3,26,3.85,-0.28,12.77,-8.93,5,60.0,3.69,3.38,17.01,42.99,38.4
AKFGY,BTCIM,1,16,18.75,-0.19,16.24,2.51,6,50.0,4.22,3.68,12.76,37.24,38.4
FMIZP,VANGD,4,38,26.32,0.78,20.6,5.72,4,50.0,4.46,4.89,19.58,30.42,38.4
HEKTS,CRDFA,5,13,30.77,1.08,21.36,9.41,16,50.0,1.57,1.89,25.1,24.9,38.4
SNPAM,DOGUB,3,81,20.99,0.71,16.77,4.22,11,54.55,2.97,3.52,31.95,22.6,38.4
KRGYO,DURDO,2,57,14.04,0.04,16.67,-2.63,7,57.14,2.31,4.32,14.05,43.09,38.39
AKBNK,TURSG,1,32,21.88,0.66,17.03,4.85,10,50.0,2.02,1.71,11.24,38.76,38.39
NTGAZ,PRKAB,2,42,14.29,0.54,13.15,1.14,10,50.0,3.78,3.81,14.05,35.95,38.39
SOKE,OYYAT,1,21,19.05,0.51,7.95,11.1,11,45.45,3.31,2.09,12.76,32.7,38.39
DGNMO,GIPTA,1,9,22.22,0.93,18.18,4.04,18,50.0,2.47,2.5,19.34,30.66,38.39
EGGUB,KAPLM,5,41,7.32,0.32,16.43,-9.12,12,58.33,3.02,4.38,28.45,29.88,38.39
INVEO,HDFGS,5,42,23.81,0.48,14.03,9.78,14,50.0,2.23,2.73,23.43,26.57,38.39
BIENY,BURVA,1,18,0.0,-0.79,18.29,-18.29,12,58.33,4.65,5.29,33.33,25.0,38.39
HTTBT,KAREL,4,21,9.52,0.0,12.8,-3.28,5,60.0,2.76,3.61,15.83,44.17,38.38
ALCAR,NUHCM,4,48,22.92,0.59,15.0,7.92,6,50.0,2.57,1.91,8.75,41.25,38.38
TABGD,PETKM,4,16,25.0,1.79,9.8,15.2,4,50.0,2.62,3.05,11.67,38.33,38.38
NTHOL,DAGI,1,30,23.33,0.31,18.22,5.12,6,50.0,3.39,3.04,13.17,36.83,38.38
KCAER,GARFA,5,41,24.39,0.15,17.56,6.83,8,50.0,2.49,2.64,13.81,36.19,38.38
AGROT,PSGYO,5,54,22.22,0.31,16.77,5.46,9,55.56,1.44,3.05,20.5,35.05,38.38
TUPRS,GARAN,4,12,33.33,0.83,14.2,19.13,4,50.0,0.72,0.89,8.75,41.25,38.37
ALBRK,NUGYO,1,20,25.0,1.79,13.12,11.88,4,50.0,2.87,2.76,11.11,38.89,38.37
GOZDE,INVEO,2,25,32.0,1.18,15.87,16.13,4,50.0,1.96,1.99,14.46,35.54,38.37
PARSN,CRFSA,3,25,24.0,0.52,13.57,10.43,6,50.0,3.27,2.63,17.01,32.99,38.37
AGHOL,SURGY,1,9,22.22,0.27,13.94,8.28,6,50.0,3.76,2.94,17.28,32.72,38.37
SOKM,MERCN,1,13,38.46,2.33,17.1,21.36,4,50.0,1.28,1.84,19.75,30.25,38.37
OYYAT,TERA,4,10,20.0,-0.07,24.3,-4.3,12,50.0,3.3,2.71,20.42,29.58,38.37
GUBRF,KLRHO,1,13,0.0,-0.61,13.64,-13.64,12,58.33,4.36,4.11,31.28,27.06,38.37
EKSUN,BORLS,1,12,8.33,-0.54,18.98,-10.64,7,57.14,3.7,4.17,18.93,38.21,38.36
ALBRK,KORDS,1,20,30.0,1.02,8.55,21.45,4,50.0,1.52,0.77,13.17,36.83,38.36
HUNER,PRKAB,1,25,20.0,0.03,13.12,6.88,6,50.0,3.75,4.03,13.99,36.01,38.36
AHGAZ,QNBFK,1,21,23.81,1.06,24.65,-0.84,11,54.55,1.31,4.27,19.34,35.2,38.36
TUPRS,KAREL,3,11,27.27,0.57,12.97,14.3,4,50.0,2.94,2.97,15.77,34.23,38.36
CIMSA,EKOS,1,13,23.08,0.87,13.25,9.82,4,50.0,3.99,4.31,16.05,33.95,38.36
TMSN,BIGCH,2,17,23.53,0.75,16.87,6.66,4,50.0,4.36,4.45,16.94,33.06,38.36
LUKSK,IEYHO,3,48,14.58,0.63,18.76,-4.18,17,47.06,4.31,2.52,14.52,32.54,38.36
TATGD,ONCSM,1,16,31.25,0.3,15.31,15.94,12,50.0,0.06,1.26,19.34,30.66,38.36
PARSN,UFUK,1,25,32.0,1.5,24.06,7.94,6,50.0,2.87,2.9,20.16,29.84,38.36
INDES,TATEN,1,23,26.09,0.72,17.32,8.77,6,50.0,3.74,4.49,21.4,28.6,38.36
FORMT,DOGUB,3,49,18.37,-0.09,16.77,1.6,10,60.0,1.89,3.98,31.95,28.05,38.36
MGROS,DITAS,1,12,33.33,1.21,16.3,17.03,4,50.0,3.0,2.77,24.28,25.72,38.36
ULUSE,ANELE,1,35,25.71,0.73,14.51,11.2,30,46.67,3.04,2.56,23.46,23.21,38.36
CEMAS,TRHOL,4,62,20.97,-0.66,24.4,-3.43,20,55.0,2.89,3.13,32.08,22.92,38.36
IZFAS,TRHOL,5,38,23.68,0.81,24.45,-0.76,13,53.85,2.97,3.24,32.22,21.63,38.36
VBTYZ,MANAS,5,42,28.57,0.68,21.36,7.21,20,50.0,3.23,2.61,33.89,16.11,38.36
DZGYO,BSOKE,3,46,17.39,0.03,20.56,-3.17,7,57.14,1.9,3.15,14.52,42.62,38.35
VAKFN,MARBL,1,31,29.03,1.24,14.29,14.75,6,50.0,1.7,2.32,13.58,36.42,38.35
TMSN,PCILT,1,43,23.26,1.15,16.1,7.15,4,50.0,4.17,4.9,15.64,34.36,38.35
DOCO,GZNMI,1,17,11.76,0.68,19.09,-7.32,13,53.85,3.05,3.44,20.99,32.86,38.35
TMSN,POLTK,4,42,28.57,0.45,17.6,10.97,4,50.0,3.38,2.68,17.92,32.08,38.35
ISDMR,MERCN,1,9,22.22,-0.45,17.1,5.12,6,50.0,4.39,4.16,19.75,30.25,38.35
EKGYO,DMRGD,2,18,27.78,0.83,15.36,12.42,6,50.0,3.04,3.01,20.66,29.34,38.35
ECILC,KLRHO,1,9,33.33,1.27,13.64,19.7,21,47.62,1.86,1.2,31.28,16.34,38.35
ERBOS,EKGYO,4,27,14.81,-0.14,14.6,0.21,5,60.0,1.62,3.52,12.92,47.08,38.34
ISCTR,GMTAS,5,18,11.11,-0.92,14.37,-3.26,5,60.0,2.81,3.47,17.99,42.01,38.34
MPARK,DAPGM,5,23,4.35,-0.06,12.18,-7.83,5,60.0,3.71,3.59,17.99,42.01,38.34
DESA,ADEL,2,27,29.63,1.0,19.44,10.19,8,50.0,1.74,1.48,16.12,33.88,38.34
FZLGY,ISKPL,1,20,15.0,0.89,17.43,-2.43,15,53.33,3.13,3.28,23.46,29.88,38.34
THYAO,ISGSY,3,16,31.25,1.84,17.5,13.75,4,50.0,3.22,2.55,21.52,28.48,38.34
KRDMA,DITAS,1,31,29.03,1.61,16.3,12.73,10,50.0,1.99,2.04,24.28,25.72,38.34
DOCO,KAPLM,1,17,23.53,0.84,16.7,6.83,13,53.85,1.78,3.0,28.4,25.45,38.34
CMENT,TRHOL,2,84,21.43,0.41,24.3,-2.87,13,53.85,3.2,3.85,31.82,22.03,38.34
TATGD,MIATK,5,16,25.0,0.82,21.64,3.36,10,50.0,2.0,2.72,13.39,36.61,38.33
VKGYO,ISGSY,3,20,15.0,0.42,17.5,-2.5,7,57.14,3.14,3.19,21.52,35.62,38.33
TRENJ,A1CAP,4,35,5.71,-0.6,11.16,-5.44,13,53.85,3.49,3.74,18.33,35.51,38.33
KONKA,KRDMB,3,24,12.5,-0.65,11.18,1.32,11,54.55,2.8,3.1,20.33,34.21,38.33
INTEK,LYDHO,4,82,23.17,0.22,22.6,0.57,15,46.67,3.4,2.21,15.83,30.83,38.32
INDES,OBASE,5,26,11.54,-1.6,19.36,-7.82,5,60.0,2.34,4.02,15.06,44.94,38.31
HTTBT,KONTR,3,21,9.52,-1.03,14.91,-5.39,5,60.0,2.93,4.65,17.43,42.57,38.31
INDES,CATES,1,14,21.43,-0.36,12.38,9.05,6,50.0,3.31,2.91,13.99,36.01,38.31
HUNER,YUNSA,1,25,24.0,1.36,10.69,13.31,6,50.0,2.65,2.85,14.81,35.19,38.31
AKFGY,SUNTK,2,16,31.25,0.3,18.53,12.72,6,50.0,2.36,2.19,19.42,30.58,38.31
ULUUN,GEREL,2,20,25.0,-0.85,18.85,6.15,6,50.0,3.85,3.47,19.42,30.58,38.31
SAHOL,KERVN,1,14,14.29,0.96,15.9,-1.62,7,57.14,3.97,5.43,27.16,29.98,38.31
MTRKS,INFO,5,45,20.0,0.07,17.37,2.63,12,50.0,3.01,2.08,20.5,29.5,38.31
ELITE,OZRDN,4,54,9.26,0.05,16.14,-6.88,7,57.14,4.74,6.72,27.92,29.23,38.31
NUGYO,ISKPL,5,27,25.93,0.36,17.37,8.56,12,50.0,1.96,3.05,23.01,26.99,38.31
EUPWR,EDATA,3,40,25.0,0.96,18.49,6.51,21,47.62,3.08,2.72,22.41,25.21,38.31
BANVT,BORLS,4,29,17.24,0.31,18.98,-1.73,5,60.0,2.07,3.08,18.75,41.25,38.3
MGROS,PETKM,4,12,25.0,0.85,9.8,15.2,4,50.0,2.57,2.73,11.67,38.33,38.3
OZKGY,TEHOL,2,21,4.76,-1.13,23.61,-18.85,5,60.0,4.32,3.16,23.14,36.86,38.3
FMIZP,DAGI,1,38,18.42,-0.59,18.22,0.2,4,50.0,5.15,5.31,13.17,36.83,38.3
BOSSA,PRKME,2,30,26.67,0.63,10.76,15.91,6,50.0,1.87,2.01,13.64,36.36,38.3
BESLR,KATMR,1,32,18.75,0.24,15.31,3.44,10,50.0,2.94,2.09,14.4,35.6,38.3
HLGYO,SUNTK,2,22,13.64,0.75,18.53,-4.89,11,54.55,2.64,3.09,19.42,35.12,38.3
ANGEN,INFO,5,39,10.26,-0.68,17.37,-7.11,9,55.56,3.53,4.19,20.5,35.05,38.3
PENTA,PRZMA,1,17,11.76,-0.19,15.05,-3.28,11,54.55,3.26,3.56,22.22,32.32,38.3
LOGO,GATEG,1,23,34.78,2.49,26.84,7.94,4,50.0,2.96,1.67,18.93,31.07,38.3
TUPRS,KRONT,3,12,25.0,0.49,19.48,5.52,4,50.0,4.64,5.27,19.92,30.08,38.3
EGEPO,KONTR,3,41,19.51,-0.27,14.91,4.6,13,46.15,3.87,2.45,17.43,28.73,38.3
TSKB,BURVA,4,24,12.5,-0.12,18.2,-5.7,5,60.0,4.7,3.23,33.75,26.25,38.3
YATAS,CRDFA,3,13,30.77,0.71,21.27,9.5,6,50.0,3.52,2.25,25.31,24.69,38.3
BLUME,TRHOL,4,80,20.0,0.24,24.4,-4.4,16,56.25,2.52,4.08,32.08,24.17,38.3
MEGMT,HEDEF,5,36,13.89,0.51,17.76,-3.88,18,55.56,3.61,3.73,32.24,23.31,38.3
DERHL,HEDEF,1,95,13.68,0.09,17.82,-4.14,13,53.85,4.3,8.04,32.53,21.32,38.3
AYGAZ,AHGAZ,5,15,6.67,0.1,10.82,-4.15,5,60.0,2.53,3.1,11.72,48.28,38.29
THYAO,SELEC,2,15,6.67,-0.48,14.34,-7.68,5,60.0,3.01,3.23,15.29,44.71,38.29
KLSER,MEDTR,1,36,16.67,0.43,11.73,4.94,6,50.0,3.3,3.62,6.17,43.83,38.29
KONYA,OSMEN,2,28,28.57,1.13,16.67,11.9,4,50.0,2.18,1.47,9.92,40.08,38.29
YEOTK,ANELE,4,53,16.98,0.35,14.6,2.38,18,50.0,3.86,2.93,23.75,26.25,38.29
BERA,KERVN,5,30,26.67,0.9,15.83,10.84,11,45.45,4.07,1.45,26.36,19.09,38.29
AKFYE,MSGYO,5,22,13.64,0.41,16.77,-3.13,13,53.85,2.19,3.83,16.74,37.11,38.28
FENER,MTRKS,1,50,20.0,0.84,18.42,1.58,12,50.0,2.23,3.01,13.99,36.01,38.28
TCELL,LUKSK,1,10,20.0,0.99,16.9,3.1,4,50.0,4.8,5.66,14.4,35.6,38.28
KLSER,KRONT,1,36,25.0,0.52,19.6,5.4,6,50.0,3.95,3.48,19.75,30.25,38.28
YYLGD,KAPLM,5,17,11.76,0.54,16.43,-4.67,7,57.14,4.46,7.59,28.45,28.69,38.28
PGSUS,ISKPL,5,13,30.77,1.57,17.37,13.4,4,50.0,3.48,2.99,23.01,26.99,38.28
PENTA,PEKGY,2,17,29.41,0.4,19.84,9.57,11,45.45,3.01,1.44,20.25,25.21,38.28
ENKAI,PRKAB,5,14,14.29,0.85,13.03,1.26,5,60.0,1.6,3.09,13.39,46.61,38.27
ERBOS,IMASM,3,27,11.11,0.27,14.71,-3.6,5,60.0,2.19,3.65,13.69,46.31,38.27
SNGYO,KMPUR,2,21,19.05,0.2,11.71,7.34,6,50.0,3.56,3.34,12.4,37.6,38.27
TABGD,PRKAB,4,16,31.25,0.07,13.0,18.25,4,50.0,1.69,2.66,13.75,36.25,38.27
SOKM,IZENR,5,13,30.77,1.53,17.08,13.69,4,50.0,2.38,2.01,15.06,34.94,38.27
BEYAZ,KLSYN,2,37,21.62,-0.25,14.94,6.68,14,50.0,2.22,3.16,19.42,30.58,38.27
VKGYO,GZNMI,1,20,15.0,-0.31,19.09,-4.09,7,57.14,3.02,3.08,20.99,36.16,38.26
MGROS,BRSAN,1,12,33.33,1.63,14.91,18.42,4,50.0,1.97,1.91,18.11,31.89,38.26
ARASE,ATEKS,1,17,17.65,1.58,16.5,1.15,12,50.0,3.39,5.43,20.16,29.84,38.26
MPARK,BURVA,4,22,9.09,-1.72,18.2,-9.11,5,60.0,5.13,3.23,33.75,26.25,38.26
DESA,FZLGY,5,16,6.25,-0.38,16.87,-10.62,7,57.14,3.56,3.23,16.32,40.82,38.25
ISFIN,FORTE,1,12,16.67,-0.37,12.42,4.24,7,57.14,1.87,3.15,17.28,39.86,38.25
VKGYO,YEOTK,2,20,10.0,-2.0,18.65,-8.65,7,57.14,3.36,3.42,18.6,38.55,38.25
SOKM,NTGAZ,1,13,30.77,0.75,15.9,14.86,4,50.0,1.89,2.84,12.35,37.65,38.25
KONYA,ESCAR,1,28,28.57,1.38,14.06,14.51,4,50.0,2.66,2.46,15.64,34.36,38.25
KLSER,EGPRO,1,36,22.22,0.86,13.07,9.15,6,50.0,3.54,2.8,16.87,33.13,38.25
TAVHL,DAPGM,5,13,23.08,0.87,12.18,10.9,6,50.0,3.4,2.07,17.99,32.01,38.25
GOLTS,ARDYZ,1,35,37.14,2.08,20.68,16.47,4,50.0,1.87,1.49,19.75,30.25,38.25
JANTS,ATATP,4,38,21.05,-0.27,20.6,0.45,8,50.0,4.65,4.95,22.5,27.5,38.25
TRCAS,ALBRK,3,41,7.32,0.4,12.18,-4.86,5,60.0,1.9,3.06,7.88,52.12,38.24
BEGYO,YBTAS,5,30,6.67,-0.52,19.56,-12.89,5,60.0,2.33,3.33,10.46,49.54,38.24
ATAKP,HLGYO,1,17,5.88,0.75,12.28,-6.39,7,57.14,2.98,3.15,11.65,45.5,38.24
BEGYO,EGPRO,5,30,6.67,-0.3,12.77,-6.11,5,60.0,3.17,3.64,16.74,43.26,38.24
GARAN,INVEO,2,29,17.24,0.8,15.87,1.37,7,57.14,1.7,3.12,14.46,42.68,38.24
AGESA,DESA,3,25,28.0,-0.33,13.92,14.08,6,50.0,1.57,2.58,11.62,38.38,38.24
KCAER,PRKAB,3,40,10.0,0.11,12.97,-2.97,8,50.0,5.04,4.45,14.11,35.89,38.24
LMKDC,ESCAR,4,24,29.17,1.82,13.94,15.22,6,50.0,1.86,1.93,15.83,34.17,38.24
ENJSA,BURCE,2,16,18.75,-0.21,17.66,1.09,5,60.0,2.8,3.62,26.86,33.14,38.24
TURSG,FORTE,5,12,25.0,0.7,12.42,12.58,11,45.45,2.8,2.44,16.74,28.72,38.24
BARMA,KUVVA,2,12,33.33,0.67,19.92,13.41,11,45.45,1.8,1.85,18.18,27.27,38.24
AKFYE,CRDFA,3,22,31.82,1.42,21.27,10.55,13,46.15,2.65,2.91,25.31,20.84,38.24
ENKAI,MEGMT,4,13,0.0,-0.93,14.82,-14.82,5,60.0,4.15,3.5,17.5,42.5,38.23
ORGE,HOROZ,2,9,11.11,0.48,16.37,-5.26,13,53.85,1.97,3.34,12.81,41.04,38.23
TRCAS,ASTOR,5,42,14.29,-0.07,13.63,0.66,5,60.0,2.64,4.85,20.92,39.08,38.23
VESBE,KUVVA,2,13,30.77,-0.24,19.92,10.85,8,50.0,1.72,2.28,18.18,31.82,38.23
KMPUR,TERA,3,15,20.0,0.21,24.25,-4.25,12,50.0,3.25,2.42,20.75,29.25,38.23
BERA,SURGY,1,13,30.77,-0.26,13.94,16.83,11,45.45,1.67,0.87,17.28,28.17,38.23
LOGO,ENTRA,5,18,27.78,1.62,10.25,17.53,4,50.0,1.61,1.51,9.39,40.61,38.22
ENKAI,VERUS,5,14,14.29,-0.12,14.63,-0.34,5,60.0,2.53,3.15,19.67,40.33,38.22
NUHCM,YAPRK,3,29,17.24,0.6,21.07,-3.83,11,45.45,4.29,0.81,10.79,34.67,38.22
BJKAS,DAPGM,4,40,15.0,0.07,12.15,2.85,6,50.0,5.25,5.19,17.92,32.08,38.22
AGHOL,BRSAN,1,22,27.27,1.13,14.91,12.36,6,50.0,2.69,2.93,18.11,31.89,38.22
AEFES,GZNMI,5,25,28.0,2.13,19.04,8.96,6,50.0,3.25,2.73,20.5,29.5,38.22
LKMNH,ISKPL,3,27,25.93,0.92,17.3,8.63,6,50.0,3.87,2.84,22.82,27.18,38.22
PKENT,KLRHO,2,19,31.58,0.21,13.64,17.94,14,50.0,1.33,2.68,31.4,18.6,38.22
IZENR,KTLEV,5,22,31.82,1.3,18.98,12.84,15,46.67,2.86,1.63,30.13,16.54,38.22
NATEN,HALKB,4,45,13.33,0.1,11.6,1.73,5,60.0,2.08,3.28,16.67,43.33,38.21
KZGYO,TRMET,1,33,9.09,-0.37,15.31,-6.22,10,60.0,1.23,3.41,17.28,42.72,38.21
AGESA,USAK,5,24,25.0,-0.49,21.56,3.44,6,50.0,2.86,2.09,10.46,39.54,38.21
CATES,FZLGY,5,9,11.11,0.61,16.87,-5.76,11,54.55,2.5,3.39,16.32,38.23,38.21
ALBRK,BERA,1,20,30.0,2.43,13.92,16.08,4,50.0,1.79,1.69,11.93,38.07,38.21
AEFES,EGEPO,4,25,28.0,0.45,18.53,9.47,6,50.0,2.24,1.83,13.33,36.67,38.21
AKFGY,PCILT,1,16,25.0,0.87,16.1,8.9,6,50.0,3.0,3.29,15.64,34.36,38.21
MOBTL,PEKGY,1,39,15.38,0.22,20.0,-4.62,15,53.33,2.61,3.42,20.58,32.76,38.21
NTHOL,ISKPL,5,30,26.67,0.56,17.37,9.3,6,50.0,3.72,2.99,23.01,26.99,38.21
GUBRF,CRDFA,5,27,25.93,0.32,21.36,4.57,12,50.0,2.57,2.1,25.1,24.9,38.21
