leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
SANKO,BAKAB,4,25,20.0,0.23,14.94,5.06,4,50.0,3.82,4.3,14.17,35.83,37.16
SANKO,KOPOL,5,25,12.0,-0.12,12.72,-0.72,4,50.0,5.46,6.13,14.64,35.36,37.16
INTEK,INFO,4,82,10.98,-0.23,17.26,-6.29,15,53.33,2.53,3.28,20.83,32.5,37.16
LOGO,MAGEN,2,23,21.74,0.49,16.6,5.14,4,50.0,4.06,2.99,17.77,32.23,37.16
GESAN,PRZMA,5,36,13.89,0.23,14.91,-1.02,17,52.94,2.58,3.41,23.01,29.93,37.16
BAKAB,EDATA,2,32,25.0,0.35,18.77,6.23,18,50.0,1.46,2.41,22.31,27.69,37.16
MHRGY,METRO,2,9,22.22,0.4,13.29,8.93,10,50.0,2.39,2.32,23.55,26.45,37.16
AKFGY,IHAAS,1,16,31.25,0.62,17.16,14.09,6,50.0,2.05,1.61,23.87,26.13,37.16
MEDTR,SARKY,2,24,8.33,0.11,11.07,-2.73,5,60.0,2.63,3.47,19.83,40.17,37.15
TEZOL,BAGFS,3,25,24.0,0.64,15.51,8.49,6,50.0,1.88,2.68,11.2,38.8,37.15
NTHOL,SDTTR,4,29,24.14,0.23,15.14,9.0,6,50.0,1.98,1.3,12.5,37.5,37.15
TKNSA,PRKAB,5,37,21.62,0.31,13.17,8.45,10,50.0,1.16,1.55,13.39,36.61,37.15
DNISI,ISBTR,3,57,21.05,0.6,21.67,-0.62,8,50.0,2.84,3.42,14.11,35.89,37.15
TAVHL,EGPRO,5,13,23.08,1.72,12.72,10.35,6,50.0,2.5,2.52,16.32,33.68,37.15
AKENR,CELHA,1,49,12.24,-0.41,16.04,-3.79,15,53.33,2.49,3.86,21.81,31.52,37.15
TCELL,SARKY,1,10,20.0,0.65,11.24,8.76,4,50.0,4.19,4.17,19.75,30.25,37.15
YIGIT,ANELE,4,20,20.0,0.01,14.54,5.46,8,50.0,3.89,2.22,25.0,25.0,37.15
TSGYO,SKYLP,1,32,25.0,0.47,20.91,4.09,8,50.0,3.7,2.8,27.57,22.43,37.15
AYES,OZRDN,5,61,21.31,0.51,16.1,5.21,22,50.0,2.81,2.42,28.03,21.97,37.15
TOASO,DGNMO,1,18,16.67,-0.17,15.64,1.02,8,50.0,3.14,2.9,12.76,37.24,37.14
ISBTR,KOCMT,3,19,5.26,0.96,9.33,-4.07,20,50.0,3.55,2.86,13.69,36.31,37.14
HLGYO,KORDS,1,22,18.18,0.93,8.51,9.67,11,45.45,2.74,2.64,12.76,32.7,37.14
LMKDC,TERA,3,24,29.17,1.26,24.55,4.61,6,50.0,2.79,3.41,20.33,29.67,37.14
JANTS,TMPOL,1,39,23.08,-0.03,19.6,3.47,8,50.0,3.9,4.26,26.75,23.25,37.14
TRCAS,KRVGD,3,42,11.9,0.16,10.69,1.21,5,60.0,0.93,3.23,11.62,48.38,37.13
SOKM,KCAER,4,13,23.08,-0.01,16.27,6.81,4,50.0,2.77,2.93,10.83,39.17,37.13
EKGYO,PASEU,4,18,16.67,-0.01,17.56,-0.89,5,60.0,2.03,3.25,23.75,36.25,37.13
DURDO,LYDHO,4,49,16.33,0.18,22.71,-6.38,12,50.0,2.24,1.75,15.0,35.0,37.13
SANKO,GESAN,4,25,28.0,1.63,16.33,11.67,4,50.0,2.35,1.98,16.25,33.75,37.13
CMBTN,PEKGY,4,56,19.64,-0.03,20.24,-0.6,8,50.0,3.58,2.83,18.33,31.67,37.13
ADEL,KUYAS,4,61,24.59,1.16,19.05,5.54,19,47.37,1.83,1.94,17.08,30.29,37.13
CATES,SARKY,1,24,12.5,-0.52,11.24,1.26,12,50.0,3.26,3.28,19.75,30.25,37.13
TSGYO,UFUK,4,32,28.12,1.74,24.3,3.82,8,50.0,2.29,1.63,20.0,30.0,37.13
SOKM,SUNTK,4,13,30.77,1.39,18.13,12.64,4,50.0,2.39,1.7,20.0,30.0,37.13
BERA,TERA,1,30,33.33,1.34,24.46,8.88,11,45.45,1.78,2.17,20.16,25.29,37.13
HOROZ,PRZMA,5,25,28.0,1.01,14.91,13.09,11,45.45,2.45,0.0,23.01,22.44,37.13
ALVES,BURVA,2,30,20.0,-0.06,18.25,1.75,20,55.0,2.21,3.6,33.47,21.53,37.13
CANTE,DOGUB,5,19,26.32,0.83,16.77,9.55,17,47.06,3.33,1.69,32.22,14.84,37.13
GARAN,NUGYO,1,29,3.45,-0.88,12.87,-9.42,7,57.14,2.54,3.18,11.52,45.62,37.12
SAYAS,HRKET,5,18,22.22,-0.34,14.86,7.36,13,46.15,1.8,0.45,12.55,33.6,37.12
INDES,MSGYO,1,25,12.0,0.32,16.77,-4.77,6,50.0,5.01,3.81,16.46,33.54,37.12
TEZOL,RALYH,4,25,24.0,0.75,17.86,6.14,6,50.0,3.43,2.27,21.25,28.75,37.12
TCELL,TEKTU,5,10,30.0,2.03,19.76,10.24,4,50.0,3.46,3.27,25.52,24.48,37.12
BANVT,ECZYT,4,52,9.62,-0.87,12.95,-3.33,5,60.0,2.07,3.04,17.08,42.92,37.11
SOKM,CLEBI,4,13,23.08,-2.04,16.73,6.34,4,50.0,2.47,2.63,8.33,41.67,37.11
ALBRK,EGGUB,1,20,30.0,1.27,15.05,14.95,4,50.0,1.39,1.53,13.58,36.42,37.11
AVPGY,PATEK,3,11,27.27,0.63,23.76,3.52,4,50.0,3.52,3.25,18.26,31.74,37.11
DUNYH,TERA,5,67,20.9,0.89,24.25,-3.36,8,50.0,3.69,2.98,20.5,29.5,37.11
SAHOL,IHAAS,5,14,21.43,0.76,17.3,4.13,6,50.0,4.37,3.15,24.27,25.73,37.11
KZGYO,BURCE,1,34,20.59,0.25,17.55,3.03,10,50.0,3.59,2.78,26.75,23.25,37.11
THYAO,ASELS,1,16,6.25,-0.13,14.26,-8.01,5,60.0,2.54,4.0,17.28,42.72,37.1
AEFES,CIMSA,5,25,24.0,0.62,14.77,9.23,6,50.0,1.34,2.67,7.95,42.05,37.1
ISSEN,VBTYZ,1,11,9.09,-1.1,15.64,-6.55,7,57.14,2.43,3.12,16.46,40.68,37.1
GOODY,GEREL,2,16,12.5,0.86,18.58,-6.08,7,57.14,2.37,4.84,19.42,37.72,37.1
LOGO,LIDFA,4,23,26.09,0.44,15.87,10.21,4,50.0,2.29,2.08,12.92,37.08,37.1
PETUN,SAYAS,4,19,26.32,0.65,17.53,8.79,8,50.0,1.12,2.73,13.33,36.67,37.1
KAREL,TRMET,1,19,21.05,0.3,15.25,5.81,16,50.0,1.43,2.86,18.11,31.89,37.1
IEYHO,KONTR,2,59,18.64,0.1,15.02,3.62,19,47.37,2.94,1.94,18.18,29.19,37.1
ESEN,MEGMT,4,22,22.73,0.2,14.68,8.05,15,46.67,2.23,2.85,18.33,28.33,37.1
KRVGD,YAPRK,4,14,21.43,1.15,21.23,0.2,8,50.0,2.29,1.61,10.83,39.17,37.09
MERIT,KATMR,4,52,15.38,0.13,15.34,0.05,8,50.0,3.45,3.16,13.33,36.67,37.09
ALARK,ALKA,1,16,31.25,1.66,14.2,17.05,4,50.0,1.55,2.25,17.7,32.3,37.09
SAHOL,PSGYO,5,14,28.57,0.83,16.9,11.67,6,50.0,2.26,1.89,21.34,28.66,37.09
CIMSA,CVKMD,1,33,33.33,0.89,20.71,12.62,4,50.0,2.54,2.43,23.87,26.13,37.09
OFSYM,UFUK,5,14,28.57,1.61,24.15,4.42,13,46.15,2.23,1.05,20.08,26.07,37.09
ECZYT,TRHOL,1,24,20.83,0.37,24.36,-3.52,19,52.63,2.93,4.8,32.1,20.53,37.09
TEZOL,KLRHO,5,15,26.67,1.65,13.47,13.19,6,50.0,3.76,4.83,31.8,18.2,37.09
MACKO,MANAS,5,35,31.43,0.27,21.87,9.56,13,46.15,3.12,0.7,33.47,12.68,37.09
ALARK,ISBTR,1,16,31.25,0.95,21.78,9.47,4,50.0,1.86,1.8,14.4,35.6,37.08
ZOREN,EMKEL,1,18,11.11,-0.88,21.98,-10.87,11,54.55,2.48,3.38,21.81,32.73,37.08
ALBRK,EUPWR,1,20,25.0,0.75,14.79,10.21,4,50.0,3.28,3.05,19.34,30.66,37.08
TNZTP,EFOR,3,17,17.65,1.15,17.16,0.48,10,50.0,3.47,3.09,21.16,28.84,37.08
GRSEL,CELHA,2,51,23.53,0.4,15.87,7.66,10,50.0,2.07,1.73,21.9,28.1,37.08
DGATE,ENSRI,2,60,13.33,0.07,22.53,-9.2,15,53.33,2.86,3.3,26.03,27.3,37.08
TABGD,ATATP,4,16,25.0,0.28,20.52,4.48,4,50.0,4.33,3.47,22.92,27.08,37.08
PETKM,TATEN,1,11,27.27,0.6,17.59,9.69,11,45.45,2.58,2.47,20.99,24.47,37.08
DZGYO,MANAS,3,47,21.28,0.17,21.78,-0.51,7,57.14,3.08,4.04,33.61,23.53,37.08
AKFYE,SKYLP,1,22,31.82,1.01,20.91,10.91,15,46.67,1.95,2.96,27.57,19.09,37.08
ASUZU,EGPRO,5,26,3.85,-0.15,12.72,-8.88,5,60.0,2.71,3.64,16.32,43.68,37.07
GRSEL,LOGO,2,51,19.61,0.4,17.66,1.95,10,50.0,1.34,3.0,8.26,41.74,37.07
ALBRK,BARMA,4,14,14.29,0.36,7.6,6.68,4,50.0,4.25,2.91,13.33,36.67,37.07
TATGD,BRLSM,1,15,20.0,-0.53,16.63,3.37,13,46.15,2.54,2.19,13.17,32.99,37.07
CATES,BYDNR,4,24,25.0,1.38,13.02,11.98,10,50.0,1.18,1.05,20.0,30.0,37.07
PETUN,TERA,3,19,21.05,1.11,24.55,-3.5,8,50.0,3.62,2.74,20.33,29.67,37.07
TEHOL,DOGUB,3,82,10.98,-0.37,16.7,-5.72,33,54.55,3.51,5.47,31.95,22.6,37.07
OSMEN,TRHOL,1,51,21.57,0.68,24.36,-2.79,11,54.55,2.45,3.32,32.1,22.45,37.07
ISCTR,CVKMD,3,18,22.22,0.35,20.59,1.63,5,60.0,1.07,3.4,23.65,36.35,37.06
AEFES,EDATA,2,25,12.0,0.87,18.77,-6.77,7,57.14,2.8,3.16,22.31,34.83,37.06
AGESA,SANFM,3,25,20.0,0.4,25.74,-5.74,6,50.0,4.03,2.52,17.43,32.57,37.06
INDES,KRONT,1,25,28.0,1.52,19.33,8.67,6,50.0,2.46,3.34,20.16,29.84,37.06
AKFGY,KRDMB,4,15,26.67,0.67,11.35,15.31,6,50.0,2.01,3.18,20.42,29.58,37.06
SUWEN,PASEU,4,14,21.43,0.06,17.56,3.87,8,50.0,3.63,2.96,23.75,26.25,37.06
TUPRS,OZRDN,5,12,33.33,0.72,16.1,17.23,4,50.0,2.61,2.14,28.03,21.97,37.06
BOSSA,ARTMS,3,16,0.0,-0.01,11.25,-11.25,5,60.0,3.3,4.92,17.01,42.99,37.05
KCAER,PENTA,3,39,17.95,0.85,9.74,8.21,8,50.0,1.7,1.83,9.13,40.87,37.05
KCHOL,DAGI,1,14,21.43,-0.35,17.95,3.48,4,50.0,3.53,3.43,12.76,37.24,37.05
RYGYO,PATEK,4,26,15.38,-0.31,23.76,-8.37,13,53.85,1.35,3.31,18.33,35.51,37.05
ALBRK,KUVVA,2,19,26.32,0.8,19.84,6.47,4,50.0,3.41,3.23,19.01,30.99,37.05
GOLTS,YEOTK,2,36,25.0,0.22,18.38,6.62,4,50.0,3.63,2.5,19.42,30.58,37.05
TSKB,ATEKS,3,24,20.83,0.06,16.1,4.73,4,50.0,4.44,4.7,19.92,30.08,37.05
TSGYO,EDATA,4,32,25.0,0.19,18.85,6.15,8,50.0,2.75,3.1,22.5,27.5,37.05
ESCAR,MANAS,5,36,33.33,1.89,21.87,11.46,17,52.94,0.16,3.0,33.47,19.47,37.05
AHGAZ,TEKTU,2,21,33.33,1.63,19.64,13.69,11,45.45,2.08,1.56,26.45,19.01,37.05
TGSAS,TMPOL,2,63,31.75,0.76,19.44,12.3,20,45.0,2.32,1.72,26.86,18.14,37.05
KLKIM,BURVA,4,31,25.81,0.88,18.13,7.68,10,50.0,3.27,1.91,33.33,16.67,37.05
INDES,BJKAS,1,24,12.5,0.11,14.65,-2.15,6,50.0,4.12,3.58,10.7,39.3,37.04
CMENT,MIATK,5,86,18.6,-0.6,21.36,-2.75,12,50.0,1.72,2.5,13.81,36.19,37.04
SANKO,DURDO,3,25,24.0,1.27,16.83,7.17,4,50.0,2.99,2.24,14.11,35.89,37.04
FENER,EKSUN,4,49,20.41,0.61,9.33,11.08,11,45.45,1.92,1.37,10.42,35.04,37.04
GOZDE,BINHO,2,10,20.0,1.14,15.18,4.82,4,50.0,3.97,5.63,15.7,34.3,37.04
AVPGY,ASELS,3,11,27.27,2.2,14.12,13.16,4,50.0,2.4,3.63,17.43,32.57,37.04
HUNER,TRMET,1,23,30.43,1.42,15.25,15.19,6,50.0,1.2,3.02,18.11,31.89,37.04
RAYSG,ESCOM,4,57,17.54,-0.49,20.04,-2.5,4,50.0,5.13,4.1,18.33,31.67,37.04
ARENA,BORLS,2,27,22.22,1.08,19.05,3.17,13,46.15,2.97,2.87,18.6,27.56,37.04
MEGMT,CVKMD,3,36,22.22,0.84,20.59,1.63,18,50.0,2.39,2.65,23.65,26.35,37.04
QNBFK,TRHOL,4,96,19.79,0.22,24.3,-4.51,36,52.78,2.98,3.35,32.08,20.69,37.04
OZKGY,SEGMN,1,8,0.0,-0.19,10.78,-10.78,5,60.0,3.49,5.89,18.52,41.48,37.03
TSKB,PETKM,3,24,20.83,0.75,9.74,11.09,4,50.0,2.74,2.59,12.03,37.97,37.03
KAYSE,DITAS,1,19,15.79,0.09,16.44,-0.65,7,57.14,2.59,3.5,24.69,32.45,37.03
ALBRK,GRTHO,3,13,23.08,0.02,28.14,-5.07,4,50.0,4.54,3.49,19.5,30.5,37.03
ODAS,EGPRO,5,17,23.53,1.01,12.72,10.81,13,46.15,1.72,-0.31,16.32,29.84,37.03
TGSAS,INVES,5,36,13.89,0.6,10.53,3.36,21,52.38,2.42,3.0,23.43,28.95,37.03
DARDL,PSGYO,4,29,20.69,0.97,16.87,3.82,10,50.0,2.71,2.45,21.25,28.75,37.03
LYDHO,BURCE,1,71,23.94,0.19,17.55,6.39,21,47.62,2.96,2.54,26.75,20.87,37.03
ALCTL,MANAS,5,37,21.62,0.05,21.87,-0.25,12,50.0,3.93,3.24,33.47,16.53,37.03
ODAS,HEDEF,4,17,29.41,0.59,18.06,11.36,13,46.15,2.99,2.36,32.11,14.04,37.03
INDES,KATMR,1,24,20.83,0.67,15.45,5.39,6,50.0,2.84,2.87,13.58,36.42,37.02
EGEEN,TATEN,1,33,18.18,-0.43,17.59,0.59,7,57.14,1.71,3.74,20.99,36.16,37.02
AKFGY,ALVES,1,9,22.22,0.82,18.23,3.99,6,50.0,2.85,2.85,13.99,36.01,37.02
TMSN,BAKAB,4,43,25.58,0.59,14.94,10.64,4,50.0,2.43,2.97,14.17,35.83,37.02
LKMNH,BMSTL,4,26,15.38,0.06,15.08,0.31,6,50.0,4.49,4.16,16.67,33.33,37.02
DESA,CRFSA,1,26,23.08,-0.27,13.66,9.41,8,50.0,1.91,2.07,16.87,33.13,37.02
YEOTK,KRDMB,3,50,10.0,0.19,11.33,-1.33,19,52.63,2.76,4.2,20.33,32.3,37.02
SANKO,GIPTA,5,11,27.27,1.15,17.96,9.31,4,50.0,3.01,2.79,19.25,30.75,37.02
AVPGY,YEOTK,3,11,27.27,0.68,18.42,8.86,4,50.0,3.09,3.59,19.5,30.5,37.02
AGHOL,DMRGD,1,9,22.22,0.76,15.48,6.75,6,50.0,3.4,3.72,20.16,29.84,37.02
FMIZP,TERA,5,38,28.95,1.51,24.25,4.69,4,50.0,3.42,2.21,20.5,29.5,37.02
KORDS,YEOTK,4,14,28.57,0.73,18.45,10.12,13,46.15,1.55,2.13,19.58,26.57,37.02
YATAS,IHAAS,2,13,23.08,1.79,17.19,5.88,6,50.0,3.88,3.42,23.97,26.03,37.02
GENTS,HDFGS,3,45,22.22,0.12,13.92,8.31,16,50.0,1.76,2.75,24.07,25.93,37.02
EGEPO,HDFGS,2,41,21.95,0.33,13.89,8.06,13,46.15,3.22,2.1,23.97,22.19,37.02
TBORG,ESCAR,4,33,12.12,0.31,13.69,-1.57,5,60.0,1.39,3.44,15.0,45.0,37.01
MEDTR,FORTE,5,12,0.0,-0.79,13.17,-13.17,5,60.0,3.29,5.25,17.15,42.85,37.01
AGESA,FENER,4,25,12.0,0.18,18.92,-6.92,6,50.0,4.35,2.94,12.08,37.92,37.01
AKFGY,KLMSN,3,15,20.0,-0.38,13.72,6.28,6,50.0,2.87,1.84,13.69,36.31,37.01
EGGUB,BYDNR,1,40,25.0,1.59,13.02,11.98,13,46.15,1.91,2.98,20.16,25.99,37.01
ISDMR,GSDHO,1,9,22.22,-1.06,9.7,12.52,6,50.0,1.71,1.88,11.93,38.07,37.0
MGROS,KNFRT,4,12,33.33,1.67,16.73,16.6,4,50.0,0.84,2.04,14.58,35.42,37.0
BAGFS,FONET,2,34,14.71,0.68,19.37,-4.66,15,46.67,3.58,2.2,14.88,31.79,37.0
RYGYO,SARKY,4,36,25.0,1.13,10.91,14.09,13,46.15,1.67,0.11,20.0,26.15,37.0
IZFAS,KTLEV,3,21,4.76,-0.9,19.35,-14.58,15,53.33,4.46,3.09,29.88,23.46,37.0
KCHOL,SKYLP,3,14,35.71,1.98,20.79,14.92,4,50.0,2.4,1.24,27.39,22.61,37.0
SONME,BURVA,2,70,17.14,-0.11,18.25,-1.11,20,55.0,2.68,5.15,33.47,21.53,37.0
PEKGY,SKYLP,2,66,25.76,0.63,20.95,4.81,25,48.0,2.79,3.0,27.27,20.73,37.0
HDFGS,HEDEF,5,35,28.57,0.19,18.09,10.48,38,47.37,2.74,1.65,32.24,15.12,37.0
TUPRS,TURSG,5,12,25.0,1.16,17.1,7.9,4,50.0,2.34,2.19,11.02,38.98,36.99
SOKE,NETAS,1,22,22.73,0.4,17.23,5.5,10,50.0,1.39,2.02,14.81,35.19,36.99
DESA,DGATE,4,27,18.52,0.06,21.71,-3.19,8,50.0,3.47,2.45,17.08,32.92,36.99
INDES,MARBL,1,17,23.53,1.27,14.62,8.91,6,50.0,1.94,2.96,12.35,37.65,36.98
DESA,BINHO,2,15,20.0,0.84,15.18,4.82,8,50.0,2.6,2.65,15.7,34.3,36.98
ALBRK,POLTK,2,19,31.58,1.55,17.46,14.12,4,50.0,1.68,1.5,17.36,32.64,36.98
CIMSA,MOBTL,1,33,21.21,0.89,16.57,4.64,4,50.0,4.27,3.07,19.34,30.66,36.98
OZSUB,ATATP,2,45,22.22,0.06,20.63,1.59,14,50.0,2.23,2.69,22.73,27.27,36.98
IZFAS,KRONT,5,38,23.68,0.22,19.09,4.6,13,46.15,2.79,2.3,20.08,26.07,36.98
VKGYO,CATES,2,15,0.0,-0.69,12.25,-12.25,7,57.14,3.18,3.13,13.64,43.51,36.97
HUNER,EKSUN,4,23,17.39,-0.02,9.33,8.07,6,50.0,2.58,3.29,10.42,39.58,36.97
SANKO,HLGYO,3,25,24.0,1.03,12.28,11.72,4,50.0,2.17,2.57,11.74,38.26,36.97
SANKO,SKBNK,5,25,20.0,-0.36,16.57,3.43,4,50.0,4.09,4.0,15.9,34.1,36.97
MGROS,HALKB,1,12,25.0,1.76,11.68,13.32,4,50.0,2.51,2.97,16.46,33.54,36.97
LMKDC,ALKA,3,24,20.83,0.16,14.26,6.58,6,50.0,3.26,3.23,17.84,32.16,36.97
BARMA,IZENR,1,13,23.08,1.69,16.94,6.14,11,45.45,2.71,2.63,15.64,29.82,36.97
AKGRT,PSGYO,2,33,30.3,0.49,16.8,13.5,4,50.0,2.4,2.21,21.07,28.93,36.97
RAYSG,TRALT,4,57,19.3,-0.38,11.35,7.94,4,50.0,4.61,4.73,22.5,27.5,36.97
KUTPO,DITAS,1,32,31.25,1.71,16.44,14.81,8,50.0,1.29,1.92,24.69,25.31,36.97
MAGEN,TEKTU,1,43,27.91,1.51,19.8,8.1,18,50.0,1.35,1.66,26.75,23.25,36.97
TUREX,SKYLP,3,50,20.0,0.13,20.79,-0.79,12,50.0,3.3,2.71,27.39,22.61,36.97
DYOBY,OZRDN,3,48,22.92,0.54,16.24,6.68,10,50.0,2.96,2.52,27.8,22.2,36.97
BRKVY,ENSRI,1,77,33.77,1.75,22.49,11.28,24,45.83,1.72,1.9,26.34,19.5,36.97
AVPGY,YIGIT,3,9,22.22,0.85,15.09,7.13,4,50.0,2.46,2.51,8.71,41.29,36.96
AKFGY,ORMA,4,15,26.67,0.24,20.92,5.75,6,50.0,1.95,2.19,13.33,36.67,36.96
TSPOR,RUZYE,3,34,14.71,0.16,13.12,1.58,6,50.0,4.29,3.68,15.77,34.23,36.96
CATES,LIDFA,5,24,20.83,0.06,15.9,4.93,11,45.45,2.77,1.98,12.97,32.48,36.96
GARAN,EFOR,4,12,25.0,1.38,17.16,7.84,6,50.0,3.02,2.37,21.25,28.75,36.96
AGESA,TEHOL,3,25,28.0,0.01,23.96,4.04,6,50.0,3.21,2.79,22.82,27.18,36.96
TRMET,GIPTA,5,18,27.78,0.93,17.96,9.81,11,45.45,2.19,0.0,19.25,26.21,36.96
ARENA,CELHA,5,49,24.49,1.36,15.97,8.52,13,46.15,2.56,2.1,22.18,23.98,36.96
MRSHL,ENSRI,5,55,16.36,-1.73,22.66,-6.3,12,50.0,3.64,2.27,26.36,23.64,36.96
SRVGY,MANAS,3,44,25.0,0.83,21.78,3.22,7,57.14,2.18,3.77,33.61,23.53,36.96
GENTS,KLRHO,1,31,19.35,0.42,13.47,5.88,16,50.0,3.31,2.22,31.28,18.72,36.96
ULUUN,ODAS,3,19,5.26,-0.43,10.14,-4.88,5,60.0,2.09,3.33,13.69,46.31,36.95
GOKNR,KOCMT,5,16,0.0,-0.64,9.33,-9.33,5,60.0,2.81,3.72,13.81,46.19,36.95
GOZDE,DESA,1,26,26.92,1.17,14.0,12.92,4,50.0,1.62,0.88,11.52,38.48,36.95
ALARK,ERCB,3,15,20.0,0.62,11.73,8.27,4,50.0,3.13,1.92,12.45,37.55,36.95
PGSUS,AYDEM,5,13,30.77,1.01,13.17,17.6,4,50.0,0.83,1.95,12.97,37.03,36.95
DUNYH,EGEPO,5,67,19.4,-0.13,18.49,0.91,8,50.0,2.74,2.52,13.39,36.61,36.95
MGROS,SEGYO,1,12,16.67,0.71,16.77,-0.1,4,50.0,4.72,4.38,14.81,35.19,36.95
TCELL,ARDYZ,2,10,20.0,1.01,21.03,-1.03,4,50.0,4.89,5.11,19.42,30.58,36.95
KUYAS,MANAS,2,56,28.57,0.22,21.74,6.83,18,50.0,2.27,2.28,33.47,16.53,36.95
SOKM,BUCIM,4,13,15.38,-1.37,7.37,8.01,4,50.0,2.5,2.66,2.92,47.08,36.94
TEZOL,ISSEN,5,25,12.0,0.27,5.57,6.43,6,50.0,3.11,1.96,7.95,42.05,36.94
TMSN,ALKIM,3,43,11.63,-0.08,10.1,1.53,4,50.0,4.64,4.48,10.37,39.63,36.94
KCHOL,BTCIM,1,14,21.43,0.96,15.98,5.45,4,50.0,3.26,2.24,12.76,37.24,36.94
AKBNK,KRDMB,4,31,6.45,-0.53,11.35,-4.9,9,55.56,3.12,4.6,20.42,35.14,36.94
IZFAS,VANGD,2,38,21.05,0.12,20.63,0.42,14,50.0,2.09,2.22,19.83,30.17,36.94
EGEPO,TERA,1,42,26.19,0.07,24.46,1.73,13,46.15,2.73,2.57,20.16,25.99,36.94
ICBCT,KTLEV,1,12,16.67,-0.18,19.35,-2.68,13,53.85,2.61,3.08,29.63,24.22,36.94
JANTS,TBORG,4,38,18.42,0.8,16.53,1.89,8,50.0,1.81,1.67,6.25,43.75,36.93
GOKNR,ASTOR,1,30,13.33,-0.05,13.66,-0.33,5,60.0,1.92,5.36,20.58,39.42,36.93
ISDMR,TEHOL,2,9,11.11,0.58,23.91,-12.8,5,60.0,2.5,3.16,22.73,37.27,36.93
DGGYO,GEREL,5,34,8.82,-0.76,18.69,-9.86,11,54.55,2.4,3.97,19.67,34.88,36.93
INVEO,PSGYO,5,41,21.95,0.46,16.9,5.05,14,50.0,1.7,2.59,21.34,28.66,36.93
YATAS,VESTL,2,12,16.67,0.33,13.69,2.98,6,50.0,2.86,3.18,8.26,41.74,36.92
RAYSG,IMASM,4,57,5.26,-1.31,15.08,-9.82,4,50.0,6.08,6.2,13.75,36.25,36.92
LOGO,KAREL,1,23,21.74,0.58,12.87,8.87,4,50.0,3.19,2.92,15.23,34.77,36.92
TABGD,TEHOL,4,16,18.75,0.42,24.01,-5.26,4,50.0,5.5,5.85,22.92,27.08,36.92
PCILT,KERVN,1,40,20.0,1.15,16.24,3.76,22,50.0,2.75,2.42,26.34,23.66,36.92
VAKFN,ASELS,1,41,9.76,0.22,14.26,-4.5,5,60.0,1.94,4.0,17.28,42.72,36.91
HUNER,DARDL,1,23,17.39,0.51,11.49,5.91,6,50.0,3.01,2.61,12.35,37.65,36.91
TUPRS,KMPUR,5,12,16.67,0.1,11.73,4.94,4,50.0,3.9,2.85,12.55,37.45,36.91
FMIZP,PAPIL,1,38,31.58,-0.11,28.21,3.37,4,50.0,2.2,2.06,13.58,36.42,36.91
TKNSA,TEKTU,4,37,13.51,-0.31,19.72,-6.21,9,55.56,2.88,3.84,25.83,29.72,36.91
TRENJ,CRDFA,3,34,29.41,0.28,21.39,8.03,13,46.15,2.39,1.39,25.73,20.43,36.91
BIGTK,BURVA,2,77,22.08,0.47,18.25,3.82,32,50.0,3.41,3.09,33.47,16.53,36.91
TMSN,KOTON,5,15,20.0,0.54,8.52,11.48,4,50.0,2.01,2.43,6.69,43.31,36.9
KCHOL,MRSHL,5,14,21.43,0.67,14.97,6.46,4,50.0,2.71,2.13,9.62,40.38,36.9
CMBTN,PSGYO,3,56,19.64,0.04,16.83,2.81,9,55.56,1.15,3.19,21.16,34.39,36.9
FMIZP,GEREL,2,38,31.58,1.0,18.58,13.0,4,50.0,2.01,2.28,19.42,30.58,36.9
PARSN,KRONT,1,25,24.0,1.51,19.33,4.67,6,50.0,3.29,2.88,20.16,29.84,36.9
ELITE,TRHOL,2,53,20.75,0.29,24.4,-3.65,7,57.14,2.79,3.41,31.82,25.32,36.9
TRENJ,MANAS,2,34,14.71,-1.2,21.74,-7.03,14,57.14,2.15,3.72,33.47,23.67,36.9
PNSUT,ATATP,5,17,23.53,0.69,20.36,3.17,13,46.15,3.29,1.13,23.01,23.14,36.9
SNGYO,LILAK,2,12,16.67,0.03,8.5,8.17,6,50.0,2.6,2.14,10.33,39.67,36.89
AGHOL,INGRM,2,21,19.05,-1.06,12.9,6.15,6,50.0,2.59,2.89,11.16,38.84,36.89
AVPGY,ADEL,3,11,18.18,-0.12,19.21,-1.03,4,50.0,4.55,3.86,15.35,34.65,36.89
DURDO,BIGCH,4,39,15.38,0.47,16.96,-1.58,12,50.0,2.54,3.04,17.5,32.5,36.89
KUVVA,EMKEL,5,54,14.81,0.07,21.36,-6.54,22,50.0,3.19,2.8,21.76,28.24,36.89
DMRGD,EDATA,2,24,20.83,0.8,18.77,2.06,26,50.0,2.25,2.95,22.31,27.69,36.89
AYGAZ,DOGUB,1,15,33.33,0.84,16.63,16.7,4,50.0,3.04,1.81,31.69,18.31,36.89
BANVT,TRALT,1,51,7.84,-0.23,11.49,-3.64,5,60.0,2.84,3.24,22.22,37.78,36.88
ULUUN,DGNMO,5,20,20.0,-0.01,15.77,4.23,6,50.0,2.89,1.84,12.97,37.03,36.88
TNZTP,SURGY,3,22,18.18,0.53,14.37,3.81,10,50.0,2.22,1.9,15.77,34.23,36.88
