leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ANHYT,TKFEN,2,37,24.32,0.1,15.48,8.85,10,50.0,1.66,2.2,20.0,30.0,37.18
DARDL,PSGYO,4,29,20.69,0.97,16.73,3.96,10,50.0,2.71,2.45,20.59,29.41,37.18
PNSUT,ANELE,4,17,23.53,0.86,14.6,8.93,13,46.15,3.03,0.81,23.95,22.2,37.18
IMASM,BURVA,3,37,13.51,-0.22,18.36,-4.85,17,52.94,4.09,3.35,33.89,19.05,37.18
HUNER,MEDTR,1,23,17.39,1.24,11.73,5.66,6,50.0,2.34,2.42,5.81,44.19,37.17
KCAER,KORDS,2,38,10.53,-0.43,8.37,2.16,8,50.0,3.88,1.66,12.92,37.08,37.17
AGYO,DMRGD,5,10,0.0,0.16,15.27,-15.27,7,57.14,4.25,4.43,20.68,36.47,37.17
ALBRK,KUVVA,2,19,26.32,0.8,19.92,6.4,4,50.0,3.41,3.23,18.33,31.67,37.17
SOKM,SUNTK,4,13,30.77,1.39,18.2,12.57,4,50.0,2.39,1.7,19.75,30.25,37.17
HOROZ,PRZMA,5,25,28.0,1.01,14.97,13.03,11,45.45,2.45,0.0,22.78,22.67,37.17
SOKM,DOGUB,2,12,25.0,1.63,16.73,8.27,4,50.0,5.23,5.78,32.08,17.92,37.17
ENKAI,VAKKO,4,14,7.14,-1.07,12.4,-5.26,5,60.0,1.61,3.21,10.92,49.08,37.16
AKFGY,KCHOL,4,15,20.0,0.82,10.6,9.4,6,50.0,1.67,2.09,6.3,43.7,37.16
SUWEN,KLGYO,2,27,25.93,0.31,15.74,10.19,6,50.0,1.63,1.7,12.5,37.5,37.16
KATMR,BURCE,3,45,8.89,-0.29,17.69,-8.8,14,57.14,2.26,3.3,27.2,29.95,37.16
LMKDC,TERA,3,24,29.17,1.26,24.25,4.91,6,50.0,2.79,3.41,20.5,29.5,37.16
CRDFA,BURCE,5,65,24.62,0.17,17.76,6.85,36,47.22,3.09,2.13,27.0,20.22,37.16
KRDMA,MANAS,4,31,29.03,0.31,21.51,7.52,10,50.0,3.02,3.44,34.03,15.97,37.16
GOODY,REEDR,3,11,0.0,-2.0,12.05,-12.05,7,57.14,3.32,4.21,13.81,43.34,37.15
DUNYH,TURGG,2,67,14.93,0.39,17.66,-2.73,8,50.0,3.22,2.51,10.83,39.17,37.15
TEZOL,BAGFS,3,25,24.0,0.64,15.37,8.63,6,50.0,1.88,2.68,11.3,38.7,37.15
PETUN,SAYAS,4,19,26.32,0.65,17.6,8.72,8,50.0,1.12,2.73,13.03,36.97,37.15
TKNSA,PRKAB,5,37,21.62,0.31,13.03,8.6,10,50.0,1.16,1.55,13.5,36.5,37.15
TAVHL,EGPRO,5,13,23.08,1.72,12.57,10.5,6,50.0,2.5,2.52,16.46,33.54,37.15
GOLTS,BVSAN,1,35,20.0,-0.49,15.51,4.49,4,50.0,4.2,4.87,16.6,33.4,37.15
TABGD,ECZYT,4,16,18.75,-0.16,13.0,5.75,4,50.0,4.32,3.63,17.23,32.77,37.15
HLGYO,KORDS,1,22,18.18,0.93,8.35,9.83,11,45.45,2.74,2.64,12.86,32.59,37.15
KORDS,YEOTK,4,14,28.57,0.73,18.53,10.05,13,46.15,1.55,2.13,18.91,27.25,37.15
KCHOL,OZRDN,2,14,21.43,0.59,16.47,4.96,4,50.0,5.47,5.61,27.92,22.08,37.15
TRCAS,KRVGD,3,42,11.9,0.16,10.54,1.37,5,60.0,0.93,3.23,11.72,48.28,37.14
KCHOL,ORMA,5,14,28.57,1.53,21.04,7.53,4,50.0,2.33,3.03,13.5,36.5,37.14
SANKO,KOPOL,5,25,12.0,-0.12,12.77,-0.77,4,50.0,5.46,6.13,14.77,35.23,37.14
PLTUR,MSGYO,1,45,15.56,0.41,16.83,-1.28,8,50.0,3.9,3.47,16.6,33.4,37.14
AVPGY,YEOTK,3,11,27.27,0.68,18.49,8.78,4,50.0,3.09,3.59,18.83,31.17,37.14
BAKAB,EDATA,2,32,25.0,0.35,18.65,6.35,18,50.0,1.46,2.41,22.5,27.5,37.14
GENTS,HDFGS,3,45,22.22,0.12,13.97,8.25,16,50.0,1.76,2.75,23.43,26.57,37.14
YAPRK,MANAS,5,68,14.71,-0.07,21.56,-6.85,20,55.0,3.19,6.05,34.18,20.82,37.14
ULUUN,EUREN,1,20,20.0,0.9,13.07,6.93,6,50.0,2.72,2.97,12.45,37.55,37.13
MGROS,TGSAS,3,12,25.0,1.62,18.96,6.04,4,50.0,3.27,2.85,15.9,34.1,37.13
DESA,DGATE,4,27,18.52,0.06,21.8,-3.28,8,50.0,3.47,2.45,16.39,33.61,37.13
VAKFN,PATEK,5,22,31.82,0.67,23.61,8.21,6,50.0,1.83,1.46,18.57,31.43,37.13
TUKAS,GRTHO,2,16,25.0,-0.05,28.31,-3.31,14,50.0,1.7,2.26,19.58,30.42,37.13
SOKM,SANKO,4,13,23.08,-0.57,11.6,11.48,4,50.0,1.75,2.03,6.72,43.28,37.12
SANKO,DURDO,3,25,24.0,1.27,16.7,7.3,4,50.0,2.99,2.24,13.81,36.19,37.12
DNISI,ISBTR,3,57,21.05,0.6,21.76,-0.7,8,50.0,2.84,3.42,14.23,35.77,37.12
TMSN,BAKAB,4,42,26.19,0.63,15.0,11.19,4,50.0,2.43,2.97,14.71,35.29,37.12
GRSEL,EKOS,1,27,14.81,0.01,13.17,1.64,10,50.0,3.1,2.63,16.18,33.82,37.12
AGESA,SANFM,3,25,20.0,0.4,25.84,-5.84,6,50.0,4.03,2.52,17.15,32.85,37.12
AKENR,CELHA,1,49,12.24,-0.41,16.1,-3.86,15,53.33,2.49,3.86,21.99,31.34,37.12
ALBRK,EUPWR,1,20,25.0,0.75,14.85,10.15,4,50.0,3.28,3.05,19.09,30.91,37.12
KLKIM,PCILT,1,31,22.58,0.9,15.71,6.87,11,45.45,2.82,2.01,15.77,29.69,37.12
AKGRT,PSGYO,2,33,30.3,0.49,16.67,13.64,4,50.0,2.4,2.21,20.42,29.58,37.12
AEFES,CIMSA,5,25,24.0,0.62,14.63,9.37,6,50.0,1.34,2.67,8.02,41.98,37.11
INDES,BJKAS,1,24,12.5,0.11,14.71,-2.21,6,50.0,4.12,3.58,10.37,39.63,37.11
ISBTR,KOCMT,3,19,5.26,0.96,9.4,-4.13,20,50.0,3.55,2.86,13.81,36.19,37.11
TCELL,SARKY,1,10,20.0,0.65,11.29,8.71,4,50.0,4.19,4.17,19.92,30.08,37.11
TSGYO,UFUK,4,32,28.12,1.74,24.2,3.93,8,50.0,2.29,1.63,20.17,29.83,37.11
TSGYO,EDATA,4,32,25.0,0.19,18.73,6.27,8,50.0,2.75,3.1,22.27,27.73,37.11
EUPWR,KTLEV,1,17,11.76,0.76,19.16,-7.4,23,56.52,2.43,3.24,29.88,26.65,37.11
MHRGY,METRO,2,9,22.22,0.4,13.35,8.88,10,50.0,2.39,2.32,23.75,26.25,37.11
KUTPO,DITAS,1,32,31.25,1.71,16.3,14.95,8,50.0,1.29,1.92,24.07,25.93,37.11
TEZOL,KLRHO,5,15,26.67,1.65,13.55,13.11,6,50.0,3.76,4.83,31.65,18.35,37.11
LOGO,LIDFA,4,23,26.09,0.44,15.74,10.35,4,50.0,2.29,2.08,13.03,36.97,37.1
FENER,EKSUN,4,49,20.41,0.61,9.36,11.05,11,45.45,1.92,1.37,10.08,35.37,37.1
AVPGY,PATEK,3,11,27.27,0.63,23.61,3.66,4,50.0,3.52,3.25,18.41,31.59,37.1
BARMA,IZENR,1,13,23.08,1.69,17.01,6.07,11,45.45,2.71,2.63,14.94,30.52,37.1
MEDTR,MERCN,1,24,20.83,-0.07,17.1,3.74,6,50.0,3.85,3.9,19.5,30.5,37.1
MEDTR,ERBOS,2,24,20.83,0.17,13.15,7.69,6,50.0,1.85,2.11,7.5,42.5,37.09
TSKB,PETKM,3,24,20.83,0.75,9.78,11.05,4,50.0,2.74,2.59,11.72,38.28,37.09
MERIT,KATMR,4,52,15.38,0.13,15.2,0.18,8,50.0,3.45,3.16,13.45,36.55,37.09
GOKNR,METRO,5,31,12.9,0.29,13.03,-0.12,5,60.0,2.55,4.0,24.05,35.95,37.09
VAKFN,SEGYO,2,40,22.5,0.45,16.67,5.83,6,50.0,2.81,2.67,15.0,35.0,37.09
SANKO,GESAN,4,25,28.0,1.63,16.4,11.6,4,50.0,2.35,1.98,16.39,33.61,37.09
SAYAS,HRKET,5,18,22.22,-0.34,14.97,7.26,13,46.15,1.8,0.45,12.66,33.5,37.09
INDES,MSGYO,1,25,12.0,0.32,16.83,-4.83,6,50.0,5.01,3.81,16.6,33.4,37.09
CATES,SARKY,1,24,12.5,-0.52,11.29,1.21,12,50.0,3.26,3.28,19.92,30.08,37.09
INDES,KRONT,1,25,28.0,1.52,19.41,8.59,6,50.0,2.46,3.34,19.92,30.08,37.09
DERHL,KERVN,2,95,15.79,0.23,16.14,-0.35,13,53.85,2.43,3.33,26.67,27.18,37.09
SNPAM,PASEU,3,30,20.0,1.01,17.66,2.34,10,50.0,3.23,3.19,23.01,26.99,37.09
SAHOL,IHAAS,5,14,21.43,0.76,17.17,4.26,6,50.0,4.37,3.15,24.47,25.53,37.09
AYDEM,BURCE,5,18,22.22,-0.28,17.76,4.46,10,50.0,3.25,2.68,27.0,23.0,37.09
AYES,OZRDN,5,61,21.31,0.51,16.17,5.14,22,50.0,2.81,2.42,28.27,21.73,37.09
ALBRK,KTLEV,4,15,33.33,0.76,19.16,14.17,4,50.0,3.23,3.97,30.25,19.75,37.09
BANVT,ECZYT,4,52,9.62,-0.87,13.0,-3.38,5,60.0,2.07,3.04,17.23,42.77,37.08
OZKGY,SEGMN,1,8,0.0,-0.19,10.49,-10.49,5,60.0,3.49,5.89,18.26,41.74,37.08
SOKM,CLEBI,4,13,23.08,-2.04,16.8,6.28,4,50.0,2.47,2.63,8.4,41.6,37.08
KRVGD,YAPRK,4,14,21.43,1.15,21.12,0.31,8,50.0,2.29,1.61,10.92,39.08,37.08
ALBRK,EGGUB,1,20,30.0,1.27,15.11,14.89,4,50.0,1.39,1.53,13.69,36.31,37.08
VAKFN,ESEN,1,40,25.0,1.53,13.86,11.14,6,50.0,1.82,3.26,14.11,35.89,37.08
PGSUS,BAKAB,4,13,23.08,1.14,15.0,8.08,4,50.0,3.13,1.71,14.71,35.29,37.08
INVEO,PSGYO,5,41,21.95,0.46,16.77,5.18,14,50.0,1.7,2.59,20.68,29.32,37.08
DUNYH,TERA,5,67,20.9,0.89,23.95,-3.06,8,50.0,3.69,2.98,20.68,29.32,37.08
AGROT,TEKTU,5,54,22.22,0.12,19.64,2.58,9,55.56,1.67,3.05,26.58,28.97,37.08
TOASO,INVES,1,14,21.43,1.21,10.59,10.84,8,50.0,2.93,3.02,23.65,26.35,37.08
JANTS,TMPOL,1,39,23.08,-0.03,19.68,3.4,8,50.0,3.9,4.26,26.97,23.03,37.08
ODAS,HEDEF,4,17,29.41,0.59,17.93,11.48,13,46.15,2.99,2.36,31.97,14.19,37.08
THYAO,ASELS,1,16,6.25,-0.13,14.12,-7.87,5,60.0,2.54,4.0,17.43,42.57,37.07
GOODY,GEREL,2,16,12.5,0.86,18.65,-6.15,7,57.14,2.37,4.84,19.58,37.56,37.07
KUTPO,PCILT,1,32,21.88,0.48,15.71,6.17,8,50.0,2.28,1.96,15.77,34.23,37.07
CIMSA,CVKMD,1,33,33.33,0.89,20.59,12.74,4,50.0,2.54,2.43,24.07,25.93,37.07
OFSYM,UFUK,5,14,28.57,1.61,24.05,4.52,13,46.15,2.23,1.05,20.25,25.9,37.07
TRHOL,TEKTU,3,79,24.05,0.75,19.56,4.49,48,50.0,2.35,3.04,27.2,22.8,37.07
ALVES,BURVA,2,30,20.0,-0.06,18.33,1.67,20,55.0,2.21,3.6,33.75,21.25,37.07
ALCAR,TRMET,5,48,12.5,-0.32,15.03,-2.53,7,57.14,2.12,3.82,17.72,39.42,37.06
AKFGY,IHAAS,1,16,31.25,0.62,17.03,14.22,6,50.0,2.05,1.61,24.48,25.52,37.06
BERA,TERA,1,30,33.33,1.34,24.16,9.17,11,45.45,1.78,2.17,20.75,24.71,37.06
NUGYO,KTLEV,2,20,15.0,-0.98,19.16,-4.16,11,54.55,3.04,5.42,30.0,24.55,37.06
KCHOL,SKYLP,3,14,35.71,1.98,20.68,15.04,4,50.0,2.4,1.24,27.2,22.8,37.06
AGESA,ODINE,1,11,0.0,-2.54,20.71,-20.71,5,60.0,4.3,5.24,24.48,35.52,37.05
SUWEN,KLNMA,1,27,25.93,0.75,18.09,7.83,6,50.0,2.06,2.49,14.52,35.48,37.05
CMBTN,PSGYO,3,56,19.64,0.04,16.7,2.94,9,55.56,1.15,3.19,20.5,35.05,37.05
LKMNH,BMSTL,4,26,15.38,0.06,14.74,0.64,6,50.0,4.49,4.16,16.8,33.2,37.05
LRSHO,TEKTU,1,51,23.53,0.42,19.68,3.85,15,53.33,1.22,3.85,26.97,26.36,37.05
PNSUT,ATATP,5,17,23.53,0.69,20.24,3.29,13,46.15,3.29,1.13,22.36,23.79,37.05
KZGYO,BURCE,1,34,20.59,0.25,17.62,2.96,10,50.0,3.59,2.78,26.97,23.03,37.05
ASUZU,EGPRO,5,26,3.85,-0.15,12.57,-8.73,5,60.0,2.71,3.64,16.46,43.54,37.04
HUNER,EKSUN,4,23,17.39,-0.02,9.36,8.03,6,50.0,2.58,3.29,10.08,39.92,37.04
ALBRK,BARMA,4,14,14.29,0.36,7.65,6.64,4,50.0,4.25,2.91,13.45,36.55,37.04
ISCTR,CVKMD,3,18,22.22,0.35,20.48,1.75,5,60.0,1.07,3.4,23.85,36.15,37.04
EGEEN,TATEN,1,33,18.18,-0.43,17.25,0.93,7,57.14,1.71,3.74,21.16,35.98,37.04
SANKO,BAKAB,4,25,20.0,0.23,15.0,5.0,4,50.0,3.82,4.3,14.71,35.29,37.04
KRDMA,AYCES,4,31,16.13,0.4,14.8,1.33,10,50.0,2.87,2.7,15.97,34.03,37.04
AGYO,INVES,1,10,10.0,0.63,10.59,-0.59,7,57.14,3.23,3.08,23.65,33.49,37.04
ZOREN,EMKEL,1,18,11.11,-0.88,21.87,-10.76,11,54.55,2.48,3.38,21.99,32.55,37.04
AVPGY,ASELS,3,11,27.27,2.2,13.97,13.3,4,50.0,2.4,3.63,17.57,32.43,37.04
PETUN,TERA,3,19,21.05,1.11,24.25,-3.2,8,50.0,3.62,2.74,20.5,29.5,37.04
NTHOL,SDTTR,4,29,24.14,0.23,15.2,8.94,6,50.0,1.98,1.3,13.03,36.97,37.03
CATES,BYDNR,4,24,25.0,1.38,13.07,11.93,10,50.0,1.18,1.05,20.17,29.83,37.03
FMIZP,TERA,5,38,28.95,1.51,23.95,5.0,4,50.0,3.42,2.21,20.68,29.32,37.03
GRSEL,CELHA,2,51,23.53,0.4,15.94,7.59,10,50.0,2.07,1.73,22.08,27.92,37.03
KLNMA,TRHOL,1,61,24.59,1.07,24.45,0.14,24,50.0,3.32,3.18,31.95,18.05,37.03
GOKNR,KOCMT,5,16,0.0,-0.64,9.4,-9.4,5,60.0,2.81,3.72,13.5,46.5,37.02
KCAER,PENTA,3,39,17.95,0.85,9.78,8.17,8,50.0,1.7,1.83,9.21,40.79,37.02
RYGYO,PATEK,4,26,15.38,-0.31,23.61,-8.23,13,53.85,1.35,3.31,18.49,35.36,37.02
ODAS,EGPRO,5,17,23.53,1.01,12.57,10.95,13,46.15,1.72,-0.31,16.46,29.7,37.02
AGHOL,DMRGD,1,9,22.22,0.76,15.27,6.95,6,50.0,3.4,3.72,20.33,29.67,37.02
AKFGY,KRDMB,4,15,26.67,0.67,11.4,15.27,6,50.0,2.01,3.18,20.59,29.41,37.02
IZFAS,KRONT,5,38,23.68,0.22,19.16,4.52,13,46.15,2.79,2.3,19.83,26.32,37.02
MEGMT,CVKMD,3,36,22.22,0.84,20.48,1.75,18,50.0,2.39,2.65,23.85,26.15,37.02
BASCM,TEKTU,2,49,18.37,0.39,19.52,-1.15,17,52.94,2.43,4.49,27.08,25.86,37.02
DZGYO,MANAS,3,47,21.28,0.17,21.47,-0.19,7,57.14,3.08,4.04,33.89,23.25,37.02
TRENJ,CRDFA,3,34,29.41,0.28,21.47,7.94,13,46.15,2.39,1.39,25.1,21.05,37.02
ULUUN,ODAS,3,19,5.26,-0.43,10.18,-4.92,5,60.0,2.09,3.33,13.39,46.61,37.01
ALTNY,ASELS,3,32,9.38,-0.35,13.97,-4.6,11,54.55,2.1,3.34,17.57,36.97,37.01
TSPOR,RUZYE,3,34,14.71,0.16,13.17,1.53,6,50.0,4.29,3.68,15.48,34.52,37.01
VAKFN,TGSAS,3,40,25.0,0.94,18.96,6.04,6,50.0,2.52,2.99,15.9,34.1,37.01
EGSER,DGATE,5,20,25.0,1.01,21.84,3.16,4,50.0,3.55,2.97,16.46,33.54,37.01
TMSN,ANELE,1,43,30.23,1.61,14.71,15.52,4,50.0,2.58,0.95,23.65,26.35,37.01
TUREX,SKYLP,3,50,20.0,0.13,20.68,-0.68,12,50.0,3.3,2.71,27.2,22.8,37.01
OZSUB,TEZOL,3,46,13.04,-0.5,14.91,-1.87,12,50.0,1.6,1.51,7.53,42.47,37.0
GOODY,KUVVA,2,16,12.5,-1.17,19.92,-7.42,7,57.14,2.16,3.45,18.33,38.81,37.0
TUPRS,SUNTK,2,11,27.27,0.86,18.33,8.95,4,50.0,3.08,3.54,19.58,30.42,37.0
BESLR,DITAS,2,32,21.88,0.24,16.33,5.54,10,50.0,2.75,2.72,24.17,25.83,37.0
GRSEL,LOGO,2,51,19.61,0.4,17.53,2.08,10,50.0,1.34,3.0,8.75,41.25,36.99
TUPRS,TURSG,5,12,25.0,1.16,16.97,8.03,4,50.0,2.34,2.19,11.11,38.89,36.99
AGESA,FENER,4,25,12.0,0.18,19.0,-7.0,6,50.0,4.35,2.94,12.18,37.82,36.99
AEFES,TGSAS,3,25,24.0,0.93,18.96,5.04,6,50.0,2.74,3.39,15.9,34.1,36.99
YEOTK,KRDMB,3,50,10.0,0.19,11.38,-1.38,19,52.63,2.76,4.2,20.5,32.13,36.99
VESBE,QNBFK,2,12,25.0,-0.74,25.1,-0.1,8,50.0,2.77,3.54,18.33,31.67,36.99
ALBRK,GRTHO,3,13,23.08,0.02,28.31,-5.24,4,50.0,4.54,3.49,19.67,30.33,36.99
KUTPO,BYDNR,2,29,24.14,-0.58,13.07,11.07,8,50.0,2.11,1.84,20.83,29.17,36.99
MERIT,ENSRI,2,52,23.08,0.5,22.42,0.66,8,50.0,4.13,2.86,27.08,22.92,36.99
TSKB,ANGEN,2,24,20.83,0.65,11.55,9.28,4,50.0,2.34,2.11,7.92,42.08,36.98
AVPGY,YIGIT,3,9,22.22,0.85,14.84,7.38,4,50.0,2.46,2.51,8.79,41.21,36.98
ISDMR,GSDHO,1,9,22.22,-1.06,9.74,12.48,6,50.0,1.71,1.88,12.03,37.97,36.98
AKFGY,KLMSN,3,15,20.0,-0.38,13.77,6.23,6,50.0,2.87,1.84,13.81,36.19,36.98
PGSUS,IZMDC,4,13,23.08,0.4,8.4,14.68,4,50.0,2.63,3.09,16.39,33.61,36.98
DESA,CRFSA,1,26,23.08,-0.27,13.72,9.36,8,50.0,1.91,2.07,17.01,32.99,36.98
IZFAS,VANGD,2,38,21.05,0.12,20.72,0.34,14,50.0,2.09,2.22,19.58,30.42,36.98
MGROS,HALKB,1,12,25.0,1.76,11.53,13.47,4,50.0,2.51,2.97,16.6,33.4,36.97
TKNSA,YEOTK,5,37,21.62,-0.38,18.56,3.06,10,50.0,2.32,2.61,18.99,31.01,36.97
MGROS,KNFRT,4,12,33.33,1.67,16.8,16.53,4,50.0,0.84,2.04,14.71,35.29,36.96
SOKE,NETAS,1,22,22.73,0.4,17.3,5.43,10,50.0,1.39,2.02,14.94,35.06,36.96
KOPOL,KONTR,4,22,13.64,-0.25,14.94,-1.3,16,50.0,2.84,2.44,17.65,32.35,36.96
REEDR,FZLGY,2,20,20.0,0.98,16.77,3.23,17,47.06,2.62,2.77,16.67,30.39,36.96
TABGD,TEHOL,4,16,18.75,0.42,23.9,-5.15,4,50.0,5.5,5.85,22.69,27.31,36.96
RYGYO,SARKY,4,36,25.0,1.13,10.96,14.04,13,46.15,1.67,0.11,20.17,25.99,36.96
KOCMT,HDFGS,1,9,22.22,1.17,13.92,8.31,15,46.67,2.89,2.8,23.65,23.02,36.96
SOKE,OZRDN,2,21,23.81,0.11,16.47,7.34,10,50.0,2.79,3.25,27.92,22.08,36.96
TEZOL,ISSEN,5,25,12.0,0.27,5.39,6.61,6,50.0,3.11,1.96,8.02,41.98,36.95
TMSN,ALKIM,3,43,11.63,-0.08,9.94,1.69,4,50.0,4.64,4.48,10.46,39.54,36.95
TUPRS,KLSYN,3,11,27.27,-0.87,14.77,12.5,4,50.0,2.65,3.41,19.25,30.75,36.95
SRVGY,MANAS,3,44,25.0,0.83,21.47,3.53,7,57.14,2.18,3.77,33.89,23.25,36.95
IZFAS,KTLEV,3,21,4.76,-0.9,19.16,-14.4,15,53.33,4.46,3.09,30.13,23.21,36.95
MAGEN,TEKTU,1,43,27.91,1.51,19.68,8.23,18,50.0,1.35,1.66,26.97,23.03,36.95
KENT,KAPLM,3,88,19.32,0.25,16.37,2.95,12,50.0,3.22,2.38,28.45,21.55,36.95
SONME,BURVA,2,70,17.14,-0.11,18.33,-1.18,20,55.0,2.68,5.15,33.75,21.25,36.95
ESCAR,MANAS,5,36,33.33,1.89,21.56,11.78,17,52.94,0.16,3.0,34.18,18.76,36.95
SOKM,BUCIM,4,13,15.38,-1.37,7.4,7.98,4,50.0,2.5,2.66,2.94,47.06,36.94
BOSSA,ARTMS,3,15,0.0,0.06,11.0,-11.0,5,60.0,3.3,4.92,17.57,42.43,36.94
SANKO,HLGYO,3,25,24.0,1.03,12.33,11.67,4,50.0,2.17,2.57,11.84,38.16,36.94
KCHOL,DAGI,1,14,21.43,-0.35,18.02,3.41,4,50.0,3.53,3.43,13.28,36.72,36.94
LMKDC,ALKA,3,24,20.83,0.16,14.31,6.52,6,50.0,3.26,3.23,17.99,32.01,36.94
PARSN,KRONT,1,25,24.0,1.51,19.41,4.59,6,50.0,3.29,2.88,19.92,30.08,36.94
ISSEN,OZRDN,2,10,10.0,-0.52,16.47,-6.47,7,57.14,3.73,9.72,27.92,29.23,36.94
TNZTP,EFOR,3,17,17.65,1.15,17.29,0.35,10,50.0,3.47,3.09,21.76,28.24,36.94
AHGAZ,TEKTU,2,21,33.33,1.63,19.52,13.81,11,45.45,2.08,1.56,27.08,18.37,36.94
YATAS,VESTL,2,12,16.67,0.33,13.55,3.12,6,50.0,2.86,3.18,8.33,41.67,36.93
ISSEN,AYCES,2,10,10.0,-0.36,14.74,-4.74,7,57.14,2.17,3.85,16.25,40.89,36.93
TSPOR,IZENR,1,31,16.13,0.18,17.01,-0.88,6,50.0,4.13,4.57,14.94,35.06,36.93
MGROS,SEGYO,1,12,16.67,0.71,16.83,-0.17,4,50.0,4.72,4.38,14.94,35.06,36.93
MNDTR,HDFGS,3,21,4.76,-1.64,13.97,-9.21,9,55.56,3.74,3.31,23.43,32.12,36.93
CMBTN,PEKGY,4,56,19.64,-0.03,20.12,-0.48,8,50.0,3.58,2.83,19.33,30.67,36.93
CIMSA,MOBTL,1,33,21.21,0.89,16.63,4.58,4,50.0,4.27,3.07,19.5,30.5,36.93
TSKB,ATEKS,3,24,20.83,0.06,16.17,4.67,4,50.0,4.44,4.7,20.5,29.5,36.93
AHGAZ,SANFM,2,21,23.81,-0.09,25.79,-1.98,11,45.45,3.39,1.73,17.08,28.37,36.93
AGESA,TEHOL,3,25,28.0,0.01,23.86,4.14,6,50.0,3.21,2.79,23.01,26.99,36.93
TCELL,TEKTU,5,10,30.0,2.03,19.64,10.36,4,50.0,3.46,3.27,26.58,23.42,36.93
BASGZ,BURVA,2,17,29.41,0.37,18.33,11.09,10,50.0,2.42,2.87,33.75,16.25,36.93
AKFGY,ORMA,4,15,26.67,0.24,21.0,5.67,6,50.0,1.95,2.19,13.45,36.55,36.92
DUNYH,EGEPO,5,67,19.4,-0.13,18.56,0.84,8,50.0,2.74,2.52,13.5,36.5,36.92
RAYSG,PKENT,5,57,15.79,-0.18,18.84,-3.05,4,50.0,4.64,4.68,13.5,36.5,36.92
DESA,VBTYZ,1,26,19.23,0.25,15.71,3.53,8,50.0,2.69,1.98,14.94,35.06,36.92
RAYSG,ESCOM,4,57,17.54,-0.49,20.12,-2.58,4,50.0,5.13,4.1,18.91,31.09,36.92
TCELL,ARDYZ,2,10,20.0,1.01,20.92,-0.92,4,50.0,4.89,5.11,19.58,30.42,36.92
RAYSG,TRALT,4,57,19.3,-0.38,11.4,7.9,4,50.0,4.61,4.73,22.69,27.31,36.92
YATAS,IHAAS,2,13,23.08,1.79,17.06,6.01,6,50.0,3.88,3.42,24.58,25.42,36.92
MRSHL,ENSRI,5,55,16.36,-1.73,22.55,-6.19,12,50.0,3.64,2.27,26.58,23.42,36.92
JANTS,TBORG,4,38,18.42,0.8,16.6,1.82,8,50.0,1.81,1.67,6.3,43.7,36.91
KCHOL,BTCIM,1,14,21.43,0.96,16.04,5.39,4,50.0,3.26,2.24,12.86,37.14,36.91
PGSUS,AYDEM,5,13,30.77,1.01,13.23,17.54,4,50.0,0.83,1.95,13.08,36.92,36.91
AKBNK,KRDMB,4,31,6.45,-0.53,11.4,-4.95,9,55.56,3.12,4.6,20.59,34.97,36.91
TAVHL,SELEC,1,12,16.67,-0.64,14.51,2.15,6,50.0,3.88,1.94,15.35,34.65,36.91
CIMSA,MAGEN,1,33,33.33,2.08,16.44,16.9,4,50.0,1.13,2.21,17.43,32.57,36.91
AKSA,PEKGY,3,21,19.05,1.17,20.28,-1.23,8,50.0,3.69,2.72,19.67,30.33,36.91
ALTNY,PRZMA,2,32,25.0,0.2,15.08,9.92,11,45.45,2.95,1.6,22.5,22.95,36.91
DYOBY,OZRDN,3,48,22.92,0.54,16.3,6.61,10,50.0,2.96,2.52,28.03,21.97,36.91
TBORG,ESCAR,4,33,12.12,0.31,13.75,-1.62,5,60.0,1.39,3.44,15.55,44.45,36.9
GOKNR,ASTOR,1,30,13.33,-0.05,13.72,-0.38,5,60.0,1.92,5.36,20.75,39.25,36.9
FMIZP,PAPIL,1,38,31.58,-0.11,28.12,3.46,4,50.0,2.2,2.06,13.69,36.31,36.9
RAYSG,IMASM,4,57,5.26,-1.31,14.94,-9.68,4,50.0,6.08,6.2,13.87,36.13,36.9
AKFGY,ALVES,1,9,22.22,0.82,18.34,3.88,6,50.0,2.85,2.85,14.52,35.48,36.9
DGGYO,GEREL,5,34,8.82,-0.76,18.76,-9.94,11,54.55,2.4,3.97,19.83,34.71,36.9
GARAN,EFOR,4,12,25.0,1.38,17.29,7.71,6,50.0,3.02,2.37,21.43,28.57,36.9
LILAK,KLRHO,2,14,7.14,-0.24,13.55,-6.41,10,60.0,2.54,3.98,31.67,28.33,36.9
MEGMT,OZRDN,1,36,19.44,0.79,16.44,3.01,18,50.0,3.08,2.39,27.8,22.2,36.9
FONET,KAPLM,5,70,27.14,1.35,16.43,10.71,22,50.0,1.4,1.97,28.69,21.31,36.9
BERA,ODINE,3,9,33.33,1.19,20.71,12.62,11,45.45,1.85,0.79,24.69,20.77,36.9
GENTS,KLRHO,1,31,19.35,0.42,13.55,5.8,16,50.0,3.31,2.22,31.54,18.46,36.9
KLKIM,BURVA,4,31,25.81,0.88,18.2,7.61,10,50.0,3.27,1.91,34.03,15.97,36.9
ISDMR,TEHOL,2,9,11.11,0.58,23.81,-12.7,5,60.0,2.5,3.16,22.92,37.08,36.89
